,index_range,frame_len,nt_ref,dist_CDS,prediction
2704,"(340075, 340076)",6,"[1020263, 1020266]",-144,0.9410021999999999
2705,"(340264, 340264)",3,"[1020830, 1020830]",420,0.6823654
2706,"(340300, 340300)",3,"[1020938, 1020938]",528,0.5927809
2707,"(340340, 340341)",6,"[1021058, 1021061]",648,0.8724876
2708,"(340354, 340354)",3,"[1021100, 1021100]",-630,0.52239287
2709,"(340597, 340597)",3,"[1021829, 1021829]",62,0.5094225
2710,"(340845, 340847)",9,"[1022573, 1022579]",806,0.7819915
2711,"(340914, 340916)",9,"[1022780, 1022786]",1013,0.6638729999999999
2712,"(341267, 341267)",3,"[1023839, 1023839]",-63,0.508416
2713,"(341299, 341299)",3,"[1023935, 1023935]",33,0.50177836
2714,"(341439, 341439)",3,"[1024355, 1024355]",453,0.62605256
2715,"(341661, 341661)",3,"[1025021, 1025021]",1119,0.6733038
2716,"(341753, 341754)",6,"[1025297, 1025300]",-1225,0.6952334
2717,"(341781, 341781)",3,"[1025381, 1025381]",-1144,0.76682746
2718,"(341923, 341923)",3,"[1025807, 1025807]",-718,0.5603415
2719,"(342589, 342590)",6,"[1027805, 1027808]",-551,0.7482683000000001
2720,"(342954, 342954)",3,"[1028900, 1028900]",121,0.5533871
2721,"(342956, 342956)",3,"[1028906, 1028906]",127,0.57808
2722,"(342986, 342986)",3,"[1028996, 1028996]",217,0.62309945
2723,"(342999, 343000)",6,"[1029035, 1029038]",256,0.9405139000000001
2724,"(343040, 343040)",3,"[1029158, 1029158]",379,0.5210754
2725,"(343139, 343143)",15,"[1029455, 1029467]",676,0.7507496
2726,"(343324, 343324)",3,"[1030010, 1030010]",-329,0.77324253
2727,"(343461, 343462)",6,"[1030421, 1030424]",79,0.7439289000000001
2728,"(343521, 343522)",6,"[1030601, 1030604]",-155,0.80128634
2729,"(343723, 343723)",3,"[1031207, 1031207]",-418,0.5268605
2730,"(343855, 343855)",3,"[1031603, 1031603]",-22,0.60458094
2731,"(343903, 343904)",6,"[1031747, 1031750]",122,0.8335742
2732,"(343906, 343906)",3,"[1031756, 1031756]",131,0.7261289000000001
2733,"(343967, 343969)",9,"[1031939, 1031945]",314,0.8408223
2734,"(344050, 344050)",3,"[1032188, 1032188]",563,0.527342
2735,"(344313, 344313)",3,"[1032977, 1032977]",-280,0.54140604
2736,"(344471, 344472)",6,"[1033451, 1033454]",194,0.5743934
2737,"(344697, 344698)",6,"[1034129, 1034132]",872,0.72651064
2738,"(344904, 344904)",3,"[1034750, 1034750]",-297,0.52294797
2739,"(345057, 345058)",6,"[1035209, 1035212]",162,0.8009281
2740,"(345074, 345074)",3,"[1035260, 1035260]",213,0.72303504
2741,"(345140, 345141)",6,"[1035458, 1035461]",-312,0.7063685000000001
2742,"(345174, 345174)",3,"[1035560, 1035560]",-213,0.7802533
2743,"(345525, 345525)",3,"[1036613, 1036613]",-139,0.5256298
2744,"(345765, 345768)",12,"[1037333, 1037342]",-264,0.8478134
2745,"(345886, 345888)",9,"[1037696, 1037702]",90,0.9701066999999999
2746,"(345927, 345928)",6,"[1037819, 1037822]",213,0.8765453000000001
2747,"(346011, 346011)",3,"[1038071, 1038071]",465,0.7442076
2748,"(346031, 346031)",3,"[1038131, 1038131]",525,0.5553408000000001
2749,"(346055, 346055)",3,"[1038203, 1038203]",597,0.73426116
2750,"(346093, 346095)",9,"[1038317, 1038323]",711,0.8916429
2751,"(346628, 346629)",6,"[1039922, 1039925]",-507,0.7596596
2752,"(346707, 346707)",3,"[1040159, 1040159]",-273,0.6757328
2753,"(346808, 346808)",3,"[1040462, 1040462]",30,0.5641331999999999
2754,"(346863, 346865)",9,"[1040627, 1040633]",83,0.7681749
2755,"(346962, 346962)",3,"[1040924, 1040924]",380,0.6392180000000001
2756,"(347000, 347000)",3,"[1041038, 1041038]",494,0.7314789
2757,"(347288, 347288)",3,"[1041902, 1041902]",-13,0.8827523000000002
2758,"(347324, 347325)",6,"[1042010, 1042013]",-17,0.608715
2759,"(347455, 347455)",3,"[1042403, 1042403]",373,0.5106801
2760,"(347630, 347632)",9,"[1042928, 1042934]",898,0.9758695
2761,"(347718, 347719)",6,"[1043192, 1043195]",-1035,0.69093674
2762,"(347764, 347765)",6,"[1043330, 1043333]",-897,0.646075
2763,"(347797, 347798)",6,"[1043429, 1043432]",-798,0.78335357
2764,"(347921, 347924)",12,"[1043801, 1043810]",-420,0.9686308000000001
2765,"(347985, 347988)",12,"[1043993, 1044002]",-228,0.91561806
2766,"(348036, 348036)",3,"[1044146, 1044146]",-84,0.5383166
2767,"(348047, 348049)",9,"[1044179, 1044185]",-45,0.79549086
2768,"(348280, 348280)",3,"[1044878, 1044878]",214,0.5744373
2769,"(348295, 348295)",3,"[1044923, 1044923]",259,0.63939464
2770,"(348347, 348348)",6,"[1045079, 1045082]",415,0.801078
2771,"(348582, 348583)",6,"[1045784, 1045787]",-62,0.8625773999999999
2772,"(348585, 348585)",3,"[1045793, 1045793]",-56,0.51121247
2773,"(348588, 348588)",3,"[1045802, 1045802]",-47,0.6168664
2774,"(348665, 348666)",6,"[1046033, 1046036]",184,0.7447139
2775,"(348692, 348692)",3,"[1046114, 1046114]",265,0.5967203000000001
2776,"(348960, 348960)",3,"[1046918, 1046918]",-1027,0.5371064999999999
2777,"(349338, 349340)",9,"[1048052, 1048058]",107,0.92594206
2778,"(349371, 349372)",6,"[1048151, 1048154]",206,0.68082106
2779,"(349417, 349418)",6,"[1048289, 1048292]",344,0.88801014
2780,"(349530, 349530)",3,"[1048628, 1048628]",-60,0.5181463
2781,"(349641, 349643)",9,"[1048961, 1048967]",273,0.84591335
2782,"(349687, 349687)",3,"[1049099, 1049099]",-340,0.5015528
2783,"(349690, 349690)",3,"[1049108, 1049108]",-331,0.78138113
2784,"(349783, 349784)",6,"[1049387, 1049390]",-49,0.7421938
2785,"(350050, 350050)",3,"[1050188, 1050188]",80,0.50854295
2786,"(350176, 350177)",6,"[1050566, 1050569]",21,0.6483078
2787,"(350275, 350275)",3,"[1050863, 1050863]",-100,0.6863925999999999
2788,"(350579, 350581)",9,"[1051775, 1051781]",-91,0.96421945
2789,"(350615, 350617)",9,"[1051883, 1051889]",11,0.98999316
2790,"(350663, 350665)",9,"[1052027, 1052033]",-44,0.92999655
2791,"(350689, 350689)",3,"[1052105, 1052105]",28,0.8957096999999999
2792,"(350741, 350744)",12,"[1052261, 1052270]",-19,0.91529596
2793,"(350798, 350801)",12,"[1052432, 1052441]",143,0.9646551999999999
2794,"(350805, 350805)",3,"[1052453, 1052453]",164,0.53054154
2795,"(350845, 350846)",6,"[1052573, 1052576]",284,0.9480671
2796,"(351098, 351100)",9,"[1053332, 1053338]",-96,0.8358464
2797,"(351186, 351186)",3,"[1053596, 1053596]",162,0.56694293
2798,"(351188, 351188)",3,"[1053602, 1053602]",168,0.6360139
2799,"(351319, 351320)",6,"[1053995, 1053998]",561,0.7489492
2800,"(351355, 351355)",3,"[1054103, 1054103]",669,0.5712515
2801,"(351370, 351370)",3,"[1054148, 1054148]",714,0.7485759
2802,"(351372, 351373)",6,"[1054154, 1054157]",720,0.79399544
2803,"(351397, 351397)",3,"[1054229, 1054229]",795,0.6257354
2804,"(351605, 351605)",3,"[1054853, 1054853]",1419,0.62482595
2805,"(351679, 351681)",9,"[1055075, 1055081]",1641,0.7175047
2806,"(351718, 351718)",3,"[1055192, 1055192]",1758,0.6831994
2807,"(351749, 351749)",3,"[1055285, 1055285]",1851,0.5041747
2808,"(351751, 351752)",6,"[1055291, 1055294]",1857,0.5984335999999999
2809,"(351816, 351816)",3,"[1055486, 1055486]",-1776,0.5218042
2810,"(351880, 351881)",6,"[1055678, 1055681]",-1581,0.6361625
2811,"(352004, 352004)",3,"[1056050, 1056050]",-1212,0.529291
2812,"(352074, 352076)",9,"[1056260, 1056266]",-996,0.84900254
2813,"(352267, 352267)",3,"[1056839, 1056839]",-423,0.5068389
2814,"(352269, 352269)",3,"[1056845, 1056845]",-417,0.6344860999999999
2815,"(352325, 352326)",6,"[1057013, 1057016]",-246,0.99150825
2816,"(352398, 352400)",9,"[1057232, 1057238]",-24,0.7907685999999999
2817,"(352402, 352403)",6,"[1057244, 1057247]",-15,0.73299366
2818,"(352640, 352640)",3,"[1057958, 1057958]",669,0.59684986
2819,"(353081, 353083)",9,"[1059281, 1059287]",25,0.85436094
2820,"(353299, 353299)",3,"[1059935, 1059935]",679,0.7212758
2821,"(353315, 353315)",3,"[1059983, 1059983]",727,0.5574627
2822,"(353391, 353391)",3,"[1060211, 1060211]",955,0.7914861999999999
2823,"(353473, 353475)",9,"[1060457, 1060463]",1201,0.75414675
2824,"(353522, 353522)",3,"[1060604, 1060604]",-1198,0.69076395
2825,"(353549, 353551)",9,"[1060685, 1060691]",-1111,0.82760227
2826,"(353680, 353680)",3,"[1061078, 1061078]",-724,0.70647657
2827,"(353753, 353753)",3,"[1061297, 1061297]",-505,0.51826346
2828,"(353958, 353958)",3,"[1061912, 1061912]",110,0.6239772
2829,"(353998, 353998)",3,"[1062032, 1062032]",230,0.60805887
2830,"(354183, 354185)",9,"[1062587, 1062593]",37,0.8709492
2831,"(354292, 354292)",3,"[1062914, 1062914]",59,0.64777833
2832,"(354313, 354315)",9,"[1062977, 1062983]",122,0.93594015
2833,"(354652, 354653)",6,"[1063994, 1063997]",1139,0.73911774
2834,"(354704, 354707)",12,"[1064150, 1064159]",-1133,0.8120122
2835,"(354815, 354817)",9,"[1064483, 1064489]",-803,0.93710315
2836,"(354820, 354820)",3,"[1064498, 1064498]",-794,0.69860554
2837,"(354874, 354874)",3,"[1064660, 1064660]",-632,0.64279395
2838,"(354892, 354892)",3,"[1064714, 1064714]",-578,0.5035376
2839,"(354921, 354921)",3,"[1064801, 1064801]",-491,0.6089224
2840,"(354952, 354955)",12,"[1064894, 1064903]",-389,0.9898735000000001
2841,"(354977, 354978)",6,"[1064969, 1064972]",-320,0.94298226
2842,"(355096, 355097)",6,"[1065326, 1065329]",34,0.6241704
2843,"(355191, 355193)",9,"[1065611, 1065617]",319,0.7751388000000001
2844,"(355311, 355312)",6,"[1065971, 1065974]",679,0.5924228
2845,"(355414, 355414)",3,"[1066280, 1066280]",-546,0.5848081
2846,"(355603, 355604)",6,"[1066847, 1066850]",-14,0.86284095
2847,"(355920, 355920)",3,"[1067798, 1067798]",-456,0.5209248
2848,"(355943, 355944)",6,"[1067867, 1067870]",-384,0.94400585
2849,"(355979, 355979)",3,"[1067975, 1067975]",-279,0.51569027
2850,"(355996, 355998)",9,"[1068026, 1068032]",-222,0.68827325
2851,"(356077, 356077)",3,"[1068269, 1068269]",15,0.7435919
2852,"(356093, 356094)",6,"[1068317, 1068320]",63,0.7678385
2853,"(356150, 356154)",15,"[1068488, 1068500]",-11,0.98165375
2854,"(356585, 356585)",3,"[1069793, 1069793]",-67,0.6096727
2855,"(356890, 356890)",3,"[1070708, 1070708]",-257,0.53101265
2856,"(356904, 356904)",3,"[1070750, 1070750]",-215,0.5159829
2857,"(357550, 357551)",6,"[1072688, 1072691]",-172,0.52699345
2858,"(357650, 357650)",3,"[1072988, 1072988]",125,0.643219
2859,"(357690, 357691)",6,"[1073108, 1073111]",245,0.6155374
2860,"(357741, 357741)",3,"[1073261, 1073261]",398,0.5443055
2861,"(357744, 357744)",3,"[1073270, 1073270]",407,0.55442405
2862,"(357754, 357754)",3,"[1073300, 1073300]",437,0.5662376
2863,"(358053, 358053)",3,"[1074197, 1074197]",-683,0.6287821
2864,"(358094, 358094)",3,"[1074320, 1074320]",-560,0.6557239
2865,"(358225, 358227)",9,"[1074713, 1074719]",-161,0.9227267
2866,"(358364, 358364)",3,"[1075130, 1075130]",210,0.7138498999999999
2867,"(358427, 358427)",3,"[1075319, 1075319]",399,0.52471185
2868,"(358552, 358552)",3,"[1075694, 1075694]",774,0.58111
2869,"(358595, 358595)",3,"[1075823, 1075823]",903,0.62233406
2870,"(358805, 358805)",3,"[1076453, 1076453]",1533,0.6275349
2871,"(358847, 358848)",6,"[1076579, 1076582]",1659,0.9622126
2872,"(359204, 359205)",6,"[1077650, 1077653]",-1493,0.80481064
2873,"(359469, 359473)",15,"[1078445, 1078457]",-689,0.943077
2874,"(359567, 359567)",3,"[1078739, 1078739]",-407,0.5095510999999999
2875,"(359673, 359675)",9,"[1079057, 1079063]",-83,0.8073364000000001
2876,"(359722, 359722)",3,"[1079204, 1079204]",58,0.77059335
2877,"(359818, 359820)",9,"[1079492, 1079498]",346,0.7129901999999999
2878,"(359869, 359869)",3,"[1079645, 1079645]",499,0.6973743
2879,"(359883, 359885)",9,"[1079687, 1079693]",541,0.71368575
2880,"(359901, 359902)",6,"[1079741, 1079744]",595,0.60548115
2881,"(359924, 359925)",6,"[1079810, 1079813]",664,0.67991775
2882,"(360038, 360040)",9,"[1080152, 1080158]",-655,0.75029105
2883,"(360042, 360042)",3,"[1080164, 1080164]",-649,0.63165367
2884,"(360262, 360263)",6,"[1080824, 1080827]",11,0.9509835999999999
2885,"(360421, 360421)",3,"[1081301, 1081301]",188,0.62523806
2886,"(360437, 360437)",3,"[1081349, 1081349]",236,0.7408059
2887,"(360439, 360439)",3,"[1081355, 1081355]",242,0.5343359000000001
2888,"(360441, 360441)",3,"[1081361, 1081361]",248,0.55108273
2889,"(360558, 360559)",6,"[1081712, 1081715]",-470,0.9285099
2890,"(360684, 360687)",12,"[1082090, 1082099]",-86,0.935248
2891,"(360746, 360749)",12,"[1082276, 1082285]",91,0.82685786
2892,"(361186, 361186)",3,"[1083596, 1083596]",226,0.54818296
2893,"(361280, 361280)",3,"[1083878, 1083878]",508,0.50153774
2894,"(361475, 361476)",6,"[1084463, 1084466]",-181,0.9112971
2895,"(361509, 361512)",12,"[1084565, 1084574]",-73,0.96660334
2896,"(361626, 361627)",6,"[1084916, 1084919]",181,0.62522304
2897,"(361668, 361669)",6,"[1085042, 1085045]",307,0.74774253
2898,"(361698, 361699)",6,"[1085132, 1085135]",397,0.65894604
2899,"(361702, 361702)",3,"[1085144, 1085144]",409,0.5059698
2900,"(362013, 362017)",15,"[1086077, 1086089]",-17,0.9810495000000001
2901,"(362047, 362047)",3,"[1086179, 1086179]",73,0.54485005
2902,"(362109, 362110)",6,"[1086365, 1086368]",-153,0.7399683000000001
2903,"(362172, 362174)",9,"[1086554, 1086560]",33,0.9209884
2904,"(362285, 362286)",6,"[1086893, 1086896]",372,0.9411706
2905,"(362482, 362484)",9,"[1087484, 1087490]",-349,0.7348477
2906,"(362505, 362507)",9,"[1087553, 1087559]",-280,0.6986182
2907,"(362600, 362600)",3,"[1087838, 1087838]",-1,0.51381385
2908,"(362674, 362676)",9,"[1088060, 1088066]",221,0.9872399
2909,"(362765, 362765)",3,"[1088333, 1088333]",494,0.8242495000000001
2910,"(362943, 362943)",3,"[1088867, 1088867]",-999,0.8428097
2911,"(362958, 362960)",9,"[1088912, 1088918]",-948,0.87400216
2912,"(363005, 363006)",6,"[1089053, 1089056]",-810,0.8270257
2913,"(363263, 363264)",6,"[1089827, 1089830]",-36,0.6708675999999999
2914,"(363372, 363372)",3,"[1090154, 1090154]",288,0.5440478
2915,"(363424, 363425)",6,"[1090310, 1090313]",444,0.7603171
2916,"(363474, 363477)",12,"[1090460, 1090469]",594,0.9484134
2917,"(363508, 363508)",3,"[1090562, 1090562]",696,0.56142384
2918,"(363620, 363622)",9,"[1090898, 1090904]",1032,0.8447502
2919,"(363750, 363751)",6,"[1091288, 1091291]",1422,0.9679241
2920,"(363773, 363775)",9,"[1091357, 1091363]",1491,0.8837601999999999
2921,"(364073, 364073)",3,"[1092257, 1092257]",-1977,0.7158178000000001
2922,"(364159, 364159)",3,"[1092515, 1092515]",-1719,0.57505274
2923,"(364177, 364180)",12,"[1092569, 1092578]",-1656,0.7590774
2924,"(364194, 364195)",6,"[1092620, 1092623]",-1611,0.7652098
2925,"(364244, 364246)",9,"[1092770, 1092776]",-1458,0.79690367
2926,"(364249, 364249)",3,"[1092785, 1092785]",-1449,0.6194606
2927,"(364274, 364275)",6,"[1092860, 1092863]",-1371,0.6741315
2928,"(364297, 364297)",3,"[1092929, 1092929]",-1305,0.67210364
2929,"(364323, 364326)",12,"[1093007, 1093016]",-1218,0.77838534
2930,"(364429, 364433)",15,"[1093325, 1093337]",-897,0.9940174999999999
2931,"(364504, 364504)",3,"[1093550, 1093550]",-684,0.5897685
2932,"(364745, 364748)",12,"[1094273, 1094282]",1,0.97587615
2933,"(364948, 364948)",3,"[1094882, 1094882]",-256,0.5366988
2934,"(365042, 365042)",3,"[1095164, 1095164]",26,0.5230403
2935,"(365120, 365122)",9,"[1095398, 1095404]",260,0.67896664
2936,"(365268, 365268)",3,"[1095842, 1095842]",-4,0.53049874
2937,"(365322, 365322)",3,"[1096004, 1096004]",158,0.53065085
2938,"(365342, 365342)",3,"[1096064, 1096064]",218,0.6792937
2939,"(365364, 365366)",9,"[1096130, 1096136]",284,0.9137565999999999
2940,"(365432, 365434)",9,"[1096334, 1096340]",488,0.92814684
2941,"(365453, 365454)",6,"[1096397, 1096400]",-429,0.79859453
2942,"(365480, 365480)",3,"[1096478, 1096478]",-351,0.5833858000000001
2943,"(365497, 365497)",3,"[1096529, 1096529]",-300,0.89397544
2944,"(365553, 365554)",6,"[1096697, 1096700]",-129,0.6955001999999999
2945,"(365654, 365655)",6,"[1097000, 1097003]",171,0.9678201
2946,"(365714, 365715)",6,"[1097180, 1097183]",351,0.98289067
2947,"(365775, 365776)",6,"[1097363, 1097366]",-199,0.9854533000000001
2948,"(365835, 365836)",6,"[1097543, 1097546]",-19,0.9678201
2949,"(365926, 365926)",3,"[1097816, 1097816]",251,0.6721744000000001
2950,"(365945, 365945)",3,"[1097873, 1097873]",308,0.6242985
2951,"(366011, 366014)",12,"[1098071, 1098080]",506,0.9481148000000001
2952,"(366153, 366153)",3,"[1098497, 1098497]",-327,0.73869014
2953,"(366172, 366172)",3,"[1098554, 1098554]",-270,0.5792712
2954,"(366174, 366175)",6,"[1098560, 1098563]",-261,0.68242085
2955,"(366495, 366495)",3,"[1099523, 1099523]",-93,0.5856680000000001
2956,"(366624, 366624)",3,"[1099910, 1099910]",-284,0.5482026
2957,"(366728, 366728)",3,"[1100222, 1100222]",28,0.554074
2958,"(366769, 366769)",3,"[1100345, 1100345]",151,0.5884383000000001
2959,"(366771, 366771)",3,"[1100351, 1100351]",157,0.6515773
2960,"(366882, 366882)",3,"[1100684, 1100684]",-103,0.5689224
2961,"(366919, 366919)",3,"[1100795, 1100795]",8,0.76651806
2962,"(366931, 366932)",6,"[1100831, 1100834]",-6,0.975831
2963,"(366955, 366956)",6,"[1100903, 1100906]",52,0.757379
2964,"(367064, 367064)",3,"[1101230, 1101230]",379,0.5755845
2965,"(367066, 367066)",3,"[1101236, 1101236]",385,0.71055865
2966,"(367173, 367173)",3,"[1101557, 1101557]",-154,0.5118924
2967,"(367227, 367227)",3,"[1101719, 1101719]",8,0.60396516
2968,"(367239, 367240)",6,"[1101755, 1101758]",44,0.76174295
2969,"(367269, 367270)",6,"[1101845, 1101848]",134,0.73696864
2970,"(367363, 367363)",3,"[1102127, 1102127]",-25,0.53436685
2971,"(367365, 367367)",9,"[1102133, 1102139]",-13,0.8313491
2972,"(367388, 367388)",3,"[1102202, 1102202]",50,0.5487156
2973,"(367719, 367722)",12,"[1103195, 1103204]",649,0.8931142
2974,"(367808, 367810)",9,"[1103462, 1103468]",916,0.94703907
2975,"(367841, 367843)",9,"[1103561, 1103567]",-839,0.64989924
2976,"(367906, 367906)",3,"[1103756, 1103756]",-650,0.65130424
2977,"(367909, 367910)",6,"[1103765, 1103768]",-638,0.6525819
2978,"(368154, 368154)",3,"[1104500, 1104500]",94,0.5509403
2979,"(368297, 368300)",12,"[1104929, 1104938]",27,0.98408556
2980,"(368391, 368391)",3,"[1105211, 1105211]",-82,0.5649715
2981,"(368414, 368415)",6,"[1105280, 1105283]",-10,0.9172826999999999
2982,"(368468, 368471)",12,"[1105442, 1105451]",149,0.93975705
2983,"(368485, 368487)",9,"[1105493, 1105499]",200,0.8311064
2984,"(368638, 368640)",9,"[1105952, 1105958]",227,0.6209328000000001
2985,"(368655, 368655)",3,"[1106003, 1106003]",278,0.66462433
2986,"(368744, 368744)",3,"[1106270, 1106270]",-83,0.5110194
2987,"(368746, 368746)",3,"[1106276, 1106276]",-77,0.5669221
2988,"(368828, 368828)",3,"[1106522, 1106522]",169,0.5387444
2989,"(368845, 368845)",3,"[1106573, 1106573]",220,0.5838706
2990,"(368928, 368928)",3,"[1106822, 1106822]",469,0.51049036
2991,"(369227, 369228)",6,"[1107719, 1107722]",-54,0.8204623999999999
2992,"(369458, 369460)",9,"[1108412, 1108418]",628,0.9830460999999999
2993,"(369515, 369517)",9,"[1108583, 1108589]",799,0.8403166999999999
2994,"(369665, 369668)",12,"[1109033, 1109042]",1249,0.7960501999999999
2995,"(369701, 369702)",6,"[1109141, 1109144]",1357,0.8392449000000001
2996,"(369917, 369917)",3,"[1109789, 1109789]",-1081,0.5536078000000001
2997,"(370409, 370409)",3,"[1111265, 1111265]",395,0.6048115
2998,"(370710, 370710)",3,"[1112168, 1112168]",-1238,0.53157085
2999,"(370789, 370789)",3,"[1112405, 1112405]",-1001,0.56388986
3000,"(370876, 370876)",3,"[1112666, 1112666]",-740,0.5483351
3001,"(371169, 371171)",9,"[1113545, 1113551]",63,0.99153227
3002,"(371340, 371340)",3,"[1114058, 1114058]",-206,0.6095385999999999
3003,"(371356, 371356)",3,"[1114106, 1114106]",-158,0.5379176999999999
3004,"(371598, 371599)",6,"[1114832, 1114835]",568,0.9035856
3005,"(371612, 371612)",3,"[1114874, 1114874]",610,0.50260705
3006,"(371800, 371802)",9,"[1115438, 1115444]",-209,0.78093904
3007,"(372242, 372242)",3,"[1116764, 1116764]",-1095,0.57698125
3008,"(372278, 372280)",9,"[1116872, 1116878]",-981,0.7939162
3009,"(372295, 372295)",3,"[1116923, 1116923]",-936,0.5333844
3010,"(372456, 372457)",6,"[1117406, 1117409]",-450,0.943199
3011,"(372494, 372496)",9,"[1117520, 1117526]",-333,0.94661117
3012,"(372543, 372543)",3,"[1117667, 1117667]",-192,0.6032672
3013,"(372745, 372746)",6,"[1118273, 1118276]",-204,0.8257960999999999
3014,"(372783, 372783)",3,"[1118387, 1118387]",-93,0.53314596
3015,"(372805, 372810)",18,"[1118453, 1118468]",-12,0.9857443000000001
3016,"(372827, 372829)",9,"[1118519, 1118525]",39,0.6000073
3017,"(372952, 372953)",6,"[1118894, 1118897]",-410,0.82420003
