,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(28570, 28570)",3,"[85748, 85748]",281,0.604197
422,"(28707, 28708)",6,"[86159, 86162]",692,0.5813465999999999
423,"(28950, 28950)",3,"[86888, 86888]",-466,0.73959833
424,"(28952, 28952)",3,"[86894, 86894]",-460,0.93997335
425,"(29020, 29020)",3,"[87098, 87098]",-256,0.7734288
426,"(29069, 29070)",6,"[87245, 87248]",-106,0.9520441999999999
427,"(29122, 29125)",12,"[87404, 87413]",50,0.9902648000000001
428,"(29237, 29237)",3,"[87749, 87749]",-99,0.67110914
429,"(29281, 29284)",12,"[87881, 87890]",33,0.9991456
430,"(29304, 29304)",3,"[87950, 87950]",102,0.5404753000000001
431,"(29317, 29319)",9,"[87989, 87995]",141,0.99795
432,"(29416, 29416)",3,"[88286, 88286]",438,0.51916647
433,"(29510, 29511)",6,"[88568, 88571]",-461,0.82395834
434,"(29722, 29727)",18,"[89204, 89219]",172,0.98963916
435,"(29741, 29741)",3,"[89261, 89261]",229,0.51827973
436,"(29778, 29778)",3,"[89372, 89372]",340,0.645087
437,"(29796, 29798)",9,"[89426, 89432]",394,0.917408
438,"(29824, 29827)",12,"[89510, 89519]",478,0.9669525999999999
439,"(29898, 29899)",6,"[89732, 89735]",-357,0.5085637
440,"(30079, 30079)",3,"[90275, 90275]",183,0.6273563
441,"(30223, 30225)",9,"[90707, 90713]",-322,0.77625144
442,"(30248, 30248)",3,"[90782, 90782]",-253,0.5276715999999999
443,"(30250, 30251)",6,"[90788, 90791]",-244,0.7362960999999999
444,"(30477, 30479)",9,"[91469, 91475]",72,0.9853757
445,"(30517, 30517)",3,"[91589, 91589]",192,0.5676399999999999
446,"(30589, 30592)",12,"[91805, 91814]",408,0.8509203000000002
447,"(30868, 30869)",6,"[92642, 92645]",-534,0.7399946
448,"(30983, 30984)",6,"[92987, 92990]",-189,0.739011
449,"(31003, 31005)",9,"[93047, 93053]",-126,0.75817347
450,"(31075, 31076)",6,"[93263, 93266]",84,0.89245915
451,"(31267, 31268)",6,"[93839, 93842]",660,0.9780897
452,"(31421, 31421)",3,"[94301, 94301]",-352,0.56609464
453,"(31529, 31530)",6,"[94625, 94628]",-25,0.5895634
454,"(31573, 31574)",6,"[94757, 94760]",104,0.7403327
455,"(31940, 31940)",3,"[95858, 95858]",-150,0.5174005
456,"(32086, 32087)",6,"[96296, 96299]",288,0.94975793
457,"(32146, 32147)",6,"[96476, 96479]",468,0.9094498
458,"(32158, 32160)",9,"[96512, 96518]",504,0.58661497
459,"(32196, 32196)",3,"[96626, 96626]",-458,0.5445388000000001
460,"(32221, 32222)",6,"[96701, 96704]",-380,0.5615769
461,"(32238, 32238)",3,"[96752, 96752]",-332,0.71277374
462,"(32323, 32324)",6,"[97007, 97010]",-74,0.7216975
463,"(32326, 32326)",3,"[97016, 97016]",-68,0.61523265
464,"(32366, 32366)",3,"[97136, 97136]",52,0.65257597
465,"(32843, 32843)",3,"[98567, 98567]",164,0.66392714
466,"(32869, 32872)",12,"[98645, 98654]",242,0.7088171
467,"(32927, 32927)",3,"[98819, 98819]",416,0.5304591
468,"(32967, 32967)",3,"[98939, 98939]",536,0.501916
469,"(32970, 32970)",3,"[98948, 98948]",545,0.6431785
470,"(32986, 32986)",3,"[98996, 98996]",593,0.79130244
471,"(32988, 32989)",6,"[99002, 99005]",599,0.76216274
472,"(33079, 33083)",15,"[99275, 99287]",-360,0.93584746
473,"(33276, 33277)",6,"[99866, 99869]",219,0.94923556
474,"(33475, 33477)",9,"[100463, 100469]",-242,0.9601074
475,"(33533, 33533)",3,"[100637, 100637]",-74,0.6530347
476,"(33584, 33584)",3,"[100790, 100790]",79,0.53366745
477,"(33655, 33655)",3,"[101003, 101003]",292,0.8677366
478,"(33798, 33802)",15,"[101432, 101444]",721,0.87824446
479,"(33899, 33900)",6,"[101735, 101738]",-502,0.6631891
480,"(34038, 34038)",3,"[102152, 102152]",-88,0.51812804
481,"(34398, 34398)",3,"[103232, 103232]",79,0.6546283
482,"(34728, 34728)",3,"[104222, 104222]",237,0.5652077
483,"(35346, 35346)",3,"[106076, 106076]",-380,0.51829666
484,"(35358, 35358)",3,"[106112, 106112]",-344,0.57218546
485,"(35480, 35480)",3,"[106478, 106478]",22,0.67720336
486,"(35520, 35520)",3,"[106598, 106598]",142,0.6669716
487,"(35539, 35539)",3,"[106655, 106655]",199,0.62290245
488,"(35611, 35612)",6,"[106871, 106874]",415,0.92107713
489,"(35750, 35750)",3,"[107288, 107288]",-186,0.6862543000000001
490,"(35830, 35835)",18,"[107528, 107543]",54,0.9976653
491,"(35848, 35850)",9,"[107582, 107588]",108,0.93918955
492,"(35866, 35866)",3,"[107636, 107636]",162,0.72258276
493,"(35910, 35910)",3,"[107768, 107768]",294,0.510181
494,"(36071, 36076)",18,"[108251, 108266]",34,0.9940176
495,"(36192, 36192)",3,"[108614, 108614]",397,0.60085803
496,"(36966, 36966)",3,"[110936, 110936]",-48,0.6672045
497,"(36991, 36994)",12,"[111011, 111020]",27,0.99987507
498,"(37063, 37063)",3,"[111227, 111227]",-204,0.96050334
499,"(37165, 37165)",3,"[111533, 111533]",-14,0.5761149999999999
500,"(37219, 37222)",12,"[111695, 111704]",46,0.9792004999999999
501,"(37261, 37262)",6,"[111821, 111824]",-32,0.562079
502,"(37285, 37285)",3,"[111893, 111893]",37,0.50416017
503,"(37335, 37335)",3,"[112043, 112043]",187,0.7392887
504,"(37502, 37505)",12,"[112544, 112553]",-46,0.9989159
505,"(37520, 37521)",6,"[112598, 112601]",-1,0.9837037000000001
506,"(37547, 37548)",6,"[112679, 112682]",80,0.7300808000000001
507,"(37602, 37602)",3,"[112844, 112844]",245,0.62137294
508,"(37774, 37775)",6,"[113360, 113363]",72,0.84470534
509,"(37867, 37867)",3,"[113639, 113639]",351,0.5581982
510,"(37921, 37921)",3,"[113801, 113801]",513,0.56052226
511,"(37925, 37926)",6,"[113813, 113816]",525,0.6987774999999999
512,"(38225, 38226)",6,"[114713, 114716]",191,0.9384804
513,"(38228, 38228)",3,"[114722, 114722]",200,0.8753101000000001
514,"(38241, 38242)",6,"[114761, 114764]",239,0.88817835
515,"(38268, 38270)",9,"[114842, 114848]",320,0.93442816
516,"(38409, 38410)",6,"[115265, 115268]",-446,0.7040258
517,"(38498, 38498)",3,"[115532, 115532]",-182,0.8977038
518,"(38713, 38714)",6,"[116177, 116180]",463,0.95478487
519,"(39053, 39053)",3,"[117197, 117197]",88,0.80830485
520,"(39102, 39102)",3,"[117344, 117344]",235,0.86669964
521,"(39163, 39164)",6,"[117527, 117530]",-222,0.5267562
522,"(39199, 39201)",9,"[117635, 117641]",-111,0.99929047
523,"(39329, 39329)",3,"[118025, 118025]",273,0.6022721999999999
524,"(39508, 39509)",6,"[118562, 118565]",-719,0.53446794
525,"(39525, 39525)",3,"[118613, 118613]",-671,0.5385883
526,"(39575, 39576)",6,"[118763, 118766]",-518,0.7547729000000001
527,"(39621, 39621)",3,"[118901, 118901]",-383,0.6481199000000001
528,"(39796, 39798)",9,"[119426, 119432]",142,0.91598177
529,"(39819, 39820)",6,"[119495, 119498]",211,0.9022370000000001
530,"(39897, 39897)",3,"[119729, 119729]",-406,0.5843019
531,"(39909, 39909)",3,"[119765, 119765]",-370,0.5360744000000001
532,"(39967, 39967)",3,"[119939, 119939]",-196,0.7345059
533,"(39969, 39969)",3,"[119945, 119945]",-190,0.6330319000000001
534,"(40039, 40040)",6,"[120155, 120158]",20,0.63569677
535,"(40051, 40054)",12,"[120191, 120200]",13,0.9976253
536,"(40358, 40358)",3,"[121112, 121112]",934,0.5503304
537,"(40495, 40495)",3,"[121523, 121523]",-1333,0.669523
538,"(40506, 40510)",15,"[121556, 121568]",-1288,0.9945475
539,"(40576, 40576)",3,"[121766, 121766]",-1090,0.53108114
540,"(40583, 40583)",3,"[121787, 121787]",-1069,0.6642170000000001
541,"(40604, 40607)",12,"[121850, 121859]",-997,0.9984685999999999
542,"(41097, 41097)",3,"[123329, 123329]",473,0.77426326
543,"(41100, 41100)",3,"[123338, 123338]",482,0.5049531
544,"(41126, 41126)",3,"[123416, 123416]",560,0.56053585
545,"(41163, 41163)",3,"[123527, 123527]",671,0.52677655
546,"(41516, 41516)",3,"[124586, 124586]",-1094,0.5083614000000001
547,"(41544, 41544)",3,"[124670, 124670]",-1010,0.5703050999999999
548,"(41722, 41724)",9,"[125204, 125210]",-470,0.73701286
549,"(41759, 41759)",3,"[125315, 125315]",-365,0.5503405
550,"(41950, 41950)",3,"[125888, 125888]",208,0.7174824000000001
551,"(41955, 41955)",3,"[125903, 125903]",223,0.711255
552,"(42171, 42171)",3,"[126551, 126551]",871,0.61032754
553,"(42222, 42222)",3,"[126704, 126704]",-883,0.54451734
554,"(42343, 42344)",6,"[127067, 127070]",-517,0.7645984
555,"(42476, 42479)",12,"[127466, 127475]",-112,0.9669873
556,"(42510, 42510)",3,"[127568, 127568]",-19,0.8867573000000001
557,"(42522, 42524)",9,"[127604, 127610]",17,0.9997073000000001
558,"(42542, 42546)",15,"[127664, 127676]",77,0.995606
559,"(42637, 42638)",6,"[127949, 127952]",362,0.79048735
560,"(42665, 42665)",3,"[128033, 128033]",446,0.66280514
561,"(42999, 43000)",6,"[129035, 129038]",-298,0.72097576
562,"(43003, 43005)",9,"[129047, 129053]",-283,0.9762216
563,"(43113, 43116)",12,"[129377, 129386]",15,0.99804187
564,"(43191, 43191)",3,"[129611, 129611]",204,0.56938887
565,"(43204, 43204)",3,"[129650, 129650]",243,0.6150504
566,"(43279, 43279)",3,"[129875, 129875]",468,0.91141754
567,"(43314, 43314)",3,"[129980, 129980]",573,0.5074168
568,"(43488, 43488)",3,"[130502, 130502]",1095,0.8586162
569,"(43529, 43529)",3,"[130625, 130625]",1218,0.63825804
570,"(43531, 43531)",3,"[130631, 130631]",1224,0.57266027
571,"(43584, 43584)",3,"[130790, 130790]",1383,0.55230314
572,"(43707, 43709)",9,"[131159, 131165]",1752,0.9274671
573,"(43802, 43803)",6,"[131444, 131447]",2037,0.91146916
574,"(43805, 43808)",12,"[131453, 131462]",2046,0.96975493
575,"(43900, 43900)",3,"[131738, 131738]",2331,0.5320603
576,"(44072, 44072)",3,"[132254, 132254]",-1958,0.553497
577,"(44111, 44111)",3,"[132371, 132371]",-1841,0.8845854
578,"(44403, 44404)",6,"[133247, 133250]",-962,0.9369873
579,"(44461, 44461)",3,"[133421, 133421]",-791,0.6421387
580,"(44655, 44655)",3,"[134003, 134003]",-209,0.5595225
581,"(44699, 44699)",3,"[134135, 134135]",-77,0.6700221
582,"(44713, 44713)",3,"[134177, 134177]",-35,0.5698309
583,"(44740, 44744)",15,"[134258, 134270]",46,0.99818486
584,"(44754, 44754)",3,"[134300, 134300]",88,0.71827036
585,"(44885, 44885)",3,"[134693, 134693]",-57,0.7213155
586,"(45081, 45084)",12,"[135281, 135290]",-308,0.9967244000000001
587,"(45151, 45152)",6,"[135491, 135494]",-104,0.99644923
588,"(45172, 45175)",12,"[135554, 135563]",-35,0.9090524
589,"(45326, 45326)",3,"[136016, 136016]",418,0.76205087
590,"(45417, 45419)",9,"[136289, 136295]",-275,0.9627295
591,"(45444, 45445)",6,"[136370, 136373]",-197,0.9902002000000001
592,"(45463, 45463)",3,"[136427, 136427]",-143,0.72072554
593,"(45523, 45526)",12,"[136607, 136616]",37,0.91335124
594,"(45643, 45643)",3,"[136967, 136967]",397,0.6846338000000001
595,"(45684, 45684)",3,"[137090, 137090]",520,0.6613147
596,"(45694, 45695)",6,"[137120, 137123]",550,0.9333905
597,"(45715, 45715)",3,"[137183, 137183]",613,0.6257494
598,"(45887, 45887)",3,"[137699, 137699]",-934,0.5628167
599,"(45911, 45911)",3,"[137771, 137771]",-862,0.52387094
600,"(46206, 46206)",3,"[138656, 138656]",23,0.55893433
601,"(46209, 46209)",3,"[138665, 138665]",32,0.6166170999999999
602,"(46315, 46315)",3,"[138983, 138983]",148,0.74206775
603,"(46689, 46689)",3,"[140105, 140105]",1270,0.5265986
604,"(46716, 46717)",6,"[140186, 140189]",1351,0.83469975
605,"(46734, 46734)",3,"[140240, 140240]",1405,0.64350027
606,"(46782, 46782)",3,"[140384, 140384]",1549,0.65956247
607,"(46784, 46785)",6,"[140390, 140393]",1555,0.663028
608,"(46842, 46842)",3,"[140564, 140564]",-1403,0.5757762
609,"(47056, 47056)",3,"[141206, 141206]",-761,0.7147643
610,"(47117, 47121)",15,"[141389, 141401]",-566,0.9963883
611,"(47172, 47172)",3,"[141554, 141554]",-413,0.55255234
612,"(47280, 47280)",3,"[141878, 141878]",-89,0.7524311
613,"(47318, 47318)",3,"[141992, 141992]",-7,0.6674859000000001
614,"(47320, 47320)",3,"[141998, 141998]",-1,0.67026085
615,"(47424, 47424)",3,"[142310, 142310]",302,0.51523805
616,"(47506, 47506)",3,"[142556, 142556]",548,0.624237
617,"(47508, 47508)",3,"[142562, 142562]",554,0.60826004
618,"(47512, 47512)",3,"[142574, 142574]",566,0.69677234
619,"(47524, 47524)",3,"[142610, 142610]",602,0.5218311999999999
620,"(47598, 47598)",3,"[142832, 142832]",824,0.74041337
621,"(47642, 47642)",3,"[142964, 142964]",-741,0.9128723
622,"(47743, 47743)",3,"[143267, 143267]",-438,0.5329878
623,"(47754, 47756)",9,"[143300, 143306]",-399,0.9982249
624,"(47872, 47874)",9,"[143654, 143660]",-45,0.9911209999999999
625,"(48003, 48003)",3,"[144047, 144047]",342,0.5667694000000001
626,"(48070, 48072)",9,"[144248, 144254]",-218,0.9891555000000001
627,"(48120, 48120)",3,"[144398, 144398]",-74,0.72564507
628,"(48152, 48152)",3,"[144494, 144494]",22,0.81223863
629,"(48209, 48209)",3,"[144665, 144665]",193,0.56627905
630,"(48239, 48239)",3,"[144755, 144755]",-262,0.67879355
631,"(48250, 48253)",12,"[144788, 144797]",-220,0.9281219
632,"(48266, 48266)",3,"[144836, 144836]",-181,0.7927864
633,"(48330, 48331)",6,"[145028, 145031]",11,0.99339795
634,"(48341, 48343)",9,"[145061, 145067]",44,0.9937604
635,"(48406, 48406)",3,"[145256, 145256]",239,0.64600915
636,"(48478, 48478)",3,"[145472, 145472]",455,0.5083728
637,"(48529, 48529)",3,"[145625, 145625]",608,0.6903376
638,"(48578, 48580)",9,"[145772, 145778]",-532,0.9889509
639,"(48607, 48608)",6,"[145859, 145862]",-448,0.95909935
640,"(48667, 48667)",3,"[146039, 146039]",-271,0.7049601
641,"(48669, 48669)",3,"[146045, 146045]",-265,0.6400591
642,"(48765, 48767)",9,"[146333, 146339]",19,0.9509335999999999
643,"(48842, 48842)",3,"[146564, 146564]",250,0.5710968000000001
644,"(48894, 48894)",3,"[146720, 146720]",406,0.68922204
645,"(48909, 48910)",6,"[146765, 146768]",451,0.9302541
646,"(48958, 48958)",3,"[146912, 146912]",598,0.8308236999999999
647,"(49022, 49022)",3,"[147104, 147104]",-766,0.64605975
648,"(49070, 49070)",3,"[147248, 147248]",-622,0.74013346
649,"(49092, 49094)",9,"[147314, 147320]",-550,0.8651734000000001
650,"(49109, 49109)",3,"[147365, 147365]",-505,0.7061877
651,"(49197, 49197)",3,"[147629, 147629]",-241,0.6048701999999999
652,"(49200, 49200)",3,"[147638, 147638]",-232,0.5433626
653,"(49245, 49245)",3,"[147773, 147773]",-97,0.7754291
654,"(49295, 49297)",9,"[147923, 147929]",-15,0.8677746999999999
655,"(49345, 49346)",6,"[148073, 148076]",129,0.68757504
656,"(49348, 49348)",3,"[148082, 148082]",138,0.527885
657,"(49486, 49486)",3,"[148496, 148496]",-311,0.50824684
658,"(49498, 49500)",9,"[148532, 148538]",-269,0.67487967
659,"(49538, 49539)",6,"[148652, 148655]",-152,0.9320395
660,"(49592, 49592)",3,"[148814, 148814]",7,0.75814867
661,"(49833, 49836)",12,"[149537, 149546]",-169,0.9531142
662,"(49905, 49905)",3,"[149753, 149753]",38,0.52564317
663,"(49939, 49940)",6,"[149855, 149858]",140,0.9424948000000001
664,"(49998, 50000)",9,"[150032, 150038]",317,0.9814656999999999
665,"(50022, 50022)",3,"[150104, 150104]",389,0.9176576999999999
666,"(50126, 50127)",6,"[150416, 150419]",-584,0.7426835
667,"(50239, 50242)",12,"[150755, 150764]",-239,0.9075223
668,"(50264, 50265)",6,"[150830, 150833]",-170,0.88315344
669,"(50301, 50303)",9,"[150941, 150947]",-56,0.9864629
670,"(50316, 50316)",3,"[150986, 150986]",-17,0.5430854
671,"(50343, 50343)",3,"[151067, 151067]",64,0.83700335
672,"(50476, 50479)",12,"[151466, 151475]",-151,0.98448884
673,"(50546, 50550)",15,"[151676, 151688]",50,0.9954984
674,"(50572, 50572)",3,"[151754, 151754]",128,0.64149153
675,"(50626, 50629)",12,"[151916, 151925]",290,0.90579534
676,"(50732, 50732)",3,"[152234, 152234]",-9,0.5226909000000001
677,"(50793, 50794)",6,"[152417, 152420]",174,0.9733944
678,"(50847, 50847)",3,"[152579, 152579]",-250,0.50844634
679,"(50851, 50852)",6,"[152591, 152594]",-235,0.8193761999999999
680,"(50916, 50919)",12,"[152786, 152795]",-34,0.9784158000000002
681,"(50941, 50944)",12,"[152861, 152870]",32,0.96266145
682,"(51037, 51040)",12,"[153149, 153158]",320,0.9459860000000001
683,"(51182, 51183)",6,"[153584, 153587]",755,0.69256914
684,"(51226, 51228)",9,"[153716, 153722]",887,0.990958
685,"(51276, 51276)",3,"[153866, 153866]",1037,0.5985159000000001
686,"(51308, 51308)",3,"[153962, 153962]",1133,0.53466326
687,"(51338, 51338)",3,"[154052, 154052]",1223,0.9439822
688,"(51354, 51356)",9,"[154100, 154106]",1271,0.91701627
689,"(51458, 51458)",3,"[154412, 154412]",-1049,0.7958986
690,"(51484, 51486)",9,"[154490, 154496]",-965,0.9539878
691,"(51596, 51596)",3,"[154826, 154826]",-635,0.6728263000000001
692,"(51598, 51598)",3,"[154832, 154832]",-629,0.6183228000000001
693,"(51634, 51634)",3,"[154940, 154940]",-521,0.55684423
694,"(51678, 51682)",15,"[155072, 155084]",-377,0.9774155000000001
695,"(51702, 51707)",18,"[155144, 155159]",-302,0.99932516
696,"(51947, 51947)",3,"[155879, 155879]",418,0.6924
697,"(51951, 51952)",6,"[155891, 155894]",-405,0.80043036
698,"(51998, 51998)",3,"[156032, 156032]",-267,0.8592004999999999
699,"(52000, 52001)",6,"[156038, 156041]",-258,0.78640324
700,"(52046, 52046)",3,"[156176, 156176]",-123,0.7068053000000001
701,"(52072, 52072)",3,"[156254, 156254]",-45,0.57091594
702,"(52074, 52074)",3,"[156260, 156260]",-39,0.6265522
703,"(52170, 52170)",3,"[156548, 156548]",249,0.5301157
704,"(52184, 52184)",3,"[156590, 156590]",291,0.5996925000000001
705,"(52191, 52191)",3,"[156611, 156611]",312,0.67582184
706,"(52327, 52327)",3,"[157019, 157019]",-234,0.6306062
707,"(52405, 52405)",3,"[157253, 157253]",0,0.5048692
708,"(52451, 52451)",3,"[157391, 157391]",138,0.58478135
709,"(52453, 52453)",3,"[157397, 157397]",144,0.6363175
710,"(52507, 52507)",3,"[157559, 157559]",-170,0.8557408999999999
711,"(52871, 52872)",6,"[158651, 158654]",-532,0.93955183
712,"(53067, 53067)",3,"[159239, 159239]",53,0.6594545999999999
713,"(53146, 53146)",3,"[159476, 159476]",290,0.5675066
714,"(53371, 53372)",6,"[160151, 160154]",2,0.78657895
715,"(53409, 53409)",3,"[160265, 160265]",116,0.5687789000000001
716,"(53411, 53411)",3,"[160271, 160271]",122,0.5288748999999999
717,"(53485, 53486)",6,"[160493, 160496]",-286,0.9737181
718,"(53509, 53509)",3,"[160565, 160565]",-217,0.52105045
719,"(53584, 53586)",9,"[160790, 160796]",8,0.8569855
720,"(53597, 53597)",3,"[160829, 160829]",47,0.5843106
721,"(53699, 53699)",3,"[161135, 161135]",353,0.5491911
722,"(53701, 53702)",6,"[161141, 161144]",-357,0.9884497999999999
723,"(53743, 53743)",3,"[161267, 161267]",-234,0.6369136
724,"(53749, 53750)",6,"[161285, 161288]",-213,0.58045965
725,"(53753, 53753)",3,"[161297, 161297]",-204,0.70282394
726,"(53936, 53938)",9,"[161846, 161852]",345,0.9207690000000001
727,"(53943, 53943)",3,"[161867, 161867]",366,0.60757667
728,"(54203, 54203)",3,"[162647, 162647]",1146,0.5789323000000001
729,"(54233, 54233)",3,"[162737, 162737]",1236,0.91035706
730,"(54257, 54257)",3,"[162809, 162809]",1308,0.5500731
731,"(54316, 54316)",3,"[162986, 162986]",1485,0.56529045
732,"(54735, 54736)",6,"[164243, 164246]",-288,0.6572743000000001
733,"(54748, 54748)",3,"[164282, 164282]",-252,0.7079715
734,"(54841, 54841)",3,"[164561, 164561]",27,0.7560074999999999
735,"(54979, 54979)",3,"[164975, 164975]",441,0.6765296
736,"(55068, 55068)",3,"[165242, 165242]",708,0.69106036
737,"(55089, 55089)",3,"[165305, 165305]",771,0.83785754
738,"(55177, 55177)",3,"[165569, 165569]",1035,0.83984196
739,"(55224, 55225)",6,"[165710, 165713]",1176,0.8116358
740,"(55768, 55769)",6,"[167342, 167345]",36,0.7146285
741,"(55786, 55786)",3,"[167396, 167396]",90,0.50046456
742,"(55841, 55841)",3,"[167561, 167561]",255,0.83523726
743,"(55892, 55893)",6,"[167714, 167717]",408,0.56750053
744,"(55920, 55922)",9,"[167798, 167804]",492,0.9962515
745,"(55984, 55984)",3,"[167990, 167990]",684,0.52021384
746,"(56022, 56023)",6,"[168104, 168107]",798,0.659957
747,"(56068, 56068)",3,"[168242, 168242]",936,0.7692246
748,"(56222, 56222)",3,"[168704, 168704]",-1023,0.5578519000000001
749,"(56224, 56224)",3,"[168710, 168710]",-1017,0.5309498
750,"(56297, 56297)",3,"[168929, 168929]",-798,0.8709593000000001
751,"(56401, 56402)",6,"[169241, 169244]",-483,0.9928625
752,"(56556, 56557)",6,"[169706, 169709]",-18,0.6934306
753,"(56837, 56838)",6,"[170549, 170552]",-23,0.70184565
754,"(56840, 56840)",3,"[170558, 170558]",-17,0.6856593000000001
755,"(56858, 56858)",3,"[170612, 170612]",37,0.8553124
756,"(56875, 56875)",3,"[170663, 170663]",88,0.5377090999999999
757,"(57101, 57101)",3,"[171341, 171341]",-124,0.55891323
758,"(57263, 57263)",3,"[171827, 171827]",362,0.76237893
759,"(57265, 57265)",3,"[171833, 171833]",368,0.5153114000000001
760,"(57573, 57573)",3,"[172757, 172757]",-687,0.5537319
761,"(57598, 57598)",3,"[172832, 172832]",-612,0.52238536
762,"(57724, 57724)",3,"[173210, 173210]",-234,0.54465634
763,"(57755, 57755)",3,"[173303, 173303]",-141,0.52103263
764,"(57797, 57797)",3,"[173429, 173429]",-15,0.5094293
765,"(57826, 57826)",3,"[173516, 173516]",-24,0.8979036
766,"(57863, 57866)",12,"[173627, 173636]",25,0.8859940000000001
767,"(58116, 58116)",3,"[174386, 174386]",784,0.7686034
768,"(58183, 58184)",6,"[174587, 174590]",985,0.6141576999999999
769,"(58239, 58239)",3,"[174755, 174755]",1153,0.5822984
770,"(58241, 58242)",6,"[174761, 174764]",1159,0.95405924
771,"(58282, 58282)",3,"[174884, 174884]",1282,0.5908781
772,"(58294, 58295)",6,"[174920, 174923]",1318,0.9401356
773,"(58308, 58308)",3,"[174962, 174962]",1360,0.54808974
774,"(58312, 58312)",3,"[174974, 174974]",1372,0.50128275
775,"(58343, 58344)",6,"[175067, 175070]",-1458,0.90756774
776,"(58359, 58359)",3,"[175115, 175115]",-1413,0.74094176
777,"(58370, 58370)",3,"[175148, 175148]",-1380,0.5235055999999999
778,"(58479, 58479)",3,"[175475, 175475]",-1053,0.64612895
779,"(58548, 58552)",15,"[175682, 175694]",-834,0.97871196
780,"(58607, 58607)",3,"[175859, 175859]",-669,0.7432674
781,"(58669, 58670)",6,"[176045, 176048]",-480,0.6025564
782,"(58693, 58693)",3,"[176117, 176117]",-411,0.57139766
783,"(58707, 58708)",6,"[176159, 176162]",-366,0.6572520000000001
784,"(58742, 58742)",3,"[176264, 176264]",-264,0.6349123999999999
785,"(58851, 58851)",3,"[176591, 176591]",-26,0.7113255999999999
786,"(58962, 58965)",12,"[176924, 176933]",-21,0.98062277
787,"(58980, 58981)",6,"[176978, 176981]",-7,0.5613509
788,"(59144, 59145)",6,"[177470, 177473]",-189,0.8797856
789,"(59247, 59247)",3,"[177779, 177779]",117,0.6546122
790,"(59249, 59249)",3,"[177785, 177785]",123,0.6311116
791,"(59280, 59280)",3,"[177878, 177878]",216,0.68242365
