,index_range,frame_len,nt_ref,dist_CDS,prediction
420,"(32185, 32185)",3,"[96593, 96593]",-491,0.6393220000000001
421,"(32236, 32236)",3,"[96746, 96746]",-338,0.6425380999999999
422,"(32323, 32325)",9,"[97007, 97013]",-71,0.8937295
423,"(32327, 32327)",3,"[97019, 97019]",-65,0.63177973
424,"(32381, 32381)",3,"[97181, 97181]",97,0.6131904
425,"(32534, 32534)",3,"[97640, 97640]",556,0.6279775
426,"(32536, 32536)",3,"[97646, 97646]",562,0.54694605
427,"(32712, 32712)",3,"[98174, 98174]",-229,0.5670562
428,"(32871, 32871)",3,"[98651, 98651]",248,0.94565195
429,"(32986, 32988)",9,"[98996, 99002]",593,0.845123
430,"(33082, 33082)",3,"[99284, 99284]",-363,0.72135234
431,"(33123, 33123)",3,"[99407, 99407]",-240,0.52688205
432,"(33129, 33129)",3,"[99425, 99425]",-222,0.9606138000000001
433,"(33277, 33277)",3,"[99869, 99869]",222,0.98868805
434,"(33474, 33474)",3,"[100460, 100460]",-251,0.97545695
435,"(33476, 33476)",3,"[100466, 100466]",-245,0.98571706
436,"(33786, 33786)",3,"[101396, 101396]",685,0.7668556
437,"(33799, 33799)",3,"[101435, 101435]",724,0.50837237
438,"(33874, 33874)",3,"[101660, 101660]",-580,0.6460739000000001
439,"(34198, 34198)",3,"[102632, 102632]",392,0.62140214
440,"(34912, 34912)",3,"[104774, 104774]",-470,0.52512187
441,"(35590, 35590)",3,"[106808, 106808]",352,0.71420276
442,"(35613, 35613)",3,"[106877, 106877]",421,0.5482559
443,"(35830, 35834)",15,"[107528, 107540]",54,0.9994684000000001
444,"(36074, 36076)",9,"[108260, 108266]",43,0.99982613
445,"(36181, 36181)",3,"[108581, 108581]",364,0.6934513000000001
446,"(36221, 36221)",3,"[108701, 108701]",484,0.7795714
447,"(36424, 36424)",3,"[109310, 109310]",1093,0.54933447
448,"(36452, 36452)",3,"[109394, 109394]",1177,0.7748681
449,"(36964, 36965)",6,"[110930, 110933]",-51,0.9120786
450,"(36992, 36994)",9,"[111014, 111020]",30,0.9995198000000001
451,"(37063, 37063)",3,"[111227, 111227]",-204,0.5339786999999999
452,"(37204, 37204)",3,"[111650, 111650]",1,0.93430305
453,"(37220, 37222)",9,"[111698, 111704]",49,0.9789174999999999
454,"(37258, 37258)",3,"[111812, 111812]",-44,0.85416424
455,"(37262, 37262)",3,"[111824, 111824]",-32,0.65193135
456,"(37283, 37283)",3,"[111887, 111887]",31,0.5169359
457,"(37323, 37323)",3,"[112007, 112007]",151,0.8114873
458,"(37333, 37333)",3,"[112037, 112037]",181,0.893805
459,"(37372, 37372)",3,"[112154, 112154]",298,0.52135456
460,"(37420, 37420)",3,"[112298, 112298]",-301,0.7214791
461,"(37463, 37464)",6,"[112427, 112430]",-169,0.61909586
462,"(37503, 37504)",6,"[112547, 112550]",-49,0.9923183000000001
463,"(37519, 37520)",6,"[112595, 112598]",-1,0.8301299999999999
464,"(37548, 37548)",3,"[112682, 112682]",83,0.91082025
465,"(37562, 37562)",3,"[112724, 112724]",125,0.51623356
466,"(37708, 37708)",3,"[113162, 113162]",-126,0.91868055
467,"(37864, 37864)",3,"[113630, 113630]",342,0.5131949
468,"(37921, 37921)",3,"[113801, 113801]",513,0.6057946999999999
469,"(38158, 38158)",3,"[114512, 114512]",-10,0.9949575
470,"(38178, 38178)",3,"[114572, 114572]",50,0.5689616999999999
471,"(38202, 38202)",3,"[114644, 114644]",122,0.6524783000000001
472,"(38226, 38226)",3,"[114716, 114716]",194,0.9739767
473,"(38228, 38228)",3,"[114722, 114722]",200,0.7018474
474,"(38241, 38241)",3,"[114761, 114761]",239,0.9458224000000001
475,"(38269, 38270)",6,"[114845, 114848]",323,0.9235433000000001
476,"(38498, 38498)",3,"[115532, 115532]",-182,0.80856335
477,"(38537, 38537)",3,"[115649, 115649]",-65,0.90963906
478,"(38594, 38595)",6,"[115820, 115823]",106,0.846944
479,"(38712, 38712)",3,"[116174, 116174]",460,0.7780875
480,"(39052, 39052)",3,"[117194, 117194]",85,0.58679307
481,"(39101, 39102)",6,"[117341, 117344]",232,0.9921089
482,"(39164, 39164)",3,"[117530, 117530]",-222,0.96771693
483,"(39198, 39200)",9,"[117632, 117638]",-114,0.9905674000000001
484,"(39230, 39230)",3,"[117728, 117728]",-24,0.81958145
485,"(39340, 39341)",6,"[118058, 118061]",306,0.93615055
486,"(39509, 39510)",6,"[118565, 118568]",-716,0.6197958
487,"(39671, 39671)",3,"[119051, 119051]",-233,0.6852234
488,"(39752, 39752)",3,"[119294, 119294]",10,0.52764714
489,"(39797, 39797)",3,"[119429, 119429]",145,0.86951023
490,"(39818, 39818)",3,"[119492, 119492]",208,0.60971195
491,"(39821, 39821)",3,"[119501, 119501]",217,0.6508843000000001
492,"(39855, 39855)",3,"[119603, 119603]",319,0.85882145
493,"(39885, 39885)",3,"[119693, 119693]",409,0.9167609
494,"(40040, 40040)",3,"[120158, 120158]",-20,0.9630791999999999
495,"(40051, 40051)",3,"[120191, 120191]",13,0.8605908999999999
496,"(40053, 40053)",3,"[120197, 120197]",19,0.8899041
497,"(40080, 40080)",3,"[120278, 120278]",100,0.78567314
498,"(40113, 40113)",3,"[120377, 120377]",199,0.7671754
499,"(40264, 40264)",3,"[120830, 120830]",652,0.6376384
500,"(40505, 40510)",18,"[121553, 121568]",-1288,0.9992206
501,"(40523, 40523)",3,"[121607, 121607]",-1249,0.5175185
502,"(40557, 40557)",3,"[121709, 121709]",-1147,0.6960691999999999
503,"(40583, 40583)",3,"[121787, 121787]",-1069,0.6282224000000001
504,"(40587, 40587)",3,"[121799, 121799]",-1057,0.5166810000000001
505,"(40605, 40606)",6,"[121853, 121856]",-1000,0.960575
506,"(40625, 40625)",3,"[121913, 121913]",-943,0.5548897
507,"(40656, 40656)",3,"[122006, 122006]",-850,0.77048254
508,"(40702, 40702)",3,"[122144, 122144]",-712,0.95294684
509,"(40793, 40793)",3,"[122417, 122417]",-439,0.51410174
510,"(40906, 40906)",3,"[122756, 122756]",-100,0.9853559000000001
511,"(40962, 40962)",3,"[122924, 122924]",68,0.90861243
512,"(41100, 41100)",3,"[123338, 123338]",482,0.6508771
513,"(41122, 41122)",3,"[123404, 123404]",548,0.6627385
514,"(41126, 41126)",3,"[123416, 123416]",560,0.795711
515,"(41128, 41128)",3,"[123422, 123422]",566,0.7898449000000001
516,"(41166, 41166)",3,"[123536, 123536]",680,0.8969176
517,"(41237, 41237)",3,"[123749, 123749]",893,0.9047951
518,"(41258, 41258)",3,"[123812, 123812]",956,0.7654089
519,"(41485, 41485)",3,"[124493, 124493]",-1187,0.52417725
520,"(41489, 41489)",3,"[124505, 124505]",-1175,0.94702345
521,"(41722, 41722)",3,"[125204, 125204]",-476,0.7722295
522,"(41770, 41770)",3,"[125348, 125348]",-332,0.56333536
523,"(41834, 41835)",6,"[125540, 125543]",-137,0.66811186
524,"(41950, 41950)",3,"[125888, 125888]",208,0.96852094
525,"(42072, 42072)",3,"[126254, 126254]",574,0.5143705
526,"(42343, 42343)",3,"[127067, 127067]",-520,0.7932090999999999
527,"(42387, 42387)",3,"[127199, 127199]",-388,0.7994568
528,"(42409, 42409)",3,"[127265, 127265]",-322,0.7147892
529,"(42478, 42478)",3,"[127472, 127472]",-115,0.7763583000000001
530,"(42492, 42492)",3,"[127514, 127514]",-73,0.86645657
531,"(42522, 42524)",9,"[127604, 127610]",17,0.9998819999999999
532,"(42542, 42544)",9,"[127664, 127670]",77,0.98900396
533,"(42998, 42998)",3,"[129032, 129032]",-304,0.74570507
534,"(43003, 43005)",9,"[129047, 129053]",-283,0.9702120999999999
535,"(43113, 43116)",12,"[129377, 129386]",15,0.9996834000000001
536,"(43204, 43204)",3,"[129650, 129650]",243,0.54235494
537,"(43487, 43488)",6,"[130499, 130502]",1092,0.7005169
538,"(43609, 43609)",3,"[130865, 130865]",1458,0.7395214
539,"(43658, 43658)",3,"[131012, 131012]",1605,0.5108819
540,"(43707, 43708)",6,"[131159, 131162]",1752,0.9508386999999999
541,"(43796, 43796)",3,"[131426, 131426]",2019,0.9034619
542,"(43801, 43803)",9,"[131441, 131447]",2034,0.9206351
543,"(43807, 43808)",6,"[131459, 131462]",2052,0.8756296
544,"(43898, 43899)",6,"[131732, 131735]",2325,0.9222431000000001
545,"(44183, 44183)",3,"[132587, 132587]",-1625,0.7183915
546,"(44366, 44366)",3,"[133136, 133136]",-1076,0.56427455
547,"(44402, 44402)",3,"[133244, 133244]",-968,0.9297122999999999
548,"(44404, 44404)",3,"[133250, 133250]",-962,0.99241567
549,"(44461, 44461)",3,"[133421, 133421]",-791,0.83199483
550,"(44740, 44743)",12,"[134258, 134267]",46,0.9991742
551,"(44922, 44922)",3,"[134804, 134804]",16,0.6600366
552,"(45061, 45061)",3,"[135221, 135221]",-377,0.8663635000000001
553,"(45081, 45081)",3,"[135281, 135281]",-317,0.96765757
554,"(45152, 45153)",6,"[135494, 135497]",-101,0.99531794
555,"(45168, 45168)",3,"[135542, 135542]",-56,0.77031326
556,"(45172, 45175)",12,"[135554, 135563]",-35,0.9620761
557,"(45419, 45419)",3,"[136295, 136295]",-275,0.7867917
558,"(45443, 45445)",9,"[136367, 136373]",-197,0.9768449
559,"(45683, 45683)",3,"[137087, 137087]",517,0.59659636
560,"(45695, 45695)",3,"[137123, 137123]",553,0.776011
561,"(46291, 46291)",3,"[138911, 138911]",76,0.61697245
562,"(46347, 46347)",3,"[139079, 139079]",244,0.5091901
563,"(46641, 46642)",6,"[139961, 139964]",1126,0.76224816
564,"(46713, 46713)",3,"[140177, 140177]",1342,0.5059983
565,"(46782, 46783)",6,"[140384, 140387]",1549,0.88035107
566,"(46785, 46785)",3,"[140393, 140393]",1558,0.6492939
567,"(47053, 47053)",3,"[141197, 141197]",-770,0.7339872
568,"(47118, 47120)",9,"[141392, 141398]",-569,0.99976164
569,"(47268, 47268)",3,"[141842, 141842]",-125,0.81562114
570,"(47317, 47319)",9,"[141989, 141995]",-4,0.9179495999999999
571,"(47753, 47753)",3,"[143297, 143297]",-408,0.5601488
572,"(47755, 47755)",3,"[143303, 143303]",-402,0.9973531999999999
573,"(47872, 47874)",9,"[143654, 143660]",-45,0.9374117000000001
574,"(48060, 48060)",3,"[144218, 144218]",-254,0.7945631
575,"(48070, 48072)",9,"[144248, 144254]",-218,0.96637917
576,"(48252, 48253)",6,"[144794, 144797]",-220,0.98974496
577,"(48266, 48266)",3,"[144836, 144836]",-181,0.9636949
578,"(48331, 48331)",3,"[145031, 145031]",14,0.6816265
579,"(48342, 48343)",6,"[145064, 145067]",47,0.94203025
580,"(48404, 48404)",3,"[145250, 145250]",233,0.7664377
581,"(48406, 48407)",6,"[145256, 145259]",239,0.9179705
582,"(48443, 48443)",3,"[145367, 145367]",350,0.5571419
583,"(48478, 48478)",3,"[145472, 145472]",455,0.5407791000000001
584,"(48529, 48530)",6,"[145625, 145628]",608,0.5893642
585,"(48578, 48580)",9,"[145772, 145778]",-532,0.9991788
586,"(48607, 48607)",3,"[145859, 145859]",-451,0.5129282999999999
587,"(48767, 48767)",3,"[146339, 146339]",25,0.9594405999999999
588,"(48808, 48809)",6,"[146462, 146465]",148,0.68171483
589,"(48868, 48868)",3,"[146642, 146642]",328,0.63467056
590,"(48878, 48878)",3,"[146672, 146672]",358,0.6920082
591,"(48894, 48894)",3,"[146720, 146720]",406,0.62080157
592,"(48906, 48906)",3,"[146756, 146756]",442,0.66451675
593,"(48984, 48984)",3,"[146990, 146990]",676,0.9978428
594,"(49022, 49022)",3,"[147104, 147104]",-766,0.61293316
595,"(49068, 49068)",3,"[147242, 147242]",-628,0.9198636999999998
596,"(49094, 49094)",3,"[147320, 147320]",-550,0.5344003
597,"(49121, 49121)",3,"[147401, 147401]",-469,0.5129523
598,"(49244, 49244)",3,"[147770, 147770]",-100,0.8447254999999999
599,"(49295, 49297)",9,"[147923, 147929]",-15,0.8962658000000001
600,"(49421, 49421)",3,"[148301, 148301]",357,0.5346201999999999
601,"(49495, 49495)",3,"[148523, 148523]",-284,0.6004941
602,"(49498, 49500)",9,"[148532, 148538]",-269,0.9675627
603,"(49537, 49539)",9,"[148649, 148655]",-152,0.99009377
604,"(49592, 49592)",3,"[148814, 148814]",7,0.5415213000000001
605,"(49833, 49834)",6,"[149537, 149540]",-175,0.9138413000000001
606,"(49836, 49836)",3,"[149546, 149546]",-169,0.5940443
607,"(49905, 49905)",3,"[149753, 149753]",38,0.5069838
608,"(49939, 49940)",6,"[149855, 149858]",140,0.9026904
609,"(49942, 49942)",3,"[149864, 149864]",149,0.7298001000000001
610,"(49977, 49977)",3,"[149969, 149969]",254,0.8888292
611,"(49999, 49999)",3,"[150035, 150035]",320,0.7068959
612,"(50023, 50023)",3,"[150107, 150107]",392,0.7324432
613,"(50125, 50128)",12,"[150413, 150422]",-581,0.99697495
614,"(50213, 50213)",3,"[150677, 150677]",-326,0.52814573
615,"(50231, 50231)",3,"[150731, 150731]",-272,0.8005074000000001
616,"(50241, 50242)",6,"[150761, 150764]",-239,0.94904834
617,"(50301, 50302)",6,"[150941, 150944]",-59,0.99986947
618,"(50305, 50305)",3,"[150953, 150953]",-50,0.9095886000000001
619,"(50342, 50343)",6,"[151064, 151067]",61,0.8458607
620,"(50470, 50470)",3,"[151448, 151448]",-178,0.77114964
621,"(50475, 50479)",15,"[151463, 151475]",-151,0.9879065999999999
622,"(50545, 50549)",15,"[151673, 151685]",47,0.9961289000000001
623,"(50571, 50571)",3,"[151751, 151751]",125,0.5598628000000001
624,"(50627, 50629)",9,"[151919, 151925]",293,0.96310985
625,"(50647, 50648)",6,"[151979, 151982]",-261,0.92616665
626,"(50794, 50794)",3,"[152420, 152420]",177,0.8913709999999999
627,"(50865, 50865)",3,"[152633, 152633]",-196,0.84257495
628,"(50917, 50919)",9,"[152789, 152795]",-34,0.99926704
629,"(50941, 50944)",12,"[152861, 152870]",32,0.9998388
630,"(51036, 51036)",3,"[153146, 153146]",317,0.59322494
631,"(51038, 51040)",9,"[153152, 153158]",323,0.9908030000000001
632,"(51156, 51156)",3,"[153506, 153506]",677,0.92930925
633,"(51183, 51183)",3,"[153587, 153587]",758,0.71656555
634,"(51226, 51227)",6,"[153716, 153719]",887,0.98671186
635,"(51276, 51276)",3,"[153866, 153866]",1037,0.55205685
636,"(51354, 51354)",3,"[154100, 154100]",1271,0.8781708
637,"(51356, 51356)",3,"[154106, 154106]",1277,0.9912950999999999
638,"(51483, 51486)",12,"[154487, 154496]",-965,0.9800136
639,"(51598, 51599)",6,"[154832, 154835]",-626,0.9865398999999999
640,"(51677, 51680)",12,"[155069, 155078]",-383,0.98064685
641,"(51702, 51706)",15,"[155144, 155156]",-305,0.99928313
642,"(51931, 51931)",3,"[155831, 155831]",370,0.5895558000000001
643,"(51998, 51998)",3,"[156032, 156032]",-267,0.8110755999999999
644,"(52002, 52003)",6,"[156044, 156047]",-252,0.96072537
645,"(52045, 52045)",3,"[156173, 156173]",-126,0.544917
646,"(52072, 52074)",9,"[156254, 156260]",-39,0.82664204
647,"(52185, 52185)",3,"[156593, 156593]",294,0.6880703
648,"(52327, 52327)",3,"[157019, 157019]",-234,0.8200694
649,"(52331, 52331)",3,"[157031, 157031]",-222,0.6457901
650,"(52430, 52430)",3,"[157328, 157328]",75,0.61064947
651,"(52451, 52451)",3,"[157391, 157391]",138,0.52059966
652,"(52551, 52551)",3,"[157691, 157691]",-38,0.5103274
653,"(52831, 52831)",3,"[158531, 158531]",-655,0.65568566
654,"(53067, 53067)",3,"[159239, 159239]",53,0.6304724
655,"(53180, 53180)",3,"[159578, 159578]",392,0.6183578000000001
656,"(53189, 53189)",3,"[159605, 159605]",419,0.9731354999999999
657,"(53297, 53297)",3,"[159929, 159929]",-220,0.5849095999999999
658,"(53359, 53359)",3,"[160115, 160115]",-34,0.5548108
659,"(53372, 53372)",3,"[160154, 160154]",5,0.5576953
660,"(53411, 53412)",6,"[160271, 160274]",122,0.9216609
661,"(53485, 53486)",6,"[160493, 160496]",-286,0.96653986
662,"(53509, 53510)",6,"[160565, 160568]",-214,0.53258365
663,"(53699, 53699)",3,"[161135, 161135]",353,0.69153947
664,"(53701, 53702)",6,"[161141, 161144]",-357,0.9917075999999999
665,"(53753, 53753)",3,"[161297, 161297]",-204,0.6123393
666,"(53936, 53937)",6,"[161846, 161849]",345,0.9691232
667,"(53942, 53942)",3,"[161864, 161864]",363,0.7120484
668,"(54016, 54016)",3,"[162086, 162086]",585,0.65916175
669,"(54234, 54234)",3,"[162740, 162740]",1239,0.973836
670,"(54565, 54565)",3,"[163733, 163733]",-801,0.57792425
671,"(54653, 54653)",3,"[163997, 163997]",-537,0.52681124
672,"(54736, 54736)",3,"[164246, 164246]",-288,0.9594731
673,"(54767, 54768)",6,"[164339, 164342]",-192,0.8035885
674,"(54825, 54825)",3,"[164513, 164513]",-21,0.5185721
675,"(54863, 54863)",3,"[164627, 164627]",93,0.82029027
676,"(54866, 54866)",3,"[164636, 164636]",102,0.9576597
677,"(54874, 54874)",3,"[164660, 164660]",126,0.58461976
678,"(55068, 55068)",3,"[165242, 165242]",708,0.7159064
679,"(55084, 55089)",18,"[165290, 165305]",756,0.9778020000000001
680,"(55177, 55177)",3,"[165569, 165569]",1035,0.52695644
681,"(55222, 55222)",3,"[165704, 165704]",1170,0.63470054
682,"(55224, 55225)",6,"[165710, 165713]",1176,0.98980486
683,"(55700, 55700)",3,"[167138, 167138]",-126,0.5586894
684,"(55762, 55762)",3,"[167324, 167324]",18,0.9524754000000001
685,"(55768, 55769)",6,"[167342, 167345]",36,0.93778396
686,"(55786, 55786)",3,"[167396, 167396]",90,0.67426914
687,"(55918, 55918)",3,"[167792, 167792]",486,0.71378624
688,"(55922, 55922)",3,"[167804, 167804]",498,0.6601754
689,"(56020, 56020)",3,"[168098, 168098]",792,0.9188898999999999
690,"(56022, 56023)",6,"[168104, 168107]",798,0.7447592
691,"(56045, 56045)",3,"[168173, 168173]",867,0.5591377
692,"(56068, 56068)",3,"[168242, 168242]",936,0.97822624
693,"(56147, 56147)",3,"[168479, 168479]",1173,0.88981205
694,"(56222, 56222)",3,"[168704, 168704]",-1023,0.8959283000000001
695,"(56331, 56331)",3,"[169031, 169031]",-696,0.6437782
696,"(56401, 56401)",3,"[169241, 169241]",-486,0.99934465
697,"(56550, 56550)",3,"[169688, 169688]",-39,0.7477956
698,"(56555, 56557)",9,"[169703, 169709]",-18,0.8218088
699,"(56643, 56643)",3,"[169967, 169967]",240,0.93045807
700,"(56836, 56838)",9,"[170546, 170552]",-23,0.87512475
701,"(56858, 56858)",3,"[170612, 170612]",37,0.7255010999999999
702,"(57016, 57016)",3,"[171086, 171086]",-379,0.782838
703,"(57145, 57146)",6,"[171473, 171476]",8,0.54183906
704,"(57150, 57150)",3,"[171488, 171488]",23,0.86587614
705,"(57726, 57726)",3,"[173216, 173216]",-228,0.54354995
706,"(57787, 57787)",3,"[173399, 173399]",-45,0.80196065
707,"(57824, 57824)",3,"[173510, 173510]",-30,0.65439117
708,"(57826, 57827)",6,"[173516, 173519]",-21,0.52426934
709,"(57863, 57866)",12,"[173627, 173636]",25,0.6981794
710,"(57995, 57995)",3,"[174023, 174023]",421,0.7293483000000001
711,"(58006, 58006)",3,"[174056, 174056]",454,0.50449777
712,"(58140, 58140)",3,"[174458, 174458]",856,0.5572991
713,"(58242, 58242)",3,"[174764, 174764]",1162,0.8296551
714,"(58308, 58308)",3,"[174962, 174962]",1360,0.73127884
715,"(58315, 58315)",3,"[174983, 174983]",1381,0.7608503000000001
716,"(58343, 58344)",6,"[175067, 175070]",-1458,0.6921684
717,"(58475, 58475)",3,"[175463, 175463]",-1065,0.63929534
718,"(58547, 58550)",12,"[175679, 175688]",-840,0.9890674999999999
719,"(58684, 58684)",3,"[176090, 176090]",-438,0.55481803
720,"(58707, 58708)",6,"[176159, 176162]",-366,0.8714321
721,"(58899, 58899)",3,"[176735, 176735]",118,0.757592
722,"(58962, 58965)",12,"[176924, 176933]",-21,0.99752694
723,"(59020, 59020)",3,"[177098, 177098]",97,0.6261895000000001
724,"(59104, 59104)",3,"[177350, 177350]",-312,0.5791853
725,"(59144, 59145)",6,"[177470, 177473]",-189,0.988052
726,"(59244, 59244)",3,"[177770, 177770]",108,0.680392
727,"(59246, 59246)",3,"[177776, 177776]",114,0.70379037
728,"(59280, 59280)",3,"[177878, 177878]",216,0.9528805
729,"(59315, 59315)",3,"[177983, 177983]",321,0.556423
730,"(59318, 59318)",3,"[177992, 177992]",330,0.6794727
731,"(59339, 59339)",3,"[178055, 178055]",393,0.6773589
732,"(59379, 59379)",3,"[178175, 178175]",-280,0.62412566
733,"(59627, 59627)",3,"[178919, 178919]",464,0.65617746
734,"(59649, 59649)",3,"[178985, 178985]",530,0.74877787
735,"(59678, 59678)",3,"[179072, 179072]",617,0.6185193
736,"(59680, 59681)",6,"[179078, 179081]",623,0.81068873
737,"(59938, 59938)",3,"[179852, 179852]",-902,0.5942170999999999
738,"(59949, 59950)",6,"[179885, 179888]",-866,0.9063926
739,"(60022, 60022)",3,"[180104, 180104]",-650,0.5320984000000001
740,"(60060, 60062)",9,"[180218, 180224]",-530,0.79609525
741,"(60080, 60081)",6,"[180278, 180281]",-473,0.97308797
742,"(60185, 60185)",3,"[180593, 180593]",-161,0.72489136
743,"(60213, 60213)",3,"[180677, 180677]",-77,0.50891554
744,"(60271, 60272)",6,"[180851, 180854]",97,0.9750360999999999
745,"(60539, 60539)",3,"[181655, 181655]",-653,0.90320516
746,"(60618, 60618)",3,"[181892, 181892]",-416,0.84870493
747,"(60749, 60749)",3,"[182285, 182285]",-23,0.51624286
748,"(60765, 60766)",6,"[182333, 182336]",25,0.9961254
749,"(61051, 61051)",3,"[183191, 183191]",-429,0.8569377
750,"(61089, 61089)",3,"[183305, 183305]",-315,0.9011878000000001
751,"(61148, 61148)",3,"[183482, 183482]",-138,0.83437115
752,"(61264, 61264)",3,"[183830, 183830]",121,0.87750417
753,"(61282, 61282)",3,"[183884, 183884]",175,0.64816386
754,"(61314, 61314)",3,"[183980, 183980]",271,0.5046282
755,"(61361, 61361)",3,"[184121, 184121]",-136,0.9324021999999998
756,"(61429, 61430)",6,"[184325, 184328]",68,0.9847226999999998
757,"(61464, 61464)",3,"[184430, 184430]",173,0.57522005
758,"(61473, 61473)",3,"[184457, 184457]",200,0.62767786
759,"(61545, 61546)",6,"[184673, 184676]",416,0.901742
760,"(61596, 61597)",6,"[184826, 184829]",-294,0.9529747
761,"(61690, 61690)",3,"[185108, 185108]",-15,0.59821135
762,"(61773, 61773)",3,"[185357, 185357]",234,0.50359565
763,"(61906, 61907)",6,"[185756, 185759]",-219,0.7501859000000001
764,"(62007, 62007)",3,"[186059, 186059]",81,0.8741124
765,"(62009, 62009)",3,"[186065, 186065]",87,0.95860845
766,"(62021, 62021)",3,"[186101, 186101]",123,0.7487909
767,"(62209, 62209)",3,"[186665, 186665]",687,0.78669226
768,"(62235, 62236)",6,"[186743, 186746]",765,0.84277195
769,"(62282, 62282)",3,"[186884, 186884]",906,0.95623875
770,"(62320, 62320)",3,"[186998, 186998]",1020,0.6644493
771,"(62380, 62383)",12,"[187178, 187187]",1200,0.9507253000000001
772,"(62440, 62440)",3,"[187358, 187358]",-1354,0.75475323
773,"(62442, 62442)",3,"[187364, 187364]",-1348,0.9575386
774,"(62604, 62604)",3,"[187850, 187850]",-862,0.59758747
775,"(62646, 62646)",3,"[187976, 187976]",-736,0.7515291999999999
776,"(62648, 62648)",3,"[187982, 187982]",-730,0.8603641
777,"(62666, 62666)",3,"[188036, 188036]",-676,0.82183254
778,"(62753, 62753)",3,"[188297, 188297]",-415,0.556096
779,"(62887, 62888)",6,"[188699, 188702]",-10,0.9869846999999999
780,"(62925, 62926)",6,"[188813, 188816]",101,0.69996446
781,"(62940, 62941)",6,"[188858, 188861]",146,0.8344742
782,"(63008, 63008)",3,"[189062, 189062]",350,0.82106835
783,"(63137, 63138)",6,"[189449, 189452]",-395,0.78619766
784,"(63140, 63141)",6,"[189458, 189461]",-386,0.75408703
785,"(63193, 63193)",3,"[189617, 189617]",-230,0.51622087
786,"(63254, 63254)",3,"[189800, 189800]",-47,0.8462101000000001
787,"(63288, 63288)",3,"[189902, 189902]",55,0.797164
788,"(63435, 63436)",6,"[190343, 190346]",-253,0.987717
