,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(51036, 51040)",15,"[153146, 153158]",317,0.83117825
422,"(51226, 51227)",6,"[153716, 153719]",887,0.83837396
423,"(51337, 51338)",6,"[154049, 154052]",1220,0.945248
424,"(51354, 51354)",3,"[154100, 154100]",1271,0.5779810000000001
425,"(51356, 51356)",3,"[154106, 154106]",1277,0.7704647
426,"(51484, 51486)",9,"[154490, 154496]",-965,0.8485802
427,"(51677, 51680)",12,"[155069, 155078]",-383,0.89711916
428,"(51702, 51706)",15,"[155144, 155156]",-305,0.99491113
429,"(51952, 51952)",3,"[155894, 155894]",-405,0.5696423
430,"(51998, 51998)",3,"[156032, 156032]",-267,0.8177274999999999
431,"(52000, 52001)",6,"[156038, 156041]",-258,0.71622103
432,"(52073, 52074)",6,"[156257, 156260]",-39,0.620084
433,"(52327, 52327)",3,"[157019, 157019]",-234,0.60685366
434,"(52404, 52404)",3,"[157250, 157250]",-3,0.5343374
435,"(52451, 52451)",3,"[157391, 157391]",138,0.75037473
436,"(52453, 52453)",3,"[157397, 157397]",144,0.71228284
437,"(53297, 53297)",3,"[159929, 159929]",-220,0.61343545
438,"(53408, 53408)",3,"[160262, 160262]",113,0.6084718000000001
439,"(53485, 53486)",6,"[160493, 160496]",-286,0.64707464
440,"(53510, 53510)",3,"[160568, 160568]",-214,0.5056457000000001
441,"(53585, 53585)",3,"[160793, 160793]",11,0.7532284
442,"(53699, 53702)",12,"[161135, 161144]",353,0.8269745000000001
443,"(54232, 54234)",9,"[162734, 162740]",1233,0.79573107
444,"(54565, 54565)",3,"[163733, 163733]",-801,0.66234565
445,"(54768, 54769)",6,"[164342, 164345]",-189,0.5582252
446,"(55087, 55088)",6,"[165299, 165302]",765,0.54194766
447,"(55224, 55225)",6,"[165710, 165713]",1176,0.899701
448,"(55787, 55787)",3,"[167399, 167399]",93,0.6280161999999999
449,"(55839, 55839)",3,"[167555, 167555]",249,0.5296784999999999
450,"(55920, 55921)",6,"[167798, 167801]",492,0.95543027
451,"(56019, 56019)",3,"[168095, 168095]",789,0.5326318
452,"(56021, 56021)",3,"[168101, 168101]",795,0.5185447
453,"(56023, 56023)",3,"[168107, 168107]",801,0.50136
454,"(56400, 56401)",6,"[169238, 169241]",-486,0.9456287
455,"(56643, 56644)",6,"[169967, 169970]",240,0.5349293
456,"(56836, 56839)",12,"[170546, 170555]",-20,0.7930835999999999
457,"(56858, 56858)",3,"[170612, 170612]",37,0.5353157
458,"(56875, 56875)",3,"[170663, 170663]",88,0.5245393
459,"(57263, 57265)",9,"[171827, 171833]",362,0.73522264
460,"(57493, 57493)",3,"[172517, 172517]",-927,0.6047129
461,"(57545, 57545)",3,"[172673, 172673]",-771,0.59081936
462,"(57573, 57573)",3,"[172757, 172757]",-687,0.6900874
463,"(57599, 57599)",3,"[172835, 172835]",-609,0.6984557
464,"(57826, 57826)",3,"[173516, 173516]",-24,0.6274305
465,"(57863, 57865)",9,"[173627, 173633]",25,0.79823995
466,"(58241, 58241)",3,"[174761, 174761]",1159,0.55724806
467,"(58308, 58308)",3,"[174962, 174962]",1360,0.5618283000000001
468,"(58342, 58343)",6,"[175064, 175067]",-1461,0.5337647
469,"(58444, 58444)",3,"[175370, 175370]",-1158,0.6811648
470,"(58479, 58479)",3,"[175475, 175475]",-1053,0.51917624
471,"(58513, 58513)",3,"[175577, 175577]",-951,0.585536
472,"(58547, 58551)",15,"[175679, 175691]",-837,0.9540678
473,"(58669, 58669)",3,"[176045, 176045]",-483,0.5459499
474,"(58708, 58708)",3,"[176162, 176162]",-366,0.82523537
475,"(58899, 58899)",3,"[176735, 176735]",118,0.5712991
476,"(58962, 58965)",12,"[176924, 176933]",-21,0.9140562
477,"(59144, 59144)",3,"[177470, 177470]",-192,0.61087334
478,"(59245, 59245)",3,"[177773, 177773]",111,0.5309935
479,"(59280, 59280)",3,"[177878, 177878]",216,0.51083016
480,"(59680, 59680)",3,"[179078, 179078]",623,0.5450705
481,"(59682, 59682)",3,"[179084, 179084]",629,0.5083135
482,"(59938, 59938)",3,"[179852, 179852]",-902,0.5817203000000001
483,"(60059, 60063)",15,"[180215, 180227]",-527,0.9792016
484,"(60079, 60080)",6,"[180275, 180278]",-476,0.6715384
485,"(60108, 60108)",3,"[180362, 180362]",-392,0.85071844
486,"(60272, 60272)",3,"[180854, 180854]",100,0.6110395000000001
487,"(60539, 60540)",6,"[181655, 181658]",-650,0.7042499
488,"(60764, 60766)",9,"[182330, 182336]",22,0.8566573000000001
489,"(61087, 61087)",3,"[183299, 183299]",-321,0.6302357
490,"(61089, 61090)",6,"[183305, 183308]",-312,0.8172265000000001
491,"(61148, 61149)",6,"[183482, 183485]",-135,0.74299556
492,"(61279, 61279)",3,"[183875, 183875]",166,0.7369664
493,"(61282, 61282)",3,"[183884, 183884]",175,0.7361627
494,"(61299, 61299)",3,"[183935, 183935]",226,0.60544115
495,"(61311, 61313)",9,"[183971, 183977]",262,0.6114997
496,"(61429, 61431)",9,"[184325, 184331]",68,0.8764907
497,"(61500, 61500)",3,"[184538, 184538]",281,0.5108147
498,"(61595, 61596)",6,"[184823, 184826]",-297,0.8508339
499,"(61688, 61688)",3,"[185102, 185102]",-21,0.6729468000000001
500,"(61721, 61721)",3,"[185201, 185201]",78,0.528972
501,"(61744, 61744)",3,"[185270, 185270]",147,0.5194147
502,"(61811, 61811)",3,"[185471, 185471]",348,0.56012136
503,"(61906, 61907)",6,"[185756, 185759]",-219,0.590105
504,"(62282, 62282)",3,"[186884, 186884]",906,0.5306269
505,"(62382, 62382)",3,"[187184, 187184]",1206,0.65391344
506,"(62644, 62644)",3,"[187970, 187970]",-742,0.56006974
507,"(62647, 62647)",3,"[187979, 187979]",-733,0.57249045
508,"(62665, 62666)",6,"[188033, 188036]",-676,0.7126653000000001
509,"(62753, 62753)",3,"[188297, 188297]",-415,0.56068724
510,"(62887, 62888)",6,"[188699, 188702]",-10,0.92754567
511,"(62925, 62926)",6,"[188813, 188816]",101,0.7780352
512,"(62940, 62941)",6,"[188858, 188861]",146,0.73843694
513,"(63099, 63099)",3,"[189335, 189335]",-512,0.52463853
514,"(63137, 63140)",12,"[189449, 189458]",-389,0.7366100999999999
515,"(63192, 63192)",3,"[189614, 189614]",-233,0.7468708000000001
516,"(63254, 63254)",3,"[189800, 189800]",-47,0.73802817
517,"(63434, 63436)",9,"[190340, 190346]",-253,0.93107575
518,"(63459, 63460)",6,"[190415, 190418]",-181,0.8312110999999999
519,"(63581, 63584)",12,"[190781, 190790]",182,0.8096614999999999
520,"(63743, 63744)",6,"[191267, 191270]",-438,0.6898929
521,"(63895, 63899)",15,"[191723, 191735]",15,0.99915373
522,"(64476, 64482)",21,"[193466, 193484]",37,0.9770687
523,"(64625, 64625)",3,"[193913, 193913]",484,0.6870845
524,"(64834, 64837)",12,"[194540, 194549]",-168,0.9172676
525,"(64929, 64932)",12,"[194825, 194834]",108,0.96635455
526,"(65003, 65003)",3,"[195047, 195047]",330,0.66389483
527,"(65005, 65006)",6,"[195053, 195056]",336,0.610912
528,"(65059, 65059)",3,"[195215, 195215]",-449,0.8723109
529,"(65155, 65155)",3,"[195503, 195503]",-161,0.8122694
530,"(65215, 65215)",3,"[195683, 195683]",19,0.52050114
531,"(65230, 65230)",3,"[195728, 195728]",64,0.8414758
532,"(65278, 65278)",3,"[195872, 195872]",208,0.52754045
533,"(65482, 65484)",9,"[196484, 196490]",-44,0.85250914
534,"(65608, 65608)",3,"[196862, 196862]",328,0.5762773
535,"(65758, 65758)",3,"[197312, 197312]",-586,0.65714896
536,"(65782, 65782)",3,"[197384, 197384]",-514,0.5688701
537,"(65873, 65873)",3,"[197657, 197657]",-241,0.64435554
538,"(65904, 65904)",3,"[197750, 197750]",-148,0.6857459
539,"(65923, 65923)",3,"[197807, 197807]",-91,0.81891483
540,"(66057, 66057)",3,"[198209, 198209]",311,0.5038853
541,"(66274, 66274)",3,"[198860, 198860]",962,0.53975177
542,"(66354, 66354)",3,"[199100, 199100]",1202,0.7444938
543,"(66386, 66386)",3,"[199196, 199196]",-1164,0.5725536
544,"(66447, 66448)",6,"[199379, 199382]",-978,0.68044746
545,"(66489, 66489)",3,"[199505, 199505]",-855,0.8506503000000001
546,"(66507, 66507)",3,"[199559, 199559]",-801,0.530217
547,"(66742, 66744)",9,"[200264, 200270]",-90,0.5936424
548,"(67338, 67341)",12,"[202052, 202061]",56,0.9117209999999999
549,"(67531, 67532)",6,"[202631, 202634]",75,0.9016423000000001
550,"(67858, 67860)",9,"[203612, 203618]",264,0.7593608000000001
551,"(67911, 67913)",9,"[203771, 203777]",423,0.8638643
552,"(68297, 68297)",3,"[204929, 204929]",-160,0.55933803
553,"(68299, 68299)",3,"[204935, 204935]",-154,0.5579111
554,"(68515, 68515)",3,"[205583, 205583]",494,0.75615346
555,"(68664, 68665)",6,"[206030, 206033]",941,0.98352134
556,"(68699, 68699)",3,"[206135, 206135]",1046,0.52793735
557,"(68914, 68914)",3,"[206780, 206780]",1691,0.6238875
558,"(68916, 68916)",3,"[206786, 206786]",1697,0.51910007
559,"(69055, 69056)",6,"[207203, 207206]",-1402,0.6719899
560,"(69125, 69125)",3,"[207413, 207413]",-1195,0.8829712
561,"(69387, 69387)",3,"[208199, 208199]",-409,0.76227504
562,"(69488, 69488)",3,"[208502, 208502]",-106,0.6573285
563,"(69857, 69858)",6,"[209609, 209612]",29,0.9421516
564,"(69887, 69889)",9,"[209699, 209705]",119,0.67641526
565,"(69932, 69933)",6,"[209834, 209837]",254,0.9443925
566,"(69976, 69977)",6,"[209966, 209969]",386,0.7615765999999999
567,"(70013, 70013)",3,"[210077, 210077]",497,0.6853893
568,"(70039, 70039)",3,"[210155, 210155]",575,0.7458878999999999
569,"(70041, 70045)",15,"[210161, 210173]",581,0.90786046
570,"(70410, 70413)",12,"[211268, 211277]",-543,0.9770840000000001
571,"(70552, 70552)",3,"[211694, 211694]",-126,0.7424208000000001
572,"(70807, 70807)",3,"[212459, 212459]",193,0.61825144
573,"(71051, 71051)",3,"[213191, 213191]",-438,0.6656481
574,"(71413, 71413)",3,"[214277, 214277]",352,0.7883545999999999
575,"(71517, 71518)",6,"[214589, 214592]",-244,0.85853016
576,"(71593, 71593)",3,"[214817, 214817]",-19,0.50396574
577,"(71705, 71706)",6,"[215153, 215156]",-99,0.74077886
578,"(71755, 71755)",3,"[215303, 215303]",48,0.5837225
579,"(71890, 71894)",15,"[215708, 215720]",-259,0.9801388000000001
580,"(72025, 72025)",3,"[216113, 216113]",-25,0.68354934
581,"(72039, 72039)",3,"[216155, 216155]",17,0.6368100999999999
582,"(72167, 72169)",9,"[216539, 216545]",360,0.7944489
583,"(72212, 72213)",6,"[216674, 216677]",-380,0.71600074
584,"(72257, 72260)",12,"[216809, 216818]",-239,0.97877777
585,"(72313, 72317)",15,"[216977, 216989]",-68,0.98523754
586,"(72334, 72334)",3,"[217040, 217040]",-17,0.9042183000000001
587,"(72338, 72338)",3,"[217052, 217052]",-5,0.5414723000000001
588,"(72597, 72599)",9,"[217829, 217835]",772,0.9283485
589,"(73162, 73163)",6,"[219524, 219527]",-64,0.74522096
590,"(73273, 73275)",9,"[219857, 219863]",-250,0.9232245000000001
591,"(73363, 73363)",3,"[220127, 220127]",14,0.5628857
592,"(73467, 73469)",9,"[220439, 220445]",326,0.778041
593,"(73569, 73571)",9,"[220745, 220751]",-217,0.7303941999999999
594,"(73597, 73598)",6,"[220829, 220832]",-136,0.9159609000000001
595,"(73875, 73875)",3,"[221663, 221663]",49,0.70181745
596,"(73877, 73877)",3,"[221669, 221669]",55,0.6503488000000001
597,"(74013, 74014)",6,"[222077, 222080]",463,0.8606469999999999
598,"(74269, 74270)",6,"[222845, 222848]",-560,0.81145597
599,"(74378, 74378)",3,"[223172, 223172]",-236,0.5863775
600,"(74891, 74891)",3,"[224711, 224711]",-601,0.8628896999999999
601,"(74945, 74947)",9,"[224873, 224879]",-433,0.6653903
602,"(75195, 75197)",9,"[225623, 225629]",48,0.8585259
603,"(75979, 75979)",3,"[227975, 227975]",-687,0.63441515
604,"(76310, 76310)",3,"[228968, 228968]",-36,0.57122475
605,"(76328, 76332)",15,"[229022, 229034]",18,0.99850345
606,"(76377, 76378)",6,"[229169, 229172]",165,0.798505
607,"(76391, 76391)",3,"[229211, 229211]",207,0.534462
608,"(76650, 76651)",6,"[229988, 229991]",18,0.9274015999999999
609,"(76697, 76699)",9,"[230129, 230135]",159,0.94843256
610,"(76717, 76717)",3,"[230189, 230189]",219,0.5103795
611,"(76804, 76805)",6,"[230450, 230453]",480,0.7777991999999999
612,"(76942, 76944)",9,"[230864, 230870]",894,0.9585710999999999
613,"(76954, 76954)",3,"[230900, 230900]",930,0.7582168
614,"(77015, 77015)",3,"[231083, 231083]",-839,0.6120478
615,"(77188, 77189)",6,"[231602, 231605]",-317,0.68944997
616,"(77252, 77254)",9,"[231794, 231800]",-122,0.85633856
617,"(77509, 77512)",12,"[232565, 232574]",16,0.9960538000000001
618,"(77520, 77524)",15,"[232598, 232610]",1,0.8507030000000001
619,"(77724, 77724)",3,"[233210, 233210]",613,0.56163687
620,"(77726, 77727)",6,"[233216, 233219]",619,0.6414131
621,"(77759, 77761)",9,"[233315, 233321]",-706,0.92828417
622,"(77814, 77814)",3,"[233480, 233480]",-547,0.8693445
623,"(77856, 77858)",9,"[233606, 233612]",-415,0.657612
624,"(77996, 77996)",3,"[234026, 234026]",-1,0.5070779000000001
625,"(78014, 78014)",3,"[234080, 234080]",53,0.5399546
626,"(78041, 78045)",15,"[234161, 234173]",134,0.90000266
627,"(78318, 78319)",6,"[234992, 234995]",-540,0.7446276999999999
628,"(78336, 78337)",6,"[235046, 235049]",-486,0.6052652
629,"(78418, 78420)",9,"[235292, 235298]",-237,0.86853987
630,"(78453, 78453)",3,"[235397, 235397]",-138,0.6642569
631,"(78551, 78554)",12,"[235691, 235700]",153,0.6560461
632,"(78719, 78719)",3,"[236195, 236195]",-603,0.5441991999999999
633,"(78978, 78978)",3,"[236972, 236972]",-35,0.66104716
634,"(79000, 79006)",21,"[237038, 237056]",31,0.977714
635,"(79026, 79026)",3,"[237116, 237116]",109,0.54163027
636,"(79028, 79028)",3,"[237122, 237122]",115,0.525446
637,"(79063, 79067)",15,"[237227, 237239]",220,0.9771254
638,"(79171, 79171)",3,"[237551, 237551]",544,0.59644306
639,"(79396, 79399)",12,"[238226, 238235]",-22,0.8718332000000001
640,"(79479, 79482)",12,"[238475, 238484]",218,0.81624234
641,"(79521, 79523)",9,"[238601, 238607]",-139,0.7862840999999999
642,"(79583, 79584)",6,"[238787, 238790]",41,0.92621183
643,"(79773, 79774)",6,"[239357, 239360]",-18,0.67414093
644,"(79804, 79805)",6,"[239450, 239453]",31,0.74348944
645,"(80056, 80056)",3,"[240206, 240206]",-610,0.8307434000000001
646,"(80251, 80251)",3,"[240791, 240791]",-25,0.7800625
647,"(80267, 80269)",9,"[240839, 240845]",-14,0.95556545
648,"(80449, 80449)",3,"[241385, 241385]",526,0.5059859999999999
649,"(80644, 80644)",3,"[241970, 241970]",1111,0.56113213
650,"(80669, 80669)",3,"[242045, 242045]",1186,0.5131825
651,"(80861, 80861)",3,"[242621, 242621]",-1500,0.5694293
652,"(80912, 80915)",12,"[242774, 242783]",-1338,0.8882771999999999
653,"(80970, 80970)",3,"[242948, 242948]",-1173,0.58457494
654,"(81122, 81122)",3,"[243404, 243404]",-717,0.5333563
655,"(81124, 81127)",12,"[243410, 243419]",-702,0.99552876
656,"(81184, 81184)",3,"[243590, 243590]",-531,0.56571275
657,"(81199, 81200)",6,"[243635, 243638]",-483,0.70566654
658,"(81245, 81246)",6,"[243773, 243776]",-345,0.51531357
659,"(81420, 81420)",3,"[244298, 244298]",67,0.5860239
660,"(81579, 81581)",9,"[244775, 244781]",-284,0.6696449000000001
661,"(81607, 81607)",3,"[244859, 244859]",-206,0.5419771
662,"(81814, 81814)",3,"[245480, 245480]",386,0.73292214
663,"(81883, 81883)",3,"[245687, 245687]",-274,0.5376768
664,"(82015, 82015)",3,"[246083, 246083]",122,0.7591265
665,"(82089, 82090)",6,"[246305, 246308]",63,0.61380535
666,"(82155, 82155)",3,"[246503, 246503]",261,0.6857601999999999
667,"(82157, 82157)",3,"[246509, 246509]",267,0.6393009
668,"(82372, 82373)",6,"[247154, 247157]",-302,0.9634091999999999
669,"(82407, 82412)",18,"[247259, 247274]",-185,0.9742036000000001
670,"(83087, 83087)",3,"[249299, 249299]",941,0.54213107
671,"(83240, 83240)",3,"[249758, 249758]",-1069,0.5188162000000001
672,"(83358, 83359)",6,"[250112, 250115]",-712,0.88099974
673,"(84014, 84015)",6,"[252080, 252083]",127,0.6122973
674,"(84108, 84108)",3,"[252362, 252362]",64,0.68025386
675,"(84110, 84110)",3,"[252368, 252368]",70,0.6110964
676,"(84214, 84217)",12,"[252680, 252689]",-10,0.9917155000000001
677,"(84234, 84234)",3,"[252740, 252740]",41,0.5052078
678,"(84237, 84237)",3,"[252749, 252749]",50,0.55769366
679,"(84286, 84288)",9,"[252896, 252902]",197,0.76346713
680,"(84290, 84290)",3,"[252908, 252908]",209,0.5651696999999999
681,"(84314, 84315)",6,"[252980, 252983]",-178,0.8170455
682,"(84337, 84337)",3,"[253049, 253049]",-112,0.6614797
683,"(84357, 84358)",6,"[253109, 253112]",-49,0.9561291
684,"(84360, 84360)",3,"[253118, 253118]",-43,0.67274183
685,"(84384, 84387)",12,"[253190, 253199]",29,0.9944871
686,"(84411, 84414)",12,"[253271, 253280]",110,0.68945515
687,"(84535, 84537)",9,"[253643, 253649]",-84,0.78655905
688,"(84647, 84647)",3,"[253979, 253979]",-223,0.5268213
689,"(84784, 84785)",6,"[254390, 254393]",131,0.74585706
690,"(84924, 84926)",9,"[254810, 254816]",551,0.8162973000000001
691,"(84928, 84928)",3,"[254822, 254822]",563,0.9569300999999999
692,"(85045, 85045)",3,"[255173, 255173]",914,0.5003425
693,"(85137, 85138)",6,"[255449, 255452]",-983,0.8361719000000001
694,"(85140, 85140)",3,"[255458, 255458]",-977,0.5878651
695,"(85279, 85279)",3,"[255875, 255875]",-560,0.51486
696,"(85432, 85432)",3,"[256334, 256334]",-101,0.5990576999999999
697,"(85471, 85475)",15,"[256451, 256463]",16,0.99202853
698,"(85675, 85675)",3,"[257063, 257063]",628,0.5645427
699,"(85759, 85761)",9,"[257315, 257321]",-450,0.55771893
700,"(85963, 85963)",3,"[257927, 257927]",4,0.55443335
701,"(86103, 86104)",6,"[258347, 258350]",2,0.690117
702,"(86168, 86169)",6,"[258542, 258545]",197,0.9458093000000001
703,"(86219, 86219)",3,"[258695, 258695]",-311,0.6024176
704,"(86358, 86359)",6,"[259112, 259115]",67,0.7546123
705,"(86431, 86432)",6,"[259331, 259334]",286,0.88265544
706,"(86499, 86502)",12,"[259535, 259544]",490,0.8310972
707,"(86539, 86539)",3,"[259655, 259655]",610,0.5010957
708,"(86588, 86591)",12,"[259802, 259811]",757,0.965506
709,"(86615, 86617)",9,"[259883, 259889]",838,0.6743312
710,"(86679, 86682)",12,"[260075, 260084]",1030,0.9687251
711,"(86904, 86904)",3,"[260750, 260750]",-741,0.6339994000000001
712,"(87021, 87021)",3,"[261101, 261101]",-390,0.5062496
713,"(87354, 87355)",6,"[262100, 262103]",609,0.97104174
714,"(87589, 87591)",9,"[262805, 262811]",49,0.8720197000000001
715,"(87833, 87836)",12,"[263537, 263546]",-144,0.86752695
716,"(88514, 88514)",3,"[265580, 265580]",-40,0.7500233000000001
717,"(88683, 88683)",3,"[266087, 266087]",-23,0.5138831
718,"(88712, 88712)",3,"[266174, 266174]",64,0.5991803000000001
719,"(88741, 88743)",9,"[266261, 266267]",151,0.98037237
720,"(88829, 88835)",21,"[266525, 266543]",-10,0.9711221
721,"(88894, 88895)",6,"[266720, 266723]",-53,0.65624017
722,"(88970, 88970)",3,"[266948, 266948]",172,0.67073095
723,"(89282, 89283)",6,"[267884, 267887]",-210,0.90434927
724,"(89839, 89839)",3,"[269555, 269555]",266,0.8311839
725,"(89867, 89867)",3,"[269639, 269639]",350,0.62198704
726,"(90054, 90054)",3,"[270200, 270200]",-340,0.5265586999999999
727,"(90987, 90987)",3,"[272999, 272999]",345,0.5639744000000001
728,"(91214, 91215)",6,"[273680, 273683]",-272,0.81380266
729,"(91262, 91263)",6,"[273824, 273827]",-128,0.9181011999999998
730,"(91315, 91315)",3,"[273983, 273983]",-9,0.7451206
731,"(91376, 91376)",3,"[274166, 274166]",65,0.5200684
732,"(91409, 91409)",3,"[274265, 274265]",164,0.7973071999999999
733,"(91706, 91710)",15,"[275156, 275168]",1055,0.89369524
734,"(91912, 91912)",3,"[275774, 275774]",-954,0.5812046
735,"(91932, 91933)",6,"[275834, 275837]",-891,0.8286252000000001
736,"(91962, 91962)",3,"[275924, 275924]",-804,0.5392561
737,"(92006, 92007)",6,"[276056, 276059]",-669,0.6305812
738,"(92046, 92049)",12,"[276176, 276185]",-543,0.9598654000000001
739,"(92119, 92119)",3,"[276395, 276395]",-333,0.5259556
740,"(92141, 92143)",9,"[276461, 276467]",-261,0.7357796999999999
741,"(92171, 92171)",3,"[276551, 276551]",-177,0.7588955
742,"(92413, 92413)",3,"[277277, 277277]",-370,0.7927605999999999
743,"(92893, 92894)",6,"[278717, 278720]",-94,0.7093550000000001
744,"(92924, 92927)",12,"[278810, 278819]",-1,0.91433734
745,"(93162, 93162)",3,"[279524, 279524]",-76,0.5133678
746,"(93188, 93189)",6,"[279602, 279605]",2,0.6260171999999999
747,"(93253, 93254)",6,"[279797, 279800]",197,0.79441744
748,"(93355, 93357)",9,"[280103, 280109]",-1,0.7238875
749,"(93381, 93381)",3,"[280181, 280181]",67,0.66597563
750,"(93559, 93561)",9,"[280715, 280721]",-108,0.93738836
751,"(93669, 93669)",3,"[281045, 281045]",216,0.73932606
752,"(94025, 94025)",3,"[282113, 282113]",-1073,0.5264445
753,"(94348, 94348)",3,"[283082, 283082]",-104,0.7545436
754,"(94398, 94398)",3,"[283232, 283232]",46,0.58927643
755,"(94511, 94511)",3,"[283571, 283571]",385,0.5029443
756,"(94539, 94539)",3,"[283655, 283655]",469,0.5014848
757,"(94694, 94694)",3,"[284120, 284120]",934,0.5035801999999999
758,"(94858, 94860)",9,"[284612, 284618]",-550,0.8901363999999999
759,"(95055, 95059)",15,"[285203, 285215]",35,0.98084646
760,"(95159, 95159)",3,"[285515, 285515]",347,0.6742079000000001
761,"(95162, 95163)",6,"[285524, 285527]",356,0.6484629
762,"(95381, 95382)",6,"[286181, 286184]",-593,0.8768084999999999
763,"(95456, 95456)",3,"[286406, 286406]",-371,0.76664525
764,"(95473, 95476)",12,"[286457, 286466]",-311,0.84369093
765,"(96255, 96256)",6,"[288803, 288806]",399,0.56448406
766,"(96660, 96662)",9,"[290018, 290024]",-610,0.90057874
767,"(96746, 96747)",6,"[290276, 290279]",-355,0.91254646
768,"(96827, 96827)",3,"[290519, 290519]",-115,0.79791576
769,"(96845, 96845)",3,"[290573, 290573]",-61,0.7097558
770,"(96868, 96868)",3,"[290642, 290642]",4,0.5553456999999999
771,"(96871, 96871)",3,"[290651, 290651]",2,0.6523334
772,"(97012, 97013)",6,"[291074, 291077]",3,0.5771758
773,"(97077, 97078)",6,"[291269, 291272]",198,0.66638017
774,"(97273, 97273)",3,"[291857, 291857]",-374,0.7188047
775,"(97853, 97853)",3,"[293597, 293597]",-348,0.85645705
776,"(97919, 97921)",9,"[293795, 293801]",-144,0.91784424
777,"(98019, 98020)",6,"[294095, 294098]",150,0.79418457
778,"(98097, 98098)",6,"[294329, 294332]",384,0.74121505
779,"(98159, 98161)",9,"[294515, 294521]",-397,0.91862833
780,"(98172, 98173)",6,"[294554, 294557]",-361,0.70239544
781,"(98189, 98191)",9,"[294605, 294611]",-307,0.9219025
