,index_range,frame_len,nt_ref,dist_CDS,prediction
10512,"(1106720, 1106720)",3,"[3320198, 3320198]",210,0.9347129000000001
10513,"(1106777, 1106778)",6,"[3320369, 3320372]",381,0.8231210999999999
10514,"(1106834, 1106836)",9,"[3320540, 3320546]",552,0.9565396
10515,"(1106923, 1106924)",6,"[3320807, 3320810]",819,0.78713363
10516,"(1107017, 1107022)",18,"[3321089, 3321104]",-968,0.9499339
10517,"(1107046, 1107049)",12,"[3321176, 3321185]",-887,0.9881561
10518,"(1107082, 1107082)",3,"[3321284, 3321284]",-788,0.6693680999999999
10519,"(1107222, 1107227)",18,"[3321704, 3321719]",-353,0.9964251000000001
10520,"(1107337, 1107339)",9,"[3322049, 3322055]",-17,0.90942687
10521,"(1107507, 1107507)",3,"[3322559, 3322559]",-174,0.5173847
10522,"(1107555, 1107555)",3,"[3322703, 3322703]",-30,0.9500116
10523,"(1107670, 1107670)",3,"[3323048, 3323048]",315,0.61705005
10524,"(1107945, 1107945)",3,"[3323873, 3323873]",-190,0.6885541999999999
10525,"(1107972, 1107972)",3,"[3323954, 3323954]",-109,0.5625058000000001
10526,"(1108011, 1108011)",3,"[3324071, 3324071]",8,0.78849065
10527,"(1108106, 1108109)",12,"[3324356, 3324365]",293,0.7052914
10528,"(1108143, 1108143)",3,"[3324467, 3324467]",404,0.81848204
10529,"(1108184, 1108184)",3,"[3324590, 3324590]",-411,0.56023115
10530,"(1108305, 1108307)",9,"[3324953, 3324959]",-42,0.9991068000000001
10531,"(1108553, 1108553)",3,"[3325697, 3325697]",696,0.7532013000000001
10532,"(1108722, 1108722)",3,"[3326204, 3326204]",-831,0.8849075000000001
10533,"(1108757, 1108758)",6,"[3326309, 3326312]",-723,0.8850573
10534,"(1108813, 1108813)",3,"[3326477, 3326477]",-558,0.6426236999999999
10535,"(1109159, 1109159)",3,"[3327515, 3327515]",480,0.53239536
10536,"(1109177, 1109179)",9,"[3327569, 3327575]",-508,0.94906175
10537,"(1109267, 1109267)",3,"[3327839, 3327839]",-244,0.66686887
10538,"(1109380, 1109384)",15,"[3328178, 3328190]",-49,0.98657876
10539,"(1109477, 1109478)",6,"[3328469, 3328472]",230,0.7356653000000001
10540,"(1109507, 1109508)",6,"[3328559, 3328562]",320,0.6818545
10541,"(1109512, 1109512)",3,"[3328574, 3328574]",335,0.7868441999999999
10542,"(1109553, 1109553)",3,"[3328697, 3328697]",458,0.50539947
10543,"(1109616, 1109617)",6,"[3328886, 3328889]",647,0.6768122
10544,"(1109686, 1109686)",3,"[3329096, 3329096]",857,0.5518713000000001
10545,"(1109716, 1109716)",3,"[3329186, 3329186]",947,0.5417505
10546,"(1109826, 1109826)",3,"[3329516, 3329516]",-880,0.55007267
10547,"(1110127, 1110128)",6,"[3330419, 3330422]",23,0.98609495
10548,"(1110361, 1110361)",3,"[3331121, 3331121]",539,0.60444266
10549,"(1110424, 1110424)",3,"[3331310, 3331310]",-460,0.6275341999999999
10550,"(1110521, 1110521)",3,"[3331601, 3331601]",-169,0.7685633000000001
10551,"(1110771, 1110773)",9,"[3332351, 3332357]",-505,0.67547107
10552,"(1110929, 1110930)",6,"[3332825, 3332828]",-34,0.99730825
10553,"(1111017, 1111018)",6,"[3333089, 3333092]",-48,0.8698029
10554,"(1111085, 1111085)",3,"[3333293, 3333293]",153,0.5409155999999999
10555,"(1111186, 1111190)",15,"[3333596, 3333608]",456,0.9824662000000001
10556,"(1111331, 1111334)",12,"[3334031, 3334040]",-641,0.9348896999999999
10557,"(1111554, 1111557)",12,"[3334700, 3334709]",19,0.8147015999999999
10558,"(1111576, 1111578)",9,"[3334766, 3334772]",85,0.7045568
10559,"(1111591, 1111591)",3,"[3334811, 3334811]",130,0.51809484
10560,"(1111683, 1111683)",3,"[3335087, 3335087]",-100,0.61622804
10561,"(1112205, 1112208)",12,"[3336653, 3336662]",104,0.968089
10562,"(1112245, 1112246)",6,"[3336773, 3336776]",-144,0.8610843
10563,"(1112436, 1112436)",3,"[3337346, 3337346]",90,0.5393272
10564,"(1112438, 1112438)",3,"[3337352, 3337352]",96,0.5999190999999999
10565,"(1112461, 1112461)",3,"[3337421, 3337421]",165,0.50377405
10566,"(1112643, 1112644)",6,"[3337967, 3337970]",57,0.7069659
10567,"(1112797, 1112802)",18,"[3338429, 3338444]",-22,0.9987716999999998
10568,"(1113050, 1113052)",9,"[3339188, 3339194]",-62,0.80826783
10569,"(1113115, 1113116)",6,"[3339383, 3339386]",127,0.54364
10570,"(1113372, 1113376)",15,"[3340154, 3340166]",898,0.9676443000000001
10571,"(1113378, 1113378)",3,"[3340172, 3340172]",916,0.67118895
10572,"(1113416, 1113417)",6,"[3340286, 3340289]",-963,0.63522494
10573,"(1113419, 1113419)",3,"[3340295, 3340295]",-957,0.5628396
10574,"(1113421, 1113421)",3,"[3340301, 3340301]",-951,0.928464
10575,"(1113582, 1113583)",6,"[3340784, 3340787]",-465,0.8870700999999999
10576,"(1113585, 1113585)",3,"[3340793, 3340793]",-459,0.65576553
10577,"(1113708, 1113708)",3,"[3341162, 3341162]",-90,0.6210508000000001
10578,"(1113710, 1113710)",3,"[3341168, 3341168]",-84,0.6661484000000001
10579,"(1113813, 1113815)",9,"[3341477, 3341483]",225,0.76501036
10580,"(1114048, 1114048)",3,"[3342182, 3342182]",-70,0.5462908000000001
10581,"(1114371, 1114372)",6,"[3343151, 3343154]",-257,0.92613727
10582,"(1115285, 1115286)",6,"[3345893, 3345896]",-254,0.7664307
10583,"(1115289, 1115289)",3,"[3345905, 3345905]",-245,0.6393218
10584,"(1115413, 1115413)",3,"[3346277, 3346277]",127,0.5303215
10585,"(1115505, 1115505)",3,"[3346553, 3346553]",93,0.5226597
10586,"(1115523, 1115523)",3,"[3346607, 3346607]",147,0.78030926
10587,"(1115560, 1115561)",6,"[3346718, 3346721]",258,0.97881806
10588,"(1115593, 1115594)",6,"[3346817, 3346820]",-249,0.6380934
10589,"(1115596, 1115597)",6,"[3346826, 3346829]",-240,0.92098504
10590,"(1115614, 1115614)",3,"[3346880, 3346880]",-189,0.54788435
10591,"(1115616, 1115616)",3,"[3346886, 3346886]",-183,0.5080627999999999
10592,"(1115713, 1115713)",3,"[3347177, 3347177]",108,0.63773054
10593,"(1115764, 1115765)",6,"[3347330, 3347333]",261,0.5442786999999999
10594,"(1115996, 1115996)",3,"[3348026, 3348026]",57,0.6528151
10595,"(1116053, 1116054)",6,"[3348197, 3348200]",-38,0.8187048000000001
10596,"(1116112, 1116116)",15,"[3348374, 3348386]",136,0.9389565000000001
10597,"(1116880, 1116882)",9,"[3350678, 3350684]",-5,0.954305
10598,"(1117282, 1117282)",3,"[3351884, 3351884]",1187,0.77899003
10599,"(1117440, 1117440)",3,"[3352358, 3352358]",-763,0.58815867
10600,"(1117464, 1117467)",12,"[3352430, 3352439]",-682,0.8592974
10601,"(1117848, 1117848)",3,"[3353582, 3353582]",461,0.6161833000000001
10602,"(1118058, 1118059)",6,"[3354212, 3354215]",1091,0.7970242
10603,"(1118283, 1118283)",3,"[3354887, 3354887]",1766,0.5203373
10604,"(1118421, 1118424)",12,"[3355301, 3355310]",2180,0.70989114
10605,"(1118479, 1118480)",6,"[3355475, 3355478]",2354,0.7583838
10606,"(1118545, 1118546)",6,"[3355673, 3355676]",2552,0.67229277
10607,"(1118548, 1118548)",3,"[3355682, 3355682]",2561,0.77151465
10608,"(1119363, 1119363)",3,"[3358127, 3358127]",-1058,0.5854169
10609,"(1119472, 1119472)",3,"[3358454, 3358454]",-731,0.5174017
10610,"(1120295, 1120297)",9,"[3360923, 3360929]",136,0.89027584
10611,"(1120343, 1120345)",9,"[3361067, 3361073]",280,0.98080355
10612,"(1120347, 1120349)",9,"[3361079, 3361085]",292,0.82767487
10613,"(1120360, 1120363)",12,"[3361118, 3361127]",331,0.99292505
10614,"(1120375, 1120377)",9,"[3361163, 3361169]",376,0.95916283
10615,"(1120388, 1120388)",3,"[3361202, 3361202]",415,0.76162905
10616,"(1120392, 1120392)",3,"[3361214, 3361214]",427,0.79682684
10617,"(1120427, 1120427)",3,"[3361319, 3361319]",532,0.52420306
10618,"(1120579, 1120579)",3,"[3361775, 3361775]",-165,0.64405465
10619,"(1120637, 1120638)",6,"[3361949, 3361952]",9,0.8619889999999999
10620,"(1120678, 1120679)",6,"[3362072, 3362075]",132,0.850987
10621,"(1120712, 1120712)",3,"[3362174, 3362174]",234,0.54429674
10622,"(1120773, 1120773)",3,"[3362357, 3362357]",417,0.6218887
10623,"(1120930, 1120934)",15,"[3362828, 3362840]",42,0.98693323
10624,"(1120943, 1120943)",3,"[3362867, 3362867]",81,0.6200104000000001
10625,"(1121100, 1121100)",3,"[3363338, 3363338]",552,0.6708021
10626,"(1121850, 1121850)",3,"[3365588, 3365588]",32,0.50064665
10627,"(1121909, 1121910)",6,"[3365765, 3365768]",63,0.5463043000000001
10628,"(1121942, 1121943)",6,"[3365864, 3365867]",162,0.7840246999999999
10629,"(1122056, 1122056)",3,"[3366206, 3366206]",504,0.81457204
10630,"(1122243, 1122244)",6,"[3366767, 3366770]",-159,0.77060825
10631,"(1122304, 1122306)",9,"[3366950, 3366956]",21,0.96580917
10632,"(1122685, 1122686)",6,"[3368093, 3368096]",451,0.72331345
10633,"(1122762, 1122762)",3,"[3368324, 3368324]",-630,0.8205391
10634,"(1122915, 1122915)",3,"[3368783, 3368783]",-171,0.63159674
10635,"(1123109, 1123109)",3,"[3369365, 3369365]",-110,0.70093226
10636,"(1123178, 1123178)",3,"[3369572, 3369572]",97,0.5698546
10637,"(1123602, 1123603)",6,"[3370844, 3370847]",-237,0.67389387
10638,"(1123652, 1123652)",3,"[3370994, 3370994]",-90,0.5736321999999999
10639,"(1123654, 1123654)",3,"[3371000, 3371000]",-84,0.9725883
10640,"(1123778, 1123778)",3,"[3371372, 3371372]",288,0.7048785
10641,"(1123945, 1123945)",3,"[3371873, 3371873]",789,0.6231234
10642,"(1124262, 1124262)",3,"[3372824, 3372824]",141,0.5702341999999999
10643,"(1124316, 1124316)",3,"[3372986, 3372986]",303,0.67634106
10644,"(1124393, 1124393)",3,"[3373217, 3373217]",-481,0.5118747
10645,"(1124549, 1124552)",12,"[3373685, 3373694]",-4,0.96577317
10646,"(1124654, 1124654)",3,"[3374000, 3374000]",302,0.68392843
10647,"(1124724, 1124727)",12,"[3374210, 3374219]",512,0.95778614
10648,"(1124840, 1124841)",6,"[3374558, 3374561]",860,0.8974936
10649,"(1124868, 1124869)",6,"[3374642, 3374645]",944,0.92048025
10650,"(1124893, 1124895)",9,"[3374717, 3374723]",1019,0.73321944
10651,"(1124931, 1124933)",9,"[3374831, 3374837]",1133,0.9055976
10652,"(1125182, 1125182)",3,"[3375584, 3375584]",-652,0.87005156
10653,"(1125406, 1125411)",18,"[3376256, 3376271]",-8,0.99965644
10654,"(1125876, 1125879)",12,"[3377666, 3377675]",-140,0.99604154
10655,"(1125908, 1125908)",3,"[3377762, 3377762]",-53,0.64863116
10656,"(1125911, 1125913)",9,"[3377771, 3377777]",-38,0.97347724
10657,"(1126193, 1126194)",6,"[3378617, 3378620]",-250,0.91628563
10658,"(1126217, 1126217)",3,"[3378689, 3378689]",-181,0.5618358
10659,"(1126266, 1126268)",9,"[3378836, 3378842]",-28,0.99599177
10660,"(1126555, 1126555)",3,"[3379703, 3379703]",833,0.5423458999999999
10661,"(1126583, 1126585)",9,"[3379787, 3379793]",-796,0.8881511999999999
10662,"(1126606, 1126608)",9,"[3379856, 3379862]",-727,0.9373425999999999
10663,"(1126624, 1126625)",6,"[3379910, 3379913]",-676,0.9169103999999999
10664,"(1126649, 1126649)",3,"[3379985, 3379985]",-604,0.6616586999999999
10665,"(1126801, 1126801)",3,"[3380441, 3380441]",-148,0.5192515999999999
10666,"(1126844, 1126844)",3,"[3380570, 3380570]",-19,0.5435814999999999
10667,"(1126887, 1126889)",9,"[3380699, 3380705]",110,0.880315
10668,"(1127136, 1127136)",3,"[3381446, 3381446]",-664,0.5558644
10669,"(1127440, 1127440)",3,"[3382358, 3382358]",248,0.53320634
10670,"(1127443, 1127443)",3,"[3382367, 3382367]",257,0.6121896
10671,"(1127752, 1127756)",15,"[3383294, 3383306]",-24,0.9995383
10672,"(1127771, 1127773)",9,"[3383351, 3383357]",21,0.8846905999999999
10673,"(1127856, 1127856)",3,"[3383606, 3383606]",276,0.80925244
10674,"(1127930, 1127934)",15,"[3383828, 3383840]",498,0.98039895
10675,"(1127968, 1127968)",3,"[3383942, 3383942]",612,0.8155190999999999
10676,"(1128011, 1128012)",6,"[3384071, 3384074]",741,0.6986420999999999
10677,"(1128174, 1128174)",3,"[3384560, 3384560]",-613,0.80547833
10678,"(1128197, 1128197)",3,"[3384629, 3384629]",-544,0.5231361
10679,"(1128384, 1128385)",6,"[3385190, 3385193]",17,0.7960600999999999
10680,"(1128441, 1128448)",24,"[3385361, 3385382]",188,0.99926955
10681,"(1128476, 1128476)",3,"[3385466, 3385466]",293,0.5885267
10682,"(1128508, 1128510)",9,"[3385562, 3385568]",-233,0.8842629000000001
10683,"(1128597, 1128601)",15,"[3385829, 3385841]",-16,0.99774915
10684,"(1128617, 1128617)",3,"[3385889, 3385889]",32,0.8257656999999999
10685,"(1128633, 1128634)",6,"[3385937, 3385940]",80,0.95347726
10686,"(1128722, 1128724)",9,"[3386204, 3386210]",-11,0.9440004999999999
10687,"(1128872, 1128872)",3,"[3386654, 3386654]",433,0.5277958
10688,"(1128875, 1128875)",3,"[3386663, 3386663]",442,0.5939015000000001
10689,"(1129050, 1129050)",3,"[3387188, 3387188]",967,0.5045191
10690,"(1129052, 1129052)",3,"[3387194, 3387194]",973,0.57191795
10691,"(1129265, 1129265)",3,"[3387833, 3387833]",-361,0.96727407
10692,"(1129404, 1129405)",6,"[3388250, 3388253]",56,0.88221717
10693,"(1129685, 1129687)",9,"[3389093, 3389099]",-35,0.9513862
10694,"(1129920, 1129920)",3,"[3389798, 3389798]",-651,0.5490225999999999
10695,"(1130115, 1130115)",3,"[3390383, 3390383]",-66,0.51951396
10696,"(1130159, 1130161)",9,"[3390515, 3390521]",-62,0.8281632999999999
10697,"(1130432, 1130432)",3,"[3391334, 3391334]",751,0.9608561
10698,"(1130461, 1130462)",6,"[3391421, 3391424]",-686,0.80730325
10699,"(1130550, 1130551)",6,"[3391688, 3391691]",-419,0.9321640999999999
10700,"(1130928, 1130928)",3,"[3392822, 3392822]",364,0.5288543000000001
10701,"(1130950, 1130950)",3,"[3392888, 3392888]",430,0.56959957
10702,"(1130952, 1130952)",3,"[3392894, 3392894]",436,0.7734321
10703,"(1131012, 1131013)",6,"[3393074, 3393077]",616,0.8908117
10704,"(1131206, 1131206)",3,"[3393656, 3393656]",1198,0.5161928
10705,"(1131208, 1131208)",3,"[3393662, 3393662]",1204,0.5195468
10706,"(1131451, 1131451)",3,"[3394391, 3394391]",1933,0.63063174
10707,"(1131595, 1131596)",6,"[3394823, 3394826]",-1500,0.94179136
10708,"(1131609, 1131610)",6,"[3394865, 3394868]",-1458,0.751683
10709,"(1131737, 1131738)",6,"[3395249, 3395252]",-1074,0.8582136
10710,"(1131990, 1131990)",3,"[3396008, 3396008]",-318,0.6341356
10711,"(1132024, 1132024)",3,"[3396110, 3396110]",-216,0.6014397
10712,"(1132026, 1132026)",3,"[3396116, 3396116]",-210,0.62873316
10713,"(1132089, 1132090)",6,"[3396305, 3396308]",-18,0.93955016
10714,"(1132092, 1132092)",3,"[3396314, 3396314]",-12,0.8413016999999999
10715,"(1132107, 1132108)",6,"[3396359, 3396362]",33,0.91842306
10716,"(1132227, 1132229)",9,"[3396719, 3396725]",393,0.66333675
10717,"(1132309, 1132309)",3,"[3396965, 3396965]",639,0.53941023
10718,"(1132494, 1132495)",6,"[3397520, 3397523]",-262,0.65388286
10719,"(1132523, 1132523)",3,"[3397607, 3397607]",-178,0.70118934
10720,"(1132573, 1132573)",3,"[3397757, 3397757]",-28,0.9165882
10721,"(1133209, 1133211)",9,"[3399665, 3399671]",-373,0.9509744000000001
10722,"(1133604, 1133604)",3,"[3400850, 3400850]",-542,0.7771016
10723,"(1133718, 1133719)",6,"[3401192, 3401195]",-197,0.88538915
10724,"(1133771, 1133771)",3,"[3401351, 3401351]",-41,0.59066683
10725,"(1133786, 1133787)",6,"[3401396, 3401399]",4,0.7927721999999999
10726,"(1134012, 1134013)",6,"[3402074, 3402077]",682,0.65009844
10727,"(1134022, 1134023)",6,"[3402104, 3402107]",712,0.6638384
10728,"(1134036, 1134036)",3,"[3402146, 3402146]",754,0.57448554
10729,"(1134292, 1134292)",3,"[3402914, 3402914]",1522,0.75554144
10730,"(1134315, 1134315)",3,"[3402983, 3402983]",-1475,0.7063368
10731,"(1134483, 1134483)",3,"[3403487, 3403487]",-971,0.736449
10732,"(1134878, 1134879)",6,"[3404672, 3404675]",35,0.8106983
10733,"(1134902, 1134902)",3,"[3404744, 3404744]",107,0.5673016
10734,"(1134923, 1134923)",3,"[3404807, 3404807]",170,0.51212573
10735,"(1134979, 1134980)",6,"[3404975, 3404978]",-53,0.8393293
10736,"(1135063, 1135064)",6,"[3405227, 3405230]",196,0.97027236
10737,"(1135095, 1135095)",3,"[3405323, 3405323]",292,0.65709865
10738,"(1135098, 1135098)",3,"[3405332, 3405332]",301,0.59015536
10739,"(1135307, 1135307)",3,"[3405959, 3405959]",53,0.6334456999999999
10740,"(1135388, 1135388)",3,"[3406202, 3406202]",296,0.8001994
10741,"(1135652, 1135653)",6,"[3406994, 3406997]",-269,0.90286946
10742,"(1135750, 1135754)",15,"[3407288, 3407300]",22,0.9959363000000001
10743,"(1135794, 1135795)",6,"[3407420, 3407423]",154,0.95836926
10744,"(1135832, 1135832)",3,"[3407534, 3407534]",-83,0.83524674
10745,"(1135868, 1135869)",6,"[3407642, 3407645]",25,0.8375716000000001
10746,"(1136113, 1136113)",3,"[3408377, 3408377]",-681,0.59026253
10747,"(1136684, 1136685)",6,"[3410090, 3410093]",139,0.75063443
10748,"(1136738, 1136740)",9,"[3410252, 3410258]",301,0.9045754
10749,"(1136920, 1136920)",3,"[3410798, 3410798]",-447,0.67032087
10750,"(1137190, 1137193)",12,"[3411608, 3411617]",41,0.98837703
10751,"(1137237, 1137238)",6,"[3411749, 3411752]",182,0.8072214
10752,"(1137361, 1137361)",3,"[3412121, 3412121]",-416,0.8479471
10753,"(1137386, 1137386)",3,"[3412196, 3412196]",-341,0.8543255
10754,"(1137504, 1137504)",3,"[3412550, 3412550]",13,0.61905074
10755,"(1137506, 1137506)",3,"[3412556, 3412556]",19,0.52821803
10756,"(1137538, 1137538)",3,"[3412652, 3412652]",115,0.5950019
10757,"(1137616, 1137618)",9,"[3412886, 3412892]",83,0.9300906999999999
10758,"(1137651, 1137652)",6,"[3412991, 3412994]",188,0.5308194
10759,"(1137703, 1137703)",3,"[3413147, 3413147]",344,0.7892338000000001
10760,"(1137752, 1137752)",3,"[3413294, 3413294]",491,0.79947424
10761,"(1137801, 1137801)",3,"[3413441, 3413441]",638,0.7010384
10762,"(1137882, 1137882)",3,"[3413684, 3413684]",881,0.54331416
10763,"(1137886, 1137889)",12,"[3413696, 3413705]",893,0.97423583
10764,"(1137914, 1137916)",9,"[3413780, 3413786]",977,0.7799081999999999
10765,"(1137932, 1137932)",3,"[3413834, 3413834]",1031,0.5893932
10766,"(1137949, 1137950)",6,"[3413885, 3413888]",1082,0.91275924
10767,"(1137979, 1137979)",3,"[3413975, 3413975]",-1046,0.6340914000000001
10768,"(1137998, 1137998)",3,"[3414032, 3414032]",-989,0.54236907
10769,"(1138215, 1138215)",3,"[3414683, 3414683]",-338,0.67344236
10770,"(1138470, 1138470)",3,"[3415448, 3415448]",427,0.58485633
10771,"(1138702, 1138703)",6,"[3416144, 3416147]",1123,0.62049377
10772,"(1138713, 1138713)",3,"[3416177, 3416177]",1156,0.7451353000000001
10773,"(1138879, 1138879)",3,"[3416675, 3416675]",-1462,0.5306632
10774,"(1138989, 1138989)",3,"[3417005, 3417005]",-1132,0.6804078
10775,"(1139069, 1139069)",3,"[3417245, 3417245]",-892,0.85199744
10776,"(1139205, 1139205)",3,"[3417653, 3417653]",-484,0.85345775
10777,"(1139373, 1139376)",12,"[3418157, 3418166]",20,0.99916553
10778,"(1139391, 1139391)",3,"[3418211, 3418211]",74,0.610962
10779,"(1139528, 1139531)",12,"[3418622, 3418631]",11,0.9943678
10780,"(1139603, 1139604)",6,"[3418847, 3418850]",236,0.93130946
10781,"(1139612, 1139615)",12,"[3418874, 3418883]",263,0.9433252000000001
10782,"(1139636, 1139636)",3,"[3418946, 3418946]",335,0.55113524
10783,"(1140019, 1140019)",3,"[3420095, 3420095]",29,0.7766573
10784,"(1140085, 1140085)",3,"[3420293, 3420293]",227,0.73148704
10785,"(1140109, 1140112)",12,"[3420365, 3420374]",299,0.97857684
10786,"(1140188, 1140188)",3,"[3420602, 3420602]",536,0.5415696999999999
10787,"(1140209, 1140210)",6,"[3420665, 3420668]",599,0.8796033000000001
10788,"(1140249, 1140249)",3,"[3420785, 3420785]",-530,0.7668124
10789,"(1140282, 1140282)",3,"[3420884, 3420884]",-431,0.56187797
10790,"(1140297, 1140297)",3,"[3420929, 3420929]",-386,0.7362224
10791,"(1140482, 1140482)",3,"[3421484, 3421484]",169,0.5608868
10792,"(1140569, 1140571)",9,"[3421745, 3421751]",430,0.8333514000000001
10793,"(1140664, 1140664)",3,"[3422030, 3422030]",-398,0.5709114000000001
10794,"(1141012, 1141012)",3,"[3423074, 3423074]",-120,0.79311615
10795,"(1141014, 1141015)",6,"[3423080, 3423083]",-111,0.78062093
10796,"(1141064, 1141067)",12,"[3423230, 3423239]",36,0.93681043
10797,"(1141118, 1141123)",18,"[3423392, 3423407]",-16,0.9995509
10798,"(1141246, 1141246)",3,"[3423776, 3423776]",-104,0.78580636
10799,"(1141635, 1141635)",3,"[3424943, 3424943]",1063,0.5930382
10800,"(1141648, 1141648)",3,"[3424982, 3424982]",1102,0.6792768
10801,"(1141710, 1141710)",3,"[3425168, 3425168]",1288,0.500678
10802,"(1141764, 1141764)",3,"[3425330, 3425330]",1450,0.80510694
10803,"(1141862, 1141862)",3,"[3425624, 3425624]",-1334,0.56174606
10804,"(1141878, 1141878)",3,"[3425672, 3425672]",-1286,0.65705544
10805,"(1141980, 1141980)",3,"[3425978, 3425978]",-980,0.5263467
10806,"(1142169, 1142169)",3,"[3426545, 3426545]",-413,0.61260283
10807,"(1142268, 1142269)",6,"[3426842, 3426845]",-113,0.75953674
10808,"(1142271, 1142271)",3,"[3426851, 3426851]",-107,0.59845436
10809,"(1142292, 1142296)",15,"[3426914, 3426926]",-32,0.96342045
10810,"(1142404, 1142404)",3,"[3427250, 3427250]",29,0.5907635999999999
10811,"(1142425, 1142426)",6,"[3427313, 3427316]",92,0.8864152
10812,"(1142438, 1142438)",3,"[3427352, 3427352]",131,0.63409466
10813,"(1142485, 1142486)",6,"[3427493, 3427496]",272,0.83082837
10814,"(1142597, 1142597)",3,"[3427829, 3427829]",608,0.75054723
10815,"(1142717, 1142717)",3,"[3428189, 3428189]",968,0.53228027
10816,"(1142794, 1142794)",3,"[3428420, 3428420]",1199,0.5918764
10817,"(1142925, 1142928)",12,"[3428813, 3428822]",-944,0.95285505
10818,"(1142982, 1142982)",3,"[3428984, 3428984]",-782,0.80959743
10819,"(1143012, 1143014)",9,"[3429074, 3429080]",-686,0.7831929
10820,"(1143037, 1143037)",3,"[3429149, 3429149]",-617,0.9691120999999999
10821,"(1143247, 1143247)",3,"[3429779, 3429779]",-11,0.5322359999999999
10822,"(1143306, 1143307)",6,"[3429956, 3429959]",-61,0.8145328000000001
10823,"(1143309, 1143309)",3,"[3429965, 3429965]",-55,0.6550473000000001
10824,"(1143356, 1143356)",3,"[3430106, 3430106]",86,0.7077179
10825,"(1143377, 1143377)",3,"[3430169, 3430169]",149,0.5633117
10826,"(1143379, 1143379)",3,"[3430175, 3430175]",155,0.8558869
10827,"(1143613, 1143613)",3,"[3430877, 3430877]",34,0.5462463000000001
10828,"(1143739, 1143740)",6,"[3431255, 3431258]",-162,0.9839085999999999
10829,"(1143811, 1143814)",12,"[3431471, 3431480]",51,0.97826546
10830,"(1143867, 1143867)",3,"[3431639, 3431639]",219,0.5351961999999999
10831,"(1143959, 1143959)",3,"[3431915, 3431915]",-76,0.65841764
10832,"(1144059, 1144059)",3,"[3432215, 3432215]",-221,0.5333766
10833,"(1144250, 1144250)",3,"[3432788, 3432788]",352,0.6775693
10834,"(1144463, 1144463)",3,"[3433427, 3433427]",-772,0.5335154999999999
10835,"(1144547, 1144547)",3,"[3433679, 3433679]",-520,0.6818209
10836,"(1144727, 1144727)",3,"[3434219, 3434219]",20,0.6479526
10837,"(1144784, 1144784)",3,"[3434390, 3434390]",191,0.6315513
10838,"(1145029, 1145029)",3,"[3435125, 3435125]",-36,0.6139946999999999
10839,"(1145049, 1145051)",9,"[3435185, 3435191]",24,0.9692105
10840,"(1145102, 1145102)",3,"[3435344, 3435344]",183,0.56400746
10841,"(1145472, 1145474)",9,"[3436454, 3436460]",-36,0.95707214
10842,"(1145576, 1145577)",6,"[3436766, 3436769]",270,0.8307094
10843,"(1145958, 1145958)",3,"[3437912, 3437912]",18,0.8518870000000001
10844,"(1145977, 1145977)",3,"[3437969, 3437969]",75,0.60334593
10845,"(1146352, 1146352)",3,"[3439094, 3439094]",-47,0.54820174
10846,"(1146514, 1146519)",18,"[3439580, 3439595]",-21,0.9986187
10847,"(1146607, 1146609)",9,"[3439859, 3439865]",-175,0.739799
10848,"(1146690, 1146690)",3,"[3440108, 3440108]",68,0.6159523
10849,"(1146747, 1146748)",6,"[3440279, 3440282]",239,0.82299155
10850,"(1146750, 1146750)",3,"[3440288, 3440288]",248,0.8833264999999999
10851,"(1147130, 1147130)",3,"[3441428, 3441428]",-281,0.693862
10852,"(1147148, 1147150)",9,"[3441482, 3441488]",-221,0.6923864000000001
10853,"(1147174, 1147174)",3,"[3441560, 3441560]",-149,0.6739361999999999
10854,"(1147198, 1147198)",3,"[3441632, 3441632]",-77,0.56832904
10855,"(1147226, 1147226)",3,"[3441716, 3441716]",7,0.66327083
10856,"(1147264, 1147264)",3,"[3441830, 3441830]",121,0.5685534999999999
10857,"(1147333, 1147333)",3,"[3442037, 3442037]",-78,0.5062363000000001
10858,"(1147336, 1147338)",9,"[3442046, 3442052]",-63,0.9816768
10859,"(1147422, 1147422)",3,"[3442304, 3442304]",189,0.814976
10860,"(1147526, 1147526)",3,"[3442616, 3442616]",-2,0.5572589
10861,"(1147528, 1147529)",6,"[3442622, 3442625]",4,0.80245715
10862,"(1147646, 1147646)",3,"[3442976, 3442976]",210,0.8513879999999999
10863,"(1147648, 1147648)",3,"[3442982, 3442982]",216,0.85936743
10864,"(1147745, 1147747)",9,"[3443273, 3443279]",507,0.87528265
10865,"(1147769, 1147769)",3,"[3443345, 3443345]",579,0.5372809000000001
10866,"(1148202, 1148202)",3,"[3444644, 3444644]",-82,0.6300956999999999
10867,"(1148204, 1148204)",3,"[3444650, 3444650]",-76,0.54092026
10868,"(1148649, 1148649)",3,"[3445985, 3445985]",-168,0.51901037
10869,"(1148667, 1148669)",9,"[3446039, 3446045]",-108,0.8387466999999998
10870,"(1148736, 1148736)",3,"[3446246, 3446246]",93,0.90259165
10871,"(1148780, 1148780)",3,"[3446378, 3446378]",-201,0.708256
10872,"(1148938, 1148938)",3,"[3446852, 3446852]",-47,0.5162393
10873,"(1148966, 1148966)",3,"[3446936, 3446936]",37,0.6204053
10874,"(1149179, 1149179)",3,"[3447575, 3447575]",122,0.5959753000000001
10875,"(1149218, 1149218)",3,"[3447692, 3447692]",-86,0.60728306
10876,"(1149277, 1149278)",6,"[3447869, 3447872]",91,0.8188484
