,index_range,frame_len,nt_ref,dist_CDS,prediction
7908,"(652751, 652751)",3,"[1958291, 1958291]",-150,0.627113
7909,"(652790, 652792)",9,"[1958408, 1958414]",-27,0.96954757
7910,"(652808, 652808)",3,"[1958462, 1958462]",21,0.91965425
7911,"(652889, 652891)",9,"[1958705, 1958711]",185,0.647047
7912,"(652923, 652923)",3,"[1958807, 1958807]",287,0.9307333000000001
7913,"(652962, 652965)",12,"[1958924, 1958933]",-347,0.99157965
7914,"(653141, 653141)",3,"[1959461, 1959461]",181,0.5615571
7915,"(653183, 653184)",6,"[1959587, 1959590]",307,0.6900188
7916,"(653215, 653215)",3,"[1959683, 1959683]",403,0.5243169
7917,"(653318, 653318)",3,"[1959992, 1959992]",712,0.6137862
7918,"(653344, 653344)",3,"[1960070, 1960070]",790,0.56361
7919,"(653418, 653418)",3,"[1960292, 1960292]",1012,0.78425574
7920,"(653838, 653838)",3,"[1961552, 1961552]",-243,0.76913404
7921,"(653930, 653934)",15,"[1961828, 1961840]",33,0.9924831000000001
7922,"(654076, 654078)",9,"[1962266, 1962272]",-188,0.8994878000000001
7923,"(654093, 654093)",3,"[1962317, 1962317]",-143,0.5261296
7924,"(654161, 654162)",6,"[1962521, 1962524]",-56,0.9389016
7925,"(654174, 654174)",3,"[1962560, 1962560]",-20,0.71325415
7926,"(654176, 654176)",3,"[1962566, 1962566]",-14,0.87175995
7927,"(654529, 654529)",3,"[1963625, 1963625]",653,0.874841
7928,"(654796, 654796)",3,"[1964426, 1964426]",-617,0.5468924
7929,"(654816, 654820)",15,"[1964486, 1964498]",-545,0.9924953000000001
7930,"(654903, 654903)",3,"[1964747, 1964747]",-296,0.65173554
7931,"(655073, 655074)",6,"[1965257, 1965260]",214,0.768323
7932,"(655098, 655099)",6,"[1965332, 1965335]",289,0.95231915
7933,"(655164, 655165)",6,"[1965530, 1965533]",487,0.8743714
7934,"(655228, 655230)",9,"[1965722, 1965728]",-622,0.87841845
7935,"(655310, 655310)",3,"[1965968, 1965968]",-382,0.7416550000000001
7936,"(655358, 655358)",3,"[1966112, 1966112]",-238,0.55300564
7937,"(655361, 655361)",3,"[1966121, 1966121]",-229,0.8456843
7938,"(655372, 655372)",3,"[1966154, 1966154]",-196,0.7258286
7939,"(655413, 655414)",6,"[1966277, 1966280]",-70,0.75713205
7940,"(655601, 655601)",3,"[1966841, 1966841]",-207,0.6543563
7941,"(655901, 655901)",3,"[1967741, 1967741]",289,0.57707655
7942,"(655906, 655906)",3,"[1967756, 1967756]",304,0.7534294
7943,"(655935, 655937)",9,"[1967843, 1967849]",391,0.7848430000000001
7944,"(655961, 655961)",3,"[1967921, 1967921]",469,0.72898537
7945,"(656058, 656059)",6,"[1968212, 1968215]",-289,0.9135361999999999
7946,"(656093, 656093)",3,"[1968317, 1968317]",-187,0.58983415
7947,"(656104, 656104)",3,"[1968350, 1968350]",-154,0.59824276
7948,"(656263, 656263)",3,"[1968827, 1968827]",323,0.7424109999999999
7949,"(656277, 656277)",3,"[1968869, 1968869]",365,0.57352483
7950,"(656515, 656515)",3,"[1969583, 1969583]",200,0.51994365
7951,"(656546, 656546)",3,"[1969676, 1969676]",293,0.527995
7952,"(656648, 656653)",18,"[1969982, 1969997]",599,0.97777224
7953,"(656911, 656911)",3,"[1970771, 1970771]",-259,0.8327829999999999
7954,"(657023, 657023)",3,"[1971107, 1971107]",77,0.61465305
7955,"(657417, 657422)",18,"[1972289, 1972304]",-532,0.9866411
7956,"(657438, 657438)",3,"[1972352, 1972352]",-484,0.8564199
7957,"(657440, 657441)",6,"[1972358, 1972361]",-475,0.76530534
7958,"(657443, 657443)",3,"[1972367, 1972367]",-469,0.7439117
7959,"(657564, 657565)",6,"[1972730, 1972733]",-103,0.76591563
7960,"(657587, 657588)",6,"[1972799, 1972802]",-34,0.96045566
7961,"(657753, 657757)",15,"[1973297, 1973309]",-51,0.98149693
7962,"(657838, 657838)",3,"[1973552, 1973552]",192,0.6456224
7963,"(657981, 657981)",3,"[1973981, 1973981]",621,0.6313393
7964,"(658032, 658033)",6,"[1974134, 1974137]",774,0.8228367
7965,"(658171, 658171)",3,"[1974551, 1974551]",-778,0.5304571
7966,"(658319, 658320)",6,"[1974995, 1974998]",-331,0.888867
7967,"(658356, 658356)",3,"[1975106, 1975106]",-223,0.7475831999999999
7968,"(658627, 658627)",3,"[1975919, 1975919]",-333,0.61325306
7969,"(658717, 658720)",12,"[1976189, 1976198]",-54,0.8816523
7970,"(658722, 658722)",3,"[1976204, 1976204]",-48,0.52110314
7971,"(658927, 658927)",3,"[1976819, 1976819]",-447,0.6576191
7972,"(659095, 659095)",3,"[1977323, 1977323]",57,0.8928555
7973,"(659148, 659148)",3,"[1977482, 1977482]",216,0.5118045
7974,"(659219, 659219)",3,"[1977695, 1977695]",-152,0.5830755999999999
7975,"(659262, 659263)",6,"[1977824, 1977827]",-20,0.9536574000000001
7976,"(659341, 659343)",9,"[1978061, 1978067]",214,0.6205655
7977,"(659391, 659391)",3,"[1978211, 1978211]",-292,0.7111915
7978,"(659424, 659424)",3,"[1978310, 1978310]",-193,0.66017765
7979,"(659426, 659428)",9,"[1978316, 1978322]",-181,0.95209986
7980,"(659440, 659440)",3,"[1978358, 1978358]",-145,0.86363417
7981,"(659494, 659494)",3,"[1978520, 1978520]",2,0.92457736
7982,"(659636, 659638)",9,"[1978946, 1978952]",6,0.8619559000000001
7983,"(659700, 659701)",6,"[1979138, 1979141]",198,0.9752103999999999
7984,"(659746, 659748)",9,"[1979276, 1979282]",336,0.77323776
7985,"(659803, 659803)",3,"[1979447, 1979447]",507,0.6272924
7986,"(659845, 659846)",6,"[1979573, 1979576]",-605,0.6265194000000001
7987,"(659880, 659880)",3,"[1979678, 1979678]",-503,0.9012143
7988,"(659882, 659883)",6,"[1979684, 1979687]",-494,0.9265068999999999
7989,"(659934, 659935)",6,"[1979840, 1979843]",-338,0.8667815999999999
7990,"(660173, 660174)",6,"[1980557, 1980560]",369,0.5600173
7991,"(660196, 660198)",9,"[1980626, 1980632]",438,0.9635379999999999
7992,"(660264, 660264)",3,"[1980830, 1980830]",642,0.55925137
7993,"(660266, 660266)",3,"[1980836, 1980836]",648,0.7388703000000001
7994,"(660287, 660288)",6,"[1980899, 1980902]",-685,0.8773960999999999
7995,"(660334, 660334)",3,"[1981040, 1981040]",-547,0.73486674
7996,"(660378, 660379)",6,"[1981172, 1981175]",-412,0.59865415
7997,"(660463, 660466)",12,"[1981427, 1981436]",-151,0.97626925
7998,"(660526, 660531)",18,"[1981616, 1981631]",29,0.95093334
7999,"(660751, 660751)",3,"[1982291, 1982291]",-263,0.5034588
8000,"(660786, 660787)",6,"[1982396, 1982399]",-155,0.84084773
8001,"(660839, 660843)",15,"[1982555, 1982567]",1,0.9920975000000001
8002,"(660890, 660890)",3,"[1982708, 1982708]",154,0.56594473
8003,"(660957, 660957)",3,"[1982909, 1982909]",355,0.6468746
8004,"(661033, 661035)",9,"[1983137, 1983143]",-412,0.77252674
8005,"(661063, 661063)",3,"[1983227, 1983227]",-328,0.50483656
8006,"(661230, 661230)",3,"[1983728, 1983728]",173,0.6952558000000001
8007,"(661266, 661268)",9,"[1983836, 1983842]",281,0.9757018
8008,"(661295, 661295)",3,"[1983923, 1983923]",368,0.5902714
8009,"(661370, 661370)",3,"[1984148, 1984148]",593,0.55391943
8010,"(661482, 661482)",3,"[1984484, 1984484]",-655,0.54128456
8011,"(661598, 661598)",3,"[1984832, 1984832]",-307,0.8361001
8012,"(661657, 661659)",9,"[1985009, 1985015]",-124,0.9600139999999999
8013,"(661691, 661693)",9,"[1985111, 1985117]",-22,0.80596447
8014,"(661956, 661956)",3,"[1985906, 1985906]",767,0.6953874
8015,"(662129, 662132)",12,"[1986425, 1986434]",-994,0.8305495999999999
8016,"(662145, 662145)",3,"[1986473, 1986473]",-955,0.7681996
8017,"(662189, 662189)",3,"[1986605, 1986605]",-823,0.6042218
8018,"(662240, 662241)",6,"[1986758, 1986761]",-667,0.7256922
8019,"(662277, 662277)",3,"[1986869, 1986869]",-559,0.87566584
8020,"(662483, 662486)",12,"[1987487, 1987496]",-11,0.9784613999999999
8021,"(662605, 662608)",12,"[1987853, 1987862]",-11,0.99213797
8022,"(662687, 662687)",3,"[1988099, 1988099]",226,0.65084505
8023,"(662703, 662704)",6,"[1988147, 1988150]",274,0.91823065
8024,"(662806, 662806)",3,"[1988456, 1988456]",-89,0.5638088000000001
8025,"(662809, 662809)",3,"[1988465, 1988465]",-80,0.52016073
8026,"(662828, 662829)",6,"[1988522, 1988525]",-20,0.8016546999999999
8027,"(662853, 662856)",12,"[1988597, 1988606]",52,0.88550675
8028,"(663038, 663041)",12,"[1989152, 1989161]",-52,0.9865231
8029,"(663064, 663064)",3,"[1989230, 1989230]",17,0.78057206
8030,"(663160, 663160)",3,"[1989518, 1989518]",267,0.5472201999999999
8031,"(663171, 663174)",12,"[1989551, 1989560]",300,0.9621273000000001
8032,"(663219, 663221)",9,"[1989695, 1989701]",444,0.9877264000000001
8033,"(663241, 663243)",9,"[1989761, 1989767]",510,0.85561967
8034,"(663393, 663393)",3,"[1990217, 1990217]",-675,0.8490960999999999
8035,"(663428, 663428)",3,"[1990322, 1990322]",-570,0.9253038
8036,"(663485, 663486)",6,"[1990493, 1990496]",-396,0.9184664
8037,"(663505, 663505)",3,"[1990553, 1990553]",-339,0.70102525
8038,"(663591, 663592)",6,"[1990811, 1990814]",-78,0.7964066999999999
8039,"(663641, 663641)",3,"[1990961, 1990961]",7,0.65937334
8040,"(663657, 663659)",9,"[1991009, 1991015]",55,0.88166595
8041,"(663786, 663786)",3,"[1991396, 1991396]",-419,0.92101383
8042,"(663833, 663833)",3,"[1991537, 1991537]",-278,0.62620014
8043,"(663910, 663911)",6,"[1991768, 1991771]",-44,0.80628955
8044,"(663913, 663914)",6,"[1991777, 1991780]",-35,0.7994916
8045,"(664399, 664399)",3,"[1993235, 1993235]",361,0.7585095000000001
8046,"(664467, 664467)",3,"[1993439, 1993439]",565,0.7933269000000001
8047,"(664469, 664469)",3,"[1993445, 1993445]",571,0.67641306
8048,"(664541, 664542)",6,"[1993661, 1993664]",787,0.8646971
8049,"(664578, 664578)",3,"[1993772, 1993772]",898,0.54437894
8050,"(664700, 664700)",3,"[1994138, 1994138]",-565,0.7218124
8051,"(664812, 664813)",6,"[1994474, 1994477]",-226,0.85583913
8052,"(664830, 664830)",3,"[1994528, 1994528]",-175,0.5502398000000001
8053,"(664846, 664846)",3,"[1994576, 1994576]",-127,0.51269716
8054,"(664871, 664871)",3,"[1994651, 1994651]",-52,0.65094984
8055,"(664873, 664875)",9,"[1994657, 1994663]",-40,0.94974226
8056,"(664959, 664963)",15,"[1994915, 1994927]",212,0.98964065
8057,"(665124, 665125)",6,"[1995410, 1995413]",-418,0.85068375
8058,"(665143, 665143)",3,"[1995467, 1995467]",-364,0.88574255
8059,"(665239, 665239)",3,"[1995755, 1995755]",-76,0.58602047
8060,"(665341, 665341)",3,"[1996061, 1996061]",19,0.94542325
8061,"(665343, 665344)",6,"[1996067, 1996070]",25,0.9791011999999999
8062,"(665366, 665370)",15,"[1996136, 1996148]",26,0.9762187
8063,"(665372, 665373)",6,"[1996154, 1996157]",44,0.8554325
8064,"(665442, 665442)",3,"[1996364, 1996364]",254,0.8663549999999999
8065,"(665520, 665521)",6,"[1996598, 1996601]",-456,0.8911825000000001
8066,"(665604, 665604)",3,"[1996850, 1996850]",-207,0.6117220999999999
8067,"(665606, 665606)",3,"[1996856, 1996856]",-201,0.50818413
8068,"(665665, 665670)",18,"[1997033, 1997048]",-9,0.9882004000000001
8069,"(665783, 665783)",3,"[1997387, 1997387]",325,0.66741675
8070,"(665785, 665785)",3,"[1997393, 1997393]",331,0.9329854
8071,"(665801, 665803)",9,"[1997441, 1997447]",-364,0.91292304
8072,"(665909, 665909)",3,"[1997765, 1997765]",-46,0.61603916
8073,"(665911, 665911)",3,"[1997771, 1997771]",-40,0.5168625
8074,"(665983, 665983)",3,"[1997987, 1997987]",176,0.65894663
8075,"(666095, 666097)",9,"[1998323, 1998329]",-165,0.88619953
8076,"(666123, 666123)",3,"[1998407, 1998407]",-87,0.81521136
8077,"(666176, 666176)",3,"[1998566, 1998566]",72,0.75032556
8078,"(666236, 666236)",3,"[1998746, 1998746]",252,0.54801923
8079,"(666481, 666488)",24,"[1999481, 1999502]",-83,0.98123485
8080,"(666505, 666509)",15,"[1999553, 1999565]",-20,0.9950288
8081,"(666571, 666571)",3,"[1999751, 1999751]",166,0.7455974
8082,"(666573, 666573)",3,"[1999757, 1999757]",172,0.7173581
8083,"(666629, 666630)",6,"[1999925, 1999928]",340,0.8538690999999999
8084,"(666662, 666663)",6,"[2000024, 2000027]",439,0.80357385
8085,"(666739, 666742)",12,"[2000255, 2000264]",-209,0.9407873999999999
8086,"(666804, 666806)",9,"[2000450, 2000456]",-17,0.90672904
8087,"(666821, 666821)",3,"[2000501, 2000501]",28,0.74774814
8088,"(666854, 666854)",3,"[2000600, 2000600]",127,0.70178777
8089,"(666891, 666891)",3,"[2000711, 2000711]",238,0.7479372
8090,"(666924, 666924)",3,"[2000810, 2000810]",-260,0.8982138000000001
8091,"(666927, 666927)",3,"[2000819, 2000819]",-251,0.5457578000000001
8092,"(666946, 666947)",6,"[2000876, 2000879]",-191,0.8104663000000001
8093,"(666972, 666973)",6,"[2000954, 2000957]",-113,0.65296924
8094,"(666985, 666985)",3,"[2000993, 2000993]",-77,0.63092214
8095,"(667004, 667004)",3,"[2001050, 2001050]",-20,0.62737423
8096,"(667080, 667080)",3,"[2001278, 2001278]",208,0.55460197
8097,"(667235, 667235)",3,"[2001743, 2001743]",-259,0.58901834
8098,"(667267, 667267)",3,"[2001839, 2001839]",-163,0.6286571999999999
8099,"(667298, 667299)",6,"[2001932, 2001935]",-67,0.8597661
8100,"(667368, 667369)",6,"[2002142, 2002145]",32,0.8704763000000001
8101,"(667446, 667447)",6,"[2002376, 2002379]",266,0.8231231
8102,"(667638, 667638)",3,"[2002952, 2002952]",842,0.5554529
8103,"(667675, 667676)",6,"[2003063, 2003066]",953,0.6450575
8104,"(667713, 667713)",3,"[2003177, 2003177]",1067,0.64002967
8105,"(667833, 667835)",9,"[2003537, 2003543]",1427,0.93771887
8106,"(667887, 667887)",3,"[2003699, 2003699]",-1579,0.5290318
8107,"(667932, 667932)",3,"[2003834, 2003834]",-1444,0.8001997
8108,"(667953, 667953)",3,"[2003897, 2003897]",-1381,0.8209846
8109,"(668461, 668462)",6,"[2005421, 2005424]",143,0.9588206
8110,"(668474, 668475)",6,"[2005460, 2005463]",182,0.89719135
8111,"(668545, 668548)",12,"[2005673, 2005682]",-31,0.79848456
8112,"(668666, 668668)",9,"[2006036, 2006042]",-36,0.8897396000000001
8113,"(668733, 668734)",6,"[2006237, 2006240]",159,0.61227095
8114,"(668876, 668877)",6,"[2006666, 2006669]",588,0.862361
8115,"(669109, 669111)",9,"[2007365, 2007371]",-272,0.9191931999999999
8116,"(669191, 669191)",3,"[2007611, 2007611]",-32,0.5031049
8117,"(669207, 669209)",9,"[2007659, 2007665]",-12,0.95987666
8118,"(669319, 669322)",12,"[2007995, 2008004]",318,0.9870825999999999
8119,"(669344, 669347)",12,"[2008070, 2008079]",393,0.9876096
8120,"(669398, 669398)",3,"[2008232, 2008232]",555,0.5664666
8121,"(669432, 669436)",15,"[2008334, 2008346]",657,0.9796805000000001
8122,"(669473, 669473)",3,"[2008457, 2008457]",780,0.525462
8123,"(669546, 669546)",3,"[2008676, 2008676]",-806,0.7336729000000001
8124,"(669606, 669606)",3,"[2008856, 2008856]",-626,0.9265386
8125,"(669638, 669639)",6,"[2008952, 2008955]",-527,0.9199065999999999
8126,"(669702, 669705)",12,"[2009144, 2009153]",-329,0.7365746
8127,"(669776, 669777)",6,"[2009366, 2009369]",-113,0.8330449000000001
8128,"(669780, 669780)",3,"[2009378, 2009378]",-104,0.5005054
8129,"(669881, 669881)",3,"[2009681, 2009681]",-31,0.7041061
8130,"(669916, 669916)",3,"[2009786, 2009786]",74,0.87010914
8131,"(670007, 670007)",3,"[2010059, 2010059]",347,0.8462716
8132,"(670038, 670041)",12,"[2010152, 2010161]",-328,0.99275583
8133,"(670117, 670117)",3,"[2010389, 2010389]",-100,0.8930964
8134,"(670132, 670132)",3,"[2010434, 2010434]",-55,0.62421465
8135,"(670355, 670357)",9,"[2011103, 2011109]",24,0.6505653
8136,"(670448, 670448)",3,"[2011382, 2011382]",159,0.7362185
8137,"(670500, 670500)",3,"[2011538, 2011538]",315,0.7788829
8138,"(670607, 670609)",9,"[2011859, 2011865]",636,0.9348344999999999
8139,"(670617, 670617)",3,"[2011889, 2011889]",666,0.5500399
8140,"(670660, 670665)",18,"[2012018, 2012033]",-630,0.95237875
8141,"(670740, 670740)",3,"[2012258, 2012258]",-405,0.5160964
8142,"(670799, 670799)",3,"[2012435, 2012435]",-228,0.7341327
8143,"(670818, 670818)",3,"[2012492, 2012492]",-171,0.59229445
8144,"(670911, 670912)",6,"[2012771, 2012774]",-6,0.79884225
8145,"(670940, 670940)",3,"[2012858, 2012858]",78,0.6142746
8146,"(671196, 671197)",6,"[2013626, 2013629]",846,0.7610724
8147,"(671472, 671475)",12,"[2014454, 2014463]",-424,0.9882299999999999
8148,"(672244, 672245)",6,"[2016770, 2016773]",216,0.616151
8149,"(672260, 672260)",3,"[2016818, 2016818]",264,0.5022314
8150,"(672262, 672262)",3,"[2016824, 2016824]",270,0.8856575999999999
8151,"(672398, 672399)",6,"[2017232, 2017235]",678,0.67473835
8152,"(672598, 672599)",6,"[2017832, 2017835]",-92,0.85196054
8153,"(672656, 672656)",3,"[2018006, 2018006]",79,0.5202998999999999
8154,"(672865, 672865)",3,"[2018633, 2018633]",244,0.52953565
8155,"(672886, 672886)",3,"[2018696, 2018696]",307,0.52378285
8156,"(672912, 672914)",9,"[2018774, 2018780]",385,0.97747016
8157,"(672918, 672918)",3,"[2018792, 2018792]",403,0.6225543
8158,"(673006, 673009)",12,"[2019056, 2019065]",-448,0.8785601000000001
8159,"(673165, 673169)",15,"[2019533, 2019545]",20,0.8960345999999999
8160,"(673338, 673340)",9,"[2020052, 2020058]",-24,0.8677599
8161,"(673461, 673462)",6,"[2020421, 2020424]",339,0.63891685
8162,"(673599, 673599)",3,"[2020835, 2020835]",-256,0.57407564
8163,"(673941, 673944)",12,"[2021861, 2021870]",1,0.9034341
8164,"(674010, 674011)",6,"[2022068, 2022071]",199,0.9237847
8165,"(674033, 674033)",3,"[2022137, 2022137]",268,0.6368424
8166,"(674035, 674039)",15,"[2022143, 2022155]",274,0.9839405000000001
8167,"(674128, 674128)",3,"[2022422, 2022422]",-184,0.66612035
8168,"(674130, 674131)",6,"[2022428, 2022431]",-175,0.73700106
8169,"(674133, 674133)",3,"[2022437, 2022437]",-169,0.93980336
8170,"(674344, 674348)",15,"[2023070, 2023082]",185,0.9645769000000001
8171,"(674458, 674459)",6,"[2023412, 2023415]",-263,0.83914286
8172,"(674470, 674470)",3,"[2023448, 2023448]",-230,0.76523244
8173,"(674493, 674495)",9,"[2023517, 2023523]",-155,0.80883145
8174,"(674571, 674571)",3,"[2023751, 2023751]",73,0.952564
8175,"(674658, 674659)",6,"[2024012, 2024015]",334,0.5798658
8176,"(674691, 674691)",3,"[2024111, 2024111]",433,0.9152396
8177,"(674721, 674721)",3,"[2024201, 2024201]",-390,0.6687744999999999
8178,"(674770, 674770)",3,"[2024348, 2024348]",-243,0.75384617
8179,"(674949, 674949)",3,"[2024885, 2024885]",250,0.51930606
8180,"(675155, 675156)",6,"[2025503, 2025506]",276,0.90316164
8181,"(675188, 675189)",6,"[2025602, 2025605]",375,0.9132231
8182,"(675418, 675418)",3,"[2026292, 2026292]",-31,0.63335603
8183,"(675421, 675421)",3,"[2026301, 2026301]",-22,0.76264435
8184,"(675573, 675574)",6,"[2026757, 2026760]",431,0.6610875
8185,"(675717, 675717)",3,"[2027189, 2027189]",863,0.7176107
8186,"(675720, 675722)",9,"[2027198, 2027204]",872,0.9264855
8187,"(675839, 675839)",3,"[2027555, 2027555]",-633,0.5959653
8188,"(675906, 675906)",3,"[2027756, 2027756]",-432,0.5869995
8189,"(675971, 675977)",21,"[2027951, 2027969]",-219,0.991598
8190,"(675995, 675998)",12,"[2028023, 2028032]",-156,0.94923234
8191,"(676040, 676040)",3,"[2028158, 2028158]",-30,0.6862834
8192,"(676094, 676096)",9,"[2028320, 2028326]",-123,0.9644193000000001
8193,"(676110, 676112)",9,"[2028368, 2028374]",-75,0.9788488000000001
8194,"(676229, 676232)",12,"[2028725, 2028734]",276,0.9679986999999999
8195,"(676293, 676298)",18,"[2028917, 2028932]",468,0.9751588999999999
8196,"(676319, 676322)",12,"[2028995, 2029004]",546,0.9655716999999999
8197,"(676407, 676409)",9,"[2029259, 2029265]",810,0.9748266999999999
8198,"(676440, 676444)",15,"[2029358, 2029370]",909,0.986132
8199,"(676463, 676464)",6,"[2029427, 2029430]",978,0.64066416
8200,"(676467, 676467)",3,"[2029439, 2029439]",990,0.7171278
8201,"(676483, 676483)",3,"[2029487, 2029487]",-961,0.5168699000000001
8202,"(676500, 676500)",3,"[2029538, 2029538]",-910,0.68606204
8203,"(676543, 676544)",6,"[2029667, 2029670]",-778,0.9070695
8204,"(676549, 676549)",3,"[2029685, 2029685]",-763,0.79774404
8205,"(676649, 676650)",6,"[2029985, 2029988]",-460,0.8319283000000002
8206,"(676966, 676967)",6,"[2030936, 2030939]",37,0.8519627000000001
8207,"(677083, 677084)",6,"[2031287, 2031290]",388,0.95396966
8208,"(677086, 677087)",6,"[2031296, 2031299]",397,0.791143
8209,"(677195, 677197)",9,"[2031623, 2031629]",724,0.8034941999999999
8210,"(677235, 677237)",9,"[2031743, 2031749]",-635,0.97464764
8211,"(677273, 677274)",6,"[2031857, 2031860]",-524,0.97661865
8212,"(677347, 677347)",3,"[2032079, 2032079]",-305,0.6809126
8213,"(677371, 677371)",3,"[2032151, 2032151]",-233,0.8590127000000001
8214,"(677485, 677486)",6,"[2032493, 2032496]",109,0.66689616
8215,"(677660, 677660)",3,"[2033018, 2033018]",-101,0.7806046
8216,"(677822, 677822)",3,"[2033504, 2033504]",-235,0.6137600999999999
8217,"(677841, 677843)",9,"[2033561, 2033567]",-172,0.9305938
8218,"(677845, 677846)",6,"[2033573, 2033576]",-163,0.9488419
8219,"(677867, 677869)",9,"[2033639, 2033645]",-94,0.94940454
8220,"(677883, 677883)",3,"[2033687, 2033687]",-52,0.7616283
8221,"(677894, 677897)",12,"[2033720, 2033729]",-10,0.9908599
8222,"(677978, 677982)",15,"[2033972, 2033984]",233,0.9925178
8223,"(678012, 678014)",9,"[2034074, 2034080]",335,0.9614898000000001
8224,"(678160, 678160)",3,"[2034518, 2034518]",-725,0.87516904
8225,"(678187, 678188)",6,"[2034599, 2034602]",-641,0.5608145
8226,"(678421, 678425)",15,"[2035301, 2035313]",58,0.9921555000000001
8227,"(678784, 678787)",12,"[2036390, 2036399]",-287,0.8961616
8228,"(678900, 678900)",3,"[2036738, 2036738]",52,0.9575114
8229,"(678903, 678904)",6,"[2036747, 2036750]",-44,0.85508025
8230,"(678945, 678945)",3,"[2036873, 2036873]",79,0.6713015999999999
8231,"(678970, 678970)",3,"[2036948, 2036948]",154,0.8175653
8232,"(679002, 679002)",3,"[2037044, 2037044]",250,0.6408853
8233,"(679093, 679094)",6,"[2037317, 2037320]",523,0.950118
8234,"(679154, 679154)",3,"[2037500, 2037500]",-652,0.6885207
8235,"(679277, 679277)",3,"[2037869, 2037869]",-283,0.5799651
8236,"(679363, 679368)",18,"[2038127, 2038142]",-10,0.99082
8237,"(679466, 679466)",3,"[2038436, 2038436]",284,0.51706153
8238,"(679521, 679521)",3,"[2038601, 2038601]",449,0.5947811
8239,"(679580, 679582)",9,"[2038778, 2038784]",-585,0.9427595999999999
8240,"(679620, 679620)",3,"[2038898, 2038898]",-471,0.6256065
8241,"(679622, 679622)",3,"[2038904, 2038904]",-465,0.84207803
8242,"(679649, 679653)",15,"[2038985, 2038997]",-372,0.9468735
8243,"(679825, 679828)",12,"[2039513, 2039522]",144,0.90843177
8244,"(679846, 679846)",3,"[2039576, 2039576]",207,0.7090251999999999
8245,"(679949, 679949)",3,"[2039885, 2039885]",516,0.58453315
8246,"(680004, 680004)",3,"[2040050, 2040050]",-432,0.5499181
8247,"(680081, 680081)",3,"[2040281, 2040281]",-201,0.59196246
8248,"(680166, 680166)",3,"[2040536, 2040536]",54,0.5589360999999999
8249,"(680260, 680261)",6,"[2040818, 2040821]",-297,0.57143945
8250,"(680270, 680270)",3,"[2040848, 2040848]",-270,0.67948896
8251,"(680327, 680327)",3,"[2041019, 2041019]",-99,0.6143663
8252,"(680416, 680416)",3,"[2041286, 2041286]",100,0.90113276
8253,"(680421, 680421)",3,"[2041301, 2041301]",115,0.72735876
8254,"(680443, 680443)",3,"[2041367, 2041367]",181,0.81367457
8255,"(680445, 680445)",3,"[2041373, 2041373]",187,0.6793186
8256,"(680486, 680486)",3,"[2041496, 2041496]",310,0.8106314
8257,"(680586, 680586)",3,"[2041796, 2041796]",-229,0.5707444
8258,"(680588, 680589)",6,"[2041802, 2041805]",-220,0.8923402
8259,"(680620, 680620)",3,"[2041898, 2041898]",-127,0.8375831
8260,"(680803, 680804)",6,"[2042447, 2042450]",422,0.7003341
8261,"(680824, 680824)",3,"[2042510, 2042510]",-388,0.60375875
8262,"(680827, 680827)",3,"[2042519, 2042519]",-379,0.52983785
8263,"(680829, 680829)",3,"[2042525, 2042525]",-373,0.57173544
8264,"(680918, 680920)",9,"[2042792, 2042798]",-100,0.9828486999999999
8265,"(680929, 680929)",3,"[2042825, 2042825]",-73,0.64293706
8266,"(681005, 681006)",6,"[2043053, 2043056]",155,0.89908224
8267,"(681040, 681042)",9,"[2043158, 2043164]",260,0.94715595
8268,"(681246, 681247)",6,"[2043776, 2043779]",308,0.8090174
8269,"(681364, 681366)",9,"[2044130, 2044136]",-312,0.91215056
8270,"(681415, 681415)",3,"[2044283, 2044283]",-165,0.5406063
8271,"(681502, 681502)",3,"[2044544, 2044544]",-80,0.52329856
8272,"(681532, 681532)",3,"[2044634, 2044634]",10,0.7646305999999999
8273,"(681550, 681551)",6,"[2044688, 2044691]",64,0.8873585999999999
8274,"(681563, 681564)",6,"[2044727, 2044730]",103,0.89157355
8275,"(681660, 681662)",9,"[2045018, 2045024]",394,0.78501534
8276,"(681799, 681799)",3,"[2045435, 2045435]",811,0.5696920999999999
8277,"(682182, 682182)",3,"[2046584, 2046584]",1960,0.60416764
8278,"(682254, 682254)",3,"[2046800, 2046800]",2176,0.56264734
8279,"(682258, 682258)",3,"[2046812, 2046812]",2188,0.7533645999999999
8280,"(682706, 682706)",3,"[2048156, 2048156]",3532,0.52173847
8281,"(682844, 682846)",9,"[2048570, 2048576]",-3438,0.7587335
8282,"(682868, 682868)",3,"[2048642, 2048642]",-3372,0.67606086
8283,"(683061, 683061)",3,"[2049221, 2049221]",-2793,0.74138016
8284,"(683552, 683553)",6,"[2050694, 2050697]",-1317,0.78932077
8285,"(683692, 683693)",6,"[2051114, 2051117]",-897,0.90682185
8286,"(683818, 683821)",12,"[2051492, 2051501]",-513,0.97326994
8287,"(683835, 683837)",9,"[2051543, 2051549]",-465,0.9657764000000001
8288,"(683894, 683894)",3,"[2051720, 2051720]",-294,0.87015414
8289,"(684002, 684005)",12,"[2052044, 2052053]",30,0.9919635
8290,"(684031, 684032)",6,"[2052131, 2052134]",117,0.82739687
8291,"(684115, 684116)",6,"[2052383, 2052386]",107,0.8944618000000001
8292,"(684174, 684174)",3,"[2052560, 2052560]",284,0.7889246
