,index_range,frame_len,nt_ref,dist_CDS,prediction
11330,"(991929, 991929)",3,"[2975825, 2975825]",-277,0.5651569000000001
11331,"(991967, 991967)",3,"[2975939, 2975939]",-163,0.72854483
11332,"(992028, 992028)",3,"[2976122, 2976122]",20,0.8937959000000001
11333,"(992049, 992049)",3,"[2976185, 2976185]",83,0.56553984
11334,"(992079, 992079)",3,"[2976275, 2976275]",-29,0.5783696999999999
11335,"(992094, 992096)",9,"[2976320, 2976326]",16,0.98813057
11336,"(992141, 992144)",12,"[2976461, 2976470]",157,0.99918085
11337,"(992166, 992168)",9,"[2976536, 2976542]",232,0.9900558
11338,"(992183, 992183)",3,"[2976587, 2976587]",283,0.97752476
11339,"(992219, 992219)",3,"[2976695, 2976695]",391,0.522624
11340,"(992272, 992274)",9,"[2976854, 2976860]",550,0.93419284
11341,"(992364, 992365)",6,"[2977130, 2977133]",-497,0.6776968000000001
11342,"(992564, 992564)",3,"[2977730, 2977730]",93,0.7658875
11343,"(992591, 992591)",3,"[2977811, 2977811]",174,0.6198626
11344,"(992593, 992593)",3,"[2977817, 2977817]",180,0.9965731
11345,"(992660, 992661)",6,"[2978018, 2978021]",381,0.9416926
11346,"(992681, 992681)",3,"[2978081, 2978081]",444,0.5116172
11347,"(992794, 992794)",3,"[2978420, 2978420]",783,0.8114233000000001
11348,"(992796, 992796)",3,"[2978426, 2978426]",789,0.6987614999999999
11349,"(992955, 992955)",3,"[2978903, 2978903]",-1040,0.6255148
11350,"(992958, 992958)",3,"[2978912, 2978912]",-1031,0.80849314
11351,"(993239, 993239)",3,"[2979755, 2979755]",-188,0.58171624
11352,"(993274, 993274)",3,"[2979860, 2979860]",-83,0.9109514999999999
11353,"(993502, 993502)",3,"[2980544, 2980544]",-212,0.68368596
11354,"(993574, 993574)",3,"[2980760, 2980760]",4,0.54663634
11355,"(994045, 994045)",3,"[2982173, 2982173]",-324,0.95997345
11356,"(994068, 994068)",3,"[2982242, 2982242]",-255,0.6415986
11357,"(994144, 994144)",3,"[2982470, 2982470]",-27,0.7397941
11358,"(994354, 994354)",3,"[2983100, 2983100]",-188,0.6851883000000001
11359,"(994496, 994498)",9,"[2983526, 2983532]",238,0.98802394
11360,"(994549, 994552)",12,"[2983685, 2983694]",397,0.9847229999999999
11361,"(994575, 994575)",3,"[2983763, 2983763]",475,0.74241555
11362,"(994678, 994679)",6,"[2984072, 2984075]",-336,0.985458
11363,"(994712, 994714)",9,"[2984174, 2984180]",-231,0.9955831
11364,"(994812, 994812)",3,"[2984474, 2984474]",63,0.7220583
11365,"(994978, 994978)",3,"[2984972, 2984972]",561,0.57478124
11366,"(994995, 994998)",12,"[2985023, 2985032]",612,0.9985241
11367,"(995201, 995201)",3,"[2985641, 2985641]",1230,0.9236371999999999
11368,"(995254, 995257)",12,"[2985800, 2985809]",-1267,0.95829546
11369,"(995292, 995292)",3,"[2985914, 2985914]",-1162,0.7544658000000001
11370,"(995302, 995302)",3,"[2985944, 2985944]",-1132,0.6056739000000001
11371,"(995357, 995357)",3,"[2986109, 2986109]",-967,0.5483763
11372,"(995362, 995362)",3,"[2986124, 2986124]",-952,0.80463696
11373,"(995399, 995399)",3,"[2986235, 2986235]",-841,0.69582194
11374,"(995421, 995421)",3,"[2986301, 2986301]",-775,0.9343716999999999
11375,"(995512, 995513)",6,"[2986574, 2986577]",-499,0.90060157
11376,"(995740, 995741)",6,"[2987258, 2987261]",182,0.8471135000000001
11377,"(995863, 995864)",6,"[2987627, 2987630]",-538,0.7420434
11378,"(995895, 995899)",15,"[2987723, 2987735]",-433,0.98386395
11379,"(995971, 995972)",6,"[2987951, 2987954]",-214,0.9985745
11380,"(995993, 995993)",3,"[2988017, 2988017]",-151,0.93414325
11381,"(996186, 996186)",3,"[2988596, 2988596]",428,0.51857674
11382,"(996318, 996319)",6,"[2988992, 2988995]",-316,0.5892426
11383,"(996347, 996347)",3,"[2989079, 2989079]",-232,0.88081205
11384,"(996392, 996392)",3,"[2989214, 2989214]",-97,0.9839424999999999
11385,"(996418, 996419)",6,"[2989292, 2989295]",-16,0.9541933000000001
11386,"(996461, 996462)",6,"[2989421, 2989424]",110,0.5157876
11387,"(996541, 996541)",3,"[2989661, 2989661]",-125,0.89917004
11388,"(996544, 996545)",6,"[2989670, 2989673]",-113,0.94695044
11389,"(996564, 996565)",6,"[2989730, 2989733]",-53,0.9477571
11390,"(996702, 996704)",9,"[2990144, 2990150]",209,0.9954879999999999
11391,"(996740, 996740)",3,"[2990258, 2990258]",323,0.71412873
11392,"(996744, 996745)",6,"[2990270, 2990273]",335,0.84956896
11393,"(996815, 996816)",6,"[2990483, 2990486]",548,0.7914095999999999
11394,"(996979, 996980)",6,"[2990975, 2990978]",-65,0.7933433000000001
11395,"(997141, 997141)",3,"[2991461, 2991461]",-298,0.7992925999999999
11396,"(997182, 997183)",6,"[2991584, 2991587]",-172,0.9604065
11397,"(997245, 997245)",3,"[2991773, 2991773]",14,0.8464845999999999
11398,"(997423, 997423)",3,"[2992307, 2992307]",548,0.5659049
11399,"(997425, 997425)",3,"[2992313, 2992313]",554,0.80299616
11400,"(997428, 997428)",3,"[2992322, 2992322]",563,0.6825843
11401,"(997470, 997470)",3,"[2992448, 2992448]",689,0.64740723
11402,"(997509, 997510)",6,"[2992565, 2992568]",806,0.85266936
11403,"(997528, 997529)",6,"[2992622, 2992625]",-845,0.76991063
11404,"(997729, 997729)",3,"[2993225, 2993225]",-245,0.91197413
11405,"(997915, 997915)",3,"[2993783, 2993783]",-73,0.6932316999999999
11406,"(997953, 997954)",6,"[2993897, 2993900]",41,0.9944283000000002
11407,"(997977, 997978)",6,"[2993969, 2993972]",113,0.9835222
11408,"(998133, 998138)",18,"[2994437, 2994452]",-1,0.9993643
11409,"(998182, 998185)",12,"[2994584, 2994593]",124,0.9979264999999999
11410,"(998211, 998211)",3,"[2994671, 2994671]",211,0.7480247
11411,"(998239, 998239)",3,"[2994755, 2994755]",-182,0.6224843000000001
11412,"(998306, 998306)",3,"[2994956, 2994956]",19,0.81038994
11413,"(998443, 998443)",3,"[2995367, 2995367]",53,0.50307053
11414,"(998506, 998506)",3,"[2995556, 2995556]",242,0.7151865
11415,"(998561, 998561)",3,"[2995721, 2995721]",-241,0.5349076
11416,"(998564, 998564)",3,"[2995730, 2995730]",-232,0.53440946
11417,"(998566, 998566)",3,"[2995736, 2995736]",-226,0.90506893
11418,"(998569, 998569)",3,"[2995745, 2995745]",-217,0.6344009
11419,"(998621, 998622)",6,"[2995901, 2995904]",-58,0.92746836
11420,"(998652, 998654)",9,"[2995994, 2996000]",32,0.9989064000000001
11421,"(998693, 998694)",6,"[2996117, 2996120]",155,0.94388396
11422,"(998721, 998723)",9,"[2996201, 2996207]",-154,0.9929488000000001
11423,"(998819, 998820)",6,"[2996495, 2996498]",123,0.6582529
11424,"(998870, 998870)",3,"[2996648, 2996648]",276,0.91909635
11425,"(998952, 998952)",3,"[2996894, 2996894]",-341,0.8444391
11426,"(999072, 999074)",9,"[2997254, 2997260]",19,0.9905219000000001
11427,"(999076, 999077)",6,"[2997266, 2997269]",31,0.98863494
11428,"(999090, 999091)",6,"[2997308, 2997311]",73,0.9646746999999999
11429,"(999206, 999206)",3,"[2997656, 2997656]",-33,0.58778554
11430,"(999216, 999217)",6,"[2997686, 2997689]",0,0.9662082000000001
11431,"(999241, 999246)",18,"[2997761, 2997776]",72,0.994361
11432,"(999383, 999383)",3,"[2998187, 2998187]",153,0.8796886
11433,"(999403, 999403)",3,"[2998247, 2998247]",213,0.7537453000000001
11434,"(999447, 999447)",3,"[2998379, 2998379]",345,0.9657846999999999
11435,"(999449, 999449)",3,"[2998385, 2998385]",351,0.53969896
11436,"(999477, 999480)",12,"[2998469, 2998478]",435,0.99592483
11437,"(999521, 999523)",9,"[2998601, 2998607]",-377,0.9941338
11438,"(999661, 999661)",3,"[2999021, 2999021]",37,0.77676207
11439,"(999736, 999737)",6,"[2999246, 2999249]",110,0.92258865
11440,"(999846, 999846)",3,"[2999576, 2999576]",440,0.6664835
11441,"(1000004, 1000005)",6,"[3000050, 3000053]",914,0.86222076
11442,"(1000038, 1000040)",9,"[3000152, 3000158]",1016,0.9804226999999999
11443,"(1000085, 1000085)",3,"[3000293, 3000293]",1157,0.9383879999999999
11444,"(1000137, 1000137)",3,"[3000449, 3000449]",1313,0.608603
11445,"(1000152, 1000152)",3,"[3000494, 3000494]",1358,0.7675641
11446,"(1000155, 1000156)",6,"[3000503, 3000506]",1367,0.89343315
11447,"(1000276, 1000276)",3,"[3000866, 3000866]",1730,0.5381236999999999
11448,"(1000447, 1000448)",6,"[3001379, 3001382]",-1221,0.9933076999999999
11449,"(1000473, 1000473)",3,"[3001457, 3001457]",-1146,0.52388036
11450,"(1000629, 1000630)",6,"[3001925, 3001928]",-675,0.98435175
11451,"(1000705, 1000707)",9,"[3002153, 3002159]",-444,0.9943663
11452,"(1000996, 1000999)",12,"[3003026, 3003035]",423,0.9935627
11453,"(1001163, 1001164)",6,"[3003527, 3003530]",35,0.64734954
11454,"(1001316, 1001318)",9,"[3003986, 3003992]",-16,0.9921754999999999
11455,"(1001359, 1001359)",3,"[3004115, 3004115]",107,0.7895926999999999
11456,"(1001605, 1001606)",6,"[3004853, 3004856]",845,0.7239004
11457,"(1001818, 1001819)",6,"[3005492, 3005495]",1484,0.89193344
11458,"(1001821, 1001821)",3,"[3005501, 3005501]",1493,0.96643853
11459,"(1001840, 1001840)",3,"[3005558, 3005558]",1550,0.9749416
11460,"(1001913, 1001913)",3,"[3005777, 3005777]",-1675,0.5002382000000001
11461,"(1001983, 1001987)",15,"[3005987, 3005999]",-1453,0.99267584
11462,"(1002036, 1002036)",3,"[3006146, 3006146]",-1306,0.5178626000000001
11463,"(1002135, 1002135)",3,"[3006443, 3006443]",-1009,0.5209703
11464,"(1002477, 1002478)",6,"[3007469, 3007472]",17,0.97623926
11465,"(1002490, 1002490)",3,"[3007508, 3007508]",56,0.8542448
11466,"(1002542, 1002543)",6,"[3007664, 3007667]",212,0.8982614999999999
11467,"(1002574, 1002574)",3,"[3007760, 3007760]",308,0.5755574000000001
11468,"(1002930, 1002930)",3,"[3008828, 3008828]",122,0.5238909
11469,"(1003197, 1003197)",3,"[3009629, 3009629]",-346,0.9649496
11470,"(1003320, 1003324)",15,"[3009998, 3010010]",23,0.99959713
11471,"(1003386, 1003386)",3,"[3010196, 3010196]",221,0.74275947
11472,"(1003399, 1003399)",3,"[3010235, 3010235]",260,0.9668838
11473,"(1003700, 1003701)",6,"[3011138, 3011141]",-272,0.99462575
11474,"(1003745, 1003746)",6,"[3011273, 3011276]",-137,0.9136996
11475,"(1003878, 1003879)",6,"[3011672, 3011675]",259,0.96178895
11476,"(1003936, 1003936)",3,"[3011846, 3011846]",433,0.903449
11477,"(1004012, 1004012)",3,"[3012074, 3012074]",-319,0.8644269
11478,"(1004056, 1004056)",3,"[3012206, 3012206]",-187,0.59925133
11479,"(1004125, 1004125)",3,"[3012413, 3012413]",-12,0.92488927
11480,"(1004145, 1004145)",3,"[3012473, 3012473]",-18,0.64127463
11481,"(1004167, 1004167)",3,"[3012539, 3012539]",12,0.74822474
11482,"(1004169, 1004170)",6,"[3012545, 3012548]",18,0.9559692
11483,"(1004184, 1004185)",6,"[3012590, 3012593]",-12,0.97081167
11484,"(1004187, 1004187)",3,"[3012599, 3012599]",-6,0.8643655000000001
11485,"(1004326, 1004329)",12,"[3013016, 3013025]",402,0.98847276
11486,"(1004347, 1004348)",6,"[3013079, 3013082]",465,0.9125003
11487,"(1004476, 1004480)",15,"[3013466, 3013478]",-809,0.98799837
11488,"(1004614, 1004614)",3,"[3013880, 3013880]",-407,0.5640845999999999
11489,"(1004757, 1004757)",3,"[3014309, 3014309]",22,0.8747505999999999
11490,"(1004803, 1004803)",3,"[3014447, 3014447]",160,0.56347984
11491,"(1004840, 1004841)",6,"[3014558, 3014561]",271,0.9929796000000001
11492,"(1004963, 1004963)",3,"[3014927, 3014927]",640,0.65436465
11493,"(1005005, 1005005)",3,"[3015053, 3015053]",-685,0.6333793000000001
11494,"(1005080, 1005080)",3,"[3015278, 3015278]",-460,0.50489545
11495,"(1005171, 1005171)",3,"[3015551, 3015551]",-187,0.7834477
11496,"(1005199, 1005199)",3,"[3015635, 3015635]",-103,0.98852557
11497,"(1005274, 1005275)",6,"[3015860, 3015863]",122,0.76840055
11498,"(1005295, 1005298)",12,"[3015923, 3015932]",185,0.9801506999999999
11499,"(1005308, 1005311)",12,"[3015962, 3015971]",224,0.98431396
11500,"(1005461, 1005461)",3,"[3016421, 3016421]",683,0.5407094
11501,"(1005600, 1005600)",3,"[3016838, 3016838]",1100,0.9445246999999999
11502,"(1005708, 1005710)",9,"[3017162, 3017168]",1424,0.95443004
11503,"(1006591, 1006591)",3,"[3019811, 3019811]",653,0.89906543
11504,"(1006824, 1006825)",6,"[3020510, 3020513]",21,0.96666116
11505,"(1006910, 1006910)",3,"[3020768, 3020768]",279,0.5538166999999999
11506,"(1006919, 1006922)",12,"[3020795, 3020804]",306,0.9764786
11507,"(1006947, 1006947)",3,"[3020879, 3020879]",390,0.7279263000000001
11508,"(1007430, 1007430)",3,"[3022328, 3022328]",1009,0.922793
11509,"(1007765, 1007766)",6,"[3023333, 3023336]",-850,0.96959406
11510,"(1007796, 1007796)",3,"[3023426, 3023426]",-760,0.5638384
11511,"(1007798, 1007798)",3,"[3023432, 3023432]",-754,0.5333836999999999
11512,"(1008054, 1008058)",15,"[3024200, 3024212]",14,0.99981123
11513,"(1008085, 1008085)",3,"[3024293, 3024293]",107,0.89359784
11514,"(1008149, 1008149)",3,"[3024485, 3024485]",299,0.9294110999999999
11515,"(1008185, 1008185)",3,"[3024593, 3024593]",407,0.99188226
11516,"(1008289, 1008290)",6,"[3024905, 3024908]",719,0.7150414
11517,"(1008292, 1008294)",9,"[3024914, 3024920]",728,0.9861946
11518,"(1008353, 1008353)",3,"[3025097, 3025097]",-654,0.55827963
11519,"(1008471, 1008471)",3,"[3025451, 3025451]",-300,0.6352088
11520,"(1008607, 1008607)",3,"[3025859, 3025859]",108,0.75431424
11521,"(1008698, 1008698)",3,"[3026132, 3026132]",381,0.8384376
11522,"(1008714, 1008714)",3,"[3026180, 3026180]",429,0.9332471
11523,"(1008979, 1008980)",6,"[3026975, 3026978]",-107,0.84968776
11524,"(1009023, 1009023)",3,"[3027107, 3027107]",22,0.67909884
11525,"(1009042, 1009044)",9,"[3027164, 3027170]",79,0.96999264
11526,"(1009066, 1009067)",6,"[3027236, 3027239]",151,0.8721291999999999
11527,"(1009070, 1009070)",3,"[3027248, 3027248]",163,0.7021831000000001
11528,"(1009143, 1009145)",9,"[3027467, 3027473]",382,0.9862168
11529,"(1009234, 1009234)",3,"[3027740, 3027740]",655,0.6439045
11530,"(1009236, 1009237)",6,"[3027746, 3027749]",661,0.7671519
11531,"(1009313, 1009314)",6,"[3027977, 3027980]",-508,0.98630226
11532,"(1009346, 1009347)",6,"[3028076, 3028079]",-409,0.9047765999999999
11533,"(1009372, 1009373)",6,"[3028154, 3028157]",-331,0.975184
11534,"(1009413, 1009413)",3,"[3028277, 3028277]",-211,0.8120898
11535,"(1009473, 1009473)",3,"[3028457, 3028457]",-31,0.5309906999999999
11536,"(1009489, 1009491)",9,"[3028505, 3028511]",-13,0.9991110000000001
11537,"(1009534, 1009534)",3,"[3028640, 3028640]",116,0.8383699
11538,"(1010149, 1010149)",3,"[3030485, 3030485]",1473,0.9801896000000001
11539,"(1010202, 1010203)",6,"[3030644, 3030647]",1632,0.98479927
11540,"(1010264, 1010267)",12,"[3030830, 3030839]",1818,0.9426899999999999
11541,"(1010304, 1010305)",6,"[3030950, 3030953]",-1862,0.95980364
11542,"(1010321, 1010322)",6,"[3031001, 3031004]",-1811,0.9783729999999999
11543,"(1010384, 1010387)",12,"[3031190, 3031199]",-1616,0.99744534
11544,"(1010419, 1010419)",3,"[3031295, 3031295]",-1520,0.5786538
11545,"(1010582, 1010583)",6,"[3031784, 3031787]",-1028,0.95504075
11546,"(1010593, 1010595)",9,"[3031817, 3031823]",-992,0.9984725
11547,"(1010631, 1010631)",3,"[3031931, 3031931]",-884,0.8473098
11548,"(1010644, 1010644)",3,"[3031970, 3031970]",-845,0.7397872
11549,"(1010653, 1010658)",18,"[3031997, 3032012]",-803,0.9986866
11550,"(1010753, 1010753)",3,"[3032297, 3032297]",-518,0.9960283999999999
11551,"(1010774, 1010774)",3,"[3032360, 3032360]",-455,0.66686326
11552,"(1010878, 1010879)",6,"[3032672, 3032675]",-140,0.7872035
11553,"(1010934, 1010936)",9,"[3032840, 3032846]",25,0.97639763
11554,"(1011045, 1011046)",6,"[3033173, 3033176]",231,0.6915597
11555,"(1011197, 1011198)",6,"[3033629, 3033632]",16,0.8192792
11556,"(1011330, 1011330)",3,"[3034028, 3034028]",371,0.5223786
11557,"(1011372, 1011374)",9,"[3034154, 3034160]",497,0.9503588
11558,"(1011574, 1011574)",3,"[3034760, 3034760]",-424,0.7276574
11559,"(1011576, 1011576)",3,"[3034766, 3034766]",-418,0.53970367
11560,"(1011593, 1011593)",3,"[3034817, 3034817]",-367,0.91462845
11561,"(1011687, 1011689)",9,"[3035099, 3035105]",-79,0.84572417
11562,"(1011704, 1011706)",9,"[3035150, 3035156]",-28,0.992492
11563,"(1011732, 1011733)",6,"[3035234, 3035237]",50,0.82180315
11564,"(1011763, 1011765)",9,"[3035327, 3035333]",143,0.9947173
11565,"(1011845, 1011845)",3,"[3035573, 3035573]",389,0.6721155
11566,"(1011893, 1011893)",3,"[3035717, 3035717]",-491,0.6717526
11567,"(1011968, 1011969)",6,"[3035942, 3035945]",-263,0.993826
11568,"(1012040, 1012041)",6,"[3036158, 3036161]",-47,0.9927596
11569,"(1012099, 1012100)",6,"[3036335, 3036338]",-35,0.8156608
11570,"(1012102, 1012102)",3,"[3036344, 3036344]",-29,0.9982475000000001
11571,"(1012336, 1012336)",3,"[3037046, 3037046]",673,0.8068689
11572,"(1012409, 1012410)",6,"[3037265, 3037268]",-844,0.8359443999999999
11573,"(1012746, 1012749)",12,"[3038276, 3038285]",164,0.9912450999999999
11574,"(1012794, 1012795)",6,"[3038420, 3038423]",308,0.76896995
11575,"(1012886, 1012888)",9,"[3038696, 3038702]",-145,0.9369628000000001
11576,"(1012992, 1012992)",3,"[3039014, 3039014]",167,0.87977415
11577,"(1013120, 1013120)",3,"[3039398, 3039398]",551,0.6650773
11578,"(1013274, 1013274)",3,"[3039860, 3039860]",-516,0.9915308
11579,"(1013629, 1013629)",3,"[3040925, 3040925]",121,0.66652155
11580,"(1013669, 1013669)",3,"[3041045, 3041045]",241,0.73303366
11581,"(1013689, 1013691)",9,"[3041105, 3041111]",301,0.9927229
11582,"(1013737, 1013737)",3,"[3041249, 3041249]",445,0.78278434
11583,"(1013754, 1013755)",6,"[3041300, 3041303]",496,0.92577404
11584,"(1013869, 1013871)",9,"[3041645, 3041651]",-642,0.97313744
11585,"(1014097, 1014100)",12,"[3042329, 3042338]",-19,0.9598055
11586,"(1014349, 1014351)",9,"[3043085, 3043091]",-221,0.96112263
11587,"(1014606, 1014606)",3,"[3043856, 3043856]",544,0.95065844
11588,"(1014694, 1014694)",3,"[3044120, 3044120]",808,0.6623791
11589,"(1014870, 1014870)",3,"[3044648, 3044648]",-453,0.9785049000000001
11590,"(1014910, 1014910)",3,"[3044768, 3044768]",-333,0.91582817
11591,"(1015065, 1015065)",3,"[3045233, 3045233]",75,0.58124983
11592,"(1015092, 1015092)",3,"[3045314, 3045314]",156,0.98769593
11593,"(1015250, 1015252)",9,"[3045788, 3045794]",-374,0.99928015
11594,"(1015346, 1015352)",21,"[3046076, 3046094]",-74,0.9981395000000001
11595,"(1015402, 1015403)",6,"[3046244, 3046247]",76,0.98655546
11596,"(1015503, 1015504)",6,"[3046547, 3046550]",379,0.7347363
11597,"(1015507, 1015507)",3,"[3046559, 3046559]",391,0.8058896
11598,"(1015551, 1015552)",6,"[3046691, 3046694]",523,0.96988386
11599,"(1015742, 1015742)",3,"[3047264, 3047264]",1096,0.5210682
11600,"(1015871, 1015871)",3,"[3047651, 3047651]",1483,0.5743556
11601,"(1015902, 1015902)",3,"[3047744, 3047744]",-1416,0.8266822
11602,"(1015953, 1015953)",3,"[3047897, 3047897]",-1263,0.8766151
11603,"(1016038, 1016039)",6,"[3048152, 3048155]",-1005,0.94759935
11604,"(1016163, 1016163)",3,"[3048527, 3048527]",-633,0.90102184
11605,"(1016278, 1016278)",3,"[3048872, 3048872]",-288,0.87605476
11606,"(1016352, 1016352)",3,"[3049094, 3049094]",-66,0.5929353
11607,"(1016486, 1016486)",3,"[3049496, 3049496]",-77,0.6266602
11608,"(1016669, 1016671)",9,"[3050045, 3050051]",472,0.81925833
11609,"(1016793, 1016793)",3,"[3050417, 3050417]",-624,0.6316712
11610,"(1016861, 1016861)",3,"[3050621, 3050621]",-420,0.9612354999999999
11611,"(1016863, 1016863)",3,"[3050627, 3050627]",-414,0.7367145
11612,"(1017129, 1017131)",9,"[3051425, 3051431]",310,0.9669183000000001
11613,"(1017279, 1017280)",6,"[3051875, 3051878]",-462,0.9150735000000001
11614,"(1017363, 1017363)",3,"[3052127, 3052127]",-213,0.69512177
11615,"(1017424, 1017425)",6,"[3052310, 3052313]",-27,0.82755685
11616,"(1017728, 1017728)",3,"[3053222, 3053222]",-293,0.8398625
11617,"(1017847, 1017847)",3,"[3053579, 3053579]",64,0.7108366999999999
11618,"(1018061, 1018061)",3,"[3054221, 3054221]",-645,0.73158383
11619,"(1018063, 1018063)",3,"[3054227, 3054227]",-639,0.5887206
11620,"(1018245, 1018245)",3,"[3054773, 3054773]",-93,0.9889522
11621,"(1018338, 1018338)",3,"[3055052, 3055052]",186,0.56990016
11622,"(1018391, 1018391)",3,"[3055211, 3055211]",345,0.7713429
11623,"(1018448, 1018448)",3,"[3055382, 3055382]",516,0.5737601
11624,"(1018527, 1018528)",6,"[3055619, 3055622]",-319,0.7052409000000001
11625,"(1018657, 1018657)",3,"[3056009, 3056009]",68,0.62608075
11626,"(1018793, 1018794)",6,"[3056417, 3056420]",252,0.9940507
11627,"(1018861, 1018863)",9,"[3056621, 3056627]",-162,0.98147076
11628,"(1018926, 1018926)",3,"[3056816, 3056816]",27,0.602366
11629,"(1018945, 1018945)",3,"[3056873, 3056873]",-17,0.5717755999999999
11630,"(1018978, 1018981)",12,"[3056972, 3056981]",-10,0.9939162
11631,"(1019004, 1019007)",12,"[3057050, 3057059]",59,0.92371726
11632,"(1019037, 1019039)",9,"[3057149, 3057155]",-23,0.9787304
