,index_range,frame_len,nt_ref,dist_CDS,prediction
422,"(56021, 56023)",9,"[168101, 168107]",795,0.7056551
423,"(56225, 56225)",3,"[168713, 168713]",-1014,0.534261
424,"(56325, 56326)",6,"[169013, 169016]",-711,0.7614503
425,"(56399, 56402)",12,"[169235, 169244]",-483,0.85662884
426,"(56557, 56558)",6,"[169709, 169712]",-15,0.52040744
427,"(56644, 56645)",6,"[169970, 169973]",243,0.62261105
428,"(56838, 56840)",9,"[170552, 170558]",-17,0.8416806999999998
429,"(57262, 57265)",12,"[171824, 171833]",359,0.7647996
430,"(57573, 57575)",9,"[172757, 172763]",-681,0.7166672
431,"(57726, 57726)",3,"[173216, 173216]",-228,0.5171279000000001
432,"(57755, 57755)",3,"[173303, 173303]",-141,0.51609683
433,"(57863, 57866)",12,"[173627, 173636]",25,0.82314557
434,"(58240, 58241)",6,"[174758, 174761]",1156,0.5845816
435,"(58308, 58308)",3,"[174962, 174962]",1360,0.58775425
436,"(58313, 58314)",6,"[174977, 174980]",1375,0.6891951999999999
437,"(58435, 58436)",6,"[175343, 175346]",-1182,0.5953245
438,"(58479, 58479)",3,"[175475, 175475]",-1053,0.54761374
439,"(58548, 58551)",12,"[175682, 175691]",-837,0.7456311
440,"(58837, 58838)",6,"[176549, 176552]",21,0.6939268
441,"(58937, 58937)",3,"[176849, 176849]",-105,0.5027345999999999
442,"(58961, 58966)",18,"[176921, 176936]",-18,0.86137116
443,"(59246, 59247)",6,"[177776, 177779]",114,0.6346301999999999
444,"(59316, 59317)",6,"[177986, 177989]",324,0.6827669
445,"(59681, 59681)",3,"[179081, 179081]",626,0.6472963
446,"(59937, 59938)",6,"[179849, 179852]",-902,0.6640144
447,"(59964, 59964)",3,"[179930, 179930]",-824,0.569973
448,"(60036, 60036)",3,"[180146, 180146]",-608,0.6079399000000001
449,"(60060, 60063)",12,"[180218, 180227]",-527,0.89165175
450,"(60081, 60081)",3,"[180281, 180281]",-473,0.5748772
451,"(60269, 60270)",6,"[180845, 180848]",91,0.53374964
452,"(60290, 60293)",12,"[180908, 180917]",154,0.58116984
453,"(60765, 60766)",6,"[182333, 182336]",25,0.67864484
454,"(61049, 61049)",3,"[183185, 183185]",-435,0.55765724
455,"(61087, 61089)",9,"[183299, 183305]",-315,0.7865909000000001
456,"(61134, 61134)",3,"[183440, 183440]",-180,0.55760837
457,"(61148, 61149)",6,"[183482, 183485]",-135,0.793602
458,"(61220, 61220)",3,"[183698, 183698]",-11,0.5141998
459,"(61312, 61313)",6,"[183974, 183977]",265,0.7899989000000001
460,"(61428, 61432)",15,"[184322, 184334]",65,0.8364398999999999
461,"(61545, 61545)",3,"[184673, 184673]",416,0.5318156999999999
462,"(61595, 61596)",6,"[184823, 184826]",-297,0.8527839
463,"(61629, 61629)",3,"[184925, 184925]",-198,0.5020511
464,"(61688, 61690)",9,"[185102, 185108]",-15,0.8139233
465,"(61724, 61725)",6,"[185210, 185213]",87,0.6000045999999999
466,"(61745, 61745)",3,"[185273, 185273]",150,0.5399025
467,"(61906, 61906)",3,"[185756, 185756]",-222,0.579245
468,"(62190, 62190)",3,"[186608, 186608]",630,0.5418742
469,"(62237, 62237)",3,"[186749, 186749]",771,0.6947613
470,"(62381, 62382)",6,"[187181, 187184]",1203,0.6698225
471,"(62647, 62648)",6,"[187979, 187982]",-730,0.5902034
472,"(62666, 62666)",3,"[188036, 188036]",-676,0.5797036
473,"(62887, 62889)",9,"[188699, 188705]",-7,0.7389226999999999
474,"(62928, 62929)",6,"[188822, 188825]",110,0.59265417
475,"(62940, 62941)",6,"[188858, 188861]",146,0.6934988000000001
476,"(63100, 63101)",6,"[189338, 189341]",-506,0.7596708000000001
477,"(63139, 63141)",9,"[189455, 189461]",-386,0.7979519
478,"(63192, 63192)",3,"[189614, 189614]",-233,0.6142417
479,"(63436, 63436)",3,"[190346, 190346]",-253,0.7337914000000001
480,"(63457, 63460)",12,"[190409, 190418]",-181,0.69984007
481,"(63583, 63584)",6,"[190787, 190790]",188,0.8456799999999999
482,"(63896, 63900)",15,"[191726, 191738]",18,0.92882544
483,"(64478, 64482)",15,"[193472, 193484]",43,0.9209006999999999
484,"(64624, 64624)",3,"[193910, 193910]",481,0.5596308000000001
485,"(64670, 64671)",6,"[194048, 194051]",619,0.5954913000000001
486,"(64835, 64836)",6,"[194543, 194546]",-171,0.74445176
487,"(64868, 64869)",6,"[194642, 194645]",-72,0.70053536
488,"(64900, 64900)",3,"[194738, 194738]",21,0.5096594
489,"(64929, 64933)",15,"[194825, 194837]",108,0.9152059000000001
490,"(65004, 65006)",9,"[195050, 195056]",333,0.7195062
491,"(65058, 65059)",6,"[195212, 195215]",-449,0.7078079
492,"(65154, 65156)",9,"[195500, 195506]",-158,0.7275938
493,"(65230, 65230)",3,"[195728, 195728]",64,0.68037385
494,"(65468, 65468)",3,"[196442, 196442]",-92,0.5043329000000001
495,"(65482, 65487)",18,"[196484, 196499]",-35,0.8871196
496,"(65618, 65619)",6,"[196892, 196895]",358,0.67578506
497,"(65665, 65665)",3,"[197033, 197033]",499,0.5394903
498,"(65782, 65783)",6,"[197384, 197387]",-511,0.5828262
499,"(65799, 65800)",6,"[197435, 197438]",-460,0.58880633
500,"(65874, 65875)",6,"[197660, 197663]",-235,0.60030204
501,"(65922, 65925)",12,"[197804, 197813]",-85,0.7427020999999999
502,"(66353, 66354)",6,"[199097, 199100]",1199,0.5832616999999999
503,"(66387, 66389)",9,"[199199, 199205]",-1155,0.68546164
504,"(66447, 66448)",6,"[199379, 199382]",-978,0.64675313
505,"(66489, 66490)",6,"[199505, 199508]",-852,0.72402984
506,"(66506, 66507)",6,"[199556, 199559]",-801,0.57423913
507,"(66743, 66743)",3,"[200267, 200267]",-93,0.582087
508,"(66809, 66809)",3,"[200465, 200465]",105,0.52150565
509,"(67157, 67157)",3,"[201509, 201509]",-487,0.5889525
510,"(67337, 67343)",21,"[202049, 202067]",53,0.77466094
511,"(67531, 67533)",9,"[202631, 202637]",75,0.5994714
512,"(67805, 67805)",3,"[203453, 203453]",105,0.7118023
513,"(67859, 67860)",6,"[203615, 203618]",267,0.77137023
514,"(67911, 67913)",9,"[203771, 203777]",423,0.70899373
515,"(68299, 68300)",6,"[204935, 204938]",-151,0.61878043
516,"(68347, 68347)",3,"[205079, 205079]",-10,0.5232800999999999
517,"(68514, 68515)",6,"[205580, 205583]",491,0.53948295
518,"(68663, 68665)",9,"[206027, 206033]",938,0.85411304
519,"(68916, 68916)",3,"[206786, 206786]",1697,0.5083974
520,"(69055, 69056)",6,"[207203, 207206]",-1402,0.72093576
521,"(69084, 69085)",6,"[207290, 207293]",-1315,0.7449479999999999
522,"(69125, 69126)",6,"[207413, 207416]",-1192,0.7238339
523,"(69388, 69388)",3,"[208202, 208202]",-406,0.5786214
524,"(69487, 69488)",6,"[208499, 208502]",-106,0.66824204
525,"(69529, 69530)",6,"[208625, 208628]",17,0.5137974000000001
526,"(69857, 69858)",6,"[209609, 209612]",29,0.8212765999999999
527,"(69888, 69889)",6,"[209702, 209705]",122,0.8029539000000001
528,"(69907, 69907)",3,"[209759, 209759]",179,0.58342844
529,"(69931, 69933)",9,"[209831, 209837]",251,0.8029239
530,"(69976, 69978)",9,"[209966, 209972]",386,0.77035415
531,"(70013, 70013)",3,"[210077, 210077]",497,0.6681611999999999
532,"(70041, 70046)",18,"[210161, 210176]",581,0.8477853000000001
533,"(70324, 70326)",9,"[211010, 211016]",-804,0.7711979
534,"(70411, 70413)",9,"[211271, 211277]",-543,0.9046401
535,"(70551, 70551)",3,"[211691, 211691]",-129,0.51973397
536,"(70553, 70553)",3,"[211697, 211697]",-123,0.5149144
537,"(71308, 71310)",9,"[213962, 213968]",37,0.66361696
538,"(71413, 71413)",3,"[214277, 214277]",352,0.66128665
539,"(71517, 71518)",6,"[214589, 214592]",-244,0.7295943
540,"(71686, 71687)",6,"[215096, 215099]",-156,0.71449196
541,"(71892, 71894)",9,"[215714, 215720]",-259,0.8419399
542,"(71994, 71994)",3,"[216020, 216020]",-36,0.567807
543,"(72117, 72117)",3,"[216389, 216389]",210,0.5762525
544,"(72168, 72170)",9,"[216542, 216548]",363,0.7774907
545,"(72257, 72260)",12,"[216809, 216818]",-239,0.92179537
546,"(72312, 72317)",18,"[216974, 216989]",-68,0.8675139000000001
547,"(72334, 72334)",3,"[217040, 217040]",-17,0.51726484
548,"(72339, 72339)",3,"[217055, 217055]",-2,0.5966234
549,"(72598, 72600)",9,"[217832, 217838]",775,0.8929021
550,"(72848, 72848)",3,"[218582, 218582]",-305,0.6633964
551,"(72976, 72978)",9,"[218966, 218972]",79,0.7403243
552,"(73164, 73164)",3,"[219530, 219530]",-61,0.66239077
553,"(73274, 73276)",9,"[219860, 219866]",-247,0.84289473
554,"(73368, 73368)",3,"[220142, 220142]",29,0.68338305
555,"(73388, 73390)",9,"[220202, 220208]",89,0.8129854999999999
556,"(73468, 73470)",9,"[220442, 220448]",329,0.7005680000000001
557,"(73505, 73506)",6,"[220553, 220556]",-412,0.5758795999999999
558,"(73571, 73572)",6,"[220751, 220754]",-214,0.6928544
559,"(73597, 73599)",9,"[220829, 220835]",-133,0.8308026
560,"(73877, 73878)",6,"[221669, 221672]",55,0.6705343
561,"(74013, 74015)",9,"[222077, 222083]",463,0.7504238
562,"(74269, 74270)",6,"[222845, 222848]",-560,0.77706236
563,"(74464, 74465)",6,"[223430, 223433]",22,0.5598905
564,"(74603, 74603)",3,"[223847, 223847]",439,0.6426901999999999
565,"(74770, 74771)",6,"[224348, 224351]",940,0.77327687
566,"(74891, 74892)",6,"[224711, 224714]",-598,0.7789602
567,"(74947, 74947)",3,"[224879, 224879]",-433,0.5214331
568,"(75196, 75197)",6,"[225626, 225629]",51,0.7417866
569,"(75216, 75216)",3,"[225686, 225686]",111,0.53337157
570,"(76329, 76333)",15,"[229025, 229037]",21,0.9239995000000001
571,"(76348, 76351)",12,"[229082, 229091]",78,0.7083885
572,"(76377, 76380)",12,"[229169, 229178]",165,0.8030686
573,"(76649, 76651)",9,"[229985, 229991]",15,0.76543057
574,"(76697, 76699)",9,"[230129, 230135]",159,0.7477409
575,"(76717, 76718)",6,"[230189, 230192]",219,0.55012816
576,"(76805, 76807)",9,"[230453, 230459]",483,0.8257901
577,"(76942, 76945)",12,"[230864, 230873]",894,0.90313685
578,"(76987, 76987)",3,"[230999, 230999]",-923,0.52138966
579,"(77188, 77189)",6,"[231602, 231605]",-317,0.6758918
580,"(77253, 77255)",9,"[231797, 231803]",-119,0.81524235
581,"(77509, 77513)",15,"[232565, 232577]",16,0.93347096
582,"(77522, 77523)",6,"[232604, 232607]",7,0.72303766
583,"(77759, 77762)",12,"[233315, 233324]",-703,0.90191156
584,"(77813, 77814)",6,"[233477, 233480]",-547,0.5454081999999999
585,"(77857, 77859)",9,"[233609, 233615]",-412,0.7182854999999999
586,"(78013, 78014)",6,"[234077, 234080]",50,0.70443183
587,"(78042, 78044)",9,"[234164, 234170]",137,0.7188687
588,"(78093, 78093)",3,"[234317, 234317]",290,0.51025975
589,"(78159, 78161)",9,"[234515, 234521]",488,0.72085226
590,"(78317, 78318)",6,"[234989, 234992]",-543,0.6309484000000001
591,"(78420, 78420)",3,"[235298, 235298]",-237,0.6814318
592,"(78452, 78453)",6,"[235394, 235397]",-138,0.74075764
593,"(78552, 78557)",18,"[235694, 235709]",156,0.8727959999999999
594,"(78886, 78887)",6,"[236696, 236699]",-99,0.61850137
595,"(78929, 78929)",3,"[236825, 236825]",27,0.5501978
596,"(78999, 79006)",24,"[237035, 237056]",28,0.9124466
597,"(79027, 79029)",9,"[237119, 237125]",112,0.7166262
598,"(79064, 79067)",12,"[237230, 237239]",223,0.88793725
599,"(79107, 79107)",3,"[237359, 237359]",352,0.6547911
600,"(79146, 79146)",3,"[237476, 237476]",469,0.5397875
601,"(79243, 79243)",3,"[237767, 237767]",-353,0.51964706
602,"(79396, 79399)",12,"[238226, 238235]",-22,0.84849596
603,"(79480, 79482)",9,"[238478, 238484]",221,0.825391
604,"(79522, 79523)",6,"[238604, 238607]",-139,0.6011605999999999
605,"(79555, 79555)",3,"[238703, 238703]",-43,0.51146466
606,"(79582, 79585)",12,"[238784, 238793]",38,0.78195685
607,"(79804, 79806)",9,"[239450, 239456]",31,0.7753798000000001
608,"(80251, 80251)",3,"[240791, 240791]",-25,0.5965590999999999
609,"(80266, 80269)",12,"[240836, 240845]",-14,0.7720439
610,"(80304, 80304)",3,"[240950, 240950]",91,0.5456776
611,"(80913, 80915)",9,"[242777, 242783]",-1338,0.85182756
612,"(81124, 81126)",9,"[243410, 243416]",-705,0.8567978999999999
613,"(81143, 81143)",3,"[243467, 243467]",-654,0.5573831
614,"(81183, 81184)",6,"[243587, 243590]",-531,0.65301716
615,"(81245, 81247)",9,"[243773, 243779]",-342,0.69343853
616,"(81420, 81422)",9,"[244298, 244304]",67,0.561095
617,"(81580, 81581)",6,"[244778, 244781]",-284,0.60036993
618,"(81673, 81673)",3,"[245057, 245057]",-8,0.5511706000000001
619,"(81814, 81815)",6,"[245480, 245483]",386,0.6961531
620,"(81885, 81885)",3,"[245693, 245693]",-268,0.5248027
621,"(82015, 82015)",3,"[246083, 246083]",122,0.5044923
622,"(82088, 82089)",6,"[246302, 246305]",60,0.6532725
623,"(82134, 82134)",3,"[246440, 246440]",198,0.5121477
624,"(82155, 82159)",15,"[246503, 246515]",261,0.7344283
625,"(82182, 82183)",6,"[246584, 246587]",342,0.6066949
626,"(82371, 82372)",6,"[247151, 247154]",-305,0.7948303000000001
627,"(82409, 82412)",12,"[247265, 247274]",-185,0.8770588
628,"(82518, 82521)",12,"[247592, 247601]",50,0.8956204
629,"(82583, 82583)",3,"[247787, 247787]",245,0.5666584
630,"(82642, 82643)",6,"[247964, 247967]",-167,0.62201154
631,"(82822, 82822)",3,"[248504, 248504]",146,0.52094966
632,"(82975, 82975)",3,"[248963, 248963]",605,0.5016672999999999
633,"(83241, 83241)",3,"[249761, 249761]",-1066,0.50781393
634,"(83359, 83359)",3,"[250115, 250115]",-712,0.5254204
635,"(83508, 83508)",3,"[250562, 250562]",-265,0.5269794
636,"(83970, 83970)",3,"[251948, 251948]",-5,0.5634209
637,"(84015, 84016)",6,"[252083, 252086]",130,0.6696654000000001
638,"(84108, 84109)",6,"[252362, 252365]",64,0.72111624
639,"(84212, 84217)",18,"[252674, 252689]",-10,0.91059583
640,"(84234, 84234)",3,"[252740, 252740]",41,0.50473326
641,"(84238, 84239)",6,"[252752, 252755]",53,0.637443
642,"(84315, 84316)",6,"[252983, 252986]",-175,0.79806274
643,"(84338, 84338)",3,"[253052, 253052]",-109,0.5752568
644,"(84357, 84360)",12,"[253109, 253118]",-43,0.80076104
645,"(84384, 84387)",12,"[253190, 253199]",29,0.90528226
646,"(84412, 84415)",12,"[253274, 253283]",113,0.82948375
647,"(84424, 84428)",15,"[253310, 253322]",149,0.8270749
648,"(84536, 84537)",6,"[253646, 253649]",-84,0.69543624
649,"(84713, 84713)",3,"[254177, 254177]",-25,0.5162207000000001
650,"(84784, 84784)",3,"[254390, 254390]",131,0.746109
651,"(84927, 84929)",9,"[254819, 254825]",560,0.8662448
652,"(85137, 85139)",9,"[255449, 255455]",-980,0.7684776
653,"(85181, 85181)",3,"[255581, 255581]",-854,0.63132536
654,"(85279, 85279)",3,"[255875, 255875]",-560,0.5943008000000001
655,"(85394, 85394)",3,"[256220, 256220]",-215,0.6236246
656,"(85433, 85433)",3,"[256337, 256337]",-98,0.55896175
657,"(85472, 85474)",9,"[256454, 256460]",19,0.9022921999999999
658,"(85676, 85677)",6,"[257066, 257069]",631,0.7001816999999999
659,"(85763, 85763)",3,"[257327, 257327]",-444,0.5081753999999999
660,"(85787, 85787)",3,"[257399, 257399]",-372,0.53058577
661,"(85906, 85906)",3,"[257756, 257756]",-15,0.63587797
662,"(86168, 86169)",6,"[258542, 258545]",197,0.738681
663,"(86219, 86219)",3,"[258695, 258695]",-311,0.53284156
664,"(86345, 86345)",3,"[259073, 259073]",28,0.5255128000000001
665,"(86357, 86358)",6,"[259109, 259112]",64,0.56089455
666,"(86420, 86420)",3,"[259298, 259298]",253,0.5120856
667,"(86431, 86433)",9,"[259331, 259337]",286,0.706874
668,"(86500, 86502)",9,"[259538, 259544]",493,0.87342185
669,"(86507, 86508)",6,"[259559, 259562]",514,0.6841999
670,"(86590, 86592)",9,"[259808, 259814]",763,0.8586746999999999
671,"(86618, 86618)",3,"[259892, 259892]",847,0.5386546999999999
672,"(86657, 86659)",9,"[260009, 260015]",964,0.6529562
673,"(86680, 86684)",15,"[260078, 260090]",1033,0.9032559000000001
674,"(87021, 87021)",3,"[261101, 261101]",-390,0.69886404
675,"(87353, 87355)",9,"[262097, 262103]",606,0.78546816
676,"(87505, 87505)",3,"[262553, 262553]",-203,0.5168818000000001
677,"(87590, 87591)",6,"[262808, 262811]",52,0.5971887
678,"(87804, 87805)",6,"[263450, 263453]",122,0.53192794
679,"(87834, 87836)",9,"[263540, 263546]",-144,0.8257610000000001
680,"(88402, 88402)",3,"[265244, 265244]",-60,0.54502314
681,"(88514, 88516)",9,"[265580, 265586]",-34,0.74915224
682,"(88681, 88681)",3,"[266081, 266081]",-29,0.5180503
683,"(88684, 88687)",12,"[266090, 266099]",-11,0.75599104
684,"(88713, 88713)",3,"[266177, 266177]",67,0.5457631
685,"(88741, 88743)",9,"[266261, 266267]",151,0.8529264999999999
686,"(88830, 88836)",21,"[266528, 266546]",-7,0.9061198
687,"(88896, 88896)",3,"[266726, 266726]",-50,0.5625533
688,"(88968, 88970)",9,"[266942, 266948]",166,0.6057039000000001
689,"(89655, 89656)",6,"[269003, 269006]",-283,0.63467926
690,"(89787, 89787)",3,"[269399, 269399]",110,0.5037955
691,"(89838, 89838)",3,"[269552, 269552]",263,0.55403256
692,"(89867, 89867)",3,"[269639, 269639]",350,0.52355367
693,"(90181, 90183)",9,"[270581, 270587]",41,0.6800338
694,"(90197, 90198)",6,"[270629, 270632]",89,0.59822327
695,"(91262, 91264)",9,"[273824, 273830]",-125,0.7997255999999999
696,"(91409, 91411)",9,"[274265, 274271]",164,0.698183
697,"(91522, 91522)",3,"[274604, 274604]",503,0.6404801999999999
698,"(91708, 91710)",9,"[275162, 275168]",1061,0.8761148000000001
699,"(92007, 92007)",3,"[276059, 276059]",-669,0.51387495
700,"(92034, 92034)",3,"[276140, 276140]",-588,0.5322199000000001
701,"(92047, 92049)",9,"[276179, 276185]",-543,0.6795312
702,"(92143, 92143)",3,"[276467, 276467]",-261,0.610395
703,"(92170, 92170)",3,"[276548, 276548]",-180,0.5025084
704,"(92414, 92414)",3,"[277280, 277280]",-367,0.5248742
705,"(92925, 92927)",9,"[278813, 278819]",-1,0.8172454
706,"(93254, 93254)",3,"[279800, 279800]",200,0.62980074
707,"(93357, 93357)",3,"[280109, 280109]",-2,0.67514426
708,"(93383, 93384)",6,"[280187, 280190]",73,0.599812
709,"(93425, 93425)",3,"[280313, 280313]",-72,0.5116395
710,"(93560, 93561)",6,"[280718, 280721]",-108,0.7063888
711,"(93668, 93669)",6,"[281042, 281045]",213,0.5958429000000001
712,"(94081, 94081)",3,"[282281, 282281]",-905,0.50548524
713,"(94858, 94860)",9,"[284612, 284618]",-550,0.737636
714,"(95038, 95039)",6,"[285152, 285155]",-13,0.7016701999999999
715,"(95054, 95060)",21,"[285200, 285218]",32,0.92142385
716,"(95382, 95383)",6,"[286184, 286187]",-590,0.7385968
717,"(95475, 95476)",6,"[286463, 286466]",-311,0.6301538000000001
718,"(95943, 95943)",3,"[287867, 287867]",-532,0.57686603
719,"(96660, 96662)",9,"[290018, 290024]",-610,0.8064711999999999
720,"(96717, 96718)",6,"[290189, 290192]",-442,0.73053986
721,"(96745, 96747)",9,"[290273, 290279]",-355,0.80885714
722,"(96826, 96827)",6,"[290516, 290519]",-115,0.6488906999999999
723,"(96845, 96848)",12,"[290573, 290582]",-52,0.7684918000000001
724,"(97077, 97078)",6,"[291269, 291272]",198,0.57698035
725,"(97243, 97243)",3,"[291767, 291767]",-464,0.50330484
726,"(97273, 97274)",6,"[291857, 291860]",-371,0.63333625
727,"(97290, 97291)",6,"[291908, 291911]",-320,0.5291798000000001
728,"(97305, 97305)",3,"[291953, 291953]",-278,0.7059674
729,"(97405, 97407)",9,"[292253, 292259]",22,0.7912354
730,"(97755, 97755)",3,"[293303, 293303]",83,0.51030266
731,"(97768, 97770)",9,"[293342, 293348]",122,0.6660497
732,"(97899, 97899)",3,"[293735, 293735]",-210,0.58169806
733,"(97919, 97923)",15,"[293795, 293807]",-138,0.80233186
734,"(97959, 97962)",12,"[293915, 293924]",-21,0.7931417
735,"(98019, 98021)",9,"[294095, 294101]",150,0.722758
736,"(98081, 98081)",3,"[294281, 294281]",336,0.53321034
737,"(98099, 98100)",6,"[294335, 294338]",390,0.73685193
738,"(98140, 98141)",6,"[294458, 294461]",-457,0.63748336
739,"(98149, 98150)",6,"[294485, 294488]",-430,0.5965577
740,"(98160, 98161)",6,"[294518, 294521]",-397,0.73801184
741,"(98190, 98191)",6,"[294608, 294611]",-307,0.7058057
742,"(98213, 98215)",9,"[294677, 294683]",-235,0.8544318000000001
743,"(98255, 98257)",9,"[294803, 294809]",-109,0.71500707
744,"(98273, 98273)",3,"[294857, 294857]",-61,0.53328484
745,"(98315, 98316)",6,"[294983, 294986]",65,0.58406085
746,"(98440, 98444)",15,"[295358, 295370]",219,0.77206683
747,"(98483, 98484)",6,"[295487, 295490]",-206,0.73870367
748,"(98500, 98500)",3,"[295538, 295538]",-158,0.51101035
749,"(98539, 98540)",6,"[295655, 295658]",-38,0.70176494
750,"(98555, 98557)",9,"[295703, 295709]",7,0.83039314
751,"(98687, 98687)",3,"[296099, 296099]",403,0.62660265
752,"(98737, 98740)",12,"[296249, 296258]",553,0.8244049999999999
753,"(98756, 98758)",9,"[296306, 296312]",610,0.6948340999999999
754,"(98772, 98774)",9,"[296354, 296360]",658,0.7395010999999999
755,"(98797, 98799)",9,"[296429, 296435]",733,0.7896051
756,"(98831, 98836)",18,"[296531, 296546]",-659,0.91787064
757,"(98857, 98859)",9,"[296609, 296615]",-590,0.67230886
758,"(98880, 98882)",9,"[296678, 296684]",-521,0.8755499
759,"(99019, 99019)",3,"[297095, 297095]",-110,0.53552014
760,"(99031, 99032)",6,"[297131, 297134]",-71,0.6910876
761,"(99087, 99088)",6,"[297299, 297302]",-79,0.7578136999999999
762,"(99285, 99285)",3,"[297893, 297893]",123,0.56165385
763,"(99419, 99419)",3,"[298295, 298295]",-441,0.52581364
764,"(99715, 99716)",6,"[299183, 299186]",447,0.57712144
765,"(100072, 100072)",3,"[300254, 300254]",-677,0.5832478
766,"(100200, 100202)",9,"[300638, 300644]",-287,0.9031136000000001
767,"(100251, 100253)",9,"[300791, 300797]",-134,0.57285345
768,"(100414, 100414)",3,"[301280, 301280]",349,0.51122093
769,"(100810, 100810)",3,"[302468, 302468]",584,0.5481764
770,"(100860, 100862)",9,"[302618, 302624]",734,0.8840219000000001
771,"(100875, 100875)",3,"[302663, 302663]",779,0.5347161
772,"(100901, 100901)",3,"[302741, 302741]",857,0.6584472
773,"(100961, 100964)",12,"[302921, 302930]",-675,0.82005167
774,"(100994, 100997)",12,"[303020, 303029]",-576,0.81825
775,"(101117, 101118)",6,"[303389, 303392]",-213,0.6483669
776,"(101122, 101122)",3,"[303404, 303404]",-201,0.658701
777,"(101198, 101200)",9,"[303632, 303638]",27,0.8416214
778,"(101261, 101261)",3,"[303821, 303821]",-32,0.68902725
779,"(101665, 101668)",12,"[305033, 305042]",-132,0.9073351999999999
780,"(101897, 101899)",9,"[305729, 305735]",555,0.6554471
