,index_range,frame_len,nt_ref,dist_CDS,prediction
3136,"(449726, 449726)",3,"[1349216, 1349216]",236,0.82847255
3137,"(449774, 449775)",6,"[1349360, 1349363]",380,0.9202281999999999
3138,"(449915, 449915)",3,"[1349783, 1349783]",-468,0.6187208000000001
3139,"(449971, 449972)",6,"[1349951, 1349954]",-297,0.79877377
3140,"(450061, 450063)",9,"[1350221, 1350227]",-24,0.9731223
3141,"(450286, 450286)",3,"[1350896, 1350896]",-511,0.6171401999999999
3142,"(450381, 450383)",9,"[1351181, 1351187]",-220,0.95977336
3143,"(450385, 450386)",6,"[1351193, 1351196]",-211,0.97410154
3144,"(450395, 450398)",12,"[1351223, 1351232]",-175,0.9661045
3145,"(450456, 450457)",6,"[1351406, 1351409]",-1,0.870799
3146,"(450565, 450565)",3,"[1351733, 1351733]",-95,0.95345277
3147,"(450582, 450582)",3,"[1351784, 1351784]",-44,0.87829435
3148,"(450849, 450849)",3,"[1352585, 1352585]",-51,0.9146531999999999
3149,"(451246, 451247)",6,"[1353776, 1353779]",148,0.98220706
3150,"(451395, 451395)",3,"[1354223, 1354223]",-282,0.5166877000000001
3151,"(451479, 451480)",6,"[1354475, 1354478]",-27,0.67782754
3152,"(451590, 451590)",3,"[1354808, 1354808]",303,0.9728026
3153,"(451592, 451592)",3,"[1354814, 1354814]",309,0.9864847
3154,"(451777, 451777)",3,"[1355369, 1355369]",-98,0.67739046
3155,"(451913, 451913)",3,"[1355777, 1355777]",310,0.5395791999999999
3156,"(452307, 452308)",6,"[1356959, 1356962]",-431,0.9273199000000001
3157,"(452434, 452434)",3,"[1357340, 1357340]",-53,0.6997686
3158,"(452655, 452655)",3,"[1358003, 1358003]",201,0.66987836
3159,"(452920, 452920)",3,"[1358798, 1358798]",-379,0.88791734
3160,"(453149, 453149)",3,"[1359485, 1359485]",-5,0.8299350000000001
3161,"(453151, 453151)",3,"[1359491, 1359491]",1,0.8283178
3162,"(454192, 454192)",3,"[1362614, 1362614]",146,0.7178734
3163,"(454481, 454482)",6,"[1363481, 1363484]",-746,0.6784115
3164,"(454853, 454853)",3,"[1364597, 1364597]",367,0.7008061999999999
3165,"(455026, 455028)",9,"[1365116, 1365122]",-390,0.7274978
3166,"(455443, 455443)",3,"[1366367, 1366367]",-448,0.51555556
3167,"(455667, 455667)",3,"[1367039, 1367039]",104,0.91748583
3168,"(455984, 455985)",6,"[1367990, 1367993]",-754,0.8688049000000001
3169,"(456012, 456014)",9,"[1368074, 1368080]",-667,0.9092575999999999
3170,"(456244, 456244)",3,"[1368770, 1368770]",23,0.5043437
3171,"(456485, 456485)",3,"[1369493, 1369493]",109,0.7269251
3172,"(456593, 456593)",3,"[1369817, 1369817]",-186,0.7891943
3173,"(456662, 456665)",12,"[1370024, 1370033]",21,0.9917834999999999
3174,"(456846, 456846)",3,"[1370576, 1370576]",573,0.78664696
3175,"(456859, 456860)",6,"[1370615, 1370618]",612,0.88517165
3176,"(456874, 456874)",3,"[1370660, 1370660]",657,0.83073807
3177,"(457308, 457310)",9,"[1371962, 1371968]",67,0.90048903
3178,"(457780, 457781)",6,"[1373378, 1373381]",177,0.95247614
3179,"(457997, 457997)",3,"[1374029, 1374029]",-74,0.5354571
3180,"(458270, 458270)",3,"[1374848, 1374848]",-84,0.9010389999999999
3181,"(458319, 458319)",3,"[1374995, 1374995]",63,0.91245186
3182,"(458463, 458463)",3,"[1375427, 1375427]",495,0.9066468000000001
3183,"(458654, 458654)",3,"[1376000, 1376000]",-15,0.5204675
3184,"(458678, 458679)",6,"[1376072, 1376075]",57,0.94745517
3185,"(459025, 459026)",6,"[1377113, 1377116]",291,0.5906776
3186,"(459330, 459330)",3,"[1378028, 1378028]",141,0.68411833
3187,"(460009, 460010)",6,"[1380065, 1380068]",-83,0.8345118
3188,"(460087, 460087)",3,"[1380299, 1380299]",148,0.53585553
3189,"(460626, 460628)",9,"[1381916, 1381922]",14,0.96201617
3190,"(460688, 460688)",3,"[1382102, 1382102]",200,0.66856587
3191,"(461232, 461232)",3,"[1383734, 1383734]",771,0.8250334999999999
3192,"(461254, 461256)",9,"[1383800, 1383806]",837,0.9739976
3193,"(461274, 461274)",3,"[1383860, 1383860]",897,0.96175444
3194,"(461584, 461584)",3,"[1384790, 1384790]",-724,0.9403896999999999
3195,"(461616, 461617)",6,"[1384886, 1384889]",-625,0.95376986
3196,"(461923, 461923)",3,"[1385807, 1385807]",293,0.58126354
3197,"(462750, 462750)",3,"[1388288, 1388288]",-9,0.9833757
3198,"(463203, 463203)",3,"[1389647, 1389647]",-223,0.97571576
3199,"(463510, 463512)",9,"[1390568, 1390574]",-106,0.758012
3200,"(463559, 463559)",3,"[1390715, 1390715]",35,0.6204259
3201,"(463574, 463575)",6,"[1390760, 1390763]",80,0.74535525
3202,"(464128, 464131)",12,"[1392422, 1392431]",-459,0.9358088999999999
3203,"(464235, 464235)",3,"[1392743, 1392743]",-147,0.5778883
3204,"(464377, 464377)",3,"[1393169, 1393169]",279,0.65406656
3205,"(464653, 464653)",3,"[1393997, 1393997]",-843,0.5671609999999999
3206,"(464702, 464703)",6,"[1394144, 1394147]",-693,0.91331613
3207,"(464729, 464729)",3,"[1394225, 1394225]",-615,0.8586745000000001
3208,"(464831, 464832)",6,"[1394531, 1394534]",-306,0.9588358
3209,"(464893, 464893)",3,"[1394717, 1394717]",-123,0.50722104
3210,"(465184, 465184)",3,"[1395590, 1395590]",699,0.73795193
3211,"(465221, 465222)",6,"[1395701, 1395704]",810,0.8372431
3212,"(465254, 465254)",3,"[1395800, 1395800]",909,0.50839376
3213,"(465285, 465285)",3,"[1395893, 1395893]",1002,0.55426645
3214,"(465783, 465783)",3,"[1397387, 1397387]",149,0.8215624
3215,"(465786, 465790)",15,"[1397396, 1397408]",158,0.9880102
3216,"(465848, 465848)",3,"[1397582, 1397582]",-40,0.55844116
3217,"(465868, 465870)",9,"[1397642, 1397648]",20,0.9897878000000001
3218,"(466175, 466175)",3,"[1398563, 1398563]",-211,0.7058584
3219,"(466328, 466328)",3,"[1399022, 1399022]",248,0.7051501
3220,"(466544, 466544)",3,"[1399670, 1399670]",-51,0.8166138000000001
3221,"(466555, 466556)",6,"[1399703, 1399706]",-15,0.97682035
3222,"(466719, 466721)",9,"[1400195, 1400201]",-46,0.9784322
3223,"(466899, 466899)",3,"[1400735, 1400735]",488,0.8528574000000001
3224,"(466941, 466941)",3,"[1400861, 1400861]",614,0.8649357
3225,"(467186, 467186)",3,"[1401596, 1401596]",-214,0.53405654
3226,"(467245, 467246)",6,"[1401773, 1401776]",-34,0.94403934
3227,"(467386, 467386)",3,"[1402196, 1402196]",386,0.85286707
3228,"(467743, 467743)",3,"[1403267, 1403267]",12,0.64077014
3229,"(468282, 468282)",3,"[1404884, 1404884]",-765,0.7058066999999999
3230,"(468547, 468547)",3,"[1405679, 1405679]",20,0.78206795
3231,"(468588, 468588)",3,"[1405802, 1405802]",143,0.820256
3232,"(468709, 468711)",9,"[1406165, 1406171]",-371,0.83037233
3233,"(468931, 468931)",3,"[1406831, 1406831]",268,0.6687509
3234,"(468934, 468934)",3,"[1406840, 1406840]",277,0.8659756
3235,"(469123, 469124)",6,"[1407407, 1407410]",844,0.9882386000000001
3236,"(469167, 469167)",3,"[1407539, 1407539]",976,0.8238098
3237,"(469242, 469242)",3,"[1407764, 1407764]",1201,0.7336446
3238,"(469479, 469479)",3,"[1408475, 1408475]",-558,0.65979016
3239,"(469706, 469706)",3,"[1409156, 1409156]",-91,0.676666
3240,"(469710, 469710)",3,"[1409168, 1409168]",-79,0.5264673000000001
3241,"(469731, 469733)",9,"[1409231, 1409237]",-10,0.9558148000000001
3242,"(469843, 469843)",3,"[1409567, 1409567]",86,0.8792048000000001
3243,"(469878, 469878)",3,"[1409672, 1409672]",191,0.81884897
3244,"(470219, 470219)",3,"[1410695, 1410695]",-189,0.66517025
3245,"(470276, 470276)",3,"[1410866, 1410866]",-18,0.8446396999999999
3246,"(470347, 470347)",3,"[1411079, 1411079]",66,0.9069243
3247,"(470515, 470517)",9,"[1411583, 1411589]",-411,0.73197615
3248,"(470745, 470746)",6,"[1412273, 1412276]",273,0.8662809000000001
3249,"(470761, 470762)",6,"[1412321, 1412324]",321,0.86920494
3250,"(470907, 470909)",9,"[1412759, 1412765]",-472,0.8658244
3251,"(470997, 470999)",9,"[1413029, 1413035]",-202,0.9692351
3252,"(471225, 471225)",3,"[1413713, 1413713]",-20,0.8556082
3253,"(471311, 471311)",3,"[1413971, 1413971]",-13,0.9546323
3254,"(471338, 471338)",3,"[1414052, 1414052]",68,0.93237036
3255,"(471365, 471365)",3,"[1414133, 1414133]",149,0.7773094
3256,"(471751, 471751)",3,"[1415291, 1415291]",505,0.61155796
3257,"(471805, 471805)",3,"[1415453, 1415453]",667,0.9299273000000001
3258,"(472055, 472056)",6,"[1416203, 1416206]",-1282,0.9395275
3259,"(472074, 472075)",6,"[1416260, 1416263]",-1225,0.75425255
3260,"(472324, 472324)",3,"[1417010, 1417010]",-478,0.6431781999999999
3261,"(472440, 472441)",6,"[1417358, 1417361]",-127,0.8627611
3262,"(472478, 472479)",6,"[1417472, 1417475]",-13,0.90686584
3263,"(472535, 472538)",12,"[1417643, 1417652]",155,0.986974
3264,"(472644, 472645)",6,"[1417970, 1417973]",-35,0.97357494
3265,"(472678, 472678)",3,"[1418072, 1418072]",64,0.9066358
3266,"(472910, 472910)",3,"[1418768, 1418768]",-388,0.60936743
3267,"(472982, 472982)",3,"[1418984, 1418984]",-172,0.7477103
3268,"(472993, 472993)",3,"[1419017, 1419017]",-139,0.8858591999999998
3269,"(473011, 473011)",3,"[1419071, 1419071]",-85,0.52498984
3270,"(473182, 473183)",6,"[1419584, 1419587]",-178,0.71246547
3271,"(473185, 473188)",12,"[1419593, 1419602]",-163,0.9882582000000001
3272,"(473233, 473234)",6,"[1419737, 1419740]",-25,0.8147616999999999
3273,"(473312, 473312)",3,"[1419974, 1419974]",209,0.543186
3274,"(473344, 473346)",9,"[1420070, 1420076]",305,0.9254379
3275,"(473426, 473426)",3,"[1420316, 1420316]",-345,0.71635395
3276,"(473503, 473504)",6,"[1420547, 1420550]",-111,0.69053864
3277,"(473766, 473767)",6,"[1421336, 1421339]",230,0.9110984000000001
3278,"(473870, 473873)",12,"[1421648, 1421657]",-319,0.99205774
3279,"(473926, 473927)",6,"[1421816, 1421819]",-157,0.8704195
3280,"(474276, 474276)",3,"[1422866, 1422866]",137,0.73747027
3281,"(474335, 474335)",3,"[1423043, 1423043]",-269,0.70605654
3282,"(474610, 474610)",3,"[1423868, 1423868]",224,0.97368854
3283,"(474649, 474651)",9,"[1423985, 1423991]",341,0.89857084
3284,"(474881, 474881)",3,"[1424681, 1424681]",-558,0.57052904
3285,"(474958, 474958)",3,"[1424912, 1424912]",-327,0.582888
3286,"(474976, 474976)",3,"[1424966, 1424966]",-273,0.671454
3287,"(474978, 474978)",3,"[1424972, 1424972]",-267,0.75837594
3288,"(474980, 474980)",3,"[1424978, 1424978]",-261,0.9536775
3289,"(475011, 475011)",3,"[1425071, 1425071]",-168,0.5813973000000001
3290,"(475067, 475067)",3,"[1425239, 1425239]",0,0.8792401
3291,"(475100, 475100)",3,"[1425338, 1425338]",99,0.96219164
3292,"(475315, 475318)",12,"[1425983, 1425992]",3,0.943933
3293,"(475460, 475462)",9,"[1426418, 1426424]",438,0.98115677
3294,"(475558, 475558)",3,"[1426712, 1426712]",732,0.7496369
3295,"(475748, 475748)",3,"[1427282, 1427282]",-200,0.9533917
3296,"(475859, 475859)",3,"[1427615, 1427615]",16,0.7867107
3297,"(475876, 475876)",3,"[1427666, 1427666]",67,0.5680251999999999
3298,"(476327, 476330)",12,"[1429019, 1429028]",35,0.9915993000000001
3299,"(476885, 476885)",3,"[1430693, 1430693]",1709,0.7914238
3300,"(477131, 477131)",3,"[1431431, 1431431]",-980,0.57304174
3301,"(477297, 477297)",3,"[1431929, 1431929]",-482,0.6918055000000001
3302,"(477345, 477345)",3,"[1432073, 1432073]",-338,0.7429689
3303,"(477508, 477508)",3,"[1432562, 1432562]",151,0.7802673999999999
3304,"(477539, 477539)",3,"[1432655, 1432655]",244,0.706277
3305,"(477676, 477679)",12,"[1433066, 1433075]",-9,0.9739396999999999
3306,"(477830, 477830)",3,"[1433528, 1433528]",444,0.69397557
3307,"(477881, 477881)",3,"[1433681, 1433681]",-310,0.7370053000000001
3308,"(477907, 477907)",3,"[1433759, 1433759]",-232,0.59160924
3309,"(477943, 477945)",9,"[1433867, 1433873]",-118,0.9852110000000001
3310,"(477961, 477962)",6,"[1433921, 1433924]",-67,0.83245176
3311,"(478053, 478053)",3,"[1434197, 1434197]",-96,0.7952816
3312,"(478185, 478185)",3,"[1434593, 1434593]",300,0.5276801
3313,"(478238, 478238)",3,"[1434752, 1434752]",-206,0.77939725
3314,"(478274, 478274)",3,"[1434860, 1434860]",-98,0.9152113000000002
3315,"(478276, 478276)",3,"[1434866, 1434866]",-92,0.8956823
3316,"(478299, 478299)",3,"[1434935, 1434935]",-23,0.56406283
3317,"(478378, 478378)",3,"[1435172, 1435172]",-13,0.9823446
3318,"(478542, 478542)",3,"[1435664, 1435664]",-96,0.7787023
3319,"(478568, 478570)",9,"[1435742, 1435748]",-12,0.9825822
3320,"(478855, 478855)",3,"[1436603, 1436603]",-626,0.72742397
3321,"(478857, 478859)",9,"[1436609, 1436615]",-614,0.83406603
3322,"(478945, 478947)",9,"[1436873, 1436879]",-350,0.976916
3323,"(478965, 478966)",6,"[1436933, 1436936]",-293,0.9616353999999999
3324,"(479058, 479060)",9,"[1437212, 1437218]",-11,0.9913351999999999
3325,"(479086, 479086)",3,"[1437296, 1437296]",36,0.9723636999999998
3326,"(479123, 479123)",3,"[1437407, 1437407]",147,0.57647204
3327,"(479339, 479339)",3,"[1438055, 1438055]",795,0.62915677
3328,"(479458, 479458)",3,"[1438412, 1438412]",1152,0.6848689
3329,"(479528, 479529)",6,"[1438622, 1438625]",1362,0.8581035
3330,"(479567, 479567)",3,"[1438739, 1438739]",1479,0.83487093
3331,"(479698, 479698)",3,"[1439132, 1439132]",1872,0.5725420999999999
3332,"(479803, 479803)",3,"[1439447, 1439447]",-1874,0.8820979
3333,"(480017, 480017)",3,"[1440089, 1440089]",-1232,0.9081488000000001
3334,"(480067, 480068)",6,"[1440239, 1440242]",-1079,0.91223896
3335,"(480219, 480219)",3,"[1440695, 1440695]",-626,0.7268876999999999
3336,"(480513, 480513)",3,"[1441577, 1441577]",253,0.62758017
3337,"(480562, 480562)",3,"[1441724, 1441724]",-130,0.9684004
3338,"(480610, 480610)",3,"[1441868, 1441868]",14,0.9130383
3339,"(480718, 480718)",3,"[1442192, 1442192]",338,0.68037665
3340,"(480949, 480949)",3,"[1442885, 1442885]",1031,0.6724839
3341,"(481068, 481068)",3,"[1443242, 1443242]",1388,0.7721194
3342,"(481134, 481134)",3,"[1443440, 1443440]",1586,0.55124027
3343,"(481142, 481142)",3,"[1443464, 1443464]",1610,0.93072134
3344,"(481193, 481195)",9,"[1443617, 1443623]",1763,0.97401166
3345,"(481587, 481587)",3,"[1444799, 1444799]",-891,0.51200837
3346,"(481618, 481618)",3,"[1444892, 1444892]",-798,0.8616204
3347,"(481686, 481686)",3,"[1445096, 1445096]",-594,0.57621425
3348,"(481836, 481836)",3,"[1445546, 1445546]",-144,0.5446171
3349,"(481938, 481938)",3,"[1445852, 1445852]",-20,0.7695692
3350,"(481940, 481940)",3,"[1445858, 1445858]",-14,0.5252656
3351,"(481976, 481976)",3,"[1445966, 1445966]",94,0.5101154
3352,"(482069, 482069)",3,"[1446245, 1446245]",39,0.8344374
3353,"(482148, 482148)",3,"[1446482, 1446482]",104,0.7733061
3354,"(482278, 482278)",3,"[1446872, 1446872]",494,0.94841766
3355,"(482348, 482348)",3,"[1447082, 1447082]",704,0.9657363000000001
3356,"(482418, 482419)",6,"[1447292, 1447295]",914,0.743368
3357,"(482473, 482473)",3,"[1447457, 1447457]",1079,0.5462511999999999
3358,"(482606, 482606)",3,"[1447856, 1447856]",-1162,0.8594396999999999
3359,"(482667, 482667)",3,"[1448039, 1448039]",-979,0.5708656
3360,"(482682, 482682)",3,"[1448084, 1448084]",-934,0.7993589
3361,"(482709, 482709)",3,"[1448165, 1448165]",-853,0.506426
3362,"(483004, 483006)",9,"[1449050, 1449056]",-20,0.9673487
3363,"(483143, 483144)",6,"[1449467, 1449470]",391,0.9707045
3364,"(483208, 483208)",3,"[1449662, 1449662]",586,0.66170067
3365,"(483643, 483643)",3,"[1450967, 1450967]",-630,0.74556756
3366,"(483671, 483672)",6,"[1451051, 1451054]",-543,0.9485037000000001
3367,"(483756, 483756)",3,"[1451306, 1451306]",-291,0.8347164
3368,"(483808, 483808)",3,"[1451462, 1451462]",-135,0.74471664
3369,"(483874, 483874)",3,"[1451660, 1451660]",63,0.5039021
3370,"(483888, 483888)",3,"[1451702, 1451702]",105,0.6580729000000001
3371,"(483998, 483998)",3,"[1452032, 1452032]",435,0.905192
3372,"(484235, 484235)",3,"[1452743, 1452743]",1146,0.8065011
3373,"(484397, 484397)",3,"[1453229, 1453229]",-1627,0.5047638
3374,"(484479, 484479)",3,"[1453475, 1453475]",-1381,0.7682478
3375,"(484481, 484481)",3,"[1453481, 1453481]",-1375,0.51734596
3376,"(484596, 484596)",3,"[1453826, 1453826]",-1030,0.5538666999999999
3377,"(484731, 484731)",3,"[1454231, 1454231]",-625,0.95822036
3378,"(485527, 485528)",6,"[1456619, 1456622]",197,0.6927204
3379,"(485807, 485807)",3,"[1457459, 1457459]",-41,0.81441134
3380,"(486153, 486153)",3,"[1458497, 1458497]",233,0.5018877
3381,"(486392, 486392)",3,"[1459214, 1459214]",162,0.83902425
3382,"(486477, 486478)",6,"[1459469, 1459472]",417,0.9686271999999999
3383,"(486653, 486655)",9,"[1459997, 1460003]",-478,0.96617293
3384,"(487152, 487152)",3,"[1461494, 1461494]",601,0.5164238
3385,"(487622, 487623)",6,"[1462904, 1462907]",-531,0.9076318999999999
3386,"(487726, 487726)",3,"[1463216, 1463216]",-222,0.93070054
3387,"(487728, 487729)",6,"[1463222, 1463225]",-213,0.8806809999999999
3388,"(487890, 487891)",6,"[1463708, 1463711]",270,0.9768197
3389,"(488124, 488124)",3,"[1464410, 1464410]",-79,0.59916097
3390,"(488327, 488329)",9,"[1465019, 1465025]",-36,0.93454856
3391,"(488344, 488344)",3,"[1465070, 1465070]",9,0.9175270000000001
3392,"(488358, 488358)",3,"[1465112, 1465112]",51,0.90146434
3393,"(488377, 488377)",3,"[1465169, 1465169]",4,0.95681113
3394,"(488405, 488407)",9,"[1465253, 1465259]",88,0.96974146
3395,"(488609, 488609)",3,"[1465865, 1465865]",700,0.74209636
3396,"(489136, 489136)",3,"[1467446, 1467446]",-463,0.9880633
3397,"(489251, 489252)",6,"[1467791, 1467794]",-115,0.81855386
3398,"(489254, 489254)",3,"[1467800, 1467800]",-109,0.9785202
3399,"(489384, 489384)",3,"[1468190, 1468190]",269,0.680741
3400,"(489469, 489469)",3,"[1468445, 1468445]",-339,0.8050556
3401,"(489589, 489589)",3,"[1468805, 1468805]",21,0.6286896
3402,"(489684, 489684)",3,"[1469090, 1469090]",-205,0.5025832
3403,"(489768, 489768)",3,"[1469342, 1469342]",47,0.77788574
3404,"(489782, 489784)",9,"[1469384, 1469390]",89,0.89200103
3405,"(489939, 489939)",3,"[1469855, 1469855]",560,0.66860896
3406,"(490005, 490005)",3,"[1470053, 1470053]",-456,0.96376026
3407,"(490195, 490195)",3,"[1470623, 1470623]",107,0.8799435
3408,"(490232, 490233)",6,"[1470734, 1470737]",218,0.9674965
3409,"(490289, 490289)",3,"[1470905, 1470905]",389,0.585202
3410,"(490367, 490367)",3,"[1471139, 1471139]",623,0.9542669
3411,"(490565, 490565)",3,"[1471733, 1471733]",1217,0.5839042
3412,"(490625, 490625)",3,"[1471913, 1471913]",1397,0.63576996
3413,"(490675, 490676)",6,"[1472063, 1472066]",1547,0.9326035
3414,"(490826, 490826)",3,"[1472516, 1472516]",-1497,0.6283810999999999
3415,"(491337, 491338)",6,"[1474049, 1474052]",36,0.9849769
3416,"(491349, 491350)",6,"[1474085, 1474088]",72,0.75375825
3417,"(491389, 491389)",3,"[1474205, 1474205]",192,0.60531735
3418,"(491688, 491691)",12,"[1475102, 1475111]",21,0.9902171999999999
3419,"(492070, 492070)",3,"[1476248, 1476248]",1167,0.6898743
3420,"(492197, 492198)",6,"[1476629, 1476632]",-818,0.9317783000000002
3421,"(492203, 492203)",3,"[1476647, 1476647]",-803,0.7600645
3422,"(492327, 492329)",9,"[1477019, 1477025]",-425,0.94907176
3423,"(492414, 492415)",6,"[1477280, 1477283]",-167,0.84228796
3424,"(492471, 492471)",3,"[1477451, 1477451]",1,0.6042715
3425,"(492596, 492596)",3,"[1477826, 1477826]",376,0.63371825
3426,"(492737, 492737)",3,"[1478249, 1478249]",23,0.5586287
3427,"(492755, 492755)",3,"[1478303, 1478303]",77,0.8080904999999999
3428,"(493026, 493026)",3,"[1479116, 1479116]",-6,0.88733727
3429,"(493039, 493041)",9,"[1479155, 1479161]",33,0.9875980999999999
3430,"(493061, 493062)",6,"[1479221, 1479224]",99,0.91339326
3431,"(493102, 493102)",3,"[1479344, 1479344]",222,0.81250125
3432,"(493213, 493214)",6,"[1479677, 1479680]",555,0.94243985
3433,"(493226, 493226)",3,"[1479716, 1479716]",594,0.5532401
3434,"(493307, 493308)",6,"[1479959, 1479962]",837,0.62351227
3435,"(493579, 493579)",3,"[1480775, 1480775]",-120,0.6193373999999999
3436,"(493581, 493581)",3,"[1480781, 1480781]",-114,0.799642
3437,"(493601, 493603)",9,"[1480841, 1480847]",-48,0.9684465
3438,"(493679, 493679)",3,"[1481075, 1481075]",180,0.7264702
3439,"(493731, 493731)",3,"[1481231, 1481231]",336,0.76598233
3440,"(493733, 493733)",3,"[1481237, 1481237]",342,0.5500374
3441,"(493894, 493894)",3,"[1481720, 1481720]",-481,0.6598831000000001
3442,"(493926, 493926)",3,"[1481816, 1481816]",-385,0.7091378
3443,"(494373, 494373)",3,"[1483157, 1483157]",902,0.9637814
3444,"(494890, 494890)",3,"[1484708, 1484708]",-2255,0.7243463000000001
3445,"(494989, 494990)",6,"[1485005, 1485008]",-1955,0.9795123
3446,"(495164, 495165)",6,"[1485530, 1485533]",-1430,0.976
3447,"(495654, 495657)",12,"[1487000, 1487009]",37,0.9915603000000001
3448,"(495924, 495924)",3,"[1487810, 1487810]",-225,0.67006844
3449,"(496008, 496008)",3,"[1488062, 1488062]",27,0.91512585
3450,"(496074, 496074)",3,"[1488260, 1488260]",225,0.5994136999999999
3451,"(496196, 496199)",12,"[1488626, 1488635]",591,0.8133166999999999
3452,"(496625, 496625)",3,"[1489913, 1489913]",200,0.8928546
3453,"(496685, 496685)",3,"[1490093, 1490093]",380,0.66571325
3454,"(496945, 496945)",3,"[1490873, 1490873]",-559,0.5104784000000001
3455,"(497065, 497065)",3,"[1491233, 1491233]",-199,0.7785248
3456,"(497155, 497156)",6,"[1491503, 1491506]",60,0.98687345
