,index_range,frame_len,nt_ref,dist_CDS,prediction
18226,"(1156792, 1156792)",3,"[3470414, 3470414]",269,0.70745534
18227,"(1156794, 1156794)",3,"[3470420, 3470420]",275,0.6071928000000001
18228,"(1156906, 1156906)",3,"[3470756, 3470756]",611,0.9193551999999999
18229,"(1157062, 1157062)",3,"[3471224, 3471224]",-176,0.54183924
18230,"(1157088, 1157089)",6,"[3471302, 3471305]",-95,0.6467244000000001
18231,"(1157107, 1157110)",12,"[3471359, 3471368]",-32,0.9810084000000001
18232,"(1157159, 1157159)",3,"[3471515, 3471515]",115,0.649073
18233,"(1157224, 1157224)",3,"[3471710, 3471710]",310,0.97596496
18234,"(1157398, 1157398)",3,"[3472232, 3472232]",832,0.68129396
18235,"(1157431, 1157431)",3,"[3472331, 3472331]",931,0.5777315
18236,"(1157485, 1157485)",3,"[3472493, 3472493]",-1049,0.55900794
18237,"(1157643, 1157643)",3,"[3472967, 3472967]",-575,0.81509906
18238,"(1157645, 1157645)",3,"[3472973, 3472973]",-569,0.97399604
18239,"(1157816, 1157816)",3,"[3473486, 3473486]",-56,0.6379628
18240,"(1157841, 1157842)",6,"[3473561, 3473564]",19,0.786576
18241,"(1157997, 1158000)",12,"[3474029, 3474038]",-140,0.90236557
18242,"(1158028, 1158028)",3,"[3474122, 3474122]",-56,0.5885888000000001
18243,"(1158123, 1158123)",3,"[3474407, 3474407]",229,0.65994704
18244,"(1158138, 1158138)",3,"[3474452, 3474452]",-226,0.78829277
18245,"(1158156, 1158156)",3,"[3474506, 3474506]",-172,0.6599409
18246,"(1158191, 1158191)",3,"[3474611, 3474611]",-67,0.9677165000000001
18247,"(1158193, 1158193)",3,"[3474617, 3474617]",-61,0.98068684
18248,"(1158217, 1158217)",3,"[3474689, 3474689]",11,0.97026765
18249,"(1158253, 1158255)",9,"[3474797, 3474803]",119,0.9074278
18250,"(1158361, 1158361)",3,"[3475121, 3475121]",148,0.50463504
18251,"(1158438, 1158438)",3,"[3475352, 3475352]",20,0.8355790000000001
18252,"(1158489, 1158491)",9,"[3475505, 3475511]",173,0.95470923
18253,"(1158590, 1158590)",3,"[3475808, 3475808]",90,0.92293835
18254,"(1158651, 1158651)",3,"[3475991, 3475991]",273,0.5296363000000001
18255,"(1158683, 1158685)",9,"[3476087, 3476093]",369,0.8889197
18256,"(1158698, 1158698)",3,"[3476132, 3476132]",414,0.92577434
18257,"(1158706, 1158706)",3,"[3476156, 3476156]",438,0.84799075
18258,"(1158724, 1158724)",3,"[3476210, 3476210]",-397,0.73597986
18259,"(1158737, 1158737)",3,"[3476249, 3476249]",-358,0.6523869000000001
18260,"(1158739, 1158739)",3,"[3476255, 3476255]",-352,0.9416938
18261,"(1158790, 1158790)",3,"[3476408, 3476408]",-199,0.799077
18262,"(1158806, 1158806)",3,"[3476456, 3476456]",-151,0.9554072
18263,"(1158813, 1158813)",3,"[3476477, 3476477]",-130,0.8656294
18264,"(1158815, 1158815)",3,"[3476483, 3476483]",-124,0.68648267
18265,"(1158849, 1158851)",9,"[3476585, 3476591]",-16,0.9921962999999999
18266,"(1158896, 1158896)",3,"[3476726, 3476726]",119,0.5588050999999999
18267,"(1159033, 1159033)",3,"[3477137, 3477137]",530,0.8170647
18268,"(1159217, 1159218)",6,"[3477689, 3477692]",-166,0.63244593
18269,"(1159273, 1159273)",3,"[3477857, 3477857]",-1,0.8447462
18270,"(1159279, 1159282)",12,"[3477875, 3477884]",17,0.9925398000000001
18271,"(1159478, 1159478)",3,"[3478472, 3478472]",-120,0.9752956
18272,"(1159502, 1159502)",3,"[3478544, 3478544]",-48,0.8650331
18273,"(1159597, 1159597)",3,"[3478829, 3478829]",27,0.85563964
18274,"(1159616, 1159616)",3,"[3478886, 3478886]",84,0.6703164
18275,"(1159618, 1159618)",3,"[3478892, 3478892]",90,0.74536496
18276,"(1159704, 1159704)",3,"[3479150, 3479150]",348,0.7763946
18277,"(1159794, 1159794)",3,"[3479420, 3479420]",618,0.71451575
18278,"(1159806, 1159806)",3,"[3479456, 3479456]",654,0.6462544
18279,"(1159811, 1159811)",3,"[3479471, 3479471]",669,0.9797792
18280,"(1159926, 1159926)",3,"[3479816, 3479816]",-791,0.5381385999999999
18281,"(1160078, 1160078)",3,"[3480272, 3480272]",-335,0.70395964
18282,"(1160194, 1160194)",3,"[3480620, 3480620]",13,0.5405725
18283,"(1160317, 1160319)",9,"[3480989, 3480995]",382,0.8146247
18284,"(1160336, 1160336)",3,"[3481046, 3481046]",439,0.6809859
18285,"(1160378, 1160378)",3,"[3481172, 3481172]",565,0.67959756
18286,"(1160565, 1160567)",9,"[3481733, 3481739]",1126,0.98525953
18287,"(1160779, 1160779)",3,"[3482375, 3482375]",-827,0.7003693
18288,"(1160847, 1160847)",3,"[3482579, 3482579]",-623,0.7617232
18289,"(1160868, 1160868)",3,"[3482642, 3482642]",-560,0.72326475
18290,"(1160925, 1160925)",3,"[3482813, 3482813]",-389,0.61982846
18291,"(1161069, 1161070)",6,"[3483245, 3483248]",43,0.96210444
18292,"(1161152, 1161152)",3,"[3483494, 3483494]",292,0.5455956999999999
18293,"(1161215, 1161215)",3,"[3483683, 3483683]",481,0.52233124
18294,"(1161217, 1161217)",3,"[3483689, 3483689]",487,0.5415983
18295,"(1161232, 1161232)",3,"[3483734, 3483734]",-490,0.7817314000000001
18296,"(1161310, 1161310)",3,"[3483968, 3483968]",-256,0.5765256
18297,"(1161336, 1161336)",3,"[3484046, 3484046]",-178,0.62253433
18298,"(1161500, 1161500)",3,"[3484538, 3484538]",102,0.6489468
18299,"(1161781, 1161781)",3,"[3485381, 3485381]",-13,0.8145839
18300,"(1161783, 1161783)",3,"[3485387, 3485387]",-7,0.83757955
18301,"(1161788, 1161788)",3,"[3485402, 3485402]",8,0.74517775
18302,"(1162013, 1162013)",3,"[3486077, 3486077]",663,0.9207219999999999
18303,"(1162087, 1162087)",3,"[3486299, 3486299]",-453,0.5537603
18304,"(1162092, 1162092)",3,"[3486314, 3486314]",-438,0.8935493
18305,"(1162113, 1162114)",6,"[3486377, 3486380]",-372,0.9317359000000001
18306,"(1162246, 1162248)",9,"[3486776, 3486782]",24,0.99090415
18307,"(1162282, 1162282)",3,"[3486884, 3486884]",132,0.6510833
18308,"(1162333, 1162333)",3,"[3487037, 3487037]",285,0.88778305
18309,"(1162453, 1162454)",6,"[3487397, 3487400]",645,0.94710624
18310,"(1162546, 1162546)",3,"[3487676, 3487676]",924,0.8266558
18311,"(1162565, 1162565)",3,"[3487733, 3487733]",981,0.9167476999999999
18312,"(1162796, 1162796)",3,"[3488426, 3488426]",-467,0.7479683000000001
18313,"(1162828, 1162828)",3,"[3488522, 3488522]",-371,0.5741130999999999
18314,"(1162835, 1162835)",3,"[3488543, 3488543]",-350,0.8042161999999999
18315,"(1162912, 1162912)",3,"[3488774, 3488774]",-119,0.9552896000000001
18316,"(1162983, 1162984)",6,"[3488987, 3488990]",27,0.79277444
18317,"(1163058, 1163058)",3,"[3489212, 3489212]",252,0.5529901999999999
18318,"(1163160, 1163160)",3,"[3489518, 3489518]",558,0.5394169
18319,"(1163219, 1163219)",3,"[3489695, 3489695]",-571,0.54212266
18320,"(1163243, 1163243)",3,"[3489767, 3489767]",-499,0.9272978000000001
18321,"(1163360, 1163360)",3,"[3490118, 3490118]",-148,0.9708935
18322,"(1163362, 1163362)",3,"[3490124, 3490124]",-142,0.968153
18323,"(1163419, 1163419)",3,"[3490295, 3490295]",29,0.5976501999999999
18324,"(1163446, 1163446)",3,"[3490376, 3490376]",110,0.6843994999999999
18325,"(1163463, 1163463)",3,"[3490427, 3490427]",161,0.5138282999999999
18326,"(1163544, 1163545)",6,"[3490670, 3490673]",-188,0.980146
18327,"(1163580, 1163580)",3,"[3490778, 3490778]",-83,0.571118
18328,"(1163672, 1163672)",3,"[3491054, 3491054]",193,0.5128905
18329,"(1163755, 1163755)",3,"[3491303, 3491303]",-150,0.9145424999999999
18330,"(1163851, 1163851)",3,"[3491591, 3491591]",-134,0.6824888000000001
18331,"(1163889, 1163891)",9,"[3491705, 3491711]",-14,0.8684540000000001
18332,"(1163899, 1163899)",3,"[3491735, 3491735]",10,0.5687078000000001
18333,"(1163956, 1163956)",3,"[3491906, 3491906]",181,0.60525554
18334,"(1164080, 1164080)",3,"[3492278, 3492278]",553,0.5025979
18335,"(1164109, 1164109)",3,"[3492365, 3492365]",640,0.9673995999999999
18336,"(1164131, 1164131)",3,"[3492431, 3492431]",706,0.52055156
18337,"(1164144, 1164144)",3,"[3492470, 3492470]",745,0.90850055
18338,"(1164164, 1164165)",6,"[3492530, 3492533]",805,0.987159
18339,"(1164253, 1164253)",3,"[3492797, 3492797]",-952,0.76576376
18340,"(1164383, 1164384)",6,"[3493187, 3493190]",-559,0.64973944
18341,"(1164483, 1164483)",3,"[3493487, 3493487]",-262,0.9572645000000001
18342,"(1164543, 1164543)",3,"[3493667, 3493667]",-82,0.9304913
18343,"(1164577, 1164579)",9,"[3493769, 3493775]",-9,0.97435343
18344,"(1164604, 1164604)",3,"[3493850, 3493850]",66,0.56571627
18345,"(1164628, 1164628)",3,"[3493922, 3493922]",138,0.935575
18346,"(1164630, 1164630)",3,"[3493928, 3493928]",144,0.6024534
18347,"(1164680, 1164680)",3,"[3494078, 3494078]",294,0.81187546
18348,"(1164960, 1164960)",3,"[3494918, 3494918]",1134,0.89591205
18349,"(1165118, 1165118)",3,"[3495392, 3495392]",-1162,0.9409929
18350,"(1165232, 1165232)",3,"[3495734, 3495734]",-820,0.95814115
18351,"(1165373, 1165373)",3,"[3496157, 3496157]",-397,0.7522298000000001
18352,"(1165594, 1165594)",3,"[3496820, 3496820]",-57,0.54783547
18353,"(1165619, 1165621)",9,"[3496895, 3496901]",18,0.9590658000000001
18354,"(1165632, 1165633)",6,"[3496934, 3496937]",57,0.96417844
18355,"(1165643, 1165643)",3,"[3496967, 3496967]",90,0.6835151999999999
18356,"(1165650, 1165651)",6,"[3496988, 3496991]",111,0.6957344
18357,"(1165743, 1165743)",3,"[3497267, 3497267]",390,0.9174515999999999
18358,"(1165788, 1165788)",3,"[3497402, 3497402]",-407,0.5220451
18359,"(1165921, 1165921)",3,"[3497801, 3497801]",-8,0.825735
18360,"(1165995, 1165995)",3,"[3498023, 3498023]",214,0.5258123
18361,"(1166017, 1166017)",3,"[3498089, 3498089]",280,0.8850114
18362,"(1166053, 1166053)",3,"[3498197, 3498197]",388,0.60027575
18363,"(1166090, 1166090)",3,"[3498308, 3498308]",499,0.5233858
18364,"(1166142, 1166142)",3,"[3498464, 3498464]",655,0.54833966
18365,"(1166144, 1166146)",9,"[3498470, 3498476]",661,0.89356923
18366,"(1166176, 1166176)",3,"[3498566, 3498566]",-635,0.52433676
18367,"(1166304, 1166304)",3,"[3498950, 3498950]",-251,0.8041034
18368,"(1166306, 1166306)",3,"[3498956, 3498956]",-245,0.64753306
18369,"(1166394, 1166397)",12,"[3499220, 3499229]",19,0.96964633
18370,"(1166456, 1166456)",3,"[3499406, 3499406]",205,0.74035025
18371,"(1166458, 1166458)",3,"[3499412, 3499412]",-203,0.81617236
18372,"(1166481, 1166481)",3,"[3499481, 3499481]",-134,0.77082807
18373,"(1166535, 1166535)",3,"[3499643, 3499643]",28,0.63115585
18374,"(1166543, 1166545)",9,"[3499667, 3499673]",52,0.97466403
18375,"(1166579, 1166579)",3,"[3499775, 3499775]",160,0.6167723
18376,"(1166647, 1166647)",3,"[3499979, 3499979]",364,0.8318638
18377,"(1166667, 1166667)",3,"[3500039, 3500039]",424,0.7763359999999999
18378,"(1166958, 1166958)",3,"[3500912, 3500912]",-335,0.9645706000000001
18379,"(1166980, 1166981)",6,"[3500978, 3500981]",-266,0.5977
18380,"(1167134, 1167134)",3,"[3501440, 3501440]",193,0.8270190000000001
18381,"(1167136, 1167136)",3,"[3501446, 3501446]",199,0.6330007
18382,"(1167281, 1167281)",3,"[3501881, 3501881]",-409,0.82928425
18383,"(1167303, 1167304)",6,"[3501947, 3501950]",-340,0.70687336
18384,"(1167409, 1167409)",3,"[3502265, 3502265]",-25,0.9365341
18385,"(1167411, 1167411)",3,"[3502271, 3502271]",-19,0.92048305
18386,"(1167423, 1167425)",9,"[3502307, 3502313]",17,0.93647367
18387,"(1167570, 1167570)",3,"[3502748, 3502748]",-422,0.9371767
18388,"(1167668, 1167668)",3,"[3503042, 3503042]",-128,0.5512518
18389,"(1167700, 1167700)",3,"[3503138, 3503138]",-32,0.6963801
18390,"(1167752, 1167752)",3,"[3503294, 3503294]",124,0.6253920999999999
18391,"(1167804, 1167804)",3,"[3503450, 3503450]",280,0.8047901999999999
18392,"(1167838, 1167838)",3,"[3503552, 3503552]",382,0.57361764
18393,"(1167936, 1167936)",3,"[3503846, 3503846]",-106,0.88976395
18394,"(1167978, 1167978)",3,"[3503972, 3503972]",20,0.98057425
18395,"(1167980, 1167980)",3,"[3503978, 3503978]",26,0.97937393
18396,"(1168063, 1168063)",3,"[3504227, 3504227]",275,0.64969295
18397,"(1168166, 1168166)",3,"[3504536, 3504536]",-247,0.759612
18398,"(1168211, 1168211)",3,"[3504671, 3504671]",-112,0.51634943
18399,"(1168257, 1168261)",15,"[3504809, 3504821]",22,0.9809761999999999
18400,"(1168281, 1168281)",3,"[3504881, 3504881]",-54,0.914717
18401,"(1168323, 1168323)",3,"[3505007, 3505007]",72,0.82666796
18402,"(1168362, 1168362)",3,"[3505124, 3505124]",189,0.5871795999999999
18403,"(1168431, 1168431)",3,"[3505331, 3505331]",396,0.5744872
18404,"(1168522, 1168522)",3,"[3505604, 3505604]",-428,0.52800107
18405,"(1168584, 1168584)",3,"[3505790, 3505790]",-242,0.9790046
18406,"(1168629, 1168629)",3,"[3505925, 3505925]",-107,0.86286885
18407,"(1168694, 1168694)",3,"[3506120, 3506120]",88,0.8479203000000002
18408,"(1168806, 1168806)",3,"[3506456, 3506456]",424,0.89133483
18409,"(1168834, 1168834)",3,"[3506540, 3506540]",508,0.77286714
18410,"(1168855, 1168855)",3,"[3506603, 3506603]",571,0.91782004
18411,"(1168894, 1168894)",3,"[3506720, 3506720]",-628,0.7553175999999999
18412,"(1169097, 1169097)",3,"[3507329, 3507329]",-19,0.6449882
18413,"(1169137, 1169137)",3,"[3507449, 3507449]",101,0.54168
18414,"(1169167, 1169167)",3,"[3507539, 3507539]",-173,0.60120326
18415,"(1169225, 1169227)",9,"[3507713, 3507719]",1,0.87644494
18416,"(1169293, 1169293)",3,"[3507917, 3507917]",205,0.5249965
18417,"(1169456, 1169456)",3,"[3508406, 3508406]",-181,0.709611
18418,"(1169523, 1169524)",6,"[3508607, 3508610]",20,0.7908687
18419,"(1169657, 1169657)",3,"[3509009, 3509009]",422,0.7598446999999999
18420,"(1169723, 1169723)",3,"[3509207, 3509207]",-606,0.5697911
18421,"(1170110, 1170110)",3,"[3510368, 3510368]",555,0.8540773000000002
18422,"(1170150, 1170150)",3,"[3510488, 3510488]",-572,0.59259444
18423,"(1170222, 1170222)",3,"[3510704, 3510704]",-356,0.61989236
18424,"(1170234, 1170234)",3,"[3510740, 3510740]",-320,0.54407805
18425,"(1170326, 1170326)",3,"[3511016, 3511016]",-44,0.83199716
18426,"(1170462, 1170462)",3,"[3511424, 3511424]",-15,0.5439090999999999
18427,"(1170549, 1170549)",3,"[3511685, 3511685]",246,0.9113452
18428,"(1170648, 1170648)",3,"[3511982, 3511982]",543,0.92356896
18429,"(1170756, 1170758)",9,"[3512306, 3512312]",-228,0.98737633
18430,"(1170796, 1170797)",6,"[3512426, 3512429]",-111,0.95276713
18431,"(1170812, 1170815)",12,"[3512474, 3512483]",-57,0.9843985000000001
18432,"(1170830, 1170830)",3,"[3512528, 3512528]",-12,0.98066646
18433,"(1170851, 1170851)",3,"[3512591, 3512591]",23,0.91072434
18434,"(1170879, 1170879)",3,"[3512675, 3512675]",41,0.73540556
18435,"(1170883, 1170883)",3,"[3512687, 3512687]",53,0.6573808000000001
18436,"(1170885, 1170885)",3,"[3512693, 3512693]",59,0.83862144
18437,"(1170942, 1170942)",3,"[3512864, 3512864]",230,0.5368107
18438,"(1171089, 1171089)",3,"[3513305, 3513305]",-326,0.6122462
18439,"(1171096, 1171096)",3,"[3513326, 3513326]",-305,0.9723780000000001
18440,"(1171277, 1171277)",3,"[3513869, 3513869]",238,0.5437439000000001
18441,"(1171281, 1171281)",3,"[3513881, 3513881]",250,0.6507903
18442,"(1171325, 1171325)",3,"[3514013, 3514013]",-369,0.5194409999999999
18443,"(1171606, 1171606)",3,"[3514856, 3514856]",-221,0.8138280999999999
18444,"(1171628, 1171628)",3,"[3514922, 3514922]",-155,0.9128533999999999
18445,"(1171679, 1171679)",3,"[3515075, 3515075]",-2,0.88374543
18446,"(1171681, 1171682)",6,"[3515081, 3515084]",4,0.69563407
18447,"(1171693, 1171693)",3,"[3515117, 3515117]",40,0.8431274
18448,"(1171756, 1171756)",3,"[3515306, 3515306]",229,0.8491412
18449,"(1171888, 1171888)",3,"[3515702, 3515702]",-318,0.8944511999999999
18450,"(1171918, 1171918)",3,"[3515792, 3515792]",-228,0.95820135
18451,"(1171932, 1171932)",3,"[3515834, 3515834]",-186,0.63241255
18452,"(1171934, 1171934)",3,"[3515840, 3515840]",-180,0.89135045
18453,"(1171946, 1171946)",3,"[3515876, 3515876]",-144,0.90202665
18454,"(1171986, 1171988)",9,"[3515996, 3516002]",-18,0.9864905999999999
18455,"(1172093, 1172094)",6,"[3516317, 3516320]",297,0.79681236
18456,"(1172096, 1172096)",3,"[3516326, 3516326]",306,0.7608632
18457,"(1172257, 1172257)",3,"[3516809, 3516809]",-589,0.7564058000000001
18458,"(1172327, 1172327)",3,"[3517019, 3517019]",-379,0.5234482
18459,"(1172366, 1172366)",3,"[3517136, 3517136]",-262,0.9040516
18460,"(1172394, 1172394)",3,"[3517220, 3517220]",-178,0.79626334
18461,"(1172413, 1172413)",3,"[3517277, 3517277]",-121,0.67944574
18462,"(1172427, 1172427)",3,"[3517319, 3517319]",-79,0.9387495000000001
18463,"(1172445, 1172447)",9,"[3517373, 3517379]",-19,0.989608
18464,"(1172506, 1172506)",3,"[3517556, 3517556]",158,0.7051467
18465,"(1172519, 1172519)",3,"[3517595, 3517595]",197,0.5592793
18466,"(1172641, 1172641)",3,"[3517961, 3517961]",563,0.6515873999999999
18467,"(1172807, 1172807)",3,"[3518459, 3518459]",-84,0.6737947
18468,"(1172941, 1172941)",3,"[3518861, 3518861]",318,0.7301755999999999
18469,"(1173005, 1173005)",3,"[3519053, 3519053]",-412,0.7556904999999999
18470,"(1173073, 1173073)",3,"[3519257, 3519257]",-208,0.7324974
18471,"(1173112, 1173112)",3,"[3519374, 3519374]",-91,0.9314674999999999
18472,"(1173156, 1173156)",3,"[3519506, 3519506]",41,0.64792377
18473,"(1173235, 1173235)",3,"[3519743, 3519743]",278,0.8931162
18474,"(1173237, 1173237)",3,"[3519749, 3519749]",284,0.9755043999999999
18475,"(1173275, 1173275)",3,"[3519863, 3519863]",398,0.78213197
18476,"(1173298, 1173298)",3,"[3519932, 3519932]",467,0.75043905
18477,"(1173564, 1173565)",6,"[3520730, 3520733]",115,0.9492795
18478,"(1173634, 1173634)",3,"[3520940, 3520940]",-69,0.5572408
18479,"(1173733, 1173734)",6,"[3521237, 3521240]",-193,0.82626146
18480,"(1173786, 1173788)",9,"[3521396, 3521402]",-31,0.98694974
18481,"(1173962, 1173962)",3,"[3521924, 3521924]",-48,0.76473516
18482,"(1174152, 1174152)",3,"[3522494, 3522494]",522,0.87045765
18483,"(1174247, 1174247)",3,"[3522779, 3522779]",807,0.88018036
18484,"(1174249, 1174249)",3,"[3522785, 3522785]",813,0.81319934
18485,"(1174277, 1174277)",3,"[3522869, 3522869]",897,0.9484748
18486,"(1174311, 1174311)",3,"[3522971, 3522971]",999,0.9350886999999999
18487,"(1174500, 1174500)",3,"[3523538, 3523538]",1566,0.52304363
18488,"(1174544, 1174544)",3,"[3523670, 3523670]",1698,0.59474254
18489,"(1174646, 1174646)",3,"[3523976, 3523976]",-1447,0.501695
18490,"(1174716, 1174716)",3,"[3524186, 3524186]",-1237,0.8655693999999999
18491,"(1174718, 1174718)",3,"[3524192, 3524192]",-1231,0.887016
18492,"(1174843, 1174843)",3,"[3524567, 3524567]",-856,0.57021844
18493,"(1174892, 1174892)",3,"[3524714, 3524714]",-709,0.92307204
18494,"(1174894, 1174894)",3,"[3524720, 3524720]",-703,0.77948076
18495,"(1175013, 1175013)",3,"[3525077, 3525077]",-346,0.62880045
18496,"(1175133, 1175133)",3,"[3525437, 3525437]",14,0.98874015
18497,"(1175135, 1175135)",3,"[3525443, 3525443]",20,0.98628134
18498,"(1175153, 1175153)",3,"[3525497, 3525497]",-15,0.86284184
18499,"(1175175, 1175175)",3,"[3525563, 3525563]",15,0.74250346
18500,"(1175177, 1175177)",3,"[3525569, 3525569]",-20,0.96129334
18501,"(1175201, 1175201)",3,"[3525641, 3525641]",52,0.80160654
18502,"(1175360, 1175360)",3,"[3526118, 3526118]",529,0.8819070999999999
18503,"(1175396, 1175396)",3,"[3526226, 3526226]",637,0.8447972
18504,"(1175398, 1175398)",3,"[3526232, 3526232]",643,0.55824685
18505,"(1175479, 1175479)",3,"[3526475, 3526475]",886,0.80025107
18506,"(1175517, 1175517)",3,"[3526589, 3526589]",1000,0.7424145000000001
18507,"(1175607, 1175607)",3,"[3526859, 3526859]",1270,0.55728257
18508,"(1175702, 1175702)",3,"[3527144, 3527144]",-1460,0.56800306
18509,"(1175861, 1175861)",3,"[3527621, 3527621]",-983,0.9667554
18510,"(1175958, 1175958)",3,"[3527912, 3527912]",-692,0.6335393
18511,"(1176038, 1176038)",3,"[3528152, 3528152]",-452,0.6730783
18512,"(1176149, 1176149)",3,"[3528485, 3528485]",-119,0.7032696999999999
18513,"(1176196, 1176196)",3,"[3528626, 3528626]",22,0.9141696
18514,"(1176198, 1176198)",3,"[3528632, 3528632]",28,0.83720934
18515,"(1176243, 1176243)",3,"[3528767, 3528767]",163,0.598659
18516,"(1176245, 1176245)",3,"[3528773, 3528773]",169,0.5984831
18517,"(1176382, 1176382)",3,"[3529184, 3529184]",-153,0.8289629000000001
18518,"(1176629, 1176629)",3,"[3529925, 3529925]",176,0.70419306
18519,"(1176670, 1176671)",6,"[3530048, 3530051]",299,0.74090594
18520,"(1176683, 1176683)",3,"[3530087, 3530087]",338,0.6306305
18521,"(1176685, 1176685)",3,"[3530093, 3530093]",344,0.90964264
18522,"(1176693, 1176693)",3,"[3530117, 3530117]",368,0.5479248999999999
18523,"(1176718, 1176718)",3,"[3530192, 3530192]",443,0.784015
18524,"(1176744, 1176744)",3,"[3530270, 3530270]",-382,0.5805435999999999
18525,"(1176782, 1176782)",3,"[3530384, 3530384]",-268,0.59955734
18526,"(1176878, 1176880)",9,"[3530672, 3530678]",20,0.98955894
18527,"(1176933, 1176933)",3,"[3530837, 3530837]",122,0.8265434000000002
18528,"(1176953, 1176954)",6,"[3530897, 3530900]",182,0.75478816
18529,"(1177018, 1177018)",3,"[3531092, 3531092]",377,0.6080124
18530,"(1177316, 1177316)",3,"[3531986, 3531986]",1271,0.5468571
18531,"(1177400, 1177400)",3,"[3532238, 3532238]",1523,0.7441076
18532,"(1177457, 1177457)",3,"[3532409, 3532409]",1694,0.6021761999999999
18533,"(1177491, 1177491)",3,"[3532511, 3532511]",1796,0.8699991
18534,"(1177538, 1177538)",3,"[3532652, 3532652]",-1788,0.59643984
18535,"(1177551, 1177551)",3,"[3532691, 3532691]",-1749,0.62991387
18536,"(1177553, 1177553)",3,"[3532697, 3532697]",-1743,0.7879132
18537,"(1177635, 1177636)",6,"[3532943, 3532946]",-1494,0.8298940999999999
18538,"(1177704, 1177704)",3,"[3533150, 3533150]",-1290,0.89465725
18539,"(1177740, 1177740)",3,"[3533258, 3533258]",-1182,0.66534734
18540,"(1177755, 1177755)",3,"[3533303, 3533303]",-1137,0.88911265
18541,"(1177831, 1177831)",3,"[3533531, 3533531]",-909,0.5336784000000001
18542,"(1177962, 1177962)",3,"[3533924, 3533924]",-516,0.7431259
18543,"(1178153, 1178156)",12,"[3534497, 3534506]",-10,0.9910945
18544,"(1178291, 1178291)",3,"[3534911, 3534911]",395,0.61059624
18545,"(1178367, 1178367)",3,"[3535139, 3535139]",623,0.60292757
18546,"(1178586, 1178586)",3,"[3535796, 3535796]",-69,0.9087712
18547,"(1178670, 1178670)",3,"[3536048, 3536048]",183,0.76828253
18548,"(1178688, 1178688)",3,"[3536102, 3536102]",237,0.5660189999999999
18549,"(1178699, 1178699)",3,"[3536135, 3536135]",270,0.9743379999999999
18550,"(1178858, 1178858)",3,"[3536612, 3536612]",-676,0.6911491
18551,"(1178926, 1178926)",3,"[3536816, 3536816]",-472,0.6691161999999999
18552,"(1178950, 1178950)",3,"[3536888, 3536888]",-400,0.8461871999999999
18553,"(1178957, 1178957)",3,"[3536909, 3536909]",-379,0.94306827
18554,"(1178983, 1178984)",6,"[3536987, 3536990]",-298,0.7957938
18555,"(1179095, 1179097)",9,"[3537323, 3537329]",35,0.98151404
18556,"(1179153, 1179153)",3,"[3537497, 3537497]",209,0.91654295
18557,"(1179205, 1179205)",3,"[3537653, 3537653]",365,0.5708241999999999
18558,"(1179301, 1179301)",3,"[3537941, 3537941]",653,0.8671226000000001
18559,"(1179485, 1179486)",6,"[3538493, 3538496]",1205,0.82792616
18560,"(1179743, 1179745)",9,"[3539267, 3539273]",-433,0.78073716
18561,"(1179811, 1179811)",3,"[3539471, 3539471]",-235,0.6072784999999999
18562,"(1179926, 1179928)",9,"[3539816, 3539822]",69,0.9929247
18563,"(1179964, 1179964)",3,"[3539930, 3539930]",183,0.5564260999999999
18564,"(1180025, 1180025)",3,"[3540113, 3540113]",-277,0.58055586
18565,"(1180055, 1180055)",3,"[3540203, 3540203]",-187,0.9546992
18566,"(1180286, 1180286)",3,"[3540896, 3540896]",506,0.5915111999999999
18567,"(1180490, 1180490)",3,"[3541508, 3541508]",1118,0.97592586
18568,"(1180665, 1180665)",3,"[3542033, 3542033]",-695,0.9299434000000001
18569,"(1180786, 1180787)",6,"[3542396, 3542399]",-329,0.8810446
18570,"(1180814, 1180814)",3,"[3542480, 3542480]",-248,0.73850715
18571,"(1180819, 1180819)",3,"[3542495, 3542495]",-233,0.68444645
18572,"(1180988, 1180990)",9,"[3543002, 3543008]",38,0.98885345
18573,"(1181091, 1181091)",3,"[3543311, 3543311]",347,0.71266663
18574,"(1181216, 1181216)",3,"[3543686, 3543686]",-359,0.9554640999999999
18575,"(1181366, 1181366)",3,"[3544136, 3544136]",62,0.63998437
18576,"(1181629, 1181631)",9,"[3544925, 3544931]",-634,0.9066951999999999
18577,"(1181703, 1181703)",3,"[3545147, 3545147]",-418,0.6212207
18578,"(1181825, 1181825)",3,"[3545513, 3545513]",-52,0.6737724
18579,"(1181878, 1181878)",3,"[3545672, 3545672]",107,0.9807905000000001
18580,"(1181887, 1181887)",3,"[3545699, 3545699]",134,0.7255931
18581,"(1181889, 1181889)",3,"[3545705, 3545705]",140,0.68155617
18582,"(1181900, 1181900)",3,"[3545738, 3545738]",173,0.9074315999999999
18583,"(1182066, 1182068)",9,"[3546236, 3546242]",-16,0.88075393
18584,"(1182122, 1182122)",3,"[3546404, 3546404]",146,0.96889585
18585,"(1182151, 1182151)",3,"[3546491, 3546491]",233,0.5395800000000001
18586,"(1182172, 1182174)",9,"[3546554, 3546560]",296,0.8349247999999999
18587,"(1182299, 1182299)",3,"[3546935, 3546935]",677,0.63652295
18588,"(1182360, 1182360)",3,"[3547118, 3547118]",-757,0.90869915
18589,"(1182478, 1182478)",3,"[3547472, 3547472]",-403,0.8296620000000001
18590,"(1182530, 1182530)",3,"[3547628, 3547628]",-247,0.92959285
