,index_range,frame_len,nt_ref,dist_CDS,prediction
420,"(45013, 45013)",3,"[135077, 135077]",289,0.8417863000000001
421,"(45037, 45037)",3,"[135149, 135149]",361,0.8045945999999999
422,"(45080, 45080)",3,"[135278, 135278]",-320,0.6421156
423,"(45130, 45130)",3,"[135428, 135428]",-170,0.5808498000000001
424,"(45314, 45314)",3,"[135980, 135980]",382,0.7681880999999999
425,"(45484, 45484)",3,"[136490, 136490]",-80,0.76480865
426,"(45497, 45499)",9,"[136529, 136535]",-35,0.9872815999999999
427,"(45562, 45562)",3,"[136724, 136724]",154,0.69993204
428,"(45593, 45593)",3,"[136817, 136817]",247,0.94119704
429,"(45659, 45659)",3,"[137015, 137015]",445,0.74531895
430,"(45978, 45978)",3,"[137972, 137972]",-661,0.7948884
431,"(46207, 46207)",3,"[138659, 138659]",26,0.97695845
432,"(46234, 46234)",3,"[138740, 138740]",12,0.76906115
433,"(46251, 46251)",3,"[138791, 138791]",27,0.742682
434,"(46319, 46319)",3,"[138995, 138995]",160,0.50379485
435,"(46550, 46550)",3,"[139688, 139688]",853,0.97532564
436,"(46571, 46571)",3,"[139751, 139751]",916,0.7564299
437,"(46780, 46780)",3,"[140378, 140378]",1543,0.67538804
438,"(46782, 46782)",3,"[140384, 140384]",1549,0.86717993
439,"(46872, 46872)",3,"[140654, 140654]",-1313,0.52667683
440,"(46942, 46942)",3,"[140864, 140864]",-1103,0.5302155
441,"(47040, 47040)",3,"[141158, 141158]",-809,0.8341506
442,"(47042, 47042)",3,"[141164, 141164]",-803,0.9333995
443,"(47216, 47216)",3,"[141686, 141686]",-281,0.5519304
444,"(47298, 47298)",3,"[141932, 141932]",-35,0.85809743
445,"(47315, 47317)",9,"[141983, 141989]",-10,0.99204016
446,"(47387, 47387)",3,"[142199, 142199]",191,0.7559581999999999
447,"(47432, 47432)",3,"[142334, 142334]",326,0.5387354999999999
448,"(47466, 47466)",3,"[142436, 142436]",428,0.88007915
449,"(47509, 47509)",3,"[142565, 142565]",557,0.95480865
450,"(47750, 47750)",3,"[143288, 143288]",-417,0.7296406
451,"(47783, 47783)",3,"[143387, 143387]",-318,0.9509991
452,"(47785, 47785)",3,"[143393, 143393]",-312,0.64816517
453,"(47830, 47830)",3,"[143528, 143528]",-177,0.8587199000000001
454,"(48151, 48151)",3,"[144491, 144491]",19,0.63446766
455,"(48263, 48263)",3,"[144827, 144827]",-190,0.76796466
456,"(48265, 48265)",3,"[144833, 144833]",-184,0.76889163
457,"(48319, 48319)",3,"[144995, 144995]",-22,0.8908735000000001
458,"(48466, 48466)",3,"[145436, 145436]",419,0.6581547
459,"(48628, 48628)",3,"[145922, 145922]",-388,0.82696456
460,"(48749, 48749)",3,"[146285, 146285]",-25,0.51978153
461,"(48764, 48766)",9,"[146330, 146336]",16,0.9762110999999999
462,"(48897, 48897)",3,"[146729, 146729]",415,0.7613582
463,"(48984, 48984)",3,"[146990, 146990]",676,0.9691843000000001
464,"(49038, 49038)",3,"[147152, 147152]",-718,0.8301898000000001
465,"(49040, 49040)",3,"[147158, 147158]",-712,0.790876
466,"(49294, 49296)",9,"[147920, 147926]",-18,0.94262815
467,"(49308, 49308)",3,"[147962, 147962]",18,0.7918618000000001
468,"(49598, 49598)",3,"[148832, 148832]",25,0.6609067
469,"(49679, 49679)",3,"[149075, 149075]",268,0.54749477
470,"(49883, 49885)",9,"[149687, 149693]",-22,0.8259851
471,"(50150, 50150)",3,"[150488, 150488]",-515,0.6636853
472,"(50226, 50226)",3,"[150716, 150716]",-287,0.81967473
473,"(50288, 50288)",3,"[150902, 150902]",-101,0.9033385
474,"(50345, 50345)",3,"[151073, 151073]",70,0.638134
475,"(50398, 50398)",3,"[151232, 151232]",229,0.8981803
476,"(50454, 50454)",3,"[151400, 151400]",-226,0.50153285
477,"(50469, 50469)",3,"[151445, 151445]",-181,0.75380206
478,"(50492, 50494)",9,"[151514, 151520]",-106,0.9212056999999999
479,"(50675, 50675)",3,"[152063, 152063]",-180,0.8030821
480,"(50909, 50909)",3,"[152765, 152765]",-64,0.65639514
481,"(50936, 50936)",3,"[152846, 152846]",17,0.7452032
482,"(51012, 51012)",3,"[153074, 153074]",245,0.58650655
483,"(51160, 51160)",3,"[153518, 153518]",689,0.98692536
484,"(51162, 51162)",3,"[153524, 153524]",695,0.5781052
485,"(51263, 51263)",3,"[153827, 153827]",998,0.96801436
486,"(51285, 51285)",3,"[153893, 153893]",1064,0.7567784000000001
487,"(51296, 51298)",9,"[153926, 153932]",1097,0.98094237
488,"(51360, 51360)",3,"[154118, 154118]",1289,0.5511401999999999
489,"(51437, 51438)",6,"[154349, 154352]",-1109,0.7417146
490,"(51503, 51503)",3,"[154547, 154547]",-914,0.5973414
491,"(51575, 51575)",3,"[154763, 154763]",-698,0.68325144
492,"(51636, 51636)",3,"[154946, 154946]",-515,0.8163741
493,"(51662, 51662)",3,"[155024, 155024]",-437,0.54577965
494,"(51735, 51735)",3,"[155243, 155243]",-218,0.64426655
495,"(51737, 51737)",3,"[155249, 155249]",-212,0.778948
496,"(51820, 51820)",3,"[155498, 155498]",37,0.8445798000000001
497,"(51868, 51868)",3,"[155642, 155642]",181,0.71155274
498,"(51901, 51901)",3,"[155741, 155741]",280,0.619119
499,"(52001, 52001)",3,"[156041, 156041]",-258,0.86907786
500,"(52059, 52059)",3,"[156215, 156215]",-84,0.8221113999999999
501,"(52061, 52061)",3,"[156221, 156221]",-78,0.6683899999999999
502,"(52068, 52068)",3,"[156242, 156242]",-57,0.57302344
503,"(52070, 52070)",3,"[156248, 156248]",-51,0.76539886
504,"(52293, 52293)",3,"[156917, 156917]",-336,0.73333216
505,"(52324, 52324)",3,"[157010, 157010]",-243,0.7394719
506,"(52346, 52346)",3,"[157076, 157076]",-177,0.8301748999999999
507,"(52354, 52354)",3,"[157100, 157100]",-153,0.6102052
508,"(52408, 52408)",3,"[157262, 157262]",9,0.7557047
509,"(52414, 52414)",3,"[157280, 157280]",27,0.5152173
510,"(52777, 52777)",3,"[158369, 158369]",640,0.7700163000000001
511,"(53072, 53072)",3,"[159254, 159254]",68,0.9605573000000001
512,"(53356, 53358)",9,"[160106, 160112]",-37,0.9783506999999999
513,"(53369, 53369)",3,"[160145, 160145]",-4,0.84313095
514,"(53413, 53413)",3,"[160277, 160277]",128,0.7210366
515,"(53534, 53534)",3,"[160640, 160640]",-142,0.9262870999999999
516,"(53541, 53541)",3,"[160661, 160661]",-121,0.6043081
517,"(53699, 53700)",6,"[161135, 161138]",353,0.93498677
518,"(53802, 53802)",3,"[161444, 161444]",-57,0.559563
519,"(53940, 53940)",3,"[161858, 161858]",357,0.9733811
520,"(53946, 53946)",3,"[161876, 161876]",375,0.5962937
521,"(54187, 54187)",3,"[162599, 162599]",1098,0.82963794
522,"(54212, 54212)",3,"[162674, 162674]",1173,0.5100819000000001
523,"(54460, 54460)",3,"[163418, 163418]",-1116,0.85611767
524,"(54787, 54787)",3,"[164399, 164399]",-135,0.8893171999999999
525,"(54838, 54840)",9,"[164552, 164558]",18,0.9703537
526,"(54859, 54861)",9,"[164615, 164621]",81,0.9704105
527,"(54924, 54925)",6,"[164810, 164813]",276,0.9656132
528,"(55057, 55057)",3,"[165209, 165209]",675,0.8690323
529,"(55075, 55075)",3,"[165263, 165263]",729,0.5125912
530,"(55177, 55177)",3,"[165569, 165569]",1035,0.7199584
531,"(55276, 55276)",3,"[165866, 165866]",1332,0.53864866
532,"(55330, 55330)",3,"[166028, 166028]",-1236,0.8438573
533,"(55416, 55416)",3,"[166286, 166286]",-978,0.88548476
534,"(55530, 55530)",3,"[166628, 166628]",-636,0.7071446
535,"(55591, 55591)",3,"[166811, 166811]",-453,0.82817036
536,"(55750, 55752)",9,"[167288, 167294]",-12,0.98932207
537,"(55785, 55785)",3,"[167393, 167393]",87,0.81952035
538,"(55787, 55787)",3,"[167399, 167399]",93,0.9664345999999999
539,"(55958, 55958)",3,"[167912, 167912]",606,0.9698709999999999
540,"(56009, 56009)",3,"[168065, 168065]",759,0.9289030999999999
541,"(56020, 56020)",3,"[168098, 168098]",792,0.5563559
542,"(56268, 56268)",3,"[168842, 168842]",-885,0.7531251999999999
543,"(56365, 56365)",3,"[169133, 169133]",-594,0.6594234
544,"(56400, 56400)",3,"[169238, 169238]",-489,0.8740104999999999
545,"(56569, 56570)",6,"[169745, 169748]",18,0.9770786
546,"(56856, 56856)",3,"[170606, 170606]",31,0.8071698
547,"(56942, 56942)",3,"[170864, 170864]",289,0.97542983
548,"(57013, 57013)",3,"[171077, 171077]",-388,0.95953995
549,"(57068, 57068)",3,"[171242, 171242]",-223,0.6697001
550,"(57110, 57110)",3,"[171368, 171368]",-97,0.8453946
551,"(57144, 57144)",3,"[171470, 171470]",5,0.8396681999999999
552,"(57297, 57297)",3,"[171929, 171929]",464,0.7421723000000001
553,"(57563, 57563)",3,"[172727, 172727]",-717,0.69253516
554,"(57663, 57663)",3,"[173027, 173027]",-417,0.9748839
555,"(57665, 57665)",3,"[173033, 173033]",-411,0.9368771
556,"(57802, 57802)",3,"[173444, 173444]",0,0.97992146
557,"(57804, 57804)",3,"[173450, 173450]",6,0.8028411999999999
558,"(57825, 57825)",3,"[173513, 173513]",-27,0.5290796999999999
559,"(57901, 57903)",9,"[173741, 173747]",139,0.9788689
560,"(58240, 58240)",3,"[174758, 174758]",1156,0.77459943
561,"(58352, 58352)",3,"[175094, 175094]",-1434,0.52421385
562,"(58368, 58368)",3,"[175142, 175142]",-1386,0.97032803
563,"(58370, 58370)",3,"[175148, 175148]",-1380,0.9079991
564,"(58909, 58909)",3,"[176765, 176765]",148,0.7788897
565,"(58962, 58962)",3,"[176924, 176924]",-30,0.9079548000000001
566,"(58978, 58980)",9,"[176972, 176978]",-10,0.99103993
567,"(59122, 59122)",3,"[177404, 177404]",-258,0.8649214
568,"(59174, 59174)",3,"[177560, 177560]",-102,0.5972057
569,"(59176, 59176)",3,"[177566, 177566]",-96,0.75340945
570,"(59203, 59203)",3,"[177647, 177647]",-15,0.9763841999999999
571,"(59433, 59433)",3,"[178337, 178337]",-118,0.51438004
572,"(59466, 59466)",3,"[178436, 178436]",-19,0.59038216
573,"(59628, 59628)",3,"[178922, 178922]",467,0.5449408
574,"(59819, 59819)",3,"[179495, 179495]",1040,0.98621076
575,"(59920, 59921)",6,"[179798, 179801]",-953,0.9618704
576,"(60069, 60069)",3,"[180245, 180245]",-509,0.52297324
577,"(60090, 60090)",3,"[180308, 180308]",-446,0.93532497
578,"(60152, 60152)",3,"[180494, 180494]",-260,0.83712995
579,"(60256, 60256)",3,"[180806, 180806]",52,0.6263825
580,"(60288, 60288)",3,"[180902, 180902]",148,0.77611756
581,"(60290, 60292)",9,"[180908, 180914]",154,0.96880764
582,"(60347, 60347)",3,"[181079, 181079]",325,0.66021824
583,"(60349, 60349)",3,"[181085, 181085]",331,0.8503189
584,"(60411, 60411)",3,"[181271, 181271]",517,0.52399147
585,"(60413, 60413)",3,"[181277, 181277]",523,0.9759117
586,"(60441, 60441)",3,"[181361, 181361]",607,0.7041062
587,"(60456, 60456)",3,"[181406, 181406]",652,0.7848489000000001
588,"(60569, 60569)",3,"[181745, 181745]",-563,0.7287523
589,"(60677, 60677)",3,"[182069, 182069]",-239,0.9522708000000001
590,"(60762, 60765)",12,"[182324, 182333]",16,0.9763156
591,"(60788, 60788)",3,"[182402, 182402]",94,0.9241360999999999
592,"(61002, 61002)",3,"[183044, 183044]",-576,0.91416097
593,"(61210, 61210)",3,"[183668, 183668]",-41,0.8834678
594,"(61218, 61218)",3,"[183692, 183692]",-17,0.68814176
595,"(61245, 61245)",3,"[183773, 183773]",64,0.63650656
596,"(61295, 61295)",3,"[183923, 183923]",214,0.627866
597,"(61312, 61312)",3,"[183974, 183974]",265,0.8413930000000001
598,"(61319, 61319)",3,"[183995, 183995]",-262,0.74630785
599,"(61428, 61429)",6,"[184322, 184325]",65,0.79681754
600,"(61579, 61579)",3,"[184775, 184775]",-348,0.54506016
601,"(61686, 61688)",9,"[185096, 185102]",-21,0.98516697
602,"(61709, 61709)",3,"[185165, 185165]",42,0.9424033000000002
603,"(61711, 61711)",3,"[185171, 185171]",48,0.7164116
604,"(61728, 61728)",3,"[185222, 185222]",99,0.55508816
605,"(61839, 61839)",3,"[185555, 185555]",-423,0.53498286
606,"(62285, 62285)",3,"[186893, 186893]",915,0.7137215
607,"(62290, 62290)",3,"[186908, 186908]",930,0.71833104
608,"(62318, 62318)",3,"[186992, 186992]",1014,0.79656345
609,"(62724, 62724)",3,"[188210, 188210]",-502,0.9693610999999999
610,"(62726, 62726)",3,"[188216, 188216]",-496,0.7829872
611,"(62885, 62887)",9,"[188693, 188699]",-13,0.9858568999999999
612,"(62921, 62921)",3,"[188801, 188801]",89,0.9554166999999999
613,"(62923, 62923)",3,"[188807, 188807]",95,0.6108255
614,"(63018, 63018)",3,"[189092, 189092]",380,0.83016384
615,"(63162, 63163)",6,"[189524, 189527]",-320,0.7381883
616,"(63252, 63252)",3,"[189794, 189794]",-53,0.5638519000000001
617,"(63363, 63363)",3,"[190127, 190127]",280,0.5144173
618,"(63580, 63582)",9,"[190778, 190784]",179,0.98798776
619,"(63653, 63653)",3,"[190997, 190997]",398,0.5163270000000001
620,"(63680, 63680)",3,"[191078, 191078]",479,0.74156314
621,"(63718, 63718)",3,"[191192, 191192]",-516,0.74355286
622,"(63739, 63739)",3,"[191255, 191255]",-453,0.52705526
623,"(63741, 63741)",3,"[191261, 191261]",-447,0.83553845
624,"(63895, 63897)",9,"[191723, 191729]",15,0.990624
625,"(63946, 63946)",3,"[191876, 191876]",168,0.69017583
626,"(64128, 64128)",3,"[192422, 192422]",-158,0.9559716
627,"(64130, 64130)",3,"[192428, 192428]",-152,0.53355247
628,"(64179, 64179)",3,"[192575, 192575]",-5,0.9903715
629,"(64181, 64181)",3,"[192581, 192581]",1,0.95362735
630,"(64192, 64192)",3,"[192614, 192614]",34,0.97165537
631,"(64290, 64291)",6,"[192908, 192911]",328,0.75328964
632,"(64306, 64306)",3,"[192956, 192956]",376,0.50472707
633,"(64429, 64429)",3,"[193325, 193325]",-104,0.6801209
634,"(64474, 64474)",3,"[193460, 193460]",31,0.9101357
635,"(64660, 64660)",3,"[194018, 194018]",589,0.57975054
636,"(64929, 64929)",3,"[194825, 194825]",108,0.9874128000000001
637,"(64931, 64931)",3,"[194831, 194831]",114,0.5332715
638,"(65162, 65162)",3,"[195524, 195524]",-140,0.5033929
639,"(65186, 65186)",3,"[195596, 195596]",-68,0.8402091999999999
640,"(65397, 65397)",3,"[196229, 196229]",-305,0.8994709000000001
641,"(65401, 65401)",3,"[196241, 196241]",-293,0.7482525
642,"(65504, 65504)",3,"[196550, 196550]",16,0.9061125
643,"(65601, 65601)",3,"[196841, 196841]",307,0.6728455
644,"(65687, 65687)",3,"[197099, 197099]",565,0.79646355
645,"(65757, 65757)",3,"[197309, 197309]",-589,0.5804488
646,"(65974, 65974)",3,"[197960, 197960]",62,0.59885365
647,"(66077, 66077)",3,"[198269, 198269]",371,0.52297485
648,"(66370, 66370)",3,"[199148, 199148]",-1212,0.5595268
649,"(66443, 66443)",3,"[199367, 199367]",-993,0.68627113
650,"(66742, 66742)",3,"[200264, 200264]",-96,0.9738207
651,"(66791, 66791)",3,"[200411, 200411]",51,0.7050602
652,"(67061, 67061)",3,"[201221, 201221]",254,0.94138485
653,"(67146, 67146)",3,"[201476, 201476]",509,0.5693617
654,"(67306, 67306)",3,"[201956, 201956]",-40,0.52247965
655,"(67362, 67362)",3,"[202124, 202124]",128,0.8912726000000001
656,"(67400, 67400)",3,"[202238, 202238]",242,0.85648125
657,"(67406, 67406)",3,"[202256, 202256]",260,0.98057234
658,"(67408, 67408)",3,"[202262, 202262]",266,0.9785059000000002
659,"(67411, 67411)",3,"[202271, 202271]",275,0.7249793000000001
660,"(67413, 67413)",3,"[202277, 202277]",-279,0.5974096
661,"(67646, 67646)",3,"[202976, 202976]",-372,0.6364270000000001
662,"(67712, 67712)",3,"[203174, 203174]",-174,0.6263429
663,"(67783, 67783)",3,"[203387, 203387]",39,0.8951167999999999
664,"(67785, 67785)",3,"[203393, 203393]",45,0.9569552
665,"(68085, 68087)",9,"[204293, 204299]",-197,0.97126704
666,"(68125, 68125)",3,"[204413, 204413]",-83,0.5104102
667,"(68160, 68162)",9,"[204518, 204524]",22,0.83410305
668,"(68190, 68190)",3,"[204608, 204608]",112,0.81466705
669,"(68204, 68204)",3,"[204650, 204650]",154,0.60490113
670,"(68209, 68209)",3,"[204665, 204665]",169,0.72058964
671,"(68320, 68320)",3,"[204998, 204998]",-91,0.52382666
672,"(68408, 68408)",3,"[205262, 205262]",173,0.93948877
673,"(68664, 68664)",3,"[206030, 206030]",941,0.8075429000000001
674,"(68746, 68746)",3,"[206276, 206276]",1187,0.84395474
675,"(68941, 68941)",3,"[206861, 206861]",-1747,0.5727253999999999
676,"(69049, 69049)",3,"[207185, 207185]",-1423,0.53216916
677,"(69147, 69147)",3,"[207479, 207479]",-1129,0.98671955
678,"(69149, 69149)",3,"[207485, 207485]",-1123,0.71807694
679,"(69305, 69306)",6,"[207953, 207956]",-652,0.8470211
680,"(69411, 69411)",3,"[208271, 208271]",-337,0.5086107
681,"(69442, 69442)",3,"[208364, 208364]",-244,0.8731424999999999
682,"(69855, 69857)",9,"[209603, 209609]",23,0.9664806
683,"(69998, 69998)",3,"[210032, 210032]",452,0.72367704
684,"(70153, 70153)",3,"[210497, 210497]",917,0.77389455
685,"(70199, 70199)",3,"[210635, 210635]",1055,0.88542324
686,"(70426, 70426)",3,"[211316, 211316]",-504,0.89052707
687,"(70685, 70685)",3,"[212093, 212093]",-173,0.7700265000000001
688,"(70751, 70751)",3,"[212291, 212291]",25,0.9920081000000001
689,"(70753, 70753)",3,"[212297, 212297]",31,0.9845857
690,"(70779, 70779)",3,"[212375, 212375]",109,0.6494853
691,"(70793, 70794)",6,"[212417, 212420]",151,0.87796766
692,"(70834, 70834)",3,"[212540, 212540]",274,0.9271669
693,"(70897, 70897)",3,"[212729, 212729]",463,0.51962316
694,"(71019, 71019)",3,"[213095, 213095]",-534,0.655047
695,"(71203, 71203)",3,"[213647, 213647]",14,0.87837493
696,"(71258, 71258)",3,"[213812, 213812]",-113,0.8099613
697,"(71260, 71260)",3,"[213818, 213818]",-107,0.8411368
698,"(71274, 71274)",3,"[213860, 213860]",-65,0.76923007
699,"(71419, 71419)",3,"[214295, 214295]",370,0.62894255
700,"(71421, 71421)",3,"[214301, 214301]",376,0.9413378000000001
701,"(71446, 71446)",3,"[214376, 214376]",451,0.5174852
702,"(71660, 71660)",3,"[215018, 215018]",182,0.8655912
703,"(71751, 71751)",3,"[215291, 215291]",36,0.96487004
704,"(71891, 71891)",3,"[215711, 215711]",-268,0.8191138000000001
705,"(71972, 71972)",3,"[215954, 215954]",-25,0.51956433
706,"(72010, 72010)",3,"[216068, 216068]",12,0.567583
707,"(72038, 72040)",9,"[216152, 216158]",14,0.6878201999999999
708,"(72060, 72060)",3,"[216218, 216218]",39,0.5065085
709,"(72075, 72075)",3,"[216263, 216263]",84,0.5794111
710,"(72104, 72104)",3,"[216350, 216350]",171,0.52497923
711,"(72313, 72313)",3,"[216977, 216977]",-80,0.93045557
712,"(72331, 72333)",9,"[217031, 217037]",-20,0.99270284
713,"(72366, 72366)",3,"[217136, 217136]",79,0.8680245999999999
714,"(72486, 72486)",3,"[217496, 217496]",439,0.82500064
715,"(72515, 72515)",3,"[217583, 217583]",526,0.82050866
716,"(72644, 72644)",3,"[217970, 217970]",913,0.83580667
717,"(72669, 72669)",3,"[218045, 218045]",-842,0.67705387
718,"(72992, 72992)",3,"[219014, 219014]",127,0.7446055
719,"(73174, 73174)",3,"[219560, 219560]",-31,0.9429851
720,"(73363, 73363)",3,"[220127, 220127]",14,0.9880667999999999
721,"(73379, 73379)",3,"[220175, 220175]",62,0.95725334
722,"(73419, 73419)",3,"[220295, 220295]",182,0.617645
723,"(73467, 73468)",6,"[220439, 220442]",326,0.7058047
724,"(73488, 73489)",6,"[220502, 220505]",389,0.60069495
725,"(73941, 73941)",3,"[221861, 221861]",247,0.52191687
726,"(74012, 74012)",3,"[222074, 222074]",460,0.96463335
727,"(74083, 74083)",3,"[222287, 222287]",673,0.5115318
728,"(74279, 74279)",3,"[222875, 222875]",-533,0.88678217
729,"(74465, 74466)",6,"[223433, 223436]",25,0.6495681999999999
730,"(74572, 74572)",3,"[223754, 223754]",346,0.8023340999999999
731,"(74645, 74645)",3,"[223973, 223973]",565,0.9637336
732,"(74753, 74753)",3,"[224297, 224297]",889,0.5379463000000001
733,"(74784, 74784)",3,"[224390, 224390]",-922,0.52648544
734,"(74839, 74839)",3,"[224555, 224555]",-757,0.5595777
735,"(74965, 74965)",3,"[224933, 224933]",-379,0.9444046999999999
736,"(75084, 75084)",3,"[225290, 225290]",-22,0.5007413
737,"(75126, 75126)",3,"[225416, 225416]",-41,0.55770415
738,"(75141, 75141)",3,"[225461, 225461]",4,0.9357136999999999
739,"(75192, 75192)",3,"[225614, 225614]",39,0.9068088
740,"(75297, 75297)",3,"[225929, 225929]",354,0.81399655
741,"(75389, 75389)",3,"[226205, 226205]",630,0.8029724
742,"(75509, 75509)",3,"[226565, 226565]",990,0.9496279000000001
743,"(75778, 75778)",3,"[227372, 227372]",-1290,0.90801674
744,"(75889, 75889)",3,"[227705, 227705]",-957,0.5768468000000001
745,"(75978, 75978)",3,"[227972, 227972]",-690,0.58071566
746,"(76171, 76171)",3,"[228551, 228551]",-111,0.8848103
747,"(76173, 76173)",3,"[228557, 228557]",-105,0.9382154
748,"(76328, 76330)",9,"[229022, 229028]",18,0.9828309999999999
749,"(76347, 76347)",3,"[229079, 229079]",75,0.5276534
750,"(76374, 76374)",3,"[229160, 229160]",156,0.85326797
751,"(76478, 76478)",3,"[229472, 229472]",468,0.8307095
752,"(76481, 76481)",3,"[229481, 229481]",477,0.5259199999999999
753,"(76543, 76543)",3,"[229667, 229667]",-300,0.70740765
754,"(76649, 76649)",3,"[229985, 229985]",15,0.8665795000000001
755,"(76771, 76771)",3,"[230351, 230351]",381,0.54331094
756,"(76797, 76797)",3,"[230429, 230429]",459,0.5714901
757,"(76882, 76882)",3,"[230684, 230684]",714,0.53918403
758,"(77013, 77013)",3,"[231077, 231077]",-845,0.8546818000000002
759,"(77015, 77015)",3,"[231083, 231083]",-839,0.8620144000000001
760,"(77212, 77212)",3,"[231674, 231674]",-248,0.7664993
761,"(77299, 77299)",3,"[231935, 231935]",13,0.5876909
762,"(77332, 77332)",3,"[232034, 232034]",112,0.51585567
763,"(77358, 77358)",3,"[232112, 232112]",190,0.7796244000000001
764,"(77443, 77443)",3,"[232367, 232367]",-182,0.54744726
765,"(77445, 77445)",3,"[232373, 232373]",-176,0.57164127
766,"(77508, 77510)",9,"[232562, 232568]",13,0.99119604
767,"(77757, 77757)",3,"[233309, 233309]",712,0.9228146
768,"(77922, 77922)",3,"[233804, 233804]",-223,0.9381280000000001
769,"(77966, 77966)",3,"[233936, 233936]",-91,0.7324135
770,"(78116, 78116)",3,"[234386, 234386]",359,0.58717495
771,"(78155, 78156)",6,"[234503, 234506]",476,0.8698357
772,"(78205, 78206)",6,"[234653, 234656]",626,0.7780043000000001
773,"(78437, 78438)",6,"[235349, 235352]",-183,0.7225086
774,"(78450, 78450)",3,"[235388, 235388]",-147,0.9794332
775,"(78487, 78487)",3,"[235499, 235499]",-36,0.9588133
776,"(78542, 78542)",3,"[235664, 235664]",126,0.9103273000000001
777,"(78544, 78544)",3,"[235670, 235670]",132,0.96928453
778,"(78652, 78652)",3,"[235994, 235994]",456,0.8880796000000001
779,"(78840, 78840)",3,"[236558, 236558]",-240,0.6306421
780,"(78927, 78927)",3,"[236819, 236819]",21,0.96913606
781,"(78994, 78994)",3,"[237020, 237020]",13,0.56730676
782,"(79002, 79002)",3,"[237044, 237044]",37,0.91716874
783,"(79004, 79004)",3,"[237050, 237050]",43,0.9027026
784,"(79367, 79369)",9,"[238139, 238145]",19,0.99097776
