,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(47117, 47118)",6,"[141389, 141392]",-575,0.7846472
422,"(47165, 47166)",6,"[141533, 141536]",-431,0.732406
423,"(47488, 47488)",3,"[142502, 142502]",494,0.7974998000000001
424,"(47522, 47524)",9,"[142604, 142610]",596,0.92632484
425,"(47594, 47598)",15,"[142820, 142832]",812,0.93159163
426,"(47639, 47641)",9,"[142955, 142961]",-744,0.90502656
427,"(47768, 47768)",3,"[143342, 143342]",-363,0.5294937
428,"(47870, 47872)",9,"[143648, 143654]",-51,0.9004171999999999
429,"(47885, 47888)",12,"[143693, 143702]",-3,0.950635
430,"(47964, 47964)",3,"[143930, 143930]",225,0.6127491999999999
431,"(48206, 48208)",9,"[144656, 144662]",184,0.9738237
432,"(48262, 48264)",9,"[144824, 144830]",-187,0.85068923
433,"(48314, 48317)",12,"[144980, 144989]",-28,0.9847305000000001
434,"(48340, 48341)",6,"[145058, 145061]",41,0.9345266
435,"(48460, 48460)",3,"[145418, 145418]",401,0.6688951999999999
436,"(48577, 48577)",3,"[145769, 145769]",-541,0.87193614
437,"(48579, 48579)",3,"[145775, 145775]",-535,0.6203546999999999
438,"(48606, 48606)",3,"[145856, 145856]",-454,0.70799845
439,"(48707, 48707)",3,"[146159, 146159]",-151,0.64343363
440,"(48723, 48723)",3,"[146207, 146207]",-103,0.76440233
441,"(48726, 48727)",6,"[146216, 146219]",-91,0.9284768
442,"(48763, 48763)",3,"[146327, 146327]",13,0.50622094
443,"(48765, 48765)",3,"[146333, 146333]",19,0.5747871999999999
444,"(48857, 48857)",3,"[146609, 146609]",295,0.6056706000000001
445,"(48956, 48957)",6,"[146906, 146909]",592,0.9516247
446,"(48985, 48985)",3,"[146993, 146993]",679,0.5445574000000001
447,"(49064, 49064)",3,"[147230, 147230]",-640,0.6809232
448,"(49068, 49068)",3,"[147242, 147242]",-628,0.7613039
449,"(49158, 49159)",6,"[147512, 147515]",-355,0.94689155
450,"(49295, 49296)",6,"[147923, 147926]",-18,0.73554766
451,"(49536, 49537)",6,"[148646, 148649]",-158,0.9427974
452,"(49725, 49726)",6,"[149213, 149216]",406,0.70005834
453,"(49834, 49834)",3,"[149540, 149540]",-175,0.71310717
454,"(50149, 50149)",3,"[150485, 150485]",-518,0.51450086
455,"(50224, 50226)",9,"[150710, 150716]",-287,0.90173286
456,"(50249, 50250)",6,"[150785, 150788]",-215,0.93739927
457,"(50297, 50302)",18,"[150929, 150944]",-59,0.9775548000000001
458,"(50392, 50395)",12,"[151214, 151223]",211,0.93875295
459,"(50413, 50413)",3,"[151277, 151277]",274,0.5999787
460,"(50461, 50463)",9,"[151421, 151427]",-199,0.96640766
461,"(50507, 50507)",3,"[151559, 151559]",-67,0.55543643
462,"(50544, 50544)",3,"[151670, 151670]",44,0.6095041999999999
463,"(50546, 50547)",6,"[151676, 151679]",50,0.8594344999999999
464,"(50568, 50570)",9,"[151742, 151748]",116,0.79898614
465,"(50674, 50674)",3,"[152060, 152060]",-183,0.9035815999999999
466,"(50676, 50676)",3,"[152066, 152066]",-177,0.57173336
467,"(50716, 50716)",3,"[152186, 152186]",-57,0.5373131999999999
468,"(50719, 50720)",6,"[152195, 152198]",-45,0.60213625
469,"(50747, 50747)",3,"[152279, 152279]",36,0.65383464
470,"(51031, 51034)",12,"[153131, 153140]",302,0.96840245
471,"(51076, 51076)",3,"[153266, 153266]",437,0.6435123
472,"(51119, 51121)",9,"[153395, 153401]",566,0.9560267
473,"(51225, 51225)",3,"[153713, 153713]",884,0.6177451999999999
474,"(51276, 51276)",3,"[153866, 153866]",1037,0.75807106
475,"(51386, 51387)",6,"[154196, 154199]",-1262,0.8208774999999999
476,"(51484, 51484)",3,"[154490, 154490]",-971,0.78364575
477,"(51556, 51556)",3,"[154706, 154706]",-755,0.7846394
478,"(51621, 51621)",3,"[154901, 154901]",-560,0.7338414000000001
479,"(51732, 51733)",6,"[155234, 155237]",-224,0.75080556
480,"(51735, 51735)",3,"[155243, 155243]",-218,0.56783235
481,"(51780, 51782)",9,"[155378, 155384]",-77,0.8382751
482,"(51982, 51982)",3,"[155984, 155984]",-315,0.5742136
483,"(52040, 52040)",3,"[156158, 156158]",-141,0.82310915
484,"(52056, 52058)",9,"[156206, 156212]",-87,0.851427
485,"(52072, 52073)",6,"[156254, 156257]",-42,0.96412104
486,"(52123, 52123)",3,"[156407, 156407]",108,0.84590954
487,"(52181, 52183)",9,"[156581, 156587]",282,0.94793665
488,"(52354, 52356)",9,"[157100, 157106]",-147,0.76372904
489,"(52390, 52390)",3,"[157208, 157208]",-45,0.5237835999999999
490,"(52434, 52434)",3,"[157340, 157340]",87,0.51931936
491,"(52529, 52531)",9,"[157625, 157631]",-98,0.9615806999999998
492,"(52716, 52716)",3,"[158186, 158186]",457,0.82524574
493,"(52927, 52928)",6,"[158819, 158822]",-364,0.73894835
494,"(52964, 52964)",3,"[158930, 158930]",-256,0.5417295999999999
495,"(53045, 53049)",15,"[159173, 159185]",-1,0.9518644
496,"(53334, 53334)",3,"[160040, 160040]",-109,0.70350254
497,"(53336, 53336)",3,"[160046, 160046]",-103,0.6324225
498,"(53356, 53359)",12,"[160106, 160115]",-34,0.9778941999999999
499,"(53369, 53369)",3,"[160145, 160145]",-4,0.7104185000000001
500,"(53542, 53542)",3,"[160664, 160664]",-118,0.6200383
501,"(53644, 53645)",6,"[160970, 160973]",188,0.7328573
502,"(53647, 53647)",3,"[160979, 160979]",197,0.5209602
503,"(53699, 53700)",6,"[161135, 161138]",353,0.9520200999999999
504,"(53742, 53743)",6,"[161264, 161267]",-234,0.7574039
505,"(53887, 53888)",6,"[161699, 161702]",198,0.55009913
506,"(53940, 53943)",12,"[161858, 161867]",357,0.9654651
507,"(54366, 54366)",3,"[163136, 163136]",-1398,0.56250733
508,"(54368, 54369)",6,"[163142, 163145]",-1389,0.9522345999999999
509,"(54435, 54435)",3,"[163343, 163343]",-1191,0.5028128
510,"(54437, 54437)",3,"[163349, 163349]",-1185,0.92970383
511,"(54454, 54454)",3,"[163400, 163400]",-1134,0.5288028
512,"(54565, 54565)",3,"[163733, 163733]",-801,0.71726644
513,"(54746, 54749)",12,"[164276, 164285]",-249,0.91487634
514,"(54886, 54887)",6,"[164696, 164699]",162,0.9540153
515,"(54890, 54890)",3,"[164708, 164708]",174,0.5321387
516,"(54899, 54900)",6,"[164735, 164738]",201,0.71304405
517,"(54922, 54924)",9,"[164804, 164810]",270,0.9480936
518,"(54957, 54957)",3,"[164909, 164909]",375,0.8126091
519,"(55065, 55067)",9,"[165233, 165239]",699,0.92177606
520,"(55174, 55174)",3,"[165560, 165560]",1026,0.5784736999999999
521,"(55224, 55224)",3,"[165710, 165710]",1176,0.5185081
522,"(55330, 55331)",6,"[166028, 166031]",-1233,0.7877755999999999
523,"(55351, 55353)",9,"[166091, 166097]",-1167,0.58942485
524,"(55630, 55630)",3,"[166928, 166928]",-336,0.513735
525,"(55727, 55730)",12,"[167219, 167228]",-36,0.81503576
526,"(55761, 55762)",6,"[167321, 167324]",15,0.9425950000000001
527,"(55918, 55919)",6,"[167792, 167795]",486,0.797701
528,"(56156, 56157)",6,"[168506, 168509]",1200,0.8020845
529,"(56160, 56160)",3,"[168518, 168518]",-1209,0.81193924
530,"(56238, 56238)",3,"[168752, 168752]",-975,0.71212703
531,"(56396, 56399)",12,"[169226, 169235]",-492,0.9339601000000001
532,"(56423, 56423)",3,"[169307, 169307]",-420,0.6162681999999999
533,"(56425, 56425)",3,"[169313, 169313]",-414,0.5938352
534,"(56874, 56874)",3,"[170660, 170660]",85,0.5224395000000001
535,"(57929, 57929)",3,"[173825, 173825]",223,0.6876799
536,"(57931, 57931)",3,"[173831, 173831]",229,0.80452836
537,"(58294, 58294)",3,"[174920, 174920]",1318,0.5447278
538,"(58306, 58306)",3,"[174956, 174956]",1354,0.7047538000000001
539,"(58370, 58371)",6,"[175148, 175151]",-1377,0.8086021
540,"(58562, 58562)",3,"[175724, 175724]",-804,0.7020454
541,"(58882, 58882)",3,"[176684, 176684]",67,0.5473355999999999
542,"(58962, 58963)",6,"[176924, 176927]",-27,0.899962
543,"(59078, 59078)",3,"[177272, 177272]",271,0.6269986
544,"(59465, 59465)",3,"[178433, 178433]",-22,0.8708921000000001
545,"(59467, 59468)",6,"[178439, 178442]",-13,0.8672748
546,"(59648, 59649)",6,"[178982, 178985]",527,0.66429466
547,"(59745, 59746)",6,"[179273, 179276]",818,0.67927057
548,"(59748, 59749)",6,"[179282, 179285]",827,0.5793504
549,"(59968, 59968)",3,"[179942, 179942]",-812,0.6684529
550,"(60019, 60019)",3,"[180095, 180095]",-659,0.75837594
551,"(60077, 60080)",12,"[180269, 180278]",-476,0.9499344000000001
552,"(60168, 60168)",3,"[180542, 180542]",-212,0.8095859000000001
553,"(60248, 60248)",3,"[180782, 180782]",28,0.5353213000000001
554,"(60286, 60291)",18,"[180896, 180911]",142,0.9804484
555,"(60414, 60414)",3,"[181280, 181280]",526,0.8800696
556,"(60441, 60441)",3,"[181361, 181361]",607,0.5562196999999999
557,"(60704, 60704)",3,"[182150, 182150]",-158,0.68343747
558,"(60727, 60727)",3,"[182219, 182219]",-89,0.5381461999999999
559,"(60762, 60763)",6,"[182324, 182327]",16,0.6711194
560,"(60999, 61001)",9,"[183035, 183041]",-579,0.8779184000000001
561,"(61052, 61052)",3,"[183194, 183194]",-426,0.6314643
562,"(61087, 61087)",3,"[183299, 183299]",-321,0.6406178000000001
563,"(61131, 61132)",6,"[183431, 183434]",-186,0.5966501000000001
564,"(61396, 61398)",9,"[184226, 184232]",-25,0.9596575
565,"(61427, 61427)",3,"[184319, 184319]",62,0.57985604
566,"(61429, 61429)",3,"[184325, 184325]",68,0.79730046
567,"(61594, 61594)",3,"[184820, 184820]",-303,0.92464584
568,"(61619, 61619)",3,"[184895, 184895]",-228,0.790913
569,"(61639, 61640)",6,"[184955, 184958]",-165,0.6596588000000001
570,"(61686, 61689)",12,"[185096, 185105]",-18,0.9662082000000001
571,"(61741, 61743)",9,"[185261, 185267]",138,0.91348714
572,"(62166, 62167)",6,"[186536, 186539]",558,0.7779041
573,"(62442, 62442)",3,"[187364, 187364]",-1348,0.559271
574,"(62496, 62497)",6,"[187526, 187529]",-1183,0.646933
575,"(62602, 62602)",3,"[187844, 187844]",-868,0.7236815
576,"(62885, 62887)",9,"[188693, 188699]",-13,0.97485274
577,"(63176, 63176)",3,"[189566, 189566]",-281,0.6869305
578,"(63251, 63251)",3,"[189791, 189791]",-56,0.6668430999999999
579,"(63271, 63271)",3,"[189851, 189851]",4,0.7938663
580,"(63456, 63458)",9,"[190406, 190412]",-187,0.97526497
581,"(63539, 63539)",3,"[190655, 190655]",56,0.5164972
582,"(63562, 63563)",6,"[190724, 190727]",125,0.7726101
583,"(63660, 63662)",9,"[191018, 191024]",419,0.91860014
584,"(63673, 63674)",6,"[191057, 191060]",458,0.9075983
585,"(63740, 63740)",3,"[191258, 191258]",-450,0.64374906
586,"(63804, 63805)",6,"[191450, 191453]",-255,0.8151114
587,"(63895, 63898)",12,"[191723, 191732]",15,0.9888474
588,"(63942, 63943)",6,"[191864, 191867]",156,0.85171366
589,"(63947, 63947)",3,"[191879, 191879]",171,0.906808
590,"(64137, 64138)",6,"[192449, 192452]",-128,0.62846774
591,"(64163, 64164)",6,"[192527, 192530]",-50,0.88847953
592,"(64166, 64166)",3,"[192536, 192536]",-44,0.6272138
593,"(64192, 64193)",6,"[192614, 192617]",34,0.94338864
594,"(64244, 64245)",6,"[192770, 192773]",190,0.9615707
595,"(64327, 64327)",3,"[193019, 193019]",-410,0.51172036
596,"(64428, 64428)",3,"[193322, 193322]",-107,0.52244174
597,"(64432, 64432)",3,"[193334, 193334]",-95,0.61093014
598,"(64472, 64473)",6,"[193454, 193457]",25,0.83617383
599,"(64622, 64623)",6,"[193904, 193907]",475,0.8247349
600,"(64847, 64847)",3,"[194579, 194579]",-138,0.55857897
601,"(64866, 64866)",3,"[194636, 194636]",-81,0.64774984
602,"(64929, 64930)",6,"[194825, 194828]",108,0.8394796999999998
603,"(64956, 64956)",3,"[194906, 194906]",189,0.95608246
604,"(64991, 64992)",6,"[195011, 195014]",294,0.62104666
605,"(65002, 65004)",9,"[195044, 195050]",327,0.65228164
606,"(65031, 65032)",6,"[195131, 195134]",414,0.8069064
607,"(65056, 65057)",6,"[195206, 195209]",-455,0.8478540999999999
608,"(65333, 65334)",6,"[196037, 196040]",373,0.82944757
609,"(65395, 65395)",3,"[196223, 196223]",-311,0.8881863999999999
610,"(65465, 65465)",3,"[196433, 196433]",-101,0.5417327
611,"(65920, 65921)",6,"[197798, 197801]",-97,0.95589954
612,"(66055, 66056)",6,"[198203, 198206]",305,0.9682248
613,"(66185, 66186)",6,"[198593, 198596]",695,0.66145605
614,"(66274, 66274)",3,"[198860, 198860]",962,0.7271925
615,"(66384, 66388)",15,"[199190, 199202]",-1158,0.9725265999999999
616,"(66501, 66501)",3,"[199541, 199541]",-819,0.61569196
617,"(66576, 66576)",3,"[199766, 199766]",-594,0.6456423000000001
618,"(66805, 66806)",6,"[200453, 200456]",93,0.74385756
619,"(66887, 66888)",6,"[200699, 200702]",-265,0.92855483
620,"(66903, 66903)",3,"[200747, 200747]",-220,0.5331319
621,"(66969, 66970)",6,"[200945, 200948]",-19,0.88752013
622,"(67126, 67128)",9,"[201416, 201422]",449,0.9541502000000001
623,"(67439, 67440)",6,"[202355, 202358]",-198,0.8511665999999999
624,"(67475, 67479)",15,"[202463, 202475]",-81,0.91184247
625,"(67909, 67910)",6,"[203765, 203768]",417,0.87675935
626,"(67929, 67929)",3,"[203825, 203825]",477,0.8202620999999999
627,"(67931, 67931)",3,"[203831, 203831]",483,0.57832944
628,"(67951, 67952)",6,"[203891, 203894]",543,0.97110456
629,"(68203, 68203)",3,"[204647, 204647]",151,0.5493351
630,"(68207, 68207)",3,"[204659, 204659]",163,0.6546999
631,"(68220, 68220)",3,"[204698, 204698]",202,0.6498024
632,"(68297, 68297)",3,"[204929, 204929]",-160,0.56810176
633,"(68395, 68396)",6,"[205223, 205226]",134,0.75593233
634,"(68661, 68664)",12,"[206021, 206030]",932,0.96830064
635,"(68719, 68719)",3,"[206195, 206195]",1106,0.66065305
636,"(69039, 69039)",3,"[207155, 207155]",-1453,0.5327143
637,"(69080, 69083)",12,"[207278, 207287]",-1321,0.9702516999999999
638,"(69099, 69100)",6,"[207335, 207338]",-1270,0.9168161
639,"(69410, 69410)",3,"[208268, 208268]",-340,0.81657004
640,"(69657, 69659)",9,"[209009, 209015]",401,0.69270456
641,"(69836, 69836)",3,"[209546, 209546]",-34,0.81003624
642,"(69855, 69856)",6,"[209603, 209606]",23,0.8611840000000001
643,"(69902, 69903)",6,"[209744, 209747]",164,0.6799799
644,"(69920, 69920)",3,"[209798, 209798]",218,0.6519418
645,"(70012, 70012)",3,"[210074, 210074]",494,0.67257327
646,"(70042, 70045)",12,"[210164, 210173]",584,0.977101
647,"(70086, 70086)",3,"[210296, 210296]",716,0.6615236999999999
648,"(70409, 70412)",12,"[211265, 211274]",-546,0.9710407
649,"(70428, 70428)",3,"[211322, 211322]",-498,0.6168088
650,"(70452, 70452)",3,"[211394, 211394]",-426,0.5414845
651,"(70550, 70550)",3,"[211688, 211688]",-132,0.7357630000000001
652,"(70595, 70595)",3,"[211823, 211823]",3,0.61462575
653,"(70612, 70613)",6,"[211874, 211877]",54,0.6439312
654,"(70615, 70615)",3,"[211883, 211883]",63,0.57104844
655,"(70728, 70728)",3,"[212222, 212222]",-44,0.6691558000000001
656,"(70854, 70854)",3,"[212600, 212600]",334,0.5117735
657,"(70896, 70896)",3,"[212726, 212726]",460,0.62916934
658,"(70987, 70988)",6,"[212999, 213002]",-627,0.91052276
659,"(71146, 71146)",3,"[213476, 213476]",-153,0.6004761
660,"(71148, 71148)",3,"[213482, 213482]",-147,0.68191314
661,"(71206, 71206)",3,"[213656, 213656]",-22,0.5197679000000001
662,"(71514, 71518)",15,"[214580, 214592]",-244,0.95032173
663,"(71590, 71591)",6,"[214808, 214811]",-25,0.762523
664,"(71653, 71654)",6,"[214997, 215000]",161,0.82830226
665,"(71702, 71706)",15,"[215144, 215156]",-99,0.9889621
666,"(71749, 71751)",9,"[215285, 215291]",30,0.9062823
667,"(71890, 71891)",6,"[215708, 215711]",-268,0.6951915
668,"(71938, 71938)",3,"[215852, 215852]",-127,0.8014988000000001
669,"(71989, 71995)",21,"[216005, 216023]",26,0.9795415999999999
670,"(72036, 72038)",9,"[216146, 216152]",8,0.7688857
671,"(72162, 72163)",6,"[216524, 216527]",345,0.8589617
672,"(72166, 72166)",3,"[216536, 216536]",357,0.5600438
673,"(72255, 72257)",9,"[216803, 216809]",-248,0.9694726999999999
674,"(72309, 72316)",24,"[216965, 216986]",-71,0.9724471
675,"(72331, 72334)",12,"[217031, 217040]",-17,0.9871300999999999
676,"(72396, 72396)",3,"[217226, 217226]",169,0.5411336999999999
677,"(72398, 72398)",3,"[217232, 217232]",175,0.5851708999999999
678,"(72822, 72822)",3,"[218504, 218504]",-383,0.5549155
679,"(72948, 72949)",6,"[218882, 218885]",-2,0.9226486999999999
680,"(73341, 73344)",12,"[220061, 220070]",-43,0.9468445
681,"(73363, 73363)",3,"[220127, 220127]",14,0.91943634
682,"(73416, 73416)",3,"[220286, 220286]",173,0.52336615
683,"(73466, 73467)",6,"[220436, 220439]",323,0.8509728999999999
684,"(73524, 73524)",3,"[220610, 220610]",-358,0.7527813
685,"(73839, 73841)",9,"[221555, 221561]",-53,0.8972134
686,"(74012, 74013)",6,"[222074, 222077]",460,0.70503527
687,"(74118, 74118)",3,"[222392, 222392]",778,0.9411976000000001
688,"(74267, 74268)",6,"[222839, 222842]",-566,0.87854266
689,"(74311, 74312)",6,"[222971, 222974]",-434,0.56423724
690,"(74314, 74314)",3,"[222980, 222980]",-428,0.6282763000000001
691,"(74321, 74321)",3,"[223001, 223001]",-407,0.5572590999999999
692,"(74455, 74456)",6,"[223403, 223406]",-2,0.854408
693,"(74527, 74527)",3,"[223619, 223619]",211,0.59068316
694,"(74558, 74560)",9,"[223712, 223718]",304,0.929047
695,"(74889, 74889)",3,"[224705, 224705]",-607,0.6503493
696,"(74999, 75000)",6,"[225035, 225038]",-274,0.8868116
697,"(75060, 75060)",3,"[225218, 225218]",-94,0.76439244
698,"(75113, 75115)",9,"[225377, 225383]",65,0.7089906
699,"(75189, 75192)",12,"[225605, 225614]",30,0.9527228999999999
700,"(75319, 75319)",3,"[225995, 225995]",420,0.5837799
701,"(75413, 75415)",9,"[226277, 226283]",702,0.87087756
702,"(75570, 75573)",12,"[226748, 226757]",1173,0.8339049999999999
703,"(75668, 75668)",3,"[227042, 227042]",1467,0.7498935
704,"(75672, 75674)",9,"[227054, 227060]",1479,0.9184705
705,"(75841, 75841)",3,"[227561, 227561]",-1101,0.7648792
706,"(76161, 76162)",6,"[228521, 228524]",-138,0.68128157
707,"(76328, 76329)",6,"[229022, 229025]",18,0.95975655
708,"(76349, 76349)",3,"[229085, 229085]",81,0.84277785
709,"(76374, 76377)",12,"[229160, 229169]",156,0.9294735999999999
710,"(76454, 76454)",3,"[229400, 229400]",396,0.53293455
711,"(76497, 76500)",12,"[229529, 229538]",-429,0.97677034
712,"(76605, 76605)",3,"[229853, 229853]",-114,0.8210716
713,"(76623, 76623)",3,"[229907, 229907]",-60,0.6407276999999999
714,"(76625, 76626)",6,"[229913, 229916]",-51,0.86553127
715,"(76668, 76669)",6,"[230042, 230045]",72,0.87644935
716,"(76714, 76715)",6,"[230180, 230183]",210,0.8874953000000001
717,"(76792, 76792)",3,"[230414, 230414]",444,0.63301766
718,"(76886, 76886)",3,"[230696, 230696]",726,0.87625587
719,"(76940, 76942)",9,"[230858, 230864]",888,0.9427921
720,"(77013, 77014)",6,"[231077, 231080]",-842,0.9107702
721,"(77033, 77033)",3,"[231137, 231137]",-785,0.8406372
722,"(77035, 77036)",6,"[231143, 231146]",-776,0.84648323
723,"(77083, 77086)",12,"[231287, 231296]",-626,0.92022043
724,"(77186, 77188)",9,"[231596, 231602]",-320,0.8681886000000001
725,"(77212, 77212)",3,"[231674, 231674]",-248,0.75630087
726,"(77343, 77345)",9,"[232067, 232073]",145,0.924916
727,"(77505, 77505)",3,"[232553, 232553]",4,0.57980883
728,"(77507, 77511)",15,"[232559, 232571]",10,0.9895343000000001
729,"(77811, 77812)",6,"[233471, 233474]",-553,0.68536156
730,"(77985, 77985)",3,"[233993, 233993]",-34,0.7977392
731,"(77988, 77988)",3,"[234002, 234002]",-25,0.50075144
732,"(78010, 78011)",6,"[234068, 234071]",41,0.93669736
733,"(78035, 78036)",6,"[234143, 234146]",116,0.94521254
734,"(78089, 78090)",6,"[234305, 234308]",278,0.9135318000000001
735,"(78316, 78316)",3,"[234986, 234986]",-549,0.82397115
736,"(78334, 78335)",6,"[235040, 235043]",-492,0.7161005
737,"(78407, 78408)",6,"[235259, 235262]",-273,0.7613251999999999
738,"(78482, 78484)",9,"[235484, 235490]",-45,0.9307878
739,"(78835, 78836)",6,"[236543, 236546]",-252,0.89335424
740,"(78838, 78840)",9,"[236552, 236558]",-240,0.72645634
741,"(78914, 78914)",3,"[236780, 236780]",-18,0.5259862
742,"(78927, 78927)",3,"[236819, 236819]",21,0.6121711
743,"(78945, 78947)",9,"[236873, 236879]",75,0.9780511999999999
744,"(78998, 78998)",3,"[237032, 237032]",25,0.9264334999999999
745,"(79002, 79002)",3,"[237044, 237044]",37,0.85381484
746,"(79105, 79106)",6,"[237353, 237356]",346,0.8588218000000001
747,"(79130, 79133)",12,"[237428, 237437]",421,0.9774251
748,"(79142, 79145)",12,"[237464, 237473]",457,0.98738736
749,"(79227, 79233)",21,"[237719, 237737]",-383,0.9519071
750,"(79257, 79257)",3,"[237809, 237809]",-311,0.7121801
751,"(79288, 79288)",3,"[237902, 237902]",-218,0.65108025
752,"(79322, 79322)",3,"[238004, 238004]",-116,0.5284755
753,"(79350, 79350)",3,"[238088, 238088]",-32,0.57547104
754,"(79367, 79367)",3,"[238139, 238139]",19,0.7059810999999999
755,"(79392, 79393)",6,"[238214, 238217]",-40,0.8519062
756,"(79395, 79396)",6,"[238223, 238226]",-31,0.79864824
757,"(79471, 79472)",6,"[238451, 238454]",194,0.90018946
758,"(79506, 79510)",15,"[238556, 238568]",-178,0.93771386
759,"(79541, 79542)",6,"[238661, 238664]",-82,0.8841757
760,"(79552, 79559)",24,"[238694, 238715]",-31,0.91977066
761,"(79583, 79583)",3,"[238787, 238787]",41,0.887739
762,"(79650, 79650)",3,"[238988, 238988]",242,0.88522416
763,"(79727, 79734)",24,"[239219, 239240]",-138,0.96115476
764,"(79765, 79766)",6,"[239333, 239336]",-42,0.5481351
765,"(79771, 79771)",3,"[239351, 239351]",-27,0.64773405
766,"(79952, 79953)",6,"[239894, 239897]",475,0.81711495
767,"(79961, 79961)",3,"[239921, 239921]",502,0.84076226
768,"(80083, 80083)",3,"[240287, 240287]",-529,0.5228586
769,"(80105, 80105)",3,"[240353, 240353]",-463,0.75738937
770,"(80266, 80268)",9,"[240836, 240842]",-17,0.93476206
771,"(80503, 80503)",3,"[241547, 241547]",688,0.670499
772,"(80505, 80505)",3,"[241553, 241553]",694,0.92905813
773,"(80911, 80911)",3,"[242771, 242771]",-1350,0.74232274
774,"(80914, 80914)",3,"[242780, 242780]",-1341,0.5234958
775,"(81077, 81078)",6,"[243269, 243272]",-849,0.6967014
776,"(81093, 81095)",9,"[243317, 243323]",-798,0.9681152
777,"(81123, 81125)",9,"[243407, 243413]",-708,0.9141771000000001
778,"(81140, 81140)",3,"[243458, 243458]",-663,0.6722826999999999
779,"(81243, 81244)",6,"[243767, 243770]",-351,0.9343904000000001
780,"(81579, 81579)",3,"[244775, 244775]",-290,0.67949814
781,"(81764, 81764)",3,"[245330, 245330]",236,0.50917345
782,"(81788, 81788)",3,"[245402, 245402]",308,0.8089386
783,"(81812, 81812)",3,"[245474, 245474]",380,0.75351024
