,index_range,frame_len,nt_ref,dist_CDS,prediction
5582,"(660145, 660148)",12,"[1980473, 1980482]",285,0.94519943
5583,"(660194, 660197)",12,"[1980620, 1980629]",432,0.96816605
5584,"(660331, 660331)",3,"[1981031, 1981031]",-556,0.5320577
5585,"(660376, 660378)",9,"[1981166, 1981172]",-415,0.8990355999999999
5586,"(660440, 660442)",9,"[1981358, 1981364]",-223,0.8908009
5587,"(660463, 660465)",9,"[1981427, 1981433]",-154,0.92683977
5588,"(660524, 660525)",6,"[1981610, 1981613]",23,0.75343907
5589,"(660594, 660594)",3,"[1981820, 1981820]",233,0.5018945
5590,"(660768, 660771)",12,"[1982342, 1982351]",-203,0.96417093
5591,"(660820, 660820)",3,"[1982498, 1982498]",-56,0.6487033
5592,"(660839, 660841)",9,"[1982555, 1982561]",1,0.9456624
5593,"(660888, 660888)",3,"[1982702, 1982702]",148,0.82255447
5594,"(660955, 660956)",6,"[1982903, 1982906]",349,0.9226593000000001
5595,"(661062, 661063)",6,"[1983224, 1983227]",-328,0.84537697
5596,"(661104, 661104)",3,"[1983350, 1983350]",-205,0.59843206
5597,"(661227, 661230)",12,"[1983719, 1983728]",164,0.950974
5598,"(661314, 661314)",3,"[1983980, 1983980]",425,0.6431647
5599,"(661485, 661485)",3,"[1984493, 1984493]",-646,0.5022753
5600,"(661597, 661597)",3,"[1984829, 1984829]",-310,0.5926324000000001
5601,"(661618, 661618)",3,"[1984892, 1984892]",-247,0.52855474
5602,"(661950, 661951)",6,"[1985888, 1985891]",749,0.8359984
5603,"(661977, 661977)",3,"[1985969, 1985969]",830,0.63807094
5604,"(662018, 662019)",6,"[1986092, 1986095]",953,0.6835769
5605,"(662065, 662066)",6,"[1986233, 1986236]",1094,0.58139664
5606,"(662194, 662195)",6,"[1986620, 1986623]",-805,0.8690026
5607,"(662216, 662218)",9,"[1986686, 1986692]",-736,0.8247555
5608,"(662237, 662237)",3,"[1986749, 1986749]",-679,0.73363817
5609,"(662387, 662387)",3,"[1987199, 1987199]",-229,0.5427987
5610,"(662425, 662425)",3,"[1987313, 1987313]",-115,0.7756107
5611,"(662605, 662608)",12,"[1987853, 1987862]",-11,0.9752059000000001
5612,"(662685, 662685)",3,"[1988093, 1988093]",220,0.59749275
5613,"(662688, 662691)",12,"[1988102, 1988111]",229,0.9707742
5614,"(662704, 662704)",3,"[1988150, 1988150]",277,0.5140782
5615,"(662877, 662880)",12,"[1988669, 1988678]",124,0.77379113
5616,"(663037, 663038)",6,"[1989149, 1989152]",-61,0.8681456
5617,"(663158, 663160)",9,"[1989512, 1989518]",261,0.9353078000000001
5618,"(663216, 663220)",15,"[1989686, 1989698]",435,0.87155104
5619,"(663579, 663579)",3,"[1990775, 1990775]",-117,0.5146763
5620,"(663907, 663911)",15,"[1991759, 1991771]",-44,0.97742087
5621,"(664229, 664229)",3,"[1992725, 1992725]",-149,0.5349721
5622,"(664244, 664244)",3,"[1992770, 1992770]",-104,0.6744464
5623,"(664539, 664541)",9,"[1993655, 1993661]",781,0.6072514
5624,"(664629, 664629)",3,"[1993925, 1993925]",-778,0.51896805
5625,"(664695, 664698)",12,"[1994123, 1994132]",-571,0.9696388000000001
5626,"(664872, 664872)",3,"[1994654, 1994654]",-49,0.5394861999999999
5627,"(665186, 665186)",3,"[1995596, 1995596]",-235,0.5516741999999999
5628,"(665188, 665189)",6,"[1995602, 1995605]",-226,0.8687528
5629,"(665205, 665205)",3,"[1995653, 1995653]",-178,0.54006726
5630,"(665232, 665233)",6,"[1995734, 1995737]",-94,0.8081003999999999
5631,"(665263, 665264)",6,"[1995827, 1995830]",-1,0.5853698
5632,"(665339, 665342)",12,"[1996055, 1996064]",13,0.8760943999999999
5633,"(665364, 665366)",9,"[1996130, 1996136]",20,0.8313219000000001
5634,"(665467, 665471)",15,"[1996439, 1996451]",329,0.9492855
5635,"(665532, 665532)",3,"[1996634, 1996634]",-423,0.5100463
5636,"(665534, 665534)",3,"[1996640, 1996640]",-417,0.543349
5637,"(665603, 665605)",9,"[1996847, 1996853]",-204,0.915093
5638,"(665665, 665665)",3,"[1997033, 1997033]",-24,0.6222422
5639,"(665765, 665765)",3,"[1997333, 1997333]",271,0.7799679
5640,"(665839, 665841)",9,"[1997555, 1997561]",-250,0.87303805
5641,"(666040, 666040)",3,"[1998158, 1998158]",-336,0.7055618
5642,"(666093, 666097)",15,"[1998317, 1998329]",-165,0.9759926
5643,"(666119, 666121)",9,"[1998395, 1998401]",-93,0.74450636
5644,"(666203, 666204)",6,"[1998647, 1998650]",153,0.71250814
5645,"(666457, 666458)",6,"[1999409, 1999412]",-173,0.7730524999999999
5646,"(666504, 666507)",12,"[1999550, 1999559]",-26,0.9813923000000001
5647,"(666804, 666807)",12,"[2000450, 2000459]",-14,0.9783093
5648,"(666820, 666822)",9,"[2000498, 2000504]",25,0.75088483
5649,"(666865, 666865)",3,"[2000633, 2000633]",160,0.7724238
5650,"(666924, 666928)",15,"[2000810, 2000822]",-248,0.96079534
5651,"(667255, 667256)",6,"[2001803, 2001806]",-196,0.6632106
5652,"(667294, 667299)",18,"[2001920, 2001935]",-67,0.97779477
5653,"(667559, 667559)",3,"[2002715, 2002715]",605,0.79219484
5654,"(667575, 667575)",3,"[2002763, 2002763]",653,0.5195906
5655,"(667635, 667636)",6,"[2002943, 2002946]",833,0.80341583
5656,"(667920, 667922)",9,"[2003798, 2003804]",-1474,0.73776096
5657,"(667924, 667925)",6,"[2003810, 2003813]",-1465,0.79759854
5658,"(668000, 668000)",3,"[2004038, 2004038]",-1240,0.65184563
5659,"(668107, 668107)",3,"[2004359, 2004359]",-919,0.6631166000000001
5660,"(668314, 668316)",9,"[2004980, 2004986]",-292,0.8682549
5661,"(668330, 668330)",3,"[2005028, 2005028]",-250,0.60402155
5662,"(668332, 668333)",6,"[2005034, 2005037]",-241,0.86583674
5663,"(668367, 668367)",3,"[2005139, 2005139]",-139,0.52381253
5664,"(668369, 668370)",6,"[2005145, 2005148]",-130,0.84803724
5665,"(668578, 668579)",6,"[2005772, 2005775]",59,0.6584397
5666,"(668821, 668821)",3,"[2006501, 2006501]",423,0.55973095
5667,"(668875, 668876)",6,"[2006663, 2006666]",585,0.6341689
5668,"(668891, 668891)",3,"[2006711, 2006711]",633,0.63590115
5669,"(668961, 668961)",3,"[2006921, 2006921]",-722,0.61156905
5670,"(668993, 668993)",3,"[2007017, 2007017]",-626,0.59719914
5671,"(669344, 669344)",3,"[2008070, 2008070]",393,0.6664555999999999
5672,"(669432, 669433)",6,"[2008334, 2008337]",657,0.8518643
5673,"(669774, 669774)",3,"[2009360, 2009360]",-122,0.67097646
5674,"(669850, 669851)",6,"[2009588, 2009591]",106,0.92157966
5675,"(670038, 670040)",9,"[2010152, 2010158]",-331,0.9656443000000001
5676,"(670042, 670044)",9,"[2010164, 2010170]",-319,0.9174669
5677,"(670113, 670114)",6,"[2010377, 2010380]",-109,0.9157803
5678,"(670116, 670116)",3,"[2010386, 2010386]",-103,0.504135
5679,"(670183, 670185)",9,"[2010587, 2010593]",98,0.8757568000000001
5680,"(670198, 670199)",6,"[2010632, 2010635]",143,0.6656446999999999
5681,"(670303, 670303)",3,"[2010947, 2010947]",-132,0.5484799
5682,"(670446, 670446)",3,"[2011376, 2011376]",153,0.6623039000000001
5683,"(670693, 670693)",3,"[2012117, 2012117]",-546,0.57218784
5684,"(670797, 670798)",6,"[2012429, 2012432]",-231,0.84547114
5685,"(670811, 670812)",6,"[2012471, 2012474]",-189,0.6591182
5686,"(670854, 670854)",3,"[2012600, 2012600]",-63,0.58362156
5687,"(670889, 670890)",6,"[2012705, 2012708]",5,0.54275715
5688,"(671020, 671021)",6,"[2013098, 2013101]",318,0.8178046999999999
5689,"(671029, 671033)",15,"[2013125, 2013137]",345,0.96721774
5690,"(671232, 671234)",9,"[2013734, 2013740]",954,0.83723974
5691,"(671341, 671342)",6,"[2014061, 2014064]",-823,0.6736776
5692,"(671400, 671401)",6,"[2014238, 2014241]",-646,0.75979376
5693,"(671578, 671580)",9,"[2014772, 2014778]",-109,0.8914033000000001
5694,"(672655, 672656)",6,"[2018003, 2018006]",76,0.74584246
5695,"(672743, 672745)",9,"[2018267, 2018273]",-116,0.9011844000000001
5696,"(672830, 672830)",3,"[2018528, 2018528]",139,0.51109755
5697,"(672842, 672842)",3,"[2018564, 2018564]",175,0.51367265
5698,"(672844, 672845)",6,"[2018570, 2018573]",181,0.8815255
5699,"(672900, 672900)",3,"[2018738, 2018738]",349,0.66523254
5700,"(672903, 672903)",3,"[2018747, 2018747]",358,0.5745796999999999
5701,"(672911, 672911)",3,"[2018771, 2018771]",382,0.61921966
5702,"(672960, 672960)",3,"[2018918, 2018918]",529,0.5362666
5703,"(673006, 673006)",3,"[2019056, 2019056]",-457,0.7345578
5704,"(673204, 673207)",12,"[2019650, 2019659]",137,0.96810114
5705,"(673714, 673715)",6,"[2021180, 2021183]",89,0.58838797
5706,"(673717, 673718)",6,"[2021189, 2021192]",98,0.6648571999999999
5707,"(674070, 674071)",6,"[2022248, 2022251]",-355,0.676765
5708,"(674075, 674075)",3,"[2022263, 2022263]",-343,0.83338463
5709,"(674565, 674565)",3,"[2023733, 2023733]",55,0.5471716
5710,"(674611, 674611)",3,"[2023871, 2023871]",193,0.5898376999999999
5711,"(674674, 674677)",12,"[2024060, 2024069]",382,0.88017786
5712,"(674769, 674769)",3,"[2024345, 2024345]",-246,0.6758010999999999
5713,"(674812, 674812)",3,"[2024474, 2024474]",-117,0.77716523
5714,"(674832, 674832)",3,"[2024534, 2024534]",-57,0.517706
5715,"(674989, 674990)",6,"[2025005, 2025008]",-205,0.54977757
5716,"(675065, 675069)",15,"[2025233, 2025245]",6,0.9806136999999999
5717,"(675085, 675085)",3,"[2025293, 2025293]",66,0.6128452
5718,"(675450, 675450)",3,"[2026388, 2026388]",62,0.59917974
5719,"(675516, 675517)",6,"[2026586, 2026589]",260,0.7674061
5720,"(675541, 675541)",3,"[2026661, 2026661]",335,0.52197313
5721,"(675544, 675544)",3,"[2026670, 2026670]",344,0.5709631
5722,"(675971, 675974)",12,"[2027951, 2027960]",-228,0.95825243
5723,"(676040, 676040)",3,"[2028158, 2028158]",-30,0.5545809
5724,"(676061, 676061)",3,"[2028221, 2028221]",33,0.50318676
5725,"(676072, 676072)",3,"[2028254, 2028254]",66,0.5270231
5726,"(676293, 676295)",9,"[2028917, 2028923]",468,0.9203623
5727,"(676439, 676441)",9,"[2029355, 2029361]",906,0.79045385
5728,"(676459, 676463)",15,"[2029415, 2029427]",966,0.9103056999999999
5729,"(676707, 676707)",3,"[2030159, 2030159]",-289,0.7091445
5730,"(676794, 676794)",3,"[2030420, 2030420]",-28,0.5572693
5731,"(677066, 677066)",3,"[2031236, 2031236]",337,0.5123956000000001
5732,"(677082, 677082)",3,"[2031284, 2031284]",385,0.59907347
5733,"(677225, 677225)",3,"[2031713, 2031713]",-671,0.69513506
5734,"(677233, 677234)",6,"[2031737, 2031740]",-644,0.8056291
5735,"(677344, 677345)",6,"[2032070, 2032073]",-311,0.680001
5736,"(677484, 677486)",9,"[2032490, 2032496]",106,0.9299426
5737,"(677657, 677657)",3,"[2033009, 2033009]",-110,0.5866433000000001
5738,"(677659, 677659)",3,"[2033015, 2033015]",-104,0.5496767
5739,"(677726, 677729)",12,"[2033216, 2033225]",97,0.8930415999999999
5740,"(677775, 677778)",12,"[2033363, 2033372]",244,0.91975164
5741,"(678009, 678012)",12,"[2034065, 2034074]",326,0.96869063
5742,"(678302, 678302)",3,"[2034944, 2034944]",-299,0.5651784000000001
5743,"(678374, 678374)",3,"[2035160, 2035160]",-83,0.71170527
5744,"(678481, 678482)",6,"[2035481, 2035484]",238,0.61824363
5745,"(678518, 678518)",3,"[2035592, 2035592]",349,0.58144206
5746,"(678608, 678610)",9,"[2035862, 2035868]",619,0.93621206
5747,"(678651, 678651)",3,"[2035991, 2035991]",-695,0.7891548
5748,"(678817, 678817)",3,"[2036489, 2036489]",-197,0.6673574999999999
5749,"(678955, 678955)",3,"[2036903, 2036903]",109,0.5006875
5750,"(679000, 679000)",3,"[2037038, 2037038]",244,0.77888775
5751,"(679361, 679365)",15,"[2038121, 2038133]",-19,0.95463175
5752,"(679384, 679384)",3,"[2038190, 2038190]",38,0.71911204
5753,"(679575, 679575)",3,"[2038763, 2038763]",-606,0.5740981
5754,"(679578, 679578)",3,"[2038772, 2038772]",-597,0.6977561999999999
5755,"(679580, 679580)",3,"[2038778, 2038778]",-591,0.5433818
5756,"(679680, 679682)",9,"[2039078, 2039084]",-285,0.93703437
5757,"(679692, 679693)",6,"[2039114, 2039117]",-252,0.716661
5758,"(679740, 679744)",15,"[2039258, 2039270]",-99,0.6663193000000001
5759,"(679757, 679758)",6,"[2039309, 2039312]",-57,0.87105834
5760,"(679824, 679824)",3,"[2039510, 2039510]",141,0.8664141
5761,"(679826, 679826)",3,"[2039516, 2039516]",147,0.5861267
5762,"(679890, 679890)",3,"[2039708, 2039708]",339,0.6099564000000001
5763,"(680293, 680293)",3,"[2040917, 2040917]",-201,0.6532258000000001
5764,"(680325, 680325)",3,"[2041013, 2041013]",-105,0.52879447
5765,"(680414, 680417)",12,"[2041280, 2041289]",94,0.92891914
5766,"(680500, 680500)",3,"[2041538, 2041538]",352,0.8480566999999999
5767,"(680571, 680572)",6,"[2041751, 2041754]",-271,0.68632084
5768,"(680605, 680605)",3,"[2041853, 2041853]",-172,0.57175237
5769,"(680728, 680730)",9,"[2042222, 2042228]",197,0.8840690999999999
5770,"(680755, 680755)",3,"[2042303, 2042303]",278,0.8515261000000001
5771,"(680780, 680780)",3,"[2042378, 2042378]",353,0.5534212
5772,"(680914, 680918)",15,"[2042780, 2042792]",-106,0.9422110999999999
5773,"(681003, 681005)",9,"[2043047, 2043053]",149,0.63441455
5774,"(681025, 681026)",6,"[2043113, 2043116]",215,0.7638071999999999
5775,"(681085, 681086)",6,"[2043293, 2043296]",-172,0.74282914
5776,"(681115, 681116)",6,"[2043383, 2043386]",-82,0.8911905000000001
5777,"(681221, 681221)",3,"[2043701, 2043701]",233,0.66184264
5778,"(681244, 681244)",3,"[2043770, 2043770]",302,0.72823924
5779,"(681257, 681257)",3,"[2043809, 2043809]",341,0.50919604
5780,"(681598, 681599)",6,"[2044832, 2044835]",208,0.5953569000000001
5781,"(681647, 681649)",9,"[2044979, 2044985]",355,0.93504184
5782,"(681659, 681660)",6,"[2045015, 2045018]",391,0.55722713
5783,"(681759, 681764)",18,"[2045315, 2045330]",691,0.9375353000000001
5784,"(682306, 682306)",3,"[2046956, 2046956]",2332,0.8177699
5785,"(682428, 682433)",18,"[2047322, 2047337]",2698,0.92147183
5786,"(682450, 682450)",3,"[2047388, 2047388]",2764,0.5422372
5787,"(682505, 682505)",3,"[2047553, 2047553]",2929,0.50271034
5788,"(682611, 682613)",9,"[2047871, 2047877]",3247,0.7659564999999999
5789,"(682751, 682754)",12,"[2048291, 2048300]",3667,0.93214667
5790,"(683269, 683271)",9,"[2049845, 2049851]",-2163,0.63869184
5791,"(683495, 683497)",9,"[2050523, 2050529]",-1485,0.9547449
5792,"(683834, 683834)",3,"[2051540, 2051540]",-474,0.85392344
5793,"(684028, 684032)",15,"[2052122, 2052134]",108,0.9798844999999999
5794,"(684321, 684321)",3,"[2053001, 2053001]",725,0.6200087
5795,"(684389, 684389)",3,"[2053205, 2053205]",929,0.50636023
5796,"(684431, 684434)",12,"[2053331, 2053340]",1055,0.8631088
5797,"(684476, 684479)",12,"[2053466, 2053475]",1190,0.9021857
5798,"(684530, 684534)",15,"[2053628, 2053640]",-1319,0.8572101999999999
5799,"(684595, 684595)",3,"[2053823, 2053823]",-1136,0.5517045
5800,"(684695, 684698)",12,"[2054123, 2054132]",-827,0.9725729
5801,"(684774, 684775)",6,"[2054360, 2054363]",-596,0.802773
5802,"(684816, 684817)",6,"[2054486, 2054489]",-470,0.7591206
5803,"(685014, 685015)",6,"[2055080, 2055083]",121,0.80531186
5804,"(685054, 685055)",6,"[2055200, 2055203]",241,0.8778584999999999
5805,"(685076, 685077)",6,"[2055266, 2055269]",307,0.84344983
5806,"(685511, 685511)",3,"[2056571, 2056571]",56,0.5320573000000001
5807,"(685515, 685515)",3,"[2056583, 2056583]",68,0.5759494000000001
5808,"(685549, 685550)",6,"[2056685, 2056688]",170,0.7111651999999999
5809,"(685552, 685556)",15,"[2056694, 2056706]",179,0.9745029000000001
5810,"(685566, 685566)",3,"[2056736, 2056736]",221,0.55261993
5811,"(685620, 685623)",12,"[2056898, 2056907]",383,0.9619674000000001
5812,"(685664, 685664)",3,"[2057030, 2057030]",515,0.64774114
5813,"(685725, 685728)",12,"[2057213, 2057222]",-352,0.9775785
5814,"(685751, 685751)",3,"[2057291, 2057291]",-283,0.63947564
5815,"(685852, 685853)",6,"[2057594, 2057597]",20,0.6672321999999999
5816,"(685913, 685914)",6,"[2057777, 2057780]",203,0.89137465
5817,"(685964, 685964)",3,"[2057930, 2057930]",-97,0.5649683000000001
5818,"(685967, 685971)",15,"[2057939, 2057951]",-76,0.96012694
5819,"(686089, 686091)",9,"[2058305, 2058311]",102,0.8134508
5820,"(686184, 686184)",3,"[2058590, 2058590]",387,0.54037863
5821,"(686251, 686251)",3,"[2058791, 2058791]",588,0.6750851999999999
5822,"(686340, 686340)",3,"[2059058, 2059058]",855,0.6621173
5823,"(686466, 686466)",3,"[2059436, 2059436]",-490,0.58326846
5824,"(686635, 686636)",6,"[2059943, 2059946]",17,0.93889827
5825,"(686697, 686699)",9,"[2060129, 2060135]",165,0.9686498
5826,"(686798, 686798)",3,"[2060432, 2060432]",468,0.73124754
5827,"(686800, 686800)",3,"[2060438, 2060438]",474,0.5764053000000001
5828,"(686984, 686986)",9,"[2060990, 2060996]",-20,0.97024846
5829,"(687037, 687037)",3,"[2061149, 2061149]",133,0.77510387
5830,"(687156, 687156)",3,"[2061506, 2061506]",490,0.5294649
5831,"(687388, 687392)",15,"[2062202, 2062214]",-121,0.9525111999999999
5832,"(687437, 687440)",12,"[2062349, 2062358]",14,0.97899926
5833,"(687691, 687695)",15,"[2063111, 2063123]",-265,0.9710726000000001
5834,"(687728, 687729)",6,"[2063222, 2063225]",-163,0.5478856
5835,"(687880, 687881)",6,"[2063678, 2063681]",290,0.8188154000000001
5836,"(688209, 688210)",6,"[2064665, 2064668]",186,0.8139698000000001
5837,"(688281, 688281)",3,"[2064881, 2064881]",-338,0.62039244
5838,"(688593, 688596)",12,"[2065817, 2065826]",-242,0.8027111
5839,"(688616, 688616)",3,"[2065886, 2065886]",-182,0.6492826999999999
5840,"(688627, 688627)",3,"[2065919, 2065919]",-149,0.5078908
5841,"(688665, 688665)",3,"[2066033, 2066033]",-35,0.61836475
5842,"(689224, 689226)",9,"[2067710, 2067716]",350,0.9262284
5843,"(689286, 689289)",12,"[2067896, 2067905]",-356,0.8678959999999999
5844,"(689491, 689492)",6,"[2068511, 2068514]",250,0.88084394
5845,"(689518, 689518)",3,"[2068592, 2068592]",331,0.6204263000000001
5846,"(689572, 689574)",9,"[2068754, 2068760]",-180,0.7618742
5847,"(690145, 690147)",9,"[2070473, 2070479]",-1,0.79322445
5848,"(690177, 690177)",3,"[2070569, 2070569]",95,0.5596201
5849,"(690179, 690182)",12,"[2070575, 2070584]",101,0.9420241
5850,"(690260, 690261)",6,"[2070818, 2070821]",344,0.7939633
5851,"(690428, 690428)",3,"[2071322, 2071322]",111,0.79266894
5852,"(690469, 690471)",9,"[2071445, 2071451]",-60,0.8676948
5853,"(690614, 690615)",6,"[2071880, 2071883]",369,0.6187453
5854,"(690721, 690722)",6,"[2072201, 2072204]",690,0.61838806
5855,"(691244, 691245)",6,"[2073770, 2073773]",-885,0.86650026
5856,"(691713, 691713)",3,"[2075177, 2075177]",519,0.64596623
5857,"(691847, 691847)",3,"[2075579, 2075579]",-732,0.61292833
5858,"(691984, 691984)",3,"[2075990, 2075990]",-321,0.6052405
5859,"(692093, 692093)",3,"[2076317, 2076317]",6,0.5125944
5860,"(692486, 692487)",6,"[2077496, 2077499]",16,0.7635029000000001
5861,"(692515, 692517)",9,"[2077583, 2077589]",103,0.5515715
5862,"(692769, 692770)",6,"[2078345, 2078348]",-201,0.6479756999999999
5863,"(692776, 692777)",6,"[2078366, 2078369]",-180,0.82675
5864,"(692810, 692810)",3,"[2078468, 2078468]",-81,0.51094633
5865,"(692832, 692833)",6,"[2078534, 2078537]",-12,0.63742226
5866,"(692901, 692904)",12,"[2078741, 2078750]",-1,0.8463674000000001
5867,"(692999, 693000)",6,"[2079035, 2079038]",3,0.6698816
5868,"(693100, 693100)",3,"[2079338, 2079338]",-195,0.54481703
5869,"(693262, 693262)",3,"[2079824, 2079824]",291,0.83235025
5870,"(693369, 693370)",6,"[2080145, 2080148]",612,0.6369943
5871,"(693488, 693488)",3,"[2080502, 2080502]",-287,0.59628713
5872,"(693575, 693576)",6,"[2080763, 2080766]",-23,0.785084
5873,"(693672, 693674)",9,"[2081054, 2081060]",265,0.6765755999999999
5874,"(693695, 693697)",9,"[2081123, 2081129]",-252,0.90854037
5875,"(693933, 693934)",6,"[2081837, 2081840]",456,0.6506156
5876,"(694067, 694067)",3,"[2082239, 2082239]",858,0.5826647
5877,"(694162, 694164)",9,"[2082524, 2082530]",1143,0.9617521000000001
5878,"(694169, 694170)",6,"[2082545, 2082548]",1164,0.75667167
5879,"(694175, 694175)",3,"[2082563, 2082563]",1182,0.85726607
5880,"(694321, 694323)",9,"[2083001, 2083007]",-1176,0.9478412
5881,"(694419, 694420)",6,"[2083295, 2083298]",-885,0.67910296
5882,"(694439, 694441)",9,"[2083355, 2083361]",-822,0.9315457
5883,"(694628, 694628)",3,"[2083922, 2083922]",-261,0.69537604
5884,"(694721, 694721)",3,"[2084201, 2084201]",18,0.6587732
5885,"(694795, 694796)",6,"[2084423, 2084426]",-41,0.74594283
5886,"(694843, 694846)",12,"[2084567, 2084576]",100,0.9500695
5887,"(694975, 694976)",6,"[2084963, 2084966]",496,0.7208599
5888,"(695007, 695007)",3,"[2085059, 2085059]",592,0.7568616
5889,"(695090, 695091)",6,"[2085308, 2085311]",-393,0.84636015
5890,"(695109, 695110)",6,"[2085365, 2085368]",-336,0.8417281999999999
5891,"(695206, 695211)",18,"[2085656, 2085671]",-33,0.97845685
5892,"(695440, 695440)",3,"[2086358, 2086358]",654,0.5276668999999999
5893,"(695504, 695505)",6,"[2086550, 2086553]",-499,0.554353
5894,"(695578, 695581)",12,"[2086772, 2086781]",-271,0.6713933000000001
5895,"(695692, 695692)",3,"[2087114, 2087114]",62,0.680929
5896,"(695728, 695731)",12,"[2087222, 2087231]",-98,0.97499883
5897,"(695973, 695975)",9,"[2087957, 2087963]",-341,0.9446002
5898,"(696145, 696147)",9,"[2088473, 2088479]",169,0.62467074
5899,"(696259, 696263)",15,"[2088815, 2088827]",-384,0.87245893
5900,"(696629, 696633)",15,"[2089925, 2089937]",-109,0.97931504
5901,"(696651, 696652)",6,"[2089991, 2089994]",-52,0.6043231
5902,"(696693, 696696)",12,"[2090117, 2090126]",71,0.94293755
