,index_range,frame_len,nt_ref,dist_CDS,prediction
11355,"(734107, 734108)",6,"[2202359, 2202362]",-1549,0.77616185
11356,"(734216, 734216)",3,"[2202686, 2202686]",-1225,0.81753844
11357,"(734268, 734268)",3,"[2202842, 2202842]",-1069,0.6131746
11358,"(734270, 734270)",3,"[2202848, 2202848]",-1063,0.6631281
11359,"(734334, 734334)",3,"[2203040, 2203040]",-871,0.55463916
11360,"(734373, 734374)",6,"[2203157, 2203160]",-751,0.8174323
11361,"(734385, 734385)",3,"[2203193, 2203193]",-718,0.6332633000000001
11362,"(734401, 734401)",3,"[2203241, 2203241]",-670,0.6096239
11363,"(734416, 734417)",6,"[2203286, 2203289]",-622,0.723316
11364,"(734495, 734496)",6,"[2203523, 2203526]",-385,0.6776525999999999
11365,"(734530, 734531)",6,"[2203628, 2203631]",-280,0.65567863
11366,"(734602, 734602)",3,"[2203844, 2203844]",-67,0.5665366
11367,"(734628, 734630)",9,"[2203922, 2203928]",11,0.8705521999999999
11368,"(734706, 734706)",3,"[2204156, 2204156]",-133,0.54772073
11369,"(734751, 734752)",6,"[2204291, 2204294]",2,0.56244564
11370,"(734754, 734754)",3,"[2204300, 2204300]",11,0.6534926999999999
11371,"(734808, 734811)",12,"[2204462, 2204471]",173,0.9920294
11372,"(734833, 734835)",9,"[2204537, 2204543]",248,0.7838748000000001
11373,"(734881, 734886)",18,"[2204681, 2204696]",392,0.98902786
11374,"(734975, 734976)",6,"[2204963, 2204966]",674,0.8195901
11375,"(735013, 735015)",9,"[2205077, 2205083]",-601,0.86701214
11376,"(735184, 735187)",12,"[2205590, 2205599]",-85,0.92027426
11377,"(735440, 735444)",15,"[2206358, 2206370]",674,0.96771765
11378,"(735549, 735551)",9,"[2206685, 2206691]",1001,0.6552334
11379,"(735662, 735663)",6,"[2207024, 2207027]",-947,0.8147131999999999
11380,"(735735, 735735)",3,"[2207243, 2207243]",-731,0.6183653
11381,"(735833, 735833)",3,"[2207537, 2207537]",-437,0.51152277
11382,"(735910, 735911)",6,"[2207768, 2207771]",-203,0.7329844
11383,"(735965, 735965)",3,"[2207933, 2207933]",-41,0.53832126
11384,"(735987, 735988)",6,"[2207999, 2208002]",25,0.7109456000000001
11385,"(736013, 736013)",3,"[2208077, 2208077]",103,0.6378931
11386,"(736069, 736069)",3,"[2208245, 2208245]",271,0.5320377
11387,"(736108, 736108)",3,"[2208362, 2208362]",388,0.5057842
11388,"(736126, 736126)",3,"[2208416, 2208416]",442,0.5205578
11389,"(736190, 736191)",6,"[2208608, 2208611]",-492,0.7697113
11390,"(736256, 736256)",3,"[2208806, 2208806]",-297,0.7079171
11391,"(736277, 736277)",3,"[2208869, 2208869]",-234,0.60193616
11392,"(736339, 736340)",6,"[2209055, 2209058]",-45,0.86859775
11393,"(736369, 736369)",3,"[2209145, 2209145]",42,0.51162314
11394,"(736392, 736392)",3,"[2209214, 2209214]",111,0.8867028
11395,"(736457, 736460)",12,"[2209409, 2209418]",306,0.8937318999999999
11396,"(736736, 736739)",12,"[2210246, 2210255]",-689,0.96096295
11397,"(736764, 736765)",6,"[2210330, 2210333]",-611,0.8559100000000001
11398,"(736794, 736794)",3,"[2210420, 2210420]",-524,0.5322307
11399,"(736883, 736887)",15,"[2210687, 2210699]",-245,0.96091443
11400,"(736912, 736914)",9,"[2210774, 2210780]",-164,0.91392624
11401,"(736943, 736943)",3,"[2210867, 2210867]",-77,0.548307
11402,"(737022, 737022)",3,"[2211104, 2211104]",160,0.65990293
11403,"(737177, 737178)",6,"[2211569, 2211572]",-114,0.62288487
11404,"(737221, 737221)",3,"[2211701, 2211701]",15,0.544095
11405,"(737251, 737252)",6,"[2211791, 2211794]",65,0.8903707000000001
11406,"(737293, 737293)",3,"[2211917, 2211917]",191,0.56738496
11407,"(737499, 737501)",9,"[2212535, 2212541]",292,0.8741608000000001
11408,"(737567, 737570)",12,"[2212739, 2212748]",-211,0.966217
11409,"(737596, 737597)",6,"[2212826, 2212829]",-130,0.7317812
11410,"(737625, 737627)",9,"[2212913, 2212919]",-40,0.91132253
11411,"(737706, 737707)",6,"[2213156, 2213159]",197,0.70150334
11412,"(737757, 737757)",3,"[2213309, 2213309]",350,0.6102280999999999
11413,"(737782, 737782)",3,"[2213384, 2213384]",425,0.64274573
11414,"(737785, 737785)",3,"[2213393, 2213393]",434,0.61248606
11415,"(737796, 737798)",9,"[2213426, 2213432]",467,0.7858183000000001
11416,"(737823, 737825)",9,"[2213507, 2213513]",548,0.98545235
11417,"(737858, 737859)",6,"[2213612, 2213615]",653,0.8632059000000001
11418,"(737999, 737999)",3,"[2214035, 2214035]",1076,0.53764117
11419,"(738016, 738017)",6,"[2214086, 2214089]",1127,0.88229626
11420,"(738163, 738163)",3,"[2214527, 2214527]",-1070,0.74883986
11421,"(738168, 738168)",3,"[2214542, 2214542]",-1055,0.5577644
11422,"(738189, 738191)",9,"[2214605, 2214611]",-986,0.9513334000000001
11423,"(738213, 738215)",9,"[2214677, 2214683]",-914,0.9291879000000001
11424,"(738254, 738256)",9,"[2214800, 2214806]",-791,0.8961249
11425,"(738258, 738258)",3,"[2214812, 2214812]",-785,0.7727482
11426,"(738270, 738270)",3,"[2214848, 2214848]",-749,0.67057806
11427,"(738441, 738441)",3,"[2215361, 2215361]",-236,0.550617
11428,"(738452, 738453)",6,"[2215394, 2215397]",-200,0.84889346
11429,"(738513, 738513)",3,"[2215577, 2215577]",-20,0.7695668000000001
11430,"(738599, 738599)",3,"[2215835, 2215835]",71,0.6914981
11431,"(738828, 738828)",3,"[2216522, 2216522]",41,0.6494158
11432,"(738849, 738851)",9,"[2216585, 2216591]",104,0.96002674
11433,"(739098, 739099)",6,"[2217332, 2217335]",-65,0.77290285
11434,"(739138, 739139)",6,"[2217452, 2217455]",52,0.91523755
11435,"(739160, 739160)",3,"[2217518, 2217518]",118,0.5524028
11436,"(739174, 739174)",3,"[2217560, 2217560]",160,0.8403204
11437,"(739247, 739247)",3,"[2217779, 2217779]",379,0.7699739999999999
11438,"(739282, 739283)",6,"[2217884, 2217887]",484,0.7514809
11439,"(739297, 739300)",12,"[2217929, 2217938]",529,0.90068865
11440,"(739370, 739372)",9,"[2218148, 2218154]",-410,0.9087014000000001
11441,"(739508, 739509)",6,"[2218562, 2218565]",1,0.7930335999999999
11442,"(739567, 739567)",3,"[2218739, 2218739]",175,0.5745452
11443,"(739641, 739641)",3,"[2218961, 2218961]",397,0.6828882
11444,"(739666, 739666)",3,"[2219036, 2219036]",472,0.58075255
11445,"(739729, 739732)",12,"[2219225, 2219234]",-425,0.83737975
11446,"(739747, 739748)",6,"[2219279, 2219282]",-377,0.66599387
11447,"(739834, 739834)",3,"[2219540, 2219540]",-119,0.6626845
11448,"(739892, 739892)",3,"[2219714, 2219714]",22,0.53697884
11449,"(739907, 739907)",3,"[2219759, 2219759]",67,0.65656805
11450,"(740219, 740219)",3,"[2220695, 2220695]",1003,0.5130242
11451,"(740423, 740424)",6,"[2221307, 2221310]",1615,0.63311416
11452,"(740485, 740485)",3,"[2221493, 2221493]",1801,0.5988176
11453,"(740547, 740548)",6,"[2221679, 2221682]",1987,0.9276911
11454,"(740617, 740618)",6,"[2221889, 2221892]",-2008,0.6864683000000001
11455,"(740632, 740632)",3,"[2221934, 2221934]",-1966,0.8062186
11456,"(740634, 740635)",6,"[2221940, 2221943]",-1957,0.61163044
11457,"(740681, 740684)",12,"[2222081, 2222090]",-1810,0.9418069
11458,"(740695, 740695)",3,"[2222123, 2222123]",-1777,0.5777991
11459,"(740726, 740726)",3,"[2222216, 2222216]",-1684,0.588447
11460,"(740749, 740749)",3,"[2222285, 2222285]",-1615,0.6783355999999999
11461,"(740847, 740847)",3,"[2222579, 2222579]",-1321,0.5400520999999999
11462,"(740850, 740851)",6,"[2222588, 2222591]",-1309,0.91090024
11463,"(740899, 740899)",3,"[2222735, 2222735]",-1165,0.7484899
11464,"(740901, 740901)",3,"[2222741, 2222741]",-1159,0.6284725999999999
11465,"(740995, 740995)",3,"[2223023, 2223023]",-877,0.5939835
11466,"(741040, 741042)",9,"[2223158, 2223164]",-736,0.82643956
11467,"(741238, 741238)",3,"[2223752, 2223752]",-148,0.5794720999999999
11468,"(741292, 741293)",6,"[2223914, 2223917]",14,0.8911220999999999
11469,"(741310, 741311)",6,"[2223968, 2223971]",30,0.6408999
11470,"(741374, 741376)",9,"[2224160, 2224166]",222,0.8532093000000001
11471,"(741411, 741411)",3,"[2224271, 2224271]",333,0.7936858
11472,"(741481, 741481)",3,"[2224481, 2224481]",543,0.67111135
11473,"(741496, 741496)",3,"[2224526, 2224526]",-518,0.63049674
11474,"(741550, 741550)",3,"[2224688, 2224688]",-356,0.86719716
11475,"(741569, 741570)",6,"[2224745, 2224748]",-296,0.6937286
11476,"(741608, 741609)",6,"[2224862, 2224865]",-179,0.67854303
11477,"(741622, 741622)",3,"[2224904, 2224904]",-140,0.8487351000000001
11478,"(741677, 741678)",6,"[2225069, 2225072]",25,0.86587775
11479,"(741795, 741797)",9,"[2225423, 2225429]",379,0.8182349
11480,"(741863, 741863)",3,"[2225627, 2225627]",583,0.50084233
11481,"(742174, 742174)",3,"[2226560, 2226560]",51,0.54432076
11482,"(742194, 742194)",3,"[2226620, 2226620]",111,0.5934246999999999
11483,"(742314, 742316)",9,"[2226980, 2226986]",-337,0.8283379999999999
11484,"(742319, 742320)",6,"[2226995, 2226998]",-325,0.89995503
11485,"(742390, 742390)",3,"[2227208, 2227208]",-115,0.58471555
11486,"(742457, 742458)",6,"[2227409, 2227412]",86,0.7583046999999999
11487,"(742492, 742492)",3,"[2227514, 2227514]",191,0.747835
11488,"(742589, 742589)",3,"[2227805, 2227805]",482,0.6834395999999999
11489,"(742682, 742683)",6,"[2228084, 2228087]",761,0.62964773
11490,"(742743, 742743)",3,"[2228267, 2228267]",-798,0.58030224
11491,"(742785, 742785)",3,"[2228393, 2228393]",-672,0.5053992
11492,"(742826, 742826)",3,"[2228516, 2228516]",-549,0.5487968000000001
11493,"(742917, 742919)",9,"[2228789, 2228795]",-270,0.9503238000000002
11494,"(742946, 742950)",15,"[2228876, 2228888]",-177,0.86881906
11495,"(742982, 742984)",9,"[2228984, 2228990]",-75,0.88210565
11496,"(743021, 743022)",6,"[2229101, 2229104]",36,0.85125154
11497,"(743067, 743068)",6,"[2229239, 2229242]",174,0.8021842
11498,"(743129, 743132)",12,"[2229425, 2229434]",-4,0.5926286999999999
11499,"(743158, 743158)",3,"[2229512, 2229512]",74,0.61453557
11500,"(743188, 743188)",3,"[2229602, 2229602]",164,0.80765015
11501,"(743201, 743205)",15,"[2229641, 2229653]",203,0.9503994
11502,"(743291, 743291)",3,"[2229911, 2229911]",473,0.508054
11503,"(743365, 743365)",3,"[2230133, 2230133]",695,0.7707814000000001
11504,"(743386, 743386)",3,"[2230196, 2230196]",758,0.5401928
11505,"(743458, 743459)",6,"[2230412, 2230415]",-607,0.70009744
11506,"(743504, 743506)",9,"[2230550, 2230556]",-466,0.8862773000000002
11507,"(743522, 743523)",6,"[2230604, 2230607]",-415,0.60875136
11508,"(743620, 743620)",3,"[2230898, 2230898]",-124,0.5389741
11509,"(743664, 743664)",3,"[2231030, 2231030]",8,0.85362935
11510,"(743729, 743729)",3,"[2231225, 2231225]",203,0.7118531
11511,"(743920, 743922)",9,"[2231798, 2231804]",84,0.6693756
11512,"(743966, 743966)",3,"[2231936, 2231936]",222,0.746282
11513,"(744042, 744044)",9,"[2232164, 2232170]",450,0.7385173
11514,"(744088, 744088)",3,"[2232302, 2232302]",-426,0.7114524999999999
11515,"(744174, 744174)",3,"[2232560, 2232560]",-168,0.7479375
11516,"(744389, 744389)",3,"[2233205, 2233205]",-392,0.6436919
11517,"(744427, 744427)",3,"[2233319, 2233319]",-278,0.5740168999999999
11518,"(744481, 744481)",3,"[2233481, 2233481]",-116,0.53077
11519,"(744518, 744521)",12,"[2233592, 2233601]",1,0.93678635
11520,"(744572, 744573)",6,"[2233754, 2233757]",-82,0.6228348000000001
11521,"(744668, 744668)",3,"[2234042, 2234042]",203,0.5898661999999999
11522,"(744674, 744674)",3,"[2234060, 2234060]",221,0.60075957
11523,"(744735, 744735)",3,"[2234243, 2234243]",404,0.552131
11524,"(744779, 744780)",6,"[2234375, 2234378]",536,0.8158262
11525,"(744822, 744824)",9,"[2234504, 2234510]",665,0.8742235
11526,"(744876, 744879)",12,"[2234666, 2234675]",-596,0.9120484000000001
11527,"(744964, 744965)",6,"[2234930, 2234933]",-338,0.9010091
11528,"(745035, 745035)",3,"[2235143, 2235143]",-128,0.8428414000000001
11529,"(745037, 745039)",9,"[2235149, 2235155]",-116,0.8237476
11530,"(745062, 745062)",3,"[2235224, 2235224]",-47,0.5005895
11531,"(745243, 745243)",3,"[2235767, 2235767]",496,0.57617444
11532,"(745324, 745324)",3,"[2236010, 2236010]",-490,0.50150156
11533,"(745373, 745373)",3,"[2236157, 2236157]",-343,0.7179131999999999
11534,"(745376, 745376)",3,"[2236166, 2236166]",-334,0.79554653
11535,"(745402, 745403)",6,"[2236244, 2236247]",-253,0.735935
11536,"(745529, 745529)",3,"[2236625, 2236625]",24,0.5847239000000001
11537,"(745553, 745554)",6,"[2236697, 2236700]",13,0.8128251999999999
11538,"(745671, 745671)",3,"[2237051, 2237051]",308,0.6998435000000001
11539,"(745713, 745713)",3,"[2237177, 2237177]",434,0.50528073
11540,"(745800, 745802)",9,"[2237438, 2237444]",-325,0.86534804
11541,"(745886, 745892)",21,"[2237696, 2237714]",-55,0.94053686
11542,"(745919, 745921)",9,"[2237795, 2237801]",26,0.82680494
11543,"(745962, 745963)",6,"[2237924, 2237927]",155,0.8651399999999999
11544,"(745979, 745980)",6,"[2237975, 2237978]",206,0.5604813
11545,"(746138, 746140)",9,"[2238452, 2238458]",683,0.7414677
11546,"(746152, 746152)",3,"[2238494, 2238494]",725,0.6059924
11547,"(746172, 746172)",3,"[2238554, 2238554]",785,0.6000238
11548,"(746217, 746218)",6,"[2238689, 2238692]",-658,0.67307687
11549,"(746229, 746231)",9,"[2238725, 2238731]",-619,0.7477348
11550,"(746233, 746233)",3,"[2238737, 2238737]",-613,0.73399764
11551,"(746271, 746271)",3,"[2238851, 2238851]",-499,0.65890205
11552,"(746303, 746303)",3,"[2238947, 2238947]",-403,0.8694995999999999
11553,"(746360, 746360)",3,"[2239118, 2239118]",-232,0.5843752
11554,"(746408, 746409)",6,"[2239262, 2239265]",-85,0.9063111999999999
11555,"(746429, 746430)",6,"[2239325, 2239328]",-22,0.7678285
11556,"(746617, 746617)",3,"[2239889, 2239889]",539,0.5686329000000001
11557,"(746662, 746664)",9,"[2240024, 2240030]",-598,0.97166526
11558,"(746973, 746973)",3,"[2240957, 2240957]",329,0.7675930999999999
11559,"(747033, 747033)",3,"[2241137, 2241137]",509,0.6661728
11560,"(747061, 747061)",3,"[2241221, 2241221]",-589,0.53789425
11561,"(747306, 747306)",3,"[2241956, 2241956]",146,0.9155540999999999
11562,"(747325, 747325)",3,"[2242013, 2242013]",203,0.83199584
11563,"(747371, 747372)",6,"[2242151, 2242154]",341,0.6450783
11564,"(747413, 747414)",6,"[2242277, 2242280]",467,0.58515674
11565,"(747479, 747481)",9,"[2242475, 2242481]",-503,0.9020313
11566,"(747503, 747505)",9,"[2242547, 2242553]",-431,0.8461072000000001
11567,"(747510, 747510)",3,"[2242568, 2242568]",-416,0.7631566
11568,"(747555, 747555)",3,"[2242703, 2242703]",-281,0.64059156
11569,"(747582, 747582)",3,"[2242784, 2242784]",-200,0.8167148
11570,"(747596, 747597)",6,"[2242826, 2242829]",-155,0.7569617
11571,"(747614, 747614)",3,"[2242880, 2242880]",-104,0.6524151999999999
11572,"(747616, 747616)",3,"[2242886, 2242886]",-98,0.6201791999999999
11573,"(747638, 747639)",6,"[2242952, 2242955]",-29,0.7206494000000001
11574,"(747818, 747818)",3,"[2243492, 2243492]",508,0.5280441
11575,"(747865, 747865)",3,"[2243633, 2243633]",649,0.5065599000000001
11576,"(747881, 747882)",6,"[2243681, 2243684]",697,0.76356196
11577,"(747955, 747958)",12,"[2243903, 2243912]",-834,0.89642835
11578,"(748153, 748154)",6,"[2244497, 2244500]",-246,0.69385254
11579,"(748167, 748167)",3,"[2244539, 2244539]",-207,0.51910293
11580,"(748239, 748240)",6,"[2244755, 2244758]",9,0.7076885
11581,"(748326, 748327)",6,"[2245016, 2245019]",238,0.93554926
11582,"(748438, 748438)",3,"[2245352, 2245352]",574,0.6027541000000001
11583,"(748456, 748457)",6,"[2245406, 2245409]",628,0.8483997
11584,"(748513, 748513)",3,"[2245577, 2245577]",799,0.66831505
11585,"(748549, 748549)",3,"[2245685, 2245685]",907,0.6273135
11586,"(748628, 748629)",6,"[2245922, 2245925]",-1138,0.5927389
11587,"(748901, 748903)",9,"[2246741, 2246747]",-316,0.9072836
11588,"(748922, 748923)",6,"[2246804, 2246807]",-256,0.8498111999999999
11589,"(748953, 748953)",3,"[2246897, 2246897]",-166,0.6092589
11590,"(748975, 748976)",6,"[2246963, 2246966]",-97,0.8400616
11591,"(748996, 748998)",9,"[2247026, 2247032]",-31,0.96156174
11592,"(749008, 749008)",3,"[2247062, 2247062]",-1,0.5997373
11593,"(749076, 749076)",3,"[2247266, 2247266]",203,0.56523985
11594,"(749121, 749121)",3,"[2247401, 2247401]",338,0.62791896
11595,"(749255, 749256)",6,"[2247803, 2247806]",740,0.9383994000000001
11596,"(749335, 749335)",3,"[2248043, 2248043]",-694,0.6249345000000001
11597,"(749422, 749422)",3,"[2248304, 2248304]",-433,0.6497064
11598,"(749467, 749468)",6,"[2248439, 2248442]",-295,0.675922
11599,"(749510, 749510)",3,"[2248568, 2248568]",-169,0.6694886999999999
11600,"(749529, 749530)",6,"[2248625, 2248628]",-109,0.75000036
11601,"(749603, 749603)",3,"[2248847, 2248847]",110,0.60008687
11602,"(749631, 749631)",3,"[2248931, 2248931]",194,0.6078488000000001
11603,"(749664, 749664)",3,"[2249030, 2249030]",293,0.60660875
11604,"(749674, 749674)",3,"[2249060, 2249060]",323,0.52494895
11605,"(749700, 749700)",3,"[2249138, 2249138]",401,0.5187387
11606,"(749724, 749725)",6,"[2249210, 2249213]",473,0.80392236
11607,"(749729, 749729)",3,"[2249225, 2249225]",488,0.7349683000000001
11608,"(749792, 749793)",6,"[2249414, 2249417]",677,0.5949536
11609,"(749795, 749795)",3,"[2249423, 2249423]",686,0.51022035
11610,"(749836, 749837)",6,"[2249546, 2249549]",809,0.87152016
11611,"(749852, 749854)",9,"[2249594, 2249600]",857,0.71498996
11612,"(750027, 750027)",3,"[2250119, 2250119]",-647,0.6745840999999999
11613,"(750058, 750058)",3,"[2250212, 2250212]",-554,0.83704054
11614,"(750127, 750127)",3,"[2250419, 2250419]",-347,0.6229009
11615,"(750156, 750156)",3,"[2250506, 2250506]",-260,0.5832736999999999
11616,"(750215, 750215)",3,"[2250683, 2250683]",-83,0.52717984
11617,"(750305, 750308)",12,"[2250953, 2250962]",187,0.81378806
11618,"(750333, 750333)",3,"[2251037, 2251037]",271,0.6051904
11619,"(750365, 750366)",6,"[2251133, 2251136]",367,0.86929345
11620,"(750415, 750417)",9,"[2251283, 2251289]",-408,0.96444094
11621,"(750468, 750469)",6,"[2251442, 2251445]",-252,0.8123668000000001
11622,"(750684, 750685)",6,"[2252090, 2252093]",393,0.588923
11623,"(750687, 750687)",3,"[2252099, 2252099]",402,0.7253666999999999
11624,"(750786, 750786)",3,"[2252396, 2252396]",-392,0.9220545
11625,"(750961, 750962)",6,"[2252921, 2252924]",26,0.9057871999999999
11626,"(751064, 751065)",6,"[2253230, 2253233]",335,0.8114683000000001
11627,"(751107, 751107)",3,"[2253359, 2253359]",464,0.7865181
11628,"(751143, 751145)",9,"[2253467, 2253473]",572,0.8658275
11629,"(751249, 751249)",3,"[2253785, 2253785]",-460,0.6584585999999999
11630,"(751279, 751279)",3,"[2253875, 2253875]",-370,0.71249497
11631,"(751336, 751339)",12,"[2254046, 2254055]",-190,0.9854188
11632,"(751391, 751391)",3,"[2254211, 2254211]",-34,0.5649483000000001
11633,"(751735, 751735)",3,"[2255243, 2255243]",-771,0.86699843
11634,"(751767, 751768)",6,"[2255339, 2255342]",-672,0.77974224
11635,"(751773, 751773)",3,"[2255357, 2255357]",-657,0.58645767
11636,"(751853, 751856)",12,"[2255597, 2255606]",-408,0.9593696
11637,"(751932, 751933)",6,"[2255834, 2255837]",-177,0.67793536
11638,"(751966, 751966)",3,"[2255936, 2255936]",-78,0.5027195
11639,"(751973, 751974)",6,"[2255957, 2255960]",-54,0.7772376999999999
11640,"(751978, 751978)",3,"[2255972, 2255972]",-42,0.75879276
11641,"(752025, 752026)",6,"[2256113, 2256116]",28,0.75039697
11642,"(752075, 752075)",3,"[2256263, 2256263]",178,0.5189634
11643,"(752077, 752078)",6,"[2256269, 2256272]",184,0.7295109000000001
11644,"(752152, 752152)",3,"[2256494, 2256494]",409,0.5037355
11645,"(752170, 752171)",6,"[2256548, 2256551]",463,0.6876675
11646,"(752221, 752224)",12,"[2256701, 2256710]",616,0.96533215
11647,"(752288, 752288)",3,"[2256902, 2256902]",-527,0.72015655
11648,"(752342, 752342)",3,"[2257064, 2257064]",-365,0.7229760999999999
11649,"(752358, 752360)",9,"[2257112, 2257118]",-311,0.618692
11650,"(752443, 752443)",3,"[2257367, 2257367]",-62,0.84381515
11651,"(752682, 752683)",6,"[2258084, 2258087]",-268,0.8630796000000001
11652,"(752715, 752715)",3,"[2258183, 2258183]",-172,0.5081005000000001
11653,"(752746, 752747)",6,"[2258276, 2258279]",-76,0.6937863000000001
11654,"(752890, 752890)",3,"[2258708, 2258708]",353,0.5091303
11655,"(752993, 752994)",6,"[2259017, 2259020]",662,0.7714032
11656,"(753008, 753008)",3,"[2259062, 2259062]",-657,0.5016645000000001
11657,"(753023, 753026)",12,"[2259107, 2259116]",-603,0.9049464
11658,"(753045, 753045)",3,"[2259173, 2259173]",-546,0.54301035
11659,"(753132, 753132)",3,"[2259434, 2259434]",-285,0.5061635999999999
11660,"(753169, 753171)",9,"[2259545, 2259551]",-168,0.9104533000000001
11661,"(753173, 753176)",12,"[2259557, 2259566]",-153,0.9420165999999999
