,index_range,frame_len,nt_ref,dist_CDS,prediction
2999,"(364429, 364431)",9,"[1093325, 1093331]",-903,0.7967819
3000,"(364468, 364468)",3,"[1093442, 1093442]",-792,0.51000214
3001,"(364560, 364563)",12,"[1093718, 1093727]",-507,0.73236996
3002,"(364591, 364591)",3,"[1093811, 1093811]",-423,0.57083255
3003,"(364606, 364609)",12,"[1093856, 1093865]",-369,0.8549530000000001
3004,"(364682, 364683)",6,"[1094084, 1094087]",-147,0.58756983
3005,"(364781, 364781)",3,"[1094381, 1094381]",106,0.6473002
3006,"(365193, 365196)",12,"[1095617, 1095626]",-220,0.76466644
3007,"(365238, 365238)",3,"[1095752, 1095752]",-94,0.6366679
3008,"(365353, 365355)",9,"[1096097, 1096103]",251,0.70037705
3009,"(365358, 365359)",6,"[1096112, 1096115]",266,0.5691970000000001
3010,"(365365, 365365)",3,"[1096133, 1096133]",287,0.5440195999999999
3011,"(365427, 365432)",18,"[1096319, 1096334]",473,0.8997004000000001
3012,"(365651, 365654)",12,"[1096991, 1097000]",162,0.9247947
3013,"(365711, 365714)",12,"[1097171, 1097180]",342,0.9279757
3014,"(365772, 365774)",9,"[1097354, 1097360]",-205,0.92673576
3015,"(365832, 365835)",12,"[1097534, 1097543]",-22,0.9247947
3016,"(365901, 365901)",3,"[1097741, 1097741]",176,0.5468911999999999
3017,"(365984, 365984)",3,"[1097990, 1097990]",425,0.5301414000000001
3018,"(366027, 366028)",6,"[1098119, 1098122]",554,0.5346105
3019,"(366894, 366896)",9,"[1100720, 1100726]",-61,0.7902826999999999
3020,"(366916, 366918)",9,"[1100786, 1100792]",-1,0.88180655
3021,"(366929, 366930)",6,"[1100825, 1100828]",-12,0.84231347
3022,"(367013, 367015)",9,"[1101077, 1101083]",226,0.7233034
3023,"(367169, 367171)",9,"[1101545, 1101551]",-160,0.7247231
3024,"(367212, 367215)",12,"[1101674, 1101683]",-28,0.7931130999999999
3025,"(367237, 367239)",9,"[1101749, 1101755]",38,0.6893889
3026,"(367267, 367267)",3,"[1101839, 1101839]",128,0.5575656999999999
3027,"(367327, 367328)",6,"[1102019, 1102022]",-130,0.7571131
3028,"(367418, 367422)",15,"[1102292, 1102304]",140,0.85721225
3029,"(367615, 367616)",6,"[1102883, 1102886]",337,0.87704027
3030,"(367668, 367670)",9,"[1103042, 1103048]",496,0.6605866
3031,"(367741, 367745)",15,"[1103261, 1103273]",715,0.7431895000000001
3032,"(367765, 367766)",6,"[1103333, 1103336]",787,0.62816316
3033,"(367807, 367807)",3,"[1103459, 1103459]",913,0.5260279999999999
3034,"(367809, 367809)",3,"[1103465, 1103465]",919,0.5565758000000001
3035,"(367822, 367824)",9,"[1103504, 1103510]",-896,0.59646285
3036,"(367835, 367836)",6,"[1103543, 1103546]",-860,0.70676607
3037,"(367900, 367902)",9,"[1103738, 1103744]",-662,0.7771292
3038,"(367922, 367928)",21,"[1103804, 1103822]",-584,0.9187465
3039,"(367950, 367951)",6,"[1103888, 1103891]",-515,0.5781175999999999
3040,"(368298, 368299)",6,"[1104932, 1104935]",30,0.6590875
3041,"(368369, 368370)",6,"[1105145, 1105148]",-145,0.7872088
3042,"(368412, 368413)",6,"[1105274, 1105277]",-16,0.6745066
3043,"(368540, 368541)",6,"[1105658, 1105661]",-64,0.60723907
3044,"(368553, 368555)",9,"[1105697, 1105703]",-22,0.84430796
3045,"(368589, 368591)",9,"[1105805, 1105811]",80,0.6356937
3046,"(368653, 368653)",3,"[1105997, 1105997]",272,0.59702045
3047,"(368688, 368690)",9,"[1106102, 1106108]",-245,0.7446847
3048,"(368759, 368760)",6,"[1106315, 1106318]",-35,0.68665856
3049,"(369037, 369037)",3,"[1107149, 1107149]",-627,0.6003173
3050,"(369223, 369226)",12,"[1107707, 1107716]",-60,0.90286314
3051,"(369270, 369272)",9,"[1107848, 1107854]",64,0.7712319000000001
3052,"(369297, 369299)",9,"[1107929, 1107935]",145,0.8531681000000001
3053,"(369331, 369331)",3,"[1108031, 1108031]",247,0.5150371
3054,"(369455, 369458)",12,"[1108403, 1108412]",619,0.9052020000000001
3055,"(369496, 369498)",9,"[1108526, 1108532]",742,0.7304934000000001
3056,"(369514, 369515)",6,"[1108580, 1108583]",796,0.58690614
3057,"(369563, 369564)",6,"[1108727, 1108730]",943,0.71886325
3058,"(369574, 369576)",9,"[1108760, 1108766]",976,0.854352
3059,"(369617, 369618)",6,"[1108889, 1108892]",1105,0.6595976
3060,"(369754, 369755)",6,"[1109300, 1109303]",1516,0.561546
3061,"(369766, 369771)",18,"[1109336, 1109351]",-1519,0.78961265
3062,"(369875, 369877)",9,"[1109663, 1109669]",-1201,0.6637531999999999
3063,"(369891, 369893)",9,"[1109711, 1109717]",-1153,0.7208208
3064,"(369912, 369916)",15,"[1109774, 1109786]",-1084,0.8636186
3065,"(370206, 370206)",3,"[1110656, 1110656]",-214,0.57109207
3066,"(370251, 370254)",12,"[1110791, 1110800]",-70,0.80060774
3067,"(370548, 370549)",6,"[1111682, 1111685]",812,0.77496296
3068,"(370871, 370874)",12,"[1112651, 1112660]",-746,0.87353617
3069,"(371126, 371126)",3,"[1113416, 1113416]",10,0.54049116
3070,"(371164, 371170)",21,"[1113530, 1113548]",48,0.88853985
3071,"(371332, 371333)",6,"[1114034, 1114037]",227,0.71200985
3072,"(371473, 371473)",3,"[1114457, 1114457]",193,0.5208285
3073,"(371503, 371505)",9,"[1114547, 1114553]",283,0.777137
3074,"(371524, 371525)",6,"[1114610, 1114613]",346,0.73113406
3075,"(371596, 371597)",6,"[1114826, 1114829]",562,0.6150905
3076,"(371705, 371706)",6,"[1115153, 1115156]",-497,0.6319074
3077,"(371797, 371800)",12,"[1115429, 1115438]",-215,0.8773084999999999
3078,"(371836, 371838)",9,"[1115546, 1115552]",-101,0.8065821999999999
3079,"(371973, 371973)",3,"[1115957, 1115957]",295,0.5466833999999999
3080,"(372453, 372455)",9,"[1117397, 1117403]",-456,0.92149645
3081,"(372492, 372492)",3,"[1117514, 1117514]",-345,0.5446686
3082,"(372540, 372540)",3,"[1117658, 1117658]",-201,0.5842374
3083,"(372577, 372577)",3,"[1117769, 1117769]",-90,0.5663038
3084,"(372611, 372612)",6,"[1117871, 1117874]",12,0.5877253
3085,"(372781, 372781)",3,"[1118381, 1118381]",-99,0.611592
3086,"(372804, 372805)",6,"[1118450, 1118453]",-27,0.6018169
3087,"(372949, 372950)",6,"[1118885, 1118888]",405,0.75670767
3088,"(373017, 373017)",3,"[1119089, 1119089]",-218,0.5887944
3089,"(373027, 373031)",15,"[1119119, 1119131]",-176,0.9057584999999999
3090,"(373095, 373097)",9,"[1119323, 1119329]",16,0.67995316
3091,"(373110, 373113)",12,"[1119368, 1119377]",61,0.87804717
3092,"(373135, 373136)",6,"[1119443, 1119446]",-22,0.6359803
3093,"(373179, 373181)",9,"[1119575, 1119581]",107,0.65846795
3094,"(373539, 373540)",6,"[1120655, 1120658]",-43,0.6312755
3095,"(373542, 373544)",9,"[1120664, 1120670]",-31,0.62073815
3096,"(373693, 373697)",15,"[1121117, 1121129]",-113,0.89183176
3097,"(373724, 373728)",15,"[1121210, 1121222]",-20,0.9076846
3098,"(373834, 373837)",12,"[1121540, 1121549]",-12,0.84260154
3099,"(373952, 373952)",3,"[1121894, 1121894]",333,0.5540068
3100,"(374218, 374221)",12,"[1122692, 1122701]",-12,0.8436065999999999
3101,"(374279, 374279)",3,"[1122875, 1122875]",162,0.6456396
3102,"(374360, 374360)",3,"[1123118, 1123118]",-289,0.5619905
3103,"(374443, 374443)",3,"[1123367, 1123367]",-40,0.5033206
3104,"(374445, 374445)",3,"[1123373, 1123373]",-34,0.61934966
3105,"(374818, 374818)",3,"[1124492, 1124492]",374,0.54603016
3106,"(374890, 374890)",3,"[1124708, 1124708]",590,0.60457426
3107,"(374927, 374928)",6,"[1124819, 1124822]",701,0.6370533
3108,"(374962, 374965)",12,"[1124924, 1124933]",806,0.8977225000000001
3109,"(374997, 374998)",6,"[1125029, 1125032]",911,0.6377338
3110,"(375072, 375075)",12,"[1125254, 1125263]",-883,0.80940515
3111,"(375107, 375107)",3,"[1125359, 1125359]",-787,0.513083
3112,"(375327, 375328)",6,"[1126019, 1126022]",-124,0.74983615
3113,"(375417, 375417)",3,"[1126289, 1126289]",143,0.53133154
3114,"(375595, 375596)",6,"[1126823, 1126826]",19,0.6752859999999999
3115,"(375726, 375727)",6,"[1127216, 1127219]",412,0.6746299
3116,"(375876, 375876)",3,"[1127666, 1127666]",-63,0.5094962000000001
3117,"(375941, 375942)",6,"[1127861, 1127864]",132,0.62549275
3118,"(376009, 376014)",18,"[1128065, 1128080]",336,0.9138136999999998
3119,"(376239, 376240)",6,"[1128755, 1128758]",-616,0.7000813
3120,"(376318, 376318)",3,"[1128992, 1128992]",-382,0.5507257
3121,"(376369, 376372)",12,"[1129145, 1129154]",-220,0.59161055
3122,"(376901, 376903)",9,"[1130741, 1130747]",537,0.82438767
3123,"(377047, 377048)",6,"[1131179, 1131182]",-252,0.6721198
3124,"(377229, 377229)",3,"[1131725, 1131725]",-117,0.5045147
3125,"(377349, 377349)",3,"[1132085, 1132085]",243,0.517466
3126,"(377417, 377417)",3,"[1132289, 1132289]",-260,0.54752284
3127,"(377694, 377696)",9,"[1133120, 1133126]",571,0.7857879
3128,"(377793, 377795)",9,"[1133417, 1133423]",-359,0.74709284
3129,"(377821, 377823)",9,"[1133501, 1133507]",-275,0.7369104000000001
3130,"(377905, 377906)",6,"[1133753, 1133756]",-26,0.7727151
3131,"(378109, 378109)",3,"[1134365, 1134365]",-192,0.6266176
3132,"(378325, 378326)",6,"[1135013, 1135016]",362,0.8117840999999999
3133,"(378436, 378438)",9,"[1135346, 1135352]",-159,0.81843543
3134,"(378514, 378516)",9,"[1135580, 1135586]",69,0.8864226000000001
3135,"(378726, 378729)",12,"[1136216, 1136225]",-37,0.7039996000000001
3136,"(378830, 378831)",6,"[1136528, 1136531]",266,0.63099015
3137,"(379342, 379345)",12,"[1138064, 1138073]",-239,0.7166991
3138,"(379430, 379430)",3,"[1138328, 1138328]",16,0.527831
3139,"(379574, 379574)",3,"[1138760, 1138760]",448,0.5111846999999999
3140,"(379763, 379763)",3,"[1139327, 1139327]",-694,0.5538052
3141,"(379788, 379792)",15,"[1139402, 1139414]",-607,0.84845614
3142,"(379908, 379910)",9,"[1139762, 1139768]",-253,0.6672345999999999
3143,"(380059, 380060)",6,"[1140215, 1140218]",194,0.51216465
3144,"(380127, 380127)",3,"[1140419, 1140419]",398,0.63696903
3145,"(380162, 380163)",6,"[1140524, 1140527]",-459,0.68126214
3146,"(380233, 380234)",6,"[1140737, 1140740]",-246,0.6104529000000001
3147,"(380368, 380372)",15,"[1141142, 1141154]",-28,0.93793243
3148,"(380976, 380976)",3,"[1142966, 1142966]",1784,0.5295795
3149,"(381004, 381005)",6,"[1143050, 1143053]",-1769,0.61920136
3150,"(381104, 381104)",3,"[1143350, 1143350]",-1472,0.5367289000000001
3151,"(381242, 381243)",6,"[1143764, 1143767]",-1055,0.6289526
3152,"(381390, 381392)",9,"[1144208, 1144214]",-608,0.8725280000000001
3153,"(381507, 381508)",6,"[1144559, 1144562]",-260,0.78910816
3154,"(381618, 381624)",21,"[1144892, 1144910]",70,0.8742341
3155,"(381640, 381640)",3,"[1144958, 1144958]",136,0.5410421999999999
3156,"(381792, 381793)",6,"[1145414, 1145417]",-482,0.64553165
3157,"(381809, 381812)",12,"[1145465, 1145474]",-425,0.768161
3158,"(381960, 381960)",3,"[1145918, 1145918]",-11,0.5465925
3159,"(382128, 382128)",3,"[1146422, 1146422]",-335,0.5859013000000001
3160,"(382175, 382175)",3,"[1146563, 1146563]",-194,0.5836992
3161,"(382221, 382223)",9,"[1146701, 1146707]",-50,0.8004374
3162,"(382234, 382236)",9,"[1146740, 1146746]",-11,0.71092933
3163,"(382260, 382260)",3,"[1146818, 1146818]",61,0.57304436
3164,"(382414, 382416)",9,"[1147280, 1147286]",-29,0.6219224
3165,"(382452, 382454)",9,"[1147394, 1147400]",79,0.8465079
3166,"(382483, 382483)",3,"[1147487, 1147487]",-53,0.66172194
3167,"(382670, 382672)",9,"[1148048, 1148054]",508,0.6687666999999999
3168,"(382721, 382721)",3,"[1148201, 1148201]",-490,0.5412180999999999
3169,"(382771, 382772)",6,"[1148351, 1148354]",-337,0.6370846
3170,"(382790, 382791)",6,"[1148408, 1148411]",-280,0.57360685
3171,"(382934, 382934)",3,"[1148840, 1148840]",149,0.6937229
3172,"(383290, 383293)",12,"[1149908, 1149917]",196,0.79737455
3173,"(383554, 383554)",3,"[1150700, 1150700]",43,0.55352664
3174,"(383619, 383619)",3,"[1150895, 1150895]",238,0.6587651
3175,"(383797, 383797)",3,"[1151429, 1151429]",25,0.6070810999999999
3176,"(383827, 383829)",9,"[1151519, 1151525]",115,0.8107011
3177,"(383847, 383849)",9,"[1151579, 1151585]",175,0.8082191999999999
3178,"(383924, 383924)",3,"[1151810, 1151810]",-41,0.5441256
3179,"(384065, 384067)",9,"[1152233, 1152239]",382,0.6214396
3180,"(384088, 384088)",3,"[1152302, 1152302]",451,0.75957006
3181,"(384163, 384164)",6,"[1152527, 1152530]",-650,0.6118874
3182,"(384218, 384219)",6,"[1152692, 1152695]",-485,0.7353254
3183,"(384391, 384392)",6,"[1153211, 1153214]",31,0.673618
3184,"(384898, 384900)",9,"[1154732, 1154738]",-396,0.8431619
3185,"(384911, 384913)",9,"[1154771, 1154777]",-357,0.8954018
3186,"(385031, 385032)",6,"[1155131, 1155134]",0,0.6631464
3187,"(385180, 385180)",3,"[1155578, 1155578]",-187,0.5945235
3188,"(385328, 385331)",12,"[1156022, 1156031]",257,0.8743175
3189,"(385550, 385551)",6,"[1156688, 1156691]",-75,0.5736259
3190,"(385728, 385729)",6,"[1157222, 1157225]",-349,0.6372823000000001
3191,"(385743, 385745)",9,"[1157267, 1157273]",-301,0.77042794
3192,"(385800, 385802)",9,"[1157438, 1157444]",-130,0.80154717
3193,"(385936, 385939)",12,"[1157846, 1157855]",272,0.9199063000000001
3194,"(386039, 386039)",3,"[1158155, 1158155]",581,0.5005382
3195,"(386221, 386222)",6,"[1158701, 1158704]",-598,0.7305575
3196,"(386298, 386298)",3,"[1158932, 1158932]",-370,0.5229275
3197,"(386342, 386342)",3,"[1159064, 1159064]",-238,0.59963024
3198,"(386360, 386360)",3,"[1159118, 1159118]",-184,0.6118275
3199,"(386389, 386389)",3,"[1159205, 1159205]",-97,0.60085535
3200,"(386675, 386677)",9,"[1160063, 1160069]",701,0.80450976
3201,"(387055, 387057)",9,"[1161203, 1161209]",-1035,0.82761204
3202,"(387282, 387283)",6,"[1161884, 1161887]",-357,0.6535866
3203,"(387407, 387409)",9,"[1162259, 1162265]",15,0.7914394
3204,"(387473, 387475)",9,"[1162457, 1162463]",-161,0.8184005999999999
3205,"(387541, 387541)",3,"[1162661, 1162661]",37,0.51124585
3206,"(387604, 387604)",3,"[1162850, 1162850]",226,0.6667525
3207,"(388016, 388020)",15,"[1164086, 1164098]",2,0.8539819
3208,"(388162, 388163)",6,"[1164524, 1164527]",440,0.86212045
3209,"(388200, 388201)",6,"[1164638, 1164641]",-479,0.785932
3210,"(388226, 388228)",9,"[1164716, 1164722]",-398,0.7014108
3211,"(388616, 388617)",6,"[1165886, 1165889]",72,0.65994287
3212,"(388717, 388718)",6,"[1166189, 1166192]",375,0.7331709
3213,"(389327, 389327)",3,"[1168019, 1168019]",-119,0.67950153
3214,"(389368, 389370)",9,"[1168142, 1168148]",4,0.67056537
3215,"(389503, 389503)",3,"[1168547, 1168547]",347,0.56488556
3216,"(389616, 389618)",9,"[1168886, 1168892]",-438,0.8607434000000002
3217,"(389629, 389629)",3,"[1168925, 1168925]",-405,0.5412811
3218,"(389650, 389650)",3,"[1168988, 1168988]",-342,0.72036576
3219,"(389683, 389688)",18,"[1169087, 1169102]",-228,0.9151478999999999
3220,"(389767, 389769)",9,"[1169339, 1169345]",9,0.7698201
3221,"(389918, 389919)",6,"[1169792, 1169795]",380,0.7181016
3222,"(390077, 390077)",3,"[1170269, 1170269]",-249,0.5006484999999999
3223,"(390103, 390104)",6,"[1170347, 1170350]",-168,0.7275279
3224,"(390128, 390129)",6,"[1170422, 1170425]",-93,0.6865275
3225,"(390212, 390212)",3,"[1170674, 1170674]",156,0.64019394
3226,"(390340, 390341)",6,"[1171058, 1171061]",540,0.62965465
3227,"(391130, 391131)",6,"[1173428, 1173431]",-661,0.52017444
3228,"(391370, 391370)",3,"[1174148, 1174148]",56,0.6053352
3229,"(391392, 391394)",9,"[1174214, 1174220]",122,0.6551575
3230,"(391477, 391477)",3,"[1174469, 1174469]",377,0.5168954000000001
3231,"(391488, 391490)",9,"[1174502, 1174508]",410,0.75122756
3232,"(391543, 391544)",6,"[1174667, 1174670]",575,0.72124773
3233,"(391564, 391564)",3,"[1174730, 1174730]",638,0.5485355
3234,"(391566, 391567)",6,"[1174736, 1174739]",644,0.64626133
3235,"(391650, 391653)",12,"[1174988, 1174997]",896,0.9284084
3236,"(391694, 391694)",3,"[1175120, 1175120]",1028,0.53390634
3237,"(391697, 391699)",9,"[1175129, 1175135]",1037,0.76596594
3238,"(391756, 391756)",3,"[1175306, 1175306]",1214,0.5069545
3239,"(391856, 391857)",6,"[1175606, 1175609]",-1017,0.8155326
3240,"(391933, 391933)",3,"[1175837, 1175837]",-789,0.56476176
3241,"(392063, 392064)",6,"[1176227, 1176230]",-396,0.50988907
3242,"(392313, 392315)",9,"[1176977, 1176983]",-337,0.78443664
3243,"(392518, 392518)",3,"[1177592, 1177592]",272,0.5026023000000001
3244,"(392612, 392613)",6,"[1177874, 1177877]",554,0.7209854
3245,"(392850, 392852)",9,"[1178588, 1178594]",24,0.8813058000000001
3246,"(393117, 393118)",6,"[1179389, 1179392]",-112,0.7071940999999999
3247,"(393160, 393161)",6,"[1179518, 1179521]",14,0.7380975000000001
3248,"(393178, 393181)",12,"[1179572, 1179581]",68,0.91356105
3249,"(393203, 393206)",12,"[1179647, 1179656]",143,0.81024915
3250,"(393418, 393419)",6,"[1180292, 1180295]",-64,0.71923757
3251,"(393476, 393476)",3,"[1180466, 1180466]",-13,0.6256109999999999
3252,"(393498, 393498)",3,"[1180532, 1180532]",53,0.62386364
3253,"(393500, 393500)",3,"[1180538, 1180538]",59,0.60906005
3254,"(393520, 393521)",6,"[1180598, 1180601]",119,0.62883586
3255,"(393541, 393541)",3,"[1180661, 1180661]",182,0.61654127
3256,"(393553, 393555)",9,"[1180697, 1180703]",218,0.72718835
3257,"(393685, 393686)",6,"[1181093, 1181096]",-168,0.60085464
3258,"(393771, 393772)",6,"[1181351, 1181354]",87,0.7547050000000001
3259,"(393783, 393785)",9,"[1181387, 1181393]",123,0.80010456
3260,"(393856, 393856)",3,"[1181606, 1181606]",-177,0.5971878
3261,"(393875, 393876)",6,"[1181663, 1181666]",-117,0.65344745
3262,"(393907, 393908)",6,"[1181759, 1181762]",-21,0.8147287
3263,"(394035, 394035)",3,"[1182143, 1182143]",360,0.6432325
3264,"(394186, 394187)",6,"[1182596, 1182599]",-227,0.79787695
3265,"(394255, 394256)",6,"[1182803, 1182806]",-20,0.6174305999999999
3266,"(394341, 394342)",6,"[1183061, 1183064]",235,0.6819418
3267,"(394413, 394414)",6,"[1183277, 1183280]",-337,0.62530065
3268,"(394522, 394522)",3,"[1183604, 1183604]",-13,0.6497972
3269,"(394712, 394714)",9,"[1184174, 1184180]",-278,0.7809953000000001
3270,"(394755, 394755)",3,"[1184303, 1184303]",-155,0.61784786
3271,"(394793, 394798)",18,"[1184417, 1184432]",-26,0.8750621
3272,"(394875, 394875)",3,"[1184663, 1184663]",205,0.5980199
3273,"(395191, 395192)",6,"[1185611, 1185614]",1153,0.6972052
3274,"(395249, 395249)",3,"[1185785, 1185785]",-1285,0.54210407
3275,"(395430, 395431)",6,"[1186328, 1186331]",-739,0.85821176
3276,"(395571, 395572)",6,"[1186751, 1186754]",-316,0.7006927
3277,"(395622, 395623)",6,"[1186904, 1186907]",-163,0.54855156
3278,"(395663, 395663)",3,"[1187027, 1187027]",-43,0.57026166
3279,"(395683, 395683)",3,"[1187087, 1187087]",17,0.6907182
3280,"(395893, 395894)",6,"[1187717, 1187720]",-596,0.6485713000000001
3281,"(395958, 395958)",3,"[1187912, 1187912]",-404,0.6683515999999999
3282,"(396043, 396043)",3,"[1188167, 1188167]",-149,0.70468414
3283,"(396059, 396060)",6,"[1188215, 1188218]",-98,0.7129668
3284,"(396389, 396389)",3,"[1189205, 1189205]",-571,0.5970679
3285,"(396588, 396588)",3,"[1189802, 1189802]",26,0.57341903
3286,"(396802, 396803)",6,"[1190444, 1190447]",-156,0.68185544
3287,"(396830, 396830)",3,"[1190528, 1190528]",-75,0.58766115
3288,"(396842, 396844)",9,"[1190564, 1190570]",-33,0.75385475
3289,"(396849, 396850)",6,"[1190585, 1190588]",-15,0.6466046
3290,"(397206, 397208)",9,"[1191656, 1191662]",-328,0.75938034
3291,"(397262, 397263)",6,"[1191824, 1191827]",-163,0.5968512
3292,"(397399, 397399)",3,"[1192235, 1192235]",245,0.5362611999999999
3293,"(397480, 397481)",6,"[1192478, 1192481]",-186,0.74448925
3294,"(397520, 397520)",3,"[1192598, 1192598]",-69,0.5119928
3295,"(397545, 397547)",9,"[1192673, 1192679]",6,0.7853959
3296,"(397896, 397900)",15,"[1193726, 1193738]",-89,0.70962036
3297,"(398006, 398008)",9,"[1194056, 1194062]",229,0.7380426999999999
3298,"(398022, 398022)",3,"[1194104, 1194104]",-194,0.5081439
3299,"(398236, 398237)",6,"[1194746, 1194749]",448,0.5404659
3300,"(398632, 398633)",6,"[1195934, 1195937]",-436,0.73954177
3301,"(398811, 398816)",18,"[1196471, 1196486]",98,0.80226445
3302,"(398921, 398924)",12,"[1196801, 1196810]",-57,0.89135975
3303,"(398952, 398952)",3,"[1196894, 1196894]",27,0.5007481
3304,"(399022, 399022)",3,"[1197104, 1197104]",237,0.5125569000000001
3305,"(399212, 399220)",27,"[1197674, 1197698]",141,0.8845697
3306,"(399245, 399251)",21,"[1197773, 1197791]",240,0.74089557
3307,"(399307, 399307)",3,"[1197959, 1197959]",426,0.5879033
3308,"(399332, 399332)",3,"[1198034, 1198034]",501,0.65320754
3309,"(399334, 399334)",3,"[1198040, 1198040]",507,0.546987
3310,"(399339, 399340)",6,"[1198055, 1198058]",522,0.6905688
3311,"(399492, 399492)",3,"[1198514, 1198514]",981,0.5892039000000001
3312,"(399533, 399535)",9,"[1198637, 1198643]",-945,0.7417866
3313,"(399554, 399556)",9,"[1198700, 1198706]",-882,0.8134768
3314,"(399590, 399591)",6,"[1198808, 1198811]",-777,0.67519975
3315,"(399655, 399657)",9,"[1199003, 1199009]",-579,0.6318520000000001
3316,"(399694, 399697)",12,"[1199120, 1199129]",-459,0.8343101
3317,"(399760, 399761)",6,"[1199318, 1199321]",-267,0.7837166
