,index_range,frame_len,nt_ref,dist_CDS,prediction
3518,"(395896, 395896)",3,"[1187726, 1187726]",-590,0.5415549
3519,"(396029, 396029)",3,"[1188125, 1188125]",-191,0.57611656
3520,"(396043, 396044)",6,"[1188167, 1188170]",-146,0.595249
3521,"(396048, 396048)",3,"[1188182, 1188182]",-134,0.5493188
3522,"(396114, 396114)",3,"[1188380, 1188380]",64,0.5882858
3523,"(396566, 396566)",3,"[1189736, 1189736]",-40,0.83107156
3524,"(396829, 396830)",6,"[1190525, 1190528]",-75,0.5607859000000001
3525,"(396842, 396842)",3,"[1190564, 1190564]",-39,0.65835536
3526,"(396849, 396851)",9,"[1190585, 1190591]",-12,0.67873436
3527,"(396854, 396854)",3,"[1190600, 1190600]",-3,0.6796559
3528,"(396970, 396971)",6,"[1190948, 1190951]",332,0.7846496000000001
3529,"(397025, 397025)",3,"[1191113, 1191113]",497,0.65770656
3530,"(397206, 397208)",9,"[1191656, 1191662]",-328,0.84616464
3531,"(397222, 397222)",3,"[1191704, 1191704]",-286,0.503976
3532,"(397345, 397345)",3,"[1192073, 1192073]",83,0.5394069
3533,"(397479, 397480)",6,"[1192475, 1192478]",-189,0.8503980999999999
3534,"(397545, 397547)",9,"[1192673, 1192679]",6,0.92633486
3535,"(397570, 397571)",6,"[1192748, 1192751]",81,0.74397206
3536,"(398008, 398009)",6,"[1194062, 1194065]",-233,0.7697414
3537,"(398466, 398466)",3,"[1195436, 1195436]",-937,0.58463645
3538,"(398502, 398502)",3,"[1195544, 1195544]",-829,0.5674779999999999
3539,"(398553, 398553)",3,"[1195697, 1195697]",-676,0.5355885
3540,"(398607, 398608)",6,"[1195859, 1195862]",-511,0.5756404
3541,"(398632, 398633)",6,"[1195934, 1195937]",-436,0.8051509
3542,"(398790, 398790)",3,"[1196408, 1196408]",35,0.7296053000000001
3543,"(398812, 398815)",12,"[1196474, 1196483]",101,0.8923492000000001
3544,"(398921, 398923)",9,"[1196801, 1196807]",-60,0.96864456
3545,"(398989, 398989)",3,"[1197005, 1197005]",138,0.60182595
3546,"(399103, 399103)",3,"[1197347, 1197347]",-186,0.58033484
3547,"(399165, 399165)",3,"[1197533, 1197533]",0,0.6492496999999999
3548,"(399213, 399214)",6,"[1197677, 1197680]",144,0.76685154
3549,"(399217, 399219)",9,"[1197689, 1197695]",156,0.82342917
3550,"(399245, 399247)",9,"[1197773, 1197779]",240,0.6945439999999999
3551,"(399251, 399251)",3,"[1197791, 1197791]",258,0.70097286
3552,"(399307, 399307)",3,"[1197959, 1197959]",426,0.8110593
3553,"(399341, 399341)",3,"[1198061, 1198061]",528,0.56204504
3554,"(399492, 399493)",6,"[1198514, 1198517]",981,0.8278744
3555,"(399533, 399535)",9,"[1198637, 1198643]",-945,0.91263324
3556,"(399555, 399555)",3,"[1198703, 1198703]",-885,0.80254364
3557,"(399657, 399657)",3,"[1199009, 1199009]",-579,0.6486301
3558,"(399695, 399696)",6,"[1199123, 1199126]",-462,0.8398343
3559,"(399785, 399787)",9,"[1199393, 1199399]",-189,0.96674114
3560,"(400063, 400063)",3,"[1200227, 1200227]",548,0.56604177
3561,"(400307, 400308)",6,"[1200959, 1200962]",-107,0.74838233
3562,"(400362, 400364)",9,"[1201124, 1201130]",55,0.9711968000000001
3563,"(400366, 400367)",6,"[1201136, 1201139]",67,0.6486474
3564,"(400400, 400400)",3,"[1201238, 1201238]",169,0.5079342
3565,"(400572, 400573)",6,"[1201754, 1201757]",-19,0.72572654
3566,"(400651, 400653)",9,"[1201991, 1201997]",153,0.76776564
3567,"(400732, 400735)",12,"[1202234, 1202243]",-16,0.93251693
3568,"(400806, 400806)",3,"[1202456, 1202456]",197,0.6434515000000001
3569,"(400819, 400819)",3,"[1202495, 1202495]",236,0.7484371999999999
3570,"(400971, 400973)",9,"[1202951, 1202957]",-267,0.96275276
3571,"(401088, 401090)",9,"[1203302, 1203308]",78,0.9651450999999999
3572,"(401101, 401101)",3,"[1203341, 1203341]",117,0.66518867
3573,"(401103, 401103)",3,"[1203347, 1203347]",123,0.5595249
3574,"(401241, 401243)",9,"[1203761, 1203767]",-58,0.952657
3575,"(401304, 401305)",6,"[1203950, 1203953]",125,0.57401145
3576,"(401425, 401425)",3,"[1204313, 1204313]",-90,0.7782157
3577,"(401550, 401550)",3,"[1204688, 1204688]",285,0.6714019
3578,"(401583, 401584)",6,"[1204787, 1204790]",384,0.8658686999999999
3579,"(401669, 401671)",9,"[1205045, 1205051]",-486,0.8931925
3580,"(401821, 401822)",6,"[1205501, 1205504]",-33,0.6940618000000001
3581,"(401911, 401912)",6,"[1205771, 1205774]",40,0.855722
3582,"(402152, 402152)",3,"[1206494, 1206494]",290,0.6534154999999999
3583,"(402198, 402199)",6,"[1206632, 1206635]",-287,0.8033399
3584,"(402497, 402498)",6,"[1207529, 1207532]",32,0.93915254
3585,"(402598, 402598)",3,"[1207832, 1207832]",-298,0.61054343
3586,"(402705, 402705)",3,"[1208153, 1208153]",23,0.6111831
3587,"(402727, 402728)",6,"[1208219, 1208222]",89,0.82840747
3588,"(402738, 402738)",3,"[1208252, 1208252]",122,0.7120715999999999
3589,"(403013, 403013)",3,"[1209077, 1209077]",-42,0.7620022
3590,"(403065, 403065)",3,"[1209233, 1209233]",114,0.57592833
3591,"(403203, 403208)",18,"[1209647, 1209662]",528,0.9720656999999999
3592,"(403255, 403255)",3,"[1209803, 1209803]",-436,0.56673235
3593,"(403314, 403314)",3,"[1209980, 1209980]",-259,0.54519844
3594,"(403342, 403342)",3,"[1210064, 1210064]",-175,0.5731241
3595,"(403376, 403376)",3,"[1210166, 1210166]",-73,0.74416924
3596,"(403413, 403417)",15,"[1210277, 1210289]",38,0.95434254
3597,"(403476, 403476)",3,"[1210466, 1210466]",227,0.5408013
3598,"(403516, 403517)",6,"[1210586, 1210589]",347,0.7056097
3599,"(403530, 403530)",3,"[1210628, 1210628]",389,0.5162053
3600,"(403608, 403609)",6,"[1210862, 1210865]",-314,0.7445567
3601,"(403629, 403629)",3,"[1210925, 1210925]",-254,0.5390778
3602,"(403699, 403701)",9,"[1211135, 1211141]",-38,0.9199195
3603,"(403856, 403859)",12,"[1211606, 1211615]",29,0.8551011999999999
3604,"(403883, 403883)",3,"[1211687, 1211687]",7,0.6958816
3605,"(403974, 403976)",9,"[1211960, 1211966]",280,0.63288194
3606,"(404034, 404034)",3,"[1212140, 1212140]",-120,0.52421457
3607,"(404038, 404038)",3,"[1212152, 1212152]",-108,0.5466316999999999
3608,"(404104, 404105)",6,"[1212350, 1212353]",90,0.6215501
3609,"(404170, 404170)",3,"[1212548, 1212548]",8,0.5310535
3610,"(404192, 404193)",6,"[1212614, 1212617]",74,0.83136815
3611,"(404256, 404256)",3,"[1212806, 1212806]",103,0.7952636
3612,"(404258, 404259)",6,"[1212812, 1212815]",109,0.83886
3613,"(404306, 404306)",3,"[1212956, 1212956]",253,0.6524321
3614,"(404336, 404339)",12,"[1213046, 1213055]",-273,0.82882965
3615,"(404354, 404355)",6,"[1213100, 1213103]",-225,0.91784173
3616,"(404493, 404493)",3,"[1213517, 1213517]",189,0.6599026
3617,"(404707, 404707)",3,"[1214159, 1214159]",-105,0.61029196
3618,"(404892, 404894)",9,"[1214714, 1214720]",450,0.8975666999999999
3619,"(405020, 405023)",12,"[1215098, 1215107]",834,0.71611303
3620,"(405080, 405080)",3,"[1215278, 1215278]",-747,0.59497917
3621,"(405110, 405110)",3,"[1215368, 1215368]",-657,0.5539045
3622,"(405188, 405189)",6,"[1215602, 1215605]",-420,0.647075
3623,"(405358, 405359)",6,"[1216112, 1216115]",87,0.87744176
3624,"(405361, 405362)",6,"[1216121, 1216124]",96,0.67526543
3625,"(405432, 405432)",3,"[1216334, 1216334]",-6,0.56842524
3626,"(405477, 405478)",6,"[1216469, 1216472]",129,0.7957643
3627,"(405524, 405524)",3,"[1216610, 1216610]",-25,0.6112286
3628,"(405618, 405618)",3,"[1216892, 1216892]",-104,0.54204935
3629,"(405665, 405665)",3,"[1217033, 1217033]",37,0.55328286
3630,"(405667, 405667)",3,"[1217039, 1217039]",43,0.72181517
3631,"(405800, 405800)",3,"[1217438, 1217438]",442,0.5104938
3632,"(405863, 405863)",3,"[1217627, 1217627]",631,0.57408804
3633,"(406012, 406014)",9,"[1218074, 1218080]",-771,0.8884363999999999
3634,"(406380, 406381)",6,"[1219178, 1219181]",-20,0.9170724
3635,"(406455, 406456)",6,"[1219403, 1219406]",202,0.65831536
3636,"(406468, 406472)",15,"[1219442, 1219454]",241,0.92258704
3637,"(406527, 406529)",9,"[1219619, 1219625]",418,0.9578269
3638,"(406585, 406585)",3,"[1219793, 1219793]",592,0.7512839
3639,"(406643, 406643)",3,"[1219967, 1219967]",766,0.5259366
3640,"(406688, 406688)",3,"[1220102, 1220102]",901,0.7080116
3641,"(406698, 406698)",3,"[1220132, 1220132]",931,0.71560436
3642,"(406802, 406803)",6,"[1220444, 1220447]",1243,0.7315514
3643,"(406846, 406846)",3,"[1220576, 1220576]",1375,0.53678405
3644,"(406864, 406864)",3,"[1220630, 1220630]",1429,0.52151626
3645,"(406926, 406928)",9,"[1220816, 1220822]",-1426,0.80551213
3646,"(407046, 407049)",12,"[1221176, 1221185]",-1063,0.8130959
3647,"(407074, 407074)",3,"[1221260, 1221260]",-988,0.89982814
3648,"(407076, 407078)",9,"[1221266, 1221272]",-976,0.9350271000000001
3649,"(407216, 407217)",6,"[1221686, 1221689]",-559,0.7580634
3650,"(407247, 407247)",3,"[1221779, 1221779]",-469,0.6447984
3651,"(407304, 407308)",15,"[1221950, 1221962]",-286,0.8648226000000001
3652,"(407322, 407324)",9,"[1222004, 1222010]",-238,0.95061046
3653,"(407394, 407394)",3,"[1222220, 1222220]",-28,0.57641417
3654,"(407412, 407414)",9,"[1222274, 1222280]",-25,0.8453533999999999
3655,"(407525, 407527)",9,"[1222613, 1222619]",-25,0.97192794
3656,"(407615, 407615)",3,"[1222883, 1222883]",-107,0.5857363
3657,"(407747, 407747)",3,"[1223279, 1223279]",-170,0.6208545999999999
3658,"(407794, 407794)",3,"[1223420, 1223420]",-29,0.7665668999999999
3659,"(407882, 407882)",3,"[1223684, 1223684]",-223,0.62915933
3660,"(407984, 407986)",9,"[1223990, 1223996]",83,0.89761627
3661,"(408004, 408004)",3,"[1224050, 1224050]",143,0.6414361
3662,"(408052, 408053)",6,"[1224194, 1224197]",-82,0.83509994
3663,"(408066, 408066)",3,"[1224236, 1224236]",-43,0.8465241
3664,"(408101, 408101)",3,"[1224341, 1224341]",62,0.52765405
3665,"(408340, 408341)",6,"[1225058, 1225061]",-324,0.91729504
3666,"(408441, 408441)",3,"[1225361, 1225361]",-24,0.51733077
3667,"(408546, 408548)",9,"[1225676, 1225682]",291,0.9397375
3668,"(408801, 408802)",6,"[1226441, 1226444]",-524,0.804198
3669,"(408817, 408817)",3,"[1226489, 1226489]",-479,0.7589859
3670,"(408967, 408968)",6,"[1226939, 1226942]",-26,0.7882805
3671,"(409067, 409067)",3,"[1227239, 1227239]",168,0.55622536
3672,"(409164, 409165)",6,"[1227530, 1227533]",459,0.8440443000000001
3673,"(409248, 409251)",12,"[1227782, 1227791]",-216,0.88081944
3674,"(409291, 409291)",3,"[1227911, 1227911]",-96,0.5198282999999999
3675,"(409325, 409326)",6,"[1228013, 1228016]",6,0.72126234
3676,"(409382, 409383)",6,"[1228184, 1228187]",177,0.6321263
3677,"(409398, 409398)",3,"[1228232, 1228232]",225,0.5985861
3678,"(409462, 409464)",9,"[1228424, 1228430]",-308,0.8597207
3679,"(409610, 409610)",3,"[1228868, 1228868]",130,0.5051967
3680,"(409742, 409742)",3,"[1229264, 1229264]",-12,0.6275239
3681,"(409902, 409902)",3,"[1229744, 1229744]",261,0.5810877
3682,"(409933, 409934)",6,"[1229837, 1229840]",354,0.8202241
3683,"(410098, 410098)",3,"[1230332, 1230332]",849,0.5200584
3684,"(410134, 410134)",3,"[1230440, 1230440]",-746,0.50947464
3685,"(410210, 410211)",6,"[1230668, 1230671]",-515,0.7487560999999999
3686,"(410238, 410238)",3,"[1230752, 1230752]",-434,0.6926286
3687,"(410540, 410540)",3,"[1231658, 1231658]",472,0.5489823
3688,"(410542, 410542)",3,"[1231664, 1231664]",478,0.51034606
3689,"(410580, 410580)",3,"[1231778, 1231778]",592,0.56404895
3690,"(410698, 410698)",3,"[1232132, 1232132]",-322,0.5641024
3691,"(410748, 410749)",6,"[1232282, 1232285]",-169,0.6078174
3692,"(410813, 410816)",12,"[1232477, 1232486]",-14,0.9802429
3693,"(410851, 410855)",15,"[1232591, 1232603]",91,0.93934476
3694,"(410926, 410926)",3,"[1232816, 1232816]",316,0.6672555
3695,"(410969, 410969)",3,"[1232945, 1232945]",-231,0.52278054
3696,"(410983, 410983)",3,"[1232987, 1232987]",-189,0.61121064
3697,"(411037, 411038)",6,"[1233149, 1233152]",-24,0.6659615
3698,"(411108, 411109)",6,"[1233362, 1233365]",186,0.8142522
3699,"(411172, 411174)",9,"[1233554, 1233560]",378,0.8209770000000001
3700,"(411205, 411205)",3,"[1233653, 1233653]",477,0.5336469
3701,"(411298, 411299)",6,"[1233932, 1233935]",756,0.7484915
3702,"(411315, 411315)",3,"[1233983, 1233983]",807,0.5379826999999999
3703,"(411330, 411331)",6,"[1234028, 1234031]",852,0.6896284
3704,"(411494, 411494)",3,"[1234520, 1234520]",-1137,0.59938633
3705,"(411517, 411518)",6,"[1234589, 1234592]",-1065,0.79631287
3706,"(411536, 411536)",3,"[1234646, 1234646]",-1011,0.7611087
3707,"(411552, 411553)",6,"[1234694, 1234697]",-960,0.78752154
3708,"(411598, 411600)",9,"[1234832, 1234838]",-819,0.9238145000000001
3709,"(411641, 411641)",3,"[1234961, 1234961]",-696,0.56447613
3710,"(411657, 411657)",3,"[1235009, 1235009]",-648,0.5662646
3711,"(411881, 411884)",12,"[1235681, 1235690]",-19,0.96174586
3712,"(411921, 411922)",6,"[1235801, 1235804]",92,0.82993543
3713,"(411947, 411947)",3,"[1235879, 1235879]",170,0.55442
3714,"(411975, 411975)",3,"[1235963, 1235963]",254,0.52559805
3715,"(412094, 412094)",3,"[1236320, 1236320]",611,0.7205098000000001
3716,"(412136, 412136)",3,"[1236446, 1236446]",737,0.5520334
3717,"(412257, 412259)",9,"[1236809, 1236815]",1100,0.6789396
3718,"(412426, 412428)",9,"[1237316, 1237322]",-1547,0.9309132
3719,"(412430, 412430)",3,"[1237328, 1237328]",-1541,0.563932
3720,"(412466, 412466)",3,"[1237436, 1237436]",-1433,0.60963804
3721,"(412662, 412665)",12,"[1238024, 1238033]",-836,0.9352395
3722,"(412950, 412952)",9,"[1238888, 1238894]",19,0.55967355
3723,"(412996, 412996)",3,"[1239026, 1239026]",157,0.5153238
3724,"(413279, 413279)",3,"[1239875, 1239875]",-74,0.51073575
3725,"(413281, 413281)",3,"[1239881, 1239881]",-68,0.52474064
3726,"(413322, 413323)",6,"[1240004, 1240007]",55,0.9609211999999999
3727,"(413424, 413424)",3,"[1240310, 1240310]",-25,0.54328454
3728,"(413521, 413523)",9,"[1240601, 1240607]",138,0.8708928
3729,"(413550, 413550)",3,"[1240688, 1240688]",225,0.89429104
3730,"(413598, 413598)",3,"[1240832, 1240832]",369,0.8156034000000001
3731,"(413652, 413652)",3,"[1240994, 1240994]",531,0.6684426
3732,"(413783, 413783)",3,"[1241387, 1241387]",-779,0.80083835
3733,"(413828, 413828)",3,"[1241522, 1241522]",-644,0.5998557
3734,"(413900, 413902)",9,"[1241738, 1241744]",-422,0.8919290000000001
3735,"(413914, 413916)",9,"[1241780, 1241786]",-380,0.8682638
3736,"(414052, 414052)",3,"[1242194, 1242194]",28,0.71941197
3737,"(414098, 414098)",3,"[1242332, 1242332]",166,0.6516191
3738,"(414383, 414383)",3,"[1243187, 1243187]",-604,0.54642934
3739,"(414428, 414429)",6,"[1243322, 1243325]",-466,0.7379484000000001
3740,"(414566, 414566)",3,"[1243736, 1243736]",-55,0.53064495
3741,"(414622, 414623)",6,"[1243904, 1243907]",111,0.68107814
3742,"(414652, 414653)",6,"[1243994, 1243997]",201,0.8881841
3743,"(414734, 414734)",3,"[1244240, 1244240]",447,0.81185746
3744,"(415030, 415030)",3,"[1245128, 1245128]",146,0.6678172
3745,"(415088, 415088)",3,"[1245302, 1245302]",-298,0.6388371
3746,"(415127, 415128)",6,"[1245419, 1245422]",-178,0.8784360999999999
3747,"(415274, 415275)",6,"[1245860, 1245863]",181,0.62995
3748,"(415742, 415742)",3,"[1247264, 1247264]",-425,0.5509824000000001
3749,"(415764, 415764)",3,"[1247330, 1247330]",-359,0.6768069
3750,"(415800, 415800)",3,"[1247438, 1247438]",-251,0.6061685
3751,"(416102, 416102)",3,"[1248344, 1248344]",648,0.5232094
3752,"(416184, 416188)",15,"[1248590, 1248602]",-523,0.88001573
3753,"(416246, 416246)",3,"[1248776, 1248776]",-349,0.56697935
3754,"(416378, 416378)",3,"[1249172, 1249172]",47,0.6452355
3755,"(416380, 416380)",3,"[1249178, 1249178]",53,0.5546885
3756,"(416657, 416659)",9,"[1250009, 1250015]",241,0.8864091999999999
3757,"(416709, 416709)",3,"[1250165, 1250165]",397,0.5167614
3758,"(416970, 416971)",6,"[1250948, 1250951]",1180,0.5434566999999999
3759,"(417044, 417045)",6,"[1251170, 1251173]",1402,0.75832045
3760,"(417276, 417277)",6,"[1251866, 1251869]",-1116,0.5298269
3761,"(417304, 417304)",3,"[1251950, 1251950]",-1035,0.51706094
3762,"(417475, 417477)",9,"[1252463, 1252469]",-516,0.7536328
3763,"(417490, 417490)",3,"[1252508, 1252508]",-477,0.7769826999999999
3764,"(417610, 417610)",3,"[1252868, 1252868]",-117,0.785408
3765,"(418048, 418050)",9,"[1254182, 1254188]",1097,0.8378517
3766,"(418232, 418232)",3,"[1254734, 1254734]",1649,0.57652694
3767,"(418248, 418248)",3,"[1254782, 1254782]",1697,0.7692127
3768,"(418418, 418418)",3,"[1255292, 1255292]",-1429,0.52013797
3769,"(418432, 418432)",3,"[1255334, 1255334]",-1387,0.62212527
3770,"(418609, 418609)",3,"[1255865, 1255865]",-856,0.51507074
3771,"(418701, 418701)",3,"[1256141, 1256141]",-580,0.5768394
3772,"(418734, 418734)",3,"[1256240, 1256240]",-481,0.7174109000000001
3773,"(418762, 418763)",6,"[1256324, 1256327]",-394,0.8506379999999999
3774,"(418773, 418778)",18,"[1256357, 1256372]",-349,0.9623386999999999
3775,"(418870, 418871)",6,"[1256648, 1256651]",-70,0.93530923
3776,"(419157, 419157)",3,"[1257509, 1257509]",-420,0.5787035
3777,"(419159, 419159)",3,"[1257515, 1257515]",-414,0.5929885
3778,"(419324, 419325)",6,"[1258010, 1258013]",81,0.58719534
3779,"(419414, 419414)",3,"[1258280, 1258280]",351,0.57206416
3780,"(419416, 419417)",6,"[1258286, 1258289]",357,0.814666
3781,"(419555, 419555)",3,"[1258703, 1258703]",-366,0.65699625
3782,"(419557, 419557)",3,"[1258709, 1258709]",-360,0.5969635999999999
3783,"(419591, 419592)",6,"[1258811, 1258814]",-255,0.92346823
3784,"(419790, 419790)",3,"[1259408, 1259408]",284,0.5028573000000001
3785,"(419823, 419824)",6,"[1259507, 1259510]",383,0.70889324
3786,"(419838, 419841)",12,"[1259552, 1259561]",428,0.7438233
3787,"(420064, 420065)",6,"[1260230, 1260233]",-695,0.6604611
3788,"(420144, 420144)",3,"[1260470, 1260470]",-458,0.57140076
3789,"(420286, 420291)",18,"[1260896, 1260911]",-17,0.9923361999999999
3790,"(420706, 420709)",12,"[1262156, 1262165]",130,0.8984822
3791,"(420724, 420724)",3,"[1262210, 1262210]",184,0.5906610999999999
3792,"(420807, 420807)",3,"[1262459, 1262459]",-418,0.70529056
3793,"(420939, 420941)",9,"[1262855, 1262861]",-16,0.91378295
3794,"(420986, 420986)",3,"[1262996, 1262996]",119,0.6599537
3795,"(421020, 421020)",3,"[1263098, 1263098]",221,0.7309486999999999
3796,"(421097, 421099)",9,"[1263329, 1263335]",452,0.6233257
3797,"(421310, 421310)",3,"[1263968, 1263968]",-1002,0.6189129
3798,"(421361, 421362)",6,"[1264121, 1264124]",-846,0.6728239
3799,"(421439, 421439)",3,"[1264355, 1264355]",-615,0.59886974
3800,"(421723, 421723)",3,"[1265207, 1265207]",237,0.6445736999999999
3801,"(421748, 421750)",9,"[1265282, 1265288]",312,0.728362
3802,"(421821, 421822)",6,"[1265501, 1265504]",531,0.69581825
3803,"(421926, 421929)",12,"[1265816, 1265825]",-269,0.75610656
3804,"(422009, 422009)",3,"[1266065, 1266065]",-29,0.7306853
3805,"(422011, 422011)",3,"[1266071, 1266071]",-23,0.71052384
3806,"(422245, 422246)",6,"[1266773, 1266776]",-151,0.7863315
3807,"(422492, 422492)",3,"[1267514, 1267514]",198,0.58097374
3808,"(422588, 422588)",3,"[1267802, 1267802]",-327,0.68204224
3809,"(422626, 422628)",9,"[1267916, 1267922]",-207,0.74418527
3810,"(422690, 422691)",6,"[1268108, 1268111]",-18,0.76976544
3811,"(422790, 422790)",3,"[1268408, 1268408]",279,0.6676555999999999
3812,"(422813, 422813)",3,"[1268477, 1268477]",348,0.5108986
3813,"(422850, 422852)",9,"[1268588, 1268594]",-425,0.83985376
3814,"(422869, 422869)",3,"[1268645, 1268645]",-374,0.5148811
3815,"(423021, 423023)",9,"[1269101, 1269107]",-61,0.8459739
3816,"(423078, 423079)",6,"[1269272, 1269275]",104,0.58422345
3817,"(423136, 423136)",3,"[1269446, 1269446]",57,0.5362163000000001
3818,"(423198, 423202)",15,"[1269632, 1269644]",-59,0.97886676
3819,"(423344, 423344)",3,"[1270070, 1270070]",147,0.50669533
3820,"(423376, 423380)",15,"[1270166, 1270178]",-60,0.9702709999999999
3821,"(423650, 423651)",6,"[1270988, 1270991]",239,0.92227787
3822,"(423653, 423653)",3,"[1270997, 1270997]",248,0.59681904
3823,"(423716, 423716)",3,"[1271186, 1271186]",437,0.6537729
3824,"(423819, 423820)",6,"[1271495, 1271498]",746,0.73567617
3825,"(423823, 423823)",3,"[1271507, 1271507]",758,0.6199838000000001
3826,"(423865, 423866)",6,"[1271633, 1271636]",-713,0.8468578999999999
3827,"(423924, 423924)",3,"[1271810, 1271810]",-539,0.75866616
3828,"(423960, 423962)",9,"[1271918, 1271924]",-425,0.88449836
3829,"(424036, 424037)",6,"[1272146, 1272149]",-200,0.6766713000000001
3830,"(424069, 424070)",6,"[1272245, 1272248]",-101,0.7033953000000001
3831,"(424080, 424080)",3,"[1272278, 1272278]",-71,0.5258924
3832,"(424104, 424107)",12,"[1272350, 1272359]",1,0.7062068
3833,"(424373, 424374)",6,"[1273157, 1273160]",-42,0.58827555
3834,"(424437, 424437)",3,"[1273349, 1273349]",103,0.5510473000000001
3835,"(424484, 424484)",3,"[1273490, 1273490]",244,0.5069054000000001
3836,"(424507, 424508)",6,"[1273559, 1273562]",313,0.6650017
3837,"(424561, 424562)",6,"[1273721, 1273724]",475,0.8590848
3838,"(424886, 424886)",3,"[1274696, 1274696]",-482,0.6285549
3839,"(425058, 425058)",3,"[1275212, 1275212]",33,0.5058133
3840,"(425162, 425162)",3,"[1275524, 1275524]",-298,0.65303916
3841,"(425185, 425185)",3,"[1275593, 1275593]",-229,0.5324553000000001
