,index_range,frame_len,nt_ref,dist_CDS,prediction
13038,"(1449690, 1449690)",3,"[4349108, 4349108]",-207,0.54226404
13039,"(1449692, 1449694)",9,"[4349114, 4349120]",-195,0.9331308
13040,"(1449710, 1449711)",6,"[4349168, 4349171]",-144,0.99424815
13041,"(1449738, 1449738)",3,"[4349252, 4349252]",-63,0.53035325
13042,"(1449757, 1449758)",6,"[4349309, 4349312]",-3,0.8563213
13043,"(1450019, 1450021)",9,"[4350095, 4350101]",64,0.97496176
13044,"(1450040, 1450040)",3,"[4350158, 4350158]",127,0.5807931
13045,"(1450144, 1450145)",6,"[4350470, 4350473]",439,0.83759654
13046,"(1450233, 1450233)",3,"[4350737, 4350737]",706,0.70348084
13047,"(1450399, 1450400)",6,"[4351235, 4351238]",-835,0.81605667
13048,"(1450403, 1450403)",3,"[4351247, 4351247]",-826,0.72019863
13049,"(1450685, 1450686)",6,"[4352093, 4352096]",20,0.72543097
13050,"(1450804, 1450804)",3,"[4352450, 4352450]",93,0.77927893
13051,"(1450823, 1450824)",6,"[4352507, 4352510]",150,0.9684494
13052,"(1450826, 1450826)",3,"[4352516, 4352516]",159,0.7212390000000001
13053,"(1450854, 1450855)",6,"[4352600, 4352603]",243,0.7357225000000001
13054,"(1450857, 1450857)",3,"[4352609, 4352609]",252,0.5846800999999999
13055,"(1450955, 1450956)",6,"[4352903, 4352906]",23,0.92555904
13056,"(1450958, 1450961)",12,"[4352912, 4352921]",32,0.9947358000000001
13057,"(1451341, 1451342)",6,"[4354061, 4354064]",861,0.89812946
13058,"(1451550, 1451551)",6,"[4354688, 4354691]",-263,0.90630513
13059,"(1451610, 1451613)",12,"[4354868, 4354877]",-77,0.92063063
13060,"(1451682, 1451682)",3,"[4355084, 4355084]",130,0.5552764
13061,"(1451861, 1451861)",3,"[4355621, 4355621]",667,0.55281466
13062,"(1451906, 1451906)",3,"[4355756, 4355756]",-714,0.8112001999999999
13063,"(1451914, 1451914)",3,"[4355780, 4355780]",-690,0.67248124
13064,"(1451951, 1451952)",6,"[4355891, 4355894]",-576,0.8646881
13065,"(1452019, 1452021)",9,"[4356095, 4356101]",-369,0.9229146999999999
13066,"(1452073, 1452073)",3,"[4356257, 4356257]",-213,0.758212
13067,"(1452133, 1452136)",12,"[4356437, 4356446]",-24,0.9453526
13068,"(1452138, 1452139)",6,"[4356452, 4356455]",-15,0.8952346999999999
13069,"(1452186, 1452186)",3,"[4356596, 4356596]",126,0.5515325
13070,"(1452493, 1452493)",3,"[4357517, 4357517]",1047,0.6017361
13071,"(1452529, 1452529)",3,"[4357625, 4357625]",-1072,0.6247531
13072,"(1452695, 1452696)",6,"[4358123, 4358126]",-571,0.9311839
13073,"(1452807, 1452811)",15,"[4358459, 4358471]",-226,0.99552035
13074,"(1452851, 1452851)",3,"[4358591, 4358591]",-106,0.94309145
13075,"(1452869, 1452871)",9,"[4358645, 4358651]",-46,0.9782535
13076,"(1452880, 1452881)",6,"[4358678, 4358681]",-16,0.91764766
13077,"(1453060, 1453060)",3,"[4359218, 4359218]",521,0.5044279
13078,"(1453062, 1453062)",3,"[4359224, 4359224]",527,0.9745145000000001
13079,"(1453134, 1453134)",3,"[4359440, 4359440]",743,0.61337405
13080,"(1453190, 1453190)",3,"[4359608, 4359608]",-788,0.59624106
13081,"(1453249, 1453249)",3,"[4359785, 4359785]",-611,0.78320044
13082,"(1453294, 1453294)",3,"[4359920, 4359920]",-476,0.53571475
13083,"(1453377, 1453380)",12,"[4360169, 4360178]",-218,0.9949367
13084,"(1453405, 1453406)",6,"[4360253, 4360256]",-140,0.8250748
13085,"(1453447, 1453447)",3,"[4360379, 4360379]",-17,0.83437943
13086,"(1453470, 1453471)",6,"[4360448, 4360451]",52,0.7501224
13087,"(1453631, 1453632)",6,"[4360931, 4360934]",535,0.83191186
13088,"(1453805, 1453808)",12,"[4361453, 4361462]",-729,0.99242145
13089,"(1453810, 1453810)",3,"[4361468, 4361468]",-723,0.53596026
13090,"(1453930, 1453933)",12,"[4361828, 4361837]",-354,0.8461661
13091,"(1453971, 1453971)",3,"[4361951, 4361951]",-240,0.69657576
13092,"(1454044, 1454047)",12,"[4362170, 4362179]",-12,0.97102565
13093,"(1454108, 1454108)",3,"[4362362, 4362362]",171,0.74672294
13094,"(1454162, 1454163)",6,"[4362524, 4362527]",-24,0.9485604999999999
13095,"(1454472, 1454473)",6,"[4363454, 4363457]",109,0.90399784
13096,"(1454677, 1454678)",6,"[4364069, 4364072]",724,0.7594849
13097,"(1454715, 1454716)",6,"[4364183, 4364186]",-832,0.91490793
13098,"(1454878, 1454878)",3,"[4364672, 4364672]",-346,0.71567583
13099,"(1454880, 1454880)",3,"[4364678, 4364678]",-340,0.8046871999999999
13100,"(1454966, 1454966)",3,"[4364936, 4364936]",-82,0.727797
13101,"(1455030, 1455030)",3,"[4365128, 4365128]",110,0.65597546
13102,"(1455064, 1455065)",6,"[4365230, 4365233]",212,0.61018866
13103,"(1455136, 1455136)",3,"[4365446, 4365446]",-26,0.8642841999999998
13104,"(1455138, 1455139)",6,"[4365452, 4365455]",-17,0.7937761
13105,"(1455246, 1455248)",9,"[4365776, 4365782]",304,0.6454850000000001
13106,"(1455274, 1455275)",6,"[4365860, 4365863]",388,0.88341707
13107,"(1455286, 1455287)",6,"[4365896, 4365899]",424,0.7446998
13108,"(1455347, 1455347)",3,"[4366079, 4366079]",607,0.5154161
13109,"(1455603, 1455606)",12,"[4366847, 4366856]",-35,0.9966288000000001
13110,"(1455823, 1455823)",3,"[4367507, 4367507]",616,0.7025551
13111,"(1455945, 1455945)",3,"[4367873, 4367873]",982,0.6083321
13112,"(1456190, 1456190)",3,"[4368608, 4368608]",-532,0.72593194
13113,"(1456210, 1456210)",3,"[4368668, 4368668]",-472,0.930837
13114,"(1456272, 1456275)",12,"[4368854, 4368863]",-277,0.98920983
13115,"(1456746, 1456750)",15,"[4370276, 4370288]",-693,0.9729724000000001
13116,"(1457225, 1457227)",9,"[4371713, 4371719]",732,0.9191428
13117,"(1457309, 1457310)",6,"[4371965, 4371968]",-703,0.7059901
13118,"(1457364, 1457365)",6,"[4372130, 4372133]",-538,0.59457433
13119,"(1457390, 1457394)",15,"[4372208, 4372220]",-451,0.8687585999999999
13120,"(1457396, 1457396)",3,"[4372226, 4372226]",-445,0.7586988
13121,"(1457555, 1457559)",15,"[4372703, 4372715]",32,0.9968041
13122,"(1457724, 1457724)",3,"[4373210, 4373210]",-16,0.8231409
13123,"(1458032, 1458034)",9,"[4374134, 4374140]",-392,0.8941709999999999
13124,"(1458101, 1458101)",3,"[4374341, 4374341]",-191,0.549924
13125,"(1458109, 1458110)",6,"[4374365, 4374368]",-164,0.96779877
13126,"(1458141, 1458141)",3,"[4374461, 4374461]",-71,0.541894
13127,"(1458263, 1458263)",3,"[4374827, 4374827]",198,0.5023075
13128,"(1458298, 1458298)",3,"[4374932, 4374932]",303,0.5378222
13129,"(1458439, 1458439)",3,"[4375355, 4375355]",726,0.63549846
13130,"(1458493, 1458493)",3,"[4375517, 4375517]",-748,0.6871241
13131,"(1458892, 1458894)",9,"[4376714, 4376720]",15,0.9421930000000001
13132,"(1459067, 1459067)",3,"[4377239, 4377239]",47,0.6235885999999999
13133,"(1459159, 1459159)",3,"[4377515, 4377515]",-296,0.8244584
13134,"(1459249, 1459252)",12,"[4377785, 4377794]",-17,0.98890907
13135,"(1459269, 1459270)",6,"[4377845, 4377848]",34,0.8637292999999999
13136,"(1459591, 1459592)",6,"[4378811, 4378814]",-193,0.80260074
13137,"(1459645, 1459647)",9,"[4378973, 4378979]",-28,0.9894656
13138,"(1459852, 1459855)",12,"[4379594, 4379603]",-180,0.9597416
13139,"(1459894, 1459894)",3,"[4379720, 4379720]",-63,0.93350434
13140,"(1460139, 1460139)",3,"[4380455, 4380455]",-55,0.53594524
13141,"(1460382, 1460382)",3,"[4381184, 4381184]",674,0.7173184
13142,"(1460509, 1460509)",3,"[4381565, 4381565]",1055,0.81055784
13143,"(1461009, 1461009)",3,"[4383065, 4383065]",-555,0.6948134
13144,"(1461078, 1461078)",3,"[4383272, 4383272]",-348,0.7322121
13145,"(1461137, 1461137)",3,"[4383449, 4383449]",-171,0.659994
13146,"(1461275, 1461279)",15,"[4383863, 4383875]",243,0.98864114
13147,"(1461349, 1461349)",3,"[4384085, 4384085]",465,0.62966335
13148,"(1461424, 1461427)",12,"[4384310, 4384319]",690,0.99062294
13149,"(1461503, 1461509)",21,"[4384547, 4384565]",-776,0.88352966
13150,"(1461804, 1461804)",3,"[4385450, 4385450]",109,0.5483266
13151,"(1461967, 1461971)",15,"[4385939, 4385951]",-67,0.9864976000000001
13152,"(1462482, 1462484)",9,"[4387484, 4387490]",1437,0.9637379999999999
13153,"(1462594, 1462594)",3,"[4387820, 4387820]",-1572,0.68769354
13154,"(1463015, 1463015)",3,"[4389083, 4389083]",-309,0.7813257
13155,"(1463065, 1463065)",3,"[4389233, 4389233]",-159,0.9504615
13156,"(1463109, 1463109)",3,"[4389365, 4389365]",-27,0.94774365
13157,"(1463156, 1463156)",3,"[4389506, 4389506]",114,0.6449949
13158,"(1463383, 1463383)",3,"[4390187, 4390187]",-270,0.8409481
13159,"(1463442, 1463442)",3,"[4390364, 4390364]",-93,0.7997075
13160,"(1463464, 1463466)",9,"[4390430, 4390436]",-21,0.9832818999999999
13161,"(1463617, 1463618)",6,"[4390889, 4390892]",432,0.9361402
13162,"(1463977, 1463977)",3,"[4391969, 4391969]",-180,0.59904206
13163,"(1463998, 1463998)",3,"[4392032, 4392032]",-117,0.879268
13164,"(1464074, 1464078)",15,"[4392260, 4392272]",111,0.98904675
13165,"(1464107, 1464107)",3,"[4392359, 4392359]",-76,0.5336396999999999
13166,"(1464215, 1464217)",9,"[4392683, 4392689]",25,0.9924494
13167,"(1464250, 1464250)",3,"[4392788, 4392788]",130,0.5501654
13168,"(1464507, 1464509)",9,"[4393559, 4393565]",614,0.99029595
13169,"(1464657, 1464657)",3,"[4394009, 4394009]",1064,0.80230296
13170,"(1464687, 1464687)",3,"[4394099, 4394099]",1154,0.9022812
13171,"(1464689, 1464689)",3,"[4394105, 4394105]",1160,0.552609
13172,"(1464882, 1464882)",3,"[4394684, 4394684]",-929,0.76242363
13173,"(1465093, 1465093)",3,"[4395317, 4395317]",-296,0.9422511
13174,"(1465225, 1465226)",6,"[4395713, 4395716]",100,0.5886531
13175,"(1465315, 1465316)",6,"[4395983, 4395986]",-60,0.87381953
13176,"(1465410, 1465411)",6,"[4396268, 4396271]",222,0.89631957
13177,"(1465666, 1465666)",3,"[4397036, 4397036]",-366,0.67864144
13178,"(1465711, 1465711)",3,"[4397171, 4397171]",-231,0.5249376
13179,"(1465826, 1465826)",3,"[4397516, 4397516]",114,0.5063162999999999
13180,"(1465860, 1465862)",9,"[4397618, 4397624]",216,0.8733245999999999
13181,"(1466002, 1466004)",9,"[4398044, 4398050]",642,0.6830576
13182,"(1466074, 1466074)",3,"[4398260, 4398260]",858,0.91014284
13183,"(1466212, 1466215)",12,"[4398674, 4398683]",-576,0.9741857
13184,"(1466295, 1466296)",6,"[4398923, 4398926]",-333,0.9743042
13185,"(1466298, 1466298)",3,"[4398932, 4398932]",-327,0.9150623999999999
13186,"(1466413, 1466413)",3,"[4399277, 4399277]",18,0.8719828000000002
13187,"(1466432, 1466432)",3,"[4399334, 4399334]",75,0.64084345
13188,"(1466572, 1466574)",9,"[4399754, 4399760]",-442,0.9835565999999999
13189,"(1466706, 1466706)",3,"[4400156, 4400156]",-46,0.8198593000000001
13190,"(1466708, 1466709)",6,"[4400162, 4400165]",-37,0.72469604
13191,"(1466749, 1466751)",9,"[4400285, 4400291]",83,0.991827
13192,"(1466852, 1466852)",3,"[4400594, 4400594]",-2,0.659666
13193,"(1466865, 1466865)",3,"[4400633, 4400633]",37,0.7991387
13194,"(1466948, 1466948)",3,"[4400882, 4400882]",286,0.7657326
13195,"(1467037, 1467037)",3,"[4401149, 4401149]",553,0.70457137
13196,"(1467070, 1467070)",3,"[4401248, 4401248]",652,0.5606611
13197,"(1467174, 1467174)",3,"[4401560, 4401560]",-392,0.94266295
13198,"(1467366, 1467368)",9,"[4402136, 4402142]",184,0.9819478000000001
13199,"(1467437, 1467437)",3,"[4402349, 4402349]",397,0.7829050999999999
13200,"(1467439, 1467439)",3,"[4402355, 4402355]",403,0.869766
13201,"(1467800, 1467800)",3,"[4403438, 4403438]",141,0.57361007
13202,"(1468100, 1468103)",12,"[4404338, 4404347]",34,0.98501056
13203,"(1468186, 1468188)",9,"[4404596, 4404602]",13,0.8926946
13204,"(1468381, 1468381)",3,"[4405181, 4405181]",598,0.8345781999999999
13205,"(1468783, 1468784)",6,"[4406387, 4406390]",-225,0.9696633
13206,"(1468909, 1468909)",3,"[4406765, 4406765]",150,0.6543135
13207,"(1469127, 1469127)",3,"[4407419, 4407419]",804,0.61855614
13208,"(1469131, 1469133)",9,"[4407431, 4407437]",816,0.90180045
13209,"(1469161, 1469162)",6,"[4407521, 4407524]",906,0.9093882999999999
13210,"(1469164, 1469164)",3,"[4407530, 4407530]",915,0.70049274
13211,"(1469191, 1469191)",3,"[4407611, 4407611]",996,0.9570815
13212,"(1469624, 1469626)",9,"[4408910, 4408916]",-179,0.97985566
13213,"(1469684, 1469685)",6,"[4409090, 4409093]",-2,0.95947015
13214,"(1469784, 1469784)",3,"[4409390, 4409390]",167,0.5794781999999999
13215,"(1469789, 1469789)",3,"[4409405, 4409405]",182,0.68257385
13216,"(1469890, 1469892)",9,"[4409708, 4409714]",-292,0.9692514999999999
13217,"(1469918, 1469918)",3,"[4409792, 4409792]",-214,0.51042265
13218,"(1469935, 1469936)",6,"[4409843, 4409846]",-160,0.8154792
13219,"(1469939, 1469939)",3,"[4409855, 4409855]",-151,0.7549421
13220,"(1469997, 1469999)",9,"[4410029, 4410035]",23,0.99453247
13221,"(1470164, 1470166)",9,"[4410530, 4410536]",-1,0.9412594000000001
13222,"(1470410, 1470411)",6,"[4411268, 4411271]",17,0.76482105
13223,"(1470437, 1470437)",3,"[4411349, 4411349]",98,0.5326012
13224,"(1470439, 1470439)",3,"[4411355, 4411355]",104,0.5720622
13225,"(1470580, 1470583)",12,"[4411778, 4411787]",-174,0.98508495
13226,"(1470680, 1470680)",3,"[4412078, 4412078]",117,0.5662186
13227,"(1470691, 1470696)",18,"[4412111, 4412126]",150,0.9962155
13228,"(1470765, 1470765)",3,"[4412333, 4412333]",-44,0.7326395
13229,"(1470796, 1470796)",3,"[4412426, 4412426]",49,0.90668577
13230,"(1470825, 1470828)",12,"[4412513, 4412522]",136,0.95800805
13231,"(1470964, 1470965)",6,"[4412930, 4412933]",-92,0.9537163000000001
13232,"(1470976, 1470978)",9,"[4412966, 4412972]",-53,0.98545456
13233,"(1471264, 1471266)",9,"[4413830, 4413836]",-355,0.99063885
13234,"(1471434, 1471434)",3,"[4414340, 4414340]",149,0.6485758
13235,"(1471874, 1471874)",3,"[4415660, 4415660]",-240,0.7866018
13236,"(1472106, 1472108)",9,"[4416356, 4416362]",-79,0.8335516
13237,"(1472233, 1472234)",6,"[4416737, 4416740]",296,0.93668675
13238,"(1472312, 1472312)",3,"[4416974, 4416974]",533,0.6736783000000001
13239,"(1472330, 1472331)",6,"[4417028, 4417031]",587,0.9795768
13240,"(1472590, 1472591)",6,"[4417808, 4417811]",107,0.67001694
13241,"(1472976, 1472976)",3,"[4418966, 4418966]",405,0.7427163
13242,"(1473098, 1473101)",12,"[4419332, 4419341]",771,0.8828280999999999
13243,"(1473533, 1473533)",3,"[4420637, 4420637]",-740,0.6450252
13244,"(1473773, 1473777)",15,"[4421357, 4421369]",-8,0.9931322
13245,"(1474360, 1474360)",3,"[4423118, 4423118]",282,0.7022418
13246,"(1474418, 1474418)",3,"[4423292, 4423292]",-408,0.89049876
13247,"(1474570, 1474570)",3,"[4423748, 4423748]",48,0.5594306
13248,"(1474808, 1474811)",12,"[4424462, 4424471]",-45,0.9956891999999999
13249,"(1474959, 1474960)",6,"[4424915, 4424918]",399,0.9131200999999999
13250,"(1475369, 1475369)",3,"[4426145, 4426145]",79,0.6598337
13251,"(1475516, 1475519)",12,"[4426586, 4426595]",29,0.99472225
13252,"(1475612, 1475612)",3,"[4426874, 4426874]",246,0.6016328000000001
13253,"(1475793, 1475793)",3,"[4427417, 4427417]",-662,0.82713324
13254,"(1475822, 1475824)",9,"[4427504, 4427510]",-569,0.59171885
13255,"(1475857, 1475857)",3,"[4427609, 4427609]",-470,0.88878745
13256,"(1475890, 1475890)",3,"[4427708, 4427708]",-371,0.8785825
13257,"(1476022, 1476025)",12,"[4428104, 4428113]",9,0.95911175
13258,"(1476043, 1476043)",3,"[4428167, 4428167]",72,0.60775185
13259,"(1476196, 1476197)",6,"[4428626, 4428629]",531,0.8716447
13260,"(1476209, 1476211)",9,"[4428665, 4428671]",570,0.96036965
13261,"(1476397, 1476397)",3,"[4429229, 4429229]",-326,0.8330270000000001
13262,"(1476525, 1476526)",6,"[4429613, 4429616]",58,0.92939305
13263,"(1476565, 1476565)",3,"[4429733, 4429733]",178,0.6243655
13264,"(1476610, 1476610)",3,"[4429868, 4429868]",313,0.7794899000000001
13265,"(1476815, 1476815)",3,"[4430483, 4430483]",-793,0.86563396
13266,"(1477338, 1477339)",6,"[4432052, 4432055]",-36,0.9839048
13267,"(1477443, 1477444)",6,"[4432367, 4432370]",276,0.9427699
13268,"(1477446, 1477446)",3,"[4432376, 4432376]",285,0.8252299999999999
13269,"(1477659, 1477661)",9,"[4433015, 4433021]",-143,0.9269765
13270,"(1477717, 1477719)",9,"[4433189, 4433195]",25,0.98915404
13271,"(1478024, 1478024)",3,"[4434110, 4434110]",-383,0.8695325
13272,"(1478089, 1478090)",6,"[4434305, 4434308]",-185,0.8750466
13273,"(1478287, 1478287)",3,"[4434899, 4434899]",277,0.70871824
13274,"(1478334, 1478334)",3,"[4435040, 4435040]",418,0.50596076
13275,"(1478361, 1478361)",3,"[4435121, 4435121]",499,0.67961633
13276,"(1478383, 1478383)",3,"[4435187, 4435187]",565,0.82966995
13277,"(1478410, 1478410)",3,"[4435268, 4435268]",646,0.656259
13278,"(1478412, 1478412)",3,"[4435274, 4435274]",652,0.5798786
13279,"(1478898, 1478900)",9,"[4436732, 4436738]",-757,0.8190807
13280,"(1479141, 1479141)",3,"[4437461, 4437461]",-34,0.78077376
13281,"(1479180, 1479182)",9,"[4437578, 4437584]",83,0.90307647
13282,"(1479188, 1479189)",6,"[4437602, 4437605]",107,0.8597824000000001
13283,"(1479220, 1479224)",15,"[4437698, 4437710]",203,0.8407376
13284,"(1479249, 1479249)",3,"[4437785, 4437785]",290,0.75537217
13285,"(1479266, 1479267)",6,"[4437836, 4437839]",341,0.858039
13286,"(1479300, 1479301)",6,"[4437938, 4437941]",443,0.99307877
13287,"(1479358, 1479359)",6,"[4438112, 4438115]",-530,0.9802879000000001
13288,"(1479370, 1479372)",9,"[4438148, 4438154]",-491,0.9568764999999999
13289,"(1479380, 1479380)",3,"[4438178, 4438178]",-467,0.57399064
13290,"(1479383, 1479383)",3,"[4438187, 4438187]",-458,0.6684055999999999
13291,"(1479521, 1479522)",6,"[4438601, 4438604]",-41,0.94179845
13292,"(1479634, 1479634)",3,"[4438940, 4438940]",232,0.61112005
13293,"(1479788, 1479790)",9,"[4439402, 4439408]",-385,0.9901389000000002
13294,"(1479812, 1479813)",6,"[4439474, 4439477]",-316,0.9650139999999999
13295,"(1479855, 1479855)",3,"[4439603, 4439603]",-190,0.64004606
13296,"(1479929, 1479929)",3,"[4439825, 4439825]",32,0.51155156
13297,"(1479934, 1479936)",9,"[4439840, 4439846]",-26,0.98987156
13298,"(1480318, 1480318)",3,"[4440992, 4440992]",-430,0.5259187
13299,"(1480452, 1480452)",3,"[4441394, 4441394]",-28,0.73673815
13300,"(1480456, 1480456)",3,"[4441406, 4441406]",-16,0.96352845
13301,"(1480717, 1480717)",3,"[4442189, 4442189]",651,0.8810101999999999
13302,"(1480747, 1480752)",18,"[4442279, 4442294]",741,0.9942280000000001
13303,"(1480782, 1480784)",9,"[4442384, 4442390]",846,0.9021953000000001
13304,"(1480930, 1480930)",3,"[4442828, 4442828]",-1287,0.55872786
13305,"(1481011, 1481011)",3,"[4443071, 4443071]",-1044,0.61409837
13306,"(1481050, 1481050)",3,"[4443188, 4443188]",-927,0.79143035
13307,"(1481365, 1481368)",12,"[4444133, 4444142]",18,0.9861829
13308,"(1481469, 1481470)",6,"[4444445, 4444448]",330,0.9946456
13309,"(1481528, 1481528)",3,"[4444622, 4444622]",507,0.9826851999999999
13310,"(1481566, 1481566)",3,"[4444736, 4444736]",621,0.6011818
13311,"(1481678, 1481679)",6,"[4445072, 4445075]",957,0.9635446
13312,"(1481859, 1481859)",3,"[4445615, 4445615]",1500,0.83170027
13313,"(1482303, 1482303)",3,"[4446947, 4446947]",-944,0.8017544
13314,"(1482635, 1482635)",3,"[4447943, 4447943]",-33,0.63709325
13315,"(1482779, 1482780)",6,"[4448375, 4448378]",140,0.8524091999999999
13316,"(1482812, 1482813)",6,"[4448474, 4448477]",-221,0.6672395000000001
13317,"(1482833, 1482833)",3,"[4448537, 4448537]",-161,0.5224920999999999
13318,"(1482890, 1482890)",3,"[4448708, 4448708]",10,0.68322784
13319,"(1483013, 1483017)",15,"[4449077, 4449089]",-33,0.9968857
13320,"(1483019, 1483019)",3,"[4449095, 4449095]",-27,0.5067653
13321,"(1483021, 1483021)",3,"[4449101, 4449101]",-21,0.6294453000000001
13322,"(1483251, 1483251)",3,"[4449791, 4449791]",669,0.93042874
13323,"(1483305, 1483305)",3,"[4449953, 4449953]",831,0.5381578
13324,"(1483375, 1483376)",6,"[4450163, 4450166]",-752,0.85711706
13325,"(1483381, 1483381)",3,"[4450181, 4450181]",-737,0.67056775
13326,"(1483409, 1483409)",3,"[4450265, 4450265]",-653,0.7198254
13327,"(1483543, 1483543)",3,"[4450667, 4450667]",-251,0.97020006
13328,"(1483594, 1483599)",18,"[4450820, 4450835]",-83,0.9804607
13329,"(1483624, 1483625)",6,"[4450910, 4450913]",-5,0.9076815999999999
13330,"(1483627, 1483628)",6,"[4450919, 4450922]",1,0.67106825
13331,"(1483683, 1483683)",3,"[4451087, 4451087]",58,0.5702362
13332,"(1483753, 1483753)",3,"[4451297, 4451297]",268,0.8618325000000001
13333,"(1483755, 1483755)",3,"[4451303, 4451303]",274,0.5415241999999999
13334,"(1483801, 1483801)",3,"[4451441, 4451441]",412,0.708553
13335,"(1484194, 1484195)",6,"[4452620, 4452623]",60,0.7057806
13336,"(1484396, 1484398)",9,"[4453226, 4453232]",-364,0.9334398000000002
13337,"(1484850, 1484852)",9,"[4454588, 4454594]",10,0.9894601000000001
13338,"(1485179, 1485179)",3,"[4455575, 4455575]",964,0.54175997
13339,"(1485215, 1485215)",3,"[4455683, 4455683]",1072,0.72525764
13340,"(1485247, 1485248)",6,"[4455779, 4455782]",1168,0.97298366
13341,"(1485250, 1485250)",3,"[4455788, 4455788]",1177,0.7637746
13342,"(1485335, 1485336)",6,"[4456043, 4456046]",-1112,0.54644054
13343,"(1485368, 1485368)",3,"[4456142, 4456142]",-1016,0.53364515
13344,"(1485505, 1485505)",3,"[4456553, 4456553]",-605,0.8643536
13345,"(1485550, 1485550)",3,"[4456688, 4456688]",-470,0.62300646
13346,"(1485705, 1485705)",3,"[4457153, 4457153]",-5,0.51754487
13347,"(1485775, 1485776)",6,"[4457363, 4457366]",49,0.92636585
13348,"(1485833, 1485833)",3,"[4457537, 4457537]",223,0.5735794
13349,"(1485959, 1485959)",3,"[4457915, 4457915]",601,0.6129816
13350,"(1486427, 1486431)",15,"[4459319, 4459331]",8,0.9947372
13351,"(1486445, 1486445)",3,"[4459373, 4459373]",62,0.82087255
13352,"(1486483, 1486486)",12,"[4459487, 4459496]",176,0.9931398000000001
13353,"(1486588, 1486588)",3,"[4459802, 4459802]",-53,0.685077
13354,"(1486659, 1486659)",3,"[4460015, 4460015]",115,0.8759286000000001
13355,"(1487256, 1487257)",6,"[4461806, 4461809]",-1245,0.7965561999999999
13356,"(1487629, 1487631)",9,"[4462925, 4462931]",-123,0.97838336
13357,"(1487657, 1487665)",27,"[4463009, 4463033]",-21,0.9909388000000001
13358,"(1487771, 1487771)",3,"[4463351, 4463351]",297,0.82557476
13359,"(1487774, 1487774)",3,"[4463360, 4463360]",306,0.85225284
13360,"(1488173, 1488175)",9,"[4464557, 4464563]",-196,0.925414
13361,"(1488244, 1488246)",9,"[4464770, 4464776]",11,0.8748326999999999
13362,"(1488717, 1488718)",6,"[4466189, 4466192]",-107,0.91101944
13363,"(1488738, 1488740)",9,"[4466252, 4466258]",-41,0.9926944
13364,"(1488751, 1488751)",3,"[4466291, 4466291]",-8,0.5969984
13365,"(1488755, 1488755)",3,"[4466303, 4466303]",4,0.7609148
13366,"(1488857, 1488858)",6,"[4466609, 4466612]",310,0.7501848000000001
13367,"(1489279, 1489283)",15,"[4467875, 4467887]",391,0.9746507
13368,"(1489369, 1489369)",3,"[4468145, 4468145]",661,0.5052793
13369,"(1489385, 1489386)",6,"[4468193, 4468196]",709,0.8237688
13370,"(1489420, 1489420)",3,"[4468298, 4468298]",814,0.6753578
13371,"(1489573, 1489573)",3,"[4468757, 4468757]",1273,0.84812796
13372,"(1489763, 1489765)",9,"[4469327, 4469333]",-988,0.98918545
13373,"(1489844, 1489844)",3,"[4469570, 4469570]",-751,0.9073003000000001
13374,"(1489874, 1489876)",9,"[4469660, 4469666]",-655,0.98076886
13375,"(1489899, 1489899)",3,"[4469735, 4469735]",-586,0.93224996
13376,"(1489954, 1489955)",6,"[4469900, 4469903]",-418,0.9682589
13377,"(1490099, 1490101)",9,"[4470335, 4470341]",14,0.9865731
13378,"(1490303, 1490304)",6,"[4470947, 4470950]",-36,0.9317072
13379,"(1490607, 1490607)",3,"[4471859, 4471859]",399,0.7294466
13380,"(1490671, 1490671)",3,"[4472051, 4472051]",-348,0.55790514
13381,"(1490797, 1490800)",12,"[4472429, 4472438]",30,0.9946424999999999
13382,"(1490813, 1490813)",3,"[4472477, 4472477]",78,0.92835355
13383,"(1490944, 1490944)",3,"[4472870, 4472870]",56,0.52117234
13384,"(1490946, 1490946)",3,"[4472876, 4472876]",62,0.51054746
13385,"(1490950, 1490950)",3,"[4472888, 4472888]",74,0.7658725000000001
13386,"(1490993, 1490993)",3,"[4473017, 4473017]",203,0.6223626999999999
13387,"(1491071, 1491071)",3,"[4473251, 4473251]",-89,0.88583726
13388,"(1491087, 1491090)",12,"[4473299, 4473308]",-32,0.98729867
13389,"(1491337, 1491337)",3,"[4474049, 4474049]",-668,0.7216899999999999
13390,"(1491369, 1491372)",12,"[4474145, 4474154]",-563,0.9867993
13391,"(1491396, 1491398)",9,"[4474226, 4474232]",-485,0.92004067
13392,"(1491414, 1491415)",6,"[4474280, 4474283]",-434,0.95554245
13393,"(1491470, 1491472)",9,"[4474448, 4474454]",-263,0.96939296
13394,"(1491582, 1491583)",6,"[4474784, 4474787]",67,0.79878414
13395,"(1491620, 1491620)",3,"[4474898, 4474898]",181,0.5515701
13396,"(1491709, 1491709)",3,"[4475165, 4475165]",-149,0.50369704
13397,"(1491721, 1491722)",6,"[4475201, 4475204]",-110,0.9046700999999999
13398,"(1491823, 1491828)",18,"[4475507, 4475522]",193,0.9734510000000001
13399,"(1491848, 1491849)",6,"[4475582, 4475585]",268,0.84536946
13400,"(1491907, 1491907)",3,"[4475759, 4475759]",445,0.5525827
13401,"(1491960, 1491962)",9,"[4475918, 4475924]",604,0.92277277
13402,"(1491983, 1491984)",6,"[4475987, 4475990]",673,0.90813893
13403,"(1492204, 1492205)",6,"[4476650, 4476653]",-598,0.69120413
