,index_range,frame_len,nt_ref,dist_CDS,prediction
8534,"(676294, 676295)",6,"[2028920, 2028923]",471,0.9006351999999999
8535,"(676459, 676462)",12,"[2029415, 2029424]",966,0.97121876
8536,"(676623, 676624)",6,"[2029907, 2029910]",-538,0.57801896
8537,"(676648, 676649)",6,"[2029982, 2029985]",-463,0.75562584
8538,"(676795, 676795)",3,"[2030423, 2030423]",-25,0.54044867
8539,"(676853, 676854)",6,"[2030597, 2030600]",138,0.91831285
8540,"(676914, 676914)",3,"[2030780, 2030780]",-119,0.6493064000000001
8541,"(677065, 677065)",3,"[2031233, 2031233]",334,0.78558505
8542,"(677082, 677083)",6,"[2031284, 2031287]",385,0.8003308000000001
8543,"(677209, 677209)",3,"[2031665, 2031665]",-719,0.91437304
8544,"(677225, 677225)",3,"[2031713, 2031713]",-671,0.661098
8545,"(677232, 677232)",3,"[2031734, 2031734]",-650,0.5735201
8546,"(677256, 677256)",3,"[2031806, 2031806]",-578,0.5485747
8547,"(677329, 677329)",3,"[2032025, 2032025]",-359,0.5468249
8548,"(677484, 677486)",9,"[2032490, 2032496]",106,0.8020196999999999
8549,"(677584, 677584)",3,"[2032790, 2032790]",-329,0.649784
8550,"(677659, 677659)",3,"[2033015, 2033015]",-104,0.6786095999999999
8551,"(677774, 677776)",9,"[2033360, 2033366]",241,0.8132803000000001
8552,"(677778, 677778)",3,"[2033372, 2033372]",253,0.56366
8553,"(677843, 677843)",3,"[2033567, 2033567]",-172,0.92513835
8554,"(677894, 677894)",3,"[2033720, 2033720]",-19,0.7303924
8555,"(678009, 678012)",12,"[2034065, 2034074]",326,0.9884620999999999
8556,"(678185, 678186)",6,"[2034593, 2034596]",-647,0.95415777
8557,"(678282, 678282)",3,"[2034884, 2034884]",-359,0.90612215
8558,"(678302, 678302)",3,"[2034944, 2034944]",-299,0.79212344
8559,"(678365, 678365)",3,"[2035133, 2035133]",-110,0.6834126
8560,"(678374, 678374)",3,"[2035160, 2035160]",-83,0.6200951
8561,"(678418, 678418)",3,"[2035292, 2035292]",49,0.9141068999999999
8562,"(678469, 678469)",3,"[2035445, 2035445]",202,0.58404857
8563,"(678481, 678481)",3,"[2035481, 2035481]",238,0.75477767
8564,"(678492, 678492)",3,"[2035514, 2035514]",271,0.78046703
8565,"(678497, 678498)",6,"[2035529, 2035532]",286,0.67674774
8566,"(678581, 678582)",6,"[2035781, 2035784]",538,0.91894966
8567,"(678608, 678608)",3,"[2035862, 2035862]",619,0.94693285
8568,"(678610, 678610)",3,"[2035868, 2035868]",625,0.83040226
8569,"(678717, 678718)",6,"[2036189, 2036192]",-494,0.80396616
8570,"(678817, 678818)",6,"[2036489, 2036492]",-194,0.6047115
8571,"(678820, 678820)",3,"[2036498, 2036498]",-188,0.8362844000000001
8572,"(678898, 678898)",3,"[2036732, 2036732]",46,0.7337975
8573,"(678955, 678956)",6,"[2036903, 2036906]",109,0.61936074
8574,"(679000, 679000)",3,"[2037038, 2037038]",244,0.887075
8575,"(679083, 679083)",3,"[2037287, 2037287]",493,0.75753546
8576,"(679361, 679365)",15,"[2038121, 2038133]",-19,0.97386587
8577,"(679383, 679384)",6,"[2038187, 2038190]",35,0.5955435
8578,"(679402, 679402)",3,"[2038244, 2038244]",92,0.6825989
8579,"(679464, 679464)",3,"[2038430, 2038430]",278,0.8145988000000001
8580,"(679575, 679575)",3,"[2038763, 2038763]",-606,0.58654726
8581,"(679680, 679684)",15,"[2039078, 2039090]",-279,0.9197168
8582,"(679740, 679741)",6,"[2039258, 2039261]",-108,0.7650888000000001
8583,"(679744, 679744)",3,"[2039270, 2039270]",-99,0.5150087999999999
8584,"(679758, 679758)",3,"[2039312, 2039312]",-57,0.75824916
8585,"(679787, 679788)",6,"[2039399, 2039402]",30,0.930325
8586,"(679824, 679825)",6,"[2039510, 2039513]",141,0.8687435
8587,"(679843, 679843)",3,"[2039567, 2039567]",198,0.6261773
8588,"(679869, 679870)",6,"[2039645, 2039648]",276,0.65515953
8589,"(679890, 679890)",3,"[2039708, 2039708]",339,0.56644243
8590,"(680159, 680159)",3,"[2040515, 2040515]",33,0.7891576
8591,"(680245, 680245)",3,"[2040773, 2040773]",291,0.51217484
8592,"(680417, 680418)",6,"[2041289, 2041292]",103,0.90691304
8593,"(680499, 680499)",3,"[2041535, 2041535]",349,0.9428841
8594,"(680501, 680502)",6,"[2041541, 2041544]",355,0.8188539
8595,"(680536, 680536)",3,"[2041646, 2041646]",-379,0.58799165
8596,"(680570, 680572)",9,"[2041748, 2041754]",-271,0.73508453
8597,"(680583, 680584)",6,"[2041787, 2041790]",-235,0.8889543
8598,"(680688, 680688)",3,"[2042102, 2042102]",77,0.5781469
8599,"(680698, 680698)",3,"[2042132, 2042132]",107,0.6052353
8600,"(680725, 680725)",3,"[2042213, 2042213]",188,0.5361884
8601,"(680755, 680756)",6,"[2042303, 2042306]",278,0.87729883
8602,"(680823, 680823)",3,"[2042507, 2042507]",-391,0.7641207
8603,"(680861, 680861)",3,"[2042621, 2042621]",-277,0.50427336
8604,"(680914, 680914)",3,"[2042780, 2042780]",-118,0.530027
8605,"(680916, 680916)",3,"[2042786, 2042786]",-112,0.79478896
8606,"(680918, 680918)",3,"[2042792, 2042792]",-106,0.75908965
8607,"(680964, 680964)",3,"[2042930, 2042930]",32,0.6133291000000001
8608,"(680981, 680981)",3,"[2042981, 2042981]",83,0.75648695
8609,"(681003, 681005)",9,"[2043047, 2043053]",149,0.7894675999999999
8610,"(681025, 681026)",6,"[2043113, 2043116]",215,0.85291255
8611,"(681088, 681088)",3,"[2043302, 2043302]",-166,0.7341082
8612,"(681115, 681117)",9,"[2043383, 2043389]",-79,0.84529954
8613,"(681154, 681154)",3,"[2043500, 2043500]",32,0.6180648
8614,"(681220, 681221)",6,"[2043698, 2043701]",230,0.9190333
8615,"(681244, 681244)",3,"[2043770, 2043770]",302,0.78691024
8616,"(681462, 681462)",3,"[2044424, 2044424]",-24,0.8093123999999999
8617,"(681598, 681598)",3,"[2044832, 2044832]",208,0.6755975000000001
8618,"(681601, 681601)",3,"[2044841, 2044841]",217,0.5901773
8619,"(681648, 681648)",3,"[2044982, 2044982]",358,0.84674203
8620,"(681660, 681661)",6,"[2045018, 2045021]",394,0.7483496999999999
8621,"(681760, 681764)",15,"[2045318, 2045330]",694,0.97804356
8622,"(681950, 681951)",6,"[2045888, 2045891]",1264,0.704263
8623,"(682010, 682011)",6,"[2046068, 2046071]",1444,0.5446559
8624,"(682065, 682065)",3,"[2046233, 2046233]",1609,0.6279274
8625,"(682068, 682068)",3,"[2046242, 2046242]",1618,0.5427566999999999
8626,"(682305, 682306)",6,"[2046953, 2046956]",2329,0.74200785
8627,"(682329, 682330)",6,"[2047025, 2047028]",2401,0.93444926
8628,"(682393, 682394)",6,"[2047217, 2047220]",2593,0.75134885
8629,"(682427, 682430)",12,"[2047319, 2047328]",2695,0.97524446
8630,"(682450, 682450)",3,"[2047388, 2047388]",2764,0.69677454
8631,"(682611, 682613)",9,"[2047871, 2047877]",3247,0.8193233
8632,"(682704, 682704)",3,"[2048150, 2048150]",3526,0.5149534
8633,"(682707, 682707)",3,"[2048159, 2048159]",3535,0.5386991
8634,"(682751, 682753)",9,"[2048291, 2048297]",3667,0.9082266
8635,"(682944, 682944)",3,"[2048870, 2048870]",-3144,0.56121415
8636,"(683022, 683022)",3,"[2049104, 2049104]",-2910,0.61418307
8637,"(683059, 683059)",3,"[2049215, 2049215]",-2799,0.76720846
8638,"(683083, 683083)",3,"[2049287, 2049287]",-2727,0.6550838999999999
8639,"(683097, 683097)",3,"[2049329, 2049329]",-2685,0.78371483
8640,"(683167, 683169)",9,"[2049539, 2049545]",-2469,0.8009094
8641,"(683270, 683270)",3,"[2049848, 2049848]",-2166,0.6841935
8642,"(683273, 683273)",3,"[2049857, 2049857]",-2157,0.6828309
8643,"(683495, 683496)",6,"[2050523, 2050526]",-1488,0.7201806
8644,"(683583, 683583)",3,"[2050787, 2050787]",-1227,0.7375156
8645,"(683802, 683802)",3,"[2051444, 2051444]",-570,0.76405495
8646,"(683818, 683818)",3,"[2051492, 2051492]",-522,0.58641124
8647,"(683834, 683835)",6,"[2051540, 2051543]",-471,0.8970294
8648,"(683927, 683927)",3,"[2051819, 2051819]",-195,0.5321199000000001
8649,"(684002, 684002)",3,"[2052044, 2052044]",30,0.834053
8650,"(684029, 684032)",12,"[2052125, 2052134]",111,0.9898796999999999
8651,"(684129, 684129)",3,"[2052425, 2052425]",149,0.7088916999999999
8652,"(684131, 684131)",3,"[2052431, 2052431]",155,0.7908368
8653,"(684322, 684322)",3,"[2053004, 2053004]",728,0.90923995
8654,"(684477, 684477)",3,"[2053469, 2053469]",1193,0.9564256999999999
8655,"(684530, 684531)",6,"[2053628, 2053631]",-1328,0.9141514999999999
8656,"(684533, 684533)",3,"[2053637, 2053637]",-1322,0.8073718000000001
8657,"(684696, 684698)",9,"[2054126, 2054132]",-827,0.96706665
8658,"(684817, 684817)",3,"[2054489, 2054489]",-470,0.7688099
8659,"(684860, 684861)",6,"[2054618, 2054621]",-338,0.5930721
8660,"(685014, 685015)",6,"[2055080, 2055083]",121,0.94786125
8661,"(685054, 685056)",9,"[2055200, 2055206]",241,0.6006298000000001
8662,"(685077, 685077)",3,"[2055269, 2055269]",310,0.67486763
8663,"(685267, 685267)",3,"[2055839, 2055839]",-676,0.8319264999999999
8664,"(685269, 685270)",6,"[2055845, 2055848]",-667,0.7347243
8665,"(685511, 685511)",3,"[2056571, 2056571]",56,0.69620216
8666,"(685516, 685516)",3,"[2056586, 2056586]",71,0.55641055
8667,"(685553, 685556)",12,"[2056697, 2056706]",182,0.9467194
8668,"(685621, 685622)",6,"[2056901, 2056904]",386,0.94380736
8669,"(685726, 685728)",9,"[2057216, 2057222]",-352,0.97651243
8670,"(685789, 685790)",6,"[2057405, 2057408]",-166,0.7836387
8671,"(685852, 685852)",3,"[2057594, 2057594]",20,0.6532576
8672,"(685869, 685870)",6,"[2057645, 2057648]",71,0.72583306
8673,"(685912, 685915)",12,"[2057774, 2057783]",200,0.98843354
8674,"(685966, 685971)",18,"[2057936, 2057951]",-76,0.98531497
8675,"(685999, 685999)",3,"[2058035, 2058035]",8,0.6355496999999999
8676,"(686090, 686091)",6,"[2058308, 2058311]",105,0.83906883
8677,"(686181, 686181)",3,"[2058581, 2058581]",378,0.7929043
8678,"(686250, 686250)",3,"[2058788, 2058788]",585,0.71149105
8679,"(686270, 686270)",3,"[2058848, 2058848]",645,0.5797791
8680,"(686351, 686351)",3,"[2059091, 2059091]",-835,0.66074353
8681,"(686354, 686354)",3,"[2059100, 2059100]",-826,0.68939346
8682,"(686467, 686467)",3,"[2059439, 2059439]",-487,0.57340837
8683,"(686508, 686509)",6,"[2059562, 2059565]",-361,0.62315214
8684,"(686591, 686591)",3,"[2059811, 2059811]",-115,0.5040382999999999
8685,"(686635, 686637)",9,"[2059943, 2059949]",-15,0.788239
8686,"(686697, 686700)",12,"[2060129, 2060138]",165,0.9813726999999999
8687,"(686798, 686799)",6,"[2060432, 2060435]",468,0.6508881
8688,"(686946, 686946)",3,"[2060876, 2060876]",-140,0.535159
8689,"(686984, 686987)",12,"[2060990, 2060999]",-17,0.9830063
8690,"(687141, 687141)",3,"[2061461, 2061461]",445,0.5033386999999999
8691,"(687155, 687157)",9,"[2061503, 2061509]",487,0.8418519
8692,"(687341, 687341)",3,"[2062061, 2062061]",-274,0.57288426
8693,"(687388, 687390)",9,"[2062202, 2062208]",-127,0.89296967
8694,"(687392, 687392)",3,"[2062214, 2062214]",-121,0.7012345
8695,"(687437, 687440)",12,"[2062349, 2062358]",14,0.9506311
8696,"(687646, 687646)",3,"[2062976, 2062976]",-412,0.61810833
8697,"(687658, 687658)",3,"[2063012, 2063012]",-376,0.5420268
8698,"(687691, 687695)",15,"[2063111, 2063123]",-265,0.9561529000000001
8699,"(687727, 687727)",3,"[2063219, 2063219]",-169,0.5776613
8700,"(687730, 687730)",3,"[2063228, 2063228]",-160,0.7618163
8701,"(687880, 687881)",6,"[2063678, 2063681]",290,0.67982477
8702,"(687883, 687884)",6,"[2063687, 2063690]",299,0.84088016
8703,"(687912, 687912)",3,"[2063774, 2063774]",386,0.7332565
8704,"(688046, 688046)",3,"[2064176, 2064176]",-303,0.7654095000000001
8705,"(688209, 688210)",6,"[2064665, 2064668]",186,0.80959976
8706,"(688280, 688281)",6,"[2064878, 2064881]",-338,0.7012303000000001
8707,"(688283, 688285)",9,"[2064887, 2064893]",-326,0.8822841
8708,"(688308, 688308)",3,"[2064962, 2064962]",-257,0.55555254
8709,"(688390, 688390)",3,"[2065208, 2065208]",-11,0.6082204999999999
8710,"(688489, 688489)",3,"[2065505, 2065505]",286,0.7305640999999999
8711,"(688500, 688502)",9,"[2065538, 2065544]",319,0.8623938
8712,"(688594, 688596)",9,"[2065820, 2065826]",-242,0.9372940000000001
8713,"(688617, 688617)",3,"[2065889, 2065889]",-179,0.62319285
8714,"(688626, 688627)",6,"[2065916, 2065919]",-149,0.6772013000000001
8715,"(688666, 688667)",6,"[2066036, 2066039]",-29,0.6473904
8716,"(688699, 688699)",3,"[2066135, 2066135]",-24,0.6019139
8717,"(688782, 688782)",3,"[2066384, 2066384]",79,0.72860444
8718,"(688952, 688952)",3,"[2066894, 2066894]",-466,0.88511765
8719,"(688966, 688966)",3,"[2066936, 2066936]",-424,0.52317697
8720,"(689141, 689142)",6,"[2067461, 2067464]",101,0.89060956
8721,"(689167, 689167)",3,"[2067539, 2067539]",179,0.54060894
8722,"(689186, 689186)",3,"[2067596, 2067596]",236,0.7481085999999999
8723,"(689188, 689188)",3,"[2067602, 2067602]",242,0.5142747000000001
8724,"(689223, 689224)",6,"[2067707, 2067710]",347,0.8856168
8725,"(689286, 689287)",6,"[2067896, 2067899]",-362,0.95983595
8726,"(689409, 689409)",3,"[2068265, 2068265]",4,0.7163172
8727,"(689491, 689491)",3,"[2068511, 2068511]",250,0.7499859999999999
8728,"(689515, 689518)",12,"[2068583, 2068592]",322,0.77175075
8729,"(689569, 689569)",3,"[2068745, 2068745]",-195,0.5177978
8730,"(689624, 689624)",3,"[2068910, 2068910]",-30,0.5220581
8731,"(689631, 689631)",3,"[2068931, 2068931]",-9,0.5823537
8732,"(689792, 689793)",6,"[2069414, 2069417]",-398,0.7757486
8733,"(689985, 689985)",3,"[2069993, 2069993]",178,0.6067969
8734,"(690077, 690077)",3,"[2070269, 2070269]",-205,0.50483495
8735,"(690146, 690146)",3,"[2070476, 2070476]",2,0.6892908
8736,"(690180, 690183)",12,"[2070578, 2070587]",104,0.94769686
8737,"(690228, 690228)",3,"[2070722, 2070722]",248,0.57289517
8738,"(690262, 690262)",3,"[2070824, 2070824]",350,0.5815745
8739,"(690283, 690283)",3,"[2070887, 2070887]",-324,0.76896995
8740,"(690287, 690287)",3,"[2070899, 2070899]",-312,0.566048
8741,"(690428, 690429)",6,"[2071322, 2071325]",111,0.8987678
8742,"(690470, 690471)",6,"[2071448, 2071451]",-60,0.85731256
8743,"(690508, 690508)",3,"[2071562, 2071562]",51,0.61161345
8744,"(690578, 690578)",3,"[2071772, 2071772]",261,0.5274316
8745,"(690615, 690616)",6,"[2071883, 2071886]",372,0.8319144
8746,"(690704, 690704)",3,"[2072150, 2072150]",639,0.7155486999999999
8747,"(690974, 690974)",3,"[2072960, 2072960]",1449,0.5866167
8748,"(691243, 691247)",15,"[2073767, 2073779]",-879,0.96752685
8749,"(691263, 691263)",3,"[2073827, 2073827]",-831,0.59299093
8750,"(691360, 691363)",12,"[2074118, 2074127]",-531,0.67351
8751,"(691467, 691467)",3,"[2074439, 2074439]",-219,0.678974
8752,"(691500, 691500)",3,"[2074538, 2074538]",-120,0.5770518
8753,"(691588, 691589)",6,"[2074802, 2074805]",144,0.6071009
8754,"(691669, 691669)",3,"[2075045, 2075045]",387,0.5017896
8755,"(691713, 691713)",3,"[2075177, 2075177]",519,0.90147114
8756,"(691789, 691789)",3,"[2075405, 2075405]",747,0.7843472
8757,"(691932, 691932)",3,"[2075834, 2075834]",-477,0.8287380999999999
8758,"(691985, 691985)",3,"[2075993, 2075993]",-318,0.6655118
8759,"(692039, 692040)",6,"[2076155, 2076158]",-153,0.5756817
8760,"(692265, 692265)",3,"[2076833, 2076833]",79,0.67213327
8761,"(692277, 692277)",3,"[2076869, 2076869]",115,0.6026228
8762,"(692484, 692484)",3,"[2077490, 2077490]",10,0.55135244
8763,"(692518, 692518)",3,"[2077592, 2077592]",112,0.5143889
8764,"(692583, 692585)",9,"[2077787, 2077793]",-150,0.7639347
8765,"(692714, 692716)",9,"[2078180, 2078186]",46,0.80483496
8766,"(692754, 692754)",3,"[2078300, 2078300]",166,0.6310304
8767,"(692776, 692778)",9,"[2078366, 2078372]",-177,0.9437131999999999
8768,"(692788, 692789)",6,"[2078402, 2078405]",-144,0.6674153
8769,"(692833, 692833)",3,"[2078537, 2078537]",-12,0.5007523
8770,"(692889, 692889)",3,"[2078705, 2078705]",-43,0.61338234
8771,"(692901, 692904)",12,"[2078741, 2078750]",-1,0.93554187
8772,"(692955, 692955)",3,"[2078903, 2078903]",-28,0.66100955
8773,"(692999, 692999)",3,"[2079035, 2079035]",3,0.8848429
8774,"(693100, 693100)",3,"[2079338, 2079338]",-195,0.91967285
8775,"(693179, 693179)",3,"[2079575, 2079575]",42,0.77763677
8776,"(693261, 693262)",6,"[2079821, 2079824]",288,0.9000273000000001
8777,"(693369, 693370)",6,"[2080145, 2080148]",612,0.88564277
8778,"(693469, 693469)",3,"[2080445, 2080445]",-344,0.56159043
8779,"(693491, 693491)",3,"[2080511, 2080511]",-278,0.8705504000000001
8780,"(693506, 693506)",3,"[2080556, 2080556]",-233,0.53033566
8781,"(693561, 693561)",3,"[2080721, 2080721]",-68,0.6112736999999999
8782,"(693564, 693564)",3,"[2080730, 2080730]",-59,0.77178377
8783,"(693576, 693577)",6,"[2080766, 2080769]",-20,0.68483806
8784,"(693611, 693611)",3,"[2080871, 2080871]",82,0.5405677
8785,"(693644, 693644)",3,"[2080970, 2080970]",181,0.60623527
8786,"(693673, 693674)",6,"[2081057, 2081060]",268,0.7189058
8787,"(693696, 693696)",3,"[2081126, 2081126]",-255,0.5408335999999999
8788,"(693728, 693728)",3,"[2081222, 2081222]",-159,0.52538913
8789,"(693760, 693760)",3,"[2081318, 2081318]",-63,0.6685933000000001
8790,"(693934, 693934)",3,"[2081840, 2081840]",459,0.8785128000000001
8791,"(693991, 693991)",3,"[2082011, 2082011]",630,0.56296587
8792,"(694135, 694135)",3,"[2082443, 2082443]",1062,0.5861970000000001
8793,"(694163, 694164)",6,"[2082527, 2082530]",1146,0.6742323
8794,"(694168, 694169)",6,"[2082542, 2082545]",1161,0.76769525
8795,"(694174, 694175)",6,"[2082560, 2082563]",1179,0.77306944
8796,"(694197, 694198)",6,"[2082629, 2082632]",1248,0.9247324
8797,"(694310, 694310)",3,"[2082968, 2082968]",-1215,0.5065019000000001
8798,"(694321, 694324)",12,"[2083001, 2083010]",-1173,0.9646358
8799,"(694419, 694420)",6,"[2083295, 2083298]",-885,0.8333351999999999
8800,"(694439, 694439)",3,"[2083355, 2083355]",-828,0.8239139000000001
8801,"(694441, 694441)",3,"[2083361, 2083361]",-822,0.50422156
8802,"(694557, 694557)",3,"[2083709, 2083709]",-474,0.5005911
8803,"(694628, 694628)",3,"[2083922, 2083922]",-261,0.50911665
8804,"(694720, 694721)",6,"[2084198, 2084201]",15,0.86184233
8805,"(694843, 694844)",6,"[2084567, 2084570]",100,0.92077154
8806,"(694975, 694976)",6,"[2084963, 2084966]",496,0.89326644
8807,"(695017, 695019)",9,"[2085089, 2085095]",-609,0.8042185000000001
8808,"(695053, 695053)",3,"[2085197, 2085197]",-507,0.50459784
8809,"(695090, 695091)",6,"[2085308, 2085311]",-393,0.6390569
8810,"(695109, 695109)",3,"[2085365, 2085365]",-339,0.644043
8811,"(695111, 695112)",6,"[2085371, 2085374]",-330,0.6368844
8812,"(695187, 695187)",3,"[2085599, 2085599]",-105,0.5997039000000001
8813,"(695206, 695210)",15,"[2085656, 2085668]",-36,0.9934835999999999
8814,"(695430, 695431)",6,"[2086328, 2086331]",624,0.7605255
8815,"(695440, 695441)",6,"[2086358, 2086361]",654,0.8884072000000001
8816,"(695466, 695466)",3,"[2086436, 2086436]",-616,0.57501674
8817,"(695504, 695505)",6,"[2086550, 2086553]",-499,0.87424546
8818,"(695578, 695581)",12,"[2086772, 2086781]",-271,0.8966668
8819,"(695643, 695643)",3,"[2086967, 2086967]",-85,0.80859625
8820,"(695728, 695732)",15,"[2087222, 2087234]",-95,0.99586654
8821,"(695757, 695757)",3,"[2087309, 2087309]",-20,0.69249624
8822,"(695918, 695918)",3,"[2087792, 2087792]",463,0.57607704
8823,"(695973, 695974)",6,"[2087957, 2087960]",-344,0.59174436
8824,"(696145, 696147)",9,"[2088473, 2088479]",169,0.9238909
8825,"(696182, 696182)",3,"[2088584, 2088584]",280,0.58402884
8826,"(696214, 696215)",6,"[2088680, 2088683]",376,0.65743583
8827,"(696262, 696262)",3,"[2088824, 2088824]",-387,0.90849495
8828,"(696398, 696398)",3,"[2089232, 2089232]",21,0.6886498999999999
8829,"(696509, 696509)",3,"[2089565, 2089565]",103,0.7263934
8830,"(696524, 696527)",12,"[2089610, 2089619]",148,0.9107064
8831,"(696535, 696535)",3,"[2089643, 2089643]",181,0.5823984
8832,"(696630, 696633)",12,"[2089928, 2089937]",-109,0.98026216
8833,"(696651, 696651)",3,"[2089991, 2089991]",-55,0.6317615
8834,"(696694, 696696)",9,"[2090120, 2090126]",74,0.8892040999999999
8835,"(696723, 696725)",9,"[2090207, 2090213]",161,0.72589844
8836,"(696756, 696756)",3,"[2090306, 2090306]",260,0.61784214
8837,"(696802, 696802)",3,"[2090444, 2090444]",398,0.6020549
8838,"(696877, 696877)",3,"[2090669, 2090669]",-422,0.52143764
8839,"(696927, 696927)",3,"[2090819, 2090819]",-272,0.5328562
8840,"(696933, 696933)",3,"[2090837, 2090837]",-254,0.53577334
8841,"(696999, 696999)",3,"[2091035, 2091035]",-56,0.5645284
8842,"(697039, 697039)",3,"[2091155, 2091155]",64,0.5276045
8843,"(697066, 697066)",3,"[2091236, 2091236]",145,0.70058036
8844,"(697082, 697082)",3,"[2091284, 2091284]",193,0.54542685
8845,"(697121, 697121)",3,"[2091401, 2091401]",310,0.6247905
8846,"(697180, 697180)",3,"[2091578, 2091578]",487,0.6467371000000001
8847,"(697432, 697433)",6,"[2092334, 2092337]",-64,0.8090265
8848,"(697740, 697740)",3,"[2093258, 2093258]",-210,0.51879287
8849,"(697782, 697782)",3,"[2093384, 2093384]",-84,0.7017988000000001
8850,"(697784, 697784)",3,"[2093390, 2093390]",-78,0.55560887
8851,"(697802, 697802)",3,"[2093444, 2093444]",-24,0.67289525
8852,"(698006, 698006)",3,"[2094056, 2094056]",-479,0.50052387
8853,"(698134, 698135)",6,"[2094440, 2094443]",-92,0.8461864
8854,"(698327, 698327)",3,"[2095019, 2095019]",-106,0.56729543
8855,"(698341, 698341)",3,"[2095061, 2095061]",-64,0.9212033000000002
