,index_range,frame_len,nt_ref,dist_CDS,prediction
6384,"(933546, 933548)",9,"[2800676, 2800682]",201,0.99505603
6385,"(933712, 933712)",3,"[2801174, 2801174]",-201,0.64222807
6386,"(933714, 933714)",3,"[2801180, 2801180]",-195,0.55669475
6387,"(934075, 934075)",3,"[2802263, 2802263]",888,0.9845046999999999
6388,"(934387, 934389)",9,"[2803199, 2803205]",-287,0.9846889000000001
6389,"(934466, 934466)",3,"[2803436, 2803436]",-56,0.73453546
6390,"(934640, 934642)",9,"[2803958, 2803964]",466,0.98810333
6391,"(934866, 934866)",3,"[2804636, 2804636]",175,0.7821786000000001
6392,"(934875, 934875)",3,"[2804663, 2804663]",202,0.57670087
6393,"(934956, 934956)",3,"[2804906, 2804906]",445,0.7673208
6394,"(935008, 935008)",3,"[2805062, 2805062]",601,0.97560024
6395,"(935034, 935035)",6,"[2805140, 2805143]",679,0.9910484
6396,"(935088, 935088)",3,"[2805302, 2805302]",-715,0.846736
6397,"(935116, 935116)",3,"[2805386, 2805386]",-631,0.5341897
6398,"(935206, 935206)",3,"[2805656, 2805656]",-361,0.56290543
6399,"(935685, 935685)",3,"[2807093, 2807093]",19,0.9672163
6400,"(935698, 935699)",6,"[2807132, 2807135]",58,0.84977806
6401,"(936036, 936037)",6,"[2808146, 2808149]",14,0.9918181
6402,"(936096, 936096)",3,"[2808326, 2808326]",111,0.6150346999999999
6403,"(936098, 936098)",3,"[2808332, 2808332]",117,0.8600563
6404,"(936284, 936288)",15,"[2808890, 2808902]",-591,0.9633010000000001
6405,"(936637, 936639)",9,"[2809949, 2809955]",-399,0.9766995999999999
6406,"(936804, 936804)",3,"[2810450, 2810450]",96,0.9735832
6407,"(936864, 936864)",3,"[2810630, 2810630]",-49,0.93774265
6408,"(937032, 937033)",6,"[2811134, 2811137]",-163,0.8221076999999999
6409,"(937062, 937062)",3,"[2811224, 2811224]",-76,0.9826483
6410,"(937104, 937105)",6,"[2811350, 2811353]",50,0.9897427
6411,"(937107, 937107)",3,"[2811359, 2811359]",59,0.92730296
6412,"(937148, 937150)",9,"[2811482, 2811488]",182,0.97068775
6413,"(937393, 937393)",3,"[2812217, 2812217]",-382,0.6326027
6414,"(937662, 937662)",3,"[2813024, 2813024]",425,0.86747247
6415,"(938044, 938044)",3,"[2814170, 2814170]",16,0.933207
6416,"(938177, 938178)",6,"[2814569, 2814572]",-301,0.88505924
6417,"(938242, 938242)",3,"[2814764, 2814764]",-109,0.725083
6418,"(938244, 938244)",3,"[2814770, 2814770]",-103,0.5387112
6419,"(938272, 938274)",9,"[2814854, 2814860]",-13,0.9917459000000001
6420,"(938641, 938641)",3,"[2815961, 2815961]",-551,0.82831436
6421,"(938857, 938857)",3,"[2816609, 2816609]",97,0.63020265
6422,"(938928, 938928)",3,"[2816822, 2816822]",-115,0.7697236
6423,"(938930, 938930)",3,"[2816828, 2816828]",-109,0.60323787
6424,"(939010, 939011)",6,"[2817068, 2817071]",131,0.7131064
6425,"(939165, 939166)",6,"[2817533, 2817536]",-248,0.9736101999999999
6426,"(939425, 939425)",3,"[2818313, 2818313]",115,0.7592678
6427,"(939528, 939529)",6,"[2818622, 2818625]",69,0.954433
6428,"(939629, 939629)",3,"[2818925, 2818925]",-36,0.98617077
6429,"(939713, 939714)",6,"[2819177, 2819180]",-201,0.98998076
6430,"(940143, 940143)",3,"[2820467, 2820467]",1086,0.9165929
6431,"(940187, 940187)",3,"[2820599, 2820599]",1218,0.9643345999999999
6432,"(940459, 940459)",3,"[2821415, 2821415]",-724,0.8400651
6433,"(940649, 940649)",3,"[2821985, 2821985]",-154,0.9646975
6434,"(940673, 940674)",6,"[2822057, 2822060]",-79,0.96753466
6435,"(940730, 940730)",3,"[2822228, 2822228]",89,0.73332137
6436,"(940824, 940824)",3,"[2822510, 2822510]",-198,0.97933835
6437,"(940878, 940880)",9,"[2822672, 2822678]",-30,0.9920868
6438,"(941014, 941015)",6,"[2823080, 2823083]",372,0.81160796
6439,"(941033, 941033)",3,"[2823137, 2823137]",429,0.6637566
6440,"(941318, 941318)",3,"[2823992, 2823992]",143,0.7375891
6441,"(941448, 941448)",3,"[2824382, 2824382]",-109,0.82314336
6442,"(941691, 941691)",3,"[2825111, 2825111]",620,0.79519325
6443,"(941718, 941718)",3,"[2825192, 2825192]",701,0.5127172000000001
6444,"(941928, 941928)",3,"[2825822, 2825822]",-573,0.9210186
6445,"(942296, 942296)",3,"[2826926, 2826926]",-425,0.8566449
6446,"(942452, 942452)",3,"[2827394, 2827394]",43,0.6435353
6447,"(942493, 942493)",3,"[2827517, 2827517]",166,0.80924463
6448,"(942946, 942946)",3,"[2828876, 2828876]",-104,0.96155435
6449,"(942948, 942948)",3,"[2828882, 2828882]",-98,0.9803525
6450,"(943080, 943080)",3,"[2829278, 2829278]",298,0.71732426
6451,"(943082, 943082)",3,"[2829284, 2829284]",304,0.78255457
6452,"(943084, 943084)",3,"[2829290, 2829290]",310,0.9830958000000001
6453,"(943322, 943322)",3,"[2830004, 2830004]",184,0.89450175
6454,"(943445, 943445)",3,"[2830373, 2830373]",-402,0.84253085
6455,"(943447, 943447)",3,"[2830379, 2830379]",-396,0.9680559999999999
6456,"(943470, 943470)",3,"[2830448, 2830448]",-327,0.589646
6457,"(943523, 943523)",3,"[2830607, 2830607]",-168,0.5364879
6458,"(943571, 943571)",3,"[2830751, 2830751]",-24,0.77982837
6459,"(943726, 943726)",3,"[2831216, 2831216]",438,0.8795129999999999
6460,"(943834, 943834)",3,"[2831540, 2831540]",762,0.7797436
6461,"(944004, 944004)",3,"[2832050, 2832050]",1272,0.7373458
6462,"(944117, 944117)",3,"[2832389, 2832389]",-1526,0.8404308000000001
6463,"(944375, 944375)",3,"[2833163, 2833163]",-752,0.57279545
6464,"(944946, 944946)",3,"[2834876, 2834876]",-169,0.5218170999999999
6465,"(945262, 945262)",3,"[2835824, 2835824]",651,0.89303577
6466,"(945521, 945521)",3,"[2836601, 2836601]",-891,0.73842055
6467,"(945729, 945729)",3,"[2837225, 2837225]",-267,0.6967529
6468,"(945743, 945743)",3,"[2837267, 2837267]",-225,0.6693674
6469,"(945853, 945853)",3,"[2837597, 2837597]",19,0.9912485999999999
6470,"(946110, 946110)",3,"[2838368, 2838368]",114,0.63547856
6471,"(946182, 946183)",6,"[2838584, 2838587]",330,0.9162587999999999
6472,"(946324, 946324)",3,"[2839010, 2839010]",756,0.9732309000000001
6473,"(946419, 946420)",6,"[2839295, 2839298]",1041,0.8736111999999999
6474,"(946448, 946448)",3,"[2839382, 2839382]",1128,0.7006045999999999
6475,"(946451, 946451)",3,"[2839391, 2839391]",1137,0.7238619000000001
6476,"(946465, 946465)",3,"[2839433, 2839433]",1179,0.82031214
6477,"(946547, 946548)",6,"[2839679, 2839682]",-1299,0.9817259
6478,"(946815, 946815)",3,"[2840483, 2840483]",-498,0.5387078000000001
6479,"(947108, 947109)",6,"[2841362, 2841365]",381,0.7815598000000001
6480,"(947217, 947217)",3,"[2841689, 2841689]",708,0.62297845
6481,"(947287, 947287)",3,"[2841899, 2841899]",-515,0.75412345
6482,"(947482, 947482)",3,"[2842484, 2842484]",10,0.97998744
6483,"(947518, 947518)",3,"[2842592, 2842592]",19,0.9241482
6484,"(947535, 947535)",3,"[2842643, 2842643]",70,0.5129969
6485,"(947877, 947877)",3,"[2843669, 2843669]",226,0.6560948
6486,"(948173, 948174)",6,"[2844557, 2844560]",-202,0.9659317
6487,"(948272, 948272)",3,"[2844854, 2844854]",92,0.6397126000000001
6488,"(948540, 948540)",3,"[2845658, 2845658]",-831,0.82064235
6489,"(948704, 948704)",3,"[2846150, 2846150]",-339,0.92738825
6490,"(948766, 948766)",3,"[2846336, 2846336]",-153,0.92573756
6491,"(948820, 948820)",3,"[2846498, 2846498]",9,0.77801955
6492,"(948834, 948834)",3,"[2846540, 2846540]",51,0.5022508
6493,"(949354, 949354)",3,"[2848100, 2848100]",685,0.77805936
6494,"(949978, 949978)",3,"[2849972, 2849972]",-2,0.9268753000000001
6495,"(950078, 950078)",3,"[2850272, 2850272]",298,0.8487724
6496,"(950167, 950167)",3,"[2850539, 2850539]",-458,0.51927084
6497,"(950732, 950732)",3,"[2852234, 2852234]",98,0.8103866
6498,"(951080, 951080)",3,"[2853278, 2853278]",21,0.90020925
6499,"(951415, 951415)",3,"[2854283, 2854283]",19,0.5208237
6500,"(951510, 951510)",3,"[2854568, 2854568]",304,0.58788234
6501,"(952006, 952006)",3,"[2856056, 2856056]",-360,0.6889432
6502,"(952133, 952133)",3,"[2856437, 2856437]",-13,0.6612929
6503,"(952344, 952346)",9,"[2857070, 2857076]",617,0.9607566999999999
6504,"(952768, 952768)",3,"[2858342, 2858342]",-1312,0.933368
6505,"(952879, 952879)",3,"[2858675, 2858675]",-979,0.6218073000000001
6506,"(953176, 953176)",3,"[2859566, 2859566]",-88,0.7793354
6507,"(953210, 953210)",3,"[2859668, 2859668]",14,0.9600820999999999
6508,"(953212, 953212)",3,"[2859674, 2859674]",20,0.92909
6509,"(953228, 953228)",3,"[2859722, 2859722]",68,0.9254107
6510,"(953231, 953232)",6,"[2859731, 2859734]",77,0.99185705
6511,"(953253, 953253)",3,"[2859797, 2859797]",143,0.5653892
6512,"(953255, 953255)",3,"[2859803, 2859803]",149,0.7480604000000001
6513,"(953284, 953285)",6,"[2859890, 2859893]",236,0.9458651
6514,"(953471, 953471)",3,"[2860451, 2860451]",-16,0.83458906
6515,"(954071, 954073)",9,"[2862251, 2862257]",-81,0.9735414000000001
6516,"(954347, 954347)",3,"[2863079, 2863079]",-422,0.8745495000000001
6517,"(954364, 954364)",3,"[2863130, 2863130]",-371,0.5782136999999999
6518,"(954596, 954596)",3,"[2863826, 2863826]",325,0.8145906999999999
6519,"(954777, 954777)",3,"[2864369, 2864369]",138,0.81252635
6520,"(954804, 954804)",3,"[2864450, 2864450]",219,0.9490115
6521,"(954955, 954955)",3,"[2864903, 2864903]",-109,0.6815571
6522,"(955005, 955007)",9,"[2865053, 2865059]",41,0.99265623
6523,"(955078, 955078)",3,"[2865272, 2865272]",260,0.7089557
6524,"(955255, 955258)",12,"[2865803, 2865812]",-653,0.9853033999999999
6525,"(955481, 955483)",9,"[2866481, 2866487]",-10,0.9916094999999999
6526,"(955495, 955497)",9,"[2866523, 2866529]",26,0.99521434
6527,"(955613, 955613)",3,"[2866877, 2866877]",318,0.7565545
6528,"(955766, 955766)",3,"[2867336, 2867336]",-278,0.8336379
6529,"(955943, 955943)",3,"[2867867, 2867867]",253,0.5163549
6530,"(956243, 956243)",3,"[2868767, 2868767]",-126,0.97801447
6531,"(956278, 956280)",9,"[2868872, 2868878]",-15,0.98368883
6532,"(956379, 956380)",6,"[2869175, 2869178]",282,0.9248502000000001
6533,"(956593, 956593)",3,"[2869817, 2869817]",304,0.62404203
6534,"(956650, 956651)",6,"[2869988, 2869991]",-264,0.98196626
6535,"(957034, 957034)",3,"[2871140, 2871140]",-161,0.979194
6536,"(957514, 957515)",6,"[2872580, 2872583]",71,0.8669007
6537,"(957700, 957700)",3,"[2873138, 2873138]",124,0.9141969000000001
6538,"(957948, 957948)",3,"[2873882, 2873882]",-110,0.63715285
6539,"(957959, 957959)",3,"[2873915, 2873915]",-77,0.51292926
6540,"(957993, 957993)",3,"[2874017, 2874017]",25,0.9816835999999999
6541,"(958096, 958096)",3,"[2874326, 2874326]",334,0.98528177
6542,"(958583, 958583)",3,"[2875787, 2875787]",366,0.7136089
6543,"(958618, 958618)",3,"[2875892, 2875892]",471,0.9873707
6544,"(958813, 958814)",6,"[2876477, 2876480]",1056,0.592813
6545,"(959145, 959145)",3,"[2877473, 2877473]",-145,0.9885543999999999
6546,"(959147, 959148)",6,"[2877479, 2877482]",-136,0.9866725000000001
6547,"(959287, 959288)",6,"[2877899, 2877902]",281,0.9912014000000001
6548,"(959305, 959306)",6,"[2877953, 2877956]",335,0.93098885
6549,"(959486, 959486)",3,"[2878496, 2878496]",-73,0.7883194
6550,"(959494, 959494)",3,"[2878520, 2878520]",-49,0.84205496
6551,"(959497, 959497)",3,"[2878529, 2878529]",-40,0.7265067
6552,"(959513, 959513)",3,"[2878577, 2878577]",8,0.6195116
6553,"(959525, 959525)",3,"[2878613, 2878613]",44,0.99127054
6554,"(959527, 959527)",3,"[2878619, 2878619]",50,0.99300075
6555,"(959701, 959701)",3,"[2879141, 2879141]",286,0.86331135
6556,"(959971, 959971)",3,"[2879951, 2879951]",163,0.7366581999999999
6557,"(960068, 960068)",3,"[2880242, 2880242]",-132,0.97567284
6558,"(960083, 960084)",6,"[2880287, 2880290]",-84,0.91400856
6559,"(960192, 960192)",3,"[2880614, 2880614]",240,0.66658807
6560,"(960231, 960231)",3,"[2880731, 2880731]",-320,0.53805673
6561,"(960483, 960483)",3,"[2881487, 2881487]",436,0.9909554
6562,"(960620, 960620)",3,"[2881898, 2881898]",-257,0.7476526
6563,"(960973, 960973)",3,"[2882957, 2882957]",327,0.8533158000000002
6564,"(961022, 961022)",3,"[2883104, 2883104]",474,0.97753364
6565,"(961027, 961027)",3,"[2883119, 2883119]",489,0.60362875
6566,"(961079, 961080)",6,"[2883275, 2883278]",645,0.9608171
6567,"(961211, 961212)",6,"[2883671, 2883674]",-879,0.99368334
6568,"(961352, 961355)",12,"[2884094, 2884103]",-450,0.99317205
6569,"(961397, 961397)",3,"[2884229, 2884229]",-324,0.58222544
6570,"(961478, 961478)",3,"[2884472, 2884472]",-81,0.9722900999999999
6571,"(961485, 961485)",3,"[2884493, 2884493]",-60,0.8440251
6572,"(961505, 961505)",3,"[2884553, 2884553]",0,0.77092165
6573,"(961665, 961665)",3,"[2885033, 2885033]",480,0.7434494
6574,"(961676, 961677)",6,"[2885066, 2885069]",513,0.9455733000000001
6575,"(961787, 961787)",3,"[2885399, 2885399]",846,0.7580463000000001
6576,"(961919, 961920)",6,"[2885795, 2885798]",1242,0.93048245
6577,"(961956, 961956)",3,"[2885906, 2885906]",1353,0.6283531
6578,"(962033, 962033)",3,"[2886137, 2886137]",-1271,0.6255426
6579,"(962216, 962216)",3,"[2886686, 2886686]",-722,0.6313908
6580,"(962262, 962264)",9,"[2886824, 2886830]",-578,0.9374856
6581,"(962328, 962329)",6,"[2887022, 2887025]",-383,0.9894609000000001
6582,"(962331, 962331)",3,"[2887031, 2887031]",-377,0.71928525
6583,"(962392, 962394)",9,"[2887214, 2887220]",-188,0.98848933
6584,"(962500, 962503)",12,"[2887538, 2887547]",-31,0.9921469
6585,"(962530, 962530)",3,"[2887628, 2887628]",50,0.9350259
6586,"(962911, 962911)",3,"[2888771, 2888771]",384,0.6857232
6587,"(963083, 963083)",3,"[2889287, 2889287]",-812,0.7322562
6588,"(963309, 963309)",3,"[2889965, 2889965]",-134,0.5647245
6589,"(963434, 963434)",3,"[2890340, 2890340]",241,0.55375665
6590,"(963827, 963827)",3,"[2891519, 2891519]",-1060,0.53635293
6591,"(963878, 963879)",6,"[2891672, 2891675]",-904,0.9662829
6592,"(964045, 964046)",6,"[2892173, 2892176]",-403,0.9804457000000001
6593,"(964247, 964247)",3,"[2892779, 2892779]",200,0.80824655
6594,"(964432, 964435)",12,"[2893334, 2893343]",-585,0.9941061999999999
6595,"(964870, 964873)",12,"[2894648, 2894657]",-114,0.9882983
6596,"(965025, 965027)",9,"[2895113, 2895119]",194,0.87615085
6597,"(965191, 965191)",3,"[2895611, 2895611]",-165,0.79136294
6598,"(965373, 965373)",3,"[2896157, 2896157]",-376,0.90981036
6599,"(965514, 965514)",3,"[2896580, 2896580]",47,0.52218056
6600,"(965536, 965536)",3,"[2896646, 2896646]",113,0.5443484000000001
6601,"(965586, 965586)",3,"[2896796, 2896796]",263,0.63881785
6602,"(965783, 965783)",3,"[2897387, 2897387]",-577,0.7613224000000001
6603,"(965804, 965804)",3,"[2897450, 2897450]",-514,0.6420307
6604,"(965862, 965863)",6,"[2897624, 2897627]",-337,0.927866
6605,"(965967, 965968)",6,"[2897939, 2897942]",-22,0.6708099000000001
6606,"(966468, 966468)",3,"[2899442, 2899442]",-46,0.9565654
6607,"(966600, 966602)",9,"[2899838, 2899844]",350,0.9863506999999999
6608,"(966760, 966763)",12,"[2900318, 2900327]",830,0.9950447
6609,"(966832, 966834)",9,"[2900534, 2900540]",1046,0.99457824
6610,"(966886, 966886)",3,"[2900696, 2900696]",-1173,0.56178147
6611,"(967061, 967062)",6,"[2901221, 2901224]",-645,0.7506301
6612,"(967122, 967123)",6,"[2901404, 2901407]",-462,0.9873865
6613,"(967405, 967405)",3,"[2902253, 2902253]",384,0.7589434
6614,"(967656, 967656)",3,"[2903006, 2903006]",-368,0.5822204000000001
6615,"(967784, 967785)",6,"[2903390, 2903393]",16,0.98825616
6616,"(967818, 967819)",6,"[2903492, 2903495]",118,0.87284595
6617,"(967829, 967829)",3,"[2903525, 2903525]",151,0.8507280999999999
6618,"(967853, 967853)",3,"[2903597, 2903597]",223,0.9630348
6619,"(967919, 967919)",3,"[2903795, 2903795]",421,0.7778883000000001
6620,"(967997, 967997)",3,"[2904029, 2904029]",655,0.8120871999999999
6621,"(968184, 968184)",3,"[2904590, 2904590]",-157,0.61185145
6622,"(968222, 968222)",3,"[2904704, 2904704]",-43,0.58711195
6623,"(968372, 968372)",3,"[2905154, 2905154]",407,0.7442479999999999
6624,"(968410, 968410)",3,"[2905268, 2905268]",-429,0.9536174000000001
6625,"(968440, 968440)",3,"[2905358, 2905358]",-339,0.8377517
6626,"(968516, 968516)",3,"[2905586, 2905586]",-111,0.7534799
6627,"(968533, 968533)",3,"[2905637, 2905637]",-60,0.76003987
6628,"(968542, 968543)",6,"[2905664, 2905667]",-30,0.9434577
6629,"(968559, 968559)",3,"[2905715, 2905715]",18,0.6596069999999999
6630,"(968602, 968602)",3,"[2905844, 2905844]",147,0.7763464
6631,"(968855, 968857)",9,"[2906603, 2906609]",20,0.99192214
6632,"(968868, 968868)",3,"[2906642, 2906642]",-1,0.92701125
6633,"(969318, 969321)",12,"[2907992, 2908001]",-28,0.99408984
6634,"(969912, 969912)",3,"[2909774, 2909774]",-120,0.9120463
6635,"(969945, 969946)",6,"[2909873, 2909876]",-18,0.9458678
6636,"(970072, 970072)",3,"[2910254, 2910254]",360,0.59628814
6637,"(970089, 970089)",3,"[2910305, 2910305]",411,0.55868506
6638,"(971153, 971153)",3,"[2913497, 2913497]",-202,0.94074625
6639,"(971326, 971327)",6,"[2914016, 2914019]",317,0.97297883
6640,"(971346, 971346)",3,"[2914076, 2914076]",377,0.85845405
6641,"(971607, 971607)",3,"[2914859, 2914859]",1160,0.5658451
6642,"(971609, 971609)",3,"[2914865, 2914865]",1166,0.6066743
6643,"(971767, 971767)",3,"[2915339, 2915339]",1640,0.95225656
6644,"(971959, 971960)",6,"[2915915, 2915918]",-1895,0.7074309
6645,"(972204, 972204)",3,"[2916650, 2916650]",-1163,0.6206231
6646,"(972499, 972499)",3,"[2917535, 2917535]",-278,0.9592379000000001
6647,"(972659, 972661)",9,"[2918015, 2918021]",-24,0.8426543
6648,"(972821, 972821)",3,"[2918501, 2918501]",456,0.63057816
6649,"(973083, 973084)",6,"[2919287, 2919290]",-116,0.6513515999999999
6650,"(973122, 973123)",6,"[2919404, 2919407]",1,0.9915575999999999
6651,"(973304, 973304)",3,"[2919950, 2919950]",544,0.6922414000000001
6652,"(973323, 973323)",3,"[2920007, 2920007]",601,0.9673148000000001
6653,"(973424, 973424)",3,"[2920310, 2920310]",-438,0.53281474
6654,"(973516, 973516)",3,"[2920586, 2920586]",-162,0.7264537
6655,"(973740, 973740)",3,"[2921258, 2921258]",510,0.5130349000000001
6656,"(973814, 973814)",3,"[2921480, 2921480]",732,0.55124897
6657,"(973841, 973841)",3,"[2921561, 2921561]",813,0.91038895
6658,"(973877, 973877)",3,"[2921669, 2921669]",-866,0.59666526
6659,"(973967, 973967)",3,"[2921939, 2921939]",-596,0.83009636
6660,"(974074, 974074)",3,"[2922260, 2922260]",-275,0.7371608000000001
6661,"(974139, 974139)",3,"[2922455, 2922455]",-80,0.8994390999999999
6662,"(974711, 974714)",12,"[2924171, 2924180]",15,0.99516857
6663,"(974808, 974808)",3,"[2924462, 2924462]",-273,0.90287006
6664,"(974871, 974871)",3,"[2924651, 2924651]",-84,0.92315197
6665,"(975014, 975014)",3,"[2925080, 2925080]",345,0.90722406
6666,"(975091, 975091)",3,"[2925311, 2925311]",576,0.9890142
6667,"(975206, 975206)",3,"[2925656, 2925656]",-540,0.9408277
6668,"(975504, 975504)",3,"[2926550, 2926550]",354,0.9840958000000001
6669,"(975765, 975765)",3,"[2927333, 2927333]",-339,0.9754345
6670,"(975883, 975883)",3,"[2927687, 2927687]",15,0.9579190999999999
6671,"(976022, 976022)",3,"[2928104, 2928104]",432,0.92554045
6672,"(976024, 976024)",3,"[2928110, 2928110]",438,0.9843231
6673,"(976044, 976044)",3,"[2928170, 2928170]",498,0.57173187
6674,"(976059, 976060)",6,"[2928215, 2928218]",543,0.9330664000000001
6675,"(976145, 976145)",3,"[2928473, 2928473]",801,0.96902287
6676,"(976698, 976698)",3,"[2930132, 2930132]",614,0.92903095
6677,"(976768, 976769)",6,"[2930342, 2930345]",-598,0.7517868000000001
6678,"(976974, 976975)",6,"[2930960, 2930963]",17,0.95994854
6679,"(977196, 977196)",3,"[2931626, 2931626]",-184,0.76339513
6680,"(977769, 977769)",3,"[2933345, 2933345]",304,0.51505893
6681,"(977915, 977915)",3,"[2933783, 2933783]",742,0.60453624
6682,"(977922, 977922)",3,"[2933804, 2933804]",763,0.8863081
6683,"(977944, 977944)",3,"[2933870, 2933870]",829,0.86908346
6684,"(977951, 977951)",3,"[2933891, 2933891]",850,0.98583305
6685,"(977953, 977953)",3,"[2933897, 2933897]",856,0.77949667
6686,"(977955, 977955)",3,"[2933903, 2933903]",862,0.67094934
6687,"(977965, 977965)",3,"[2933933, 2933933]",892,0.5292631999999999
6688,"(977977, 977977)",3,"[2933969, 2933969]",928,0.5781798
6689,"(978129, 978129)",3,"[2934425, 2934425]",-1126,0.97006637
6690,"(978145, 978145)",3,"[2934473, 2934473]",-1078,0.9179488000000001
6691,"(978156, 978156)",3,"[2934506, 2934506]",-1045,0.51768166
6692,"(978158, 978158)",3,"[2934512, 2934512]",-1039,0.8979164000000001
6693,"(978183, 978183)",3,"[2934587, 2934587]",-964,0.6528195
6694,"(978312, 978312)",3,"[2934974, 2934974]",-577,0.7850961
6695,"(978521, 978521)",3,"[2935601, 2935601]",50,0.76678926
6696,"(978523, 978523)",3,"[2935607, 2935607]",56,0.68797565
6697,"(978675, 978677)",9,"[2936063, 2936069]",512,0.9474207
6698,"(978772, 978772)",3,"[2936354, 2936354]",803,0.8303011999999999
6699,"(979015, 979015)",3,"[2937083, 2937083]",-276,0.7192508000000001
6700,"(979118, 979118)",3,"[2937392, 2937392]",33,0.50920874
6701,"(979309, 979309)",3,"[2937965, 2937965]",515,0.8291703000000001
6702,"(979402, 979402)",3,"[2938244, 2938244]",-642,0.8917943000000002
6703,"(979623, 979623)",3,"[2938907, 2938907]",21,0.9201550999999999
6704,"(979863, 979863)",3,"[2939627, 2939627]",317,0.581377
