,index_range,frame_len,nt_ref,dist_CDS,prediction
10438,"(918250, 918253)",12,"[2754788, 2754797]",500,0.99964356
10439,"(918265, 918265)",3,"[2754833, 2754833]",545,0.9354885000000001
10440,"(918296, 918297)",6,"[2754926, 2754929]",-449,0.9895214
10441,"(918370, 918370)",3,"[2755148, 2755148]",-230,0.6122395
10442,"(918445, 918445)",3,"[2755373, 2755373]",-5,0.94422436
10443,"(918490, 918491)",6,"[2755508, 2755511]",130,0.96091455
10444,"(918502, 918502)",3,"[2755544, 2755544]",166,0.7627476
10445,"(918504, 918504)",3,"[2755550, 2755550]",172,0.69700587
10446,"(918586, 918589)",12,"[2755796, 2755805]",-150,0.99807006
10447,"(918658, 918659)",6,"[2756012, 2756015]",57,0.8172215
10448,"(918725, 918725)",3,"[2756213, 2756213]",258,0.7945408
10449,"(918730, 918730)",3,"[2756228, 2756228]",273,0.5747269
10450,"(918829, 918829)",3,"[2756525, 2756525]",570,0.8393231
10451,"(918918, 918921)",12,"[2756792, 2756801]",-599,0.99462104
10452,"(918923, 918923)",3,"[2756807, 2756807]",-593,0.6829566999999999
10453,"(918958, 918958)",3,"[2756912, 2756912]",-488,0.872396
10454,"(919005, 919005)",3,"[2757053, 2757053]",-347,0.9517919
10455,"(919032, 919033)",6,"[2757134, 2757137]",-263,0.74182105
10456,"(919076, 919079)",12,"[2757266, 2757275]",-125,0.9954721
10457,"(919212, 919212)",3,"[2757674, 2757674]",30,0.7816814999999999
10458,"(919234, 919235)",6,"[2757740, 2757743]",96,0.96013564
10459,"(919262, 919262)",3,"[2757824, 2757824]",180,0.943492
10460,"(919324, 919324)",3,"[2758010, 2758010]",366,0.93716824
10461,"(919363, 919364)",6,"[2758127, 2758130]",483,0.8623924999999999
10462,"(919496, 919500)",15,"[2758526, 2758538]",-318,0.9995072
10463,"(919556, 919557)",6,"[2758706, 2758709]",-147,0.9148472
10464,"(919648, 919649)",6,"[2758982, 2758985]",126,0.98269594
10465,"(919749, 919752)",12,"[2759285, 2759294]",429,0.99748874
10466,"(919768, 919770)",9,"[2759342, 2759348]",486,0.9981993
10467,"(919797, 919798)",6,"[2759429, 2759432]",573,0.97838825
10468,"(919876, 919878)",9,"[2759666, 2759672]",-722,0.9994166999999999
10469,"(919921, 919922)",6,"[2759801, 2759804]",-590,0.9914929
10470,"(919954, 919954)",3,"[2759900, 2759900]",-494,0.50925744
10471,"(919957, 919957)",3,"[2759909, 2759909]",-485,0.93346035
10472,"(919994, 919996)",9,"[2760020, 2760026]",-368,0.9891143
10473,"(920034, 920035)",6,"[2760140, 2760143]",-251,0.97108173
10474,"(920065, 920065)",3,"[2760233, 2760233]",-161,0.86739826
10475,"(920110, 920115)",18,"[2760368, 2760383]",-11,0.99915457
10476,"(920135, 920139)",15,"[2760443, 2760455]",49,0.99923515
10477,"(920219, 920219)",3,"[2760695, 2760695]",301,0.6799474
10478,"(920223, 920223)",3,"[2760707, 2760707]",313,0.58154833
10479,"(920255, 920255)",3,"[2760803, 2760803]",-370,0.9583004999999999
10480,"(920277, 920277)",3,"[2760869, 2760869]",-304,0.6807826
10481,"(920280, 920281)",6,"[2760878, 2760881]",-292,0.99307406
10482,"(920387, 920387)",3,"[2761199, 2761199]",26,0.5647969
10483,"(920428, 920429)",6,"[2761322, 2761325]",-26,0.8934688000000001
10484,"(920445, 920445)",3,"[2761373, 2761373]",22,0.66092324
10485,"(920784, 920786)",9,"[2762390, 2762396]",1039,0.8384513000000001
10486,"(920986, 920987)",6,"[2762996, 2762999]",-538,0.97104365
10487,"(921072, 921073)",6,"[2763254, 2763257]",-280,0.95242834
10488,"(921153, 921154)",6,"[2763497, 2763500]",-37,0.98156506
10489,"(921693, 921696)",12,"[2765117, 2765126]",-387,0.9973429
10490,"(921768, 921768)",3,"[2765342, 2765342]",-171,0.58728534
10491,"(921943, 921943)",3,"[2765867, 2765867]",354,0.5336558000000001
10492,"(921990, 921991)",6,"[2766008, 2766011]",495,0.95414454
10493,"(922122, 922122)",3,"[2766404, 2766404]",-587,0.95222336
10494,"(922152, 922153)",6,"[2766494, 2766497]",-494,0.86251473
10495,"(922388, 922388)",3,"[2767202, 2767202]",-153,0.8431050999999999
10496,"(922451, 922451)",3,"[2767391, 2767391]",36,0.78929496
10497,"(922542, 922544)",9,"[2767664, 2767670]",309,0.9759184000000001
10498,"(922734, 922737)",12,"[2768240, 2768249]",-324,0.99428684
10499,"(922793, 922793)",3,"[2768417, 2768417]",-156,0.9884688
10500,"(922856, 922859)",12,"[2768606, 2768615]",33,0.98115796
10501,"(923084, 923084)",3,"[2769290, 2769290]",-196,0.8882974
10502,"(923104, 923104)",3,"[2769350, 2769350]",-136,0.70949155
10503,"(923197, 923197)",3,"[2769629, 2769629]",143,0.55683905
10504,"(923228, 923232)",15,"[2769722, 2769734]",236,0.9907511
10505,"(923370, 923370)",3,"[2770148, 2770148]",-256,0.64040196
10506,"(923453, 923453)",3,"[2770397, 2770397]",-7,0.960835
10507,"(923552, 923557)",18,"[2770694, 2770709]",13,0.9976290999999999
10508,"(923643, 923645)",9,"[2770967, 2770973]",-151,0.97505593
10509,"(923674, 923674)",3,"[2771060, 2771060]",-64,0.55265504
10510,"(923707, 923709)",9,"[2771159, 2771165]",35,0.97939223
10511,"(923802, 923802)",3,"[2771444, 2771444]",-171,0.52536786
10512,"(923804, 923804)",3,"[2771450, 2771450]",-165,0.61594945
10513,"(923870, 923870)",3,"[2771648, 2771648]",33,0.77892095
10514,"(923872, 923873)",6,"[2771654, 2771657]",39,0.9934361999999999
10515,"(923913, 923913)",3,"[2771777, 2771777]",-63,0.9372228000000001
10516,"(923975, 923975)",3,"[2771963, 2771963]",123,0.6292460999999999
10517,"(924050, 924052)",9,"[2772188, 2772194]",21,0.9355861999999999
10518,"(924149, 924149)",3,"[2772485, 2772485]",318,0.57569647
10519,"(924194, 924195)",6,"[2772620, 2772623]",453,0.9394005999999999
10520,"(924246, 924246)",3,"[2772776, 2772776]",609,0.8803249
10521,"(924248, 924248)",3,"[2772782, 2772782]",615,0.7268688
10522,"(924251, 924251)",3,"[2772791, 2772791]",624,0.5484686
10523,"(924321, 924321)",3,"[2773001, 2773001]",834,0.8632540000000001
10524,"(924357, 924357)",3,"[2773109, 2773109]",942,0.6388425
10525,"(924418, 924419)",6,"[2773292, 2773295]",1125,0.9908454
10526,"(924442, 924442)",3,"[2773364, 2773364]",1197,0.5173399000000001
10527,"(924444, 924447)",12,"[2773370, 2773379]",1203,0.99903464
10528,"(924539, 924539)",3,"[2773655, 2773655]",-1366,0.7089324
10529,"(924604, 924605)",6,"[2773850, 2773853]",-1168,0.9157707
10530,"(924652, 924658)",21,"[2773994, 2774012]",-1009,0.99976677
10531,"(924710, 924710)",3,"[2774168, 2774168]",-853,0.72659194
10532,"(924712, 924712)",3,"[2774174, 2774174]",-847,0.6250618
10533,"(924714, 924714)",3,"[2774180, 2774180]",-841,0.9280059000000002
10534,"(924760, 924760)",3,"[2774318, 2774318]",-703,0.8413786
10535,"(924762, 924764)",9,"[2774324, 2774330]",-691,0.9665530000000001
10536,"(924795, 924798)",12,"[2774423, 2774432]",-589,0.9792635000000001
10537,"(924800, 924802)",9,"[2774438, 2774444]",-577,0.98736304
10538,"(924826, 924826)",3,"[2774516, 2774516]",-505,0.78129494
10539,"(924831, 924831)",3,"[2774531, 2774531]",-490,0.6819472
10540,"(924852, 924853)",6,"[2774594, 2774597]",-424,0.9224588
10541,"(924867, 924867)",3,"[2774639, 2774639]",-382,0.7458089
10542,"(924883, 924883)",3,"[2774687, 2774687]",-334,0.64910084
10543,"(924926, 924929)",12,"[2774816, 2774825]",-196,0.99035734
10544,"(925061, 925061)",3,"[2775221, 2775221]",200,0.9634434000000001
10545,"(925063, 925063)",3,"[2775227, 2775227]",206,0.76867086
10546,"(925149, 925150)",6,"[2775485, 2775488]",-328,0.9845749
10547,"(925152, 925156)",15,"[2775494, 2775506]",-310,0.9953193000000001
10548,"(925302, 925303)",6,"[2775944, 2775947]",128,0.6140149
10549,"(925565, 925565)",3,"[2776733, 2776733]",-135,0.9146707000000001
10550,"(925576, 925576)",3,"[2776766, 2776766]",-102,0.68049216
10551,"(925578, 925578)",3,"[2776772, 2776772]",-96,0.8974434000000001
10552,"(925580, 925580)",3,"[2776778, 2776778]",-90,0.82878983
10553,"(925673, 925673)",3,"[2777057, 2777057]",-20,0.6964285
10554,"(925982, 925983)",6,"[2777984, 2777987]",-1,0.8768106999999999
10555,"(926016, 926016)",3,"[2778086, 2778086]",-60,0.8985791
10556,"(926028, 926029)",6,"[2778122, 2778125]",-21,0.9838165000000001
10557,"(926254, 926254)",3,"[2778800, 2778800]",654,0.8441598
10558,"(926257, 926257)",3,"[2778809, 2778809]",663,0.7812316999999999
10559,"(926259, 926259)",3,"[2778815, 2778815]",669,0.6619774
10560,"(926498, 926500)",9,"[2779532, 2779538]",1386,0.9974039000000001
10561,"(926672, 926673)",6,"[2780054, 2780057]",1908,0.98892224
10562,"(927088, 927088)",3,"[2781302, 2781302]",-1763,0.99321765
10563,"(927149, 927150)",6,"[2781485, 2781488]",-1577,0.73653704
10564,"(927304, 927304)",3,"[2781950, 2781950]",-1115,0.8376662
10565,"(927536, 927536)",3,"[2782646, 2782646]",-419,0.9739526
10566,"(927555, 927555)",3,"[2782703, 2782703]",-362,0.50417554
10567,"(927640, 927643)",12,"[2782958, 2782967]",-98,0.99818665
10568,"(927677, 927679)",9,"[2783069, 2783075]",4,0.99013746
10569,"(927682, 927682)",3,"[2783084, 2783084]",19,0.5702630999999999
10570,"(927821, 927821)",3,"[2783501, 2783501]",-137,0.9561921
10571,"(927907, 927911)",15,"[2783759, 2783771]",121,0.99293774
10572,"(927962, 927962)",3,"[2783924, 2783924]",286,0.88010675
10573,"(927980, 927980)",3,"[2783978, 2783978]",340,0.81342083
10574,"(927992, 927994)",9,"[2784014, 2784020]",376,0.9973531999999999
10575,"(928048, 928054)",21,"[2784182, 2784200]",-329,0.99860746
10576,"(928079, 928081)",9,"[2784275, 2784281]",-248,0.9979037000000001
10577,"(928093, 928093)",3,"[2784317, 2784317]",-212,0.9641748
10578,"(928095, 928095)",3,"[2784323, 2784323]",-206,0.6290318
10579,"(928276, 928276)",3,"[2784866, 2784866]",337,0.8975318999999999
10580,"(928293, 928293)",3,"[2784917, 2784917]",388,0.6478794
10581,"(928348, 928351)",12,"[2785082, 2785091]",553,0.9977434999999999
10582,"(928383, 928383)",3,"[2785187, 2785187]",-575,0.8967193000000001
10583,"(928391, 928393)",9,"[2785211, 2785217]",-545,0.99750096
10584,"(928425, 928427)",9,"[2785313, 2785319]",-443,0.96059895
10585,"(928485, 928485)",3,"[2785493, 2785493]",-269,0.7101236999999999
10586,"(928487, 928487)",3,"[2785499, 2785499]",-263,0.52125216
10587,"(928490, 928490)",3,"[2785508, 2785508]",-254,0.6379427
10588,"(928504, 928506)",9,"[2785550, 2785556]",-206,0.98757964
10589,"(928558, 928558)",3,"[2785712, 2785712]",-50,0.8259006999999999
10590,"(928616, 928616)",3,"[2785886, 2785886]",124,0.6956945999999999
10591,"(928645, 928645)",3,"[2785973, 2785973]",211,0.883318
10592,"(928705, 928706)",6,"[2786153, 2786156]",391,0.76230574
10593,"(928754, 928754)",3,"[2786300, 2786300]",538,0.567388
10594,"(928845, 928845)",3,"[2786573, 2786573]",811,0.7882165
10595,"(928931, 928932)",6,"[2786831, 2786834]",1069,0.67918104
10596,"(928999, 928999)",3,"[2787035, 2787035]",1273,0.8599041999999999
10597,"(929002, 929002)",3,"[2787044, 2787044]",1282,0.9340437
10598,"(929048, 929048)",3,"[2787182, 2787182]",1420,0.72853434
10599,"(929055, 929055)",3,"[2787203, 2787203]",1441,0.62204874
10600,"(929110, 929111)",6,"[2787368, 2787371]",-1278,0.83632505
10601,"(929130, 929130)",3,"[2787428, 2787428]",-1221,0.5680128000000001
10602,"(929172, 929172)",3,"[2787554, 2787554]",-1095,0.8538928
10603,"(929195, 929196)",6,"[2787623, 2787626]",-1023,0.99642664
10604,"(929198, 929198)",3,"[2787632, 2787632]",-1017,0.65468794
10605,"(929235, 929236)",6,"[2787743, 2787746]",-903,0.7392285
10606,"(929239, 929240)",6,"[2787755, 2787758]",-891,0.89865804
10607,"(929262, 929262)",3,"[2787824, 2787824]",-825,0.78906304
10608,"(929264, 929264)",3,"[2787830, 2787830]",-819,0.8784211
10609,"(929362, 929362)",3,"[2788124, 2788124]",-525,0.60548
10610,"(929393, 929393)",3,"[2788217, 2788217]",-432,0.862448
10611,"(929395, 929395)",3,"[2788223, 2788223]",-426,0.5580449000000001
10612,"(929440, 929440)",3,"[2788358, 2788358]",-291,0.7905935000000001
10613,"(929465, 929465)",3,"[2788433, 2788433]",-216,0.8420828000000001
10614,"(929467, 929467)",3,"[2788439, 2788439]",-210,0.7957949000000001
10615,"(929484, 929484)",3,"[2788490, 2788490]",-159,0.93181604
10616,"(929497, 929497)",3,"[2788529, 2788529]",-120,0.69357187
10617,"(929499, 929500)",6,"[2788535, 2788538]",-111,0.7688801
10618,"(929528, 929531)",12,"[2788622, 2788631]",-18,0.99231905
10619,"(929544, 929544)",3,"[2788670, 2788670]",21,0.8966780000000001
10620,"(929613, 929618)",18,"[2788877, 2788892]",228,0.99531376
10621,"(929661, 929662)",6,"[2789021, 2789024]",372,0.9959176
10622,"(930141, 930141)",3,"[2790461, 2790461]",499,0.9140805000000001
10623,"(930162, 930163)",6,"[2790524, 2790527]",562,0.99671906
10624,"(930165, 930165)",3,"[2790533, 2790533]",571,0.97119224
10625,"(930299, 930299)",3,"[2790935, 2790935]",-315,0.74294394
10626,"(930385, 930387)",9,"[2791193, 2791199]",-51,0.92216474
10627,"(930486, 930486)",3,"[2791496, 2791496]",246,0.6573832
10628,"(930668, 930668)",3,"[2792042, 2792042]",-679,0.91505545
10629,"(930801, 930801)",3,"[2792441, 2792441]",-280,0.93498176
10630,"(930911, 930911)",3,"[2792771, 2792771]",50,0.713737
10631,"(930974, 930975)",6,"[2792960, 2792963]",239,0.9944748
10632,"(930977, 930977)",3,"[2792969, 2792969]",248,0.60107505
10633,"(931341, 931341)",3,"[2794061, 2794061]",-2,0.63559467
10634,"(931370, 931370)",3,"[2794148, 2794148]",-16,0.94805515
10635,"(931385, 931386)",6,"[2794193, 2794196]",29,0.7681435999999999
10636,"(931418, 931418)",3,"[2794292, 2794292]",128,0.5235837999999999
10637,"(931446, 931447)",6,"[2794376, 2794379]",212,0.77118564
10638,"(931599, 931599)",3,"[2794835, 2794835]",671,0.5592829
10639,"(931629, 931629)",3,"[2794925, 2794925]",-728,0.8463006999999999
10640,"(931644, 931644)",3,"[2794970, 2794970]",-683,0.6379282
10641,"(931677, 931677)",3,"[2795069, 2795069]",-584,0.6478678000000001
10642,"(931738, 931739)",6,"[2795252, 2795255]",-398,0.8754726
10643,"(931866, 931868)",9,"[2795636, 2795642]",-11,0.95795697
10644,"(932064, 932064)",3,"[2796230, 2796230]",-106,0.84804934
10645,"(932157, 932158)",6,"[2796509, 2796512]",172,0.8857786
10646,"(932396, 932396)",3,"[2797226, 2797226]",-284,0.503545
10647,"(932415, 932415)",3,"[2797283, 2797283]",-227,0.90941
10648,"(932477, 932477)",3,"[2797469, 2797469]",-41,0.9514736999999999
10649,"(932559, 932559)",3,"[2797715, 2797715]",205,0.50164115
10650,"(932574, 932574)",3,"[2797760, 2797760]",250,0.77810055
10651,"(932803, 932803)",3,"[2798447, 2798447]",356,0.6876553000000001
10652,"(932825, 932825)",3,"[2798513, 2798513]",422,0.83798504
10653,"(932833, 932835)",9,"[2798537, 2798543]",446,0.9720753000000001
10654,"(932914, 932918)",15,"[2798780, 2798792]",689,0.9998316999999999
10655,"(932936, 932937)",6,"[2798846, 2798849]",755,0.63045126
10656,"(932939, 932939)",3,"[2798855, 2798855]",-758,0.55350083
10657,"(932983, 932983)",3,"[2798987, 2798987]",-626,0.52584606
10658,"(932987, 932989)",9,"[2798999, 2799005]",-608,0.96229184
10659,"(932998, 932998)",3,"[2799032, 2799032]",-581,0.8768168
10660,"(933021, 933022)",6,"[2799101, 2799104]",-509,0.9767074
10661,"(933363, 933363)",3,"[2800127, 2800127]",-348,0.83809745
10662,"(933488, 933488)",3,"[2800502, 2800502]",27,0.9295863999999999
10663,"(933546, 933548)",9,"[2800676, 2800682]",201,0.9224453000000001
10664,"(933581, 933581)",3,"[2800781, 2800781]",-187,0.5924458
10665,"(933714, 933714)",3,"[2801180, 2801180]",-195,0.5704581
10666,"(934021, 934021)",3,"[2802101, 2802101]",726,0.6502829000000001
10667,"(934074, 934076)",9,"[2802260, 2802266]",885,0.9899120000000001
10668,"(934145, 934146)",6,"[2802473, 2802476]",-1016,0.83778584
10669,"(934156, 934156)",3,"[2802506, 2802506]",-986,0.80818266
10670,"(934236, 934236)",3,"[2802746, 2802746]",-746,0.6253451999999999
10671,"(934321, 934321)",3,"[2803001, 2803001]",-491,0.55984485
10672,"(934354, 934355)",6,"[2803100, 2803103]",-389,0.95028967
10673,"(934389, 934389)",3,"[2803205, 2803205]",-287,0.53847235
10674,"(934391, 934392)",6,"[2803211, 2803214]",-278,0.79407454
10675,"(934421, 934421)",3,"[2803301, 2803301]",-191,0.8793124
10676,"(934452, 934452)",3,"[2803394, 2803394]",-98,0.5500515
10677,"(934510, 934510)",3,"[2803568, 2803568]",76,0.8687540000000001
10678,"(934618, 934618)",3,"[2803892, 2803892]",400,0.9447252
10679,"(934639, 934642)",12,"[2803955, 2803964]",463,0.99926454
10680,"(934696, 934696)",3,"[2804126, 2804126]",-335,0.7765977
10681,"(934805, 934805)",3,"[2804453, 2804453]",-8,0.87161815
10682,"(934817, 934818)",6,"[2804489, 2804492]",28,0.8214251
10683,"(934909, 934909)",3,"[2804765, 2804765]",304,0.89873487
10684,"(934923, 934923)",3,"[2804807, 2804807]",346,0.85548735
10685,"(934942, 934942)",3,"[2804864, 2804864]",403,0.8806145000000001
10686,"(934974, 934974)",3,"[2804960, 2804960]",499,0.6979434
10687,"(935024, 935024)",3,"[2805110, 2805110]",649,0.9738853000000001
10688,"(935035, 935036)",6,"[2805143, 2805146]",682,0.95324874
10689,"(935072, 935073)",6,"[2805254, 2805257]",-760,0.581969
10690,"(935116, 935116)",3,"[2805386, 2805386]",-631,0.9104981
10691,"(935138, 935139)",6,"[2805452, 2805455]",-562,0.97799623
10692,"(935698, 935703)",18,"[2807132, 2807147]",58,0.99643636
10693,"(935742, 935742)",3,"[2807264, 2807264]",190,0.5249578
10694,"(935940, 935940)",3,"[2807858, 2807858]",-266,0.7029466999999999
10695,"(935942, 935942)",3,"[2807864, 2807864]",-260,0.9547725
10696,"(935968, 935968)",3,"[2807942, 2807942]",-182,0.75676894
10697,"(935971, 935971)",3,"[2807951, 2807951]",-173,0.69285643
10698,"(936095, 936096)",6,"[2808323, 2808326]",108,0.96725166
10699,"(936100, 936100)",3,"[2808338, 2808338]",123,0.6418988
10700,"(936284, 936287)",12,"[2808890, 2808899]",-594,0.9988127
10701,"(936306, 936306)",3,"[2808956, 2808956]",-537,0.63769186
10702,"(936489, 936490)",6,"[2809505, 2809508]",12,0.61068755
10703,"(936504, 936504)",3,"[2809550, 2809550]",57,0.94621545
10704,"(936636, 936639)",12,"[2809946, 2809955]",-399,0.9996007
10705,"(936891, 936891)",3,"[2810711, 2810711]",32,0.97891486
10706,"(937033, 937033)",3,"[2811137, 2811137]",-163,0.50476056
10707,"(937062, 937062)",3,"[2811224, 2811224]",-76,0.7900995
10708,"(937103, 937108)",18,"[2811347, 2811362]",47,0.99959284
10709,"(937147, 937148)",6,"[2811479, 2811482]",179,0.79596233
10710,"(937217, 937218)",6,"[2811689, 2811692]",389,0.88460755
10711,"(937313, 937313)",3,"[2811977, 2811977]",-622,0.6416042
10712,"(937520, 937521)",6,"[2812598, 2812601]",-1,0.96063006
10713,"(937532, 937535)",12,"[2812634, 2812643]",35,0.9982663
10714,"(938148, 938148)",3,"[2814482, 2814482]",264,0.82287955
10715,"(938150, 938151)",6,"[2814488, 2814491]",270,0.9938419
10716,"(938172, 938172)",3,"[2814554, 2814554]",-319,0.9244062
10717,"(938175, 938177)",9,"[2814563, 2814569]",-304,0.99461913
10718,"(938202, 938202)",3,"[2814644, 2814644]",-229,0.7606758000000001
10719,"(938273, 938273)",3,"[2814857, 2814857]",-16,0.7811128
10720,"(938450, 938452)",9,"[2815388, 2815394]",505,0.9769768
10721,"(938599, 938600)",6,"[2815835, 2815838]",-674,0.8272732
10722,"(938610, 938610)",3,"[2815868, 2815868]",-644,0.804113
10723,"(938718, 938718)",3,"[2816192, 2816192]",-320,0.7460191999999999
10724,"(938854, 938856)",9,"[2816600, 2816606]",88,0.9912059999999999
10725,"(938928, 938928)",3,"[2816822, 2816822]",-115,0.9421783000000001
10726,"(939033, 939034)",6,"[2817137, 2817140]",200,0.7296366
10727,"(939068, 939069)",6,"[2817242, 2817245]",305,0.8740058
10728,"(939150, 939151)",6,"[2817488, 2817491]",-293,0.8268358
10729,"(939165, 939166)",6,"[2817533, 2817536]",-248,0.9898800999999999
10730,"(939609, 939610)",6,"[2818865, 2818868]",-93,0.83054835
10731,"(939640, 939640)",3,"[2818958, 2818958]",-3,0.50204647
10732,"(939713, 939715)",9,"[2819177, 2819183]",-198,0.9391091
10733,"(939734, 939734)",3,"[2819240, 2819240]",-141,0.5862685000000001
10734,"(939984, 939984)",3,"[2819990, 2819990]",609,0.59041584
10735,"(940349, 940349)",3,"[2821085, 2821085]",-1054,0.7165038
10736,"(940562, 940562)",3,"[2821724, 2821724]",-415,0.70212597
10737,"(940648, 940652)",15,"[2821982, 2821994]",-145,0.9987017
10738,"(940726, 940726)",3,"[2822216, 2822216]",77,0.7552088
10739,"(940878, 940881)",12,"[2822672, 2822681]",-27,0.99947506
10740,"(940892, 940892)",3,"[2822714, 2822714]",6,0.92616427
10741,"(941316, 941318)",9,"[2823986, 2823992]",137,0.99456114
10742,"(941320, 941320)",3,"[2823998, 2823998]",149,0.58756214
10743,"(941473, 941477)",15,"[2824457, 2824469]",-22,0.9823940999999999
10744,"(941566, 941566)",3,"[2824736, 2824736]",245,0.6798352
10745,"(941657, 941657)",3,"[2825009, 2825009]",518,0.720592
