,index_range,frame_len,nt_ref,dist_CDS,prediction
12829,"(1356444, 1356448)",15,"[4069370, 4069382]",-93,0.95242417
12830,"(1356462, 1356462)",3,"[4069424, 4069424]",-51,0.51398015
12831,"(1356490, 1356494)",15,"[4069508, 4069520]",33,0.9412697
12832,"(1356541, 1356541)",3,"[4069661, 4069661]",186,0.53968173
12833,"(1356545, 1356545)",3,"[4069673, 4069673]",198,0.5977185
12834,"(1356623, 1356623)",3,"[4069907, 4069907]",432,0.71451384
12835,"(1356668, 1356669)",6,"[4070042, 4070045]",-470,0.79197854
12836,"(1356688, 1356688)",3,"[4070102, 4070102]",-413,0.70709014
12837,"(1356802, 1356803)",6,"[4070444, 4070447]",-68,0.86181474
12838,"(1356805, 1356805)",3,"[4070453, 4070453]",-62,0.5206025
12839,"(1356819, 1356821)",9,"[4070495, 4070501]",-14,0.89832324
12840,"(1356945, 1356945)",3,"[4070873, 4070873]",358,0.6835883
12841,"(1356947, 1356947)",3,"[4070879, 4070879]",364,0.5975553000000001
12842,"(1357041, 1357041)",3,"[4071161, 4071161]",-612,0.7050470999999999
12843,"(1357061, 1357062)",6,"[4071221, 4071224]",-549,0.85741246
12844,"(1357209, 1357209)",3,"[4071665, 4071665]",-108,0.51439136
12845,"(1357224, 1357224)",3,"[4071710, 4071710]",-63,0.5244901
12846,"(1357525, 1357528)",12,"[4072613, 4072622]",-53,0.93024415
12847,"(1357878, 1357878)",3,"[4073672, 4073672]",-963,0.55265605
12848,"(1357892, 1357894)",9,"[4073714, 4073720]",-915,0.76878285
12849,"(1358047, 1358050)",12,"[4074179, 4074188]",-447,0.92512876
12850,"(1358104, 1358104)",3,"[4074350, 4074350]",-285,0.6951585
12851,"(1358179, 1358179)",3,"[4074575, 4074575]",-60,0.68006504
12852,"(1358203, 1358204)",6,"[4074647, 4074650]",12,0.78132945
12853,"(1358295, 1358299)",15,"[4074923, 4074935]",288,0.9753248999999999
12854,"(1358337, 1358337)",3,"[4075049, 4075049]",-405,0.5111737
12855,"(1358490, 1358490)",3,"[4075508, 4075508]",54,0.69851804
12856,"(1358679, 1358680)",6,"[4076075, 4076078]",-74,0.7234813
12857,"(1358693, 1358697)",15,"[4076117, 4076129]",-23,0.97533333
12858,"(1358713, 1358715)",9,"[4076177, 4076183]",25,0.8414524999999999
12859,"(1358737, 1358739)",9,"[4076249, 4076255]",97,0.8621279000000001
12860,"(1358807, 1358807)",3,"[4076459, 4076459]",307,0.5419454
12861,"(1358990, 1358991)",6,"[4077008, 4077011]",-7,0.70319587
12862,"(1359014, 1359014)",3,"[4077080, 4077080]",62,0.6511051
12863,"(1359037, 1359037)",3,"[4077149, 4077149]",131,0.70635575
12864,"(1359116, 1359116)",3,"[4077386, 4077386]",-66,0.8137734000000001
12865,"(1359284, 1359286)",9,"[4077890, 4077896]",438,0.9532123
12866,"(1359332, 1359332)",3,"[4078034, 4078034]",-404,0.77745825
12867,"(1359468, 1359468)",3,"[4078442, 4078442]",4,0.631414
12868,"(1359548, 1359551)",12,"[4078682, 4078691]",244,0.9686752000000001
12869,"(1359572, 1359572)",3,"[4078754, 4078754]",316,0.5398438
12870,"(1359627, 1359627)",3,"[4078919, 4078919]",481,0.7632999
12871,"(1359643, 1359644)",6,"[4078967, 4078970]",529,0.7642304
12872,"(1359707, 1359707)",3,"[4079159, 4079159]",-350,0.56449014
12873,"(1359723, 1359728)",18,"[4079207, 4079222]",-287,0.9762902
12874,"(1359770, 1359772)",9,"[4079348, 4079354]",-155,0.65619165
12875,"(1359805, 1359807)",9,"[4079453, 4079459]",-50,0.94371426
12876,"(1359810, 1359810)",3,"[4079468, 4079468]",-41,0.60777146
12877,"(1359835, 1359839)",15,"[4079543, 4079555]",34,0.96850306
12878,"(1359869, 1359871)",9,"[4079645, 4079651]",136,0.9629424999999999
12879,"(1360344, 1360344)",3,"[4081070, 4081070]",-155,0.5986762
12880,"(1360476, 1360476)",3,"[4081466, 4081466]",241,0.67959034
12881,"(1360492, 1360492)",3,"[4081514, 4081514]",289,0.5395063
12882,"(1360575, 1360578)",12,"[4081763, 4081772]",-85,0.9160232
12883,"(1360645, 1360645)",3,"[4081973, 4081973]",116,0.607313
12884,"(1360648, 1360648)",3,"[4081982, 4081982]",125,0.59146607
12885,"(1361108, 1361108)",3,"[4083362, 4083362]",590,0.72622365
12886,"(1361997, 1362001)",15,"[4086029, 4086041]",-808,0.83075184
12887,"(1362005, 1362006)",6,"[4086053, 4086056]",-793,0.7257878000000001
12888,"(1362202, 1362202)",3,"[4086644, 4086644]",-205,0.7528760999999999
12889,"(1362221, 1362222)",6,"[4086701, 4086704]",-145,0.69861126
12890,"(1362277, 1362278)",6,"[4086869, 4086872]",20,0.5551377
12891,"(1362284, 1362284)",3,"[4086890, 4086890]",41,0.6800917
12892,"(1362298, 1362301)",12,"[4086932, 4086941]",83,0.97958857
12893,"(1362326, 1362326)",3,"[4087016, 4087016]",167,0.533098
12894,"(1362349, 1362354)",18,"[4087085, 4087100]",236,0.9608046999999998
12895,"(1362384, 1362384)",3,"[4087190, 4087190]",341,0.55741376
12896,"(1362431, 1362432)",6,"[4087331, 4087334]",482,0.84927565
12897,"(1362553, 1362557)",15,"[4087697, 4087709]",-348,0.9056014000000001
12898,"(1362600, 1362601)",6,"[4087838, 4087841]",-216,0.7533986999999999
12899,"(1362759, 1362762)",12,"[4088315, 4088324]",208,0.8678411
12900,"(1362831, 1362832)",6,"[4088531, 4088534]",424,0.9221719999999999
12901,"(1362966, 1362969)",12,"[4088936, 4088945]",829,0.859089
12902,"(1363052, 1363053)",6,"[4089194, 4089197]",-658,0.8718745999999999
12903,"(1363143, 1363143)",3,"[4089467, 4089467]",-388,0.589553
12904,"(1363145, 1363145)",3,"[4089473, 4089473]",-382,0.50445807
12905,"(1363147, 1363147)",3,"[4089479, 4089479]",-376,0.6207879
12906,"(1363190, 1363192)",9,"[4089608, 4089614]",-241,0.9312239999999999
12907,"(1363206, 1363207)",6,"[4089656, 4089659]",-196,0.7530155
12908,"(1363295, 1363295)",3,"[4089923, 4089923]",68,0.6039948
12909,"(1363379, 1363380)",6,"[4090175, 4090178]",320,0.87679845
12910,"(1363382, 1363382)",3,"[4090184, 4090184]",329,0.87148726
12911,"(1363500, 1363500)",3,"[4090538, 4090538]",-377,0.50976264
12912,"(1363555, 1363556)",6,"[4090703, 4090706]",-209,0.91668135
12913,"(1363588, 1363588)",3,"[4090802, 4090802]",-113,0.6904427
12914,"(1363669, 1363669)",3,"[4091045, 4091045]",130,0.7580232
12915,"(1363903, 1363903)",3,"[4091747, 4091747]",-630,0.6267756999999999
12916,"(1364125, 1364126)",6,"[4092413, 4092416]",36,0.7857643
12917,"(1364314, 1364315)",6,"[4092980, 4092983]",-141,0.8904225
12918,"(1364335, 1364336)",6,"[4093043, 4093046]",-78,0.67347455
12919,"(1364355, 1364355)",3,"[4093103, 4093103]",-21,0.51049334
12920,"(1364646, 1364646)",3,"[4093976, 4093976]",-341,0.53395814
12921,"(1365147, 1365148)",6,"[4095479, 4095482]",-497,0.723286
12922,"(1365819, 1365819)",3,"[4097495, 4097495]",-1077,0.9371253
12923,"(1365883, 1365883)",3,"[4097687, 4097687]",-885,0.5283715999999999
12924,"(1365921, 1365923)",9,"[4097801, 4097807]",-765,0.9148345999999999
12925,"(1366042, 1366043)",6,"[4098164, 4098167]",-405,0.6817422
12926,"(1366278, 1366278)",3,"[4098872, 4098872]",300,0.7315274
12927,"(1366280, 1366281)",6,"[4098878, 4098881]",306,0.5964191
12928,"(1366561, 1366562)",6,"[4099721, 4099724]",227,0.7046949
12929,"(1366565, 1366565)",3,"[4099733, 4099733]",239,0.5879959
12930,"(1366601, 1366603)",9,"[4099841, 4099847]",347,0.84988946
12931,"(1366649, 1366652)",12,"[4099985, 4099994]",491,0.79403406
12932,"(1366757, 1366757)",3,"[4100309, 4100309]",815,0.5457623
12933,"(1366789, 1366792)",12,"[4100405, 4100414]",911,0.8881699000000001
12934,"(1366811, 1366811)",3,"[4100471, 4100471]",-959,0.6186111
12935,"(1366822, 1366823)",6,"[4100504, 4100507]",-923,0.92821556
12936,"(1366888, 1366888)",3,"[4100702, 4100702]",-728,0.8091176
12937,"(1366965, 1366966)",6,"[4100933, 4100936]",-494,0.71603245
12938,"(1366995, 1366997)",9,"[4101023, 4101029]",-401,0.8007854999999999
12939,"(1367017, 1367020)",12,"[4101089, 4101098]",-332,0.8922319
12940,"(1367044, 1367044)",3,"[4101170, 4101170]",-260,0.58478266
12941,"(1367046, 1367047)",6,"[4101176, 4101179]",-251,0.60532373
12942,"(1367150, 1367153)",12,"[4101488, 4101497]",58,0.975301
12943,"(1367169, 1367169)",3,"[4101545, 4101545]",115,0.5864256
12944,"(1367174, 1367177)",12,"[4101560, 4101569]",130,0.97874695
12945,"(1367225, 1367225)",3,"[4101713, 4101713]",283,0.51180935
12946,"(1367230, 1367231)",6,"[4101728, 4101731]",298,0.65697193
12947,"(1367302, 1367302)",3,"[4101944, 4101944]",514,0.67021424
12948,"(1367357, 1367357)",3,"[4102109, 4102109]",-564,0.6791876
12949,"(1367647, 1367648)",6,"[4102979, 4102982]",257,0.6630583999999999
12950,"(1367684, 1367685)",6,"[4103090, 4103093]",368,0.7940095
12951,"(1367821, 1367822)",6,"[4103501, 4103504]",-4,0.8801636999999999
12952,"(1367869, 1367869)",3,"[4103645, 4103645]",43,0.7586213
12953,"(1368185, 1368185)",3,"[4104593, 4104593]",-379,0.71294683
12954,"(1368474, 1368474)",3,"[4105460, 4105460]",488,0.8039969
12955,"(1369116, 1369119)",12,"[4107386, 4107395]",15,0.94005775
12956,"(1369264, 1369267)",12,"[4107830, 4107839]",459,0.938608
12957,"(1369388, 1369391)",12,"[4108202, 4108211]",-303,0.93926
12958,"(1369412, 1369412)",3,"[4108274, 4108274]",-240,0.66541165
12959,"(1369511, 1369515)",15,"[4108571, 4108583]",-17,0.88804126
12960,"(1369568, 1369568)",3,"[4108742, 4108742]",106,0.87890697
12961,"(1369598, 1369600)",9,"[4108832, 4108838]",196,0.8703023000000001
12962,"(1369786, 1369786)",3,"[4109396, 4109396]",-427,0.78517175
12963,"(1369853, 1369854)",6,"[4109597, 4109600]",-223,0.93131596
12964,"(1369856, 1369856)",3,"[4109606, 4109606]",-217,0.5983768
12965,"(1369880, 1369880)",3,"[4109678, 4109678]",-145,0.51773256
12966,"(1369892, 1369892)",3,"[4109714, 4109714]",-109,0.7122605
12967,"(1369938, 1369940)",9,"[4109852, 4109858]",29,0.9610018
12968,"(1369965, 1369971)",21,"[4109933, 4109951]",110,0.97528094
12969,"(1370080, 1370084)",15,"[4110278, 4110290]",-395,0.9689763000000001
12970,"(1370226, 1370226)",3,"[4110716, 4110716]",-13,0.8185429
12971,"(1370330, 1370331)",6,"[4111028, 4111031]",288,0.6625041
12972,"(1370502, 1370506)",15,"[4111544, 4111556]",-59,0.95965374
12973,"(1370517, 1370517)",3,"[4111589, 4111589]",-26,0.5646793999999999
12974,"(1370632, 1370632)",3,"[4111934, 4111934]",319,0.50324446
12975,"(1370718, 1370724)",21,"[4112192, 4112210]",-545,0.97776073
12976,"(1370907, 1370907)",3,"[4112759, 4112759]",4,0.50857294
12977,"(1370930, 1370931)",6,"[4112828, 4112831]",73,0.66212696
12978,"(1370945, 1370948)",12,"[4112873, 4112882]",118,0.9582681999999999
12979,"(1371188, 1371191)",12,"[4113602, 4113611]",-110,0.9473640999999999
12980,"(1371363, 1371363)",3,"[4114127, 4114127]",401,0.5721871999999999
12981,"(1371463, 1371463)",3,"[4114427, 4114427]",-142,0.5991930999999999
12982,"(1371498, 1371501)",12,"[4114532, 4114541]",-28,0.9346868
12983,"(1371858, 1371858)",3,"[4115612, 4115612]",-95,0.54935056
12984,"(1372581, 1372581)",3,"[4117781, 4117781]",536,0.5779771
12985,"(1372585, 1372586)",6,"[4117793, 4117796]",548,0.8758253
12986,"(1372702, 1372702)",3,"[4118144, 4118144]",-616,0.60680807
12987,"(1372808, 1372809)",6,"[4118462, 4118465]",-295,0.58532625
12988,"(1372862, 1372865)",12,"[4118624, 4118633]",-127,0.96575016
12989,"(1372892, 1372892)",3,"[4118714, 4118714]",-46,0.609034
12990,"(1372928, 1372932)",15,"[4118822, 4118834]",-11,0.9737969000000001
12991,"(1373199, 1373199)",3,"[4119635, 4119635]",212,0.6168023
12992,"(1373427, 1373427)",3,"[4120319, 4120319]",-97,0.5261473000000001
12993,"(1373446, 1373447)",6,"[4120376, 4120379]",-37,0.68807495
12994,"(1373635, 1373636)",6,"[4120943, 4120946]",527,0.9176681000000001
12995,"(1373654, 1373655)",6,"[4121000, 4121003]",584,0.5480847
12996,"(1373811, 1373811)",3,"[4121471, 4121471]",-286,0.55124354
12997,"(1374035, 1374035)",3,"[4122143, 4122143]",-237,0.57165444
12998,"(1374097, 1374098)",6,"[4122329, 4122332]",-48,0.8990610000000001
12999,"(1374104, 1374104)",3,"[4122350, 4122350]",-30,0.50520957
13000,"(1375059, 1375060)",6,"[4125215, 4125218]",603,0.7976001
13001,"(1375088, 1375090)",9,"[4125302, 4125308]",690,0.7424318
13002,"(1375330, 1375330)",3,"[4126028, 4126028]",-1197,0.52599716
13003,"(1375664, 1375665)",6,"[4127030, 4127033]",-192,0.755422
13004,"(1375736, 1375740)",15,"[4127246, 4127258]",21,0.95693415
13005,"(1375756, 1375757)",6,"[4127306, 4127309]",20,0.9312778
13006,"(1375943, 1375946)",12,"[4127867, 4127876]",-110,0.8878379999999999
13007,"(1375962, 1375964)",9,"[4127924, 4127930]",-56,0.95018655
13008,"(1376061, 1376061)",3,"[4128221, 4128221]",143,0.75969315
13009,"(1376218, 1376219)",6,"[4128692, 4128695]",614,0.75353575
13010,"(1376352, 1376353)",6,"[4129094, 4129097]",-735,0.5891664000000001
13011,"(1376397, 1376397)",3,"[4129229, 4129229]",-603,0.73119587
13012,"(1376745, 1376747)",9,"[4130273, 4130279]",441,0.8556798000000001
13013,"(1376749, 1376749)",3,"[4130285, 4130285]",453,0.51368284
13014,"(1376765, 1376765)",3,"[4130333, 4130333]",501,0.5844472
13015,"(1376846, 1376846)",3,"[4130576, 4130576]",744,0.74437
13016,"(1376943, 1376943)",3,"[4130867, 4130867]",1035,0.6315704000000001
13017,"(1376945, 1376945)",3,"[4130873, 4130873]",1041,0.56464094
13018,"(1377418, 1377419)",6,"[4132292, 4132295]",25,0.78047854
13019,"(1377522, 1377522)",3,"[4132604, 4132604]",256,0.67239225
13020,"(1377701, 1377702)",6,"[4133141, 4133144]",-362,0.68087
13021,"(1377844, 1377846)",9,"[4133570, 4133576]",64,0.9296955
13022,"(1377886, 1377887)",6,"[4133696, 4133699]",190,0.666672
13023,"(1378088, 1378088)",3,"[4134302, 4134302]",796,0.67419535
13024,"(1378108, 1378108)",3,"[4134362, 4134362]",856,0.5107359
13025,"(1378193, 1378193)",3,"[4134617, 4134617]",1111,0.6161253000000001
13026,"(1378307, 1378307)",3,"[4134959, 4134959]",-1056,0.55705404
13027,"(1378452, 1378452)",3,"[4135394, 4135394]",-621,0.57834446
13028,"(1378454, 1378455)",6,"[4135400, 4135403]",-612,0.5903706999999999
13029,"(1378562, 1378563)",6,"[4135724, 4135727]",-288,0.9070988000000001
13030,"(1378611, 1378611)",3,"[4135871, 4135871]",-144,0.67805505
13031,"(1378699, 1378701)",9,"[4136135, 4136141]",120,0.80955786
13032,"(1378985, 1378988)",12,"[4136993, 4137002]",-11,0.9791196
13033,"(1379008, 1379010)",9,"[4137062, 4137068]",22,0.92238986
13034,"(1379216, 1379216)",3,"[4137686, 4137686]",-137,0.82147855
13035,"(1379218, 1379218)",3,"[4137692, 4137692]",-131,0.7795871999999999
13036,"(1379238, 1379239)",6,"[4137752, 4137755]",-68,0.89758956
13037,"(1379293, 1379293)",3,"[4137917, 4137917]",-15,0.50077724
13038,"(1379935, 1379936)",6,"[4139843, 4139846]",123,0.6581938
13039,"(1379994, 1379996)",9,"[4140020, 4140026]",300,0.9434745000000001
13040,"(1380171, 1380171)",3,"[4140551, 4140551]",831,0.5040298
13041,"(1380636, 1380636)",3,"[4141946, 4141946]",-1663,0.5042651
13042,"(1380727, 1380729)",9,"[4142219, 4142225]",-1384,0.63776547
13043,"(1380823, 1380824)",6,"[4142507, 4142510]",-1099,0.887099
13044,"(1380844, 1380844)",3,"[4142570, 4142570]",-1039,0.5688470999999999
13045,"(1380956, 1380957)",6,"[4142906, 4142909]",-700,0.75782645
13046,"(1381081, 1381081)",3,"[4143281, 4143281]",-328,0.54980314
13047,"(1381181, 1381183)",9,"[4143581, 4143587]",-22,0.9583086999999999
13048,"(1381296, 1381297)",6,"[4143926, 4143929]",-15,0.6695776
13049,"(1381458, 1381459)",6,"[4144412, 4144415]",468,0.7995559
13050,"(1381561, 1381561)",3,"[4144721, 4144721]",777,0.5926514
13051,"(1381563, 1381563)",3,"[4144727, 4144727]",783,0.5678585
13052,"(1381699, 1381700)",6,"[4145135, 4145138]",-1154,0.6381729
13053,"(1381772, 1381772)",3,"[4145354, 4145354]",-938,0.60838497
13054,"(1381827, 1381829)",9,"[4145519, 4145525]",-767,0.9168908000000001
13055,"(1381923, 1381929)",21,"[4145807, 4145825]",-467,0.9495336999999999
13056,"(1382018, 1382019)",6,"[4146092, 4146095]",-197,0.82414836
13057,"(1382091, 1382092)",6,"[4146311, 4146314]",19,0.7634014
13058,"(1382254, 1382256)",9,"[4146800, 4146806]",-330,0.59535545
13059,"(1382517, 1382518)",6,"[4147589, 4147592]",110,0.8260947
13060,"(1382570, 1382570)",3,"[4147748, 4147748]",269,0.57736754
13061,"(1382640, 1382643)",12,"[4147958, 4147967]",479,0.9147546
13062,"(1382780, 1382783)",12,"[4148378, 4148387]",-77,0.9734944999999999
13063,"(1382785, 1382785)",3,"[4148393, 4148393]",-71,0.5418143
13064,"(1382883, 1382884)",6,"[4148687, 4148690]",155,0.6707206
13065,"(1382955, 1382958)",12,"[4148903, 4148912]",371,0.95607156
13066,"(1383312, 1383312)",3,"[4149974, 4149974]",-473,0.5183352
13067,"(1383388, 1383392)",15,"[4150202, 4150214]",-233,0.90715194
13068,"(1383420, 1383420)",3,"[4150298, 4150298]",-149,0.70912415
13069,"(1383459, 1383460)",6,"[4150415, 4150418]",-29,0.86305803
13070,"(1384113, 1384113)",3,"[4152377, 4152377]",-971,0.60848844
13071,"(1384431, 1384431)",3,"[4153331, 4153331]",-17,0.71973664
13072,"(1384433, 1384433)",3,"[4153337, 4153337]",-11,0.53379834
13073,"(1384724, 1384724)",3,"[4154210, 4154210]",514,0.787169
13074,"(1384787, 1384788)",6,"[4154399, 4154402]",703,0.8174084
13075,"(1384822, 1384825)",12,"[4154504, 4154513]",808,0.9614200999999999
13076,"(1384866, 1384867)",6,"[4154636, 4154639]",940,0.7285738
13077,"(1384966, 1384968)",9,"[4154936, 4154942]",-1063,0.9750329
13078,"(1384988, 1384988)",3,"[4155002, 4155002]",-1003,0.6265968000000001
13079,"(1385135, 1385136)",6,"[4155443, 4155446]",-559,0.8218601000000001
13080,"(1385303, 1385303)",3,"[4155947, 4155947]",-58,0.50040835
13081,"(1385388, 1385392)",15,"[4156202, 4156214]",197,0.9801688000000001
13082,"(1385603, 1385606)",12,"[4156847, 4156856]",58,0.8915936
13083,"(1385708, 1385708)",3,"[4157162, 4157162]",373,0.7966983
13084,"(1385890, 1385892)",9,"[4157708, 4157714]",-509,0.71857715
13085,"(1386071, 1386072)",6,"[4158251, 4158254]",28,0.85207886
13086,"(1386084, 1386087)",12,"[4158290, 4158299]",5,0.97297716
13087,"(1386116, 1386117)",6,"[4158386, 4158389]",101,0.92281866
13088,"(1386416, 1386416)",3,"[4159286, 4159286]",-104,0.6645907
13089,"(1386707, 1386708)",6,"[4160159, 4160162]",752,0.7528194
13090,"(1386817, 1386817)",3,"[4160489, 4160489]",1082,0.6947818
13091,"(1386839, 1386841)",9,"[4160555, 4160561]",1148,0.8986421999999998
13092,"(1386988, 1386991)",12,"[4161002, 4161011]",-760,0.93954897
13093,"(1387039, 1387044)",18,"[4161155, 4161170]",-601,0.9825615
13094,"(1387234, 1387236)",9,"[4161740, 4161746]",-25,0.7085548
13095,"(1387250, 1387256)",21,"[4161788, 4161806]",17,0.89846504
13096,"(1387401, 1387402)",6,"[4162241, 4162244]",71,0.58361876
13097,"(1387428, 1387430)",9,"[4162322, 4162328]",152,0.8879408000000001
13098,"(1387754, 1387755)",6,"[4163300, 4163303]",1130,0.82987237
13099,"(1387840, 1387840)",3,"[4163558, 4163558]",1388,0.5449558000000001
13100,"(1387872, 1387875)",12,"[4163654, 4163663]",1484,0.9673145000000001
13101,"(1387945, 1387946)",6,"[4163873, 4163876]",-1607,0.93306065
13102,"(1388078, 1388078)",3,"[4164272, 4164272]",-1211,0.645882
13103,"(1388090, 1388090)",3,"[4164308, 4164308]",-1175,0.6107359
13104,"(1388529, 1388529)",3,"[4165625, 4165625]",142,0.5284191
13105,"(1388660, 1388662)",9,"[4166018, 4166024]",-261,0.9146648999999999
13106,"(1388682, 1388682)",3,"[4166084, 4166084]",-201,0.7350019
13107,"(1388785, 1388786)",6,"[4166393, 4166396]",108,0.68011457
13108,"(1388804, 1388807)",12,"[4166450, 4166459]",165,0.92728454
13109,"(1388824, 1388824)",3,"[4166510, 4166510]",225,0.8758735999999999
13110,"(1388853, 1388856)",12,"[4166597, 4166606]",312,0.7127051999999999
13111,"(1389184, 1389185)",6,"[4167590, 4167593]",-607,0.89299047
13112,"(1389295, 1389296)",6,"[4167923, 4167926]",-274,0.8678964
13113,"(1389408, 1389409)",6,"[4168262, 4168265]",62,0.6946690999999999
13114,"(1389508, 1389509)",6,"[4168562, 4168565]",115,0.74756074
13115,"(1389613, 1389613)",3,"[4168877, 4168877]",430,0.5163571
13116,"(1389697, 1389697)",3,"[4169129, 4169129]",682,0.74677056
13117,"(1389864, 1389864)",3,"[4169630, 4169630]",1183,0.78022355
13118,"(1389866, 1389866)",3,"[4169636, 4169636]",1189,0.5320545
13119,"(1389966, 1389967)",6,"[4169936, 4169939]",1489,0.8853716999999999
13120,"(1390135, 1390135)",3,"[4170443, 4170443]",-1101,0.52873737
13121,"(1390146, 1390146)",3,"[4170476, 4170476]",-1068,0.5006095
13122,"(1390459, 1390459)",3,"[4171415, 4171415]",-129,0.53269833
13123,"(1390579, 1390582)",12,"[4171775, 4171784]",19,0.97436315
13124,"(1390635, 1390637)",9,"[4171943, 4171949]",187,0.9443773000000001
13125,"(1390716, 1390716)",3,"[4172186, 4172186]",430,0.58097935
13126,"(1390974, 1390976)",9,"[4172960, 4172966]",-119,0.84251815
13127,"(1391021, 1391021)",3,"[4173101, 4173101]",16,0.54080117
13128,"(1391056, 1391058)",9,"[4173206, 4173212]",121,0.8703339
13129,"(1391075, 1391075)",3,"[4173263, 4173263]",178,0.8408317
13130,"(1391157, 1391158)",6,"[4173509, 4173512]",424,0.74324685
13131,"(1391324, 1391324)",3,"[4174010, 4174010]",-37,0.79661006
13132,"(1391339, 1391342)",12,"[4174055, 4174064]",8,0.9638885
13133,"(1391368, 1391369)",6,"[4174142, 4174145]",66,0.6957639
13134,"(1391409, 1391409)",3,"[4174265, 4174265]",189,0.6160033
13135,"(1391446, 1391448)",9,"[4174376, 4174382]",300,0.5843193
13136,"(1391705, 1391708)",12,"[4175153, 4175162]",-301,0.92132986
13137,"(1391743, 1391743)",3,"[4175267, 4175267]",-196,0.8386563
13138,"(1391875, 1391876)",6,"[4175663, 4175666]",-81,0.81322163
13139,"(1391981, 1391981)",3,"[4175981, 4175981]",152,0.8949093000000001
13140,"(1392507, 1392507)",3,"[4177559, 4177559]",-182,0.69418216
13141,"(1392577, 1392577)",3,"[4177769, 4177769]",28,0.7096903
13142,"(1392752, 1392753)",6,"[4178294, 4178297]",6,0.823945
13143,"(1392759, 1392759)",3,"[4178315, 4178315]",27,0.63000685
13144,"(1392811, 1392812)",6,"[4178471, 4178474]",183,0.75579417
13145,"(1392857, 1392857)",3,"[4178609, 4178609]",-266,0.6877269
13146,"(1393117, 1393119)",9,"[4179389, 4179395]",-188,0.83973724
13147,"(1393136, 1393138)",9,"[4179446, 4179452]",-131,0.90939116
13148,"(1393148, 1393150)",9,"[4179482, 4179488]",-95,0.9422620999999999
13149,"(1393162, 1393162)",3,"[4179524, 4179524]",-59,0.50577074
13150,"(1393273, 1393273)",3,"[4179857, 4179857]",274,0.648505
13151,"(1393483, 1393483)",3,"[4180487, 4180487]",-6,0.57543474
13152,"(1393539, 1393539)",3,"[4180655, 4180655]",162,0.627339
13153,"(1393618, 1393619)",6,"[4180892, 4180895]",-30,0.95165366
13154,"(1393632, 1393634)",9,"[4180934, 4180940]",9,0.915307
13155,"(1393858, 1393858)",3,"[4181612, 4181612]",687,0.6378404000000001
13156,"(1393901, 1393902)",6,"[4181741, 4181744]",816,0.80567604
13157,"(1393955, 1393955)",3,"[4181903, 4181903]",978,0.5401911
13158,"(1394003, 1394004)",6,"[4182047, 4182050]",1122,0.9242859
13159,"(1394638, 1394640)",9,"[4183952, 4183958]",-1315,0.58665514
13160,"(1394746, 1394747)",6,"[4184276, 4184279]",-994,0.9012665999999999
13161,"(1394776, 1394776)",3,"[4184366, 4184366]",-907,0.7584245
13162,"(1395596, 1395596)",3,"[4186826, 4186826]",1553,0.5723744000000001
13163,"(1395939, 1395939)",3,"[4187855, 4187855]",-1718,0.54601306
13164,"(1396060, 1396061)",6,"[4188218, 4188221]",-1352,0.71269125
13165,"(1396063, 1396063)",3,"[4188227, 4188227]",-1346,0.71207035
13166,"(1396521, 1396526)",18,"[4189601, 4189616]",28,0.9729574000000001
13167,"(1396593, 1396594)",6,"[4189817, 4189820]",244,0.87413067
13168,"(1396651, 1396652)",6,"[4189991, 4189994]",-331,0.8274974
13169,"(1396657, 1396657)",3,"[4190009, 4190009]",-316,0.50276124
13170,"(1396722, 1396725)",12,"[4190204, 4190213]",-112,0.96625096
13171,"(1396765, 1396768)",12,"[4190333, 4190342]",6,0.9752641
13172,"(1396853, 1396853)",3,"[4190597, 4190597]",-138,0.8387584000000001
13173,"(1396875, 1396878)",12,"[4190663, 4190672]",-63,0.977407
13174,"(1397297, 1397299)",9,"[4191929, 4191935]",64,0.7556771
13175,"(1397431, 1397431)",3,"[4192331, 4192331]",-306,0.6007170999999999
13176,"(1397544, 1397544)",3,"[4192670, 4192670]",33,0.5771996
13177,"(1397936, 1397936)",3,"[4193846, 4193846]",277,0.5912951999999999
13178,"(1398111, 1398112)",6,"[4194371, 4194374]",167,0.5708404
13179,"(1398232, 1398232)",3,"[4194734, 4194734]",530,0.5857395000000001
13180,"(1398675, 1398676)",6,"[4196063, 4196066]",-266,0.81728786
13181,"(1398708, 1398708)",3,"[4196162, 4196162]",-170,0.58965933
13182,"(1398750, 1398751)",6,"[4196288, 4196291]",-41,0.829498
13183,"(1398943, 1398943)",3,"[4196867, 4196867]",535,0.5041829000000001
13184,"(1399142, 1399143)",6,"[4197464, 4197467]",-209,0.846556
13185,"(1399265, 1399267)",9,"[4197833, 4197839]",157,0.91870517
13186,"(1399399, 1399400)",6,"[4198235, 4198238]",-542,0.5805085999999999
13187,"(1399651, 1399651)",3,"[4198991, 4198991]",211,0.57231194
13188,"(1399970, 1399970)",3,"[4199948, 4199948]",-146,0.5273041
13189,"(1399973, 1399973)",3,"[4199957, 4199957]",-137,0.5224562
13190,"(1400002, 1400002)",3,"[4200044, 4200044]",-50,0.56449795
13191,"(1400023, 1400024)",6,"[4200107, 4200110]",13,0.71605337
13192,"(1400051, 1400054)",12,"[4200191, 4200200]",97,0.8407981
13193,"(1400101, 1400102)",6,"[4200341, 4200344]",-209,0.62015104
13194,"(1400153, 1400155)",9,"[4200497, 4200503]",-50,0.95629793
