,index_range,frame_len,nt_ref,dist_CDS,prediction
12705,"(1339628, 1339630)",9,"[4018922, 4018928]",162,0.9789931999999999
12706,"(1339891, 1339891)",3,"[4019711, 4019711]",101,0.566652
12707,"(1340028, 1340028)",3,"[4020122, 4020122]",-107,0.51823676
12708,"(1340066, 1340068)",9,"[4020236, 4020242]",7,0.6368417
12709,"(1340215, 1340215)",3,"[4020683, 4020683]",454,0.80852455
12710,"(1340332, 1340333)",6,"[4021034, 4021037]",805,0.82714766
12711,"(1340384, 1340387)",12,"[4021190, 4021199]",-667,0.9392577
12712,"(1340389, 1340389)",3,"[4021205, 4021205]",-661,0.64815116
12713,"(1340520, 1340520)",3,"[4021598, 4021598]",-268,0.7386523
12714,"(1340720, 1340720)",3,"[4022198, 4022198]",-16,0.6320498999999999
12715,"(1340798, 1340798)",3,"[4022432, 4022432]",218,0.5270678000000001
12716,"(1341093, 1341096)",12,"[4023317, 4023326]",-186,0.94681334
12717,"(1341161, 1341164)",12,"[4023521, 4023530]",9,0.97705483
12718,"(1341751, 1341751)",3,"[4025291, 4025291]",955,0.72293454
12719,"(1341785, 1341787)",9,"[4025393, 4025399]",1057,0.9497674
12720,"(1341844, 1341844)",3,"[4025570, 4025570]",-911,0.51527447
12721,"(1341846, 1341846)",3,"[4025576, 4025576]",-905,0.5540661
12722,"(1342025, 1342028)",12,"[4026113, 4026122]",-359,0.9377114
12723,"(1342125, 1342125)",3,"[4026413, 4026413]",-68,0.8775475
12724,"(1342128, 1342128)",3,"[4026422, 4026422]",-59,0.6788826
12725,"(1342146, 1342148)",9,"[4026476, 4026482]",1,0.9678413
12726,"(1342257, 1342257)",3,"[4026809, 4026809]",328,0.5418994
12727,"(1342402, 1342406)",15,"[4027244, 4027256]",16,0.9990766999999999
12728,"(1342690, 1342690)",3,"[4028108, 4028108]",499,0.6538265000000001
12729,"(1343073, 1343073)",3,"[4029257, 4029257]",475,0.6671058000000001
12730,"(1343152, 1343153)",6,"[4029494, 4029497]",712,0.7688206
12731,"(1343222, 1343222)",3,"[4029704, 4029704]",922,0.7344754
12732,"(1343355, 1343355)",3,"[4030103, 4030103]",1321,0.80574477
12733,"(1343385, 1343385)",3,"[4030193, 4030193]",1411,0.59463805
12734,"(1343680, 1343680)",3,"[4031078, 4031078]",-1414,0.7457246999999999
12735,"(1343709, 1343709)",3,"[4031165, 4031165]",-1327,0.51871306
12736,"(1343711, 1343711)",3,"[4031171, 4031171]",-1321,0.55879253
12737,"(1343728, 1343729)",6,"[4031222, 4031225]",-1267,0.69775134
12738,"(1343859, 1343859)",3,"[4031615, 4031615]",-877,0.788504
12739,"(1344023, 1344023)",3,"[4032107, 4032107]",-385,0.520328
12740,"(1344146, 1344146)",3,"[4032476, 4032476]",-16,0.6151823000000001
12741,"(1344173, 1344174)",6,"[4032557, 4032560]",65,0.9260271999999999
12742,"(1344238, 1344238)",3,"[4032752, 4032752]",260,0.5207925999999999
12743,"(1344403, 1344403)",3,"[4033247, 4033247]",141,0.59468114
12744,"(1344406, 1344406)",3,"[4033256, 4033256]",150,0.66187114
12745,"(1344433, 1344434)",6,"[4033337, 4033340]",231,0.747246
12746,"(1344545, 1344547)",9,"[4033673, 4033679]",567,0.6520176
12747,"(1344807, 1344808)",6,"[4034459, 4034462]",-134,0.67233175
12748,"(1344869, 1344869)",3,"[4034645, 4034645]",49,0.7246225000000001
12749,"(1344933, 1344935)",9,"[4034837, 4034843]",241,0.9549168
12750,"(1345046, 1345048)",9,"[4035176, 4035182]",23,0.97768205
12751,"(1345077, 1345078)",6,"[4035269, 4035272]",116,0.83798504
12752,"(1345096, 1345096)",3,"[4035326, 4035326]",173,0.8557411
12753,"(1345098, 1345098)",3,"[4035332, 4035332]",179,0.7752385
12754,"(1345114, 1345115)",6,"[4035380, 4035383]",227,0.85293776
12755,"(1345117, 1345117)",3,"[4035389, 4035389]",236,0.5805179
12756,"(1345145, 1345145)",3,"[4035473, 4035473]",320,0.56648374
12757,"(1345147, 1345147)",3,"[4035479, 4035479]",326,0.74970365
12758,"(1345355, 1345355)",3,"[4036103, 4036103]",950,0.5522604
12759,"(1345475, 1345475)",3,"[4036463, 4036463]",-609,0.5067901
12760,"(1345587, 1345588)",6,"[4036799, 4036802]",-270,0.84423393
12761,"(1345634, 1345635)",6,"[4036940, 4036943]",-129,0.69115186
12762,"(1345647, 1345647)",3,"[4036979, 4036979]",-93,0.846399
12763,"(1345713, 1345713)",3,"[4037177, 4037177]",-40,0.52595454
12764,"(1345776, 1345780)",15,"[4037366, 4037378]",31,0.9222585999999999
12765,"(1345801, 1345801)",3,"[4037441, 4037441]",106,0.58014166
12766,"(1345804, 1345804)",3,"[4037450, 4037450]",115,0.569896
12767,"(1346093, 1346093)",3,"[4038317, 4038317]",982,0.7170525999999999
12768,"(1346095, 1346096)",6,"[4038323, 4038326]",988,0.5166952
12769,"(1346311, 1346311)",3,"[4038971, 4038971]",-1452,0.80510694
12770,"(1346365, 1346365)",3,"[4039133, 4039133]",-1290,0.500678
12771,"(1346427, 1346427)",3,"[4039319, 4039319]",-1104,0.6792768
12772,"(1346830, 1346830)",3,"[4040528, 4040528]",105,0.79630697
12773,"(1346871, 1346876)",18,"[4040651, 4040666]",15,0.9984976999999999
12774,"(1346928, 1346929)",6,"[4040822, 4040825]",-75,0.9806115
12775,"(1346943, 1346947)",15,"[4040867, 4040879]",-21,0.9987606
12776,"(1347228, 1347230)",9,"[4041722, 4041728]",307,0.87554675
12777,"(1347365, 1347365)",3,"[4042133, 4042133]",-205,0.92932606
12778,"(1347424, 1347425)",6,"[4042310, 4042313]",-25,0.6592053000000001
12779,"(1347544, 1347544)",3,"[4042670, 4042670]",332,0.64803296
12780,"(1347776, 1347776)",3,"[4043366, 4043366]",-35,0.5797265
12781,"(1347798, 1347801)",12,"[4043432, 4043441]",31,0.9905709
12782,"(1347830, 1347830)",3,"[4043528, 4043528]",127,0.8552635000000001
12783,"(1347832, 1347832)",3,"[4043534, 4043534]",133,0.88982856
12784,"(1347863, 1347864)",6,"[4043627, 4043630]",226,0.8254636000000001
12785,"(1347912, 1347912)",3,"[4043774, 4043774]",-270,0.7684046999999999
12786,"(1348010, 1348012)",9,"[4044068, 4044074]",24,0.9992993
12787,"(1348028, 1348030)",9,"[4044122, 4044128]",78,0.70726043
12788,"(1348080, 1348080)",3,"[4044278, 4044278]",234,0.63740575
12789,"(1348100, 1348100)",3,"[4044338, 4044338]",294,0.6874395000000001
12790,"(1348102, 1348103)",6,"[4044344, 4044347]",300,0.5428454
12791,"(1348192, 1348192)",3,"[4044614, 4044614]",570,0.8543995999999999
12792,"(1348194, 1348195)",6,"[4044620, 4044623]",576,0.86363715
12793,"(1348260, 1348260)",3,"[4044818, 4044818]",774,0.5589015
12794,"(1348277, 1348277)",3,"[4044869, 4044869]",-760,0.6776622
12795,"(1348334, 1348335)",6,"[4045040, 4045043]",-586,0.61110246
12796,"(1348337, 1348337)",3,"[4045049, 4045049]",-580,0.74529696
12797,"(1348441, 1348442)",6,"[4045361, 4045364]",-265,0.85115576
12798,"(1348537, 1348537)",3,"[4045649, 4045649]",20,0.5909671999999999
12799,"(1348801, 1348804)",12,"[4046441, 4046450]",771,0.886042
12800,"(1348841, 1348841)",3,"[4046561, 4046561]",891,0.5670485
12801,"(1348873, 1348873)",3,"[4046657, 4046657]",987,0.5939693
12802,"(1348894, 1348896)",9,"[4046720, 4046726]",1050,0.97641903
12803,"(1348911, 1348914)",12,"[4046771, 4046780]",1101,0.9048939
12804,"(1349032, 1349032)",3,"[4047134, 4047134]",1464,0.6128701999999999
12805,"(1349059, 1349059)",3,"[4047215, 4047215]",1545,0.51590085
12806,"(1349136, 1349138)",9,"[4047446, 4047452]",1776,0.89108014
12807,"(1349296, 1349296)",3,"[4047926, 4047926]",-1826,0.6942444000000001
12808,"(1349447, 1349447)",3,"[4048379, 4048379]",-1373,0.7654276
12809,"(1349497, 1349499)",9,"[4048529, 4048535]",-1217,0.7821024999999999
12810,"(1349508, 1349508)",3,"[4048562, 4048562]",-1190,0.5749893
12811,"(1349538, 1349538)",3,"[4048652, 4048652]",-1100,0.53522617
12812,"(1349547, 1349547)",3,"[4048679, 4048679]",-1073,0.70859337
12813,"(1349552, 1349552)",3,"[4048694, 4048694]",-1058,0.5430581
12814,"(1349711, 1349713)",9,"[4049171, 4049177]",-575,0.7527616
12815,"(1349761, 1349761)",3,"[4049321, 4049321]",-431,0.53043944
12816,"(1349886, 1349886)",3,"[4049696, 4049696]",-56,0.5415414000000001
12817,"(1349921, 1349922)",6,"[4049801, 4049804]",49,0.62364614
12818,"(1349939, 1349939)",3,"[4049855, 4049855]",103,0.5995187
12819,"(1349954, 1349954)",3,"[4049900, 4049900]",-107,0.54720604
12820,"(1349983, 1349983)",3,"[4049987, 4049987]",-20,0.5190104999999999
12821,"(1349997, 1349998)",6,"[4050029, 4050032]",22,0.8977537
12822,"(1350275, 1350275)",3,"[4050863, 4050863]",-417,0.9476779000000001
12823,"(1350315, 1350315)",3,"[4050983, 4050983]",-297,0.71559185
12824,"(1350387, 1350387)",3,"[4051199, 4051199]",-81,0.6256651
12825,"(1350405, 1350409)",15,"[4051253, 4051265]",-15,0.9991935
12826,"(1350508, 1350508)",3,"[4051562, 4051562]",282,0.639408
12827,"(1350929, 1350929)",3,"[4052825, 4052825]",-593,0.56798
12828,"(1351096, 1351096)",3,"[4053326, 4053326]",-92,0.92389643
12829,"(1351099, 1351099)",3,"[4053335, 4053335]",-83,0.6353764000000001
12830,"(1351143, 1351143)",3,"[4053467, 4053467]",49,0.68475336
12831,"(1351651, 1351651)",3,"[4054991, 4054991]",-299,0.5190232
12832,"(1351809, 1351810)",6,"[4055465, 4055468]",175,0.6794826999999999
12833,"(1352015, 1352015)",3,"[4056083, 4056083]",-423,0.7465338
12834,"(1352694, 1352696)",9,"[4058120, 4058126]",1495,0.99490863
12835,"(1352736, 1352736)",3,"[4058246, 4058246]",1621,0.6767141999999999
12836,"(1352868, 1352868)",3,"[4058642, 4058642]",-1588,0.5243167
12837,"(1352906, 1352909)",12,"[4058756, 4058765]",-1465,0.75130814
12838,"(1352922, 1352923)",6,"[4058804, 4058807]",-1423,0.80914056
12839,"(1353143, 1353143)",3,"[4059467, 4059467]",-763,0.8891140999999999
12840,"(1353221, 1353221)",3,"[4059701, 4059701]",-529,0.8587453000000002
12841,"(1353223, 1353223)",3,"[4059707, 4059707]",-523,0.6533591
12842,"(1353406, 1353408)",9,"[4060256, 4060262]",26,0.9996412
12843,"(1353598, 1353599)",6,"[4060832, 4060835]",-322,0.7387453
12844,"(1353680, 1353681)",6,"[4061078, 4061081]",-76,0.92309415
12845,"(1353718, 1353720)",9,"[4061192, 4061198]",35,0.9869363999999999
12846,"(1353761, 1353761)",3,"[4061321, 4061321]",164,0.53597444
12847,"(1353818, 1353818)",3,"[4061492, 4061492]",335,0.50617385
12848,"(1353878, 1353880)",9,"[4061672, 4061678]",-467,0.9615743
12849,"(1353926, 1353927)",6,"[4061816, 4061819]",-326,0.5760265999999999
12850,"(1354028, 1354032)",15,"[4062122, 4062134]",-11,0.88880754
12851,"(1354048, 1354049)",6,"[4062182, 4062185]",37,0.9936004999999999
12852,"(1354077, 1354078)",6,"[4062269, 4062272]",124,0.81585795
12853,"(1354094, 1354094)",3,"[4062320, 4062320]",175,0.6042695
12854,"(1354165, 1354165)",3,"[4062533, 4062533]",388,0.8023107
12855,"(1354420, 1354423)",12,"[4063298, 4063307]",-205,0.9795693999999999
12856,"(1354605, 1354605)",3,"[4063853, 4063853]",250,0.5784505
12857,"(1354716, 1354718)",9,"[4064186, 4064192]",-171,0.6824756999999999
12858,"(1354747, 1354747)",3,"[4064279, 4064279]",-84,0.5754048
12859,"(1354833, 1354834)",6,"[4064537, 4064540]",174,0.5622944999999999
12860,"(1354878, 1354879)",6,"[4064672, 4064675]",309,0.8545173
12861,"(1355124, 1355124)",3,"[4065410, 4065410]",-399,0.54528785
12862,"(1355157, 1355159)",9,"[4065509, 4065515]",-294,0.93448997
12863,"(1355192, 1355192)",3,"[4065614, 4065614]",-195,0.98318535
12864,"(1355440, 1355440)",3,"[4066358, 4066358]",549,0.7699855
12865,"(1355599, 1355599)",3,"[4066835, 4066835]",-405,0.6342245
12866,"(1355631, 1355632)",6,"[4066931, 4066934]",-306,0.7797751
12867,"(1355665, 1355666)",6,"[4067033, 4067036]",-204,0.9831093000000001
12868,"(1355755, 1355755)",3,"[4067303, 4067303]",63,0.54248345
12869,"(1355859, 1355859)",3,"[4067615, 4067615]",375,0.5834524
12870,"(1355965, 1355967)",9,"[4067933, 4067939]",693,0.9935679000000001
12871,"(1356236, 1356236)",3,"[4068746, 4068746]",-729,0.5204063
12872,"(1356314, 1356314)",3,"[4068980, 4068980]",-495,0.82847124
12873,"(1356445, 1356447)",9,"[4069373, 4069379]",-96,0.97737134
12874,"(1356462, 1356463)",6,"[4069424, 4069427]",-48,0.7599256999999999
12875,"(1356490, 1356494)",15,"[4069508, 4069520]",33,0.99301827
12876,"(1356582, 1356582)",3,"[4069784, 4069784]",309,0.5576656
12877,"(1356623, 1356623)",3,"[4069907, 4069907]",432,0.7571141
12878,"(1356625, 1356625)",3,"[4069913, 4069913]",438,0.5578930999999999
12879,"(1356803, 1356809)",21,"[4070447, 4070465]",-50,0.9141488999999999
12880,"(1356817, 1356817)",3,"[4070489, 4070489]",-26,0.5565948000000001
12881,"(1356820, 1356820)",3,"[4070498, 4070498]",-17,0.7687391
12882,"(1356947, 1356947)",3,"[4070879, 4070879]",364,0.8284640999999999
12883,"(1357001, 1357001)",3,"[4071041, 4071041]",526,0.74469066
12884,"(1357043, 1357043)",3,"[4071167, 4071167]",-606,0.6140131999999999
12885,"(1357062, 1357062)",3,"[4071224, 4071224]",-549,0.5122760999999999
12886,"(1357188, 1357188)",3,"[4071602, 4071602]",-171,0.69641393
12887,"(1357190, 1357190)",3,"[4071608, 4071608]",-165,0.51426286
12888,"(1357209, 1357209)",3,"[4071665, 4071665]",-108,0.8213886
12889,"(1357222, 1357222)",3,"[4071704, 4071704]",-69,0.61505336
12890,"(1357224, 1357225)",6,"[4071710, 4071713]",-60,0.89916414
12891,"(1357451, 1357451)",3,"[4072391, 4072391]",-284,0.5367108
12892,"(1357480, 1357480)",3,"[4072478, 4072478]",-197,0.50026006
12893,"(1357659, 1357659)",3,"[4073015, 4073015]",340,0.56280416
12894,"(1357893, 1357894)",6,"[4073717, 4073720]",-915,0.9766469999999999
12895,"(1358019, 1358019)",3,"[4074095, 4074095]",-540,0.5092014
12896,"(1358050, 1358051)",6,"[4074188, 4074191]",-444,0.8928974000000001
12897,"(1358127, 1358127)",3,"[4074419, 4074419]",-216,0.9277696
12898,"(1358180, 1358180)",3,"[4074578, 4074578]",-57,0.5426562
12899,"(1358296, 1358298)",9,"[4074926, 4074932]",291,0.98603743
12900,"(1358337, 1358338)",6,"[4075049, 4075052]",-402,0.7056325
12901,"(1358468, 1358468)",3,"[4075442, 4075442]",-12,0.62302023
12902,"(1358679, 1358679)",3,"[4076075, 4076075]",-77,0.5274863000000001
12903,"(1358695, 1358698)",12,"[4076123, 4076132]",-20,0.9617128
12904,"(1358805, 1358807)",9,"[4076453, 4076459]",301,0.71148044
12905,"(1359004, 1359005)",6,"[4077050, 4077053]",32,0.66508245
12906,"(1359036, 1359039)",12,"[4077146, 4077155]",128,0.9666921
12907,"(1359063, 1359063)",3,"[4077227, 4077227]",209,0.7443201
12908,"(1359118, 1359118)",3,"[4077392, 4077392]",-60,0.61963415
12909,"(1359283, 1359283)",3,"[4077887, 4077887]",435,0.6012654000000001
12910,"(1359470, 1359474)",15,"[4078448, 4078460]",10,0.9493193999999999
12911,"(1359549, 1359549)",3,"[4078685, 4078685]",247,0.891452
12912,"(1359574, 1359575)",6,"[4078760, 4078763]",322,0.8850618
12913,"(1359627, 1359627)",3,"[4078919, 4078919]",481,0.71481895
12914,"(1359645, 1359645)",3,"[4078973, 4078973]",535,0.6636335
12915,"(1359690, 1359690)",3,"[4079108, 4079108]",-401,0.56895924
12916,"(1359706, 1359707)",6,"[4079156, 4079159]",-350,0.6796699
12917,"(1359722, 1359728)",21,"[4079204, 4079222]",-287,0.99773514
12918,"(1359825, 1359825)",3,"[4079513, 4079513]",4,0.5810038000000001
12919,"(1359835, 1359840)",18,"[4079543, 4079558]",34,0.9868766
12920,"(1359869, 1359872)",12,"[4079645, 4079654]",136,0.97315264
12921,"(1359956, 1359956)",3,"[4079906, 4079906]",-63,0.5811506
12922,"(1360119, 1360119)",3,"[4080395, 4080395]",96,0.5503934
12923,"(1360210, 1360210)",3,"[4080668, 4080668]",369,0.6776107
12924,"(1360253, 1360253)",3,"[4080797, 4080797]",-428,0.8577068000000001
12925,"(1360256, 1360257)",6,"[4080806, 4080809]",-416,0.5752421
12926,"(1360309, 1360310)",6,"[4080965, 4080968]",-257,0.71667206
12927,"(1360375, 1360375)",3,"[4081163, 4081163]",-62,0.8631986999999999
12928,"(1360578, 1360580)",9,"[4081772, 4081778]",-79,0.9005903000000001
12929,"(1360648, 1360649)",6,"[4081982, 4081985]",125,0.60405177
12930,"(1361980, 1361980)",3,"[4085978, 4085978]",-871,0.8725149
12931,"(1362025, 1362025)",3,"[4086113, 4086113]",-736,0.5451701999999999
12932,"(1362128, 1362128)",3,"[4086422, 4086422]",-427,0.5685912
12933,"(1362277, 1362277)",3,"[4086869, 4086869]",20,0.7992313
12934,"(1362283, 1362284)",6,"[4086887, 4086890]",38,0.77371085
12935,"(1362297, 1362301)",15,"[4086929, 4086941]",80,0.99726933
12936,"(1362325, 1362326)",6,"[4087013, 4087016]",164,0.75757414
12937,"(1362349, 1362352)",12,"[4087085, 4087094]",236,0.9697280999999999
12938,"(1362354, 1362354)",3,"[4087100, 4087100]",251,0.5735871
12939,"(1362385, 1362386)",6,"[4087193, 4087196]",344,0.7676651999999999
12940,"(1362414, 1362414)",3,"[4087280, 4087280]",431,0.58650565
12941,"(1362432, 1362432)",3,"[4087334, 4087334]",485,0.85062885
12942,"(1362462, 1362462)",3,"[4087424, 4087424]",575,0.8460704
12943,"(1362521, 1362522)",6,"[4087601, 4087604]",-453,0.897544
12944,"(1362553, 1362554)",6,"[4087697, 4087700]",-357,0.8643633
12945,"(1362604, 1362605)",6,"[4087850, 4087853]",-204,0.91252494
12946,"(1362759, 1362759)",3,"[4088315, 4088315]",208,0.7963169
12947,"(1362761, 1362764)",12,"[4088321, 4088330]",214,0.85731447
12948,"(1362831, 1362832)",6,"[4088531, 4088534]",424,0.75155365
12949,"(1362835, 1362835)",3,"[4088543, 4088543]",436,0.5285076
12950,"(1362904, 1362905)",6,"[4088750, 4088753]",643,0.8158683000000001
12951,"(1362967, 1362969)",9,"[4088939, 4088945]",832,0.8336024
12952,"(1363052, 1363053)",6,"[4089194, 4089197]",-658,0.9820426
12953,"(1363189, 1363191)",9,"[4089605, 4089611]",-244,0.93833166
12954,"(1363209, 1363209)",3,"[4089665, 4089665]",-190,0.83922076
12955,"(1363296, 1363296)",3,"[4089926, 4089926]",71,0.86431485
12956,"(1363500, 1363500)",3,"[4090538, 4090538]",-377,0.5209646
12957,"(1363555, 1363558)",12,"[4090703, 4090712]",-203,0.69657576
12958,"(1363588, 1363588)",3,"[4090802, 4090802]",-113,0.8924667
12959,"(1363671, 1363671)",3,"[4091051, 4091051]",136,0.5177168
12960,"(1363902, 1363903)",6,"[4091744, 4091747]",-630,0.7337402
12961,"(1364125, 1364126)",6,"[4092413, 4092416]",36,0.9577370000000001
12962,"(1364313, 1364316)",12,"[4092977, 4092986]",-138,0.99291575
12963,"(1364336, 1364337)",6,"[4093046, 4093049]",-75,0.8455099
12964,"(1364354, 1364354)",3,"[4093100, 4093100]",-24,0.6851334
12965,"(1364645, 1364646)",6,"[4093973, 4093976]",-341,0.7292229
12966,"(1365147, 1365147)",3,"[4095479, 4095479]",-500,0.93691695
12967,"(1365869, 1365869)",3,"[4097645, 4097645]",-927,0.5002746
12968,"(1365882, 1365882)",3,"[4097684, 4097684]",-888,0.50521487
12969,"(1365921, 1365922)",6,"[4097801, 4097804]",-768,0.8584584000000001
12970,"(1366473, 1366473)",3,"[4099457, 4099457]",-34,0.7208645
12971,"(1366565, 1366566)",6,"[4099733, 4099736]",239,0.596137
12972,"(1366601, 1366604)",12,"[4099841, 4099850]",347,0.83077615
12973,"(1366810, 1366811)",6,"[4100468, 4100471]",-959,0.66753066
12974,"(1366892, 1366892)",3,"[4100714, 4100714]",-716,0.6965078
12975,"(1366907, 1366907)",3,"[4100759, 4100759]",-671,0.67092323
12976,"(1366963, 1366963)",3,"[4100927, 4100927]",-503,0.5136082000000001
12977,"(1366965, 1366965)",3,"[4100933, 4100933]",-497,0.55887175
12978,"(1366997, 1366998)",6,"[4101029, 4101032]",-398,0.7301297
12979,"(1367018, 1367019)",6,"[4101092, 4101095]",-335,0.78190863
12980,"(1367021, 1367021)",3,"[4101101, 4101101]",-329,0.75219256
12981,"(1367046, 1367046)",3,"[4101176, 4101176]",-254,0.5167003
12982,"(1367048, 1367048)",3,"[4101182, 4101182]",-248,0.8068503
12983,"(1367135, 1367136)",6,"[4101443, 4101446]",13,0.6870368
12984,"(1367151, 1367154)",12,"[4101491, 4101500]",61,0.9997937
12985,"(1367169, 1367171)",9,"[4101545, 4101551]",115,0.95265764
12986,"(1367174, 1367177)",12,"[4101560, 4101569]",130,0.99969923
12987,"(1367230, 1367232)",9,"[4101728, 4101734]",298,0.98910683
12988,"(1367246, 1367246)",3,"[4101776, 4101776]",346,0.6383389
12989,"(1367283, 1367283)",3,"[4101887, 4101887]",457,0.5715665
12990,"(1367285, 1367285)",3,"[4101893, 4101893]",463,0.7939851
12991,"(1367301, 1367301)",3,"[4101941, 4101941]",511,0.6632081
12992,"(1367303, 1367303)",3,"[4101947, 4101947]",517,0.6461083000000001
12993,"(1367330, 1367330)",3,"[4102028, 4102028]",598,0.6512255
12994,"(1367647, 1367648)",6,"[4102979, 4102982]",257,0.91149205
12995,"(1367821, 1367822)",6,"[4103501, 4103504]",-4,0.8957031999999999
12996,"(1368230, 1368230)",3,"[4104728, 4104728]",-244,0.5330016
12997,"(1368232, 1368232)",3,"[4104734, 4104734]",-238,0.6212574000000001
12998,"(1368295, 1368298)",12,"[4104923, 4104932]",-40,0.7267108
12999,"(1368352, 1368352)",3,"[4105094, 4105094]",122,0.605305
13000,"(1368475, 1368475)",3,"[4105463, 4105463]",491,0.68432766
13001,"(1368959, 1368959)",3,"[4106915, 4106915]",-456,0.5526161
13002,"(1369049, 1369049)",3,"[4107185, 4107185]",-186,0.57501805
13003,"(1369100, 1369100)",3,"[4107338, 4107338]",-33,0.6757612
13004,"(1369117, 1369118)",6,"[4107389, 4107392]",18,0.96813184
13005,"(1369120, 1369120)",3,"[4107398, 4107398]",27,0.56893206
13006,"(1369267, 1369267)",3,"[4107839, 4107839]",468,0.5364808000000001
13007,"(1369388, 1369391)",12,"[4108202, 4108211]",-303,0.8639428
13008,"(1369511, 1369511)",3,"[4108571, 4108571]",-29,0.67681456
13009,"(1369513, 1369513)",3,"[4108577, 4108577]",-23,0.5631699
13010,"(1369515, 1369515)",3,"[4108583, 4108583]",-17,0.88680327
13011,"(1369568, 1369568)",3,"[4108742, 4108742]",106,0.82150304
13012,"(1369594, 1369594)",3,"[4108820, 4108820]",184,0.5764189000000001
13013,"(1369770, 1369770)",3,"[4109348, 4109348]",-475,0.5527582
13014,"(1369774, 1369774)",3,"[4109360, 4109360]",-463,0.71623194
13015,"(1369787, 1369787)",3,"[4109399, 4109399]",-424,0.61524695
13016,"(1369857, 1369857)",3,"[4109609, 4109609]",-214,0.6780533000000001
13017,"(1369880, 1369881)",6,"[4109678, 4109681]",-142,0.84606165
13018,"(1369940, 1369940)",3,"[4109858, 4109858]",35,0.7718172
13019,"(1369965, 1369971)",21,"[4109933, 4109951]",110,0.99383366
13020,"(1370017, 1370017)",3,"[4110089, 4110089]",266,0.5041825
13021,"(1370080, 1370084)",15,"[4110278, 4110290]",-395,0.97426116
13022,"(1370226, 1370227)",6,"[4110716, 4110719]",-10,0.8656758
13023,"(1370505, 1370507)",9,"[4111553, 4111559]",-56,0.8639437
13024,"(1370518, 1370518)",3,"[4111592, 4111592]",-23,0.9689689
13025,"(1370695, 1370695)",3,"[4112123, 4112123]",508,0.7123359
13026,"(1370718, 1370725)",24,"[4112192, 4112213]",-542,0.9926789
13027,"(1370900, 1370900)",3,"[4112738, 4112738]",-17,0.6586287
13028,"(1370945, 1370948)",12,"[4112873, 4112882]",118,0.9719098
13029,"(1371188, 1371191)",12,"[4113602, 4113611]",-110,0.95548326
13030,"(1371218, 1371219)",6,"[4113692, 4113695]",-26,0.93811893
13031,"(1371430, 1371431)",6,"[4114328, 4114331]",-238,0.8940790000000001
13032,"(1371461, 1371464)",12,"[4114421, 4114430]",-139,0.901647
13033,"(1371498, 1371501)",12,"[4114532, 4114541]",-28,0.99406826
13034,"(1372127, 1372127)",3,"[4116419, 4116419]",705,0.5364751999999999
13035,"(1372148, 1372148)",3,"[4116482, 4116482]",-763,0.6027571999999999
13036,"(1372267, 1372267)",3,"[4116839, 4116839]",-406,0.56981105
13037,"(1372666, 1372667)",6,"[4118036, 4118039]",-721,0.8357346999999999
13038,"(1372724, 1372724)",3,"[4118210, 4118210]",-550,0.6265398
13039,"(1372798, 1372798)",3,"[4118432, 4118432]",-328,0.5224011
13040,"(1372808, 1372808)",3,"[4118462, 4118462]",-298,0.7054399
13041,"(1372844, 1372844)",3,"[4118570, 4118570]",-190,0.6522938
13042,"(1372862, 1372864)",9,"[4118624, 4118630]",-130,0.97505754
13043,"(1372928, 1372932)",15,"[4118822, 4118834]",-11,0.9950275
13044,"(1373144, 1373145)",6,"[4119470, 4119473]",47,0.86900395
13045,"(1373147, 1373147)",3,"[4119479, 4119479]",56,0.5137334
13046,"(1373204, 1373204)",3,"[4119650, 4119650]",227,0.640455
13047,"(1373445, 1373445)",3,"[4120373, 4120373]",-43,0.5265736
13048,"(1373447, 1373447)",3,"[4120379, 4120379]",-37,0.62607825
13049,"(1373605, 1373605)",3,"[4120853, 4120853]",437,0.5012109
13050,"(1373636, 1373637)",6,"[4120946, 4120949]",530,0.8030206999999999
13051,"(1374097, 1374098)",6,"[4122329, 4122332]",-48,0.87954247
13052,"(1374118, 1374118)",3,"[4122392, 4122392]",12,0.6012054
13053,"(1374634, 1374634)",3,"[4123940, 4123940]",509,0.5691276
13054,"(1375058, 1375058)",3,"[4125212, 4125212]",600,0.6059741
13055,"(1375291, 1375291)",3,"[4125911, 4125911]",1299,0.6723444000000001
13056,"(1375437, 1375437)",3,"[4126349, 4126349]",-876,0.50382763
13057,"(1375652, 1375652)",3,"[4126994, 4126994]",-231,0.613804
13058,"(1375737, 1375740)",12,"[4127249, 4127258]",24,0.86443466
13059,"(1375757, 1375757)",3,"[4127309, 4127309]",23,0.8264271999999999
13060,"(1375944, 1375946)",9,"[4127870, 4127876]",-110,0.9854995000000001
13061,"(1375963, 1375965)",9,"[4127927, 4127933]",-53,0.95102334
13062,"(1376092, 1376092)",3,"[4128314, 4128314]",236,0.7051564
13063,"(1376135, 1376135)",3,"[4128443, 4128443]",365,0.58423454
13064,"(1376219, 1376219)",3,"[4128695, 4128695]",617,0.7590279000000001
13065,"(1376415, 1376415)",3,"[4129283, 4129283]",-549,0.55638653
13066,"(1376504, 1376504)",3,"[4129550, 4129550]",-282,0.5279107
13067,"(1376746, 1376746)",3,"[4130276, 4130276]",444,0.53768957
13068,"(1376817, 1376817)",3,"[4130489, 4130489]",657,0.58278733
13069,"(1376987, 1376987)",3,"[4130999, 4130999]",1167,0.5522215
