,index_range,frame_len,nt_ref,dist_CDS,prediction
3490,"(346840, 346841)",6,"[1040558, 1040561]",14,0.9794454
3491,"(347145, 347145)",3,"[1041473, 1041473]",-442,0.7626849
3492,"(347298, 347300)",9,"[1041932, 1041938]",17,0.98548883
3493,"(347320, 347320)",3,"[1041998, 1041998]",12,0.83104694
3494,"(347322, 347322)",3,"[1042004, 1042004]",18,0.6261893
3495,"(347407, 347407)",3,"[1042259, 1042259]",229,0.5115332
3496,"(347554, 347554)",3,"[1042700, 1042700]",670,0.5004894
3497,"(347630, 347631)",6,"[1042928, 1042931]",898,0.91951495
3498,"(347946, 347946)",3,"[1043876, 1043876]",-354,0.8557826
3499,"(348016, 348017)",6,"[1044086, 1044089]",-141,0.9918903
3500,"(348019, 348019)",3,"[1044095, 1044095]",-135,0.9280735000000001
3501,"(348112, 348112)",3,"[1044374, 1044374]",144,0.6597223000000001
3502,"(348157, 348158)",6,"[1044509, 1044512]",-152,0.9856039000000001
3503,"(348178, 348178)",3,"[1044572, 1044572]",-92,0.546583
3504,"(348403, 348403)",3,"[1045247, 1045247]",583,0.9277993
3505,"(348405, 348405)",3,"[1045253, 1045253]",589,0.6998074000000001
3506,"(348559, 348559)",3,"[1045715, 1045715]",-134,0.5786926
3507,"(348629, 348629)",3,"[1045925, 1045925]",76,0.68716675
3508,"(348663, 348663)",3,"[1046027, 1046027]",178,0.7405885999999999
3509,"(348685, 348685)",3,"[1046093, 1046093]",244,0.7029631
3510,"(348775, 348775)",3,"[1046363, 1046363]",514,0.6556641
3511,"(348897, 348897)",3,"[1046729, 1046729]",880,0.5488278
3512,"(349087, 349087)",3,"[1047299, 1047299]",-646,0.7496986999999999
3513,"(349133, 349133)",3,"[1047437, 1047437]",-508,0.898516
3514,"(349372, 349372)",3,"[1048154, 1048154]",209,0.51346964
3515,"(349407, 349408)",6,"[1048259, 1048262]",314,0.9396017
3516,"(349607, 349607)",3,"[1048859, 1048859]",171,0.5833436
3517,"(349766, 349766)",3,"[1049336, 1049336]",-103,0.5707185
3518,"(349782, 349782)",3,"[1049384, 1049384]",-55,0.82848144
3519,"(349784, 349784)",3,"[1049390, 1049390]",-49,0.80639863
3520,"(349851, 349851)",3,"[1049591, 1049591]",152,0.8837976000000001
3521,"(350031, 350031)",3,"[1050131, 1050131]",23,0.8674052
3522,"(350320, 350320)",3,"[1050998, 1050998]",35,0.5459821
3523,"(350400, 350400)",3,"[1051238, 1051238]",275,0.61795926
3524,"(350464, 350464)",3,"[1051430, 1051430]",-243,0.7219595
3525,"(350614, 350616)",9,"[1051880, 1051886]",8,0.98561656
3526,"(350693, 350693)",3,"[1052117, 1052117]",40,0.8700324
3527,"(350739, 350739)",3,"[1052255, 1052255]",15,0.97544336
3528,"(350831, 350831)",3,"[1052531, 1052531]",242,0.6647936
3529,"(350849, 350849)",3,"[1052585, 1052585]",296,0.62991893
3530,"(350876, 350876)",3,"[1052666, 1052666]",377,0.9068879999999999
3531,"(350878, 350878)",3,"[1052672, 1052672]",383,0.93041825
3532,"(350938, 350938)",3,"[1052852, 1052852]",563,0.7581969
3533,"(351063, 351063)",3,"[1053227, 1053227]",-207,0.8450868
3534,"(351065, 351065)",3,"[1053233, 1053233]",-201,0.8264429
3535,"(351077, 351077)",3,"[1053269, 1053269]",-165,0.89824176
3536,"(351320, 351320)",3,"[1053998, 1053998]",564,0.7055375
3537,"(351369, 351369)",3,"[1054145, 1054145]",711,0.8677966999999999
3538,"(351499, 351499)",3,"[1054535, 1054535]",1101,0.92875046
3539,"(351508, 351508)",3,"[1054562, 1054562]",1128,0.8390288
3540,"(351604, 351604)",3,"[1054850, 1054850]",1416,0.6813795
3541,"(351713, 351713)",3,"[1055177, 1055177]",1743,0.6748444
3542,"(351715, 351715)",3,"[1055183, 1055183]",1749,0.9223728999999999
3543,"(351775, 351775)",3,"[1055363, 1055363]",-1899,0.76666737
3544,"(351854, 351854)",3,"[1055600, 1055600]",-1662,0.75809145
3545,"(352068, 352068)",3,"[1056242, 1056242]",-1020,0.5495571
3546,"(352070, 352070)",3,"[1056248, 1056248]",-1014,0.8118241
3547,"(352120, 352120)",3,"[1056398, 1056398]",-864,0.95643324
3548,"(352193, 352194)",6,"[1056617, 1056620]",-642,0.9750703000000002
3549,"(352288, 352288)",3,"[1056902, 1056902]",-360,0.6958403000000001
3550,"(352373, 352373)",3,"[1057157, 1057157]",-105,0.71364933
3551,"(352730, 352730)",3,"[1058228, 1058228]",939,0.6695395000000001
3552,"(352818, 352818)",3,"[1058492, 1058492]",-764,0.7767941999999999
3553,"(353075, 353075)",3,"[1059263, 1059263]",7,0.6350825
3554,"(353229, 353229)",3,"[1059725, 1059725]",469,0.97381616
3555,"(353448, 353448)",3,"[1060382, 1060382]",1126,0.6656273
3556,"(353488, 353489)",6,"[1060502, 1060505]",1246,0.7941243
3557,"(353802, 353802)",3,"[1061444, 1061444]",-358,0.50013065
3558,"(353970, 353970)",3,"[1061948, 1061948]",146,0.7025591
3559,"(353983, 353983)",3,"[1061987, 1061987]",185,0.62267816
3560,"(353997, 353997)",3,"[1062029, 1062029]",227,0.69348013
3561,"(354044, 354044)",3,"[1062170, 1062170]",-228,0.9160098
3562,"(354126, 354126)",3,"[1062416, 1062416]",8,0.5212536
3563,"(354181, 354181)",3,"[1062581, 1062581]",31,0.86455464
3564,"(354183, 354184)",6,"[1062587, 1062590]",37,0.750233
3565,"(354286, 354286)",3,"[1062896, 1062896]",41,0.85990083
3566,"(354313, 354313)",3,"[1062977, 1062977]",122,0.51766384
3567,"(354394, 354394)",3,"[1063220, 1063220]",365,0.6737254
3568,"(354481, 354483)",9,"[1063481, 1063487]",626,0.9854086
3569,"(354592, 354592)",3,"[1063814, 1063814]",959,0.7784255999999999
3570,"(354594, 354594)",3,"[1063820, 1063820]",965,0.53306127
3571,"(354705, 354707)",9,"[1064153, 1064159]",-1133,0.9842201999999999
3572,"(355060, 355060)",3,"[1065218, 1065218]",-74,0.6072420000000001
3573,"(355160, 355160)",3,"[1065518, 1065518]",226,0.8200476000000001
3574,"(355520, 355520)",3,"[1066598, 1066598]",-228,0.82984173
3575,"(355601, 355603)",9,"[1066841, 1066847]",15,0.9756653000000001
3576,"(355976, 355977)",6,"[1067966, 1067969]",-285,0.8556486999999999
3577,"(355994, 355994)",3,"[1068020, 1068020]",-234,0.62365866
3578,"(356092, 356094)",9,"[1068314, 1068320]",60,0.97043085
3579,"(356108, 356109)",6,"[1068362, 1068365]",-18,0.9235043
3580,"(356131, 356131)",3,"[1068431, 1068431]",12,0.9629519
3581,"(356133, 356133)",3,"[1068437, 1068437]",18,0.6032621
3582,"(356150, 356152)",9,"[1068488, 1068494]",-17,0.9860167
3583,"(356320, 356320)",3,"[1068998, 1068998]",487,0.61738485
3584,"(356455, 356455)",3,"[1069403, 1069403]",-457,0.52688783
3585,"(356569, 356569)",3,"[1069745, 1069745]",-115,0.96675915
3586,"(356947, 356947)",3,"[1070879, 1070879]",-86,0.8659234
3587,"(357073, 357073)",3,"[1071257, 1071257]",292,0.96955836
3588,"(357090, 357090)",3,"[1071308, 1071308]",343,0.7794119
3589,"(357213, 357213)",3,"[1071677, 1071677]",-96,0.76457506
3590,"(357224, 357224)",3,"[1071710, 1071710]",-63,0.65581566
3591,"(357274, 357274)",3,"[1071860, 1071860]",87,0.9063252
3592,"(357439, 357439)",3,"[1072355, 1072355]",184,0.7818687
3593,"(357473, 357473)",3,"[1072457, 1072457]",286,0.90768385
3594,"(357738, 357738)",3,"[1073252, 1073252]",389,0.7017224
3595,"(358037, 358037)",3,"[1074149, 1074149]",-731,0.9639398000000001
3596,"(358083, 358083)",3,"[1074287, 1074287]",-593,0.6712133000000001
3597,"(358087, 358087)",3,"[1074299, 1074299]",-581,0.51648515
3598,"(358221, 358221)",3,"[1074701, 1074701]",-179,0.65431535
3599,"(358285, 358287)",9,"[1074893, 1074899]",13,0.98634547
3600,"(358303, 358304)",6,"[1074947, 1074950]",27,0.98515946
3601,"(358346, 358346)",3,"[1075076, 1075076]",156,0.7514320999999999
3602,"(358363, 358363)",3,"[1075127, 1075127]",207,0.96169853
3603,"(358405, 358405)",3,"[1075253, 1075253]",333,0.51402706
3604,"(358511, 358511)",3,"[1075571, 1075571]",651,0.53819627
3605,"(358730, 358730)",3,"[1076228, 1076228]",1308,0.73231596
3606,"(358733, 358733)",3,"[1076237, 1076237]",1317,0.7300398
3607,"(359051, 359051)",3,"[1077191, 1077191]",-1955,0.75014466
3608,"(359081, 359081)",3,"[1077281, 1077281]",-1865,0.72514236
3609,"(359083, 359083)",3,"[1077287, 1077287]",-1859,0.6884499
3610,"(359155, 359155)",3,"[1077503, 1077503]",-1643,0.5596738
3611,"(359221, 359221)",3,"[1077701, 1077701]",-1445,0.6366944999999999
3612,"(359374, 359374)",3,"[1078160, 1078160]",-986,0.8016429
3613,"(359608, 359608)",3,"[1078862, 1078862]",-284,0.7578811
3614,"(359683, 359683)",3,"[1079087, 1079087]",-59,0.8293053
3615,"(359744, 359744)",3,"[1079270, 1079270]",124,0.9903813
3616,"(359779, 359780)",6,"[1079375, 1079378]",229,0.98042583
3617,"(359958, 359958)",3,"[1079912, 1079912]",766,0.7119048000000001
3618,"(360085, 360085)",3,"[1080293, 1080293]",-520,0.96608126
3619,"(360124, 360124)",3,"[1080410, 1080410]",-403,0.7178566999999999
3620,"(360232, 360232)",3,"[1080734, 1080734]",-79,0.8448674
3621,"(360293, 360293)",3,"[1080917, 1080917]",104,0.7968982
3622,"(360295, 360295)",3,"[1080923, 1080923]",110,0.89487153
3623,"(360405, 360406)",6,"[1081253, 1081256]",140,0.8973042999999999
3624,"(360418, 360418)",3,"[1081292, 1081292]",179,0.6995798000000001
3625,"(360715, 360715)",3,"[1082183, 1082183]",-2,0.50379795
3626,"(360734, 360734)",3,"[1082240, 1082240]",55,0.58240145
3627,"(360819, 360819)",3,"[1082495, 1082495]",310,0.5738097
3628,"(360859, 360859)",3,"[1082615, 1082615]",430,0.7214527
3629,"(361054, 361054)",3,"[1083200, 1083200]",-170,0.8971853999999999
3630,"(361071, 361071)",3,"[1083251, 1083251]",-119,0.7039245
3631,"(361122, 361122)",3,"[1083404, 1083404]",34,0.50317985
3632,"(361300, 361300)",3,"[1083938, 1083938]",568,0.52688974
3633,"(361544, 361544)",3,"[1084670, 1084670]",23,0.9200098
3634,"(361589, 361589)",3,"[1084805, 1084805]",70,0.88172543
3635,"(361670, 361670)",3,"[1085048, 1085048]",313,0.86302274
3636,"(361672, 361672)",3,"[1085054, 1085054]",319,0.94349706
3637,"(361698, 361698)",3,"[1085132, 1085132]",397,0.8746223
3638,"(361713, 361713)",3,"[1085177, 1085177]",442,0.8406918999999999
3639,"(361943, 361943)",3,"[1085867, 1085867]",-189,0.62933284
3640,"(361994, 361995)",6,"[1086020, 1086023]",-33,0.89976424
3641,"(362013, 362013)",3,"[1086077, 1086077]",21,0.9349455
3642,"(362015, 362015)",3,"[1086083, 1086083]",-23,0.63457507
3643,"(362145, 362145)",3,"[1086473, 1086473]",-48,0.75392985
3644,"(362147, 362147)",3,"[1086479, 1086479]",-42,0.8998120000000001
3645,"(362166, 362166)",3,"[1086536, 1086536]",15,0.97099787
3646,"(362308, 362308)",3,"[1086962, 1086962]",441,0.83462054
3647,"(362400, 362400)",3,"[1087238, 1087238]",-601,0.60061723
3648,"(362430, 362430)",3,"[1087328, 1087328]",-511,0.6272344
3649,"(362480, 362481)",6,"[1087478, 1087481]",-358,0.9375905000000001
3650,"(362519, 362519)",3,"[1087595, 1087595]",-244,0.51227367
3651,"(362562, 362562)",3,"[1087724, 1087724]",-115,0.8503318000000001
3652,"(362583, 362583)",3,"[1087787, 1087787]",-52,0.8368074000000001
3653,"(362685, 362685)",3,"[1088093, 1088093]",254,0.7242871999999999
3654,"(362922, 362922)",3,"[1088804, 1088804]",965,0.63641346
3655,"(362979, 362979)",3,"[1088975, 1088975]",-891,0.5076098
3656,"(362981, 362981)",3,"[1088981, 1088981]",-885,0.7612569
3657,"(363053, 363053)",3,"[1089197, 1089197]",-669,0.5259031999999999
3658,"(363074, 363074)",3,"[1089260, 1089260]",-606,0.6669831
3659,"(363138, 363138)",3,"[1089452, 1089452]",-414,0.71100765
3660,"(363140, 363140)",3,"[1089458, 1089458]",-408,0.740701
3661,"(363142, 363142)",3,"[1089464, 1089464]",-402,0.6415886
3662,"(363203, 363203)",3,"[1089647, 1089647]",-219,0.8112119000000001
3663,"(363454, 363454)",3,"[1090400, 1090400]",534,0.8220675
3664,"(363476, 363476)",3,"[1090466, 1090466]",600,0.55304205
3665,"(363661, 363661)",3,"[1091021, 1091021]",1155,0.98157173
3666,"(363794, 363794)",3,"[1091420, 1091420]",1554,0.5897109
3667,"(363958, 363958)",3,"[1091912, 1091912]",2046,0.8798986999999999
3668,"(364016, 364018)",9,"[1092086, 1092092]",-2142,0.99227834
3669,"(364034, 364034)",3,"[1092140, 1092140]",-2094,0.86620045
3670,"(364057, 364057)",3,"[1092209, 1092209]",-2025,0.6451939
3671,"(364113, 364114)",6,"[1092377, 1092380]",-1854,0.6251226
3672,"(364148, 364148)",3,"[1092482, 1092482]",-1752,0.8867666999999999
3673,"(364157, 364157)",3,"[1092509, 1092509]",-1725,0.5354955
3674,"(364177, 364177)",3,"[1092569, 1092569]",-1665,0.5323286
3675,"(364179, 364179)",3,"[1092575, 1092575]",-1659,0.88737255
3676,"(364213, 364213)",3,"[1092677, 1092677]",-1557,0.70068693
3677,"(364222, 364224)",9,"[1092704, 1092710]",-1524,0.7829756
3678,"(364272, 364272)",3,"[1092854, 1092854]",-1380,0.64843893
3679,"(364353, 364353)",3,"[1093097, 1093097]",-1137,0.81506735
3680,"(364462, 364462)",3,"[1093424, 1093424]",-810,0.61860096
3681,"(364477, 364477)",3,"[1093469, 1093469]",-765,0.6933444000000001
3682,"(364579, 364580)",6,"[1093775, 1093778]",-456,0.91133714
3683,"(364983, 364983)",3,"[1094987, 1094987]",-151,0.5091688
3684,"(365037, 365037)",3,"[1095149, 1095149]",11,0.5209497999999999
3685,"(365363, 365363)",3,"[1096127, 1096127]",281,0.62167835
3686,"(365420, 365420)",3,"[1096298, 1096298]",452,0.60402715
3687,"(365520, 365520)",3,"[1096598, 1096598]",-231,0.62492174
3688,"(365607, 365607)",3,"[1096859, 1096859]",30,0.5376776
3689,"(365652, 365654)",9,"[1096994, 1097000]",165,0.9860568999999999
3690,"(365712, 365714)",9,"[1097174, 1097180]",345,0.99242365
3691,"(365747, 365747)",3,"[1097279, 1097279]",-286,0.89108384
3692,"(365770, 365770)",3,"[1097348, 1097348]",-217,0.65337193
3693,"(365772, 365774)",9,"[1097354, 1097360]",-205,0.9897140999999999
3694,"(365830, 365830)",3,"[1097528, 1097528]",-37,0.51409656
3695,"(365832, 365835)",12,"[1097534, 1097543]",-22,0.98771054
3696,"(365847, 365847)",3,"[1097579, 1097579]",14,0.8746944999999999
3697,"(365938, 365940)",9,"[1097852, 1097858]",287,0.9100794
3698,"(365958, 365958)",3,"[1097912, 1097912]",347,0.6940687
3699,"(366270, 366270)",3,"[1098848, 1098848]",24,0.56877667
3700,"(366401, 366401)",3,"[1099241, 1099241]",-375,0.6623981
3701,"(366445, 366445)",3,"[1099373, 1099373]",-243,0.74682343
3702,"(366484, 366484)",3,"[1099490, 1099490]",-126,0.5993265999999999
3703,"(366565, 366565)",3,"[1099733, 1099733]",117,0.80455434
3704,"(366700, 366700)",3,"[1100138, 1100138]",-56,0.9158261000000001
3705,"(366916, 366918)",9,"[1100786, 1100792]",-1,0.98575485
3706,"(366929, 366931)",9,"[1100825, 1100831]",-9,0.9922955
3707,"(366944, 366944)",3,"[1100870, 1100870]",19,0.5821768
3708,"(367171, 367172)",6,"[1101551, 1101554]",-157,0.91192496
3709,"(367237, 367239)",9,"[1101749, 1101755]",38,0.9477002
3710,"(367489, 367489)",3,"[1102505, 1102505]",-41,0.84816545
3711,"(367577, 367577)",3,"[1102769, 1102769]",223,0.93030113
3712,"(367579, 367579)",3,"[1102775, 1102775]",229,0.95708525
3713,"(367636, 367637)",6,"[1102946, 1102949]",400,0.6398611999999999
3714,"(367736, 367736)",3,"[1103246, 1103246]",700,0.617954
3715,"(367810, 367810)",3,"[1103468, 1103468]",922,0.60421884
3716,"(367925, 367925)",3,"[1103813, 1103813]",-593,0.7741956999999999
3717,"(367946, 367946)",3,"[1103876, 1103876]",-530,0.5396204000000001
3718,"(368272, 368272)",3,"[1104854, 1104854]",-48,0.9752136999999999
3719,"(368296, 368298)",9,"[1104926, 1104932]",24,0.94239867
3720,"(368388, 368388)",3,"[1105202, 1105202]",-91,0.5061234
3721,"(368390, 368390)",3,"[1105208, 1105208]",-85,0.83449936
3722,"(368449, 368449)",3,"[1105385, 1105385]",92,0.9518015
3723,"(368451, 368451)",3,"[1105391, 1105391]",98,0.95392406
3724,"(368460, 368460)",3,"[1105418, 1105418]",125,0.52526873
3725,"(368517, 368517)",3,"[1105589, 1105589]",-136,0.5016995
3726,"(368566, 368568)",9,"[1105736, 1105742]",11,0.8771764000000001
3727,"(368595, 368595)",3,"[1105823, 1105823]",98,0.8289724
3728,"(368651, 368651)",3,"[1105991, 1105991]",266,0.93929803
3729,"(368764, 368764)",3,"[1106330, 1106330]",-23,0.8118449000000001
3730,"(368766, 368766)",3,"[1106336, 1106336]",-17,0.79857177
3731,"(368988, 368988)",3,"[1107002, 1107002]",649,0.97167915
3732,"(368990, 368990)",3,"[1107008, 1107008]",655,0.5728468000000001
3733,"(369224, 369227)",12,"[1107710, 1107719]",-57,0.9896879999999999
3734,"(369456, 369456)",3,"[1108406, 1108406]",622,0.6975088
3735,"(369469, 369469)",3,"[1108445, 1108445]",661,0.63547575
3736,"(369493, 369494)",6,"[1108517, 1108520]",733,0.93311775
3737,"(369555, 369555)",3,"[1108703, 1108703]",919,0.86610186
3738,"(369557, 369557)",3,"[1108709, 1108709]",925,0.5927163000000001
3739,"(369597, 369597)",3,"[1108829, 1108829]",1045,0.93204355
3740,"(369687, 369687)",3,"[1109099, 1109099]",1315,0.5210928
3741,"(369707, 369707)",3,"[1109159, 1109159]",1375,0.54273385
3742,"(369818, 369818)",3,"[1109492, 1109492]",-1378,0.95914334
3743,"(369820, 369820)",3,"[1109498, 1109498]",-1372,0.69648147
3744,"(369844, 369844)",3,"[1109570, 1109570]",-1300,0.7850720999999999
3745,"(369864, 369864)",3,"[1109630, 1109630]",-1240,0.9078361999999999
3746,"(369891, 369891)",3,"[1109711, 1109711]",-1159,0.52051765
3747,"(369893, 369893)",3,"[1109717, 1109717]",-1153,0.8724120999999999
3748,"(370154, 370154)",3,"[1110500, 1110500]",-370,0.85290724
3749,"(370161, 370161)",3,"[1110521, 1110521]",-349,0.54800636
3750,"(370408, 370408)",3,"[1111262, 1111262]",392,0.8880861999999999
3751,"(370693, 370693)",3,"[1112117, 1112117]",1247,0.9763582000000001
3752,"(370695, 370695)",3,"[1112123, 1112123]",1253,0.5361416
3753,"(371057, 371057)",3,"[1113209, 1113209]",-197,0.5457473
3754,"(371140, 371140)",3,"[1113458, 1113458]",12,0.58597004
3755,"(371152, 371152)",3,"[1113494, 1113494]",12,0.6692143
3756,"(371167, 371170)",12,"[1113539, 1113548]",57,0.9843428
3757,"(371310, 371311)",6,"[1113968, 1113971]",161,0.8732648999999999
3758,"(371580, 371580)",3,"[1114778, 1114778]",514,0.7971239999999999
3759,"(371766, 371766)",3,"[1115336, 1115336]",-317,0.5586389
3760,"(371843, 371843)",3,"[1115567, 1115567]",-86,0.96488833
3761,"(371865, 371865)",3,"[1115633, 1115633]",-20,0.89482045
3762,"(371867, 371867)",3,"[1115639, 1115639]",-14,0.986498
3763,"(372143, 372143)",3,"[1116467, 1116467]",805,0.81963545
3764,"(372226, 372226)",3,"[1116716, 1116716]",1054,0.85267717
3765,"(372331, 372331)",3,"[1117031, 1117031]",-828,0.58366424
3766,"(372491, 372491)",3,"[1117511, 1117511]",-348,0.68116724
3767,"(372611, 372614)",12,"[1117871, 1117880]",-9,0.97743976
3768,"(372635, 372636)",6,"[1117943, 1117946]",42,0.93504846
3769,"(373037, 373039)",9,"[1119149, 1119155]",-152,0.89443207
3770,"(373072, 373072)",3,"[1119254, 1119254]",-53,0.83115387
3771,"(373135, 373135)",3,"[1119443, 1119443]",-25,0.99204755
3772,"(373137, 373137)",3,"[1119449, 1119449]",-19,0.986535
3773,"(373181, 373181)",3,"[1119581, 1119581]",113,0.89563805
3774,"(373277, 373277)",3,"[1119869, 1119869]",401,0.8282204
3775,"(373462, 373463)",6,"[1120424, 1120427]",-274,0.87340695
3776,"(373521, 373523)",9,"[1120601, 1120607]",-94,0.88223284
3777,"(373541, 373543)",9,"[1120661, 1120667]",-34,0.98861057
3778,"(373568, 373568)",3,"[1120742, 1120742]",41,0.6069508000000001
3779,"(373724, 373724)",3,"[1121210, 1121210]",-32,0.9596404000000001
3780,"(373726, 373726)",3,"[1121216, 1121216]",-26,0.8629455
3781,"(373740, 373740)",3,"[1121258, 1121258]",16,0.6540872
3782,"(373797, 373797)",3,"[1121429, 1121429]",-132,0.8148092
3783,"(373822, 373822)",3,"[1121504, 1121504]",-57,0.97965497
3784,"(373824, 373824)",3,"[1121510, 1121510]",-51,0.560553
3785,"(374019, 374019)",3,"[1122095, 1122095]",534,0.8362681999999999
3786,"(374031, 374031)",3,"[1122131, 1122131]",570,0.5369517
3787,"(374033, 374033)",3,"[1122137, 1122137]",576,0.93894553
3788,"(374219, 374221)",9,"[1122695, 1122701]",-12,0.95984834
3789,"(374506, 374506)",3,"[1123556, 1123556]",149,0.5925513000000001
3790,"(374508, 374508)",3,"[1123562, 1123562]",155,0.9765133
3791,"(374655, 374655)",3,"[1124003, 1124003]",-115,0.92904145
3792,"(374698, 374699)",6,"[1124132, 1124135]",14,0.7718927
3793,"(374722, 374722)",3,"[1124204, 1124204]",86,0.52743804
3794,"(374891, 374891)",3,"[1124711, 1124711]",593,0.7145454000000001
3795,"(374946, 374946)",3,"[1124876, 1124876]",758,0.8398568000000001
3796,"(374948, 374948)",3,"[1124882, 1124882]",764,0.8990413
3797,"(374960, 374960)",3,"[1124918, 1124918]",800,0.5861008000000001
3798,"(375077, 375077)",3,"[1125269, 1125269]",-877,0.59702
3799,"(375097, 375097)",3,"[1125329, 1125329]",-817,0.87767416
3800,"(375127, 375127)",3,"[1125419, 1125419]",-727,0.98498696
3801,"(375129, 375129)",3,"[1125425, 1125425]",-721,0.8383199
3802,"(375144, 375144)",3,"[1125470, 1125470]",-676,0.64220405
3803,"(375233, 375234)",6,"[1125737, 1125740]",-406,0.86352366
3804,"(375265, 375265)",3,"[1125833, 1125833]",-313,0.6717736
