,index_range,frame_len,nt_ref,dist_CDS,prediction
15285,"(1180671, 1180671)",3,"[3542051, 3542051]",-677,0.8096183000000001
15286,"(1180967, 1180967)",3,"[3542939, 3542939]",-25,0.6181201999999999
15287,"(1180969, 1180969)",3,"[3542945, 3542945]",-19,0.7109601
15288,"(1181004, 1181006)",9,"[3543050, 3543056]",86,0.98381513
15289,"(1181049, 1181051)",9,"[3543185, 3543191]",221,0.93718594
15290,"(1181088, 1181090)",9,"[3543302, 3543308]",338,0.9155786
15291,"(1181117, 1181118)",6,"[3543389, 3543392]",425,0.8038233
15292,"(1181133, 1181133)",3,"[3543437, 3543437]",473,0.6553069
15293,"(1181135, 1181135)",3,"[3543443, 3543443]",479,0.50066346
15294,"(1181157, 1181158)",6,"[3543509, 3543512]",-533,0.93987733
15295,"(1181213, 1181215)",9,"[3543677, 3543683]",-362,0.94592685
15296,"(1181227, 1181230)",12,"[3543719, 3543728]",-317,0.8080951
15297,"(1181256, 1181256)",3,"[3543806, 3543806]",-239,0.62875944
15298,"(1181499, 1181499)",3,"[3544535, 3544535]",461,0.64026123
15299,"(1181551, 1181551)",3,"[3544691, 3544691]",617,0.51991534
15300,"(1181674, 1181675)",6,"[3545060, 3545063]",-502,0.7816871999999999
15301,"(1181856, 1181856)",3,"[3545606, 3545606]",41,0.6259488000000001
15302,"(1182046, 1182046)",3,"[3546176, 3546176]",-23,0.53642607
15303,"(1182171, 1182172)",6,"[3546551, 3546554]",293,0.8204357
15304,"(1182270, 1182275)",18,"[3546848, 3546863]",590,0.995481
15305,"(1182396, 1182396)",3,"[3547226, 3547226]",-649,0.5986653000000001
15306,"(1183004, 1183004)",3,"[3549050, 3549050]",-1030,0.82240933
15307,"(1183473, 1183473)",3,"[3550457, 3550457]",377,0.53379667
15308,"(1183582, 1183582)",3,"[3550784, 3550784]",704,0.5592955
15309,"(1183681, 1183681)",3,"[3551081, 3551081]",1001,0.7332993
15310,"(1184127, 1184128)",6,"[3552419, 3552422]",2339,0.7123366999999999
15311,"(1184144, 1184145)",6,"[3552470, 3552473]",2390,0.9229568000000001
15312,"(1184244, 1184246)",9,"[3552770, 3552776]",2690,0.8284689000000001
15313,"(1184285, 1184288)",12,"[3552893, 3552902]",2813,0.9051928
15314,"(1184315, 1184318)",12,"[3552983, 3552992]",-2798,0.9651715
15315,"(1184340, 1184342)",9,"[3553058, 3553064]",-2726,0.81444657
15316,"(1184450, 1184450)",3,"[3553388, 3553388]",-2402,0.5903172
15317,"(1184828, 1184828)",3,"[3554522, 3554522]",-1268,0.5117992
15318,"(1184869, 1184870)",6,"[3554645, 3554648]",-1142,0.757016
15319,"(1184958, 1184958)",3,"[3554912, 3554912]",-878,0.5619576999999999
15320,"(1185014, 1185014)",3,"[3555080, 3555080]",-710,0.6533148
15321,"(1185067, 1185068)",6,"[3555239, 3555242]",-548,0.6542106
15322,"(1185071, 1185071)",3,"[3555251, 3555251]",-539,0.6136456
15323,"(1185097, 1185097)",3,"[3555329, 3555329]",-461,0.5347241
15324,"(1185291, 1185291)",3,"[3555911, 3555911]",78,0.5566823000000001
15325,"(1185375, 1185375)",3,"[3556163, 3556163]",330,0.69511527
15326,"(1185391, 1185391)",3,"[3556211, 3556211]",378,0.75487936
15327,"(1185448, 1185448)",3,"[3556382, 3556382]",-471,0.8860814
15328,"(1185477, 1185477)",3,"[3556469, 3556469]",-384,0.61678386
15329,"(1185612, 1185612)",3,"[3556874, 3556874]",21,0.64573073
15330,"(1185776, 1185777)",6,"[3557366, 3557369]",513,0.9545302
15331,"(1185796, 1185796)",3,"[3557426, 3557426]",573,0.7454428000000001
15332,"(1186038, 1186039)",6,"[3558152, 3558155]",1299,0.8020523
15333,"(1186207, 1186207)",3,"[3558659, 3558659]",-1189,0.52011997
15334,"(1186223, 1186228)",18,"[3558707, 3558722]",-1126,0.9949785
15335,"(1186281, 1186282)",6,"[3558881, 3558884]",-964,0.6359121
15336,"(1186312, 1186314)",9,"[3558974, 3558980]",-868,0.9386462999999999
15337,"(1186343, 1186344)",6,"[3559067, 3559070]",-778,0.6562220999999999
15338,"(1186390, 1186391)",6,"[3559208, 3559211]",-637,0.6283905
15339,"(1186471, 1186472)",6,"[3559451, 3559454]",-394,0.89776206
15340,"(1186803, 1186803)",3,"[3560447, 3560447]",-175,0.5472783
15341,"(1186897, 1186897)",3,"[3560729, 3560729]",107,0.5961525
15342,"(1186899, 1186900)",6,"[3560735, 3560738]",113,0.77603084
15343,"(1186902, 1186902)",3,"[3560744, 3560744]",122,0.73478127
15344,"(1186941, 1186942)",6,"[3560861, 3560864]",239,0.7309944
15345,"(1187038, 1187038)",3,"[3561152, 3561152]",-345,0.59480894
15346,"(1187124, 1187127)",12,"[3561410, 3561419]",-78,0.97006744
15347,"(1187137, 1187137)",3,"[3561449, 3561449]",-48,0.66811216
15348,"(1187202, 1187202)",3,"[3561644, 3561644]",147,0.80128026
15349,"(1187214, 1187214)",3,"[3561680, 3561680]",183,0.8383406999999999
15350,"(1187374, 1187374)",3,"[3562160, 3562160]",663,0.5485276
15351,"(1187521, 1187521)",3,"[3562601, 3562601]",-917,0.596375
15352,"(1187526, 1187527)",6,"[3562616, 3562619]",-899,0.5473109
15353,"(1187558, 1187558)",3,"[3562712, 3562712]",-806,0.72212386
15354,"(1187670, 1187671)",6,"[3563048, 3563051]",-467,0.56570894
15355,"(1187848, 1187852)",15,"[3563582, 3563594]",-17,0.968111
15356,"(1187965, 1187965)",3,"[3563933, 3563933]",-201,0.6545647
15357,"(1187978, 1187980)",9,"[3563972, 3563978]",-156,0.67855054
15358,"(1188021, 1188024)",12,"[3564101, 3564110]",-24,0.9947935
15359,"(1188108, 1188108)",3,"[3564362, 3564362]",228,0.5056857
15360,"(1188159, 1188159)",3,"[3564515, 3564515]",381,0.5941314999999999
15361,"(1188466, 1188466)",3,"[3565436, 3565436]",-1164,0.59616333
15362,"(1188618, 1188618)",3,"[3565892, 3565892]",-708,0.6415738000000001
15363,"(1188726, 1188726)",3,"[3566216, 3566216]",-384,0.73491627
15364,"(1188847, 1188847)",3,"[3566579, 3566579]",-21,0.69864917
15365,"(1188913, 1188917)",15,"[3566777, 3566789]",177,0.9186903000000001
15366,"(1189094, 1189094)",3,"[3567320, 3567320]",-713,0.5524666
15367,"(1189152, 1189152)",3,"[3567494, 3567494]",-539,0.7751051
15368,"(1189166, 1189167)",6,"[3567536, 3567539]",-494,0.8701334000000001
15369,"(1189180, 1189180)",3,"[3567578, 3567578]",-455,0.6014364999999999
15370,"(1189297, 1189297)",3,"[3567929, 3567929]",-104,0.7110858
15371,"(1189360, 1189360)",3,"[3568118, 3568118]",85,0.90363705
15372,"(1189585, 1189585)",3,"[3568793, 3568793]",-553,0.77564806
15373,"(1189601, 1189601)",3,"[3568841, 3568841]",-505,0.5107311
15374,"(1189680, 1189680)",3,"[3569078, 3569078]",-268,0.7379760999999999
15375,"(1189824, 1189824)",3,"[3569510, 3569510]",164,0.6916648
15376,"(1189826, 1189826)",3,"[3569516, 3569516]",170,0.63276887
15377,"(1190156, 1190156)",3,"[3570506, 3570506]",-810,0.52127486
15378,"(1190280, 1190280)",3,"[3570878, 3570878]",-438,0.72031736
15379,"(1190301, 1190301)",3,"[3570941, 3570941]",-375,0.55143315
15380,"(1190342, 1190342)",3,"[3571064, 3571064]",-252,0.504612
15381,"(1190395, 1190395)",3,"[3571223, 3571223]",-93,0.62834066
15382,"(1190397, 1190397)",3,"[3571229, 3571229]",-87,0.7629305999999999
15383,"(1190517, 1190517)",3,"[3571589, 3571589]",273,0.5259668000000001
15384,"(1190633, 1190633)",3,"[3571937, 3571937]",621,0.5586228
15385,"(1190749, 1190749)",3,"[3572285, 3572285]",969,0.71144336
15386,"(1190884, 1190884)",3,"[3572690, 3572690]",-1085,0.5079932
15387,"(1190914, 1190916)",9,"[3572780, 3572786]",-989,0.80313295
15388,"(1190940, 1190940)",3,"[3572858, 3572858]",-917,0.7683174
15389,"(1190942, 1190942)",3,"[3572864, 3572864]",-911,0.58456844
15390,"(1191018, 1191018)",3,"[3573092, 3573092]",-683,0.8055002
15391,"(1191120, 1191120)",3,"[3573398, 3573398]",-377,0.9115822
15392,"(1191137, 1191138)",6,"[3573449, 3573452]",-323,0.9362491
15393,"(1191236, 1191236)",3,"[3573746, 3573746]",-29,0.67420024
15394,"(1191353, 1191354)",6,"[3574097, 3574100]",322,0.6583767
15395,"(1191356, 1191356)",3,"[3574106, 3574106]",331,0.6055183000000001
15396,"(1191584, 1191587)",12,"[3574790, 3574799]",-865,0.95724446
15397,"(1191601, 1191601)",3,"[3574841, 3574841]",-823,0.6160541
15398,"(1191641, 1191642)",6,"[3574961, 3574964]",-700,0.97127277
15399,"(1191653, 1191655)",9,"[3574997, 3575003]",-661,0.81693876
15400,"(1191670, 1191671)",6,"[3575048, 3575051]",-613,0.78857696
15401,"(1191711, 1191712)",6,"[3575171, 3575174]",-490,0.74688905
15402,"(1191715, 1191717)",9,"[3575183, 3575189]",-475,0.87243634
15403,"(1191778, 1191778)",3,"[3575372, 3575372]",-292,0.7436104
15404,"(1191887, 1191887)",3,"[3575699, 3575699]",-22,0.7435955
15405,"(1191909, 1191909)",3,"[3575765, 3575765]",44,0.590298
15406,"(1191937, 1191937)",3,"[3575849, 3575849]",128,0.54207134
15407,"(1191939, 1191939)",3,"[3575855, 3575855]",134,0.6630229000000001
15408,"(1191958, 1191959)",6,"[3575912, 3575915]",191,0.8244391
15409,"(1192276, 1192277)",6,"[3576866, 3576869]",-196,0.74593794
15410,"(1192280, 1192280)",3,"[3576878, 3576878]",-187,0.80246377
15411,"(1192303, 1192305)",9,"[3576947, 3576953]",-112,0.8773155999999999
15412,"(1192326, 1192329)",12,"[3577016, 3577025]",-40,0.9159144
15413,"(1192331, 1192332)",6,"[3577031, 3577034]",-31,0.93826723
15414,"(1192337, 1192338)",6,"[3577049, 3577052]",-13,0.8302514000000001
15415,"(1192394, 1192395)",6,"[3577220, 3577223]",155,0.9358989999999999
15416,"(1192418, 1192418)",3,"[3577292, 3577292]",227,0.53783804
15417,"(1192569, 1192570)",6,"[3577745, 3577748]",14,0.71568173
15418,"(1192724, 1192724)",3,"[3578210, 3578210]",479,0.5080154
15419,"(1192738, 1192740)",9,"[3578252, 3578258]",521,0.72734505
15420,"(1192783, 1192783)",3,"[3578387, 3578387]",-563,0.8176714
15421,"(1192831, 1192831)",3,"[3578531, 3578531]",-419,0.90883344
15422,"(1192915, 1192918)",12,"[3578783, 3578792]",-158,0.96611327
15423,"(1192965, 1192966)",6,"[3578933, 3578936]",-14,0.63913864
15424,"(1193182, 1193183)",6,"[3579584, 3579587]",-181,0.9469752
15425,"(1193185, 1193185)",3,"[3579593, 3579593]",-175,0.51479346
15426,"(1193236, 1193237)",6,"[3579746, 3579749]",-19,0.9404473
15427,"(1193348, 1193349)",6,"[3580082, 3580085]",314,0.5940562
15428,"(1193421, 1193422)",6,"[3580301, 3580304]",533,0.97181296
15429,"(1193546, 1193546)",3,"[3580676, 3580676]",-251,0.653197
15430,"(1193585, 1193586)",6,"[3580793, 3580796]",-131,0.8609926
15431,"(1193631, 1193637)",21,"[3580931, 3580949]",4,0.99514115
15432,"(1193683, 1193683)",3,"[3581087, 3581087]",160,0.6354542
15433,"(1193836, 1193837)",6,"[3581546, 3581549]",-77,0.81565523
15434,"(1193914, 1193914)",3,"[3581780, 3581780]",154,0.55227375
15435,"(1193923, 1193925)",9,"[3581807, 3581813]",181,0.64729893
15436,"(1193927, 1193927)",3,"[3581819, 3581819]",193,0.581116
15437,"(1193935, 1193937)",9,"[3581843, 3581849]",217,0.78205806
15438,"(1193939, 1193939)",3,"[3581855, 3581855]",229,0.5901441
15439,"(1193958, 1193961)",12,"[3581912, 3581921]",286,0.96074724
15440,"(1193993, 1193997)",15,"[3582017, 3582029]",391,0.9055813
15441,"(1194024, 1194025)",6,"[3582110, 3582113]",484,0.97312784
15442,"(1194050, 1194051)",6,"[3582188, 3582191]",562,0.8625956
15443,"(1194070, 1194070)",3,"[3582248, 3582248]",622,0.5928288
15444,"(1194108, 1194113)",18,"[3582362, 3582377]",-664,0.9805684000000001
15445,"(1194119, 1194119)",3,"[3582395, 3582395]",-646,0.5479457
15446,"(1194161, 1194164)",12,"[3582521, 3582530]",-511,0.9631165
15447,"(1194189, 1194189)",3,"[3582605, 3582605]",-436,0.5290011
15448,"(1194214, 1194214)",3,"[3582680, 3582680]",-361,0.5947984000000001
15449,"(1194240, 1194240)",3,"[3582758, 3582758]",-283,0.6456523000000001
15450,"(1194257, 1194257)",3,"[3582809, 3582809]",-232,0.5995815999999999
15451,"(1194270, 1194271)",6,"[3582848, 3582851]",-190,0.8619995
15452,"(1194289, 1194289)",3,"[3582905, 3582905]",-136,0.5015234000000001
15453,"(1194300, 1194300)",3,"[3582938, 3582938]",-103,0.5758705
15454,"(1194312, 1194312)",3,"[3582974, 3582974]",-67,0.9365785
15455,"(1194314, 1194314)",3,"[3582980, 3582980]",-61,0.70433533
15456,"(1194377, 1194378)",6,"[3583169, 3583172]",128,0.78029495
15457,"(1194443, 1194444)",6,"[3583367, 3583370]",-57,0.8424640999999999
15458,"(1194448, 1194448)",3,"[3583382, 3583382]",-45,0.6589022
15459,"(1194506, 1194507)",6,"[3583556, 3583559]",129,0.91153175
15460,"(1194553, 1194553)",3,"[3583697, 3583697]",-61,0.58967674
15461,"(1194569, 1194572)",12,"[3583745, 3583754]",-4,0.7659029
15462,"(1194712, 1194714)",9,"[3584174, 3584180]",0,0.97937804
15463,"(1194716, 1194717)",6,"[3584186, 3584189]",6,0.6268864000000001
15464,"(1194738, 1194739)",6,"[3584252, 3584255]",-54,0.54232734
15465,"(1194763, 1194766)",12,"[3584327, 3584336]",18,0.93181926
15466,"(1194797, 1194800)",12,"[3584429, 3584438]",120,0.6490914000000001
15467,"(1194844, 1194848)",15,"[3584570, 3584582]",11,0.89172673
15468,"(1194854, 1194854)",3,"[3584600, 3584600]",41,0.89782095
15469,"(1194858, 1194858)",3,"[3584612, 3584612]",53,0.54102635
15470,"(1194860, 1194860)",3,"[3584618, 3584618]",59,0.69199455
15471,"(1194898, 1194900)",9,"[3584732, 3584738]",173,0.62116516
15472,"(1194958, 1194958)",3,"[3584912, 3584912]",-131,0.8891899
15473,"(1194995, 1194998)",12,"[3585023, 3585032]",-11,0.9892368
15474,"(1195007, 1195008)",6,"[3585059, 3585062]",16,0.5714391
15475,"(1195013, 1195013)",3,"[3585077, 3585077]",-4,0.5744688
15476,"(1195176, 1195176)",3,"[3585566, 3585566]",485,0.6426536999999999
15477,"(1195213, 1195213)",3,"[3585677, 3585677]",596,0.6335645000000001
15478,"(1195260, 1195260)",3,"[3585818, 3585818]",737,0.50786686
15479,"(1195420, 1195420)",3,"[3586298, 3586298]",-1072,0.82244337
15480,"(1195503, 1195505)",9,"[3586547, 3586553]",-817,0.76455534
15481,"(1195535, 1195535)",3,"[3586643, 3586643]",-727,0.7172758
15482,"(1195605, 1195605)",3,"[3586853, 3586853]",-517,0.9000129000000001
15483,"(1195661, 1195661)",3,"[3587021, 3587021]",-349,0.7362468000000001
15484,"(1195710, 1195711)",6,"[3587168, 3587171]",-199,0.88636404
15485,"(1195713, 1195713)",3,"[3587177, 3587177]",-193,0.692192
15486,"(1195803, 1195804)",6,"[3587447, 3587450]",64,0.6415947
15487,"(1195816, 1195817)",6,"[3587486, 3587489]",103,0.85320187
15488,"(1195841, 1195843)",9,"[3587561, 3587567]",178,0.95466053
15489,"(1195861, 1195864)",12,"[3587621, 3587630]",238,0.9566732
15490,"(1196037, 1196037)",3,"[3588149, 3588149]",39,0.5962225
15491,"(1196151, 1196151)",3,"[3588491, 3588491]",381,0.7830449
15492,"(1196355, 1196356)",6,"[3589103, 3589106]",-76,0.6635821999999999
15493,"(1196390, 1196390)",3,"[3589208, 3589208]",26,0.8322146999999999
15494,"(1196401, 1196402)",6,"[3589241, 3589244]",59,0.9655566999999999
15495,"(1196448, 1196449)",6,"[3589382, 3589385]",200,0.5569141
15496,"(1196463, 1196463)",3,"[3589427, 3589427]",245,0.65115315
15497,"(1196479, 1196480)",6,"[3589475, 3589478]",293,0.7387178000000001
15498,"(1196589, 1196589)",3,"[3589805, 3589805]",-219,0.5431425
15499,"(1196759, 1196759)",3,"[3590315, 3590315]",291,0.5718635
15500,"(1197058, 1197059)",6,"[3591212, 3591215]",203,0.5724284000000001
15501,"(1197104, 1197105)",6,"[3591350, 3591353]",341,0.5814486999999999
15502,"(1197162, 1197162)",3,"[3591524, 3591524]",515,0.6181409000000001
15503,"(1197696, 1197698)",9,"[3593126, 3593132]",-307,0.97624946
15504,"(1197740, 1197742)",9,"[3593258, 3593264]",-175,0.89955735
15505,"(1198092, 1198092)",3,"[3594314, 3594314]",111,0.63133293
15506,"(1198195, 1198195)",3,"[3594623, 3594623]",420,0.6899757
15507,"(1198351, 1198355)",15,"[3595091, 3595103]",-374,0.8889915999999999
15508,"(1198468, 1198468)",3,"[3595442, 3595442]",-35,0.89476454
15509,"(1198470, 1198470)",3,"[3595448, 3595448]",-29,0.6059753999999999
15510,"(1198584, 1198584)",3,"[3595790, 3595790]",313,0.55064136
15511,"(1198745, 1198745)",3,"[3596273, 3596273]",-178,0.88705343
15512,"(1198786, 1198787)",6,"[3596396, 3596399]",-52,0.9690091000000001
15513,"(1198797, 1198799)",9,"[3596429, 3596435]",-16,0.88638586
15514,"(1198824, 1198824)",3,"[3596510, 3596510]",59,0.6551854
15515,"(1198879, 1198879)",3,"[3596675, 3596675]",224,0.66206807
15516,"(1198940, 1198940)",3,"[3596858, 3596858]",407,0.88828236
15517,"(1199078, 1199078)",3,"[3597272, 3597272]",821,0.51549757
15518,"(1199179, 1199181)",9,"[3597575, 3597581]",-786,0.98532724
15519,"(1199246, 1199246)",3,"[3597776, 3597776]",-591,0.54506546
15520,"(1199252, 1199253)",6,"[3597794, 3597797]",-570,0.79700434
15521,"(1199294, 1199299)",18,"[3597920, 3597935]",-432,0.9715144
15522,"(1199339, 1199339)",3,"[3598055, 3598055]",-312,0.8795313
15523,"(1199577, 1199578)",6,"[3598769, 3598772]",214,0.7970234
15524,"(1199950, 1199955)",18,"[3599888, 3599903]",-26,0.998941
15525,"(1200191, 1200194)",12,"[3600611, 3600620]",-408,0.9544600000000001
15526,"(1200308, 1200310)",9,"[3600962, 3600968]",-60,0.7562471
15527,"(1200312, 1200312)",3,"[3600974, 3600974]",-54,0.6837626
15528,"(1200314, 1200314)",3,"[3600980, 3600980]",-48,0.6601793
15529,"(1200511, 1200511)",3,"[3601571, 3601571]",-508,0.858051
15530,"(1200730, 1200730)",3,"[3602228, 3602228]",149,0.62392884
15531,"(1200823, 1200823)",3,"[3602507, 3602507]",-243,0.5303875
15532,"(1201043, 1201043)",3,"[3603167, 3603167]",417,0.7011488
15533,"(1201045, 1201045)",3,"[3603173, 3603173]",423,0.64823145
15534,"(1201047, 1201047)",3,"[3603179, 3603179]",429,0.59591085
15535,"(1201390, 1201391)",6,"[3604208, 3604211]",-778,0.910106
15536,"(1201395, 1201396)",6,"[3604223, 3604226]",-763,0.8480184000000001
15537,"(1201427, 1201427)",3,"[3604319, 3604319]",-670,0.5925312
15538,"(1201456, 1201461)",18,"[3604406, 3604421]",-568,0.9498426999999999
15539,"(1201571, 1201571)",3,"[3604751, 3604751]",-238,0.5255364
15540,"(1201600, 1201600)",3,"[3604838, 3604838]",-151,0.5594414000000001
15541,"(1201708, 1201708)",3,"[3605162, 3605162]",-86,0.5864233
15542,"(1201738, 1201741)",12,"[3605252, 3605261]",1,0.797343
15543,"(1201852, 1201857)",18,"[3605594, 3605609]",343,0.96782607
15544,"(1201888, 1201888)",3,"[3605702, 3605702]",451,0.6048051999999999
15545,"(1201900, 1201904)",15,"[3605738, 3605750]",487,0.92260265
15546,"(1201907, 1201907)",3,"[3605759, 3605759]",508,0.58920574
15547,"(1202133, 1202134)",6,"[3606437, 3606440]",60,0.81243
15548,"(1202137, 1202137)",3,"[3606449, 3606449]",72,0.6851262
15549,"(1202377, 1202380)",12,"[3607169, 3607178]",792,0.8447635
15550,"(1202474, 1202474)",3,"[3607460, 3607460]",1083,0.60459256
15551,"(1202478, 1202478)",3,"[3607472, 3607472]",1095,0.5426739
15552,"(1202524, 1202526)",9,"[3607610, 3607616]",-1033,0.73020446
15553,"(1202562, 1202562)",3,"[3607724, 3607724]",-925,0.50510854
15554,"(1202804, 1202804)",3,"[3608450, 3608450]",-199,0.51588005
15555,"(1202898, 1202899)",6,"[3608732, 3608735]",-16,0.71203357
15556,"(1202914, 1202915)",6,"[3608780, 3608783]",29,0.56820005
15557,"(1202934, 1202934)",3,"[3608840, 3608840]",89,0.79001737
15558,"(1202995, 1202999)",15,"[3609023, 3609035]",272,0.9926253
15559,"(1203044, 1203044)",3,"[3609170, 3609170]",419,0.7075491999999999
15560,"(1203276, 1203276)",3,"[3609866, 3609866]",-16,0.84601855
15561,"(1203332, 1203332)",3,"[3610034, 3610034]",152,0.82355607
15562,"(1203334, 1203334)",3,"[3610040, 3610040]",158,0.7602153
15563,"(1203499, 1203500)",6,"[3610535, 3610538]",19,0.8163768
15564,"(1203503, 1203503)",3,"[3610547, 3610547]",31,0.5971826
15565,"(1203555, 1203555)",3,"[3610703, 3610703]",187,0.7647584
15566,"(1203644, 1203644)",3,"[3610970, 3610970]",454,0.7303376
15567,"(1203708, 1203708)",3,"[3611162, 3611162]",646,0.6093861
15568,"(1203887, 1203887)",3,"[3611699, 3611699]",1183,0.500959
15569,"(1203926, 1203926)",3,"[3611816, 3611816]",-1098,0.5052907999999999
15570,"(1203942, 1203942)",3,"[3611864, 3611864]",-1050,0.58081496
15571,"(1204022, 1204022)",3,"[3612104, 3612104]",-810,0.7490594
15572,"(1204228, 1204228)",3,"[3612722, 3612722]",-192,0.61688787
15573,"(1204572, 1204576)",15,"[3613754, 3613766]",198,0.88158756
15574,"(1204724, 1204724)",3,"[3614210, 3614210]",654,0.6787535
15575,"(1204767, 1204768)",6,"[3614339, 3614342]",783,0.56677246
15576,"(1204824, 1204825)",6,"[3614510, 3614513]",-728,0.8495505999999999
15577,"(1204842, 1204843)",6,"[3614564, 3614567]",-674,0.86184794
15578,"(1204845, 1204845)",3,"[3614573, 3614573]",-668,0.5249427
15579,"(1204947, 1204947)",3,"[3614879, 3614879]",-362,0.7145722
15580,"(1205327, 1205327)",3,"[3616019, 3616019]",-166,0.62962276
15581,"(1205850, 1205854)",15,"[3617588, 3617600]",-179,0.9242809999999999
15582,"(1205894, 1205895)",6,"[3617720, 3617723]",-56,0.584874
15583,"(1205935, 1205935)",3,"[3617843, 3617843]",64,0.58832103
15584,"(1206038, 1206043)",18,"[3618152, 3618167]",373,0.6813876999999999
15585,"(1206062, 1206062)",3,"[3618224, 3618224]",-358,0.5373710999999999
15586,"(1206112, 1206113)",6,"[3618374, 3618377]",-205,0.65919375
15587,"(1206143, 1206143)",3,"[3618467, 3618467]",-115,0.5143038
15588,"(1206248, 1206250)",9,"[3618782, 3618788]",200,0.9867315999999999
15589,"(1206331, 1206332)",6,"[3619031, 3619034]",42,0.970642
15590,"(1206471, 1206474)",12,"[3619451, 3619460]",462,0.99206924
15591,"(1206802, 1206803)",6,"[3620444, 3620447]",1455,0.70283973
15592,"(1206843, 1206844)",6,"[3620567, 3620570]",1578,0.91552114
15593,"(1206862, 1206863)",6,"[3620624, 3620627]",1635,0.77045274
15594,"(1207335, 1207336)",6,"[3622043, 3622046]",-1381,0.90591395
