start,stop,center,length,max_score
1179395.0,1179395.0,1179395.0,1.0,0.6122329
1179578.0,1179593.0,1179586.0,16.0,0.9995277
1179872.0,1179872.0,1179872.0,1.0,0.62599915
1179878.0,1179878.0,1179878.0,1.0,0.8763218
1179884.0,1179884.0,1179884.0,1.0,0.6738143
1180295.0,1180298.0,1180297.0,4.0,0.9929844
1180463.0,1180469.0,1180466.0,7.0,0.9844423
1180541.0,1180547.0,1180544.0,7.0,0.9597614
1185611.0,1185611.0,1185611.0,1.0,0.7841045
1185686.0,1185686.0,1185686.0,1.0,0.73820174
1185767.0,1185773.0,1185770.0,7.0,0.9876473
1185779.0,1185788.0,1185784.0,10.0,0.99701726
1186049.0,1186055.0,1186052.0,7.0,0.9927371
1186412.0,1186412.0,1186412.0,1.0,0.7062552
1186910.0,1186916.0,1186913.0,7.0,0.9871898
1190435.0,1190438.0,1190437.0,4.0,0.98946744
1190588.0,1190591.0,1190590.0,4.0,0.9270053
1190675.0,1190684.0,1190680.0,10.0,0.99802655
1194839.0,1194839.0,1194839.0,1.0,0.98352885
1195436.0,1195436.0,1195436.0,1.0,0.74532396
1195481.0,1195481.0,1195481.0,1.0,0.78386045
1196168.0,1196171.0,1196170.0,4.0,0.8613506
1196177.0,1196177.0,1196177.0,1.0,0.6328043
1196405.0,1196414.0,1196410.0,10.0,0.9994765
1196540.0,1196540.0,1196540.0,1.0,0.61376727
1198523.0,1198523.0,1198523.0,1.0,0.5526012
1198637.0,1198643.0,1198640.0,7.0,0.9876708
1198697.0,1198697.0,1198697.0,1.0,0.9257895
1198706.0,1198709.0,1198708.0,4.0,0.9962882
1198823.0,1198823.0,1198823.0,1.0,0.91208804
1198898.0,1198901.0,1198900.0,4.0,0.9511317
1198907.0,1198907.0,1198907.0,1.0,0.8924238
1199129.0,1199138.0,1199134.0,10.0,0.9946032
1199399.0,1199402.0,1199401.0,4.0,0.78840744
1199522.0,1199522.0,1199522.0,1.0,0.6050645
1199606.0,1199615.0,1199611.0,10.0,0.9944612
1199681.0,1199681.0,1199681.0,1.0,0.6515631
1199726.0,1199735.0,1199731.0,10.0,0.99887055
1215605.0,1215605.0,1215605.0,1.0,0.8047225
1215728.0,1215734.0,1215731.0,7.0,0.90162915
1216007.0,1216007.0,1216007.0,1.0,0.969287
1216433.0,1216436.0,1216435.0,4.0,0.93268824
1216670.0,1216673.0,1216672.0,4.0,0.9893203
1216760.0,1216766.0,1216763.0,7.0,0.8731053
1217000.0,1217000.0,1217000.0,1.0,0.865763
1217051.0,1217051.0,1217051.0,1.0,0.76245975
1217057.0,1217066.0,1217062.0,10.0,0.9945498
1218830.0,1218830.0,1218830.0,1.0,0.68170035
1218902.0,1218908.0,1218905.0,7.0,0.9542153
1218914.0,1218914.0,1218914.0,1.0,0.77162963
1219013.0,1219013.0,1219013.0,1.0,0.5201636
1219091.0,1219094.0,1219093.0,4.0,0.936993
1219307.0,1219313.0,1219310.0,7.0,0.99631435
1221788.0,1221788.0,1221788.0,1.0,0.6035153
1221959.0,1221965.0,1221962.0,7.0,0.93546444
1222280.0,1222283.0,1222282.0,4.0,0.6479718
1223426.0,1223429.0,1223428.0,4.0,0.8658568
1223690.0,1223690.0,1223690.0,1.0,0.7493655
1223927.0,1223930.0,1223929.0,4.0,0.90305984
1224053.0,1224056.0,1224055.0,4.0,0.95873696
1226357.0,1226363.0,1226360.0,7.0,0.951954
1226378.0,1226378.0,1226378.0,1.0,0.9070886
1226528.0,1226531.0,1226530.0,4.0,0.6029853
1226609.0,1226609.0,1226609.0,1.0,0.58796126
1226708.0,1226708.0,1226708.0,1.0,0.7231879
1226885.0,1226885.0,1226885.0,1.0,0.94137883
1226942.0,1226942.0,1226942.0,1.0,0.59041804
1226957.0,1226957.0,1226957.0,1.0,0.55921334
1227056.0,1227056.0,1227056.0,1.0,0.94739664
1227083.0,1227086.0,1227085.0,4.0,0.921152
1227098.0,1227101.0,1227100.0,4.0,0.8203024
1227287.0,1227290.0,1227289.0,4.0,0.92778534
1227356.0,1227362.0,1227359.0,7.0,0.97716683
1227452.0,1227455.0,1227454.0,4.0,0.875125
1227533.0,1227533.0,1227533.0,1.0,0.83779
1227539.0,1227539.0,1227539.0,1.0,0.7329952
1227566.0,1227566.0,1227566.0,1.0,0.56030107
1227584.0,1227584.0,1227584.0,1.0,0.73677176
1227650.0,1227656.0,1227653.0,7.0,0.9680315
1228019.0,1228022.0,1228021.0,4.0,0.9806362
1228106.0,1228106.0,1228106.0,1.0,0.5858762
1228199.0,1228199.0,1228199.0,1.0,0.8331306
1228457.0,1228457.0,1228457.0,1.0,0.58506256
1228721.0,1228721.0,1228721.0,1.0,0.6338771
1229099.0,1229099.0,1229099.0,1.0,0.69141984
1229414.0,1229414.0,1229414.0,1.0,0.8860034
1229420.0,1229423.0,1229422.0,4.0,0.8847574
1229492.0,1229510.0,1229501.0,19.0,0.95022446
1234835.0,1234850.0,1234843.0,16.0,0.99932337
1234889.0,1234889.0,1234889.0,1.0,0.554937
1234898.0,1234898.0,1234898.0,1.0,0.8128336
1235018.0,1235018.0,1235018.0,1.0,0.94065225
1235681.0,1235696.0,1235689.0,16.0,0.9998666
1235741.0,1235747.0,1235744.0,7.0,0.9953998
1235804.0,1235804.0,1235804.0,1.0,0.56009716
1235813.0,1235813.0,1235813.0,1.0,0.51418155
1235843.0,1235846.0,1235845.0,4.0,0.6131231
1238321.0,1238321.0,1238321.0,1.0,0.6237659
1239029.0,1239029.0,1239029.0,1.0,0.5293621
1239224.0,1239227.0,1239226.0,4.0,0.924376
1240013.0,1240013.0,1240013.0,1.0,0.8799044
1240184.0,1240184.0,1240184.0,1.0,0.9681959
1237526.0,1237526.0,1237526.0,1.0,0.9960716
1243016.0,1243016.0,1243016.0,1.0,0.6707931
1243187.0,1243196.0,1243192.0,10.0,0.9703223
1243445.0,1243445.0,1243445.0,1.0,0.76315004
1243796.0,1243796.0,1243796.0,1.0,0.5490055
1244294.0,1244294.0,1244294.0,1.0,0.60077214
1244381.0,1244384.0,1244383.0,4.0,0.9228089
1244480.0,1244483.0,1244482.0,4.0,0.9334995
1244927.0,1244927.0,1244927.0,1.0,0.57769
1245116.0,1245122.0,1245119.0,7.0,0.99033093
1258505.0,1258505.0,1258505.0,1.0,0.91276956
1258706.0,1258715.0,1258711.0,10.0,0.9962477
1258820.0,1258820.0,1258820.0,1.0,0.7084274
1272911.0,1272911.0,1272911.0,1.0,0.69018924
1273352.0,1273355.0,1273354.0,4.0,0.5321177
1277978.0,1277984.0,1277981.0,7.0,0.91613877
1278908.0,1278914.0,1278911.0,7.0,0.8050434
1278980.0,1278980.0,1278980.0,1.0,0.70073366
1279499.0,1279511.0,1279505.0,13.0,0.99973553
1279724.0,1279724.0,1279724.0,1.0,0.9182172
1279730.0,1279730.0,1279730.0,1.0,0.91648644
1280144.0,1280144.0,1280144.0,1.0,0.96622133
1280321.0,1280324.0,1280323.0,4.0,0.69486773
1280333.0,1280333.0,1280333.0,1.0,0.70878285
1280414.0,1280420.0,1280417.0,7.0,0.9857961
1281629.0,1281629.0,1281629.0,1.0,0.9115977
1283885.0,1283885.0,1283885.0,1.0,0.7564924
1286018.0,1286018.0,1286018.0,1.0,0.81789565
1286024.0,1286027.0,1286026.0,4.0,0.5761788
1286549.0,1286561.0,1286555.0,13.0,0.99912816
1290302.0,1290302.0,1290302.0,1.0,0.641902
1290488.0,1290488.0,1290488.0,1.0,0.5899786
1290587.0,1290593.0,1290590.0,7.0,0.9272722
1290734.0,1290737.0,1290736.0,4.0,0.99323046
1290866.0,1290866.0,1290866.0,1.0,0.5548154
1290878.0,1290881.0,1290880.0,4.0,0.6123001
1291013.0,1291019.0,1291016.0,7.0,0.9687668
1291499.0,1291499.0,1291499.0,1.0,0.8370276
1291736.0,1291736.0,1291736.0,1.0,0.9350142
1291835.0,1291838.0,1291837.0,4.0,0.91631556
1291844.0,1291844.0,1291844.0,1.0,0.87562823
1292078.0,1292078.0,1292078.0,1.0,0.54327756
1292402.0,1292411.0,1292407.0,10.0,0.9994729
1292549.0,1292549.0,1292549.0,1.0,0.82701015
1293485.0,1293488.0,1293487.0,4.0,0.7685536
1294172.0,1294172.0,1294172.0,1.0,0.98805225
1294229.0,1294229.0,1294229.0,1.0,0.92364293
1294415.0,1294415.0,1294415.0,1.0,0.76009935
1294493.0,1294502.0,1294498.0,10.0,0.99942255
1298534.0,1298537.0,1298536.0,4.0,0.9947901
1299047.0,1299047.0,1299047.0,1.0,0.589041
1299266.0,1299278.0,1299272.0,13.0,0.97350365
1299815.0,1299815.0,1299815.0,1.0,0.8213904
1300772.0,1300775.0,1300774.0,4.0,0.85730636
1300919.0,1300922.0,1300921.0,4.0,0.6698658
1302194.0,1302194.0,1302194.0,1.0,0.65297663
1302389.0,1302389.0,1302389.0,1.0,0.6938163
1302470.0,1302470.0,1302470.0,1.0,0.8008675
1302680.0,1302692.0,1302686.0,13.0,0.9989931
1302836.0,1302845.0,1302841.0,10.0,0.99734086
1302929.0,1302944.0,1302937.0,16.0,0.99847215
1302992.0,1302992.0,1302992.0,1.0,0.94408727
1303118.0,1303118.0,1303118.0,1.0,0.53076273
1303196.0,1303202.0,1303199.0,7.0,0.98014694
1303532.0,1303532.0,1303532.0,1.0,0.6490959
1303589.0,1303592.0,1303591.0,4.0,0.6102741
1303736.0,1303745.0,1303741.0,10.0,0.93902963
1304267.0,1304267.0,1304267.0,1.0,0.75545824
1304669.0,1304672.0,1304671.0,4.0,0.99803525
1304855.0,1304861.0,1304858.0,7.0,0.9903115
1306400.0,1306400.0,1306400.0,1.0,0.8422532
1306646.0,1306652.0,1306649.0,7.0,0.9639169
1306784.0,1306790.0,1306787.0,7.0,0.9949746
1306838.0,1306838.0,1306838.0,1.0,0.836997
1311119.0,1311119.0,1311119.0,1.0,0.628255
1311827.0,1311836.0,1311832.0,10.0,0.9988004
1314080.0,1314089.0,1314085.0,10.0,0.97044635
1314332.0,1314332.0,1314332.0,1.0,0.6329013
1314380.0,1314380.0,1314380.0,1.0,0.83743596
1314485.0,1314485.0,1314485.0,1.0,0.81306976
1314614.0,1314614.0,1314614.0,1.0,0.7127596
1314620.0,1314623.0,1314622.0,4.0,0.9917236
1314791.0,1314791.0,1314791.0,1.0,0.5498283
1314803.0,1314803.0,1314803.0,1.0,0.97923297
1323635.0,1323635.0,1323635.0,1.0,0.6171526
1324094.0,1324103.0,1324099.0,10.0,0.9920346
1324757.0,1324757.0,1324757.0,1.0,0.59163743
1324841.0,1324844.0,1324843.0,4.0,0.8709945
1324931.0,1324931.0,1324931.0,1.0,0.55930066
1324943.0,1324946.0,1324945.0,4.0,0.70714366
1325171.0,1325174.0,1325173.0,4.0,0.90824646
1325216.0,1325216.0,1325216.0,1.0,0.7622521
1325456.0,1325456.0,1325456.0,1.0,0.5452627
1325783.0,1325783.0,1325783.0,1.0,0.8937362
1325792.0,1325792.0,1325792.0,1.0,0.650591
1325921.0,1325924.0,1325923.0,4.0,0.9344604
1326008.0,1326008.0,1326008.0,1.0,0.7027073
1326041.0,1326041.0,1326041.0,1.0,0.5864016
1326191.0,1326191.0,1326191.0,1.0,0.876479
1326263.0,1326266.0,1326265.0,4.0,0.9554668
1326515.0,1326515.0,1326515.0,1.0,0.6461489
1326890.0,1326890.0,1326890.0,1.0,0.8597194
1327742.0,1327751.0,1327747.0,10.0,0.9982772
1329641.0,1329644.0,1329643.0,4.0,0.9743139
1330400.0,1330406.0,1330403.0,7.0,0.99700445
1330490.0,1330490.0,1330490.0,1.0,0.70521486
1330640.0,1330646.0,1330643.0,7.0,0.9817488
1330742.0,1330742.0,1330742.0,1.0,0.8111549
1330748.0,1330748.0,1330748.0,1.0,0.9033402
1331882.0,1331888.0,1331885.0,7.0,0.9623178
1331936.0,1331936.0,1331936.0,1.0,0.5477158
1332884.0,1332887.0,1332886.0,4.0,0.7805497
1333592.0,1333592.0,1333592.0,1.0,0.50724906
1333652.0,1333655.0,1333654.0,4.0,0.90757275
1333682.0,1333691.0,1333687.0,10.0,0.99968433
1333757.0,1333766.0,1333762.0,10.0,0.9997086
1334507.0,1334507.0,1334507.0,1.0,0.50640726
1334831.0,1334834.0,1334833.0,4.0,0.9809956
1334861.0,1334867.0,1334864.0,7.0,0.99016297
1334873.0,1334873.0,1334873.0,1.0,0.95053595
1334882.0,1334885.0,1334884.0,4.0,0.8743352
1335209.0,1335224.0,1335217.0,16.0,0.99838865
1335605.0,1335605.0,1335605.0,1.0,0.7675244
1335677.0,1335689.0,1335683.0,13.0,0.999658
1335761.0,1335761.0,1335761.0,1.0,0.67479527
1337420.0,1337420.0,1337420.0,1.0,0.5019338
1337486.0,1337486.0,1337486.0,1.0,0.66517895
1338179.0,1338182.0,1338181.0,4.0,0.6057438
1338461.0,1338461.0,1338461.0,1.0,0.63922954
1338515.0,1338521.0,1338518.0,7.0,0.9666585
1338563.0,1338563.0,1338563.0,1.0,0.69057167
1338686.0,1338686.0,1338686.0,1.0,0.79852676
1341824.0,1341827.0,1341826.0,4.0,0.9858453
1341863.0,1341863.0,1341863.0,1.0,0.5441372
1342106.0,1342106.0,1342106.0,1.0,0.93009186
1342553.0,1342553.0,1342553.0,1.0,0.55257714
1343003.0,1343009.0,1343006.0,7.0,0.83116543
1349708.0,1349708.0,1349708.0,1.0,0.7740756
1349951.0,1349951.0,1349951.0,1.0,0.7175207
1350053.0,1350053.0,1350053.0,1.0,0.75405264
1350221.0,1350227.0,1350224.0,7.0,0.9704121
1361810.0,1361813.0,1361812.0,4.0,0.7397324
1362461.0,1362461.0,1362461.0,1.0,0.8514082
1362497.0,1362497.0,1362497.0,1.0,0.5931774
1367957.0,1367960.0,1367959.0,4.0,0.9916189
1368077.0,1368083.0,1368080.0,7.0,0.99505866
1368770.0,1368773.0,1368772.0,4.0,0.99612963
1368800.0,1368803.0,1368802.0,4.0,0.61743385
1369145.0,1369145.0,1369145.0,1.0,0.9293865
1369655.0,1369655.0,1369655.0,1.0,0.97783583
1369712.0,1369715.0,1369714.0,4.0,0.82090443
1370018.0,1370033.0,1370026.0,16.0,0.9998565
1370150.0,1370150.0,1370150.0,1.0,0.55168515
1384739.0,1384739.0,1384739.0,1.0,0.60740083
1384997.0,1384997.0,1384997.0,1.0,0.5179855
1385072.0,1385078.0,1385075.0,7.0,0.99822456
1385477.0,1385477.0,1385477.0,1.0,0.619703
1386602.0,1386602.0,1386602.0,1.0,0.58640563
1386683.0,1386686.0,1386685.0,4.0,0.89820856
1387040.0,1387043.0,1387042.0,4.0,0.92122483
1387199.0,1387199.0,1387199.0,1.0,0.86810124
1387250.0,1387250.0,1387250.0,1.0,0.7722902
1388282.0,1388288.0,1388285.0,7.0,0.95883775
1388330.0,1388333.0,1388332.0,4.0,0.6016612
1392953.0,1392956.0,1392955.0,4.0,0.9963845
1393133.0,1393133.0,1393133.0,1.0,0.83407146
1393151.0,1393154.0,1393153.0,4.0,0.9330709
1393556.0,1393556.0,1393556.0,1.0,0.5018691
1393748.0,1393748.0,1393748.0,1.0,0.7365799
1394000.0,1394000.0,1394000.0,1.0,0.98259485
1394081.0,1394081.0,1394081.0,1.0,0.61939627
1394096.0,1394096.0,1394096.0,1.0,0.9946774
1395965.0,1395971.0,1395968.0,7.0,0.9995566
1396361.0,1396361.0,1396361.0,1.0,0.8593378
1396934.0,1396934.0,1396934.0,1.0,0.7229083
1397213.0,1397213.0,1397213.0,1.0,0.62564415
1397399.0,1397399.0,1397399.0,1.0,0.78734756
1397408.0,1397408.0,1397408.0,1.0,0.57202816
1397531.0,1397534.0,1397533.0,4.0,0.98816633
1397642.0,1397645.0,1397644.0,4.0,0.99843436
1405628.0,1405628.0,1405628.0,1.0,0.7228818
1405679.0,1405682.0,1405681.0,4.0,0.88108516
1405742.0,1405742.0,1405742.0,1.0,0.7348793
1406450.0,1406450.0,1406450.0,1.0,0.79570496
1406525.0,1406525.0,1406525.0,1.0,0.8103328
1406576.0,1406576.0,1406576.0,1.0,0.73031074
1406636.0,1406636.0,1406636.0,1.0,0.7972345
1407899.0,1407899.0,1407899.0,1.0,0.8773865
1407911.0,1407911.0,1407911.0,1.0,0.5557671
1407920.0,1407920.0,1407920.0,1.0,0.8164832
1408172.0,1408175.0,1408174.0,4.0,0.963625
1408943.0,1408946.0,1408945.0,4.0,0.9878501
1409159.0,1409165.0,1409162.0,7.0,0.89472187
1409225.0,1409237.0,1409231.0,13.0,0.9994437
1409306.0,1409309.0,1409308.0,4.0,0.8642436
1410239.0,1410242.0,1410241.0,4.0,0.97670096
1410989.0,1410989.0,1410989.0,1.0,0.6179617
1410998.0,1411001.0,1411000.0,4.0,0.96776015
1411148.0,1411148.0,1411148.0,1.0,0.56905115
1440995.0,1440998.0,1440997.0,4.0,0.8495764
1441076.0,1441079.0,1441078.0,4.0,0.8025662
1441307.0,1441307.0,1441307.0,1.0,0.94985646
1441556.0,1441556.0,1441556.0,1.0,0.65676355
1441721.0,1441727.0,1441724.0,7.0,0.9789241
1441733.0,1441733.0,1441733.0,1.0,0.7123953
1443011.0,1443011.0,1443011.0,1.0,0.9110319
1443071.0,1443074.0,1443073.0,4.0,0.9573665
1443080.0,1443080.0,1443080.0,1.0,0.8184319
1443242.0,1443242.0,1443242.0,1.0,0.50463575
1443467.0,1443470.0,1443469.0,4.0,0.9332912
1444061.0,1444061.0,1444061.0,1.0,0.8671212
1444142.0,1444142.0,1444142.0,1.0,0.5875995
1444655.0,1444661.0,1444658.0,7.0,0.71594775
1445183.0,1445183.0,1445183.0,1.0,0.7479448
1445708.0,1445711.0,1445710.0,4.0,0.9666859
1445855.0,1445858.0,1445857.0,4.0,0.9751329
1446473.0,1446473.0,1446473.0,1.0,0.63212985
1448165.0,1448165.0,1448165.0,1.0,0.77816784
1448966.0,1448966.0,1448966.0,1.0,0.68451005
1449044.0,1449056.0,1449050.0,13.0,0.9997508
1461665.0,1461665.0,1461665.0,1.0,0.6980305
1462334.0,1462334.0,1462334.0,1.0,0.5299361
1462472.0,1462475.0,1462474.0,4.0,0.91443133
1462529.0,1462529.0,1462529.0,1.0,0.6432028
1462817.0,1462817.0,1462817.0,1.0,0.5388606
1462907.0,1462910.0,1462909.0,4.0,0.8314435
1463387.0,1463393.0,1463390.0,7.0,0.82465523
1464014.0,1464014.0,1464014.0,1.0,0.5686483
1464194.0,1464194.0,1464194.0,1.0,0.580979
1464209.0,1464212.0,1464211.0,4.0,0.8420385
1464407.0,1464410.0,1464409.0,4.0,0.9499196
1464599.0,1464599.0,1464599.0,1.0,0.937706
1465073.0,1465076.0,1465075.0,4.0,0.7384047
1465094.0,1465094.0,1465094.0,1.0,0.6413139
1465109.0,1465115.0,1465112.0,7.0,0.99187416
1465139.0,1465139.0,1465139.0,1.0,0.5725822
1465175.0,1465181.0,1465178.0,7.0,0.9943867
1465190.0,1465190.0,1465190.0,1.0,0.5992907
1465223.0,1465229.0,1465226.0,7.0,0.9990207
1470530.0,1470542.0,1470536.0,13.0,0.98179984
1470620.0,1470626.0,1470623.0,7.0,0.9101617
1470734.0,1470737.0,1470736.0,4.0,0.9885217
1471049.0,1471049.0,1471049.0,1.0,0.62765014
1471085.0,1471088.0,1471087.0,4.0,0.89349306
1471946.0,1471952.0,1471949.0,7.0,0.9954809
1472288.0,1472288.0,1472288.0,1.0,0.91805196
1474046.0,1474055.0,1474051.0,10.0,0.9997795
1474082.0,1474085.0,1474084.0,4.0,0.65833074
1475096.0,1475114.0,1475105.0,19.0,0.9998254
1483661.0,1483661.0,1483661.0,1.0,0.5898815
1483757.0,1483757.0,1483757.0,1.0,0.77614933
1484357.0,1484357.0,1484357.0,1.0,0.6919332
1485002.0,1485008.0,1485005.0,7.0,0.98236084
1485278.0,1485281.0,1485280.0,4.0,0.5276702
1485755.0,1485758.0,1485757.0,4.0,0.9633394
1485800.0,1485800.0,1485800.0,1.0,0.9674758
1486343.0,1486343.0,1486343.0,1.0,0.5187341
1486631.0,1486631.0,1486631.0,1.0,0.58202463
1487000.0,1487012.0,1487006.0,13.0,0.99982625
1487450.0,1487453.0,1487452.0,4.0,0.9470338
1487795.0,1487795.0,1487795.0,1.0,0.58875555
1487882.0,1487882.0,1487882.0,1.0,0.7041676
1487912.0,1487912.0,1487912.0,1.0,0.933205
1487918.0,1487924.0,1487921.0,7.0,0.95797545
1488068.0,1488068.0,1488068.0,1.0,0.62752414
1488077.0,1488080.0,1488079.0,4.0,0.95240337
1488632.0,1488632.0,1488632.0,1.0,0.95043015
1489340.0,1489340.0,1489340.0,1.0,0.6751524
1489649.0,1489649.0,1489649.0,1.0,0.9619202
1490930.0,1490945.0,1490938.0,16.0,0.9976539
1491233.0,1491236.0,1491235.0,4.0,0.9906969
1491314.0,1491317.0,1491316.0,4.0,0.843315
1491500.0,1491506.0,1491503.0,7.0,0.9994148
1491557.0,1491566.0,1491562.0,10.0,0.9986651
1491686.0,1491689.0,1491688.0,4.0,0.9533387
1491773.0,1491773.0,1491773.0,1.0,0.69516987
1492055.0,1492058.0,1492057.0,4.0,0.9305009
1492229.0,1492229.0,1492229.0,1.0,0.78865623
1492268.0,1492271.0,1492270.0,4.0,0.99528116
1496906.0,1496915.0,1496911.0,10.0,0.9928135
1497188.0,1497188.0,1497188.0,1.0,0.98686755
1497323.0,1497326.0,1497325.0,4.0,0.91696554
1497494.0,1497494.0,1497494.0,1.0,0.81033117
1497506.0,1497506.0,1497506.0,1.0,0.60010535
1497857.0,1497863.0,1497860.0,7.0,0.9372741
1498205.0,1498208.0,1498207.0,4.0,0.9681902
1498217.0,1498220.0,1498219.0,4.0,0.6516582
1498337.0,1498337.0,1498337.0,1.0,0.641462
1498505.0,1498505.0,1498505.0,1.0,0.6270153
1498538.0,1498538.0,1498538.0,1.0,0.5139896
1498703.0,1498703.0,1498703.0,1.0,0.54824376
1498886.0,1498898.0,1498892.0,13.0,0.9888998
1502195.0,1502201.0,1502198.0,7.0,0.99469525
1502312.0,1502312.0,1502312.0,1.0,0.94556
1502327.0,1502327.0,1502327.0,1.0,0.6420031
1502399.0,1502402.0,1502401.0,4.0,0.99901485
1502489.0,1502489.0,1502489.0,1.0,0.77192396
1502543.0,1502543.0,1502543.0,1.0,0.93416154
1502549.0,1502549.0,1502549.0,1.0,0.9282515
1502801.0,1502807.0,1502804.0,7.0,0.85872805
1503143.0,1503149.0,1503146.0,7.0,0.99710673
1503212.0,1503212.0,1503212.0,1.0,0.535478
1503221.0,1503221.0,1503221.0,1.0,0.587191
1516328.0,1516331.0,1516330.0,4.0,0.85330087
1516670.0,1516673.0,1516672.0,4.0,0.9050614
1517183.0,1517183.0,1517183.0,1.0,0.8290585
1517273.0,1517276.0,1517275.0,4.0,0.9540977
1517285.0,1517288.0,1517287.0,4.0,0.9952608
1517351.0,1517354.0,1517353.0,4.0,0.9723608
1517528.0,1517540.0,1517534.0,13.0,0.98225325
1519154.0,1519154.0,1519154.0,1.0,0.50114125
1519598.0,1519598.0,1519598.0,1.0,0.9134176
1519808.0,1519808.0,1519808.0,1.0,0.9843449
1524029.0,1524032.0,1524031.0,4.0,0.6687067
1524464.0,1524464.0,1524464.0,1.0,0.6994809
1547243.0,1547249.0,1547246.0,7.0,0.9929011
1547954.0,1547954.0,1547954.0,1.0,0.7604295
1548242.0,1548245.0,1548244.0,4.0,0.670011
1548329.0,1548335.0,1548332.0,7.0,0.9961253
1550006.0,1550006.0,1550006.0,1.0,0.80336136
1550219.0,1550219.0,1550219.0,1.0,0.7296972
1550315.0,1550315.0,1550315.0,1.0,0.5300399
1550525.0,1550525.0,1550525.0,1.0,0.9315761
1550786.0,1550789.0,1550788.0,4.0,0.91042066
1550969.0,1550969.0,1550969.0,1.0,0.8260727
1551236.0,1551236.0,1551236.0,1.0,0.9383841
1551392.0,1551395.0,1551394.0,4.0,0.89406836
1551428.0,1551428.0,1551428.0,1.0,0.92637956
1551488.0,1551488.0,1551488.0,1.0,0.79255885
1552028.0,1552031.0,1552030.0,4.0,0.9653324
1552160.0,1552160.0,1552160.0,1.0,0.90237296
1617269.0,1617272.0,1617271.0,4.0,0.9141329
1617551.0,1617551.0,1617551.0,1.0,0.5004552
1617659.0,1617659.0,1617659.0,1.0,0.816385
1617764.0,1617764.0,1617764.0,1.0,0.9369333
1618220.0,1618220.0,1618220.0,1.0,0.75670815
1618229.0,1618235.0,1618232.0,7.0,0.98779476
1619039.0,1619045.0,1619042.0,7.0,0.7759458
1619912.0,1619921.0,1619917.0,10.0,0.99718374
1620017.0,1620017.0,1620017.0,1.0,0.79605156
1620056.0,1620056.0,1620056.0,1.0,0.69859433
1620173.0,1620173.0,1620173.0,1.0,0.70888644
1622504.0,1622507.0,1622506.0,4.0,0.9922805
1622561.0,1622567.0,1622564.0,7.0,0.9876244
1622678.0,1622681.0,1622680.0,4.0,0.625019
1622786.0,1622786.0,1622786.0,1.0,0.5780865
1622792.0,1622792.0,1622792.0,1.0,0.5555212
1622837.0,1622840.0,1622839.0,4.0,0.97476995
1622849.0,1622849.0,1622849.0,1.0,0.50300926
1627721.0,1627721.0,1627721.0,1.0,0.7350227
1627856.0,1627856.0,1627856.0,1.0,0.82361513
1628246.0,1628246.0,1628246.0,1.0,0.61961025
1628279.0,1628288.0,1628284.0,10.0,0.9995474
1628399.0,1628399.0,1628399.0,1.0,0.5431061
1628597.0,1628597.0,1628597.0,1.0,0.82241416
1628732.0,1628738.0,1628735.0,7.0,0.8377971
1629059.0,1629065.0,1629062.0,7.0,0.9826614
1629152.0,1629152.0,1629152.0,1.0,0.88943315
1629164.0,1629164.0,1629164.0,1.0,0.64458936
1629179.0,1629179.0,1629179.0,1.0,0.50683886
1642043.0,1642043.0,1642043.0,1.0,0.8834467
1642103.0,1642103.0,1642103.0,1.0,0.854268
1642109.0,1642109.0,1642109.0,1.0,0.6447718
1642142.0,1642145.0,1642144.0,4.0,0.7842933
1642367.0,1642379.0,1642373.0,13.0,0.9998148
1647794.0,1647803.0,1647799.0,10.0,0.9984224
1648418.0,1648418.0,1648418.0,1.0,0.650557
1649318.0,1649318.0,1649318.0,1.0,0.5789077
1649360.0,1649360.0,1649360.0,1.0,0.88412124
1649426.0,1649426.0,1649426.0,1.0,0.94262135
1649519.0,1649522.0,1649521.0,4.0,0.6984006
1655663.0,1655672.0,1655668.0,10.0,0.9893098
1655744.0,1655744.0,1655744.0,1.0,0.61054516
1656125.0,1656125.0,1656125.0,1.0,0.96076035
1656266.0,1656266.0,1656266.0,1.0,0.6988816
1656590.0,1656596.0,1656593.0,7.0,0.9905578
1656842.0,1656845.0,1656844.0,4.0,0.74125534
1656914.0,1656914.0,1656914.0,1.0,0.5737293
1656971.0,1656971.0,1656971.0,1.0,0.5509589
1663472.0,1663472.0,1663472.0,1.0,0.667852
1663502.0,1663502.0,1663502.0,1.0,0.9251755
1663634.0,1663634.0,1663634.0,1.0,0.692986
1663730.0,1663742.0,1663736.0,13.0,0.98136306
1663955.0,1663955.0,1663955.0,1.0,0.87481844
1664246.0,1664246.0,1664246.0,1.0,0.61112434
1664276.0,1664276.0,1664276.0,1.0,0.81304765
1664282.0,1664285.0,1664284.0,4.0,0.99397814
1664396.0,1664399.0,1664398.0,4.0,0.9806138
1664483.0,1664483.0,1664483.0,1.0,0.67357755
1664552.0,1664558.0,1664555.0,7.0,0.85113055
1664717.0,1664720.0,1664719.0,4.0,0.9646015
1664888.0,1664891.0,1664890.0,4.0,0.7942389
1664966.0,1664966.0,1664966.0,1.0,0.78063697
1665173.0,1665185.0,1665179.0,13.0,0.99499243
1665218.0,1665218.0,1665218.0,1.0,0.95372367
1669946.0,1669946.0,1669946.0,1.0,0.69153106
1670069.0,1670069.0,1670069.0,1.0,0.82720697
1670513.0,1670513.0,1670513.0,1.0,0.592751
