start,stop,center,length,max_score
653780.0,653783.0,653782.0,4.0,0.6229791
653816.0,653816.0,653816.0,1.0,0.5262307
654146.0,654155.0,654151.0,10.0,0.82070595
654440.0,654440.0,654440.0,1.0,0.5029385
654566.0,654569.0,654568.0,4.0,0.62499946
654665.0,654671.0,654668.0,7.0,0.8002329
656459.0,656468.0,656464.0,10.0,0.76607007
656570.0,656588.0,656579.0,19.0,0.9172553
656690.0,656690.0,656690.0,1.0,0.70024645
656780.0,656789.0,656785.0,10.0,0.7124024
657095.0,657095.0,657095.0,1.0,0.60282886
657176.0,657188.0,657182.0,13.0,0.9098829
657251.0,657260.0,657256.0,10.0,0.7950339
657530.0,657539.0,657535.0,10.0,0.9472736
657941.0,657947.0,657944.0,7.0,0.7572063
658802.0,658814.0,658808.0,13.0,0.73488915
658982.0,658988.0,658985.0,7.0,0.8315477
659204.0,659210.0,659207.0,7.0,0.9123919
674825.0,674825.0,674825.0,1.0,0.5117099
675545.0,675554.0,675550.0,10.0,0.93820465
694934.0,694937.0,694936.0,4.0,0.88715476
695735.0,695744.0,695740.0,10.0,0.729501
696410.0,696416.0,696413.0,7.0,0.8781924
703229.0,703232.0,703231.0,4.0,0.7279628
703292.0,703292.0,703292.0,1.0,0.5888955
703694.0,703700.0,703697.0,7.0,0.7054844
704075.0,704075.0,704075.0,1.0,0.5559865
704162.0,704171.0,704167.0,10.0,0.727227
704462.0,704462.0,704462.0,1.0,0.5587582
704720.0,704729.0,704725.0,10.0,0.8706511
704879.0,704879.0,704879.0,1.0,0.5662971
704966.0,704969.0,704968.0,4.0,0.6410737
705947.0,705959.0,705953.0,13.0,0.9394017
706034.0,706034.0,706034.0,1.0,0.52200454
707960.0,707975.0,707968.0,16.0,0.95121896
708065.0,708065.0,708065.0,1.0,0.5446915
708071.0,708071.0,708071.0,1.0,0.5112182
708077.0,708086.0,708082.0,10.0,0.8432989
712757.0,712760.0,712759.0,4.0,0.68732643
713201.0,713204.0,713203.0,4.0,0.54266775
713249.0,713258.0,713254.0,10.0,0.8363203
713969.0,713972.0,713971.0,4.0,0.6438431
715226.0,715232.0,715229.0,7.0,0.93878627
728939.0,728945.0,728942.0,7.0,0.8389446
729155.0,729158.0,729157.0,4.0,0.8165246
729209.0,729209.0,729209.0,1.0,0.609593
729320.0,729326.0,729323.0,7.0,0.8301139
729335.0,729335.0,729335.0,1.0,0.52618676
729377.0,729383.0,729380.0,7.0,0.94534206
754997.0,754997.0,754997.0,1.0,0.61727726
755507.0,755510.0,755509.0,4.0,0.7208719
755744.0,755747.0,755746.0,4.0,0.7018821
757691.0,757691.0,757691.0,1.0,0.6599048
758117.0,758117.0,758117.0,1.0,0.52038693
758573.0,758573.0,758573.0,1.0,0.5693688
758726.0,758729.0,758728.0,4.0,0.62522036
761150.0,761153.0,761152.0,4.0,0.56916267
762212.0,762215.0,762214.0,4.0,0.85458136
762725.0,762728.0,762727.0,4.0,0.7558356
765134.0,765137.0,765136.0,4.0,0.81107664
773903.0,773906.0,773905.0,4.0,0.55503285
774359.0,774362.0,774361.0,4.0,0.5830222
774575.0,774584.0,774580.0,10.0,0.7752777
774908.0,774908.0,774908.0,1.0,0.535334
775007.0,775013.0,775010.0,7.0,0.7800959
775073.0,775076.0,775075.0,4.0,0.6605849
775919.0,775919.0,775919.0,1.0,0.525169
776471.0,776471.0,776471.0,1.0,0.711299
777650.0,777668.0,777659.0,19.0,0.9347459
777755.0,777761.0,777758.0,7.0,0.79221934
778220.0,778220.0,778220.0,1.0,0.6357345
779018.0,779018.0,779018.0,1.0,0.5475071
780083.0,780083.0,780083.0,1.0,0.65556073
780188.0,780197.0,780193.0,10.0,0.7861683
781667.0,781676.0,781672.0,10.0,0.89839923
781823.0,781832.0,781828.0,10.0,0.89507866
771326.0,771332.0,771329.0,7.0,0.7487292
771620.0,771623.0,771622.0,4.0,0.8148702
772136.0,772145.0,772141.0,10.0,0.7713584
772604.0,772610.0,772607.0,7.0,0.75302756
782039.0,782039.0,782039.0,1.0,0.5562936
782264.0,782270.0,782267.0,7.0,0.8882165
782672.0,782672.0,782672.0,1.0,0.5159281
783158.0,783164.0,783161.0,7.0,0.86943835
783257.0,783260.0,783259.0,4.0,0.55861765
783329.0,783338.0,783334.0,10.0,0.7535984
783380.0,783386.0,783383.0,7.0,0.82485235
783500.0,783509.0,783505.0,10.0,0.7382587
785498.0,785504.0,785501.0,7.0,0.84544426
785786.0,785786.0,785786.0,1.0,0.5475563
785900.0,785903.0,785902.0,4.0,0.51473355
786050.0,786053.0,786052.0,4.0,0.7327953
786158.0,786161.0,786160.0,4.0,0.559021
786809.0,786815.0,786812.0,7.0,0.91948116
794591.0,794591.0,794591.0,1.0,0.5849456
794597.0,794597.0,794597.0,1.0,0.5661158
794708.0,794714.0,794711.0,7.0,0.9087842
794936.0,794948.0,794942.0,13.0,0.93508124
794978.0,794981.0,794980.0,4.0,0.74797755
795035.0,795038.0,795037.0,4.0,0.68191576
795245.0,795257.0,795251.0,13.0,0.90330154
795311.0,795314.0,795313.0,4.0,0.8285361
795881.0,795887.0,795884.0,7.0,0.88571906
796034.0,796037.0,796036.0,4.0,0.59158736
796253.0,796265.0,796259.0,13.0,0.93876165
796778.0,796781.0,796780.0,4.0,0.7475712
796970.0,796970.0,796970.0,1.0,0.6512824
797648.0,797648.0,797648.0,1.0,0.68972075
798188.0,798194.0,798191.0,7.0,0.79914045
798860.0,798866.0,798863.0,7.0,0.7892569
813428.0,813431.0,813430.0,4.0,0.7020865
813779.0,813779.0,813779.0,1.0,0.58388364
814814.0,814814.0,814814.0,1.0,0.7494733
814934.0,814937.0,814936.0,4.0,0.60967654
816728.0,816728.0,816728.0,1.0,0.5605899
817826.0,817829.0,817828.0,4.0,0.59042686
818933.0,818933.0,818933.0,1.0,0.54180086
819620.0,819623.0,819622.0,4.0,0.7161534
819734.0,819740.0,819737.0,7.0,0.89222294
820085.0,820085.0,820085.0,1.0,0.5528141
820136.0,820139.0,820138.0,4.0,0.85300505
820613.0,820625.0,820619.0,13.0,0.9399776
820685.0,820691.0,820688.0,7.0,0.89788765
820727.0,820733.0,820730.0,7.0,0.8281573
824966.0,824969.0,824968.0,4.0,0.6465076
833033.0,833039.0,833036.0,7.0,0.6558092
833246.0,833249.0,833248.0,4.0,0.7894365
833477.0,833477.0,833477.0,1.0,0.68044454
834146.0,834158.0,834152.0,13.0,0.86640465
834206.0,834206.0,834206.0,1.0,0.5872434
834629.0,834629.0,834629.0,1.0,0.682176
835205.0,835211.0,835208.0,7.0,0.80615604
835625.0,835625.0,835625.0,1.0,0.66828185
836195.0,836198.0,836197.0,4.0,0.78188556
836744.0,836750.0,836747.0,7.0,0.8239349
838646.0,838646.0,838646.0,1.0,0.57678795
838880.0,838880.0,838880.0,1.0,0.6100354
850382.0,850391.0,850387.0,10.0,0.75784314
850625.0,850637.0,850631.0,13.0,0.8977515
850760.0,850763.0,850762.0,4.0,0.56876516
850994.0,851003.0,850999.0,10.0,0.941004
851090.0,851093.0,851092.0,4.0,0.546571
853604.0,853610.0,853607.0,7.0,0.7307504
853649.0,853649.0,853649.0,1.0,0.74537104
853676.0,853679.0,853678.0,4.0,0.85569966
853946.0,853946.0,853946.0,1.0,0.5819786
854006.0,854006.0,854006.0,1.0,0.61412203
854174.0,854177.0,854176.0,4.0,0.6200803
854246.0,854246.0,854246.0,1.0,0.50397533
854258.0,854258.0,854258.0,1.0,0.5041287
854678.0,854678.0,854678.0,1.0,0.51349753
854717.0,854729.0,854723.0,13.0,0.79502696
854792.0,854798.0,854795.0,7.0,0.9219831
854843.0,854849.0,854846.0,7.0,0.9051598
856871.0,856874.0,856873.0,4.0,0.60351044
857294.0,857294.0,857294.0,1.0,0.544342
857420.0,857420.0,857420.0,1.0,0.61742586
878648.0,878663.0,878656.0,16.0,0.8687671
878747.0,878747.0,878747.0,1.0,0.6378637
878765.0,878765.0,878765.0,1.0,0.639934
880586.0,880592.0,880589.0,7.0,0.738772
880628.0,880643.0,880636.0,16.0,0.70907205
880682.0,880691.0,880687.0,10.0,0.85044754
880757.0,880766.0,880762.0,10.0,0.87067246
880838.0,880844.0,880841.0,7.0,0.5620893
881564.0,881564.0,881564.0,1.0,0.51652056
881624.0,881624.0,881624.0,1.0,0.61335284
881909.0,881915.0,881912.0,7.0,0.83836985
890111.0,890123.0,890117.0,13.0,0.9340471
890204.0,890207.0,890206.0,4.0,0.71436584
890321.0,890321.0,890321.0,1.0,0.5024543
890399.0,890408.0,890404.0,10.0,0.8528193
890582.0,890594.0,890588.0,13.0,0.8158798
890738.0,890744.0,890741.0,7.0,0.75936836
891293.0,891299.0,891296.0,7.0,0.8873686
891401.0,891410.0,891406.0,10.0,0.7973119
892526.0,892529.0,892528.0,4.0,0.6273065
892586.0,892586.0,892586.0,1.0,0.5767834
892685.0,892691.0,892688.0,7.0,0.66784614
893009.0,893015.0,893012.0,7.0,0.8298854
893483.0,893486.0,893485.0,4.0,0.69698703
916298.0,916307.0,916303.0,10.0,0.90769506
916790.0,916793.0,916792.0,4.0,0.6466279
916850.0,916850.0,916850.0,1.0,0.61814904
917249.0,917255.0,917252.0,7.0,0.7312704
918194.0,918197.0,918196.0,4.0,0.7839517
918314.0,918317.0,918316.0,4.0,0.66186535
922319.0,922328.0,922324.0,10.0,0.91173536
923024.0,923030.0,923027.0,7.0,0.7477905
923036.0,923036.0,923036.0,1.0,0.50778455
923393.0,923396.0,923395.0,4.0,0.69148076
923660.0,923660.0,923660.0,1.0,0.66579807
925418.0,925421.0,925420.0,4.0,0.56572384
925586.0,925586.0,925586.0,1.0,0.6717271
925619.0,925619.0,925619.0,1.0,0.69415414
925700.0,925709.0,925705.0,10.0,0.93887514
932255.0,932258.0,932257.0,4.0,0.8136049
933104.0,933110.0,933107.0,7.0,0.88436675
933164.0,933167.0,933166.0,4.0,0.693363
933287.0,933296.0,933292.0,10.0,0.86621267
939326.0,939329.0,939328.0,4.0,0.6122208
939341.0,939341.0,939341.0,1.0,0.5350987
939809.0,939812.0,939811.0,4.0,0.6718703
940748.0,940760.0,940754.0,13.0,0.9247413
940832.0,940835.0,940834.0,4.0,0.7484488
941702.0,941705.0,941704.0,4.0,0.6196152
943421.0,943427.0,943424.0,7.0,0.88959455
943787.0,943787.0,943787.0,1.0,0.5666987
944090.0,944093.0,944092.0,4.0,0.6947008
944165.0,944168.0,944167.0,4.0,0.7179958
944300.0,944300.0,944300.0,1.0,0.61990464
944783.0,944795.0,944789.0,13.0,0.7509286
944912.0,944924.0,944918.0,13.0,0.9468503
945782.0,945788.0,945785.0,7.0,0.8212814
946253.0,946253.0,946253.0,1.0,0.6374288
947045.0,947060.0,947053.0,16.0,0.91271853
947132.0,947138.0,947135.0,7.0,0.7273253
947270.0,947273.0,947272.0,4.0,0.7184465
947336.0,947354.0,947345.0,19.0,0.94211733
947627.0,947639.0,947633.0,13.0,0.88291436
947705.0,947711.0,947708.0,7.0,0.8575942
948371.0,948377.0,948374.0,7.0,0.7013657
948383.0,948386.0,948385.0,4.0,0.65361506
948476.0,948485.0,948481.0,10.0,0.8931272
948737.0,948737.0,948737.0,1.0,0.5037827
949913.0,949916.0,949915.0,4.0,0.6000376
950387.0,950390.0,950389.0,4.0,0.56317055
956666.0,956666.0,956666.0,1.0,0.52116823
956849.0,956852.0,956851.0,4.0,0.5924261
956894.0,956906.0,956900.0,13.0,0.7710399
956948.0,956951.0,956950.0,4.0,0.72996604
957146.0,957146.0,957146.0,1.0,0.63850147
957236.0,957239.0,957238.0,4.0,0.66620827
957269.0,957272.0,957271.0,4.0,0.59355
957332.0,957332.0,957332.0,1.0,0.5000958
957461.0,957461.0,957461.0,1.0,0.67104435
958646.0,958649.0,958648.0,4.0,0.7627289
958769.0,958781.0,958775.0,13.0,0.9425447
959120.0,959120.0,959120.0,1.0,0.5765532
959270.0,959270.0,959270.0,1.0,0.6299925
959435.0,959435.0,959435.0,1.0,0.5201403
959507.0,959507.0,959507.0,1.0,0.5129938
959672.0,959678.0,959675.0,7.0,0.81931895
960116.0,960116.0,960116.0,1.0,0.618594
960146.0,960155.0,960151.0,10.0,0.9076848
960587.0,960593.0,960590.0,7.0,0.6418806
960854.0,960854.0,960854.0,1.0,0.5311586
960896.0,960896.0,960896.0,1.0,0.5164288
961100.0,961100.0,961100.0,1.0,0.58535546
961958.0,961958.0,961958.0,1.0,0.52896816
962051.0,962051.0,962051.0,1.0,0.5566937
962057.0,962066.0,962062.0,10.0,0.93565947
962480.0,962486.0,962483.0,7.0,0.8181403
963239.0,963242.0,963241.0,4.0,0.62586105
963677.0,963677.0,963677.0,1.0,0.7175916
964097.0,964106.0,964102.0,10.0,0.86314476
964142.0,964157.0,964150.0,16.0,0.94203144
966602.0,966605.0,966604.0,4.0,0.816371
967019.0,967019.0,967019.0,1.0,0.6025632
967403.0,967406.0,967405.0,4.0,0.74650013
967466.0,967472.0,967469.0,7.0,0.84180605
967784.0,967787.0,967786.0,4.0,0.8046676
968495.0,968501.0,968498.0,7.0,0.7725328
968687.0,968690.0,968689.0,4.0,0.76051813
969083.0,969083.0,969083.0,1.0,0.6833122
971480.0,971480.0,971480.0,1.0,0.60287774
971654.0,971654.0,971654.0,1.0,0.5599495
973373.0,973373.0,973373.0,1.0,0.61674374
973400.0,973400.0,973400.0,1.0,0.5065225
973733.0,973739.0,973736.0,7.0,0.775257
973955.0,973961.0,973958.0,7.0,0.6945963
974156.0,974159.0,974158.0,4.0,0.63116366
974678.0,974681.0,974680.0,4.0,0.73052865
974921.0,974924.0,974923.0,4.0,0.71453476
976367.0,976370.0,976369.0,4.0,0.59331036
976568.0,976571.0,976570.0,4.0,0.7471652
976805.0,976805.0,976805.0,1.0,0.6436392
978356.0,978359.0,978358.0,4.0,0.51392204
978365.0,978365.0,978365.0,1.0,0.56407255
978866.0,978869.0,978868.0,4.0,0.5629989
979046.0,979046.0,979046.0,1.0,0.6590167
980801.0,980807.0,980804.0,7.0,0.93300873
980858.0,980867.0,980863.0,10.0,0.9390398
980945.0,980945.0,980945.0,1.0,0.561171
983483.0,983483.0,983483.0,1.0,0.58250225
984047.0,984056.0,984052.0,10.0,0.88772875
984194.0,984200.0,984197.0,7.0,0.7214633
984323.0,984323.0,984323.0,1.0,0.63408935
984458.0,984458.0,984458.0,1.0,0.5316275
984491.0,984500.0,984496.0,10.0,0.8978316
984629.0,984635.0,984632.0,7.0,0.83579254
990416.0,990425.0,990421.0,10.0,0.63711184
990932.0,990932.0,990932.0,1.0,0.62182343
991031.0,991034.0,991033.0,4.0,0.6693907
992168.0,992171.0,992170.0,4.0,0.64961547
992669.0,992672.0,992671.0,4.0,0.79576564
998450.0,998459.0,998455.0,10.0,0.88760316
1011425.0,1011425.0,1011425.0,1.0,0.5334612
1012259.0,1012265.0,1012262.0,7.0,0.8981153
1012295.0,1012304.0,1012300.0,10.0,0.8329636
1012454.0,1012454.0,1012454.0,1.0,0.55164236
1012523.0,1012529.0,1012526.0,7.0,0.80736864
1012868.0,1012871.0,1012870.0,4.0,0.6954364
1013345.0,1013351.0,1013348.0,7.0,0.93648535
1013561.0,1013561.0,1013561.0,1.0,0.55652
1014050.0,1014056.0,1014053.0,7.0,0.7691631
1014395.0,1014395.0,1014395.0,1.0,0.51378155
1015019.0,1015019.0,1015019.0,1.0,0.6860113
1015493.0,1015505.0,1015499.0,13.0,0.9444581
1015874.0,1015877.0,1015876.0,4.0,0.6297368
1015913.0,1015922.0,1015918.0,10.0,0.91630816
1018298.0,1018298.0,1018298.0,1.0,0.518427
1018409.0,1018412.0,1018411.0,4.0,0.60046625
1018601.0,1018604.0,1018603.0,4.0,0.65987325
1018982.0,1018988.0,1018985.0,7.0,0.8965138
1019030.0,1019033.0,1019032.0,4.0,0.66884387
1021058.0,1021064.0,1021061.0,7.0,0.74514604
1021097.0,1021103.0,1021100.0,7.0,0.8142063
1021631.0,1021631.0,1021631.0,1.0,0.6841576
1021829.0,1021832.0,1021831.0,4.0,0.72922146
1024352.0,1024355.0,1024354.0,4.0,0.64323926
1024571.0,1024574.0,1024573.0,4.0,0.5962734
1024697.0,1024697.0,1024697.0,1.0,0.54333127
1025021.0,1025021.0,1025021.0,1.0,0.5105001
1025381.0,1025381.0,1025381.0,1.0,0.5697158
1027757.0,1027760.0,1027759.0,4.0,0.609698
1027808.0,1027811.0,1027810.0,4.0,0.7759935
1027856.0,1027859.0,1027858.0,4.0,0.66964084
1028378.0,1028384.0,1028381.0,7.0,0.76657003
1030421.0,1030424.0,1030423.0,4.0,0.83680594
1030598.0,1030604.0,1030601.0,7.0,0.8696886
1051883.0,1051901.0,1051892.0,19.0,0.9405163
1052024.0,1052030.0,1052027.0,7.0,0.80215377
1052105.0,1052105.0,1052105.0,1.0,0.5612014
1052261.0,1052273.0,1052267.0,13.0,0.87387586
1065452.0,1065455.0,1065454.0,4.0,0.6106815
1065611.0,1065617.0,1065614.0,7.0,0.8109789
1066277.0,1066277.0,1066277.0,1.0,0.50041026
1066844.0,1066856.0,1066850.0,13.0,0.87861496
1067714.0,1067714.0,1067714.0,1.0,0.5860405
1067867.0,1067870.0,1067869.0,4.0,0.8335154
1068029.0,1068029.0,1068029.0,1.0,0.52231246
1068269.0,1068272.0,1068271.0,4.0,0.8294308
1068317.0,1068320.0,1068319.0,4.0,0.74400324
1068491.0,1068500.0,1068496.0,10.0,0.9338316
1074188.0,1074200.0,1074194.0,13.0,0.8978374
1074317.0,1074320.0,1074319.0,4.0,0.5871719
1074713.0,1074719.0,1074716.0,7.0,0.8658522
1074806.0,1074809.0,1074808.0,4.0,0.62763643
1079060.0,1079060.0,1079060.0,1.0,0.6420344
1079324.0,1079333.0,1079329.0,10.0,0.81850773
1079495.0,1079498.0,1079497.0,4.0,0.6103803
1079588.0,1079588.0,1079588.0,1.0,0.56979376
1079684.0,1079693.0,1079689.0,10.0,0.7931461
1080155.0,1080167.0,1080161.0,13.0,0.69452643
1080824.0,1080827.0,1080826.0,4.0,0.8289778
1084805.0,1084808.0,1084807.0,4.0,0.66634595
1084868.0,1084868.0,1084868.0,1.0,0.6620996
1084916.0,1084919.0,1084918.0,4.0,0.61052805
1085042.0,1085045.0,1085044.0,4.0,0.7145426
1085132.0,1085141.0,1085137.0,10.0,0.66881907
1086083.0,1086092.0,1086088.0,10.0,0.915696
1086176.0,1086179.0,1086178.0,4.0,0.6115796
1098074.0,1098080.0,1098077.0,7.0,0.8606317
1098128.0,1098128.0,1098128.0,1.0,0.6199744
1099907.0,1099910.0,1099909.0,4.0,0.64462584
1100351.0,1100351.0,1100351.0,1.0,0.6262352
1100792.0,1100795.0,1100794.0,4.0,0.70009345
1100828.0,1100834.0,1100831.0,7.0,0.91003025
1100903.0,1100903.0,1100903.0,1.0,0.7512782
1104929.0,1104938.0,1104934.0,10.0,0.9073747
1105025.0,1105025.0,1105025.0,1.0,0.5583577
1109141.0,1109144.0,1109143.0,4.0,0.79853016
1109717.0,1109717.0,1109717.0,1.0,0.6428383
1109723.0,1109723.0,1109723.0,1.0,0.5052851
1111688.0,1111688.0,1111688.0,1.0,0.570735
1112663.0,1112666.0,1112665.0,4.0,0.56602633
1113539.0,1113551.0,1113545.0,13.0,0.9039188
1116725.0,1116728.0,1116727.0,4.0,0.5576653
1116764.0,1116767.0,1116766.0,4.0,0.58575714
1117406.0,1117409.0,1117408.0,4.0,0.68442297
1117517.0,1117529.0,1117523.0,13.0,0.9110602
1125398.0,1125401.0,1125400.0,4.0,0.7231466
1125434.0,1125434.0,1125434.0,1.0,0.63463676
1126028.0,1126028.0,1126028.0,1.0,0.60834265
1126184.0,1126187.0,1126186.0,4.0,0.6304265
1126400.0,1126400.0,1126400.0,1.0,0.6470016
1126586.0,1126586.0,1126586.0,1.0,0.5713512
1126994.0,1126997.0,1126996.0,4.0,0.70458066
1127264.0,1127267.0,1127266.0,4.0,0.6552951
1127870.0,1127873.0,1127872.0,4.0,0.61064976
1127951.0,1127954.0,1127953.0,4.0,0.7873878
1128071.0,1128086.0,1128079.0,16.0,0.93309814
1128599.0,1128599.0,1128599.0,1.0,0.5016469
1128758.0,1128767.0,1128763.0,10.0,0.92254037
1129157.0,1129163.0,1129160.0,7.0,0.8734298
1144793.0,1144796.0,1144795.0,4.0,0.5967601
1144907.0,1144907.0,1144907.0,1.0,0.5068057
1146644.0,1146644.0,1146644.0,1.0,0.60927695
1146656.0,1146659.0,1146658.0,4.0,0.78379357
1146737.0,1146746.0,1146742.0,10.0,0.92735964
1147190.0,1147190.0,1147190.0,1.0,0.51093954
1148354.0,1148360.0,1148357.0,7.0,0.8294947
1149641.0,1149641.0,1149641.0,1.0,0.67433906
1149914.0,1149917.0,1149916.0,4.0,0.5771662
1150400.0,1150400.0,1150400.0,1.0,0.5659508
1151435.0,1151438.0,1151437.0,4.0,0.56944585
1151525.0,1151543.0,1151534.0,19.0,0.6419026
1151585.0,1151585.0,1151585.0,1.0,0.5068558
1151873.0,1151882.0,1151878.0,10.0,0.9072733
1152530.0,1152536.0,1152533.0,7.0,0.68989295
1152917.0,1152917.0,1152917.0,1.0,0.56572014
1153148.0,1153148.0,1153148.0,1.0,0.673633
1153208.0,1153223.0,1153216.0,16.0,0.9140057
1153289.0,1153292.0,1153291.0,4.0,0.7817669
1153358.0,1153361.0,1153360.0,4.0,0.707699
1153601.0,1153601.0,1153601.0,1.0,0.54678005
1154036.0,1154036.0,1154036.0,1.0,0.52372265
1156172.0,1156175.0,1156174.0,4.0,0.5264654
1156697.0,1156697.0,1156697.0,1.0,0.54441714
1156745.0,1156745.0,1156745.0,1.0,0.6232458
1157279.0,1157279.0,1157279.0,1.0,0.5477033
1157567.0,1157567.0,1157567.0,1.0,0.5059935
1157738.0,1157741.0,1157740.0,4.0,0.64090896
1157855.0,1157858.0,1157857.0,4.0,0.72311324
1158707.0,1158707.0,1158707.0,1.0,0.58993304
1159073.0,1159076.0,1159075.0,4.0,0.5755121
1159085.0,1159085.0,1159085.0,1.0,0.51194304
1159208.0,1159214.0,1159211.0,7.0,0.79315805
1159331.0,1159343.0,1159337.0,13.0,0.82031846
1159433.0,1159433.0,1159433.0,1.0,0.58522636
1161749.0,1161752.0,1161751.0,4.0,0.6763283
1162265.0,1162271.0,1162268.0,7.0,0.78974974
1162460.0,1162469.0,1162465.0,10.0,0.77502036
1163300.0,1163303.0,1163302.0,4.0,0.7383306
1163576.0,1163579.0,1163578.0,4.0,0.81665474
1164170.0,1164176.0,1164173.0,7.0,0.89121354
1164530.0,1164533.0,1164532.0,4.0,0.7503435
1164986.0,1164986.0,1164986.0,1.0,0.5528667
1165136.0,1165136.0,1165136.0,1.0,0.62169147
1165523.0,1165523.0,1165523.0,1.0,0.54525363
1169099.0,1169099.0,1169099.0,1.0,0.58960485
1169348.0,1169351.0,1169350.0,4.0,0.75497264
1169384.0,1169390.0,1169387.0,7.0,0.8436975
1177880.0,1177880.0,1177880.0,1.0,0.67807436
1178402.0,1178408.0,1178405.0,7.0,0.7411539
1178594.0,1178600.0,1178597.0,7.0,0.83306795
1179167.0,1179167.0,1179167.0,1.0,0.67932653
1179269.0,1179269.0,1179269.0,1.0,0.51594746
1179392.0,1179395.0,1179394.0,4.0,0.56107956
1179578.0,1179590.0,1179584.0,13.0,0.91507894
1179881.0,1179884.0,1179883.0,4.0,0.7269626
1180181.0,1180181.0,1180181.0,1.0,0.5309863
1180295.0,1180304.0,1180300.0,10.0,0.8731442
1180466.0,1180472.0,1180469.0,7.0,0.9109053
1180541.0,1180544.0,1180543.0,4.0,0.6811037
1185617.0,1185620.0,1185619.0,4.0,0.77829605
1185692.0,1185692.0,1185692.0,1.0,0.6540033
1185782.0,1185794.0,1185788.0,13.0,0.91552544
1186052.0,1186058.0,1186055.0,7.0,0.82256496
1186910.0,1186916.0,1186913.0,7.0,0.76902133
1190435.0,1190444.0,1190440.0,10.0,0.71115696
1190450.0,1190453.0,1190452.0,4.0,0.6421093
1190606.0,1190606.0,1190606.0,1.0,0.51444536
1190675.0,1190681.0,1190678.0,7.0,0.8722021
1194836.0,1194839.0,1194838.0,4.0,0.69802374
1196375.0,1196375.0,1196375.0,1.0,0.5935314
1196408.0,1196417.0,1196413.0,10.0,0.9284125
1196540.0,1196546.0,1196543.0,7.0,0.73678267
1198520.0,1198523.0,1198522.0,4.0,0.558584
1198634.0,1198643.0,1198639.0,10.0,0.80864495
1198703.0,1198709.0,1198706.0,7.0,0.76429754
1198919.0,1198922.0,1198921.0,4.0,0.8004134
1199132.0,1199138.0,1199135.0,7.0,0.82474023
1199324.0,1199327.0,1199326.0,4.0,0.7962152
1199399.0,1199402.0,1199401.0,4.0,0.66274947
1199519.0,1199525.0,1199522.0,7.0,0.8515874
1199609.0,1199615.0,1199612.0,7.0,0.90085685
1199723.0,1199732.0,1199728.0,10.0,0.8672237
1215641.0,1215641.0,1215641.0,1.0,0.5159777
1215728.0,1215731.0,1215730.0,4.0,0.7338385
1216001.0,1216007.0,1216004.0,7.0,0.7170032
1216430.0,1216430.0,1216430.0,1.0,0.55082214
1216670.0,1216679.0,1216675.0,10.0,0.6522381
1216766.0,1216778.0,1216772.0,13.0,0.742263
1216823.0,1216823.0,1216823.0,1.0,0.525072
1217060.0,1217066.0,1217063.0,7.0,0.8740048
1217222.0,1217225.0,1217224.0,4.0,0.6629695
1218902.0,1218920.0,1218911.0,19.0,0.8609652
1219094.0,1219097.0,1219096.0,4.0,0.6780134
1219307.0,1219316.0,1219312.0,10.0,0.92617464
1221311.0,1221314.0,1221313.0,4.0,0.67032605
1221785.0,1221785.0,1221785.0,1.0,0.7333821
1221956.0,1221965.0,1221961.0,10.0,0.85329807
1222010.0,1222019.0,1222015.0,10.0,0.7662527
1223930.0,1223930.0,1223930.0,1.0,0.55689794
1226363.0,1226363.0,1226363.0,1.0,0.50777876
1226603.0,1226606.0,1226605.0,4.0,0.7234671
1226939.0,1226945.0,1226942.0,7.0,0.6414906
1226960.0,1226966.0,1226963.0,7.0,0.6791759
1227056.0,1227059.0,1227058.0,4.0,0.57142025
1227089.0,1227098.0,1227094.0,10.0,0.76743907
1227449.0,1227449.0,1227449.0,1.0,0.57844305
1227455.0,1227455.0,1227455.0,1.0,0.7282938
1227539.0,1227542.0,1227541.0,4.0,0.6881537
1227647.0,1227656.0,1227652.0,10.0,0.9190311
1227707.0,1227707.0,1227707.0,1.0,0.5733712
1228016.0,1228019.0,1228018.0,4.0,0.7649845
1228193.0,1228199.0,1228196.0,7.0,0.8169257
1228886.0,1228889.0,1228888.0,4.0,0.6027374
1229417.0,1229420.0,1229419.0,4.0,0.7657007
1229498.0,1229516.0,1229507.0,19.0,0.83339703
1234835.0,1234853.0,1234844.0,19.0,0.92993903
1234901.0,1234901.0,1234901.0,1.0,0.6283479
1235684.0,1235699.0,1235692.0,16.0,0.9518085
1235753.0,1235759.0,1235756.0,7.0,0.7742428
1238318.0,1238321.0,1238320.0,4.0,0.6377977
1239221.0,1239227.0,1239224.0,7.0,0.81061345
1240013.0,1240016.0,1240015.0,4.0,0.7378666
1237520.0,1237526.0,1237523.0,7.0,0.64330447
1243022.0,1243022.0,1243022.0,1.0,0.516477
1243187.0,1243199.0,1243193.0,13.0,0.9017539
1243904.0,1243916.0,1243910.0,13.0,0.8995339
1244249.0,1244249.0,1244249.0,1.0,0.51724756
1244483.0,1244486.0,1244485.0,4.0,0.6052025
1244549.0,1244552.0,1244551.0,4.0,0.74303
1244594.0,1244609.0,1244602.0,16.0,0.79022336
1244798.0,1244807.0,1244803.0,10.0,0.89055014
1245119.0,1245125.0,1245122.0,7.0,0.84083205
1245134.0,1245143.0,1245139.0,10.0,0.84291935
1258505.0,1258508.0,1258507.0,4.0,0.6062051
1258640.0,1258652.0,1258646.0,13.0,0.74195087
