start,stop,center,length,max_score
638450.0,638450.0,638450.0,1.0,0.8040579
638633.0,638633.0,638633.0,1.0,0.92127067
638783.0,638783.0,638783.0,1.0,0.6212967
638843.0,638843.0,638843.0,1.0,0.51904386
638897.0,638897.0,638897.0,1.0,0.9914607
639041.0,639044.0,639043.0,4.0,0.68432415
639299.0,639299.0,639299.0,1.0,0.5964211
639656.0,639656.0,639656.0,1.0,0.89154166
639788.0,639788.0,639788.0,1.0,0.90192926
639965.0,639965.0,639965.0,1.0,0.8729969
641360.0,641360.0,641360.0,1.0,0.9893083
641366.0,641366.0,641366.0,1.0,0.9916208
641387.0,641387.0,641387.0,1.0,0.9028483
641405.0,641411.0,641408.0,7.0,0.97698057
652676.0,652676.0,652676.0,1.0,0.9283346
652706.0,652709.0,652708.0,4.0,0.9538595
653621.0,653621.0,653621.0,1.0,0.52525496
654191.0,654191.0,654191.0,1.0,0.6390622
654563.0,654569.0,654566.0,7.0,0.99085486
656405.0,656405.0,656405.0,1.0,0.6734484
656411.0,656411.0,656411.0,1.0,0.6163982
656462.0,656462.0,656462.0,1.0,0.5533154
656624.0,656630.0,656627.0,7.0,0.97914976
656777.0,656777.0,656777.0,1.0,0.6653061
656837.0,656843.0,656840.0,7.0,0.9320871
657026.0,657026.0,657026.0,1.0,0.7977736
657086.0,657086.0,657086.0,1.0,0.54757947
657137.0,657137.0,657137.0,1.0,0.5092324
657263.0,657263.0,657263.0,1.0,0.6969905
657341.0,657341.0,657341.0,1.0,0.82622194
657530.0,657539.0,657535.0,10.0,0.9934551
658373.0,658373.0,658373.0,1.0,0.59453106
658802.0,658802.0,658802.0,1.0,0.53581846
659054.0,659054.0,659054.0,1.0,0.68389624
659162.0,659162.0,659162.0,1.0,0.97818744
659204.0,659210.0,659207.0,7.0,0.9943428
675545.0,675551.0,675548.0,7.0,0.98805827
675662.0,675662.0,675662.0,1.0,0.9917578
675668.0,675668.0,675668.0,1.0,0.9795563
695264.0,695264.0,695264.0,1.0,0.7670079
695381.0,695381.0,695381.0,1.0,0.5206776
696065.0,696065.0,696065.0,1.0,0.6508795
696410.0,696416.0,696413.0,7.0,0.9937109
703691.0,703691.0,703691.0,1.0,0.75775665
703742.0,703742.0,703742.0,1.0,0.6125977
703814.0,703814.0,703814.0,1.0,0.8091319
704153.0,704153.0,704153.0,1.0,0.63964343
704159.0,704159.0,704159.0,1.0,0.90314347
704339.0,704339.0,704339.0,1.0,0.96645
704552.0,704552.0,704552.0,1.0,0.596105
704654.0,704654.0,704654.0,1.0,0.80764055
704951.0,704957.0,704954.0,7.0,0.91541356
705458.0,705458.0,705458.0,1.0,0.7405398
705917.0,705917.0,705917.0,1.0,0.9775009
705953.0,705956.0,705955.0,4.0,0.9328902
707381.0,707381.0,707381.0,1.0,0.66534406
707789.0,707789.0,707789.0,1.0,0.9303982
707963.0,707972.0,707968.0,10.0,0.99418724
713204.0,713204.0,713204.0,1.0,0.9273273
713252.0,713255.0,713254.0,4.0,0.8221254
713501.0,713501.0,713501.0,1.0,0.78241384
713588.0,713588.0,713588.0,1.0,0.94806594
714095.0,714095.0,714095.0,1.0,0.5137096
714281.0,714281.0,714281.0,1.0,0.69016063
715226.0,715232.0,715229.0,7.0,0.99130225
715280.0,715280.0,715280.0,1.0,0.9074542
715346.0,715346.0,715346.0,1.0,0.5920132
715352.0,715352.0,715352.0,1.0,0.6323363
728933.0,728933.0,728933.0,1.0,0.89828575
729104.0,729107.0,729106.0,4.0,0.9538042
729377.0,729383.0,729380.0,7.0,0.9944642
754886.0,754886.0,754886.0,1.0,0.88195145
755141.0,755141.0,755141.0,1.0,0.6608158
755372.0,755372.0,755372.0,1.0,0.8115387
755495.0,755495.0,755495.0,1.0,0.93825895
755501.0,755501.0,755501.0,1.0,0.857334
755777.0,755777.0,755777.0,1.0,0.8669656
756002.0,756002.0,756002.0,1.0,0.6727873
756386.0,756386.0,756386.0,1.0,0.83091265
757307.0,757307.0,757307.0,1.0,0.53940403
757331.0,757331.0,757331.0,1.0,0.9273562
757436.0,757436.0,757436.0,1.0,0.66416484
757808.0,757808.0,757808.0,1.0,0.64884794
758519.0,758519.0,758519.0,1.0,0.98646474
758573.0,758573.0,758573.0,1.0,0.59884214
758648.0,758648.0,758648.0,1.0,0.5139442
759809.0,759809.0,759809.0,1.0,0.8501272
761423.0,761423.0,761423.0,1.0,0.5287818
761432.0,761432.0,761432.0,1.0,0.72963995
761882.0,761882.0,761882.0,1.0,0.67736787
762443.0,762443.0,762443.0,1.0,0.73972416
762818.0,762818.0,762818.0,1.0,0.8169775
764051.0,764051.0,764051.0,1.0,0.81004125
764228.0,764228.0,764228.0,1.0,0.6098135
765137.0,765137.0,765137.0,1.0,0.6182488
774359.0,774359.0,774359.0,1.0,0.5296452
774545.0,774545.0,774545.0,1.0,0.9820451
774569.0,774569.0,774569.0,1.0,0.6578106
774635.0,774641.0,774638.0,7.0,0.99218506
775121.0,775121.0,775121.0,1.0,0.6605816
775196.0,775196.0,775196.0,1.0,0.89826775
775292.0,775292.0,775292.0,1.0,0.85379565
776231.0,776231.0,776231.0,1.0,0.74263126
776948.0,776948.0,776948.0,1.0,0.7566223
777209.0,777209.0,777209.0,1.0,0.8388178
777626.0,777626.0,777626.0,1.0,0.58798003
778574.0,778574.0,778574.0,1.0,0.6331247
778826.0,778826.0,778826.0,1.0,0.8215818
779660.0,779660.0,779660.0,1.0,0.56803346
780335.0,780335.0,780335.0,1.0,0.56701577
780413.0,780413.0,780413.0,1.0,0.7748721
780419.0,780419.0,780419.0,1.0,0.9549691
780575.0,780575.0,780575.0,1.0,0.61670786
780797.0,780797.0,780797.0,1.0,0.84294283
781025.0,781025.0,781025.0,1.0,0.97600085
781100.0,781100.0,781100.0,1.0,0.84294283
781430.0,781430.0,781430.0,1.0,0.7411036
781637.0,781637.0,781637.0,1.0,0.9205252
781670.0,781676.0,781673.0,7.0,0.993768
781826.0,781832.0,781829.0,7.0,0.9934642
771410.0,771410.0,771410.0,1.0,0.9459562
771488.0,771488.0,771488.0,1.0,0.87047225
771761.0,771761.0,771761.0,1.0,0.84890246
772073.0,772073.0,772073.0,1.0,0.6166484
772283.0,772286.0,772285.0,4.0,0.93307143
782267.0,782267.0,782267.0,1.0,0.8881681
782765.0,782765.0,782765.0,1.0,0.61633086
782855.0,782855.0,782855.0,1.0,0.69988817
782996.0,782999.0,782998.0,4.0,0.8861616
783005.0,783005.0,783005.0,1.0,0.64326626
783146.0,783146.0,783146.0,1.0,0.94944644
783152.0,783152.0,783152.0,1.0,0.95082134
783380.0,783380.0,783380.0,1.0,0.6757876
783542.0,783542.0,783542.0,1.0,0.59572786
783860.0,783866.0,783863.0,7.0,0.98929274
783920.0,783920.0,783920.0,1.0,0.61026835
786626.0,786626.0,786626.0,1.0,0.5374964
786710.0,786710.0,786710.0,1.0,0.8562857
786716.0,786716.0,786716.0,1.0,0.94530475
786806.0,786812.0,786809.0,7.0,0.85980135
794708.0,794708.0,794708.0,1.0,0.511044
794714.0,794714.0,794714.0,1.0,0.5409179
794939.0,794945.0,794942.0,7.0,0.991424
796706.0,796706.0,796706.0,1.0,0.5935147
796721.0,796721.0,796721.0,1.0,0.5383909
797615.0,797615.0,797615.0,1.0,0.9719143
797621.0,797621.0,797621.0,1.0,0.7114774
798185.0,798185.0,798185.0,1.0,0.90056014
799604.0,799610.0,799607.0,7.0,0.5842059
813407.0,813407.0,813407.0,1.0,0.70338565
814106.0,814106.0,814106.0,1.0,0.61221147
814730.0,814730.0,814730.0,1.0,0.7375801
815603.0,815603.0,815603.0,1.0,0.9092283
815672.0,815672.0,815672.0,1.0,0.7460692
815765.0,815765.0,815765.0,1.0,0.8108671
816704.0,816704.0,816704.0,1.0,0.9553538
816854.0,816854.0,816854.0,1.0,0.84584033
817937.0,817937.0,817937.0,1.0,0.5848779
817943.0,817943.0,817943.0,1.0,0.8798455
819734.0,819734.0,819734.0,1.0,0.98415715
819866.0,819866.0,819866.0,1.0,0.9786089
820616.0,820616.0,820616.0,1.0,0.981696
820622.0,820622.0,820622.0,1.0,0.9117535
820634.0,820634.0,820634.0,1.0,0.72765446
820724.0,820724.0,820724.0,1.0,0.9191222
824576.0,824579.0,824578.0,4.0,0.802206
824957.0,824957.0,824957.0,1.0,0.8527377
833618.0,833618.0,833618.0,1.0,0.5321962
834635.0,834635.0,834635.0,1.0,0.8413693
835100.0,835100.0,835100.0,1.0,0.8625856
835148.0,835148.0,835148.0,1.0,0.85851014
835817.0,835817.0,835817.0,1.0,0.57190037
836234.0,836234.0,836234.0,1.0,0.6696321
836240.0,836240.0,836240.0,1.0,0.9466488
837011.0,837011.0,837011.0,1.0,0.86176026
837458.0,837458.0,837458.0,1.0,0.9698706
838892.0,838895.0,838894.0,4.0,0.674446
839099.0,839099.0,839099.0,1.0,0.5735059
839105.0,839105.0,839105.0,1.0,0.5903009
850163.0,850163.0,850163.0,1.0,0.78707623
850280.0,850280.0,850280.0,1.0,0.9424133
850286.0,850286.0,850286.0,1.0,0.9082001
850994.0,851000.0,850997.0,7.0,0.99157
853079.0,853079.0,853079.0,1.0,0.9063953
854240.0,854240.0,854240.0,1.0,0.76364225
854663.0,854663.0,854663.0,1.0,0.5253449
854714.0,854720.0,854717.0,7.0,0.94861156
854792.0,854798.0,854795.0,7.0,0.99421775
857288.0,857288.0,857288.0,1.0,0.73073703
857528.0,857528.0,857528.0,1.0,0.91776377
857576.0,857582.0,857579.0,7.0,0.9823132
857633.0,857633.0,857633.0,1.0,0.5681032
878123.0,878123.0,878123.0,1.0,0.781353
878648.0,878654.0,878651.0,7.0,0.96639377
880634.0,880634.0,880634.0,1.0,0.7706547
881249.0,881249.0,881249.0,1.0,0.69505864
881894.0,881894.0,881894.0,1.0,0.9234207
881954.0,881960.0,881957.0,7.0,0.9790789
889841.0,889841.0,889841.0,1.0,0.8734058
890198.0,890198.0,890198.0,1.0,0.7901815
890480.0,890480.0,890480.0,1.0,0.63594335
890564.0,890564.0,890564.0,1.0,0.67635286
891098.0,891098.0,891098.0,1.0,0.866606
891548.0,891548.0,891548.0,1.0,0.9556303
891608.0,891608.0,891608.0,1.0,0.7144319
892028.0,892028.0,892028.0,1.0,0.9540021
892457.0,892457.0,892457.0,1.0,0.8108512
892913.0,892913.0,892913.0,1.0,0.97486603
893066.0,893066.0,893066.0,1.0,0.9783172
893255.0,893258.0,893257.0,4.0,0.9549916
893510.0,893510.0,893510.0,1.0,0.6440933
916205.0,916205.0,916205.0,1.0,0.52297276
916211.0,916211.0,916211.0,1.0,0.9581142
916328.0,916328.0,916328.0,1.0,0.68374187
916883.0,916883.0,916883.0,1.0,0.5681983
917084.0,917084.0,917084.0,1.0,0.7179514
917198.0,917198.0,917198.0,1.0,0.55535865
917249.0,917249.0,917249.0,1.0,0.7263503
918029.0,918032.0,918031.0,4.0,0.98546535
918131.0,918131.0,918131.0,1.0,0.9039842
922319.0,922325.0,922322.0,7.0,0.9937495
922658.0,922658.0,922658.0,1.0,0.6310735
922817.0,922820.0,922819.0,4.0,0.97368646
923240.0,923240.0,923240.0,1.0,0.9771426
923966.0,923966.0,923966.0,1.0,0.5111797
924395.0,924395.0,924395.0,1.0,0.98622584
924755.0,924755.0,924755.0,1.0,0.63740754
925577.0,925586.0,925582.0,10.0,0.99255073
925619.0,925622.0,925621.0,4.0,0.91073096
932417.0,932417.0,932417.0,1.0,0.80950165
932423.0,932423.0,932423.0,1.0,0.9512665
932783.0,932783.0,932783.0,1.0,0.9407321
933167.0,933167.0,933167.0,1.0,0.50402474
933287.0,933287.0,933287.0,1.0,0.9772521
939341.0,939341.0,939341.0,1.0,0.73528963
939389.0,939389.0,939389.0,1.0,0.5154466
939527.0,939527.0,939527.0,1.0,0.5506997
940298.0,940298.0,940298.0,1.0,0.9331851
940694.0,940694.0,940694.0,1.0,0.6868657
940751.0,940757.0,940754.0,7.0,0.99037457
941792.0,941792.0,941792.0,1.0,0.54235274
941894.0,941894.0,941894.0,1.0,0.9610188
942587.0,942587.0,942587.0,1.0,0.73835903
944420.0,944420.0,944420.0,1.0,0.90403014
944915.0,944921.0,944918.0,7.0,0.99199647
946037.0,946037.0,946037.0,1.0,0.8145175
946043.0,946043.0,946043.0,1.0,0.744797
946049.0,946049.0,946049.0,1.0,0.9109441
946475.0,946475.0,946475.0,1.0,0.5619116
947045.0,947045.0,947045.0,1.0,0.9929235
947051.0,947051.0,947051.0,1.0,0.99296886
947108.0,947108.0,947108.0,1.0,0.66096246
947318.0,947318.0,947318.0,1.0,0.8975345
947336.0,947339.0,947338.0,4.0,0.83236253
947432.0,947432.0,947432.0,1.0,0.89016986
947630.0,947630.0,947630.0,1.0,0.979932
947930.0,947930.0,947930.0,1.0,0.71492773
948788.0,948788.0,948788.0,1.0,0.82080597
949817.0,949817.0,949817.0,1.0,0.82152444
949895.0,949895.0,949895.0,1.0,0.84998757
950315.0,950315.0,950315.0,1.0,0.99116725
950321.0,950321.0,950321.0,1.0,0.9931306
956588.0,956588.0,956588.0,1.0,0.67570287
956741.0,956741.0,956741.0,1.0,0.84342015
957026.0,957026.0,957026.0,1.0,0.9051615
957482.0,957482.0,957482.0,1.0,0.86709917
958769.0,958775.0,958772.0,7.0,0.9562785
959426.0,959426.0,959426.0,1.0,0.70707726
959432.0,959432.0,959432.0,1.0,0.84071904
959543.0,959543.0,959543.0,1.0,0.84157676
960149.0,960149.0,960149.0,1.0,0.6642424
960578.0,960578.0,960578.0,1.0,0.61114573
960854.0,960854.0,960854.0,1.0,0.5071718
961055.0,961055.0,961055.0,1.0,0.9718891
961916.0,961916.0,961916.0,1.0,0.8938792
962054.0,962057.0,962056.0,4.0,0.5359953
962393.0,962393.0,962393.0,1.0,0.5078975
963008.0,963008.0,963008.0,1.0,0.52193785
963689.0,963689.0,963689.0,1.0,0.956441
963695.0,963695.0,963695.0,1.0,0.97964066
963731.0,963731.0,963731.0,1.0,0.9455473
963767.0,963767.0,963767.0,1.0,0.67682266
964148.0,964154.0,964151.0,7.0,0.9890906
966776.0,966776.0,966776.0,1.0,0.8819253
966974.0,966974.0,966974.0,1.0,0.5595846
967403.0,967403.0,967403.0,1.0,0.9178852
967721.0,967721.0,967721.0,1.0,0.6577883
968432.0,968432.0,968432.0,1.0,0.7808426
968606.0,968606.0,968606.0,1.0,0.8142335
968687.0,968687.0,968687.0,1.0,0.9415924
968891.0,968891.0,968891.0,1.0,0.9844057
969242.0,969242.0,969242.0,1.0,0.84559494
971003.0,971003.0,971003.0,1.0,0.7242891
971030.0,971030.0,971030.0,1.0,0.7047476
971585.0,971585.0,971585.0,1.0,0.60803795
971624.0,971624.0,971624.0,1.0,0.9081116
973367.0,973367.0,973367.0,1.0,0.83745754
974351.0,974351.0,974351.0,1.0,0.97782224
974477.0,974477.0,974477.0,1.0,0.77528256
975449.0,975449.0,975449.0,1.0,0.6761575
975506.0,975506.0,975506.0,1.0,0.8440463
975767.0,975773.0,975770.0,7.0,0.98599064
975890.0,975890.0,975890.0,1.0,0.8526009
976178.0,976178.0,976178.0,1.0,0.91033095
976619.0,976622.0,976621.0,4.0,0.9113624
977210.0,977210.0,977210.0,1.0,0.59831643
978362.0,978362.0,978362.0,1.0,0.80421364
979616.0,979616.0,979616.0,1.0,0.78871286
979718.0,979718.0,979718.0,1.0,0.99215615
979856.0,979856.0,979856.0,1.0,0.5521173
980165.0,980165.0,980165.0,1.0,0.678672
980357.0,980357.0,980357.0,1.0,0.52289206
980801.0,980801.0,980801.0,1.0,0.9844981
980807.0,980807.0,980807.0,1.0,0.98642284
980945.0,980948.0,980947.0,4.0,0.99321896
983108.0,983108.0,983108.0,1.0,0.9164138
983129.0,983129.0,983129.0,1.0,0.70135325
983543.0,983546.0,983545.0,4.0,0.8831075
984380.0,984380.0,984380.0,1.0,0.94344807
984497.0,984497.0,984497.0,1.0,0.80269825
990932.0,990932.0,990932.0,1.0,0.99059325
992471.0,992471.0,992471.0,1.0,0.9022909
992663.0,992663.0,992663.0,1.0,0.9203668
993083.0,993083.0,993083.0,1.0,0.9129747
993257.0,993263.0,993260.0,7.0,0.99201655
997826.0,997826.0,997826.0,1.0,0.8331856
998450.0,998456.0,998453.0,7.0,0.9878544
1010954.0,1010954.0,1010954.0,1.0,0.78836423
1011074.0,1011074.0,1011074.0,1.0,0.61208093
1011302.0,1011302.0,1011302.0,1.0,0.7241037
1011932.0,1011935.0,1011934.0,4.0,0.6549025
1012250.0,1012250.0,1012250.0,1.0,0.9826345
1012412.0,1012412.0,1012412.0,1.0,0.79071516
1012448.0,1012451.0,1012450.0,4.0,0.9347208
1012646.0,1012646.0,1012646.0,1.0,0.85580647
1013210.0,1013210.0,1013210.0,1.0,0.7124006
1013513.0,1013513.0,1013513.0,1.0,0.59754133
1013993.0,1013996.0,1013995.0,4.0,0.9746421
1014521.0,1014521.0,1014521.0,1.0,0.69214547
1015085.0,1015085.0,1015085.0,1.0,0.74027026
1015130.0,1015130.0,1015130.0,1.0,0.77176297
1015496.0,1015499.0,1015498.0,4.0,0.7159632
1015661.0,1015661.0,1015661.0,1.0,0.9807072
1015913.0,1015916.0,1015915.0,4.0,0.99305236
1018985.0,1018991.0,1018988.0,7.0,0.98519206
1020956.0,1020962.0,1020959.0,7.0,0.99304295
1021088.0,1021088.0,1021088.0,1.0,0.6685079
1021094.0,1021094.0,1021094.0,1.0,0.6364623
1021118.0,1021118.0,1021118.0,1.0,0.7092931
1022009.0,1022009.0,1022009.0,1.0,0.6092954
1025489.0,1025489.0,1025489.0,1.0,0.5319104
1025588.0,1025588.0,1025588.0,1.0,0.54988694
1026470.0,1026473.0,1026472.0,4.0,0.9397404
1026539.0,1026539.0,1026539.0,1.0,0.55293673
1026545.0,1026545.0,1026545.0,1.0,0.9931178
1028000.0,1028000.0,1028000.0,1.0,0.66590303
1028378.0,1028384.0,1028381.0,7.0,0.9940916
1030274.0,1030274.0,1030274.0,1.0,0.5571641
1030379.0,1030379.0,1030379.0,1.0,0.94776237
1030424.0,1030424.0,1030424.0,1.0,0.98279667
1030601.0,1030601.0,1030601.0,1.0,0.94747275
1030727.0,1030730.0,1030729.0,4.0,0.97063655
1051886.0,1051886.0,1051886.0,1.0,0.9805864
1051892.0,1051892.0,1051892.0,1.0,0.5622486
1052261.0,1052267.0,1052264.0,7.0,0.98472774
1065449.0,1065449.0,1065449.0,1.0,0.9614171
1065539.0,1065539.0,1065539.0,1.0,0.60837466
1066844.0,1066850.0,1066847.0,7.0,0.989375
1067900.0,1067900.0,1067900.0,1.0,0.61168104
1068317.0,1068323.0,1068320.0,7.0,0.9729231
1068371.0,1068371.0,1068371.0,1.0,0.9790006
1068494.0,1068497.0,1068496.0,4.0,0.85102147
1074041.0,1074041.0,1074041.0,1.0,0.81125915
1074392.0,1074395.0,1074394.0,4.0,0.5590525
1074899.0,1074905.0,1074902.0,7.0,0.89249605
1074950.0,1074950.0,1074950.0,1.0,0.7063255
1079060.0,1079060.0,1079060.0,1.0,0.6750177
1079270.0,1079270.0,1079270.0,1.0,0.58860356
1079276.0,1079276.0,1079276.0,1.0,0.9180675
1079918.0,1079918.0,1079918.0,1.0,0.9714096
1080296.0,1080296.0,1080296.0,1.0,0.6041681
1080413.0,1080416.0,1080415.0,4.0,0.9362681
1080740.0,1080740.0,1080740.0,1.0,0.5727073
1080815.0,1080821.0,1080818.0,7.0,0.93154526
1080923.0,1080923.0,1080923.0,1.0,0.9821338
1080929.0,1080929.0,1080929.0,1.0,0.59108835
1085135.0,1085135.0,1085135.0,1.0,0.5760328
1085141.0,1085141.0,1085141.0,1.0,0.8231069
1085831.0,1085831.0,1085831.0,1.0,0.5761197
1085915.0,1085915.0,1085915.0,1.0,0.5846433
1086083.0,1086089.0,1086086.0,7.0,0.9856241
1097855.0,1097861.0,1097858.0,7.0,0.98942494
1098848.0,1098848.0,1098848.0,1.0,0.9817262
1098854.0,1098854.0,1098854.0,1.0,0.6224866
1099841.0,1099841.0,1099841.0,1.0,0.91130716
1100042.0,1100042.0,1100042.0,1.0,0.6676937
1100144.0,1100144.0,1100144.0,1.0,0.73972857
1100282.0,1100282.0,1100282.0,1.0,0.89954925
1100348.0,1100348.0,1100348.0,1.0,0.85397226
1100426.0,1100426.0,1100426.0,1.0,0.97951585
1100792.0,1100798.0,1100795.0,7.0,0.99205846
1100834.0,1100834.0,1100834.0,1.0,0.9544922
1104932.0,1104938.0,1104935.0,7.0,0.9932193
1109297.0,1109303.0,1109300.0,7.0,0.93732846
1109717.0,1109717.0,1109717.0,1.0,0.91998166
1110077.0,1110077.0,1110077.0,1.0,0.6304858
1110419.0,1110419.0,1110419.0,1.0,0.66928285
1111361.0,1111361.0,1111361.0,1.0,0.79281574
1111421.0,1111421.0,1111421.0,1.0,0.6172129
1113086.0,1113086.0,1113086.0,1.0,0.51237094
1113311.0,1113311.0,1113311.0,1.0,0.96145725
1113326.0,1113326.0,1113326.0,1.0,0.7496671
1113434.0,1113434.0,1113434.0,1.0,0.9813261
1113545.0,1113551.0,1113548.0,7.0,0.99390817
1116647.0,1116647.0,1116647.0,1.0,0.7251544
1116653.0,1116653.0,1116653.0,1.0,0.884749
1116722.0,1116722.0,1116722.0,1.0,0.87805206
1117520.0,1117520.0,1117520.0,1.0,0.52821314
1117877.0,1117883.0,1117880.0,7.0,0.99355114
1117952.0,1117952.0,1117952.0,1.0,0.7079956
1125428.0,1125431.0,1125430.0,4.0,0.96090627
1125809.0,1125809.0,1125809.0,1.0,0.6078307
1125839.0,1125839.0,1125839.0,1.0,0.6605964
1126385.0,1126385.0,1126385.0,1.0,0.78754115
1127411.0,1127411.0,1127411.0,1.0,0.8185169
1127801.0,1127801.0,1127801.0,1.0,0.89956856
1128074.0,1128074.0,1128074.0,1.0,0.5661409
1129040.0,1129040.0,1129040.0,1.0,0.53474355
1129157.0,1129157.0,1129157.0,1.0,0.5712877
1129319.0,1129319.0,1129319.0,1.0,0.51194274
1129394.0,1129394.0,1129394.0,1.0,0.9880391
1144925.0,1144925.0,1144925.0,1.0,0.52500206
1145993.0,1145993.0,1145993.0,1.0,0.9691041
1146587.0,1146590.0,1146589.0,4.0,0.94986343
1146740.0,1146746.0,1146743.0,7.0,0.9915292
1147415.0,1147415.0,1147415.0,1.0,0.6508235
1147550.0,1147553.0,1147552.0,4.0,0.9752024
1147586.0,1147589.0,1147588.0,4.0,0.92346865
1147643.0,1147643.0,1147643.0,1.0,0.9907864
1147691.0,1147691.0,1147691.0,1.0,0.9724
1147697.0,1147697.0,1147697.0,1.0,0.97608507
1147940.0,1147940.0,1147940.0,1.0,0.5626815
1147946.0,1147946.0,1147946.0,1.0,0.92039007
1148063.0,1148063.0,1148063.0,1.0,0.52779657
1148120.0,1148120.0,1148120.0,1.0,0.6542246
1148387.0,1148387.0,1148387.0,1.0,0.79395336
1149209.0,1149209.0,1149209.0,1.0,0.72392786
1149569.0,1149569.0,1149569.0,1.0,0.68943477
1149677.0,1149677.0,1149677.0,1.0,0.74857396
1149992.0,1149992.0,1149992.0,1.0,0.7511016
1150025.0,1150025.0,1150025.0,1.0,0.5377154
1151051.0,1151051.0,1151051.0,1.0,0.94623363
1151474.0,1151474.0,1151474.0,1.0,0.800967
1151495.0,1151495.0,1151495.0,1.0,0.8823438
1151531.0,1151531.0,1151531.0,1.0,0.5826874
1151873.0,1151873.0,1151873.0,1.0,0.9785953
1151879.0,1151879.0,1151879.0,1.0,0.99310243
1152482.0,1152482.0,1152482.0,1.0,0.9784677
1153214.0,1153220.0,1153217.0,7.0,0.98853415
1153529.0,1153529.0,1153529.0,1.0,0.8491357
1155011.0,1155011.0,1155011.0,1.0,0.85519147
1155575.0,1155575.0,1155575.0,1.0,0.960278
1155581.0,1155581.0,1155581.0,1.0,0.84702957
1156589.0,1156589.0,1156589.0,1.0,0.7663451
1156748.0,1156748.0,1156748.0,1.0,0.9149245
1157342.0,1157342.0,1157342.0,1.0,0.79703444
1157633.0,1157639.0,1157636.0,7.0,0.98592687
1158515.0,1158515.0,1158515.0,1.0,0.81106526
1158521.0,1158521.0,1158521.0,1.0,0.98485374
1158611.0,1158611.0,1158611.0,1.0,0.984041
1158704.0,1158704.0,1158704.0,1.0,0.97414625
1159073.0,1159073.0,1159073.0,1.0,0.8018915
1159334.0,1159340.0,1159337.0,7.0,0.97636306
1159430.0,1159430.0,1159430.0,1.0,0.93513316
1161773.0,1161773.0,1161773.0,1.0,0.95940924
1161800.0,1161800.0,1161800.0,1.0,0.7784762
1162565.0,1162565.0,1162565.0,1.0,0.8709013
1163999.0,1163999.0,1163999.0,1.0,0.7352635
1164533.0,1164533.0,1164533.0,1.0,0.75188404
1164590.0,1164590.0,1164590.0,1.0,0.51680404
1164812.0,1164812.0,1164812.0,1.0,0.70095736
1165055.0,1165055.0,1165055.0,1.0,0.84363025
1165712.0,1165712.0,1165712.0,1.0,0.66805786
1169381.0,1169387.0,1169384.0,7.0,0.99306893
1177877.0,1177877.0,1177877.0,1.0,0.7757376
1178261.0,1178264.0,1178263.0,4.0,0.814853
1178306.0,1178306.0,1178306.0,1.0,0.9090248
1178789.0,1178792.0,1178791.0,4.0,0.9669407
1179332.0,1179332.0,1179332.0,1.0,0.6487677
1179440.0,1179440.0,1179440.0,1.0,0.9782628
1179581.0,1179584.0,1179583.0,4.0,0.94849885
1179932.0,1179932.0,1179932.0,1.0,0.8761944
1180301.0,1180301.0,1180301.0,1.0,0.5454085
1185611.0,1185611.0,1185611.0,1.0,0.88397074
1185617.0,1185617.0,1185617.0,1.0,0.9424035
1185794.0,1185794.0,1185794.0,1.0,0.7004269
1186001.0,1186001.0,1186001.0,1.0,0.819795
1186007.0,1186007.0,1186007.0,1.0,0.97530055
1186049.0,1186049.0,1186049.0,1.0,0.55152446
1186859.0,1186859.0,1186859.0,1.0,0.8522129
1187090.0,1187090.0,1187090.0,1.0,0.58220834
1187096.0,1187096.0,1187096.0,1.0,0.9886846
1195583.0,1195583.0,1195583.0,1.0,0.7316312
1196114.0,1196114.0,1196114.0,1.0,0.70378953
1196408.0,1196414.0,1196411.0,7.0,0.99286616
1199249.0,1199252.0,1199251.0,4.0,0.55754125
1199474.0,1199474.0,1199474.0,1.0,0.5958579
1215656.0,1215656.0,1215656.0,1.0,0.74898475
1216667.0,1216667.0,1216667.0,1.0,0.77660847
1216868.0,1216868.0,1216868.0,1.0,0.70193046
1217117.0,1217117.0,1217117.0,1.0,0.98426443
1217123.0,1217123.0,1217123.0,1.0,0.8840661
1217216.0,1217216.0,1217216.0,1.0,0.72792417
1219307.0,1219310.0,1219309.0,4.0,0.9216083
1222280.0,1222286.0,1222283.0,7.0,0.99193525
1223441.0,1223441.0,1223441.0,1.0,0.7152318
1223447.0,1223447.0,1223447.0,1.0,0.66170835
1223747.0,1223747.0,1223747.0,1.0,0.7043434
1223930.0,1223930.0,1223930.0,1.0,0.9917108
1223936.0,1223936.0,1223936.0,1.0,0.9925736
1223999.0,1223999.0,1223999.0,1.0,0.8506384
1226927.0,1226927.0,1226927.0,1.0,0.6588521
1227053.0,1227056.0,1227055.0,4.0,0.7763944
1227542.0,1227542.0,1227542.0,1.0,0.90070957
1227581.0,1227581.0,1227581.0,1.0,0.7246576
1227689.0,1227689.0,1227689.0,1.0,0.9834842
1227695.0,1227695.0,1227695.0,1.0,0.74156207
1228190.0,1228190.0,1228190.0,1.0,0.6209797
1228283.0,1228283.0,1228283.0,1.0,0.9268154
1228754.0,1228757.0,1228756.0,4.0,0.6124368
1229390.0,1229393.0,1229392.0,4.0,0.992599
1234844.0,1234847.0,1234846.0,4.0,0.74616504
1234967.0,1234967.0,1234967.0,1.0,0.8190218
1235072.0,1235072.0,1235072.0,1.0,0.6840835
1235078.0,1235078.0,1235078.0,1.0,0.9905778
