start,stop,center,length,max_score
705782.0,705788.0,705785.0,7.0,0.5916524
705950.0,705959.0,705955.0,10.0,0.9930835
706109.0,706112.0,706111.0,4.0,0.8748159
706193.0,706193.0,706193.0,1.0,0.5387201
707123.0,707123.0,707123.0,1.0,0.59190845
707381.0,707381.0,707381.0,1.0,0.6002154
707489.0,707489.0,707489.0,1.0,0.5421447
707726.0,707726.0,707726.0,1.0,0.51916766
707780.0,707780.0,707780.0,1.0,0.5031546
707960.0,707972.0,707966.0,13.0,0.99822813
708062.0,708065.0,708064.0,4.0,0.9676223
708071.0,708080.0,708076.0,10.0,0.8157993
712757.0,712757.0,712757.0,1.0,0.5374554
712916.0,712916.0,712916.0,1.0,0.66636056
712922.0,712925.0,712924.0,4.0,0.6316877
713063.0,713063.0,713063.0,1.0,0.6705738
713201.0,713204.0,713203.0,4.0,0.94804937
713255.0,713255.0,713255.0,1.0,0.7096039
713588.0,713588.0,713588.0,1.0,0.60483617
713621.0,713621.0,713621.0,1.0,0.68741405
713789.0,713795.0,713792.0,7.0,0.8603726
713912.0,713915.0,713914.0,4.0,0.52755696
713969.0,713972.0,713971.0,4.0,0.93132716
714197.0,714197.0,714197.0,1.0,0.5867603
715223.0,715232.0,715228.0,10.0,0.9994301
728933.0,728939.0,728936.0,7.0,0.82622105
728945.0,728945.0,728945.0,1.0,0.7603246
729158.0,729158.0,729158.0,1.0,0.8722853
729206.0,729209.0,729208.0,4.0,0.7172003
729320.0,729323.0,729322.0,4.0,0.95974195
729374.0,729383.0,729379.0,10.0,0.99940836
729473.0,729473.0,729473.0,1.0,0.6599821
729509.0,729509.0,729509.0,1.0,0.52525604
754910.0,754910.0,754910.0,1.0,0.78731614
755243.0,755243.0,755243.0,1.0,0.56108207
755501.0,755507.0,755504.0,7.0,0.9350839
755744.0,755744.0,755744.0,1.0,0.76283264
756464.0,756464.0,756464.0,1.0,0.7994277
756518.0,756518.0,756518.0,1.0,0.5834592
756644.0,756644.0,756644.0,1.0,0.65048003
756971.0,756974.0,756973.0,4.0,0.7692372
757478.0,757478.0,757478.0,1.0,0.7302514
757853.0,757859.0,757856.0,7.0,0.7728126
758216.0,758216.0,758216.0,1.0,0.54669267
758573.0,758573.0,758573.0,1.0,0.6644786
758648.0,758651.0,758650.0,4.0,0.7751431
758915.0,758915.0,758915.0,1.0,0.9307743
759077.0,759077.0,759077.0,1.0,0.75929964
759206.0,759206.0,759206.0,1.0,0.6089083
759212.0,759212.0,759212.0,1.0,0.5231415
759791.0,759791.0,759791.0,1.0,0.5343194
759986.0,759986.0,759986.0,1.0,0.5506267
760115.0,760115.0,760115.0,1.0,0.76452833
760823.0,760826.0,760825.0,4.0,0.6537652
760898.0,760898.0,760898.0,1.0,0.69973475
761432.0,761435.0,761434.0,4.0,0.80896455
761528.0,761528.0,761528.0,1.0,0.5282574
761690.0,761690.0,761690.0,1.0,0.606791
761876.0,761876.0,761876.0,1.0,0.74451077
762206.0,762218.0,762212.0,13.0,0.9813399
762362.0,762362.0,762362.0,1.0,0.6140091
762497.0,762500.0,762499.0,4.0,0.9026289
762722.0,762728.0,762725.0,7.0,0.92757684
762887.0,762887.0,762887.0,1.0,0.7773255
763034.0,763034.0,763034.0,1.0,0.63648814
763064.0,763067.0,763066.0,4.0,0.5923735
763430.0,763433.0,763432.0,4.0,0.95725405
763943.0,763943.0,763943.0,1.0,0.55753565
764618.0,764618.0,764618.0,1.0,0.5933338
765098.0,765098.0,765098.0,1.0,0.54309094
765137.0,765137.0,765137.0,1.0,0.5296739
773900.0,773900.0,773900.0,1.0,0.67869645
774218.0,774218.0,774218.0,1.0,0.58779514
774359.0,774362.0,774361.0,4.0,0.9495296
774635.0,774641.0,774638.0,7.0,0.99022293
774701.0,774701.0,774701.0,1.0,0.8497509
774824.0,774827.0,774826.0,4.0,0.85325736
774911.0,774911.0,774911.0,1.0,0.83420485
775004.0,775010.0,775007.0,7.0,0.98227906
775070.0,775070.0,775070.0,1.0,0.93356955
775079.0,775079.0,775079.0,1.0,0.6132207
776030.0,776030.0,776030.0,1.0,0.51864916
776909.0,776909.0,776909.0,1.0,0.51708865
777209.0,777209.0,777209.0,1.0,0.64230466
777308.0,777308.0,777308.0,1.0,0.64116156
777446.0,777446.0,777446.0,1.0,0.66621685
777506.0,777506.0,777506.0,1.0,0.5841145
777647.0,777647.0,777647.0,1.0,0.5260634
777653.0,777665.0,777659.0,13.0,0.9506234
777752.0,777755.0,777754.0,4.0,0.8925443
777761.0,777761.0,777761.0,1.0,0.94646686
777836.0,777836.0,777836.0,1.0,0.6392305
778019.0,778019.0,778019.0,1.0,0.5604492
778112.0,778115.0,778114.0,4.0,0.9484703
778217.0,778220.0,778219.0,4.0,0.72965795
778673.0,778673.0,778673.0,1.0,0.8084071
779015.0,779021.0,779018.0,7.0,0.85224706
779576.0,779576.0,779576.0,1.0,0.6743328
780077.0,780077.0,780077.0,1.0,0.64806604
780083.0,780083.0,780083.0,1.0,0.6995643
780149.0,780152.0,780151.0,4.0,0.94980365
780200.0,780200.0,780200.0,1.0,0.7299182
780407.0,780407.0,780407.0,1.0,0.7571736
780806.0,780806.0,780806.0,1.0,0.7455699
780845.0,780845.0,780845.0,1.0,0.59119993
781019.0,781025.0,781022.0,7.0,0.81904876
781109.0,781109.0,781109.0,1.0,0.6934426
781670.0,781676.0,781673.0,7.0,0.9716319
781826.0,781832.0,781829.0,7.0,0.9883598
771284.0,771284.0,771284.0,1.0,0.5095912
771290.0,771293.0,771292.0,4.0,0.66757345
771329.0,771332.0,771331.0,4.0,0.9652774
772139.0,772139.0,772139.0,1.0,0.88672113
772247.0,772253.0,772250.0,7.0,0.8514593
772517.0,772517.0,772517.0,1.0,0.6052131
772601.0,772604.0,772603.0,4.0,0.8375267
773555.0,773555.0,773555.0,1.0,0.52676183
782045.0,782045.0,782045.0,1.0,0.8585899
782102.0,782102.0,782102.0,1.0,0.7948724
782108.0,782108.0,782108.0,1.0,0.5623757
782258.0,782258.0,782258.0,1.0,0.6501924
782264.0,782270.0,782267.0,7.0,0.93562835
782276.0,782276.0,782276.0,1.0,0.5725358
782675.0,782675.0,782675.0,1.0,0.6506796
782753.0,782753.0,782753.0,1.0,0.6920168
782873.0,782873.0,782873.0,1.0,0.67309403
783164.0,783164.0,783164.0,1.0,0.90652066
783257.0,783260.0,783259.0,4.0,0.7192055
783338.0,783338.0,783338.0,1.0,0.7647268
783383.0,783386.0,783385.0,4.0,0.9466114
783494.0,783503.0,783499.0,10.0,0.73296916
783875.0,783875.0,783875.0,1.0,0.5060325
783923.0,783923.0,783923.0,1.0,0.7124297
785498.0,785498.0,785498.0,1.0,0.89928234
785684.0,785687.0,785686.0,4.0,0.6576317
785783.0,785783.0,785783.0,1.0,0.5071614
785900.0,785900.0,785900.0,1.0,0.6552858
786047.0,786053.0,786050.0,7.0,0.907216
786413.0,786413.0,786413.0,1.0,0.5370721
786467.0,786467.0,786467.0,1.0,0.5169138
786809.0,786815.0,786812.0,7.0,0.9975802
786968.0,786968.0,786968.0,1.0,0.8483214
794591.0,794594.0,794593.0,4.0,0.876389
794711.0,794714.0,794713.0,4.0,0.8584974
794939.0,794945.0,794942.0,7.0,0.9808096
794981.0,794981.0,794981.0,1.0,0.5957776
795248.0,795257.0,795253.0,10.0,0.94020134
795311.0,795314.0,795313.0,4.0,0.90671164
795410.0,795410.0,795410.0,1.0,0.56491506
795881.0,795884.0,795883.0,4.0,0.94963753
796037.0,796037.0,796037.0,1.0,0.57289225
796043.0,796046.0,796045.0,4.0,0.7403471
796253.0,796262.0,796258.0,10.0,0.97819066
796622.0,796625.0,796624.0,4.0,0.8705157
796772.0,796781.0,796777.0,10.0,0.92053133
796886.0,796886.0,796886.0,1.0,0.50373393
796955.0,796955.0,796955.0,1.0,0.5284712
797309.0,797312.0,797311.0,4.0,0.5445799
798185.0,798185.0,798185.0,1.0,0.60429186
798191.0,798197.0,798194.0,7.0,0.9349672
798299.0,798299.0,798299.0,1.0,0.64381105
798344.0,798344.0,798344.0,1.0,0.8262902
798860.0,798866.0,798863.0,7.0,0.8620654
799007.0,799007.0,799007.0,1.0,0.68554366
799109.0,799109.0,799109.0,1.0,0.52757466
799274.0,799274.0,799274.0,1.0,0.7855936
799607.0,799610.0,799609.0,4.0,0.78136057
799739.0,799739.0,799739.0,1.0,0.5516407
813431.0,813431.0,813431.0,1.0,0.8296103
813776.0,813779.0,813778.0,4.0,0.8435467
814388.0,814388.0,814388.0,1.0,0.5554647
814487.0,814487.0,814487.0,1.0,0.77188694
814940.0,814943.0,814942.0,4.0,0.9114266
815366.0,815366.0,815366.0,1.0,0.60448796
815588.0,815588.0,815588.0,1.0,0.69290924
816770.0,816770.0,816770.0,1.0,0.5226627
816941.0,816941.0,816941.0,1.0,0.51564455
817739.0,817742.0,817741.0,4.0,0.7703888
818078.0,818078.0,818078.0,1.0,0.6656243
818522.0,818531.0,818527.0,10.0,0.74441826
818684.0,818684.0,818684.0,1.0,0.55835754
818930.0,818936.0,818933.0,7.0,0.95448023
819215.0,819218.0,819217.0,4.0,0.92213666
819521.0,819521.0,819521.0,1.0,0.9046664
819734.0,819740.0,819737.0,7.0,0.94936275
819824.0,819824.0,819824.0,1.0,0.5291599
820028.0,820028.0,820028.0,1.0,0.81678003
820082.0,820088.0,820085.0,7.0,0.8559537
820133.0,820139.0,820136.0,7.0,0.9371335
820397.0,820406.0,820402.0,10.0,0.93456066
820574.0,820577.0,820576.0,4.0,0.83474284
820613.0,820622.0,820618.0,10.0,0.99916816
820688.0,820691.0,820690.0,4.0,0.9699228
820724.0,820724.0,820724.0,1.0,0.5332511
820730.0,820730.0,820730.0,1.0,0.84239835
824564.0,824564.0,824564.0,1.0,0.7790147
824822.0,824822.0,824822.0,1.0,0.62992394
824960.0,824963.0,824962.0,4.0,0.61908036
824969.0,824972.0,824971.0,4.0,0.9095691
825044.0,825044.0,825044.0,1.0,0.5889265
833036.0,833039.0,833038.0,4.0,0.8432924
833243.0,833243.0,833243.0,1.0,0.7746953
833411.0,833411.0,833411.0,1.0,0.6266093
833480.0,833480.0,833480.0,1.0,0.7752659
833618.0,833618.0,833618.0,1.0,0.612811
833834.0,833834.0,833834.0,1.0,0.5440248
834062.0,834062.0,834062.0,1.0,0.56906146
834146.0,834155.0,834151.0,10.0,0.8953427
834206.0,834206.0,834206.0,1.0,0.5909614
834212.0,834212.0,834212.0,1.0,0.6080569
834629.0,834629.0,834629.0,1.0,0.50160164
834671.0,834671.0,834671.0,1.0,0.54670084
834767.0,834770.0,834769.0,4.0,0.82392746
835205.0,835211.0,835208.0,7.0,0.99453413
835292.0,835292.0,835292.0,1.0,0.58193314
835322.0,835322.0,835322.0,1.0,0.5966037
835373.0,835373.0,835373.0,1.0,0.64507073
835475.0,835484.0,835480.0,10.0,0.8780019
835619.0,835619.0,835619.0,1.0,0.52831477
836357.0,836357.0,836357.0,1.0,0.71193236
836477.0,836477.0,836477.0,1.0,0.5740588
836537.0,836537.0,836537.0,1.0,0.63883793
837140.0,837140.0,837140.0,1.0,0.5105155
837404.0,837404.0,837404.0,1.0,0.74729866
837572.0,837575.0,837574.0,4.0,0.5790758
837695.0,837695.0,837695.0,1.0,0.52649057
838613.0,838613.0,838613.0,1.0,0.5158599
838643.0,838646.0,838645.0,4.0,0.7455988
838826.0,838829.0,838828.0,4.0,0.7612306
838877.0,838877.0,838877.0,1.0,0.5154979
839237.0,839237.0,839237.0,1.0,0.5564201
839300.0,839303.0,839302.0,4.0,0.8389718
850154.0,850154.0,850154.0,1.0,0.61588305
850163.0,850163.0,850163.0,1.0,0.8631099
850382.0,850382.0,850382.0,1.0,0.51669216
850625.0,850634.0,850630.0,10.0,0.9919552
850718.0,850718.0,850718.0,1.0,0.5255477
850994.0,851003.0,850999.0,10.0,0.99985325
853031.0,853031.0,853031.0,1.0,0.8491641
853091.0,853091.0,853091.0,1.0,0.84429383
853454.0,853454.0,853454.0,1.0,0.6994383
853601.0,853601.0,853601.0,1.0,0.7320556
853607.0,853613.0,853610.0,7.0,0.95328015
853649.0,853649.0,853649.0,1.0,0.86487263
853676.0,853682.0,853679.0,7.0,0.90362644
853877.0,853877.0,853877.0,1.0,0.7006567
853949.0,853949.0,853949.0,1.0,0.5393184
854009.0,854009.0,854009.0,1.0,0.65608805
854090.0,854090.0,854090.0,1.0,0.64214593
854174.0,854177.0,854176.0,4.0,0.6817673
854450.0,854453.0,854452.0,4.0,0.5501245
854672.0,854675.0,854674.0,4.0,0.86228096
854714.0,854714.0,854714.0,1.0,0.5624852
854726.0,854726.0,854726.0,1.0,0.85975057
854762.0,854762.0,854762.0,1.0,0.7373535
854792.0,854801.0,854797.0,10.0,0.9896298
854840.0,854852.0,854846.0,13.0,0.9848952
855998.0,855998.0,855998.0,1.0,0.70196784
856262.0,856262.0,856262.0,1.0,0.6818296
856697.0,856697.0,856697.0,1.0,0.5235807
856748.0,856748.0,856748.0,1.0,0.57582414
856754.0,856754.0,856754.0,1.0,0.5687899
856859.0,856862.0,856861.0,4.0,0.62151927
856868.0,856868.0,856868.0,1.0,0.7775652
857219.0,857219.0,857219.0,1.0,0.55904377
857291.0,857291.0,857291.0,1.0,0.82611257
857414.0,857414.0,857414.0,1.0,0.7916101
857420.0,857420.0,857420.0,1.0,0.69324017
857579.0,857582.0,857581.0,4.0,0.9208035
857744.0,857744.0,857744.0,1.0,0.6984852
857750.0,857753.0,857752.0,4.0,0.6897459
857852.0,857855.0,857854.0,4.0,0.9483178
878132.0,878132.0,878132.0,1.0,0.5624879
878417.0,878417.0,878417.0,1.0,0.70749
878519.0,878519.0,878519.0,1.0,0.73998284
878525.0,878525.0,878525.0,1.0,0.6319819
878648.0,878663.0,878656.0,16.0,0.9849696
880631.0,880634.0,880633.0,4.0,0.6598344
880640.0,880643.0,880642.0,4.0,0.8153785
880688.0,880691.0,880690.0,4.0,0.96485084
880760.0,880763.0,880762.0,4.0,0.813195
880841.0,880841.0,880841.0,1.0,0.8015269
881033.0,881033.0,881033.0,1.0,0.6089861
881168.0,881171.0,881170.0,4.0,0.84171844
881360.0,881360.0,881360.0,1.0,0.51159716
881450.0,881450.0,881450.0,1.0,0.75289875
881522.0,881525.0,881524.0,4.0,0.7348521
881561.0,881561.0,881561.0,1.0,0.7920548
881627.0,881627.0,881627.0,1.0,0.728528
881783.0,881783.0,881783.0,1.0,0.55633557
881909.0,881915.0,881912.0,7.0,0.7063588
882005.0,882005.0,882005.0,1.0,0.53830236
890201.0,890204.0,890203.0,4.0,0.7913023
890402.0,890402.0,890402.0,1.0,0.718743
890408.0,890408.0,890408.0,1.0,0.9393717
890495.0,890498.0,890497.0,4.0,0.8422937
890585.0,890585.0,890585.0,1.0,0.7761693
890744.0,890747.0,890746.0,4.0,0.83040595
891089.0,891089.0,891089.0,1.0,0.7955993
891194.0,891197.0,891196.0,4.0,0.9722126
891863.0,891866.0,891865.0,4.0,0.8492673
892040.0,892040.0,892040.0,1.0,0.5600131
892529.0,892529.0,892529.0,1.0,0.8182343
892685.0,892688.0,892687.0,4.0,0.5078425
892913.0,892913.0,892913.0,1.0,0.5083182
893009.0,893012.0,893011.0,4.0,0.86395705
893252.0,893252.0,893252.0,1.0,0.8784144
893477.0,893477.0,893477.0,1.0,0.5851667
893534.0,893534.0,893534.0,1.0,0.7503631
893579.0,893579.0,893579.0,1.0,0.8071614
916211.0,916211.0,916211.0,1.0,0.66851133
916298.0,916310.0,916304.0,13.0,0.89715135
916685.0,916685.0,916685.0,1.0,0.8178477
916784.0,916787.0,916786.0,4.0,0.58521914
916850.0,916853.0,916852.0,4.0,0.7655724
917249.0,917249.0,917249.0,1.0,0.8371155
917321.0,917321.0,917321.0,1.0,0.5407957
917327.0,917327.0,917327.0,1.0,0.85946125
917441.0,917447.0,917444.0,7.0,0.8689368
917822.0,917822.0,917822.0,1.0,0.9447681
918308.0,918308.0,918308.0,1.0,0.59098786
921803.0,921806.0,921805.0,4.0,0.5813529
921839.0,921839.0,921839.0,1.0,0.658338
922319.0,922325.0,922322.0,7.0,0.9976555
922376.0,922376.0,922376.0,1.0,0.7561764
922574.0,922574.0,922574.0,1.0,0.5345291
922979.0,922979.0,922979.0,1.0,0.8408761
923021.0,923027.0,923024.0,7.0,0.89447975
923033.0,923036.0,923035.0,4.0,0.71558475
923054.0,923054.0,923054.0,1.0,0.5578619
923393.0,923393.0,923393.0,1.0,0.7108114
923660.0,923663.0,923662.0,4.0,0.91668254
924098.0,924098.0,924098.0,1.0,0.7625846
924275.0,924275.0,924275.0,1.0,0.5409878
924485.0,924485.0,924485.0,1.0,0.79446
925580.0,925586.0,925583.0,7.0,0.82587314
925619.0,925622.0,925621.0,4.0,0.69137096
925706.0,925706.0,925706.0,1.0,0.90684044
932732.0,932735.0,932734.0,4.0,0.70208305
932852.0,932852.0,932852.0,1.0,0.93807197
933062.0,933062.0,933062.0,1.0,0.5871663
933101.0,933101.0,933101.0,1.0,0.5216002
933107.0,933107.0,933107.0,1.0,0.8020918
933161.0,933164.0,933163.0,4.0,0.8269399
933287.0,933293.0,933290.0,7.0,0.928694
939194.0,939194.0,939194.0,1.0,0.8017198
939389.0,939389.0,939389.0,1.0,0.80603087
939755.0,939755.0,939755.0,1.0,0.51110774
939809.0,939812.0,939811.0,4.0,0.9508695
939947.0,939947.0,939947.0,1.0,0.81891155
939956.0,939956.0,939956.0,1.0,0.5628429
940604.0,940604.0,940604.0,1.0,0.62587476
940742.0,940757.0,940750.0,16.0,0.98699594
941183.0,941183.0,941183.0,1.0,0.7031204
941585.0,941585.0,941585.0,1.0,0.69477236
941696.0,941696.0,941696.0,1.0,0.5172972
941798.0,941798.0,941798.0,1.0,0.5698644
942836.0,942836.0,942836.0,1.0,0.7574633
942992.0,942995.0,942994.0,4.0,0.7718685
943358.0,943358.0,943358.0,1.0,0.6053681
943415.0,943430.0,943423.0,16.0,0.9947408
943514.0,943514.0,943514.0,1.0,0.8900867
943583.0,943583.0,943583.0,1.0,0.53135663
943787.0,943787.0,943787.0,1.0,0.73670876
943928.0,943928.0,943928.0,1.0,0.7872739
944084.0,944084.0,944084.0,1.0,0.53667474
944378.0,944378.0,944378.0,1.0,0.55849296
944648.0,944648.0,944648.0,1.0,0.53648615
944789.0,944792.0,944791.0,4.0,0.58572876
944912.0,944921.0,944917.0,10.0,0.99361116
945002.0,945005.0,945004.0,4.0,0.8565611
945740.0,945740.0,945740.0,1.0,0.71833044
945782.0,945788.0,945785.0,7.0,0.91276085
945998.0,945998.0,945998.0,1.0,0.64633054
946256.0,946256.0,946256.0,1.0,0.5897121
947051.0,947054.0,947053.0,4.0,0.9653757
947138.0,947138.0,947138.0,1.0,0.7828023
947270.0,947276.0,947273.0,7.0,0.9659692
947330.0,947342.0,947336.0,13.0,0.98804796
947507.0,947507.0,947507.0,1.0,0.52107227
947630.0,947633.0,947632.0,4.0,0.8290208
947702.0,947705.0,947704.0,4.0,0.6510676
947756.0,947759.0,947758.0,4.0,0.6891688
947879.0,947879.0,947879.0,1.0,0.63190275
948143.0,948143.0,948143.0,1.0,0.9060875
948368.0,948371.0,948370.0,4.0,0.5051456
948386.0,948386.0,948386.0,1.0,0.5093625
948476.0,948482.0,948479.0,7.0,0.7582097
948488.0,948488.0,948488.0,1.0,0.59145784
948590.0,948590.0,948590.0,1.0,0.5656707
948683.0,948686.0,948685.0,4.0,0.67217785
948692.0,948692.0,948692.0,1.0,0.6533426
948743.0,948743.0,948743.0,1.0,0.7264729
948824.0,948824.0,948824.0,1.0,0.56573296
949874.0,949874.0,949874.0,1.0,0.50078756
949916.0,949916.0,949916.0,1.0,0.860899
950120.0,950120.0,950120.0,1.0,0.8638961
950144.0,950144.0,950144.0,1.0,0.53200334
950198.0,950198.0,950198.0,1.0,0.7269073
950321.0,950321.0,950321.0,1.0,0.7187243
950477.0,950480.0,950479.0,4.0,0.7359047
956777.0,956780.0,956779.0,4.0,0.8621109
956786.0,956786.0,956786.0,1.0,0.55141085
956987.0,956990.0,956989.0,4.0,0.93363774
957083.0,957083.0,957083.0,1.0,0.85427517
957152.0,957152.0,957152.0,1.0,0.5098364
957239.0,957239.0,957239.0,1.0,0.86750716
957272.0,957272.0,957272.0,1.0,0.7263095
957335.0,957338.0,957337.0,4.0,0.7646704
957542.0,957542.0,957542.0,1.0,0.73850965
958163.0,958166.0,958165.0,4.0,0.66007036
958310.0,958316.0,958313.0,7.0,0.8295754
958646.0,958646.0,958646.0,1.0,0.647228
958766.0,958781.0,958774.0,16.0,0.9988532
959066.0,959066.0,959066.0,1.0,0.51403797
959270.0,959270.0,959270.0,1.0,0.5994512
959432.0,959432.0,959432.0,1.0,0.5483526
959438.0,959438.0,959438.0,1.0,0.60284495
959543.0,959543.0,959543.0,1.0,0.88037544
959675.0,959675.0,959675.0,1.0,0.5519796
959768.0,959771.0,959770.0,4.0,0.8234062
959969.0,959969.0,959969.0,1.0,0.64797854
959975.0,959975.0,959975.0,1.0,0.5300466
960116.0,960116.0,960116.0,1.0,0.6393683
960137.0,960137.0,960137.0,1.0,0.5482361
960146.0,960155.0,960151.0,10.0,0.97262615
960854.0,960854.0,960854.0,1.0,0.93682736
960896.0,960896.0,960896.0,1.0,0.600704
960902.0,960902.0,960902.0,1.0,0.57665694
960944.0,960950.0,960947.0,7.0,0.90426874
961211.0,961217.0,961214.0,7.0,0.8488395
961784.0,961787.0,961786.0,4.0,0.69635105
961868.0,961868.0,961868.0,1.0,0.5396554
961952.0,961958.0,961955.0,7.0,0.95214057
961994.0,961994.0,961994.0,1.0,0.63491786
962051.0,962066.0,962059.0,16.0,0.9092446
962480.0,962492.0,962486.0,13.0,0.91120994
962609.0,962609.0,962609.0,1.0,0.59828794
962954.0,962954.0,962954.0,1.0,0.63365304
963155.0,963155.0,963155.0,1.0,0.88153124
963239.0,963242.0,963241.0,4.0,0.79082423
963542.0,963542.0,963542.0,1.0,0.70058465
963671.0,963671.0,963671.0,1.0,0.8059653
963677.0,963677.0,963677.0,1.0,0.90697116
963761.0,963764.0,963763.0,4.0,0.74107856
964052.0,964052.0,964052.0,1.0,0.67280304
964091.0,964091.0,964091.0,1.0,0.5759573
964097.0,964097.0,964097.0,1.0,0.74704176
964103.0,964103.0,964103.0,1.0,0.73039895
964142.0,964154.0,964148.0,13.0,0.9963231
964193.0,964193.0,964193.0,1.0,0.65700704
966605.0,966605.0,966605.0,1.0,0.97351944
966776.0,966776.0,966776.0,1.0,0.5595525
966929.0,966929.0,966929.0,1.0,0.6285924
967178.0,967178.0,967178.0,1.0,0.5530846
967403.0,967406.0,967405.0,4.0,0.6909979
967466.0,967466.0,967466.0,1.0,0.8973842
967550.0,967553.0,967552.0,4.0,0.6104218
967991.0,967991.0,967991.0,1.0,0.667506
968447.0,968450.0,968449.0,4.0,0.7648834
968495.0,968507.0,968501.0,13.0,0.94915026
968681.0,968681.0,968681.0,1.0,0.5931912
969089.0,969089.0,969089.0,1.0,0.58949083
969473.0,969473.0,969473.0,1.0,0.7917408
971027.0,971030.0,971029.0,4.0,0.8015301
971333.0,971339.0,971336.0,7.0,0.66270703
971624.0,971624.0,971624.0,1.0,0.6160448
971639.0,971642.0,971641.0,4.0,0.68631434
971693.0,971693.0,971693.0,1.0,0.742806
971726.0,971726.0,971726.0,1.0,0.59851986
973358.0,973358.0,973358.0,1.0,0.69640905
973370.0,973373.0,973372.0,4.0,0.67317307
973406.0,973409.0,973408.0,4.0,0.99478143
973469.0,973472.0,973471.0,4.0,0.5440989
973736.0,973736.0,973736.0,1.0,0.5569452
973844.0,973847.0,973846.0,4.0,0.8372716
973958.0,973958.0,973958.0,1.0,0.55439
974102.0,974102.0,974102.0,1.0,0.8181912
974153.0,974153.0,974153.0,1.0,0.591825
974159.0,974159.0,974159.0,1.0,0.72409457
974261.0,974261.0,974261.0,1.0,0.60989445
975506.0,975506.0,975506.0,1.0,0.69899434
975830.0,975830.0,975830.0,1.0,0.9084221
976112.0,976118.0,976115.0,7.0,0.83817583
976346.0,976349.0,976348.0,4.0,0.75533456
976568.0,976568.0,976568.0,1.0,0.9267426
976619.0,976625.0,976622.0,7.0,0.7777948
978020.0,978020.0,978020.0,1.0,0.6173932
978362.0,978362.0,978362.0,1.0,0.5968528
978623.0,978623.0,978623.0,1.0,0.7789872
978869.0,978869.0,978869.0,1.0,0.8034959
979049.0,979052.0,979051.0,4.0,0.78009266
979091.0,979094.0,979093.0,4.0,0.78997064
979724.0,979724.0,979724.0,1.0,0.5636374
980492.0,980492.0,980492.0,1.0,0.6557991
980801.0,980807.0,980804.0,7.0,0.9971969
980855.0,980864.0,980860.0,10.0,0.9915058
982967.0,982970.0,982969.0,4.0,0.6978901
983447.0,983447.0,983447.0,1.0,0.91268563
983480.0,983480.0,983480.0,1.0,0.51622945
983546.0,983546.0,983546.0,1.0,0.55137956
983612.0,983615.0,983614.0,4.0,0.76795906
984044.0,984059.0,984052.0,16.0,0.97858036
984086.0,984086.0,984086.0,1.0,0.5929693
984092.0,984098.0,984095.0,7.0,0.7167784
984197.0,984200.0,984199.0,4.0,0.82197857
984452.0,984452.0,984452.0,1.0,0.5284679
984494.0,984497.0,984496.0,4.0,0.9833851
984548.0,984548.0,984548.0,1.0,0.59100693
984629.0,984629.0,984629.0,1.0,0.63318753
990377.0,990377.0,990377.0,1.0,0.6093985
990419.0,990419.0,990419.0,1.0,0.62837744
990425.0,990425.0,990425.0,1.0,0.5673388
990488.0,990491.0,990490.0,4.0,0.7532611
990674.0,990674.0,990674.0,1.0,0.5904863
990800.0,990800.0,990800.0,1.0,0.6079956
991028.0,991034.0,991031.0,7.0,0.9953017
991373.0,991373.0,991373.0,1.0,0.6934604
991463.0,991463.0,991463.0,1.0,0.709003
991670.0,991670.0,991670.0,1.0,0.6433644
991715.0,991715.0,991715.0,1.0,0.6008535
992168.0,992168.0,992168.0,1.0,0.96374524
992213.0,992213.0,992213.0,1.0,0.6710832
992471.0,992471.0,992471.0,1.0,0.7357545
992663.0,992666.0,992665.0,4.0,0.7606844
993257.0,993260.0,993259.0,4.0,0.7617451
993269.0,993269.0,993269.0,1.0,0.8684262
993377.0,993377.0,993377.0,1.0,0.6414087
997748.0,997751.0,997750.0,4.0,0.6342563
997760.0,997760.0,997760.0,1.0,0.5945094
997787.0,997793.0,997790.0,7.0,0.6989017
997925.0,997925.0,997925.0,1.0,0.6270445
998450.0,998456.0,998453.0,7.0,0.9856521
998600.0,998600.0,998600.0,1.0,0.7324939
1010906.0,1010906.0,1010906.0,1.0,0.6761736
1011215.0,1011224.0,1011220.0,10.0,0.9013779
1011314.0,1011314.0,1011314.0,1.0,0.6246675
1011731.0,1011734.0,1011733.0,4.0,0.8324542
1011947.0,1011947.0,1011947.0,1.0,0.51877284
1012259.0,1012265.0,1012262.0,7.0,0.9240826
1012520.0,1012526.0,1012523.0,7.0,0.72600573
1012871.0,1012871.0,1012871.0,1.0,0.938214
1013096.0,1013096.0,1013096.0,1.0,0.5435549
1013144.0,1013144.0,1013144.0,1.0,0.6079266
1013342.0,1013351.0,1013347.0,10.0,0.9963793
1013561.0,1013561.0,1013561.0,1.0,0.86851466
1013618.0,1013621.0,1013620.0,4.0,0.8858747
1014047.0,1014047.0,1014047.0,1.0,0.79217494
1014056.0,1014056.0,1014056.0,1.0,0.9320124
1014122.0,1014122.0,1014122.0,1.0,0.5658038
1014392.0,1014398.0,1014395.0,7.0,0.6333147
1014491.0,1014491.0,1014491.0,1.0,0.75883806
1015019.0,1015022.0,1015021.0,4.0,0.9089115
1015067.0,1015067.0,1015067.0,1.0,0.8013344
1015493.0,1015502.0,1015498.0,10.0,0.9830703
1015631.0,1015631.0,1015631.0,1.0,0.70653546
1015667.0,1015667.0,1015667.0,1.0,0.67071176
