start,stop,center,length,max_score
962045.0,962045.0,962045.0,1.0,0.68187445
962057.0,962066.0,962062.0,10.0,0.95655483
962483.0,962486.0,962485.0,4.0,0.96144915
963419.0,963419.0,963419.0,1.0,0.63505125
963677.0,963683.0,963680.0,7.0,0.92081165
963689.0,963689.0,963689.0,1.0,0.6254613
963962.0,963962.0,963962.0,1.0,0.55581665
964097.0,964103.0,964100.0,7.0,0.9569826
964145.0,964157.0,964151.0,13.0,0.99393034
966602.0,966605.0,966604.0,4.0,0.96241605
967019.0,967019.0,967019.0,1.0,0.7729232
967334.0,967334.0,967334.0,1.0,0.5791492
967406.0,967406.0,967406.0,1.0,0.94921064
967469.0,967472.0,967471.0,4.0,0.91836464
967547.0,967553.0,967550.0,7.0,0.82481724
967784.0,967787.0,967786.0,4.0,0.9234321
968495.0,968501.0,968498.0,7.0,0.90021986
968687.0,968687.0,968687.0,1.0,0.60760474
969080.0,969083.0,969082.0,4.0,0.77308315
969089.0,969089.0,969089.0,1.0,0.6343741
969239.0,969242.0,969241.0,4.0,0.9861432
969473.0,969473.0,969473.0,1.0,0.68354744
971645.0,971645.0,971645.0,1.0,0.8057597
973373.0,973373.0,973373.0,1.0,0.7833575
973400.0,973409.0,973405.0,10.0,0.8591382
973733.0,973739.0,973736.0,7.0,0.69638175
973955.0,973955.0,973955.0,1.0,0.6965246
974090.0,974090.0,974090.0,1.0,0.7156082
974153.0,974162.0,974158.0,10.0,0.96176505
974258.0,974267.0,974263.0,10.0,0.9254566
974393.0,974393.0,974393.0,1.0,0.9005514
974678.0,974681.0,974680.0,4.0,0.8986682
975827.0,975830.0,975829.0,4.0,0.97642756
975947.0,975947.0,975947.0,1.0,0.5954312
976103.0,976103.0,976103.0,1.0,0.581878
976115.0,976115.0,976115.0,1.0,0.50753707
976364.0,976370.0,976367.0,7.0,0.9790581
976571.0,976571.0,976571.0,1.0,0.73552245
976808.0,976808.0,976808.0,1.0,0.7274473
978356.0,978356.0,978356.0,1.0,0.5646755
978620.0,978623.0,978622.0,4.0,0.81151956
978770.0,978770.0,978770.0,1.0,0.8166436
978866.0,978869.0,978868.0,4.0,0.9350119
979046.0,979049.0,979048.0,4.0,0.93543494
980798.0,980810.0,980804.0,13.0,0.99371594
980855.0,980867.0,980861.0,13.0,0.9939598
980951.0,980951.0,980951.0,1.0,0.6191986
983228.0,983231.0,983230.0,4.0,0.5651955
984044.0,984056.0,984050.0,13.0,0.9584887
984092.0,984095.0,984094.0,4.0,0.78203243
984194.0,984197.0,984196.0,4.0,0.95050716
984323.0,984323.0,984323.0,1.0,0.95355636
984338.0,984338.0,984338.0,1.0,0.8666529
984488.0,984500.0,984494.0,13.0,0.985235
984626.0,984635.0,984631.0,10.0,0.950332
990425.0,990425.0,990425.0,1.0,0.64545494
990608.0,990608.0,990608.0,1.0,0.6310819
990662.0,990662.0,990662.0,1.0,0.67649233
990797.0,990797.0,990797.0,1.0,0.5179758
990881.0,990881.0,990881.0,1.0,0.599357
990932.0,990941.0,990937.0,10.0,0.82710534
990986.0,990989.0,990988.0,4.0,0.53872573
991031.0,991034.0,991033.0,4.0,0.9133674
991826.0,991826.0,991826.0,1.0,0.50801355
991832.0,991832.0,991832.0,1.0,0.5312339
992168.0,992168.0,992168.0,1.0,0.5885288
992174.0,992174.0,992174.0,1.0,0.69680774
992666.0,992666.0,992666.0,1.0,0.56929594
992672.0,992675.0,992674.0,4.0,0.8660968
992762.0,992762.0,992762.0,1.0,0.56307554
993260.0,993260.0,993260.0,1.0,0.87530565
998447.0,998459.0,998453.0,13.0,0.9617891
1011074.0,1011074.0,1011074.0,1.0,0.5460238
1011218.0,1011218.0,1011218.0,1.0,0.59843403
1012148.0,1012148.0,1012148.0,1.0,0.5379409
1012256.0,1012268.0,1012262.0,13.0,0.9933682
1012292.0,1012301.0,1012297.0,10.0,0.91953695
1012409.0,1012409.0,1012409.0,1.0,0.8156851
1012520.0,1012526.0,1012523.0,7.0,0.8568859
1012649.0,1012652.0,1012651.0,4.0,0.579105
1012769.0,1012769.0,1012769.0,1.0,0.78874165
1012781.0,1012781.0,1012781.0,1.0,0.594571
1013336.0,1013336.0,1013336.0,1.0,0.5854505
1013342.0,1013351.0,1013347.0,10.0,0.993137
1013561.0,1013561.0,1013561.0,1.0,0.8586284
1014050.0,1014050.0,1014050.0,1.0,0.6527627
1015019.0,1015019.0,1015019.0,1.0,0.7841547
1015490.0,1015505.0,1015498.0,16.0,0.994493
1015667.0,1015670.0,1015669.0,4.0,0.9389842
1015910.0,1015922.0,1015916.0,13.0,0.9824086
1018406.0,1018412.0,1018409.0,7.0,0.8685844
1018979.0,1018991.0,1018985.0,13.0,0.9938153
1019030.0,1019033.0,1019032.0,4.0,0.8666263
1021058.0,1021064.0,1021061.0,7.0,0.94557935
1021097.0,1021100.0,1021099.0,4.0,0.89568156
1021493.0,1021493.0,1021493.0,1.0,0.5474566
1021505.0,1021505.0,1021505.0,1.0,0.5068131
1021826.0,1021826.0,1021826.0,1.0,0.78883064
1024391.0,1024391.0,1024391.0,1.0,0.9437117
1024694.0,1024697.0,1024696.0,4.0,0.8098978
1024877.0,1024877.0,1024877.0,1.0,0.8064827
1025018.0,1025024.0,1025021.0,7.0,0.8308802
1025699.0,1025702.0,1025701.0,4.0,0.8127462
1026434.0,1026434.0,1026434.0,1.0,0.5543569
1026623.0,1026623.0,1026623.0,1.0,0.8355983
1027754.0,1027757.0,1027756.0,4.0,0.8850372
1027805.0,1027811.0,1027808.0,7.0,0.77423954
1028375.0,1028384.0,1028380.0,10.0,0.94648165
1028390.0,1028396.0,1028393.0,7.0,0.7653711
1029698.0,1029698.0,1029698.0,1.0,0.78227645
1030418.0,1030421.0,1030420.0,4.0,0.80270296
1030598.0,1030601.0,1030600.0,4.0,0.9021262
1051880.0,1051904.0,1051892.0,25.0,0.9938875
1052033.0,1052033.0,1052033.0,1.0,0.69653654
1052105.0,1052105.0,1052105.0,1.0,0.9334466
1052264.0,1052270.0,1052267.0,7.0,0.9194747
1065458.0,1065458.0,1065458.0,1.0,0.93821126
1065515.0,1065515.0,1065515.0,1.0,0.70685196
1065611.0,1065617.0,1065614.0,7.0,0.685749
1065941.0,1065941.0,1065941.0,1.0,0.798618
1066397.0,1066397.0,1066397.0,1.0,0.5230499
1066844.0,1066862.0,1066853.0,19.0,0.98325354
1066964.0,1066973.0,1066969.0,10.0,0.9047663
1067714.0,1067714.0,1067714.0,1.0,0.67523026
1067795.0,1067801.0,1067798.0,7.0,0.8939026
1067861.0,1067870.0,1067866.0,10.0,0.9792011
1067969.0,1067969.0,1067969.0,1.0,0.5476775
1068095.0,1068095.0,1068095.0,1.0,0.8698825
1068161.0,1068167.0,1068164.0,7.0,0.8703639
1068266.0,1068266.0,1068266.0,1.0,0.7053263
1068317.0,1068317.0,1068317.0,1.0,0.7643178
1068488.0,1068500.0,1068494.0,13.0,0.99352103
1074188.0,1074194.0,1074191.0,7.0,0.92074496
1074317.0,1074317.0,1074317.0,1.0,0.56095594
1074380.0,1074380.0,1074380.0,1.0,0.87700075
1074713.0,1074719.0,1074716.0,7.0,0.89448
1074956.0,1074956.0,1074956.0,1.0,0.5413757
1079054.0,1079054.0,1079054.0,1.0,0.84895515
1079489.0,1079501.0,1079495.0,13.0,0.9260296
1079642.0,1079645.0,1079644.0,4.0,0.9202308
1079681.0,1079681.0,1079681.0,1.0,0.6663975
1079690.0,1079690.0,1079690.0,1.0,0.8499897
1079813.0,1079813.0,1079813.0,1.0,0.80704445
1080068.0,1080068.0,1080068.0,1.0,0.5612553
1080155.0,1080167.0,1080161.0,13.0,0.93218213
1080524.0,1080524.0,1080524.0,1.0,0.6209231
1080818.0,1080827.0,1080823.0,10.0,0.93553954
1084802.0,1084808.0,1084805.0,7.0,0.98067445
1084916.0,1084919.0,1084918.0,4.0,0.8720533
1085039.0,1085042.0,1085041.0,4.0,0.9609832
1085138.0,1085138.0,1085138.0,1.0,0.82288754
1085144.0,1085144.0,1085144.0,1.0,0.537402
1085228.0,1085228.0,1085228.0,1.0,0.5233246
1085705.0,1085705.0,1085705.0,1.0,0.71867687
1086077.0,1086092.0,1086085.0,16.0,0.9912771
1086179.0,1086179.0,1086179.0,1.0,0.9476451
1097732.0,1097732.0,1097732.0,1.0,0.5168867
1098071.0,1098077.0,1098074.0,7.0,0.9005862
1098215.0,1098215.0,1098215.0,1.0,0.6083688
1099163.0,1099163.0,1099163.0,1.0,0.6691208
1099181.0,1099184.0,1099183.0,4.0,0.84543526
1099832.0,1099835.0,1099834.0,4.0,0.9084675
1099904.0,1099904.0,1099904.0,1.0,0.92146903
1099910.0,1099910.0,1099910.0,1.0,0.73388064
1100264.0,1100267.0,1100266.0,4.0,0.9373779
1100792.0,1100795.0,1100794.0,4.0,0.72191715
1100828.0,1100837.0,1100833.0,10.0,0.99289966
1104131.0,1104131.0,1104131.0,1.0,0.6217799
1104428.0,1104428.0,1104428.0,1.0,0.5688835
1104500.0,1104500.0,1104500.0,1.0,0.88413674
1104506.0,1104506.0,1104506.0,1.0,0.5188055
1104926.0,1104938.0,1104932.0,13.0,0.99021333
1105022.0,1105025.0,1105024.0,4.0,0.95370716
1109141.0,1109147.0,1109144.0,7.0,0.91369486
1109795.0,1109795.0,1109795.0,1.0,0.5742026
1111262.0,1111262.0,1111262.0,1.0,0.8049574
1112402.0,1112402.0,1112402.0,1.0,0.6835733
1113542.0,1113551.0,1113547.0,10.0,0.98980975
1116674.0,1116677.0,1116676.0,4.0,0.867956
1116764.0,1116764.0,1116764.0,1.0,0.94769484
1116872.0,1116878.0,1116875.0,7.0,0.7736428
1116923.0,1116923.0,1116923.0,1.0,0.8941129
1117406.0,1117409.0,1117408.0,4.0,0.7301352
1117514.0,1117523.0,1117519.0,10.0,0.9755528
1117529.0,1117529.0,1117529.0,1.0,0.9559689
1125398.0,1125401.0,1125400.0,4.0,0.8293215
1125434.0,1125434.0,1125434.0,1.0,0.9004229
1126028.0,1126028.0,1126028.0,1.0,0.7667806
1126184.0,1126187.0,1126186.0,4.0,0.8114262
1126367.0,1126367.0,1126367.0,1.0,0.83438045
1126400.0,1126403.0,1126402.0,4.0,0.8008291
1126991.0,1127000.0,1126996.0,10.0,0.9826764
1127258.0,1127261.0,1127260.0,4.0,0.8451027
1127267.0,1127267.0,1127267.0,1.0,0.7539271
1127945.0,1127951.0,1127948.0,7.0,0.9717577
1128071.0,1128086.0,1128079.0,16.0,0.99392927
1128278.0,1128278.0,1128278.0,1.0,0.96010596
1128599.0,1128599.0,1128599.0,1.0,0.8604172
1128758.0,1128767.0,1128763.0,10.0,0.9853337
1129154.0,1129163.0,1129159.0,10.0,0.98986596
1129436.0,1129436.0,1129436.0,1.0,0.6784684
1144793.0,1144793.0,1144793.0,1.0,0.5010499
1144910.0,1144910.0,1144910.0,1.0,0.5310042
1145213.0,1145213.0,1145213.0,1.0,0.57898843
1145273.0,1145279.0,1145276.0,7.0,0.8010617
1145480.0,1145480.0,1145480.0,1.0,0.7466768
1146020.0,1146023.0,1146022.0,4.0,0.9523532
1146092.0,1146092.0,1146092.0,1.0,0.54806
1146158.0,1146158.0,1146158.0,1.0,0.65525025
1146641.0,1146644.0,1146643.0,4.0,0.7703618
1146653.0,1146656.0,1146655.0,4.0,0.95915705
1146734.0,1146746.0,1146740.0,13.0,0.9922869
1147190.0,1147190.0,1147190.0,1.0,0.57154876
1147403.0,1147403.0,1147403.0,1.0,0.91717637
1147646.0,1147649.0,1147648.0,4.0,0.8327404
1148357.0,1148357.0,1148357.0,1.0,0.7986943
1149206.0,1149206.0,1149206.0,1.0,0.74911237
1149737.0,1149737.0,1149737.0,1.0,0.64861715
1149917.0,1149917.0,1149917.0,1.0,0.7402687
1150397.0,1150397.0,1150397.0,1.0,0.5537997
1151003.0,1151003.0,1151003.0,1.0,0.62441385
1151174.0,1151174.0,1151174.0,1.0,0.60813004
1151525.0,1151525.0,1151525.0,1.0,0.62860173
1151531.0,1151543.0,1151537.0,13.0,0.9783011
1151813.0,1151813.0,1151813.0,1.0,0.5185565
1151870.0,1151879.0,1151875.0,10.0,0.9881209
1152533.0,1152533.0,1152533.0,1.0,0.58793676
1152965.0,1152968.0,1152967.0,4.0,0.8570958
1153145.0,1153148.0,1153147.0,4.0,0.7906596
1153205.0,1153220.0,1153213.0,16.0,0.99174714
1153289.0,1153292.0,1153291.0,4.0,0.7940095
1153349.0,1153349.0,1153349.0,1.0,0.5612349
1153559.0,1153559.0,1153559.0,1.0,0.6917339
1154096.0,1154096.0,1154096.0,1.0,0.67138726
1154255.0,1154255.0,1154255.0,1.0,0.7754129
1154261.0,1154261.0,1154261.0,1.0,0.68901294
1155503.0,1155503.0,1155503.0,1.0,0.5593458
1156175.0,1156175.0,1156175.0,1.0,0.5865416
1156694.0,1156697.0,1156696.0,4.0,0.65888983
1156745.0,1156745.0,1156745.0,1.0,0.64527494
1156904.0,1156907.0,1156906.0,4.0,0.7525238
1156952.0,1156952.0,1156952.0,1.0,0.7558364
1157276.0,1157276.0,1157276.0,1.0,0.5241421
1157738.0,1157738.0,1157738.0,1.0,0.86124533
1157855.0,1157858.0,1157857.0,4.0,0.80389893
1158296.0,1158296.0,1158296.0,1.0,0.5883111
1158704.0,1158707.0,1158706.0,4.0,0.9592247
1158947.0,1158950.0,1158949.0,4.0,0.89846075
1159331.0,1159340.0,1159336.0,10.0,0.99194944
1162469.0,1162469.0,1162469.0,1.0,0.87353826
1162856.0,1162856.0,1162856.0,1.0,0.57691693
1163303.0,1163306.0,1163305.0,4.0,0.9711457
1163354.0,1163360.0,1163357.0,7.0,0.90152925
1163447.0,1163447.0,1163447.0,1.0,0.5990057
1163483.0,1163483.0,1163483.0,1.0,0.7181821
1163573.0,1163579.0,1163576.0,7.0,0.93637204
1163729.0,1163729.0,1163729.0,1.0,0.9084705
1164170.0,1164176.0,1164173.0,7.0,0.9702637
1164533.0,1164533.0,1164533.0,1.0,0.83225524
1164767.0,1164767.0,1164767.0,1.0,0.8991035
1164809.0,1164809.0,1164809.0,1.0,0.71455514
1164815.0,1164815.0,1164815.0,1.0,0.83898294
1164821.0,1164821.0,1164821.0,1.0,0.6381546
1164986.0,1164986.0,1164986.0,1.0,0.55319756
1165133.0,1165136.0,1165135.0,4.0,0.935642
1168910.0,1168910.0,1168910.0,1.0,0.53475505
1169096.0,1169102.0,1169099.0,7.0,0.9601612
1169348.0,1169357.0,1169353.0,10.0,0.90513664
1169381.0,1169390.0,1169386.0,10.0,0.9878127
1177880.0,1177886.0,1177883.0,7.0,0.94607687
1178399.0,1178402.0,1178401.0,4.0,0.7779633
1178591.0,1178597.0,1178594.0,7.0,0.95096785
1178993.0,1178993.0,1178993.0,1.0,0.54448366
1179167.0,1179167.0,1179167.0,1.0,0.83912426
1179524.0,1179527.0,1179526.0,4.0,0.5344533
1179578.0,1179593.0,1179586.0,16.0,0.98939437
1179881.0,1179881.0,1179881.0,1.0,0.9251723
1180295.0,1180301.0,1180298.0,7.0,0.947356
1180463.0,1180469.0,1180466.0,7.0,0.9670846
1185614.0,1185614.0,1185614.0,1.0,0.54839015
1185782.0,1185794.0,1185788.0,13.0,0.9691711
1186055.0,1186058.0,1186057.0,4.0,0.9629377
1186910.0,1186910.0,1186910.0,1.0,0.84589183
1190435.0,1190438.0,1190437.0,4.0,0.95550054
1190444.0,1190444.0,1190444.0,1.0,0.6109401
1190495.0,1190495.0,1190495.0,1.0,0.69174415
1190588.0,1190591.0,1190590.0,4.0,0.76920044
1190600.0,1190609.0,1190605.0,10.0,0.82211465
1190672.0,1190684.0,1190678.0,13.0,0.990325
1195445.0,1195445.0,1195445.0,1.0,0.5412522
1196174.0,1196174.0,1196174.0,1.0,0.5583543
1196405.0,1196417.0,1196411.0,13.0,0.9902412
1196540.0,1196549.0,1196545.0,10.0,0.9047845
1198520.0,1198523.0,1198522.0,4.0,0.77497864
1198637.0,1198643.0,1198640.0,7.0,0.9023402
1198709.0,1198709.0,1198709.0,1.0,0.91205364
1198901.0,1198901.0,1198901.0,1.0,0.6126213
1198907.0,1198907.0,1198907.0,1.0,0.5521842
1198919.0,1198922.0,1198921.0,4.0,0.8642458
1199327.0,1199327.0,1199327.0,1.0,0.5426535
1199516.0,1199525.0,1199521.0,10.0,0.86992955
1199606.0,1199618.0,1199612.0,13.0,0.99164844
1199723.0,1199729.0,1199726.0,7.0,0.830732
1215641.0,1215641.0,1215641.0,1.0,0.5274112
1216007.0,1216007.0,1216007.0,1.0,0.8516047
1216430.0,1216430.0,1216430.0,1.0,0.5506106
1216667.0,1216667.0,1216667.0,1.0,0.5637455
1216673.0,1216673.0,1216673.0,1.0,0.63692343
1216766.0,1216769.0,1216768.0,4.0,0.77373725
1217048.0,1217066.0,1217057.0,19.0,0.9773217
1217219.0,1217219.0,1217219.0,1.0,0.90958464
1218902.0,1218908.0,1218905.0,7.0,0.73690844
1218914.0,1218917.0,1218916.0,4.0,0.6809095
1219013.0,1219013.0,1219013.0,1.0,0.6615347
1219094.0,1219097.0,1219096.0,4.0,0.75855505
1219304.0,1219316.0,1219310.0,13.0,0.9931526
1221308.0,1221308.0,1221308.0,1.0,0.78822535
1221314.0,1221314.0,1221314.0,1.0,0.9714494
1221398.0,1221398.0,1221398.0,1.0,0.6083192
1221785.0,1221791.0,1221788.0,7.0,0.94622105
1221956.0,1221965.0,1221961.0,10.0,0.9817005
1222004.0,1222010.0,1222007.0,7.0,0.93399906
1222277.0,1222280.0,1222279.0,4.0,0.85950005
1223924.0,1223927.0,1223926.0,4.0,0.57979137
1226363.0,1226363.0,1226363.0,1.0,0.74748933
1226384.0,1226384.0,1226384.0,1.0,0.631357
1226393.0,1226393.0,1226393.0,1.0,0.5191228
1226522.0,1226528.0,1226525.0,7.0,0.95360893
1226603.0,1226606.0,1226605.0,4.0,0.94581777
1226705.0,1226708.0,1226707.0,4.0,0.8703814
1226966.0,1226966.0,1226966.0,1.0,0.68425
1227023.0,1227023.0,1227023.0,1.0,0.6142617
1227056.0,1227056.0,1227056.0,1.0,0.68642443
1227287.0,1227290.0,1227289.0,4.0,0.93474823
1227362.0,1227368.0,1227365.0,7.0,0.8602378
1227539.0,1227542.0,1227541.0,4.0,0.9787916
1227650.0,1227656.0,1227653.0,7.0,0.98885477
1227908.0,1227908.0,1227908.0,1.0,0.6071826
1228016.0,1228019.0,1228018.0,4.0,0.8238453
1228028.0,1228034.0,1228031.0,7.0,0.8523035
1228196.0,1228199.0,1228198.0,4.0,0.9117725
1228607.0,1228607.0,1228607.0,1.0,0.82818246
1228721.0,1228724.0,1228723.0,4.0,0.7286684
1228886.0,1228886.0,1228886.0,1.0,0.7051027
1229297.0,1229297.0,1229297.0,1.0,0.8714782
1229336.0,1229339.0,1229338.0,4.0,0.9214283
1229414.0,1229423.0,1229419.0,10.0,0.9724805
1229498.0,1229510.0,1229504.0,13.0,0.94277537
1229558.0,1229558.0,1229558.0,1.0,0.77791727
1234835.0,1234850.0,1234843.0,16.0,0.9782495
1234895.0,1234898.0,1234897.0,4.0,0.836977
1234964.0,1234967.0,1234966.0,4.0,0.8401116
1235018.0,1235018.0,1235018.0,1.0,0.5688798
1235396.0,1235396.0,1235396.0,1.0,0.60490626
1235681.0,1235696.0,1235689.0,16.0,0.9948842
1235747.0,1235747.0,1235747.0,1.0,0.7401152
1238201.0,1238207.0,1238204.0,7.0,0.8896127
1238321.0,1238321.0,1238321.0,1.0,0.8624813
1238663.0,1238663.0,1238663.0,1.0,0.70982486
1239113.0,1239113.0,1239113.0,1.0,0.57599443
1239221.0,1239227.0,1239224.0,7.0,0.8109
1239887.0,1239887.0,1239887.0,1.0,0.72974306
1239971.0,1239971.0,1239971.0,1.0,0.5394913
1240100.0,1240100.0,1240100.0,1.0,0.84990084
1237520.0,1237520.0,1237520.0,1.0,0.5918433
1237526.0,1237526.0,1237526.0,1.0,0.68033105
1243016.0,1243016.0,1243016.0,1.0,0.508868
1243187.0,1243196.0,1243192.0,10.0,0.9838399
1243523.0,1243523.0,1243523.0,1.0,0.6624349
1243904.0,1243907.0,1243906.0,4.0,0.7531776
1243913.0,1243913.0,1243913.0,1.0,0.8425427
1244333.0,1244333.0,1244333.0,1.0,0.7047237
1244378.0,1244378.0,1244378.0,1.0,0.5124421
1244480.0,1244486.0,1244483.0,7.0,0.9214429
1244549.0,1244549.0,1244549.0,1.0,0.94621944
1244594.0,1244594.0,1244594.0,1.0,0.8333037
1244600.0,1244600.0,1244600.0,1.0,0.8954387
1244651.0,1244654.0,1244653.0,4.0,0.80044067
1244741.0,1244741.0,1244741.0,1.0,0.60092306
1244798.0,1244807.0,1244803.0,10.0,0.9775519
1245116.0,1245125.0,1245121.0,10.0,0.972385
1258508.0,1258508.0,1258508.0,1.0,0.5886684
1258637.0,1258649.0,1258643.0,13.0,0.95683634
1258706.0,1258706.0,1258706.0,1.0,0.7219621
1258712.0,1258712.0,1258712.0,1.0,0.79812723
1272281.0,1272281.0,1272281.0,1.0,0.66685843
1272608.0,1272608.0,1272608.0,1.0,0.5959662
1272950.0,1272953.0,1272952.0,4.0,0.8148528
1273352.0,1273358.0,1273355.0,7.0,0.92311364
1278200.0,1278200.0,1278200.0,1.0,0.83650845
1278206.0,1278206.0,1278206.0,1.0,0.8176182
1279163.0,1279166.0,1279165.0,4.0,0.6526276
1279268.0,1279274.0,1279271.0,7.0,0.89485484
1279376.0,1279379.0,1279378.0,4.0,0.73501134
1279499.0,1279511.0,1279505.0,13.0,0.9941796
1279718.0,1279730.0,1279724.0,13.0,0.96833897
1280321.0,1280327.0,1280324.0,7.0,0.95864046
1280651.0,1280654.0,1280653.0,4.0,0.5924517
1281275.0,1281275.0,1281275.0,1.0,0.6937033
1281680.0,1281683.0,1281682.0,4.0,0.6726974
1281932.0,1281935.0,1281934.0,4.0,0.8241048
1281941.0,1281941.0,1281941.0,1.0,0.5838984
1283705.0,1283705.0,1283705.0,1.0,0.57547265
1283750.0,1283750.0,1283750.0,1.0,0.8354655
1285265.0,1285265.0,1285265.0,1.0,0.84389293
1285898.0,1285898.0,1285898.0,1.0,0.7156436
1286018.0,1286021.0,1286020.0,4.0,0.81742686
1286549.0,1286561.0,1286555.0,13.0,0.9940937
1290593.0,1290596.0,1290595.0,4.0,0.7845091
1290962.0,1290962.0,1290962.0,1.0,0.8650398
1291007.0,1291013.0,1291010.0,7.0,0.79575706
1291499.0,1291499.0,1291499.0,1.0,0.7443128
1291844.0,1291847.0,1291846.0,4.0,0.85986525
1292399.0,1292411.0,1292405.0,13.0,0.99169755
1292468.0,1292468.0,1292468.0,1.0,0.6128159
1292474.0,1292477.0,1292476.0,4.0,0.60854185
1292546.0,1292546.0,1292546.0,1.0,0.6403115
1292552.0,1292552.0,1292552.0,1.0,0.757122
1293485.0,1293485.0,1293485.0,1.0,0.53350747
1294166.0,1294172.0,1294169.0,7.0,0.980327
1294226.0,1294226.0,1294226.0,1.0,0.56572807
1294412.0,1294418.0,1294415.0,7.0,0.8248044
1294454.0,1294454.0,1294454.0,1.0,0.62718225
1294460.0,1294460.0,1294460.0,1.0,0.5501558
1294496.0,1294502.0,1294499.0,7.0,0.9942774
1298384.0,1298384.0,1298384.0,1.0,0.8845471
1298531.0,1298540.0,1298536.0,10.0,0.9889475
1298597.0,1298603.0,1298600.0,7.0,0.9643623
1298678.0,1298678.0,1298678.0,1.0,0.60624236
1298750.0,1298756.0,1298753.0,7.0,0.9349817
1298765.0,1298765.0,1298765.0,1.0,0.64993715
1298945.0,1298945.0,1298945.0,1.0,0.5922861
1299272.0,1299281.0,1299277.0,10.0,0.88028675
1300391.0,1300391.0,1300391.0,1.0,0.57544386
1300667.0,1300667.0,1300667.0,1.0,0.65926975
1300682.0,1300682.0,1300682.0,1.0,0.51317245
1300919.0,1300922.0,1300921.0,4.0,0.77539045
1301111.0,1301114.0,1301113.0,4.0,0.749166
1301705.0,1301708.0,1301707.0,4.0,0.93749744
1302470.0,1302470.0,1302470.0,1.0,0.6656832
1302584.0,1302584.0,1302584.0,1.0,0.5908547
1302683.0,1302692.0,1302688.0,10.0,0.92657644
1302836.0,1302848.0,1302842.0,13.0,0.9828485
1302926.0,1302941.0,1302934.0,16.0,0.92632866
1302989.0,1302992.0,1302991.0,4.0,0.91393685
1303121.0,1303121.0,1303121.0,1.0,0.78961605
1303316.0,1303316.0,1303316.0,1.0,0.5277097
1303394.0,1303394.0,1303394.0,1.0,0.707059
1303604.0,1303604.0,1303604.0,1.0,0.60992557
1303739.0,1303739.0,1303739.0,1.0,0.66407335
1303745.0,1303745.0,1303745.0,1.0,0.856461
1303913.0,1303919.0,1303916.0,7.0,0.9020668
1304279.0,1304279.0,1304279.0,1.0,0.5944795
1304666.0,1304675.0,1304671.0,10.0,0.9338824
1304858.0,1304858.0,1304858.0,1.0,0.636954
1305803.0,1305803.0,1305803.0,1.0,0.737132
1306403.0,1306403.0,1306403.0,1.0,0.80028176
1306640.0,1306646.0,1306643.0,7.0,0.9200038
1306733.0,1306733.0,1306733.0,1.0,0.5393495
1306784.0,1306790.0,1306787.0,7.0,0.9843195
1306838.0,1306838.0,1306838.0,1.0,0.8265664
1311116.0,1311119.0,1311118.0,4.0,0.6795447
1311641.0,1311641.0,1311641.0,1.0,0.5474841
1311824.0,1311836.0,1311830.0,13.0,0.98832333
1311866.0,1311866.0,1311866.0,1.0,0.65690416
1311944.0,1311944.0,1311944.0,1.0,0.6922152
1314083.0,1314083.0,1314083.0,1.0,0.84710467
1314089.0,1314089.0,1314089.0,1.0,0.91251606
1314194.0,1314197.0,1314196.0,4.0,0.82239354
1314443.0,1314443.0,1314443.0,1.0,0.568351
1314485.0,1314497.0,1314491.0,13.0,0.98449105
1314617.0,1314623.0,1314620.0,7.0,0.96560496
1314797.0,1314806.0,1314802.0,10.0,0.8309335
1323635.0,1323638.0,1323637.0,4.0,0.83886665
1323941.0,1323944.0,1323943.0,4.0,0.6611219
1324091.0,1324103.0,1324097.0,13.0,0.99136883
1324172.0,1324175.0,1324174.0,4.0,0.72100127
1324244.0,1324250.0,1324247.0,7.0,0.7735782
1324760.0,1324760.0,1324760.0,1.0,0.8445926
1324847.0,1324847.0,1324847.0,1.0,0.6297924
1324940.0,1324943.0,1324942.0,4.0,0.90631354
1325213.0,1325216.0,1325215.0,4.0,0.90751487
1325228.0,1325228.0,1325228.0,1.0,0.6120268
1325288.0,1325288.0,1325288.0,1.0,0.92757297
1325798.0,1325798.0,1325798.0,1.0,0.63224846
1325912.0,1325912.0,1325912.0,1.0,0.74820656
1326014.0,1326020.0,1326017.0,7.0,0.9333736
1326053.0,1326053.0,1326053.0,1.0,0.72340393
1326155.0,1326158.0,1326157.0,4.0,0.6926245
1326188.0,1326188.0,1326188.0,1.0,0.5156083
1326515.0,1326515.0,1326515.0,1.0,0.6707179
1326719.0,1326722.0,1326721.0,4.0,0.67225784
1326890.0,1326890.0,1326890.0,1.0,0.5997291
1327697.0,1327697.0,1327697.0,1.0,0.60591096
1327742.0,1327751.0,1327747.0,10.0,0.98763895
1329329.0,1329332.0,1329331.0,4.0,0.7275204
1329638.0,1329638.0,1329638.0,1.0,0.60097545
1330397.0,1330406.0,1330402.0,10.0,0.9861085
1330487.0,1330487.0,1330487.0,1.0,0.52190065
1330643.0,1330652.0,1330648.0,10.0,0.95105475
1330757.0,1330757.0,1330757.0,1.0,0.85533535
1330904.0,1330904.0,1330904.0,1.0,0.86041874
1331882.0,1331888.0,1331885.0,7.0,0.9870756
1331933.0,1331936.0,1331935.0,4.0,0.6776536
1331984.0,1331984.0,1331984.0,1.0,0.51941144
1332146.0,1332146.0,1332146.0,1.0,0.6625449
1332317.0,1332317.0,1332317.0,1.0,0.7690941
1333211.0,1333211.0,1333211.0,1.0,0.53006476
