start,stop,center,length,max_score
1157663.0,1157663.0,1157663.0,1.0,0.56168574
1157738.0,1157738.0,1157738.0,1.0,0.8309375
1157852.0,1157858.0,1157855.0,7.0,0.94089663
1158104.0,1158104.0,1158104.0,1.0,0.5877858
1158155.0,1158155.0,1158155.0,1.0,0.5443159
1158248.0,1158248.0,1158248.0,1.0,0.6806406
1158950.0,1158950.0,1158950.0,1.0,0.5132478
1159082.0,1159085.0,1159084.0,4.0,0.96535236
1159337.0,1159337.0,1159337.0,1.0,0.98998207
1159436.0,1159436.0,1159436.0,1.0,0.6189316
1162268.0,1162271.0,1162270.0,4.0,0.7645173
1162400.0,1162400.0,1162400.0,1.0,0.7758673
1162460.0,1162463.0,1162462.0,4.0,0.7854943
1162469.0,1162469.0,1162469.0,1.0,0.62146485
1162598.0,1162598.0,1162598.0,1.0,0.5252807
1163150.0,1163150.0,1163150.0,1.0,0.6303124
1163297.0,1163300.0,1163299.0,4.0,0.7104129
1163579.0,1163579.0,1163579.0,1.0,0.7445932
1164170.0,1164176.0,1164173.0,7.0,0.77055544
1164299.0,1164299.0,1164299.0,1.0,0.54506624
1164530.0,1164533.0,1164532.0,4.0,0.98659825
1164722.0,1164722.0,1164722.0,1.0,0.53733313
1165370.0,1165370.0,1165370.0,1.0,0.6038139
1165523.0,1165526.0,1165525.0,4.0,0.9007729
1168907.0,1168910.0,1168909.0,4.0,0.60105854
1168940.0,1168940.0,1168940.0,1.0,0.782526
1169093.0,1169099.0,1169096.0,7.0,0.9950836
1169261.0,1169267.0,1169264.0,7.0,0.7748452
1169348.0,1169351.0,1169350.0,4.0,0.88095224
1169381.0,1169390.0,1169386.0,10.0,0.97185427
1177883.0,1177886.0,1177885.0,4.0,0.8768661
1178192.0,1178192.0,1178192.0,1.0,0.5471777
1178264.0,1178264.0,1178264.0,1.0,0.81793493
1178402.0,1178402.0,1178402.0,1.0,0.55132085
1178993.0,1178993.0,1178993.0,1.0,0.8442395
1178999.0,1178999.0,1178999.0,1.0,0.5330819
1179167.0,1179167.0,1179167.0,1.0,0.67788994
1179269.0,1179269.0,1179269.0,1.0,0.61666846
1179392.0,1179398.0,1179395.0,7.0,0.8933588
1179530.0,1179530.0,1179530.0,1.0,0.53036726
1179578.0,1179593.0,1179586.0,16.0,0.9939512
1179881.0,1179884.0,1179883.0,4.0,0.94832844
1180178.0,1180178.0,1180178.0,1.0,0.8784272
1180298.0,1180301.0,1180300.0,4.0,0.9897287
1180466.0,1180469.0,1180468.0,4.0,0.8919221
1180544.0,1180544.0,1180544.0,1.0,0.84776634
1185620.0,1185620.0,1185620.0,1.0,0.7819089
1185692.0,1185692.0,1185692.0,1.0,0.51431406
1185776.0,1185776.0,1185776.0,1.0,0.81888527
1185788.0,1185791.0,1185790.0,4.0,0.99026805
1186052.0,1186058.0,1186055.0,7.0,0.8947525
1186337.0,1186337.0,1186337.0,1.0,0.5129938
1186910.0,1186913.0,1186912.0,4.0,0.85639304
1187093.0,1187096.0,1187095.0,4.0,0.87399733
1190093.0,1190093.0,1190093.0,1.0,0.56176436
1190432.0,1190441.0,1190437.0,10.0,0.98569864
1190672.0,1190681.0,1190677.0,10.0,0.9890676
1194836.0,1194839.0,1194838.0,4.0,0.97791284
1195436.0,1195442.0,1195439.0,7.0,0.7188466
1195700.0,1195700.0,1195700.0,1.0,0.8769233
1196063.0,1196063.0,1196063.0,1.0,0.6233918
1196378.0,1196378.0,1196378.0,1.0,0.8069112
1196408.0,1196417.0,1196413.0,10.0,0.9996044
1196480.0,1196480.0,1196480.0,1.0,0.95868653
1196489.0,1196489.0,1196489.0,1.0,0.60952467
1198526.0,1198526.0,1198526.0,1.0,0.667733
1198634.0,1198634.0,1198634.0,1.0,0.58120936
1198640.0,1198643.0,1198642.0,4.0,0.96712554
1198694.0,1198694.0,1198694.0,1.0,0.85697204
1198706.0,1198709.0,1198708.0,4.0,0.91054904
1198817.0,1198817.0,1198817.0,1.0,0.5185794
1198907.0,1198907.0,1198907.0,1.0,0.7989716
1199132.0,1199138.0,1199135.0,7.0,0.7469103
1199327.0,1199327.0,1199327.0,1.0,0.8749786
1199333.0,1199333.0,1199333.0,1.0,0.50647765
1199399.0,1199402.0,1199401.0,4.0,0.95270246
1199522.0,1199525.0,1199524.0,4.0,0.9146166
1199606.0,1199615.0,1199611.0,10.0,0.9982686
1199678.0,1199678.0,1199678.0,1.0,0.68176836
1199720.0,1199735.0,1199728.0,16.0,0.9360608
1199837.0,1199840.0,1199839.0,4.0,0.5588587
1216004.0,1216010.0,1216007.0,7.0,0.99680173
1216433.0,1216433.0,1216433.0,1.0,0.52018905
1216667.0,1216670.0,1216669.0,4.0,0.65477735
1216676.0,1216676.0,1216676.0,1.0,0.5666366
1216763.0,1216766.0,1216765.0,4.0,0.8907074
1216898.0,1216898.0,1216898.0,1.0,0.66833425
1217060.0,1217060.0,1217060.0,1.0,0.93747133
1217066.0,1217066.0,1217066.0,1.0,0.592406
1217117.0,1217120.0,1217119.0,4.0,0.67758095
1217222.0,1217228.0,1217225.0,7.0,0.8132714
1218830.0,1218830.0,1218830.0,1.0,0.5557319
1218902.0,1218902.0,1218902.0,1.0,0.5092798
1219310.0,1219316.0,1219313.0,7.0,0.9985734
1221488.0,1221488.0,1221488.0,1.0,0.7491398
1221785.0,1221785.0,1221785.0,1.0,0.8714507
1221959.0,1221959.0,1221959.0,1.0,0.9669644
1221965.0,1221965.0,1221965.0,1.0,0.922465
1222013.0,1222019.0,1222016.0,7.0,0.82065934
1222283.0,1222283.0,1222283.0,1.0,0.5484765
1222376.0,1222376.0,1222376.0,1.0,0.75679624
1222412.0,1222412.0,1222412.0,1.0,0.5174717
1223930.0,1223936.0,1223933.0,7.0,0.8478648
1224053.0,1224053.0,1224053.0,1.0,0.7179384
1226360.0,1226360.0,1226360.0,1.0,0.5973303
1226378.0,1226378.0,1226378.0,1.0,0.67341924
1226522.0,1226522.0,1226522.0,1.0,0.5628626
1226528.0,1226528.0,1226528.0,1.0,0.8838028
1226609.0,1226609.0,1226609.0,1.0,0.95393014
1226699.0,1226699.0,1226699.0,1.0,0.5145636
1226843.0,1226843.0,1226843.0,1.0,0.83945554
1226885.0,1226888.0,1226887.0,4.0,0.9672313
1226942.0,1226945.0,1226944.0,4.0,0.8729287
1226960.0,1226963.0,1226962.0,4.0,0.64896935
1227053.0,1227062.0,1227058.0,10.0,0.68188465
1227101.0,1227101.0,1227101.0,1.0,0.7842144
1227290.0,1227293.0,1227292.0,4.0,0.675888
1227452.0,1227455.0,1227454.0,4.0,0.54960686
1227584.0,1227587.0,1227586.0,4.0,0.82746094
1227650.0,1227656.0,1227653.0,7.0,0.9613879
1227752.0,1227752.0,1227752.0,1.0,0.76952976
1227788.0,1227788.0,1227788.0,1.0,0.5384471
1228019.0,1228022.0,1228021.0,4.0,0.9917823
1228040.0,1228040.0,1228040.0,1.0,0.5058418
1228196.0,1228199.0,1228198.0,4.0,0.8773807
1228835.0,1228835.0,1228835.0,1.0,0.70033693
1229099.0,1229099.0,1229099.0,1.0,0.5503967
1229297.0,1229297.0,1229297.0,1.0,0.849978
1229417.0,1229423.0,1229420.0,7.0,0.958271
1229495.0,1229504.0,1229500.0,10.0,0.8329601
1234835.0,1234850.0,1234843.0,16.0,0.99706346
1234898.0,1234898.0,1234898.0,1.0,0.64848787
1235015.0,1235015.0,1235015.0,1.0,0.8392011
1235351.0,1235351.0,1235351.0,1.0,0.6102562
1235684.0,1235693.0,1235689.0,10.0,0.99999154
1235843.0,1235846.0,1235845.0,4.0,0.87747294
1237793.0,1237793.0,1237793.0,1.0,0.58894134
1238321.0,1238321.0,1238321.0,1.0,0.8877621
1238492.0,1238492.0,1238492.0,1.0,0.56963664
1238603.0,1238603.0,1238603.0,1.0,0.50435525
1239038.0,1239038.0,1239038.0,1.0,0.8595749
1239818.0,1239818.0,1239818.0,1.0,0.51480424
1239890.0,1239890.0,1239890.0,1.0,0.5170867
1240013.0,1240013.0,1240013.0,1.0,0.8117505
1240052.0,1240052.0,1240052.0,1.0,0.52285296
1237379.0,1237379.0,1237379.0,1.0,0.5026448
1243193.0,1243202.0,1243198.0,10.0,0.9934156
1243793.0,1243793.0,1243793.0,1.0,0.706455
1244000.0,1244000.0,1244000.0,1.0,0.5668739
1244249.0,1244249.0,1244249.0,1.0,0.57626396
1244480.0,1244480.0,1244480.0,1.0,0.60287297
1244486.0,1244486.0,1244486.0,1.0,0.93546045
1244549.0,1244552.0,1244551.0,4.0,0.8973991
1244597.0,1244597.0,1244597.0,1.0,0.5280761
1244606.0,1244606.0,1244606.0,1.0,0.6772951
1244801.0,1244801.0,1244801.0,1.0,0.53089315
1244924.0,1244924.0,1244924.0,1.0,0.9312132
1245011.0,1245011.0,1245011.0,1.0,0.6921604
1245113.0,1245122.0,1245118.0,10.0,0.9867115
1245134.0,1245134.0,1245134.0,1.0,0.54623204
1245140.0,1245140.0,1245140.0,1.0,0.6815319
1258535.0,1258535.0,1258535.0,1.0,0.57432544
1258646.0,1258646.0,1258646.0,1.0,0.66136855
1258658.0,1258658.0,1258658.0,1.0,0.541314
1258706.0,1258715.0,1258711.0,10.0,0.90018463
1272005.0,1272005.0,1272005.0,1.0,0.8697651
1272953.0,1272956.0,1272955.0,4.0,0.8069204
1273355.0,1273355.0,1273355.0,1.0,0.52853316
1277873.0,1277873.0,1277873.0,1.0,0.7705482
1277879.0,1277879.0,1277879.0,1.0,0.73998314
1278275.0,1278275.0,1278275.0,1.0,0.6917376
1278641.0,1278641.0,1278641.0,1.0,0.5260111
1279262.0,1279271.0,1279267.0,10.0,0.9477813
1279376.0,1279379.0,1279378.0,4.0,0.5593563
1279499.0,1279508.0,1279504.0,10.0,0.99191463
1279691.0,1279694.0,1279693.0,4.0,0.8690862
1279724.0,1279730.0,1279727.0,7.0,0.8778723
1280267.0,1280267.0,1280267.0,1.0,0.6032871
1280330.0,1280330.0,1280330.0,1.0,0.9309993
1280414.0,1280420.0,1280417.0,7.0,0.87229085
1281632.0,1281632.0,1281632.0,1.0,0.70833427
1281677.0,1281680.0,1281679.0,4.0,0.9041852
1281980.0,1281980.0,1281980.0,1.0,0.6916491
1281989.0,1281989.0,1281989.0,1.0,0.5597756
1282409.0,1282412.0,1282411.0,4.0,0.73315215
1282898.0,1282901.0,1282900.0,4.0,0.5627988
1283522.0,1283522.0,1283522.0,1.0,0.776104
1283663.0,1283663.0,1283663.0,1.0,0.58804506
1283885.0,1283885.0,1283885.0,1.0,0.52977633
1283903.0,1283903.0,1283903.0,1.0,0.5551634
1285265.0,1285265.0,1285265.0,1.0,0.8027769
1285853.0,1285856.0,1285855.0,4.0,0.54422706
1285889.0,1285889.0,1285889.0,1.0,0.6132136
1285895.0,1285898.0,1285897.0,4.0,0.836115
1286414.0,1286414.0,1286414.0,1.0,0.81695455
1286516.0,1286516.0,1286516.0,1.0,0.60151964
1286549.0,1286561.0,1286555.0,13.0,0.9982754
1290587.0,1290587.0,1290587.0,1.0,0.781624
1290593.0,1290593.0,1290593.0,1.0,0.89510405
1290788.0,1290794.0,1290791.0,7.0,0.6884333
1291007.0,1291013.0,1291010.0,7.0,0.763967
1291382.0,1291382.0,1291382.0,1.0,0.74014926
1292078.0,1292078.0,1292078.0,1.0,0.77466434
1292276.0,1292276.0,1292276.0,1.0,0.6726762
1292402.0,1292408.0,1292405.0,7.0,0.98350614
1292474.0,1292474.0,1292474.0,1.0,0.9721043
1293485.0,1293485.0,1293485.0,1.0,0.77801144
1293887.0,1293887.0,1293887.0,1.0,0.50485736
1294166.0,1294169.0,1294168.0,4.0,0.8411016
1294415.0,1294418.0,1294417.0,4.0,0.7115576
1294460.0,1294460.0,1294460.0,1.0,0.5878331
1294493.0,1294502.0,1294498.0,10.0,0.99894255
1298534.0,1298537.0,1298536.0,4.0,0.9611008
1298597.0,1298600.0,1298599.0,4.0,0.5652511
1298753.0,1298756.0,1298755.0,4.0,0.528704
1298843.0,1298843.0,1298843.0,1.0,0.7824159
1299227.0,1299227.0,1299227.0,1.0,0.7570785
1299272.0,1299281.0,1299277.0,10.0,0.91166955
1300667.0,1300670.0,1300669.0,4.0,0.8607845
1300772.0,1300772.0,1300772.0,1.0,0.9276962
1300919.0,1300925.0,1300922.0,7.0,0.9134886
1301705.0,1301711.0,1301708.0,7.0,0.95750135
1301927.0,1301927.0,1301927.0,1.0,0.5409562
1302050.0,1302050.0,1302050.0,1.0,0.587182
1302191.0,1302194.0,1302193.0,4.0,0.9671866
1302389.0,1302392.0,1302391.0,4.0,0.87666655
1302473.0,1302473.0,1302473.0,1.0,0.7834467
1302686.0,1302692.0,1302689.0,7.0,0.9422485
1302842.0,1302848.0,1302845.0,7.0,0.92748785
1302932.0,1302938.0,1302935.0,7.0,0.75111413
1303121.0,1303121.0,1303121.0,1.0,0.9655218
1303382.0,1303382.0,1303382.0,1.0,0.57934535
1303739.0,1303739.0,1303739.0,1.0,0.7852469
1304114.0,1304114.0,1304114.0,1.0,0.55396295
1304450.0,1304450.0,1304450.0,1.0,0.8358517
1304633.0,1304633.0,1304633.0,1.0,0.59441596
1304669.0,1304672.0,1304671.0,4.0,0.9391295
1304858.0,1304861.0,1304860.0,4.0,0.91151965
1305440.0,1305440.0,1305440.0,1.0,0.51350737
1305506.0,1305512.0,1305509.0,7.0,0.8761674
1305950.0,1305950.0,1305950.0,1.0,0.59805316
1306289.0,1306289.0,1306289.0,1.0,0.5248105
1306394.0,1306394.0,1306394.0,1.0,0.5235728
1306640.0,1306643.0,1306642.0,4.0,0.86756873
1306787.0,1306793.0,1306790.0,7.0,0.97968346
1306838.0,1306838.0,1306838.0,1.0,0.7031195
1306889.0,1306889.0,1306889.0,1.0,0.7466078
1311050.0,1311050.0,1311050.0,1.0,0.8224917
1311641.0,1311641.0,1311641.0,1.0,0.5582297
1311830.0,1311836.0,1311833.0,7.0,0.988305
1311944.0,1311944.0,1311944.0,1.0,0.60138094
1314080.0,1314089.0,1314085.0,10.0,0.8387947
1314197.0,1314197.0,1314197.0,1.0,0.8372379
1314329.0,1314332.0,1314331.0,4.0,0.8715982
1314617.0,1314623.0,1314620.0,7.0,0.97284377
1314806.0,1314806.0,1314806.0,1.0,0.5204828
1323632.0,1323632.0,1323632.0,1.0,0.6152792
1324094.0,1324103.0,1324099.0,10.0,0.97676826
1324460.0,1324460.0,1324460.0,1.0,0.70080066
1324784.0,1324784.0,1324784.0,1.0,0.5074546
1324841.0,1324844.0,1324843.0,4.0,0.7595012
1324946.0,1324946.0,1324946.0,1.0,0.5630194
1324994.0,1324994.0,1324994.0,1.0,0.6114384
1325171.0,1325174.0,1325173.0,4.0,0.9356013
1325213.0,1325216.0,1325215.0,4.0,0.89177126
1325363.0,1325366.0,1325365.0,4.0,0.720927
1325441.0,1325441.0,1325441.0,1.0,0.6300592
1325867.0,1325867.0,1325867.0,1.0,0.5896357
1326155.0,1326158.0,1326157.0,4.0,0.6644943
1326188.0,1326188.0,1326188.0,1.0,0.51540244
1326260.0,1326266.0,1326263.0,7.0,0.85362196
1326467.0,1326470.0,1326469.0,4.0,0.8850527
1326509.0,1326515.0,1326512.0,7.0,0.8748224
1326722.0,1326722.0,1326722.0,1.0,0.9437843
1326890.0,1326890.0,1326890.0,1.0,0.76014006
1327748.0,1327751.0,1327750.0,4.0,0.99279505
1329638.0,1329644.0,1329641.0,7.0,0.89825034
1330124.0,1330124.0,1330124.0,1.0,0.745065
1330400.0,1330406.0,1330403.0,7.0,0.9988838
1330640.0,1330652.0,1330646.0,13.0,0.9675899
1330742.0,1330742.0,1330742.0,1.0,0.803835
1331351.0,1331351.0,1331351.0,1.0,0.5125412
1331456.0,1331456.0,1331456.0,1.0,0.5964717
1331546.0,1331546.0,1331546.0,1.0,0.62402314
1331558.0,1331558.0,1331558.0,1.0,0.6552172
1331618.0,1331618.0,1331618.0,1.0,0.5191095
1331882.0,1331888.0,1331885.0,7.0,0.99905723
1331936.0,1331936.0,1331936.0,1.0,0.8663637
1332320.0,1332320.0,1332320.0,1.0,0.93841267
1332422.0,1332422.0,1332422.0,1.0,0.750703
1332524.0,1332524.0,1332524.0,1.0,0.9162517
1332740.0,1332740.0,1332740.0,1.0,0.70285994
1332887.0,1332887.0,1332887.0,1.0,0.5171413
1333601.0,1333601.0,1333601.0,1.0,0.8464416
1333652.0,1333658.0,1333655.0,7.0,0.9989428
1333682.0,1333703.0,1333693.0,22.0,0.9996649
1333760.0,1333766.0,1333763.0,7.0,0.9984535
1334348.0,1334348.0,1334348.0,1.0,0.54734576
1334354.0,1334354.0,1334354.0,1.0,0.5108848
1334501.0,1334501.0,1334501.0,1.0,0.6805165
1334825.0,1334831.0,1334828.0,7.0,0.9694958
1334876.0,1334882.0,1334879.0,7.0,0.829035
1335050.0,1335050.0,1335050.0,1.0,0.6750138
1335209.0,1335221.0,1335215.0,13.0,0.95484495
1335605.0,1335611.0,1335608.0,7.0,0.98954695
1335677.0,1335689.0,1335683.0,13.0,0.98740476
1335755.0,1335755.0,1335755.0,1.0,0.6561603
1335761.0,1335764.0,1335763.0,4.0,0.91143304
1335902.0,1335902.0,1335902.0,1.0,0.5230623
1336493.0,1336493.0,1336493.0,1.0,0.68112946
1336544.0,1336544.0,1336544.0,1.0,0.5617983
1336628.0,1336628.0,1336628.0,1.0,0.7083242
1336760.0,1336760.0,1336760.0,1.0,0.5137039
1337483.0,1337483.0,1337483.0,1.0,0.62238324
1337489.0,1337489.0,1337489.0,1.0,0.51071495
1337732.0,1337732.0,1337732.0,1.0,0.7762311
1338518.0,1338521.0,1338520.0,4.0,0.97630787
1338563.0,1338563.0,1338563.0,1.0,0.50970674
1338596.0,1338596.0,1338596.0,1.0,0.6915238
1338686.0,1338686.0,1338686.0,1.0,0.5059439
1341719.0,1341719.0,1341719.0,1.0,0.595207
1341755.0,1341755.0,1341755.0,1.0,0.5236805
1341821.0,1341827.0,1341824.0,7.0,0.80860204
1342007.0,1342007.0,1342007.0,1.0,0.8002679
1342106.0,1342109.0,1342108.0,4.0,0.81920373
1342550.0,1342550.0,1342550.0,1.0,0.6084586
1343006.0,1343006.0,1343006.0,1.0,0.9864979
1349951.0,1349951.0,1349951.0,1.0,0.5050012
1350008.0,1350008.0,1350008.0,1.0,0.54085255
1350221.0,1350227.0,1350224.0,7.0,0.9877079
1361306.0,1361306.0,1361306.0,1.0,0.5605907
1361390.0,1361390.0,1361390.0,1.0,0.61034036
1361435.0,1361435.0,1361435.0,1.0,0.9258476
1362227.0,1362227.0,1362227.0,1.0,0.5790393
1362461.0,1362461.0,1362461.0,1.0,0.56031454
1367957.0,1367960.0,1367959.0,4.0,0.86720127
1368077.0,1368080.0,1368079.0,4.0,0.97749853
1368485.0,1368485.0,1368485.0,1.0,0.6939737
1369145.0,1369145.0,1369145.0,1.0,0.5859826
1369709.0,1369715.0,1369712.0,7.0,0.963537
1370018.0,1370033.0,1370026.0,16.0,0.9998715
1384271.0,1384271.0,1384271.0,1.0,0.8010108
1384691.0,1384691.0,1384691.0,1.0,0.5313736
1385075.0,1385078.0,1385077.0,4.0,0.8188752
1386368.0,1386368.0,1386368.0,1.0,0.6801938
1386725.0,1386728.0,1386727.0,4.0,0.8120995
1387043.0,1387049.0,1387046.0,7.0,0.81884533
1387100.0,1387106.0,1387103.0,7.0,0.850981
1387202.0,1387202.0,1387202.0,1.0,0.91982883
1387247.0,1387250.0,1387249.0,4.0,0.8207069
1387319.0,1387319.0,1387319.0,1.0,0.78047377
1387598.0,1387598.0,1387598.0,1.0,0.67556214
1387778.0,1387778.0,1387778.0,1.0,0.57303363
1388126.0,1388126.0,1388126.0,1.0,0.61291015
1388420.0,1388420.0,1388420.0,1.0,0.5917197
1392953.0,1392953.0,1392953.0,1.0,0.74342096
1393148.0,1393154.0,1393151.0,7.0,0.6658596
1393745.0,1393748.0,1393747.0,4.0,0.8605782
1393853.0,1393853.0,1393853.0,1.0,0.9185935
1394000.0,1394000.0,1394000.0,1.0,0.7360412
1394096.0,1394099.0,1394098.0,4.0,0.9019769
1394144.0,1394147.0,1394146.0,4.0,0.6906802
1394369.0,1394369.0,1394369.0,1.0,0.8736133
1394498.0,1394498.0,1394498.0,1.0,0.66725415
1394528.0,1394534.0,1394531.0,7.0,0.90004516
1394903.0,1394909.0,1394906.0,7.0,0.7950413
1395029.0,1395029.0,1395029.0,1.0,0.9846597
1395965.0,1395971.0,1395968.0,7.0,0.8989838
1396361.0,1396361.0,1396361.0,1.0,0.7838316
1397210.0,1397216.0,1397213.0,7.0,0.9433652
1397417.0,1397420.0,1397419.0,4.0,0.8886725
1397534.0,1397534.0,1397534.0,1.0,0.52319616
1397588.0,1397588.0,1397588.0,1.0,0.69254816
1397642.0,1397648.0,1397645.0,7.0,0.99790835
1405679.0,1405679.0,1405679.0,1.0,0.80033064
1405997.0,1405997.0,1405997.0,1.0,0.8590568
1406309.0,1406309.0,1406309.0,1.0,0.5888966
1406633.0,1406633.0,1406633.0,1.0,0.8080008
1407911.0,1407911.0,1407911.0,1.0,0.8853376
1407917.0,1407917.0,1407917.0,1.0,0.90881854
1407923.0,1407926.0,1407925.0,4.0,0.74099064
1408172.0,1408175.0,1408174.0,4.0,0.93869746
1408649.0,1408649.0,1408649.0,1.0,0.6193447
1408865.0,1408865.0,1408865.0,1.0,0.77619356
1408901.0,1408901.0,1408901.0,1.0,0.55271477
1408940.0,1408943.0,1408942.0,4.0,0.9207627
1409045.0,1409048.0,1409047.0,4.0,0.61914045
1409159.0,1409162.0,1409161.0,4.0,0.7329975
1409228.0,1409237.0,1409233.0,10.0,0.99695575
1409306.0,1409309.0,1409308.0,4.0,0.8892471
1409564.0,1409564.0,1409564.0,1.0,0.60966945
1410239.0,1410242.0,1410241.0,4.0,0.9928946
1410776.0,1410776.0,1410776.0,1.0,0.6211609
1410992.0,1410992.0,1410992.0,1.0,0.57813156
1410998.0,1410998.0,1410998.0,1.0,0.90582234
1411151.0,1411151.0,1411151.0,1.0,0.6644493
1440902.0,1440902.0,1440902.0,1.0,0.54189104
1441079.0,1441082.0,1441081.0,4.0,0.8754085
1441205.0,1441208.0,1441207.0,4.0,0.87727803
1441307.0,1441310.0,1441309.0,4.0,0.9386558
1441583.0,1441589.0,1441586.0,7.0,0.7998088
1441670.0,1441670.0,1441670.0,1.0,0.50874364
1441718.0,1441724.0,1441721.0,7.0,0.9709635
1443008.0,1443014.0,1443011.0,7.0,0.8926178
1443074.0,1443077.0,1443076.0,4.0,0.87848485
1443239.0,1443242.0,1443241.0,4.0,0.52924883
1444061.0,1444061.0,1444061.0,1.0,0.6726285
1444349.0,1444349.0,1444349.0,1.0,0.6036281
1444652.0,1444655.0,1444654.0,4.0,0.90984005
1445183.0,1445183.0,1445183.0,1.0,0.69080245
1445261.0,1445261.0,1445261.0,1.0,0.6384519
1445705.0,1445711.0,1445708.0,7.0,0.8483823
1445855.0,1445858.0,1445857.0,4.0,0.9384082
1445900.0,1445903.0,1445902.0,4.0,0.98835117
1446473.0,1446482.0,1446478.0,10.0,0.92446804
1447718.0,1447718.0,1447718.0,1.0,0.63346934
1448087.0,1448087.0,1448087.0,1.0,0.7465303
1448444.0,1448444.0,1448444.0,1.0,0.55942625
1448537.0,1448537.0,1448537.0,1.0,0.5734461
1449047.0,1449056.0,1449052.0,10.0,0.9998684
1462157.0,1462157.0,1462157.0,1.0,0.9451647
1462472.0,1462475.0,1462474.0,4.0,0.94256616
1462643.0,1462643.0,1462643.0,1.0,0.69026434
1462907.0,1462907.0,1462907.0,1.0,0.71764404
1462967.0,1462967.0,1462967.0,1.0,0.5497302
1463588.0,1463588.0,1463588.0,1.0,0.8471565
1463714.0,1463714.0,1463714.0,1.0,0.6598913
1464062.0,1464062.0,1464062.0,1.0,0.5124896
1464137.0,1464137.0,1464137.0,1.0,0.6151821
1464161.0,1464167.0,1464164.0,7.0,0.8855073
1464203.0,1464203.0,1464203.0,1.0,0.76641303
1464212.0,1464212.0,1464212.0,1.0,0.52728844
1464362.0,1464362.0,1464362.0,1.0,0.50562775
1464416.0,1464416.0,1464416.0,1.0,0.7225918
1464599.0,1464599.0,1464599.0,1.0,0.50033915
1464605.0,1464605.0,1464605.0,1.0,0.5211568
1464716.0,1464716.0,1464716.0,1.0,0.62444127
1465076.0,1465076.0,1465076.0,1.0,0.6842844
1465094.0,1465094.0,1465094.0,1.0,0.58582187
1465106.0,1465115.0,1465111.0,10.0,0.9496335
1465172.0,1465181.0,1465177.0,10.0,0.8863055
1465223.0,1465229.0,1465226.0,7.0,0.96547157
1470530.0,1470539.0,1470535.0,10.0,0.96558505
1470620.0,1470629.0,1470625.0,10.0,0.8552754
1470734.0,1470740.0,1470737.0,7.0,0.98588294
1470818.0,1470818.0,1470818.0,1.0,0.58698505
1471049.0,1471052.0,1471051.0,4.0,0.74136436
1471265.0,1471265.0,1471265.0,1.0,0.8236726
1471787.0,1471787.0,1471787.0,1.0,0.5615592
1471946.0,1471955.0,1471951.0,10.0,0.98953736
1471997.0,1472000.0,1471999.0,4.0,0.5827251
1472828.0,1472831.0,1472830.0,4.0,0.5813278
1474046.0,1474055.0,1474051.0,10.0,0.9993711
1474082.0,1474091.0,1474087.0,10.0,0.97470844
1475042.0,1475042.0,1475042.0,1.0,0.8151646
1475099.0,1475114.0,1475107.0,16.0,0.9996345
1475177.0,1475177.0,1475177.0,1.0,0.52088517
1482896.0,1482899.0,1482898.0,4.0,0.54735667
1483661.0,1483661.0,1483661.0,1.0,0.7016642
1484033.0,1484033.0,1484033.0,1.0,0.53708154
1484726.0,1484726.0,1484726.0,1.0,0.7838944
1484999.0,1485008.0,1485004.0,10.0,0.9837366
1485284.0,1485284.0,1485284.0,1.0,0.83101106
1485422.0,1485422.0,1485422.0,1.0,0.56558704
1485533.0,1485533.0,1485533.0,1.0,0.80810857
1485755.0,1485755.0,1485755.0,1.0,0.70781076
1485800.0,1485800.0,1485800.0,1.0,0.52411294
1486268.0,1486268.0,1486268.0,1.0,0.52622586
1487003.0,1487012.0,1487008.0,10.0,0.999969
1487447.0,1487450.0,1487449.0,4.0,0.61374223
1487456.0,1487456.0,1487456.0,1.0,0.79024774
1487918.0,1487924.0,1487921.0,7.0,0.86815387
1488053.0,1488053.0,1488053.0,1.0,0.51893264
1488068.0,1488068.0,1488068.0,1.0,0.6611852
1488077.0,1488080.0,1488079.0,4.0,0.764439
1488164.0,1488167.0,1488166.0,4.0,0.6286836
1488326.0,1488326.0,1488326.0,1.0,0.66890883
1488632.0,1488635.0,1488634.0,4.0,0.94761056
1488827.0,1488827.0,1488827.0,1.0,0.90919906
1489391.0,1489391.0,1489391.0,1.0,0.5738931
1489649.0,1489652.0,1489651.0,4.0,0.97502667
1489712.0,1489712.0,1489712.0,1.0,0.545906
1489820.0,1489820.0,1489820.0,1.0,0.54377574
1490930.0,1490930.0,1490930.0,1.0,0.6674307
1490936.0,1490945.0,1490941.0,10.0,0.99955577
1491065.0,1491065.0,1491065.0,1.0,0.599212
1491074.0,1491074.0,1491074.0,1.0,0.7752939
1491194.0,1491194.0,1491194.0,1.0,0.5599779
1491233.0,1491239.0,1491236.0,7.0,0.97488564
1491329.0,1491329.0,1491329.0,1.0,0.5211485
1491500.0,1491509.0,1491505.0,10.0,0.97295696
1491557.0,1491563.0,1491560.0,7.0,0.97622764
1491683.0,1491689.0,1491686.0,7.0,0.8917531
1491905.0,1491908.0,1491907.0,4.0,0.69806206
1492055.0,1492055.0,1492055.0,1.0,0.60475284
1492091.0,1492091.0,1492091.0,1.0,0.6317304
1492166.0,1492166.0,1492166.0,1.0,0.6133565
1492229.0,1492229.0,1492229.0,1.0,0.6780972
1492268.0,1492271.0,1492270.0,4.0,0.9033891
1496906.0,1496915.0,1496911.0,10.0,0.96568245
