start,stop,center,length,max_score
922376.0,922376.0,922376.0,1.0,0.7953961
922451.0,922451.0,922451.0,1.0,0.52332515
922529.0,922529.0,922529.0,1.0,0.9340518
922568.0,922571.0,922570.0,4.0,0.6201293
922979.0,922979.0,922979.0,1.0,0.9418407
923027.0,923027.0,923027.0,1.0,0.59992135
923033.0,923033.0,923033.0,1.0,0.7041214
923387.0,923387.0,923387.0,1.0,0.8518772
923393.0,923393.0,923393.0,1.0,0.575434
923663.0,923663.0,923663.0,1.0,0.9176673
925586.0,925586.0,925586.0,1.0,0.9604915
932273.0,932273.0,932273.0,1.0,0.67542976
932735.0,932735.0,932735.0,1.0,0.5567549
933287.0,933293.0,933290.0,7.0,0.98005724
939209.0,939209.0,939209.0,1.0,0.8065617
939812.0,939812.0,939812.0,1.0,0.90019286
939944.0,939944.0,939944.0,1.0,0.50046515
940379.0,940379.0,940379.0,1.0,0.60429746
940385.0,940385.0,940385.0,1.0,0.5363775
940469.0,940469.0,940469.0,1.0,0.8448846
940478.0,940478.0,940478.0,1.0,0.73223335
940748.0,940757.0,940753.0,10.0,0.99876237
940835.0,940835.0,940835.0,1.0,0.7531062
942122.0,942122.0,942122.0,1.0,0.6487482
942995.0,942995.0,942995.0,1.0,0.7440848
943418.0,943424.0,943421.0,7.0,0.9984848
943514.0,943514.0,943514.0,1.0,0.9601598
943577.0,943577.0,943577.0,1.0,0.70749253
943916.0,943916.0,943916.0,1.0,0.5348888
944072.0,944072.0,944072.0,1.0,0.64919156
944162.0,944162.0,944162.0,1.0,0.84054905
944300.0,944306.0,944303.0,7.0,0.850361
944789.0,944789.0,944789.0,1.0,0.64402866
944909.0,944921.0,944915.0,13.0,0.99950445
945002.0,945002.0,945002.0,1.0,0.5733088
945782.0,945788.0,945785.0,7.0,0.9509533
946256.0,946256.0,946256.0,1.0,0.70298094
946736.0,946736.0,946736.0,1.0,0.5085352
947027.0,947027.0,947027.0,1.0,0.618314
947045.0,947054.0,947050.0,10.0,0.98998207
947138.0,947138.0,947138.0,1.0,0.8016187
947210.0,947210.0,947210.0,1.0,0.70177954
947267.0,947276.0,947272.0,10.0,0.9937988
947336.0,947342.0,947339.0,7.0,0.99943393
947480.0,947480.0,947480.0,1.0,0.5178405
947702.0,947705.0,947704.0,4.0,0.70180774
948143.0,948143.0,948143.0,1.0,0.8902062
948560.0,948560.0,948560.0,1.0,0.95191026
949916.0,949916.0,949916.0,1.0,0.9778281
950039.0,950039.0,950039.0,1.0,0.59760714
950369.0,950369.0,950369.0,1.0,0.89501894
956777.0,956780.0,956779.0,4.0,0.9795328
956786.0,956786.0,956786.0,1.0,0.51006436
956987.0,956987.0,956987.0,1.0,0.89810187
957146.0,957146.0,957146.0,1.0,0.67269415
957239.0,957239.0,957239.0,1.0,0.7387557
957335.0,957335.0,957335.0,1.0,0.8239246
958166.0,958166.0,958166.0,1.0,0.60095567
958316.0,958316.0,958316.0,1.0,0.5231586
958646.0,958646.0,958646.0,1.0,0.7716318
958766.0,958781.0,958774.0,16.0,0.9999062
959438.0,959438.0,959438.0,1.0,0.5636894
959543.0,959543.0,959543.0,1.0,0.93019474
959768.0,959768.0,959768.0,1.0,0.75239956
959969.0,959969.0,959969.0,1.0,0.7707649
960116.0,960116.0,960116.0,1.0,0.73969686
960149.0,960155.0,960152.0,7.0,0.9959435
960854.0,960854.0,960854.0,1.0,0.97911215
960944.0,960947.0,960946.0,4.0,0.9920542
961520.0,961520.0,961520.0,1.0,0.52171403
961784.0,961784.0,961784.0,1.0,0.88879913
961952.0,961955.0,961954.0,4.0,0.98000586
962054.0,962066.0,962060.0,13.0,0.9810761
962480.0,962483.0,962482.0,4.0,0.5667213
962489.0,962492.0,962491.0,4.0,0.86830664
963155.0,963155.0,963155.0,1.0,0.94677484
963671.0,963680.0,963676.0,10.0,0.98855394
963761.0,963764.0,963763.0,4.0,0.78239554
963929.0,963929.0,963929.0,1.0,0.5518961
964091.0,964091.0,964091.0,1.0,0.5975604
964097.0,964097.0,964097.0,1.0,0.5508112
964103.0,964103.0,964103.0,1.0,0.9762896
964139.0,964154.0,964147.0,16.0,0.99943966
966605.0,966605.0,966605.0,1.0,0.6235243
967403.0,967403.0,967403.0,1.0,0.6716118
967466.0,967466.0,967466.0,1.0,0.9914191
967787.0,967787.0,967787.0,1.0,0.56801957
967991.0,967991.0,967991.0,1.0,0.6792105
968219.0,968219.0,968219.0,1.0,0.5132907
968495.0,968501.0,968498.0,7.0,0.89978284
969083.0,969083.0,969083.0,1.0,0.81989443
970562.0,970562.0,970562.0,1.0,0.54711413
970784.0,970784.0,970784.0,1.0,0.52741015
971333.0,971333.0,971333.0,1.0,0.83857274
971624.0,971624.0,971624.0,1.0,0.73016965
971639.0,971639.0,971639.0,1.0,0.72954834
971693.0,971693.0,971693.0,1.0,0.6821868
973370.0,973373.0,973372.0,4.0,0.9677769
973406.0,973406.0,973406.0,1.0,0.9978763
974078.0,974078.0,974078.0,1.0,0.51620466
974348.0,974348.0,974348.0,1.0,0.6733596
974633.0,974636.0,974635.0,4.0,0.7051216
975053.0,975053.0,975053.0,1.0,0.65067846
975824.0,975824.0,975824.0,1.0,0.5551281
975830.0,975830.0,975830.0,1.0,0.8115149
976346.0,976349.0,976348.0,4.0,0.9435547
976367.0,976367.0,976367.0,1.0,0.5873018
976622.0,976622.0,976622.0,1.0,0.50273556
976763.0,976763.0,976763.0,1.0,0.6861066
977084.0,977084.0,977084.0,1.0,0.5174527
978020.0,978020.0,978020.0,1.0,0.85844624
978608.0,978608.0,978608.0,1.0,0.6368901
978623.0,978623.0,978623.0,1.0,0.8003577
978869.0,978869.0,978869.0,1.0,0.53519523
979718.0,979718.0,979718.0,1.0,0.98521763
979724.0,979724.0,979724.0,1.0,0.623614
980492.0,980495.0,980494.0,4.0,0.9169534
980501.0,980501.0,980501.0,1.0,0.7756441
980798.0,980807.0,980803.0,10.0,0.9999647
980852.0,980864.0,980858.0,13.0,0.99953496
980954.0,980954.0,980954.0,1.0,0.5300092
982967.0,982967.0,982967.0,1.0,0.83892286
983444.0,983444.0,983444.0,1.0,0.6360971
984044.0,984050.0,984047.0,7.0,0.99397886
984056.0,984056.0,984056.0,1.0,0.6863656
984095.0,984095.0,984095.0,1.0,0.56406856
984320.0,984320.0,984320.0,1.0,0.5156258
984491.0,984497.0,984494.0,7.0,0.9828613
990473.0,990473.0,990473.0,1.0,0.78090817
990488.0,990488.0,990488.0,1.0,0.90916055
990743.0,990743.0,990743.0,1.0,0.64464194
990800.0,990800.0,990800.0,1.0,0.5194422
990998.0,990998.0,990998.0,1.0,0.610849
991028.0,991034.0,991031.0,7.0,0.99966323
991463.0,991463.0,991463.0,1.0,0.6159204
992168.0,992168.0,992168.0,1.0,0.9941649
992213.0,992213.0,992213.0,1.0,0.8181078
992471.0,992471.0,992471.0,1.0,0.76030266
992663.0,992666.0,992665.0,4.0,0.9734806
993083.0,993083.0,993083.0,1.0,0.6383932
993257.0,993260.0,993259.0,4.0,0.684391
993269.0,993269.0,993269.0,1.0,0.8598345
993377.0,993377.0,993377.0,1.0,0.6193877
997751.0,997751.0,997751.0,1.0,0.8069415
997766.0,997769.0,997768.0,4.0,0.79674697
998447.0,998456.0,998452.0,10.0,0.99806124
998462.0,998462.0,998462.0,1.0,0.59448904
998561.0,998561.0,998561.0,1.0,0.907548
1011218.0,1011218.0,1011218.0,1.0,0.91455144
1011224.0,1011224.0,1011224.0,1.0,0.65290713
1011731.0,1011731.0,1011731.0,1.0,0.5234768
1012160.0,1012160.0,1012160.0,1.0,0.51032746
1012256.0,1012256.0,1012256.0,1.0,0.5606311
1012265.0,1012265.0,1012265.0,1.0,0.9887088
1012514.0,1012514.0,1012514.0,1.0,0.8747226
1012523.0,1012526.0,1012525.0,4.0,0.9637265
1012769.0,1012769.0,1012769.0,1.0,0.52990276
1012871.0,1012871.0,1012871.0,1.0,0.9927862
1013312.0,1013312.0,1013312.0,1.0,0.94692695
1013342.0,1013351.0,1013347.0,10.0,0.9996567
1014047.0,1014047.0,1014047.0,1.0,0.7387584
1014392.0,1014392.0,1014392.0,1.0,0.56459045
1014938.0,1014938.0,1014938.0,1.0,0.5267384
1015019.0,1015019.0,1015019.0,1.0,0.9836558
1015136.0,1015136.0,1015136.0,1.0,0.77216005
1015211.0,1015211.0,1015211.0,1.0,0.7179229
1015493.0,1015502.0,1015498.0,10.0,0.9990658
1015544.0,1015544.0,1015544.0,1.0,0.54488295
1015667.0,1015667.0,1015667.0,1.0,0.60579103
1015910.0,1015919.0,1015915.0,10.0,0.9978375
1017767.0,1017767.0,1017767.0,1.0,0.7156893
1018043.0,1018043.0,1018043.0,1.0,0.96472657
1018718.0,1018718.0,1018718.0,1.0,0.7888569
1018982.0,1018988.0,1018985.0,7.0,0.9998276
1021061.0,1021064.0,1021063.0,4.0,0.86992705
1021502.0,1021502.0,1021502.0,1.0,0.9660668
1021631.0,1021631.0,1021631.0,1.0,0.8846513
1021700.0,1021700.0,1021700.0,1.0,0.61302257
1021811.0,1021811.0,1021811.0,1.0,0.5527378
1021832.0,1021832.0,1021832.0,1.0,0.6457399
1024355.0,1024355.0,1024355.0,1.0,0.7811576
1024361.0,1024361.0,1024361.0,1.0,0.8801994
1025021.0,1025021.0,1025021.0,1.0,0.9125515
1025075.0,1025075.0,1025075.0,1.0,0.51311046
1025186.0,1025186.0,1025186.0,1.0,0.8098681
1025300.0,1025303.0,1025302.0,4.0,0.8178724
1025687.0,1025687.0,1025687.0,1.0,0.9520202
1025702.0,1025702.0,1025702.0,1.0,0.708201
1025807.0,1025807.0,1025807.0,1.0,0.6347972
1026104.0,1026104.0,1026104.0,1.0,0.5982254
1026425.0,1026428.0,1026427.0,4.0,0.82275295
1026539.0,1026539.0,1026539.0,1.0,0.5709348
1026545.0,1026545.0,1026545.0,1.0,0.6209846
1027598.0,1027598.0,1027598.0,1.0,0.69498324
1027808.0,1027808.0,1027808.0,1.0,0.8358703
1027961.0,1027961.0,1027961.0,1.0,0.717029
1028384.0,1028384.0,1028384.0,1.0,0.54516315
1028573.0,1028573.0,1028573.0,1.0,0.5000228
1028582.0,1028582.0,1028582.0,1.0,0.5527745
1029671.0,1029671.0,1029671.0,1.0,0.99342537
1029992.0,1029992.0,1029992.0,1.0,0.6891843
1030304.0,1030304.0,1030304.0,1.0,0.6899422
1030424.0,1030427.0,1030426.0,4.0,0.7496826
1030556.0,1030556.0,1030556.0,1.0,0.6075349
1030601.0,1030601.0,1030601.0,1.0,0.99768364
1051883.0,1051892.0,1051888.0,10.0,0.99985754
1052024.0,1052033.0,1052029.0,10.0,0.99667287
1052105.0,1052105.0,1052105.0,1.0,0.8695494
1052264.0,1052267.0,1052266.0,4.0,0.93955463
1052339.0,1052339.0,1052339.0,1.0,0.6033973
1065608.0,1065611.0,1065610.0,4.0,0.8793142
1065887.0,1065893.0,1065890.0,7.0,0.9993005
1065941.0,1065941.0,1065941.0,1.0,0.9273167
1065971.0,1065971.0,1065971.0,1.0,0.6016302
1066022.0,1066022.0,1066022.0,1.0,0.8613441
1066517.0,1066520.0,1066519.0,4.0,0.76764315
1066598.0,1066598.0,1066598.0,1.0,0.6431814
1066847.0,1066850.0,1066849.0,4.0,0.99263775
1066940.0,1066940.0,1066940.0,1.0,0.5886572
1067852.0,1067852.0,1067852.0,1.0,0.96992916
1067867.0,1067870.0,1067869.0,4.0,0.87996376
1067975.0,1067975.0,1067975.0,1.0,0.8444944
1068026.0,1068032.0,1068029.0,7.0,0.9553495
1068320.0,1068323.0,1068322.0,4.0,0.9459404
1068404.0,1068404.0,1068404.0,1.0,0.5813643
1068488.0,1068497.0,1068493.0,10.0,0.9947412
1073999.0,1074005.0,1074002.0,7.0,0.7082203
1074317.0,1074323.0,1074320.0,7.0,0.986145
1074710.0,1074719.0,1074715.0,10.0,0.98107725
1074899.0,1074905.0,1074902.0,7.0,0.80380785
1079045.0,1079045.0,1079045.0,1.0,0.5574711
1079060.0,1079060.0,1079060.0,1.0,0.9700515
1079198.0,1079198.0,1079198.0,1.0,0.5175578
1079324.0,1079330.0,1079327.0,7.0,0.9374062
1080686.0,1080686.0,1080686.0,1.0,0.6332625
1080818.0,1080818.0,1080818.0,1.0,0.89338005
1080920.0,1080920.0,1080920.0,1.0,0.93862396
1085039.0,1085045.0,1085042.0,7.0,0.9967284
1085129.0,1085132.0,1085131.0,4.0,0.9219074
1085228.0,1085228.0,1085228.0,1.0,0.70268023
1085591.0,1085591.0,1085591.0,1.0,0.61226755
1086077.0,1086086.0,1086082.0,10.0,0.98423487
1097630.0,1097630.0,1097630.0,1.0,0.6951323
1097756.0,1097756.0,1097756.0,1.0,0.5393739
1097780.0,1097780.0,1097780.0,1.0,0.7378221
1097816.0,1097816.0,1097816.0,1.0,0.8967001
1097993.0,1097999.0,1097996.0,7.0,0.89976555
1098071.0,1098071.0,1098071.0,1.0,0.9150426
1098119.0,1098125.0,1098122.0,7.0,0.76637876
1098134.0,1098134.0,1098134.0,1.0,0.52557904
1098806.0,1098806.0,1098806.0,1.0,0.5536463
1098884.0,1098884.0,1098884.0,1.0,0.5784964
1098890.0,1098890.0,1098890.0,1.0,0.53340137
1099025.0,1099025.0,1099025.0,1.0,0.7405254
1099472.0,1099472.0,1099472.0,1.0,0.6293591
1099586.0,1099586.0,1099586.0,1.0,0.5682301
1100102.0,1100102.0,1100102.0,1.0,0.7158425
1100468.0,1100468.0,1100468.0,1.0,0.58044815
1100474.0,1100474.0,1100474.0,1.0,0.5329513
1100684.0,1100684.0,1100684.0,1.0,0.8346513
1100795.0,1100795.0,1100795.0,1.0,0.9977895
1100828.0,1100834.0,1100831.0,7.0,0.99823534
1104428.0,1104428.0,1104428.0,1.0,0.8499352
1104860.0,1104863.0,1104862.0,4.0,0.8500657
1104929.0,1104929.0,1104929.0,1.0,0.811537
1104935.0,1104938.0,1104937.0,4.0,0.96029675
1105028.0,1105028.0,1105028.0,1.0,0.70936483
1109453.0,1109453.0,1109453.0,1.0,0.9415105
1109714.0,1109717.0,1109716.0,4.0,0.75766194
1109723.0,1109723.0,1109723.0,1.0,0.5995938
1110260.0,1110260.0,1110260.0,1.0,0.5584637
1111115.0,1111115.0,1111115.0,1.0,0.72021466
1111259.0,1111268.0,1111264.0,10.0,0.97302276
1111817.0,1111817.0,1111817.0,1.0,0.76271445
1112168.0,1112168.0,1112168.0,1.0,0.9763613
1112666.0,1112666.0,1112666.0,1.0,0.7787128
1113545.0,1113551.0,1113548.0,7.0,0.9993824
1113701.0,1113701.0,1113701.0,1.0,0.59402734
1116623.0,1116623.0,1116623.0,1.0,0.52776253
1116872.0,1116878.0,1116875.0,7.0,0.9965178
1116923.0,1116923.0,1116923.0,1.0,0.6477491
1117409.0,1117409.0,1117409.0,1.0,0.9928098
1117526.0,1117526.0,1117526.0,1.0,0.9656234
1117664.0,1117667.0,1117666.0,4.0,0.82244205
1117880.0,1117883.0,1117882.0,4.0,0.9599732
1125353.0,1125356.0,1125355.0,4.0,0.89169866
1125398.0,1125401.0,1125400.0,4.0,0.9947213
1125428.0,1125428.0,1125428.0,1.0,0.61447096
1125791.0,1125791.0,1125791.0,1.0,0.5417427
1126142.0,1126142.0,1126142.0,1.0,0.6654557
1126187.0,1126187.0,1126187.0,1.0,0.9331347
1126925.0,1126925.0,1126925.0,1.0,0.5395572
1126991.0,1127000.0,1126996.0,10.0,0.8869089
1127756.0,1127756.0,1127756.0,1.0,0.65299606
1127780.0,1127780.0,1127780.0,1.0,0.5885538
1127945.0,1127954.0,1127950.0,10.0,0.94942105
1128002.0,1128002.0,1128002.0,1.0,0.6588687
1128071.0,1128077.0,1128074.0,7.0,0.99918014
1128083.0,1128083.0,1128083.0,1.0,0.9919567
1128221.0,1128221.0,1128221.0,1.0,0.56091934
1128275.0,1128275.0,1128275.0,1.0,0.518846
1128764.0,1128764.0,1128764.0,1.0,0.7814257
1129154.0,1129160.0,1129157.0,7.0,0.99937636
1145417.0,1145417.0,1145417.0,1.0,0.5978219
1145621.0,1145621.0,1145621.0,1.0,0.86875653
1145789.0,1145789.0,1145789.0,1.0,0.62881047
1146017.0,1146020.0,1146019.0,4.0,0.99359244
1146158.0,1146158.0,1146158.0,1.0,0.955583
1146653.0,1146659.0,1146656.0,7.0,0.9814197
1146731.0,1146746.0,1146739.0,16.0,0.996851
1147190.0,1147190.0,1147190.0,1.0,0.5790083
1147403.0,1147403.0,1147403.0,1.0,0.9575104
1147514.0,1147514.0,1147514.0,1.0,0.50309813
1147994.0,1147994.0,1147994.0,1.0,0.69590294
1148144.0,1148144.0,1148144.0,1.0,0.7464512
1148159.0,1148159.0,1148159.0,1.0,0.80836356
1148210.0,1148210.0,1148210.0,1.0,0.6330976
1148219.0,1148219.0,1148219.0,1.0,0.5670102
1148363.0,1148363.0,1148363.0,1.0,0.68676347
1149200.0,1149203.0,1149202.0,4.0,0.84389096
1149209.0,1149209.0,1149209.0,1.0,0.6359399
1149914.0,1149914.0,1149914.0,1.0,0.9070839
1150988.0,1150991.0,1150990.0,4.0,0.83463687
1151063.0,1151063.0,1151063.0,1.0,0.5190752
1151438.0,1151441.0,1151440.0,4.0,0.7044113
1151528.0,1151531.0,1151530.0,4.0,0.8982317
1151537.0,1151537.0,1151537.0,1.0,0.6971636
1151810.0,1151813.0,1151812.0,4.0,0.8001952
1151870.0,1151876.0,1151873.0,7.0,0.9909629
1152152.0,1152152.0,1152152.0,1.0,0.7145119
1152239.0,1152239.0,1152239.0,1.0,0.51772314
1152530.0,1152530.0,1152530.0,1.0,0.54665416
1153013.0,1153013.0,1153013.0,1.0,0.9276013
1153142.0,1153145.0,1153144.0,4.0,0.93250835
1153208.0,1153208.0,1153208.0,1.0,0.71523005
1153214.0,1153214.0,1153214.0,1.0,0.99811363
1153220.0,1153220.0,1153220.0,1.0,0.70267344
1153292.0,1153292.0,1153292.0,1.0,0.9431976
1153598.0,1153604.0,1153601.0,7.0,0.97973925
1154039.0,1154039.0,1154039.0,1.0,0.7215236
1155698.0,1155698.0,1155698.0,1.0,0.5149768
1156169.0,1156169.0,1156169.0,1.0,0.9834833
1156583.0,1156586.0,1156585.0,4.0,0.81722033
1156625.0,1156628.0,1156627.0,4.0,0.72482735
1156748.0,1156748.0,1156748.0,1.0,0.9713155
1157108.0,1157108.0,1157108.0,1.0,0.6573428
1157288.0,1157288.0,1157288.0,1.0,0.6153717
1157510.0,1157510.0,1157510.0,1.0,0.5232418
1157519.0,1157522.0,1157521.0,4.0,0.98223037
1157570.0,1157573.0,1157572.0,4.0,0.9889109
1157738.0,1157738.0,1157738.0,1.0,0.9871141
1157855.0,1157855.0,1157855.0,1.0,0.8463653
1158161.0,1158161.0,1158161.0,1.0,0.57520163
1158707.0,1158707.0,1158707.0,1.0,0.95798784
1159079.0,1159082.0,1159081.0,4.0,0.7237944
1159337.0,1159340.0,1159339.0,4.0,0.968821
1159418.0,1159418.0,1159418.0,1.0,0.8654974
1162163.0,1162163.0,1162163.0,1.0,0.603143
1162178.0,1162178.0,1162178.0,1.0,0.57343984
1162400.0,1162400.0,1162400.0,1.0,0.5345674
1162463.0,1162463.0,1162463.0,1.0,0.5898868
1163297.0,1163303.0,1163300.0,7.0,0.9421692
1163573.0,1163573.0,1163573.0,1.0,0.7869053
1163579.0,1163582.0,1163581.0,4.0,0.6201292
1163726.0,1163726.0,1163726.0,1.0,0.8019431
1163735.0,1163735.0,1163735.0,1.0,0.6923162
1164050.0,1164050.0,1164050.0,1.0,0.62323785
1164056.0,1164056.0,1164056.0,1.0,0.6895045
1164167.0,1164170.0,1164169.0,4.0,0.56938916
1164176.0,1164176.0,1164176.0,1.0,0.74509346
1164533.0,1164533.0,1164533.0,1.0,0.97346175
1164722.0,1164722.0,1164722.0,1.0,0.6785479
1165520.0,1165523.0,1165522.0,4.0,0.76541626
1168940.0,1168940.0,1168940.0,1.0,0.9885471
1169099.0,1169099.0,1169099.0,1.0,0.9985536
1169264.0,1169264.0,1169264.0,1.0,0.5135574
1169354.0,1169354.0,1169354.0,1.0,0.67648286
1169381.0,1169390.0,1169386.0,10.0,0.99510986
1169453.0,1169453.0,1169453.0,1.0,0.6447991
1178261.0,1178264.0,1178263.0,4.0,0.92277014
1178396.0,1178399.0,1178398.0,4.0,0.93251705
1178405.0,1178405.0,1178405.0,1.0,0.6826631
1178552.0,1178552.0,1178552.0,1.0,0.7185473
1178822.0,1178822.0,1178822.0,1.0,0.557955
1179269.0,1179269.0,1179269.0,1.0,0.78028864
1179386.0,1179386.0,1179386.0,1.0,0.78739494
1179395.0,1179398.0,1179397.0,4.0,0.81304055
1179578.0,1179587.0,1179583.0,10.0,0.998771
1179884.0,1179884.0,1179884.0,1.0,0.9805068
1180298.0,1180301.0,1180300.0,4.0,0.9954887
1180436.0,1180439.0,1180438.0,4.0,0.5910772
1180463.0,1180466.0,1180465.0,4.0,0.66494006
1180541.0,1180547.0,1180544.0,7.0,0.98244
1185695.0,1185695.0,1185695.0,1.0,0.5222765
1185788.0,1185791.0,1185790.0,4.0,0.94168425
1186055.0,1186055.0,1186055.0,1.0,0.9829023
1186334.0,1186334.0,1186334.0,1.0,0.69830716
1186913.0,1186913.0,1186913.0,1.0,0.98440105
1187096.0,1187099.0,1187098.0,4.0,0.9497179
1190090.0,1190093.0,1190092.0,4.0,0.55175906
1190204.0,1190204.0,1190204.0,1.0,0.66801655
1190435.0,1190438.0,1190437.0,4.0,0.99373794
1190453.0,1190453.0,1190453.0,1.0,0.5805221
1190603.0,1190603.0,1190603.0,1.0,0.7250634
1190675.0,1190681.0,1190678.0,7.0,0.9959533
1195442.0,1195442.0,1195442.0,1.0,0.6532455
1195697.0,1195697.0,1195697.0,1.0,0.8608754
1196114.0,1196114.0,1196114.0,1.0,0.56873894
1196171.0,1196171.0,1196171.0,1.0,0.670097
1196177.0,1196177.0,1196177.0,1.0,0.52573484
1196405.0,1196414.0,1196410.0,10.0,0.9961427
1196486.0,1196486.0,1196486.0,1.0,0.58626384
1196549.0,1196549.0,1196549.0,1.0,0.5049415
1198640.0,1198646.0,1198643.0,7.0,0.7169101
1198697.0,1198697.0,1198697.0,1.0,0.85471183
1198706.0,1198706.0,1198706.0,1.0,0.8105658
1198907.0,1198907.0,1198907.0,1.0,0.96435136
1199132.0,1199132.0,1199132.0,1.0,0.8647013
1199321.0,1199321.0,1199321.0,1.0,0.546156
1199327.0,1199330.0,1199329.0,4.0,0.9319575
1199363.0,1199363.0,1199363.0,1.0,0.74113506
1199399.0,1199402.0,1199401.0,4.0,0.89675367
1199528.0,1199528.0,1199528.0,1.0,0.51222676
1199603.0,1199615.0,1199609.0,13.0,0.9981177
1199678.0,1199678.0,1199678.0,1.0,0.77771425
1199720.0,1199720.0,1199720.0,1.0,0.5501763
1199726.0,1199732.0,1199729.0,7.0,0.9834193
1199834.0,1199834.0,1199834.0,1.0,0.73692816
1199840.0,1199840.0,1199840.0,1.0,0.95126
1215641.0,1215641.0,1215641.0,1.0,0.891681
1216004.0,1216007.0,1216006.0,4.0,0.98737645
1216427.0,1216427.0,1216427.0,1.0,0.575938
1216433.0,1216433.0,1216433.0,1.0,0.70016414
1216667.0,1216667.0,1216667.0,1.0,0.5874533
1216766.0,1216766.0,1216766.0,1.0,0.5217019
1216895.0,1216895.0,1216895.0,1.0,0.7645841
1217060.0,1217060.0,1217060.0,1.0,0.8995233
1217069.0,1217069.0,1217069.0,1.0,0.7292689
1217114.0,1217117.0,1217116.0,4.0,0.6769234
1217123.0,1217123.0,1217123.0,1.0,0.61623645
1218830.0,1218830.0,1218830.0,1.0,0.7796035
1218902.0,1218902.0,1218902.0,1.0,0.8825679
1219013.0,1219013.0,1219013.0,1.0,0.58758533
1219187.0,1219187.0,1219187.0,1.0,0.8143398
1219304.0,1219304.0,1219304.0,1.0,0.64188075
1219310.0,1219313.0,1219312.0,4.0,0.99845815
1221305.0,1221305.0,1221305.0,1.0,0.945565
1221485.0,1221488.0,1221487.0,4.0,0.78354496
1221641.0,1221641.0,1221641.0,1.0,0.56000894
1221965.0,1221965.0,1221965.0,1.0,0.6233244
1222013.0,1222013.0,1222013.0,1.0,0.6526221
1222226.0,1222226.0,1222226.0,1.0,0.6602042
1222286.0,1222286.0,1222286.0,1.0,0.817921
1222415.0,1222415.0,1222415.0,1.0,0.63685846
1223930.0,1223933.0,1223932.0,4.0,0.70653135
1224053.0,1224056.0,1224055.0,4.0,0.990153
1226360.0,1226363.0,1226362.0,4.0,0.56653005
1226378.0,1226378.0,1226378.0,1.0,0.9971608
1226531.0,1226531.0,1226531.0,1.0,0.836844
1226693.0,1226696.0,1226695.0,4.0,0.5906079
1226705.0,1226705.0,1226705.0,1.0,0.65585506
1226885.0,1226885.0,1226885.0,1.0,0.9658342
1226945.0,1226945.0,1226945.0,1.0,0.6891534
1227053.0,1227056.0,1227055.0,4.0,0.6846658
1227083.0,1227083.0,1227083.0,1.0,0.9720852
1227275.0,1227275.0,1227275.0,1.0,0.59225136
1227446.0,1227446.0,1227446.0,1.0,0.65900326
1227452.0,1227455.0,1227454.0,4.0,0.9866008
1227542.0,1227542.0,1227542.0,1.0,0.7178157
1227650.0,1227650.0,1227650.0,1.0,0.73350173
1228019.0,1228022.0,1228021.0,4.0,0.9950471
1228190.0,1228190.0,1228190.0,1.0,0.59536636
1228235.0,1228235.0,1228235.0,1.0,0.54409504
1228946.0,1228946.0,1228946.0,1.0,0.81516063
1229099.0,1229099.0,1229099.0,1.0,0.8265614
1229420.0,1229420.0,1229420.0,1.0,0.61764044
1229495.0,1229495.0,1229495.0,1.0,0.7432537
1229507.0,1229507.0,1229507.0,1.0,0.9647709
1229513.0,1229516.0,1229515.0,4.0,0.9106994
1234835.0,1234850.0,1234843.0,16.0,0.9999697
1234898.0,1234898.0,1234898.0,1.0,0.89498025
1235015.0,1235015.0,1235015.0,1.0,0.935437
1235498.0,1235498.0,1235498.0,1.0,0.5218927
1235684.0,1235693.0,1235689.0,10.0,0.9999981
1235741.0,1235741.0,1235741.0,1.0,0.5063369
1235756.0,1235756.0,1235756.0,1.0,0.5114611
1235813.0,1235816.0,1235815.0,4.0,0.56384474
1235843.0,1235846.0,1235845.0,4.0,0.8810708
1237793.0,1237793.0,1237793.0,1.0,0.76791126
1238438.0,1238438.0,1238438.0,1.0,0.66141236
1238603.0,1238603.0,1238603.0,1.0,0.53188854
1238906.0,1238906.0,1238906.0,1.0,0.65459424
1239029.0,1239029.0,1239029.0,1.0,0.5786023
1239881.0,1239881.0,1239881.0,1.0,0.7978497
1237379.0,1237379.0,1237379.0,1.0,0.6573937
1237526.0,1237526.0,1237526.0,1.0,0.92667186
1243193.0,1243196.0,1243195.0,4.0,0.9843121
1243832.0,1243832.0,1243832.0,1.0,0.5521561
1243871.0,1243871.0,1243871.0,1.0,0.7211539
1244255.0,1244255.0,1244255.0,1.0,0.73111314
1244483.0,1244483.0,1244483.0,1.0,0.96371675
1244555.0,1244555.0,1244555.0,1.0,0.7389842
1244594.0,1244597.0,1244596.0,4.0,0.6040458
1245014.0,1245014.0,1245014.0,1.0,0.82641274
1245113.0,1245122.0,1245118.0,10.0,0.985416
1245131.0,1245137.0,1245134.0,7.0,0.95916504
1245146.0,1245146.0,1245146.0,1.0,0.7807131
1258643.0,1258643.0,1258643.0,1.0,0.826508
1258706.0,1258706.0,1258706.0,1.0,0.82517976
1258712.0,1258715.0,1258714.0,4.0,0.98967546
1258820.0,1258820.0,1258820.0,1.0,0.70009035
1272005.0,1272005.0,1272005.0,1.0,0.52512187
1272047.0,1272047.0,1272047.0,1.0,0.65632844
1273235.0,1273235.0,1273235.0,1.0,0.69271463
1273352.0,1273355.0,1273354.0,4.0,0.79400367
1277873.0,1277873.0,1277873.0,1.0,0.772421
