start,stop,center,length,max_score
774635.0,774641.0,774638.0,7.0,0.9981943
774701.0,774704.0,774703.0,4.0,0.92705834
774824.0,774824.0,774824.0,1.0,0.52240926
775004.0,775010.0,775007.0,7.0,0.98577785
775070.0,775070.0,775070.0,1.0,0.8443663
777209.0,777209.0,777209.0,1.0,0.76544094
777305.0,777308.0,777307.0,4.0,0.83677065
777446.0,777446.0,777446.0,1.0,0.89550066
777647.0,777656.0,777652.0,10.0,0.99134374
777662.0,777662.0,777662.0,1.0,0.93535316
777755.0,777755.0,777755.0,1.0,0.59654385
777761.0,777761.0,777761.0,1.0,0.9597896
777830.0,777830.0,777830.0,1.0,0.7993187
777836.0,777836.0,777836.0,1.0,0.6486431
778019.0,778019.0,778019.0,1.0,0.6901258
778055.0,778055.0,778055.0,1.0,0.71352196
778112.0,778112.0,778112.0,1.0,0.91860116
778220.0,778220.0,778220.0,1.0,0.83033967
778631.0,778631.0,778631.0,1.0,0.7997893
778922.0,778922.0,778922.0,1.0,0.60327625
778928.0,778928.0,778928.0,1.0,0.6776121
779012.0,779012.0,779012.0,1.0,0.54435116
779018.0,779021.0,779020.0,4.0,0.83412945
779711.0,779711.0,779711.0,1.0,0.5880488
780077.0,780077.0,780077.0,1.0,0.8720307
780149.0,780149.0,780149.0,1.0,0.95520616
781019.0,781022.0,781021.0,4.0,0.7391646
781208.0,781208.0,781208.0,1.0,0.7136571
781670.0,781676.0,781673.0,7.0,0.99410254
781823.0,781832.0,781828.0,10.0,0.9997181
771224.0,771224.0,771224.0,1.0,0.5129014
771245.0,771245.0,771245.0,1.0,0.57112527
771293.0,771293.0,771293.0,1.0,0.6255354
771329.0,771332.0,771331.0,4.0,0.980261
772139.0,772139.0,772139.0,1.0,0.83480537
772241.0,772253.0,772247.0,13.0,0.918942
772601.0,772604.0,772603.0,4.0,0.7528988
782045.0,782045.0,782045.0,1.0,0.62648016
782102.0,782108.0,782105.0,7.0,0.7204937
782222.0,782222.0,782222.0,1.0,0.873654
782258.0,782258.0,782258.0,1.0,0.80634767
782264.0,782267.0,782266.0,4.0,0.9606121
782411.0,782411.0,782411.0,1.0,0.6328138
782675.0,782675.0,782675.0,1.0,0.8162872
782753.0,782753.0,782753.0,1.0,0.86080945
782873.0,782873.0,782873.0,1.0,0.57106507
783155.0,783155.0,783155.0,1.0,0.5478869
783164.0,783164.0,783164.0,1.0,0.9744041
783254.0,783254.0,783254.0,1.0,0.70567
783338.0,783338.0,783338.0,1.0,0.68619394
783383.0,783386.0,783385.0,4.0,0.9141598
783494.0,783497.0,783496.0,4.0,0.67900455
783503.0,783503.0,783503.0,1.0,0.69996893
783872.0,783875.0,783874.0,4.0,0.8442213
783923.0,783923.0,783923.0,1.0,0.59615135
785495.0,785498.0,785497.0,4.0,0.93917334
785687.0,785687.0,785687.0,1.0,0.7353998
785780.0,785783.0,785782.0,4.0,0.7110457
785900.0,785900.0,785900.0,1.0,0.550397
786047.0,786053.0,786050.0,7.0,0.9669271
786152.0,786155.0,786154.0,4.0,0.73055375
786413.0,786413.0,786413.0,1.0,0.71793526
786764.0,786764.0,786764.0,1.0,0.79334974
786809.0,786815.0,786812.0,7.0,0.9997167
786848.0,786848.0,786848.0,1.0,0.7323675
786968.0,786968.0,786968.0,1.0,0.92086136
794543.0,794546.0,794545.0,4.0,0.6159917
794588.0,794588.0,794588.0,1.0,0.5476254
794711.0,794714.0,794713.0,4.0,0.92003524
794933.0,794945.0,794939.0,13.0,0.9989945
795035.0,795035.0,795035.0,1.0,0.7377371
795188.0,795188.0,795188.0,1.0,0.9576065
795251.0,795257.0,795254.0,7.0,0.98891556
795311.0,795314.0,795313.0,4.0,0.55839354
795878.0,795884.0,795881.0,7.0,0.9517927
796031.0,796031.0,796031.0,1.0,0.507665
796253.0,796259.0,796256.0,7.0,0.99753356
796265.0,796265.0,796265.0,1.0,0.5230715
796622.0,796625.0,796624.0,4.0,0.8912557
796772.0,796781.0,796777.0,10.0,0.99051595
797771.0,797771.0,797771.0,1.0,0.80059975
797777.0,797777.0,797777.0,1.0,0.52099735
798185.0,798194.0,798190.0,10.0,0.9717448
798338.0,798338.0,798338.0,1.0,0.6853361
798860.0,798860.0,798860.0,1.0,0.8538027
798866.0,798866.0,798866.0,1.0,0.801015
799115.0,799115.0,799115.0,1.0,0.5587445
799274.0,799274.0,799274.0,1.0,0.93650734
799607.0,799607.0,799607.0,1.0,0.88385636
799739.0,799739.0,799739.0,1.0,0.7745391
813431.0,813431.0,813431.0,1.0,0.8946753
813776.0,813779.0,813778.0,4.0,0.7750815
813911.0,813914.0,813913.0,4.0,0.55690765
814388.0,814388.0,814388.0,1.0,0.73860013
814484.0,814487.0,814486.0,4.0,0.8042617
814622.0,814622.0,814622.0,1.0,0.53296256
814943.0,814943.0,814943.0,1.0,0.60866785
815597.0,815597.0,815597.0,1.0,0.8336706
815603.0,815603.0,815603.0,1.0,0.6806724
815708.0,815708.0,815708.0,1.0,0.9095932
815885.0,815885.0,815885.0,1.0,0.7803905
816734.0,816734.0,816734.0,1.0,0.5286342
816770.0,816770.0,816770.0,1.0,0.52580523
816809.0,816809.0,816809.0,1.0,0.5314847
817016.0,817016.0,817016.0,1.0,0.7363381
817268.0,817268.0,817268.0,1.0,0.5723546
817736.0,817739.0,817738.0,4.0,0.9584919
818078.0,818078.0,818078.0,1.0,0.76744384
818222.0,818222.0,818222.0,1.0,0.71423644
818519.0,818528.0,818524.0,10.0,0.86938137
818930.0,818936.0,818933.0,7.0,0.9891802
819212.0,819218.0,819215.0,7.0,0.99490154
819617.0,819617.0,819617.0,1.0,0.8931647
819734.0,819734.0,819734.0,1.0,0.9913497
819740.0,819740.0,819740.0,1.0,0.8778858
819824.0,819824.0,819824.0,1.0,0.86468184
820028.0,820028.0,820028.0,1.0,0.5345134
820082.0,820082.0,820082.0,1.0,0.54181135
820088.0,820088.0,820088.0,1.0,0.95568866
820136.0,820139.0,820138.0,4.0,0.9854336
820397.0,820406.0,820402.0,10.0,0.9577475
820475.0,820475.0,820475.0,1.0,0.7263093
820574.0,820577.0,820576.0,4.0,0.95951635
820613.0,820622.0,820618.0,10.0,0.9999229
820688.0,820691.0,820690.0,4.0,0.998168
820724.0,820724.0,820724.0,1.0,0.67128104
820730.0,820730.0,820730.0,1.0,0.77139604
824960.0,824960.0,824960.0,1.0,0.6610832
824969.0,824972.0,824971.0,4.0,0.83622
825044.0,825047.0,825046.0,4.0,0.82383716
833036.0,833042.0,833039.0,7.0,0.89079136
833243.0,833243.0,833243.0,1.0,0.8494342
833480.0,833480.0,833480.0,1.0,0.8455357
833618.0,833618.0,833618.0,1.0,0.5217118
834146.0,834146.0,834146.0,1.0,0.9433514
834155.0,834155.0,834155.0,1.0,0.6997965
834353.0,834353.0,834353.0,1.0,0.8051645
834632.0,834632.0,834632.0,1.0,0.5240599
834767.0,834767.0,834767.0,1.0,0.6154071
834965.0,834965.0,834965.0,1.0,0.8962187
835205.0,835211.0,835208.0,7.0,0.9989937
835475.0,835481.0,835478.0,7.0,0.9553083
835529.0,835529.0,835529.0,1.0,0.7374951
835619.0,835619.0,835619.0,1.0,0.6142813
836186.0,836189.0,836188.0,4.0,0.8492811
836303.0,836303.0,836303.0,1.0,0.57438254
837140.0,837140.0,837140.0,1.0,0.9141357
837572.0,837575.0,837574.0,4.0,0.90948457
838583.0,838583.0,838583.0,1.0,0.5350418
838595.0,838595.0,838595.0,1.0,0.62267023
838643.0,838643.0,838643.0,1.0,0.5697344
838829.0,838829.0,838829.0,1.0,0.7373632
838874.0,838874.0,838874.0,1.0,0.8228564
839018.0,839021.0,839020.0,4.0,0.7903602
839237.0,839237.0,839237.0,1.0,0.67497283
839303.0,839303.0,839303.0,1.0,0.83274263
850070.0,850070.0,850070.0,1.0,0.6159118
850163.0,850163.0,850163.0,1.0,0.5549552
850382.0,850382.0,850382.0,1.0,0.8563123
850475.0,850478.0,850477.0,4.0,0.7231383
850625.0,850637.0,850631.0,13.0,0.9908503
850988.0,851003.0,850996.0,16.0,0.9999981
852965.0,852965.0,852965.0,1.0,0.511703
853031.0,853031.0,853031.0,1.0,0.7179338
853091.0,853091.0,853091.0,1.0,0.97458035
853274.0,853274.0,853274.0,1.0,0.5040051
853454.0,853454.0,853454.0,1.0,0.9329327
853598.0,853601.0,853600.0,4.0,0.96647245
853607.0,853613.0,853610.0,7.0,0.99182093
853667.0,853667.0,853667.0,1.0,0.69472045
853673.0,853676.0,853675.0,4.0,0.6978085
853877.0,853877.0,853877.0,1.0,0.8748091
854000.0,854000.0,854000.0,1.0,0.6392602
854174.0,854180.0,854177.0,7.0,0.96202654
854447.0,854450.0,854449.0,4.0,0.6038555
854675.0,854675.0,854675.0,1.0,0.5971181
854714.0,854714.0,854714.0,1.0,0.73668915
854762.0,854762.0,854762.0,1.0,0.80134565
854792.0,854801.0,854797.0,10.0,0.9919338
854840.0,854849.0,854845.0,10.0,0.9895272
855848.0,855848.0,855848.0,1.0,0.77575475
856754.0,856754.0,856754.0,1.0,0.6443723
856859.0,856862.0,856861.0,4.0,0.72899956
856868.0,856868.0,856868.0,1.0,0.94792217
857291.0,857291.0,857291.0,1.0,0.91573215
857414.0,857414.0,857414.0,1.0,0.8638406
857579.0,857582.0,857581.0,4.0,0.97302026
857744.0,857750.0,857747.0,7.0,0.9578652
857846.0,857855.0,857851.0,10.0,0.95782584
878132.0,878132.0,878132.0,1.0,0.6508378
878360.0,878360.0,878360.0,1.0,0.75837344
878519.0,878519.0,878519.0,1.0,0.6172939
878648.0,878666.0,878657.0,19.0,0.9995956
878744.0,878744.0,878744.0,1.0,0.90842736
880640.0,880643.0,880642.0,4.0,0.8389444
880688.0,880694.0,880691.0,7.0,0.9727631
881033.0,881033.0,881033.0,1.0,0.8370739
881168.0,881171.0,881170.0,4.0,0.75942385
881360.0,881360.0,881360.0,1.0,0.9261678
881522.0,881522.0,881522.0,1.0,0.9649048
881561.0,881561.0,881561.0,1.0,0.87353635
881627.0,881627.0,881627.0,1.0,0.73693675
881909.0,881909.0,881909.0,1.0,0.5910538
881915.0,881915.0,881915.0,1.0,0.72219646
882005.0,882005.0,882005.0,1.0,0.60898405
882077.0,882077.0,882077.0,1.0,0.58628154
889799.0,889799.0,889799.0,1.0,0.63655084
889874.0,889874.0,889874.0,1.0,0.54324275
890120.0,890123.0,890122.0,4.0,0.6514863
890201.0,890201.0,890201.0,1.0,0.78440475
890402.0,890402.0,890402.0,1.0,0.7692294
890408.0,890408.0,890408.0,1.0,0.90921485
890498.0,890498.0,890498.0,1.0,0.6282693
890585.0,890588.0,890587.0,4.0,0.95211
890732.0,890732.0,890732.0,1.0,0.54680365
890744.0,890747.0,890746.0,4.0,0.9200443
890816.0,890816.0,890816.0,1.0,0.7182684
891044.0,891044.0,891044.0,1.0,0.541192
891185.0,891185.0,891185.0,1.0,0.7202306
891194.0,891197.0,891196.0,4.0,0.98105067
891290.0,891296.0,891293.0,7.0,0.6892881
891863.0,891866.0,891865.0,4.0,0.9022296
891905.0,891905.0,891905.0,1.0,0.5290806
892040.0,892040.0,892040.0,1.0,0.5553735
892196.0,892196.0,892196.0,1.0,0.5500138
892685.0,892685.0,892685.0,1.0,0.6760695
892898.0,892898.0,892898.0,1.0,0.51013577
892913.0,892916.0,892915.0,4.0,0.74509865
893003.0,893009.0,893006.0,7.0,0.90705806
893252.0,893252.0,893252.0,1.0,0.6272021
893477.0,893477.0,893477.0,1.0,0.8095038
893534.0,893534.0,893534.0,1.0,0.8876429
893579.0,893579.0,893579.0,1.0,0.6372746
916211.0,916211.0,916211.0,1.0,0.5637469
916295.0,916313.0,916304.0,19.0,0.99101615
916685.0,916685.0,916685.0,1.0,0.97126645
916784.0,916787.0,916786.0,4.0,0.8855325
916850.0,916853.0,916852.0,4.0,0.84246266
917018.0,917018.0,917018.0,1.0,0.7521222
917024.0,917024.0,917024.0,1.0,0.5682115
917249.0,917249.0,917249.0,1.0,0.9529935
917321.0,917321.0,917321.0,1.0,0.5079742
917327.0,917327.0,917327.0,1.0,0.9278273
917441.0,917441.0,917441.0,1.0,0.7408196
917447.0,917447.0,917447.0,1.0,0.6839553
917561.0,917561.0,917561.0,1.0,0.69847286
917822.0,917822.0,917822.0,1.0,0.9659516
917882.0,917882.0,917882.0,1.0,0.5422989
918308.0,918308.0,918308.0,1.0,0.6037708
921803.0,921806.0,921805.0,4.0,0.91626024
921926.0,921926.0,921926.0,1.0,0.591086
922319.0,922325.0,922322.0,7.0,0.99872464
922373.0,922376.0,922375.0,4.0,0.58650786
922529.0,922529.0,922529.0,1.0,0.8721768
922568.0,922568.0,922568.0,1.0,0.6677895
922664.0,922664.0,922664.0,1.0,0.71394527
922976.0,922979.0,922978.0,4.0,0.9869763
923021.0,923021.0,923021.0,1.0,0.5620569
923027.0,923027.0,923027.0,1.0,0.67264605
923315.0,923315.0,923315.0,1.0,0.6310441
923387.0,923387.0,923387.0,1.0,0.84564006
923393.0,923393.0,923393.0,1.0,0.91911435
923495.0,923498.0,923497.0,4.0,0.9542684
923663.0,923663.0,923663.0,1.0,0.95075333
924098.0,924098.0,924098.0,1.0,0.9759721
924485.0,924485.0,924485.0,1.0,0.8171874
925580.0,925586.0,925583.0,7.0,0.9896095
925619.0,925619.0,925619.0,1.0,0.6045175
925637.0,925637.0,925637.0,1.0,0.8759836
925706.0,925706.0,925706.0,1.0,0.8620045
932273.0,932273.0,932273.0,1.0,0.6749682
932483.0,932483.0,932483.0,1.0,0.56654084
932624.0,932624.0,932624.0,1.0,0.5841988
932735.0,932735.0,932735.0,1.0,0.5008701
932852.0,932852.0,932852.0,1.0,0.88124275
933101.0,933101.0,933101.0,1.0,0.6961157
933107.0,933107.0,933107.0,1.0,0.7970302
933287.0,933293.0,933290.0,7.0,0.9726271
939194.0,939194.0,939194.0,1.0,0.5248522
939809.0,939812.0,939811.0,4.0,0.98351073
939944.0,939947.0,939946.0,4.0,0.81448394
940469.0,940472.0,940471.0,4.0,0.7407646
940745.0,940757.0,940751.0,13.0,0.9982374
940826.0,940826.0,940826.0,1.0,0.785587
940835.0,940835.0,940835.0,1.0,0.75807744
942833.0,942833.0,942833.0,1.0,0.93578786
942995.0,942995.0,942995.0,1.0,0.79377615
943358.0,943358.0,943358.0,1.0,0.63394934
943415.0,943430.0,943423.0,16.0,0.9981981
943514.0,943514.0,943514.0,1.0,0.9938355
943913.0,943913.0,943913.0,1.0,0.7419924
943919.0,943919.0,943919.0,1.0,0.75473624
943928.0,943928.0,943928.0,1.0,0.640971
944072.0,944072.0,944072.0,1.0,0.8405705
944162.0,944162.0,944162.0,1.0,0.95015395
944306.0,944306.0,944306.0,1.0,0.6538756
944786.0,944786.0,944786.0,1.0,0.6661029
944912.0,944921.0,944917.0,10.0,0.9987406
944999.0,945005.0,945002.0,7.0,0.91084516
945782.0,945788.0,945785.0,7.0,0.9701231
946256.0,946256.0,946256.0,1.0,0.8294105
947045.0,947051.0,947048.0,7.0,0.9886634
947138.0,947138.0,947138.0,1.0,0.6009981
947210.0,947210.0,947210.0,1.0,0.7734342
947267.0,947279.0,947273.0,13.0,0.9635742
947333.0,947342.0,947338.0,10.0,0.9991978
947507.0,947507.0,947507.0,1.0,0.58264995
947627.0,947627.0,947627.0,1.0,0.8200606
947633.0,947633.0,947633.0,1.0,0.8793011
947702.0,947705.0,947704.0,4.0,0.8739722
947756.0,947756.0,947756.0,1.0,0.7852145
947819.0,947819.0,947819.0,1.0,0.6670817
948143.0,948143.0,948143.0,1.0,0.8661016
948365.0,948368.0,948367.0,4.0,0.62150097
948476.0,948476.0,948476.0,1.0,0.66126835
948560.0,948560.0,948560.0,1.0,0.5946846
948641.0,948641.0,948641.0,1.0,0.6627012
948683.0,948686.0,948685.0,4.0,0.69450617
948779.0,948782.0,948781.0,4.0,0.7813078
948824.0,948824.0,948824.0,1.0,0.8161155
949874.0,949874.0,949874.0,1.0,0.57411706
949907.0,949907.0,949907.0,1.0,0.5097642
949916.0,949919.0,949918.0,4.0,0.8001472
950120.0,950120.0,950120.0,1.0,0.8599146
950144.0,950144.0,950144.0,1.0,0.89246595
950369.0,950369.0,950369.0,1.0,0.588238
950477.0,950477.0,950477.0,1.0,0.8985304
956777.0,956780.0,956779.0,4.0,0.9875051
956786.0,956786.0,956786.0,1.0,0.57410365
956987.0,956987.0,956987.0,1.0,0.9715962
957083.0,957083.0,957083.0,1.0,0.7712507
957239.0,957239.0,957239.0,1.0,0.69513726
957266.0,957266.0,957266.0,1.0,0.54779077
957272.0,957272.0,957272.0,1.0,0.5311211
957335.0,957338.0,957337.0,4.0,0.9174761
957818.0,957818.0,957818.0,1.0,0.62318635
958166.0,958166.0,958166.0,1.0,0.6919594
958265.0,958265.0,958265.0,1.0,0.5541774
958310.0,958310.0,958310.0,1.0,0.6770497
958646.0,958646.0,958646.0,1.0,0.8633363
958727.0,958727.0,958727.0,1.0,0.6133582
958766.0,958778.0,958772.0,13.0,0.999765
958877.0,958877.0,958877.0,1.0,0.6061991
959270.0,959270.0,959270.0,1.0,0.8945999
959501.0,959501.0,959501.0,1.0,0.5784322
959543.0,959543.0,959543.0,1.0,0.9686969
959762.0,959765.0,959764.0,4.0,0.9098959
960116.0,960116.0,960116.0,1.0,0.96699
960146.0,960155.0,960151.0,10.0,0.99553525
960854.0,960854.0,960854.0,1.0,0.9921042
960896.0,960896.0,960896.0,1.0,0.5850722
960944.0,960947.0,960946.0,4.0,0.9957343
961055.0,961055.0,961055.0,1.0,0.5409343
961211.0,961214.0,961213.0,4.0,0.6960751
961388.0,961388.0,961388.0,1.0,0.5038808
961520.0,961520.0,961520.0,1.0,0.5434113
961781.0,961784.0,961783.0,4.0,0.9120633
961952.0,961955.0,961954.0,4.0,0.96163607
962000.0,962000.0,962000.0,1.0,0.51885617
962051.0,962066.0,962059.0,16.0,0.96946466
962480.0,962483.0,962482.0,4.0,0.87292176
962489.0,962492.0,962491.0,4.0,0.8791563
962609.0,962609.0,962609.0,1.0,0.69740784
962855.0,962855.0,962855.0,1.0,0.51950383
963155.0,963155.0,963155.0,1.0,0.967904
963671.0,963680.0,963676.0,10.0,0.99213517
963761.0,963767.0,963764.0,7.0,0.9141136
963923.0,963923.0,963923.0,1.0,0.5884901
964052.0,964055.0,964054.0,4.0,0.88206637
964091.0,964097.0,964094.0,7.0,0.9697211
964103.0,964106.0,964105.0,4.0,0.95189357
964139.0,964154.0,964147.0,16.0,0.99967635
966605.0,966608.0,966607.0,4.0,0.99497885
966776.0,966776.0,966776.0,1.0,0.6534895
966929.0,966929.0,966929.0,1.0,0.52370363
967400.0,967403.0,967402.0,4.0,0.85093194
967466.0,967469.0,967468.0,4.0,0.98757964
967787.0,967787.0,967787.0,1.0,0.52873266
967991.0,967991.0,967991.0,1.0,0.8770273
968447.0,968447.0,968447.0,1.0,0.5687943
968495.0,968501.0,968498.0,7.0,0.98230714
968834.0,968834.0,968834.0,1.0,0.7368734
969146.0,969146.0,969146.0,1.0,0.50076514
969473.0,969473.0,969473.0,1.0,0.7749334
971333.0,971333.0,971333.0,1.0,0.6960108
971585.0,971585.0,971585.0,1.0,0.7309165
971639.0,971642.0,971641.0,4.0,0.89795417
973367.0,973370.0,973369.0,4.0,0.99341995
973406.0,973406.0,973406.0,1.0,0.9997718
973844.0,973847.0,973846.0,4.0,0.7985217
974633.0,974636.0,974635.0,4.0,0.69069785
975506.0,975506.0,975506.0,1.0,0.5101045
975821.0,975824.0,975823.0,4.0,0.6117901
975830.0,975830.0,975830.0,1.0,0.96368986
976106.0,976106.0,976106.0,1.0,0.5654481
976115.0,976115.0,976115.0,1.0,0.5428301
976346.0,976349.0,976348.0,4.0,0.93466824
976568.0,976568.0,976568.0,1.0,0.94205016
976622.0,976625.0,976624.0,4.0,0.7855102
977147.0,977147.0,977147.0,1.0,0.57205987
977735.0,977735.0,977735.0,1.0,0.70921147
978017.0,978020.0,978019.0,4.0,0.8010632
978623.0,978623.0,978623.0,1.0,0.9657953
978770.0,978770.0,978770.0,1.0,0.5481469
978869.0,978869.0,978869.0,1.0,0.5794627
979043.0,979043.0,979043.0,1.0,0.74881524
979718.0,979718.0,979718.0,1.0,0.7118899
979724.0,979724.0,979724.0,1.0,0.52425325
980492.0,980492.0,980492.0,1.0,0.8801414
980798.0,980807.0,980803.0,10.0,0.9999906
980852.0,980864.0,980858.0,13.0,0.99954766
982967.0,982970.0,982969.0,4.0,0.7327914
983279.0,983279.0,983279.0,1.0,0.52801704
983399.0,983399.0,983399.0,1.0,0.6171801
983447.0,983447.0,983447.0,1.0,0.96940875
983546.0,983546.0,983546.0,1.0,0.8413046
983615.0,983615.0,983615.0,1.0,0.6350017
983915.0,983918.0,983917.0,4.0,0.8445296
984041.0,984050.0,984046.0,10.0,0.99616206
984056.0,984059.0,984058.0,4.0,0.7654702
984086.0,984089.0,984088.0,4.0,0.6034169
984095.0,984098.0,984097.0,4.0,0.75338334
984200.0,984200.0,984200.0,1.0,0.8956801
984323.0,984326.0,984325.0,4.0,0.7028704
984458.0,984458.0,984458.0,1.0,0.59992546
984494.0,984497.0,984496.0,4.0,0.96776897
984623.0,984623.0,984623.0,1.0,0.6069547
990419.0,990419.0,990419.0,1.0,0.7323856
990425.0,990425.0,990425.0,1.0,0.59619856
990488.0,990488.0,990488.0,1.0,0.7334258
990659.0,990659.0,990659.0,1.0,0.52032727
990671.0,990674.0,990673.0,4.0,0.68641716
991028.0,991034.0,991031.0,7.0,0.9982419
991373.0,991376.0,991375.0,4.0,0.68396944
991460.0,991463.0,991462.0,4.0,0.76681596
992165.0,992168.0,992167.0,4.0,0.9949869
992213.0,992213.0,992213.0,1.0,0.5929514
992273.0,992273.0,992273.0,1.0,0.57178986
992471.0,992471.0,992471.0,1.0,0.84851295
992663.0,992666.0,992665.0,4.0,0.7017102
992894.0,992894.0,992894.0,1.0,0.549507
993257.0,993260.0,993259.0,4.0,0.79886323
993269.0,993269.0,993269.0,1.0,0.8344031
993377.0,993377.0,993377.0,1.0,0.87338454
997748.0,997751.0,997750.0,4.0,0.81176263
997760.0,997760.0,997760.0,1.0,0.6696508
997766.0,997769.0,997768.0,4.0,0.898776
997787.0,997790.0,997789.0,4.0,0.841187
998309.0,998309.0,998309.0,1.0,0.8382816
998447.0,998456.0,998452.0,10.0,0.99495995
998561.0,998561.0,998561.0,1.0,0.68600583
998600.0,998600.0,998600.0,1.0,0.67290395
1010900.0,1010900.0,1010900.0,1.0,0.55302227
1011212.0,1011212.0,1011212.0,1.0,0.7248075
1011218.0,1011224.0,1011221.0,7.0,0.8509184
1011314.0,1011314.0,1011314.0,1.0,0.755233
1012256.0,1012265.0,1012261.0,10.0,0.98981047
1012517.0,1012523.0,1012520.0,7.0,0.9226471
1012529.0,1012529.0,1012529.0,1.0,0.8962956
1012871.0,1012871.0,1012871.0,1.0,0.99117297
1012916.0,1012916.0,1012916.0,1.0,0.6741262
1013096.0,1013099.0,1013098.0,4.0,0.6706858
1013144.0,1013144.0,1013144.0,1.0,0.68241096
1013303.0,1013303.0,1013303.0,1.0,0.69947547
1013312.0,1013312.0,1013312.0,1.0,0.63851607
1013342.0,1013351.0,1013347.0,10.0,0.9988451
1013561.0,1013561.0,1013561.0,1.0,0.7140832
1013621.0,1013621.0,1013621.0,1.0,0.7546776
1014047.0,1014050.0,1014049.0,4.0,0.9810462
1014056.0,1014056.0,1014056.0,1.0,0.6946377
1014122.0,1014122.0,1014122.0,1.0,0.50794977
1014395.0,1014398.0,1014397.0,4.0,0.66834027
1015019.0,1015022.0,1015021.0,4.0,0.9875893
1015493.0,1015502.0,1015498.0,10.0,0.9971022
1015667.0,1015667.0,1015667.0,1.0,0.8035328
1015745.0,1015748.0,1015747.0,4.0,0.9232174
1015913.0,1015919.0,1015916.0,7.0,0.9927725
1018043.0,1018043.0,1018043.0,1.0,0.6005747
1018301.0,1018301.0,1018301.0,1.0,0.8849241
1018598.0,1018598.0,1018598.0,1.0,0.93302256
1018718.0,1018718.0,1018718.0,1.0,0.9191805
1018985.0,1018988.0,1018987.0,4.0,0.9981877
1019030.0,1019033.0,1019032.0,4.0,0.83683634
1020938.0,1020938.0,1020938.0,1.0,0.832574
1021058.0,1021061.0,1021060.0,4.0,0.99401546
1021097.0,1021100.0,1021099.0,4.0,0.8489679
1021364.0,1021364.0,1021364.0,1.0,0.6864937
1021502.0,1021502.0,1021502.0,1.0,0.8267551
1021511.0,1021511.0,1021511.0,1.0,0.6055066
1021631.0,1021631.0,1021631.0,1.0,0.9077967
1021832.0,1021832.0,1021832.0,1.0,0.5604094
1022015.0,1022015.0,1022015.0,1.0,0.52580035
1024355.0,1024355.0,1024355.0,1.0,0.62456113
1024364.0,1024364.0,1024364.0,1.0,0.64583325
1024571.0,1024571.0,1024571.0,1.0,0.5839671
1025021.0,1025021.0,1025021.0,1.0,0.9278703
1025375.0,1025375.0,1025375.0,1.0,0.5531959
1025606.0,1025606.0,1025606.0,1.0,0.76293635
1025687.0,1025687.0,1025687.0,1.0,0.9766565
1025702.0,1025702.0,1025702.0,1.0,0.57584584
1025717.0,1025717.0,1025717.0,1.0,0.9114105
1025807.0,1025810.0,1025809.0,4.0,0.9731035
1026164.0,1026164.0,1026164.0,1.0,0.68770903
1026425.0,1026425.0,1026425.0,1.0,0.8158901
1026545.0,1026545.0,1026545.0,1.0,0.9868128
1027643.0,1027643.0,1027643.0,1.0,0.5477764
1027805.0,1027808.0,1027807.0,4.0,0.83408016
1028378.0,1028378.0,1028378.0,1.0,0.6032935
1029671.0,1029671.0,1029671.0,1.0,0.8600855
1029992.0,1029992.0,1029992.0,1.0,0.5497652
1030010.0,1030010.0,1030010.0,1.0,0.64437336
1030421.0,1030424.0,1030423.0,4.0,0.63946265
1030550.0,1030556.0,1030553.0,7.0,0.77026325
1030601.0,1030601.0,1030601.0,1.0,0.9668989
1051883.0,1051892.0,1051888.0,10.0,0.99981195
1052027.0,1052033.0,1052030.0,7.0,0.9976851
1052105.0,1052105.0,1052105.0,1.0,0.9963511
1052261.0,1052267.0,1052264.0,7.0,0.971298
1065455.0,1065458.0,1065457.0,4.0,0.56612563
1065608.0,1065614.0,1065611.0,7.0,0.8381241
1065887.0,1065893.0,1065890.0,7.0,0.99868137
1065938.0,1065938.0,1065938.0,1.0,0.8051495
1065971.0,1065974.0,1065973.0,4.0,0.57989967
1066019.0,1066022.0,1066021.0,4.0,0.7159133
1066517.0,1066520.0,1066519.0,4.0,0.94670624
1066778.0,1066778.0,1066778.0,1.0,0.5004417
1066847.0,1066850.0,1066849.0,4.0,0.9935766
1067852.0,1067852.0,1067852.0,1.0,0.853404
1067867.0,1067870.0,1067869.0,4.0,0.87227696
1067975.0,1067975.0,1067975.0,1.0,0.9092695
1068023.0,1068032.0,1068028.0,10.0,0.9932957
1068266.0,1068269.0,1068268.0,4.0,0.9104949
1068317.0,1068323.0,1068320.0,7.0,0.94213414
1068488.0,1068497.0,1068493.0,10.0,0.9793616
1073999.0,1073999.0,1073999.0,1.0,0.95383126
1074317.0,1074323.0,1074320.0,7.0,0.98999864
1074710.0,1074719.0,1074715.0,10.0,0.9306705
1074899.0,1074899.0,1074899.0,1.0,0.7274088
1074905.0,1074905.0,1074905.0,1.0,0.8439746
1074950.0,1074950.0,1074950.0,1.0,0.5593764
1079054.0,1079054.0,1079054.0,1.0,0.52291083
1079060.0,1079060.0,1079060.0,1.0,0.95251197
1079066.0,1079066.0,1079066.0,1.0,0.7544654
1079204.0,1079204.0,1079204.0,1.0,0.50258446
1079270.0,1079270.0,1079270.0,1.0,0.5186005
1079324.0,1079330.0,1079327.0,7.0,0.977998
1079690.0,1079690.0,1079690.0,1.0,0.5797447
1079744.0,1079744.0,1079744.0,1.0,0.50594264
