start,stop,center,length,max_score
2250512.0,2250515.0,2250514.0,4.0,0.6119474
2250914.0,2250914.0,2250914.0,1.0,0.60537946
2251136.0,2251142.0,2251139.0,7.0,0.9517936
2251289.0,2251292.0,2251291.0,4.0,0.7929121
2251799.0,2251802.0,2251801.0,4.0,0.56177855
2252021.0,2252021.0,2252021.0,1.0,0.51591736
2252333.0,2252333.0,2252333.0,1.0,0.52508795
2252510.0,2252513.0,2252512.0,4.0,0.8126733
2252756.0,2252756.0,2252756.0,1.0,0.5708501
2263775.0,2263781.0,2263778.0,7.0,0.7980119
2263793.0,2263796.0,2263795.0,4.0,0.83716774
2264012.0,2264018.0,2264015.0,7.0,0.9180177
2264108.0,2264108.0,2264108.0,1.0,0.5357178
2264285.0,2264291.0,2264288.0,7.0,0.84347105
2264402.0,2264402.0,2264402.0,1.0,0.5617712
2264507.0,2264507.0,2264507.0,1.0,0.5105862
2264513.0,2264519.0,2264516.0,7.0,0.72540534
2264729.0,2264735.0,2264732.0,7.0,0.8619878
2265281.0,2265290.0,2265286.0,10.0,0.7212519
2265395.0,2265407.0,2265401.0,13.0,0.82464767
2265653.0,2265653.0,2265653.0,1.0,0.5551778
2266049.0,2266061.0,2266055.0,13.0,0.9761796
2267132.0,2267135.0,2267134.0,4.0,0.6524905
2267585.0,2267588.0,2267587.0,4.0,0.6195746
2267753.0,2267756.0,2267755.0,4.0,0.63673836
2268017.0,2268020.0,2268019.0,4.0,0.8189515
2268815.0,2268821.0,2268818.0,7.0,0.89228904
2268899.0,2268899.0,2268899.0,1.0,0.5612937
2268953.0,2268962.0,2268958.0,10.0,0.9676595
2268998.0,2269001.0,2269000.0,4.0,0.78948784
2269118.0,2269124.0,2269121.0,7.0,0.86392826
2269301.0,2269310.0,2269306.0,10.0,0.83802354
2269367.0,2269373.0,2269370.0,7.0,0.8364237
2269583.0,2269589.0,2269586.0,7.0,0.8762013
2269625.0,2269625.0,2269625.0,1.0,0.60283005
2269727.0,2269736.0,2269732.0,10.0,0.8974301
2269907.0,2269922.0,2269915.0,16.0,0.8227931
2270036.0,2270036.0,2270036.0,1.0,0.84698373
2270366.0,2270366.0,2270366.0,1.0,0.5623841
2270456.0,2270462.0,2270459.0,7.0,0.8403446
2270600.0,2270612.0,2270606.0,13.0,0.9863404
2270669.0,2270675.0,2270672.0,7.0,0.82369864
2280629.0,2280629.0,2280629.0,1.0,0.610378
2280851.0,2280851.0,2280851.0,1.0,0.6206168
2281490.0,2281496.0,2281493.0,7.0,0.8891399
2281904.0,2281907.0,2281906.0,4.0,0.7642405
2282144.0,2282144.0,2282144.0,1.0,0.6522835
2282828.0,2282840.0,2282834.0,13.0,0.98771274
2284088.0,2284094.0,2284091.0,7.0,0.8799894
2284223.0,2284223.0,2284223.0,1.0,0.5596144
2284424.0,2284427.0,2284426.0,4.0,0.7323896
2284514.0,2284514.0,2284514.0,1.0,0.51856
2284628.0,2284628.0,2284628.0,1.0,0.60730094
2284796.0,2284799.0,2284798.0,4.0,0.6495994
2284889.0,2284895.0,2284892.0,7.0,0.64104986
2285219.0,2285219.0,2285219.0,1.0,0.61615086
2285438.0,2285441.0,2285440.0,4.0,0.6298502
2285552.0,2285561.0,2285557.0,10.0,0.9667926
2286113.0,2286113.0,2286113.0,1.0,0.6202723
2286305.0,2286320.0,2286313.0,16.0,0.992141
2286362.0,2286374.0,2286368.0,13.0,0.9808672
2290247.0,2290253.0,2290250.0,7.0,0.95714134
2290289.0,2290307.0,2290298.0,19.0,0.98421323
2290379.0,2290382.0,2290381.0,4.0,0.90046775
2291168.0,2291168.0,2291168.0,1.0,0.6149272
2291342.0,2291348.0,2291345.0,7.0,0.95397353
2313089.0,2313092.0,2313091.0,4.0,0.669141
2313155.0,2313164.0,2313160.0,10.0,0.89958125
2313269.0,2313275.0,2313272.0,7.0,0.9679509
2313542.0,2313545.0,2313544.0,4.0,0.7134982
2313812.0,2313815.0,2313814.0,4.0,0.75368667
2314106.0,2314112.0,2314109.0,7.0,0.8108153
2314163.0,2314169.0,2314166.0,7.0,0.80134207
2314583.0,2314583.0,2314583.0,1.0,0.59344393
2314991.0,2314991.0,2314991.0,1.0,0.54411274
2315186.0,2315186.0,2315186.0,1.0,0.6380205
2315489.0,2315489.0,2315489.0,1.0,0.6010608
2315816.0,2315816.0,2315816.0,1.0,0.53669643
2315918.0,2315918.0,2315918.0,1.0,0.5088532
2316212.0,2316215.0,2316214.0,4.0,0.78576785
2316320.0,2316320.0,2316320.0,1.0,0.8085432
2316410.0,2316416.0,2316413.0,7.0,0.7195109
2316461.0,2316464.0,2316463.0,4.0,0.6600126
2316845.0,2316848.0,2316847.0,4.0,0.63539416
2317064.0,2317064.0,2317064.0,1.0,0.5440607
2344607.0,2344607.0,2344607.0,1.0,0.51004046
2347667.0,2347670.0,2347669.0,4.0,0.7166411
2347781.0,2347781.0,2347781.0,1.0,0.5769364
2352446.0,2352446.0,2352446.0,1.0,0.5760287
2352548.0,2352548.0,2352548.0,1.0,0.54968745
2352590.0,2352593.0,2352592.0,4.0,0.71445465
2352740.0,2352740.0,2352740.0,1.0,0.6935769
2353862.0,2353868.0,2353865.0,7.0,0.7210114
2354876.0,2354879.0,2354878.0,4.0,0.8462581
2355446.0,2355452.0,2355449.0,7.0,0.8496715
2355632.0,2355635.0,2355634.0,4.0,0.72101206
2355785.0,2355791.0,2355788.0,7.0,0.9446169
2356016.0,2356019.0,2356018.0,4.0,0.74653065
2358020.0,2358029.0,2358025.0,10.0,0.9435202
2358062.0,2358062.0,2358062.0,1.0,0.586062
2364515.0,2364524.0,2364520.0,10.0,0.92279744
2364560.0,2364563.0,2364562.0,4.0,0.66724193
2365046.0,2365049.0,2365048.0,4.0,0.72072923
2365103.0,2365103.0,2365103.0,1.0,0.5035355
2385203.0,2385212.0,2385208.0,10.0,0.8619811
2385548.0,2385548.0,2385548.0,1.0,0.59402406
2385614.0,2385620.0,2385617.0,7.0,0.6869288
2385695.0,2385704.0,2385700.0,10.0,0.9351964
2386790.0,2386799.0,2386795.0,10.0,0.9334277
2386859.0,2386865.0,2386862.0,7.0,0.75541615
2387513.0,2387519.0,2387516.0,7.0,0.77638113
2387681.0,2387684.0,2387683.0,4.0,0.5289342
2407391.0,2407397.0,2407394.0,7.0,0.825386
2407448.0,2407448.0,2407448.0,1.0,0.56281054
2407490.0,2407490.0,2407490.0,1.0,0.53740543
2407688.0,2407691.0,2407690.0,4.0,0.72230077
2407958.0,2407961.0,2407960.0,4.0,0.6461107
2408066.0,2408069.0,2408068.0,4.0,0.9134809
2408609.0,2408609.0,2408609.0,1.0,0.61317354
2408867.0,2408870.0,2408869.0,4.0,0.58026415
2413121.0,2413124.0,2413123.0,4.0,0.6220181
2413199.0,2413202.0,2413201.0,4.0,0.6091032
2413337.0,2413337.0,2413337.0,1.0,0.5176351
2413424.0,2413427.0,2413426.0,4.0,0.8270645
2413661.0,2413664.0,2413663.0,4.0,0.64225954
2413781.0,2413784.0,2413783.0,4.0,0.6778537
2414102.0,2414111.0,2414107.0,10.0,0.9171428
2414564.0,2414564.0,2414564.0,1.0,0.53751284
2414690.0,2414696.0,2414693.0,7.0,0.92562747
2415143.0,2415143.0,2415143.0,1.0,0.5129786
2416349.0,2416352.0,2416351.0,4.0,0.8000438
2416943.0,2416952.0,2416948.0,10.0,0.89972013
2417126.0,2417141.0,2417134.0,16.0,0.98595935
2417189.0,2417189.0,2417189.0,1.0,0.5692896
2417876.0,2417876.0,2417876.0,1.0,0.6200113
2418272.0,2418281.0,2418277.0,10.0,0.74751043
2418536.0,2418539.0,2418538.0,4.0,0.7540017
2418617.0,2418626.0,2418622.0,10.0,0.9687037
2420468.0,2420468.0,2420468.0,1.0,0.5159801
2420522.0,2420522.0,2420522.0,1.0,0.5460936
2420567.0,2420570.0,2420569.0,4.0,0.6558234
2420621.0,2420624.0,2420623.0,4.0,0.6178244
2420738.0,2420741.0,2420740.0,4.0,0.6243104
2420834.0,2420834.0,2420834.0,1.0,0.78545284
2421281.0,2421281.0,2421281.0,1.0,0.5741977
2421332.0,2421335.0,2421334.0,4.0,0.76860523
2421533.0,2421536.0,2421535.0,4.0,0.73729324
2422538.0,2422541.0,2422540.0,4.0,0.53871727
2422589.0,2422592.0,2422591.0,4.0,0.67196715
2422745.0,2422748.0,2422747.0,4.0,0.6549374
2422871.0,2422880.0,2422876.0,10.0,0.7544145
2422916.0,2422919.0,2422918.0,4.0,0.534286
2438426.0,2438429.0,2438428.0,4.0,0.5610078
2438891.0,2438891.0,2438891.0,1.0,0.6375703
2441588.0,2441591.0,2441590.0,4.0,0.6998346
2441870.0,2441876.0,2441873.0,7.0,0.88610023
2442212.0,2442212.0,2442212.0,1.0,0.57730806
2442521.0,2442521.0,2442521.0,1.0,0.5302871
2442725.0,2442731.0,2442728.0,7.0,0.8203425
2442743.0,2442743.0,2442743.0,1.0,0.5842575
2443025.0,2443031.0,2443028.0,7.0,0.67409074
2443076.0,2443085.0,2443081.0,10.0,0.90466845
2443382.0,2443382.0,2443382.0,1.0,0.62819105
2443568.0,2443571.0,2443570.0,4.0,0.71279544
2443580.0,2443583.0,2443582.0,4.0,0.78846353
2448635.0,2448638.0,2448637.0,4.0,0.7039432
2448878.0,2448887.0,2448883.0,10.0,0.9384509
2449100.0,2449103.0,2449102.0,4.0,0.82804275
2449310.0,2449310.0,2449310.0,1.0,0.5174737
2461121.0,2461121.0,2461121.0,1.0,0.55175406
2461376.0,2461379.0,2461378.0,4.0,0.72874856
2461517.0,2461520.0,2461519.0,4.0,0.8594735
2461661.0,2461661.0,2461661.0,1.0,0.68656975
2461865.0,2461865.0,2461865.0,1.0,0.5577835
2462528.0,2462534.0,2462531.0,7.0,0.9152649
2462711.0,2462711.0,2462711.0,1.0,0.54448366
2465123.0,2465123.0,2465123.0,1.0,0.5200356
2465168.0,2465168.0,2465168.0,1.0,0.6494659
2465204.0,2465207.0,2465206.0,4.0,0.7612355
2465405.0,2465408.0,2465407.0,4.0,0.57275724
2465507.0,2465507.0,2465507.0,1.0,0.5273009
2465993.0,2465996.0,2465995.0,4.0,0.6575297
2466236.0,2466236.0,2466236.0,1.0,0.50572795
2470574.0,2470580.0,2470577.0,7.0,0.7803511
2470661.0,2470664.0,2470663.0,4.0,0.85358053
2471222.0,2471222.0,2471222.0,1.0,0.6821632
2476130.0,2476130.0,2476130.0,1.0,0.5851864
2476202.0,2476208.0,2476205.0,7.0,0.94576156
2476247.0,2476253.0,2476250.0,7.0,0.9173866
2476328.0,2476328.0,2476328.0,1.0,0.5032568
2476334.0,2476334.0,2476334.0,1.0,0.60975444
2476448.0,2476448.0,2476448.0,1.0,0.5581807
2476592.0,2476595.0,2476594.0,4.0,0.7604337
2476670.0,2476682.0,2476676.0,13.0,0.94208825
2477711.0,2477714.0,2477713.0,4.0,0.6577243
2477786.0,2477795.0,2477791.0,10.0,0.96147764
2478218.0,2478218.0,2478218.0,1.0,0.5960779
2478605.0,2478617.0,2478611.0,13.0,0.76929206
2478665.0,2478665.0,2478665.0,1.0,0.5184854
2478743.0,2478749.0,2478746.0,7.0,0.6425943
2478830.0,2478836.0,2478833.0,7.0,0.85679525
2478878.0,2478878.0,2478878.0,1.0,0.5205963
2479889.0,2479895.0,2479892.0,7.0,0.9709573
2496623.0,2496623.0,2496623.0,1.0,0.57774544
2496698.0,2496698.0,2496698.0,1.0,0.5136608
2496737.0,2496746.0,2496742.0,10.0,0.7606593
2496920.0,2496920.0,2496920.0,1.0,0.5566247
2496935.0,2496935.0,2496935.0,1.0,0.58051
2497025.0,2497031.0,2497028.0,7.0,0.89400613
2511533.0,2511536.0,2511535.0,4.0,0.71324134
2511545.0,2511545.0,2511545.0,1.0,0.58417857
2518439.0,2518442.0,2518441.0,4.0,0.86081034
2518760.0,2518760.0,2518760.0,1.0,0.5313894
2518853.0,2518853.0,2518853.0,1.0,0.6242029
2518940.0,2518940.0,2518940.0,1.0,0.5867333
2519135.0,2519135.0,2519135.0,1.0,0.5785581
2519222.0,2519231.0,2519227.0,10.0,0.9835873
2520821.0,2520821.0,2520821.0,1.0,0.50001043
2520830.0,2520830.0,2520830.0,1.0,0.73777235
2521133.0,2521133.0,2521133.0,1.0,0.528658
2521346.0,2521352.0,2521349.0,7.0,0.8385737
2521502.0,2521508.0,2521505.0,7.0,0.8211835
2525630.0,2525630.0,2525630.0,1.0,0.5691923
2526821.0,2526824.0,2526823.0,4.0,0.603929
2526932.0,2526935.0,2526934.0,4.0,0.80898285
2527001.0,2527001.0,2527001.0,1.0,0.52601874
2527070.0,2527073.0,2527072.0,4.0,0.7884474
2527238.0,2527241.0,2527240.0,4.0,0.691275
2527322.0,2527322.0,2527322.0,1.0,0.51884526
2527547.0,2527556.0,2527552.0,10.0,0.82520086
2527733.0,2527733.0,2527733.0,1.0,0.6114807
2528090.0,2528090.0,2528090.0,1.0,0.5567743
2531345.0,2531363.0,2531354.0,19.0,0.96584064
2531489.0,2531492.0,2531491.0,4.0,0.86868024
2531540.0,2531546.0,2531543.0,7.0,0.7835918
2531708.0,2531708.0,2531708.0,1.0,0.52752835
2531903.0,2531906.0,2531905.0,4.0,0.7780149
2531966.0,2531969.0,2531968.0,4.0,0.58438236
2532224.0,2532227.0,2532226.0,4.0,0.6791102
2532275.0,2532275.0,2532275.0,1.0,0.6105796
2533088.0,2533088.0,2533088.0,1.0,0.5753092
2533412.0,2533421.0,2533417.0,10.0,0.89989364
2533547.0,2533556.0,2533552.0,10.0,0.7923873
2533712.0,2533712.0,2533712.0,1.0,0.51897
2534018.0,2534024.0,2534021.0,7.0,0.7983553
2534936.0,2534936.0,2534936.0,1.0,0.53021485
2535134.0,2535134.0,2535134.0,1.0,0.5066132
2536238.0,2536244.0,2536241.0,7.0,0.7333884
2536370.0,2536376.0,2536373.0,7.0,0.9307177
2545952.0,2545955.0,2545954.0,4.0,0.5747701
2546045.0,2546051.0,2546048.0,7.0,0.6494478
2546630.0,2546636.0,2546633.0,7.0,0.9502441
2546861.0,2546861.0,2546861.0,1.0,0.6952996
2547257.0,2547260.0,2547259.0,4.0,0.695916
2547305.0,2547308.0,2547307.0,4.0,0.65254885
2547872.0,2547878.0,2547875.0,7.0,0.6494302
2548037.0,2548037.0,2548037.0,1.0,0.5364926
2548985.0,2548991.0,2548988.0,7.0,0.86640716
2558657.0,2558663.0,2558660.0,7.0,0.8525017
2558699.0,2558702.0,2558701.0,4.0,0.6866772
2558939.0,2558945.0,2558942.0,7.0,0.9434844
2559080.0,2559083.0,2559082.0,4.0,0.5700887
2559746.0,2559746.0,2559746.0,1.0,0.68903387
2560088.0,2560091.0,2560090.0,4.0,0.8162615
2560109.0,2560112.0,2560111.0,4.0,0.53329575
2560169.0,2560181.0,2560175.0,13.0,0.9590787
2560409.0,2560412.0,2560411.0,4.0,0.63086516
2560652.0,2560664.0,2560658.0,13.0,0.9600476
2560910.0,2560922.0,2560916.0,13.0,0.98196214
2563787.0,2563796.0,2563792.0,10.0,0.9580025
2564000.0,2564006.0,2564003.0,7.0,0.8273289
2564216.0,2564219.0,2564218.0,4.0,0.8634392
2564324.0,2564330.0,2564327.0,7.0,0.79473567
2564342.0,2564342.0,2564342.0,1.0,0.55532956
2564408.0,2564420.0,2564414.0,13.0,0.98526716
2565158.0,2565158.0,2565158.0,1.0,0.53765124
2565371.0,2565380.0,2565376.0,10.0,0.9609479
2578568.0,2578577.0,2578573.0,10.0,0.8488317
2579003.0,2579006.0,2579005.0,4.0,0.7356519
2579123.0,2579132.0,2579128.0,10.0,0.9547362
2579165.0,2579171.0,2579168.0,7.0,0.9047453
2579795.0,2579801.0,2579798.0,7.0,0.8599416
2580158.0,2580161.0,2580160.0,4.0,0.73647153
2580902.0,2580902.0,2580902.0,1.0,0.5211655
2581559.0,2581562.0,2581561.0,4.0,0.61940324
2585525.0,2585531.0,2585528.0,7.0,0.95069915
2585759.0,2585768.0,2585764.0,10.0,0.95214564
2586215.0,2586218.0,2586217.0,4.0,0.65099156
2586464.0,2586464.0,2586464.0,1.0,0.50181526
2586749.0,2586749.0,2586749.0,1.0,0.7041846
2586851.0,2586851.0,2586851.0,1.0,0.56768703
2587334.0,2587337.0,2587336.0,4.0,0.6554924
2587493.0,2587496.0,2587495.0,4.0,0.66174626
2587577.0,2587580.0,2587579.0,4.0,0.83717465
2587592.0,2587595.0,2587594.0,4.0,0.8736392
2587667.0,2587667.0,2587667.0,1.0,0.5100474
2587853.0,2587856.0,2587855.0,4.0,0.601895
2588633.0,2588639.0,2588636.0,7.0,0.8631489
2589116.0,2589122.0,2589119.0,7.0,0.8724191
2589206.0,2589209.0,2589208.0,4.0,0.84226835
2589602.0,2589605.0,2589604.0,4.0,0.69679224
2589845.0,2589845.0,2589845.0,1.0,0.61656046
2590730.0,2590736.0,2590733.0,7.0,0.9580659
2590769.0,2590784.0,2590777.0,16.0,0.92423546
2590988.0,2590991.0,2590990.0,4.0,0.79939044
2591087.0,2591090.0,2591089.0,4.0,0.62804186
2591480.0,2591480.0,2591480.0,1.0,0.532195
2591972.0,2591975.0,2591974.0,4.0,0.7180102
2592782.0,2592782.0,2592782.0,1.0,0.54876506
2593052.0,2593055.0,2593054.0,4.0,0.70630985
2599829.0,2599850.0,2599840.0,22.0,0.98093593
2600036.0,2600042.0,2600039.0,7.0,0.5677712
2600564.0,2600573.0,2600569.0,10.0,0.9640434
2601038.0,2601044.0,2601041.0,7.0,0.68373716
2616278.0,2616278.0,2616278.0,1.0,0.6012467
2616365.0,2616371.0,2616368.0,7.0,0.84179354
2616407.0,2616407.0,2616407.0,1.0,0.5496686
2616572.0,2616581.0,2616577.0,10.0,0.8699658
2617706.0,2617706.0,2617706.0,1.0,0.58283776
2621123.0,2621123.0,2621123.0,1.0,0.51672417
2621147.0,2621147.0,2621147.0,1.0,0.6316238
2621492.0,2621498.0,2621495.0,7.0,0.6322008
2622095.0,2622095.0,2622095.0,1.0,0.50690436
2622476.0,2622485.0,2622481.0,10.0,0.91063285
2622899.0,2622905.0,2622902.0,7.0,0.9549137
2622941.0,2622941.0,2622941.0,1.0,0.5473476
2623145.0,2623145.0,2623145.0,1.0,0.5827847
2623622.0,2623625.0,2623624.0,4.0,0.726318
2623775.0,2623775.0,2623775.0,1.0,0.56113935
2623811.0,2623820.0,2623816.0,10.0,0.8184945
2623910.0,2623916.0,2623913.0,7.0,0.82830936
2623997.0,2624003.0,2624000.0,7.0,0.81169343
2624057.0,2624063.0,2624060.0,7.0,0.63411283
2624447.0,2624447.0,2624447.0,1.0,0.51595664
2624492.0,2624495.0,2624494.0,4.0,0.6325401
2624531.0,2624537.0,2624534.0,7.0,0.9006843
2624819.0,2624822.0,2624821.0,4.0,0.8135523
2625143.0,2625155.0,2625149.0,13.0,0.6505784
2625476.0,2625476.0,2625476.0,1.0,0.60567504
2625608.0,2625608.0,2625608.0,1.0,0.5427389
2625935.0,2625938.0,2625937.0,4.0,0.5974483
2625944.0,2625947.0,2625946.0,4.0,0.62037164
2626259.0,2626262.0,2626261.0,4.0,0.5225421
2626376.0,2626379.0,2626378.0,4.0,0.6735074
2626427.0,2626427.0,2626427.0,1.0,0.5036395
2626601.0,2626601.0,2626601.0,1.0,0.5846633
2626709.0,2626709.0,2626709.0,1.0,0.62772256
2626799.0,2626811.0,2626805.0,13.0,0.90761226
2629103.0,2629103.0,2629103.0,1.0,0.8510128
2629187.0,2629190.0,2629189.0,4.0,0.68435204
2629358.0,2629358.0,2629358.0,1.0,0.5139585
2629523.0,2629532.0,2629528.0,10.0,0.9454245
2629652.0,2629658.0,2629655.0,7.0,0.6771139
2630327.0,2630330.0,2630329.0,4.0,0.7593396
2630921.0,2630927.0,2630924.0,7.0,0.9787996
2630231.0,2630231.0,2630231.0,1.0,0.55956995
2652269.0,2652275.0,2652272.0,7.0,0.8624769
2652416.0,2652428.0,2652422.0,13.0,0.7934358
2652635.0,2652641.0,2652638.0,7.0,0.9043738
2653148.0,2653154.0,2653151.0,7.0,0.9087386
2653220.0,2653223.0,2653222.0,4.0,0.57481354
2653364.0,2653376.0,2653370.0,13.0,0.9814579
2653472.0,2653472.0,2653472.0,1.0,0.6261943
2653694.0,2653703.0,2653699.0,10.0,0.98060215
2654006.0,2654009.0,2654008.0,4.0,0.7403426
2654021.0,2654021.0,2654021.0,1.0,0.54301727
2654081.0,2654084.0,2654083.0,4.0,0.6202707
2654141.0,2654147.0,2654144.0,7.0,0.9025283
2654240.0,2654243.0,2654242.0,4.0,0.5688708
2663315.0,2663315.0,2663315.0,1.0,0.6342797
2663396.0,2663399.0,2663398.0,4.0,0.696329
2663477.0,2663480.0,2663479.0,4.0,0.71948683
2664419.0,2664428.0,2664424.0,10.0,0.7767651
2673290.0,2673296.0,2673293.0,7.0,0.73910576
2673380.0,2673380.0,2673380.0,1.0,0.5110731
2673413.0,2673425.0,2673419.0,13.0,0.76749456
2673557.0,2673560.0,2673559.0,4.0,0.68908525
2673587.0,2673590.0,2673589.0,4.0,0.8575044
2673707.0,2673710.0,2673709.0,4.0,0.61156327
2685683.0,2685698.0,2685691.0,16.0,0.90570337
2685764.0,2685773.0,2685769.0,10.0,0.9760182
2685920.0,2685923.0,2685922.0,4.0,0.8332098
2686577.0,2686580.0,2686579.0,4.0,0.72434604
2690702.0,2690705.0,2690704.0,4.0,0.72318965
2691173.0,2691173.0,2691173.0,1.0,0.86239547
2691260.0,2691263.0,2691262.0,4.0,0.6567875
2691269.0,2691278.0,2691274.0,10.0,0.8141716
2698649.0,2698652.0,2698651.0,4.0,0.6696078
2698715.0,2698715.0,2698715.0,1.0,0.5171464
2699294.0,2699294.0,2699294.0,1.0,0.6461496
2699627.0,2699645.0,2699636.0,19.0,0.97658575
2699969.0,2699975.0,2699972.0,7.0,0.89545286
2700098.0,2700101.0,2700100.0,4.0,0.681589
2700188.0,2700191.0,2700190.0,4.0,0.8115484
2715554.0,2715563.0,2715559.0,10.0,0.8457982
2715743.0,2715749.0,2715746.0,7.0,0.8586647
2716028.0,2716037.0,2716033.0,10.0,0.7321748
2716160.0,2716166.0,2716163.0,7.0,0.68563575
2716589.0,2716601.0,2716595.0,13.0,0.97581655
2716970.0,2716970.0,2716970.0,1.0,0.62534356
2717222.0,2717231.0,2717227.0,10.0,0.97370356
2717330.0,2717333.0,2717332.0,4.0,0.65118694
2717489.0,2717489.0,2717489.0,1.0,0.68108433
2718701.0,2718701.0,2718701.0,1.0,0.71765596
2719376.0,2719379.0,2719378.0,4.0,0.74274474
2719430.0,2719433.0,2719432.0,4.0,0.64982605
2719538.0,2719538.0,2719538.0,1.0,0.5176411
2719607.0,2719610.0,2719609.0,4.0,0.55754507
2720462.0,2720465.0,2720464.0,4.0,0.5642922
2722340.0,2722343.0,2722342.0,4.0,0.67962813
2722643.0,2722646.0,2722645.0,4.0,0.76720846
2722871.0,2722874.0,2722873.0,4.0,0.579363
2723318.0,2723318.0,2723318.0,1.0,0.5011836
2723801.0,2723801.0,2723801.0,1.0,0.6039217
2723861.0,2723861.0,2723861.0,1.0,0.5101368
2724095.0,2724104.0,2724100.0,10.0,0.974997
2724131.0,2724131.0,2724131.0,1.0,0.55353385
2724290.0,2724293.0,2724292.0,4.0,0.65856415
2735828.0,2735831.0,2735830.0,4.0,0.7118536
2735885.0,2735891.0,2735888.0,7.0,0.8986721
2736419.0,2736419.0,2736419.0,1.0,0.6037342
2736908.0,2736923.0,2736916.0,16.0,0.9928443
2737523.0,2737532.0,2737528.0,10.0,0.9777411
2737604.0,2737622.0,2737613.0,19.0,0.91627824
2737649.0,2737652.0,2737651.0,4.0,0.55959874
2737703.0,2737712.0,2737708.0,10.0,0.99271375
2738057.0,2738057.0,2738057.0,1.0,0.7732322
2747867.0,2747870.0,2747869.0,4.0,0.790782
2747915.0,2747924.0,2747920.0,10.0,0.73902726
2748053.0,2748059.0,2748056.0,7.0,0.8642943
2748158.0,2748164.0,2748161.0,7.0,0.6874275
2748332.0,2748335.0,2748334.0,4.0,0.53854597
2748599.0,2748605.0,2748602.0,7.0,0.9339708
2749598.0,2749604.0,2749601.0,7.0,0.8881979
2750081.0,2750084.0,2750083.0,4.0,0.7767219
2750675.0,2750684.0,2750680.0,10.0,0.90937775
2751122.0,2751122.0,2751122.0,1.0,0.52067506
2751515.0,2751518.0,2751517.0,4.0,0.7813337
2751695.0,2751695.0,2751695.0,1.0,0.5268606
2751716.0,2751716.0,2751716.0,1.0,0.6158165
2751983.0,2751986.0,2751985.0,4.0,0.6428817
2753015.0,2753018.0,2753017.0,4.0,0.6535623
2753279.0,2753279.0,2753279.0,1.0,0.6018062
2753450.0,2753453.0,2753452.0,4.0,0.58934885
2753891.0,2753891.0,2753891.0,1.0,0.5605566
2753984.0,2754002.0,2753993.0,19.0,0.9579914
2754131.0,2754137.0,2754134.0,7.0,0.9326185
2754803.0,2754803.0,2754803.0,1.0,0.63896495
2754842.0,2754854.0,2754848.0,13.0,0.9451454
2755073.0,2755076.0,2755075.0,4.0,0.6538667
2755802.0,2755802.0,2755802.0,1.0,0.6975598
2756015.0,2756024.0,2756020.0,10.0,0.9747175
2756351.0,2756351.0,2756351.0,1.0,0.56274706
2757014.0,2757014.0,2757014.0,1.0,0.5905456
2757056.0,2757062.0,2757059.0,7.0,0.80721235
2757146.0,2757149.0,2757148.0,4.0,0.73472524
2757419.0,2757422.0,2757421.0,4.0,0.84745246
2757464.0,2757473.0,2757469.0,10.0,0.77476066
2757542.0,2757551.0,2757547.0,10.0,0.81497693
2765573.0,2765576.0,2765575.0,4.0,0.51804465
2765867.0,2765870.0,2765869.0,4.0,0.7013124
2766041.0,2766041.0,2766041.0,1.0,0.5419707
2766167.0,2766167.0,2766167.0,1.0,0.5480431
2766410.0,2766410.0,2766410.0,1.0,0.54362
2766644.0,2766647.0,2766646.0,4.0,0.78162897
2766737.0,2766740.0,2766739.0,4.0,0.6723762
2766749.0,2766749.0,2766749.0,1.0,0.6471601
2766842.0,2766848.0,2766845.0,7.0,0.7445461
2766971.0,2766971.0,2766971.0,1.0,0.5454484
2767298.0,2767298.0,2767298.0,1.0,0.77010655
2767664.0,2767679.0,2767672.0,16.0,0.9825738
2768552.0,2768555.0,2768554.0,4.0,0.6783145
2768612.0,2768624.0,2768618.0,13.0,0.9576035
2777870.0,2777873.0,2777872.0,4.0,0.83050704
2778125.0,2778128.0,2778127.0,4.0,0.84957945
2791049.0,2791052.0,2791051.0,4.0,0.62749565
2791607.0,2791607.0,2791607.0,1.0,0.60153186
2792048.0,2792048.0,2792048.0,1.0,0.7078664
2792444.0,2792450.0,2792447.0,7.0,0.67351294
2793881.0,2793881.0,2793881.0,1.0,0.54725176
2794472.0,2794472.0,2794472.0,1.0,0.55208397
2794967.0,2794982.0,2794975.0,16.0,0.84609544
2795057.0,2795057.0,2795057.0,1.0,0.68125856
2795360.0,2795366.0,2795363.0,7.0,0.9031012
2796089.0,2796089.0,2796089.0,1.0,0.52823746
2796377.0,2796377.0,2796377.0,1.0,0.5235618
2796506.0,2796512.0,2796509.0,7.0,0.73683095
2797064.0,2797064.0,2797064.0,1.0,0.5476387
2797115.0,2797115.0,2797115.0,1.0,0.5263897
2797148.0,2797160.0,2797154.0,13.0,0.83951443
2797433.0,2797433.0,2797433.0,1.0,0.6679316
2797766.0,2797769.0,2797768.0,4.0,0.64081085
2797874.0,2797877.0,2797876.0,4.0,0.71811515
2797925.0,2797925.0,2797925.0,1.0,0.51473397
2798165.0,2798168.0,2798167.0,4.0,0.57860696
2798219.0,2798219.0,2798219.0,1.0,0.52805275
2799002.0,2799005.0,2799004.0,4.0,0.83879507
2799107.0,2799107.0,2799107.0,1.0,0.5533728
2799275.0,2799275.0,2799275.0,1.0,0.6966258
2799809.0,2799818.0,2799814.0,10.0,0.8949864
