start,stop,center,length,max_score
653819.0,653819.0,653819.0,1.0,0.5268308
654146.0,654155.0,654151.0,10.0,0.81880474
654443.0,654443.0,654443.0,1.0,0.5485315
654566.0,654569.0,654568.0,4.0,0.6267473
654665.0,654671.0,654668.0,7.0,0.76037836
656456.0,656468.0,656462.0,13.0,0.74848443
656570.0,656588.0,656579.0,19.0,0.9095751
656687.0,656690.0,656689.0,4.0,0.66326064
656777.0,656786.0,656782.0,10.0,0.7185174
657095.0,657095.0,657095.0,1.0,0.61786085
657176.0,657188.0,657182.0,13.0,0.8573231
657251.0,657263.0,657257.0,13.0,0.7543291
657530.0,657542.0,657536.0,13.0,0.9341159
657941.0,657947.0,657944.0,7.0,0.7352661
658802.0,658811.0,658807.0,10.0,0.7013171
658982.0,658988.0,658985.0,7.0,0.7951824
659204.0,659210.0,659207.0,7.0,0.8808785
675545.0,675554.0,675550.0,10.0,0.92057043
694934.0,694937.0,694936.0,4.0,0.8265932
695735.0,695744.0,695740.0,10.0,0.71605456
696407.0,696416.0,696412.0,10.0,0.86375874
703229.0,703232.0,703231.0,4.0,0.7514122
703292.0,703292.0,703292.0,1.0,0.5457696
703697.0,703700.0,703699.0,4.0,0.6285158
704075.0,704075.0,704075.0,1.0,0.5497735
704162.0,704171.0,704167.0,10.0,0.68440646
704720.0,704729.0,704725.0,10.0,0.82667273
704879.0,704879.0,704879.0,1.0,0.61141974
705950.0,705959.0,705955.0,10.0,0.9242581
706034.0,706034.0,706034.0,1.0,0.5369497
707225.0,707225.0,707225.0,1.0,0.52299607
707960.0,707978.0,707969.0,19.0,0.9378297
708062.0,708065.0,708064.0,4.0,0.62218
708071.0,708071.0,708071.0,1.0,0.64229816
708077.0,708086.0,708082.0,10.0,0.84789544
712757.0,712760.0,712759.0,4.0,0.59713614
713201.0,713201.0,713201.0,1.0,0.53381723
713249.0,713258.0,713254.0,10.0,0.80610305
713834.0,713834.0,713834.0,1.0,0.57839847
713969.0,713972.0,713971.0,4.0,0.6419672
715226.0,715232.0,715229.0,7.0,0.91175824
728939.0,728945.0,728942.0,7.0,0.7896499
729155.0,729158.0,729157.0,4.0,0.77979594
729209.0,729209.0,729209.0,1.0,0.5706654
729320.0,729326.0,729323.0,7.0,0.75013334
729377.0,729383.0,729380.0,7.0,0.9304109
754997.0,754997.0,754997.0,1.0,0.5069108
755507.0,755510.0,755509.0,4.0,0.7282867
755744.0,755747.0,755746.0,4.0,0.6319458
757691.0,757691.0,757691.0,1.0,0.5218929
758726.0,758729.0,758728.0,4.0,0.62925744
761153.0,761153.0,761153.0,1.0,0.531908
762212.0,762215.0,762214.0,4.0,0.8010228
762725.0,762728.0,762727.0,4.0,0.7197398
765134.0,765137.0,765136.0,4.0,0.8063002
773906.0,773906.0,773906.0,1.0,0.5673068
774359.0,774362.0,774361.0,4.0,0.6986228
774575.0,774584.0,774580.0,10.0,0.77231145
774641.0,774641.0,774641.0,1.0,0.5747774
774908.0,774908.0,774908.0,1.0,0.5527218
775007.0,775013.0,775010.0,7.0,0.75132006
775073.0,775076.0,775075.0,4.0,0.64178175
775916.0,775922.0,775919.0,7.0,0.6070236
776471.0,776471.0,776471.0,1.0,0.71659774
777650.0,777668.0,777659.0,19.0,0.9171866
777755.0,777761.0,777758.0,7.0,0.80743253
777836.0,777839.0,777838.0,4.0,0.5311477
778220.0,778220.0,778220.0,1.0,0.5825061
780191.0,780197.0,780194.0,7.0,0.7237856
780413.0,780413.0,780413.0,1.0,0.5034118
781667.0,781676.0,781672.0,10.0,0.85166913
781823.0,781829.0,781826.0,7.0,0.8519502
771326.0,771332.0,771329.0,7.0,0.7505101
771620.0,771623.0,771622.0,4.0,0.78370607
772136.0,772145.0,772141.0,10.0,0.73893
772253.0,772253.0,772253.0,1.0,0.55950975
772604.0,772610.0,772607.0,7.0,0.7328661
773084.0,773084.0,773084.0,1.0,0.5218514
782264.0,782270.0,782267.0,7.0,0.8444227
782672.0,782672.0,782672.0,1.0,0.5418483
783158.0,783164.0,783161.0,7.0,0.82139564
783257.0,783260.0,783259.0,4.0,0.5867791
783329.0,783341.0,783335.0,13.0,0.7467175
783380.0,783386.0,783383.0,7.0,0.8175371
783500.0,783509.0,783505.0,10.0,0.76941997
785495.0,785504.0,785500.0,10.0,0.82701594
785786.0,785789.0,785788.0,4.0,0.54174864
786050.0,786053.0,786052.0,4.0,0.7350694
786158.0,786158.0,786158.0,1.0,0.51028675
786809.0,786815.0,786812.0,7.0,0.8927346
794591.0,794597.0,794594.0,7.0,0.59154785
794708.0,794714.0,794711.0,7.0,0.8761926
794936.0,794948.0,794942.0,13.0,0.91023093
794975.0,794981.0,794978.0,7.0,0.71997595
795035.0,795038.0,795037.0,4.0,0.57780373
795245.0,795257.0,795251.0,13.0,0.87905747
795311.0,795314.0,795313.0,4.0,0.79361326
795881.0,795887.0,795884.0,7.0,0.84602886
796037.0,796040.0,796039.0,4.0,0.5761213
796253.0,796262.0,796258.0,10.0,0.9202248
796628.0,796628.0,796628.0,1.0,0.51611394
796775.0,796784.0,796780.0,10.0,0.6956695
796970.0,796970.0,796970.0,1.0,0.52966166
797648.0,797648.0,797648.0,1.0,0.5569048
798188.0,798194.0,798191.0,7.0,0.8129016
798860.0,798866.0,798863.0,7.0,0.7537795
813428.0,813431.0,813430.0,4.0,0.688455
813779.0,813779.0,813779.0,1.0,0.50920004
814814.0,814817.0,814816.0,4.0,0.6792473
814934.0,814937.0,814936.0,4.0,0.53496414
817742.0,817742.0,817742.0,1.0,0.55326235
817826.0,817829.0,817828.0,4.0,0.66170543
818084.0,818084.0,818084.0,1.0,0.5246075
819620.0,819623.0,819622.0,4.0,0.61220026
819734.0,819740.0,819737.0,7.0,0.82478577
819968.0,819968.0,819968.0,1.0,0.5055564
820085.0,820085.0,820085.0,1.0,0.50345397
820136.0,820142.0,820139.0,7.0,0.83683175
820613.0,820622.0,820618.0,10.0,0.92067677
820688.0,820691.0,820690.0,4.0,0.8470028
820727.0,820733.0,820730.0,7.0,0.8255724
824966.0,824966.0,824966.0,1.0,0.6283644
833033.0,833039.0,833036.0,7.0,0.65610754
833246.0,833249.0,833248.0,4.0,0.6565789
833477.0,833477.0,833477.0,1.0,0.6112552
833546.0,833546.0,833546.0,1.0,0.50383353
834149.0,834158.0,834154.0,10.0,0.8429746
834206.0,834206.0,834206.0,1.0,0.61808676
834629.0,834629.0,834629.0,1.0,0.64728224
835202.0,835211.0,835207.0,10.0,0.8098348
835625.0,835625.0,835625.0,1.0,0.6377465
836195.0,836198.0,836197.0,4.0,0.71845406
836744.0,836750.0,836747.0,7.0,0.7867345
837692.0,837692.0,837692.0,1.0,0.54488194
838646.0,838649.0,838648.0,4.0,0.57204616
838880.0,838880.0,838880.0,1.0,0.61732525
850382.0,850382.0,850382.0,1.0,0.61789817
850388.0,850388.0,850388.0,1.0,0.70055586
850625.0,850637.0,850631.0,13.0,0.87613434
850760.0,850760.0,850760.0,1.0,0.5145891
850994.0,851003.0,850999.0,10.0,0.9271844
851090.0,851093.0,851092.0,4.0,0.62606627
853604.0,853610.0,853607.0,7.0,0.6587329
853649.0,853649.0,853649.0,1.0,0.73503613
853676.0,853679.0,853678.0,4.0,0.81013966
853946.0,853946.0,853946.0,1.0,0.54258704
854006.0,854006.0,854006.0,1.0,0.68996704
854096.0,854096.0,854096.0,1.0,0.52391386
854174.0,854177.0,854176.0,4.0,0.6463982
854246.0,854246.0,854246.0,1.0,0.53653586
854672.0,854672.0,854672.0,1.0,0.5083281
854678.0,854678.0,854678.0,1.0,0.54285437
854717.0,854729.0,854723.0,13.0,0.75157714
854792.0,854801.0,854797.0,10.0,0.8989966
854843.0,854849.0,854846.0,7.0,0.8747957
856871.0,856874.0,856873.0,4.0,0.54672974
857420.0,857420.0,857420.0,1.0,0.5961768
857855.0,857855.0,857855.0,1.0,0.5470295
878648.0,878663.0,878656.0,16.0,0.84816885
878747.0,878750.0,878749.0,4.0,0.6323608
878765.0,878768.0,878767.0,4.0,0.7370511
880589.0,880592.0,880591.0,4.0,0.6052553
880628.0,880643.0,880636.0,16.0,0.76954776
880682.0,880691.0,880687.0,10.0,0.8399419
880757.0,880766.0,880762.0,10.0,0.84484226
880841.0,880841.0,880841.0,1.0,0.5334199
881564.0,881564.0,881564.0,1.0,0.67853796
881624.0,881624.0,881624.0,1.0,0.6231386
881867.0,881867.0,881867.0,1.0,0.50423795
881909.0,881915.0,881912.0,7.0,0.7959926
889799.0,889799.0,889799.0,1.0,0.5192453
890111.0,890123.0,890117.0,13.0,0.9149786
890204.0,890207.0,890206.0,4.0,0.66844356
890399.0,890408.0,890404.0,10.0,0.82503545
890582.0,890594.0,890588.0,13.0,0.8126992
890738.0,890741.0,890740.0,4.0,0.6947297
891293.0,891299.0,891296.0,7.0,0.8619327
891401.0,891407.0,891404.0,7.0,0.7090406
892526.0,892529.0,892528.0,4.0,0.68390554
892586.0,892586.0,892586.0,1.0,0.58522624
892688.0,892694.0,892691.0,7.0,0.64146835
893009.0,893015.0,893012.0,7.0,0.8178004
893483.0,893486.0,893485.0,4.0,0.59471184
916217.0,916217.0,916217.0,1.0,0.58369493
916295.0,916307.0,916301.0,13.0,0.90454274
916793.0,916793.0,916793.0,1.0,0.628747
917249.0,917255.0,917252.0,7.0,0.7200633
918194.0,918194.0,918194.0,1.0,0.7552408
918314.0,918317.0,918316.0,4.0,0.62699705
921809.0,921809.0,921809.0,1.0,0.53649604
922319.0,922328.0,922324.0,10.0,0.8740653
923024.0,923030.0,923027.0,7.0,0.7190062
923393.0,923396.0,923395.0,4.0,0.67955667
923660.0,923660.0,923660.0,1.0,0.6131542
924977.0,924977.0,924977.0,1.0,0.5087907
925418.0,925421.0,925420.0,4.0,0.6459586
925586.0,925586.0,925586.0,1.0,0.73177963
925619.0,925619.0,925619.0,1.0,0.6682797
925700.0,925709.0,925705.0,10.0,0.915981
932255.0,932258.0,932257.0,4.0,0.62777054
933104.0,933110.0,933107.0,7.0,0.8391258
933161.0,933167.0,933164.0,7.0,0.64187276
933287.0,933296.0,933292.0,10.0,0.85859466
939326.0,939329.0,939328.0,4.0,0.6551797
939341.0,939341.0,939341.0,1.0,0.57305187
939809.0,939812.0,939811.0,4.0,0.6905235
940748.0,940760.0,940754.0,13.0,0.9008713
940832.0,940835.0,940834.0,4.0,0.78156084
941702.0,941702.0,941702.0,1.0,0.56229424
943421.0,943427.0,943424.0,7.0,0.87171423
943787.0,943787.0,943787.0,1.0,0.62323016
944090.0,944093.0,944092.0,4.0,0.7215106
944165.0,944168.0,944167.0,4.0,0.7332955
944300.0,944303.0,944302.0,4.0,0.6611126
944783.0,944795.0,944789.0,13.0,0.7419488
944912.0,944924.0,944918.0,13.0,0.931456
945782.0,945791.0,945787.0,10.0,0.8028081
945887.0,945890.0,945889.0,4.0,0.67591274
945905.0,945905.0,945905.0,1.0,0.555771
946253.0,946256.0,946255.0,4.0,0.6578284
947045.0,947060.0,947053.0,16.0,0.90517884
947132.0,947138.0,947135.0,7.0,0.7000358
947270.0,947273.0,947272.0,4.0,0.6255385
947333.0,947354.0,947344.0,22.0,0.9256726
947627.0,947639.0,947633.0,13.0,0.8397332
947705.0,947711.0,947708.0,7.0,0.82344604
947951.0,947951.0,947951.0,1.0,0.5471426
947957.0,947957.0,947957.0,1.0,0.61180645
948368.0,948377.0,948373.0,10.0,0.72151136
948383.0,948386.0,948385.0,4.0,0.6841114
948476.0,948488.0,948482.0,13.0,0.84845376
949913.0,949916.0,949915.0,4.0,0.5851435
950387.0,950393.0,950390.0,7.0,0.6579857
956849.0,956852.0,956851.0,4.0,0.6139765
956894.0,956903.0,956899.0,10.0,0.78304636
956948.0,956954.0,956951.0,7.0,0.72816753
957146.0,957146.0,957146.0,1.0,0.6321484
957236.0,957239.0,957238.0,4.0,0.5751681
957269.0,957272.0,957271.0,4.0,0.62011784
957332.0,957332.0,957332.0,1.0,0.50853044
957461.0,957461.0,957461.0,1.0,0.53246254
958649.0,958652.0,958651.0,4.0,0.7271943
958769.0,958781.0,958775.0,13.0,0.9242962
959117.0,959120.0,959119.0,4.0,0.5491432
959270.0,959270.0,959270.0,1.0,0.64235467
959435.0,959435.0,959435.0,1.0,0.52276343
959507.0,959507.0,959507.0,1.0,0.567317
959672.0,959678.0,959675.0,7.0,0.7886454
959975.0,959975.0,959975.0,1.0,0.5221477
960146.0,960155.0,960151.0,10.0,0.88674027
960590.0,960593.0,960592.0,4.0,0.5096288
962051.0,962066.0,962059.0,16.0,0.9205453
962480.0,962486.0,962483.0,7.0,0.80383605
963239.0,963242.0,963241.0,4.0,0.55248266
963674.0,963680.0,963677.0,7.0,0.7638743
964094.0,964106.0,964100.0,13.0,0.85751635
964142.0,964157.0,964150.0,16.0,0.9290421
966602.0,966605.0,966604.0,4.0,0.7400338
967019.0,967019.0,967019.0,1.0,0.6202138
967400.0,967406.0,967403.0,7.0,0.7354847
967466.0,967472.0,967469.0,7.0,0.7602343
967784.0,967787.0,967786.0,4.0,0.75632066
968495.0,968501.0,968498.0,7.0,0.79831535
968687.0,968690.0,968689.0,4.0,0.6177085
969083.0,969083.0,969083.0,1.0,0.6609753
971480.0,971480.0,971480.0,1.0,0.515713
971645.0,971645.0,971645.0,1.0,0.50718606
971654.0,971654.0,971654.0,1.0,0.5588359
973400.0,973400.0,973400.0,1.0,0.54028016
973733.0,973739.0,973736.0,7.0,0.73857707
973958.0,973961.0,973960.0,4.0,0.6983043
974156.0,974159.0,974158.0,4.0,0.6258827
974396.0,974396.0,974396.0,1.0,0.57081085
974678.0,974681.0,974680.0,4.0,0.7655475
974921.0,974924.0,974923.0,4.0,0.7149334
976367.0,976370.0,976369.0,4.0,0.5655373
976568.0,976571.0,976570.0,4.0,0.6793667
978356.0,978359.0,978358.0,4.0,0.60894555
979046.0,979046.0,979046.0,1.0,0.66437507
980801.0,980807.0,980804.0,7.0,0.90167075
980858.0,980867.0,980863.0,10.0,0.9228087
980945.0,980948.0,980947.0,4.0,0.60212576
983228.0,983228.0,983228.0,1.0,0.5378845
983483.0,983483.0,983483.0,1.0,0.5919984
984047.0,984056.0,984052.0,10.0,0.8638027
984092.0,984095.0,984094.0,4.0,0.53671664
984194.0,984200.0,984197.0,7.0,0.6429085
984323.0,984323.0,984323.0,1.0,0.60919076
984491.0,984500.0,984496.0,10.0,0.88292575
984629.0,984635.0,984632.0,7.0,0.81486964
990416.0,990425.0,990421.0,10.0,0.6810621
990932.0,990932.0,990932.0,1.0,0.5680957
991031.0,991031.0,991031.0,1.0,0.51792324
992168.0,992168.0,992168.0,1.0,0.55322146
992666.0,992675.0,992671.0,10.0,0.7943186
998450.0,998459.0,998455.0,10.0,0.8614495
1011425.0,1011425.0,1011425.0,1.0,0.5084094
1012259.0,1012265.0,1012262.0,7.0,0.87879646
1012295.0,1012304.0,1012300.0,10.0,0.86408
1012454.0,1012457.0,1012456.0,4.0,0.5338911
1012520.0,1012529.0,1012525.0,10.0,0.7941045
1012871.0,1012871.0,1012871.0,1.0,0.5697652
1013306.0,1013306.0,1013306.0,1.0,0.56826603
1013345.0,1013351.0,1013348.0,7.0,0.9194496
1014050.0,1014053.0,1014052.0,4.0,0.7503594
1014395.0,1014398.0,1014397.0,4.0,0.5210197
1015019.0,1015019.0,1015019.0,1.0,0.5591375
1015493.0,1015505.0,1015499.0,13.0,0.9301899
1015913.0,1015922.0,1015918.0,10.0,0.89104426
1018295.0,1018295.0,1018295.0,1.0,0.5529325
1018409.0,1018409.0,1018409.0,1.0,0.5924756
1018601.0,1018604.0,1018603.0,4.0,0.60479575
1018982.0,1018988.0,1018985.0,7.0,0.86711156
1019030.0,1019033.0,1019032.0,4.0,0.60588855
1021058.0,1021064.0,1021061.0,7.0,0.68388146
1021097.0,1021103.0,1021100.0,7.0,0.76455265
1021631.0,1021631.0,1021631.0,1.0,0.66271424
1021829.0,1021832.0,1021831.0,4.0,0.79042685
1024352.0,1024355.0,1024354.0,4.0,0.6826723
1025021.0,1025021.0,1025021.0,1.0,0.58475906
1025381.0,1025381.0,1025381.0,1.0,0.5854906
1025855.0,1025855.0,1025855.0,1.0,0.5079696
1027757.0,1027760.0,1027759.0,4.0,0.5274521
1027808.0,1027811.0,1027810.0,4.0,0.76335806
1027853.0,1027862.0,1027858.0,10.0,0.70360166
1028381.0,1028384.0,1028383.0,4.0,0.77628624
1029698.0,1029698.0,1029698.0,1.0,0.51774955
1030421.0,1030424.0,1030423.0,4.0,0.7506786
1030598.0,1030604.0,1030601.0,7.0,0.87100065
1051883.0,1051904.0,1051894.0,22.0,0.92176783
1052024.0,1052030.0,1052027.0,7.0,0.7478337
1052261.0,1052273.0,1052267.0,13.0,0.84288424
1065455.0,1065455.0,1065455.0,1.0,0.67608666
1065611.0,1065617.0,1065614.0,7.0,0.783394
1066844.0,1066859.0,1066852.0,16.0,0.85712326
1066970.0,1066970.0,1066970.0,1.0,0.5873476
1067714.0,1067717.0,1067716.0,4.0,0.6365546
1067867.0,1067870.0,1067869.0,4.0,0.8430189
1068029.0,1068029.0,1068029.0,1.0,0.5058663
1068269.0,1068269.0,1068269.0,1.0,0.76157135
1068317.0,1068320.0,1068319.0,4.0,0.6654575
1068491.0,1068500.0,1068496.0,10.0,0.9114976
1074188.0,1074197.0,1074193.0,10.0,0.8712751
1074317.0,1074320.0,1074319.0,4.0,0.6475084
1074713.0,1074719.0,1074716.0,7.0,0.84117085
1074806.0,1074809.0,1074808.0,4.0,0.51971966
1079060.0,1079063.0,1079062.0,4.0,0.6589706
1079324.0,1079333.0,1079329.0,10.0,0.74090356
1079492.0,1079498.0,1079495.0,7.0,0.70601296
1079684.0,1079693.0,1079689.0,10.0,0.81304145
1080155.0,1080167.0,1080161.0,13.0,0.68498147
1080824.0,1080827.0,1080826.0,4.0,0.7911049
1084805.0,1084808.0,1084807.0,4.0,0.5557336
1084868.0,1084868.0,1084868.0,1.0,0.55282885
1084916.0,1084919.0,1084918.0,4.0,0.63237303
1085042.0,1085045.0,1085044.0,4.0,0.6825626
1085132.0,1085138.0,1085135.0,7.0,0.6167225
1086080.0,1086092.0,1086086.0,13.0,0.88479334
1086173.0,1086179.0,1086176.0,7.0,0.68691945
1098074.0,1098080.0,1098077.0,7.0,0.8240066
1098125.0,1098128.0,1098127.0,4.0,0.5399006
1098560.0,1098560.0,1098560.0,1.0,0.52795583
1099658.0,1099658.0,1099658.0,1.0,0.6100616
1099829.0,1099829.0,1099829.0,1.0,0.5010493
1099907.0,1099910.0,1099909.0,4.0,0.6554511
1100264.0,1100267.0,1100266.0,4.0,0.5883879
1100351.0,1100351.0,1100351.0,1.0,0.6130552
1100792.0,1100792.0,1100792.0,1.0,0.63225967
1100828.0,1100834.0,1100831.0,7.0,0.87516063
1100903.0,1100903.0,1100903.0,1.0,0.7122225
1104929.0,1104938.0,1104934.0,10.0,0.8832691
1109138.0,1109144.0,1109141.0,7.0,0.78512126
1109717.0,1109720.0,1109719.0,4.0,0.6330336
1111391.0,1111394.0,1111393.0,4.0,0.55266094
1111454.0,1111454.0,1111454.0,1.0,0.5189888
1111688.0,1111688.0,1111688.0,1.0,0.50408757
1112660.0,1112666.0,1112663.0,7.0,0.684008
1113539.0,1113551.0,1113545.0,13.0,0.8521547
1116728.0,1116728.0,1116728.0,1.0,0.6032292
1116764.0,1116767.0,1116766.0,4.0,0.688056
1116878.0,1116878.0,1116878.0,1.0,0.6055447
1117406.0,1117409.0,1117408.0,4.0,0.7215534
1117517.0,1117529.0,1117523.0,13.0,0.8841987
1125398.0,1125398.0,1125398.0,1.0,0.70122325
1125845.0,1125845.0,1125845.0,1.0,0.53582805
1126028.0,1126028.0,1126028.0,1.0,0.62088794
1126184.0,1126187.0,1126186.0,4.0,0.62419397
1126400.0,1126400.0,1126400.0,1.0,0.6693962
1126994.0,1126997.0,1126996.0,4.0,0.71953917
1127264.0,1127267.0,1127266.0,4.0,0.7355247
1127870.0,1127873.0,1127872.0,4.0,0.6998052
1127951.0,1127954.0,1127953.0,4.0,0.78098476
1128071.0,1128086.0,1128079.0,16.0,0.91605884
1128599.0,1128599.0,1128599.0,1.0,0.6019716
1128758.0,1128770.0,1128764.0,13.0,0.9091779
1129154.0,1129163.0,1129159.0,10.0,0.8652484
1144793.0,1144799.0,1144796.0,7.0,0.6375723
1144907.0,1144907.0,1144907.0,1.0,0.55029255
1145282.0,1145282.0,1145282.0,1.0,0.5215376
1146017.0,1146017.0,1146017.0,1.0,0.5210106
1146641.0,1146644.0,1146643.0,4.0,0.69573057
1146656.0,1146656.0,1146656.0,1.0,0.71574885
1146737.0,1146746.0,1146742.0,10.0,0.9113413
1147190.0,1147190.0,1147190.0,1.0,0.50275517
1147403.0,1147403.0,1147403.0,1.0,0.52388203
1148354.0,1148360.0,1148357.0,7.0,0.79393196
1149641.0,1149644.0,1149643.0,4.0,0.68961835
1149692.0,1149692.0,1149692.0,1.0,0.5020023
1149914.0,1149917.0,1149916.0,4.0,0.5946531
1150397.0,1150400.0,1150399.0,4.0,0.5321563
1151435.0,1151438.0,1151437.0,4.0,0.54555774
1151525.0,1151537.0,1151531.0,13.0,0.62428874
1151873.0,1151882.0,1151878.0,10.0,0.8830721
1152530.0,1152533.0,1152532.0,4.0,0.681473
1153148.0,1153148.0,1153148.0,1.0,0.53096884
1153208.0,1153223.0,1153216.0,16.0,0.89475906
1153289.0,1153292.0,1153291.0,4.0,0.7279279
1153358.0,1153358.0,1153358.0,1.0,0.54642534
1153601.0,1153601.0,1153601.0,1.0,0.5799162
1156172.0,1156172.0,1156172.0,1.0,0.5245074
1156697.0,1156697.0,1156697.0,1.0,0.58162045
1156745.0,1156745.0,1156745.0,1.0,0.5221441
1157738.0,1157741.0,1157740.0,4.0,0.61366415
1157855.0,1157858.0,1157857.0,4.0,0.6356228
1158107.0,1158107.0,1158107.0,1.0,0.5245359
1158707.0,1158707.0,1158707.0,1.0,0.5039504
1159073.0,1159076.0,1159075.0,4.0,0.60943055
1159208.0,1159217.0,1159213.0,10.0,0.7307172
1159331.0,1159343.0,1159337.0,13.0,0.80114114
1159433.0,1159433.0,1159433.0,1.0,0.54108566
1161752.0,1161752.0,1161752.0,1.0,0.7211407
1162265.0,1162274.0,1162270.0,10.0,0.8221872
1162460.0,1162469.0,1162465.0,10.0,0.81112665
1163300.0,1163303.0,1163302.0,4.0,0.6919347
1163576.0,1163576.0,1163576.0,1.0,0.7428193
1164170.0,1164176.0,1164173.0,7.0,0.8370404
1164530.0,1164533.0,1164532.0,4.0,0.76191705
1165136.0,1165136.0,1165136.0,1.0,0.5232668
1165523.0,1165523.0,1165523.0,1.0,0.5048195
1169096.0,1169099.0,1169098.0,4.0,0.668009
1169348.0,1169354.0,1169351.0,7.0,0.77572614
1169384.0,1169390.0,1169387.0,7.0,0.83224106
1177880.0,1177883.0,1177882.0,4.0,0.6830461
1178402.0,1178408.0,1178405.0,7.0,0.72230643
1178594.0,1178600.0,1178597.0,7.0,0.7665478
1179167.0,1179167.0,1179167.0,1.0,0.58430886
1179269.0,1179269.0,1179269.0,1.0,0.55034226
1179395.0,1179395.0,1179395.0,1.0,0.5203647
1179578.0,1179590.0,1179584.0,13.0,0.896846
1179881.0,1179884.0,1179883.0,4.0,0.68157804
1180181.0,1180181.0,1180181.0,1.0,0.55325574
1180295.0,1180304.0,1180300.0,10.0,0.8618458
1180466.0,1180472.0,1180469.0,7.0,0.85816604
1180544.0,1180544.0,1180544.0,1.0,0.6206909
1185617.0,1185620.0,1185619.0,4.0,0.71593404
1185692.0,1185692.0,1185692.0,1.0,0.67096806
1185782.0,1185794.0,1185788.0,13.0,0.8967674
1186052.0,1186058.0,1186055.0,7.0,0.7822266
1186913.0,1186916.0,1186915.0,4.0,0.7202386
1190435.0,1190444.0,1190440.0,10.0,0.76435906
1190450.0,1190453.0,1190452.0,4.0,0.6688638
1190675.0,1190681.0,1190678.0,7.0,0.85347277
1194836.0,1194836.0,1194836.0,1.0,0.63816833
1196375.0,1196375.0,1196375.0,1.0,0.588036
1196408.0,1196417.0,1196413.0,10.0,0.9162423
1196477.0,1196477.0,1196477.0,1.0,0.6184996
1196540.0,1196546.0,1196543.0,7.0,0.7113197
1198520.0,1198523.0,1198522.0,4.0,0.6054816
1198634.0,1198643.0,1198639.0,10.0,0.78762025
1198703.0,1198709.0,1198706.0,7.0,0.7170014
1198904.0,1198907.0,1198906.0,4.0,0.5082307
1198916.0,1198922.0,1198919.0,7.0,0.7730883
1199129.0,1199141.0,1199135.0,13.0,0.831056
1199324.0,1199327.0,1199326.0,4.0,0.7574128
1199399.0,1199402.0,1199401.0,4.0,0.659923
1199519.0,1199525.0,1199522.0,7.0,0.7973607
1199609.0,1199615.0,1199612.0,7.0,0.8762754
1199723.0,1199732.0,1199728.0,10.0,0.80327135
1215728.0,1215731.0,1215730.0,4.0,0.74365884
1216001.0,1216007.0,1216004.0,7.0,0.7081944
1216667.0,1216679.0,1216673.0,13.0,0.6832151
1216766.0,1216778.0,1216772.0,13.0,0.7239999
1216820.0,1216823.0,1216822.0,4.0,0.58093446
1217060.0,1217066.0,1217063.0,7.0,0.8192675
1217222.0,1217225.0,1217224.0,4.0,0.7326762
1218902.0,1218923.0,1218913.0,22.0,0.8472045
1219094.0,1219097.0,1219096.0,4.0,0.579418
1219307.0,1219313.0,1219310.0,7.0,0.8924576
1221311.0,1221314.0,1221313.0,4.0,0.63644207
1221785.0,1221785.0,1221785.0,1.0,0.66144663
1221956.0,1221965.0,1221961.0,10.0,0.81459177
1222010.0,1222019.0,1222015.0,10.0,0.7109238
1223930.0,1223933.0,1223932.0,4.0,0.66071546
1226381.0,1226384.0,1226383.0,4.0,0.5692069
1226525.0,1226525.0,1226525.0,1.0,0.5378429
1226606.0,1226606.0,1226606.0,1.0,0.68137974
1226939.0,1226945.0,1226942.0,7.0,0.61658686
1226957.0,1226969.0,1226963.0,13.0,0.7362359
1227059.0,1227059.0,1227059.0,1.0,0.5398428
1227086.0,1227101.0,1227094.0,16.0,0.7779693
1227449.0,1227458.0,1227454.0,10.0,0.6861378
1227539.0,1227542.0,1227541.0,4.0,0.68931675
1227647.0,1227656.0,1227652.0,10.0,0.89382875
1227707.0,1227707.0,1227707.0,1.0,0.52991754
1227911.0,1227911.0,1227911.0,1.0,0.5710661
1228016.0,1228019.0,1228018.0,4.0,0.751132
1228193.0,1228199.0,1228196.0,7.0,0.7490962
1228724.0,1228724.0,1228724.0,1.0,0.53992987
1228886.0,1228889.0,1228888.0,4.0,0.5445441
1229417.0,1229420.0,1229419.0,4.0,0.71855366
1229498.0,1229516.0,1229507.0,19.0,0.8026298
1234838.0,1234853.0,1234846.0,16.0,0.91183645
1234901.0,1234901.0,1234901.0,1.0,0.64371336
1235684.0,1235699.0,1235692.0,16.0,0.93829983
1235753.0,1235759.0,1235756.0,7.0,0.74774307
1238318.0,1238321.0,1238320.0,4.0,0.6668353
1239224.0,1239227.0,1239226.0,4.0,0.7075391
1240016.0,1240016.0,1240016.0,1.0,0.7452358
1237520.0,1237526.0,1237523.0,7.0,0.66901857
1243022.0,1243022.0,1243022.0,1.0,0.5073402
1243187.0,1243202.0,1243195.0,16.0,0.8906711
1243904.0,1243916.0,1243910.0,13.0,0.85524917
1244045.0,1244045.0,1244045.0,1.0,0.556608
1244483.0,1244486.0,1244485.0,4.0,0.6595242
1244549.0,1244552.0,1244551.0,4.0,0.7381635
1244594.0,1244609.0,1244602.0,16.0,0.78519243
1244798.0,1244804.0,1244801.0,7.0,0.8093822
1245119.0,1245125.0,1245122.0,7.0,0.8337528
1245134.0,1245143.0,1245139.0,10.0,0.8565518
1258505.0,1258508.0,1258507.0,4.0,0.6117592
1258640.0,1258646.0,1258643.0,7.0,0.7361294
1258652.0,1258652.0,1258652.0,1.0,0.6059115
