start,stop,center,length,max_score
922688.0,922688.0,922688.0,1.0,0.68605864
922817.0,922820.0,922819.0,4.0,0.97264975
922880.0,922880.0,922880.0,1.0,0.5078191
922976.0,922976.0,922976.0,1.0,0.5752326
923240.0,923240.0,923240.0,1.0,0.9864253
923600.0,923600.0,923600.0,1.0,0.5795895
923855.0,923855.0,923855.0,1.0,0.5570876
923960.0,923960.0,923960.0,1.0,0.7144253
923966.0,923966.0,923966.0,1.0,0.74461603
924200.0,924200.0,924200.0,1.0,0.61868036
924395.0,924395.0,924395.0,1.0,0.98298854
924686.0,924686.0,924686.0,1.0,0.5675935
924755.0,924758.0,924757.0,4.0,0.8356281
924920.0,924920.0,924920.0,1.0,0.6431774
925073.0,925073.0,925073.0,1.0,0.8018204
925244.0,925244.0,925244.0,1.0,0.7339331
925454.0,925454.0,925454.0,1.0,0.55216026
925535.0,925535.0,925535.0,1.0,0.6798041
925580.0,925586.0,925583.0,7.0,0.987912
925616.0,925622.0,925619.0,7.0,0.89720285
932237.0,932237.0,932237.0,1.0,0.54719514
932321.0,932321.0,932321.0,1.0,0.745511
932378.0,932378.0,932378.0,1.0,0.5870687
932414.0,932423.0,932419.0,10.0,0.92692304
932468.0,932468.0,932468.0,1.0,0.9112128
932549.0,932549.0,932549.0,1.0,0.63027763
932783.0,932783.0,932783.0,1.0,0.97745585
933167.0,933167.0,933167.0,1.0,0.9120124
933203.0,933203.0,933203.0,1.0,0.90532213
933287.0,933287.0,933287.0,1.0,0.95346326
933293.0,933293.0,933293.0,1.0,0.7153482
939341.0,939341.0,939341.0,1.0,0.9255213
939383.0,939383.0,939383.0,1.0,0.54243165
939389.0,939389.0,939389.0,1.0,0.9264572
939527.0,939527.0,939527.0,1.0,0.7940294
939563.0,939563.0,939563.0,1.0,0.84800047
939755.0,939755.0,939755.0,1.0,0.8484141
940298.0,940298.0,940298.0,1.0,0.9187326
940694.0,940694.0,940694.0,1.0,0.81098175
940721.0,940721.0,940721.0,1.0,0.785812
940754.0,940757.0,940756.0,4.0,0.9895058
940814.0,940814.0,940814.0,1.0,0.5239215
940820.0,940820.0,940820.0,1.0,0.6340492
941588.0,941588.0,941588.0,1.0,0.83233273
941792.0,941792.0,941792.0,1.0,0.7633952
941894.0,941894.0,941894.0,1.0,0.9643654
942014.0,942014.0,942014.0,1.0,0.56438386
942587.0,942587.0,942587.0,1.0,0.77137506
943193.0,943193.0,943193.0,1.0,0.7995438
943226.0,943226.0,943226.0,1.0,0.800395
943232.0,943232.0,943232.0,1.0,0.81055444
943388.0,943388.0,943388.0,1.0,0.7469578
944009.0,944009.0,944009.0,1.0,0.5284751
944072.0,944072.0,944072.0,1.0,0.59513074
944255.0,944255.0,944255.0,1.0,0.7331341
944420.0,944420.0,944420.0,1.0,0.71729636
944597.0,944600.0,944599.0,4.0,0.8626862
944915.0,944921.0,944918.0,7.0,0.9900399
945725.0,945728.0,945727.0,4.0,0.6783574
945785.0,945785.0,945785.0,1.0,0.58954054
946037.0,946037.0,946037.0,1.0,0.965724
946043.0,946043.0,946043.0,1.0,0.8383
946049.0,946049.0,946049.0,1.0,0.78615004
946130.0,946130.0,946130.0,1.0,0.610127
946517.0,946517.0,946517.0,1.0,0.59199184
947045.0,947051.0,947048.0,7.0,0.99052995
947108.0,947108.0,947108.0,1.0,0.7430426
947210.0,947210.0,947210.0,1.0,0.5147617
947318.0,947318.0,947318.0,1.0,0.88351023
947324.0,947324.0,947324.0,1.0,0.5974126
947336.0,947339.0,947338.0,4.0,0.6552111
947432.0,947432.0,947432.0,1.0,0.77363914
947630.0,947633.0,947632.0,4.0,0.97839487
947930.0,947933.0,947932.0,4.0,0.79742104
948095.0,948095.0,948095.0,1.0,0.6111337
948113.0,948113.0,948113.0,1.0,0.623056
948590.0,948590.0,948590.0,1.0,0.5153883
948638.0,948638.0,948638.0,1.0,0.5135486
948788.0,948788.0,948788.0,1.0,0.7962917
949745.0,949745.0,949745.0,1.0,0.617047
949817.0,949817.0,949817.0,1.0,0.7519047
949862.0,949862.0,949862.0,1.0,0.6048337
949895.0,949895.0,949895.0,1.0,0.9558189
950084.0,950084.0,950084.0,1.0,0.8025035
950144.0,950144.0,950144.0,1.0,0.5595618
950315.0,950321.0,950318.0,7.0,0.99158
956588.0,956588.0,956588.0,1.0,0.61816794
956741.0,956741.0,956741.0,1.0,0.70895475
956873.0,956873.0,956873.0,1.0,0.57318825
956945.0,956945.0,956945.0,1.0,0.64088017
957020.0,957020.0,957020.0,1.0,0.8227614
957026.0,957026.0,957026.0,1.0,0.9463168
957449.0,957449.0,957449.0,1.0,0.68510234
957482.0,957482.0,957482.0,1.0,0.96460754
957551.0,957551.0,957551.0,1.0,0.5244983
957614.0,957614.0,957614.0,1.0,0.845005
957923.0,957923.0,957923.0,1.0,0.658783
958121.0,958121.0,958121.0,1.0,0.684923
958688.0,958688.0,958688.0,1.0,0.9149181
958769.0,958778.0,958774.0,10.0,0.91661817
958886.0,958886.0,958886.0,1.0,0.7497523
959267.0,959267.0,959267.0,1.0,0.8394317
959273.0,959273.0,959273.0,1.0,0.6818121
959426.0,959426.0,959426.0,1.0,0.8282917
959432.0,959432.0,959432.0,1.0,0.85348356
959543.0,959543.0,959543.0,1.0,0.9436407
959669.0,959669.0,959669.0,1.0,0.53881156
959879.0,959879.0,959879.0,1.0,0.59268564
960005.0,960005.0,960005.0,1.0,0.570753
960149.0,960152.0,960151.0,4.0,0.8321615
960257.0,960257.0,960257.0,1.0,0.70062685
960338.0,960338.0,960338.0,1.0,0.52517545
960809.0,960809.0,960809.0,1.0,0.68632656
960854.0,960854.0,960854.0,1.0,0.6745054
961055.0,961058.0,961057.0,4.0,0.95938706
961154.0,961154.0,961154.0,1.0,0.54311043
961160.0,961160.0,961160.0,1.0,0.6818454
961916.0,961916.0,961916.0,1.0,0.82198954
962027.0,962027.0,962027.0,1.0,0.92649716
962054.0,962057.0,962056.0,4.0,0.9149473
962327.0,962327.0,962327.0,1.0,0.5087622
962363.0,962363.0,962363.0,1.0,0.70496404
962393.0,962393.0,962393.0,1.0,0.5015624
962492.0,962495.0,962494.0,4.0,0.549308
962561.0,962561.0,962561.0,1.0,0.8902342
963008.0,963011.0,963010.0,4.0,0.7165491
963086.0,963086.0,963086.0,1.0,0.58105665
963092.0,963092.0,963092.0,1.0,0.7392855
963689.0,963695.0,963692.0,7.0,0.9837832
963731.0,963731.0,963731.0,1.0,0.89663637
963737.0,963737.0,963737.0,1.0,0.65463066
963764.0,963767.0,963766.0,4.0,0.87946695
964121.0,964121.0,964121.0,1.0,0.56161255
964148.0,964157.0,964153.0,10.0,0.98830193
966776.0,966776.0,966776.0,1.0,0.9236984
966974.0,966974.0,966974.0,1.0,0.69335926
967058.0,967058.0,967058.0,1.0,0.5291131
967403.0,967406.0,967405.0,4.0,0.8425028
967721.0,967721.0,967721.0,1.0,0.9292688
967727.0,967727.0,967727.0,1.0,0.5983814
967877.0,967877.0,967877.0,1.0,0.62345195
968414.0,968414.0,968414.0,1.0,0.65328664
968432.0,968432.0,968432.0,1.0,0.7566166
968606.0,968606.0,968606.0,1.0,0.8286001
968687.0,968687.0,968687.0,1.0,0.9667176
968891.0,968891.0,968891.0,1.0,0.9724525
969083.0,969083.0,969083.0,1.0,0.508679
969110.0,969110.0,969110.0,1.0,0.5045219
969242.0,969242.0,969242.0,1.0,0.946399
970667.0,970667.0,970667.0,1.0,0.6187062
970673.0,970673.0,970673.0,1.0,0.72295415
970811.0,970811.0,970811.0,1.0,0.8652834
970889.0,970889.0,970889.0,1.0,0.74807316
971003.0,971003.0,971003.0,1.0,0.8422018
971030.0,971030.0,971030.0,1.0,0.9038942
971585.0,971588.0,971587.0,4.0,0.90795875
971624.0,971624.0,971624.0,1.0,0.765248
971648.0,971648.0,971648.0,1.0,0.6279333
971675.0,971675.0,971675.0,1.0,0.6602449
973367.0,973367.0,973367.0,1.0,0.9391217
973373.0,973373.0,973373.0,1.0,0.5069425
973733.0,973733.0,973733.0,1.0,0.78263974
974108.0,974108.0,974108.0,1.0,0.50133264
974351.0,974351.0,974351.0,1.0,0.9831434
974477.0,974477.0,974477.0,1.0,0.60132146
974483.0,974483.0,974483.0,1.0,0.6593429
975443.0,975443.0,975443.0,1.0,0.72583747
975506.0,975506.0,975506.0,1.0,0.9171145
975578.0,975578.0,975578.0,1.0,0.626154
975584.0,975584.0,975584.0,1.0,0.5000559
975731.0,975731.0,975731.0,1.0,0.55231977
975767.0,975773.0,975770.0,7.0,0.9879837
975890.0,975890.0,975890.0,1.0,0.93035716
976043.0,976043.0,976043.0,1.0,0.5614402
976178.0,976178.0,976178.0,1.0,0.9447472
976517.0,976517.0,976517.0,1.0,0.9577823
976619.0,976622.0,976621.0,4.0,0.9727773
976793.0,976793.0,976793.0,1.0,0.62431747
976871.0,976871.0,976871.0,1.0,0.7421577
977132.0,977132.0,977132.0,1.0,0.74977124
977756.0,977756.0,977756.0,1.0,0.86277527
978356.0,978356.0,978356.0,1.0,0.5548847
978362.0,978362.0,978362.0,1.0,0.810703
978773.0,978773.0,978773.0,1.0,0.8393915
979202.0,979202.0,979202.0,1.0,0.7907129
979385.0,979385.0,979385.0,1.0,0.77670884
979472.0,979472.0,979472.0,1.0,0.7109081
979616.0,979622.0,979619.0,7.0,0.739577
979712.0,979712.0,979712.0,1.0,0.53577596
979718.0,979718.0,979718.0,1.0,0.9893198
979793.0,979793.0,979793.0,1.0,0.5957354
979856.0,979856.0,979856.0,1.0,0.86046416
979865.0,979865.0,979865.0,1.0,0.5448297
980165.0,980171.0,980168.0,7.0,0.7552274
980603.0,980603.0,980603.0,1.0,0.67133033
980669.0,980669.0,980669.0,1.0,0.66297185
980801.0,980801.0,980801.0,1.0,0.92788935
980807.0,980807.0,980807.0,1.0,0.98116714
980942.0,980948.0,980945.0,7.0,0.9904924
982967.0,982967.0,982967.0,1.0,0.6229011
983108.0,983108.0,983108.0,1.0,0.6500241
983543.0,983549.0,983546.0,7.0,0.9462174
983612.0,983612.0,983612.0,1.0,0.5299815
983882.0,983882.0,983882.0,1.0,0.6843754
984044.0,984044.0,984044.0,1.0,0.7642359
984050.0,984050.0,984050.0,1.0,0.8700391
984320.0,984320.0,984320.0,1.0,0.8409473
984380.0,984380.0,984380.0,1.0,0.9158093
984494.0,984497.0,984496.0,4.0,0.9394152
990932.0,990935.0,990934.0,4.0,0.9829511
992471.0,992471.0,992471.0,1.0,0.7474127
992663.0,992663.0,992663.0,1.0,0.7884193
992894.0,992894.0,992894.0,1.0,0.52777517
993083.0,993083.0,993083.0,1.0,0.96772736
993257.0,993263.0,993260.0,7.0,0.97280526
993374.0,993374.0,993374.0,1.0,0.5720153
997748.0,997748.0,997748.0,1.0,0.65290374
997826.0,997826.0,997826.0,1.0,0.88948154
997883.0,997883.0,997883.0,1.0,0.72479075
998096.0,998096.0,998096.0,1.0,0.8191462
998450.0,998456.0,998453.0,7.0,0.98461586
998564.0,998564.0,998564.0,1.0,0.632436
1010852.0,1010852.0,1010852.0,1.0,0.8335587
1010954.0,1010957.0,1010956.0,4.0,0.9175492
1011182.0,1011182.0,1011182.0,1.0,0.6935906
1011272.0,1011272.0,1011272.0,1.0,0.677558
1011302.0,1011302.0,1011302.0,1.0,0.82241225
1011848.0,1011848.0,1011848.0,1.0,0.7711535
1011932.0,1011935.0,1011934.0,4.0,0.86654145
1012250.0,1012253.0,1012252.0,4.0,0.9767338
1012379.0,1012379.0,1012379.0,1.0,0.7065393
1012412.0,1012412.0,1012412.0,1.0,0.76881355
1012445.0,1012451.0,1012448.0,7.0,0.92869383
1012646.0,1012646.0,1012646.0,1.0,0.7980129
1013210.0,1013210.0,1013210.0,1.0,0.7515637
1013216.0,1013216.0,1013216.0,1.0,0.56302917
1013513.0,1013513.0,1013513.0,1.0,0.8181332
1013603.0,1013603.0,1013603.0,1.0,0.5653292
1013771.0,1013771.0,1013771.0,1.0,0.5617947
1013993.0,1013996.0,1013995.0,4.0,0.96843934
1014170.0,1014170.0,1014170.0,1.0,0.83673
1014176.0,1014176.0,1014176.0,1.0,0.8043223
1014521.0,1014521.0,1014521.0,1.0,0.5453137
1014944.0,1014944.0,1014944.0,1.0,0.5787124
1015007.0,1015007.0,1015007.0,1.0,0.9598671
1015085.0,1015085.0,1015085.0,1.0,0.79621094
1015130.0,1015130.0,1015130.0,1.0,0.7794916
1015496.0,1015502.0,1015499.0,7.0,0.85138994
1015610.0,1015610.0,1015610.0,1.0,0.64739186
1015661.0,1015661.0,1015661.0,1.0,0.97130686
1015667.0,1015667.0,1015667.0,1.0,0.83320266
1015877.0,1015877.0,1015877.0,1.0,0.52020335
1015913.0,1015919.0,1015916.0,7.0,0.98937094
1015985.0,1015985.0,1015985.0,1.0,0.74469024
1017959.0,1017959.0,1017959.0,1.0,0.79009056
1018745.0,1018745.0,1018745.0,1.0,0.6041429
1018985.0,1018991.0,1018988.0,7.0,0.9831881
1020956.0,1020962.0,1020959.0,7.0,0.9892153
1021088.0,1021088.0,1021088.0,1.0,0.71644783
1021094.0,1021094.0,1021094.0,1.0,0.95120776
1021118.0,1021118.0,1021118.0,1.0,0.84565145
1021334.0,1021337.0,1021336.0,4.0,0.7688158
1021379.0,1021379.0,1021379.0,1.0,0.82869273
1021571.0,1021571.0,1021571.0,1.0,0.65213764
1022009.0,1022009.0,1022009.0,1.0,0.7709166
1024361.0,1024361.0,1024361.0,1.0,0.71075946
1024367.0,1024367.0,1024367.0,1.0,0.6596187
1024943.0,1024943.0,1024943.0,1.0,0.67609274
1025318.0,1025318.0,1025318.0,1.0,0.5043751
1025936.0,1025936.0,1025936.0,1.0,0.50834227
1026473.0,1026473.0,1026473.0,1.0,0.9181085
1026539.0,1026539.0,1026539.0,1.0,0.87403977
1026545.0,1026545.0,1026545.0,1.0,0.99012977
1026584.0,1026584.0,1026584.0,1.0,0.6652569
1027811.0,1027811.0,1027811.0,1.0,0.63013047
1028000.0,1028000.0,1028000.0,1.0,0.66121686
1028378.0,1028384.0,1028381.0,7.0,0.99233514
1028483.0,1028483.0,1028483.0,1.0,0.5245471
1028513.0,1028513.0,1028513.0,1.0,0.6389216
1029812.0,1029812.0,1029812.0,1.0,0.6740783
1029896.0,1029896.0,1029896.0,1.0,0.50476724
1030097.0,1030097.0,1030097.0,1.0,0.7423069
1030274.0,1030274.0,1030274.0,1.0,0.89040905
1030280.0,1030280.0,1030280.0,1.0,0.7923716
1030331.0,1030331.0,1030331.0,1.0,0.53879344
1030379.0,1030379.0,1030379.0,1.0,0.9139291
1030418.0,1030418.0,1030418.0,1.0,0.7381075
1030424.0,1030424.0,1030424.0,1.0,0.9829773
1030601.0,1030601.0,1030601.0,1.0,0.9456653
1030727.0,1030733.0,1030730.0,7.0,0.9796489
1051886.0,1051886.0,1051886.0,1.0,0.9718346
1051892.0,1051892.0,1051892.0,1.0,0.9067367
1052162.0,1052165.0,1052164.0,4.0,0.7076881
1052261.0,1052267.0,1052264.0,7.0,0.97765076
1065449.0,1065455.0,1065452.0,7.0,0.9383533
1065524.0,1065524.0,1065524.0,1.0,0.5401437
1065539.0,1065539.0,1065539.0,1.0,0.7829547
1065611.0,1065611.0,1065611.0,1.0,0.6320979
1065890.0,1065890.0,1065890.0,1.0,0.68638295
1065980.0,1065980.0,1065980.0,1.0,0.6721411
1066601.0,1066601.0,1066601.0,1.0,0.8068265
1066844.0,1066850.0,1066847.0,7.0,0.9853817
1067900.0,1067900.0,1067900.0,1.0,0.9047485
1067975.0,1067975.0,1067975.0,1.0,0.5072275
1068020.0,1068026.0,1068023.0,7.0,0.9158609
1068317.0,1068317.0,1068317.0,1.0,0.90095025
1068323.0,1068323.0,1068323.0,1.0,0.9738374
1068365.0,1068365.0,1068365.0,1.0,0.6423934
1068371.0,1068371.0,1068371.0,1.0,0.98674446
1068491.0,1068500.0,1068496.0,10.0,0.9496141
1074041.0,1074044.0,1074043.0,4.0,0.81539434
1074155.0,1074155.0,1074155.0,1.0,0.6446478
1074293.0,1074293.0,1074293.0,1.0,0.85946244
1074305.0,1074305.0,1074305.0,1.0,0.54754853
1074836.0,1074836.0,1074836.0,1.0,0.7693181
1074899.0,1074905.0,1074902.0,7.0,0.856516
1074947.0,1074953.0,1074950.0,7.0,0.9418737
1079054.0,1079054.0,1079054.0,1.0,0.72487545
1079060.0,1079060.0,1079060.0,1.0,0.8995123
1079141.0,1079141.0,1079141.0,1.0,0.50578976
1079270.0,1079276.0,1079273.0,7.0,0.9664765
1079384.0,1079384.0,1079384.0,1.0,0.5452272
1079687.0,1079687.0,1079687.0,1.0,0.5447668
1079870.0,1079870.0,1079870.0,1.0,0.7581728
1079918.0,1079918.0,1079918.0,1.0,0.94968224
1079987.0,1079987.0,1079987.0,1.0,0.88847804
1080029.0,1080029.0,1080029.0,1.0,0.5406241
1080296.0,1080299.0,1080298.0,4.0,0.84772164
1080413.0,1080416.0,1080415.0,4.0,0.9539936
1080488.0,1080488.0,1080488.0,1.0,0.6405687
1080740.0,1080740.0,1080740.0,1.0,0.86704946
1080815.0,1080821.0,1080818.0,7.0,0.9636253
1080923.0,1080929.0,1080926.0,7.0,0.95803857
1085126.0,1085126.0,1085126.0,1.0,0.78714013
1085135.0,1085135.0,1085135.0,1.0,0.7251776
1085141.0,1085141.0,1085141.0,1.0,0.9215618
1085183.0,1085189.0,1085186.0,7.0,0.86408186
1085225.0,1085225.0,1085225.0,1.0,0.75052583
1085591.0,1085591.0,1085591.0,1.0,0.5495082
1085831.0,1085831.0,1085831.0,1.0,0.8545846
1085915.0,1085915.0,1085915.0,1.0,0.8484088
1086029.0,1086029.0,1086029.0,1.0,0.74586064
1086083.0,1086089.0,1086086.0,7.0,0.98565346
1097741.0,1097741.0,1097741.0,1.0,0.5669826
1097855.0,1097861.0,1097858.0,7.0,0.9902733
1098065.0,1098065.0,1098065.0,1.0,0.665845
1098842.0,1098842.0,1098842.0,1.0,0.53712404
1098848.0,1098848.0,1098848.0,1.0,0.9818664
1098854.0,1098854.0,1098854.0,1.0,0.95307857
1099238.0,1099241.0,1099240.0,4.0,0.87772316
1099733.0,1099733.0,1099733.0,1.0,0.50773007
1099841.0,1099841.0,1099841.0,1.0,0.8677292
1100042.0,1100048.0,1100045.0,7.0,0.9341839
1100144.0,1100144.0,1100144.0,1.0,0.9243861
1100282.0,1100282.0,1100282.0,1.0,0.7818569
1100348.0,1100348.0,1100348.0,1.0,0.86110395
1100426.0,1100426.0,1100426.0,1.0,0.981645
1100432.0,1100432.0,1100432.0,1.0,0.79856735
1100543.0,1100543.0,1100543.0,1.0,0.73222
1100549.0,1100549.0,1100549.0,1.0,0.7200556
1100792.0,1100798.0,1100795.0,7.0,0.9879347
1100831.0,1100834.0,1100833.0,4.0,0.94720984
1100876.0,1100876.0,1100876.0,1.0,0.52225184
1104305.0,1104305.0,1104305.0,1.0,0.54051334
1104932.0,1104938.0,1104935.0,7.0,0.9905275
1109297.0,1109303.0,1109300.0,7.0,0.8338243
1109600.0,1109603.0,1109602.0,4.0,0.761423
1109717.0,1109717.0,1109717.0,1.0,0.93840975
1110077.0,1110077.0,1110077.0,1.0,0.84758765
1110149.0,1110149.0,1110149.0,1.0,0.62405723
1110419.0,1110419.0,1110419.0,1.0,0.91214716
1110686.0,1110686.0,1110686.0,1.0,0.5838942
1111040.0,1111040.0,1111040.0,1.0,0.700881
1111154.0,1111154.0,1111154.0,1.0,0.6287012
1111262.0,1111265.0,1111264.0,4.0,0.9623261
1111361.0,1111361.0,1111361.0,1.0,0.9741736
1111487.0,1111487.0,1111487.0,1.0,0.6839463
1111733.0,1111733.0,1111733.0,1.0,0.5118403
1112123.0,1112123.0,1112123.0,1.0,0.6112568
1112231.0,1112231.0,1112231.0,1.0,0.7208992
1112333.0,1112333.0,1112333.0,1.0,0.7660077
1112381.0,1112381.0,1112381.0,1.0,0.5257108
1112660.0,1112660.0,1112660.0,1.0,0.60383976
1112957.0,1112957.0,1112957.0,1.0,0.61634725
1113014.0,1113014.0,1113014.0,1.0,0.5122529
1113086.0,1113086.0,1113086.0,1.0,0.7755421
1113092.0,1113092.0,1113092.0,1.0,0.6082787
1113311.0,1113311.0,1113311.0,1.0,0.92695224
1113326.0,1113326.0,1113326.0,1.0,0.7720045
1113434.0,1113434.0,1113434.0,1.0,0.9725462
1113545.0,1113551.0,1113548.0,7.0,0.99230415
1116647.0,1116647.0,1116647.0,1.0,0.778685
1116653.0,1116656.0,1116655.0,4.0,0.9018308
1116722.0,1116722.0,1116722.0,1.0,0.97204036
1117520.0,1117520.0,1117520.0,1.0,0.5130691
1117541.0,1117541.0,1117541.0,1.0,0.7773794
1117877.0,1117883.0,1117880.0,7.0,0.99119323
1117949.0,1117952.0,1117951.0,4.0,0.5913403
1125335.0,1125335.0,1125335.0,1.0,0.65027636
1125398.0,1125398.0,1125398.0,1.0,0.5339428
1125428.0,1125431.0,1125430.0,4.0,0.9315973
1125473.0,1125473.0,1125473.0,1.0,0.67982763
1125740.0,1125746.0,1125743.0,7.0,0.71592546
1125809.0,1125809.0,1125809.0,1.0,0.9098414
1125839.0,1125839.0,1125839.0,1.0,0.9163211
1126385.0,1126385.0,1126385.0,1.0,0.9277409
1126625.0,1126625.0,1126625.0,1.0,0.8109173
1127411.0,1127411.0,1127411.0,1.0,0.6971263
1127801.0,1127801.0,1127801.0,1.0,0.93950754
1127807.0,1127807.0,1127807.0,1.0,0.74731326
1128074.0,1128077.0,1128076.0,4.0,0.8335731
1128083.0,1128083.0,1128083.0,1.0,0.5698787
1129040.0,1129040.0,1129040.0,1.0,0.6026984
1129157.0,1129157.0,1129157.0,1.0,0.50392985
1129319.0,1129319.0,1129319.0,1.0,0.58966756
1129394.0,1129394.0,1129394.0,1.0,0.9865557
1129400.0,1129400.0,1129400.0,1.0,0.8140034
1144925.0,1144925.0,1144925.0,1.0,0.6962321
1145033.0,1145033.0,1145033.0,1.0,0.7622216
1145075.0,1145075.0,1145075.0,1.0,0.53496855
1145195.0,1145195.0,1145195.0,1.0,0.6355951
1145333.0,1145333.0,1145333.0,1.0,0.86163527
1145951.0,1145951.0,1145951.0,1.0,0.7646412
1145993.0,1145993.0,1145993.0,1.0,0.93449014
1146479.0,1146479.0,1146479.0,1.0,0.5087157
1146587.0,1146590.0,1146589.0,4.0,0.949446
1146740.0,1146746.0,1146743.0,7.0,0.98799497
1146875.0,1146875.0,1146875.0,1.0,0.6635603
1147172.0,1147172.0,1147172.0,1.0,0.51458126
1147331.0,1147331.0,1147331.0,1.0,0.5804839
1147337.0,1147337.0,1147337.0,1.0,0.8457814
1147415.0,1147415.0,1147415.0,1.0,0.82924587
1147550.0,1147553.0,1147552.0,4.0,0.95539373
1147586.0,1147589.0,1147588.0,4.0,0.97123396
1147637.0,1147643.0,1147640.0,7.0,0.9849472
1147691.0,1147697.0,1147694.0,7.0,0.9892296
1147940.0,1147940.0,1147940.0,1.0,0.89907086
1147946.0,1147946.0,1147946.0,1.0,0.9170019
1148063.0,1148063.0,1148063.0,1.0,0.9014471
1148087.0,1148087.0,1148087.0,1.0,0.5792333
1148120.0,1148120.0,1148120.0,1.0,0.81512403
1148327.0,1148327.0,1148327.0,1.0,0.5014566
1148387.0,1148387.0,1148387.0,1.0,0.9045164
1149023.0,1149023.0,1149023.0,1.0,0.7396798
1149065.0,1149065.0,1149065.0,1.0,0.6782482
1149209.0,1149209.0,1149209.0,1.0,0.93822795
1149302.0,1149302.0,1149302.0,1.0,0.76500344
1149563.0,1149563.0,1149563.0,1.0,0.54091084
1149569.0,1149569.0,1149569.0,1.0,0.6270693
1149677.0,1149677.0,1149677.0,1.0,0.84616077
1149683.0,1149683.0,1149683.0,1.0,0.7087091
1149833.0,1149833.0,1149833.0,1.0,0.73481834
1149992.0,1149992.0,1149992.0,1.0,0.78889847
1150025.0,1150025.0,1150025.0,1.0,0.7042034
1150628.0,1150628.0,1150628.0,1.0,0.6407465
1150991.0,1150991.0,1150991.0,1.0,0.6698147
1151051.0,1151051.0,1151051.0,1.0,0.88719183
1151177.0,1151177.0,1151177.0,1.0,0.5501407
1151429.0,1151429.0,1151429.0,1.0,0.6032248
1151474.0,1151474.0,1151474.0,1.0,0.6672217
1151495.0,1151495.0,1151495.0,1.0,0.9267816
1151531.0,1151531.0,1151531.0,1.0,0.83131814
1151693.0,1151693.0,1151693.0,1.0,0.581642
1151828.0,1151828.0,1151828.0,1.0,0.85872954
1151873.0,1151879.0,1151876.0,7.0,0.9910925
1152026.0,1152026.0,1152026.0,1.0,0.65615207
1152143.0,1152143.0,1152143.0,1.0,0.6764804
1152200.0,1152200.0,1152200.0,1.0,0.556848
1152482.0,1152482.0,1152482.0,1.0,0.977013
1152530.0,1152530.0,1152530.0,1.0,0.6107243
1152596.0,1152596.0,1152596.0,1.0,0.5816767
1152689.0,1152689.0,1152689.0,1.0,0.601637
1152704.0,1152704.0,1152704.0,1.0,0.53992474
1153052.0,1153052.0,1153052.0,1.0,0.74315196
1153121.0,1153121.0,1153121.0,1.0,0.74299157
1153214.0,1153220.0,1153217.0,7.0,0.9892687
1153343.0,1153343.0,1153343.0,1.0,0.71850073
1153529.0,1153529.0,1153529.0,1.0,0.699249
1153793.0,1153793.0,1153793.0,1.0,0.7980366
1154156.0,1154156.0,1154156.0,1.0,0.5319653
1154489.0,1154489.0,1154489.0,1.0,0.9395712
1154573.0,1154573.0,1154573.0,1.0,0.7114094
1155011.0,1155011.0,1155011.0,1.0,0.76080894
1155317.0,1155317.0,1155317.0,1.0,0.5141873
1155425.0,1155425.0,1155425.0,1.0,0.56056666
1155575.0,1155581.0,1155578.0,7.0,0.9371509
1156589.0,1156589.0,1156589.0,1.0,0.92408085
1156742.0,1156742.0,1156742.0,1.0,0.7427351
1156748.0,1156748.0,1156748.0,1.0,0.83820903
1157342.0,1157342.0,1157342.0,1.0,0.7356366
1157348.0,1157348.0,1157348.0,1.0,0.54399276
1157585.0,1157585.0,1157585.0,1.0,0.61902046
1157633.0,1157639.0,1157636.0,7.0,0.98780626
1157855.0,1157855.0,1157855.0,1.0,0.66018593
1157897.0,1157897.0,1157897.0,1.0,0.50393707
1158206.0,1158206.0,1158206.0,1.0,0.84768903
1158437.0,1158437.0,1158437.0,1.0,0.5266433
1158443.0,1158443.0,1158443.0,1.0,0.54046935
1158515.0,1158521.0,1158518.0,7.0,0.98380184
1158545.0,1158545.0,1158545.0,1.0,0.7340386
1158611.0,1158611.0,1158611.0,1.0,0.9853917
1158704.0,1158704.0,1158704.0,1.0,0.9271461
1158710.0,1158710.0,1158710.0,1.0,0.64135784
1159070.0,1159073.0,1159072.0,4.0,0.93938506
1159154.0,1159154.0,1159154.0,1.0,0.5460546
1159334.0,1159340.0,1159337.0,7.0,0.98548234
1159430.0,1159430.0,1159430.0,1.0,0.8146508
1161710.0,1161710.0,1161710.0,1.0,0.8986281
1161767.0,1161767.0,1161767.0,1.0,0.5056078
1161773.0,1161773.0,1161773.0,1.0,0.9601319
1161800.0,1161800.0,1161800.0,1.0,0.8248874
1162382.0,1162382.0,1162382.0,1.0,0.8997194
1162565.0,1162565.0,1162565.0,1.0,0.77248025
1162682.0,1162682.0,1162682.0,1.0,0.5043168
1163948.0,1163948.0,1163948.0,1.0,0.53942686
1163999.0,1163999.0,1163999.0,1.0,0.53193486
1164167.0,1164167.0,1164167.0,1.0,0.71335363
1164527.0,1164527.0,1164527.0,1.0,0.8372918
1164533.0,1164533.0,1164533.0,1.0,0.8707381
1164590.0,1164590.0,1164590.0,1.0,0.846
1164782.0,1164782.0,1164782.0,1.0,0.5926336
1164812.0,1164812.0,1164812.0,1.0,0.75822484
1165124.0,1165124.0,1165124.0,1.0,0.57172245
1165130.0,1165130.0,1165130.0,1.0,0.6261801
