start,stop,center,length,max_score
1074005.0,1074005.0,1074005.0,1.0,0.7734761
1074050.0,1074056.0,1074053.0,7.0,0.8736888
1074188.0,1074200.0,1074194.0,13.0,0.9300091
1074323.0,1074323.0,1074323.0,1.0,0.8490542
1074716.0,1074719.0,1074718.0,4.0,0.7624752
1074842.0,1074845.0,1074844.0,4.0,0.6332253
1074881.0,1074881.0,1074881.0,1.0,0.51817024
1079045.0,1079045.0,1079045.0,1.0,0.71616733
1079276.0,1079279.0,1079278.0,4.0,0.8961898
1080023.0,1080023.0,1080023.0,1.0,0.73061556
1080149.0,1080152.0,1080151.0,4.0,0.6899137
1080413.0,1080416.0,1080415.0,4.0,0.92950225
1080491.0,1080491.0,1080491.0,1.0,0.62837964
1080686.0,1080686.0,1080686.0,1.0,0.7384579
1080821.0,1080827.0,1080824.0,7.0,0.891521
1080920.0,1080923.0,1080922.0,4.0,0.9640613
1084808.0,1084808.0,1084808.0,1.0,0.5735607
1084862.0,1084865.0,1084864.0,4.0,0.60590833
1084871.0,1084871.0,1084871.0,1.0,0.8045947
1085042.0,1085042.0,1085042.0,1.0,0.547935
1085732.0,1085735.0,1085734.0,4.0,0.8529866
1085870.0,1085870.0,1085870.0,1.0,0.7751431
1086080.0,1086089.0,1086085.0,10.0,0.96697706
1086173.0,1086173.0,1086173.0,1.0,0.56830895
1097711.0,1097714.0,1097713.0,4.0,0.5747721
1097735.0,1097735.0,1097735.0,1.0,0.5540595
1097924.0,1097924.0,1097924.0,1.0,0.57826763
1098071.0,1098071.0,1098071.0,1.0,0.5438485
1098077.0,1098077.0,1098077.0,1.0,0.8497568
1098770.0,1098773.0,1098772.0,4.0,0.9612788
1098848.0,1098848.0,1098848.0,1.0,0.65964615
1099058.0,1099058.0,1099058.0,1.0,0.72858673
1099346.0,1099346.0,1099346.0,1.0,0.5689674
1099472.0,1099472.0,1099472.0,1.0,0.84641457
1099904.0,1099913.0,1099909.0,10.0,0.9725346
1100339.0,1100345.0,1100342.0,7.0,0.90313184
1100381.0,1100381.0,1100381.0,1.0,0.5102039
1100426.0,1100426.0,1100426.0,1.0,0.8839112
1100468.0,1100468.0,1100468.0,1.0,0.50874835
1100792.0,1100798.0,1100795.0,7.0,0.9650738
1100828.0,1100834.0,1100831.0,7.0,0.9487947
1104428.0,1104431.0,1104430.0,4.0,0.6572617
1104929.0,1104941.0,1104935.0,13.0,0.97134733
1109717.0,1109717.0,1109717.0,1.0,0.52570546
1110254.0,1110254.0,1110254.0,1.0,0.5868494
1110344.0,1110347.0,1110346.0,4.0,0.8826769
1110740.0,1110746.0,1110743.0,7.0,0.79137725
1111688.0,1111691.0,1111690.0,4.0,0.856765
1112402.0,1112402.0,1112402.0,1.0,0.5665104
1112762.0,1112762.0,1112762.0,1.0,0.7573446
1113311.0,1113311.0,1113311.0,1.0,0.7283934
1113317.0,1113317.0,1113317.0,1.0,0.60942686
1113326.0,1113326.0,1113326.0,1.0,0.954432
1113332.0,1113332.0,1113332.0,1.0,0.8894401
1113539.0,1113551.0,1113545.0,13.0,0.9717217
1116680.0,1116680.0,1116680.0,1.0,0.6128488
1116722.0,1116722.0,1116722.0,1.0,0.7317269
1116875.0,1116875.0,1116875.0,1.0,0.6564207
1117517.0,1117526.0,1117522.0,10.0,0.78084964
1117541.0,1117541.0,1117541.0,1.0,0.8632669
1117691.0,1117691.0,1117691.0,1.0,0.8217269
1125332.0,1125332.0,1125332.0,1.0,0.87421346
1125392.0,1125392.0,1125392.0,1.0,0.77518415
1125398.0,1125401.0,1125400.0,4.0,0.8730003
1125428.0,1125431.0,1125430.0,4.0,0.90769595
1125437.0,1125437.0,1125437.0,1.0,0.7923276
1125536.0,1125539.0,1125538.0,4.0,0.7293185
1125740.0,1125743.0,1125742.0,4.0,0.77830464
1125809.0,1125809.0,1125809.0,1.0,0.87864065
1126067.0,1126067.0,1126067.0,1.0,0.9196178
1126187.0,1126187.0,1126187.0,1.0,0.78544766
1126586.0,1126589.0,1126588.0,4.0,0.86851287
1126790.0,1126796.0,1126793.0,7.0,0.7900472
1127264.0,1127264.0,1127264.0,1.0,0.6978116
1127951.0,1127951.0,1127951.0,1.0,0.5249045
1128038.0,1128038.0,1128038.0,1.0,0.92175585
1128071.0,1128083.0,1128077.0,13.0,0.9709028
1128269.0,1128272.0,1128271.0,4.0,0.76786965
1128398.0,1128398.0,1128398.0,1.0,0.6450676
1128404.0,1128404.0,1128404.0,1.0,0.526728
1128764.0,1128764.0,1128764.0,1.0,0.6941951
1128905.0,1128908.0,1128907.0,4.0,0.725598
1129157.0,1129163.0,1129160.0,7.0,0.9385704
1129394.0,1129394.0,1129394.0,1.0,0.5011384
1145033.0,1145033.0,1145033.0,1.0,0.878007
1145216.0,1145216.0,1145216.0,1.0,0.50241035
1145591.0,1145591.0,1145591.0,1.0,0.58043885
1146017.0,1146017.0,1146017.0,1.0,0.7690235
1146023.0,1146023.0,1146023.0,1.0,0.6013386
1146155.0,1146155.0,1146155.0,1.0,0.5299241
1146560.0,1146563.0,1146562.0,4.0,0.65249234
1146584.0,1146593.0,1146589.0,10.0,0.95765
1146653.0,1146653.0,1146653.0,1.0,0.53654796
1146740.0,1146746.0,1146743.0,7.0,0.96752834
1147646.0,1147646.0,1147646.0,1.0,0.5149555
1148120.0,1148123.0,1148122.0,4.0,0.7905977
1148384.0,1148387.0,1148386.0,4.0,0.9337065
1149206.0,1149209.0,1149208.0,4.0,0.9108189
1149917.0,1149917.0,1149917.0,1.0,0.5173462
1150019.0,1150019.0,1150019.0,1.0,0.5207734
1150025.0,1150025.0,1150025.0,1.0,0.5693294
1150889.0,1150889.0,1150889.0,1.0,0.7864496
1150991.0,1150991.0,1150991.0,1.0,0.7062816
1151435.0,1151438.0,1151437.0,4.0,0.61161757
1151531.0,1151531.0,1151531.0,1.0,0.8450644
1151537.0,1151537.0,1151537.0,1.0,0.5914019
1151543.0,1151543.0,1151543.0,1.0,0.7969552
1151585.0,1151591.0,1151588.0,7.0,0.8443108
1151873.0,1151882.0,1151878.0,10.0,0.9691209
1152527.0,1152533.0,1152530.0,7.0,0.90066266
1152596.0,1152599.0,1152598.0,4.0,0.8690421
1153211.0,1153220.0,1153216.0,10.0,0.9683381
1153355.0,1153358.0,1153357.0,4.0,0.7321358
1153601.0,1153601.0,1153601.0,1.0,0.50297683
1154105.0,1154108.0,1154107.0,4.0,0.7289081
1154855.0,1154855.0,1154855.0,1.0,0.7370708
1155176.0,1155176.0,1155176.0,1.0,0.65048987
1155581.0,1155581.0,1155581.0,1.0,0.5475503
1155737.0,1155740.0,1155739.0,4.0,0.79707617
1155860.0,1155860.0,1155860.0,1.0,0.5464974
1156178.0,1156178.0,1156178.0,1.0,0.51271594
1156622.0,1156625.0,1156624.0,4.0,0.9334371
1157057.0,1157060.0,1157059.0,4.0,0.88187
1157276.0,1157282.0,1157279.0,7.0,0.85275143
1157288.0,1157288.0,1157288.0,1.0,0.57358724
1157567.0,1157567.0,1157567.0,1.0,0.61064065
1157645.0,1157645.0,1157645.0,1.0,0.505919
1157651.0,1157651.0,1157651.0,1.0,0.75252944
1157738.0,1157747.0,1157743.0,10.0,0.9085594
1157798.0,1157798.0,1157798.0,1.0,0.5844236
1157855.0,1157858.0,1157857.0,4.0,0.9404573
1158431.0,1158431.0,1158431.0,1.0,0.51418746
1158617.0,1158617.0,1158617.0,1.0,0.7245605
1158704.0,1158707.0,1158706.0,4.0,0.9103985
1159073.0,1159076.0,1159075.0,4.0,0.87086046
1159331.0,1159340.0,1159336.0,10.0,0.9719695
1161749.0,1161752.0,1161751.0,4.0,0.78386515
1162268.0,1162271.0,1162270.0,4.0,0.7026553
1162460.0,1162466.0,1162463.0,7.0,0.8880001
1162598.0,1162598.0,1162598.0,1.0,0.5640669
1162934.0,1162934.0,1162934.0,1.0,0.5392944
1163576.0,1163576.0,1163576.0,1.0,0.59891826
1164056.0,1164059.0,1164058.0,4.0,0.7361706
1164167.0,1164173.0,1164170.0,7.0,0.9397286
1164383.0,1164389.0,1164386.0,7.0,0.7375245
1164527.0,1164533.0,1164530.0,7.0,0.9493403
1165130.0,1165130.0,1165130.0,1.0,0.5437813
1168937.0,1168952.0,1168945.0,16.0,0.89554477
1169258.0,1169264.0,1169261.0,7.0,0.9347806
1169381.0,1169387.0,1169384.0,7.0,0.9678885
1178261.0,1178261.0,1178261.0,1.0,0.8537761
1178303.0,1178309.0,1178306.0,7.0,0.9128339
1178594.0,1178594.0,1178594.0,1.0,0.5664356
1178930.0,1178930.0,1178930.0,1.0,0.5782354
1179269.0,1179275.0,1179272.0,7.0,0.8242742
1179581.0,1179587.0,1179584.0,7.0,0.9327578
1179710.0,1179713.0,1179712.0,4.0,0.6243347
1179881.0,1179881.0,1179881.0,1.0,0.72741365
1180175.0,1180175.0,1180175.0,1.0,0.64147514
1180295.0,1180304.0,1180300.0,10.0,0.81446487
1180433.0,1180433.0,1180433.0,1.0,0.59901464
1180466.0,1180466.0,1180466.0,1.0,0.86762273
1180541.0,1180541.0,1180541.0,1.0,0.59865177
1185617.0,1185617.0,1185617.0,1.0,0.52088916
1185785.0,1185791.0,1185788.0,7.0,0.9097206
1185815.0,1185821.0,1185818.0,7.0,0.87540257
1186049.0,1186055.0,1186052.0,7.0,0.9363354
1186418.0,1186421.0,1186420.0,4.0,0.7939762
1186610.0,1186610.0,1186610.0,1.0,0.6857773
1186913.0,1186913.0,1186913.0,1.0,0.63376427
1190438.0,1190438.0,1190438.0,1.0,0.70120513
1190675.0,1190678.0,1190677.0,4.0,0.8424525
1194902.0,1194902.0,1194902.0,1.0,0.69065917
1194917.0,1194917.0,1194917.0,1.0,0.50100446
1195436.0,1195439.0,1195438.0,4.0,0.77533025
1195943.0,1195943.0,1195943.0,1.0,0.5095064
1196177.0,1196177.0,1196177.0,1.0,0.6257876
1196408.0,1196414.0,1196411.0,7.0,0.9616135
1196480.0,1196480.0,1196480.0,1.0,0.86387706
1196549.0,1196549.0,1196549.0,1.0,0.5662787
1198637.0,1198643.0,1198640.0,7.0,0.94452405
1198706.0,1198706.0,1198706.0,1.0,0.7080846
1198790.0,1198790.0,1198790.0,1.0,0.65938646
1198946.0,1198949.0,1198948.0,4.0,0.72182184
1198955.0,1198955.0,1198955.0,1.0,0.8305226
1199129.0,1199135.0,1199132.0,7.0,0.9438291
1199438.0,1199438.0,1199438.0,1.0,0.516896
1199606.0,1199615.0,1199611.0,10.0,0.87051046
1199720.0,1199726.0,1199723.0,7.0,0.7101606
1215608.0,1215611.0,1215610.0,4.0,0.7616381
1215689.0,1215689.0,1215689.0,1.0,0.6780599
1215872.0,1215872.0,1215872.0,1.0,0.8563385
1215884.0,1215884.0,1215884.0,1.0,0.6860997
1215890.0,1215890.0,1215890.0,1.0,0.6103653
1215965.0,1215968.0,1215967.0,4.0,0.9035653
1216001.0,1216007.0,1216004.0,7.0,0.8900453
1216436.0,1216436.0,1216436.0,1.0,0.69703215
1216763.0,1216772.0,1216768.0,10.0,0.9368912
1216799.0,1216799.0,1216799.0,1.0,0.7146498
1216868.0,1216868.0,1216868.0,1.0,0.7611172
1217000.0,1217000.0,1217000.0,1.0,0.7401765
1217093.0,1217093.0,1217093.0,1.0,0.55812913
1217186.0,1217186.0,1217186.0,1.0,0.8235588
1218824.0,1218830.0,1218827.0,7.0,0.76905143
1219082.0,1219088.0,1219085.0,7.0,0.7063809
1219310.0,1219310.0,1219310.0,1.0,0.88955534
1221311.0,1221311.0,1221311.0,1.0,0.61464214
1221962.0,1221962.0,1221962.0,1.0,0.78485996
1222010.0,1222019.0,1222015.0,10.0,0.8964468
1222106.0,1222106.0,1222106.0,1.0,0.87369263
1222163.0,1222166.0,1222165.0,4.0,0.8585569
1222286.0,1222286.0,1222286.0,1.0,0.6643679
1223993.0,1223999.0,1223996.0,7.0,0.8893432
1226528.0,1226528.0,1226528.0,1.0,0.56572306
1226609.0,1226609.0,1226609.0,1.0,0.5206234
1226882.0,1226888.0,1226885.0,7.0,0.90729284
1226939.0,1226945.0,1226942.0,7.0,0.9571817
1227005.0,1227011.0,1227008.0,7.0,0.9201689
1227056.0,1227059.0,1227058.0,4.0,0.7980242
1227305.0,1227305.0,1227305.0,1.0,0.52052146
1227542.0,1227542.0,1227542.0,1.0,0.72192824
1227578.0,1227584.0,1227581.0,7.0,0.8844686
1227653.0,1227653.0,1227653.0,1.0,0.7102251
1227695.0,1227707.0,1227701.0,13.0,0.85787684
1227752.0,1227752.0,1227752.0,1.0,0.71780735
1228016.0,1228022.0,1228019.0,7.0,0.79684037
1228193.0,1228196.0,1228195.0,4.0,0.5095744
1229408.0,1229408.0,1229408.0,1.0,0.6743335
1229423.0,1229423.0,1229423.0,1.0,0.788255
1229495.0,1229495.0,1229495.0,1.0,0.5815863
1229501.0,1229504.0,1229503.0,4.0,0.89232534
1234835.0,1234847.0,1234841.0,13.0,0.9720294
1234967.0,1234967.0,1234967.0,1.0,0.87737435
1235681.0,1235693.0,1235687.0,13.0,0.9726371
1235843.0,1235846.0,1235845.0,4.0,0.5701464
1238204.0,1238204.0,1238204.0,1.0,0.5970811
1238498.0,1238498.0,1238498.0,1.0,0.70527756
1238957.0,1238957.0,1238957.0,1.0,0.5435321
1239113.0,1239116.0,1239115.0,4.0,0.6599489
1239221.0,1239230.0,1239226.0,10.0,0.94798154
1240013.0,1240016.0,1240015.0,4.0,0.70103294
1243190.0,1243196.0,1243193.0,7.0,0.9467763
1243826.0,1243835.0,1243831.0,10.0,0.9647486
1243904.0,1243910.0,1243907.0,7.0,0.85811484
1244138.0,1244138.0,1244138.0,1.0,0.678114
1244243.0,1244243.0,1244243.0,1.0,0.5321114
1244549.0,1244549.0,1244549.0,1.0,0.61981744
1244594.0,1244600.0,1244597.0,7.0,0.94141537
1244786.0,1244798.0,1244792.0,13.0,0.6637881
1244831.0,1244831.0,1244831.0,1.0,0.5851685
1244918.0,1244924.0,1244921.0,7.0,0.81816936
1244966.0,1244966.0,1244966.0,1.0,0.69643396
1245053.0,1245053.0,1245053.0,1.0,0.5772201
1245059.0,1245059.0,1245059.0,1.0,0.7444522
1245116.0,1245131.0,1245124.0,16.0,0.9493546
1245158.0,1245164.0,1245161.0,7.0,0.8328482
1258643.0,1258643.0,1258643.0,1.0,0.8450653
1258649.0,1258652.0,1258651.0,4.0,0.84135103
1258658.0,1258658.0,1258658.0,1.0,0.643842
1258712.0,1258715.0,1258714.0,4.0,0.91927916
1258826.0,1258826.0,1258826.0,1.0,0.63359237
1271969.0,1271972.0,1271971.0,4.0,0.83617586
1272041.0,1272041.0,1272041.0,1.0,0.6445716
1272047.0,1272047.0,1272047.0,1.0,0.7158815
1273163.0,1273163.0,1273163.0,1.0,0.9238854
1273235.0,1273235.0,1273235.0,1.0,0.5439095
1277801.0,1277801.0,1277801.0,1.0,0.8385408
1278452.0,1278452.0,1278452.0,1.0,0.7388906
1279034.0,1279037.0,1279036.0,4.0,0.7972574
1279166.0,1279169.0,1279168.0,4.0,0.7775172
1279265.0,1279271.0,1279268.0,7.0,0.83012706
1279505.0,1279508.0,1279507.0,4.0,0.7396829
1279718.0,1279727.0,1279723.0,10.0,0.85745823
1279733.0,1279733.0,1279733.0,1.0,0.6117034
1279847.0,1279847.0,1279847.0,1.0,0.5088881
1280324.0,1280330.0,1280327.0,7.0,0.92996943
1281932.0,1281935.0,1281934.0,4.0,0.74953806
1282901.0,1282901.0,1282901.0,1.0,0.797573
1283144.0,1283144.0,1283144.0,1.0,0.7944209
1283753.0,1283753.0,1283753.0,1.0,0.65564096
1284041.0,1284041.0,1284041.0,1.0,0.6526792
1285259.0,1285268.0,1285264.0,10.0,0.9354162
1285859.0,1285859.0,1285859.0,1.0,0.5010926
1285898.0,1285898.0,1285898.0,1.0,0.5279173
1286018.0,1286018.0,1286018.0,1.0,0.6227474
1286411.0,1286414.0,1286413.0,4.0,0.6913813
1286552.0,1286561.0,1286557.0,10.0,0.9712791
1286681.0,1286687.0,1286684.0,7.0,0.93112224
1290632.0,1290635.0,1290634.0,4.0,0.9340078
1290737.0,1290737.0,1290737.0,1.0,0.738226
1291229.0,1291229.0,1291229.0,1.0,0.5282954
1291379.0,1291379.0,1291379.0,1.0,0.7223586
1292033.0,1292036.0,1292035.0,4.0,0.6406827
1292405.0,1292408.0,1292407.0,4.0,0.9628357
1292477.0,1292477.0,1292477.0,1.0,0.54044354
1293491.0,1293491.0,1293491.0,1.0,0.5766063
1293932.0,1293932.0,1293932.0,1.0,0.5561546
1294418.0,1294418.0,1294418.0,1.0,0.73377806
1294493.0,1294499.0,1294496.0,7.0,0.96308124
1298411.0,1298411.0,1298411.0,1.0,0.5919582
1298534.0,1298534.0,1298534.0,1.0,0.93570566
1298540.0,1298540.0,1298540.0,1.0,0.88510823
1298657.0,1298657.0,1298657.0,1.0,0.51130044
1298663.0,1298663.0,1298663.0,1.0,0.77245843
1298849.0,1298849.0,1298849.0,1.0,0.7003538
1299230.0,1299230.0,1299230.0,1.0,0.5409716
1299275.0,1299275.0,1299275.0,1.0,0.66672546
1299311.0,1299323.0,1299317.0,13.0,0.95997685
1299431.0,1299434.0,1299433.0,4.0,0.70614177
1299509.0,1299509.0,1299509.0,1.0,0.5703197
1300388.0,1300388.0,1300388.0,1.0,0.7844896
1300769.0,1300775.0,1300772.0,7.0,0.8879654
1300916.0,1300916.0,1300916.0,1.0,0.76938766
1300922.0,1300928.0,1300925.0,7.0,0.859873
1301471.0,1301471.0,1301471.0,1.0,0.5267655
1302392.0,1302392.0,1302392.0,1.0,0.56062144
1302473.0,1302473.0,1302473.0,1.0,0.9294182
1302686.0,1302692.0,1302689.0,7.0,0.94505197
1302890.0,1302896.0,1302893.0,7.0,0.91614705
1303316.0,1303316.0,1303316.0,1.0,0.9064742
1303388.0,1303391.0,1303390.0,4.0,0.60937774
1303523.0,1303523.0,1303523.0,1.0,0.6217783
1304219.0,1304222.0,1304221.0,4.0,0.7852984
1304486.0,1304486.0,1304486.0,1.0,0.50219953
1304555.0,1304558.0,1304557.0,4.0,0.80978835
1304669.0,1304669.0,1304669.0,1.0,0.67102367
1304861.0,1304861.0,1304861.0,1.0,0.6621837
1304897.0,1304906.0,1304902.0,10.0,0.8937742
1305950.0,1305950.0,1305950.0,1.0,0.50524056
1306439.0,1306439.0,1306439.0,1.0,0.5272312
1306640.0,1306640.0,1306640.0,1.0,0.78331155
1306706.0,1306706.0,1306706.0,1.0,0.6088894
1306787.0,1306790.0,1306789.0,4.0,0.82288134
1311683.0,1311692.0,1311688.0,10.0,0.7840549
1311746.0,1311749.0,1311748.0,4.0,0.7086757
1311830.0,1311836.0,1311833.0,7.0,0.9608834
1313843.0,1313843.0,1313843.0,1.0,0.71044517
1313915.0,1313915.0,1313915.0,1.0,0.5263011
1314047.0,1314047.0,1314047.0,1.0,0.5269733
1314080.0,1314083.0,1314082.0,4.0,0.7226645
1314482.0,1314491.0,1314487.0,10.0,0.95672226
1314614.0,1314617.0,1314616.0,4.0,0.8966918
1314689.0,1314689.0,1314689.0,1.0,0.5026129
1314707.0,1314707.0,1314707.0,1.0,0.6248726
1314746.0,1314746.0,1314746.0,1.0,0.5198663
1323440.0,1323443.0,1323442.0,4.0,0.7039333
1323638.0,1323641.0,1323640.0,4.0,0.5694907
1324094.0,1324103.0,1324099.0,10.0,0.9652129
1324172.0,1324172.0,1324172.0,1.0,0.50243
1324211.0,1324211.0,1324211.0,1.0,0.65983737
1324217.0,1324217.0,1324217.0,1.0,0.6590478
1324598.0,1324598.0,1324598.0,1.0,0.61432004
1324844.0,1324844.0,1324844.0,1.0,0.8712919
1325066.0,1325066.0,1325066.0,1.0,0.5265013
1325216.0,1325216.0,1325216.0,1.0,0.84857273
1325513.0,1325519.0,1325516.0,7.0,0.77721393
1326047.0,1326047.0,1326047.0,1.0,0.58250475
1326089.0,1326089.0,1326089.0,1.0,0.6614178
1326257.0,1326263.0,1326260.0,7.0,0.8224352
1326407.0,1326407.0,1326407.0,1.0,0.65716904
1326464.0,1326470.0,1326467.0,7.0,0.89132774
1327745.0,1327751.0,1327748.0,7.0,0.85117656
1327811.0,1327811.0,1327811.0,1.0,0.7225291
1330094.0,1330094.0,1330094.0,1.0,0.73496944
1330100.0,1330100.0,1330100.0,1.0,0.83094925
1330400.0,1330406.0,1330403.0,7.0,0.9597772
1330640.0,1330640.0,1330640.0,1.0,0.8639346
1331018.0,1331018.0,1331018.0,1.0,0.5190444
1331504.0,1331504.0,1331504.0,1.0,0.5321939
1331561.0,1331561.0,1331561.0,1.0,0.73763955
1331882.0,1331888.0,1331885.0,7.0,0.9715407
1331933.0,1331933.0,1331933.0,1.0,0.81932074
1332143.0,1332149.0,1332146.0,7.0,0.92193335
1332317.0,1332320.0,1332319.0,4.0,0.8628462
1332737.0,1332737.0,1332737.0,1.0,0.58442515
1332881.0,1332881.0,1332881.0,1.0,0.8374689
1332887.0,1332887.0,1332887.0,1.0,0.74068224
1333214.0,1333214.0,1333214.0,1.0,0.716187
1333592.0,1333601.0,1333597.0,10.0,0.96032315
1333655.0,1333655.0,1333655.0,1.0,0.7652594
1333685.0,1333703.0,1333694.0,19.0,0.9733988
1333763.0,1333766.0,1333765.0,4.0,0.56013525
1333805.0,1333805.0,1333805.0,1.0,0.7086313
1333982.0,1333988.0,1333985.0,7.0,0.909682
1334561.0,1334561.0,1334561.0,1.0,0.6240864
1334825.0,1334825.0,1334825.0,1.0,0.5874604
1334858.0,1334858.0,1334858.0,1.0,0.5405673
1334864.0,1334864.0,1334864.0,1.0,0.79113793
1335050.0,1335050.0,1335050.0,1.0,0.60339534
1335215.0,1335221.0,1335218.0,7.0,0.93150604
1335260.0,1335263.0,1335262.0,4.0,0.7275504
1335677.0,1335680.0,1335679.0,4.0,0.8516073
1336226.0,1336229.0,1336228.0,4.0,0.80077606
1336490.0,1336499.0,1336495.0,10.0,0.95604813
1336661.0,1336664.0,1336663.0,4.0,0.8422947
1337486.0,1337486.0,1337486.0,1.0,0.86460376
1338533.0,1338533.0,1338533.0,1.0,0.600794
1338584.0,1338584.0,1338584.0,1.0,0.78093773
1341719.0,1341722.0,1341721.0,4.0,0.8016737
1341821.0,1341833.0,1341827.0,13.0,0.9724364
1342493.0,1342493.0,1342493.0,1.0,0.6379257
1342544.0,1342553.0,1342549.0,10.0,0.7471061
1342733.0,1342733.0,1342733.0,1.0,0.55714786
1342739.0,1342742.0,1342741.0,4.0,0.72912127
1343003.0,1343009.0,1343006.0,7.0,0.9615272
1349705.0,1349711.0,1349708.0,7.0,0.8215553
1349759.0,1349759.0,1349759.0,1.0,0.7486688
1349765.0,1349765.0,1349765.0,1.0,0.6788212
1349948.0,1349957.0,1349953.0,10.0,0.89243025
1350149.0,1350149.0,1350149.0,1.0,0.691054
1350221.0,1350227.0,1350224.0,7.0,0.92302877
1360940.0,1360943.0,1360942.0,4.0,0.70855916
1361594.0,1361597.0,1361596.0,4.0,0.7098259
1362263.0,1362266.0,1362265.0,4.0,0.64653605
1362455.0,1362455.0,1362455.0,1.0,0.5091919
1362614.0,1362617.0,1362616.0,4.0,0.88665533
1367990.0,1367993.0,1367992.0,4.0,0.88392663
1368071.0,1368080.0,1368076.0,10.0,0.9658173
1368158.0,1368158.0,1368158.0,1.0,0.5310953
1369484.0,1369484.0,1369484.0,1.0,0.62390745
1369493.0,1369493.0,1369493.0,1.0,0.76772004
1370021.0,1370033.0,1370027.0,13.0,0.9728429
1370153.0,1370153.0,1370153.0,1.0,0.5805208
1384073.0,1384073.0,1384073.0,1.0,0.72388583
1384886.0,1384889.0,1384888.0,4.0,0.9416557
1385807.0,1385807.0,1385807.0,1.0,0.74429685
1386332.0,1386332.0,1386332.0,1.0,0.639625
1386611.0,1386611.0,1386611.0,1.0,0.5011996
1386719.0,1386722.0,1386721.0,4.0,0.6542982
1387040.0,1387046.0,1387043.0,7.0,0.79791003
1387106.0,1387109.0,1387108.0,4.0,0.6860358
1387199.0,1387199.0,1387199.0,1.0,0.8368631
1387247.0,1387247.0,1387247.0,1.0,0.6189249
1387589.0,1387592.0,1387591.0,4.0,0.89823437
1393847.0,1393850.0,1393849.0,4.0,0.76421255
1393997.0,1393997.0,1393997.0,1.0,0.74645734
1394093.0,1394093.0,1394093.0,1.0,0.5772865
1394144.0,1394150.0,1394147.0,7.0,0.94134384
1394222.0,1394225.0,1394224.0,4.0,0.88999313
1394264.0,1394264.0,1394264.0,1.0,0.61908984
1394528.0,1394531.0,1394530.0,4.0,0.91563904
1394810.0,1394810.0,1394810.0,1.0,0.51836795
1395968.0,1395968.0,1395968.0,1.0,0.59111285
1396934.0,1396934.0,1396934.0,1.0,0.6777803
1397387.0,1397387.0,1397387.0,1.0,0.641837
1397396.0,1397408.0,1397402.0,13.0,0.964887
1397582.0,1397582.0,1397582.0,1.0,0.640648
1397642.0,1397648.0,1397645.0,7.0,0.96881837
1405802.0,1405802.0,1405802.0,1.0,0.542125
1405808.0,1405808.0,1405808.0,1.0,0.57069784
1406165.0,1406168.0,1406167.0,4.0,0.91515756
1406453.0,1406453.0,1406453.0,1.0,0.6386263
1407833.0,1407833.0,1407833.0,1.0,0.65727186
1407908.0,1407908.0,1407908.0,1.0,0.6881792
1407914.0,1407914.0,1407914.0,1.0,0.53677166
1407920.0,1407920.0,1407920.0,1.0,0.68936044
1408361.0,1408361.0,1408361.0,1.0,0.6146219
1408475.0,1408481.0,1408478.0,7.0,0.74204946
1408943.0,1408943.0,1408943.0,1.0,0.5085353
1409039.0,1409039.0,1409039.0,1.0,0.66838443
1409165.0,1409168.0,1409167.0,4.0,0.7531046
1409231.0,1409237.0,1409234.0,7.0,0.8530147
1409291.0,1409294.0,1409293.0,4.0,0.8484026
1409564.0,1409567.0,1409566.0,4.0,0.85741407
1409669.0,1409672.0,1409671.0,4.0,0.94388425
1410695.0,1410701.0,1410698.0,7.0,0.89290094
1410863.0,1410869.0,1410866.0,7.0,0.9272904
1411079.0,1411085.0,1411082.0,7.0,0.879246
1440899.0,1440899.0,1440899.0,1.0,0.5168992
1440986.0,1440986.0,1440986.0,1.0,0.7581445
1441034.0,1441034.0,1441034.0,1.0,0.51064146
1441067.0,1441067.0,1441067.0,1.0,0.5479145
1441238.0,1441238.0,1441238.0,1.0,0.61260825
1441307.0,1441307.0,1441307.0,1.0,0.5524283
1441586.0,1441586.0,1441586.0,1.0,0.59552175
1441724.0,1441727.0,1441726.0,4.0,0.62891245
1443242.0,1443242.0,1443242.0,1.0,0.7788236
1443464.0,1443467.0,1443466.0,4.0,0.79742116
1443614.0,1443623.0,1443619.0,10.0,0.9099669
1445000.0,1445000.0,1445000.0,1.0,0.5075226
1445096.0,1445096.0,1445096.0,1.0,0.8052616
1445858.0,1445858.0,1445858.0,1.0,0.7849732
1445864.0,1445864.0,1445864.0,1.0,0.5745736
1446149.0,1446149.0,1446149.0,1.0,0.6285288
1446245.0,1446245.0,1446245.0,1.0,0.81606144
1446479.0,1446482.0,1446481.0,4.0,0.8367505
1447457.0,1447457.0,1447457.0,1.0,0.72122484
1447856.0,1447856.0,1447856.0,1.0,0.5151353
1448033.0,1448033.0,1448033.0,1.0,0.67889625
1448039.0,1448039.0,1448039.0,1.0,0.89781135
1448165.0,1448168.0,1448167.0,4.0,0.8484469
1448351.0,1448351.0,1448351.0,1.0,0.5274895
1448444.0,1448444.0,1448444.0,1.0,0.5733223
1448651.0,1448651.0,1448651.0,1.0,0.90155405
1449050.0,1449056.0,1449053.0,7.0,0.91762847
1461503.0,1461503.0,1461503.0,1.0,0.7187327
1462370.0,1462370.0,1462370.0,1.0,0.5096869
1462502.0,1462502.0,1462502.0,1.0,0.5056876
1462850.0,1462850.0,1462850.0,1.0,0.54217815
1462901.0,1462907.0,1462904.0,7.0,0.80964476
