start,stop,center,length,max_score
984338.0,984338.0,984338.0,1.0,0.5713743
984452.0,984452.0,984452.0,1.0,0.56009537
984458.0,984458.0,984458.0,1.0,0.75835276
984491.0,984500.0,984496.0,10.0,0.98644364
984626.0,984626.0,984626.0,1.0,0.86925375
990419.0,990422.0,990421.0,4.0,0.79541785
990479.0,990479.0,990479.0,1.0,0.8731112
990797.0,990797.0,990797.0,1.0,0.61257786
990929.0,990935.0,990932.0,7.0,0.9083861
991028.0,991034.0,991031.0,7.0,0.98210216
991376.0,991379.0,991378.0,4.0,0.8569982
991463.0,991463.0,991463.0,1.0,0.5992358
991667.0,991667.0,991667.0,1.0,0.9382691
992159.0,992159.0,992159.0,1.0,0.71793896
992168.0,992168.0,992168.0,1.0,0.8136005
992213.0,992213.0,992213.0,1.0,0.5285889
992393.0,992393.0,992393.0,1.0,0.58561313
992888.0,992888.0,992888.0,1.0,0.7060601
993083.0,993083.0,993083.0,1.0,0.8170332
993257.0,993260.0,993259.0,4.0,0.8422016
997748.0,997748.0,997748.0,1.0,0.6069904
997754.0,997754.0,997754.0,1.0,0.6985049
997787.0,997787.0,997787.0,1.0,0.8353655
998411.0,998411.0,998411.0,1.0,0.5480452
998450.0,998459.0,998455.0,10.0,0.99026275
998561.0,998561.0,998561.0,1.0,0.5740077
998600.0,998600.0,998600.0,1.0,0.54829204
1011221.0,1011224.0,1011223.0,4.0,0.8030122
1011317.0,1011317.0,1011317.0,1.0,0.69715357
1011734.0,1011734.0,1011734.0,1.0,0.6666723
1011929.0,1011929.0,1011929.0,1.0,0.67128795
1012160.0,1012160.0,1012160.0,1.0,0.5756079
1012259.0,1012268.0,1012264.0,10.0,0.98662657
1012295.0,1012298.0,1012297.0,4.0,0.97358656
1012397.0,1012397.0,1012397.0,1.0,0.666881
1012520.0,1012529.0,1012525.0,10.0,0.9312253
1012772.0,1012772.0,1012772.0,1.0,0.78291196
1012868.0,1012871.0,1012870.0,4.0,0.9616047
1012904.0,1012907.0,1012906.0,4.0,0.75293076
1012916.0,1012916.0,1012916.0,1.0,0.74956375
1013144.0,1013144.0,1013144.0,1.0,0.52808344
1013300.0,1013300.0,1013300.0,1.0,0.5101305
1013339.0,1013351.0,1013345.0,13.0,0.98718923
1013561.0,1013561.0,1013561.0,1.0,0.64259464
1013621.0,1013621.0,1013621.0,1.0,0.5602743
1013771.0,1013771.0,1013771.0,1.0,0.75493526
1013990.0,1013990.0,1013990.0,1.0,0.6862245
1014317.0,1014317.0,1014317.0,1.0,0.56827366
1014398.0,1014398.0,1014398.0,1.0,0.59222424
1015019.0,1015019.0,1015019.0,1.0,0.78485364
1015064.0,1015067.0,1015066.0,4.0,0.6331267
1015490.0,1015505.0,1015498.0,16.0,0.9936651
1015913.0,1015922.0,1015918.0,10.0,0.99224514
1018043.0,1018043.0,1018043.0,1.0,0.5349909
1018718.0,1018718.0,1018718.0,1.0,0.5471553
1018985.0,1018991.0,1018988.0,7.0,0.9972059
1021058.0,1021064.0,1021061.0,7.0,0.8954539
1021097.0,1021100.0,1021099.0,4.0,0.94461995
1021247.0,1021250.0,1021249.0,4.0,0.60904115
1021502.0,1021502.0,1021502.0,1.0,0.5454608
1021508.0,1021511.0,1021510.0,4.0,0.5602003
1021826.0,1021826.0,1021826.0,1.0,0.7261994
1021832.0,1021832.0,1021832.0,1.0,0.8734794
1024355.0,1024361.0,1024358.0,7.0,0.7584116
1024391.0,1024391.0,1024391.0,1.0,0.8529248
1024565.0,1024565.0,1024565.0,1.0,0.6044416
1025021.0,1025024.0,1025023.0,4.0,0.75948507
1025075.0,1025075.0,1025075.0,1.0,0.7180865
1025297.0,1025297.0,1025297.0,1.0,0.52120554
1025378.0,1025381.0,1025380.0,4.0,0.77181494
1025534.0,1025534.0,1025534.0,1.0,0.75118303
1025684.0,1025684.0,1025684.0,1.0,0.5101248
1025696.0,1025702.0,1025699.0,7.0,0.8725187
1025807.0,1025807.0,1025807.0,1.0,0.796481
1025855.0,1025855.0,1025855.0,1.0,0.71170783
1026620.0,1026620.0,1026620.0,1.0,0.53594464
1027808.0,1027808.0,1027808.0,1.0,0.556166
1027862.0,1027862.0,1027862.0,1.0,0.576591
1028375.0,1028384.0,1028380.0,10.0,0.89865816
1030421.0,1030421.0,1030421.0,1.0,0.9279956
1030430.0,1030430.0,1030430.0,1.0,0.53841245
1030550.0,1030553.0,1030552.0,4.0,0.6075228
1030601.0,1030601.0,1030601.0,1.0,0.8597881
1051883.0,1051892.0,1051888.0,10.0,0.9937874
1051901.0,1051901.0,1051901.0,1.0,0.6067804
1052030.0,1052033.0,1052032.0,4.0,0.9679841
1052261.0,1052267.0,1052264.0,7.0,0.90896136
1065455.0,1065455.0,1065455.0,1.0,0.67883897
1065605.0,1065605.0,1065605.0,1.0,0.63334423
1065611.0,1065617.0,1065614.0,7.0,0.78764075
1065887.0,1065890.0,1065889.0,4.0,0.97804105
1065974.0,1065974.0,1065974.0,1.0,0.7645799
1066280.0,1066280.0,1066280.0,1.0,0.76815546
1066361.0,1066361.0,1066361.0,1.0,0.61582655
1066727.0,1066727.0,1066727.0,1.0,0.50319314
1066844.0,1066853.0,1066849.0,10.0,0.99505913
1067852.0,1067852.0,1067852.0,1.0,0.53894216
1067864.0,1067870.0,1067867.0,7.0,0.9284317
1068026.0,1068032.0,1068029.0,7.0,0.665541
1068320.0,1068323.0,1068322.0,4.0,0.9449591
1068362.0,1068362.0,1068362.0,1.0,0.5647012
1068488.0,1068500.0,1068494.0,13.0,0.9954755
1073999.0,1074005.0,1074002.0,7.0,0.9672209
1074020.0,1074020.0,1074020.0,1.0,0.6706456
1074188.0,1074188.0,1074188.0,1.0,0.5024832
1074194.0,1074194.0,1074194.0,1.0,0.8160545
1074713.0,1074716.0,1074715.0,4.0,0.95080376
1074842.0,1074845.0,1074844.0,4.0,0.7470598
1074905.0,1074905.0,1074905.0,1.0,0.78548944
1074950.0,1074953.0,1074952.0,4.0,0.8130261
1079054.0,1079057.0,1079056.0,4.0,0.78909
1079066.0,1079066.0,1079066.0,1.0,0.68637294
1079318.0,1079318.0,1079318.0,1.0,0.5346823
1079327.0,1079330.0,1079329.0,4.0,0.9596697
1079492.0,1079492.0,1079492.0,1.0,0.56700784
1079678.0,1079681.0,1079680.0,4.0,0.93933487
1079690.0,1079693.0,1079692.0,4.0,0.92931247
1079810.0,1079810.0,1079810.0,1.0,0.6293985
1080068.0,1080071.0,1080070.0,4.0,0.67657924
1080152.0,1080158.0,1080155.0,7.0,0.7489908
1080686.0,1080686.0,1080686.0,1.0,0.8435076
1080695.0,1080695.0,1080695.0,1.0,0.5504673
1080818.0,1080818.0,1080818.0,1.0,0.9366686
1080824.0,1080827.0,1080826.0,4.0,0.9425485
1081058.0,1081058.0,1081058.0,1.0,0.61352247
1084802.0,1084802.0,1084802.0,1.0,0.7769812
1084871.0,1084871.0,1084871.0,1.0,0.71641594
1084919.0,1084919.0,1084919.0,1.0,0.6999443
1085042.0,1085045.0,1085044.0,4.0,0.9689269
1085135.0,1085135.0,1085135.0,1.0,0.53739685
1086077.0,1086089.0,1086083.0,13.0,0.9650325
1086164.0,1086164.0,1086164.0,1.0,0.8155745
1086176.0,1086176.0,1086176.0,1.0,0.82606137
1086242.0,1086242.0,1086242.0,1.0,0.7679948
1097732.0,1097732.0,1097732.0,1.0,0.75980985
1097996.0,1097996.0,1097996.0,1.0,0.91896385
1098071.0,1098077.0,1098074.0,7.0,0.6434304
1098134.0,1098134.0,1098134.0,1.0,0.6746217
1098452.0,1098452.0,1098452.0,1.0,0.60633886
1098554.0,1098563.0,1098559.0,10.0,0.85023844
1098740.0,1098740.0,1098740.0,1.0,0.50555223
1099520.0,1099520.0,1099520.0,1.0,0.79645383
1099646.0,1099652.0,1099649.0,7.0,0.7096021
1099832.0,1099832.0,1099832.0,1.0,0.7361903
1099910.0,1099913.0,1099912.0,4.0,0.6743344
1100795.0,1100798.0,1100797.0,4.0,0.97131956
1100828.0,1100837.0,1100833.0,10.0,0.98078203
1100906.0,1100906.0,1100906.0,1.0,0.8148341
1104503.0,1104503.0,1104503.0,1.0,0.55196536
1104860.0,1104860.0,1104860.0,1.0,0.5598459
1104923.0,1104938.0,1104931.0,16.0,0.98240453
1105022.0,1105025.0,1105024.0,4.0,0.9000875
1109135.0,1109144.0,1109140.0,10.0,0.7980747
1109390.0,1109393.0,1109392.0,4.0,0.87492275
1109714.0,1109714.0,1109714.0,1.0,0.638536
1109789.0,1109792.0,1109791.0,4.0,0.8276186
1111265.0,1111268.0,1111267.0,4.0,0.78560585
1111349.0,1111352.0,1111351.0,4.0,0.74035025
1111454.0,1111454.0,1111454.0,1.0,0.65049887
1111592.0,1111592.0,1111592.0,1.0,0.9361172
1111865.0,1111865.0,1111865.0,1.0,0.619754
1112162.0,1112162.0,1112162.0,1.0,0.61051714
1112396.0,1112396.0,1112396.0,1.0,0.86705124
1112402.0,1112402.0,1112402.0,1.0,0.80140764
1112408.0,1112408.0,1112408.0,1.0,0.643312
1112663.0,1112663.0,1112663.0,1.0,0.52974844
1113545.0,1113551.0,1113548.0,7.0,0.98875487
1116758.0,1116758.0,1116758.0,1.0,0.63606256
1116767.0,1116767.0,1116767.0,1.0,0.63630563
1116872.0,1116878.0,1116875.0,7.0,0.91396576
1116920.0,1116923.0,1116922.0,4.0,0.6588864
1117406.0,1117409.0,1117408.0,4.0,0.8843127
1117514.0,1117526.0,1117520.0,13.0,0.87437004
1117664.0,1117667.0,1117666.0,4.0,0.9306854
1117880.0,1117883.0,1117882.0,4.0,0.9334989
1117955.0,1117955.0,1117955.0,1.0,0.5477405
1125398.0,1125398.0,1125398.0,1.0,0.83379275
1125434.0,1125434.0,1125434.0,1.0,0.6232307
1125470.0,1125470.0,1125470.0,1.0,0.51823854
1125743.0,1125743.0,1125743.0,1.0,0.90604395
1125785.0,1125788.0,1125787.0,4.0,0.9476094
1125935.0,1125938.0,1125937.0,4.0,0.5355417
1126187.0,1126187.0,1126187.0,1.0,0.8634832
1126397.0,1126400.0,1126399.0,4.0,0.9265652
1126586.0,1126586.0,1126586.0,1.0,0.82209474
1126991.0,1127000.0,1126996.0,10.0,0.8658273
1127258.0,1127261.0,1127260.0,4.0,0.9130061
1127804.0,1127804.0,1127804.0,1.0,0.7050065
1127867.0,1127867.0,1127867.0,1.0,0.7817369
1127948.0,1127951.0,1127950.0,4.0,0.93074757
1128068.0,1128083.0,1128076.0,16.0,0.995434
1128308.0,1128308.0,1128308.0,1.0,0.6036531
1128398.0,1128398.0,1128398.0,1.0,0.5028913
1128758.0,1128767.0,1128763.0,10.0,0.97075766
1129061.0,1129061.0,1129061.0,1.0,0.5675501
1129154.0,1129160.0,1129157.0,7.0,0.9929512
1129397.0,1129397.0,1129397.0,1.0,0.8169616
1129430.0,1129430.0,1129430.0,1.0,0.50763667
1144913.0,1144913.0,1144913.0,1.0,0.65020484
1144991.0,1144991.0,1144991.0,1.0,0.64289564
1145276.0,1145279.0,1145278.0,4.0,0.8582569
1145789.0,1145789.0,1145789.0,1.0,0.8075054
1146017.0,1146023.0,1146020.0,7.0,0.95500934
1146158.0,1146158.0,1146158.0,1.0,0.73338085
1146590.0,1146590.0,1146590.0,1.0,0.71133566
1146638.0,1146644.0,1146641.0,7.0,0.9073841
1146653.0,1146659.0,1146656.0,7.0,0.970499
1146710.0,1146710.0,1146710.0,1.0,0.52693015
1146734.0,1146746.0,1146740.0,13.0,0.9708453
1146827.0,1146827.0,1146827.0,1.0,0.69495565
1147187.0,1147193.0,1147190.0,7.0,0.9491507
1147514.0,1147514.0,1147514.0,1.0,0.5110047
1147748.0,1147748.0,1147748.0,1.0,0.7046323
1147991.0,1147991.0,1147991.0,1.0,0.5400337
1148549.0,1148549.0,1148549.0,1.0,0.67186385
1149203.0,1149212.0,1149208.0,10.0,0.8839132
1149638.0,1149641.0,1149640.0,4.0,0.67850244
1149695.0,1149695.0,1149695.0,1.0,0.87453425
1149914.0,1149920.0,1149917.0,7.0,0.9584985
1150016.0,1150019.0,1150018.0,4.0,0.78756183
1150223.0,1150226.0,1150225.0,4.0,0.85162055
1150295.0,1150295.0,1150295.0,1.0,0.8015461
1150751.0,1150751.0,1150751.0,1.0,0.535127
1150928.0,1150928.0,1150928.0,1.0,0.5699805
1151006.0,1151006.0,1151006.0,1.0,0.50803196
1151174.0,1151180.0,1151177.0,7.0,0.85442233
1151441.0,1151441.0,1151441.0,1.0,0.84591854
1151528.0,1151531.0,1151530.0,4.0,0.7994836
1151690.0,1151693.0,1151692.0,4.0,0.71948683
1151870.0,1151882.0,1151876.0,13.0,0.9908852
1152152.0,1152152.0,1152152.0,1.0,0.53223145
1152308.0,1152308.0,1152308.0,1.0,0.70774424
1152320.0,1152320.0,1152320.0,1.0,0.61308795
1152326.0,1152326.0,1152326.0,1.0,0.55390275
1152524.0,1152536.0,1152530.0,13.0,0.96219593
1152713.0,1152713.0,1152713.0,1.0,0.5556261
1152968.0,1152968.0,1152968.0,1.0,0.5718259
1153133.0,1153133.0,1153133.0,1.0,0.74705786
1153142.0,1153145.0,1153144.0,4.0,0.8663386
1153205.0,1153220.0,1153213.0,16.0,0.9882783
1153289.0,1153292.0,1153291.0,4.0,0.9069696
1153346.0,1153346.0,1153346.0,1.0,0.8334804
1153598.0,1153598.0,1153598.0,1.0,0.53570575
1153880.0,1153880.0,1153880.0,1.0,0.6514321
1154039.0,1154039.0,1154039.0,1.0,0.7073048
1154045.0,1154045.0,1154045.0,1.0,0.52627707
1154096.0,1154096.0,1154096.0,1.0,0.8124215
1154300.0,1154300.0,1154300.0,1.0,0.53749573
1155008.0,1155008.0,1155008.0,1.0,0.67516804
1155701.0,1155701.0,1155701.0,1.0,0.55927205
1155860.0,1155860.0,1155860.0,1.0,0.5289325
1156178.0,1156178.0,1156178.0,1.0,0.9190751
1156355.0,1156355.0,1156355.0,1.0,0.60620487
1156586.0,1156586.0,1156586.0,1.0,0.51858264
1156619.0,1156619.0,1156619.0,1.0,0.72554815
1156748.0,1156748.0,1156748.0,1.0,0.6419257
1156862.0,1156865.0,1156864.0,4.0,0.66316146
1156946.0,1156946.0,1156946.0,1.0,0.60072464
1157108.0,1157108.0,1157108.0,1.0,0.60985315
1157279.0,1157279.0,1157279.0,1.0,0.62135875
1157447.0,1157447.0,1157447.0,1.0,0.6598603
1157573.0,1157576.0,1157575.0,4.0,0.71109056
1157855.0,1157855.0,1157855.0,1.0,0.7961823
1158215.0,1158215.0,1158215.0,1.0,0.6664572
1158287.0,1158287.0,1158287.0,1.0,0.5351157
1158707.0,1158707.0,1158707.0,1.0,0.9307775
1158941.0,1158941.0,1158941.0,1.0,0.551625
1159148.0,1159151.0,1159150.0,4.0,0.6960276
1159208.0,1159208.0,1159208.0,1.0,0.6400503
1159331.0,1159331.0,1159331.0,1.0,0.56991243
1159337.0,1159340.0,1159339.0,4.0,0.986007
1159433.0,1159436.0,1159435.0,4.0,0.8169157
1162400.0,1162400.0,1162400.0,1.0,0.63651025
1162454.0,1162454.0,1162454.0,1.0,0.76858485
1162460.0,1162472.0,1162466.0,13.0,0.8963873
1162667.0,1162670.0,1162669.0,4.0,0.7805466
1163297.0,1163300.0,1163299.0,4.0,0.756574
1163573.0,1163573.0,1163573.0,1.0,0.7165709
1163726.0,1163726.0,1163726.0,1.0,0.5872565
1164167.0,1164173.0,1164170.0,7.0,0.94539565
1164296.0,1164296.0,1164296.0,1.0,0.52923214
1164533.0,1164533.0,1164533.0,1.0,0.770613
1164767.0,1164767.0,1164767.0,1.0,0.60490113
1164983.0,1164983.0,1164983.0,1.0,0.5248292
1165133.0,1165133.0,1165133.0,1.0,0.53993803
1165463.0,1165463.0,1165463.0,1.0,0.66289294
1169348.0,1169354.0,1169351.0,7.0,0.80374485
1169381.0,1169390.0,1169386.0,10.0,0.9787007
1178135.0,1178138.0,1178137.0,4.0,0.7104683
1178195.0,1178195.0,1178195.0,1.0,0.5380037
1178261.0,1178267.0,1178264.0,7.0,0.8973909
1178306.0,1178306.0,1178306.0,1.0,0.5925328
1178399.0,1178405.0,1178402.0,7.0,0.755592
1178591.0,1178591.0,1178591.0,1.0,0.58941597
1178993.0,1178993.0,1178993.0,1.0,0.7947077
1179122.0,1179122.0,1179122.0,1.0,0.60269624
1179167.0,1179167.0,1179167.0,1.0,0.5166869
1179269.0,1179272.0,1179271.0,4.0,0.83279306
1179395.0,1179398.0,1179397.0,4.0,0.7752526
1179578.0,1179593.0,1179586.0,16.0,0.99353653
1179878.0,1179878.0,1179878.0,1.0,0.5694924
1179884.0,1179884.0,1179884.0,1.0,0.6735704
1180295.0,1180301.0,1180298.0,7.0,0.91791964
1180463.0,1180469.0,1180466.0,7.0,0.936468
1180541.0,1180544.0,1180543.0,4.0,0.8726803
1185620.0,1185620.0,1185620.0,1.0,0.55809546
1185686.0,1185689.0,1185688.0,4.0,0.81685424
1185767.0,1185773.0,1185770.0,7.0,0.74813175
1185779.0,1185794.0,1185787.0,16.0,0.854295
1186049.0,1186055.0,1186052.0,7.0,0.9651707
1186910.0,1186916.0,1186913.0,7.0,0.9521117
1187096.0,1187099.0,1187098.0,4.0,0.61981577
1190435.0,1190438.0,1190437.0,4.0,0.9653857
1190591.0,1190591.0,1190591.0,1.0,0.8576426
1190675.0,1190684.0,1190680.0,10.0,0.9550368
1194839.0,1194839.0,1194839.0,1.0,0.78956866
1195436.0,1195439.0,1195438.0,4.0,0.65150875
1195697.0,1195697.0,1195697.0,1.0,0.5156531
1196405.0,1196414.0,1196410.0,10.0,0.9928081
1196540.0,1196543.0,1196542.0,4.0,0.9497312
1198520.0,1198526.0,1198523.0,7.0,0.9614426
1198640.0,1198646.0,1198643.0,7.0,0.92462635
1198694.0,1198697.0,1198696.0,4.0,0.82036316
1198706.0,1198709.0,1198708.0,4.0,0.9616938
1198823.0,1198823.0,1198823.0,1.0,0.74800944
1198904.0,1198904.0,1198904.0,1.0,0.7335937
1199129.0,1199138.0,1199134.0,10.0,0.9794941
1199324.0,1199330.0,1199327.0,7.0,0.9634527
1199606.0,1199615.0,1199611.0,10.0,0.9767305
1199720.0,1199720.0,1199720.0,1.0,0.5964456
1199726.0,1199735.0,1199731.0,10.0,0.983739
1215605.0,1215605.0,1215605.0,1.0,0.50174147
1215656.0,1215662.0,1215659.0,7.0,0.8638166
1215728.0,1215734.0,1215731.0,7.0,0.9350804
1215830.0,1215830.0,1215830.0,1.0,0.6198476
1216004.0,1216010.0,1216007.0,7.0,0.9257617
1216433.0,1216436.0,1216435.0,4.0,0.9457213
1216661.0,1216679.0,1216670.0,19.0,0.847822
1216769.0,1216769.0,1216769.0,1.0,0.8922309
1217000.0,1217000.0,1217000.0,1.0,0.88393813
1217051.0,1217051.0,1217051.0,1.0,0.5921722
1217057.0,1217066.0,1217062.0,10.0,0.98289734
1217219.0,1217225.0,1217222.0,7.0,0.8601951
1218830.0,1218830.0,1218830.0,1.0,0.7341338
1218899.0,1218905.0,1218902.0,7.0,0.878086
1218914.0,1218917.0,1218916.0,4.0,0.77542657
1219013.0,1219013.0,1219013.0,1.0,0.6452276
1219019.0,1219019.0,1219019.0,1.0,0.63147223
1219091.0,1219094.0,1219093.0,4.0,0.72635597
1219307.0,1219313.0,1219310.0,7.0,0.9704633
1219373.0,1219373.0,1219373.0,1.0,0.5879371
1221488.0,1221488.0,1221488.0,1.0,0.81025946
1221776.0,1221776.0,1221776.0,1.0,0.616553
1221785.0,1221788.0,1221787.0,4.0,0.90149343
1221959.0,1221965.0,1221962.0,7.0,0.8962399
1222283.0,1222286.0,1222285.0,4.0,0.6158796
1223426.0,1223426.0,1223426.0,1.0,0.7872421
1223690.0,1223690.0,1223690.0,1.0,0.79745656
1223882.0,1223882.0,1223882.0,1.0,0.59486216
1223930.0,1223930.0,1223930.0,1.0,0.5871639
1223936.0,1223936.0,1223936.0,1.0,0.64615947
1223999.0,1223999.0,1223999.0,1.0,0.6220264
1224050.0,1224056.0,1224053.0,7.0,0.939039
1226360.0,1226366.0,1226363.0,7.0,0.8007011
1226375.0,1226381.0,1226378.0,7.0,0.98575914
1226522.0,1226531.0,1226527.0,10.0,0.70412403
1226606.0,1226606.0,1226606.0,1.0,0.6088458
1226693.0,1226696.0,1226695.0,4.0,0.58629453
1226882.0,1226888.0,1226885.0,7.0,0.9246596
1227056.0,1227059.0,1227058.0,4.0,0.8939606
1227083.0,1227083.0,1227083.0,1.0,0.870781
1227095.0,1227101.0,1227098.0,7.0,0.9254763
1227287.0,1227293.0,1227290.0,7.0,0.8710952
1227356.0,1227362.0,1227359.0,7.0,0.85553765
1227449.0,1227449.0,1227449.0,1.0,0.56612736
1227455.0,1227458.0,1227457.0,4.0,0.7042339
1227533.0,1227533.0,1227533.0,1.0,0.6551269
1227539.0,1227542.0,1227541.0,4.0,0.5977126
1227566.0,1227566.0,1227566.0,1.0,0.5690638
1227584.0,1227584.0,1227584.0,1.0,0.51167035
1227650.0,1227656.0,1227653.0,7.0,0.93893987
1228019.0,1228022.0,1228021.0,4.0,0.90060025
1228196.0,1228202.0,1228199.0,7.0,0.9628576
1228721.0,1228724.0,1228723.0,4.0,0.9701606
1229336.0,1229336.0,1229336.0,1.0,0.55509603
1229414.0,1229414.0,1229414.0,1.0,0.7464565
1229420.0,1229423.0,1229422.0,4.0,0.89127594
1229492.0,1229507.0,1229500.0,16.0,0.8563825
1229513.0,1229516.0,1229515.0,4.0,0.8722066
1234835.0,1234853.0,1234844.0,19.0,0.99423546
1234898.0,1234898.0,1234898.0,1.0,0.76189315
1234904.0,1234904.0,1234904.0,1.0,0.7101723
1235009.0,1235012.0,1235011.0,4.0,0.7758355
1235018.0,1235021.0,1235020.0,4.0,0.9325676
1235681.0,1235696.0,1235689.0,16.0,0.99780613
1235744.0,1235744.0,1235744.0,1.0,0.6080566
1235804.0,1235804.0,1235804.0,1.0,0.52501374
1235843.0,1235843.0,1235843.0,1.0,0.53883284
1238204.0,1238204.0,1238204.0,1.0,0.50482386
1238318.0,1238321.0,1238320.0,4.0,0.9179118
1238603.0,1238603.0,1238603.0,1.0,0.7073923
1239029.0,1239029.0,1239029.0,1.0,0.52205515
1239113.0,1239113.0,1239113.0,1.0,0.68082786
1239224.0,1239227.0,1239226.0,4.0,0.9074386
1239887.0,1239887.0,1239887.0,1.0,0.8017241
1240013.0,1240013.0,1240013.0,1.0,0.91008407
1240184.0,1240184.0,1240184.0,1.0,0.6595477
1237526.0,1237526.0,1237526.0,1.0,0.84292567
1237736.0,1237736.0,1237736.0,1.0,0.5003451
1243016.0,1243019.0,1243018.0,4.0,0.6876837
1243187.0,1243199.0,1243193.0,13.0,0.9735484
1243445.0,1243445.0,1243445.0,1.0,0.62999994
1243796.0,1243796.0,1243796.0,1.0,0.60094476
1243907.0,1243913.0,1243910.0,7.0,0.82177895
1244045.0,1244045.0,1244045.0,1.0,0.785017
1244255.0,1244255.0,1244255.0,1.0,0.77027404
1244333.0,1244333.0,1244333.0,1.0,0.7619487
1244381.0,1244381.0,1244381.0,1.0,0.8501269
1244480.0,1244483.0,1244482.0,4.0,0.8156024
1244603.0,1244609.0,1244606.0,7.0,0.89446753
1244738.0,1244741.0,1244740.0,4.0,0.8640899
1244789.0,1244789.0,1244789.0,1.0,0.5819483
1244924.0,1244927.0,1244926.0,4.0,0.83254075
1245116.0,1245122.0,1245119.0,7.0,0.98051435
1245134.0,1245143.0,1245139.0,10.0,0.93334824
1258505.0,1258505.0,1258505.0,1.0,0.8885652
1258643.0,1258643.0,1258643.0,1.0,0.59546226
1258706.0,1258706.0,1258706.0,1.0,0.74048495
1258715.0,1258715.0,1258715.0,1.0,0.9369419
1272005.0,1272005.0,1272005.0,1.0,0.7104568
1272947.0,1272947.0,1272947.0,1.0,0.5397347
1273169.0,1273169.0,1273169.0,1.0,0.57158446
1273229.0,1273229.0,1273229.0,1.0,0.5124314
1273352.0,1273355.0,1273354.0,4.0,0.88129646
1277873.0,1277876.0,1277875.0,4.0,0.70621616
1277981.0,1277981.0,1277981.0,1.0,0.50320023
1278641.0,1278641.0,1278641.0,1.0,0.6173168
1278842.0,1278842.0,1278842.0,1.0,0.50800633
1278911.0,1278911.0,1278911.0,1.0,0.7303694
1279169.0,1279169.0,1279169.0,1.0,0.5454861
1279199.0,1279199.0,1279199.0,1.0,0.5792065
1279499.0,1279511.0,1279505.0,13.0,0.9946524
1279679.0,1279685.0,1279682.0,7.0,0.904694
1279724.0,1279724.0,1279724.0,1.0,0.5930583
1280144.0,1280144.0,1280144.0,1.0,0.8778105
1280318.0,1280327.0,1280323.0,10.0,0.94709694
1280414.0,1280420.0,1280417.0,7.0,0.74313194
1280618.0,1280618.0,1280618.0,1.0,0.76988405
1280651.0,1280651.0,1280651.0,1.0,0.61013067
1281266.0,1281266.0,1281266.0,1.0,0.75003403
1281632.0,1281632.0,1281632.0,1.0,0.6273898
1283147.0,1283147.0,1283147.0,1.0,0.75069296
1283513.0,1283513.0,1283513.0,1.0,0.6761523
1283885.0,1283885.0,1283885.0,1.0,0.9247561
1284491.0,1284494.0,1284493.0,4.0,0.60880834
1284746.0,1284746.0,1284746.0,1.0,0.5274039
1285028.0,1285028.0,1285028.0,1.0,0.5246158
1285862.0,1285862.0,1285862.0,1.0,0.59177893
1285895.0,1285898.0,1285897.0,4.0,0.8479506
1286024.0,1286024.0,1286024.0,1.0,0.73115444
1286414.0,1286417.0,1286416.0,4.0,0.5286352
1286549.0,1286561.0,1286555.0,13.0,0.99447256
1286684.0,1286684.0,1286684.0,1.0,0.5874337
1290302.0,1290302.0,1290302.0,1.0,0.554619
1290590.0,1290599.0,1290595.0,10.0,0.9802112
1290734.0,1290737.0,1290736.0,4.0,0.9302089
1290788.0,1290791.0,1290790.0,4.0,0.7302987
1290824.0,1290824.0,1290824.0,1.0,0.67840165
1290878.0,1290881.0,1290880.0,4.0,0.6535851
1291007.0,1291013.0,1291010.0,7.0,0.9580431
1291229.0,1291229.0,1291229.0,1.0,0.73054975
1291736.0,1291736.0,1291736.0,1.0,0.9097342
1291844.0,1291844.0,1291844.0,1.0,0.5684861
1292402.0,1292408.0,1292405.0,7.0,0.99236906
1292546.0,1292549.0,1292548.0,4.0,0.6763667
1293485.0,1293491.0,1293488.0,7.0,0.56858623
1293845.0,1293845.0,1293845.0,1.0,0.53977984
1294166.0,1294172.0,1294169.0,7.0,0.96562153
1294229.0,1294229.0,1294229.0,1.0,0.7285063
1294415.0,1294415.0,1294415.0,1.0,0.9181662
1294451.0,1294454.0,1294453.0,4.0,0.7038377
1294460.0,1294460.0,1294460.0,1.0,0.65702844
1294493.0,1294502.0,1294498.0,10.0,0.9888403
1298381.0,1298384.0,1298383.0,4.0,0.6221005
1298531.0,1298537.0,1298534.0,7.0,0.9664157
1298756.0,1298756.0,1298756.0,1.0,0.7251512
1299272.0,1299281.0,1299277.0,10.0,0.9276002
1299959.0,1299959.0,1299959.0,1.0,0.77679336
1300487.0,1300487.0,1300487.0,1.0,0.6535923
1300775.0,1300775.0,1300775.0,1.0,0.6319809
1300916.0,1300922.0,1300919.0,7.0,0.8990029
1301708.0,1301708.0,1301708.0,1.0,0.55189997
1302119.0,1302119.0,1302119.0,1.0,0.7359767
1302194.0,1302197.0,1302196.0,4.0,0.80987424
1302386.0,1302389.0,1302388.0,4.0,0.61776316
1302464.0,1302470.0,1302467.0,7.0,0.8873456
1302683.0,1302695.0,1302689.0,13.0,0.9948502
1302836.0,1302845.0,1302841.0,10.0,0.9525542
1302851.0,1302851.0,1302851.0,1.0,0.50723016
1302929.0,1302938.0,1302934.0,10.0,0.9751183
1303118.0,1303118.0,1303118.0,1.0,0.75939745
1303196.0,1303199.0,1303198.0,4.0,0.76538134
1303322.0,1303322.0,1303322.0,1.0,0.80765426
