start,stop,center,length,max_score
945782.0,945788.0,945785.0,7.0,0.98852426
946007.0,946007.0,946007.0,1.0,0.62143093
946079.0,946079.0,946079.0,1.0,0.5525418
946094.0,946094.0,946094.0,1.0,0.9766614
946256.0,946256.0,946256.0,1.0,0.6369317
946733.0,946733.0,946733.0,1.0,0.82351655
947036.0,947036.0,947036.0,1.0,0.731611
947051.0,947057.0,947054.0,7.0,0.999985
947138.0,947138.0,947138.0,1.0,0.6711815
947267.0,947276.0,947272.0,10.0,0.99981135
947333.0,947342.0,947338.0,10.0,0.99997354
947621.0,947621.0,947621.0,1.0,0.5443027
947630.0,947633.0,947632.0,4.0,0.97420913
947696.0,947696.0,947696.0,1.0,0.6976664
947702.0,947705.0,947704.0,4.0,0.96832776
948140.0,948143.0,948142.0,4.0,0.93886644
948476.0,948482.0,948479.0,7.0,0.9983418
948560.0,948560.0,948560.0,1.0,0.8585902
948686.0,948686.0,948686.0,1.0,0.92390007
948779.0,948782.0,948781.0,4.0,0.86526155
948824.0,948824.0,948824.0,1.0,0.9113234
949673.0,949673.0,949673.0,1.0,0.72320515
949787.0,949787.0,949787.0,1.0,0.5321773
949907.0,949916.0,949912.0,10.0,0.97731066
950120.0,950120.0,950120.0,1.0,0.6828811
950144.0,950144.0,950144.0,1.0,0.7586875
950321.0,950321.0,950321.0,1.0,0.5394338
950369.0,950369.0,950369.0,1.0,0.82708055
950381.0,950381.0,950381.0,1.0,0.7153687
950477.0,950480.0,950479.0,4.0,0.97411096
956777.0,956780.0,956779.0,4.0,0.97633004
956786.0,956786.0,956786.0,1.0,0.87716794
956987.0,956990.0,956989.0,4.0,0.9927201
957152.0,957152.0,957152.0,1.0,0.72803015
957239.0,957239.0,957239.0,1.0,0.9237298
957272.0,957272.0,957272.0,1.0,0.76967853
957464.0,957464.0,957464.0,1.0,0.9932841
958319.0,958319.0,958319.0,1.0,0.53801686
958646.0,958649.0,958648.0,4.0,0.8909009
958766.0,958778.0,958772.0,13.0,0.99999976
958835.0,958835.0,958835.0,1.0,0.6403168
958877.0,958877.0,958877.0,1.0,0.7747853
959282.0,959282.0,959282.0,1.0,0.9783252
959543.0,959543.0,959543.0,1.0,0.98805493
959669.0,959672.0,959671.0,4.0,0.8651549
959762.0,959762.0,959762.0,1.0,0.50374806
959771.0,959771.0,959771.0,1.0,0.8332471
959969.0,959969.0,959969.0,1.0,0.5173367
960116.0,960116.0,960116.0,1.0,0.9938279
960146.0,960152.0,960149.0,7.0,0.999951
960839.0,960839.0,960839.0,1.0,0.5391526
960854.0,960854.0,960854.0,1.0,0.9756537
960944.0,960947.0,960946.0,4.0,0.99976104
961022.0,961022.0,961022.0,1.0,0.97826284
961211.0,961211.0,961211.0,1.0,0.6884904
961217.0,961217.0,961217.0,1.0,0.6300683
961784.0,961787.0,961786.0,4.0,0.9889761
961868.0,961868.0,961868.0,1.0,0.7465005
961955.0,961955.0,961955.0,1.0,0.9864205
961994.0,961994.0,961994.0,1.0,0.6431531
962057.0,962066.0,962062.0,10.0,0.9827932
962480.0,962480.0,962480.0,1.0,0.99394673
962486.0,962492.0,962489.0,7.0,0.7878003
962609.0,962609.0,962609.0,1.0,0.9904947
963155.0,963155.0,963155.0,1.0,0.8933829
963542.0,963542.0,963542.0,1.0,0.67735857
963671.0,963677.0,963674.0,7.0,0.99666554
963761.0,963764.0,963763.0,4.0,0.99170226
963923.0,963923.0,963923.0,1.0,0.8296382
963944.0,963944.0,963944.0,1.0,0.7155481
964052.0,964052.0,964052.0,1.0,0.9523922
964097.0,964097.0,964097.0,1.0,0.9712081
964103.0,964103.0,964103.0,1.0,0.8841878
964142.0,964154.0,964148.0,13.0,0.9997899
966602.0,966608.0,966605.0,7.0,0.99973375
966776.0,966776.0,966776.0,1.0,0.84105307
966929.0,966929.0,966929.0,1.0,0.9794948
967019.0,967019.0,967019.0,1.0,0.81204003
967358.0,967358.0,967358.0,1.0,0.67299813
967400.0,967400.0,967400.0,1.0,0.94361615
967466.0,967469.0,967468.0,4.0,0.9964721
967787.0,967787.0,967787.0,1.0,0.8492319
968393.0,968393.0,968393.0,1.0,0.6552468
968501.0,968501.0,968501.0,1.0,0.9329993
968726.0,968726.0,968726.0,1.0,0.57567495
969152.0,969152.0,969152.0,1.0,0.69740546
971030.0,971033.0,971032.0,4.0,0.8075447
971333.0,971333.0,971333.0,1.0,0.70377904
971585.0,971585.0,971585.0,1.0,0.64415973
971624.0,971624.0,971624.0,1.0,0.892701
971639.0,971639.0,971639.0,1.0,0.6354891
971648.0,971648.0,971648.0,1.0,0.6980091
973370.0,973373.0,973372.0,4.0,0.87904024
973406.0,973406.0,973406.0,1.0,0.9999764
973841.0,973841.0,973841.0,1.0,0.6404948
974102.0,974102.0,974102.0,1.0,0.5346699
974267.0,974267.0,974267.0,1.0,0.9265734
974348.0,974348.0,974348.0,1.0,0.85904634
974486.0,974486.0,974486.0,1.0,0.671714
974633.0,974633.0,974633.0,1.0,0.7598176
975503.0,975506.0,975505.0,4.0,0.721173
975821.0,975824.0,975823.0,4.0,0.7817098
975830.0,975830.0,975830.0,1.0,0.999134
976106.0,976106.0,976106.0,1.0,0.6873547
976346.0,976346.0,976346.0,1.0,0.6423913
976367.0,976367.0,976367.0,1.0,0.70573336
976568.0,976568.0,976568.0,1.0,0.8912613
976619.0,976619.0,976619.0,1.0,0.83763033
978011.0,978011.0,978011.0,1.0,0.69945073
978020.0,978020.0,978020.0,1.0,0.51829976
978518.0,978518.0,978518.0,1.0,0.6287544
978623.0,978623.0,978623.0,1.0,0.9975031
979043.0,979043.0,979043.0,1.0,0.7953141
979094.0,979094.0,979094.0,1.0,0.716996
979724.0,979727.0,979726.0,4.0,0.84154665
980492.0,980495.0,980494.0,4.0,0.96948886
980501.0,980501.0,980501.0,1.0,0.6773128
980798.0,980807.0,980803.0,10.0,0.9999993
980855.0,980864.0,980860.0,10.0,0.9999336
980945.0,980945.0,980945.0,1.0,0.9507644
982967.0,982967.0,982967.0,1.0,0.9878664
983105.0,983105.0,983105.0,1.0,0.5902113
983282.0,983282.0,983282.0,1.0,0.72661
983546.0,983546.0,983546.0,1.0,0.933767
983915.0,983915.0,983915.0,1.0,0.53028345
984044.0,984050.0,984047.0,7.0,0.9998766
984056.0,984059.0,984058.0,4.0,0.7121472
984095.0,984098.0,984097.0,4.0,0.97528005
984458.0,984458.0,984458.0,1.0,0.84433717
984491.0,984497.0,984494.0,7.0,0.9998764
990377.0,990377.0,990377.0,1.0,0.91683865
990419.0,990419.0,990419.0,1.0,0.70055705
990425.0,990425.0,990425.0,1.0,0.57025063
990485.0,990488.0,990487.0,4.0,0.8070053
990674.0,990674.0,990674.0,1.0,0.74179184
990743.0,990743.0,990743.0,1.0,0.8110093
990800.0,990800.0,990800.0,1.0,0.6742001
990995.0,990995.0,990995.0,1.0,0.5676815
991025.0,991034.0,991030.0,10.0,0.9997638
991070.0,991073.0,991072.0,4.0,0.65661454
991373.0,991373.0,991373.0,1.0,0.96513855
992123.0,992123.0,992123.0,1.0,0.74105126
992168.0,992168.0,992168.0,1.0,0.9987453
992471.0,992471.0,992471.0,1.0,0.6493178
992663.0,992666.0,992665.0,4.0,0.9707173
992891.0,992891.0,992891.0,1.0,0.5122889
993257.0,993260.0,993259.0,4.0,0.91519284
993269.0,993269.0,993269.0,1.0,0.99621695
997751.0,997751.0,997751.0,1.0,0.6188801
998447.0,998456.0,998452.0,10.0,0.99986744
998561.0,998561.0,998561.0,1.0,0.8587236
998600.0,998600.0,998600.0,1.0,0.99585515
1011212.0,1011215.0,1011214.0,4.0,0.72678375
1011221.0,1011224.0,1011223.0,4.0,0.99931574
1011311.0,1011311.0,1011311.0,1.0,0.5017433
1011734.0,1011734.0,1011734.0,1.0,0.86876905
1012160.0,1012160.0,1012160.0,1.0,0.64860225
1012256.0,1012265.0,1012261.0,10.0,0.9995161
1012412.0,1012412.0,1012412.0,1.0,0.6555886
1012523.0,1012529.0,1012526.0,7.0,0.99979764
1012769.0,1012769.0,1012769.0,1.0,0.99287343
1012871.0,1012871.0,1012871.0,1.0,0.9999604
1012907.0,1012907.0,1012907.0,1.0,0.5834459
1013102.0,1013105.0,1013104.0,4.0,0.8414348
1013144.0,1013144.0,1013144.0,1.0,0.6922085
1013312.0,1013312.0,1013312.0,1.0,0.8500276
1013342.0,1013351.0,1013347.0,10.0,0.99999917
1013561.0,1013561.0,1013561.0,1.0,0.99396956
1013621.0,1013621.0,1013621.0,1.0,0.82343805
1014056.0,1014056.0,1014056.0,1.0,0.86886436
1014122.0,1014122.0,1014122.0,1.0,0.7566506
1014392.0,1014395.0,1014394.0,4.0,0.9719088
1015019.0,1015022.0,1015021.0,4.0,0.9963283
1015064.0,1015064.0,1015064.0,1.0,0.8894477
1015493.0,1015502.0,1015498.0,10.0,0.99999464
1015667.0,1015667.0,1015667.0,1.0,0.702199
1015745.0,1015745.0,1015745.0,1.0,0.9788067
1015910.0,1015919.0,1015915.0,10.0,0.99900144
1017767.0,1017767.0,1017767.0,1.0,0.61390907
1017914.0,1017914.0,1017914.0,1.0,0.5281972
1017989.0,1017989.0,1017989.0,1.0,0.5020678
1018043.0,1018043.0,1018043.0,1.0,0.68389213
1018289.0,1018289.0,1018289.0,1.0,0.51594955
1018718.0,1018718.0,1018718.0,1.0,0.99403113
1018763.0,1018763.0,1018763.0,1.0,0.7174908
1018985.0,1018988.0,1018987.0,4.0,0.99998474
1019030.0,1019033.0,1019032.0,4.0,0.88708204
1020935.0,1020935.0,1020935.0,1.0,0.86914897
1021058.0,1021061.0,1021060.0,4.0,0.99281585
1021247.0,1021250.0,1021249.0,4.0,0.972138
1021325.0,1021325.0,1021325.0,1.0,0.69718987
1021415.0,1021415.0,1021415.0,1.0,0.5557542
1021502.0,1021502.0,1021502.0,1.0,0.6246182
1021631.0,1021631.0,1021631.0,1.0,0.97030795
1021832.0,1021832.0,1021832.0,1.0,0.7502389
1024352.0,1024364.0,1024358.0,13.0,0.98908615
1024565.0,1024565.0,1024565.0,1.0,0.8640407
1024571.0,1024571.0,1024571.0,1.0,0.6687818
1024730.0,1024730.0,1024730.0,1.0,0.71961975
1025018.0,1025021.0,1025020.0,4.0,0.7155597
1025186.0,1025186.0,1025186.0,1.0,0.7581923
1025687.0,1025687.0,1025687.0,1.0,0.98185444
1025702.0,1025702.0,1025702.0,1.0,0.8571281
1025762.0,1025762.0,1025762.0,1.0,0.65166295
1025807.0,1025810.0,1025809.0,4.0,0.9254227
1025852.0,1025852.0,1025852.0,1.0,0.9938113
1026542.0,1026545.0,1026544.0,4.0,0.9991715
1027604.0,1027604.0,1027604.0,1.0,0.6600459
1027808.0,1027808.0,1027808.0,1.0,0.93185496
1027961.0,1027961.0,1027961.0,1.0,0.7238695
1028465.0,1028465.0,1028465.0,1.0,0.938871
1029671.0,1029671.0,1029671.0,1.0,0.9760784
1029992.0,1029992.0,1029992.0,1.0,0.85233796
1030085.0,1030085.0,1030085.0,1.0,0.8793882
1030421.0,1030427.0,1030424.0,7.0,0.9890276
1030550.0,1030556.0,1030553.0,7.0,0.98994654
1030601.0,1030604.0,1030603.0,4.0,0.999796
1030634.0,1030634.0,1030634.0,1.0,0.5882181
1051883.0,1051889.0,1051886.0,7.0,0.99999774
1052027.0,1052033.0,1052030.0,7.0,0.99692047
1052105.0,1052105.0,1052105.0,1.0,0.99950767
1052264.0,1052267.0,1052266.0,4.0,0.9999137
1065458.0,1065458.0,1065458.0,1.0,0.8924541
1065524.0,1065524.0,1065524.0,1.0,0.6337953
1065608.0,1065611.0,1065610.0,4.0,0.98816013
1065887.0,1065890.0,1065889.0,4.0,0.999584
1065896.0,1065896.0,1065896.0,1.0,0.8868521
1065941.0,1065941.0,1065941.0,1.0,0.71965396
1066517.0,1066517.0,1066517.0,1.0,0.68492925
1066598.0,1066598.0,1066598.0,1.0,0.5328879
1066727.0,1066727.0,1066727.0,1.0,0.5441772
1066847.0,1066850.0,1066849.0,4.0,0.99961543
1066859.0,1066859.0,1066859.0,1.0,0.66979825
1066940.0,1066940.0,1066940.0,1.0,0.6964944
1067849.0,1067852.0,1067851.0,4.0,0.9958205
1067864.0,1067867.0,1067866.0,4.0,0.67433167
1067939.0,1067939.0,1067939.0,1.0,0.5414514
1067975.0,1067975.0,1067975.0,1.0,0.87028164
1068026.0,1068029.0,1068028.0,4.0,0.97455
1068266.0,1068266.0,1068266.0,1.0,0.8370817
1068320.0,1068323.0,1068322.0,4.0,0.96829456
1068404.0,1068404.0,1068404.0,1.0,0.75417334
1068491.0,1068497.0,1068494.0,7.0,0.99991226
1068545.0,1068545.0,1068545.0,1.0,0.6879586
1074002.0,1074002.0,1074002.0,1.0,0.5784831
1074317.0,1074323.0,1074320.0,7.0,0.988941
1074548.0,1074548.0,1074548.0,1.0,0.89521056
1074710.0,1074719.0,1074715.0,10.0,0.99985695
1074905.0,1074905.0,1074905.0,1.0,0.669129
1079060.0,1079060.0,1079060.0,1.0,0.9506837
1079204.0,1079204.0,1079204.0,1.0,0.70902824
1079324.0,1079330.0,1079327.0,7.0,0.99718153
1079648.0,1079648.0,1079648.0,1.0,0.67767835
1079687.0,1079690.0,1079689.0,4.0,0.7993118
1079870.0,1079870.0,1079870.0,1.0,0.7608282
1080068.0,1080071.0,1080070.0,4.0,0.98309153
1080110.0,1080110.0,1080110.0,1.0,0.7798178
1080155.0,1080155.0,1080155.0,1.0,0.9577461
1080686.0,1080692.0,1080689.0,7.0,0.6977418
1080824.0,1080824.0,1080824.0,1.0,0.65617317
1081058.0,1081058.0,1081058.0,1.0,0.51766735
1084799.0,1084802.0,1084801.0,4.0,0.95676833
1084916.0,1084919.0,1084918.0,4.0,0.900492
1085000.0,1085000.0,1085000.0,1.0,0.5712036
1085042.0,1085045.0,1085044.0,4.0,0.9877346
1085057.0,1085057.0,1085057.0,1.0,0.9330087
1085129.0,1085129.0,1085129.0,1.0,0.8778342
1085228.0,1085228.0,1085228.0,1.0,0.99575657
1085618.0,1085618.0,1085618.0,1.0,0.5544339
1085777.0,1085777.0,1085777.0,1.0,0.9331741
1086077.0,1086089.0,1086083.0,13.0,0.99998415
1086164.0,1086164.0,1086164.0,1.0,0.9726227
1086242.0,1086242.0,1086242.0,1.0,0.6044392
1097678.0,1097678.0,1097678.0,1.0,0.7151125
1097756.0,1097756.0,1097756.0,1.0,0.9778503
1097774.0,1097774.0,1097774.0,1.0,0.7545286
1097780.0,1097780.0,1097780.0,1.0,0.6513409
1097816.0,1097816.0,1097816.0,1.0,0.93548256
1097873.0,1097873.0,1097873.0,1.0,0.7507394
1097885.0,1097885.0,1097885.0,1.0,0.9409331
1097993.0,1097999.0,1097996.0,7.0,0.9915469
1098071.0,1098071.0,1098071.0,1.0,0.9727013
1098077.0,1098080.0,1098079.0,4.0,0.78460497
1098122.0,1098122.0,1098122.0,1.0,0.6886893
1098203.0,1098203.0,1098203.0,1.0,0.7767798
1098560.0,1098563.0,1098562.0,4.0,0.85295665
1098806.0,1098806.0,1098806.0,1.0,0.70535964
1098884.0,1098890.0,1098887.0,7.0,0.949605
1099472.0,1099472.0,1099472.0,1.0,0.56052434
1099514.0,1099514.0,1099514.0,1.0,0.8368009
1099706.0,1099706.0,1099706.0,1.0,0.6614142
1099832.0,1099835.0,1099834.0,4.0,0.9783992
1099910.0,1099910.0,1099910.0,1.0,0.9305512
1100105.0,1100105.0,1100105.0,1.0,0.81433815
1100222.0,1100222.0,1100222.0,1.0,0.69880706
1100267.0,1100267.0,1100267.0,1.0,0.5274613
1100303.0,1100303.0,1100303.0,1.0,0.7291284
1100348.0,1100348.0,1100348.0,1.0,0.6610902
1100465.0,1100468.0,1100467.0,4.0,0.89786506
1100474.0,1100474.0,1100474.0,1.0,0.86031896
1100543.0,1100543.0,1100543.0,1.0,0.7667556
1100681.0,1100684.0,1100683.0,4.0,0.90357685
1100795.0,1100798.0,1100797.0,4.0,0.99999595
1100825.0,1100834.0,1100830.0,10.0,0.9999144
1100903.0,1100906.0,1100905.0,4.0,0.9521705
1104434.0,1104434.0,1104434.0,1.0,0.5270199
1104860.0,1104860.0,1104860.0,1.0,0.96797043
1104929.0,1104929.0,1104929.0,1.0,0.99626356
1104935.0,1104938.0,1104937.0,4.0,0.99860567
1105028.0,1105028.0,1105028.0,1.0,0.9057721
1109144.0,1109147.0,1109146.0,4.0,0.74743265
1109390.0,1109390.0,1109390.0,1.0,0.6167291
1109453.0,1109453.0,1109453.0,1.0,0.50301605
1109513.0,1109513.0,1109513.0,1.0,0.5618551
1109714.0,1109717.0,1109716.0,4.0,0.9900238
1109723.0,1109723.0,1109723.0,1.0,0.7931974
1109789.0,1109789.0,1109789.0,1.0,0.64926565
1110263.0,1110263.0,1110263.0,1.0,0.75123453
1111115.0,1111115.0,1111115.0,1.0,0.9991431
1111262.0,1111271.0,1111267.0,10.0,0.9992205
1111352.0,1111352.0,1111352.0,1.0,0.7674679
1112168.0,1112168.0,1112168.0,1.0,0.9780647
1112663.0,1112666.0,1112665.0,4.0,0.9681115
1112852.0,1112852.0,1112852.0,1.0,0.8654985
1113422.0,1113422.0,1113422.0,1.0,0.8255817
1113545.0,1113551.0,1113548.0,7.0,0.99993956
1116677.0,1116677.0,1116677.0,1.0,0.7338379
1116761.0,1116767.0,1116764.0,7.0,0.8527272
1116872.0,1116878.0,1116875.0,7.0,0.9999863
1116884.0,1116884.0,1116884.0,1.0,0.7165926
1116923.0,1116923.0,1116923.0,1.0,0.5909567
1117409.0,1117409.0,1117409.0,1.0,0.9962723
1117523.0,1117526.0,1117525.0,4.0,0.99854916
1117664.0,1117664.0,1117664.0,1.0,0.9284619
1117880.0,1117883.0,1117882.0,4.0,0.995152
1125398.0,1125401.0,1125400.0,4.0,0.9932308
1125428.0,1125428.0,1125428.0,1.0,0.72938436
1125782.0,1125782.0,1125782.0,1.0,0.6765828
1125788.0,1125791.0,1125790.0,4.0,0.9681314
1125848.0,1125848.0,1125848.0,1.0,0.6098302
1126067.0,1126067.0,1126067.0,1.0,0.9981608
1126184.0,1126187.0,1126186.0,4.0,0.9772414
1126400.0,1126400.0,1126400.0,1.0,0.62671137
1126586.0,1126589.0,1126588.0,4.0,0.76613456
1126925.0,1126925.0,1126925.0,1.0,0.76654816
1126958.0,1126958.0,1126958.0,1.0,0.6292738
1126991.0,1127000.0,1126996.0,10.0,0.99745506
1127036.0,1127036.0,1127036.0,1.0,0.9360209
1127258.0,1127261.0,1127260.0,4.0,0.8097622
1127870.0,1127870.0,1127870.0,1.0,0.517224
1127945.0,1127957.0,1127951.0,13.0,0.9976781
1128002.0,1128002.0,1128002.0,1.0,0.8317665
1128071.0,1128083.0,1128077.0,13.0,0.99998605
1128116.0,1128116.0,1128116.0,1.0,0.5913974
1128275.0,1128275.0,1128275.0,1.0,0.85041696
1128308.0,1128308.0,1128308.0,1.0,0.7765066
1128353.0,1128353.0,1128353.0,1.0,0.53001004
1128398.0,1128398.0,1128398.0,1.0,0.7079191
1128593.0,1128593.0,1128593.0,1.0,0.56878006
1128653.0,1128653.0,1128653.0,1.0,0.57929647
1128761.0,1128764.0,1128763.0,4.0,0.9835775
1129154.0,1129163.0,1129159.0,10.0,0.9999083
1129394.0,1129394.0,1129394.0,1.0,0.69230235
1144913.0,1144913.0,1144913.0,1.0,0.990855
1144991.0,1144991.0,1144991.0,1.0,0.82709795
1145333.0,1145333.0,1145333.0,1.0,0.5763762
1145381.0,1145381.0,1145381.0,1.0,0.9330458
1145621.0,1145621.0,1145621.0,1.0,0.6962193
1145789.0,1145789.0,1145789.0,1.0,0.7295073
1146017.0,1146017.0,1146017.0,1.0,0.8555949
1146158.0,1146158.0,1146158.0,1.0,0.8225816
1146656.0,1146659.0,1146658.0,4.0,0.9842758
1146737.0,1146746.0,1146742.0,10.0,0.9997359
1147190.0,1147190.0,1147190.0,1.0,0.90816575
1147403.0,1147403.0,1147403.0,1.0,0.93645984
1148159.0,1148159.0,1148159.0,1.0,0.9563804
1148210.0,1148210.0,1148210.0,1.0,0.65805304
1148219.0,1148219.0,1148219.0,1.0,0.9026694
1149200.0,1149209.0,1149205.0,10.0,0.9686931
1149302.0,1149302.0,1149302.0,1.0,0.9541466
1149695.0,1149698.0,1149697.0,4.0,0.9789707
1149737.0,1149737.0,1149737.0,1.0,0.95867765
1149914.0,1149914.0,1149914.0,1.0,0.98411554
1150466.0,1150466.0,1150466.0,1.0,0.8556703
1150928.0,1150928.0,1150928.0,1.0,0.57906914
1150988.0,1150994.0,1150991.0,7.0,0.99742824
1151003.0,1151003.0,1151003.0,1.0,0.699402
1151051.0,1151051.0,1151051.0,1.0,0.7162879
1151174.0,1151174.0,1151174.0,1.0,0.8517061
1151396.0,1151396.0,1151396.0,1.0,0.5692021
1151438.0,1151441.0,1151440.0,4.0,0.57068187
1151528.0,1151531.0,1151530.0,4.0,0.9762566
1151537.0,1151537.0,1151537.0,1.0,0.51634574
1151660.0,1151660.0,1151660.0,1.0,0.6230139
1151690.0,1151690.0,1151690.0,1.0,0.91504365
1151813.0,1151813.0,1151813.0,1.0,0.89356554
1151870.0,1151879.0,1151875.0,10.0,0.9994216
1152320.0,1152323.0,1152322.0,4.0,0.9667497
1152530.0,1152533.0,1152532.0,4.0,0.9935869
1153142.0,1153142.0,1153142.0,1.0,0.84143627
1153208.0,1153220.0,1153214.0,13.0,0.99985945
1153442.0,1153442.0,1153442.0,1.0,0.7374407
1153448.0,1153448.0,1153448.0,1.0,0.75164944
1153598.0,1153604.0,1153601.0,7.0,0.9989471
1153688.0,1153688.0,1153688.0,1.0,0.5754893
1153907.0,1153907.0,1153907.0,1.0,0.51433957
1154039.0,1154039.0,1154039.0,1.0,0.82305205
1154300.0,1154300.0,1154300.0,1.0,0.9279787
1154333.0,1154333.0,1154333.0,1.0,0.92046034
1154339.0,1154339.0,1154339.0,1.0,0.63136655
1154906.0,1154906.0,1154906.0,1.0,0.62736696
1155224.0,1155224.0,1155224.0,1.0,0.8890836
1155323.0,1155326.0,1155325.0,4.0,0.7823884
1155332.0,1155332.0,1155332.0,1.0,0.55786645
1155491.0,1155491.0,1155491.0,1.0,0.88390726
1155605.0,1155605.0,1155605.0,1.0,0.5572537
1155884.0,1155884.0,1155884.0,1.0,0.8919894
1156169.0,1156169.0,1156169.0,1.0,0.9838111
1156583.0,1156583.0,1156583.0,1.0,0.5409038
1156625.0,1156625.0,1156625.0,1.0,0.9709612
1156748.0,1156748.0,1156748.0,1.0,0.9769753
1156808.0,1156808.0,1156808.0,1.0,0.83660305
1156862.0,1156862.0,1156862.0,1.0,0.82135355
1156943.0,1156943.0,1156943.0,1.0,0.6310779
1157060.0,1157060.0,1157060.0,1.0,0.7725415
1157108.0,1157108.0,1157108.0,1.0,0.60830224
1157141.0,1157141.0,1157141.0,1.0,0.7098989
1157276.0,1157276.0,1157276.0,1.0,0.53908914
1157288.0,1157288.0,1157288.0,1.0,0.83833396
1157384.0,1157384.0,1157384.0,1.0,0.6759089
1157522.0,1157522.0,1157522.0,1.0,0.91967946
1157573.0,1157573.0,1157573.0,1.0,0.99155736
1157735.0,1157738.0,1157737.0,4.0,0.99563855
1157750.0,1157750.0,1157750.0,1.0,0.68954784
1157855.0,1157855.0,1157855.0,1.0,0.9891971
1158041.0,1158041.0,1158041.0,1.0,0.64841914
1158248.0,1158251.0,1158250.0,4.0,0.79020315
1158431.0,1158431.0,1158431.0,1.0,0.5735046
1158707.0,1158707.0,1158707.0,1.0,0.9657448
1158950.0,1158950.0,1158950.0,1.0,0.8859031
1159085.0,1159085.0,1159085.0,1.0,0.6094953
1159334.0,1159340.0,1159337.0,7.0,0.92872983
1159436.0,1159436.0,1159436.0,1.0,0.50891083
1162460.0,1162460.0,1162460.0,1.0,0.5666778
1162598.0,1162598.0,1162598.0,1.0,0.95361286
1162667.0,1162667.0,1162667.0,1.0,0.6763955
1163297.0,1163300.0,1163299.0,4.0,0.96350855
1163384.0,1163384.0,1163384.0,1.0,0.8762748
1163573.0,1163582.0,1163578.0,10.0,0.84933156
1163726.0,1163726.0,1163726.0,1.0,0.9809414
1164056.0,1164056.0,1164056.0,1.0,0.68312776
1164167.0,1164167.0,1164167.0,1.0,0.73653805
1164173.0,1164176.0,1164175.0,4.0,0.657894
1164530.0,1164533.0,1164532.0,4.0,0.9996112
1164722.0,1164722.0,1164722.0,1.0,0.80607516
1165121.0,1165124.0,1165123.0,4.0,0.91847986
1165523.0,1165523.0,1165523.0,1.0,0.6209826
1168940.0,1168940.0,1168940.0,1.0,0.763853
1169093.0,1169099.0,1169096.0,7.0,0.9859638
1169264.0,1169264.0,1169264.0,1.0,0.9202936
1169381.0,1169390.0,1169386.0,10.0,0.9997948
1169453.0,1169453.0,1169453.0,1.0,0.5521061
1178132.0,1178132.0,1178132.0,1.0,0.83245456
1178138.0,1178138.0,1178138.0,1.0,0.92754114
1178192.0,1178192.0,1178192.0,1.0,0.66556543
1178261.0,1178261.0,1178261.0,1.0,0.6437914
1178396.0,1178399.0,1178398.0,4.0,0.8334908
1178405.0,1178405.0,1178405.0,1.0,0.8010556
1178993.0,1178993.0,1178993.0,1.0,0.8375543
1179167.0,1179167.0,1179167.0,1.0,0.8475062
1179269.0,1179269.0,1179269.0,1.0,0.9269359
1179332.0,1179332.0,1179332.0,1.0,0.6743145
1179344.0,1179344.0,1179344.0,1.0,0.5752966
1179392.0,1179395.0,1179394.0,4.0,0.9989446
1179578.0,1179587.0,1179583.0,10.0,0.99931526
1179884.0,1179884.0,1179884.0,1.0,0.9949662
1180076.0,1180079.0,1180078.0,4.0,0.78221565
1180178.0,1180178.0,1180178.0,1.0,0.85225725
1180295.0,1180301.0,1180298.0,7.0,0.99973136
1180463.0,1180469.0,1180466.0,7.0,0.9970906
1180541.0,1180544.0,1180543.0,4.0,0.9899601
1185614.0,1185614.0,1185614.0,1.0,0.97568184
1185692.0,1185695.0,1185694.0,4.0,0.53925383
1185791.0,1185791.0,1185791.0,1.0,0.95398015
1186049.0,1186055.0,1186052.0,7.0,0.98929274
1186334.0,1186334.0,1186334.0,1.0,0.74778295
1186559.0,1186559.0,1186559.0,1.0,0.7753612
1186913.0,1186913.0,1186913.0,1.0,0.9998585
1187033.0,1187033.0,1187033.0,1.0,0.7027817
1187093.0,1187099.0,1187096.0,7.0,0.99520606
1190333.0,1190333.0,1190333.0,1.0,0.61631376
1190432.0,1190438.0,1190435.0,7.0,0.99910706
1190603.0,1190603.0,1190603.0,1.0,0.5853633
1190657.0,1190657.0,1190657.0,1.0,0.75639254
1190672.0,1190681.0,1190677.0,10.0,0.99991596
1190756.0,1190756.0,1190756.0,1.0,0.6324922
1194836.0,1194839.0,1194838.0,4.0,0.99949086
1194917.0,1194917.0,1194917.0,1.0,0.573627
1195436.0,1195439.0,1195438.0,4.0,0.8848122
1195697.0,1195700.0,1195699.0,4.0,0.99729294
1196171.0,1196177.0,1196174.0,7.0,0.94089323
1196369.0,1196372.0,1196371.0,4.0,0.77926815
1196378.0,1196378.0,1196378.0,1.0,0.8648169
1196408.0,1196417.0,1196413.0,10.0,0.99995697
1196486.0,1196486.0,1196486.0,1.0,0.94965863
1198526.0,1198526.0,1198526.0,1.0,0.8514224
1198634.0,1198634.0,1198634.0,1.0,0.85429084
1198640.0,1198643.0,1198642.0,4.0,0.9867113
1198694.0,1198697.0,1198696.0,4.0,0.933337
1198706.0,1198706.0,1198706.0,1.0,0.9151902
1198901.0,1198901.0,1198901.0,1.0,0.97951025
1198907.0,1198907.0,1198907.0,1.0,0.94908345
1199132.0,1199135.0,1199134.0,4.0,0.92448664
1199327.0,1199330.0,1199329.0,4.0,0.81412333
1199363.0,1199363.0,1199363.0,1.0,0.9310287
1199399.0,1199399.0,1199399.0,1.0,0.7479715
