start,stop,center,length,max_score
1068320.0,1068323.0,1068322.0,4.0,0.94275
1068362.0,1068362.0,1068362.0,1.0,0.60809946
1068491.0,1068500.0,1068496.0,10.0,0.99710184
1074002.0,1074005.0,1074004.0,4.0,0.95449156
1074713.0,1074716.0,1074715.0,4.0,0.93364877
1079318.0,1079318.0,1079318.0,1.0,0.54293257
1079327.0,1079330.0,1079329.0,4.0,0.7682205
1079489.0,1079489.0,1079489.0,1.0,0.61259675
1079681.0,1079681.0,1079681.0,1.0,0.7679038
1079690.0,1079690.0,1079690.0,1.0,0.7011626
1079744.0,1079744.0,1079744.0,1.0,0.5041127
1079807.0,1079810.0,1079809.0,4.0,0.6167985
1080071.0,1080071.0,1080071.0,1.0,0.6515328
1080155.0,1080158.0,1080157.0,4.0,0.83106065
1080353.0,1080353.0,1080353.0,1.0,0.5687785
1080686.0,1080686.0,1080686.0,1.0,0.84022224
1080818.0,1080821.0,1080820.0,4.0,0.5897002
1084802.0,1084802.0,1084802.0,1.0,0.7618798
1084871.0,1084871.0,1084871.0,1.0,0.62217855
1085042.0,1085045.0,1085044.0,4.0,0.94602257
1085129.0,1085135.0,1085132.0,7.0,0.8237419
1085141.0,1085141.0,1085141.0,1.0,0.6426271
1085381.0,1085381.0,1085381.0,1.0,0.582294
1086077.0,1086089.0,1086083.0,13.0,0.9738579
1086164.0,1086167.0,1086166.0,4.0,0.9424561
1086176.0,1086176.0,1086176.0,1.0,0.669323
1097993.0,1097996.0,1097995.0,4.0,0.8366329
1098071.0,1098071.0,1098071.0,1.0,0.71665514
1098368.0,1098368.0,1098368.0,1.0,0.71926504
1098458.0,1098458.0,1098458.0,1.0,0.6469912
1098551.0,1098554.0,1098553.0,4.0,0.7715531
1098740.0,1098740.0,1098740.0,1.0,0.51745445
1098806.0,1098806.0,1098806.0,1.0,0.5708746
1099475.0,1099475.0,1099475.0,1.0,0.5656422
1099520.0,1099520.0,1099520.0,1.0,0.6911215
1099652.0,1099652.0,1099652.0,1.0,0.55678785
1100351.0,1100351.0,1100351.0,1.0,0.74886453
1100684.0,1100684.0,1100684.0,1.0,0.5523056
1100795.0,1100795.0,1100795.0,1.0,0.9429725
1100828.0,1100834.0,1100831.0,7.0,0.9680816
1104248.0,1104248.0,1104248.0,1.0,0.5432276
1104926.0,1104938.0,1104932.0,13.0,0.9781542
1105025.0,1105025.0,1105025.0,1.0,0.73132414
1109228.0,1109228.0,1109228.0,1.0,0.7558485
1109792.0,1109792.0,1109792.0,1.0,0.50207204
1111265.0,1111268.0,1111267.0,4.0,0.89553374
1111493.0,1111493.0,1111493.0,1.0,0.6312381
1112168.0,1112168.0,1112168.0,1.0,0.8180855
1112396.0,1112396.0,1112396.0,1.0,0.56542635
1112402.0,1112408.0,1112405.0,7.0,0.8157901
1112555.0,1112555.0,1112555.0,1.0,0.8476991
1113545.0,1113551.0,1113548.0,7.0,0.95398474
1116872.0,1116878.0,1116875.0,7.0,0.9251111
1116920.0,1116920.0,1116920.0,1.0,0.64421046
1117409.0,1117409.0,1117409.0,1.0,0.74360657
1117514.0,1117526.0,1117520.0,13.0,0.92363375
1117622.0,1117622.0,1117622.0,1.0,0.5902281
1117664.0,1117664.0,1117664.0,1.0,0.92825437
1117880.0,1117883.0,1117882.0,4.0,0.977496
1125398.0,1125398.0,1125398.0,1.0,0.6395742
1125701.0,1125704.0,1125703.0,4.0,0.653487
1125743.0,1125743.0,1125743.0,1.0,0.9255376
1125788.0,1125788.0,1125788.0,1.0,0.8538045
1126187.0,1126187.0,1126187.0,1.0,0.7225783
1126400.0,1126400.0,1126400.0,1.0,0.51080686
1126586.0,1126586.0,1126586.0,1.0,0.7686062
1126991.0,1127000.0,1126996.0,10.0,0.95724696
1127258.0,1127258.0,1127258.0,1.0,0.80272186
1127804.0,1127804.0,1127804.0,1.0,0.6774716
1127948.0,1127951.0,1127950.0,4.0,0.9666129
1128005.0,1128005.0,1128005.0,1.0,0.5658416
1128071.0,1128086.0,1128079.0,16.0,0.9906076
1128275.0,1128275.0,1128275.0,1.0,0.6794456
1128554.0,1128554.0,1128554.0,1.0,0.5873441
1128758.0,1128764.0,1128761.0,7.0,0.9817192
1128902.0,1128902.0,1128902.0,1.0,0.7259753
1129157.0,1129163.0,1129160.0,7.0,0.98126465
1129397.0,1129397.0,1129397.0,1.0,0.85631186
1144991.0,1144991.0,1144991.0,1.0,0.8080876
1145276.0,1145279.0,1145278.0,4.0,0.69963086
1145480.0,1145483.0,1145482.0,4.0,0.6776483
1146020.0,1146020.0,1146020.0,1.0,0.7436992
1146656.0,1146656.0,1146656.0,1.0,0.7954011
1146740.0,1146746.0,1146743.0,7.0,0.9497547
1147190.0,1147193.0,1147192.0,4.0,0.9484063
1147994.0,1147994.0,1147994.0,1.0,0.6674083
1148357.0,1148357.0,1148357.0,1.0,0.5220536
1149206.0,1149206.0,1149206.0,1.0,0.65563744
1149635.0,1149638.0,1149637.0,4.0,0.7519405
1149695.0,1149695.0,1149695.0,1.0,0.6073969
1149914.0,1149914.0,1149914.0,1.0,0.5994306
1150223.0,1150223.0,1150223.0,1.0,0.5229476
1151174.0,1151180.0,1151177.0,7.0,0.719228
1151441.0,1151441.0,1151441.0,1.0,0.68719023
1151528.0,1151528.0,1151528.0,1.0,0.5574941
1151540.0,1151540.0,1151540.0,1.0,0.5533887
1151870.0,1151882.0,1151876.0,13.0,0.9879782
1152320.0,1152320.0,1152320.0,1.0,0.9277616
1152971.0,1152974.0,1152973.0,4.0,0.6316152
1153016.0,1153016.0,1153016.0,1.0,0.6979103
1153142.0,1153148.0,1153145.0,7.0,0.9604898
1153208.0,1153220.0,1153214.0,13.0,0.99049544
1153292.0,1153292.0,1153292.0,1.0,0.7027682
1153688.0,1153688.0,1153688.0,1.0,0.51074636
1153880.0,1153880.0,1153880.0,1.0,0.51307344
1154036.0,1154039.0,1154038.0,4.0,0.75954294
1155008.0,1155008.0,1155008.0,1.0,0.5763674
1155701.0,1155701.0,1155701.0,1.0,0.79405755
1156178.0,1156178.0,1156178.0,1.0,0.5122687
1156586.0,1156586.0,1156586.0,1.0,0.92665505
1156631.0,1156631.0,1156631.0,1.0,0.50546753
1156748.0,1156748.0,1156748.0,1.0,0.6541493
1156946.0,1156946.0,1156946.0,1.0,0.6530095
1157276.0,1157282.0,1157279.0,7.0,0.749782
1157573.0,1157573.0,1157573.0,1.0,0.5560783
1158248.0,1158248.0,1158248.0,1.0,0.71599805
1158431.0,1158431.0,1158431.0,1.0,0.7344016
1158707.0,1158707.0,1158707.0,1.0,0.82589734
1158953.0,1158953.0,1158953.0,1.0,0.64553934
1159211.0,1159211.0,1159211.0,1.0,0.53318775
1159337.0,1159343.0,1159340.0,7.0,0.982074
1159433.0,1159433.0,1159433.0,1.0,0.8042416
1162454.0,1162454.0,1162454.0,1.0,0.56421566
1162460.0,1162460.0,1162460.0,1.0,0.52981246
1162466.0,1162466.0,1162466.0,1.0,0.8384181
1162670.0,1162670.0,1162670.0,1.0,0.50437486
1163300.0,1163300.0,1163300.0,1.0,0.5358682
1164053.0,1164053.0,1164053.0,1.0,0.79701316
1164167.0,1164173.0,1164170.0,7.0,0.7870011
1164533.0,1164533.0,1164533.0,1.0,0.80445176
1164767.0,1164767.0,1164767.0,1.0,0.57864934
1165133.0,1165133.0,1165133.0,1.0,0.8006784
1169381.0,1169393.0,1169387.0,13.0,0.9913107
1178261.0,1178261.0,1178261.0,1.0,0.50351334
1178306.0,1178306.0,1178306.0,1.0,0.64091957
1178402.0,1178402.0,1178402.0,1.0,0.58234227
1178552.0,1178552.0,1178552.0,1.0,0.9145321
1178993.0,1178993.0,1178993.0,1.0,0.8952811
1179131.0,1179131.0,1179131.0,1.0,0.65188575
1179392.0,1179395.0,1179394.0,4.0,0.72223425
1179581.0,1179593.0,1179587.0,13.0,0.9889459
1180295.0,1180301.0,1180298.0,7.0,0.9578256
1180466.0,1180469.0,1180468.0,4.0,0.8672445
1180541.0,1180547.0,1180544.0,7.0,0.8532759
1185614.0,1185614.0,1185614.0,1.0,0.52447593
1185767.0,1185788.0,1185778.0,22.0,0.94436646
1186049.0,1186055.0,1186052.0,7.0,0.86871225
1186910.0,1186913.0,1186912.0,4.0,0.9544089
1187096.0,1187099.0,1187098.0,4.0,0.87435204
1190435.0,1190438.0,1190437.0,4.0,0.78829914
1190675.0,1190681.0,1190678.0,7.0,0.969857
1194839.0,1194839.0,1194839.0,1.0,0.87656045
1195445.0,1195445.0,1195445.0,1.0,0.84342355
1196171.0,1196171.0,1196171.0,1.0,0.5016006
1196408.0,1196414.0,1196411.0,7.0,0.98958325
1198520.0,1198523.0,1198522.0,4.0,0.8837719
1198640.0,1198643.0,1198642.0,4.0,0.90903306
1198904.0,1198907.0,1198906.0,4.0,0.53798044
1198913.0,1198913.0,1198913.0,1.0,0.50106436
1199132.0,1199135.0,1199134.0,4.0,0.9008287
1199324.0,1199327.0,1199326.0,4.0,0.8269505
1199402.0,1199402.0,1199402.0,1.0,0.6588059
1199606.0,1199615.0,1199611.0,10.0,0.97097045
1199726.0,1199735.0,1199731.0,10.0,0.9622806
1199831.0,1199831.0,1199831.0,1.0,0.64414346
1199837.0,1199837.0,1199837.0,1.0,0.53269887
1215731.0,1215734.0,1215733.0,4.0,0.7071284
1216127.0,1216127.0,1216127.0,1.0,0.56526047
1216433.0,1216433.0,1216433.0,1.0,0.5296636
1216661.0,1216676.0,1216669.0,16.0,0.7742398
1217051.0,1217051.0,1217051.0,1.0,0.6314587
1217060.0,1217060.0,1217060.0,1.0,0.97813225
1217066.0,1217066.0,1217066.0,1.0,0.9379095
1217117.0,1217117.0,1217117.0,1.0,0.5558454
1218902.0,1218905.0,1218904.0,4.0,0.796206
1218914.0,1218914.0,1218914.0,1.0,0.6258623
1219310.0,1219313.0,1219312.0,4.0,0.9681576
1221488.0,1221488.0,1221488.0,1.0,0.78843915
1221785.0,1221788.0,1221787.0,4.0,0.7033731
1221959.0,1221965.0,1221962.0,7.0,0.8771136
1222286.0,1222286.0,1222286.0,1.0,0.7579448
1222373.0,1222373.0,1222373.0,1.0,0.78021157
1223426.0,1223426.0,1223426.0,1.0,0.5223572
1223690.0,1223690.0,1223690.0,1.0,0.68081075
1223882.0,1223882.0,1223882.0,1.0,0.8109088
1223936.0,1223936.0,1223936.0,1.0,0.7065622
1224053.0,1224056.0,1224055.0,4.0,0.734016
1226363.0,1226363.0,1226363.0,1.0,0.7998133
1226375.0,1226381.0,1226378.0,7.0,0.96160483
1226528.0,1226528.0,1226528.0,1.0,0.52273345
1226885.0,1226885.0,1226885.0,1.0,0.7646989
1226966.0,1226966.0,1226966.0,1.0,0.57356405
1227056.0,1227059.0,1227058.0,4.0,0.86554915
1227083.0,1227083.0,1227083.0,1.0,0.81083554
1227098.0,1227101.0,1227100.0,4.0,0.7808296
1227359.0,1227365.0,1227362.0,7.0,0.89069074
1227455.0,1227455.0,1227455.0,1.0,0.63514525
1227539.0,1227539.0,1227539.0,1.0,0.9099154
1227566.0,1227566.0,1227566.0,1.0,0.59765697
1227584.0,1227584.0,1227584.0,1.0,0.654143
1227650.0,1227656.0,1227653.0,7.0,0.9414777
1228019.0,1228028.0,1228024.0,10.0,0.81777984
1228193.0,1228199.0,1228196.0,7.0,0.87203586
1228718.0,1228724.0,1228721.0,7.0,0.8924674
1229420.0,1229420.0,1229420.0,1.0,0.9423184
1229498.0,1229507.0,1229503.0,10.0,0.95562565
1229513.0,1229516.0,1229515.0,4.0,0.62849635
1234835.0,1234850.0,1234843.0,16.0,0.9900823
1234898.0,1234898.0,1234898.0,1.0,0.6814286
1235009.0,1235009.0,1235009.0,1.0,0.6081012
1235684.0,1235696.0,1235690.0,13.0,0.9977138
1235741.0,1235744.0,1235743.0,4.0,0.85837334
1238321.0,1238321.0,1238321.0,1.0,0.66759896
1238603.0,1238603.0,1238603.0,1.0,0.7375384
1238897.0,1238897.0,1238897.0,1.0,0.6229754
1239029.0,1239029.0,1239029.0,1.0,0.6701371
1239224.0,1239227.0,1239226.0,4.0,0.64534783
1239887.0,1239887.0,1239887.0,1.0,0.9159648
1239923.0,1239923.0,1239923.0,1.0,0.82752836
1240013.0,1240013.0,1240013.0,1.0,0.6484218
1240184.0,1240184.0,1240184.0,1.0,0.73863393
1237526.0,1237526.0,1237526.0,1.0,0.89316404
1237562.0,1237562.0,1237562.0,1.0,0.5481711
1243016.0,1243016.0,1243016.0,1.0,0.50904363
1243193.0,1243199.0,1243196.0,7.0,0.9301138
1244243.0,1244243.0,1244243.0,1.0,0.6309082
1244384.0,1244384.0,1244384.0,1.0,0.6942925
1244480.0,1244480.0,1244480.0,1.0,0.50669634
1244486.0,1244486.0,1244486.0,1.0,0.7507225
1244606.0,1244609.0,1244608.0,4.0,0.5817295
1244735.0,1244738.0,1244737.0,4.0,0.7506632
1244798.0,1244801.0,1244800.0,4.0,0.88637793
1244924.0,1244927.0,1244926.0,4.0,0.7757959
1245116.0,1245122.0,1245119.0,7.0,0.983107
1245137.0,1245137.0,1245137.0,1.0,0.56759673
1258487.0,1258487.0,1258487.0,1.0,0.7060513
1258715.0,1258715.0,1258715.0,1.0,0.97426945
1272905.0,1272905.0,1272905.0,1.0,0.61295825
1273163.0,1273163.0,1273163.0,1.0,0.59481376
1273355.0,1273355.0,1273355.0,1.0,0.5555084
1277873.0,1277876.0,1277875.0,4.0,0.6179924
1277981.0,1277984.0,1277983.0,4.0,0.7544331
1278206.0,1278209.0,1278208.0,4.0,0.79200375
1278275.0,1278275.0,1278275.0,1.0,0.56758255
1278908.0,1278911.0,1278910.0,4.0,0.8994316
1279268.0,1279271.0,1279270.0,4.0,0.64271855
1279376.0,1279376.0,1279376.0,1.0,0.63638633
1279433.0,1279433.0,1279433.0,1.0,0.6475995
1279499.0,1279511.0,1279505.0,13.0,0.9920919
1279724.0,1279724.0,1279724.0,1.0,0.767959
1279787.0,1279787.0,1279787.0,1.0,0.5747399
1280144.0,1280147.0,1280146.0,4.0,0.95141435
1280153.0,1280153.0,1280153.0,1.0,0.6882113
1280321.0,1280327.0,1280324.0,7.0,0.76975316
1280414.0,1280420.0,1280417.0,7.0,0.7912243
1280630.0,1280630.0,1280630.0,1.0,0.7877362
1280642.0,1280642.0,1280642.0,1.0,0.7899629
1281389.0,1281389.0,1281389.0,1.0,0.57532316
1282271.0,1282271.0,1282271.0,1.0,0.5405361
1282541.0,1282541.0,1282541.0,1.0,0.74508727
1284494.0,1284494.0,1284494.0,1.0,0.70269895
1285895.0,1285898.0,1285897.0,4.0,0.8223492
1286018.0,1286018.0,1286018.0,1.0,0.7058413
1286024.0,1286024.0,1286024.0,1.0,0.5437166
1286417.0,1286417.0,1286417.0,1.0,0.8614959
1286516.0,1286516.0,1286516.0,1.0,0.6947244
1286555.0,1286561.0,1286558.0,7.0,0.9862962
1290590.0,1290596.0,1290593.0,7.0,0.9300841
1290734.0,1290737.0,1290736.0,4.0,0.9367232
1290872.0,1290872.0,1290872.0,1.0,0.70720714
1291013.0,1291016.0,1291015.0,4.0,0.8824506
1291229.0,1291229.0,1291229.0,1.0,0.7193973
1291736.0,1291736.0,1291736.0,1.0,0.9028408
1291835.0,1291838.0,1291837.0,4.0,0.795008
1292402.0,1292408.0,1292405.0,7.0,0.98118985
1292546.0,1292549.0,1292548.0,4.0,0.63917595
1294169.0,1294175.0,1294172.0,7.0,0.9216946
1294229.0,1294229.0,1294229.0,1.0,0.88612753
1294493.0,1294502.0,1294498.0,10.0,0.9953934
1298531.0,1298537.0,1298534.0,7.0,0.9397918
1298597.0,1298600.0,1298599.0,4.0,0.74138933
1298669.0,1298669.0,1298669.0,1.0,0.5391497
1298756.0,1298756.0,1298756.0,1.0,0.7147106
1299272.0,1299281.0,1299277.0,10.0,0.92776704
1299959.0,1299959.0,1299959.0,1.0,0.5100775
1300388.0,1300388.0,1300388.0,1.0,0.73199296
1300919.0,1300919.0,1300919.0,1.0,0.6244418
1301114.0,1301114.0,1301114.0,1.0,0.5146757
1301708.0,1301708.0,1301708.0,1.0,0.53773785
1302119.0,1302119.0,1302119.0,1.0,0.60669833
1302194.0,1302194.0,1302194.0,1.0,0.6593303
1302386.0,1302389.0,1302388.0,4.0,0.65940005
1302680.0,1302689.0,1302685.0,10.0,0.9913378
1302695.0,1302695.0,1302695.0,1.0,0.7725092
1302836.0,1302845.0,1302841.0,10.0,0.9798502
1302929.0,1302941.0,1302935.0,13.0,0.98207617
1302992.0,1302992.0,1302992.0,1.0,0.6723988
1303196.0,1303196.0,1303196.0,1.0,0.6165966
1303742.0,1303745.0,1303744.0,4.0,0.8574746
1304669.0,1304678.0,1304674.0,10.0,0.9930428
1304858.0,1304864.0,1304861.0,7.0,0.97952145
1306286.0,1306286.0,1306286.0,1.0,0.7247617
1306640.0,1306640.0,1306640.0,1.0,0.57554805
1306649.0,1306652.0,1306651.0,4.0,0.751635
1306733.0,1306733.0,1306733.0,1.0,0.5019718
1306784.0,1306784.0,1306784.0,1.0,0.6107006
1306790.0,1306790.0,1306790.0,1.0,0.9570601
1306838.0,1306838.0,1306838.0,1.0,0.73895866
1311119.0,1311119.0,1311119.0,1.0,0.70208055
1311833.0,1311836.0,1311835.0,4.0,0.98035365
1314083.0,1314086.0,1314085.0,4.0,0.8604051
1314293.0,1314293.0,1314293.0,1.0,0.7744813
1314380.0,1314380.0,1314380.0,1.0,0.59216934
1314485.0,1314488.0,1314487.0,4.0,0.73516303
1314617.0,1314623.0,1314620.0,7.0,0.9321099
1314791.0,1314791.0,1314791.0,1.0,0.8388359
1323635.0,1323635.0,1323635.0,1.0,0.8686198
1323944.0,1323944.0,1323944.0,1.0,0.927078
1324094.0,1324103.0,1324099.0,10.0,0.9650792
1324628.0,1324628.0,1324628.0,1.0,0.6897826
1324757.0,1324757.0,1324757.0,1.0,0.57337874
1324841.0,1324844.0,1324843.0,4.0,0.85226583
1324931.0,1324931.0,1324931.0,1.0,0.716186
1324940.0,1324946.0,1324943.0,7.0,0.8592014
1325216.0,1325216.0,1325216.0,1.0,0.5136484
1325495.0,1325495.0,1325495.0,1.0,0.5283233
1325558.0,1325558.0,1325558.0,1.0,0.551113
1325783.0,1325783.0,1325783.0,1.0,0.72072273
1326260.0,1326260.0,1326260.0,1.0,0.57482976
1326890.0,1326890.0,1326890.0,1.0,0.7206165
1327748.0,1327751.0,1327750.0,4.0,0.960521
1329218.0,1329218.0,1329218.0,1.0,0.7499467
1329641.0,1329644.0,1329643.0,4.0,0.77252835
1330322.0,1330322.0,1330322.0,1.0,0.81673056
1330400.0,1330406.0,1330403.0,7.0,0.99435115
1330487.0,1330490.0,1330489.0,4.0,0.72214526
1330643.0,1330646.0,1330645.0,4.0,0.9096758
1330745.0,1330745.0,1330745.0,1.0,0.68283707
1331453.0,1331453.0,1331453.0,1.0,0.70950186
1331882.0,1331888.0,1331885.0,7.0,0.9238277
1332143.0,1332143.0,1332143.0,1.0,0.63517267
1332884.0,1332887.0,1332886.0,4.0,0.8462226
1333592.0,1333592.0,1333592.0,1.0,0.56887615
1333655.0,1333655.0,1333655.0,1.0,0.5367117
1333682.0,1333691.0,1333687.0,10.0,0.9896241
1333757.0,1333766.0,1333762.0,10.0,0.9907673
1334201.0,1334204.0,1334203.0,4.0,0.6575334
1334351.0,1334354.0,1334353.0,4.0,0.6269477
1334825.0,1334825.0,1334825.0,1.0,0.84424114
1334834.0,1334834.0,1334834.0,1.0,0.7596509
1334861.0,1334864.0,1334863.0,4.0,0.94807035
1334870.0,1334873.0,1334872.0,4.0,0.9425063
1334879.0,1334879.0,1334879.0,1.0,0.61586833
1335041.0,1335044.0,1335043.0,4.0,0.8404599
1335050.0,1335053.0,1335052.0,4.0,0.59611106
1335218.0,1335224.0,1335221.0,7.0,0.94856304
1335491.0,1335491.0,1335491.0,1.0,0.5298608
1335680.0,1335689.0,1335685.0,10.0,0.98966867
1337243.0,1337243.0,1337243.0,1.0,0.8470726
1337420.0,1337420.0,1337420.0,1.0,0.67214996
1337729.0,1337732.0,1337731.0,4.0,0.7305735
1337738.0,1337738.0,1337738.0,1.0,0.6748881
1337990.0,1337990.0,1337990.0,1.0,0.55123544
1338518.0,1338521.0,1338520.0,4.0,0.8311624
1338686.0,1338686.0,1338686.0,1.0,0.6509379
1341821.0,1341827.0,1341824.0,7.0,0.9654027
1342106.0,1342106.0,1342106.0,1.0,0.5028454
1342256.0,1342256.0,1342256.0,1.0,0.7046484
1342550.0,1342550.0,1342550.0,1.0,0.54016006
1343006.0,1343006.0,1343006.0,1.0,0.60908145
1349708.0,1349708.0,1349708.0,1.0,0.65963495
1349951.0,1349951.0,1349951.0,1.0,0.8241118
1349960.0,1349960.0,1349960.0,1.0,0.7115354
1350224.0,1350227.0,1350226.0,4.0,0.88030154
1361387.0,1361387.0,1361387.0,1.0,0.5681268
1361810.0,1361813.0,1361812.0,4.0,0.5835072
1362497.0,1362497.0,1362497.0,1.0,0.6085761
1367957.0,1367960.0,1367959.0,4.0,0.87306833
1368077.0,1368077.0,1368077.0,1.0,0.8930013
1368083.0,1368083.0,1368083.0,1.0,0.8803731
1368767.0,1368770.0,1368769.0,4.0,0.9407158
1369094.0,1369094.0,1369094.0,1.0,0.54123724
1369142.0,1369145.0,1369144.0,4.0,0.8458272
1369715.0,1369715.0,1369715.0,1.0,0.697583
1370021.0,1370033.0,1370027.0,13.0,0.9970797
1384073.0,1384073.0,1384073.0,1.0,0.5194045
1384883.0,1384883.0,1384883.0,1.0,0.75758755
1384997.0,1384997.0,1384997.0,1.0,0.8828354
1385072.0,1385081.0,1385077.0,10.0,0.9273204
1386026.0,1386026.0,1386026.0,1.0,0.5741539
1386365.0,1386365.0,1386365.0,1.0,0.5569271
1386602.0,1386602.0,1386602.0,1.0,0.5796296
1387049.0,1387049.0,1387049.0,1.0,0.603483
1387199.0,1387199.0,1387199.0,1.0,0.66398257
1387250.0,1387250.0,1387250.0,1.0,0.55029416
1388285.0,1388285.0,1388285.0,1.0,0.846814
1393133.0,1393133.0,1393133.0,1.0,0.808249
1393151.0,1393154.0,1393153.0,4.0,0.8499405
1393742.0,1393742.0,1393742.0,1.0,0.59473324
1394000.0,1394000.0,1394000.0,1.0,0.8041287
1394081.0,1394081.0,1394081.0,1.0,0.5105639
1394096.0,1394096.0,1394096.0,1.0,0.9621481
1394369.0,1394369.0,1394369.0,1.0,0.6634389
1394534.0,1394534.0,1394534.0,1.0,0.6601063
1395968.0,1395971.0,1395970.0,4.0,0.9848718
1395977.0,1395977.0,1395977.0,1.0,0.5093354
1396931.0,1396934.0,1396933.0,4.0,0.8552929
1397396.0,1397399.0,1397398.0,4.0,0.83611417
1397414.0,1397414.0,1397414.0,1.0,0.5908479
1397531.0,1397534.0,1397533.0,4.0,0.8514115
1397642.0,1397645.0,1397644.0,4.0,0.85409886
1397780.0,1397780.0,1397780.0,1.0,0.5281161
1405628.0,1405628.0,1405628.0,1.0,0.68509257
1405742.0,1405742.0,1405742.0,1.0,0.59610593
1406312.0,1406315.0,1406314.0,4.0,0.6426464
1406636.0,1406636.0,1406636.0,1.0,0.5225062
1407911.0,1407911.0,1407911.0,1.0,0.69188315
1407917.0,1407920.0,1407919.0,4.0,0.6164226
1408172.0,1408172.0,1408172.0,1.0,0.7249836
1408943.0,1408946.0,1408945.0,4.0,0.9752485
1409165.0,1409165.0,1409165.0,1.0,0.80600053
1409228.0,1409240.0,1409234.0,13.0,0.9956976
1409306.0,1409309.0,1409308.0,4.0,0.7427947
1409603.0,1409603.0,1409603.0,1.0,0.61070645
1410239.0,1410242.0,1410241.0,4.0,0.89110154
1410995.0,1411001.0,1410998.0,7.0,0.95975095
1440872.0,1440872.0,1440872.0,1.0,0.7191214
1441076.0,1441079.0,1441078.0,4.0,0.8369493
1441139.0,1441142.0,1441141.0,4.0,0.7858097
1441307.0,1441310.0,1441309.0,4.0,0.5826944
1441721.0,1441727.0,1441724.0,7.0,0.8376063
1441733.0,1441733.0,1441733.0,1.0,0.6548524
1443065.0,1443065.0,1443065.0,1.0,0.7786797
1443074.0,1443074.0,1443074.0,1.0,0.89335746
1443080.0,1443080.0,1443080.0,1.0,0.71438056
1443248.0,1443248.0,1443248.0,1.0,0.5038172
1443467.0,1443470.0,1443469.0,4.0,0.8704355
1443623.0,1443623.0,1443623.0,1.0,0.5218253
1444058.0,1444061.0,1444060.0,4.0,0.80978817
1444655.0,1444658.0,1444657.0,4.0,0.7299698
1444955.0,1444955.0,1444955.0,1.0,0.56100893
1445183.0,1445183.0,1445183.0,1.0,0.59420526
1445855.0,1445855.0,1445855.0,1.0,0.68407583
1448168.0,1448168.0,1448168.0,1.0,0.6937623
1449047.0,1449056.0,1449052.0,10.0,0.9959949
1461662.0,1461665.0,1461664.0,4.0,0.90388006
1462820.0,1462820.0,1462820.0,1.0,0.5903358
1463210.0,1463210.0,1463210.0,1.0,0.539773
1463216.0,1463216.0,1463216.0,1.0,0.5973068
1463387.0,1463393.0,1463390.0,7.0,0.8792221
1463588.0,1463588.0,1463588.0,1.0,0.6744698
1463759.0,1463759.0,1463759.0,1.0,0.521615
1464209.0,1464212.0,1464211.0,4.0,0.60137916
1464404.0,1464410.0,1464407.0,7.0,0.9425727
1464416.0,1464419.0,1464418.0,4.0,0.890469
1464545.0,1464545.0,1464545.0,1.0,0.67634386
1464599.0,1464599.0,1464599.0,1.0,0.61828923
1465094.0,1465094.0,1465094.0,1.0,0.7297077
1465109.0,1465109.0,1465109.0,1.0,0.52816826
1465115.0,1465115.0,1465115.0,1.0,0.5469369
1465178.0,1465178.0,1465178.0,1.0,0.8791471
1465223.0,1465229.0,1465226.0,7.0,0.99249846
1470530.0,1470533.0,1470532.0,4.0,0.6171104
1470542.0,1470542.0,1470542.0,1.0,0.91477567
1470623.0,1470623.0,1470623.0,1.0,0.7220841
1470737.0,1470737.0,1470737.0,1.0,0.67430836
1471454.0,1471454.0,1471454.0,1.0,0.5291551
1471949.0,1471952.0,1471951.0,4.0,0.7938848
1474049.0,1474055.0,1474052.0,7.0,0.99682176
1474082.0,1474085.0,1474084.0,4.0,0.93482476
1474145.0,1474145.0,1474145.0,1.0,0.73358953
1474286.0,1474286.0,1474286.0,1.0,0.5980277
1475099.0,1475114.0,1475107.0,16.0,0.9954432
1482896.0,1482896.0,1482896.0,1.0,0.8792784
1483259.0,1483259.0,1483259.0,1.0,0.6186664
1483661.0,1483661.0,1483661.0,1.0,0.58200264
1485002.0,1485008.0,1485005.0,7.0,0.9653518
1485326.0,1485326.0,1485326.0,1.0,0.6183982
1485758.0,1485761.0,1485760.0,4.0,0.7534967
1487000.0,1487012.0,1487006.0,13.0,0.99462235
1487450.0,1487453.0,1487452.0,4.0,0.8037059
1487795.0,1487795.0,1487795.0,1.0,0.5214391
1487918.0,1487924.0,1487921.0,7.0,0.80991244
1488068.0,1488068.0,1488068.0,1.0,0.914177
1488077.0,1488080.0,1488079.0,4.0,0.6644259
1488230.0,1488230.0,1488230.0,1.0,0.51932937
1489649.0,1489649.0,1489649.0,1.0,0.6564434
1490930.0,1490933.0,1490932.0,4.0,0.861491
1490939.0,1490945.0,1490942.0,7.0,0.9617696
1491230.0,1491236.0,1491233.0,7.0,0.98225534
1491326.0,1491326.0,1491326.0,1.0,0.52029675
1491500.0,1491506.0,1491503.0,7.0,0.9540205
1491560.0,1491566.0,1491563.0,7.0,0.964019
1491704.0,1491704.0,1491704.0,1.0,0.5974147
1491785.0,1491785.0,1491785.0,1.0,0.5308585
1491905.0,1491905.0,1491905.0,1.0,0.53523546
1492055.0,1492061.0,1492058.0,7.0,0.9142596
1492166.0,1492166.0,1492166.0,1.0,0.60187644
1492268.0,1492271.0,1492270.0,4.0,0.83545125
1496906.0,1496912.0,1496909.0,7.0,0.9848104
