start,stop,center,length,max_score
1153601.0,1153604.0,1153603.0,4.0,0.79091567
1154039.0,1154039.0,1154039.0,1.0,0.5863592
1154093.0,1154096.0,1154095.0,4.0,0.7531854
1156583.0,1156583.0,1156583.0,1.0,0.645822
1156622.0,1156628.0,1156625.0,7.0,0.71411854
1156907.0,1156907.0,1156907.0,1.0,0.524441
1157276.0,1157276.0,1157276.0,1.0,0.5163905
1157567.0,1157573.0,1157570.0,7.0,0.6640982
1157738.0,1157738.0,1157738.0,1.0,0.64775
1157852.0,1157855.0,1157854.0,4.0,0.8694949
1158104.0,1158104.0,1158104.0,1.0,0.60887665
1158155.0,1158155.0,1158155.0,1.0,0.5744507
1159082.0,1159085.0,1159084.0,4.0,0.8268558
1159337.0,1159340.0,1159339.0,4.0,0.95234966
1162268.0,1162271.0,1162270.0,4.0,0.79030037
1162460.0,1162460.0,1162460.0,1.0,0.6443586
1162466.0,1162469.0,1162468.0,4.0,0.7211776
1163297.0,1163300.0,1163299.0,4.0,0.5884657
1164170.0,1164173.0,1164172.0,4.0,0.75709826
1164530.0,1164533.0,1164532.0,4.0,0.9557295
1164722.0,1164722.0,1164722.0,1.0,0.5188229
1165133.0,1165133.0,1165133.0,1.0,0.50952935
1165523.0,1165523.0,1165523.0,1.0,0.6910582
1168910.0,1168910.0,1168910.0,1.0,0.675072
1168940.0,1168940.0,1168940.0,1.0,0.76594156
1169099.0,1169099.0,1169099.0,1.0,0.9785003
1169381.0,1169390.0,1169386.0,10.0,0.95134056
1177886.0,1177886.0,1177886.0,1.0,0.5089286
1178192.0,1178192.0,1178192.0,1.0,0.54719967
1178264.0,1178264.0,1178264.0,1.0,0.5649778
1179269.0,1179269.0,1179269.0,1.0,0.6177508
1179395.0,1179395.0,1179395.0,1.0,0.562046
1179530.0,1179530.0,1179530.0,1.0,0.7832023
1179578.0,1179593.0,1179586.0,16.0,0.9847476
1179710.0,1179710.0,1179710.0,1.0,0.5042706
1179881.0,1179884.0,1179883.0,4.0,0.86535245
1180178.0,1180178.0,1180178.0,1.0,0.67631537
1180298.0,1180301.0,1180300.0,4.0,0.9835633
1180466.0,1180466.0,1180466.0,1.0,0.56126803
1180544.0,1180547.0,1180546.0,4.0,0.7793376
1185776.0,1185776.0,1185776.0,1.0,0.66550356
1185788.0,1185791.0,1185790.0,4.0,0.97548145
1186052.0,1186055.0,1186054.0,4.0,0.8170372
1186910.0,1186913.0,1186912.0,4.0,0.71332526
1187093.0,1187093.0,1187093.0,1.0,0.5789322
1190435.0,1190441.0,1190438.0,7.0,0.9332323
1190591.0,1190591.0,1190591.0,1.0,0.50600874
1190675.0,1190681.0,1190678.0,7.0,0.93235826
1194836.0,1194839.0,1194838.0,4.0,0.73379326
1196405.0,1196417.0,1196411.0,13.0,0.9970764
1196480.0,1196480.0,1196480.0,1.0,0.8205627
1196489.0,1196489.0,1196489.0,1.0,0.56199
1198634.0,1198643.0,1198639.0,10.0,0.8055104
1198706.0,1198709.0,1198708.0,4.0,0.7920632
1198907.0,1198907.0,1198907.0,1.0,0.55542064
1199132.0,1199135.0,1199134.0,4.0,0.694584
1199327.0,1199327.0,1199327.0,1.0,0.8748402
1199399.0,1199402.0,1199401.0,4.0,0.7915507
1199522.0,1199525.0,1199524.0,4.0,0.89478487
1199606.0,1199615.0,1199611.0,10.0,0.9933113
1199720.0,1199735.0,1199728.0,16.0,0.8744597
1215641.0,1215641.0,1215641.0,1.0,0.6157081
1216004.0,1216010.0,1216007.0,7.0,0.98087615
1216664.0,1216670.0,1216667.0,7.0,0.71566546
1216763.0,1216766.0,1216765.0,4.0,0.8566967
1217060.0,1217060.0,1217060.0,1.0,0.89768434
1218827.0,1218830.0,1218829.0,4.0,0.76752937
1218902.0,1218902.0,1218902.0,1.0,0.73649573
1219301.0,1219301.0,1219301.0,1.0,0.5042256
1219307.0,1219313.0,1219310.0,7.0,0.98566264
1221485.0,1221488.0,1221487.0,4.0,0.60903907
1221785.0,1221785.0,1221785.0,1.0,0.5333856
1221959.0,1221959.0,1221959.0,1.0,0.78120244
1221965.0,1221965.0,1221965.0,1.0,0.7758757
1222013.0,1222016.0,1222015.0,4.0,0.69227093
1222412.0,1222412.0,1222412.0,1.0,0.64953476
1223930.0,1223933.0,1223932.0,4.0,0.8653475
1224053.0,1224053.0,1224053.0,1.0,0.69593644
1226522.0,1226522.0,1226522.0,1.0,0.62484926
1226528.0,1226528.0,1226528.0,1.0,0.7060833
1226609.0,1226609.0,1226609.0,1.0,0.83926606
1226711.0,1226711.0,1226711.0,1.0,0.54512763
1226843.0,1226843.0,1226843.0,1.0,0.50974685
1226885.0,1226885.0,1226885.0,1.0,0.94027954
1226942.0,1226945.0,1226944.0,4.0,0.8722457
1226960.0,1226960.0,1226960.0,1.0,0.56999266
1227053.0,1227056.0,1227055.0,4.0,0.8006732
1227083.0,1227083.0,1227083.0,1.0,0.5229718
1227356.0,1227359.0,1227358.0,4.0,0.54276365
1227452.0,1227455.0,1227454.0,4.0,0.6978111
1227539.0,1227542.0,1227541.0,4.0,0.59842396
1227584.0,1227584.0,1227584.0,1.0,0.639935
1227650.0,1227656.0,1227653.0,7.0,0.8736969
1228019.0,1228019.0,1228019.0,1.0,0.9015687
1228199.0,1228199.0,1228199.0,1.0,0.8288485
1229414.0,1229417.0,1229416.0,4.0,0.73193514
1229495.0,1229495.0,1229495.0,1.0,0.5429579
1229501.0,1229501.0,1229501.0,1.0,0.6052032
1234835.0,1234850.0,1234843.0,16.0,0.99518
1234898.0,1234898.0,1234898.0,1.0,0.51655924
1235015.0,1235015.0,1235015.0,1.0,0.81570315
1235681.0,1235696.0,1235689.0,16.0,0.99953187
1235843.0,1235846.0,1235845.0,4.0,0.7707327
1237793.0,1237793.0,1237793.0,1.0,0.5911214
1238318.0,1238321.0,1238320.0,4.0,0.5397908
1238498.0,1238501.0,1238500.0,4.0,0.6588142
1238603.0,1238603.0,1238603.0,1.0,0.6958576
1239881.0,1239881.0,1239881.0,1.0,0.5313672
1240013.0,1240013.0,1240013.0,1.0,0.59645927
1237379.0,1237379.0,1237379.0,1.0,0.6694235
1237526.0,1237526.0,1237526.0,1.0,0.7061298
1243193.0,1243196.0,1243195.0,4.0,0.98486775
1243796.0,1243796.0,1243796.0,1.0,0.65143126
1243916.0,1243916.0,1243916.0,1.0,0.5171256
1244297.0,1244297.0,1244297.0,1.0,0.53275007
1244483.0,1244486.0,1244485.0,4.0,0.6868625
1244594.0,1244600.0,1244597.0,7.0,0.75012535
1244606.0,1244606.0,1244606.0,1.0,0.6919058
1245113.0,1245122.0,1245118.0,10.0,0.8540811
1245137.0,1245140.0,1245139.0,4.0,0.77600145
1258643.0,1258643.0,1258643.0,1.0,0.7319904
1258706.0,1258715.0,1258711.0,10.0,0.92320573
1272005.0,1272005.0,1272005.0,1.0,0.653088
1273352.0,1273352.0,1273352.0,1.0,0.54283595
1277873.0,1277876.0,1277875.0,4.0,0.851236
1279262.0,1279274.0,1279268.0,13.0,0.7780293
1279499.0,1279508.0,1279504.0,10.0,0.977225
1279679.0,1279679.0,1279679.0,1.0,0.51885235
1279691.0,1279694.0,1279693.0,4.0,0.8536945
1279724.0,1279727.0,1279726.0,4.0,0.8748752
1280330.0,1280330.0,1280330.0,1.0,0.86540085
1280414.0,1280420.0,1280417.0,7.0,0.90667385
1281677.0,1281677.0,1281677.0,1.0,0.62270033
1283513.0,1283513.0,1283513.0,1.0,0.5467265
1283885.0,1283885.0,1283885.0,1.0,0.5256965
1285265.0,1285265.0,1285265.0,1.0,0.7859111
1285898.0,1285898.0,1285898.0,1.0,0.6612384
1286300.0,1286300.0,1286300.0,1.0,0.59685165
1286414.0,1286414.0,1286414.0,1.0,0.61895865
1286549.0,1286561.0,1286555.0,13.0,0.99535346
1290296.0,1290296.0,1290296.0,1.0,0.5225197
1290593.0,1290593.0,1290593.0,1.0,0.9160779
1290788.0,1290788.0,1290788.0,1.0,0.57280207
1290962.0,1290962.0,1290962.0,1.0,0.80413425
1291010.0,1291013.0,1291012.0,4.0,0.7505672
1291382.0,1291382.0,1291382.0,1.0,0.53506655
1291736.0,1291736.0,1291736.0,1.0,0.5670914
1292078.0,1292078.0,1292078.0,1.0,0.736723
1292399.0,1292411.0,1292405.0,13.0,0.98517334
1292474.0,1292477.0,1292476.0,4.0,0.9090388
1294169.0,1294169.0,1294169.0,1.0,0.67147917
1294415.0,1294415.0,1294415.0,1.0,0.88892967
1294493.0,1294502.0,1294498.0,10.0,0.98406994
1298534.0,1298537.0,1298536.0,4.0,0.88162214
1298600.0,1298600.0,1298600.0,1.0,0.587411
1298753.0,1298753.0,1298753.0,1.0,0.5001602
1298843.0,1298843.0,1298843.0,1.0,0.5831798
1299026.0,1299026.0,1299026.0,1.0,0.6500116
1299227.0,1299227.0,1299227.0,1.0,0.5217015
1299272.0,1299275.0,1299274.0,4.0,0.7133919
1300670.0,1300670.0,1300670.0,1.0,0.6075446
1300769.0,1300772.0,1300771.0,4.0,0.87804425
1300916.0,1300919.0,1300918.0,4.0,0.8672636
1301708.0,1301708.0,1301708.0,1.0,0.7993511
1302050.0,1302050.0,1302050.0,1.0,0.7380306
1302191.0,1302194.0,1302193.0,4.0,0.7066796
1302389.0,1302389.0,1302389.0,1.0,0.7552085
1302686.0,1302692.0,1302689.0,7.0,0.8403766
1302836.0,1302842.0,1302839.0,7.0,0.8381002
1302848.0,1302848.0,1302848.0,1.0,0.5572531
1302932.0,1302941.0,1302937.0,10.0,0.60497916
1303118.0,1303121.0,1303120.0,4.0,0.79639953
1304669.0,1304675.0,1304672.0,7.0,0.7960434
1304855.0,1304861.0,1304858.0,7.0,0.8408805
1304900.0,1304900.0,1304900.0,1.0,0.5762892
1305407.0,1305407.0,1305407.0,1.0,0.53053355
1305440.0,1305440.0,1305440.0,1.0,0.5954524
1305512.0,1305512.0,1305512.0,1.0,0.7670294
1305950.0,1305950.0,1305950.0,1.0,0.58253956
1306289.0,1306289.0,1306289.0,1.0,0.5306762
1306727.0,1306727.0,1306727.0,1.0,0.6366334
1306787.0,1306793.0,1306790.0,7.0,0.9796061
1306838.0,1306838.0,1306838.0,1.0,0.94333166
1311050.0,1311050.0,1311050.0,1.0,0.571815
1311833.0,1311836.0,1311835.0,4.0,0.97602457
1311941.0,1311941.0,1311941.0,1.0,0.67481405
1314047.0,1314047.0,1314047.0,1.0,0.7239342
1314083.0,1314083.0,1314083.0,1.0,0.7608755
1314329.0,1314332.0,1314331.0,4.0,0.8925203
1314380.0,1314380.0,1314380.0,1.0,0.5551405
1314392.0,1314392.0,1314392.0,1.0,0.54113615
1314614.0,1314623.0,1314619.0,10.0,0.9603978
1314803.0,1314803.0,1314803.0,1.0,0.53900003
1324097.0,1324103.0,1324100.0,7.0,0.95497483
1324214.0,1324214.0,1324214.0,1.0,0.508829
1324460.0,1324460.0,1324460.0,1.0,0.71619827
1324760.0,1324760.0,1324760.0,1.0,0.6502027
1325171.0,1325174.0,1325173.0,4.0,0.86003506
1325213.0,1325216.0,1325215.0,4.0,0.69457215
1325783.0,1325783.0,1325783.0,1.0,0.50370544
1325966.0,1325966.0,1325966.0,1.0,0.5489843
1326260.0,1326263.0,1326262.0,4.0,0.6612875
1326461.0,1326461.0,1326461.0,1.0,0.56510997
1326467.0,1326467.0,1326467.0,1.0,0.87763435
1326512.0,1326515.0,1326514.0,4.0,0.6147707
1326722.0,1326722.0,1326722.0,1.0,0.7539801
1326887.0,1326890.0,1326889.0,4.0,0.7073122
1327748.0,1327751.0,1327750.0,4.0,0.92991024
1329215.0,1329215.0,1329215.0,1.0,0.55636936
1329644.0,1329644.0,1329644.0,1.0,0.6486417
1330124.0,1330124.0,1330124.0,1.0,0.6176827
1330400.0,1330406.0,1330403.0,7.0,0.9959168
1330640.0,1330652.0,1330646.0,13.0,0.9792306
1330742.0,1330742.0,1330742.0,1.0,0.7195163
1331882.0,1331888.0,1331885.0,7.0,0.9820004
1331936.0,1331936.0,1331936.0,1.0,0.69649094
1332320.0,1332320.0,1332320.0,1.0,0.7721108
1332524.0,1332524.0,1332524.0,1.0,0.75848544
1333598.0,1333601.0,1333600.0,4.0,0.6925608
1333655.0,1333658.0,1333657.0,4.0,0.9516193
1333682.0,1333700.0,1333691.0,19.0,0.9959436
1333757.0,1333766.0,1333762.0,10.0,0.994495
1334501.0,1334501.0,1334501.0,1.0,0.5568429
1334603.0,1334603.0,1334603.0,1.0,0.62009597
1334825.0,1334831.0,1334828.0,7.0,0.9621176
1334870.0,1334879.0,1334875.0,10.0,0.6801404
1335044.0,1335044.0,1335044.0,1.0,0.67925984
1335050.0,1335050.0,1335050.0,1.0,0.6411482
1335212.0,1335224.0,1335218.0,13.0,0.92894185
1335605.0,1335608.0,1335607.0,4.0,0.9465113
1335677.0,1335686.0,1335682.0,10.0,0.96851057
1335755.0,1335764.0,1335760.0,10.0,0.8183869
1336493.0,1336493.0,1336493.0,1.0,0.66180986
1337483.0,1337489.0,1337486.0,7.0,0.76271653
1338179.0,1338179.0,1338179.0,1.0,0.5473382
1338515.0,1338521.0,1338518.0,7.0,0.85758626
1338563.0,1338563.0,1338563.0,1.0,0.63589555
1338686.0,1338686.0,1338686.0,1.0,0.797481
1341821.0,1341827.0,1341824.0,7.0,0.7545265
1342109.0,1342109.0,1342109.0,1.0,0.6039839
1342259.0,1342259.0,1342259.0,1.0,0.5027847
1343003.0,1343009.0,1343006.0,7.0,0.9563617
1350221.0,1350227.0,1350224.0,7.0,0.9627588
1361390.0,1361390.0,1361390.0,1.0,0.5846968
1362461.0,1362461.0,1362461.0,1.0,0.59861106
1367957.0,1367963.0,1367960.0,7.0,0.85869175
1368077.0,1368080.0,1368079.0,4.0,0.8861587
1368770.0,1368770.0,1368770.0,1.0,0.5913039
1369145.0,1369145.0,1369145.0,1.0,0.6362198
1369481.0,1369484.0,1369483.0,4.0,0.6713358
1369493.0,1369493.0,1369493.0,1.0,0.5544097
1369709.0,1369712.0,1369711.0,4.0,0.6800338
1370018.0,1370033.0,1370026.0,16.0,0.9981664
1385072.0,1385078.0,1385075.0,7.0,0.9008702
1385474.0,1385477.0,1385476.0,4.0,0.84682107
1387043.0,1387046.0,1387045.0,4.0,0.7495729
1387100.0,1387106.0,1387103.0,7.0,0.8326916
1387247.0,1387250.0,1387249.0,4.0,0.85052216
1387652.0,1387652.0,1387652.0,1.0,0.6450754
1388420.0,1388420.0,1388420.0,1.0,0.5139403
1392953.0,1392953.0,1392953.0,1.0,0.9177146
1393151.0,1393151.0,1393151.0,1.0,0.6576046
1393367.0,1393367.0,1393367.0,1.0,0.5698608
1393745.0,1393745.0,1393745.0,1.0,0.68900925
1393853.0,1393853.0,1393853.0,1.0,0.6402548
1394096.0,1394096.0,1394096.0,1.0,0.86534894
1394147.0,1394147.0,1394147.0,1.0,0.58526933
1395029.0,1395029.0,1395029.0,1.0,0.7626655
1395968.0,1395968.0,1395968.0,1.0,0.74829894
1397213.0,1397216.0,1397215.0,4.0,0.7179978
1397399.0,1397399.0,1397399.0,1.0,0.54925996
1397534.0,1397534.0,1397534.0,1.0,0.68801385
1397642.0,1397648.0,1397645.0,7.0,0.95822245
1405997.0,1405997.0,1405997.0,1.0,0.5266383
1406093.0,1406093.0,1406093.0,1.0,0.5472021
1406450.0,1406450.0,1406450.0,1.0,0.6115572
1407911.0,1407923.0,1407917.0,13.0,0.91720766
1408172.0,1408172.0,1408172.0,1.0,0.6450785
1408649.0,1408652.0,1408651.0,4.0,0.6444652
1408943.0,1408946.0,1408945.0,4.0,0.8346161
1409159.0,1409168.0,1409164.0,10.0,0.87285155
1409228.0,1409237.0,1409233.0,10.0,0.97870106
1409309.0,1409309.0,1409309.0,1.0,0.7011808
1410239.0,1410242.0,1410241.0,4.0,0.95320475
1410938.0,1410938.0,1410938.0,1.0,0.6358944
1410989.0,1410989.0,1410989.0,1.0,0.5488614
1410998.0,1410998.0,1410998.0,1.0,0.5102677
1411082.0,1411082.0,1411082.0,1.0,0.50393236
1441016.0,1441019.0,1441018.0,4.0,0.7686716
1441076.0,1441082.0,1441079.0,7.0,0.7778568
1441205.0,1441205.0,1441205.0,1.0,0.77419966
1441235.0,1441235.0,1441235.0,1.0,0.55602473
1441310.0,1441310.0,1441310.0,1.0,0.87932765
1441586.0,1441586.0,1441586.0,1.0,0.5932752
1441721.0,1441724.0,1441723.0,4.0,0.78101957
1443008.0,1443011.0,1443010.0,4.0,0.689269
1444058.0,1444058.0,1444058.0,1.0,0.6747026
1444346.0,1444349.0,1444348.0,4.0,0.617269
1444652.0,1444655.0,1444654.0,4.0,0.78660846
1445183.0,1445183.0,1445183.0,1.0,0.70129645
1445702.0,1445708.0,1445705.0,7.0,0.7589262
1445855.0,1445855.0,1445855.0,1.0,0.7086927
1445900.0,1445900.0,1445900.0,1.0,0.8532832
1446248.0,1446248.0,1446248.0,1.0,0.544652
1446476.0,1446476.0,1446476.0,1.0,0.6309173
1447718.0,1447718.0,1447718.0,1.0,0.5522199
1448537.0,1448537.0,1448537.0,1.0,0.52190024
1449047.0,1449056.0,1449052.0,10.0,0.9982754
1462157.0,1462157.0,1462157.0,1.0,0.88457006
1462472.0,1462475.0,1462474.0,4.0,0.59596825
1462907.0,1462907.0,1462907.0,1.0,0.7178438
1463225.0,1463225.0,1463225.0,1.0,0.5704388
1463708.0,1463711.0,1463710.0,4.0,0.57812333
1464359.0,1464359.0,1464359.0,1.0,0.5675634
1464410.0,1464410.0,1464410.0,1.0,0.63744277
1464416.0,1464416.0,1464416.0,1.0,0.6284784
1464542.0,1464542.0,1464542.0,1.0,0.5498095
1465076.0,1465076.0,1465076.0,1.0,0.7556591
1465106.0,1465115.0,1465111.0,10.0,0.96972543
1465172.0,1465190.0,1465181.0,19.0,0.93932205
1465223.0,1465229.0,1465226.0,7.0,0.9747968
1470527.0,1470539.0,1470533.0,13.0,0.9377752
1470614.0,1470617.0,1470616.0,4.0,0.7540783
1470623.0,1470626.0,1470625.0,4.0,0.80477035
1470728.0,1470740.0,1470734.0,13.0,0.9824918
1471049.0,1471049.0,1471049.0,1.0,0.6344076
1471088.0,1471088.0,1471088.0,1.0,0.6295304
1471946.0,1471955.0,1471951.0,10.0,0.9611312
1472057.0,1472057.0,1472057.0,1.0,0.5715958
1472159.0,1472159.0,1472159.0,1.0,0.5774971
1474046.0,1474055.0,1474051.0,10.0,0.9961054
1474079.0,1474091.0,1474085.0,13.0,0.9308379
1475099.0,1475114.0,1475107.0,16.0,0.99849
1475177.0,1475177.0,1475177.0,1.0,0.5351269
1482896.0,1482896.0,1482896.0,1.0,0.61574084
1482998.0,1483001.0,1483000.0,4.0,0.7910394
1483661.0,1483661.0,1483661.0,1.0,0.5616474
1484711.0,1484711.0,1484711.0,1.0,0.52443653
1485002.0,1485008.0,1485005.0,7.0,0.96304595
1485533.0,1485533.0,1485533.0,1.0,0.90782547
1487003.0,1487012.0,1487008.0,10.0,0.99966013
1487084.0,1487084.0,1487084.0,1.0,0.5940415
1487447.0,1487447.0,1487447.0,1.0,0.77997583
1487912.0,1487912.0,1487912.0,1.0,0.5629808
1487918.0,1487924.0,1487921.0,7.0,0.61486834
1488077.0,1488080.0,1488079.0,4.0,0.82987046
1488629.0,1488632.0,1488631.0,4.0,0.7989466
1489637.0,1489640.0,1489639.0,4.0,0.63774264
1489649.0,1489649.0,1489649.0,1.0,0.9195567
1490930.0,1490945.0,1490938.0,16.0,0.99556184
1491233.0,1491236.0,1491235.0,4.0,0.9622821
1491500.0,1491509.0,1491505.0,10.0,0.9599255
1491560.0,1491563.0,1491562.0,4.0,0.96549845
1491686.0,1491689.0,1491688.0,4.0,0.91001385
1491704.0,1491704.0,1491704.0,1.0,0.60228455
1492091.0,1492091.0,1492091.0,1.0,0.50794643
1492166.0,1492166.0,1492166.0,1.0,0.50280863
1492229.0,1492229.0,1492229.0,1.0,0.79834014
1492268.0,1492271.0,1492270.0,4.0,0.90050167
1496906.0,1496915.0,1496911.0,10.0,0.82475793
1496948.0,1496948.0,1496948.0,1.0,0.5450652
1496975.0,1496981.0,1496978.0,7.0,0.65678996
1497188.0,1497197.0,1497193.0,10.0,0.7422714
1497320.0,1497320.0,1497320.0,1.0,0.64673346
1497326.0,1497329.0,1497328.0,4.0,0.9238274
1497497.0,1497500.0,1497499.0,4.0,0.68818927
1497857.0,1497860.0,1497859.0,4.0,0.7161952
1498502.0,1498502.0,1498502.0,1.0,0.6463958
1498640.0,1498643.0,1498642.0,4.0,0.7261894
1498889.0,1498898.0,1498894.0,10.0,0.9779651
1502195.0,1502201.0,1502198.0,7.0,0.8768184
1502396.0,1502402.0,1502399.0,7.0,0.9735314
1502492.0,1502492.0,1502492.0,1.0,0.58079195
1502543.0,1502549.0,1502546.0,7.0,0.9882867
1502600.0,1502603.0,1502602.0,4.0,0.94064224
1502798.0,1502798.0,1502798.0,1.0,0.58549
1503095.0,1503095.0,1503095.0,1.0,0.58618706
1503143.0,1503146.0,1503145.0,4.0,0.8833309
1503221.0,1503224.0,1503223.0,4.0,0.7520386
1517273.0,1517273.0,1517273.0,1.0,0.6564333
1517288.0,1517291.0,1517290.0,4.0,0.8552974
1517351.0,1517357.0,1517354.0,7.0,0.9816048
1517531.0,1517537.0,1517534.0,7.0,0.798369
1519055.0,1519055.0,1519055.0,1.0,0.50373447
1519598.0,1519598.0,1519598.0,1.0,0.56125027
1519814.0,1519814.0,1519814.0,1.0,0.6173467
1520111.0,1520111.0,1520111.0,1.0,0.57876927
1520159.0,1520162.0,1520161.0,4.0,0.6915637
1523297.0,1523297.0,1523297.0,1.0,0.50075054
1523990.0,1523990.0,1523990.0,1.0,0.68764776
1524023.0,1524023.0,1524023.0,1.0,0.50568277
1524029.0,1524029.0,1524029.0,1.0,0.5790168
1524401.0,1524401.0,1524401.0,1.0,0.86580205
1524461.0,1524461.0,1524461.0,1.0,0.6752429
1547243.0,1547246.0,1547245.0,4.0,0.90662307
1547303.0,1547303.0,1547303.0,1.0,0.5335831
1547312.0,1547312.0,1547312.0,1.0,0.5458275
1547567.0,1547567.0,1547567.0,1.0,0.5419598
1547951.0,1547951.0,1547951.0,1.0,0.61118925
1548164.0,1548164.0,1548164.0,1.0,0.65729004
1548170.0,1548170.0,1548170.0,1.0,0.55143183
1548329.0,1548335.0,1548332.0,7.0,0.9833783
1550522.0,1550522.0,1550522.0,1.0,0.7285801
1551245.0,1551245.0,1551245.0,1.0,0.6089788
1551389.0,1551395.0,1551392.0,7.0,0.71509904
1552028.0,1552031.0,1552030.0,4.0,0.75460184
1552169.0,1552169.0,1552169.0,1.0,0.5404303
1617218.0,1617218.0,1617218.0,1.0,0.54657686
1617266.0,1617269.0,1617268.0,4.0,0.6845375
1617428.0,1617428.0,1617428.0,1.0,0.55663383
1617656.0,1617662.0,1617659.0,7.0,0.86263067
1618229.0,1618235.0,1618232.0,7.0,0.96093524
1619042.0,1619042.0,1619042.0,1.0,0.5431896
1619918.0,1619918.0,1619918.0,1.0,0.58822054
1620017.0,1620017.0,1620017.0,1.0,0.8770952
1620173.0,1620173.0,1620173.0,1.0,0.78226376
1622498.0,1622507.0,1622503.0,10.0,0.98628205
1622672.0,1622672.0,1622672.0,1.0,0.64077103
1622837.0,1622840.0,1622839.0,4.0,0.74117935
1627289.0,1627289.0,1627289.0,1.0,0.54013723
1627361.0,1627361.0,1627361.0,1.0,0.68061894
1627373.0,1627373.0,1627373.0,1.0,0.7196861
1627472.0,1627472.0,1627472.0,1.0,0.8472448
1627856.0,1627856.0,1627856.0,1.0,0.5469027
1627871.0,1627871.0,1627871.0,1.0,0.6666781
1628249.0,1628249.0,1628249.0,1.0,0.5327134
1628279.0,1628285.0,1628282.0,7.0,0.96225137
1628729.0,1628738.0,1628734.0,10.0,0.7132754
1628843.0,1628846.0,1628845.0,4.0,0.55710775
1628891.0,1628891.0,1628891.0,1.0,0.6520331
1629149.0,1629152.0,1629151.0,4.0,0.70435715
1629176.0,1629176.0,1629176.0,1.0,0.57437164
1642103.0,1642106.0,1642105.0,4.0,0.76724315
1642142.0,1642145.0,1642144.0,4.0,0.8832503
1642229.0,1642229.0,1642229.0,1.0,0.55729765
1642367.0,1642379.0,1642373.0,13.0,0.9983864
1647794.0,1647803.0,1647799.0,10.0,0.99500895
1648349.0,1648349.0,1648349.0,1.0,0.7780889
1655582.0,1655582.0,1655582.0,1.0,0.55620897
1655831.0,1655831.0,1655831.0,1.0,0.5336902
1656353.0,1656353.0,1656353.0,1.0,0.7122373
1656590.0,1656593.0,1656592.0,4.0,0.76007795
1656785.0,1656785.0,1656785.0,1.0,0.6170733
1656791.0,1656794.0,1656793.0,4.0,0.90041494
1656857.0,1656857.0,1656857.0,1.0,0.5510224
1657991.0,1657991.0,1657991.0,1.0,0.60384464
1663634.0,1663634.0,1663634.0,1.0,0.6350649
1663769.0,1663769.0,1663769.0,1.0,0.66253674
1664114.0,1664114.0,1664114.0,1.0,0.5080767
1664279.0,1664282.0,1664281.0,4.0,0.83758736
1664399.0,1664402.0,1664401.0,4.0,0.7168648
1664408.0,1664408.0,1664408.0,1.0,0.5216195
1664483.0,1664483.0,1664483.0,1.0,0.67605925
1664549.0,1664558.0,1664554.0,10.0,0.9665245
1664711.0,1664711.0,1664711.0,1.0,0.6412739
1664720.0,1664720.0,1664720.0,1.0,0.810235
1664885.0,1664885.0,1664885.0,1.0,0.61360717
1664960.0,1664960.0,1664960.0,1.0,0.8605457
1665170.0,1665173.0,1665172.0,4.0,0.5612359
1665179.0,1665185.0,1665182.0,7.0,0.96459055
1665218.0,1665224.0,1665221.0,7.0,0.6729776
1669946.0,1669946.0,1669946.0,1.0,0.60501796
1670402.0,1670402.0,1670402.0,1.0,0.66961795
1670516.0,1670516.0,1670516.0,1.0,0.7507296
1670606.0,1670606.0,1670606.0,1.0,0.57304436
1670777.0,1670777.0,1670777.0,1.0,0.6267064
1670876.0,1670876.0,1670876.0,1.0,0.7067556
1671053.0,1671053.0,1671053.0,1.0,0.51035565
1671107.0,1671110.0,1671109.0,4.0,0.9505062
1671836.0,1671836.0,1671836.0,1.0,0.621012
1671908.0,1671914.0,1671911.0,7.0,0.8199538
1671995.0,1671995.0,1671995.0,1.0,0.59403783
1672055.0,1672055.0,1672055.0,1.0,0.5529297
1672061.0,1672064.0,1672063.0,4.0,0.8726433
1672250.0,1672253.0,1672252.0,4.0,0.81867266
1672388.0,1672388.0,1672388.0,1.0,0.53983206
1672715.0,1672718.0,1672717.0,4.0,0.6402009
1672724.0,1672724.0,1672724.0,1.0,0.5181065
1672802.0,1672805.0,1672804.0,4.0,0.74660665
1678340.0,1678340.0,1678340.0,1.0,0.53921384
1678400.0,1678409.0,1678405.0,10.0,0.7752242
1678451.0,1678454.0,1678453.0,4.0,0.8217139
1678610.0,1678619.0,1678615.0,10.0,0.9461432
1678865.0,1678865.0,1678865.0,1.0,0.6420817
1679201.0,1679201.0,1679201.0,1.0,0.74734
1679402.0,1679405.0,1679404.0,4.0,0.67680275
1679483.0,1679483.0,1679483.0,1.0,0.7646963
1688516.0,1688516.0,1688516.0,1.0,0.52981335
1688789.0,1688789.0,1688789.0,1.0,0.5048565
1688969.0,1688975.0,1688972.0,7.0,0.7098729
1689212.0,1689212.0,1689212.0,1.0,0.5120297
1689314.0,1689314.0,1689314.0,1.0,0.53236955
1689587.0,1689593.0,1689590.0,7.0,0.92400366
1689815.0,1689824.0,1689820.0,10.0,0.94500774
1690376.0,1690376.0,1690376.0,1.0,0.75574833
1690523.0,1690526.0,1690525.0,4.0,0.69020003
1691390.0,1691390.0,1691390.0,1.0,0.67121917
1691429.0,1691429.0,1691429.0,1.0,0.5378764
1691552.0,1691552.0,1691552.0,1.0,0.5198811
1702010.0,1702010.0,1702010.0,1.0,0.57267576
