start,stop,center,length,max_score
850628.0,850631.0,850630.0,4.0,0.93011236
850994.0,851003.0,850999.0,10.0,0.9737622
851156.0,851159.0,851158.0,4.0,0.87128705
853514.0,853514.0,853514.0,1.0,0.6967119
853649.0,853652.0,853651.0,4.0,0.6440925
854240.0,854240.0,854240.0,1.0,0.6239462
854246.0,854246.0,854246.0,1.0,0.85257566
854717.0,854717.0,854717.0,1.0,0.7808885
854765.0,854765.0,854765.0,1.0,0.8175153
854792.0,854801.0,854797.0,10.0,0.9734659
854846.0,854846.0,854846.0,1.0,0.8774265
856259.0,856259.0,856259.0,1.0,0.8034993
857216.0,857216.0,857216.0,1.0,0.5355131
857276.0,857276.0,857276.0,1.0,0.683438
857579.0,857582.0,857581.0,4.0,0.7444691
878123.0,878123.0,878123.0,1.0,0.6307044
878648.0,878660.0,878654.0,13.0,0.96181756
878744.0,878744.0,878744.0,1.0,0.51229644
880628.0,880631.0,880630.0,4.0,0.8090108
880688.0,880691.0,880690.0,4.0,0.9266861
880802.0,880802.0,880802.0,1.0,0.659875
881831.0,881831.0,881831.0,1.0,0.6346813
881858.0,881858.0,881858.0,1.0,0.8119177
890114.0,890123.0,890119.0,10.0,0.95186985
890201.0,890201.0,890201.0,1.0,0.52355134
890207.0,890207.0,890207.0,1.0,0.5494398
890405.0,890405.0,890405.0,1.0,0.74695003
890741.0,890747.0,890744.0,7.0,0.9250403
891293.0,891293.0,891293.0,1.0,0.5329411
891404.0,891404.0,891404.0,1.0,0.52588457
891863.0,891863.0,891863.0,1.0,0.84246385
892526.0,892526.0,892526.0,1.0,0.6417663
892589.0,892589.0,892589.0,1.0,0.69015056
893012.0,893015.0,893014.0,4.0,0.64883775
916211.0,916211.0,916211.0,1.0,0.88900316
916274.0,916274.0,916274.0,1.0,0.5577635
916298.0,916298.0,916298.0,1.0,0.6874732
916355.0,916355.0,916355.0,1.0,0.5669316
916787.0,916787.0,916787.0,1.0,0.66961455
916793.0,916793.0,916793.0,1.0,0.53100544
916847.0,916847.0,916847.0,1.0,0.72521555
917249.0,917249.0,917249.0,1.0,0.9340807
917603.0,917603.0,917603.0,1.0,0.7717047
917882.0,917882.0,917882.0,1.0,0.80251443
922151.0,922154.0,922153.0,4.0,0.81996137
922319.0,922325.0,922322.0,7.0,0.944303
924752.0,924755.0,924754.0,4.0,0.92771655
924974.0,924977.0,924976.0,4.0,0.8685457
925421.0,925421.0,925421.0,1.0,0.7305552
925457.0,925457.0,925457.0,1.0,0.6070017
925532.0,925535.0,925534.0,4.0,0.8970248
925583.0,925592.0,925588.0,10.0,0.93038183
925619.0,925625.0,925622.0,7.0,0.91337466
925703.0,925706.0,925705.0,4.0,0.9484225
932222.0,932222.0,932222.0,1.0,0.82957095
932318.0,932321.0,932320.0,4.0,0.96058863
932783.0,932783.0,932783.0,1.0,0.74315345
939491.0,939491.0,939491.0,1.0,0.6612874
939812.0,939812.0,939812.0,1.0,0.7101489
940751.0,940757.0,940754.0,7.0,0.95273286
941699.0,941699.0,941699.0,1.0,0.5350589
943421.0,943427.0,943424.0,7.0,0.9706251
944009.0,944009.0,944009.0,1.0,0.5730423
944015.0,944015.0,944015.0,1.0,0.5988162
944162.0,944168.0,944165.0,7.0,0.7722877
944822.0,944822.0,944822.0,1.0,0.6303087
944912.0,944921.0,944917.0,10.0,0.9683747
946574.0,946574.0,946574.0,1.0,0.78621453
947051.0,947051.0,947051.0,1.0,0.9170942
947102.0,947108.0,947105.0,7.0,0.9475512
947336.0,947342.0,947339.0,7.0,0.9621975
947642.0,947642.0,947642.0,1.0,0.82220626
947873.0,947873.0,947873.0,1.0,0.60513574
947990.0,947990.0,947990.0,1.0,0.7978171
949949.0,949949.0,949949.0,1.0,0.7055996
950084.0,950084.0,950084.0,1.0,0.82255095
950321.0,950321.0,950321.0,1.0,0.5683994
950468.0,950471.0,950470.0,4.0,0.9117503
956609.0,956609.0,956609.0,1.0,0.5387281
956942.0,956942.0,956942.0,1.0,0.6761778
957026.0,957026.0,957026.0,1.0,0.6767562
957080.0,957080.0,957080.0,1.0,0.84908515
957338.0,957338.0,957338.0,1.0,0.5330981
957461.0,957461.0,957461.0,1.0,0.71841383
958769.0,958778.0,958774.0,10.0,0.9571241
959669.0,959672.0,959671.0,4.0,0.7904538
959678.0,959678.0,959678.0,1.0,0.87402856
960113.0,960116.0,960115.0,4.0,0.9431769
960152.0,960152.0,960152.0,1.0,0.8714497
960854.0,960857.0,960856.0,4.0,0.7283644
963674.0,963677.0,963676.0,4.0,0.5725723
963689.0,963689.0,963689.0,1.0,0.6029585
964148.0,964154.0,964151.0,7.0,0.9652804
966605.0,966605.0,966605.0,1.0,0.57756364
967265.0,967265.0,967265.0,1.0,0.83011717
969002.0,969002.0,969002.0,1.0,0.53491545
969242.0,969242.0,969242.0,1.0,0.9083649
969473.0,969473.0,969473.0,1.0,0.6519395
971624.0,971624.0,971624.0,1.0,0.82950556
973367.0,973373.0,973370.0,7.0,0.8686048
973733.0,973736.0,973735.0,4.0,0.792911
973955.0,973955.0,973955.0,1.0,0.7175236
975944.0,975947.0,975946.0,4.0,0.8615777
976619.0,976619.0,976619.0,1.0,0.81161094
978353.0,978356.0,978355.0,4.0,0.8846199
979619.0,979619.0,979619.0,1.0,0.5897376
980801.0,980807.0,980804.0,7.0,0.9720433
980834.0,980834.0,980834.0,1.0,0.7478078
980858.0,980864.0,980861.0,7.0,0.95250785
982967.0,982967.0,982967.0,1.0,0.5362088
983306.0,983306.0,983306.0,1.0,0.7701214
984044.0,984044.0,984044.0,1.0,0.7484409
984050.0,984050.0,984050.0,1.0,0.9077565
984326.0,984326.0,984326.0,1.0,0.89914334
984494.0,984494.0,984494.0,1.0,0.6371623
990836.0,990836.0,990836.0,1.0,0.61267173
990935.0,990935.0,990935.0,1.0,0.87472343
991832.0,991832.0,991832.0,1.0,0.6703833
993260.0,993260.0,993260.0,1.0,0.68505394
993371.0,993374.0,993373.0,4.0,0.80842125
998447.0,998456.0,998452.0,10.0,0.9356075
998594.0,998597.0,998596.0,4.0,0.712758
1010960.0,1010960.0,1010960.0,1.0,0.7098874
1011734.0,1011737.0,1011736.0,4.0,0.89247376
1012265.0,1012265.0,1012265.0,1.0,0.6181588
1012517.0,1012523.0,1012520.0,7.0,0.8544915
1013021.0,1013021.0,1013021.0,1.0,0.637013
1013309.0,1013309.0,1013309.0,1.0,0.5430507
1013342.0,1013348.0,1013345.0,7.0,0.922895
1013621.0,1013621.0,1013621.0,1.0,0.6336565
1014047.0,1014047.0,1014047.0,1.0,0.55530137
1014053.0,1014053.0,1014053.0,1.0,0.9116362
1015499.0,1015502.0,1015501.0,4.0,0.96234894
1015874.0,1015880.0,1015877.0,7.0,0.9343117
1015916.0,1015916.0,1015916.0,1.0,0.9442595
1018985.0,1018988.0,1018987.0,4.0,0.87492085
1021100.0,1021103.0,1021102.0,4.0,0.7697395
1021532.0,1021535.0,1021534.0,4.0,0.95743334
1021631.0,1021631.0,1021631.0,1.0,0.741965
1025696.0,1025696.0,1025696.0,1.0,0.5346612
1026461.0,1026461.0,1026461.0,1.0,0.67849046
1026545.0,1026545.0,1026545.0,1.0,0.68627316
1027808.0,1027811.0,1027810.0,4.0,0.9576931
1027817.0,1027817.0,1027817.0,1.0,0.517138
1027994.0,1027994.0,1027994.0,1.0,0.8068544
1028288.0,1028288.0,1028288.0,1.0,0.60970277
1028378.0,1028384.0,1028381.0,7.0,0.9689267
1029722.0,1029722.0,1029722.0,1.0,0.8080865
1029920.0,1029920.0,1029920.0,1.0,0.6003368
1030424.0,1030424.0,1030424.0,1.0,0.8105432
1030730.0,1030730.0,1030730.0,1.0,0.67252797
1051883.0,1051886.0,1051885.0,4.0,0.96104056
1052267.0,1052267.0,1052267.0,1.0,0.62347806
1065449.0,1065455.0,1065452.0,7.0,0.81405
1065884.0,1065884.0,1065884.0,1.0,0.5154124
1065890.0,1065890.0,1065890.0,1.0,0.7323656
1065974.0,1065974.0,1065974.0,1.0,0.56335664
1066325.0,1066325.0,1066325.0,1.0,0.53692675
1066844.0,1066850.0,1066847.0,7.0,0.9492613
1067900.0,1067900.0,1067900.0,1.0,0.88345236
1068026.0,1068026.0,1068026.0,1.0,0.5662188
1068269.0,1068269.0,1068269.0,1.0,0.6003055
1068317.0,1068317.0,1068317.0,1.0,0.811494
1068491.0,1068497.0,1068494.0,7.0,0.9686346
1074050.0,1074050.0,1074050.0,1.0,0.7009526
1074056.0,1074056.0,1074056.0,1.0,0.65818846
1074191.0,1074200.0,1074196.0,10.0,0.8252529
1074320.0,1074323.0,1074322.0,4.0,0.73225063
1074716.0,1074719.0,1074718.0,4.0,0.78201705
1074842.0,1074842.0,1074842.0,1.0,0.7316044
1079045.0,1079045.0,1079045.0,1.0,0.5251145
1079276.0,1079276.0,1079276.0,1.0,0.91110665
1080413.0,1080413.0,1080413.0,1.0,0.8488882
1080686.0,1080686.0,1080686.0,1.0,0.55339843
1080821.0,1080824.0,1080823.0,4.0,0.7897973
1080923.0,1080923.0,1080923.0,1.0,0.9586418
1084865.0,1084865.0,1084865.0,1.0,0.6687706
1084871.0,1084871.0,1084871.0,1.0,0.87035835
1085735.0,1085735.0,1085735.0,1.0,0.52462196
1086083.0,1086089.0,1086086.0,7.0,0.9683966
1086173.0,1086173.0,1086173.0,1.0,0.5386718
1098770.0,1098770.0,1098770.0,1.0,0.9451661
1098848.0,1098848.0,1098848.0,1.0,0.6285069
1099346.0,1099346.0,1099346.0,1.0,0.78512484
1099904.0,1099913.0,1099909.0,10.0,0.9742115
1100342.0,1100345.0,1100344.0,4.0,0.8348152
1100426.0,1100426.0,1100426.0,1.0,0.6580115
1100792.0,1100795.0,1100794.0,4.0,0.9616985
1100831.0,1100834.0,1100833.0,4.0,0.92575425
1104932.0,1104938.0,1104935.0,7.0,0.9714972
1112231.0,1112231.0,1112231.0,1.0,0.6134813
1113311.0,1113311.0,1113311.0,1.0,0.76284784
1113326.0,1113326.0,1113326.0,1.0,0.9486358
1113332.0,1113332.0,1113332.0,1.0,0.8374888
1113542.0,1113551.0,1113547.0,10.0,0.9735475
1116722.0,1116722.0,1116722.0,1.0,0.56701535
1117520.0,1117526.0,1117523.0,7.0,0.8424794
1117541.0,1117541.0,1117541.0,1.0,0.8113615
1117691.0,1117691.0,1117691.0,1.0,0.7961945
1125398.0,1125401.0,1125400.0,4.0,0.8489042
1125428.0,1125428.0,1125428.0,1.0,0.9031672
1125437.0,1125437.0,1125437.0,1.0,0.62480026
1125740.0,1125740.0,1125740.0,1.0,0.82142586
1125809.0,1125809.0,1125809.0,1.0,0.74935853
1126067.0,1126067.0,1126067.0,1.0,0.8633369
1126187.0,1126187.0,1126187.0,1.0,0.5367955
1126586.0,1126586.0,1126586.0,1.0,0.90389925
1128038.0,1128038.0,1128038.0,1.0,0.8845278
1128074.0,1128083.0,1128079.0,10.0,0.9701881
1128272.0,1128272.0,1128272.0,1.0,0.52261174
1129157.0,1129160.0,1129159.0,4.0,0.90554476
1129400.0,1129400.0,1129400.0,1.0,0.56694084
1145033.0,1145033.0,1145033.0,1.0,0.7471894
1146017.0,1146017.0,1146017.0,1.0,0.6105796
1146155.0,1146155.0,1146155.0,1.0,0.60130996
1146560.0,1146563.0,1146562.0,4.0,0.5767008
1146587.0,1146590.0,1146589.0,4.0,0.96622
1146740.0,1146746.0,1146743.0,7.0,0.9617164
1147643.0,1147643.0,1147643.0,1.0,0.5523831
1148123.0,1148123.0,1148123.0,1.0,0.564098
1148384.0,1148387.0,1148386.0,4.0,0.92932254
1149206.0,1149209.0,1149208.0,4.0,0.86599416
1150643.0,1150643.0,1150643.0,1.0,0.7113288
1150889.0,1150889.0,1150889.0,1.0,0.5084495
1150991.0,1150991.0,1150991.0,1.0,0.7166729
1151531.0,1151531.0,1151531.0,1.0,0.740762
1151588.0,1151588.0,1151588.0,1.0,0.70258456
1151876.0,1151879.0,1151878.0,4.0,0.9491086
1152530.0,1152533.0,1152532.0,4.0,0.7992698
1152599.0,1152599.0,1152599.0,1.0,0.66445225
1153211.0,1153214.0,1153213.0,4.0,0.96581316
1153220.0,1153220.0,1153220.0,1.0,0.8664837
1154096.0,1154096.0,1154096.0,1.0,0.52665305
1154855.0,1154858.0,1154857.0,4.0,0.89434195
1156622.0,1156625.0,1156624.0,4.0,0.8616258
1157057.0,1157057.0,1157057.0,1.0,0.8793344
1157279.0,1157282.0,1157281.0,4.0,0.855106
1157567.0,1157567.0,1157567.0,1.0,0.60205406
1157741.0,1157741.0,1157741.0,1.0,0.84661067
1157747.0,1157747.0,1157747.0,1.0,0.5084951
1157855.0,1157855.0,1157855.0,1.0,0.76363343
1158704.0,1158704.0,1158704.0,1.0,0.71455157
1159073.0,1159073.0,1159073.0,1.0,0.8236202
1159334.0,1159340.0,1159337.0,7.0,0.96919435
1161749.0,1161749.0,1161749.0,1.0,0.67598504
1162460.0,1162466.0,1162463.0,7.0,0.87243325
1162571.0,1162571.0,1162571.0,1.0,0.616167
1164056.0,1164059.0,1164058.0,4.0,0.66556644
1164167.0,1164170.0,1164169.0,4.0,0.9364488
1164530.0,1164533.0,1164532.0,4.0,0.89442176
1168937.0,1168937.0,1168937.0,1.0,0.63211936
1168943.0,1168952.0,1168948.0,10.0,0.8863432
1169258.0,1169258.0,1169258.0,1.0,0.83017105
1169381.0,1169387.0,1169384.0,7.0,0.97192603
1178261.0,1178261.0,1178261.0,1.0,0.7370771
1178306.0,1178306.0,1178306.0,1.0,0.80776787
1179269.0,1179275.0,1179272.0,7.0,0.86163217
1179581.0,1179587.0,1179584.0,7.0,0.95011586
1180295.0,1180304.0,1180300.0,10.0,0.8584677
1185785.0,1185791.0,1185788.0,7.0,0.8676425
1185818.0,1185818.0,1185818.0,1.0,0.5315047
1186052.0,1186055.0,1186054.0,4.0,0.9105585
1190678.0,1190678.0,1190678.0,1.0,0.7314894
1195439.0,1195439.0,1195439.0,1.0,0.533086
1196177.0,1196177.0,1196177.0,1.0,0.74774706
1196408.0,1196414.0,1196411.0,7.0,0.95773256
1198637.0,1198643.0,1198640.0,7.0,0.9394952
1198706.0,1198706.0,1198706.0,1.0,0.52360153
1199129.0,1199135.0,1199132.0,7.0,0.89920104
1199612.0,1199615.0,1199614.0,4.0,0.87117803
1215608.0,1215608.0,1215608.0,1.0,0.62086153
1215689.0,1215689.0,1215689.0,1.0,0.55483687
1215965.0,1215965.0,1215965.0,1.0,0.506849
1216004.0,1216004.0,1216004.0,1.0,0.7784582
1216766.0,1216769.0,1216768.0,4.0,0.8340032
1217093.0,1217093.0,1217093.0,1.0,0.5331348
1219310.0,1219310.0,1219310.0,1.0,0.8242191
1221962.0,1221962.0,1221962.0,1.0,0.8041487
1222013.0,1222013.0,1222013.0,1.0,0.8794395
1222106.0,1222106.0,1222106.0,1.0,0.75406045
1222163.0,1222166.0,1222165.0,4.0,0.5952442
1222286.0,1222286.0,1222286.0,1.0,0.8419903
1223993.0,1223993.0,1223993.0,1.0,0.5047128
1223999.0,1223999.0,1223999.0,1.0,0.5338335
1226609.0,1226609.0,1226609.0,1.0,0.7097143
1226885.0,1226885.0,1226885.0,1.0,0.893546
1226939.0,1226945.0,1226942.0,7.0,0.9283152
1227008.0,1227008.0,1227008.0,1.0,0.71408135
1227059.0,1227059.0,1227059.0,1.0,0.6817508
1227542.0,1227542.0,1227542.0,1.0,0.5239519
1227578.0,1227581.0,1227580.0,4.0,0.90825456
1229501.0,1229501.0,1229501.0,1.0,0.6499917
1234835.0,1234847.0,1234841.0,13.0,0.97100735
1234967.0,1234967.0,1234967.0,1.0,0.7821317
1235498.0,1235498.0,1235498.0,1.0,0.6648551
1235684.0,1235693.0,1235689.0,10.0,0.97231764
1238198.0,1238198.0,1238198.0,1.0,0.5714074
1238498.0,1238498.0,1238498.0,1.0,0.504004
1238957.0,1238957.0,1238957.0,1.0,0.5510705
1239224.0,1239230.0,1239227.0,7.0,0.92865914
1243190.0,1243196.0,1243193.0,7.0,0.94290936
1243829.0,1243832.0,1243831.0,4.0,0.9677231
1243907.0,1243910.0,1243909.0,4.0,0.7205829
1244138.0,1244138.0,1244138.0,1.0,0.61747783
1244549.0,1244549.0,1244549.0,1.0,0.64598536
1244597.0,1244600.0,1244599.0,4.0,0.87520826
1244795.0,1244798.0,1244797.0,4.0,0.73834705
1244831.0,1244831.0,1244831.0,1.0,0.53341323
1244921.0,1244924.0,1244923.0,4.0,0.6892682
1245119.0,1245125.0,1245122.0,7.0,0.94751596
1245158.0,1245161.0,1245160.0,4.0,0.7802128
1258643.0,1258643.0,1258643.0,1.0,0.7928269
1258649.0,1258652.0,1258651.0,4.0,0.65245616
1258712.0,1258715.0,1258714.0,4.0,0.6284653
1271969.0,1271969.0,1271969.0,1.0,0.80628294
1272047.0,1272047.0,1272047.0,1.0,0.72983754
1273163.0,1273163.0,1273163.0,1.0,0.6895981
1279037.0,1279037.0,1279037.0,1.0,0.7340846
1279169.0,1279169.0,1279169.0,1.0,0.8731678
1279268.0,1279268.0,1279268.0,1.0,0.70434797
1279508.0,1279508.0,1279508.0,1.0,0.75112134
1279724.0,1279724.0,1279724.0,1.0,0.8389996
1280324.0,1280327.0,1280326.0,4.0,0.9587113
1280414.0,1280414.0,1280414.0,1.0,0.5035554
1283144.0,1283144.0,1283144.0,1.0,0.77785844
1283753.0,1283753.0,1283753.0,1.0,0.72388524
1284041.0,1284041.0,1284041.0,1.0,0.6058228
1285262.0,1285262.0,1285262.0,1.0,0.89751226
1286552.0,1286558.0,1286555.0,7.0,0.97080266
1286681.0,1286687.0,1286684.0,7.0,0.9349076
1290635.0,1290635.0,1290635.0,1.0,0.6387747
1292405.0,1292408.0,1292407.0,4.0,0.9591817
1294493.0,1294499.0,1294496.0,7.0,0.93055403
1298534.0,1298534.0,1298534.0,1.0,0.9291106
1298540.0,1298540.0,1298540.0,1.0,0.8372314
1299311.0,1299320.0,1299316.0,10.0,0.943282
1300769.0,1300772.0,1300771.0,4.0,0.8632536
1302473.0,1302473.0,1302473.0,1.0,0.57848537
1302689.0,1302692.0,1302691.0,4.0,0.8515868
1302893.0,1302896.0,1302895.0,4.0,0.77984184
1303316.0,1303316.0,1303316.0,1.0,0.6835368
1303391.0,1303391.0,1303391.0,1.0,0.5115601
1304219.0,1304219.0,1304219.0,1.0,0.5295621
1304861.0,1304861.0,1304861.0,1.0,0.7347132
1304903.0,1304903.0,1304903.0,1.0,0.6861256
1306787.0,1306790.0,1306789.0,4.0,0.9159774
1311689.0,1311689.0,1311689.0,1.0,0.53623337
1311830.0,1311836.0,1311833.0,7.0,0.95349354
1314080.0,1314083.0,1314082.0,4.0,0.86551505
1314482.0,1314491.0,1314487.0,10.0,0.93219805
1314617.0,1314617.0,1314617.0,1.0,0.54191846
1323635.0,1323641.0,1323638.0,7.0,0.84171444
1324097.0,1324103.0,1324100.0,7.0,0.95898277
1324598.0,1324598.0,1324598.0,1.0,0.52160513
1324844.0,1324844.0,1324844.0,1.0,0.59187335
1325213.0,1325216.0,1325215.0,4.0,0.842935
1326047.0,1326047.0,1326047.0,1.0,0.62258196
1326257.0,1326263.0,1326260.0,7.0,0.7558124
1326464.0,1326467.0,1326466.0,4.0,0.8854319
1327751.0,1327751.0,1327751.0,1.0,0.5084267
1330094.0,1330094.0,1330094.0,1.0,0.80629915
1330100.0,1330100.0,1330100.0,1.0,0.5405096
1330400.0,1330406.0,1330403.0,7.0,0.9609172
1330640.0,1330640.0,1330640.0,1.0,0.69455194
1331561.0,1331561.0,1331561.0,1.0,0.72108865
1331885.0,1331888.0,1331887.0,4.0,0.96163243
1331933.0,1331933.0,1331933.0,1.0,0.5993186
1332143.0,1332146.0,1332145.0,4.0,0.91087544
1332317.0,1332320.0,1332319.0,4.0,0.6512124
1332881.0,1332881.0,1332881.0,1.0,0.68551487
1333595.0,1333601.0,1333598.0,7.0,0.9602318
1333652.0,1333652.0,1333652.0,1.0,0.5031717
1333685.0,1333691.0,1333688.0,7.0,0.97357833
1333697.0,1333700.0,1333699.0,4.0,0.77781975
1333766.0,1333766.0,1333766.0,1.0,0.50567555
1333982.0,1333988.0,1333985.0,7.0,0.72070783
1334864.0,1334864.0,1334864.0,1.0,0.52581894
1335215.0,1335221.0,1335218.0,7.0,0.9458778
1335680.0,1335680.0,1335680.0,1.0,0.68766063
1336493.0,1336496.0,1336495.0,4.0,0.9290006
1336661.0,1336664.0,1336663.0,4.0,0.8226006
1337486.0,1337486.0,1337486.0,1.0,0.8670037
1338533.0,1338536.0,1338535.0,4.0,0.66029614
1338584.0,1338584.0,1338584.0,1.0,0.6478522
1341719.0,1341719.0,1341719.0,1.0,0.7236783
1341821.0,1341833.0,1341827.0,13.0,0.97466177
1342547.0,1342547.0,1342547.0,1.0,0.77260417
1342553.0,1342556.0,1342555.0,4.0,0.7884399
1343003.0,1343009.0,1343006.0,7.0,0.942886
1349708.0,1349708.0,1349708.0,1.0,0.7660488
1349951.0,1349951.0,1349951.0,1.0,0.54385453
1349957.0,1349957.0,1349957.0,1.0,0.7345855
1350221.0,1350227.0,1350224.0,7.0,0.9188328
1367990.0,1367993.0,1367992.0,4.0,0.7282547
1368071.0,1368080.0,1368076.0,10.0,0.95501095
1369493.0,1369493.0,1369493.0,1.0,0.76855284
1370021.0,1370033.0,1370027.0,13.0,0.97417676
1384886.0,1384889.0,1384888.0,4.0,0.89444685
1385807.0,1385807.0,1385807.0,1.0,0.6672686
1386719.0,1386719.0,1386719.0,1.0,0.5093516
1387046.0,1387046.0,1387046.0,1.0,0.8197254
1387589.0,1387589.0,1387589.0,1.0,0.729667
1393850.0,1393853.0,1393852.0,4.0,0.7057456
1393997.0,1393997.0,1393997.0,1.0,0.6463193
1394144.0,1394147.0,1394146.0,4.0,0.9207797
1394225.0,1394225.0,1394225.0,1.0,0.6730173
1394531.0,1394531.0,1394531.0,1.0,0.59614414
1397396.0,1397408.0,1397402.0,13.0,0.96265495
1397582.0,1397582.0,1397582.0,1.0,0.5057538
1397642.0,1397648.0,1397645.0,7.0,0.9692273
1406168.0,1406168.0,1406168.0,1.0,0.9115093
1407833.0,1407833.0,1407833.0,1.0,0.6525832
1408361.0,1408361.0,1408361.0,1.0,0.69461465
1408943.0,1408943.0,1408943.0,1.0,0.7507087
1409165.0,1409165.0,1409165.0,1.0,0.8734281
1409231.0,1409237.0,1409234.0,7.0,0.8798314
1409291.0,1409291.0,1409291.0,1.0,0.7429668
1409564.0,1409567.0,1409566.0,4.0,0.7349494
1409669.0,1409672.0,1409671.0,4.0,0.94472754
1410695.0,1410695.0,1410695.0,1.0,0.6545798
1410866.0,1410869.0,1410868.0,4.0,0.9113528
1411085.0,1411085.0,1411085.0,1.0,0.63087493
1441310.0,1441310.0,1441310.0,1.0,0.53535306
1443242.0,1443242.0,1443242.0,1.0,0.7874394
1443464.0,1443464.0,1443464.0,1.0,0.9214566
1443617.0,1443623.0,1443620.0,7.0,0.9198382
1444892.0,1444892.0,1444892.0,1.0,0.6216919
1445852.0,1445852.0,1445852.0,1.0,0.7336648
1446149.0,1446149.0,1446149.0,1.0,0.6981683
1446245.0,1446245.0,1446245.0,1.0,0.80381185
1447856.0,1447856.0,1447856.0,1.0,0.6855726
1448039.0,1448039.0,1448039.0,1.0,0.8788341
1448651.0,1448651.0,1448651.0,1.0,0.556154
1449050.0,1449056.0,1449053.0,7.0,0.9403162
1462904.0,1462907.0,1462906.0,4.0,0.6020218
1463216.0,1463216.0,1463216.0,1.0,0.817765
1463222.0,1463228.0,1463225.0,7.0,0.93913025
1463543.0,1463543.0,1463543.0,1.0,0.52106386
1465019.0,1465022.0,1465021.0,4.0,0.7771307
1465070.0,1465073.0,1465072.0,4.0,0.93419755
1465169.0,1465169.0,1465169.0,1.0,0.9145372
1465253.0,1465265.0,1465259.0,13.0,0.9301995
1470524.0,1470524.0,1470524.0,1.0,0.5395835
1470623.0,1470623.0,1470623.0,1.0,0.9077175
1470734.0,1470737.0,1470736.0,4.0,0.9341923
1471787.0,1471787.0,1471787.0,1.0,0.6183711
1472057.0,1472057.0,1472057.0,1.0,0.6066684
1472066.0,1472066.0,1472066.0,1.0,0.71899843
1473383.0,1473383.0,1473383.0,1.0,0.7885368
1474046.0,1474055.0,1474051.0,10.0,0.9561924
1474085.0,1474088.0,1474087.0,4.0,0.8479302
1474202.0,1474205.0,1474204.0,4.0,0.7577753
1475099.0,1475111.0,1475105.0,13.0,0.9725901
1483004.0,1483004.0,1483004.0,1.0,0.6038832
1483154.0,1483157.0,1483156.0,4.0,0.8948639
1483931.0,1483934.0,1483933.0,4.0,0.79000944
1485002.0,1485008.0,1485005.0,7.0,0.8926625
1485530.0,1485533.0,1485532.0,4.0,0.96144426
1487000.0,1487009.0,1487005.0,10.0,0.97430974
1488626.0,1488635.0,1488631.0,10.0,0.9577096
1488824.0,1488824.0,1488824.0,1.0,0.6949644
1489673.0,1489673.0,1489673.0,1.0,0.518075
1491233.0,1491236.0,1491235.0,4.0,0.60912776
1491500.0,1491509.0,1491505.0,10.0,0.96353
1491686.0,1491689.0,1491688.0,4.0,0.93970203
1491755.0,1491755.0,1491755.0,1.0,0.73587203
1491911.0,1491911.0,1491911.0,1.0,0.55120516
1492223.0,1492223.0,1492223.0,1.0,0.5945241
1492229.0,1492229.0,1492229.0,1.0,0.85341746
1496912.0,1496912.0,1496912.0,1.0,0.84794897
1497326.0,1497326.0,1497326.0,1.0,0.775244
1498535.0,1498535.0,1498535.0,1.0,0.8421143
1498892.0,1498895.0,1498894.0,4.0,0.96416694
1502195.0,1502195.0,1502195.0,1.0,0.9135911
1502231.0,1502234.0,1502233.0,4.0,0.9086511
1502342.0,1502345.0,1502344.0,4.0,0.954635
1502549.0,1502549.0,1502549.0,1.0,0.5236017
1502603.0,1502603.0,1502603.0,1.0,0.5773928
1502798.0,1502798.0,1502798.0,1.0,0.6033103
1503047.0,1503047.0,1503047.0,1.0,0.50654614
1516328.0,1516331.0,1516330.0,4.0,0.95683074
1517225.0,1517225.0,1517225.0,1.0,0.8701591
1517285.0,1517288.0,1517287.0,4.0,0.8841349
1517351.0,1517354.0,1517353.0,4.0,0.90524614
1519907.0,1519907.0,1519907.0,1.0,0.51475817
1520108.0,1520111.0,1520110.0,4.0,0.9363633
1520948.0,1520948.0,1520948.0,1.0,0.5187934
1524398.0,1524398.0,1524398.0,1.0,0.86879253
1524461.0,1524461.0,1524461.0,1.0,0.6463539
1547375.0,1547381.0,1547378.0,7.0,0.68642974
1547411.0,1547414.0,1547413.0,4.0,0.92481375
1548332.0,1548332.0,1548332.0,1.0,0.61676294
1551242.0,1551242.0,1551242.0,1.0,0.76042897
1551392.0,1551395.0,1551394.0,4.0,0.5820394
1551983.0,1551989.0,1551986.0,7.0,0.94163036
1552031.0,1552031.0,1552031.0,1.0,0.95132047
1617470.0,1617470.0,1617470.0,1.0,0.53714705
1617938.0,1617938.0,1617938.0,1.0,0.543941
1618229.0,1618238.0,1618234.0,10.0,0.9581231
1619915.0,1619915.0,1619915.0,1.0,0.5034696
1622501.0,1622507.0,1622504.0,7.0,0.9553334
1622678.0,1622681.0,1622680.0,4.0,0.91077226
1622720.0,1622720.0,1622720.0,1.0,0.5925769
1622783.0,1622783.0,1622783.0,1.0,0.8889291
1622789.0,1622789.0,1622789.0,1.0,0.9060698
1622837.0,1622852.0,1622845.0,16.0,0.964116
1628285.0,1628285.0,1628285.0,1.0,0.9438636
1628603.0,1628603.0,1628603.0,1.0,0.8024907
1628732.0,1628732.0,1628732.0,1.0,0.5759915
1629059.0,1629062.0,1629061.0,4.0,0.8855427
1642004.0,1642004.0,1642004.0,1.0,0.8546217
1642103.0,1642103.0,1642103.0,1.0,0.6031004
1642109.0,1642109.0,1642109.0,1.0,0.7954501
