start,stop,center,length,max_score
1163735.0,1163735.0,1163735.0,1.0,0.5567241
1163855.0,1163858.0,1163857.0,4.0,0.95760345
1164056.0,1164059.0,1164058.0,4.0,0.9462666
1164173.0,1164176.0,1164175.0,4.0,0.59525406
1164530.0,1164533.0,1164532.0,4.0,0.96793926
1165121.0,1165121.0,1165121.0,1.0,0.60570943
1165520.0,1165523.0,1165522.0,4.0,0.7823191
1165574.0,1165574.0,1165574.0,1.0,0.5218753
1165616.0,1165616.0,1165616.0,1.0,0.505831
1169099.0,1169099.0,1169099.0,1.0,0.90740746
1169264.0,1169264.0,1169264.0,1.0,0.5099625
1169345.0,1169345.0,1169345.0,1.0,0.58320475
1169384.0,1169390.0,1169387.0,7.0,0.83396286
1169465.0,1169465.0,1169465.0,1.0,0.5366538
1169498.0,1169498.0,1169498.0,1.0,0.53432447
1178306.0,1178306.0,1178306.0,1.0,0.5544679
1178405.0,1178405.0,1178405.0,1.0,0.89065194
1178624.0,1178624.0,1178624.0,1.0,0.7999066
1178690.0,1178690.0,1178690.0,1.0,0.6934034
1179269.0,1179269.0,1179269.0,1.0,0.9107904
1179341.0,1179344.0,1179343.0,4.0,0.68925476
1179392.0,1179395.0,1179394.0,4.0,0.9338933
1179401.0,1179401.0,1179401.0,1.0,0.5100142
1179530.0,1179530.0,1179530.0,1.0,0.609608
1179578.0,1179590.0,1179584.0,13.0,0.9865426
1179884.0,1179884.0,1179884.0,1.0,0.7009364
1180079.0,1180079.0,1180079.0,1.0,0.74262387
1180178.0,1180178.0,1180178.0,1.0,0.56700855
1180295.0,1180301.0,1180298.0,7.0,0.9941513
1180355.0,1180355.0,1180355.0,1.0,0.63503945
1180541.0,1180547.0,1180544.0,7.0,0.986822
1185614.0,1185617.0,1185616.0,4.0,0.6698254
1185689.0,1185689.0,1185689.0,1.0,0.7528466
1185791.0,1185791.0,1185791.0,1.0,0.6261215
1185929.0,1185929.0,1185929.0,1.0,0.9043991
1186049.0,1186049.0,1186049.0,1.0,0.6430396
1186055.0,1186055.0,1186055.0,1.0,0.65153503
1186412.0,1186412.0,1186412.0,1.0,0.57269007
1186913.0,1186913.0,1186913.0,1.0,0.9742959
1187033.0,1187033.0,1187033.0,1.0,0.5861109
1187096.0,1187099.0,1187098.0,4.0,0.91180253
1190315.0,1190315.0,1190315.0,1.0,0.5167178
1190435.0,1190438.0,1190437.0,4.0,0.8847855
1190591.0,1190591.0,1190591.0,1.0,0.65831476
1190606.0,1190606.0,1190606.0,1.0,0.51476717
1190675.0,1190681.0,1190678.0,7.0,0.9359186
1194833.0,1194839.0,1194836.0,7.0,0.8321417
1195445.0,1195445.0,1195445.0,1.0,0.59664243
1195697.0,1195700.0,1195699.0,4.0,0.99040973
1196171.0,1196171.0,1196171.0,1.0,0.8706091
1196366.0,1196372.0,1196369.0,7.0,0.85252464
1196405.0,1196417.0,1196411.0,13.0,0.9886441
1196486.0,1196486.0,1196486.0,1.0,0.6713396
1198697.0,1198697.0,1198697.0,1.0,0.69417566
1198706.0,1198709.0,1198708.0,4.0,0.90514463
1199129.0,1199135.0,1199132.0,7.0,0.65916824
1199327.0,1199330.0,1199329.0,4.0,0.75826126
1199363.0,1199363.0,1199363.0,1.0,0.7845947
1199402.0,1199402.0,1199402.0,1.0,0.67964303
1199474.0,1199474.0,1199474.0,1.0,0.8020664
1199528.0,1199528.0,1199528.0,1.0,0.69438374
1199609.0,1199615.0,1199612.0,7.0,0.98844004
1199720.0,1199732.0,1199726.0,13.0,0.8953847
1199834.0,1199834.0,1199834.0,1.0,0.5933819
1215641.0,1215641.0,1215641.0,1.0,0.747409
1216004.0,1216007.0,1216006.0,4.0,0.97905284
1216433.0,1216433.0,1216433.0,1.0,0.89827985
1216667.0,1216667.0,1216667.0,1.0,0.6989334
1216880.0,1216880.0,1216880.0,1.0,0.5388923
1217060.0,1217060.0,1217060.0,1.0,0.88331485
1217066.0,1217066.0,1217066.0,1.0,0.58426493
1218830.0,1218830.0,1218830.0,1.0,0.74107635
1218902.0,1218902.0,1218902.0,1.0,0.8514282
1218908.0,1218908.0,1218908.0,1.0,0.51188064
1218920.0,1218920.0,1218920.0,1.0,0.6057121
1219091.0,1219091.0,1219091.0,1.0,0.5988949
1219187.0,1219187.0,1219187.0,1.0,0.78894544
1219304.0,1219313.0,1219309.0,10.0,0.98721063
1221305.0,1221305.0,1221305.0,1.0,0.52375674
1221488.0,1221488.0,1221488.0,1.0,0.78186715
1221695.0,1221695.0,1221695.0,1.0,0.5075189
1221785.0,1221785.0,1221785.0,1.0,0.7536596
1221959.0,1221965.0,1221962.0,7.0,0.92396826
1222010.0,1222013.0,1222012.0,4.0,0.8615642
1222286.0,1222286.0,1222286.0,1.0,0.7399339
1222373.0,1222373.0,1222373.0,1.0,0.6688921
1222415.0,1222415.0,1222415.0,1.0,0.7701956
1223930.0,1223930.0,1223930.0,1.0,0.5339038
1223984.0,1223984.0,1223984.0,1.0,0.50785404
1223999.0,1223999.0,1223999.0,1.0,0.76217604
1224050.0,1224056.0,1224053.0,7.0,0.89972436
1226363.0,1226363.0,1226363.0,1.0,0.6813367
1226378.0,1226378.0,1226378.0,1.0,0.70281875
1226525.0,1226531.0,1226528.0,7.0,0.8506735
1226693.0,1226693.0,1226693.0,1.0,0.6068792
1226705.0,1226705.0,1226705.0,1.0,0.5412336
1226843.0,1226843.0,1226843.0,1.0,0.6872221
1226885.0,1226885.0,1226885.0,1.0,0.96208197
1226942.0,1226945.0,1226944.0,4.0,0.8307023
1227056.0,1227059.0,1227058.0,4.0,0.864836
1227083.0,1227083.0,1227083.0,1.0,0.5114889
1227275.0,1227275.0,1227275.0,1.0,0.5234779
1227287.0,1227287.0,1227287.0,1.0,0.5311343
1227416.0,1227416.0,1227416.0,1.0,0.6436155
1227443.0,1227446.0,1227445.0,4.0,0.6481796
1227452.0,1227458.0,1227455.0,7.0,0.98049265
1227542.0,1227542.0,1227542.0,1.0,0.6932215
1227650.0,1227656.0,1227653.0,7.0,0.89275193
1227911.0,1227911.0,1227911.0,1.0,0.5640915
1228019.0,1228022.0,1228021.0,4.0,0.9776185
1228100.0,1228100.0,1228100.0,1.0,0.8562373
1228190.0,1228193.0,1228192.0,4.0,0.9442084
1228199.0,1228199.0,1228199.0,1.0,0.71595436
1228946.0,1228949.0,1228948.0,4.0,0.8072108
1229021.0,1229021.0,1229021.0,1.0,0.5646161
1229099.0,1229099.0,1229099.0,1.0,0.7275778
1229501.0,1229501.0,1229501.0,1.0,0.8883694
1229507.0,1229507.0,1229507.0,1.0,0.8732964
1229513.0,1229513.0,1229513.0,1.0,0.6394623
1234838.0,1234850.0,1234844.0,13.0,0.994158
1234895.0,1234898.0,1234897.0,4.0,0.7623717
1235684.0,1235693.0,1235689.0,10.0,0.9995735
1235813.0,1235813.0,1235813.0,1.0,0.74102443
1235843.0,1235846.0,1235845.0,4.0,0.875795
1237793.0,1237793.0,1237793.0,1.0,0.92634237
1237979.0,1237979.0,1237979.0,1.0,0.5988978
1238435.0,1238435.0,1238435.0,1.0,0.5390952
1238906.0,1238906.0,1238906.0,1.0,0.6341054
1238960.0,1238960.0,1238960.0,1.0,0.6083249
1239029.0,1239038.0,1239034.0,10.0,0.83442104
1239218.0,1239218.0,1239218.0,1.0,0.5753992
1239224.0,1239224.0,1239224.0,1.0,0.8782677
1239818.0,1239818.0,1239818.0,1.0,0.76086473
1239881.0,1239890.0,1239886.0,10.0,0.9201847
1239923.0,1239923.0,1239923.0,1.0,0.6199662
1239929.0,1239929.0,1239929.0,1.0,0.7167273
1239974.0,1239974.0,1239974.0,1.0,0.8415872
1237526.0,1237526.0,1237526.0,1.0,0.7711069
1237742.0,1237742.0,1237742.0,1.0,0.57530844
1243019.0,1243022.0,1243021.0,4.0,0.53210473
1243193.0,1243196.0,1243195.0,4.0,0.76000494
1243445.0,1243445.0,1243445.0,1.0,0.5674014
1243871.0,1243874.0,1243873.0,4.0,0.83786315
1244243.0,1244246.0,1244245.0,4.0,0.5980038
1244255.0,1244255.0,1244255.0,1.0,0.7642662
1244477.0,1244486.0,1244482.0,10.0,0.92202
1244597.0,1244597.0,1244597.0,1.0,0.6450763
1244672.0,1244672.0,1244672.0,1.0,0.5190541
1244789.0,1244792.0,1244791.0,4.0,0.7217262
1244801.0,1244801.0,1244801.0,1.0,0.6195244
1245011.0,1245014.0,1245013.0,4.0,0.72627205
1245098.0,1245098.0,1245098.0,1.0,0.7340778
1245116.0,1245122.0,1245119.0,7.0,0.8698723
1245131.0,1245137.0,1245134.0,7.0,0.7194676
1258643.0,1258643.0,1258643.0,1.0,0.86111546
1258706.0,1258715.0,1258711.0,10.0,0.92620784
1258820.0,1258820.0,1258820.0,1.0,0.5251934
1258829.0,1258829.0,1258829.0,1.0,0.6658358
1272047.0,1272047.0,1272047.0,1.0,0.56927663
1272152.0,1272152.0,1272152.0,1.0,0.57921094
1272605.0,1272605.0,1272605.0,1.0,0.5069919
1272911.0,1272911.0,1272911.0,1.0,0.50227994
1272947.0,1272953.0,1272950.0,7.0,0.82759416
1273235.0,1273235.0,1273235.0,1.0,0.83235925
1273355.0,1273355.0,1273355.0,1.0,0.86860836
1277873.0,1277873.0,1277873.0,1.0,0.5212597
1277981.0,1277981.0,1277981.0,1.0,0.5197757
1278143.0,1278143.0,1278143.0,1.0,0.8376494
1278710.0,1278713.0,1278712.0,4.0,0.8035821
1279163.0,1279169.0,1279166.0,7.0,0.67891794
1279262.0,1279271.0,1279267.0,10.0,0.83559626
1279307.0,1279307.0,1279307.0,1.0,0.5739342
1279313.0,1279313.0,1279313.0,1.0,0.5408281
1279499.0,1279508.0,1279504.0,10.0,0.97042364
1279679.0,1279679.0,1279679.0,1.0,0.716457
1279691.0,1279691.0,1279691.0,1.0,0.7227211
1279724.0,1279724.0,1279724.0,1.0,0.66545326
1280147.0,1280147.0,1280147.0,1.0,0.90039843
1280321.0,1280324.0,1280323.0,4.0,0.6895342
1280414.0,1280417.0,1280416.0,4.0,0.95188725
1281272.0,1281272.0,1281272.0,1.0,0.7660427
1281455.0,1281455.0,1281455.0,1.0,0.5072525
1281632.0,1281632.0,1281632.0,1.0,0.8448008
1281980.0,1281983.0,1281982.0,4.0,0.93320537
1282265.0,1282268.0,1282267.0,4.0,0.63396096
1283513.0,1283513.0,1283513.0,1.0,0.5348533
1283702.0,1283702.0,1283702.0,1.0,0.61079
1283888.0,1283888.0,1283888.0,1.0,0.612698
1284626.0,1284626.0,1284626.0,1.0,0.5065584
1285139.0,1285142.0,1285141.0,4.0,0.82789326
1285268.0,1285268.0,1285268.0,1.0,0.827508
1285349.0,1285349.0,1285349.0,1.0,0.6881388
1285853.0,1285853.0,1285853.0,1.0,0.65157074
1285898.0,1285898.0,1285898.0,1.0,0.5312323
1286018.0,1286018.0,1286018.0,1.0,0.59855217
1286549.0,1286561.0,1286555.0,13.0,0.9786107
1290302.0,1290302.0,1290302.0,1.0,0.654259
1290482.0,1290482.0,1290482.0,1.0,0.70477307
1290539.0,1290539.0,1290539.0,1.0,0.7625759
1290590.0,1290596.0,1290593.0,7.0,0.83259237
1290737.0,1290737.0,1290737.0,1.0,0.7091998
1290788.0,1290794.0,1290791.0,7.0,0.84924436
1290824.0,1290824.0,1290824.0,1.0,0.73092455
1290959.0,1290962.0,1290961.0,4.0,0.7523009
1291013.0,1291019.0,1291016.0,7.0,0.8844234
1291229.0,1291229.0,1291229.0,1.0,0.7410864
1291385.0,1291385.0,1291385.0,1.0,0.50794387
1291499.0,1291499.0,1291499.0,1.0,0.61353767
1291733.0,1291736.0,1291735.0,4.0,0.8866535
1292033.0,1292036.0,1292035.0,4.0,0.9287197
1292081.0,1292081.0,1292081.0,1.0,0.8813987
1292159.0,1292159.0,1292159.0,1.0,0.57542145
1292402.0,1292408.0,1292405.0,7.0,0.904152
1292474.0,1292477.0,1292476.0,4.0,0.9083478
1293524.0,1293524.0,1293524.0,1.0,0.6212301
1293770.0,1293770.0,1293770.0,1.0,0.692797
1293851.0,1293851.0,1293851.0,1.0,0.54592234
1294172.0,1294172.0,1294172.0,1.0,0.8913144
1294415.0,1294415.0,1294415.0,1.0,0.90958965
1294460.0,1294460.0,1294460.0,1.0,0.7728123
1294493.0,1294502.0,1294498.0,10.0,0.9918549
1298381.0,1298381.0,1298381.0,1.0,0.6352509
1298528.0,1298528.0,1298528.0,1.0,0.6210018
1298534.0,1298534.0,1298534.0,1.0,0.6798352
1298540.0,1298540.0,1298540.0,1.0,0.9287192
1298753.0,1298759.0,1298756.0,7.0,0.9766311
1299269.0,1299278.0,1299274.0,10.0,0.91254044
1299518.0,1299521.0,1299520.0,4.0,0.6618295
1299902.0,1299902.0,1299902.0,1.0,0.562495
1299914.0,1299917.0,1299916.0,4.0,0.65375936
1300385.0,1300388.0,1300387.0,4.0,0.9604153
1300664.0,1300667.0,1300666.0,4.0,0.9261035
1300679.0,1300679.0,1300679.0,1.0,0.7663794
1300772.0,1300772.0,1300772.0,1.0,0.9229864
1300889.0,1300889.0,1300889.0,1.0,0.54663455
1300916.0,1300922.0,1300919.0,7.0,0.8836342
1301471.0,1301471.0,1301471.0,1.0,0.7410005
1301663.0,1301663.0,1301663.0,1.0,0.5042434
1301708.0,1301708.0,1301708.0,1.0,0.947172
1301858.0,1301858.0,1301858.0,1.0,0.7520612
1302065.0,1302065.0,1302065.0,1.0,0.5243243
1302116.0,1302116.0,1302116.0,1.0,0.6731314
1302191.0,1302194.0,1302193.0,4.0,0.94987506
1302467.0,1302467.0,1302467.0,1.0,0.5763522
1302641.0,1302641.0,1302641.0,1.0,0.68909085
1302683.0,1302692.0,1302688.0,10.0,0.8356189
1302839.0,1302845.0,1302842.0,7.0,0.9422369
1302932.0,1302932.0,1302932.0,1.0,0.5415279
1302938.0,1302938.0,1302938.0,1.0,0.91430885
1302992.0,1302992.0,1302992.0,1.0,0.6555368
1303118.0,1303118.0,1303118.0,1.0,0.6024946
1303742.0,1303742.0,1303742.0,1.0,0.57828665
1303823.0,1303823.0,1303823.0,1.0,0.56985664
1304630.0,1304630.0,1304630.0,1.0,0.7485025
1304669.0,1304672.0,1304671.0,4.0,0.77362776
1304858.0,1304864.0,1304861.0,7.0,0.9458471
1304900.0,1304903.0,1304902.0,4.0,0.6473287
1305407.0,1305410.0,1305409.0,4.0,0.9632365
1305503.0,1305503.0,1305503.0,1.0,0.54571444
1305803.0,1305803.0,1305803.0,1.0,0.93594444
1306001.0,1306001.0,1306001.0,1.0,0.68572074
1306052.0,1306052.0,1306052.0,1.0,0.7391693
1306787.0,1306787.0,1306787.0,1.0,0.81522864
1306793.0,1306793.0,1306793.0,1.0,0.91501975
1306835.0,1306838.0,1306837.0,4.0,0.91348416
1311002.0,1311005.0,1311004.0,4.0,0.5186134
1311011.0,1311011.0,1311011.0,1.0,0.5900499
1311050.0,1311050.0,1311050.0,1.0,0.6964188
1311749.0,1311749.0,1311749.0,1.0,0.57009846
1311830.0,1311830.0,1311830.0,1.0,0.91094697
1311836.0,1311836.0,1311836.0,1.0,0.77024883
1314191.0,1314191.0,1314191.0,1.0,0.5757275
1314197.0,1314197.0,1314197.0,1.0,0.7130518
1314290.0,1314290.0,1314290.0,1.0,0.8553224
1314329.0,1314338.0,1314334.0,10.0,0.91189057
1314377.0,1314377.0,1314377.0,1.0,0.5286938
1314398.0,1314398.0,1314398.0,1.0,0.58835757
1314488.0,1314488.0,1314488.0,1.0,0.69655967
1314614.0,1314623.0,1314619.0,10.0,0.96587914
1323947.0,1323947.0,1323947.0,1.0,0.5341836
1324094.0,1324097.0,1324096.0,4.0,0.8774553
1324211.0,1324211.0,1324211.0,1.0,0.51234657
1324457.0,1324457.0,1324457.0,1.0,0.6925553
1324595.0,1324595.0,1324595.0,1.0,0.5702372
1324823.0,1324823.0,1324823.0,1.0,0.67443913
1324844.0,1324844.0,1324844.0,1.0,0.83065057
1325174.0,1325174.0,1325174.0,1.0,0.6384053
1325213.0,1325216.0,1325215.0,4.0,0.91246814
1325264.0,1325264.0,1325264.0,1.0,0.52061397
1325360.0,1325363.0,1325362.0,4.0,0.7150985
1325561.0,1325564.0,1325563.0,4.0,0.59878784
1325924.0,1325924.0,1325924.0,1.0,0.57242084
1326260.0,1326263.0,1326262.0,4.0,0.5766929
1326467.0,1326467.0,1326467.0,1.0,0.9386973
1326722.0,1326722.0,1326722.0,1.0,0.6767913
1326887.0,1326893.0,1326890.0,7.0,0.95675504
1327745.0,1327751.0,1327748.0,7.0,0.92889446
1327817.0,1327817.0,1327817.0,1.0,0.6418188
1327901.0,1327901.0,1327901.0,1.0,0.7306271
1329218.0,1329218.0,1329218.0,1.0,0.7521241
1329332.0,1329332.0,1329332.0,1.0,0.52247536
1329515.0,1329518.0,1329517.0,4.0,0.917801
1329638.0,1329638.0,1329638.0,1.0,0.70554733
1329644.0,1329644.0,1329644.0,1.0,0.8009906
1330085.0,1330085.0,1330085.0,1.0,0.61364025
1330397.0,1330406.0,1330402.0,10.0,0.96196556
1330490.0,1330490.0,1330490.0,1.0,0.58898216
1330643.0,1330649.0,1330646.0,7.0,0.86500317
1330751.0,1330751.0,1330751.0,1.0,0.75397885
1330757.0,1330757.0,1330757.0,1.0,0.65742475
1331057.0,1331057.0,1331057.0,1.0,0.8325549
1331354.0,1331354.0,1331354.0,1.0,0.8579462
1331561.0,1331561.0,1331561.0,1.0,0.8340547
1331741.0,1331741.0,1331741.0,1.0,0.51461685
1331879.0,1331888.0,1331884.0,10.0,0.99194485
1331969.0,1331969.0,1331969.0,1.0,0.5133166
1332143.0,1332143.0,1332143.0,1.0,0.63711435
1332149.0,1332149.0,1332149.0,1.0,0.5270791
1332317.0,1332317.0,1332317.0,1.0,0.50256735
1332524.0,1332524.0,1332524.0,1.0,0.6391435
1332626.0,1332626.0,1332626.0,1.0,0.56348795
1332743.0,1332743.0,1332743.0,1.0,0.81298196
1332887.0,1332887.0,1332887.0,1.0,0.8956293
1333649.0,1333655.0,1333652.0,7.0,0.8961172
1333685.0,1333691.0,1333688.0,7.0,0.98123497
1333700.0,1333700.0,1333700.0,1.0,0.6561451
1333760.0,1333766.0,1333763.0,7.0,0.89721054
1333880.0,1333880.0,1333880.0,1.0,0.65902686
1334114.0,1334114.0,1334114.0,1.0,0.5705998
1334201.0,1334201.0,1334201.0,1.0,0.59231377
1334354.0,1334354.0,1334354.0,1.0,0.6423894
1334507.0,1334507.0,1334507.0,1.0,0.5958292
1334693.0,1334693.0,1334693.0,1.0,0.6975072
1334825.0,1334828.0,1334827.0,4.0,0.9317552
1334876.0,1334876.0,1334876.0,1.0,0.65285516
1335044.0,1335044.0,1335044.0,1.0,0.676896
1335050.0,1335050.0,1335050.0,1.0,0.80238193
1335212.0,1335218.0,1335215.0,7.0,0.89628804
1335371.0,1335371.0,1335371.0,1.0,0.558006
1335605.0,1335605.0,1335605.0,1.0,0.91724867
1335680.0,1335689.0,1335685.0,10.0,0.9824164
1335761.0,1335761.0,1335761.0,1.0,0.63342315
1336499.0,1336499.0,1336499.0,1.0,0.5953834
1336541.0,1336541.0,1336541.0,1.0,0.59007245
1336622.0,1336622.0,1336622.0,1.0,0.7502961
1337243.0,1337243.0,1337243.0,1.0,0.6101633
1337303.0,1337306.0,1337305.0,4.0,0.81294674
1337489.0,1337492.0,1337491.0,4.0,0.67836124
1338179.0,1338182.0,1338181.0,4.0,0.6889198
1338518.0,1338521.0,1338520.0,4.0,0.7561378
1338596.0,1338599.0,1338598.0,4.0,0.766914
1338686.0,1338686.0,1338686.0,1.0,0.8621949
1341719.0,1341719.0,1341719.0,1.0,0.62810045
1341824.0,1341827.0,1341826.0,4.0,0.9836277
1342400.0,1342400.0,1342400.0,1.0,0.5495665
1342547.0,1342556.0,1342552.0,10.0,0.7630293
1342739.0,1342739.0,1342739.0,1.0,0.6386262
1343003.0,1343006.0,1343005.0,4.0,0.7545821
1343090.0,1343093.0,1343092.0,4.0,0.675426
1350221.0,1350227.0,1350224.0,7.0,0.9893656
1361147.0,1361147.0,1361147.0,1.0,0.882737
1361228.0,1361231.0,1361230.0,4.0,0.80531013
1361390.0,1361390.0,1361390.0,1.0,0.87409675
1361435.0,1361435.0,1361435.0,1.0,0.77228236
1361810.0,1361810.0,1361810.0,1.0,0.53870696
1362230.0,1362230.0,1362230.0,1.0,0.698836
1362368.0,1362368.0,1362368.0,1.0,0.62241995
1367918.0,1367918.0,1367918.0,1.0,0.5126193
1367957.0,1367960.0,1367959.0,4.0,0.92185694
1368074.0,1368077.0,1368076.0,4.0,0.9800577
1368083.0,1368083.0,1368083.0,1.0,0.77166384
1368266.0,1368266.0,1368266.0,1.0,0.5138072
1368479.0,1368482.0,1368481.0,4.0,0.6569256
1368488.0,1368488.0,1368488.0,1.0,0.8405984
1368770.0,1368773.0,1368772.0,4.0,0.9212637
1368971.0,1368971.0,1368971.0,1.0,0.6631079
1369082.0,1369082.0,1369082.0,1.0,0.53396463
1369094.0,1369094.0,1369094.0,1.0,0.50931937
1369142.0,1369142.0,1369142.0,1.0,0.6906569
1369487.0,1369487.0,1369487.0,1.0,0.77038145
1369712.0,1369712.0,1369712.0,1.0,0.73169625
1370021.0,1370033.0,1370027.0,13.0,0.9975132
1384880.0,1384886.0,1384883.0,7.0,0.6777659
1385072.0,1385081.0,1385077.0,10.0,0.9381224
1385381.0,1385381.0,1385381.0,1.0,0.6673468
1385471.0,1385471.0,1385471.0,1.0,0.6856341
1385477.0,1385477.0,1385477.0,1.0,0.5498148
1385801.0,1385801.0,1385801.0,1.0,0.7158942
1386176.0,1386176.0,1386176.0,1.0,0.509543
1386461.0,1386461.0,1386461.0,1.0,0.7271305
1386893.0,1386893.0,1386893.0,1.0,0.64488864
1387040.0,1387049.0,1387045.0,10.0,0.9754632
1387100.0,1387103.0,1387102.0,4.0,0.7775508
1387199.0,1387199.0,1387199.0,1.0,0.73059654
1387247.0,1387250.0,1387249.0,4.0,0.97768265
1387598.0,1387598.0,1387598.0,1.0,0.6588365
1387643.0,1387643.0,1387643.0,1.0,0.6184618
1393034.0,1393034.0,1393034.0,1.0,0.588378
1393040.0,1393043.0,1393042.0,4.0,0.675303
1393151.0,1393151.0,1393151.0,1.0,0.86681426
1393226.0,1393226.0,1393226.0,1.0,0.55609304
1393550.0,1393553.0,1393552.0,4.0,0.8692217
1393742.0,1393742.0,1393742.0,1.0,0.582044
1393748.0,1393748.0,1393748.0,1.0,0.5010892
1393847.0,1393847.0,1393847.0,1.0,0.75097173
1393853.0,1393853.0,1393853.0,1.0,0.91211474
1393904.0,1393904.0,1393904.0,1.0,0.58073294
1394000.0,1394000.0,1394000.0,1.0,0.9319073
1394096.0,1394096.0,1394096.0,1.0,0.8596415
1394144.0,1394147.0,1394146.0,4.0,0.9475995
1394222.0,1394222.0,1394222.0,1.0,0.6139054
1394264.0,1394264.0,1394264.0,1.0,0.63318557
1394363.0,1394363.0,1394363.0,1.0,0.62426406
1394501.0,1394501.0,1394501.0,1.0,0.60490614
1394534.0,1394534.0,1394534.0,1.0,0.8736302
1394720.0,1394720.0,1394720.0,1.0,0.56877154
1395029.0,1395032.0,1395031.0,4.0,0.8724461
1395971.0,1395971.0,1395971.0,1.0,0.8420954
1395977.0,1395977.0,1395977.0,1.0,0.74381584
1396502.0,1396502.0,1396502.0,1.0,0.663584
1396838.0,1396838.0,1396838.0,1.0,0.5733479
1396931.0,1396934.0,1396933.0,4.0,0.8317903
1397210.0,1397213.0,1397212.0,4.0,0.97922313
1397399.0,1397405.0,1397402.0,7.0,0.76488864
1397534.0,1397534.0,1397534.0,1.0,0.51621026
1397642.0,1397648.0,1397645.0,7.0,0.9984451
1405628.0,1405628.0,1405628.0,1.0,0.7881021
1405676.0,1405679.0,1405678.0,4.0,0.9283591
1406093.0,1406093.0,1406093.0,1.0,0.64467263
1406315.0,1406315.0,1406315.0,1.0,0.71369517
1406450.0,1406456.0,1406453.0,7.0,0.8105945
1406525.0,1406525.0,1406525.0,1.0,0.8770973
1406633.0,1406633.0,1406633.0,1.0,0.54676396
1407911.0,1407914.0,1407913.0,4.0,0.57375926
1407920.0,1407920.0,1407920.0,1.0,0.6563443
1407926.0,1407926.0,1407926.0,1.0,0.5234626
1408172.0,1408175.0,1408174.0,4.0,0.8982927
1408358.0,1408361.0,1408360.0,4.0,0.57320416
1408475.0,1408475.0,1408475.0,1.0,0.72007555
1408649.0,1408652.0,1408651.0,4.0,0.66208637
1408865.0,1408865.0,1408865.0,1.0,0.5583009
1408943.0,1408943.0,1408943.0,1.0,0.87417245
1409093.0,1409093.0,1409093.0,1.0,0.86963195
1409159.0,1409159.0,1409159.0,1.0,0.6121426
1409228.0,1409237.0,1409233.0,10.0,0.99530774
1409306.0,1409309.0,1409308.0,4.0,0.95774066
1410239.0,1410242.0,1410241.0,4.0,0.98562
1410944.0,1410944.0,1410944.0,1.0,0.50608665
1410998.0,1411001.0,1411000.0,4.0,0.887458
1411148.0,1411148.0,1411148.0,1.0,0.57795674
1440872.0,1440872.0,1440872.0,1.0,0.5301721
1440971.0,1440974.0,1440973.0,4.0,0.9247768
1440986.0,1440992.0,1440989.0,7.0,0.79239553
1441142.0,1441145.0,1441144.0,4.0,0.82451725
1441304.0,1441304.0,1441304.0,1.0,0.89884955
1441310.0,1441310.0,1441310.0,1.0,0.8927913
1441346.0,1441346.0,1441346.0,1.0,0.52966076
1441556.0,1441556.0,1441556.0,1.0,0.76561403
1441586.0,1441586.0,1441586.0,1.0,0.71493536
1441667.0,1441670.0,1441669.0,4.0,0.66377956
1441721.0,1441724.0,1441723.0,4.0,0.8317228
1443008.0,1443011.0,1443010.0,4.0,0.90584075
1443065.0,1443071.0,1443068.0,7.0,0.8152321
1443242.0,1443242.0,1443242.0,1.0,0.74957716
1443404.0,1443404.0,1443404.0,1.0,0.6835905
1443620.0,1443620.0,1443620.0,1.0,0.612389
1444061.0,1444061.0,1444061.0,1.0,0.8840563
1444349.0,1444349.0,1444349.0,1.0,0.56946206
1444397.0,1444397.0,1444397.0,1.0,0.65635467
1444652.0,1444655.0,1444654.0,4.0,0.736357
1445096.0,1445096.0,1445096.0,1.0,0.59216166
1445183.0,1445183.0,1445183.0,1.0,0.82593787
1445192.0,1445195.0,1445194.0,4.0,0.6098342
1445711.0,1445711.0,1445711.0,1.0,0.5826342
1445858.0,1445858.0,1445858.0,1.0,0.9644943
1445888.0,1445891.0,1445890.0,4.0,0.57939357
1445900.0,1445903.0,1445902.0,4.0,0.91866475
1447457.0,1447457.0,1447457.0,1.0,0.51117593
1447856.0,1447856.0,1447856.0,1.0,0.5251862
1447877.0,1447877.0,1447877.0,1.0,0.570409
1448084.0,1448087.0,1448086.0,4.0,0.8862883
1448444.0,1448444.0,1448444.0,1.0,0.65613395
1449041.0,1449041.0,1449041.0,1.0,0.9024926
1449047.0,1449056.0,1449052.0,10.0,0.9955585
1449101.0,1449104.0,1449103.0,4.0,0.94538426
1461497.0,1461497.0,1461497.0,1.0,0.8114194
1461665.0,1461665.0,1461665.0,1.0,0.80466294
1461878.0,1461878.0,1461878.0,1.0,0.50021356
1462157.0,1462157.0,1462157.0,1.0,0.5849161
1462745.0,1462745.0,1462745.0,1.0,0.67689246
1462907.0,1462907.0,1462907.0,1.0,0.52110213
1463390.0,1463393.0,1463392.0,4.0,0.9205862
1463588.0,1463588.0,1463588.0,1.0,0.8439076
1463714.0,1463714.0,1463714.0,1.0,0.7207204
1464164.0,1464164.0,1464164.0,1.0,0.80695283
1464203.0,1464203.0,1464203.0,1.0,0.8075983
1464410.0,1464413.0,1464412.0,4.0,0.59074956
1464419.0,1464419.0,1464419.0,1.0,0.5283279
1464593.0,1464593.0,1464593.0,1.0,0.6156589
1464599.0,1464599.0,1464599.0,1.0,0.6708841
