start,stop,center,length,max_score
1397642.0,1397648.0,1397645.0,7.0,0.97545683
1407812.0,1407812.0,1407812.0,1.0,0.7760782
1407893.0,1407893.0,1407893.0,1.0,0.714875
1407908.0,1407911.0,1407910.0,4.0,0.91975945
1408172.0,1408172.0,1408172.0,1.0,0.5240643
1408943.0,1408946.0,1408945.0,4.0,0.8193714
1409228.0,1409240.0,1409234.0,13.0,0.9876167
1409669.0,1409672.0,1409671.0,4.0,0.6118901
1410239.0,1410239.0,1410239.0,1.0,0.76042396
1410944.0,1410944.0,1410944.0,1.0,0.70901823
1410992.0,1410995.0,1410994.0,4.0,0.8436459
1441073.0,1441079.0,1441076.0,7.0,0.95081216
1441205.0,1441205.0,1441205.0,1.0,0.78155553
1443074.0,1443074.0,1443074.0,1.0,0.54084975
1443080.0,1443080.0,1443080.0,1.0,0.77509314
1443977.0,1443977.0,1443977.0,1.0,0.5848176
1444058.0,1444058.0,1444058.0,1.0,0.91199607
1445183.0,1445183.0,1445183.0,1.0,0.65531504
1445708.0,1445711.0,1445710.0,4.0,0.7910502
1446473.0,1446473.0,1446473.0,1.0,0.69406456
1446479.0,1446479.0,1446479.0,1.0,0.8583861
1448168.0,1448168.0,1448168.0,1.0,0.7177817
1448438.0,1448438.0,1448438.0,1.0,0.51102877
1449044.0,1449056.0,1449050.0,13.0,0.99370754
1462157.0,1462157.0,1462157.0,1.0,0.81952244
1464197.0,1464197.0,1464197.0,1.0,0.6703033
1465073.0,1465073.0,1465073.0,1.0,0.585097
1465091.0,1465094.0,1465093.0,4.0,0.79573303
1465109.0,1465115.0,1465112.0,7.0,0.9442419
1465220.0,1465229.0,1465225.0,10.0,0.9324321
1470533.0,1470536.0,1470535.0,4.0,0.79103005
1470617.0,1470617.0,1470617.0,1.0,0.5879278
1470623.0,1470626.0,1470625.0,4.0,0.8158075
1470728.0,1470737.0,1470733.0,10.0,0.74442834
1471049.0,1471049.0,1471049.0,1.0,0.74003494
1471088.0,1471091.0,1471090.0,4.0,0.84057796
1471454.0,1471454.0,1471454.0,1.0,0.7507373
1471589.0,1471589.0,1471589.0,1.0,0.5132562
1471781.0,1471784.0,1471783.0,4.0,0.94568115
1471946.0,1471952.0,1471949.0,7.0,0.9771682
1473389.0,1473389.0,1473389.0,1.0,0.8333378
1474046.0,1474055.0,1474051.0,10.0,0.98392326
1474079.0,1474085.0,1474082.0,7.0,0.9225117
1474160.0,1474163.0,1474162.0,4.0,0.88464963
1474493.0,1474493.0,1474493.0,1.0,0.6511418
1475096.0,1475114.0,1475105.0,19.0,0.9924298
1483760.0,1483760.0,1483760.0,1.0,0.72687024
1485008.0,1485008.0,1485008.0,1.0,0.88101786
1485797.0,1485800.0,1485799.0,4.0,0.91442335
1486640.0,1486640.0,1486640.0,1.0,0.91850257
1487000.0,1487012.0,1487006.0,13.0,0.9945115
1487255.0,1487255.0,1487255.0,1.0,0.8713599
1487918.0,1487918.0,1487918.0,1.0,0.62636656
1489640.0,1489640.0,1489640.0,1.0,0.70874494
1489649.0,1489649.0,1489649.0,1.0,0.8959922
1489676.0,1489676.0,1489676.0,1.0,0.5847574
1489682.0,1489685.0,1489684.0,4.0,0.9564351
1490933.0,1490945.0,1490939.0,13.0,0.966136
1491500.0,1491506.0,1491503.0,7.0,0.89803356
1491554.0,1491566.0,1491560.0,13.0,0.99090356
1491680.0,1491686.0,1491683.0,7.0,0.9726705
1492055.0,1492055.0,1492055.0,1.0,0.7388038
1492223.0,1492223.0,1492223.0,1.0,0.5301195
1492274.0,1492274.0,1492274.0,1.0,0.7843627
1496909.0,1496912.0,1496911.0,4.0,0.83198494
1497320.0,1497326.0,1497323.0,7.0,0.8237351
1497401.0,1497401.0,1497401.0,1.0,0.51921606
1497497.0,1497497.0,1497497.0,1.0,0.6421079
1497857.0,1497860.0,1497859.0,4.0,0.7680933
1498208.0,1498208.0,1498208.0,1.0,0.6462937
1498217.0,1498217.0,1498217.0,1.0,0.5735431
1498640.0,1498640.0,1498640.0,1.0,0.651974
1498889.0,1498898.0,1498894.0,10.0,0.9883243
1502195.0,1502201.0,1502198.0,7.0,0.9316955
1502315.0,1502315.0,1502315.0,1.0,0.70514774
1502543.0,1502549.0,1502546.0,7.0,0.96378475
1502603.0,1502603.0,1502603.0,1.0,0.54273194
1503137.0,1503146.0,1503142.0,10.0,0.98198617
1503200.0,1503200.0,1503200.0,1.0,0.5305082
1516328.0,1516331.0,1516330.0,4.0,0.9485441
1517276.0,1517276.0,1517276.0,1.0,0.6940925
1517282.0,1517282.0,1517282.0,1.0,0.7768483
1517288.0,1517291.0,1517290.0,4.0,0.8158664
1517342.0,1517345.0,1517344.0,4.0,0.8074726
1517351.0,1517357.0,1517354.0,7.0,0.9916958
1517531.0,1517537.0,1517534.0,7.0,0.8796081
1519055.0,1519055.0,1519055.0,1.0,0.91751087
1519601.0,1519601.0,1519601.0,1.0,0.57353765
1519808.0,1519814.0,1519811.0,7.0,0.94479054
1520111.0,1520111.0,1520111.0,1.0,0.73135936
1520744.0,1520744.0,1520744.0,1.0,0.7922483
1520750.0,1520750.0,1520750.0,1.0,0.6209244
1520948.0,1520948.0,1520948.0,1.0,0.6439385
1523990.0,1523993.0,1523992.0,4.0,0.9538842
1524026.0,1524032.0,1524029.0,7.0,0.9328545
1524461.0,1524464.0,1524463.0,4.0,0.8560302
1547240.0,1547243.0,1547242.0,4.0,0.8789192
1547405.0,1547408.0,1547407.0,4.0,0.90527505
1547414.0,1547414.0,1547414.0,1.0,0.9467551
1547681.0,1547681.0,1547681.0,1.0,0.56832284
1548332.0,1548335.0,1548334.0,4.0,0.96150255
1550522.0,1550522.0,1550522.0,1.0,0.56592786
1551236.0,1551236.0,1551236.0,1.0,0.59158015
1551491.0,1551491.0,1551491.0,1.0,0.5030506
1551980.0,1551980.0,1551980.0,1.0,0.6173877
1552028.0,1552031.0,1552030.0,4.0,0.85861355
1617269.0,1617269.0,1617269.0,1.0,0.5691058
1617644.0,1617644.0,1617644.0,1.0,0.61882687
1617656.0,1617659.0,1617658.0,4.0,0.7377503
1618223.0,1618238.0,1618231.0,16.0,0.9808436
1619507.0,1619507.0,1619507.0,1.0,0.5379702
1619909.0,1619918.0,1619914.0,10.0,0.8080664
1620014.0,1620017.0,1620016.0,4.0,0.8938361
1622495.0,1622507.0,1622501.0,13.0,0.9197873
1622660.0,1622660.0,1622660.0,1.0,0.81823474
1622681.0,1622681.0,1622681.0,1.0,0.5256767
1622765.0,1622771.0,1622768.0,7.0,0.72671384
1622783.0,1622786.0,1622785.0,4.0,0.77506095
1622846.0,1622855.0,1622851.0,10.0,0.9129461
1627340.0,1627340.0,1627340.0,1.0,0.76881564
1627772.0,1627772.0,1627772.0,1.0,0.6065052
1628249.0,1628252.0,1628251.0,4.0,0.55977887
1628285.0,1628285.0,1628285.0,1.0,0.8722214
1628393.0,1628393.0,1628393.0,1.0,0.6370471
1628600.0,1628600.0,1628600.0,1.0,0.88352114
1628729.0,1628729.0,1628729.0,1.0,0.8094864
1629143.0,1629146.0,1629145.0,4.0,0.6889566
1641836.0,1641836.0,1641836.0,1.0,0.71961325
1642100.0,1642109.0,1642105.0,10.0,0.91282123
1642367.0,1642379.0,1642373.0,13.0,0.99186254
1647794.0,1647803.0,1647799.0,10.0,0.9872974
1648352.0,1648352.0,1648352.0,1.0,0.5099449
1648415.0,1648418.0,1648417.0,4.0,0.7231595
1649363.0,1649363.0,1649363.0,1.0,0.6412759
1649423.0,1649426.0,1649425.0,4.0,0.5587775
1655579.0,1655579.0,1655579.0,1.0,0.5365108
1655672.0,1655672.0,1655672.0,1.0,0.5101244
1656026.0,1656026.0,1656026.0,1.0,0.58806235
1656032.0,1656035.0,1656034.0,4.0,0.7806894
1656590.0,1656590.0,1656590.0,1.0,0.55111873
1656785.0,1656785.0,1656785.0,1.0,0.82912374
1657943.0,1657943.0,1657943.0,1.0,0.66198957
1657988.0,1657988.0,1657988.0,1.0,0.6209633
1663499.0,1663502.0,1663501.0,4.0,0.8571822
1663733.0,1663733.0,1663733.0,1.0,0.5929931
1663739.0,1663739.0,1663739.0,1.0,0.6462865
1664114.0,1664114.0,1664114.0,1.0,0.5216371
1664282.0,1664282.0,1664282.0,1.0,0.8854399
1664402.0,1664408.0,1664405.0,7.0,0.95099723
1664549.0,1664558.0,1664554.0,10.0,0.962307
1664669.0,1664669.0,1664669.0,1.0,0.75512636
1664717.0,1664723.0,1664720.0,7.0,0.9832154
1664960.0,1664960.0,1664960.0,1.0,0.82765526
1664975.0,1664978.0,1664977.0,4.0,0.73233414
1665176.0,1665185.0,1665181.0,10.0,0.9520814
1665224.0,1665224.0,1665224.0,1.0,0.5945993
1670024.0,1670024.0,1670024.0,1.0,0.517712
1670402.0,1670402.0,1670402.0,1.0,0.5077355
1670516.0,1670519.0,1670518.0,4.0,0.8254765
1670603.0,1670603.0,1670603.0,1.0,0.6129761
1670876.0,1670876.0,1670876.0,1.0,0.6954707
1671110.0,1671110.0,1671110.0,1.0,0.69233084
1671836.0,1671842.0,1671839.0,7.0,0.9489029
1671893.0,1671893.0,1671893.0,1.0,0.5871165
1672430.0,1672430.0,1672430.0,1.0,0.67465186
1672724.0,1672724.0,1672724.0,1.0,0.56498265
1672802.0,1672805.0,1672804.0,4.0,0.95761883
1678256.0,1678256.0,1678256.0,1.0,0.58449906
1678400.0,1678415.0,1678408.0,16.0,0.9843323
1678451.0,1678454.0,1678453.0,4.0,0.946193
1678610.0,1678616.0,1678613.0,7.0,0.98513454
1678631.0,1678631.0,1678631.0,1.0,0.6822691
1678865.0,1678865.0,1678865.0,1.0,0.5267969
1679396.0,1679408.0,1679402.0,13.0,0.94502085
1679483.0,1679489.0,1679486.0,7.0,0.83576113
1688930.0,1688930.0,1688930.0,1.0,0.52798045
1688969.0,1688978.0,1688974.0,10.0,0.96477515
1689584.0,1689593.0,1689589.0,10.0,0.9824714
1689725.0,1689725.0,1689725.0,1.0,0.54020494
1689812.0,1689824.0,1689818.0,13.0,0.9605984
1690517.0,1690517.0,1690517.0,1.0,0.8550199
1691387.0,1691387.0,1691387.0,1.0,0.8232289
1691552.0,1691552.0,1691552.0,1.0,0.5964539
1702010.0,1702010.0,1702010.0,1.0,0.51180243
1702163.0,1702178.0,1702171.0,16.0,0.9633813
1702517.0,1702517.0,1702517.0,1.0,0.6601533
1702685.0,1702685.0,1702685.0,1.0,0.55139476
1699211.0,1699220.0,1699216.0,10.0,0.90494895
1699460.0,1699460.0,1699460.0,1.0,0.7413093
1699556.0,1699559.0,1699558.0,4.0,0.8188586
1699868.0,1699871.0,1699870.0,4.0,0.7426187
1700564.0,1700564.0,1700564.0,1.0,0.5542303
1701230.0,1701230.0,1701230.0,1.0,0.6156414
1701680.0,1701680.0,1701680.0,1.0,0.54591596
1701818.0,1701818.0,1701818.0,1.0,0.69901407
1712690.0,1712696.0,1712693.0,7.0,0.8870874
1712945.0,1712945.0,1712945.0,1.0,0.5041677
1713059.0,1713059.0,1713059.0,1.0,0.83536065
1714304.0,1714313.0,1714309.0,10.0,0.99250257
1719602.0,1719605.0,1719604.0,4.0,0.6469085
1719671.0,1719671.0,1719671.0,1.0,0.82805747
1719722.0,1719725.0,1719724.0,4.0,0.58392894
1720484.0,1720487.0,1720486.0,4.0,0.6370757
1725887.0,1725887.0,1725887.0,1.0,0.6203938
1726142.0,1726148.0,1726145.0,7.0,0.943753
1726613.0,1726625.0,1726619.0,13.0,0.98993254
1726649.0,1726649.0,1726649.0,1.0,0.88499975
1726700.0,1726709.0,1726705.0,10.0,0.9233126
1726808.0,1726808.0,1726808.0,1.0,0.8633559
1728263.0,1728266.0,1728265.0,4.0,0.8214967
1728374.0,1728386.0,1728380.0,13.0,0.970038
1735067.0,1735067.0,1735067.0,1.0,0.65469056
1735286.0,1735286.0,1735286.0,1.0,0.6093718
1736093.0,1736105.0,1736099.0,13.0,0.94123214
1737542.0,1737554.0,1737548.0,13.0,0.99061126
1737614.0,1737614.0,1737614.0,1.0,0.6069665
1737635.0,1737635.0,1737635.0,1.0,0.5406156
1737728.0,1737728.0,1737728.0,1.0,0.76681316
1738427.0,1738427.0,1738427.0,1.0,0.5252374
1738487.0,1738487.0,1738487.0,1.0,0.60279685
1739006.0,1739012.0,1739009.0,7.0,0.9806609
1739873.0,1739873.0,1739873.0,1.0,0.51968765
1740200.0,1740206.0,1740203.0,7.0,0.9161814
1740557.0,1740560.0,1740559.0,4.0,0.66361296
1740656.0,1740656.0,1740656.0,1.0,0.55613613
1741616.0,1741616.0,1741616.0,1.0,0.6619346
1741703.0,1741703.0,1741703.0,1.0,0.5612519
1743314.0,1743323.0,1743319.0,10.0,0.81142676
1743731.0,1743731.0,1743731.0,1.0,0.7058606
1743941.0,1743941.0,1743941.0,1.0,0.51118654
1744715.0,1744718.0,1744717.0,4.0,0.7572417
1744847.0,1744856.0,1744852.0,10.0,0.9844513
1746851.0,1746851.0,1746851.0,1.0,0.71836424
1747025.0,1747031.0,1747028.0,7.0,0.8886897
1747154.0,1747157.0,1747156.0,4.0,0.5280867
1755413.0,1755419.0,1755416.0,7.0,0.9552109
1755566.0,1755566.0,1755566.0,1.0,0.9350945
1757144.0,1757156.0,1757150.0,13.0,0.99034727
1757243.0,1757264.0,1757254.0,22.0,0.93387365
1757678.0,1757696.0,1757687.0,19.0,0.99454725
1770200.0,1770200.0,1770200.0,1.0,0.84494984
1770455.0,1770467.0,1770461.0,13.0,0.9907478
1770554.0,1770575.0,1770565.0,22.0,0.9535729
1787378.0,1787390.0,1787384.0,13.0,0.9151941
1787456.0,1787468.0,1787462.0,13.0,0.991335
1787639.0,1787639.0,1787639.0,1.0,0.5599619
1788284.0,1788296.0,1788290.0,13.0,0.9166954
1789499.0,1789499.0,1789499.0,1.0,0.80101556
1789586.0,1789595.0,1789591.0,10.0,0.90271604
1806122.0,1806128.0,1806125.0,7.0,0.6572726
1806197.0,1806203.0,1806200.0,7.0,0.9717084
1806209.0,1806212.0,1806211.0,4.0,0.848162
1806677.0,1806677.0,1806677.0,1.0,0.5047337
1807493.0,1807496.0,1807495.0,4.0,0.9809411
1807721.0,1807721.0,1807721.0,1.0,0.70200115
1807727.0,1807727.0,1807727.0,1.0,0.8328119
1808087.0,1808090.0,1808089.0,4.0,0.7038758
1808213.0,1808213.0,1808213.0,1.0,0.5921936
1808219.0,1808222.0,1808221.0,4.0,0.830285
1808681.0,1808684.0,1808683.0,4.0,0.8372631
1808837.0,1808837.0,1808837.0,1.0,0.5284045
1809398.0,1809401.0,1809400.0,4.0,0.926007
1810067.0,1810067.0,1810067.0,1.0,0.53198487
1810220.0,1810220.0,1810220.0,1.0,0.8642504
1810226.0,1810226.0,1810226.0,1.0,0.9136357
1811042.0,1811048.0,1811045.0,7.0,0.9723025
1811255.0,1811258.0,1811257.0,4.0,0.73961884
1812353.0,1812356.0,1812355.0,4.0,0.88939
1813724.0,1813727.0,1813726.0,4.0,0.8325936
1813733.0,1813736.0,1813735.0,4.0,0.82911366
1814501.0,1814501.0,1814501.0,1.0,0.8809454
1815299.0,1815302.0,1815301.0,4.0,0.86162555
1816133.0,1816133.0,1816133.0,1.0,0.50143635
1816268.0,1816268.0,1816268.0,1.0,0.5707856
1816283.0,1816283.0,1816283.0,1.0,0.65315133
1822421.0,1822421.0,1822421.0,1.0,0.6751449
1822427.0,1822427.0,1822427.0,1.0,0.5799429
1823255.0,1823255.0,1823255.0,1.0,0.81926495
1823342.0,1823342.0,1823342.0,1.0,0.8570936
1823444.0,1823444.0,1823444.0,1.0,0.6338579
1823690.0,1823690.0,1823690.0,1.0,0.67663026
1824248.0,1824248.0,1824248.0,1.0,0.74969
1824305.0,1824305.0,1824305.0,1.0,0.60652
1832393.0,1832393.0,1832393.0,1.0,0.5126695
1832432.0,1832432.0,1832432.0,1.0,0.8710014
1833329.0,1833332.0,1833331.0,4.0,0.7830493
1833404.0,1833407.0,1833406.0,4.0,0.8285289
1833416.0,1833422.0,1833419.0,7.0,0.9025651
1839599.0,1839599.0,1839599.0,1.0,0.7000933
1842245.0,1842245.0,1842245.0,1.0,0.57809544
1842251.0,1842257.0,1842254.0,7.0,0.8284973
1842353.0,1842353.0,1842353.0,1.0,0.9627136
1842953.0,1842953.0,1842953.0,1.0,0.5974001
1848854.0,1848854.0,1848854.0,1.0,0.850288
1850714.0,1850723.0,1850719.0,10.0,0.9874824
1851101.0,1851104.0,1851103.0,4.0,0.7644549
1862705.0,1862711.0,1862708.0,7.0,0.98633087
1863794.0,1863809.0,1863802.0,16.0,0.99197924
1864793.0,1864793.0,1864793.0,1.0,0.81650466
1864874.0,1864874.0,1864874.0,1.0,0.53220534
1866632.0,1866638.0,1866635.0,7.0,0.9442759
1866713.0,1866716.0,1866715.0,4.0,0.9594279
1867868.0,1867868.0,1867868.0,1.0,0.5399874
1869008.0,1869011.0,1869010.0,4.0,0.9533733
1869623.0,1869626.0,1869625.0,4.0,0.90758926
1870256.0,1870262.0,1870259.0,7.0,0.9802681
1870403.0,1870412.0,1870408.0,10.0,0.98412293
1871873.0,1871873.0,1871873.0,1.0,0.6801165
1871879.0,1871891.0,1871885.0,13.0,0.9643292
1871978.0,1871978.0,1871978.0,1.0,0.62038165
1871984.0,1871984.0,1871984.0,1.0,0.7634622
1872059.0,1872059.0,1872059.0,1.0,0.5229734
1872074.0,1872074.0,1872074.0,1.0,0.5678334
1872182.0,1872182.0,1872182.0,1.0,0.8662533
1872290.0,1872290.0,1872290.0,1.0,0.86860377
1872521.0,1872521.0,1872521.0,1.0,0.6538232
1872527.0,1872527.0,1872527.0,1.0,0.6211769
1872776.0,1872776.0,1872776.0,1.0,0.8707862
1872803.0,1872803.0,1872803.0,1.0,0.8879571
1872809.0,1872812.0,1872811.0,4.0,0.8959785
1872932.0,1872932.0,1872932.0,1.0,0.5211098
1873157.0,1873157.0,1873157.0,1.0,0.71522295
1873163.0,1873163.0,1873163.0,1.0,0.7071022
1873226.0,1873229.0,1873228.0,4.0,0.9464404
1873412.0,1873412.0,1873412.0,1.0,0.60159886
1873529.0,1873538.0,1873534.0,10.0,0.963266
1873613.0,1873613.0,1873613.0,1.0,0.8471227
1874201.0,1874201.0,1874201.0,1.0,0.95309526
1874249.0,1874249.0,1874249.0,1.0,0.8407718
1874255.0,1874255.0,1874255.0,1.0,0.5816444
1874312.0,1874318.0,1874315.0,7.0,0.9371234
1874384.0,1874384.0,1874384.0,1.0,0.5504389
1874462.0,1874468.0,1874465.0,7.0,0.97180676
1874825.0,1874831.0,1874828.0,7.0,0.5637416
1874969.0,1874972.0,1874971.0,4.0,0.6951796
1875644.0,1875644.0,1875644.0,1.0,0.7051179
1876205.0,1876205.0,1876205.0,1.0,0.7369569
1876463.0,1876466.0,1876465.0,4.0,0.5773051
1877564.0,1877570.0,1877567.0,7.0,0.8967721
1877576.0,1877585.0,1877581.0,10.0,0.88513726
1877627.0,1877627.0,1877627.0,1.0,0.6800225
1877636.0,1877636.0,1877636.0,1.0,0.660384
1877705.0,1877705.0,1877705.0,1.0,0.5616524
1878263.0,1878263.0,1878263.0,1.0,0.7871798
1878467.0,1878467.0,1878467.0,1.0,0.89085436
1878473.0,1878473.0,1878473.0,1.0,0.7161059
1878827.0,1878830.0,1878829.0,4.0,0.8461475
1878977.0,1878989.0,1878983.0,13.0,0.9416439
1881803.0,1881806.0,1881805.0,4.0,0.8380229
1882010.0,1882013.0,1882012.0,4.0,0.74754196
1882412.0,1882412.0,1882412.0,1.0,0.75487405
1882961.0,1882961.0,1882961.0,1.0,0.7866611
1883024.0,1883033.0,1883029.0,10.0,0.99032354
1883078.0,1883081.0,1883080.0,4.0,0.94145715
1886642.0,1886642.0,1886642.0,1.0,0.5544668
1893809.0,1893818.0,1893814.0,10.0,0.80201715
1893887.0,1893893.0,1893890.0,7.0,0.975267
1894454.0,1894460.0,1894457.0,7.0,0.8949418
1895516.0,1895519.0,1895518.0,4.0,0.6899328
1895525.0,1895528.0,1895527.0,4.0,0.98839134
1895573.0,1895579.0,1895576.0,7.0,0.89468277
1896188.0,1896194.0,1896191.0,7.0,0.97679865
1896803.0,1896803.0,1896803.0,1.0,0.6719981
1896809.0,1896812.0,1896811.0,4.0,0.62890047
1896857.0,1896857.0,1896857.0,1.0,0.5968251
1896869.0,1896869.0,1896869.0,1.0,0.66411686
1897061.0,1897064.0,1897063.0,4.0,0.62596977
1897121.0,1897121.0,1897121.0,1.0,0.66482186
1897262.0,1897262.0,1897262.0,1.0,0.6122597
1897370.0,1897373.0,1897372.0,4.0,0.8442832
1898318.0,1898318.0,1898318.0,1.0,0.75666255
1901936.0,1901942.0,1901939.0,7.0,0.9691553
1903493.0,1903493.0,1903493.0,1.0,0.52421457
1903646.0,1903649.0,1903648.0,4.0,0.7216053
1904477.0,1904477.0,1904477.0,1.0,0.7477668
1904684.0,1904684.0,1904684.0,1.0,0.5137769
1904690.0,1904690.0,1904690.0,1.0,0.618945
1904762.0,1904777.0,1904770.0,16.0,0.97936743
1905026.0,1905038.0,1905032.0,13.0,0.9397113
1905281.0,1905284.0,1905283.0,4.0,0.58569413
1905323.0,1905329.0,1905326.0,7.0,0.9805397
1905338.0,1905341.0,1905340.0,4.0,0.86187136
1905422.0,1905422.0,1905422.0,1.0,0.93874526
1908836.0,1908836.0,1908836.0,1.0,0.602401
1909226.0,1909232.0,1909229.0,7.0,0.9874089
1909238.0,1909238.0,1909238.0,1.0,0.531048
1920497.0,1920503.0,1920500.0,7.0,0.8988298
1921082.0,1921088.0,1921085.0,7.0,0.97511214
1921418.0,1921418.0,1921418.0,1.0,0.70597506
1922033.0,1922042.0,1922038.0,10.0,0.9716181
1922120.0,1922120.0,1922120.0,1.0,0.74067587
1931360.0,1931363.0,1931362.0,4.0,0.61731136
1931369.0,1931372.0,1931371.0,4.0,0.61846554
1931435.0,1931435.0,1931435.0,1.0,0.6805845
1931441.0,1931444.0,1931443.0,4.0,0.8504801
1931513.0,1931519.0,1931516.0,7.0,0.83681214
1932092.0,1932101.0,1932097.0,10.0,0.99172217
1936544.0,1936544.0,1936544.0,1.0,0.91705376
1936826.0,1936826.0,1936826.0,1.0,0.5589703
1937183.0,1937183.0,1937183.0,1.0,0.5148378
1937738.0,1937741.0,1937740.0,4.0,0.8193994
1938143.0,1938143.0,1938143.0,1.0,0.5477678
1939202.0,1939214.0,1939208.0,13.0,0.9895634
1939268.0,1939268.0,1939268.0,1.0,0.6611509
1952192.0,1952192.0,1952192.0,1.0,0.71801
1952291.0,1952291.0,1952291.0,1.0,0.6939699
1952663.0,1952663.0,1952663.0,1.0,0.63690627
1953443.0,1953452.0,1953448.0,10.0,0.8643813
1954442.0,1954442.0,1954442.0,1.0,0.8514699
1954514.0,1954514.0,1954514.0,1.0,0.589395
1954556.0,1954556.0,1954556.0,1.0,0.50704443
1954616.0,1954622.0,1954619.0,7.0,0.94605935
1959992.0,1959992.0,1959992.0,1.0,0.5216569
1961828.0,1961840.0,1961834.0,13.0,0.9839626
1986755.0,1986758.0,1986757.0,4.0,0.6952896
1986770.0,1986770.0,1986770.0,1.0,0.817516
1986869.0,1986869.0,1986869.0,1.0,0.8298837
1987487.0,1987496.0,1987492.0,10.0,0.9450413
1988597.0,1988606.0,1988602.0,10.0,0.9672152
1989152.0,1989158.0,1989155.0,7.0,0.97792107
1989227.0,1989227.0,1989227.0,1.0,0.5357595
1989551.0,1989560.0,1989556.0,10.0,0.9668346
1989689.0,1989689.0,1989689.0,1.0,0.5402925
1989695.0,1989701.0,1989698.0,7.0,0.96621776
1989761.0,1989767.0,1989764.0,7.0,0.64960927
1990493.0,1990493.0,1990493.0,1.0,0.8376294
1990541.0,1990541.0,1990541.0,1.0,0.54925954
1990811.0,1990811.0,1990811.0,1.0,0.60629666
1995758.0,1995758.0,1995758.0,1.0,0.5501965
1996061.0,1996070.0,1996066.0,10.0,0.91118383
1996136.0,1996142.0,1996139.0,7.0,0.92816687
1996148.0,1996148.0,1996148.0,1.0,0.77728313
1996154.0,1996157.0,1996156.0,4.0,0.92705977
2003822.0,2003825.0,2003824.0,4.0,0.6187632
2005673.0,2005673.0,2005673.0,1.0,0.76492393
2006231.0,2006237.0,2006234.0,7.0,0.88916
2006669.0,2006672.0,2006671.0,4.0,0.8734646
2007368.0,2007368.0,2007368.0,1.0,0.71244925
2007659.0,2007662.0,2007661.0,4.0,0.861669
2008070.0,2008079.0,2008075.0,10.0,0.98303425
2008340.0,2008346.0,2008343.0,7.0,0.87424964
2008856.0,2008856.0,2008856.0,1.0,0.5904889
2008955.0,2008955.0,2008955.0,1.0,0.6200564
2009144.0,2009144.0,2009144.0,1.0,0.58215266
2009369.0,2009369.0,2009369.0,1.0,0.87276417
2023751.0,2023754.0,2023753.0,4.0,0.7776112
2023958.0,2023958.0,2023958.0,1.0,0.5102472
2024192.0,2024192.0,2024192.0,1.0,0.5003734
2024198.0,2024201.0,2024200.0,4.0,0.8444685
2024777.0,2024780.0,2024779.0,4.0,0.6502081
2024888.0,2024888.0,2024888.0,1.0,0.5103798
2036390.0,2036390.0,2036390.0,1.0,0.7378399
2036738.0,2036738.0,2036738.0,1.0,0.8769384
2041301.0,2041301.0,2041301.0,1.0,0.7632842
2041802.0,2041802.0,2041802.0,1.0,0.71355504
2041895.0,2041895.0,2041895.0,1.0,0.6093008
2042306.0,2042306.0,2042306.0,1.0,0.53623444
2042447.0,2042447.0,2042447.0,1.0,0.59008265
2042513.0,2042519.0,2042516.0,7.0,0.77721447
2042525.0,2042525.0,2042525.0,1.0,0.57512224
2042795.0,2042798.0,2042797.0,4.0,0.8464612
2042828.0,2042828.0,2042828.0,1.0,0.7515392
2043053.0,2043059.0,2043056.0,7.0,0.9679198
2043158.0,2043164.0,2043161.0,7.0,0.9424412
2043776.0,2043779.0,2043778.0,4.0,0.59352946
2044685.0,2044691.0,2044688.0,7.0,0.5682536
2044727.0,2044727.0,2044727.0,1.0,0.70355296
2049188.0,2049188.0,2049188.0,1.0,0.8985633
2051492.0,2051495.0,2051494.0,4.0,0.7529449
2051546.0,2051549.0,2051548.0,4.0,0.8377545
2051720.0,2051720.0,2051720.0,1.0,0.7723126
2052041.0,2052053.0,2052047.0,13.0,0.98521507
2052131.0,2052131.0,2052131.0,1.0,0.9015382
2053472.0,2053472.0,2053472.0,1.0,0.68854856
2053484.0,2053484.0,2053484.0,1.0,0.57858264
2053544.0,2053544.0,2053544.0,1.0,0.54047656
2053592.0,2053592.0,2053592.0,1.0,0.8133315
2054144.0,2054144.0,2054144.0,1.0,0.9322344
2054495.0,2054498.0,2054497.0,4.0,0.8835515
2054624.0,2054627.0,2054626.0,4.0,0.79934996
2054813.0,2054813.0,2054813.0,1.0,0.52685314
2054873.0,2054873.0,2054873.0,1.0,0.6482389
2054879.0,2054879.0,2054879.0,1.0,0.79481846
2054984.0,2054987.0,2054986.0,4.0,0.7846759
2055197.0,2055209.0,2055203.0,13.0,0.93666154
2055326.0,2055326.0,2055326.0,1.0,0.54266435
2056589.0,2056592.0,2056591.0,4.0,0.9601302
2056604.0,2056610.0,2056607.0,7.0,0.82569414
2056616.0,2056616.0,2056616.0,1.0,0.76021385
2056703.0,2056706.0,2056705.0,4.0,0.9307561
2056733.0,2056745.0,2056739.0,13.0,0.9643171
2057222.0,2057225.0,2057224.0,4.0,0.9387502
2057291.0,2057291.0,2057291.0,1.0,0.5772334
2057600.0,2057603.0,2057602.0,4.0,0.98320955
2057708.0,2057711.0,2057710.0,4.0,0.94973266
2078300.0,2078300.0,2078300.0,1.0,0.7846335
2078306.0,2078306.0,2078306.0,1.0,0.7907931
2078411.0,2078417.0,2078414.0,7.0,0.92363304
2082635.0,2082638.0,2082637.0,4.0,0.78305393
2082773.0,2082782.0,2082778.0,10.0,0.9690766
