start,stop,center,length,max_score
1066844.0,1066850.0,1066847.0,7.0,0.99230653
1066892.0,1066892.0,1066892.0,1.0,0.66775215
1067900.0,1067900.0,1067900.0,1.0,0.8517787
1068317.0,1068323.0,1068320.0,7.0,0.9882069
1068437.0,1068437.0,1068437.0,1.0,0.86727947
1068491.0,1068497.0,1068494.0,7.0,0.9921312
1074005.0,1074005.0,1074005.0,1.0,0.6631175
1074050.0,1074053.0,1074052.0,4.0,0.9811715
1074197.0,1074197.0,1074197.0,1.0,0.8462658
1074203.0,1074203.0,1074203.0,1.0,0.5585251
1074320.0,1074320.0,1074320.0,1.0,0.59226114
1074779.0,1074779.0,1074779.0,1.0,0.91203314
1074806.0,1074806.0,1074806.0,1.0,0.9380803
1074842.0,1074842.0,1074842.0,1.0,0.74645865
1079045.0,1079045.0,1079045.0,1.0,0.7516953
1079270.0,1079270.0,1079270.0,1.0,0.8042584
1079276.0,1079276.0,1079276.0,1.0,0.99255437
1080026.0,1080026.0,1080026.0,1.0,0.6142552
1080413.0,1080413.0,1080413.0,1.0,0.6962873
1080491.0,1080491.0,1080491.0,1.0,0.6343816
1080818.0,1080824.0,1080821.0,7.0,0.944302
1080920.0,1080923.0,1080922.0,4.0,0.99231905
1084808.0,1084811.0,1084810.0,4.0,0.94635427
1084871.0,1084871.0,1084871.0,1.0,0.67927575
1085135.0,1085135.0,1085135.0,1.0,0.6845196
1085141.0,1085141.0,1085141.0,1.0,0.6377571
1085186.0,1085186.0,1085186.0,1.0,0.5108282
1085645.0,1085645.0,1085645.0,1.0,0.6840874
1086083.0,1086089.0,1086086.0,7.0,0.9928986
1097861.0,1097861.0,1097861.0,1.0,0.88723683
1098077.0,1098077.0,1098077.0,1.0,0.5779766
1098422.0,1098422.0,1098422.0,1.0,0.51064444
1098632.0,1098632.0,1098632.0,1.0,0.72323596
1098770.0,1098773.0,1098772.0,4.0,0.98753357
1098848.0,1098848.0,1098848.0,1.0,0.6094692
1099058.0,1099058.0,1099058.0,1.0,0.6422391
1099349.0,1099349.0,1099349.0,1.0,0.82377994
1099466.0,1099466.0,1099466.0,1.0,0.5957278
1099475.0,1099475.0,1099475.0,1.0,0.5767755
1099904.0,1099913.0,1099909.0,10.0,0.994354
1100228.0,1100228.0,1100228.0,1.0,0.8989336
1100342.0,1100348.0,1100345.0,7.0,0.9744908
1100426.0,1100426.0,1100426.0,1.0,0.9752322
1100792.0,1100795.0,1100794.0,4.0,0.9927839
1100828.0,1100837.0,1100833.0,10.0,0.99264985
1104143.0,1104143.0,1104143.0,1.0,0.54124033
1104932.0,1104938.0,1104935.0,7.0,0.99425876
1105022.0,1105022.0,1105022.0,1.0,0.65238756
1109303.0,1109303.0,1109303.0,1.0,0.716731
1109717.0,1109717.0,1109717.0,1.0,0.92720693
1111919.0,1111919.0,1111919.0,1.0,0.61447406
1112231.0,1112231.0,1112231.0,1.0,0.6409722
1112396.0,1112396.0,1112396.0,1.0,0.5001849
1112765.0,1112765.0,1112765.0,1.0,0.72861296
1113014.0,1113014.0,1113014.0,1.0,0.6173669
1113311.0,1113317.0,1113314.0,7.0,0.96454316
1113323.0,1113326.0,1113325.0,4.0,0.9910188
1113542.0,1113551.0,1113547.0,10.0,0.9946813
1116722.0,1116722.0,1116722.0,1.0,0.872469
1116959.0,1116959.0,1116959.0,1.0,0.75110084
1117409.0,1117409.0,1117409.0,1.0,0.5419024
1117520.0,1117523.0,1117522.0,4.0,0.84763885
1117541.0,1117541.0,1117541.0,1.0,0.96029025
1117691.0,1117691.0,1117691.0,1.0,0.8849255
1117880.0,1117883.0,1117882.0,4.0,0.84306353
1125326.0,1125326.0,1125326.0,1.0,0.85976636
1125332.0,1125332.0,1125332.0,1.0,0.9696795
1125392.0,1125401.0,1125397.0,10.0,0.8921506
1125428.0,1125431.0,1125430.0,4.0,0.99033886
1125437.0,1125437.0,1125437.0,1.0,0.5913022
1125740.0,1125740.0,1125740.0,1.0,0.89584285
1125746.0,1125746.0,1125746.0,1.0,0.6725776
1125809.0,1125809.0,1125809.0,1.0,0.9793747
1126067.0,1126067.0,1126067.0,1.0,0.857732
1126187.0,1126187.0,1126187.0,1.0,0.92182446
1126583.0,1126589.0,1126586.0,7.0,0.9912704
1126790.0,1126796.0,1126793.0,7.0,0.6765055
1127999.0,1127999.0,1127999.0,1.0,0.73170066
1128038.0,1128038.0,1128038.0,1.0,0.7773483
1128074.0,1128083.0,1128079.0,10.0,0.99190056
1128116.0,1128116.0,1128116.0,1.0,0.59981036
1128269.0,1128272.0,1128271.0,4.0,0.8449188
1128764.0,1128764.0,1128764.0,1.0,0.5274511
1128887.0,1128887.0,1128887.0,1.0,0.74034715
1129157.0,1129157.0,1129157.0,1.0,0.97246754
1129394.0,1129394.0,1129394.0,1.0,0.9311587
1129400.0,1129400.0,1129400.0,1.0,0.6188279
1145033.0,1145033.0,1145033.0,1.0,0.97153395
1145333.0,1145333.0,1145333.0,1.0,0.7030337
1146017.0,1146017.0,1146017.0,1.0,0.81363237
1146152.0,1146158.0,1146155.0,7.0,0.9478371
1146563.0,1146563.0,1146563.0,1.0,0.72338426
1146587.0,1146590.0,1146589.0,4.0,0.9870079
1146737.0,1146746.0,1146742.0,10.0,0.9925821
1147946.0,1147946.0,1147946.0,1.0,0.74332196
1148120.0,1148123.0,1148122.0,4.0,0.93198204
1148231.0,1148231.0,1148231.0,1.0,0.62721616
1148363.0,1148363.0,1148363.0,1.0,0.5802381
1148384.0,1148387.0,1148386.0,4.0,0.98475665
1149206.0,1149212.0,1149209.0,7.0,0.9617573
1150010.0,1150010.0,1150010.0,1.0,0.80870974
1150025.0,1150025.0,1150025.0,1.0,0.6691254
1150298.0,1150298.0,1150298.0,1.0,0.90422523
1150889.0,1150889.0,1150889.0,1.0,0.7580746
1150991.0,1150991.0,1150991.0,1.0,0.68976045
1151435.0,1151435.0,1151435.0,1.0,0.6875263
1151495.0,1151495.0,1151495.0,1.0,0.7097179
1151531.0,1151531.0,1151531.0,1.0,0.8157479
1151537.0,1151537.0,1151537.0,1.0,0.57247585
1151543.0,1151543.0,1151543.0,1.0,0.9779122
1151588.0,1151591.0,1151590.0,4.0,0.933902
1151873.0,1151873.0,1151873.0,1.0,0.6175678
1151879.0,1151879.0,1151879.0,1.0,0.98718053
1152530.0,1152533.0,1152532.0,4.0,0.9413449
1152596.0,1152602.0,1152599.0,7.0,0.89625865
1153052.0,1153052.0,1153052.0,1.0,0.93232113
1153211.0,1153214.0,1153213.0,4.0,0.9944448
1153220.0,1153220.0,1153220.0,1.0,0.99227905
1154096.0,1154096.0,1154096.0,1.0,0.55405647
1154855.0,1154858.0,1154857.0,4.0,0.90121466
1155011.0,1155011.0,1155011.0,1.0,0.9471522
1155740.0,1155740.0,1155740.0,1.0,0.5990016
1156070.0,1156070.0,1156070.0,1.0,0.56789356
1156595.0,1156595.0,1156595.0,1.0,0.52121353
1156622.0,1156625.0,1156624.0,4.0,0.98680913
1156868.0,1156868.0,1156868.0,1.0,0.61418045
1157057.0,1157063.0,1157060.0,7.0,0.9738438
1157288.0,1157288.0,1157288.0,1.0,0.5287891
1157342.0,1157342.0,1157342.0,1.0,0.80024004
1157516.0,1157516.0,1157516.0,1.0,0.73759276
1157630.0,1157630.0,1157630.0,1.0,0.57582045
1157639.0,1157639.0,1157639.0,1.0,0.9117693
1157741.0,1157741.0,1157741.0,1.0,0.77364683
1157855.0,1157855.0,1157855.0,1.0,0.9724851
1158605.0,1158605.0,1158605.0,1.0,0.8037372
1158704.0,1158707.0,1158706.0,4.0,0.99233127
1159073.0,1159073.0,1159073.0,1.0,0.86646926
1159331.0,1159340.0,1159336.0,10.0,0.994218
1162268.0,1162271.0,1162270.0,4.0,0.8775001
1162460.0,1162463.0,1162462.0,4.0,0.9671734
1162571.0,1162571.0,1162571.0,1.0,0.6118071
1162934.0,1162934.0,1162934.0,1.0,0.86483485
1163045.0,1163045.0,1163045.0,1.0,0.6002308
1163147.0,1163147.0,1163147.0,1.0,0.5805141
1163345.0,1163345.0,1163345.0,1.0,0.8341524
1164056.0,1164059.0,1164058.0,4.0,0.8951883
1164167.0,1164170.0,1164169.0,4.0,0.9741698
1164389.0,1164389.0,1164389.0,1.0,0.58247256
1164530.0,1164533.0,1164532.0,4.0,0.9935416
1164809.0,1164809.0,1164809.0,1.0,0.6792154
1168943.0,1168949.0,1168946.0,7.0,0.7894254
1169258.0,1169261.0,1169260.0,4.0,0.9122211
1169381.0,1169387.0,1169384.0,7.0,0.9944676
1178264.0,1178264.0,1178264.0,1.0,0.6444407
1178306.0,1178306.0,1178306.0,1.0,0.9048397
1178789.0,1178789.0,1178789.0,1.0,0.86509955
1179269.0,1179272.0,1179271.0,4.0,0.9094674
1179581.0,1179587.0,1179584.0,7.0,0.9799724
1180175.0,1180175.0,1180175.0,1.0,0.5635206
1180301.0,1180301.0,1180301.0,1.0,0.9192409
1180433.0,1180436.0,1180435.0,4.0,0.9529947
1180463.0,1180466.0,1180465.0,4.0,0.74781746
1185617.0,1185617.0,1185617.0,1.0,0.9226422
1185788.0,1185791.0,1185790.0,4.0,0.95748323
1185818.0,1185818.0,1185818.0,1.0,0.8695751
1186001.0,1186001.0,1186001.0,1.0,0.65291905
1186049.0,1186049.0,1186049.0,1.0,0.5792726
1186055.0,1186055.0,1186055.0,1.0,0.94083285
1186610.0,1186610.0,1186610.0,1.0,0.6982191
1190678.0,1190681.0,1190680.0,4.0,0.56684077
1194902.0,1194902.0,1194902.0,1.0,0.62041855
1194917.0,1194917.0,1194917.0,1.0,0.8703061
1195112.0,1195112.0,1195112.0,1.0,0.92044127
1195436.0,1195436.0,1195436.0,1.0,0.6692297
1196177.0,1196180.0,1196179.0,4.0,0.777218
1196408.0,1196414.0,1196411.0,7.0,0.99372673
1198637.0,1198643.0,1198640.0,7.0,0.9643953
1199129.0,1199135.0,1199132.0,7.0,0.99040234
1199399.0,1199399.0,1199399.0,1.0,0.5126354
1199522.0,1199522.0,1199522.0,1.0,0.65632945
1199612.0,1199615.0,1199614.0,4.0,0.96752834
1199726.0,1199726.0,1199726.0,1.0,0.6273199
1215689.0,1215689.0,1215689.0,1.0,0.72238725
1215770.0,1215770.0,1215770.0,1.0,0.61466175
1215872.0,1215872.0,1215872.0,1.0,0.5237228
1215887.0,1215887.0,1215887.0,1.0,0.678801
1216766.0,1216772.0,1216769.0,7.0,0.93287987
1216868.0,1216868.0,1216868.0,1.0,0.77533245
1217000.0,1217003.0,1217002.0,4.0,0.57969767
1217117.0,1217117.0,1217117.0,1.0,0.9810035
1217177.0,1217177.0,1217177.0,1.0,0.6888261
1219085.0,1219088.0,1219087.0,4.0,0.8696585
1219310.0,1219313.0,1219312.0,4.0,0.98485756
1221485.0,1221485.0,1221485.0,1.0,0.81804466
1221962.0,1221965.0,1221964.0,4.0,0.8603596
1222013.0,1222013.0,1222013.0,1.0,0.6447266
1222106.0,1222106.0,1222106.0,1.0,0.91169363
1222163.0,1222163.0,1222163.0,1.0,0.6096367
1222286.0,1222286.0,1222286.0,1.0,0.97059286
1223930.0,1223930.0,1223930.0,1.0,0.7958375
1223936.0,1223936.0,1223936.0,1.0,0.617975
1226414.0,1226414.0,1226414.0,1.0,0.55732584
1226528.0,1226528.0,1226528.0,1.0,0.51666415
1226609.0,1226609.0,1226609.0,1.0,0.8347591
1226747.0,1226747.0,1226747.0,1.0,0.86678356
1226885.0,1226888.0,1226887.0,4.0,0.9567871
1226942.0,1226945.0,1226944.0,4.0,0.96066034
1227008.0,1227011.0,1227010.0,4.0,0.95153403
1227056.0,1227059.0,1227058.0,4.0,0.85310596
1227578.0,1227587.0,1227583.0,10.0,0.9905172
1227689.0,1227689.0,1227689.0,1.0,0.6196148
1227962.0,1227962.0,1227962.0,1.0,0.6312083
1228013.0,1228013.0,1228013.0,1.0,0.59286845
1228022.0,1228022.0,1228022.0,1.0,0.91631126
1228196.0,1228196.0,1228196.0,1.0,0.65775084
1228397.0,1228397.0,1228397.0,1.0,0.5819729
1229354.0,1229354.0,1229354.0,1.0,0.7557679
1229423.0,1229423.0,1229423.0,1.0,0.9226589
1229501.0,1229504.0,1229503.0,4.0,0.8131216
1234835.0,1234850.0,1234843.0,16.0,0.9916946
1234967.0,1234967.0,1234967.0,1.0,0.7784751
1235618.0,1235618.0,1235618.0,1.0,0.54500264
1235651.0,1235651.0,1235651.0,1.0,0.7227709
1235681.0,1235693.0,1235687.0,13.0,0.994418
1235813.0,1235813.0,1235813.0,1.0,0.78514856
1238219.0,1238219.0,1238219.0,1.0,0.62652063
1238315.0,1238315.0,1238315.0,1.0,0.7271044
1238498.0,1238498.0,1238498.0,1.0,0.64560217
1238960.0,1238963.0,1238962.0,4.0,0.76488817
1239110.0,1239110.0,1239110.0,1.0,0.8635407
1239224.0,1239227.0,1239226.0,4.0,0.8798947
1243190.0,1243196.0,1243193.0,7.0,0.9570483
1243319.0,1243319.0,1243319.0,1.0,0.84161454
1243505.0,1243508.0,1243507.0,4.0,0.86539143
1243742.0,1243742.0,1243742.0,1.0,0.79558647
1243829.0,1243835.0,1243832.0,7.0,0.9873897
1243979.0,1243979.0,1243979.0,1.0,0.6440007
1244138.0,1244138.0,1244138.0,1.0,0.96765524
1244600.0,1244600.0,1244600.0,1.0,0.92911977
1244792.0,1244798.0,1244795.0,7.0,0.85872096
1244921.0,1244924.0,1244923.0,4.0,0.8997156
1244966.0,1244966.0,1244966.0,1.0,0.61919963
1245059.0,1245059.0,1245059.0,1.0,0.898972
1245116.0,1245122.0,1245119.0,7.0,0.98102826
1258649.0,1258652.0,1258651.0,4.0,0.66226465
1258712.0,1258715.0,1258714.0,4.0,0.91573
1259099.0,1259099.0,1259099.0,1.0,0.81580895
1271969.0,1271972.0,1271971.0,4.0,0.9621888
1271981.0,1271981.0,1271981.0,1.0,0.7312373
1272041.0,1272041.0,1272041.0,1.0,0.6518392
1273163.0,1273163.0,1273163.0,1.0,0.97076494
1273226.0,1273229.0,1273228.0,4.0,0.9823607
1273235.0,1273235.0,1273235.0,1.0,0.8508512
1277795.0,1277801.0,1277798.0,7.0,0.96016693
1279505.0,1279511.0,1279508.0,7.0,0.98331994
1279718.0,1279724.0,1279721.0,7.0,0.9519854
1280324.0,1280327.0,1280326.0,4.0,0.7422014
1280414.0,1280414.0,1280414.0,1.0,0.5528789
1280642.0,1280642.0,1280642.0,1.0,0.63417155
1281935.0,1281935.0,1281935.0,1.0,0.7074431
1282901.0,1282901.0,1282901.0,1.0,0.5241687
1283066.0,1283066.0,1283066.0,1.0,0.79413795
1283144.0,1283144.0,1283144.0,1.0,0.95749706
1283753.0,1283753.0,1283753.0,1.0,0.82797354
1283771.0,1283771.0,1283771.0,1.0,0.62867844
1285262.0,1285262.0,1285262.0,1.0,0.9824431
1285268.0,1285268.0,1285268.0,1.0,0.7282088
1286411.0,1286414.0,1286413.0,4.0,0.9388953
1286552.0,1286561.0,1286557.0,10.0,0.99429
1286681.0,1286684.0,1286683.0,4.0,0.94598913
1290482.0,1290482.0,1290482.0,1.0,0.5614572
1290542.0,1290542.0,1290542.0,1.0,0.85145915
1290590.0,1290590.0,1290590.0,1.0,0.5059309
1290635.0,1290635.0,1290635.0,1.0,0.97508234
1291379.0,1291379.0,1291379.0,1.0,0.88173515
1292402.0,1292408.0,1292405.0,7.0,0.99423146
1292471.0,1292471.0,1292471.0,1.0,0.92705077
1293632.0,1293632.0,1293632.0,1.0,0.52587134
1294418.0,1294418.0,1294418.0,1.0,0.8081506
1294493.0,1294499.0,1294496.0,7.0,0.9888548
1294646.0,1294646.0,1294646.0,1.0,0.774199
1298528.0,1298528.0,1298528.0,1.0,0.9438712
1298534.0,1298534.0,1298534.0,1.0,0.9913095
1298540.0,1298540.0,1298540.0,1.0,0.71721804
1298657.0,1298657.0,1298657.0,1.0,0.79887396
1298663.0,1298663.0,1298663.0,1.0,0.67954654
1299227.0,1299230.0,1299229.0,4.0,0.90236115
1299275.0,1299275.0,1299275.0,1.0,0.6391358
1299314.0,1299320.0,1299317.0,7.0,0.66620284
1300769.0,1300772.0,1300771.0,4.0,0.929339
1300922.0,1300922.0,1300922.0,1.0,0.71788424
1300928.0,1300928.0,1300928.0,1.0,0.7423895
1301474.0,1301474.0,1301474.0,1.0,0.5587776
1301612.0,1301612.0,1301612.0,1.0,0.7537623
1302473.0,1302473.0,1302473.0,1.0,0.6161311
1302689.0,1302689.0,1302689.0,1.0,0.9697528
1302836.0,1302836.0,1302836.0,1.0,0.600957
1302890.0,1302896.0,1302893.0,7.0,0.98021096
1302938.0,1302938.0,1302938.0,1.0,0.5097374
1303310.0,1303310.0,1303310.0,1.0,0.52909374
1303316.0,1303316.0,1303316.0,1.0,0.971823
1303523.0,1303523.0,1303523.0,1.0,0.6656173
1304216.0,1304219.0,1304218.0,4.0,0.92306274
1304483.0,1304486.0,1304485.0,4.0,0.98115677
1304555.0,1304555.0,1304555.0,1.0,0.5507784
1304669.0,1304669.0,1304669.0,1.0,0.8682181
1304861.0,1304861.0,1304861.0,1.0,0.5076299
1304900.0,1304903.0,1304902.0,4.0,0.9188363
1305434.0,1305437.0,1305436.0,4.0,0.8042346
1306712.0,1306712.0,1306712.0,1.0,0.6151246
1306787.0,1306793.0,1306790.0,7.0,0.99360114
1311518.0,1311518.0,1311518.0,1.0,0.52793026
1311692.0,1311692.0,1311692.0,1.0,0.8323421
1311830.0,1311836.0,1311833.0,7.0,0.9930755
1314080.0,1314083.0,1314082.0,4.0,0.8088704
1314335.0,1314335.0,1314335.0,1.0,0.85260946
1314482.0,1314482.0,1314482.0,1.0,0.8121345
1314488.0,1314491.0,1314490.0,4.0,0.89493644
1314683.0,1314683.0,1314683.0,1.0,0.57171667
1314713.0,1314713.0,1314713.0,1.0,0.52126527
1314749.0,1314749.0,1314749.0,1.0,0.5867712
1323443.0,1323443.0,1323443.0,1.0,0.9445967
1323635.0,1323641.0,1323638.0,7.0,0.79802173
1323647.0,1323647.0,1323647.0,1.0,0.6811538
1324097.0,1324100.0,1324099.0,4.0,0.98094857
1324760.0,1324760.0,1324760.0,1.0,0.8278443
1324838.0,1324838.0,1324838.0,1.0,0.64104176
1324844.0,1324844.0,1324844.0,1.0,0.8613612
1325168.0,1325168.0,1325168.0,1.0,0.6189326
1325213.0,1325219.0,1325216.0,7.0,0.9581884
1325513.0,1325513.0,1325513.0,1.0,0.5396937
1325786.0,1325786.0,1325786.0,1.0,0.8993821
1325927.0,1325927.0,1325927.0,1.0,0.5192015
1326260.0,1326263.0,1326262.0,4.0,0.6697222
1326407.0,1326407.0,1326407.0,1.0,0.5182697
1326464.0,1326470.0,1326467.0,7.0,0.9669465
1327745.0,1327751.0,1327748.0,7.0,0.98417073
1329638.0,1329641.0,1329640.0,4.0,0.86617965
1329905.0,1329905.0,1329905.0,1.0,0.71141845
1330094.0,1330094.0,1330094.0,1.0,0.7139989
1330100.0,1330100.0,1330100.0,1.0,0.73617876
1330400.0,1330406.0,1330403.0,7.0,0.9913897
1330640.0,1330640.0,1330640.0,1.0,0.7567025
1331507.0,1331507.0,1331507.0,1.0,0.5501248
1331882.0,1331888.0,1331885.0,7.0,0.99192315
1332143.0,1332149.0,1332146.0,7.0,0.961126
1332317.0,1332320.0,1332319.0,4.0,0.9587482
1332629.0,1332629.0,1332629.0,1.0,0.7185555
1332881.0,1332881.0,1332881.0,1.0,0.9583588
1333214.0,1333214.0,1333214.0,1.0,0.94935155
1333595.0,1333601.0,1333598.0,7.0,0.9870997
1333646.0,1333646.0,1333646.0,1.0,0.81449014
1333652.0,1333655.0,1333654.0,4.0,0.95760334
1333685.0,1333697.0,1333691.0,13.0,0.9945545
1333766.0,1333766.0,1333766.0,1.0,0.7116581
1333982.0,1333988.0,1333985.0,7.0,0.98755497
1334834.0,1334834.0,1334834.0,1.0,0.67252755
1334858.0,1334864.0,1334861.0,7.0,0.9797703
1334879.0,1334879.0,1334879.0,1.0,0.91665244
1335215.0,1335221.0,1335218.0,7.0,0.9759157
1335263.0,1335263.0,1335263.0,1.0,0.6370554
1335269.0,1335269.0,1335269.0,1.0,0.80987346
1335362.0,1335365.0,1335364.0,4.0,0.9668414
1335680.0,1335683.0,1335682.0,4.0,0.87710667
1336493.0,1336496.0,1336495.0,4.0,0.97498524
1336661.0,1336664.0,1336663.0,4.0,0.9700243
1337660.0,1337660.0,1337660.0,1.0,0.79480237
1337825.0,1337825.0,1337825.0,1.0,0.5380051
1338533.0,1338536.0,1338535.0,4.0,0.9133914
1341719.0,1341719.0,1341719.0,1.0,0.6394422
1341821.0,1341836.0,1341829.0,16.0,0.99405056
1342400.0,1342400.0,1342400.0,1.0,0.8761998
1342544.0,1342550.0,1342547.0,7.0,0.9729959
1342739.0,1342739.0,1342739.0,1.0,0.92886895
1343003.0,1343009.0,1343006.0,7.0,0.9919115
1343096.0,1343096.0,1343096.0,1.0,0.5358658
1349765.0,1349765.0,1349765.0,1.0,0.5122402
1349951.0,1349957.0,1349954.0,7.0,0.9741746
1350221.0,1350227.0,1350224.0,7.0,0.9817885
1360940.0,1360943.0,1360942.0,4.0,0.7891145
1361597.0,1361600.0,1361599.0,4.0,0.68176526
1362164.0,1362164.0,1362164.0,1.0,0.5536536
1362425.0,1362425.0,1362425.0,1.0,0.52246064
1362497.0,1362497.0,1362497.0,1.0,0.5714928
1362503.0,1362503.0,1362503.0,1.0,0.578473
1362614.0,1362614.0,1362614.0,1.0,0.93527234
1362623.0,1362623.0,1362623.0,1.0,0.75705385
1367990.0,1367996.0,1367993.0,7.0,0.862592
1368071.0,1368077.0,1368074.0,7.0,0.9456134
1368158.0,1368158.0,1368158.0,1.0,0.7650742
1368767.0,1368767.0,1368767.0,1.0,0.6739259
1369481.0,1369484.0,1369483.0,4.0,0.9373045
1369493.0,1369493.0,1369493.0,1.0,0.62506706
1369811.0,1369811.0,1369811.0,1.0,0.7906644
1369817.0,1369817.0,1369817.0,1.0,0.92948234
1370024.0,1370033.0,1370029.0,10.0,0.9946353
1384076.0,1384076.0,1384076.0,1.0,0.6796181
1384790.0,1384790.0,1384790.0,1.0,0.8514797
1384886.0,1384889.0,1384888.0,4.0,0.94726795
1385693.0,1385693.0,1385693.0,1.0,0.5008949
1385807.0,1385807.0,1385807.0,1.0,0.93375945
1386719.0,1386722.0,1386721.0,4.0,0.9340592
1386833.0,1386833.0,1386833.0,1.0,0.83390564
1387484.0,1387484.0,1387484.0,1.0,0.5519613
1388288.0,1388288.0,1388288.0,1.0,0.8948882
1393997.0,1393997.0,1393997.0,1.0,0.78711313
1394147.0,1394147.0,1394147.0,1.0,0.7442503
1394225.0,1394225.0,1394225.0,1.0,0.90603554
1394528.0,1394534.0,1394531.0,7.0,0.98501563
1394717.0,1394717.0,1394717.0,1.0,0.74252975
1394867.0,1394870.0,1394869.0,4.0,0.6187912
1395971.0,1395971.0,1395971.0,1.0,0.6461316
1397387.0,1397387.0,1397387.0,1.0,0.83552843
1397396.0,1397408.0,1397402.0,13.0,0.98948157
1397582.0,1397585.0,1397584.0,4.0,0.95228845
1397594.0,1397594.0,1397594.0,1.0,0.8325108
1397642.0,1397648.0,1397645.0,7.0,0.99271715
1405802.0,1405802.0,1405802.0,1.0,0.7950139
1405958.0,1405958.0,1405958.0,1.0,0.82319045
1406168.0,1406171.0,1406170.0,4.0,0.90642077
1406282.0,1406282.0,1406282.0,1.0,0.73512226
1406453.0,1406453.0,1406453.0,1.0,0.6668769
1407833.0,1407833.0,1407833.0,1.0,0.83948386
1407911.0,1407911.0,1407911.0,1.0,0.54789704
1407920.0,1407923.0,1407922.0,4.0,0.80715567
1408127.0,1408127.0,1408127.0,1.0,0.9655758
1408361.0,1408361.0,1408361.0,1.0,0.5422733
1408424.0,1408424.0,1408424.0,1.0,0.6039856
1408481.0,1408481.0,1408481.0,1.0,0.67967635
1408541.0,1408541.0,1408541.0,1.0,0.7650041
1409039.0,1409039.0,1409039.0,1.0,0.9669585
1409156.0,1409156.0,1409156.0,1.0,0.5458491
1409165.0,1409165.0,1409165.0,1.0,0.6576484
1409231.0,1409240.0,1409236.0,10.0,0.9673835
1409294.0,1409294.0,1409294.0,1.0,0.7594876
1409564.0,1409567.0,1409566.0,4.0,0.9406583
1409672.0,1409672.0,1409672.0,1.0,0.8793385
1410695.0,1410701.0,1410698.0,7.0,0.9393314
1410863.0,1410869.0,1410866.0,7.0,0.9271367
1410995.0,1410995.0,1410995.0,1.0,0.7244868
1411079.0,1411085.0,1411082.0,7.0,0.93432313
1440986.0,1440986.0,1440986.0,1.0,0.6090539
1441013.0,1441013.0,1441013.0,1.0,0.69747806
1441307.0,1441307.0,1441307.0,1.0,0.76074874
1441556.0,1441556.0,1441556.0,1.0,0.6790415
1441577.0,1441577.0,1441577.0,1.0,0.6563483
1441586.0,1441586.0,1441586.0,1.0,0.73061496
1441724.0,1441727.0,1441726.0,4.0,0.8534948
1442885.0,1442885.0,1442885.0,1.0,0.7663214
1443050.0,1443050.0,1443050.0,1.0,0.6595223
1443242.0,1443242.0,1443242.0,1.0,0.6658133
1443440.0,1443443.0,1443442.0,4.0,0.7575368
1443464.0,1443467.0,1443466.0,4.0,0.95837736
1443614.0,1443623.0,1443619.0,10.0,0.9872677
1443983.0,1443983.0,1443983.0,1.0,0.6088524
1444613.0,1444613.0,1444613.0,1.0,0.6166584
1445096.0,1445096.0,1445096.0,1.0,0.6978981
1445852.0,1445852.0,1445852.0,1.0,0.9552303
1445858.0,1445858.0,1445858.0,1.0,0.86727667
1445891.0,1445891.0,1445891.0,1.0,0.71525526
1446149.0,1446149.0,1446149.0,1.0,0.9258836
1446365.0,1446365.0,1446365.0,1.0,0.56603175
1446482.0,1446482.0,1446482.0,1.0,0.9714916
1447856.0,1447856.0,1447856.0,1.0,0.8023402
1447928.0,1447928.0,1447928.0,1.0,0.5958061
1448039.0,1448039.0,1448039.0,1.0,0.89638907
1448165.0,1448165.0,1448165.0,1.0,0.93003243
1448174.0,1448174.0,1448174.0,1.0,0.66689706
1448345.0,1448345.0,1448345.0,1.0,0.68866974
1448351.0,1448351.0,1448351.0,1.0,0.54908466
1448651.0,1448651.0,1448651.0,1.0,0.7389881
1448960.0,1448960.0,1448960.0,1.0,0.86954224
1449050.0,1449056.0,1449053.0,7.0,0.993745
1461503.0,1461503.0,1461503.0,1.0,0.54580224
1462640.0,1462640.0,1462640.0,1.0,0.56527585
1462904.0,1462907.0,1462906.0,4.0,0.96594507
1463213.0,1463216.0,1463215.0,4.0,0.97300625
1463222.0,1463225.0,1463224.0,4.0,0.9452957
1463396.0,1463396.0,1463396.0,1.0,0.6062756
1463711.0,1463711.0,1463711.0,1.0,0.6306656
1464167.0,1464167.0,1464167.0,1.0,0.60878384
1464176.0,1464176.0,1464176.0,1.0,0.9337978
1465019.0,1465025.0,1465022.0,7.0,0.947002
1465061.0,1465064.0,1465063.0,4.0,0.8969682
1465070.0,1465073.0,1465072.0,4.0,0.94718397
1465112.0,1465115.0,1465114.0,4.0,0.9335003
1465169.0,1465169.0,1465169.0,1.0,0.92798114
1465253.0,1465253.0,1465253.0,1.0,0.6686238
1465259.0,1465262.0,1465261.0,4.0,0.9851142
1470524.0,1470524.0,1470524.0,1.0,0.58435804
1470623.0,1470623.0,1470623.0,1.0,0.9884721
1470734.0,1470737.0,1470736.0,4.0,0.9642495
1471139.0,1471139.0,1471139.0,1.0,0.98801106
1471187.0,1471187.0,1471187.0,1.0,0.8528569
1471733.0,1471733.0,1471733.0,1.0,0.9178868
1471787.0,1471787.0,1471787.0,1.0,0.79591954
1471913.0,1471913.0,1471913.0,1.0,0.52405494
1472066.0,1472066.0,1472066.0,1.0,0.87437266
1472516.0,1472516.0,1472516.0,1.0,0.9136905
1473389.0,1473389.0,1473389.0,1.0,0.68191606
