start,stop,center,length,max_score
1162667.0,1162667.0,1162667.0,1.0,0.5631495
1163144.0,1163147.0,1163146.0,4.0,0.7184926
1163300.0,1163303.0,1163302.0,4.0,0.9622616
1163342.0,1163342.0,1163342.0,1.0,0.6851617
1163384.0,1163384.0,1163384.0,1.0,0.7795598
1163570.0,1163579.0,1163575.0,10.0,0.97186106
1163684.0,1163684.0,1163684.0,1.0,0.75432616
1163726.0,1163726.0,1163726.0,1.0,0.9660293
1163735.0,1163735.0,1163735.0,1.0,0.85418713
1163855.0,1163858.0,1163857.0,4.0,0.9896366
1164056.0,1164059.0,1164058.0,4.0,0.999089
1164167.0,1164176.0,1164172.0,10.0,0.9810121
1164485.0,1164485.0,1164485.0,1.0,0.5128084
1164530.0,1164533.0,1164532.0,4.0,0.99726605
1164767.0,1164767.0,1164767.0,1.0,0.6401942
1164899.0,1164899.0,1164899.0,1.0,0.7335617
1165121.0,1165124.0,1165123.0,4.0,0.5613156
1165130.0,1165133.0,1165132.0,4.0,0.9404492
1165334.0,1165337.0,1165336.0,4.0,0.90121835
1165463.0,1165463.0,1165463.0,1.0,0.7503102
1165520.0,1165523.0,1165522.0,4.0,0.78251034
1168940.0,1168940.0,1168940.0,1.0,0.9493976
1169096.0,1169099.0,1169098.0,4.0,0.9729085
1169231.0,1169231.0,1169231.0,1.0,0.590319
1169264.0,1169264.0,1169264.0,1.0,0.8872512
1169354.0,1169354.0,1169354.0,1.0,0.72274923
1169381.0,1169390.0,1169386.0,10.0,0.9984877
1169453.0,1169453.0,1169453.0,1.0,0.87363803
1169504.0,1169504.0,1169504.0,1.0,0.5037553
1178048.0,1178048.0,1178048.0,1.0,0.70682395
1178117.0,1178117.0,1178117.0,1.0,0.57194567
1178138.0,1178138.0,1178138.0,1.0,0.81243587
1178189.0,1178195.0,1178192.0,7.0,0.9500415
1178261.0,1178264.0,1178263.0,4.0,0.94005996
1178279.0,1178279.0,1178279.0,1.0,0.7280244
1178306.0,1178306.0,1178306.0,1.0,0.8643774
1178363.0,1178363.0,1178363.0,1.0,0.76381534
1178405.0,1178405.0,1178405.0,1.0,0.9635399
1178552.0,1178552.0,1178552.0,1.0,0.9581823
1178690.0,1178690.0,1178690.0,1.0,0.50218266
1178966.0,1178966.0,1178966.0,1.0,0.73677254
1178993.0,1178996.0,1178995.0,4.0,0.94307595
1179269.0,1179269.0,1179269.0,1.0,0.98349416
1179332.0,1179332.0,1179332.0,1.0,0.63635397
1179344.0,1179344.0,1179344.0,1.0,0.834298
1179392.0,1179401.0,1179397.0,10.0,0.89331573
1179530.0,1179530.0,1179530.0,1.0,0.8506282
1179578.0,1179590.0,1179584.0,13.0,0.999577
1179707.0,1179707.0,1179707.0,1.0,0.8703241
1179851.0,1179851.0,1179851.0,1.0,0.73243606
1179884.0,1179884.0,1179884.0,1.0,0.89937776
1180076.0,1180079.0,1180078.0,4.0,0.8654789
1180103.0,1180103.0,1180103.0,1.0,0.54233485
1180178.0,1180181.0,1180180.0,4.0,0.587709
1180295.0,1180301.0,1180298.0,7.0,0.9996537
1180355.0,1180355.0,1180355.0,1.0,0.7189521
1180469.0,1180469.0,1180469.0,1.0,0.5502407
1180541.0,1180547.0,1180544.0,7.0,0.9969199
1185614.0,1185617.0,1185616.0,4.0,0.8972041
1185656.0,1185656.0,1185656.0,1.0,0.80948305
1185686.0,1185686.0,1185686.0,1.0,0.5050069
1185692.0,1185695.0,1185694.0,4.0,0.6698576
1185707.0,1185707.0,1185707.0,1.0,0.7179839
1185779.0,1185779.0,1185779.0,1.0,0.58006364
1185788.0,1185791.0,1185790.0,4.0,0.9903831
1185857.0,1185857.0,1185857.0,1.0,0.6497411
1185929.0,1185929.0,1185929.0,1.0,0.9872387
1186037.0,1186037.0,1186037.0,1.0,0.64752996
1186049.0,1186049.0,1186049.0,1.0,0.85283405
1186055.0,1186055.0,1186055.0,1.0,0.99501026
1186298.0,1186298.0,1186298.0,1.0,0.5676112
1186409.0,1186412.0,1186411.0,4.0,0.9633783
1186553.0,1186559.0,1186556.0,7.0,0.6704131
1186760.0,1186760.0,1186760.0,1.0,0.68287784
1186775.0,1186775.0,1186775.0,1.0,0.9004893
1186829.0,1186829.0,1186829.0,1.0,0.5185467
1186910.0,1186913.0,1186912.0,4.0,0.997898
1187033.0,1187033.0,1187033.0,1.0,0.9083751
1187096.0,1187099.0,1187098.0,4.0,0.9922867
1190093.0,1190093.0,1190093.0,1.0,0.55965346
1190204.0,1190204.0,1190204.0,1.0,0.90841424
1190312.0,1190315.0,1190314.0,4.0,0.68683165
1190435.0,1190441.0,1190438.0,7.0,0.9411451
1190453.0,1190453.0,1190453.0,1.0,0.62151974
1190591.0,1190591.0,1190591.0,1.0,0.53520334
1190603.0,1190603.0,1190603.0,1.0,0.56403446
1190675.0,1190681.0,1190678.0,7.0,0.9989573
1194830.0,1194839.0,1194835.0,10.0,0.9540612
1194917.0,1194917.0,1194917.0,1.0,0.58469903
1195262.0,1195262.0,1195262.0,1.0,0.9813711
1195442.0,1195442.0,1195442.0,1.0,0.80488515
1195697.0,1195703.0,1195700.0,7.0,0.99719465
1195793.0,1195793.0,1195793.0,1.0,0.6562663
1196171.0,1196174.0,1196173.0,4.0,0.97181004
1196180.0,1196180.0,1196180.0,1.0,0.63719887
1196366.0,1196372.0,1196369.0,7.0,0.99193525
1196405.0,1196417.0,1196411.0,13.0,0.9999708
1196486.0,1196489.0,1196488.0,4.0,0.89976895
1196549.0,1196549.0,1196549.0,1.0,0.6239712
1198634.0,1198643.0,1198639.0,10.0,0.9889636
1198694.0,1198697.0,1198696.0,4.0,0.9835519
1198706.0,1198706.0,1198706.0,1.0,0.6914596
1198895.0,1198895.0,1198895.0,1.0,0.58296514
1198901.0,1198907.0,1198904.0,7.0,0.9460761
1199129.0,1199138.0,1199134.0,10.0,0.97586334
1199147.0,1199147.0,1199147.0,1.0,0.59405094
1199321.0,1199321.0,1199321.0,1.0,0.54392534
1199327.0,1199330.0,1199329.0,4.0,0.9974233
1199363.0,1199363.0,1199363.0,1.0,0.97681147
1199399.0,1199402.0,1199401.0,4.0,0.94796664
1199474.0,1199474.0,1199474.0,1.0,0.9766064
1199519.0,1199522.0,1199521.0,4.0,0.63413143
1199528.0,1199528.0,1199528.0,1.0,0.78624
1199606.0,1199615.0,1199611.0,10.0,0.9997465
1199678.0,1199678.0,1199678.0,1.0,0.6598307
1199720.0,1199735.0,1199728.0,16.0,0.9697118
1199834.0,1199840.0,1199837.0,7.0,0.96675926
1215605.0,1215605.0,1215605.0,1.0,0.5443929
1215641.0,1215641.0,1215641.0,1.0,0.975112
1215827.0,1215827.0,1215827.0,1.0,0.53769755
1216004.0,1216007.0,1216006.0,4.0,0.99600035
1216124.0,1216124.0,1216124.0,1.0,0.7191858
1216433.0,1216433.0,1216433.0,1.0,0.9505573
1216481.0,1216481.0,1216481.0,1.0,0.66685873
1216619.0,1216619.0,1216619.0,1.0,0.59800124
1216628.0,1216631.0,1216630.0,4.0,0.7854905
1216661.0,1216661.0,1216661.0,1.0,0.5251695
1216667.0,1216667.0,1216667.0,1.0,0.9743567
1216676.0,1216676.0,1216676.0,1.0,0.96627796
1216718.0,1216721.0,1216720.0,4.0,0.7378472
1216757.0,1216757.0,1216757.0,1.0,0.5737415
1216766.0,1216772.0,1216769.0,7.0,0.9496341
1216778.0,1216778.0,1216778.0,1.0,0.93880314
1216880.0,1216880.0,1216880.0,1.0,0.57731605
1216895.0,1216895.0,1216895.0,1.0,0.9193895
1217051.0,1217051.0,1217051.0,1.0,0.5626632
1217057.0,1217060.0,1217059.0,4.0,0.8845912
1217066.0,1217069.0,1217068.0,4.0,0.5719148
1217114.0,1217117.0,1217116.0,4.0,0.8401817
1218830.0,1218830.0,1218830.0,1.0,0.9892853
1218899.0,1218908.0,1218904.0,10.0,0.99482286
1218917.0,1218920.0,1218919.0,4.0,0.95716155
1218926.0,1218926.0,1218926.0,1.0,0.7461499
1219013.0,1219013.0,1219013.0,1.0,0.58443415
1219091.0,1219091.0,1219091.0,1.0,0.58614475
1219139.0,1219139.0,1219139.0,1.0,0.5465187
1219187.0,1219187.0,1219187.0,1.0,0.9336576
1219304.0,1219304.0,1219304.0,1.0,0.77152544
1219310.0,1219313.0,1219312.0,4.0,0.9992872
1221305.0,1221305.0,1221305.0,1.0,0.915189
1221485.0,1221488.0,1221487.0,4.0,0.9871688
1221593.0,1221593.0,1221593.0,1.0,0.5588133
1221641.0,1221641.0,1221641.0,1.0,0.5022631
1221785.0,1221788.0,1221787.0,4.0,0.92190295
1222010.0,1222016.0,1222013.0,7.0,0.9082992
1222283.0,1222286.0,1222285.0,4.0,0.9653748
1222358.0,1222358.0,1222358.0,1.0,0.7031697
1222373.0,1222376.0,1222375.0,4.0,0.960727
1222415.0,1222415.0,1222415.0,1.0,0.9800025
1223426.0,1223426.0,1223426.0,1.0,0.63318104
1223690.0,1223690.0,1223690.0,1.0,0.93481517
1223879.0,1223879.0,1223879.0,1.0,0.5962866
1223930.0,1223933.0,1223932.0,4.0,0.8599266
1224050.0,1224056.0,1224053.0,7.0,0.9940023
1226363.0,1226363.0,1226363.0,1.0,0.9197389
1226378.0,1226378.0,1226378.0,1.0,0.97229934
1226522.0,1226531.0,1226527.0,10.0,0.9526409
1226600.0,1226600.0,1226600.0,1.0,0.68341523
1226609.0,1226609.0,1226609.0,1.0,0.8786102
1226696.0,1226696.0,1226696.0,1.0,0.8222801
1226873.0,1226873.0,1226873.0,1.0,0.5676061
1226885.0,1226885.0,1226885.0,1.0,0.98903006
1226945.0,1226951.0,1226948.0,7.0,0.9945268
1226963.0,1226963.0,1226963.0,1.0,0.65089273
1227053.0,1227059.0,1227056.0,7.0,0.97729194
1227080.0,1227101.0,1227091.0,22.0,0.9680836
1227158.0,1227158.0,1227158.0,1.0,0.59871995
1227446.0,1227446.0,1227446.0,1.0,0.77910775
1227452.0,1227455.0,1227454.0,4.0,0.97411466
1227533.0,1227533.0,1227533.0,1.0,0.7355183
1227542.0,1227542.0,1227542.0,1.0,0.59002304
1227584.0,1227584.0,1227584.0,1.0,0.7272783
1227650.0,1227656.0,1227653.0,7.0,0.98847467
1227704.0,1227707.0,1227706.0,4.0,0.579272
1227743.0,1227743.0,1227743.0,1.0,0.53139114
1227908.0,1227908.0,1227908.0,1.0,0.6846039
1228019.0,1228022.0,1228021.0,4.0,0.9661247
1228100.0,1228103.0,1228102.0,4.0,0.95081306
1228190.0,1228199.0,1228195.0,10.0,0.98085356
1228238.0,1228238.0,1228238.0,1.0,0.6209972
1228946.0,1228946.0,1228946.0,1.0,0.6114426
1229099.0,1229099.0,1229099.0,1.0,0.72453684
1229420.0,1229420.0,1229420.0,1.0,0.9909831
1229495.0,1229501.0,1229498.0,7.0,0.81636655
1229507.0,1229507.0,1229507.0,1.0,0.96966964
1229513.0,1229516.0,1229515.0,4.0,0.9766124
1234835.0,1234850.0,1234843.0,16.0,0.9999267
1234895.0,1234898.0,1234897.0,4.0,0.9936333
1235015.0,1235015.0,1235015.0,1.0,0.58947
1235252.0,1235255.0,1235254.0,4.0,0.6778361
1235360.0,1235360.0,1235360.0,1.0,0.60771346
1235684.0,1235693.0,1235689.0,10.0,0.9999987
1235741.0,1235741.0,1235741.0,1.0,0.5418179
1235813.0,1235813.0,1235813.0,1.0,0.5779985
1235843.0,1235846.0,1235845.0,4.0,0.97741765
1237793.0,1237793.0,1237793.0,1.0,0.9904462
1237979.0,1237982.0,1237981.0,4.0,0.9725973
1238321.0,1238321.0,1238321.0,1.0,0.70819676
1238351.0,1238351.0,1238351.0,1.0,0.673474
1238432.0,1238432.0,1238432.0,1.0,0.68215925
1238501.0,1238501.0,1238501.0,1.0,0.7386612
1238603.0,1238603.0,1238603.0,1.0,0.66392356
1239029.0,1239029.0,1239029.0,1.0,0.88308775
1239035.0,1239035.0,1239035.0,1.0,0.876726
1239224.0,1239230.0,1239227.0,7.0,0.969838
1239530.0,1239530.0,1239530.0,1.0,0.5478639
1239818.0,1239818.0,1239818.0,1.0,0.8140546
1239881.0,1239890.0,1239886.0,10.0,0.9917263
1239923.0,1239932.0,1239928.0,10.0,0.9629194
1239974.0,1239974.0,1239974.0,1.0,0.9690335
1240019.0,1240019.0,1240019.0,1.0,0.63511384
1240184.0,1240184.0,1240184.0,1.0,0.65952086
1237379.0,1237379.0,1237379.0,1.0,0.51045126
1237445.0,1237445.0,1237445.0,1.0,0.6982717
1237526.0,1237526.0,1237526.0,1.0,0.9671136
1237742.0,1237742.0,1237742.0,1.0,0.94831324
1243016.0,1243022.0,1243019.0,7.0,0.8260701
1243187.0,1243196.0,1243192.0,10.0,0.9796474
1243445.0,1243451.0,1243448.0,7.0,0.87580055
1243793.0,1243796.0,1243795.0,4.0,0.73894715
1243832.0,1243832.0,1243832.0,1.0,0.55945665
1243871.0,1243871.0,1243871.0,1.0,0.8151377
1244111.0,1244111.0,1244111.0,1.0,0.50759166
1244246.0,1244246.0,1244246.0,1.0,0.5409185
1244252.0,1244255.0,1244254.0,4.0,0.93623346
1244300.0,1244300.0,1244300.0,1.0,0.7151656
1244381.0,1244384.0,1244383.0,4.0,0.6702339
1244477.0,1244486.0,1244482.0,10.0,0.90128446
1244552.0,1244552.0,1244552.0,1.0,0.6913069
1244594.0,1244600.0,1244597.0,7.0,0.9400877
1244672.0,1244672.0,1244672.0,1.0,0.91970354
1244738.0,1244738.0,1244738.0,1.0,0.7264423
1244789.0,1244792.0,1244791.0,4.0,0.9665198
1244801.0,1244801.0,1244801.0,1.0,0.55859953
1244921.0,1244924.0,1244923.0,4.0,0.98247993
1245011.0,1245014.0,1245013.0,4.0,0.9535124
1245098.0,1245098.0,1245098.0,1.0,0.9195722
1245116.0,1245125.0,1245121.0,10.0,0.9975967
1245131.0,1245140.0,1245136.0,10.0,0.9858931
1245146.0,1245146.0,1245146.0,1.0,0.56316465
1258643.0,1258646.0,1258645.0,4.0,0.9917972
1258706.0,1258715.0,1258711.0,10.0,0.9976266
1258820.0,1258820.0,1258820.0,1.0,0.9098147
1258829.0,1258829.0,1258829.0,1.0,0.8569797
1258958.0,1258958.0,1258958.0,1.0,0.6895478
1271954.0,1271954.0,1271954.0,1.0,0.50236
1271969.0,1271969.0,1271969.0,1.0,0.53662413
1271999.0,1271999.0,1271999.0,1.0,0.9538233
1272005.0,1272005.0,1272005.0,1.0,0.6580726
1272035.0,1272035.0,1272035.0,1.0,0.5323442
1272047.0,1272047.0,1272047.0,1.0,0.81729084
1272155.0,1272155.0,1272155.0,1.0,0.5383819
1272368.0,1272368.0,1272368.0,1.0,0.50572157
1272389.0,1272389.0,1272389.0,1.0,0.6783018
1272605.0,1272605.0,1272605.0,1.0,0.78739554
1272914.0,1272914.0,1272914.0,1.0,0.5930885
1272947.0,1272953.0,1272950.0,7.0,0.96961737
1273235.0,1273235.0,1273235.0,1.0,0.75732374
1273352.0,1273355.0,1273354.0,4.0,0.9650509
1277873.0,1277873.0,1277873.0,1.0,0.84310925
1277981.0,1277981.0,1277981.0,1.0,0.7114911
1278092.0,1278095.0,1278094.0,4.0,0.6680658
1278143.0,1278143.0,1278143.0,1.0,0.7992196
1278206.0,1278206.0,1278206.0,1.0,0.86327535
1278503.0,1278503.0,1278503.0,1.0,0.5132134
1278638.0,1278641.0,1278640.0,4.0,0.8526721
1278710.0,1278713.0,1278712.0,4.0,0.9391031
1278842.0,1278842.0,1278842.0,1.0,0.8788225
1278980.0,1278980.0,1278980.0,1.0,0.6293967
1279157.0,1279157.0,1279157.0,1.0,0.53414947
1279163.0,1279169.0,1279166.0,7.0,0.79233086
1279262.0,1279271.0,1279267.0,10.0,0.98187834
1279307.0,1279307.0,1279307.0,1.0,0.62205505
1279313.0,1279313.0,1279313.0,1.0,0.7687711
1279499.0,1279511.0,1279505.0,13.0,0.9995666
1279550.0,1279553.0,1279552.0,4.0,0.8319389
1279607.0,1279607.0,1279607.0,1.0,0.7158503
1279679.0,1279679.0,1279679.0,1.0,0.7089833
1279688.0,1279691.0,1279690.0,4.0,0.8757784
1279724.0,1279724.0,1279724.0,1.0,0.988555
1279787.0,1279787.0,1279787.0,1.0,0.50200516
1280147.0,1280147.0,1280147.0,1.0,0.9210476
1280255.0,1280255.0,1280255.0,1.0,0.5878583
1280321.0,1280324.0,1280323.0,4.0,0.9237659
1280330.0,1280330.0,1280330.0,1.0,0.94264126
1280414.0,1280420.0,1280417.0,7.0,0.96514356
1280555.0,1280555.0,1280555.0,1.0,0.53877413
1280630.0,1280630.0,1280630.0,1.0,0.7619305
1281272.0,1281272.0,1281272.0,1.0,0.7343437
1281455.0,1281455.0,1281455.0,1.0,0.68091935
1281632.0,1281632.0,1281632.0,1.0,0.8916917
1281680.0,1281680.0,1281680.0,1.0,0.5387615
1281980.0,1281983.0,1281982.0,4.0,0.73566276
1282265.0,1282265.0,1282265.0,1.0,0.9568046
1282541.0,1282541.0,1282541.0,1.0,0.7944743
1282901.0,1282901.0,1282901.0,1.0,0.53989667
1283066.0,1283066.0,1283066.0,1.0,0.6681573
1283417.0,1283417.0,1283417.0,1.0,0.8780648
1283513.0,1283513.0,1283513.0,1.0,0.6378121
1283702.0,1283702.0,1283702.0,1.0,0.7170354
1283885.0,1283888.0,1283887.0,4.0,0.9179079
1284041.0,1284041.0,1284041.0,1.0,0.72031707
1284119.0,1284119.0,1284119.0,1.0,0.5208474
1284491.0,1284491.0,1284491.0,1.0,0.6730339
1285022.0,1285025.0,1285024.0,4.0,0.6996335
1285142.0,1285142.0,1285142.0,1.0,0.5690908
1285268.0,1285268.0,1285268.0,1.0,0.7090571
1285565.0,1285565.0,1285565.0,1.0,0.5184309
1285853.0,1285856.0,1285855.0,4.0,0.61879283
1285895.0,1285898.0,1285897.0,4.0,0.70951027
1286015.0,1286018.0,1286017.0,4.0,0.74489367
1286234.0,1286234.0,1286234.0,1.0,0.60250956
1286252.0,1286252.0,1286252.0,1.0,0.8600438
1286297.0,1286297.0,1286297.0,1.0,0.62778044
1286411.0,1286414.0,1286413.0,4.0,0.6251873
1286549.0,1286561.0,1286555.0,13.0,0.9995815
1286615.0,1286615.0,1286615.0,1.0,0.5933145
1286669.0,1286672.0,1286671.0,4.0,0.7237873
1290146.0,1290149.0,1290148.0,4.0,0.61469513
1290254.0,1290254.0,1290254.0,1.0,0.5398508
1290266.0,1290266.0,1290266.0,1.0,0.73062974
1290302.0,1290302.0,1290302.0,1.0,0.9713768
1290482.0,1290482.0,1290482.0,1.0,0.54131174
1290488.0,1290488.0,1290488.0,1.0,0.69249964
1290539.0,1290539.0,1290539.0,1.0,0.756737
1290590.0,1290596.0,1290593.0,7.0,0.93852437
1290737.0,1290737.0,1290737.0,1.0,0.6985427
1290788.0,1290794.0,1290791.0,7.0,0.9468356
1290824.0,1290827.0,1290826.0,4.0,0.88721013
1290962.0,1290962.0,1290962.0,1.0,0.7314501
1291010.0,1291013.0,1291012.0,4.0,0.97482204
1291229.0,1291232.0,1291231.0,4.0,0.9242896
1291379.0,1291379.0,1291379.0,1.0,0.6986204
1291538.0,1291538.0,1291538.0,1.0,0.8958945
1291733.0,1291736.0,1291735.0,4.0,0.9452303
1291835.0,1291835.0,1291835.0,1.0,0.9102209
1292033.0,1292036.0,1292035.0,4.0,0.9915284
1292093.0,1292093.0,1292093.0,1.0,0.6765911
1292159.0,1292159.0,1292159.0,1.0,0.54753447
1292396.0,1292411.0,1292404.0,16.0,0.99811697
1292474.0,1292477.0,1292476.0,4.0,0.9880697
1292543.0,1292546.0,1292545.0,4.0,0.68822366
1293371.0,1293371.0,1293371.0,1.0,0.8508939
1293530.0,1293530.0,1293530.0,1.0,0.65190756
1293557.0,1293557.0,1293557.0,1.0,0.56597495
1293731.0,1293731.0,1293731.0,1.0,0.54238117
1293854.0,1293854.0,1293854.0,1.0,0.6055657
1293863.0,1293866.0,1293865.0,4.0,0.9017665
1293932.0,1293932.0,1293932.0,1.0,0.7655833
1293953.0,1293953.0,1293953.0,1.0,0.614061
1294169.0,1294172.0,1294171.0,4.0,0.88799995
1294307.0,1294307.0,1294307.0,1.0,0.6350794
1294415.0,1294415.0,1294415.0,1.0,0.6920548
1294457.0,1294457.0,1294457.0,1.0,0.80657357
1294493.0,1294502.0,1294498.0,10.0,0.9999119
1294634.0,1294634.0,1294634.0,1.0,0.68534166
1298381.0,1298381.0,1298381.0,1.0,0.67170227
1298528.0,1298528.0,1298528.0,1.0,0.5315554
1298534.0,1298534.0,1298534.0,1.0,0.9306474
1298540.0,1298540.0,1298540.0,1.0,0.9630997
1298594.0,1298597.0,1298596.0,4.0,0.6802388
1298606.0,1298606.0,1298606.0,1.0,0.5138398
1298753.0,1298756.0,1298755.0,4.0,0.9198281
1299035.0,1299047.0,1299041.0,13.0,0.928438
1299227.0,1299227.0,1299227.0,1.0,0.9801246
1299272.0,1299278.0,1299275.0,7.0,0.9964521
1299383.0,1299383.0,1299383.0,1.0,0.50651807
1299518.0,1299518.0,1299518.0,1.0,0.57788426
1299713.0,1299713.0,1299713.0,1.0,0.538478
1299914.0,1299914.0,1299914.0,1.0,0.59928834
1299956.0,1299956.0,1299956.0,1.0,0.5772282
1300388.0,1300388.0,1300388.0,1.0,0.99763095
1300664.0,1300673.0,1300669.0,10.0,0.978292
1300772.0,1300772.0,1300772.0,1.0,0.95358413
1300790.0,1300790.0,1300790.0,1.0,0.87303704
1300916.0,1300922.0,1300919.0,7.0,0.941094
1301114.0,1301114.0,1301114.0,1.0,0.6255461
1301375.0,1301375.0,1301375.0,1.0,0.5562611
1301390.0,1301390.0,1301390.0,1.0,0.5750938
1301471.0,1301471.0,1301471.0,1.0,0.85268104
1301660.0,1301663.0,1301662.0,4.0,0.83212113
1301708.0,1301708.0,1301708.0,1.0,0.93924665
1301858.0,1301858.0,1301858.0,1.0,0.82887936
1302191.0,1302197.0,1302194.0,7.0,0.99164563
1302311.0,1302311.0,1302311.0,1.0,0.69544303
1302389.0,1302389.0,1302389.0,1.0,0.7968746
1302641.0,1302641.0,1302641.0,1.0,0.9681408
1302683.0,1302692.0,1302688.0,10.0,0.9875896
1302836.0,1302848.0,1302842.0,13.0,0.99635243
1302926.0,1302941.0,1302934.0,16.0,0.9971066
1302992.0,1302992.0,1302992.0,1.0,0.5927235
1303121.0,1303121.0,1303121.0,1.0,0.82527304
1303196.0,1303196.0,1303196.0,1.0,0.65510076
1303439.0,1303439.0,1303439.0,1.0,0.5993364
1303736.0,1303742.0,1303739.0,7.0,0.8736536
1304012.0,1304012.0,1304012.0,1.0,0.6267812
1304054.0,1304054.0,1304054.0,1.0,0.62814605
1304483.0,1304483.0,1304483.0,1.0,0.57921976
1304627.0,1304630.0,1304629.0,4.0,0.8732448
1304669.0,1304672.0,1304671.0,4.0,0.99951744
1304858.0,1304861.0,1304860.0,4.0,0.9910642
1304900.0,1304900.0,1304900.0,1.0,0.9761352
1305407.0,1305410.0,1305409.0,4.0,0.99669397
1305443.0,1305446.0,1305445.0,4.0,0.8439995
1305503.0,1305503.0,1305503.0,1.0,0.96604264
1305710.0,1305710.0,1305710.0,1.0,0.76525545
1305803.0,1305803.0,1305803.0,1.0,0.8547967
1306001.0,1306001.0,1306001.0,1.0,0.74671346
1306052.0,1306052.0,1306052.0,1.0,0.52456385
1306391.0,1306397.0,1306394.0,7.0,0.96314347
1306625.0,1306625.0,1306625.0,1.0,0.57955873
1306643.0,1306649.0,1306646.0,7.0,0.9239766
1306715.0,1306715.0,1306715.0,1.0,0.76994324
1306727.0,1306727.0,1306727.0,1.0,0.85533357
1306787.0,1306793.0,1306790.0,7.0,0.994733
1306835.0,1306838.0,1306837.0,4.0,0.998058
1310936.0,1310936.0,1310936.0,1.0,0.621386
1311011.0,1311011.0,1311011.0,1.0,0.85935485
1311050.0,1311053.0,1311052.0,4.0,0.98480564
1311281.0,1311281.0,1311281.0,1.0,0.50373346
1311749.0,1311749.0,1311749.0,1.0,0.66936463
1311833.0,1311836.0,1311835.0,4.0,0.97244906
1311944.0,1311944.0,1311944.0,1.0,0.8836225
1313984.0,1313984.0,1313984.0,1.0,0.5436681
1314191.0,1314191.0,1314191.0,1.0,0.70127535
1314197.0,1314197.0,1314197.0,1.0,0.79359126
1314290.0,1314290.0,1314290.0,1.0,0.50552493
1314329.0,1314332.0,1314331.0,4.0,0.9734457
1314338.0,1314338.0,1314338.0,1.0,0.507558
1314377.0,1314380.0,1314379.0,4.0,0.87290055
1314395.0,1314398.0,1314397.0,4.0,0.8059966
1314488.0,1314488.0,1314488.0,1.0,0.9678457
1314593.0,1314593.0,1314593.0,1.0,0.54936826
1314614.0,1314623.0,1314619.0,10.0,0.9973506
1314800.0,1314800.0,1314800.0,1.0,0.70721453
1323509.0,1323509.0,1323509.0,1.0,0.82988167
1323635.0,1323635.0,1323635.0,1.0,0.57924557
1324037.0,1324037.0,1324037.0,1.0,0.62290555
1324094.0,1324097.0,1324096.0,4.0,0.988796
1324208.0,1324214.0,1324211.0,7.0,0.96692914
1324457.0,1324460.0,1324459.0,4.0,0.8787601
1324778.0,1324778.0,1324778.0,1.0,0.5754265
1324844.0,1324844.0,1324844.0,1.0,0.98983777
1324886.0,1324886.0,1324886.0,1.0,0.9833401
1324943.0,1324946.0,1324945.0,4.0,0.6606621
1325174.0,1325174.0,1325174.0,1.0,0.9325584
1325213.0,1325216.0,1325215.0,4.0,0.96278113
1325264.0,1325264.0,1325264.0,1.0,0.9191348
1325360.0,1325363.0,1325362.0,4.0,0.9606268
1325489.0,1325492.0,1325491.0,4.0,0.63088495
1325561.0,1325564.0,1325563.0,4.0,0.8781881
1325660.0,1325660.0,1325660.0,1.0,0.6447381
1325909.0,1325909.0,1325909.0,1.0,0.89172
1325924.0,1325924.0,1325924.0,1.0,0.7427342
1326041.0,1326041.0,1326041.0,1.0,0.7576071
1326050.0,1326056.0,1326053.0,7.0,0.9162439
1326155.0,1326158.0,1326157.0,4.0,0.6575083
1326185.0,1326188.0,1326187.0,4.0,0.88888717
1326257.0,1326263.0,1326260.0,7.0,0.9515295
1326410.0,1326410.0,1326410.0,1.0,0.804042
1326464.0,1326467.0,1326466.0,4.0,0.9952354
1326512.0,1326512.0,1326512.0,1.0,0.5186509
1326722.0,1326722.0,1326722.0,1.0,0.9326691
1326887.0,1326893.0,1326890.0,7.0,0.99578226
1327478.0,1327478.0,1327478.0,1.0,0.5027839
1327745.0,1327751.0,1327748.0,7.0,0.9823141
1327817.0,1327817.0,1327817.0,1.0,0.71855485
1329215.0,1329218.0,1329217.0,4.0,0.8399383
1329332.0,1329332.0,1329332.0,1.0,0.7934428
1329515.0,1329518.0,1329517.0,4.0,0.97222507
1329641.0,1329644.0,1329643.0,4.0,0.96031994
1329905.0,1329905.0,1329905.0,1.0,0.79380834
1329920.0,1329920.0,1329920.0,1.0,0.82352704
1330085.0,1330085.0,1330085.0,1.0,0.8790806
1330397.0,1330406.0,1330402.0,10.0,0.9988626
1330487.0,1330493.0,1330490.0,7.0,0.8843806
1330538.0,1330538.0,1330538.0,1.0,0.6222901
1330640.0,1330649.0,1330645.0,10.0,0.9865171
1330751.0,1330751.0,1330751.0,1.0,0.69144183
1330757.0,1330757.0,1330757.0,1.0,0.520123
1331057.0,1331057.0,1331057.0,1.0,0.9647096
1331282.0,1331282.0,1331282.0,1.0,0.57759637
1331354.0,1331354.0,1331354.0,1.0,0.9021602
1331450.0,1331450.0,1331450.0,1.0,0.72593266
1331561.0,1331561.0,1331561.0,1.0,0.7330513
1331735.0,1331738.0,1331737.0,4.0,0.888114
1331882.0,1331888.0,1331885.0,7.0,0.9862518
1332290.0,1332293.0,1332292.0,4.0,0.89000124
1332314.0,1332314.0,1332314.0,1.0,0.80947554
1332320.0,1332320.0,1332320.0,1.0,0.9552823
