start,stop,center,length,max_score
1198706.0,1198709.0,1198708.0,4.0,0.8763184
1198904.0,1198907.0,1198906.0,4.0,0.9232176
1199132.0,1199132.0,1199132.0,1.0,0.7542762
1199327.0,1199330.0,1199329.0,4.0,0.8792291
1199402.0,1199402.0,1199402.0,1.0,0.7966714
1199606.0,1199615.0,1199611.0,10.0,0.9803744
1199678.0,1199681.0,1199680.0,4.0,0.9511277
1199729.0,1199735.0,1199732.0,7.0,0.9678496
1215662.0,1215662.0,1215662.0,1.0,0.5005429
1215728.0,1215728.0,1215728.0,1.0,0.79891723
1215734.0,1215734.0,1215734.0,1.0,0.70687723
1216007.0,1216007.0,1216007.0,1.0,0.7943702
1216025.0,1216025.0,1216025.0,1.0,0.5879249
1216436.0,1216436.0,1216436.0,1.0,0.958687
1216667.0,1216676.0,1216672.0,10.0,0.84475386
1216769.0,1216769.0,1216769.0,1.0,0.80492926
1216778.0,1216781.0,1216780.0,4.0,0.51828027
1217060.0,1217066.0,1217063.0,7.0,0.9828538
1217117.0,1217117.0,1217117.0,1.0,0.59048474
1218830.0,1218830.0,1218830.0,1.0,0.6771555
1218902.0,1218905.0,1218904.0,4.0,0.6962352
1219094.0,1219094.0,1219094.0,1.0,0.85150135
1219307.0,1219313.0,1219310.0,7.0,0.99717987
1221488.0,1221488.0,1221488.0,1.0,0.9320089
1221644.0,1221644.0,1221644.0,1.0,0.94656783
1221785.0,1221788.0,1221787.0,4.0,0.9538914
1221863.0,1221863.0,1221863.0,1.0,0.7932877
1221959.0,1221965.0,1221962.0,7.0,0.70542586
1222280.0,1222283.0,1222282.0,4.0,0.9608071
1222373.0,1222373.0,1222373.0,1.0,0.75546277
1223690.0,1223690.0,1223690.0,1.0,0.5591539
1223822.0,1223822.0,1223822.0,1.0,0.53234714
1223882.0,1223882.0,1223882.0,1.0,0.7463977
1223930.0,1223936.0,1223933.0,7.0,0.8198594
1224050.0,1224056.0,1224053.0,7.0,0.9863284
1226357.0,1226357.0,1226357.0,1.0,0.91766703
1226363.0,1226363.0,1226363.0,1.0,0.7180749
1226375.0,1226381.0,1226378.0,7.0,0.97804105
1226525.0,1226531.0,1226528.0,7.0,0.98608947
1226693.0,1226696.0,1226695.0,4.0,0.63343644
1226885.0,1226885.0,1226885.0,1.0,0.8946298
1226945.0,1226948.0,1226947.0,4.0,0.8584457
1227056.0,1227059.0,1227058.0,4.0,0.98827595
1227083.0,1227083.0,1227083.0,1.0,0.5752068
1227095.0,1227101.0,1227098.0,7.0,0.9289227
1227359.0,1227362.0,1227361.0,4.0,0.94817084
1227533.0,1227539.0,1227536.0,7.0,0.7707885
1227566.0,1227566.0,1227566.0,1.0,0.7416134
1227584.0,1227584.0,1227584.0,1.0,0.8940332
1227650.0,1227656.0,1227653.0,7.0,0.9835923
1228013.0,1228013.0,1228013.0,1.0,0.93853563
1228019.0,1228022.0,1228021.0,4.0,0.97798127
1228103.0,1228103.0,1228103.0,1.0,0.6176698
1228193.0,1228199.0,1228196.0,7.0,0.9552724
1228604.0,1228607.0,1228606.0,4.0,0.7978449
1228718.0,1228724.0,1228721.0,7.0,0.826344
1229420.0,1229420.0,1229420.0,1.0,0.98029065
1229498.0,1229501.0,1229500.0,4.0,0.9551359
1229507.0,1229507.0,1229507.0,1.0,0.5572782
1229513.0,1229513.0,1229513.0,1.0,0.6534286
1234835.0,1234850.0,1234843.0,16.0,0.99802846
1234898.0,1234898.0,1234898.0,1.0,0.83310115
1234904.0,1234904.0,1234904.0,1.0,0.5150802
1235009.0,1235009.0,1235009.0,1.0,0.8102458
1235018.0,1235018.0,1235018.0,1.0,0.98413205
1235216.0,1235216.0,1235216.0,1.0,0.5117896
1235261.0,1235261.0,1235261.0,1.0,0.5103331
1235681.0,1235696.0,1235689.0,16.0,0.9997204
1235744.0,1235747.0,1235746.0,4.0,0.98066026
1235813.0,1235813.0,1235813.0,1.0,0.6736399
1235843.0,1235846.0,1235845.0,4.0,0.7298755
1237979.0,1237985.0,1237982.0,7.0,0.9269256
1238318.0,1238321.0,1238320.0,4.0,0.9361003
1238501.0,1238501.0,1238501.0,1.0,0.6105218
1239029.0,1239029.0,1239029.0,1.0,0.5441519
1239224.0,1239227.0,1239226.0,4.0,0.80653465
1239824.0,1239824.0,1239824.0,1.0,0.5361125
1239887.0,1239887.0,1239887.0,1.0,0.98181146
1240013.0,1240016.0,1240015.0,4.0,0.7977647
1237382.0,1237382.0,1237382.0,1.0,0.77381086
1237526.0,1237526.0,1237526.0,1.0,0.7108379
1243016.0,1243016.0,1243016.0,1.0,0.9803019
1243193.0,1243196.0,1243195.0,4.0,0.9834843
1243445.0,1243445.0,1243445.0,1.0,0.5190376
1243796.0,1243796.0,1243796.0,1.0,0.6059039
1244243.0,1244243.0,1244243.0,1.0,0.7421356
1244381.0,1244384.0,1244383.0,4.0,0.86001575
1244480.0,1244486.0,1244483.0,7.0,0.8389991
1244606.0,1244606.0,1244606.0,1.0,0.6938019
1244735.0,1244738.0,1244737.0,4.0,0.9346695
1244798.0,1244798.0,1244798.0,1.0,0.9022528
1244924.0,1244927.0,1244926.0,4.0,0.6146423
1245116.0,1245122.0,1245119.0,7.0,0.98979735
1258643.0,1258646.0,1258645.0,4.0,0.8031248
1258706.0,1258715.0,1258711.0,10.0,0.9806553
1259099.0,1259099.0,1259099.0,1.0,0.810832
1272905.0,1272905.0,1272905.0,1.0,0.5808406
1272947.0,1272947.0,1272947.0,1.0,0.70281774
1272953.0,1272953.0,1272953.0,1.0,0.6680213
1273163.0,1273163.0,1273163.0,1.0,0.7656216
1273355.0,1273355.0,1273355.0,1.0,0.962647
1277873.0,1277873.0,1277873.0,1.0,0.6474584
1277981.0,1277981.0,1277981.0,1.0,0.755015
1278209.0,1278209.0,1278209.0,1.0,0.5795232
1278275.0,1278275.0,1278275.0,1.0,0.6436021
1279361.0,1279367.0,1279364.0,7.0,0.6907823
1279433.0,1279433.0,1279433.0,1.0,0.69376534
1279502.0,1279511.0,1279507.0,10.0,0.99910945
1279724.0,1279724.0,1279724.0,1.0,0.9823301
1280321.0,1280324.0,1280323.0,4.0,0.9230888
1280330.0,1280333.0,1280332.0,4.0,0.8030155
1281386.0,1281389.0,1281388.0,4.0,0.5891127
1281629.0,1281629.0,1281629.0,1.0,0.55412036
1282268.0,1282268.0,1282268.0,1.0,0.88548756
1282541.0,1282541.0,1282541.0,1.0,0.5779009
1284494.0,1284494.0,1284494.0,1.0,0.5579303
1285028.0,1285028.0,1285028.0,1.0,0.55224067
1285595.0,1285595.0,1285595.0,1.0,0.54680717
1285895.0,1285895.0,1285895.0,1.0,0.79170847
1286018.0,1286018.0,1286018.0,1.0,0.82282054
1286411.0,1286411.0,1286411.0,1.0,0.72993445
1286552.0,1286561.0,1286557.0,10.0,0.9978077
1286615.0,1286615.0,1286615.0,1.0,0.5993143
1286684.0,1286684.0,1286684.0,1.0,0.83856404
1290395.0,1290395.0,1290395.0,1.0,0.61647123
1290590.0,1290596.0,1290593.0,7.0,0.9733523
1290734.0,1290737.0,1290736.0,4.0,0.9920495
1290791.0,1290791.0,1290791.0,1.0,0.64021957
1290878.0,1290881.0,1290880.0,4.0,0.94123775
1291013.0,1291013.0,1291013.0,1.0,0.9318899
1291229.0,1291229.0,1291229.0,1.0,0.6457734
1291316.0,1291316.0,1291316.0,1.0,0.59144914
1291736.0,1291736.0,1291736.0,1.0,0.78359324
1291835.0,1291838.0,1291837.0,4.0,0.848903
1291844.0,1291844.0,1291844.0,1.0,0.83925086
1292399.0,1292411.0,1292405.0,13.0,0.99556977
1292546.0,1292549.0,1292548.0,4.0,0.89966166
1293491.0,1293491.0,1293491.0,1.0,0.7522825
1293575.0,1293575.0,1293575.0,1.0,0.6299635
1293842.0,1293842.0,1293842.0,1.0,0.6780591
1294172.0,1294172.0,1294172.0,1.0,0.9786003
1294229.0,1294229.0,1294229.0,1.0,0.9438083
1294415.0,1294415.0,1294415.0,1.0,0.64312977
1294460.0,1294460.0,1294460.0,1.0,0.5899348
1294493.0,1294502.0,1294498.0,10.0,0.99947673
1298384.0,1298384.0,1298384.0,1.0,0.6921128
1298531.0,1298537.0,1298534.0,7.0,0.98590857
1298675.0,1298675.0,1298675.0,1.0,0.827616
1298756.0,1298756.0,1298756.0,1.0,0.6749077
1299035.0,1299035.0,1299035.0,1.0,0.54331017
1299227.0,1299227.0,1299227.0,1.0,0.54153144
1299266.0,1299278.0,1299272.0,13.0,0.9322501
1299716.0,1299716.0,1299716.0,1.0,0.503005
1300388.0,1300388.0,1300388.0,1.0,0.9532538
1300667.0,1300673.0,1300670.0,7.0,0.7994564
1300775.0,1300775.0,1300775.0,1.0,0.5938558
1300790.0,1300790.0,1300790.0,1.0,0.5454516
1300919.0,1300922.0,1300921.0,4.0,0.90315574
1301708.0,1301708.0,1301708.0,1.0,0.81297934
1302197.0,1302197.0,1302197.0,1.0,0.62330276
1302467.0,1302470.0,1302469.0,4.0,0.8577333
1302680.0,1302692.0,1302686.0,13.0,0.993036
1302839.0,1302845.0,1302842.0,7.0,0.99488837
1302851.0,1302851.0,1302851.0,1.0,0.5703172
1302926.0,1302941.0,1302934.0,16.0,0.98968214
1302992.0,1302992.0,1302992.0,1.0,0.50610405
1303118.0,1303121.0,1303120.0,4.0,0.9458262
1303169.0,1303169.0,1303169.0,1.0,0.6169564
1303316.0,1303319.0,1303318.0,4.0,0.63012224
1303544.0,1303544.0,1303544.0,1.0,0.8442908
1303736.0,1303742.0,1303739.0,7.0,0.95008624
1304267.0,1304267.0,1304267.0,1.0,0.9009928
1304669.0,1304669.0,1304669.0,1.0,0.9984384
1304678.0,1304678.0,1304678.0,1.0,0.6680283
1304858.0,1304864.0,1304861.0,7.0,0.93217236
1304942.0,1304942.0,1304942.0,1.0,0.7922113
1305407.0,1305410.0,1305409.0,4.0,0.908769
1305503.0,1305503.0,1305503.0,1.0,0.88001156
1306286.0,1306286.0,1306286.0,1.0,0.6744263
1306637.0,1306649.0,1306643.0,13.0,0.92813987
1306730.0,1306733.0,1306732.0,4.0,0.974175
1306784.0,1306784.0,1306784.0,1.0,0.5732806
1306790.0,1306790.0,1306790.0,1.0,0.80169225
1306838.0,1306841.0,1306840.0,4.0,0.842497
1311824.0,1311836.0,1311830.0,13.0,0.9970933
1311866.0,1311866.0,1311866.0,1.0,0.51696557
1311944.0,1311944.0,1311944.0,1.0,0.63141304
1314050.0,1314050.0,1314050.0,1.0,0.73002696
1314080.0,1314089.0,1314085.0,10.0,0.80987537
1314293.0,1314293.0,1314293.0,1.0,0.5041434
1314617.0,1314623.0,1314620.0,7.0,0.9955096
1314791.0,1314791.0,1314791.0,1.0,0.91094506
1323635.0,1323635.0,1323635.0,1.0,0.79541534
1323650.0,1323650.0,1323650.0,1.0,0.83197874
1324094.0,1324103.0,1324099.0,10.0,0.98972243
1324208.0,1324208.0,1324208.0,1.0,0.7006967
1324841.0,1324844.0,1324843.0,4.0,0.9249729
1324931.0,1324931.0,1324931.0,1.0,0.5392597
1324940.0,1324943.0,1324942.0,4.0,0.8591284
1325174.0,1325174.0,1325174.0,1.0,0.72184795
1325210.0,1325216.0,1325213.0,7.0,0.9392808
1325366.0,1325366.0,1325366.0,1.0,0.53448355
1325456.0,1325456.0,1325456.0,1.0,0.7024581
1325558.0,1325558.0,1325558.0,1.0,0.52983105
1325927.0,1325927.0,1325927.0,1.0,0.8805608
1326260.0,1326260.0,1326260.0,1.0,0.82676786
1326266.0,1326266.0,1326266.0,1.0,0.74526584
1326425.0,1326425.0,1326425.0,1.0,0.62994367
1326890.0,1326890.0,1326890.0,1.0,0.7099498
1327742.0,1327751.0,1327747.0,10.0,0.99601316
1329218.0,1329218.0,1329218.0,1.0,0.57530975
1329641.0,1329644.0,1329643.0,4.0,0.9429745
1330322.0,1330322.0,1330322.0,1.0,0.7598155
1330397.0,1330406.0,1330402.0,10.0,0.99772877
1330487.0,1330490.0,1330489.0,4.0,0.8934906
1330640.0,1330649.0,1330645.0,10.0,0.918944
1330748.0,1330751.0,1330750.0,4.0,0.95016956
1331147.0,1331147.0,1331147.0,1.0,0.6537999
1331453.0,1331453.0,1331453.0,1.0,0.77294713
1331561.0,1331561.0,1331561.0,1.0,0.5981764
1331882.0,1331888.0,1331885.0,7.0,0.98151684
1332884.0,1332887.0,1332886.0,4.0,0.98721796
1333601.0,1333601.0,1333601.0,1.0,0.80817753
1333652.0,1333658.0,1333655.0,7.0,0.99351996
1333682.0,1333691.0,1333687.0,10.0,0.9990957
1333757.0,1333766.0,1333762.0,10.0,0.9983699
1334204.0,1334204.0,1334204.0,1.0,0.71525234
1334825.0,1334834.0,1334830.0,10.0,0.9091636
1334861.0,1334864.0,1334863.0,4.0,0.9748181
1334873.0,1334882.0,1334878.0,10.0,0.98457956
1334975.0,1334975.0,1334975.0,1.0,0.519917
1335044.0,1335044.0,1335044.0,1.0,0.8645898
1335050.0,1335053.0,1335052.0,4.0,0.6383446
1335206.0,1335206.0,1335206.0,1.0,0.90395135
1335215.0,1335224.0,1335220.0,10.0,0.9943692
1335491.0,1335491.0,1335491.0,1.0,0.6650407
1335677.0,1335689.0,1335683.0,13.0,0.99889684
1335758.0,1335761.0,1335760.0,4.0,0.779805
1337051.0,1337051.0,1337051.0,1.0,0.9524278
1337732.0,1337732.0,1337732.0,1.0,0.71621877
1337741.0,1337741.0,1337741.0,1.0,0.87881744
1338515.0,1338521.0,1338518.0,7.0,0.9643092
1338563.0,1338563.0,1338563.0,1.0,0.63231415
1338689.0,1338689.0,1338689.0,1.0,0.6556393
1341821.0,1341824.0,1341823.0,4.0,0.7625658
1341830.0,1341830.0,1341830.0,1.0,0.5535727
1341863.0,1341863.0,1341863.0,1.0,0.70417464
1342106.0,1342106.0,1342106.0,1.0,0.63952655
1342256.0,1342256.0,1342256.0,1.0,0.65053576
1342535.0,1342535.0,1342535.0,1.0,0.7353
1349702.0,1349702.0,1349702.0,1.0,0.50430745
1349708.0,1349708.0,1349708.0,1.0,0.8822278
1349951.0,1349951.0,1349951.0,1.0,0.9828507
1350053.0,1350053.0,1350053.0,1.0,0.95093626
1350221.0,1350221.0,1350221.0,1.0,0.5869836
1350227.0,1350227.0,1350227.0,1.0,0.9526978
1361231.0,1361231.0,1361231.0,1.0,0.60444444
1362452.0,1362452.0,1362452.0,1.0,0.50737107
1362497.0,1362497.0,1362497.0,1.0,0.9101003
1367957.0,1367960.0,1367959.0,4.0,0.96520495
1368077.0,1368083.0,1368080.0,7.0,0.98620415
1368488.0,1368488.0,1368488.0,1.0,0.55293214
1368770.0,1368773.0,1368772.0,4.0,0.976168
1369094.0,1369094.0,1369094.0,1.0,0.6523561
1369145.0,1369145.0,1369145.0,1.0,0.7591617
1369655.0,1369655.0,1369655.0,1.0,0.9832707
1369718.0,1369718.0,1369718.0,1.0,0.5909646
1370021.0,1370033.0,1370027.0,13.0,0.9996939
1370150.0,1370150.0,1370150.0,1.0,0.6395788
1384076.0,1384076.0,1384076.0,1.0,0.7428538
1384883.0,1384883.0,1384883.0,1.0,0.662695
1384955.0,1384958.0,1384957.0,4.0,0.68781394
1384997.0,1384997.0,1384997.0,1.0,0.64316195
1385072.0,1385078.0,1385075.0,7.0,0.9744353
1385801.0,1385801.0,1385801.0,1.0,0.5698978
1385957.0,1385957.0,1385957.0,1.0,0.52982354
1386266.0,1386266.0,1386266.0,1.0,0.7888103
1386500.0,1386500.0,1386500.0,1.0,0.61239517
1386602.0,1386602.0,1386602.0,1.0,0.985504
1386686.0,1386686.0,1386686.0,1.0,0.7373279
1387040.0,1387049.0,1387045.0,10.0,0.90912163
1387199.0,1387199.0,1387199.0,1.0,0.75431997
1387247.0,1387250.0,1387249.0,4.0,0.89567786
1388285.0,1388285.0,1388285.0,1.0,0.907651
1388333.0,1388333.0,1388333.0,1.0,0.51637864
1392953.0,1392953.0,1392953.0,1.0,0.8614923
1393151.0,1393151.0,1393151.0,1.0,0.885017
1393244.0,1393244.0,1393244.0,1.0,0.78502506
1393550.0,1393550.0,1393550.0,1.0,0.85563904
1393742.0,1393742.0,1393742.0,1.0,0.51276904
1393844.0,1393850.0,1393847.0,7.0,0.6723559
1393997.0,1394000.0,1393999.0,4.0,0.97820765
1394084.0,1394084.0,1394084.0,1.0,0.73928964
1394093.0,1394096.0,1394095.0,4.0,0.98887295
1394147.0,1394147.0,1394147.0,1.0,0.890338
1394219.0,1394225.0,1394222.0,7.0,0.88867295
1394360.0,1394360.0,1394360.0,1.0,0.6608336
1395029.0,1395029.0,1395029.0,1.0,0.6109225
1395965.0,1395971.0,1395968.0,7.0,0.99921477
1396073.0,1396073.0,1396073.0,1.0,0.5812539
1396259.0,1396262.0,1396261.0,4.0,0.708386
1396931.0,1396934.0,1396933.0,4.0,0.9367268
1397210.0,1397219.0,1397215.0,10.0,0.94430405
1397279.0,1397279.0,1397279.0,1.0,0.77045083
1397399.0,1397399.0,1397399.0,1.0,0.6972753
1397531.0,1397534.0,1397533.0,4.0,0.69780093
1397642.0,1397645.0,1397644.0,4.0,0.996119
1405628.0,1405628.0,1405628.0,1.0,0.66907895
1405676.0,1405682.0,1405679.0,7.0,0.9167374
1406228.0,1406228.0,1406228.0,1.0,0.7006464
1406450.0,1406450.0,1406450.0,1.0,0.55341816
1406699.0,1406699.0,1406699.0,1.0,0.694004
1407899.0,1407899.0,1407899.0,1.0,0.83007395
1407923.0,1407923.0,1407923.0,1.0,0.81903034
1408172.0,1408175.0,1408174.0,4.0,0.95534235
1408469.0,1408469.0,1408469.0,1.0,0.74164945
1408652.0,1408652.0,1408652.0,1.0,0.5372331
1408943.0,1408946.0,1408945.0,4.0,0.9833482
1409165.0,1409165.0,1409165.0,1.0,0.6411322
1409228.0,1409240.0,1409234.0,13.0,0.99894315
1409309.0,1409309.0,1409309.0,1.0,0.7546602
1409567.0,1409567.0,1409567.0,1.0,0.6651792
1410239.0,1410242.0,1410241.0,4.0,0.9914684
1410944.0,1410944.0,1410944.0,1.0,0.91764545
1410998.0,1410998.0,1410998.0,1.0,0.66846347
1411004.0,1411004.0,1411004.0,1.0,0.5878889
1411148.0,1411148.0,1411148.0,1.0,0.61159766
1440872.0,1440872.0,1440872.0,1.0,0.56798816
1441076.0,1441079.0,1441078.0,4.0,0.98279965
1441307.0,1441307.0,1441307.0,1.0,0.74702173
1441352.0,1441352.0,1441352.0,1.0,0.5173451
1441466.0,1441466.0,1441466.0,1.0,0.59832746
1441667.0,1441667.0,1441667.0,1.0,0.5957434
1441721.0,1441727.0,1441724.0,7.0,0.922358
1443071.0,1443074.0,1443073.0,4.0,0.9142844
1443242.0,1443242.0,1443242.0,1.0,0.8170797
1443470.0,1443470.0,1443470.0,1.0,0.94085884
1443617.0,1443623.0,1443620.0,7.0,0.5984154
1443977.0,1443977.0,1443977.0,1.0,0.5256139
1444043.0,1444043.0,1444043.0,1.0,0.76267326
1444058.0,1444064.0,1444061.0,7.0,0.9678049
1444655.0,1444655.0,1444655.0,1.0,0.6560787
1444661.0,1444661.0,1444661.0,1.0,0.7537429
1444937.0,1444940.0,1444939.0,4.0,0.82169205
1444952.0,1444955.0,1444954.0,4.0,0.88041
1445183.0,1445186.0,1445185.0,4.0,0.9677187
1445711.0,1445711.0,1445711.0,1.0,0.6892569
1445855.0,1445858.0,1445857.0,4.0,0.8915731
1445897.0,1445903.0,1445900.0,7.0,0.8307045
1446473.0,1446473.0,1446473.0,1.0,0.72534764
1446485.0,1446485.0,1446485.0,1.0,0.596515
1448168.0,1448168.0,1448168.0,1.0,0.5638504
1448960.0,1448966.0,1448963.0,7.0,0.888949
1449041.0,1449041.0,1449041.0,1.0,0.811641
1449047.0,1449056.0,1449052.0,10.0,0.99952996
1461491.0,1461494.0,1461493.0,4.0,0.6322502
1461662.0,1461665.0,1461664.0,4.0,0.9721824
1462472.0,1462475.0,1462474.0,4.0,0.73674244
1462532.0,1462532.0,1462532.0,1.0,0.9299481
1462742.0,1462745.0,1462744.0,4.0,0.8746382
1462817.0,1462817.0,1462817.0,1.0,0.8371281
1463387.0,1463393.0,1463390.0,7.0,0.9874817
1463708.0,1463711.0,1463710.0,4.0,0.7989024
1463759.0,1463759.0,1463759.0,1.0,0.67493033
1463765.0,1463765.0,1463765.0,1.0,0.5861357
1464200.0,1464203.0,1464202.0,4.0,0.9738201
1464407.0,1464413.0,1464410.0,7.0,0.9882649
1464545.0,1464545.0,1464545.0,1.0,0.6416318
1464599.0,1464602.0,1464601.0,4.0,0.9638578
1465022.0,1465025.0,1465024.0,4.0,0.86948204
1465073.0,1465073.0,1465073.0,1.0,0.50047505
1465109.0,1465115.0,1465112.0,7.0,0.9815306
1465175.0,1465178.0,1465177.0,4.0,0.9669534
1465223.0,1465229.0,1465226.0,7.0,0.9978574
1470530.0,1470533.0,1470532.0,4.0,0.7954783
1470620.0,1470623.0,1470622.0,4.0,0.9349823
1470737.0,1470737.0,1470737.0,1.0,0.9672849
1471043.0,1471043.0,1471043.0,1.0,0.7528459
1471049.0,1471049.0,1471049.0,1.0,0.7552615
1471943.0,1471952.0,1471948.0,10.0,0.9731593
1473389.0,1473392.0,1473391.0,4.0,0.7971286
1474049.0,1474055.0,1474052.0,7.0,0.99927455
1474082.0,1474088.0,1474085.0,7.0,0.9549806
1475099.0,1475114.0,1475107.0,16.0,0.9995627
1475180.0,1475180.0,1475180.0,1.0,0.56368357
1482863.0,1482863.0,1482863.0,1.0,0.97451246
1482896.0,1482896.0,1482896.0,1.0,0.9698762
1484357.0,1484357.0,1484357.0,1.0,0.78939146
1485002.0,1485008.0,1485005.0,7.0,0.9929806
1485755.0,1485758.0,1485757.0,4.0,0.8965148
1486436.0,1486436.0,1486436.0,1.0,0.7991327
1487000.0,1487012.0,1487006.0,13.0,0.99973327
1487450.0,1487456.0,1487453.0,7.0,0.97625875
1487918.0,1487924.0,1487921.0,7.0,0.97907376
1488014.0,1488014.0,1488014.0,1.0,0.5882484
1488077.0,1488077.0,1488077.0,1.0,0.5404645
1488233.0,1488233.0,1488233.0,1.0,0.7105065
1488632.0,1488635.0,1488634.0,4.0,0.9711221
1488683.0,1488683.0,1488683.0,1.0,0.5231687
1489640.0,1489640.0,1489640.0,1.0,0.6070491
1489649.0,1489649.0,1489649.0,1.0,0.88269156
1490930.0,1490945.0,1490938.0,16.0,0.98398364
1491230.0,1491236.0,1491233.0,7.0,0.99620384
1491500.0,1491506.0,1491503.0,7.0,0.9834326
1491557.0,1491566.0,1491562.0,10.0,0.99553055
1491686.0,1491686.0,1491686.0,1.0,0.76292
1491785.0,1491785.0,1491785.0,1.0,0.60250914
1491905.0,1491905.0,1491905.0,1.0,0.5115115
1492055.0,1492061.0,1492058.0,7.0,0.99749726
1492268.0,1492271.0,1492270.0,4.0,0.9856673
1492319.0,1492319.0,1492319.0,1.0,0.55065
1496906.0,1496915.0,1496911.0,10.0,0.97619456
1497320.0,1497326.0,1497323.0,7.0,0.93704116
1497404.0,1497404.0,1497404.0,1.0,0.8573555
1497452.0,1497452.0,1497452.0,1.0,0.7840462
1497494.0,1497494.0,1497494.0,1.0,0.7813314
1497506.0,1497506.0,1497506.0,1.0,0.6957095
1497857.0,1497863.0,1497860.0,7.0,0.95334333
1498220.0,1498220.0,1498220.0,1.0,0.53545296
1498505.0,1498505.0,1498505.0,1.0,0.99047285
1498511.0,1498511.0,1498511.0,1.0,0.5572085
1498538.0,1498538.0,1498538.0,1.0,0.63684076
1498643.0,1498643.0,1498643.0,1.0,0.63611877
1498706.0,1498706.0,1498706.0,1.0,0.63105565
1498886.0,1498898.0,1498892.0,13.0,0.9849696
1502195.0,1502198.0,1502197.0,4.0,0.99141264
1502312.0,1502312.0,1502312.0,1.0,0.9432329
1502327.0,1502330.0,1502329.0,4.0,0.8014294
1502399.0,1502402.0,1502401.0,4.0,0.9386058
1502489.0,1502489.0,1502489.0,1.0,0.7917966
1502543.0,1502543.0,1502543.0,1.0,0.7145409
1502549.0,1502549.0,1502549.0,1.0,0.6854011
1502600.0,1502600.0,1502600.0,1.0,0.8799053
1502801.0,1502804.0,1502803.0,4.0,0.5733826
1503140.0,1503149.0,1503145.0,10.0,0.9971251
1503191.0,1503191.0,1503191.0,1.0,0.6345252
1503197.0,1503197.0,1503197.0,1.0,0.58521086
1516331.0,1516331.0,1516331.0,1.0,0.9549319
1516916.0,1516916.0,1516916.0,1.0,0.68295157
1517180.0,1517183.0,1517182.0,4.0,0.77180314
1517288.0,1517288.0,1517288.0,1.0,0.77834547
1517345.0,1517357.0,1517351.0,13.0,0.9915781
1517528.0,1517531.0,1517530.0,4.0,0.9577328
1519154.0,1519154.0,1519154.0,1.0,0.7719329
1519808.0,1519808.0,1519808.0,1.0,0.54607946
1520159.0,1520159.0,1520159.0,1.0,0.7956092
1520168.0,1520171.0,1520170.0,4.0,0.88375276
1520744.0,1520744.0,1520744.0,1.0,0.6790256
1521023.0,1521029.0,1521026.0,7.0,0.79892176
1523306.0,1523306.0,1523306.0,1.0,0.53945214
1523990.0,1523990.0,1523990.0,1.0,0.92928165
1524398.0,1524398.0,1524398.0,1.0,0.9171866
1524464.0,1524464.0,1524464.0,1.0,0.5553641
1547243.0,1547246.0,1547245.0,4.0,0.90364665
1547408.0,1547411.0,1547410.0,4.0,0.9599964
1547561.0,1547561.0,1547561.0,1.0,0.6387349
1547954.0,1547954.0,1547954.0,1.0,0.7459147
1548125.0,1548125.0,1548125.0,1.0,0.7180465
1548329.0,1548338.0,1548334.0,10.0,0.8930665
1548590.0,1548590.0,1548590.0,1.0,0.56454563
1549679.0,1549682.0,1549681.0,4.0,0.7976225
1549859.0,1549859.0,1549859.0,1.0,0.57448626
1550006.0,1550006.0,1550006.0,1.0,0.5275962
1550219.0,1550219.0,1550219.0,1.0,0.56860036
1550315.0,1550318.0,1550317.0,4.0,0.61415434
1550786.0,1550789.0,1550788.0,4.0,0.6970689
1550969.0,1550969.0,1550969.0,1.0,0.7799973
1551236.0,1551236.0,1551236.0,1.0,0.65915656
1551392.0,1551392.0,1551392.0,1.0,0.8764688
1551428.0,1551428.0,1551428.0,1.0,0.8280747
1552028.0,1552031.0,1552030.0,4.0,0.7200066
1552154.0,1552154.0,1552154.0,1.0,0.6471023
1552163.0,1552163.0,1552163.0,1.0,0.67343104
1552172.0,1552172.0,1552172.0,1.0,0.9588254
1617212.0,1617212.0,1617212.0,1.0,0.56213003
1617269.0,1617272.0,1617271.0,4.0,0.9635571
1617605.0,1617605.0,1617605.0,1.0,0.55438095
1617764.0,1617764.0,1617764.0,1.0,0.7327214
1618142.0,1618142.0,1618142.0,1.0,0.6405481
1618220.0,1618220.0,1618220.0,1.0,0.83800346
1618229.0,1618238.0,1618234.0,10.0,0.9977106
1619039.0,1619039.0,1619039.0,1.0,0.78850996
1619210.0,1619210.0,1619210.0,1.0,0.5386325
1619912.0,1619921.0,1619917.0,10.0,0.9935272
1620017.0,1620017.0,1620017.0,1.0,0.85650367
1620227.0,1620227.0,1620227.0,1.0,0.6877951
1622498.0,1622507.0,1622503.0,10.0,0.9910685
1622561.0,1622561.0,1622561.0,1.0,0.8349328
1622681.0,1622681.0,1622681.0,1.0,0.5229799
1622783.0,1622786.0,1622785.0,4.0,0.9819671
1622840.0,1622840.0,1622840.0,1.0,0.93518263
1622846.0,1622849.0,1622848.0,4.0,0.85164654
1627472.0,1627472.0,1627472.0,1.0,0.53683937
1627853.0,1627856.0,1627855.0,4.0,0.755973
1627868.0,1627871.0,1627870.0,4.0,0.670256
1627964.0,1627964.0,1627964.0,1.0,0.5736817
1628282.0,1628288.0,1628285.0,7.0,0.9958412
1628603.0,1628603.0,1628603.0,1.0,0.75955313
1629059.0,1629065.0,1629062.0,7.0,0.9341702
1629152.0,1629152.0,1629152.0,1.0,0.8708784
