,index_range,frame_len,nt_ref,dist_CDS,prediction
10577,"(1410869, 1410869)",3,"[4232645, 4232645]",761,0.8458455
10578,"(1410871, 1410871)",3,"[4232651, 4232651]",767,0.5633316999999999
10579,"(1411215, 1411215)",3,"[4233683, 4233683]",-1724,0.5087467999999999
10580,"(1411267, 1411267)",3,"[4233839, 4233839]",-1568,0.7659437
10581,"(1411440, 1411440)",3,"[4234358, 4234358]",-1049,0.8413463
10582,"(1411846, 1411850)",15,"[4235576, 4235588]",78,0.9946386
10583,"(1411885, 1411885)",3,"[4235693, 4235693]",195,0.6436415
10584,"(1411887, 1411889)",9,"[4235699, 4235705]",201,0.96854657
10585,"(1411927, 1411929)",9,"[4235819, 4235825]",321,0.9732193000000001
10586,"(1412130, 1412132)",9,"[4236428, 4236434]",280,0.7589953
10587,"(1412494, 1412495)",6,"[4237520, 4237523]",-111,0.9409116
10588,"(1412578, 1412578)",3,"[4237772, 4237772]",138,0.5197059
10589,"(1413326, 1413326)",3,"[4240016, 4240016]",-178,0.9263408000000001
10590,"(1413411, 1413411)",3,"[4240271, 4240271]",77,0.93255764
10591,"(1413488, 1413488)",3,"[4240502, 4240502]",-233,0.5060742
10592,"(1413490, 1413490)",3,"[4240508, 4240508]",-227,0.79685515
10593,"(1413584, 1413585)",6,"[4240790, 4240793]",11,0.85387516
10594,"(1413953, 1413953)",3,"[4241897, 4241897]",-729,0.74527186
10595,"(1414094, 1414094)",3,"[4242320, 4242320]",-306,0.5889002
10596,"(1414487, 1414488)",6,"[4243499, 4243502]",-29,0.9501276
10597,"(1414846, 1414846)",3,"[4244576, 4244576]",-517,0.8716489
10598,"(1414848, 1414848)",3,"[4244582, 4244582]",-511,0.8284261
10599,"(1414999, 1414999)",3,"[4245035, 4245035]",-58,0.5059127
10600,"(1415002, 1415002)",3,"[4245044, 4245044]",-49,0.78582704
10601,"(1415004, 1415004)",3,"[4245050, 4245050]",-43,0.60064924
10602,"(1415036, 1415036)",3,"[4245146, 4245146]",-23,0.50925493
10603,"(1415134, 1415136)",9,"[4245440, 4245446]",211,0.9116755999999999
10604,"(1415450, 1415455)",18,"[4246388, 4246403]",1159,0.9851460999999999
10605,"(1415656, 1415657)",6,"[4247006, 4247009]",-890,0.71372604
10606,"(1416431, 1416432)",6,"[4249331, 4249334]",9,0.7893100000000001
10607,"(1416721, 1416723)",9,"[4250201, 4250207]",-267,0.97761565
10608,"(1416825, 1416828)",12,"[4250513, 4250522]",39,0.98077595
10609,"(1416837, 1416837)",3,"[4250549, 4250549]",75,0.90259016
10610,"(1416861, 1416861)",3,"[4250621, 4250621]",147,0.85589516
10611,"(1416878, 1416878)",3,"[4250672, 4250672]",198,0.53549093
10612,"(1416928, 1416929)",6,"[4250822, 4250825]",348,0.9038209
10613,"(1417008, 1417011)",12,"[4251062, 4251071]",588,0.99270105
10614,"(1417270, 1417270)",3,"[4251848, 4251848]",-435,0.8549373
10615,"(1417393, 1417393)",3,"[4252217, 4252217]",-66,0.7115925999999999
10616,"(1417455, 1417455)",3,"[4252403, 4252403]",120,0.838635
10617,"(1417558, 1417558)",3,"[4252712, 4252712]",-291,0.84896785
10618,"(1417759, 1417759)",3,"[4253315, 4253315]",312,0.7575643
10619,"(1417903, 1417906)",12,"[4253747, 4253756]",-132,0.8049246
10620,"(1417958, 1417959)",6,"[4253912, 4253915]",-4,0.8460724000000001
10621,"(1418359, 1418361)",9,"[4255115, 4255121]",1072,0.9690794
10622,"(1418562, 1418562)",3,"[4255724, 4255724]",-1281,0.5304689
10623,"(1419235, 1419240)",18,"[4257743, 4257758]",20,0.98839045
10624,"(1419380, 1419380)",3,"[4258178, 4258178]",455,0.764476
10625,"(1419409, 1419409)",3,"[4258265, 4258265]",542,0.51518863
10626,"(1419612, 1419612)",3,"[4258874, 4258874]",-247,0.54826623
10627,"(1419817, 1419818)",6,"[4259489, 4259492]",1,0.98627067
10628,"(1420014, 1420014)",3,"[4260080, 4260080]",-495,0.5883206999999999
10629,"(1420017, 1420017)",3,"[4260089, 4260089]",-486,0.8297011000000001
10630,"(1420051, 1420051)",3,"[4260191, 4260191]",-384,0.5752679
10631,"(1420173, 1420173)",3,"[4260557, 4260557]",-18,0.6609349
10632,"(1420175, 1420175)",3,"[4260563, 4260563]",-12,0.7013611
10633,"(1420211, 1420211)",3,"[4260671, 4260671]",96,0.6299169
10634,"(1420213, 1420213)",3,"[4260677, 4260677]",102,0.7349149
10635,"(1420235, 1420235)",3,"[4260743, 4260743]",168,0.5190992999999999
10636,"(1420250, 1420253)",12,"[4260788, 4260797]",213,0.9482251
10637,"(1420272, 1420272)",3,"[4260854, 4260854]",279,0.6385124
10638,"(1420274, 1420275)",6,"[4260860, 4260863]",285,0.9597978000000001
10639,"(1420440, 1420442)",9,"[4261358, 4261364]",52,0.9889180000000001
10640,"(1420458, 1420462)",15,"[4261412, 4261424]",106,0.9771636999999999
10641,"(1420750, 1420750)",3,"[4262288, 4262288]",-418,0.5817909000000001
10642,"(1420857, 1420857)",3,"[4262609, 4262609]",-97,0.6040276
10643,"(1420902, 1420905)",12,"[4262744, 4262753]",38,0.9887636999999999
10644,"(1420936, 1420936)",3,"[4262846, 4262846]",140,0.75853187
10645,"(1421063, 1421066)",12,"[4263227, 4263236]",-12,0.99341315
10646,"(1421138, 1421139)",6,"[4263452, 4263455]",204,0.92884743
10647,"(1421214, 1421217)",12,"[4263680, 4263689]",432,0.93422663
10648,"(1421290, 1421291)",6,"[4263908, 4263911]",660,0.8305541999999999
10649,"(1421524, 1421525)",6,"[4264610, 4264613]",-1116,0.6293519000000001
10650,"(1421992, 1421993)",6,"[4266014, 4266017]",285,0.5974100999999999
10651,"(1422049, 1422049)",3,"[4266185, 4266185]",456,0.63569844
10652,"(1422340, 1422340)",3,"[4267058, 4267058]",73,0.6030227
10653,"(1422368, 1422368)",3,"[4267142, 4267142]",157,0.68221754
10654,"(1422421, 1422421)",3,"[4267301, 4267301]",316,0.7103113
10655,"(1422612, 1422613)",6,"[4267874, 4267877]",-430,0.69096166
10656,"(1422771, 1422771)",3,"[4268351, 4268351]",10,0.51415217
10657,"(1422773, 1422777)",15,"[4268357, 4268369]",16,0.95197505
10658,"(1422809, 1422811)",9,"[4268465, 4268471]",124,0.59990895
10659,"(1422872, 1422872)",3,"[4268654, 4268654]",-155,0.7787418
10660,"(1422945, 1422946)",6,"[4268873, 4268876]",64,0.6860856
10661,"(1422965, 1422966)",6,"[4268933, 4268936]",124,0.89824045
10662,"(1422979, 1422980)",6,"[4268975, 4268978]",166,0.8353123
10663,"(1423006, 1423007)",6,"[4269056, 4269059]",247,0.91127014
10664,"(1423019, 1423019)",3,"[4269095, 4269095]",286,0.9431127
10665,"(1423061, 1423064)",12,"[4269221, 4269230]",412,0.8987655999999999
10666,"(1423101, 1423102)",6,"[4269341, 4269344]",532,0.75509065
10667,"(1423132, 1423132)",3,"[4269434, 4269434]",625,0.53841436
10668,"(1423256, 1423257)",6,"[4269806, 4269809]",-318,0.97747654
10669,"(1423275, 1423275)",3,"[4269863, 4269863]",-264,0.50541186
10670,"(1423328, 1423328)",3,"[4270022, 4270022]",-105,0.7909067
10671,"(1423369, 1423373)",15,"[4270145, 4270157]",18,0.9819841
10672,"(1423460, 1423460)",3,"[4270418, 4270418]",-236,0.66935635
10673,"(1423462, 1423463)",6,"[4270424, 4270427]",-227,0.9116767
10674,"(1423826, 1423826)",3,"[4271516, 4271516]",467,0.5878979
10675,"(1423983, 1423983)",3,"[4271987, 4271987]",938,0.71335226
10676,"(1424150, 1424150)",3,"[4272488, 4272488]",1439,0.82511276
10677,"(1424220, 1424220)",3,"[4272698, 4272698]",1649,0.6239501999999999
10678,"(1424413, 1424413)",3,"[4273277, 4273277]",-1384,0.608033
10679,"(1424445, 1424445)",3,"[4273373, 4273373]",-1288,0.60974
10680,"(1424538, 1424538)",3,"[4273652, 4273652]",-1009,0.65147483
10681,"(1424902, 1424902)",3,"[4274744, 4274744]",-16,0.7708767
10682,"(1425013, 1425014)",6,"[4275077, 4275080]",317,0.882958
10683,"(1425036, 1425038)",9,"[4275146, 4275152]",386,0.773418
10684,"(1425154, 1425157)",12,"[4275500, 4275509]",740,0.921557
10685,"(1425244, 1425245)",6,"[4275770, 4275773]",1010,0.71774113
10686,"(1425278, 1425278)",3,"[4275872, 4275872]",1112,0.5278935
10687,"(1425389, 1425389)",3,"[4276205, 4276205]",-852,0.5288723000000001
10688,"(1425395, 1425396)",6,"[4276223, 4276226]",-831,0.6295449000000001
10689,"(1425967, 1425973)",21,"[4277939, 4277957]",6,0.98993486
10690,"(1426032, 1426032)",3,"[4278134, 4278134]",201,0.84022576
10691,"(1426088, 1426092)",15,"[4278302, 4278314]",369,0.97414905
10692,"(1426140, 1426141)",6,"[4278458, 4278461]",525,0.76882756
10693,"(1426203, 1426205)",9,"[4278647, 4278653]",714,0.7662321999999999
10694,"(1426257, 1426257)",3,"[4278809, 4278809]",876,0.58327335
10695,"(1426526, 1426526)",3,"[4279616, 4279616]",-212,0.5633927
10696,"(1426556, 1426556)",3,"[4279706, 4279706]",-122,0.6887005999999999
10697,"(1426606, 1426609)",12,"[4279856, 4279865]",28,0.9550611999999999
10698,"(1426745, 1426745)",3,"[4280273, 4280273]",445,0.62470716
10699,"(1426840, 1426840)",3,"[4280558, 4280558]",730,0.6828217
10700,"(1426960, 1426960)",3,"[4280918, 4280918]",-711,0.7295116
10701,"(1427152, 1427152)",3,"[4281494, 4281494]",-135,0.61306214
10702,"(1427324, 1427324)",3,"[4282010, 4282010]",227,0.5750196999999999
10703,"(1427326, 1427326)",3,"[4282016, 4282016]",233,0.6358233
10704,"(1427435, 1427437)",9,"[4282343, 4282349]",560,0.92517126
10705,"(1427537, 1427539)",9,"[4282649, 4282655]",-598,0.92494434
10706,"(1427560, 1427561)",6,"[4282718, 4282721]",-532,0.89933807
10707,"(1427574, 1427574)",3,"[4282760, 4282760]",-493,0.8595306999999999
10708,"(1427594, 1427594)",3,"[4282820, 4282820]",-433,0.7144795999999999
10709,"(1427597, 1427597)",3,"[4282829, 4282829]",-424,0.65081
10710,"(1427627, 1427629)",9,"[4282919, 4282925]",-328,0.7206866
10711,"(1427634, 1427634)",3,"[4282940, 4282940]",-313,0.62939876
10712,"(1427645, 1427646)",6,"[4282973, 4282976]",-277,0.6792778
10713,"(1427689, 1427690)",6,"[4283105, 4283108]",-145,0.833141
10714,"(1427692, 1427693)",6,"[4283114, 4283117]",-136,0.90670615
10715,"(1427702, 1427703)",6,"[4283144, 4283147]",-106,0.79097205
10716,"(1427707, 1427707)",3,"[4283159, 4283159]",-94,0.718646
10717,"(1427793, 1427794)",6,"[4283417, 4283420]",164,0.81909055
10718,"(1427878, 1427878)",3,"[4283672, 4283672]",419,0.83817065
10719,"(1427889, 1427892)",12,"[4283705, 4283714]",452,0.97229046
10720,"(1427953, 1427953)",3,"[4283897, 4283897]",644,0.5567443
10721,"(1428258, 1428259)",6,"[4284812, 4284815]",-84,0.6063904
10722,"(1428283, 1428283)",3,"[4284887, 4284887]",-12,0.51369876
10723,"(1428366, 1428367)",6,"[4285136, 4285139]",-164,0.68467706
10724,"(1428835, 1428835)",3,"[4286543, 4286543]",1130,0.8662594000000001
10725,"(1429037, 1429037)",3,"[4287149, 4287149]",1736,0.5637196999999999
10726,"(1429100, 1429100)",3,"[4287338, 4287338]",-1862,0.68567455
10727,"(1429128, 1429132)",15,"[4287422, 4287434]",-1766,0.9866043
10728,"(1429202, 1429203)",6,"[4287644, 4287647]",-1553,0.82825637
10729,"(1429252, 1429257)",18,"[4287794, 4287809]",-1391,0.9831608000000001
10730,"(1430377, 1430377)",3,"[4291169, 4291169]",-263,0.7339781
10731,"(1430449, 1430450)",6,"[4291385, 4291388]",-44,0.5682187
10732,"(1430741, 1430741)",3,"[4292261, 4292261]",829,0.53952974
10733,"(1430968, 1430969)",6,"[4292942, 4292945]",-225,0.7656666
10734,"(1431003, 1431007)",15,"[4293047, 4293059]",-111,0.9554722
10735,"(1431020, 1431020)",3,"[4293098, 4293098]",-72,0.5622413
10736,"(1431050, 1431050)",3,"[4293188, 4293188]",18,0.67781043
10737,"(1431184, 1431184)",3,"[4293590, 4293590]",44,0.55711585
10738,"(1431244, 1431244)",3,"[4293770, 4293770]",224,0.6735164
10739,"(1431281, 1431282)",6,"[4293881, 4293884]",-255,0.77341133
10740,"(1431316, 1431317)",6,"[4293986, 4293989]",-150,0.9607139000000001
10741,"(1431417, 1431417)",3,"[4294289, 4294289]",150,0.62018645
10742,"(1431490, 1431490)",3,"[4294508, 4294508]",369,0.89602685
10743,"(1432156, 1432157)",6,"[4296506, 4296509]",70,0.8358769
10744,"(1432329, 1432330)",6,"[4297025, 4297028]",-191,0.8218904
10745,"(1432342, 1432342)",3,"[4297064, 4297064]",-155,0.6928307
10746,"(1432356, 1432359)",12,"[4297106, 4297115]",-104,0.96573037
10747,"(1432400, 1432400)",3,"[4297238, 4297238]",19,0.881077
10748,"(1432672, 1432674)",9,"[4298054, 4298060]",835,0.9461790999999999
10749,"(1432816, 1432818)",9,"[4298486, 4298492]",-1072,0.9757976
10750,"(1432887, 1432888)",6,"[4298699, 4298702]",-862,0.8618075000000001
10751,"(1433169, 1433174)",18,"[4299545, 4299560]",-4,0.98987865
10752,"(1433570, 1433570)",3,"[4300748, 4300748]",-279,0.6043304
10753,"(1433704, 1433705)",6,"[4301150, 4301153]",123,0.83226997
10754,"(1433818, 1433820)",9,"[4301492, 4301498]",465,0.78257304
10755,"(1433833, 1433833)",3,"[4301537, 4301537]",510,0.55714226
10756,"(1434064, 1434064)",3,"[4302230, 4302230]",-848,0.6834442
10757,"(1434105, 1434105)",3,"[4302353, 4302353]",-725,0.546389
10758,"(1434340, 1434340)",3,"[4303058, 4303058]",-20,0.56385684
10759,"(1434549, 1434549)",3,"[4303685, 4303685]",-443,0.64684147
10760,"(1434561, 1434563)",9,"[4303721, 4303727]",-401,0.9402613999999999
10761,"(1434680, 1434682)",9,"[4304078, 4304084]",-44,0.91782385
10762,"(1434769, 1434772)",12,"[4304345, 4304354]",217,0.98165566
10763,"(1434808, 1434812)",15,"[4304462, 4304474]",-138,0.98561865
10764,"(1434825, 1434829)",15,"[4304513, 4304525]",-87,0.93245906
10765,"(1434921, 1434921)",3,"[4304801, 4304801]",189,0.74150217
10766,"(1435394, 1435394)",3,"[4306220, 4306220]",-650,0.6053628000000001
10767,"(1435415, 1435415)",3,"[4306283, 4306283]",-587,0.5067102
10768,"(1435558, 1435559)",6,"[4306712, 4306715]",-155,0.9521049000000001
10769,"(1435582, 1435587)",18,"[4306784, 4306799]",-71,0.98999304
10770,"(1435650, 1435650)",3,"[4306988, 4306988]",118,0.6282022
10771,"(1435882, 1435882)",3,"[4307684, 4307684]",-99,0.52177405
10772,"(1435913, 1435913)",3,"[4307777, 4307777]",-6,0.5593296
10773,"(1435962, 1435962)",3,"[4307924, 4307924]",141,0.7628413
10774,"(1436142, 1436142)",3,"[4308464, 4308464]",-25,0.5202926999999999
10775,"(1436464, 1436467)",12,"[4309430, 4309439]",-9,0.7971216
10776,"(1436700, 1436701)",6,"[4310138, 4310141]",690,0.7377319999999999
10777,"(1436858, 1436858)",3,"[4310612, 4310612]",-430,0.53444403
10778,"(1436902, 1436902)",3,"[4310744, 4310744]",-298,0.52875566
10779,"(1436939, 1436939)",3,"[4310855, 4310855]",-187,0.60021186
10780,"(1437002, 1437002)",3,"[4311044, 4311044]",2,0.507245
10781,"(1437018, 1437020)",9,"[4311092, 4311098]",-9,0.7071994
10782,"(1437148, 1437148)",3,"[4311482, 4311482]",375,0.5652923000000001
10783,"(1437208, 1437209)",6,"[4311662, 4311665]",-436,0.9811781999999999
10784,"(1437246, 1437251)",18,"[4311776, 4311791]",-310,0.95835185
10785,"(1437280, 1437282)",9,"[4311878, 4311884]",-217,0.9647818000000001
10786,"(1437346, 1437346)",3,"[4312076, 4312076]",-25,0.85289097
10787,"(1437348, 1437350)",9,"[4312082, 4312088]",-13,0.95457715
10788,"(1437367, 1437368)",6,"[4312139, 4312142]",38,0.9752828000000001
10789,"(1437393, 1437393)",3,"[4312217, 4312217]",116,0.7475497
10790,"(1437691, 1437691)",3,"[4313111, 4313111]",-688,0.5756335
10791,"(1437704, 1437704)",3,"[4313150, 4313150]",-649,0.5398579000000001
10792,"(1437706, 1437709)",12,"[4313156, 4313165]",-634,0.9556030999999999
10793,"(1437743, 1437746)",12,"[4313267, 4313276]",-523,0.96371764
10794,"(1437829, 1437829)",3,"[4313525, 4313525]",-274,0.75669086
10795,"(1437831, 1437831)",3,"[4313531, 4313531]",-268,0.5363730999999999
10796,"(1438537, 1438537)",3,"[4315649, 4315649]",124,0.5704979
10797,"(1439067, 1439067)",3,"[4317239, 4317239]",24,0.8331152000000001
10798,"(1439194, 1439195)",6,"[4317620, 4317623]",-330,0.88534933
10799,"(1439890, 1439890)",3,"[4319708, 4319708]",109,0.5972561
10800,"(1441174, 1441174)",3,"[4323560, 4323560]",224,0.6641754
10801,"(1441624, 1441624)",3,"[4324910, 4324910]",-388,0.71789354
10802,"(1441719, 1441720)",6,"[4325195, 4325198]",-100,0.5712708000000001
10803,"(1441748, 1441748)",3,"[4325282, 4325282]",-16,0.8355743
10804,"(1441783, 1441783)",3,"[4325387, 4325387]",89,0.65688705
10805,"(1441949, 1441949)",3,"[4325885, 4325885]",0,0.60161287
10806,"(1442049, 1442049)",3,"[4326185, 4326185]",0,0.60161287
10807,"(1442262, 1442263)",6,"[4326824, 4326827]",425,0.8309759
10808,"(1442284, 1442284)",3,"[4326890, 4326890]",491,0.7917326
10809,"(1442286, 1442286)",3,"[4326896, 4326896]",497,0.9112449
10810,"(1442298, 1442301)",12,"[4326932, 4326941]",533,0.9314529
10811,"(1442361, 1442362)",6,"[4327121, 4327124]",722,0.9470211
10812,"(1442543, 1442543)",3,"[4327667, 4327667]",1268,0.80982274
10813,"(1442562, 1442562)",3,"[4327724, 4327724]",1325,0.54874104
10814,"(1442564, 1442564)",3,"[4327730, 4327730]",1331,0.96540594
10815,"(1442865, 1442865)",3,"[4328633, 4328633]",-730,0.71800387
10816,"(1442934, 1442936)",9,"[4328840, 4328846]",-517,0.91827357
10817,"(1443119, 1443119)",3,"[4329395, 4329395]",32,0.60316443
10818,"(1443270, 1443271)",6,"[4329848, 4329851]",-387,0.79445565
10819,"(1443339, 1443340)",6,"[4330055, 4330058]",-180,0.7026043000000001
10820,"(1443433, 1443434)",6,"[4330337, 4330340]",99,0.8884694
10821,"(1443468, 1443468)",3,"[4330442, 4330442]",204,0.5722751
10822,"(1443500, 1443500)",3,"[4330538, 4330538]",300,0.55709404
10823,"(1443525, 1443525)",3,"[4330613, 4330613]",375,0.6755625
10824,"(1443586, 1443586)",3,"[4330796, 4330796]",558,0.9358539
10825,"(1443875, 1443875)",3,"[4331663, 4331663]",-341,0.5078579000000001
10826,"(1443914, 1443914)",3,"[4331780, 4331780]",-224,0.5777151999999999
10827,"(1443997, 1443997)",3,"[4332029, 4332029]",-17,0.5193187
10828,"(1444041, 1444044)",12,"[4332161, 4332170]",-11,0.9677903
10829,"(1444144, 1444145)",6,"[4332470, 4332473]",265,0.6149414000000001
10830,"(1444431, 1444431)",3,"[4333331, 4333331]",49,0.52906364
10831,"(1444470, 1444470)",3,"[4333448, 4333448]",166,0.5437138000000001
10832,"(1444701, 1444701)",3,"[4334141, 4334141]",194,0.6065321
10833,"(1444881, 1444882)",6,"[4334681, 4334684]",734,0.53587943
10834,"(1445034, 1445038)",15,"[4335140, 4335152]",-542,0.9769165999999999
10835,"(1445172, 1445173)",6,"[4335554, 4335557]",-137,0.8551156999999999
10836,"(1445204, 1445209)",18,"[4335650, 4335665]",-29,0.9729349
10837,"(1445279, 1445279)",3,"[4335875, 4335875]",181,0.53968596
10838,"(1445341, 1445343)",9,"[4336061, 4336067]",367,0.9293819999999999
10839,"(1445767, 1445767)",3,"[4337339, 4337339]",171,0.71080416
10840,"(1445828, 1445828)",3,"[4337522, 4337522]",354,0.69946486
10841,"(1445843, 1445843)",3,"[4337567, 4337567]",399,0.5454446999999999
10842,"(1445915, 1445917)",9,"[4337783, 4337789]",-465,0.8853824
10843,"(1446011, 1446011)",3,"[4338071, 4338071]",-183,0.65515137
10844,"(1446030, 1446033)",12,"[4338128, 4338137]",-117,0.9595773999999999
10845,"(1446035, 1446035)",3,"[4338143, 4338143]",-111,0.6248575
10846,"(1446057, 1446057)",3,"[4338209, 4338209]",-45,0.7060746999999999
10847,"(1446141, 1446141)",3,"[4338461, 4338461]",207,0.6546541
10848,"(1446179, 1446181)",9,"[4338575, 4338581]",321,0.8666064
10849,"(1446342, 1446342)",3,"[4339064, 4339064]",810,0.76187336
10850,"(1446522, 1446523)",6,"[4339604, 4339607]",-1113,0.6752734
10851,"(1446655, 1446655)",3,"[4340003, 4340003]",-717,0.6990996
10852,"(1446668, 1446668)",3,"[4340042, 4340042]",-678,0.63868624
10853,"(1446728, 1446728)",3,"[4340222, 4340222]",-498,0.52799857
10854,"(1447009, 1447009)",3,"[4341065, 4341065]",345,0.5331357
10855,"(1447011, 1447013)",9,"[4341071, 4341077]",351,0.98969394
10856,"(1447015, 1447015)",3,"[4341083, 4341083]",363,0.58567524
10857,"(1447107, 1447107)",3,"[4341359, 4341359]",639,0.5625893
10858,"(1447181, 1447181)",3,"[4341581, 4341581]",861,0.6030499
10859,"(1447269, 1447269)",3,"[4341845, 4341845]",1125,0.5019722
10860,"(1447368, 1447368)",3,"[4342142, 4342142]",-1124,0.7055733000000001
10861,"(1447405, 1447405)",3,"[4342253, 4342253]",-1013,0.94787765
10862,"(1447750, 1447750)",3,"[4343288, 4343288]",22,0.75599664
10863,"(1447817, 1447817)",3,"[4343489, 4343489]",223,0.5485939999999999
10864,"(1447920, 1447920)",3,"[4343798, 4343798]",532,0.5564241
10865,"(1447922, 1447924)",9,"[4343804, 4343810]",538,0.85397077
10866,"(1447951, 1447951)",3,"[4343891, 4343891]",625,0.82708263
10867,"(1447961, 1447963)",9,"[4343921, 4343927]",655,0.9828183000000001
10868,"(1448012, 1448013)",6,"[4344074, 4344077]",-713,0.6256164000000001
10869,"(1448025, 1448027)",9,"[4344113, 4344119]",-671,0.9465925
10870,"(1448075, 1448075)",3,"[4344263, 4344263]",-527,0.6618706
10871,"(1448104, 1448105)",6,"[4344350, 4344353]",-437,0.87113476
10872,"(1448156, 1448159)",12,"[4344506, 4344515]",-275,0.9858796999999999
10873,"(1448894, 1448894)",3,"[4346720, 4346720]",-684,0.67146534
10874,"(1448975, 1448976)",6,"[4346963, 4346966]",-438,0.724176
10875,"(1449101, 1449101)",3,"[4347341, 4347341]",-63,0.58297575
10876,"(1449333, 1449333)",3,"[4348037, 4348037]",633,0.5006424
10877,"(1449335, 1449336)",6,"[4348043, 4348046]",639,0.8536151
10878,"(1449439, 1449440)",6,"[4348355, 4348358]",951,0.90143895
10879,"(1449571, 1449572)",6,"[4348751, 4348754]",-561,0.727498
10880,"(1449575, 1449575)",3,"[4348763, 4348763]",-552,0.50128967
10881,"(1449584, 1449585)",6,"[4348790, 4348793]",-522,0.6644233
10882,"(1449638, 1449639)",6,"[4348952, 4348955]",-360,0.9188824000000001
10883,"(1449650, 1449650)",3,"[4348988, 4348988]",-327,0.56485534
10884,"(1449739, 1449741)",9,"[4349255, 4349261]",-54,0.7584698000000001
10885,"(1449759, 1449759)",3,"[4349315, 4349315]",0,0.52366215
10886,"(1449933, 1449935)",9,"[4349837, 4349843]",-188,0.9715819
10887,"(1450041, 1450043)",9,"[4350161, 4350167]",130,0.8366251
10888,"(1450379, 1450379)",3,"[4351175, 4351175]",-898,0.85569036
10889,"(1450803, 1450803)",3,"[4352447, 4352447]",90,0.5829566999999999
10890,"(1450805, 1450806)",6,"[4352453, 4352456]",96,0.94288844
10891,"(1450854, 1450858)",15,"[4352600, 4352612]",243,0.9726800999999999
10892,"(1450960, 1450961)",6,"[4352918, 4352921]",38,0.94961387
10893,"(1451003, 1451008)",18,"[4353047, 4353062]",-19,0.9309011
10894,"(1451126, 1451126)",3,"[4353416, 4353416]",216,0.685816
10895,"(1451219, 1451221)",9,"[4353695, 4353701]",495,0.90114516
10896,"(1451440, 1451440)",3,"[4354358, 4354358]",-596,0.6659151
10897,"(1451551, 1451553)",9,"[4354691, 4354697]",-257,0.9667271000000001
10898,"(1451920, 1451923)",12,"[4355798, 4355807]",-663,0.95884424
10899,"(1452118, 1452121)",12,"[4356392, 4356401]",-69,0.97260743
10900,"(1452139, 1452142)",12,"[4356455, 4356464]",-6,0.92648005
10901,"(1452310, 1452310)",3,"[4356968, 4356968]",498,0.6389602
10902,"(1452312, 1452312)",3,"[4356974, 4356974]",504,0.82417524
10903,"(1452330, 1452330)",3,"[4357028, 4357028]",558,0.58678764
10904,"(1452358, 1452358)",3,"[4357112, 4357112]",642,0.5086473
10905,"(1452494, 1452494)",3,"[4357520, 4357520]",1050,0.81702125
10906,"(1452532, 1452532)",3,"[4357634, 4357634]",-1063,0.5906734
10907,"(1452561, 1452566)",18,"[4357721, 4357736]",-961,0.94793856
10908,"(1452659, 1452659)",3,"[4358015, 4358015]",-682,0.7003069000000001
10909,"(1452698, 1452698)",3,"[4358132, 4358132]",-565,0.74380136
10910,"(1452783, 1452783)",3,"[4358387, 4358387]",-310,0.84725684
10911,"(1452785, 1452785)",3,"[4358393, 4358393]",-304,0.51168615
10912,"(1452808, 1452810)",9,"[4358462, 4358468]",-229,0.9752514000000001
10913,"(1453109, 1453110)",6,"[4359365, 4359368]",668,0.5484899000000001
10914,"(1453112, 1453113)",6,"[4359374, 4359377]",677,0.7612861999999999
10915,"(1453261, 1453261)",3,"[4359821, 4359821]",-575,0.89262825
10916,"(1453265, 1453266)",6,"[4359833, 4359836]",-560,0.9846318000000001
10917,"(1453380, 1453383)",12,"[4360178, 4360187]",-209,0.9834004999999999
10918,"(1453448, 1453448)",3,"[4360382, 4360382]",-14,0.5609312
10919,"(1453539, 1453539)",3,"[4360655, 4360655]",259,0.9229311
10920,"(1453757, 1453757)",3,"[4361309, 4361309]",-882,0.6766797
10921,"(1453809, 1453809)",3,"[4361465, 4361465]",-726,0.8497848
10922,"(1453986, 1453988)",9,"[4361996, 4362002]",-189,0.8811051999999999
10923,"(1454047, 1454048)",6,"[4362179, 4362182]",-9,0.92282504
10924,"(1454082, 1454083)",6,"[4362284, 4362287]",93,0.9487634
10925,"(1454164, 1454164)",3,"[4362530, 4362530]",-21,0.69010776
10926,"(1454221, 1454224)",12,"[4362701, 4362710]",-23,0.8231361999999999
10927,"(1454297, 1454299)",9,"[4362929, 4362935]",196,0.9851414000000001
10928,"(1454348, 1454348)",3,"[4363082, 4363082]",-263,0.68685544
10929,"(1454375, 1454375)",3,"[4363163, 4363163]",-182,0.8700374
10930,"(1455066, 1455066)",3,"[4365236, 4365236]",218,0.68387806
10931,"(1455097, 1455097)",3,"[4365329, 4365329]",-143,0.53516966
10932,"(1455099, 1455099)",3,"[4365335, 4365335]",-137,0.53193855
10933,"(1455578, 1455580)",9,"[4366772, 4366778]",-113,0.9542019
10934,"(1455604, 1455608)",15,"[4366850, 4366862]",-29,0.9941671000000001
10935,"(1455695, 1455695)",3,"[4367123, 4367123]",232,0.57728857
10936,"(1455874, 1455876)",9,"[4367660, 4367666]",769,0.86818916
10937,"(1455878, 1455878)",3,"[4367672, 4367672]",781,0.8331218
10938,"(1456149, 1456150)",6,"[4368485, 4368488]",-652,0.55115867
10939,"(1456209, 1456211)",9,"[4368665, 4368671]",-469,0.7147344
10940,"(1456213, 1456214)",6,"[4368677, 4368680]",-460,0.84234804
10941,"(1456288, 1456288)",3,"[4368902, 4368902]",-238,0.5197911
