,index_range,frame_len,nt_ref,dist_CDS,prediction
8019,"(836979, 836980)",6,"[2510975, 2510978]",89,0.5888101
8020,"(837377, 837379)",9,"[2512169, 2512175]",701,0.90145594
8021,"(838146, 838148)",9,"[2514476, 2514482]",232,0.9158972
8022,"(838658, 838659)",6,"[2516012, 2516015]",369,0.5664996999999999
8023,"(838674, 838674)",3,"[2516060, 2516060]",417,0.6043539000000001
8024,"(838690, 838692)",9,"[2516108, 2516114]",465,0.768714
8025,"(838812, 838813)",6,"[2516474, 2516477]",831,0.5792536
8026,"(838927, 838927)",3,"[2516819, 2516819]",1176,0.5434359000000001
8027,"(839024, 839026)",9,"[2517110, 2517116]",-925,0.74970305
8028,"(839251, 839253)",9,"[2517791, 2517797]",-244,0.72637475
8029,"(839292, 839294)",9,"[2517914, 2517920]",-121,0.9014163000000001
8030,"(839328, 839330)",9,"[2518022, 2518028]",-13,0.9232384
8031,"(839466, 839468)",9,"[2518436, 2518442]",280,0.6742142
8032,"(839539, 839540)",6,"[2518655, 2518658]",-153,0.842683
8033,"(839699, 839699)",3,"[2519135, 2519135]",-70,0.8474523000000002
8034,"(839729, 839731)",9,"[2519225, 2519231]",20,0.934702
8035,"(840204, 840204)",3,"[2520650, 2520650]",-356,0.68509865
8036,"(840294, 840296)",9,"[2520920, 2520926]",-80,0.9378411
8037,"(840304, 840305)",6,"[2520950, 2520953]",-53,0.9056021999999999
8038,"(840311, 840311)",3,"[2520971, 2520971]",-35,0.7193593
8039,"(840332, 840332)",3,"[2521034, 2521034]",28,0.51720625
8040,"(840344, 840345)",6,"[2521070, 2521073]",-53,0.9201992
8041,"(840351, 840351)",3,"[2521091, 2521091]",-35,0.7186661
8042,"(840384, 840386)",9,"[2521190, 2521196]",-52,0.9089905999999999
8043,"(840391, 840392)",6,"[2521211, 2521214]",-34,0.63926065
8044,"(840408, 840408)",3,"[2521262, 2521262]",14,0.56493604
8045,"(840435, 840438)",12,"[2521343, 2521352]",15,0.9479885
8046,"(840487, 840490)",12,"[2521499, 2521508]",-59,0.94595355
8047,"(840532, 840533)",6,"[2521634, 2521637]",41,0.70666736
8048,"(840623, 840624)",6,"[2521907, 2521910]",314,0.7937009
8049,"(840765, 840765)",3,"[2522333, 2522333]",-396,0.8319813
8050,"(840767, 840767)",3,"[2522339, 2522339]",-390,0.5822826
8051,"(840874, 840875)",6,"[2522660, 2522663]",-66,0.5687637
8052,"(840893, 840893)",3,"[2522717, 2522717]",-12,0.50309056
8053,"(840912, 840912)",3,"[2522774, 2522774]",45,0.523413
8054,"(840914, 840914)",3,"[2522780, 2522780]",51,0.67884046
8055,"(841106, 841106)",3,"[2523356, 2523356]",627,0.55883896
8056,"(841123, 841124)",6,"[2523407, 2523410]",-635,0.80903906
8057,"(841295, 841295)",3,"[2523923, 2523923]",-122,0.7633340999999999
8058,"(841327, 841328)",6,"[2524019, 2524022]",-23,0.6937583
8059,"(841340, 841342)",9,"[2524058, 2524064]",13,0.8304207
8060,"(841431, 841433)",9,"[2524331, 2524337]",286,0.9044824
8061,"(841435, 841435)",3,"[2524343, 2524343]",298,0.5895833
8062,"(841472, 841473)",6,"[2524454, 2524457]",409,0.80199856
8063,"(841612, 841614)",9,"[2524874, 2524880]",829,0.924801
8064,"(841646, 841649)",12,"[2524976, 2524985]",-906,0.677642
8065,"(841747, 841749)",9,"[2525279, 2525285]",-606,0.7350336
8066,"(841760, 841761)",6,"[2525318, 2525321]",-570,0.856108
8067,"(841990, 841991)",6,"[2526008, 2526011]",78,0.75932294
8068,"(842261, 842261)",3,"[2526821, 2526821]",891,0.64471364
8069,"(842298, 842298)",3,"[2526932, 2526932]",1002,0.6285959
8070,"(842317, 842317)",3,"[2526989, 2526989]",-952,0.5276559000000001
8071,"(842319, 842319)",3,"[2526995, 2526995]",-946,0.51010233
8072,"(842438, 842440)",9,"[2527352, 2527358]",-583,0.92188513
8073,"(842503, 842506)",12,"[2527547, 2527556]",-385,0.75325984
8074,"(842565, 842565)",3,"[2527733, 2527733]",-208,0.66975063
8075,"(842646, 842646)",3,"[2527976, 2527976]",32,0.78498966
8076,"(842872, 842874)",9,"[2528654, 2528660]",493,0.9207690000000001
8077,"(842932, 842932)",3,"[2528834, 2528834]",673,0.6667696999999999
8078,"(843100, 843103)",12,"[2529338, 2529347]",-900,0.7401148
8079,"(843128, 843128)",3,"[2529422, 2529422]",-825,0.76129526
8080,"(843213, 843213)",3,"[2529677, 2529677]",-570,0.53067476
8081,"(843283, 843283)",3,"[2529887, 2529887]",-360,0.7738264
8082,"(843389, 843393)",15,"[2530205, 2530217]",-30,0.9324655999999999
8083,"(843772, 843774)",9,"[2531354, 2531360]",-864,0.7788298
8084,"(843796, 843796)",3,"[2531426, 2531426]",-798,0.6020621
8085,"(843846, 843848)",9,"[2531576, 2531582]",-642,0.6340104
8086,"(843956, 843956)",3,"[2531906, 2531906]",-318,0.80209523
8087,"(844063, 844063)",3,"[2532227, 2532227]",3,0.64304185
8088,"(844078, 844080)",9,"[2532272, 2532278]",48,0.73917156
8089,"(844290, 844291)",6,"[2532908, 2532911]",-469,0.71389604
8090,"(844337, 844337)",3,"[2533049, 2533049]",-331,0.64643437
8091,"(844382, 844382)",3,"[2533184, 2533184]",-196,0.52090454
8092,"(844385, 844385)",3,"[2533193, 2533193]",-187,0.6849675000000001
8093,"(844416, 844416)",3,"[2533286, 2533286]",-94,0.5082128
8094,"(844457, 844461)",15,"[2533409, 2533421]",29,0.93737906
8095,"(844504, 844505)",6,"[2533550, 2533553]",170,0.78619474
8096,"(844660, 844663)",12,"[2534018, 2534027]",0,0.91017455
8097,"(844750, 844750)",3,"[2534288, 2534288]",267,0.6667244000000001
8098,"(845444, 845446)",9,"[2536370, 2536376]",-10,0.91432565
8099,"(845504, 845505)",6,"[2536550, 2536553]",164,0.8619289000000001
8100,"(845871, 845871)",3,"[2537651, 2537651]",-65,0.6127241999999999
8101,"(845906, 845906)",3,"[2537756, 2537756]",40,0.6556918
8102,"(846009, 846009)",3,"[2538065, 2538065]",349,0.6728430999999999
8103,"(846050, 846051)",6,"[2538188, 2538191]",-292,0.6813363
8104,"(846273, 846273)",3,"[2538857, 2538857]",185,0.6684544
8105,"(846359, 846359)",3,"[2539115, 2539115]",443,0.6645015999999999
8106,"(846548, 846550)",9,"[2539682, 2539688]",-29,0.9213761
8107,"(846999, 847000)",6,"[2541035, 2541038]",231,0.5871371999999999
8108,"(847436, 847436)",3,"[2542346, 2542346]",-166,0.7650021
8109,"(847504, 847506)",9,"[2542550, 2542556]",38,0.78491455
8110,"(847527, 847528)",6,"[2542619, 2542622]",107,0.85813725
8111,"(847543, 847543)",3,"[2542667, 2542667]",155,0.64526373
8112,"(847587, 847587)",3,"[2542799, 2542799]",287,0.56272864
8113,"(847706, 847706)",3,"[2543156, 2543156]",644,0.53359705
8114,"(847818, 847820)",9,"[2543492, 2543498]",-334,0.8793553
8115,"(847855, 847857)",9,"[2543603, 2543609]",-223,0.8450785
8116,"(847860, 847860)",3,"[2543618, 2543618]",-214,0.5042295
8117,"(847862, 847862)",3,"[2543624, 2543624]",-208,0.58809406
8118,"(848112, 848113)",6,"[2544374, 2544377]",-375,0.84185463
8119,"(848638, 848638)",3,"[2545952, 2545952]",-717,0.5612371
8120,"(848668, 848671)",12,"[2546042, 2546051]",-618,0.9243693000000001
8121,"(848864, 848866)",9,"[2546630, 2546636]",-33,0.9348034
8122,"(849011, 849011)",3,"[2547071, 2547071]",402,0.52445525
8123,"(849072, 849073)",6,"[2547254, 2547257]",585,0.82243764
8124,"(849211, 849211)",3,"[2547671, 2547671]",-426,0.5067138
8125,"(849277, 849279)",9,"[2547869, 2547875]",-222,0.9015993
8126,"(849631, 849631)",3,"[2548931, 2548931]",-475,0.5438019000000001
8127,"(849649, 849650)",6,"[2548985, 2548988]",-418,0.59912354
8128,"(849949, 849952)",12,"[2549885, 2549894]",239,0.92289615
8129,"(850040, 850041)",6,"[2550158, 2550161]",-480,0.64138454
8130,"(850140, 850141)",6,"[2550458, 2550461]",-180,0.58120257
8131,"(850314, 850315)",6,"[2550980, 2550983]",-294,0.63033366
8132,"(850411, 850413)",9,"[2551271, 2551277]",0,0.88300616
8133,"(850827, 850827)",3,"[2552519, 2552519]",-702,0.5410761
8134,"(850996, 850996)",3,"[2553026, 2553026]",-195,0.6231038000000001
8135,"(851168, 851170)",9,"[2553542, 2553548]",321,0.82064664
8136,"(851181, 851183)",9,"[2553581, 2553587]",360,0.7519153000000001
8137,"(851242, 851244)",9,"[2553764, 2553770]",-354,0.82924026
8138,"(851348, 851349)",6,"[2554082, 2554085]",-39,0.8496450000000001
8139,"(851362, 851362)",3,"[2554124, 2554124]",0,0.5974616
8140,"(851511, 851511)",3,"[2554571, 2554571]",441,0.7409163000000001
8141,"(851709, 851710)",6,"[2555165, 2555168]",-48,0.86381733
8142,"(851979, 851979)",3,"[2555975, 2555975]",234,0.6172193
8143,"(852153, 852153)",3,"[2556497, 2556497]",87,0.55650896
8144,"(852282, 852282)",3,"[2556884, 2556884]",-434,0.54182506
8145,"(852385, 852386)",6,"[2557193, 2557196]",-122,0.64928263
8146,"(852730, 852732)",9,"[2558228, 2558234]",910,0.68251145
8147,"(852966, 852968)",9,"[2558936, 2558942]",-1124,0.7487519
8148,"(853040, 853040)",3,"[2559158, 2559158]",-908,0.50275433
8149,"(853301, 853302)",6,"[2559941, 2559944]",-122,0.551488
8150,"(853350, 853355)",18,"[2560088, 2560103]",22,0.8801889999999999
8151,"(853378, 853380)",9,"[2560172, 2560178]",106,0.7627877
8152,"(853391, 853394)",12,"[2560211, 2560220]",145,0.782717
8153,"(853430, 853430)",3,"[2560328, 2560328]",262,0.93807364
8154,"(853441, 853441)",3,"[2560361, 2560361]",295,0.5541784000000001
8155,"(853458, 853459)",6,"[2560412, 2560415]",346,0.8528162
8156,"(853540, 853541)",6,"[2560658, 2560661]",-237,0.74210405
8157,"(853625, 853628)",12,"[2560913, 2560922]",15,0.9516034999999999
8158,"(853636, 853638)",9,"[2560946, 2560952]",48,0.7576315
8159,"(853751, 853751)",3,"[2561291, 2561291]",-322,0.68999404
8160,"(853795, 853795)",3,"[2561423, 2561423]",-190,0.56739247
8161,"(853797, 853797)",3,"[2561429, 2561429]",-184,0.6845912
8162,"(853804, 853804)",3,"[2561450, 2561450]",-163,0.7356394
8163,"(853864, 853864)",3,"[2561630, 2561630]",17,0.66231287
8164,"(854006, 854009)",12,"[2562056, 2562065]",63,0.8438614999999999
8165,"(854014, 854018)",15,"[2562080, 2562092]",87,0.8548421999999999
8166,"(854027, 854027)",3,"[2562119, 2562119]",126,0.57329
8167,"(854268, 854268)",3,"[2562842, 2562842]",-275,0.51243645
8168,"(854342, 854342)",3,"[2563064, 2563064]",-53,0.50434095
8169,"(854410, 854411)",6,"[2563268, 2563271]",151,0.83637303
8170,"(854429, 854429)",3,"[2563325, 2563325]",208,0.63267857
8171,"(854455, 854459)",15,"[2563403, 2563415]",286,0.87604606
8172,"(854464, 854465)",6,"[2563430, 2563433]",313,0.7818059
8173,"(854497, 854500)",12,"[2563529, 2563538]",412,0.88181156
8174,"(854584, 854585)",6,"[2563790, 2563793]",-176,0.64328927
8175,"(854604, 854604)",3,"[2563850, 2563850]",-119,0.56510895
8176,"(854648, 854651)",12,"[2563982, 2563991]",13,0.8648556000000001
8177,"(854762, 854766)",15,"[2564324, 2564336]",-36,0.927947
8178,"(854791, 854794)",12,"[2564411, 2564420]",39,0.9536015
8179,"(854820, 854822)",9,"[2564498, 2564504]",126,0.70562255
8180,"(854923, 854923)",3,"[2564807, 2564807]",435,0.5483220999999999
8181,"(854964, 854964)",3,"[2564930, 2564930]",-402,0.71347415
8182,"(854978, 854979)",6,"[2564972, 2564975]",-357,0.5255076
8183,"(855111, 855113)",9,"[2565371, 2565377]",39,0.92243946
8184,"(855186, 855186)",3,"[2565596, 2565596]",115,0.61572975
8185,"(855512, 855513)",6,"[2566574, 2566577]",-304,0.79995227
8186,"(855557, 855559)",9,"[2566709, 2566715]",-166,0.9106774
8187,"(855594, 855596)",9,"[2566820, 2566826]",-55,0.8890938
8188,"(855799, 855801)",9,"[2567435, 2567441]",554,0.8333874
8189,"(856484, 856485)",6,"[2569490, 2569493]",-8,0.6725208
8190,"(856502, 856504)",9,"[2569544, 2569550]",43,0.9060398000000001
8191,"(856588, 856588)",3,"[2569802, 2569802]",301,0.51142615
8192,"(856740, 856741)",6,"[2570258, 2570261]",-87,0.8879369
8193,"(857067, 857067)",3,"[2571239, 2571239]",-524,0.5017128
8194,"(857111, 857112)",6,"[2571371, 2571374]",-389,0.7040849
8195,"(857140, 857141)",6,"[2571458, 2571461]",-302,0.74922
8196,"(857577, 857577)",3,"[2572769, 2572769]",280,0.5785534000000001
8197,"(857877, 857877)",3,"[2573669, 2573669]",167,0.5964929
8198,"(857984, 857984)",3,"[2573990, 2573990]",-312,0.57172644
8199,"(858286, 858287)",6,"[2574896, 2574899]",-79,0.6665146
8200,"(858326, 858326)",3,"[2575016, 2575016]",38,0.7406691
8201,"(858442, 858444)",9,"[2575364, 2575370]",-100,0.7631149
8202,"(858649, 858652)",12,"[2575985, 2575994]",-104,0.9454127
8203,"(858679, 858679)",3,"[2576075, 2576075]",-23,0.51868
8204,"(859258, 859258)",3,"[2577812, 2577812]",1714,0.50273454
8205,"(859261, 859261)",3,"[2577821, 2577821]",1723,0.682392
8206,"(859382, 859384)",9,"[2578184, 2578190]",-1426,0.8236409
8207,"(859639, 859642)",12,"[2578955, 2578964]",-652,0.69849825
8208,"(859695, 859697)",9,"[2579123, 2579129]",-487,0.93719923
8209,"(859707, 859708)",6,"[2579159, 2579162]",-454,0.78758174
8210,"(859733, 859733)",3,"[2579237, 2579237]",-379,0.5194641999999999
8211,"(860127, 860128)",6,"[2580419, 2580422]",803,0.7927025
8212,"(860507, 860507)",3,"[2581559, 2581559]",-80,0.8654681000000001
8213,"(860651, 860652)",6,"[2581991, 2581994]",257,0.65384716
8214,"(860740, 860742)",9,"[2582258, 2582264]",524,0.85538477
8215,"(860949, 860950)",6,"[2582885, 2582888]",-15,0.7743909999999999
8216,"(861086, 861088)",9,"[2583296, 2583302]",-244,0.9413541999999999
8217,"(861132, 861135)",12,"[2583434, 2583443]",-103,0.8788679
8218,"(861311, 861313)",9,"[2583971, 2583977]",425,0.8915632
8219,"(861392, 861392)",3,"[2584214, 2584214]",668,0.555469
8220,"(861450, 861450)",3,"[2584388, 2584388]",842,0.64236724
8221,"(861556, 861557)",6,"[2584706, 2584709]",1160,0.5643149000000001
8222,"(861636, 861636)",3,"[2584946, 2584946]",1400,0.5028755
8223,"(861710, 861711)",6,"[2585168, 2585171]",1622,0.7388479
8224,"(861829, 861831)",9,"[2585525, 2585531]",-1900,0.87111425
8225,"(861840, 861840)",3,"[2585558, 2585558]",-1873,0.5136621
8226,"(861887, 861889)",9,"[2585699, 2585705]",-1726,0.7267358
8227,"(861906, 861909)",12,"[2585756, 2585765]",-1666,0.9489981
8228,"(862140, 862143)",12,"[2586458, 2586467]",-964,0.7895856
8229,"(862325, 862326)",6,"[2587013, 2587016]",-415,0.52532595
8230,"(862456, 862456)",3,"[2587406, 2587406]",-25,0.5043825
8231,"(862485, 862487)",9,"[2587493, 2587499]",62,0.9280259
8232,"(862513, 862515)",9,"[2587577, 2587583]",146,0.6313359000000001
8233,"(862518, 862520)",9,"[2587592, 2587598]",161,0.76822436
8234,"(862804, 862805)",6,"[2588450, 2588453]",1019,0.6609619999999999
8235,"(862866, 862867)",6,"[2588636, 2588639]",1205,0.80232495
8236,"(862890, 862892)",9,"[2588708, 2588714]",1277,0.7160053000000001
8237,"(863026, 863028)",9,"[2589116, 2589122]",-1586,0.92448705
8238,"(863056, 863057)",6,"[2589206, 2589209]",-1499,0.6221956999999999
8239,"(863564, 863566)",9,"[2590730, 2590736]",22,0.93293166
8240,"(863577, 863577)",3,"[2590769, 2590769]",-38,0.57355404
8241,"(863637, 863637)",3,"[2590949, 2590949]",142,0.5688321
8242,"(863689, 863692)",12,"[2591105, 2591114]",298,0.61908036
8243,"(863694, 863694)",3,"[2591120, 2591120]",313,0.5472839
8244,"(863715, 863715)",3,"[2591183, 2591183]",376,0.5078235
8245,"(864021, 864021)",3,"[2592101, 2592101]",498,0.50732726
8246,"(864181, 864181)",3,"[2592581, 2592581]",-153,0.5783159999999999
8247,"(864187, 864187)",3,"[2592599, 2592599]",-135,0.50781584
8248,"(864199, 864199)",3,"[2592635, 2592635]",-99,0.6306126999999999
8249,"(864245, 864245)",3,"[2592773, 2592773]",39,0.53373414
8250,"(864540, 864540)",3,"[2593658, 2593658]",-186,0.7554378
8251,"(864552, 864553)",6,"[2593694, 2593697]",-147,0.6910174
8252,"(864926, 864926)",3,"[2594816, 2594816]",972,0.5467847
8253,"(864953, 864953)",3,"[2594897, 2594897]",-977,0.5878166
8254,"(865156, 865157)",6,"[2595506, 2595509]",-365,0.7712291
8255,"(865251, 865251)",3,"[2595791, 2595791]",-83,0.6401186
8256,"(865663, 865664)",6,"[2597027, 2597030]",122,0.8814288
8257,"(865925, 865928)",12,"[2597813, 2597822]",-9,0.9502197
8258,"(866142, 866143)",6,"[2598464, 2598467]",-415,0.5911645000000001
8259,"(866323, 866324)",6,"[2599007, 2599010]",125,0.60708034
8260,"(866428, 866428)",3,"[2599322, 2599322]",440,0.530971
8261,"(866597, 866603)",21,"[2599829, 2599847]",-631,0.913651
8262,"(866664, 866664)",3,"[2600030, 2600030]",-448,0.6867185
8263,"(866843, 866844)",6,"[2600567, 2600570]",89,0.84264284
8264,"(866999, 866999)",3,"[2601035, 2601035]",87,0.68916744
8265,"(867241, 867241)",3,"[2601761, 2601761]",-57,0.6204111
8266,"(867244, 867245)",6,"[2601770, 2601773]",-45,0.8223216999999998
8267,"(867248, 867250)",9,"[2601782, 2601788]",-30,0.8899087999999999
8268,"(867348, 867348)",3,"[2602082, 2602082]",264,0.62159944
8269,"(867371, 867374)",12,"[2602151, 2602160]",333,0.9434821
8270,"(867422, 867424)",9,"[2602304, 2602310]",486,0.88499695
8271,"(867528, 867529)",6,"[2602622, 2602625]",804,0.6655529
8272,"(867909, 867909)",3,"[2603765, 2603765]",-71,0.6530348000000001
8273,"(867944, 867944)",3,"[2603870, 2603870]",34,0.5112411
8274,"(868035, 868036)",6,"[2604143, 2604146]",307,0.663971
8275,"(868059, 868060)",6,"[2604215, 2604218]",379,0.74677753
8276,"(868130, 868132)",9,"[2604428, 2604434]",-360,0.6867991
8277,"(868185, 868185)",3,"[2604593, 2604593]",-201,0.8385278
8278,"(868221, 868224)",12,"[2604701, 2604710]",-84,0.92462945
8279,"(868283, 868286)",12,"[2604887, 2604896]",93,0.9506996999999999
8280,"(868393, 868394)",6,"[2605217, 2605220]",423,0.6945371
8281,"(868406, 868406)",3,"[2605256, 2605256]",462,0.50732243
8282,"(868471, 868472)",6,"[2605451, 2605454]",657,0.7322933
8283,"(868505, 868506)",6,"[2605553, 2605556]",-694,0.8743566999999999
8284,"(868580, 868582)",9,"[2605778, 2605784]",-466,0.86850804
8285,"(868982, 868982)",3,"[2606984, 2606984]",72,0.6785665
8286,"(869354, 869357)",12,"[2608100, 2608109]",-388,0.9146286
8287,"(869566, 869567)",6,"[2608736, 2608739]",239,0.56377643
8288,"(869595, 869597)",9,"[2608823, 2608829]",326,0.8679336999999999
8289,"(869681, 869682)",6,"[2609081, 2609084]",584,0.6819470999999999
8290,"(869722, 869722)",3,"[2609204, 2609204]",707,0.53532803
8291,"(870110, 870112)",9,"[2610368, 2610374]",214,0.8114031
8292,"(870333, 870334)",6,"[2611037, 2611040]",328,0.5934394000000001
8293,"(870468, 870468)",3,"[2611442, 2611442]",-22,0.5111340999999999
8294,"(870546, 870549)",12,"[2611676, 2611685]",-185,0.74835974
8295,"(871330, 871330)",3,"[2614028, 2614028]",116,0.70308506
8296,"(871364, 871366)",9,"[2614130, 2614136]",218,0.8193315000000001
8297,"(871433, 871433)",3,"[2614337, 2614337]",425,0.5043287000000001
8298,"(871553, 871555)",9,"[2614697, 2614703]",-79,0.5868770999999999
8299,"(871588, 871590)",9,"[2614802, 2614808]",-12,0.70944536
8300,"(871734, 871736)",9,"[2615240, 2615246]",420,0.69997823
8301,"(871995, 871995)",3,"[2616023, 2616023]",1203,0.5150680999999999
8302,"(872060, 872060)",3,"[2616218, 2616218]",-1339,0.51708263
8303,"(872110, 872111)",6,"[2616368, 2616371]",-1186,0.6005429
8304,"(872179, 872180)",6,"[2616575, 2616578]",-979,0.52847713
8305,"(872255, 872256)",6,"[2616803, 2616806]",-751,0.64417315
8306,"(872939, 872940)",6,"[2618855, 2618858]",-13,0.76399815
8307,"(873008, 873009)",6,"[2619062, 2619065]",191,0.8010536
8308,"(873081, 873081)",3,"[2619281, 2619281]",410,0.5715640999999999
8309,"(873116, 873116)",3,"[2619386, 2619386]",515,0.61363196
8310,"(873208, 873208)",3,"[2619662, 2619662]",-584,0.5524385
8311,"(873260, 873262)",9,"[2619818, 2619824]",-422,0.80599403
8312,"(873306, 873309)",12,"[2619956, 2619965]",-281,0.94465894
8313,"(873385, 873385)",3,"[2620193, 2620193]",-53,0.56876457
8314,"(873393, 873398)",18,"[2620217, 2620232]",-14,0.94650996
8315,"(873415, 873415)",3,"[2620283, 2620283]",37,0.5779350999999999
8316,"(873538, 873538)",3,"[2620652, 2620652]",406,0.6104788000000001
8317,"(873599, 873600)",6,"[2620835, 2620838]",589,0.85588956
8318,"(873616, 873620)",15,"[2620886, 2620898]",640,0.90097743
8319,"(873626, 873626)",3,"[2620916, 2620916]",670,0.6321899999999999
8320,"(873633, 873633)",3,"[2620937, 2620937]",691,0.5347565
8321,"(873645, 873646)",6,"[2620973, 2620976]",727,0.55731314
8322,"(873649, 873650)",6,"[2620985, 2620988]",739,0.6968828
8323,"(873679, 873679)",3,"[2621075, 2621075]",829,0.79958594
8324,"(873694, 873695)",6,"[2621120, 2621123]",874,0.8539711
8325,"(874147, 874147)",3,"[2622479, 2622479]",245,0.5799466999999999
8326,"(874287, 874288)",6,"[2622899, 2622902]",27,0.74873215
8327,"(874299, 874302)",12,"[2622935, 2622944]",63,0.91668385
8328,"(874624, 874624)",3,"[2623910, 2623910]",1038,0.757311
8329,"(874832, 874832)",3,"[2624534, 2624534]",-576,0.63446397
8330,"(874927, 874928)",6,"[2624819, 2624822]",-288,0.8055034000000001
8331,"(875147, 875147)",3,"[2625479, 2625479]",369,0.5010793
8332,"(875299, 875300)",6,"[2625935, 2625938]",-718,0.7020641
8333,"(875522, 875523)",6,"[2626604, 2626607]",-49,0.668894
8334,"(875588, 875588)",3,"[2626802, 2626802]",107,0.7974491
8335,"(875724, 875726)",9,"[2627210, 2627216]",515,0.8955361
8336,"(876059, 876061)",9,"[2628215, 2628221]",-1260,0.9216004999999999
8337,"(876082, 876084)",9,"[2628284, 2628290]",-1191,0.8894854
8338,"(876264, 876264)",3,"[2628830, 2628830]",-651,0.6806844
8339,"(876282, 876287)",18,"[2628884, 2628899]",-582,0.9370063
