,index_range,frame_len,nt_ref,dist_CDS,prediction
1894,"(313258, 313258)",3,"[939812, 939812]",475,0.7101489000000001
1895,"(313571, 313573)",9,"[940751, 940757]",31,0.95273286
1896,"(313887, 313887)",3,"[941699, 941699]",979,0.5350589
1897,"(314461, 314463)",9,"[943421, 943427]",18,0.9706251
1898,"(314657, 314657)",3,"[944009, 944009]",-22,0.5730423000000001
1899,"(314659, 314659)",3,"[944015, 944015]",-16,0.5988161999999999
1900,"(314708, 314710)",9,"[944162, 944168]",131,0.7722876999999999
1901,"(314928, 314928)",3,"[944822, 944822]",-74,0.6303086999999999
1902,"(314958, 314961)",12,"[944912, 944921]",-10,0.9683746999999999
1903,"(315062, 315062)",3,"[945224, 945224]",293,0.8068569999999999
1904,"(315512, 315512)",3,"[946574, 946574]",-445,0.78621453
1905,"(315671, 315671)",3,"[947051, 947051]",32,0.9170941999999999
1906,"(315688, 315690)",9,"[947102, 947108]",83,0.9475511999999999
1907,"(315766, 315768)",9,"[947336, 947342]",317,0.9621975
1908,"(315868, 315868)",3,"[947642, 947642]",623,0.82220626
1909,"(315945, 315945)",3,"[947873, 947873]",-786,0.60513574
1910,"(315984, 315984)",3,"[947990, 947990]",-669,0.7978171
1911,"(316353, 316353)",3,"[949097, 949097]",437,0.6739416
1912,"(316410, 316411)",6,"[949268, 949271]",608,0.93717724
1913,"(316637, 316637)",3,"[949949, 949949]",-309,0.7055996
1914,"(316682, 316682)",3,"[950084, 950084]",-174,0.82255095
1915,"(316761, 316761)",3,"[950321, 950321]",-19,0.5683994000000001
1916,"(316810, 316811)",6,"[950468, 950471]",128,0.9117503
1917,"(316912, 316912)",3,"[950774, 950774]",434,0.6947932
1918,"(316914, 316914)",3,"[950780, 950780]",440,0.72444654
1919,"(317060, 317060)",3,"[951218, 951218]",-54,0.93113744
1920,"(317062, 317062)",3,"[951224, 951224]",-48,0.9155731
1921,"(317153, 317153)",3,"[951497, 951497]",225,0.5213635
1922,"(317801, 317801)",3,"[953441, 953441]",-168,0.584659
1923,"(318142, 318142)",3,"[954464, 954464]",-408,0.7497398000000001
1924,"(318201, 318201)",3,"[954641, 954641]",-231,0.7929552
1925,"(318226, 318226)",3,"[954716, 954716]",-156,0.7947063
1926,"(318273, 318273)",3,"[954857, 954857]",-15,0.5717539
1927,"(318447, 318447)",3,"[955379, 955379]",507,0.65912247
1928,"(318494, 318494)",3,"[955520, 955520]",648,0.52622277
1929,"(318857, 318857)",3,"[956609, 956609]",-845,0.5387281
1930,"(318968, 318968)",3,"[956942, 956942]",-512,0.6761778
1931,"(318996, 318996)",3,"[957026, 957026]",-428,0.6767562
1932,"(319014, 319014)",3,"[957080, 957080]",-374,0.84908515
1933,"(319100, 319100)",3,"[957338, 957338]",-116,0.5330981
1934,"(319141, 319141)",3,"[957461, 957461]",7,0.71841383
1935,"(319577, 319580)",12,"[958769, 958778]",28,0.9571241
1936,"(319877, 319878)",6,"[959669, 959672]",-423,0.7904538000000001
1937,"(319880, 319880)",3,"[959678, 959678]",-417,0.87402856
1938,"(320025, 320026)",6,"[960113, 960116]",18,0.9431769
1939,"(320038, 320038)",3,"[960152, 960152]",57,0.8714497
1940,"(320272, 320273)",6,"[960854, 960857]",-171,0.7283644
1941,"(321212, 321213)",6,"[963674, 963677]",6,0.5725723
1942,"(321217, 321217)",3,"[963689, 963689]",21,0.6029585
1943,"(321370, 321372)",9,"[964148, 964154]",36,0.9652804
1944,"(321479, 321479)",3,"[964475, 964475]",363,0.6129741999999999
1945,"(321862, 321862)",3,"[965624, 965624]",-960,0.51492316
1946,"(322189, 322189)",3,"[966605, 966605]",21,0.57756364
1947,"(322409, 322409)",3,"[967265, 967265]",681,0.83011717
1948,"(322988, 322988)",3,"[969002, 969002]",-350,0.53491545
1949,"(323068, 323068)",3,"[969242, 969242]",-110,0.9083648999999999
1950,"(323145, 323145)",3,"[969473, 969473]",121,0.6519395
1951,"(323278, 323280)",9,"[969872, 969878]",520,0.921386
1952,"(323401, 323401)",3,"[970241, 970241]",-380,0.5639483000000001
1953,"(323464, 323464)",3,"[970430, 970430]",-191,0.72304344
1954,"(323862, 323862)",3,"[971624, 971624]",26,0.82950556
1955,"(324163, 324163)",3,"[972527, 972527]",-95,0.66387945
1956,"(324278, 324279)",6,"[972872, 972875]",227,0.626355
1957,"(324293, 324293)",3,"[972917, 972917]",272,0.53235614
1958,"(324443, 324445)",9,"[973367, 973373]",722,0.8686048000000001
1959,"(324565, 324566)",6,"[973733, 973736]",-586,0.7929109999999999
1960,"(324639, 324639)",3,"[973955, 973955]",-367,0.7175236
1961,"(325302, 325303)",6,"[975944, 975947]",303,0.8615777
1962,"(325527, 325527)",3,"[976619, 976619]",293,0.81161094
1963,"(326105, 326106)",6,"[978353, 978356]",2027,0.8846199
1964,"(326527, 326527)",3,"[979619, 979619]",-1167,0.5897376
1965,"(326921, 326923)",9,"[980801, 980807]",15,0.9720433
1966,"(326932, 326932)",3,"[980834, 980834]",48,0.7478078
1967,"(326940, 326942)",9,"[980858, 980864]",72,0.95250785
1968,"(327003, 327003)",3,"[981047, 981047]",261,0.70859045
1969,"(327357, 327357)",3,"[982109, 982109]",-785,0.64002967
1970,"(327493, 327494)",6,"[982517, 982520]",-374,0.8474671999999999
1971,"(327643, 327643)",3,"[982967, 982967]",73,0.5362088
1972,"(327756, 327756)",3,"[983306, 983306]",-317,0.7701214
1973,"(328002, 328002)",3,"[984044, 984044]",-253,0.7484409000000001
1974,"(328004, 328004)",3,"[984050, 984050]",-247,0.9077565000000001
1975,"(328096, 328096)",3,"[984326, 984326]",29,0.89914334
1976,"(328152, 328152)",3,"[984494, 984494]",-25,0.6371623000000001
1977,"(328223, 328223)",3,"[984707, 984707]",188,0.81195647
1978,"(328489, 328492)",12,"[985505, 985514]",-380,0.9640901
1979,"(328605, 328608)",12,"[985853, 985862]",-32,0.97237664
1980,"(328652, 328652)",3,"[985994, 985994]",100,0.5222048
1981,"(328713, 328713)",3,"[986177, 986177]",283,0.6821505999999999
1982,"(328904, 328905)",6,"[986750, 986753]",-832,0.6408491999999999
1983,"(329083, 329083)",3,"[987287, 987287]",-298,0.70762557
1984,"(329128, 329129)",6,"[987422, 987425]",-160,0.95533454
1985,"(329175, 329175)",3,"[987563, 987563]",-22,0.71359104
1986,"(329408, 329408)",3,"[988262, 988262]",677,0.8091975
1987,"(329665, 329666)",6,"[989033, 989036]",-118,0.7763584
1988,"(329701, 329701)",3,"[989141, 989141]",-13,0.6081420999999999
1989,"(330266, 330266)",3,"[990836, 990836]",1682,0.61267173
1990,"(330299, 330299)",3,"[990935, 990935]",1781,0.87472343
1991,"(330598, 330598)",3,"[991832, 991832]",-1402,0.6703833
1992,"(331074, 331074)",3,"[993260, 993260]",-17,0.68505394
1993,"(331111, 331112)",6,"[993371, 993374]",94,0.80842125
1994,"(331466, 331466)",3,"[994436, 994436]",395,0.5718222
1995,"(331605, 331607)",9,"[994853, 994859]",10,0.95434165
1996,"(331723, 331723)",3,"[995207, 995207]",364,0.55970925
1997,"(331742, 331742)",3,"[995264, 995264]",421,0.50518066
1998,"(331785, 331785)",3,"[995393, 995393]",550,0.50205916
1999,"(332025, 332025)",3,"[996113, 996113]",128,0.9353635
2000,"(332045, 332045)",3,"[996173, 996173]",188,0.8285729
2001,"(332079, 332079)",3,"[996275, 996275]",290,0.82811266
2002,"(332240, 332240)",3,"[996758, 996758]",-179,0.7807904999999999
2003,"(332242, 332242)",3,"[996764, 996764]",-173,0.72314596
2004,"(332490, 332490)",3,"[997508, 997508]",571,0.5654326999999999
2005,"(332519, 332523)",15,"[997595, 997607]",658,0.9473556999999999
2006,"(332528, 332529)",6,"[997622, 997625]",685,0.74321127
2007,"(332539, 332540)",6,"[997655, 997658]",718,0.9564379999999999
2008,"(332803, 332806)",12,"[998447, 998456]",40,0.9356075
2009,"(332852, 332853)",6,"[998594, 998597]",187,0.712758
2010,"(333010, 333010)",3,"[999068, 999068]",-123,0.88992476
2011,"(333098, 333098)",3,"[999332, 999332]",141,0.5423498000000001
2012,"(334084, 334085)",6,"[1002290, 1002293]",474,0.9332940000000001
2013,"(334291, 334291)",3,"[1002911, 1002911]",34,0.5315592
2014,"(334335, 334336)",6,"[1003043, 1003046]",166,0.77969724
2015,"(334428, 334428)",3,"[1003322, 1003322]",-109,0.8177936
2016,"(334451, 334454)",12,"[1003391, 1003400]",-31,0.9621734000000001
2017,"(334462, 334462)",3,"[1003424, 1003424]",-7,0.67542386
2018,"(334532, 334532)",3,"[1003634, 1003634]",203,0.522115
2019,"(334702, 334704)",9,"[1004144, 1004150]",190,0.96715486
2020,"(334874, 334874)",3,"[1004660, 1004660]",3,0.5188364000000001
2021,"(334876, 334876)",3,"[1004666, 1004666]",9,0.61218697
2022,"(334878, 334879)",6,"[1004672, 1004675]",15,0.85081166
2023,"(334904, 334904)",3,"[1004750, 1004750]",93,0.54373723
2024,"(334971, 334971)",3,"[1004951, 1004951]",294,0.7013136999999999
2025,"(335043, 335043)",3,"[1005167, 1005167]",510,0.761369
2026,"(335063, 335063)",3,"[1005227, 1005227]",-551,0.8598181
2027,"(335223, 335223)",3,"[1005707, 1005707]",-71,0.8818435
2028,"(335293, 335293)",3,"[1005917, 1005917]",139,0.7594675999999999
2029,"(335399, 335400)",6,"[1006235, 1006238]",-253,0.8456792999999999
2030,"(335415, 335415)",3,"[1006283, 1006283]",-208,0.54757047
2031,"(335505, 335505)",3,"[1006553, 1006553]",59,0.6837866
2032,"(335537, 335537)",3,"[1006649, 1006649]",155,0.674366
2033,"(335885, 335885)",3,"[1007693, 1007693]",1199,0.5467758
2034,"(336185, 336185)",3,"[1008593, 1008593]",-1359,0.6337731
2035,"(336274, 336274)",3,"[1008860, 1008860]",-1092,0.8623714
2036,"(336346, 336346)",3,"[1009076, 1009076]",-876,0.84619343
2037,"(336834, 336834)",3,"[1010540, 1010540]",588,0.69674397
2038,"(336836, 336837)",6,"[1010546, 1010549]",594,0.6466281999999999
2039,"(336974, 336974)",3,"[1010960, 1010960]",-911,0.7098874
2040,"(337232, 337233)",6,"[1011734, 1011737]",-134,0.89247376
2041,"(337409, 337409)",3,"[1012265, 1012265]",317,0.6181588000000001
2042,"(337493, 337495)",9,"[1012517, 1012523]",569,0.8544915000000001
2043,"(337661, 337661)",3,"[1013021, 1013021]",-233,0.637013
2044,"(337757, 337757)",3,"[1013309, 1013309]",55,0.5430507
2045,"(337768, 337770)",9,"[1013342, 1013348]",88,0.922895
2046,"(337861, 337861)",3,"[1013621, 1013621]",367,0.6336565
2047,"(338003, 338003)",3,"[1014047, 1014047]",793,0.55530137
2048,"(338005, 338005)",3,"[1014053, 1014053]",799,0.9116361999999999
2049,"(338487, 338488)",6,"[1015499, 1015502]",40,0.96234894
2050,"(338612, 338614)",9,"[1015874, 1015880]",-2,0.9343117
2051,"(338626, 338626)",3,"[1015916, 1015916]",34,0.9442594999999999
2052,"(338797, 338797)",3,"[1016429, 1016429]",-110,0.7937435
2053,"(339157, 339157)",3,"[1017509, 1017509]",970,0.65836483
2054,"(339649, 339650)",6,"[1018985, 1018988]",-25,0.87492085
2055,"(339773, 339773)",3,"[1019357, 1019357]",344,0.6903826
2056,"(339866, 339868)",9,"[1019636, 1019642]",623,0.96483195
2057,"(339998, 340000)",9,"[1020032, 1020038]",-372,0.92734337
2058,"(340074, 340074)",3,"[1020260, 1020260]",-150,0.5326889
2059,"(340076, 340076)",3,"[1020266, 1020266]",-144,0.86577255
2060,"(340354, 340355)",6,"[1021100, 1021103]",-627,0.7697395
2061,"(340498, 340499)",6,"[1021532, 1021535]",-195,0.95743334
2062,"(340531, 340531)",3,"[1021631, 1021631]",-99,0.741965
2063,"(341886, 341886)",3,"[1025696, 1025696]",-829,0.5346612
2064,"(342141, 342141)",3,"[1026461, 1026461]",-64,0.67849046
2065,"(342169, 342169)",3,"[1026545, 1026545]",-12,0.68627316
2066,"(342358, 342358)",3,"[1027112, 1027112]",1,0.5788795999999999
2067,"(342478, 342478)",3,"[1027472, 1027472]",361,0.7790017
2068,"(342590, 342591)",6,"[1027808, 1027811]",-548,0.9576931000000001
2069,"(342593, 342593)",3,"[1027817, 1027817]",-542,0.517138
2070,"(342652, 342652)",3,"[1027994, 1027994]",-365,0.8068544
2071,"(342750, 342750)",3,"[1028288, 1028288]",-71,0.60970277
2072,"(342780, 342782)",9,"[1028378, 1028384]",-6,0.9689267
2073,"(343000, 343000)",3,"[1029038, 1029038]",259,0.53901297
2074,"(343137, 343137)",3,"[1029449, 1029449]",670,0.6133717
2075,"(343140, 343142)",9,"[1029458, 1029464]",679,0.93456537
2076,"(343228, 343228)",3,"[1029722, 1029722]",-617,0.8080864999999999
2077,"(343294, 343294)",3,"[1029920, 1029920]",-419,0.6003368
2078,"(343462, 343462)",3,"[1030424, 1030424]",82,0.8105432
2079,"(343564, 343564)",3,"[1030730, 1030730]",-29,0.67252797
2080,"(343722, 343722)",3,"[1031204, 1031204]",-421,0.65267676
2081,"(343855, 343857)",9,"[1031603, 1031609]",-16,0.94441825
2082,"(343903, 343904)",6,"[1031747, 1031750]",122,0.81084037
2083,"(344108, 344108)",3,"[1032362, 1032362]",737,0.60353315
2084,"(344160, 344160)",3,"[1032518, 1032518]",-739,0.66091424
2085,"(345523, 345523)",3,"[1036607, 1036607]",-145,0.68094647
2086,"(345525, 345525)",3,"[1036613, 1036613]",-139,0.81934756
2087,"(345767, 345769)",9,"[1037339, 1037345]",-261,0.77339906
2088,"(345777, 345777)",3,"[1037369, 1037369]",-237,0.8600620999999999
2089,"(345861, 345861)",3,"[1037621, 1037621]",15,0.8366268
2090,"(345887, 345889)",9,"[1037699, 1037705]",93,0.92385113
2091,"(345898, 345899)",6,"[1037732, 1037735]",126,0.72330624
2092,"(345926, 345926)",3,"[1037816, 1037816]",210,0.5035265999999999
2093,"(345928, 345928)",3,"[1037822, 1037822]",216,0.5480235
2094,"(346594, 346594)",3,"[1039820, 1039820]",536,0.6866331999999999
2095,"(346862, 346864)",9,"[1040624, 1040630]",80,0.89829767
2096,"(347208, 347208)",3,"[1041662, 1041662]",-253,0.63760144
2097,"(347324, 347326)",9,"[1042010, 1042016]",-14,0.67764676
2098,"(347553, 347556)",12,"[1042697, 1042706]",667,0.9530721999999999
2099,"(347567, 347567)",3,"[1042739, 1042739]",709,0.88541913
2100,"(347630, 347631)",6,"[1042928, 1042931]",898,0.93716156
2101,"(347923, 347923)",3,"[1043807, 1043807]",-423,0.7741869
2102,"(347999, 347999)",3,"[1044035, 1044035]",-195,0.51362854
2103,"(348455, 348455)",3,"[1045403, 1045403]",-446,0.57253885
2104,"(348481, 348481)",3,"[1045481, 1045481]",-368,0.5953571999999999
2105,"(348581, 348585)",15,"[1045781, 1045793]",-56,0.9158754000000001
2106,"(348824, 348824)",3,"[1046510, 1046510]",661,0.7973786
2107,"(348866, 348867)",6,"[1046636, 1046639]",787,0.85477525
2108,"(349337, 349338)",6,"[1048049, 1048052]",104,0.88098437
2109,"(349545, 349545)",3,"[1048673, 1048673]",-15,0.64114636
2110,"(349662, 349662)",3,"[1049024, 1049024]",336,0.5177939
2111,"(349686, 349686)",3,"[1049096, 1049096]",-343,0.63491416
2112,"(349897, 349898)",6,"[1049729, 1049732]",290,0.55371606
2113,"(349900, 349900)",3,"[1049738, 1049738]",299,0.82795924
2114,"(350199, 350199)",3,"[1050635, 1050635]",90,0.57988244
2115,"(350241, 350243)",9,"[1050761, 1050767]",-196,0.8527625
2116,"(350275, 350275)",3,"[1050863, 1050863]",-100,0.91652143
2117,"(350354, 350354)",3,"[1051100, 1051100]",137,0.5511841
2118,"(350466, 350466)",3,"[1051436, 1051436]",-237,0.9086399
2119,"(350578, 350579)",6,"[1051772, 1051775]",-97,0.6977253000000001
2120,"(350615, 350616)",6,"[1051883, 1051886]",11,0.96104056
2121,"(350743, 350743)",3,"[1052267, 1052267]",-22,0.62347806
2122,"(350799, 350801)",9,"[1052435, 1052441]",146,0.9449209999999999
2123,"(351098, 351099)",6,"[1053332, 1053335]",-99,0.9193275
2124,"(351150, 351150)",3,"[1053488, 1053488]",54,0.5050917
2125,"(351320, 351320)",3,"[1053998, 1053998]",564,0.88754666
2126,"(351371, 351372)",6,"[1054151, 1054154]",717,0.84269404
2127,"(351604, 351604)",3,"[1054850, 1054850]",1416,0.8083081999999999
2128,"(351666, 351666)",3,"[1055036, 1055036]",1602,0.58775884
2129,"(351751, 351753)",9,"[1055291, 1055297]",1857,0.83019763
2130,"(352121, 352121)",3,"[1056401, 1056401]",-861,0.54772943
2131,"(352321, 352321)",3,"[1057001, 1057001]",-261,0.5824264
2132,"(352324, 352326)",9,"[1057010, 1057016]",-246,0.94019765
2133,"(352570, 352570)",3,"[1057748, 1057748]",459,0.81
2134,"(353095, 353095)",3,"[1059323, 1059323]",67,0.698601
2135,"(354058, 354059)",6,"[1062212, 1062215]",-183,0.834419
2136,"(354182, 354184)",9,"[1062584, 1062590]",34,0.95779455
2137,"(354334, 354335)",6,"[1063040, 1063043]",185,0.6846754
2138,"(354653, 354653)",3,"[1063997, 1063997]",1142,0.54728556
2139,"(354745, 354745)",3,"[1064273, 1064273]",-1019,0.5154866
2140,"(354815, 354816)",6,"[1064483, 1064486]",-806,0.86591214
2141,"(354952, 354955)",12,"[1064894, 1064903]",-389,0.8705351999999998
2142,"(354979, 354979)",3,"[1064975, 1064975]",-317,0.7876876
2143,"(355003, 355005)",9,"[1065047, 1065053]",-239,0.7813486999999999
2144,"(355097, 355098)",6,"[1065329, 1065332]",37,0.7424966
2145,"(355137, 355139)",9,"[1065449, 1065455]",157,0.81405
2146,"(355282, 355282)",3,"[1065884, 1065884]",592,0.5154124
2147,"(355284, 355284)",3,"[1065890, 1065890]",598,0.7323656
2148,"(355312, 355312)",3,"[1065974, 1065974]",682,0.56335664
2149,"(355429, 355429)",3,"[1066325, 1066325]",-501,0.53692675
2150,"(355602, 355604)",9,"[1066844, 1066850]",-14,0.9492613000000001
2151,"(355954, 355954)",3,"[1067900, 1067900]",-354,0.88345236
2152,"(355996, 355996)",3,"[1068026, 1068026]",-228,0.5662188
2153,"(356077, 356077)",3,"[1068269, 1068269]",15,0.6003055
2154,"(356093, 356093)",3,"[1068317, 1068317]",63,0.8114939999999999
2155,"(356151, 356153)",9,"[1068491, 1068497]",-14,0.9686345999999999
2156,"(356696, 356696)",3,"[1070126, 1070126]",-239,0.6365498
2157,"(356892, 356892)",3,"[1070714, 1070714]",-251,0.7971265999999999
2158,"(356908, 356908)",3,"[1070762, 1070762]",-203,0.8301936
2159,"(357232, 357232)",3,"[1071734, 1071734]",-39,0.8166905
2160,"(358004, 358004)",3,"[1074050, 1074050]",-830,0.7009526
2161,"(358006, 358006)",3,"[1074056, 1074056]",-824,0.65818846
2162,"(358051, 358054)",12,"[1074191, 1074200]",-680,0.8252529000000001
2163,"(358094, 358095)",6,"[1074320, 1074323]",-557,0.73225063
2164,"(358226, 358227)",6,"[1074716, 1074719]",-161,0.78201705
2165,"(358268, 358268)",3,"[1074842, 1074842]",-38,0.7316043999999999
2166,"(358363, 358364)",6,"[1075127, 1075130]",207,0.8201573
2167,"(358847, 358848)",6,"[1076579, 1076582]",1659,0.78552234
2168,"(359472, 359472)",3,"[1078454, 1078454]",-692,0.6498397
2169,"(359566, 359567)",6,"[1078736, 1078739]",-407,0.78998893
2170,"(359669, 359669)",3,"[1079045, 1079045]",-101,0.5251145
2171,"(359746, 359746)",3,"[1079276, 1079276]",130,0.91110665
2172,"(360125, 360125)",3,"[1080413, 1080413]",-400,0.8488882
2173,"(360216, 360216)",3,"[1080686, 1080686]",-127,0.55339843
2174,"(360261, 360262)",6,"[1080821, 1080824]",8,0.7897973
2175,"(360295, 360295)",3,"[1080923, 1080923]",110,0.9586418
2176,"(360430, 360430)",3,"[1081328, 1081328]",215,0.5253705
2177,"(360471, 360471)",3,"[1081451, 1081451]",338,0.5132036
2178,"(360557, 360557)",3,"[1081709, 1081709]",-476,0.57598925
2179,"(360567, 360567)",3,"[1081739, 1081739]",-446,0.5217508
2180,"(360686, 360687)",6,"[1082096, 1082099]",-86,0.8141208000000001
2181,"(361509, 361512)",12,"[1084565, 1084574]",-73,0.9661221999999999
2182,"(361533, 361533)",3,"[1084637, 1084637]",-10,0.74899036
2183,"(361609, 361609)",3,"[1084865, 1084865]",130,0.6687706
2184,"(361611, 361611)",3,"[1084871, 1084871]",136,0.87035835
2185,"(361899, 361899)",3,"[1085735, 1085735]",-321,0.52462196
2186,"(362015, 362017)",9,"[1086083, 1086089]",-17,0.9683966
2187,"(362045, 362045)",3,"[1086173, 1086173]",67,0.5386718
2188,"(362285, 362285)",3,"[1086893, 1086893]",372,0.8138678
2189,"(362521, 362521)",3,"[1087601, 1087601]",-238,0.5587816999999999
2190,"(362599, 362600)",6,"[1087835, 1087838]",-1,0.7382641
2191,"(362675, 362676)",6,"[1088063, 1088066]",224,0.70083505
2192,"(362730, 362730)",3,"[1088228, 1088228]",389,0.76766866
2193,"(362844, 362846)",9,"[1088570, 1088576]",731,0.65897584
2194,"(363006, 363006)",3,"[1089056, 1089056]",-810,0.8238152
2195,"(363364, 363364)",3,"[1090130, 1090130]",264,0.7112861999999999
2196,"(363475, 363476)",6,"[1090463, 1090466]",597,0.8448154
2197,"(363714, 363714)",3,"[1091180, 1091180]",1314,0.5788477
2198,"(363773, 363776)",12,"[1091357, 1091366]",1491,0.95481694
2199,"(364073, 364073)",3,"[1092257, 1092257]",-1977,0.796007
2200,"(364100, 364101)",6,"[1092338, 1092341]",-1893,0.65392435
2201,"(364115, 364115)",3,"[1092383, 1092383]",-1851,0.56169045
2202,"(364159, 364160)",6,"[1092515, 1092518]",-1716,0.7829834
2203,"(364179, 364179)",3,"[1092575, 1092575]",-1659,0.6120018
2204,"(364194, 364194)",3,"[1092620, 1092620]",-1614,0.5614805
2205,"(364275, 364275)",3,"[1092863, 1092863]",-1371,0.87156636
2206,"(364298, 364298)",3,"[1092932, 1092932]",-1302,0.5315229
2207,"(364323, 364323)",3,"[1093007, 1093007]",-1227,0.56985974
2208,"(364420, 364420)",3,"[1093298, 1093298]",-936,0.6843604999999999
2209,"(364429, 364433)",15,"[1093325, 1093337]",-897,0.9634853999999999
2210,"(364444, 364444)",3,"[1093370, 1093370]",-864,0.5799679
