,index_range,frame_len,nt_ref,dist_CDS,prediction
15679,"(1486409, 1486409)",3,"[4459265, 4459265]",-46,0.98593026
15680,"(1486614, 1486616)",9,"[4459880, 4459886]",-14,0.99512166
15681,"(1486735, 1486735)",3,"[4460243, 4460243]",-208,0.73328507
15682,"(1486815, 1486815)",3,"[4460483, 4460483]",17,0.9485059000000001
15683,"(1487254, 1487254)",3,"[4461800, 4461800]",-1254,0.90111554
15684,"(1487411, 1487411)",3,"[4462271, 4462271]",-783,0.9798053
15685,"(1487558, 1487559)",6,"[4462712, 4462715]",-339,0.9837684999999999
15686,"(1487582, 1487583)",6,"[4462784, 4462787]",-267,0.9414116
15687,"(1487615, 1487616)",6,"[4462883, 4462886]",-168,0.91263753
15688,"(1487622, 1487622)",3,"[4462904, 4462904]",-150,0.68591905
15689,"(1487633, 1487633)",3,"[4462937, 4462937]",-117,0.72523654
15690,"(1487635, 1487635)",3,"[4462943, 4462943]",-111,0.5308797
15691,"(1487663, 1487665)",9,"[4463027, 4463033]",-21,0.9966
15692,"(1487909, 1487910)",6,"[4463765, 4463768]",711,0.88695943
15693,"(1487985, 1487985)",3,"[4463993, 4463993]",-766,0.7480986
15694,"(1488197, 1488197)",3,"[4464629, 4464629]",-130,0.96975875
15695,"(1488234, 1488234)",3,"[4464740, 4464740]",-19,0.99029046
15696,"(1488397, 1488397)",3,"[4465229, 4465229]",470,0.8218849
15697,"(1488526, 1488526)",3,"[4465616, 4465616]",-683,0.79460865
15698,"(1488529, 1488529)",3,"[4465625, 4465625]",-674,0.9759639000000001
15699,"(1488617, 1488617)",3,"[4465889, 4465889]",-410,0.70645833
15700,"(1488705, 1488706)",6,"[4466153, 4466156]",-143,0.99130356
15701,"(1488730, 1488730)",3,"[4466228, 4466228]",-71,0.8213476999999999
15702,"(1488791, 1488791)",3,"[4466411, 4466411]",112,0.6129397
15703,"(1488963, 1488964)",6,"[4466927, 4466930]",-554,0.99022406
15704,"(1489014, 1489017)",12,"[4467080, 4467089]",-395,0.9966671
15705,"(1489038, 1489038)",3,"[4467152, 4467152]",-332,0.5081968
15706,"(1489050, 1489050)",3,"[4467188, 4467188]",-296,0.8181498
15707,"(1489058, 1489058)",3,"[4467212, 4467212]",-272,0.8597014000000001
15708,"(1489090, 1489090)",3,"[4467308, 4467308]",-176,0.94166386
15709,"(1489157, 1489157)",3,"[4467509, 4467509]",25,0.93757814
15710,"(1489179, 1489179)",3,"[4467575, 4467575]",91,0.5978505000000001
15711,"(1489282, 1489282)",3,"[4467884, 4467884]",400,0.8314598
15712,"(1489308, 1489308)",3,"[4467962, 4467962]",478,0.8972392
15713,"(1489388, 1489388)",3,"[4468202, 4468202]",718,0.975273
15714,"(1489485, 1489485)",3,"[4468493, 4468493]",1009,0.58636093
15715,"(1489507, 1489507)",3,"[4468559, 4468559]",1075,0.7531903
15716,"(1489872, 1489872)",3,"[4469654, 4469654]",-667,0.54988986
15717,"(1489875, 1489876)",6,"[4469663, 4469666]",-655,0.59493494
15718,"(1489956, 1489957)",6,"[4469906, 4469909]",-412,0.66309637
15719,"(1490091, 1490091)",3,"[4470311, 4470311]",-10,0.8684867000000001
15720,"(1490102, 1490102)",3,"[4470344, 4470344]",23,0.68874323
15721,"(1490139, 1490139)",3,"[4470455, 4470455]",14,0.7244056999999999
15722,"(1490141, 1490141)",3,"[4470461, 4470461]",20,0.9795616
15723,"(1490156, 1490157)",6,"[4470506, 4470509]",-18,0.9945033999999999
15724,"(1490169, 1490169)",3,"[4470545, 4470545]",18,0.56951135
15725,"(1490187, 1490187)",3,"[4470599, 4470599]",72,0.8267375
15726,"(1490260, 1490260)",3,"[4470818, 4470818]",-168,0.8050058000000001
15727,"(1490305, 1490307)",9,"[4470953, 4470959]",-27,0.99552995
15728,"(1490499, 1490501)",9,"[4471535, 4471541]",75,0.896282
15729,"(1490636, 1490636)",3,"[4471946, 4471946]",-453,0.6278887
15730,"(1490695, 1490696)",6,"[4472123, 4472126]",-273,0.97198963
15731,"(1490799, 1490801)",9,"[4472435, 4472441]",36,0.9957195
15732,"(1490814, 1490815)",6,"[4472480, 4472483]",81,0.99416995
15733,"(1490869, 1490870)",6,"[4472645, 4472648]",-166,0.98095876
15734,"(1490891, 1490891)",3,"[4472711, 4472711]",-103,0.9452790000000001
15735,"(1490912, 1490913)",6,"[4472774, 4472777]",-37,0.6879757
15736,"(1490931, 1490931)",3,"[4472831, 4472831]",17,0.9656794
15737,"(1490951, 1490953)",9,"[4472891, 4472897]",77,0.9959275
15738,"(1491052, 1491052)",3,"[4473194, 4473194]",-146,0.83008105
15739,"(1491054, 1491054)",3,"[4473200, 4473200]",-140,0.5081524000000001
15740,"(1491090, 1491091)",6,"[4473308, 4473311]",-29,0.9899419
15741,"(1491340, 1491340)",3,"[4474058, 4474058]",-659,0.9644005999999999
15742,"(1491415, 1491415)",3,"[4474283, 4474283]",-434,0.51787454
15743,"(1491569, 1491570)",6,"[4474745, 4474748]",28,0.9754799999999999
15744,"(1491585, 1491585)",3,"[4474793, 4474793]",76,0.7175453
15745,"(1491599, 1491599)",3,"[4474835, 4474835]",118,0.6628364999999999
15746,"(1491648, 1491650)",9,"[4474982, 4474988]",265,0.9920546
15747,"(1491718, 1491718)",3,"[4475192, 4475192]",-122,0.6876286
15748,"(1491721, 1491721)",3,"[4475201, 4475201]",-113,0.66357434
15749,"(1491723, 1491724)",6,"[4475207, 4475210]",-104,0.9606985
15750,"(1491768, 1491768)",3,"[4475342, 4475342]",28,0.99014133
15751,"(1491773, 1491773)",3,"[4475357, 4475357]",43,0.8823194999999999
15752,"(1491775, 1491778)",12,"[4475363, 4475372]",49,0.9940851
15753,"(1491839, 1491840)",6,"[4475555, 4475558]",241,0.99222225
15754,"(1491847, 1491847)",3,"[4475579, 4475579]",265,0.9907482
15755,"(1491850, 1491850)",3,"[4475588, 4475588]",274,0.60047626
15756,"(1491852, 1491852)",3,"[4475594, 4475594]",280,0.67525023
15757,"(1491875, 1491876)",6,"[4475663, 4475666]",349,0.9207679
15758,"(1492018, 1492018)",3,"[4476092, 4476092]",778,0.93847597
15759,"(1492236, 1492239)",12,"[4476746, 4476755]",-496,0.99516714
15760,"(1492265, 1492265)",3,"[4476833, 4476833]",-418,0.5403435999999999
15761,"(1492292, 1492292)",3,"[4476914, 4476914]",-337,0.6867406999999999
15762,"(1492306, 1492309)",12,"[4476956, 4476965]",-286,0.99446833
15763,"(1492414, 1492414)",3,"[4477280, 4477280]",-27,0.9956825
15764,"(1492701, 1492702)",6,"[4478141, 4478144]",-745,0.98562163
15765,"(1492992, 1492995)",12,"[4479014, 4479023]",-11,0.99664116
15766,"(1493030, 1493030)",3,"[4479128, 4479128]",94,0.8453948
15767,"(1493068, 1493068)",3,"[4479242, 4479242]",208,0.9912879000000001
15768,"(1493169, 1493169)",3,"[4479545, 4479545]",511,0.7538704
15769,"(1493241, 1493243)",9,"[4479761, 4479767]",727,0.98508227
15770,"(1493248, 1493248)",3,"[4479782, 4479782]",748,0.53839564
15771,"(1493255, 1493255)",3,"[4479803, 4479803]",769,0.6284857
15772,"(1493301, 1493301)",3,"[4479941, 4479941]",907,0.99117833
15773,"(1493303, 1493303)",3,"[4479947, 4479947]",913,0.9423198
15774,"(1493375, 1493375)",3,"[4480163, 4480163]",-763,0.76485443
15775,"(1493386, 1493386)",3,"[4480196, 4480196]",-730,0.52295154
15776,"(1493417, 1493417)",3,"[4480289, 4480289]",-637,0.6966819000000001
15777,"(1493514, 1493514)",3,"[4480580, 4480580]",-346,0.71243495
15778,"(1493636, 1493639)",12,"[4480946, 4480955]",-2,0.9966528
15779,"(1494065, 1494066)",6,"[4482233, 4482236]",1251,0.9253825999999999
15780,"(1494139, 1494139)",3,"[4482455, 4482455]",-1382,0.65529805
15781,"(1494380, 1494380)",3,"[4483178, 4483178]",-659,0.8789355
15782,"(1494432, 1494432)",3,"[4483334, 4483334]",-503,0.8148704000000001
15783,"(1494672, 1494672)",3,"[4484054, 4484054]",217,0.52106696
15784,"(1494821, 1494821)",3,"[4484501, 4484501]",61,0.5325739
15785,"(1494823, 1494823)",3,"[4484507, 4484507]",67,0.9797594000000001
15786,"(1495114, 1495114)",3,"[4485380, 4485380]",940,0.98950267
15787,"(1495245, 1495245)",3,"[4485773, 4485773]",1333,0.684006
15788,"(1495384, 1495387)",12,"[4486190, 4486199]",-1119,0.9940380999999999
15789,"(1495666, 1495666)",3,"[4487036, 4487036]",-282,0.6152976
15790,"(1495754, 1495754)",3,"[4487300, 4487300]",-18,0.6088776
15791,"(1495900, 1495900)",3,"[4487738, 4487738]",420,0.72885823
15792,"(1495912, 1495912)",3,"[4487774, 4487774]",456,0.7757848
15793,"(1495997, 1495998)",6,"[4488029, 4488032]",-368,0.9879290000000001
15794,"(1496044, 1496044)",3,"[4488170, 4488170]",-230,0.9311659
15795,"(1496062, 1496062)",3,"[4488224, 4488224]",-176,0.711889
15796,"(1496129, 1496131)",9,"[4488425, 4488431]",25,0.9966768
15797,"(1496171, 1496173)",9,"[4488551, 4488557]",-4,0.9936778
15798,"(1496237, 1496237)",3,"[4488749, 4488749]",188,0.59675926
15799,"(1496350, 1496350)",3,"[4489088, 4489088]",527,0.9407935
15800,"(1496384, 1496384)",3,"[4489190, 4489190]",629,0.5292140999999999
15801,"(1496714, 1496714)",3,"[4490180, 4490180]",39,0.7942483
15802,"(1496839, 1496839)",3,"[4490555, 4490555]",414,0.5175925
15803,"(1496901, 1496901)",3,"[4490741, 4490741]",-465,0.5131324
15804,"(1497043, 1497043)",3,"[4491167, 4491167]",-39,0.9897814
15805,"(1497074, 1497074)",3,"[4491260, 4491260]",54,0.7626933000000001
15806,"(1497276, 1497276)",3,"[4491866, 4491866]",660,0.6173582
15807,"(1497453, 1497453)",3,"[4492397, 4492397]",-190,0.9569459000000001
15808,"(1497508, 1497508)",3,"[4492562, 4492562]",-25,0.5996666
15809,"(1497510, 1497510)",3,"[4492568, 4492568]",-19,0.97847956
15810,"(1497554, 1497555)",6,"[4492700, 4492703]",113,0.9900053
15811,"(1497611, 1497612)",6,"[4492871, 4492874]",284,0.994524
15812,"(1497677, 1497677)",3,"[4493069, 4493069]",-306,0.9573531999999999
15813,"(1497974, 1497974)",3,"[4493960, 4493960]",585,0.7776634
15814,"(1497990, 1497990)",3,"[4494008, 4494008]",633,0.64896035
15815,"(1498038, 1498038)",3,"[4494152, 4494152]",777,0.6975986999999999
15816,"(1498085, 1498086)",6,"[4494293, 4494296]",-890,0.8138612
15817,"(1498136, 1498136)",3,"[4494446, 4494446]",-740,0.86423963
15818,"(1498160, 1498160)",3,"[4494518, 4494518]",-668,0.77554107
15819,"(1498196, 1498196)",3,"[4494626, 4494626]",-560,0.81355715
15820,"(1498198, 1498198)",3,"[4494632, 4494632]",-554,0.8864907
15821,"(1498232, 1498232)",3,"[4494734, 4494734]",-452,0.87853795
15822,"(1498266, 1498266)",3,"[4494836, 4494836]",-350,0.6788991999999999
15823,"(1498268, 1498268)",3,"[4494842, 4494842]",-344,0.9867437
15824,"(1498669, 1498669)",3,"[4496045, 4496045]",-444,0.60680914
15825,"(1498731, 1498731)",3,"[4496231, 4496231]",-258,0.84016037
15826,"(1498769, 1498769)",3,"[4496345, 4496345]",-144,0.6416423000000001
15827,"(1498824, 1498826)",9,"[4496510, 4496516]",21,0.9914938
15828,"(1498859, 1498860)",6,"[4496615, 4496618]",126,0.7655645999999999
15829,"(1499305, 1499309)",15,"[4497953, 4497965]",13,0.99671954
15830,"(1499311, 1499311)",3,"[4497971, 4497971]",31,0.99632734
15831,"(1499341, 1499341)",3,"[4498061, 4498061]",121,0.7715593000000001
15832,"(1499362, 1499362)",3,"[4498124, 4498124]",184,0.6181738
15833,"(1499404, 1499404)",3,"[4498250, 4498250]",310,0.7863868
15834,"(1499510, 1499510)",3,"[4498568, 4498568]",-69,0.55019045
15835,"(1499515, 1499515)",3,"[4498583, 4498583]",-54,0.8119476
15836,"(1499522, 1499523)",6,"[4498604, 4498607]",-30,0.9750854999999999
15837,"(1499909, 1499910)",6,"[4499765, 4499768]",172,0.99083614
15838,"(1500132, 1500132)",3,"[4500434, 4500434]",841,0.76937234
15839,"(1500249, 1500251)",9,"[4500785, 4500791]",-798,0.9832409
15840,"(1500315, 1500315)",3,"[4500983, 4500983]",-606,0.9763798
15841,"(1500398, 1500400)",9,"[4501232, 4501238]",-351,0.9672367000000001
15842,"(1500416, 1500416)",3,"[4501286, 4501286]",-303,0.66796684
15843,"(1500689, 1500691)",9,"[4502105, 4502111]",2,0.9924900999999999
15844,"(1500710, 1500710)",3,"[4502168, 4502168]",65,0.92118955
15845,"(1500793, 1500793)",3,"[4502417, 4502417]",314,0.94707084
15846,"(1500869, 1500869)",3,"[4502645, 4502645]",542,0.515096
15847,"(1500980, 1500980)",3,"[4502978, 4502978]",875,0.51330435
15848,"(1501009, 1501010)",6,"[4503065, 4503068]",962,0.74749887
15849,"(1501016, 1501016)",3,"[4503086, 4503086]",983,0.5685196
15850,"(1501138, 1501140)",9,"[4503452, 4503458]",1349,0.99135333
15851,"(1501184, 1501186)",9,"[4503590, 4503596]",1487,0.96602005
15852,"(1501197, 1501197)",3,"[4503629, 4503629]",1526,0.5412559
15853,"(1501229, 1501229)",3,"[4503725, 4503725]",-1550,0.98203707
15854,"(1501263, 1501263)",3,"[4503827, 4503827]",-1448,0.9367728999999999
15855,"(1501276, 1501277)",6,"[4503866, 4503869]",-1406,0.98346496
15856,"(1501286, 1501287)",6,"[4503896, 4503899]",-1376,0.82651186
15857,"(1501358, 1501358)",3,"[4504112, 4504112]",-1163,0.6030198
15858,"(1501404, 1501405)",6,"[4504250, 4504253]",-1022,0.9937349
15859,"(1501531, 1501531)",3,"[4504631, 4504631]",-644,0.962786
15860,"(1501605, 1501609)",15,"[4504853, 4504865]",-410,0.9894586999999999
15861,"(1501645, 1501645)",3,"[4504973, 4504973]",-302,0.9526306999999999
15862,"(1501683, 1501684)",6,"[4505087, 4505090]",-185,0.9077854
15863,"(1501696, 1501696)",3,"[4505126, 4505126]",-149,0.7533706
15864,"(1501764, 1501764)",3,"[4505330, 4505330]",55,0.9119889999999999
15865,"(1501832, 1501832)",3,"[4505534, 4505534]",259,0.6581775
15866,"(1501834, 1501834)",3,"[4505540, 4505540]",265,0.9637905999999999
15867,"(1501864, 1501864)",3,"[4505630, 4505630]",355,0.65733784
15868,"(1501906, 1501906)",3,"[4505756, 4505756]",481,0.9830434000000001
15869,"(1501952, 1501954)",9,"[4505894, 4505900]",-505,0.98294085
15870,"(1502067, 1502067)",3,"[4506239, 4506239]",-166,0.7455609999999999
15871,"(1502130, 1502131)",6,"[4506428, 4506431]",23,0.99506193
15872,"(1502161, 1502162)",6,"[4506521, 4506524]",-49,0.9662900999999999
15873,"(1502203, 1502205)",9,"[4506647, 4506653]",21,0.9941209999999999
15874,"(1502880, 1502881)",6,"[4508678, 4508681]",1,0.8774155999999999
15875,"(1502977, 1502977)",3,"[4508969, 4508969]",285,0.88870853
15876,"(1503053, 1503053)",3,"[4509197, 4509197]",-282,0.8803674000000001
15877,"(1503083, 1503084)",6,"[4509287, 4509290]",-189,0.69135284
15878,"(1503140, 1503141)",6,"[4509458, 4509461]",-18,0.6554566
15879,"(1503331, 1503332)",6,"[4510031, 4510034]",-99,0.992419
15880,"(1503432, 1503432)",3,"[4510334, 4510334]",201,0.9821614
15881,"(1503434, 1503434)",3,"[4510340, 4510340]",207,0.9200396000000001
15882,"(1503494, 1503495)",6,"[4510520, 4510523]",-167,0.9405583000000001
15883,"(1503562, 1503562)",3,"[4510724, 4510724]",34,0.8068656
15884,"(1503776, 1503776)",3,"[4511366, 4511366]",-92,0.98362297
15885,"(1503830, 1503832)",9,"[4511528, 4511534]",70,0.97463304
15886,"(1504043, 1504043)",3,"[4512167, 4512167]",-244,0.74857086
15887,"(1504152, 1504152)",3,"[4512494, 4512494]",83,0.7033054
15888,"(1504302, 1504303)",6,"[4512944, 4512947]",-459,0.8333006
15889,"(1504591, 1504592)",6,"[4513811, 4513814]",405,0.8340812
15890,"(1504718, 1504719)",6,"[4514192, 4514195]",-158,0.96772623
15891,"(1504766, 1504766)",3,"[4514336, 4514336]",-17,0.9922579
15892,"(1504768, 1504768)",3,"[4514342, 4514342]",-11,0.51904607
15893,"(1504840, 1504840)",3,"[4514558, 4514558]",205,0.73192066
15894,"(1505022, 1505022)",3,"[4515104, 4515104]",751,0.6059973000000001
15895,"(1505087, 1505087)",3,"[4515299, 4515299]",946,0.7755649
15896,"(1505112, 1505112)",3,"[4515374, 4515374]",1021,0.75755465
15897,"(1505133, 1505134)",6,"[4515437, 4515440]",1084,0.91772616
15898,"(1505268, 1505268)",3,"[4515842, 4515842]",-922,0.6762961999999999
15899,"(1505430, 1505430)",3,"[4516328, 4516328]",-436,0.8180835
15900,"(1505570, 1505572)",9,"[4516748, 4516754]",-10,0.9290577
15901,"(1505758, 1505758)",3,"[4517312, 4517312]",-402,0.5280463000000001
15902,"(1505907, 1505907)",3,"[4517759, 4517759]",45,0.9476440999999999
15903,"(1506011, 1506011)",3,"[4518071, 4518071]",357,0.7436587
15904,"(1506091, 1506091)",3,"[4518311, 4518311]",-491,0.68946487
15905,"(1506140, 1506140)",3,"[4518458, 4518458]",-344,0.81577635
15906,"(1506425, 1506427)",9,"[4519313, 4519319]",-19,0.99333364
15907,"(1506531, 1506531)",3,"[4519631, 4519631]",293,0.8956139000000001
15908,"(1506821, 1506821)",3,"[4520501, 4520501]",-170,0.99228764
15909,"(1506823, 1506823)",3,"[4520507, 4520507]",-164,0.99478203
15910,"(1506841, 1506841)",3,"[4520561, 4520561]",-110,0.8580603000000001
15911,"(1507115, 1507117)",9,"[4521383, 4521389]",712,0.9954732
15912,"(1507191, 1507192)",6,"[4521611, 4521614]",-513,0.96059155
15913,"(1507228, 1507229)",6,"[4521722, 4521725]",-402,0.9866019
15914,"(1507305, 1507307)",9,"[4521953, 4521959]",-168,0.9898836
15915,"(1507353, 1507356)",12,"[4522097, 4522106]",-21,0.9955978000000001
15916,"(1507372, 1507372)",3,"[4522154, 4522154]",27,0.6412051
15917,"(1507374, 1507374)",3,"[4522160, 4522160]",33,0.9953890999999999
15918,"(1507410, 1507410)",3,"[4522268, 4522268]",141,0.8000550999999999
15919,"(1507425, 1507425)",3,"[4522313, 4522313]",186,0.8539076999999999
15920,"(1507578, 1507578)",3,"[4522772, 4522772]",645,0.98776406
15921,"(1507699, 1507699)",3,"[4523135, 4523135]",-970,0.9157241
15922,"(1507729, 1507729)",3,"[4523225, 4523225]",-880,0.5070674
15923,"(1507731, 1507731)",3,"[4523231, 4523231]",-874,0.9894796999999999
15924,"(1507760, 1507760)",3,"[4523318, 4523318]",-787,0.7212344
15925,"(1507800, 1507800)",3,"[4523438, 4523438]",-667,0.9304355
15926,"(1507814, 1507814)",3,"[4523480, 4523480]",-625,0.87696743
15927,"(1507979, 1507980)",6,"[4523975, 4523978]",-127,0.9124635
15928,"(1508031, 1508033)",9,"[4524131, 4524137]",26,0.9638545000000001
15929,"(1508297, 1508297)",3,"[4524929, 4524929]",-86,0.86267805
15930,"(1508317, 1508319)",9,"[4524989, 4524995]",-20,0.9927296999999998
15931,"(1508412, 1508412)",3,"[4525274, 4525274]",259,0.5858694000000001
15932,"(1508568, 1508571)",12,"[4525742, 4525751]",-355,0.9926292
15933,"(1508648, 1508648)",3,"[4525982, 4525982]",-124,0.96402055
15934,"(1508803, 1508803)",3,"[4526447, 4526447]",341,0.7470363
15935,"(1509009, 1509009)",3,"[4527065, 4527065]",160,0.89923394
15936,"(1509250, 1509250)",3,"[4527788, 4527788]",239,0.9462921000000001
15937,"(1509261, 1509261)",3,"[4527821, 4527821]",-245,0.83118457
15938,"(1509752, 1509752)",3,"[4529294, 4529294]",364,0.65470743
15939,"(1509869, 1509869)",3,"[4529645, 4529645]",-610,0.80023986
15940,"(1509871, 1509871)",3,"[4529651, 4529651]",-604,0.9786143
15941,"(1510039, 1510039)",3,"[4530155, 4530155]",-100,0.5755119000000001
15942,"(1510068, 1510068)",3,"[4530242, 4530242]",-13,0.95075995
15943,"(1510205, 1510205)",3,"[4530653, 4530653]",123,0.99260604
15944,"(1510357, 1510357)",3,"[4531109, 4531109]",579,0.71831167
15945,"(1510431, 1510432)",6,"[4531331, 4531334]",-716,0.73783827
15946,"(1510663, 1510663)",3,"[4532027, 4532027]",-23,0.89334977
15947,"(1510798, 1510798)",3,"[4532432, 4532432]",-5,0.7326488
15948,"(1510974, 1510975)",6,"[4532960, 4532963]",-276,0.9320818000000001
15949,"(1511021, 1511021)",3,"[4533101, 4533101]",-138,0.9767421000000001
15950,"(1511056, 1511056)",3,"[4533206, 4533206]",-33,0.5878310999999999
15951,"(1511100, 1511100)",3,"[4533338, 4533338]",99,0.60771245
15952,"(1511120, 1511121)",6,"[4533398, 4533401]",159,0.5479165
15953,"(1511162, 1511162)",3,"[4533524, 4533524]",-272,0.9907735999999999
15954,"(1511182, 1511182)",3,"[4533584, 4533584]",-212,0.8166568000000001
15955,"(1511214, 1511215)",6,"[4533680, 4533683]",-113,0.9840868
15956,"(1511275, 1511278)",12,"[4533863, 4533872]",67,0.93176264
15957,"(1511318, 1511318)",3,"[4533992, 4533992]",196,0.94137865
15958,"(1511452, 1511452)",3,"[4534394, 4534394]",-36,0.5833186
15959,"(1511494, 1511494)",3,"[4534520, 4534520]",90,0.9299415000000001
15960,"(1511582, 1511582)",3,"[4534784, 4534784]",354,0.990117
15961,"(1511654, 1511655)",6,"[4535000, 4535003]",570,0.7361033
15962,"(1511657, 1511659)",9,"[4535009, 4535015]",579,0.98984784
15963,"(1511753, 1511756)",12,"[4535297, 4535306]",-725,0.98907405
15964,"(1511809, 1511809)",3,"[4535465, 4535465]",-566,0.90675783
15965,"(1511812, 1511812)",3,"[4535474, 4535474]",-557,0.87342745
15966,"(1511845, 1511845)",3,"[4535573, 4535573]",-458,0.5285394
15967,"(1511857, 1511857)",3,"[4535609, 4535609]",-422,0.6454074000000001
15968,"(1512006, 1512006)",3,"[4536056, 4536056]",25,0.5597014
15969,"(1512049, 1512049)",3,"[4536185, 4536185]",154,0.84075266
15970,"(1512159, 1512159)",3,"[4536515, 4536515]",84,0.8868094000000001
15971,"(1512161, 1512161)",3,"[4536521, 4536521]",90,0.8885499
15972,"(1512170, 1512170)",3,"[4536548, 4536548]",-66,0.8189877
15973,"(1512186, 1512186)",3,"[4536596, 4536596]",-18,0.69189775
15974,"(1512411, 1512411)",3,"[4537271, 4537271]",-388,0.7351715
15975,"(1512535, 1512536)",6,"[4537643, 4537646]",-13,0.99480695
15976,"(1512657, 1512657)",3,"[4538009, 4538009]",350,0.64250803
15977,"(1512675, 1512675)",3,"[4538063, 4538063]",404,0.5780065
15978,"(1512724, 1512724)",3,"[4538210, 4538210]",551,0.7211724
15979,"(1512726, 1512727)",6,"[4538216, 4538219]",557,0.9907459999999999
15980,"(1512794, 1512797)",12,"[4538420, 4538429]",-356,0.99029326
15981,"(1512843, 1512844)",6,"[4538567, 4538570]",-215,0.87704635
15982,"(1512901, 1512902)",6,"[4538741, 4538744]",-41,0.9127654000000001
15983,"(1513012, 1513012)",3,"[4539074, 4539074]",289,0.98626626
15984,"(1513148, 1513148)",3,"[4539482, 4539482]",697,0.6198066999999999
15985,"(1513150, 1513150)",3,"[4539488, 4539488]",703,0.9618559999999999
15986,"(1513173, 1513173)",3,"[4539557, 4539557]",772,0.9305104999999999
