,index_range,frame_len,nt_ref,dist_CDS,prediction
422,"(37659, 37659)",3,"[113015, 113015]",-273,0.5334013000000001
423,"(37856, 37856)",3,"[113606, 113606]",318,0.6460344
424,"(37864, 37864)",3,"[113630, 113630]",342,0.5570236999999999
425,"(38110, 38110)",3,"[114368, 114368]",-119,0.6957633000000001
426,"(38158, 38158)",3,"[114512, 114512]",-10,0.7529333
427,"(38203, 38203)",3,"[114647, 114647]",125,0.5267576999999999
428,"(38226, 38226)",3,"[114716, 114716]",194,0.6485448
429,"(38239, 38239)",3,"[114755, 114755]",233,0.5037615
430,"(38241, 38241)",3,"[114761, 114761]",239,0.78245115
431,"(38268, 38270)",9,"[114842, 114848]",320,0.9417834999999999
432,"(38298, 38298)",3,"[114932, 114932]",410,0.59842336
433,"(38361, 38362)",6,"[115121, 115124]",-590,0.6512515999999999
434,"(38500, 38500)",3,"[115538, 115538]",-176,0.6810255000000001
435,"(38580, 38580)",3,"[115778, 115778]",64,0.66966987
436,"(38712, 38713)",6,"[116174, 116177]",460,0.8403746
437,"(38949, 38949)",3,"[116885, 116885]",-224,0.76109374
438,"(39053, 39053)",3,"[117197, 117197]",88,0.5526688
439,"(39102, 39103)",6,"[117344, 117347]",235,0.58789533
440,"(39163, 39164)",6,"[117527, 117530]",-222,0.6540616
441,"(39168, 39168)",3,"[117542, 117542]",-210,0.5520949
442,"(39199, 39202)",12,"[117635, 117644]",-108,0.9173843
443,"(39265, 39265)",3,"[117833, 117833]",81,0.7243244000000001
444,"(39268, 39268)",3,"[117842, 117842]",90,0.6317265000000001
445,"(39330, 39331)",6,"[118028, 118031]",276,0.5289119000000001
446,"(39340, 39341)",6,"[118058, 118061]",306,0.8341894
447,"(39791, 39791)",3,"[119411, 119411]",127,0.77922845
448,"(39797, 39797)",3,"[119429, 119429]",145,0.6660222
449,"(39818, 39820)",9,"[119492, 119498]",208,0.97764707
450,"(39885, 39887)",9,"[119693, 119699]",409,0.6886734
451,"(39906, 39908)",9,"[119756, 119762]",-373,0.89242506
452,"(39910, 39910)",3,"[119768, 119768]",-367,0.84078753
453,"(39926, 39926)",3,"[119816, 119816]",-319,0.5695351
454,"(39970, 39970)",3,"[119948, 119948]",-187,0.7487242
455,"(40027, 40027)",3,"[120119, 120119]",-16,0.76435876
456,"(40040, 40040)",3,"[120158, 120158]",-20,0.9471014000000001
457,"(40051, 40051)",3,"[120191, 120191]",13,0.5776118
458,"(40053, 40053)",3,"[120197, 120197]",19,0.61852574
459,"(40377, 40377)",3,"[121169, 121169]",991,0.6922214
460,"(40505, 40510)",18,"[121553, 121568]",-1288,0.9953715
461,"(40557, 40557)",3,"[121709, 121709]",-1147,0.75264
462,"(40605, 40607)",9,"[121853, 121859]",-997,0.98772997
463,"(40622, 40622)",3,"[121904, 121904]",-952,0.71074456
464,"(40793, 40793)",3,"[122417, 122417]",-439,0.61548555
465,"(40928, 40928)",3,"[122822, 122822]",-34,0.66506326
466,"(41413, 41414)",6,"[124277, 124280]",-1400,0.92834365
467,"(41774, 41774)",3,"[125360, 125360]",-320,0.9355030999999999
468,"(41834, 41834)",3,"[125540, 125540]",-140,0.7697958
469,"(41951, 41951)",3,"[125891, 125891]",211,0.54377335
470,"(42387, 42387)",3,"[127199, 127199]",-388,0.6994738
471,"(42521, 42524)",12,"[127601, 127610]",14,0.99660385
472,"(42542, 42545)",12,"[127664, 127673]",77,0.95557296
473,"(42562, 42563)",6,"[127724, 127727]",137,0.8378985000000001
474,"(42663, 42664)",6,"[128027, 128030]",440,0.66191196
475,"(42805, 42805)",3,"[128453, 128453]",866,0.9085219000000001
476,"(43003, 43005)",9,"[129047, 129053]",-283,0.938191
477,"(43113, 43116)",12,"[129377, 129386]",15,0.99050903
478,"(43216, 43218)",9,"[129686, 129692]",279,0.7762345
479,"(43278, 43279)",6,"[129872, 129875]",465,0.7565744000000001
480,"(43313, 43313)",3,"[129977, 129977]",570,0.7637033000000001
481,"(43321, 43321)",3,"[130001, 130001]",594,0.53107214
482,"(43338, 43338)",3,"[130052, 130052]",645,0.54146606
483,"(43514, 43514)",3,"[130580, 130580]",1173,0.5782229999999999
484,"(43692, 43692)",3,"[131114, 131114]",1707,0.5217009
485,"(43707, 43708)",6,"[131159, 131162]",1752,0.95198715
486,"(43801, 43804)",12,"[131441, 131450]",2034,0.8957891
487,"(43806, 43808)",9,"[131456, 131462]",2049,0.9312585999999999
488,"(44112, 44112)",3,"[132374, 132374]",-1838,0.5540375
489,"(44124, 44125)",6,"[132410, 132413]",-1799,0.9529941999999999
490,"(44365, 44366)",6,"[133133, 133136]",-1076,0.729168
491,"(44404, 44404)",3,"[133250, 133250]",-962,0.52095723
492,"(44715, 44715)",3,"[134183, 134183]",-29,0.8679808000000001
493,"(44740, 44744)",15,"[134258, 134270]",46,0.99259865
494,"(44883, 44883)",3,"[134687, 134687]",-63,0.5857045999999999
495,"(44912, 44912)",3,"[134774, 134774]",-14,0.61231524
496,"(45013, 45013)",3,"[135077, 135077]",289,0.7250826
497,"(45080, 45083)",12,"[135278, 135287]",-311,0.9750045
498,"(45124, 45124)",3,"[135410, 135410]",-188,0.5403845
499,"(45152, 45153)",6,"[135494, 135497]",-101,0.8913495000000001
500,"(45173, 45174)",6,"[135557, 135560]",-38,0.91598517
501,"(45176, 45177)",6,"[135566, 135569]",-29,0.68206996
502,"(45444, 45445)",6,"[136370, 136373]",-197,0.8436831
503,"(45463, 45463)",3,"[136427, 136427]",-143,0.63257676
504,"(45468, 45468)",3,"[136442, 136442]",-128,0.80888426
505,"(45520, 45520)",3,"[136598, 136598]",28,0.70679045
506,"(45525, 45525)",3,"[136613, 136613]",43,0.91647136
507,"(45643, 45644)",6,"[136967, 136970]",397,0.67141175
508,"(45662, 45663)",6,"[137024, 137027]",454,0.56857353
509,"(45911, 45911)",3,"[137771, 137771]",-862,0.66561556
510,"(45998, 45998)",3,"[138032, 138032]",-601,0.94780684
511,"(46713, 46713)",3,"[140177, 140177]",1342,0.7161673000000001
512,"(46716, 46716)",3,"[140186, 140186]",1351,0.6016844
513,"(46782, 46783)",6,"[140384, 140387]",1549,0.87425035
514,"(46865, 46865)",3,"[140633, 140633]",-1334,0.57250726
515,"(47117, 47121)",15,"[141389, 141401]",-566,0.939716
516,"(47201, 47201)",3,"[141641, 141641]",-326,0.6573087
517,"(47250, 47251)",6,"[141788, 141791]",-176,0.65835345
518,"(47317, 47320)",12,"[141989, 141998]",-1,0.9803185
519,"(47508, 47509)",6,"[142562, 142565]",554,0.6060802
520,"(47524, 47524)",3,"[142610, 142610]",602,0.67089176
521,"(47560, 47560)",3,"[142718, 142718]",710,0.61225146
522,"(47641, 47641)",3,"[142961, 142961]",-744,0.67889726
523,"(47744, 47744)",3,"[143270, 143270]",-435,0.5249156999999999
524,"(47755, 47755)",3,"[143303, 143303]",-402,0.9751501
525,"(47870, 47874)",15,"[143648, 143660]",-45,0.94748634
526,"(47903, 47903)",3,"[143747, 143747]",42,0.78306115
527,"(47966, 47967)",6,"[143936, 143939]",231,0.76590693
528,"(48001, 48001)",3,"[144041, 144041]",336,0.7462909000000001
529,"(48035, 48036)",6,"[144143, 144146]",-326,0.77201325
530,"(48071, 48072)",6,"[144251, 144254]",-218,0.99203545
531,"(48117, 48120)",12,"[144389, 144398]",-74,0.9622966999999999
532,"(48152, 48152)",3,"[144494, 144494]",22,0.5517571
533,"(48251, 48253)",9,"[144791, 144797]",-220,0.9542583
534,"(48265, 48267)",9,"[144833, 144839]",-178,0.8127571
535,"(48330, 48331)",6,"[145028, 145031]",11,0.9657946
536,"(48342, 48343)",6,"[145064, 145067]",47,0.89376813
537,"(48406, 48407)",6,"[145256, 145259]",239,0.9295876000000001
538,"(48443, 48443)",3,"[145367, 145367]",350,0.5612007
539,"(48478, 48478)",3,"[145472, 145472]",455,0.53498894
540,"(48579, 48580)",6,"[145775, 145778]",-532,0.9523254999999999
541,"(48607, 48607)",3,"[145859, 145859]",-451,0.66081095
542,"(48727, 48727)",3,"[146219, 146219]",-91,0.5887318
543,"(48767, 48768)",6,"[146339, 146342]",25,0.9541860000000001
544,"(48908, 48910)",9,"[146762, 146768]",448,0.906033
545,"(48983, 48984)",6,"[146987, 146990]",673,0.7503171
546,"(48999, 48999)",3,"[147035, 147035]",721,0.9160878
547,"(49023, 49024)",6,"[147107, 147110]",-760,0.888805
548,"(49121, 49121)",3,"[147401, 147401]",-469,0.8878621999999999
549,"(49197, 49197)",3,"[147629, 147629]",-241,0.6705408
550,"(49295, 49296)",6,"[147923, 147926]",-18,0.92839676
551,"(49316, 49316)",3,"[147986, 147986]",42,0.5608804000000001
552,"(49406, 49406)",3,"[148256, 148256]",312,0.79753673
553,"(49539, 49539)",3,"[148655, 148655]",-152,0.54796547
554,"(49699, 49699)",3,"[149135, 149135]",328,0.66119057
555,"(49728, 49728)",3,"[149222, 149222]",415,0.81057477
556,"(49753, 49753)",3,"[149297, 149297]",-418,0.6112294
557,"(49834, 49836)",9,"[149540, 149546]",-169,0.93886685
558,"(49910, 49910)",3,"[149768, 149768]",53,0.8011004
559,"(49937, 49937)",3,"[149849, 149849]",134,0.5882438
560,"(49939, 49940)",6,"[149855, 149858]",140,0.9815050999999999
561,"(49978, 49978)",3,"[149972, 149972]",257,0.60592633
562,"(49998, 50000)",9,"[150032, 150038]",317,0.9586493
563,"(50021, 50021)",3,"[150101, 150101]",386,0.6113894
564,"(50126, 50127)",6,"[150416, 150419]",-584,0.78655344
565,"(50240, 50241)",6,"[150758, 150761]",-242,0.9471845999999999
566,"(50302, 50307)",18,"[150944, 150959]",-44,0.99200773
567,"(50343, 50343)",3,"[151067, 151067]",64,0.6072702
568,"(50448, 50448)",3,"[151382, 151382]",-244,0.65018904
569,"(50475, 50475)",3,"[151463, 151463]",-163,0.5573537
570,"(50477, 50479)",9,"[151469, 151475]",-151,0.9743523000000001
571,"(50543, 50543)",3,"[151667, 151667]",41,0.8153304
572,"(50546, 50550)",15,"[151676, 151688]",50,0.98117816
573,"(50571, 50571)",3,"[151751, 151751]",125,0.62955374
574,"(50628, 50629)",6,"[151922, 151925]",296,0.9564334000000001
575,"(50649, 50649)",3,"[151985, 151985]",-258,0.89844495
576,"(50791, 50794)",12,"[152411, 152420]",168,0.9248759
577,"(50850, 50851)",6,"[152588, 152591]",-238,0.74354905
578,"(50914, 50919)",18,"[152780, 152795]",-34,0.9970072
579,"(50942, 50945)",12,"[152864, 152873]",35,0.9754411000000001
580,"(51037, 51037)",3,"[153149, 153149]",320,0.5080994000000001
581,"(51227, 51228)",6,"[153719, 153722]",890,0.7542699
582,"(51276, 51276)",3,"[153866, 153866]",1037,0.7627509
583,"(51355, 51355)",3,"[154103, 154103]",1274,0.5188469
584,"(51386, 51386)",3,"[154196, 154196]",-1265,0.5864699999999999
585,"(51484, 51486)",9,"[154490, 154496]",-965,0.9220283000000001
586,"(51598, 51599)",6,"[154832, 154835]",-626,0.8081262
587,"(51643, 51643)",3,"[154967, 154967]",-494,0.5236557
588,"(51678, 51680)",9,"[155072, 155078]",-383,0.7264979
589,"(51702, 51706)",15,"[155144, 155156]",-305,0.97916734
590,"(51925, 51925)",3,"[155813, 155813]",352,0.94140905
591,"(51951, 51951)",3,"[155891, 155891]",-408,0.5880974
592,"(51998, 51998)",3,"[156032, 156032]",-267,0.58722323
593,"(52000, 52000)",3,"[156038, 156038]",-261,0.95404875
594,"(52002, 52002)",3,"[156044, 156044]",-255,0.6522389000000001
595,"(52072, 52073)",6,"[156254, 156257]",-42,0.76527643
596,"(52160, 52160)",3,"[156518, 156518]",219,0.61932373
597,"(52238, 52238)",3,"[156752, 156752]",453,0.8899174999999999
598,"(52406, 52406)",3,"[157256, 157256]",3,0.63191813
599,"(52451, 52453)",9,"[157391, 157397]",138,0.8593116
600,"(52740, 52741)",6,"[158258, 158261]",529,0.58164835
601,"(53067, 53068)",6,"[159239, 159242]",53,0.87240124
602,"(53189, 53189)",3,"[159605, 159605]",419,0.7054205
603,"(53297, 53297)",3,"[159929, 159929]",-220,0.5839776999999999
604,"(53336, 53336)",3,"[160046, 160046]",-103,0.5565408000000001
605,"(53371, 53371)",3,"[160151, 160151]",2,0.69453615
606,"(53700, 53701)",6,"[161138, 161141]",356,0.81308746
607,"(53752, 53752)",3,"[161294, 161294]",-207,0.50960636
608,"(53936, 53937)",6,"[161846, 161849]",345,0.79073524
609,"(53963, 53963)",3,"[161927, 161927]",426,0.50176746
610,"(54016, 54018)",9,"[162086, 162092]",585,0.82763696
611,"(54150, 54150)",3,"[162488, 162488]",987,0.56259257
612,"(54152, 54152)",3,"[162494, 162494]",993,0.52591765
613,"(54233, 54234)",6,"[162737, 162740]",1236,0.833377
614,"(54313, 54313)",3,"[162977, 162977]",1476,0.50207263
615,"(54439, 54439)",3,"[163355, 163355]",-1179,0.57842875
616,"(54514, 54514)",3,"[163580, 163580]",-954,0.5450829
617,"(54564, 54567)",12,"[163730, 163739]",-795,0.9611158999999999
618,"(54685, 54685)",3,"[164093, 164093]",-441,0.52046305
619,"(54736, 54736)",3,"[164246, 164246]",-288,0.7228751999999999
620,"(54749, 54749)",3,"[164285, 164285]",-249,0.8456275
621,"(54841, 54842)",6,"[164561, 164564]",27,0.88397706
622,"(55087, 55087)",3,"[165299, 165299]",765,0.5492783
623,"(55089, 55089)",3,"[165305, 165305]",771,0.95739335
624,"(55130, 55130)",3,"[165428, 165428]",894,0.5448904999999999
625,"(55225, 55226)",6,"[165713, 165716]",1179,0.79240346
626,"(55297, 55299)",9,"[165929, 165935]",-1329,0.82477725
627,"(55763, 55763)",3,"[167327, 167327]",21,0.8492347
628,"(55768, 55769)",6,"[167342, 167345]",36,0.89714336
629,"(55786, 55789)",12,"[167396, 167405]",90,0.9796117
630,"(55840, 55840)",3,"[167558, 167558]",252,0.5543883000000001
631,"(55880, 55880)",3,"[167678, 167678]",372,0.6220193
632,"(55921, 55921)",3,"[167801, 167801]",495,0.9177083
633,"(56018, 56019)",6,"[168092, 168095]",786,0.81043494
634,"(56022, 56022)",3,"[168104, 168104]",798,0.7214621999999999
635,"(56068, 56068)",3,"[168242, 168242]",936,0.6739546999999999
636,"(56147, 56147)",3,"[168479, 168479]",1173,0.8840766999999999
637,"(56401, 56401)",3,"[169241, 169241]",-486,0.817786
638,"(56558, 56558)",3,"[169712, 169712]",-15,0.647946
639,"(56618, 56619)",6,"[169892, 169895]",165,0.64157444
640,"(56643, 56645)",9,"[169967, 169973]",240,0.8135882
641,"(56695, 56695)",3,"[170123, 170123]",396,0.7163443
642,"(56837, 56839)",9,"[170549, 170555]",-20,0.7899764
643,"(56858, 56858)",3,"[170612, 170612]",37,0.58523715
644,"(57015, 57016)",6,"[171083, 171086]",-379,0.84253746
645,"(57115, 57115)",3,"[171383, 171383]",-82,0.67834455
646,"(57261, 57262)",6,"[171821, 171824]",356,0.8645736999999999
647,"(57328, 57328)",3,"[172022, 172022]",557,0.6203953000000001
648,"(57517, 57517)",3,"[172589, 172589]",-855,0.5051793
649,"(57569, 57569)",3,"[172745, 172745]",-699,0.5824013000000001
650,"(57574, 57574)",3,"[172760, 172760]",-684,0.7130085
651,"(57612, 57613)",6,"[172874, 172877]",-567,0.79946333
652,"(57739, 57739)",3,"[173255, 173255]",-189,0.58846354
653,"(57753, 57753)",3,"[173297, 173297]",-147,0.72349644
654,"(57782, 57782)",3,"[173384, 173384]",-60,0.63875794
655,"(57787, 57787)",3,"[173399, 173399]",-45,0.8133670999999999
656,"(57827, 57827)",3,"[173519, 173519]",-21,0.6909231
657,"(57864, 57866)",9,"[173630, 173636]",28,0.8959845999999999
658,"(57995, 57995)",3,"[174023, 174023]",421,0.58137995
659,"(58184, 58184)",3,"[174590, 174590]",988,0.81447875
660,"(58241, 58241)",3,"[174761, 174761]",1159,0.69384074
661,"(58289, 58289)",3,"[174905, 174905]",1303,0.6378278000000001
662,"(58308, 58308)",3,"[174962, 174962]",1360,0.6229163000000001
663,"(58313, 58314)",6,"[174977, 174980]",1375,0.73165405
664,"(58388, 58388)",3,"[175202, 175202]",-1326,0.8129485
665,"(58434, 58434)",3,"[175340, 175340]",-1188,0.6747528
666,"(58479, 58480)",6,"[175475, 175478]",-1050,0.7830118
667,"(58493, 58494)",6,"[175517, 175520]",-1008,0.851354
668,"(58547, 58550)",12,"[175679, 175688]",-840,0.96550983
669,"(58571, 58571)",3,"[175751, 175751]",-777,0.5836985
670,"(58584, 58584)",3,"[175790, 175790]",-738,0.8374024
671,"(58606, 58607)",6,"[175856, 175859]",-669,0.90363014
672,"(58669, 58669)",3,"[176045, 176045]",-483,0.69103134
673,"(58706, 58709)",12,"[176156, 176165]",-363,0.86974543
674,"(58742, 58742)",3,"[176264, 176264]",-264,0.73975027
675,"(58762, 58762)",3,"[176324, 176324]",-204,0.6266896
676,"(58899, 58899)",3,"[176735, 176735]",118,0.70643145
677,"(58935, 58936)",6,"[176843, 176846]",-108,0.5959721
678,"(58962, 58962)",3,"[176924, 176924]",-30,0.8838406999999999
679,"(58964, 58965)",6,"[176930, 176933]",-21,0.95816994
680,"(59280, 59280)",3,"[177878, 177878]",216,0.69362605
681,"(59317, 59317)",3,"[177989, 177989]",327,0.55330354
682,"(59834, 59834)",3,"[179540, 179540]",1085,0.6473701
683,"(59854, 59854)",3,"[179600, 179600]",1145,0.5206917999999999
684,"(59936, 59938)",9,"[179846, 179852]",-902,0.9781068000000002
685,"(60023, 60023)",3,"[180107, 180107]",-647,0.5006714
686,"(60060, 60062)",9,"[180218, 180224]",-530,0.93584454
687,"(60081, 60081)",3,"[180281, 180281]",-473,0.8535402
688,"(60093, 60093)",3,"[180317, 180317]",-437,0.83236885
689,"(60108, 60108)",3,"[180362, 180362]",-392,0.7024691
690,"(60213, 60213)",3,"[180677, 180677]",-77,0.68918395
691,"(60271, 60272)",6,"[180851, 180854]",97,0.8711327
692,"(60609, 60609)",3,"[181865, 181865]",-443,0.6491783
693,"(60765, 60766)",6,"[182333, 182336]",25,0.94407916
694,"(61048, 61048)",3,"[183182, 183182]",-438,0.6771124
695,"(61051, 61052)",6,"[183191, 183194]",-426,0.5575916999999999
696,"(61089, 61090)",6,"[183305, 183308]",-312,0.97785246
697,"(61148, 61149)",6,"[183482, 183485]",-135,0.9420069999999999
698,"(61222, 61222)",3,"[183704, 183704]",-5,0.5834155
699,"(61225, 61225)",3,"[183713, 183713]",4,0.81994396
700,"(61282, 61283)",6,"[183884, 183887]",175,0.7740208000000001
701,"(61429, 61430)",6,"[184325, 184328]",68,0.8941992
702,"(61545, 61546)",6,"[184673, 184676]",416,0.8886111999999999
703,"(61594, 61594)",3,"[184820, 184820]",-303,0.5707668
704,"(61596, 61597)",6,"[184826, 184829]",-294,0.9578408000000002
705,"(61690, 61690)",3,"[185108, 185108]",-15,0.98000324
706,"(61724, 61725)",6,"[185210, 185213]",87,0.7752573
707,"(61864, 61864)",3,"[185630, 185630]",-348,0.7279631999999999
708,"(61866, 61866)",3,"[185636, 185636]",-342,0.9173511999999999
709,"(61905, 61908)",12,"[185753, 185762]",-216,0.9144377
710,"(62008, 62008)",3,"[186062, 186062]",84,0.5856743000000001
711,"(62126, 62126)",3,"[186416, 186416]",438,0.8327950999999999
712,"(62189, 62189)",3,"[186605, 186605]",627,0.6772590999999999
713,"(62235, 62235)",3,"[186743, 186743]",765,0.89367956
714,"(62237, 62238)",6,"[186749, 186752]",771,0.8787733
715,"(62442, 62442)",3,"[187364, 187364]",-1348,0.9286023999999999
716,"(62522, 62523)",6,"[187604, 187607]",-1105,0.80263996
717,"(62648, 62648)",3,"[187982, 187982]",-730,0.9544756
718,"(62664, 62664)",3,"[188030, 188030]",-682,0.7111010999999999
719,"(62753, 62754)",6,"[188297, 188300]",-412,0.9113488999999999
720,"(62885, 62885)",3,"[188693, 188693]",-19,0.5906746
721,"(62887, 62889)",9,"[188699, 188705]",-7,0.9896678
722,"(62926, 62927)",6,"[188816, 188819]",104,0.8509964
723,"(62929, 62929)",3,"[188825, 188825]",113,0.6289494999999999
724,"(62940, 62941)",6,"[188858, 188861]",146,0.93971884
725,"(62961, 62961)",3,"[188921, 188921]",209,0.52212924
726,"(63022, 63022)",3,"[189104, 189104]",392,0.6113881
727,"(63100, 63100)",3,"[189338, 189338]",-509,0.6281944
728,"(63120, 63120)",3,"[189398, 189398]",-449,0.7923601
729,"(63137, 63140)",12,"[189449, 189458]",-389,0.93320274
730,"(63191, 63193)",9,"[189611, 189617]",-230,0.9158459000000001
731,"(63269, 63270)",6,"[189845, 189848]",1,0.8184868000000001
732,"(63437, 63437)",3,"[190349, 190349]",-250,0.67235094
733,"(63457, 63459)",9,"[190409, 190415]",-184,0.7895798
734,"(63582, 63584)",9,"[190784, 190790]",185,0.9717183
735,"(63742, 63743)",6,"[191264, 191267]",-441,0.8763806999999999
736,"(63896, 63899)",12,"[191726, 191735]",18,0.9967359
737,"(64144, 64144)",3,"[192470, 192470]",-110,0.52193916
738,"(64194, 64195)",6,"[192620, 192623]",40,0.96128064
739,"(64343, 64343)",3,"[193067, 193067]",-362,0.5752779
740,"(64477, 64481)",15,"[193469, 193481]",40,0.99468994
741,"(64625, 64625)",3,"[193913, 193913]",484,0.8606823
742,"(64671, 64671)",3,"[194051, 194051]",622,0.7670969
743,"(64836, 64836)",3,"[194546, 194546]",-171,0.8591188
744,"(64868, 64868)",3,"[194642, 194642]",-75,0.57589793
745,"(64899, 64900)",6,"[194735, 194738]",18,0.7786432
746,"(64927, 64933)",21,"[194819, 194837]",102,0.98953724
747,"(65004, 65005)",6,"[195050, 195053]",333,0.7355379
748,"(65059, 65060)",6,"[195215, 195218]",-446,0.7449670999999999
749,"(65154, 65154)",3,"[195500, 195500]",-164,0.77349555
750,"(65220, 65220)",3,"[195698, 195698]",34,0.6427744000000001
751,"(65230, 65231)",6,"[195728, 195731]",64,0.9336396999999999
752,"(65268, 65270)",9,"[195842, 195848]",178,0.6903418
753,"(65378, 65378)",3,"[196172, 196172]",-362,0.7600482
754,"(65467, 65467)",3,"[196439, 196439]",-95,0.6829696999999999
755,"(65481, 65485)",15,"[196481, 196493]",-41,0.9756780999999999
756,"(65784, 65784)",3,"[197390, 197390]",-508,0.6976135
757,"(65903, 65906)",12,"[197747, 197756]",-142,0.90904194
758,"(65921, 65921)",3,"[197801, 197801]",-97,0.6197332
759,"(65925, 65925)",3,"[197813, 197813]",-85,0.66973543
760,"(66026, 66026)",3,"[198116, 198116]",218,0.5895225000000001
761,"(66079, 66079)",3,"[198275, 198275]",377,0.76380366
762,"(66354, 66354)",3,"[199100, 199100]",1202,0.6317862
763,"(66445, 66445)",3,"[199373, 199373]",-987,0.6119585
764,"(66447, 66447)",3,"[199379, 199379]",-981,0.71841854
765,"(66491, 66491)",3,"[199511, 199511]",-849,0.85727715
766,"(66505, 66507)",9,"[199553, 199559]",-801,0.9375339
767,"(66621, 66621)",3,"[199901, 199901]",-459,0.86543983
768,"(67028, 67028)",3,"[201122, 201122]",155,0.5357269
769,"(67337, 67338)",6,"[202049, 202052]",53,0.8587722
770,"(67790, 67790)",3,"[203408, 203408]",60,0.7731420999999999
771,"(67894, 67895)",6,"[203720, 203723]",372,0.86105955
772,"(67912, 67912)",3,"[203774, 203774]",426,0.6994528
773,"(68073, 68073)",3,"[204257, 204257]",-239,0.53628457
774,"(68499, 68499)",3,"[205535, 205535]",446,0.6380355999999999
775,"(68501, 68501)",3,"[205541, 205541]",452,0.86258763
776,"(68510, 68510)",3,"[205568, 205568]",479,0.51434386
777,"(68549, 68549)",3,"[205685, 205685]",596,0.5939099
778,"(68665, 68666)",6,"[206033, 206036]",944,0.8840223
779,"(68829, 68830)",6,"[206525, 206528]",1436,0.7629418
780,"(69055, 69056)",6,"[207203, 207206]",-1402,0.52168864
781,"(69124, 69126)",9,"[207410, 207416]",-1192,0.93165916
782,"(69306, 69306)",3,"[207956, 207956]",-652,0.5081814
783,"(69383, 69384)",6,"[208187, 208190]",-418,0.6611276
784,"(69485, 69486)",6,"[208493, 208496]",-112,0.8322824000000001
785,"(69500, 69500)",3,"[208538, 208538]",-70,0.8569914000000001
