,index_range,frame_len,nt_ref,dist_CDS,prediction
2053,"(211218, 211218)",3,"[633692, 633692]",-1054,0.5926486
2054,"(211314, 211314)",3,"[633980, 633980]",-766,0.60942274
2055,"(211411, 211411)",3,"[634271, 634271]",-475,0.76984394
2056,"(211602, 211602)",3,"[634844, 634844]",97,0.819385
2057,"(211681, 211681)",3,"[635081, 635081]",-268,0.5738413
2058,"(211701, 211701)",3,"[635141, 635141]",-208,0.5224414000000001
2059,"(211779, 211781)",9,"[635375, 635381]",26,0.8186272
2060,"(211818, 211818)",3,"[635492, 635492]",143,0.50743073
2061,"(211820, 211820)",3,"[635498, 635498]",149,0.7946029
2062,"(211835, 211836)",6,"[635543, 635546]",194,0.86036724
2063,"(211896, 211896)",3,"[635726, 635726]",377,0.5960248
2064,"(212016, 212016)",3,"[636086, 636086]",-630,0.72900486
2065,"(212115, 212115)",3,"[636383, 636383]",-333,0.5610301
2066,"(212149, 212149)",3,"[636485, 636485]",-231,0.545999
2067,"(212200, 212203)",12,"[636638, 636647]",-69,0.9870026
2068,"(212220, 212220)",3,"[636698, 636698]",-18,0.8539082
2069,"(212256, 212261)",18,"[636806, 636821]",90,0.946176
2070,"(212425, 212427)",9,"[637313, 637319]",-508,0.94506335
2071,"(212516, 212516)",3,"[637586, 637586]",-241,0.6756679
2072,"(212528, 212530)",9,"[637622, 637628]",-199,0.9827063
2073,"(212543, 212543)",3,"[637667, 637667]",-160,0.77322996
2074,"(212573, 212573)",3,"[637757, 637757]",-70,0.78407687
2075,"(212576, 212576)",3,"[637766, 637766]",-61,0.65314704
2076,"(212592, 212593)",6,"[637814, 637817]",-10,0.8678285
2077,"(212615, 212617)",9,"[637883, 637889]",56,0.8815255999999999
2078,"(212684, 212685)",6,"[638090, 638093]",263,0.9313258
2079,"(212806, 212807)",6,"[638456, 638459]",629,0.7044004
2080,"(212839, 212840)",6,"[638555, 638558]",728,0.70889693
2081,"(212871, 212872)",6,"[638651, 638654]",824,0.8672333000000001
2082,"(212913, 212916)",12,"[638777, 638786]",-722,0.98362505
2083,"(212999, 213003)",15,"[639035, 639047]",-461,0.9794257
2084,"(213206, 213206)",3,"[639656, 639656]",148,0.62009776
2085,"(213297, 213300)",12,"[639929, 639938]",421,0.9731477
2086,"(213310, 213310)",3,"[639968, 639968]",460,0.5961808000000001
2087,"(213773, 213776)",12,"[641357, 641366]",39,0.98504364
2088,"(213789, 213791)",9,"[641405, 641411]",-28,0.9674925
2089,"(213965, 213966)",6,"[641933, 641936]",494,0.98317325
2090,"(213992, 213995)",12,"[642014, 642023]",575,0.73529327
2091,"(214055, 214055)",3,"[642203, 642203]",764,0.56254727
2092,"(214069, 214071)",9,"[642245, 642251]",806,0.9599281
2093,"(214138, 214141)",12,"[642452, 642461]",-865,0.90960646
2094,"(214171, 214172)",6,"[642551, 642554]",-772,0.7914064000000001
2095,"(214180, 214180)",3,"[642578, 642578]",-748,0.676977
2096,"(214226, 214226)",3,"[642716, 642716]",-610,0.6821614
2097,"(214272, 214272)",3,"[642854, 642854]",-472,0.5698691
2098,"(214560, 214560)",3,"[643718, 643718]",161,0.53071076
2099,"(214665, 214667)",9,"[644033, 644039]",-158,0.9102628
2100,"(214790, 214790)",3,"[644408, 644408]",211,0.7498821999999999
2101,"(214804, 214807)",12,"[644450, 644459]",253,0.8613325999999999
2102,"(215010, 215014)",15,"[645068, 645080]",-37,0.95363474
2103,"(215052, 215052)",3,"[645194, 645194]",77,0.7254927
2104,"(215353, 215353)",3,"[646097, 646097]",-534,0.79600936
2105,"(215421, 215423)",9,"[646301, 646307]",-324,0.98120236
2106,"(215500, 215503)",12,"[646538, 646547]",-84,0.91860557
2107,"(215570, 215572)",9,"[646748, 646754]",117,0.9355604999999999
2108,"(215944, 215944)",3,"[647870, 647870]",-169,0.81943655
2109,"(215968, 215968)",3,"[647942, 647942]",-97,0.5519838
2110,"(216190, 216190)",3,"[648608, 648608]",569,0.64188313
2111,"(216231, 216231)",3,"[648731, 648731]",692,0.59426796
2112,"(216417, 216417)",3,"[649289, 649289]",-293,0.5800307
2113,"(216759, 216762)",12,"[650315, 650324]",-163,0.79820746
2114,"(216805, 216806)",6,"[650453, 650456]",-31,0.86082613
2115,"(216907, 216911)",15,"[650759, 650771]",-27,0.98685515
2116,"(216954, 216954)",3,"[650900, 650900]",102,0.5086198000000001
2117,"(217071, 217072)",6,"[651251, 651254]",453,0.7644339
2118,"(217144, 217145)",6,"[651470, 651473]",672,0.9214498
2119,"(217170, 217170)",3,"[651548, 651548]",750,0.8726898999999999
2120,"(217185, 217185)",3,"[651593, 651593]",795,0.77957505
2121,"(217187, 217187)",3,"[651599, 651599]",801,0.7368724
2122,"(217250, 217255)",18,"[651788, 651803]",990,0.97763854
2123,"(217279, 217280)",6,"[651875, 651878]",1077,0.6791522
2124,"(217306, 217309)",12,"[651956, 651965]",1158,0.83727527
2125,"(217333, 217336)",12,"[652037, 652046]",1239,0.97945637
2126,"(217373, 217374)",6,"[652157, 652160]",1359,0.94041836
2127,"(217416, 217418)",9,"[652286, 652292]",1488,0.93965906
2128,"(217574, 217575)",6,"[652760, 652763]",-1130,0.8485504
2129,"(217793, 217794)",6,"[653417, 653420]",-473,0.5620427
2130,"(217913, 217913)",3,"[653777, 653777]",-116,0.7080428000000001
2131,"(218018, 218018)",3,"[654092, 654092]",199,0.7526773
2132,"(218036, 218039)",12,"[654146, 654155]",253,0.7623390999999999
2133,"(218134, 218135)",6,"[654440, 654443]",-99,0.8522823
2134,"(218175, 218177)",9,"[654563, 654569]",-6,0.91326624
2135,"(218210, 218211)",6,"[654668, 654671]",85,0.8703796999999999
2136,"(218402, 218403)",6,"[655244, 655247]",661,0.76204664
2137,"(218414, 218416)",9,"[655280, 655286]",697,0.93377334
2138,"(218566, 218569)",12,"[655736, 655745]",1153,0.9503710999999999
2139,"(218683, 218687)",15,"[656087, 656099]",-1018,0.9865601999999999
2140,"(218770, 218773)",12,"[656348, 656357]",-760,0.97346556
2141,"(218809, 218810)",6,"[656465, 656468]",-649,0.64349025
2142,"(218845, 218850)",18,"[656573, 656588]",-529,0.9669795
2143,"(218896, 218896)",3,"[656726, 656726]",-391,0.64593005
2144,"(218914, 218915)",6,"[656780, 656783]",-334,0.58789104
2145,"(219046, 219051)",18,"[657176, 657191]",59,0.981915
2146,"(219071, 219075)",15,"[657251, 657263]",134,0.89217466
2147,"(219164, 219167)",12,"[657530, 657539]",-16,0.9899530000000001
2148,"(219229, 219229)",3,"[657725, 657725]",170,0.5887331
2149,"(219302, 219303)",6,"[657944, 657947]",389,0.9196235
2150,"(219587, 219589)",9,"[658799, 658805]",-13,0.83986646
2151,"(219591, 219591)",3,"[658811, 658811]",-7,0.53815514
2152,"(219649, 219651)",9,"[658985, 658991]",-159,0.86535716
2153,"(219723, 219724)",6,"[659207, 659210]",-41,0.98379207
2154,"(220163, 220163)",3,"[660527, 660527]",102,0.90559375
2155,"(220238, 220239)",6,"[660752, 660755]",327,0.88129675
2156,"(220470, 220471)",6,"[661448, 661451]",-186,0.815891
2157,"(220562, 220564)",9,"[661724, 661730]",87,0.93046117
2158,"(220609, 220609)",3,"[661865, 661865]",228,0.52501535
2159,"(220623, 220623)",3,"[661907, 661907]",270,0.5429303000000001
2160,"(220689, 220690)",6,"[662105, 662108]",-271,0.7805205
2161,"(220787, 220787)",3,"[662399, 662399]",20,0.5368448
2162,"(220814, 220814)",3,"[662480, 662480]",101,0.5102829000000001
2163,"(220860, 220860)",3,"[662618, 662618]",-134,0.8823598
2164,"(220881, 220885)",15,"[662681, 662693]",-59,0.98856366
2165,"(220899, 220899)",3,"[662735, 662735]",-17,0.50208914
2166,"(221004, 221004)",3,"[663050, 663050]",298,0.62095684
2167,"(221021, 221025)",15,"[663101, 663113]",349,0.96029425
2168,"(221091, 221091)",3,"[663311, 663311]",559,0.8696214
2169,"(221132, 221132)",3,"[663434, 663434]",-668,0.73793674
2170,"(221333, 221334)",6,"[664037, 664040]",-62,0.77070785
2171,"(221488, 221489)",6,"[664502, 664505]",400,0.87275565
2172,"(221555, 221555)",3,"[664703, 664703]",-498,0.6984047
2173,"(221577, 221577)",3,"[664769, 664769]",-432,0.62877333
2174,"(222082, 222082)",3,"[666284, 666284]",-32,0.5311922
2175,"(222284, 222285)",6,"[666890, 666893]",574,0.83964705
2176,"(222352, 222352)",3,"[667094, 667094]",778,0.51797205
2177,"(222481, 222483)",9,"[667481, 667487]",-761,0.94174886
2178,"(222537, 222537)",3,"[667649, 667649]",-599,0.5848189
2179,"(222601, 222603)",9,"[667841, 667847]",-401,0.7661695
2180,"(222726, 222727)",6,"[668216, 668219]",-29,0.68867326
2181,"(222878, 222878)",3,"[668672, 668672]",-47,0.6504411999999999
2182,"(222922, 222922)",3,"[668804, 668804]",85,0.57703197
2183,"(222924, 222924)",3,"[668810, 668810]",91,0.9064890999999999
2184,"(223042, 223044)",9,"[669164, 669170]",-126,0.97291756
2185,"(223073, 223073)",3,"[669257, 669257]",-39,0.607374
2186,"(223251, 223251)",3,"[669791, 669791]",-140,0.52271676
2187,"(223350, 223350)",3,"[670088, 670088]",157,0.50442445
2188,"(223413, 223414)",6,"[670277, 670280]",-294,0.8764463
2189,"(223730, 223731)",6,"[671228, 671231]",-374,0.5719350000000001
2190,"(223734, 223735)",6,"[671240, 671243]",-362,0.6503278
2191,"(223766, 223767)",6,"[671336, 671339]",-266,0.790992
2192,"(223978, 223978)",3,"[671972, 671972]",-229,0.54821587
2193,"(223980, 223981)",6,"[671978, 671981]",-220,0.8766473
2194,"(224119, 224119)",3,"[672395, 672395]",194,0.50392836
2195,"(224333, 224333)",3,"[673037, 673037]",836,0.5435613
2196,"(224498, 224498)",3,"[673532, 673532]",1331,0.76184785
2197,"(224533, 224533)",3,"[673637, 673637]",1436,0.6314029999999999
2198,"(224610, 224612)",9,"[673868, 673874]",-1626,0.90994436
2199,"(224669, 224670)",6,"[674045, 674048]",-1452,0.79387075
2200,"(224717, 224717)",3,"[674189, 674189]",-1311,0.5846655
2201,"(224802, 224804)",9,"[674444, 674450]",-1050,0.9471119
2202,"(224817, 224819)",9,"[674489, 674495]",-1005,0.9494531999999999
2203,"(225169, 225172)",12,"[675545, 675554]",-16,0.98367625
2204,"(225225, 225225)",3,"[675713, 675713]",143,0.69291484
2205,"(225246, 225246)",3,"[675776, 675776]",206,0.636987
2206,"(225249, 225249)",3,"[675785, 675785]",215,0.70059276
2207,"(225301, 225302)",6,"[675941, 675944]",371,0.9177105
2208,"(225410, 225410)",3,"[676268, 676268]",698,0.83686954
2209,"(225477, 225477)",3,"[676469, 676469]",899,0.6239489
2210,"(225480, 225480)",3,"[676478, 676478]",908,0.80292183
2211,"(225510, 225510)",3,"[676568, 676568]",-850,0.5352111999999999
2212,"(225521, 225521)",3,"[676601, 676601]",-817,0.5563483
2213,"(225523, 225523)",3,"[676607, 676607]",-811,0.7768866999999999
2214,"(225543, 225544)",6,"[676667, 676670]",-748,0.9323969999999999
2215,"(225590, 225590)",3,"[676808, 676808]",-610,0.52578354
2216,"(225592, 225592)",3,"[676814, 676814]",-604,0.8490280000000001
2217,"(225626, 225626)",3,"[676916, 676916]",-502,0.8201438
2218,"(225676, 225677)",6,"[677066, 677069]",-349,0.8715055
2219,"(225706, 225706)",3,"[677156, 677156]",-262,0.76370144
2220,"(225718, 225719)",6,"[677192, 677195]",-223,0.9071267
2221,"(225752, 225752)",3,"[677294, 677294]",-124,0.64045733
2222,"(225754, 225754)",3,"[677300, 677300]",-118,0.8739935999999999
2223,"(225815, 225816)",6,"[677483, 677486]",65,0.7194142
2224,"(225918, 225919)",6,"[677792, 677795]",374,0.8756083
2225,"(225953, 225954)",6,"[677897, 677900]",479,0.828982
2226,"(226120, 226123)",12,"[678398, 678407]",-435,0.97912735
2227,"(226242, 226242)",3,"[678764, 678764]",-78,0.5760048000000001
2228,"(226246, 226246)",3,"[678776, 678776]",-66,0.6011727
2229,"(226278, 226281)",12,"[678872, 678881]",20,0.9529868
2230,"(226306, 226306)",3,"[678956, 678956]",104,0.5037009
2231,"(226324, 226325)",6,"[679010, 679013]",158,0.8904244
2232,"(226353, 226353)",3,"[679097, 679097]",245,0.59475
2233,"(226426, 226428)",9,"[679316, 679322]",464,0.8605908000000001
2234,"(226449, 226451)",9,"[679385, 679391]",533,0.9148794
2235,"(226458, 226460)",9,"[679412, 679418]",560,0.9783709999999999
2236,"(226483, 226483)",3,"[679487, 679487]",635,0.8699285
2237,"(226496, 226496)",3,"[679526, 679526]",674,0.5901126999999999
2238,"(226582, 226582)",3,"[679784, 679784]",-431,0.5258289
2239,"(226877, 226877)",3,"[680669, 680669]",454,0.6458664000000001
2240,"(226886, 226886)",3,"[680696, 680696]",481,0.59088624
2241,"(226915, 226915)",3,"[680783, 680783]",568,0.66748136
2242,"(226977, 226977)",3,"[680969, 680969]",-694,0.58694416
2243,"(227074, 227074)",3,"[681260, 681260]",-403,0.7743563
2244,"(227206, 227206)",3,"[681656, 681656]",-7,0.75898093
2245,"(227350, 227351)",6,"[682088, 682091]",365,0.9159718000000001
2246,"(227398, 227398)",3,"[682232, 682232]",509,0.73320585
2247,"(227677, 227677)",3,"[683069, 683069]",-408,0.5838948
2248,"(227777, 227777)",3,"[683369, 683369]",-108,0.5098431999999999
2249,"(227803, 227804)",6,"[683447, 683450]",-27,0.78931004
2250,"(227838, 227838)",3,"[683552, 683552]",75,0.5543210999999999
2251,"(227854, 227856)",9,"[683600, 683606]",123,0.9420126
2252,"(227892, 227892)",3,"[683714, 683714]",237,0.8797466999999999
2253,"(227921, 227921)",3,"[683801, 683801]",324,0.6830076
2254,"(227926, 227927)",6,"[683816, 683819]",339,0.6363174
2255,"(228012, 228012)",3,"[684074, 684074]",-456,0.5572587
2256,"(228077, 228079)",9,"[684269, 684275]",-255,0.9531363000000002
2257,"(228125, 228127)",9,"[684413, 684419]",-111,0.93383616
2258,"(228285, 228287)",9,"[684893, 684899]",-356,0.9195230999999999
2259,"(228307, 228307)",3,"[684959, 684959]",-296,0.5010444000000001
2260,"(228330, 228330)",3,"[685028, 685028]",-227,0.7217640999999999
2261,"(228332, 228332)",3,"[685034, 685034]",-221,0.5436566999999999
2262,"(228334, 228334)",3,"[685040, 685040]",-215,0.8072268
2263,"(228356, 228356)",3,"[685106, 685106]",-149,0.57490224
2264,"(228376, 228376)",3,"[685166, 685166]",-89,0.6309744
2265,"(228406, 228406)",3,"[685256, 685256]",1,0.8707733
2266,"(228637, 228638)",6,"[685949, 685952]",20,0.8077901
2267,"(228691, 228691)",3,"[686111, 686111]",182,0.7981130999999999
2268,"(228730, 228732)",9,"[686228, 686234]",299,0.94447917
2269,"(228777, 228777)",3,"[686369, 686369]",-406,0.54047966
2270,"(228861, 228862)",6,"[686621, 686624]",-151,0.91665864
2271,"(228928, 228928)",3,"[686822, 686822]",-17,0.56644064
2272,"(228960, 228961)",6,"[686918, 686921]",79,0.7064623999999999
2273,"(229053, 229053)",3,"[687197, 687197]",358,0.7073696999999999
2274,"(229056, 229056)",3,"[687206, 687206]",367,0.6009259
2275,"(229079, 229080)",6,"[687275, 687278]",436,0.8225209000000001
2276,"(229112, 229112)",3,"[687374, 687374]",-477,0.8405128000000001
2277,"(229116, 229117)",6,"[687386, 687389]",-462,0.81372184
2278,"(229151, 229156)",18,"[687491, 687506]",-345,0.9190447
2279,"(229194, 229194)",3,"[687620, 687620]",-231,0.6546388000000001
2280,"(229250, 229254)",15,"[687788, 687800]",-51,0.9515584
2281,"(229314, 229314)",3,"[687980, 687980]",-17,0.7011625
2282,"(229375, 229376)",6,"[688163, 688166]",166,0.85633105
2283,"(229679, 229682)",12,"[689075, 689084]",-181,0.9681825000000001
2284,"(229722, 229722)",3,"[689204, 689204]",-61,0.5198778000000001
2285,"(229943, 229944)",6,"[689867, 689870]",524,0.71639526
2286,"(230028, 230028)",3,"[690122, 690122]",779,0.59458715
2287,"(230270, 230270)",3,"[690848, 690848]",-58,0.5011727
2288,"(230283, 230285)",9,"[690887, 690893]",-13,0.8843486999999999
2289,"(230547, 230547)",3,"[691679, 691679]",-195,0.5400728
2290,"(230565, 230565)",3,"[691733, 691733]",-141,0.5256422
2291,"(230632, 230633)",6,"[691934, 691937]",60,0.8604947000000001
2292,"(230664, 230664)",3,"[692030, 692030]",156,0.6185489000000001
2293,"(230780, 230780)",3,"[692378, 692378]",40,0.62105066
2294,"(230920, 230920)",3,"[692798, 692798]",460,0.6298560000000001
2295,"(230996, 230997)",6,"[693026, 693029]",-502,0.71456605
2296,"(231159, 231159)",3,"[693515, 693515]",-16,0.64492583
2297,"(231170, 231170)",3,"[693548, 693548]",17,0.7027584
2298,"(231172, 231174)",9,"[693554, 693560]",23,0.856661
2299,"(231424, 231424)",3,"[694310, 694310]",779,0.5712006
2300,"(231547, 231547)",3,"[694679, 694679]",1148,0.7290171
2301,"(231563, 231564)",6,"[694727, 694730]",1196,0.824785
2302,"(231632, 231633)",6,"[694934, 694937]",-1339,0.96961915
2303,"(231900, 231901)",6,"[695738, 695741]",-535,0.8891913
2304,"(232124, 232126)",9,"[696410, 696416]",-14,0.9835405
2305,"(232362, 232364)",9,"[697124, 697130]",67,0.9755457000000001
2306,"(232484, 232488)",15,"[697490, 697502]",-11,0.98395514
2307,"(232505, 232506)",6,"[697553, 697556]",40,0.88322574
2308,"(232551, 232551)",3,"[697691, 697691]",178,0.54304487
2309,"(232612, 232612)",3,"[697874, 697874]",361,0.6338060000000001
2310,"(232615, 232615)",3,"[697883, 697883]",370,0.5886435
2311,"(232822, 232822)",3,"[698504, 698504]",-955,0.56540495
2312,"(232834, 232834)",3,"[698540, 698540]",-919,0.81093216
2313,"(232912, 232913)",6,"[698774, 698777]",-682,0.88436157
2314,"(232932, 232934)",9,"[698834, 698840]",-619,0.9481758
2315,"(232974, 232977)",12,"[698960, 698969]",-490,0.9718773
2316,"(233050, 233056)",21,"[699188, 699206]",-253,0.9777549000000001
2317,"(233106, 233107)",6,"[699356, 699359]",-100,0.7552498000000001
2318,"(233111, 233111)",3,"[699371, 699371]",-88,0.7198465000000001
2319,"(233160, 233161)",6,"[699518, 699521]",23,0.76439595
2320,"(233237, 233237)",3,"[699749, 699749]",175,0.59101963
2321,"(233298, 233298)",3,"[699932, 699932]",358,0.598324
2322,"(233392, 233393)",6,"[700214, 700217]",-157,0.6887161
2323,"(233408, 233408)",3,"[700262, 700262]",-112,0.52203393
2324,"(233674, 233674)",3,"[701060, 701060]",-543,0.81757236
2325,"(233796, 233796)",3,"[701426, 701426]",-177,0.5603555
2326,"(233834, 233834)",3,"[701540, 701540]",-63,0.92547244
2327,"(233846, 233849)",12,"[701576, 701585]",-18,0.9658024
2328,"(233945, 233945)",3,"[701873, 701873]",270,0.52195203
2329,"(234031, 234033)",9,"[702131, 702137]",528,0.9801546999999998
2330,"(234094, 234096)",9,"[702320, 702326]",-485,0.9027177
2331,"(234150, 234150)",3,"[702488, 702488]",-323,0.5650807
2332,"(234229, 234230)",6,"[702725, 702728]",-83,0.76622546
2333,"(234258, 234258)",3,"[702812, 702812]",1,0.5209961
2334,"(234314, 234314)",3,"[702980, 702980]",169,0.74276716
2335,"(234397, 234398)",6,"[703229, 703232]",418,0.92019165
2336,"(234535, 234537)",9,"[703643, 703649]",832,0.8555282
2337,"(234554, 234554)",3,"[703700, 703700]",889,0.82140374
2338,"(234677, 234679)",9,"[704069, 704075]",1258,0.7068263000000001
2339,"(234708, 234710)",9,"[704162, 704168]",1351,0.8659956
2340,"(234779, 234779)",3,"[704375, 704375]",-1515,0.56126153
2341,"(234894, 234895)",6,"[704720, 704723]",-1167,0.83367056
2342,"(234946, 234947)",6,"[704876, 704879]",-1011,0.8471153
2343,"(234975, 234976)",6,"[704963, 704966]",-924,0.7932563
2344,"(235303, 235307)",15,"[705947, 705959]",49,0.9857179
2345,"(235331, 235332)",6,"[706031, 706034]",133,0.8323064
2346,"(235913, 235913)",3,"[707777, 707777]",6,0.5958028000000001
2347,"(235974, 235979)",18,"[707960, 707975]",58,0.98874867
2348,"(236008, 236009)",6,"[708062, 708065]",160,0.85920715
2349,"(236011, 236011)",3,"[708071, 708071]",169,0.6455951
2350,"(236013, 236017)",15,"[708077, 708089]",175,0.97237206
2351,"(236040, 236044)",15,"[708158, 708170]",256,0.9097837
2352,"(236071, 236074)",12,"[708251, 708260]",349,0.9614142
2353,"(236245, 236245)",3,"[708773, 708773]",871,0.61295027
2354,"(236302, 236302)",3,"[708944, 708944]",-796,0.83946
2355,"(236473, 236473)",3,"[709457, 709457]",-283,0.76017493
2356,"(236696, 236699)",12,"[710126, 710135]",10,0.9875200000000001
2357,"(236711, 236713)",9,"[710171, 710177]",-23,0.9408616
2358,"(236857, 236857)",3,"[710609, 710609]",-30,0.70730275
2359,"(236944, 236944)",3,"[710870, 710870]",-39,0.6512674
2360,"(237100, 237100)",3,"[711338, 711338]",-267,0.889825
2361,"(237102, 237102)",3,"[711344, 711344]",-261,0.82691175
2362,"(237115, 237115)",3,"[711383, 711383]",-222,0.5960516
2363,"(237324, 237325)",6,"[712010, 712013]",-25,0.767012
2364,"(237345, 237346)",6,"[712073, 712076]",35,0.8264568999999999
2365,"(237394, 237395)",6,"[712220, 712223]",182,0.7910045
2366,"(237429, 237429)",3,"[712325, 712325]",287,0.5691288000000001
2367,"(237574, 237574)",3,"[712760, 712760]",722,0.6228005999999999
2368,"(237627, 237628)",6,"[712919, 712922]",-610,0.5912116999999999
2369,"(237737, 237737)",3,"[713249, 713249]",-283,0.70985514
2370,"(237739, 237739)",3,"[713255, 713255]",-277,0.81530994
2371,"(237791, 237791)",3,"[713411, 713411]",-121,0.52226573
2372,"(237932, 237932)",3,"[713834, 713834]",302,0.53251314
2373,"(237977, 237978)",6,"[713969, 713972]",437,0.7821494999999999
