,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(60071, 60071)",3,"[180251, 180251]",-503,0.6680921
422,"(60156, 60156)",3,"[180506, 180506]",-248,0.5985666999999999
423,"(60349, 60349)",3,"[181085, 181085]",331,0.9196972
424,"(60414, 60414)",3,"[181280, 181280]",526,0.79897684
425,"(60458, 60458)",3,"[181412, 181412]",658,0.745476
426,"(60669, 60669)",3,"[182045, 182045]",-263,0.579074
427,"(60679, 60679)",3,"[182075, 182075]",-233,0.5397755
428,"(60764, 60766)",9,"[182330, 182336]",22,0.9217341999999998
429,"(60803, 60803)",3,"[182447, 182447]",139,0.59930205
430,"(61003, 61003)",3,"[183047, 183047]",-573,0.8750642
431,"(61210, 61210)",3,"[183668, 183668]",-41,0.59832066
432,"(61221, 61221)",3,"[183701, 183701]",-8,0.9854606
433,"(61235, 61235)",3,"[183743, 183743]",34,0.8737940000000001
434,"(61298, 61299)",6,"[183932, 183935]",223,0.8480766
435,"(61322, 61322)",3,"[184004, 184004]",-253,0.57854474
436,"(61332, 61332)",3,"[184034, 184034]",-223,0.8829940000000001
437,"(62666, 62666)",3,"[188036, 188036]",-676,0.7919686
438,"(62886, 62886)",3,"[188696, 188696]",-16,0.58079755
439,"(62888, 62888)",3,"[188702, 188702]",-10,0.8085521
440,"(62923, 62923)",3,"[188807, 188807]",95,0.98565024
441,"(62952, 62952)",3,"[188894, 188894]",182,0.5327608
442,"(62954, 62954)",3,"[188900, 188900]",188,0.6266248000000001
443,"(63164, 63164)",3,"[189530, 189530]",-317,0.7996411
444,"(63283, 63283)",3,"[189887, 189887]",40,0.77897877
445,"(63582, 63584)",9,"[190784, 190790]",185,0.9767229
446,"(63684, 63684)",3,"[191090, 191090]",491,0.6704824
447,"(63865, 63865)",3,"[191633, 191633]",-75,0.773612
448,"(63881, 63881)",3,"[191681, 191681]",-27,0.7387436
449,"(63883, 63883)",3,"[191687, 191687]",-21,0.8564666
450,"(63897, 63899)",9,"[191729, 191735]",21,0.99059266
451,"(63923, 63923)",3,"[191807, 191807]",99,0.94224834
452,"(64033, 64033)",3,"[192137, 192137]",429,0.7375399
453,"(64180, 64180)",3,"[192578, 192578]",-2,0.9564642
454,"(64182, 64182)",3,"[192584, 192584]",4,0.98198676
455,"(64195, 64195)",3,"[192623, 192623]",43,0.8396584999999999
456,"(64293, 64293)",3,"[192917, 192917]",337,0.82642996
457,"(64476, 64476)",3,"[193466, 193466]",37,0.5576803000000001
458,"(64478, 64478)",3,"[193472, 193472]",43,0.88580257
459,"(64597, 64597)",3,"[193829, 193829]",400,0.53882354
460,"(64662, 64662)",3,"[194024, 194024]",595,0.5802602
461,"(64931, 64932)",6,"[194831, 194834]",114,0.9723502
462,"(65324, 65324)",3,"[196010, 196010]",346,0.94036937
463,"(65602, 65603)",6,"[196844, 196847]",310,0.534446
464,"(65613, 65613)",3,"[196877, 196877]",343,0.5608437
465,"(65770, 65770)",3,"[197348, 197348]",-550,0.9866355
466,"(65793, 65793)",3,"[197417, 197417]",-481,0.6880115
467,"(65888, 65888)",3,"[197702, 197702]",-196,0.56033486
468,"(65903, 65903)",3,"[197747, 197747]",-151,0.86069685
469,"(65981, 65982)",6,"[197981, 197984]",83,0.78403187
470,"(66307, 66307)",3,"[198959, 198959]",1061,0.5923725000000001
471,"(66372, 66372)",3,"[199154, 199154]",-1206,0.79703736
472,"(66595, 66595)",3,"[199823, 199823]",-537,0.7888122
473,"(66742, 66742)",3,"[200264, 200264]",-96,0.9644559000000001
474,"(67336, 67336)",3,"[202046, 202046]",50,0.539357
475,"(67341, 67341)",3,"[202061, 202061]",65,0.51511526
476,"(67481, 67482)",6,"[202481, 202484]",-72,0.6797526999999999
477,"(67576, 67576)",3,"[202766, 202766]",210,0.5317834
478,"(67713, 67713)",3,"[203177, 203177]",-171,0.5858818
479,"(67787, 67787)",3,"[203399, 203399]",51,0.7720908000000001
480,"(67860, 67860)",3,"[203618, 203618]",270,0.5717963
481,"(67941, 67941)",3,"[203861, 203861]",513,0.71770453
482,"(67984, 67984)",3,"[203990, 203990]",-506,0.61444557
483,"(68088, 68088)",3,"[204302, 204302]",-194,0.8929088
484,"(68162, 68164)",9,"[204524, 204530]",28,0.94083965
485,"(68191, 68191)",3,"[204611, 204611]",115,0.6680648
486,"(68410, 68410)",3,"[205268, 205268]",179,0.9431146999999999
487,"(68914, 68914)",3,"[206780, 206780]",1691,0.98252964
488,"(69149, 69149)",3,"[207485, 207485]",-1123,0.5124119
489,"(69305, 69307)",9,"[207953, 207959]",-649,0.8890222
490,"(69552, 69552)",3,"[208694, 208694]",86,0.5809763000000001
491,"(69554, 69554)",3,"[208700, 208700]",92,0.56870806
492,"(69643, 69643)",3,"[208967, 208967]",359,0.7710449
493,"(69711, 69711)",3,"[209171, 209171]",-409,0.5193238
494,"(69713, 69713)",3,"[209177, 209177]",-403,0.96773314
495,"(69724, 69724)",3,"[209210, 209210]",-370,0.5858861999999999
496,"(69857, 69857)",3,"[209609, 209609]",29,0.9907526
497,"(69859, 69859)",3,"[209615, 209615]",35,0.97264457
498,"(69930, 69930)",3,"[209828, 209828]",248,0.5271701
499,"(70148, 70148)",3,"[210482, 210482]",902,0.6535131
500,"(70537, 70537)",3,"[211649, 211649]",-171,0.9460575999999999
501,"(70598, 70598)",3,"[211832, 211832]",12,0.6806606
502,"(70795, 70795)",3,"[212423, 212423]",157,0.70581037
503,"(71037, 71037)",3,"[213149, 213149]",-480,0.6008316999999999
504,"(71275, 71275)",3,"[213863, 213863]",-62,0.717525
505,"(71732, 71733)",6,"[215234, 215237]",-18,0.8724409
506,"(72333, 72335)",9,"[217037, 217043]",-14,0.9855552
507,"(72536, 72536)",3,"[217646, 217646]",589,0.68656605
508,"(72927, 72927)",3,"[218819, 218819]",-68,0.9430816999999999
509,"(73140, 73140)",3,"[219458, 219458]",-133,0.7870213
510,"(73422, 73422)",3,"[220304, 220304]",191,0.91715324
511,"(73898, 73898)",3,"[221732, 221732]",118,0.5994268
512,"(74014, 74014)",3,"[222080, 222080]",466,0.8886349
513,"(74198, 74198)",3,"[222632, 222632]",-776,0.9210279
514,"(74396, 74396)",3,"[223226, 223226]",-182,0.91085595
515,"(74506, 74506)",3,"[223556, 223556]",148,0.88997895
516,"(74574, 74574)",3,"[223760, 223760]",352,0.84739083
517,"(74645, 74645)",3,"[223973, 223973]",565,0.76982236
518,"(74647, 74647)",3,"[223979, 223979]",571,0.5061127999999999
519,"(74732, 74732)",3,"[224234, 224234]",826,0.8139561
520,"(74784, 74784)",3,"[224390, 224390]",-922,0.9523975
521,"(75083, 75083)",3,"[225287, 225287]",-25,0.5056317
522,"(75085, 75085)",3,"[225293, 225293]",-19,0.97683126
523,"(75128, 75128)",3,"[225422, 225422]",-35,0.7598812
524,"(75165, 75165)",3,"[225533, 225533]",-42,0.5587608000000001
525,"(75332, 75332)",3,"[226034, 226034]",459,0.53367305
526,"(75598, 75598)",3,"[226832, 226832]",1257,0.75794566
527,"(75670, 75670)",3,"[227048, 227048]",1473,0.93665814
528,"(75979, 75979)",3,"[227975, 227975]",-687,0.7917564
529,"(76060, 76060)",3,"[228218, 228218]",-444,0.7699845999999999
530,"(76084, 76084)",3,"[228290, 228290]",-372,0.6339321
531,"(76289, 76289)",3,"[228905, 228905]",30,0.95720655
532,"(76310, 76310)",3,"[228968, 228968]",-36,0.5160398
533,"(76329, 76331)",9,"[229025, 229031]",21,0.9862027
534,"(76398, 76398)",3,"[229232, 229232]",228,0.53232384
535,"(76650, 76652)",9,"[229988, 229994]",18,0.9461035
536,"(76772, 76772)",3,"[230354, 230354]",384,0.5380421999999999
537,"(76781, 76781)",3,"[230381, 230381]",411,0.5985017
538,"(76953, 76953)",3,"[230897, 230897]",927,0.76919675
539,"(76958, 76958)",3,"[230912, 230912]",942,0.80050266
540,"(77015, 77015)",3,"[231083, 231083]",-839,0.67996854
541,"(77046, 77046)",3,"[231176, 231176]",-746,0.9307367
542,"(77048, 77048)",3,"[231182, 231182]",-740,0.9112431999999999
543,"(77213, 77213)",3,"[231677, 231677]",-245,0.59937775
544,"(77253, 77253)",3,"[231797, 231797]",-125,0.86372846
545,"(77430, 77430)",3,"[232328, 232328]",-221,0.7763658
546,"(77510, 77512)",9,"[232568, 232574]",19,0.9915877000000001
547,"(77712, 77712)",3,"[233174, 233174]",577,0.91132927
548,"(77901, 77901)",3,"[233741, 233741]",-286,0.9542405
549,"(77968, 77968)",3,"[233942, 233942]",-85,0.64305264
550,"(77996, 77996)",3,"[234026, 234026]",-1,0.63189286
551,"(78182, 78182)",3,"[234584, 234584]",557,0.8341350000000001
552,"(78192, 78192)",3,"[234614, 234614]",587,0.74492234
553,"(78207, 78207)",3,"[234659, 234659]",632,0.9107866
554,"(78319, 78319)",3,"[234995, 234995]",-540,0.59411305
555,"(78401, 78401)",3,"[235241, 235241]",-294,0.81213146
556,"(78439, 78441)",9,"[235355, 235361]",-174,0.9407709000000001
557,"(78544, 78544)",3,"[235670, 235670]",132,0.98623544
558,"(78546, 78546)",3,"[235676, 235676]",138,0.96962726
559,"(78806, 78806)",3,"[236456, 236456]",-342,0.97036403
560,"(78929, 78929)",3,"[236825, 236825]",27,0.9881631999999999
561,"(79003, 79005)",9,"[237047, 237053]",40,0.9688617
562,"(79368, 79370)",9,"[238142, 238148]",22,0.9876068000000001
563,"(79438, 79438)",3,"[238352, 238352]",95,0.66795576
564,"(79522, 79522)",3,"[238604, 238604]",-142,0.54248375
565,"(79768, 79768)",3,"[239342, 239342]",-36,0.5027272
566,"(80128, 80128)",3,"[240422, 240422]",-394,0.68744457
567,"(80252, 80252)",3,"[240794, 240794]",-22,0.9630921999999998
568,"(80267, 80268)",6,"[240839, 240842]",-17,0.98347014
569,"(80341, 80341)",3,"[241061, 241061]",202,0.5889473000000001
570,"(80352, 80352)",3,"[241094, 241094]",235,0.5052822
571,"(81472, 81472)",3,"[244454, 244454]",223,0.6002915
572,"(81499, 81499)",3,"[244535, 244535]",304,0.85647386
573,"(81670, 81670)",3,"[245048, 245048]",-17,0.96703815
574,"(81857, 81859)",9,"[245609, 245615]",-346,0.88530785
575,"(81946, 81946)",3,"[245876, 245876]",-85,0.5613336999999999
576,"(82234, 82234)",3,"[246740, 246740]",498,0.9468530999999999
577,"(82481, 82481)",3,"[247481, 247481]",20,0.7777784000000001
578,"(82708, 82708)",3,"[248162, 248162]",-21,0.9478200000000001
579,"(82911, 82911)",3,"[248771, 248771]",413,0.5649588000000001
580,"(82913, 82913)",3,"[248777, 248777]",419,0.6143215999999999
581,"(82945, 82945)",3,"[248873, 248873]",515,0.5685279000000001
582,"(83341, 83341)",3,"[250061, 250061]",-766,0.8213773000000001
583,"(83369, 83369)",3,"[250145, 250145]",-682,0.9282393
584,"(83548, 83549)",6,"[250682, 250685]",-142,0.79587257
585,"(83612, 83612)",3,"[250874, 250874]",47,0.7510135
586,"(83977, 83977)",3,"[251969, 251969]",16,0.6542118
587,"(83979, 83979)",3,"[251975, 251975]",22,0.5797964
588,"(84184, 84184)",3,"[252590, 252590]",-109,0.75806946
589,"(84216, 84216)",3,"[252686, 252686]",-13,0.5477171999999999
590,"(84218, 84218)",3,"[252692, 252692]",-7,0.5328371000000001
591,"(84342, 84342)",3,"[253064, 253064]",-97,0.70330805
592,"(84385, 84385)",3,"[253193, 253193]",32,0.58775395
593,"(84493, 84493)",3,"[253517, 253517]",-216,0.6814906
594,"(84695, 84695)",3,"[254123, 254123]",-79,0.5029163
595,"(84731, 84731)",3,"[254231, 254231]",-14,0.9629861999999999
596,"(84807, 84807)",3,"[254459, 254459]",200,0.85150814
597,"(85433, 85433)",3,"[256337, 256337]",-98,0.54466146
598,"(85472, 85474)",9,"[256454, 256460]",19,0.9767520000000001
599,"(85733, 85733)",3,"[257237, 257237]",-534,0.62716573
600,"(86095, 86095)",3,"[258323, 258323]",-22,0.5906754
601,"(86222, 86222)",3,"[258704, 258704]",-302,0.9753980999999999
602,"(86239, 86239)",3,"[258755, 258755]",-251,0.7956243000000001
603,"(86329, 86331)",9,"[259025, 259031]",-6,0.986283
604,"(86431, 86431)",3,"[259331, 259331]",286,0.72466606
605,"(86448, 86448)",3,"[259382, 259382]",337,0.6211595999999999
606,"(86618, 86618)",3,"[259892, 259892]",847,0.71203303
607,"(86704, 86704)",3,"[260150, 260150]",1105,0.59056604
608,"(86708, 86708)",3,"[260162, 260162]",1117,0.7024796
609,"(86837, 86837)",3,"[260549, 260549]",-942,0.83195525
610,"(87452, 87452)",3,"[262394, 262394]",-362,0.71626955
611,"(87479, 87479)",3,"[262475, 262475]",-281,0.82891047
612,"(87737, 87737)",3,"[263249, 263249]",-79,0.84470344
613,"(87739, 87739)",3,"[263255, 263255]",-73,0.7436265999999999
614,"(88400, 88402)",9,"[265238, 265244]",-60,0.9835523000000002
615,"(88468, 88468)",3,"[265442, 265442]",138,0.6217136999999999
616,"(88491, 88491)",3,"[265511, 265511]",-109,0.5470182
617,"(88514, 88514)",3,"[265580, 265580]",-40,0.98146665
618,"(88516, 88516)",3,"[265586, 265586]",-34,0.98956656
619,"(88812, 88812)",3,"[266474, 266474]",-79,0.56003886
620,"(89228, 89228)",3,"[267722, 267722]",-375,0.72267824
621,"(89266, 89266)",3,"[267836, 267836]",-261,0.9444948000000001
622,"(89341, 89341)",3,"[268061, 268061]",-36,0.78346807
623,"(89642, 89642)",3,"[268964, 268964]",-325,0.5015425
624,"(89654, 89654)",3,"[269000, 269000]",-289,0.9615461999999999
625,"(89656, 89656)",3,"[269006, 269006]",-283,0.5288569000000001
626,"(89772, 89772)",3,"[269354, 269354]",65,0.5551904999999999
627,"(90199, 90199)",3,"[270635, 270635]",95,0.8908184000000001
628,"(90420, 90420)",3,"[271298, 271298]",-456,0.7278145
629,"(90588, 90588)",3,"[271802, 271802]",41,0.9478226000000001
630,"(90830, 90830)",3,"[272528, 272528]",-126,0.94030577
631,"(92103, 92103)",3,"[276347, 276347]",-381,0.82037413
632,"(92113, 92113)",3,"[276377, 276377]",-351,0.59601927
633,"(92414, 92414)",3,"[277280, 277280]",-367,0.5771843000000001
634,"(92510, 92510)",3,"[277568, 277568]",-79,0.69868284
635,"(92691, 92691)",3,"[278111, 278111]",355,0.8107479999999999
636,"(92813, 92813)",3,"[278477, 278477]",-337,0.63138276
637,"(92892, 92892)",3,"[278714, 278714]",-100,0.6531564000000001
638,"(92913, 92913)",3,"[278777, 278777]",-37,0.8675315999999998
639,"(93180, 93180)",3,"[279578, 279578]",-22,0.5906754
640,"(93402, 93402)",3,"[280244, 280244]",130,0.5127414
641,"(93564, 93564)",3,"[280730, 280730]",-99,0.55331886
642,"(93608, 93608)",3,"[280862, 280862]",33,0.9582765999999999
643,"(93610, 93610)",3,"[280868, 280868]",39,0.88268954
644,"(93669, 93669)",3,"[281045, 281045]",216,0.69985425
645,"(93958, 93958)",3,"[281912, 281912]",1083,0.5560607
646,"(94016, 94016)",3,"[282086, 282086]",-1100,0.5536033
647,"(94025, 94027)",9,"[282113, 282119]",-1067,0.8205763
648,"(94161, 94161)",3,"[282521, 282521]",-665,0.82683223
649,"(94508, 94508)",3,"[283562, 283562]",376,0.5998861999999999
650,"(94510, 94510)",3,"[283568, 283568]",382,0.5671915
651,"(95054, 95054)",3,"[285200, 285200]",32,0.9802699
652,"(95056, 95056)",3,"[285206, 285206]",38,0.9926785
653,"(95266, 95266)",3,"[285836, 285836]",668,0.59059185
654,"(95282, 95282)",3,"[285884, 285884]",716,0.73979485
655,"(95631, 95631)",3,"[286931, 286931]",154,0.57229847
656,"(95786, 95786)",3,"[287396, 287396]",619,0.52386457
657,"(96121, 96121)",3,"[288401, 288401]",2,0.9116799999999999
658,"(96405, 96406)",6,"[289253, 289256]",-45,0.8599805
659,"(96676, 96676)",3,"[290066, 290066]",-568,0.71198773
660,"(96807, 96807)",3,"[290459, 290459]",-175,0.64719504
661,"(97274, 97274)",3,"[291860, 291860]",-371,0.67047524
662,"(97406, 97406)",3,"[292256, 292256]",25,0.58736366
663,"(97423, 97423)",3,"[292307, 292307]",-15,0.99019206
664,"(97470, 97470)",3,"[292448, 292448]",126,0.65164584
665,"(97543, 97543)",3,"[292667, 292667]",345,0.5955774
666,"(97628, 97628)",3,"[292922, 292922]",-298,0.9214419
667,"(97687, 97687)",3,"[293099, 293099]",-121,0.8520431999999999
668,"(97730, 97730)",3,"[293228, 293228]",8,0.5032651
669,"(97868, 97868)",3,"[293642, 293642]",-303,0.57318115
670,"(97880, 97880)",3,"[293678, 293678]",-267,0.8292052
671,"(97882, 97882)",3,"[293684, 293684]",-261,0.73018974
672,"(97951, 97951)",3,"[293891, 293891]",-54,0.9608584000000001
673,"(98034, 98034)",3,"[294140, 294140]",195,0.7987014
674,"(98071, 98074)",12,"[294251, 294260]",306,0.9731664000000001
675,"(98189, 98190)",6,"[294605, 294608]",-310,0.91376746
676,"(98277, 98277)",3,"[294869, 294869]",-49,0.9794905999999999
677,"(98279, 98279)",3,"[294875, 294875]",-43,0.9827139000000001
678,"(98292, 98292)",3,"[294914, 294914]",-4,0.8821836
679,"(98353, 98354)",6,"[295097, 295100]",-39,0.8973924999999999
680,"(98373, 98373)",3,"[295157, 295157]",18,0.5281293
681,"(98552, 98552)",3,"[295694, 295694]",-2,0.6629835999999999
682,"(98631, 98631)",3,"[295931, 295931]",235,0.7560873
683,"(98832, 98833)",6,"[296534, 296537]",-668,0.9818233000000001
684,"(99058, 99058)",3,"[297212, 297212]",7,0.8721334000000001
685,"(99282, 99282)",3,"[297884, 297884]",114,0.77077484
686,"(99433, 99433)",3,"[298337, 298337]",-399,0.5427801
687,"(99484, 99484)",3,"[298490, 298490]",-246,0.54063964
688,"(99612, 99612)",3,"[298874, 298874]",138,0.5275888000000001
689,"(99780, 99781)",6,"[299378, 299381]",642,0.9590738999999999
690,"(99877, 99877)",3,"[299669, 299669]",933,0.7788746
691,"(100724, 100724)",3,"[302210, 302210]",326,0.9608573
692,"(100837, 100837)",3,"[302549, 302549]",665,0.8641962
693,"(100892, 100892)",3,"[302714, 302714]",830,0.6754316999999999
694,"(100894, 100894)",3,"[302720, 302720]",836,0.9859051
695,"(101121, 101121)",3,"[303401, 303401]",-204,0.50896806
696,"(101183, 101183)",3,"[303587, 303587]",-18,0.60244966
697,"(101198, 101200)",9,"[303632, 303638]",27,0.99276054
698,"(101260, 101262)",9,"[303818, 303824]",-29,0.94196904
699,"(101318, 101318)",3,"[303992, 303992]",139,0.5426349
700,"(101336, 101336)",3,"[304046, 304046]",193,0.90058625
701,"(101351, 101351)",3,"[304091, 304091]",238,0.8297228000000001
702,"(101400, 101400)",3,"[304238, 304238]",-257,0.9492431999999998
703,"(101633, 101634)",6,"[304937, 304940]",-234,0.9649397
704,"(101636, 101636)",3,"[304946, 304946]",-228,0.6931221
705,"(101937, 101937)",3,"[305849, 305849]",675,0.56839585
706,"(102438, 102438)",3,"[307352, 307352]",545,0.6472168
707,"(102453, 102453)",3,"[307397, 307397]",590,0.75299984
708,"(102616, 102616)",3,"[307886, 307886]",1079,0.9043161
709,"(102809, 102809)",3,"[308465, 308465]",-893,0.7571222
710,"(103174, 103174)",3,"[309560, 309560]",202,0.6875454000000001
711,"(103380, 103382)",9,"[310178, 310184]",94,0.9864195
712,"(103421, 103421)",3,"[310301, 310301]",217,0.60245943
713,"(103441, 103441)",3,"[310361, 310361]",277,0.6917468000000001
714,"(103534, 103534)",3,"[310640, 310640]",-106,0.61023855
715,"(103688, 103688)",3,"[311102, 311102]",356,0.8152472
716,"(103781, 103781)",3,"[311381, 311381]",635,0.5173913
717,"(103836, 103836)",3,"[311546, 311546]",-793,0.5296538000000001
718,"(103890, 103890)",3,"[311708, 311708]",-631,0.70028305
719,"(103942, 103942)",3,"[311864, 311864]",-475,0.5612126999999999
720,"(104089, 104089)",3,"[312305, 312305]",-34,0.92428935
721,"(104100, 104100)",3,"[312338, 312338]",-1,0.64010394
722,"(104234, 104234)",3,"[312740, 312740]",226,0.5054742
723,"(104369, 104369)",3,"[313145, 313145]",4,0.8283126000000001
724,"(104391, 104392)",6,"[313211, 313214]",70,0.74922985
725,"(104512, 104512)",3,"[313574, 313574]",-142,0.91919416
726,"(104659, 104659)",3,"[314015, 314015]",299,0.57353675
727,"(104679, 104679)",3,"[314075, 314075]",359,0.944351
728,"(104756, 104758)",9,"[314306, 314312]",590,0.98366404
729,"(104849, 104849)",3,"[314585, 314585]",-659,0.65706253
730,"(104904, 104904)",3,"[314750, 314750]",-494,0.84576195
731,"(104906, 104906)",3,"[314756, 314756]",-488,0.5271986
732,"(104948, 104949)",6,"[314882, 314885]",-359,0.9522246999999999
733,"(104971, 104971)",3,"[314951, 314951]",-293,0.56285965
734,"(105010, 105010)",3,"[315068, 315068]",-176,0.80331326
735,"(105513, 105513)",3,"[316577, 316577]",94,0.626674
736,"(105580, 105580)",3,"[316778, 316778]",295,0.66635823
737,"(105768, 105768)",3,"[317342, 317342]",-225,0.63295585
738,"(105843, 105843)",3,"[317567, 317567]",0,0.7124408
739,"(105845, 105845)",3,"[317573, 317573]",6,0.8975179
740,"(106204, 106206)",9,"[318650, 318656]",-20,0.99028265
741,"(106266, 106266)",3,"[318836, 318836]",160,0.54371583
742,"(106316, 106316)",3,"[318986, 318986]",310,0.5784414000000001
743,"(106466, 106466)",3,"[319436, 319436]",760,0.8193859
744,"(106497, 106497)",3,"[319529, 319529]",853,0.96773124
745,"(106813, 106813)",3,"[320477, 320477]",-604,0.84924036
746,"(106848, 106848)",3,"[320582, 320582]",-499,0.5554701
747,"(107076, 107076)",3,"[321266, 321266]",185,0.9189463
748,"(107150, 107150)",3,"[321488, 321488]",407,0.81061757
749,"(107174, 107175)",6,"[321560, 321563]",479,0.9196359000000001
750,"(107199, 107199)",3,"[321635, 321635]",554,0.58607566
751,"(107736, 107736)",3,"[323246, 323246]",-519,0.90582395
752,"(107769, 107769)",3,"[323345, 323345]",-420,0.8027479000000001
753,"(108180, 108182)",9,"[324578, 324584]",-112,0.98339784
754,"(108252, 108252)",3,"[324794, 324794]",98,0.5972516
755,"(108254, 108254)",3,"[324800, 324800]",104,0.50768715
756,"(108279, 108279)",3,"[324875, 324875]",179,0.7883076
757,"(108281, 108281)",3,"[324881, 324881]",185,0.9423219
758,"(108478, 108478)",3,"[325472, 325472]",-105,0.71370155
759,"(108549, 108549)",3,"[325685, 325685]",108,0.8236308000000001
760,"(108914, 108914)",3,"[326780, 326780]",-481,0.9782038000000001
761,"(109060, 109060)",3,"[327218, 327218]",-43,0.9640588999999999
762,"(109256, 109256)",3,"[327806, 327806]",545,0.7974599
763,"(109319, 109319)",3,"[327995, 327995]",734,0.5574411
764,"(109549, 109549)",3,"[328685, 328685]",-62,0.83422965
765,"(109728, 109728)",3,"[329222, 329222]",475,0.547226
766,"(109754, 109754)",3,"[329300, 329300]",553,0.5869810000000001
767,"(109826, 109828)",9,"[329516, 329522]",769,0.98294556
768,"(110123, 110123)",3,"[330407, 330407]",-1089,0.95043975
769,"(110125, 110125)",3,"[330413, 330413]",-1083,0.6540066
770,"(110192, 110192)",3,"[330614, 330614]",-882,0.9518669
771,"(110496, 110498)",9,"[331526, 331532]",30,0.97160316
772,"(110537, 110537)",3,"[331649, 331649]",153,0.7986146
773,"(110539, 110539)",3,"[331655, 331655]",159,0.99100995
774,"(110781, 110781)",3,"[332381, 332381]",505,0.51426685
775,"(110899, 110899)",3,"[332735, 332735]",-724,0.8165351
776,"(111036, 111036)",3,"[333146, 333146]",-313,0.61978453
777,"(111197, 111197)",3,"[333629, 333629]",128,0.8729994000000001
778,"(111930, 111930)",3,"[335828, 335828]",-57,0.52479166
779,"(112013, 112013)",3,"[336077, 336077]",192,0.94531775
