,index_range,frame_len,nt_ref,dist_CDS,prediction
5801,"(819032, 819032)",3,"[2457134, 2457134]",119,0.7529752
5802,"(819090, 819090)",3,"[2457308, 2457308]",293,0.6383816999999999
5803,"(819110, 819110)",3,"[2457368, 2457368]",353,0.7843412
5804,"(819296, 819296)",3,"[2457926, 2457926]",911,0.6781593
5805,"(819362, 819362)",3,"[2458124, 2458124]",-1035,0.5592833
5806,"(819659, 819659)",3,"[2459015, 2459015]",-144,0.8851985000000001
5807,"(820082, 820082)",3,"[2460284, 2460284]",-366,0.75790036
5808,"(820168, 820168)",3,"[2460542, 2460542]",-108,0.8935200000000001
5809,"(820194, 820195)",6,"[2460620, 2460623]",-27,0.8828936
5810,"(820269, 820269)",3,"[2460845, 2460845]",195,0.88163275
5811,"(820271, 820271)",3,"[2460851, 2460851]",201,0.5816395000000001
5812,"(820462, 820463)",6,"[2461424, 2461427]",774,0.97264016
5813,"(820539, 820539)",3,"[2461655, 2461655]",-991,0.90208215
5814,"(820580, 820580)",3,"[2461778, 2461778]",-868,0.88138765
5815,"(820582, 820582)",3,"[2461784, 2461784]",-862,0.9771748
5816,"(820710, 820710)",3,"[2462168, 2462168]",-478,0.7398720999999999
5817,"(820722, 820722)",3,"[2462204, 2462204]",-442,0.8925539000000001
5818,"(820880, 820880)",3,"[2462678, 2462678]",32,0.9931098
5819,"(820882, 820882)",3,"[2462684, 2462684]",38,0.9580341
5820,"(821084, 821084)",3,"[2463290, 2463290]",644,0.5544686
5821,"(821261, 821261)",3,"[2463821, 2463821]",-249,0.5574465999999999
5822,"(821337, 821337)",3,"[2464049, 2464049]",-21,0.62275153
5823,"(821396, 821398)",9,"[2464226, 2464232]",-20,0.9922117
5824,"(821526, 821526)",3,"[2464616, 2464616]",364,0.63974744
5825,"(821709, 821709)",3,"[2465165, 2465165]",913,0.86081815
5826,"(821724, 821724)",3,"[2465210, 2465210]",958,0.9823148000000002
5827,"(822104, 822104)",3,"[2466350, 2466350]",-33,0.66193926
5828,"(822160, 822161)",6,"[2466518, 2466521]",135,0.94603735
5829,"(822199, 822200)",6,"[2466635, 2466638]",252,0.9454224
5830,"(822216, 822216)",3,"[2466686, 2466686]",303,0.9708124
5831,"(822218, 822218)",3,"[2466692, 2466692]",309,0.8935433
5832,"(822289, 822289)",3,"[2466905, 2466905]",522,0.55760616
5833,"(822333, 822333)",3,"[2467037, 2467037]",654,0.54143614
5834,"(822570, 822570)",3,"[2467748, 2467748]",46,0.92750937
5835,"(822594, 822594)",3,"[2467820, 2467820]",118,0.52663916
5836,"(822625, 822625)",3,"[2467913, 2467913]",211,0.9360210999999999
5837,"(822901, 822901)",3,"[2468741, 2468741]",-393,0.96078414
5838,"(822903, 822903)",3,"[2468747, 2468747]",-387,0.94432616
5839,"(823084, 823084)",3,"[2469290, 2469290]",156,0.64352727
5840,"(823101, 823101)",3,"[2469341, 2469341]",207,0.9731844000000001
5841,"(823143, 823143)",3,"[2469467, 2469467]",333,0.52416176
5842,"(823153, 823153)",3,"[2469497, 2469497]",363,0.7226791
5843,"(823192, 823192)",3,"[2469614, 2469614]",480,0.7737654
5844,"(823257, 823257)",3,"[2469809, 2469809]",-653,0.67138517
5845,"(823285, 823285)",3,"[2469893, 2469893]",-569,0.6665178
5846,"(823344, 823346)",9,"[2470070, 2470076]",-386,0.9521423000000001
5847,"(823402, 823402)",3,"[2470244, 2470244]",-218,0.59032035
5848,"(823404, 823405)",6,"[2470250, 2470253]",-209,0.9759110000000001
5849,"(823481, 823483)",9,"[2470481, 2470487]",19,0.9894545
5850,"(823599, 823599)",3,"[2470835, 2470835]",-242,0.7706911999999999
5851,"(823601, 823601)",3,"[2470841, 2470841]",-236,0.8995530999999999
5852,"(823700, 823701)",6,"[2471138, 2471141]",33,0.7646695
5853,"(823750, 823750)",3,"[2471288, 2471288]",183,0.90950435
5854,"(823781, 823781)",3,"[2471381, 2471381]",-163,0.9676386
5855,"(823812, 823812)",3,"[2471474, 2471474]",-70,0.92814344
5856,"(823957, 823957)",3,"[2471909, 2471909]",-203,0.6067992
5857,"(824081, 824081)",3,"[2472281, 2472281]",-106,0.74334407
5858,"(824707, 824707)",3,"[2474159, 2474159]",193,0.69686234
5859,"(824947, 824947)",3,"[2474879, 2474879]",23,0.9840909999999999
5860,"(824949, 824949)",3,"[2474885, 2474885]",29,0.9020152
5861,"(825007, 825007)",3,"[2475059, 2475059]",203,0.93566674
5862,"(825085, 825087)",9,"[2475293, 2475299]",-221,0.9811803
5863,"(825232, 825232)",3,"[2475734, 2475734]",-139,0.8727742
5864,"(825389, 825389)",3,"[2476205, 2476205]",27,0.98038656
5865,"(825490, 825490)",3,"[2476508, 2476508]",-2,0.7853458000000001
5866,"(825575, 825575)",3,"[2476763, 2476763]",69,0.6137193
5867,"(825644, 825644)",3,"[2476970, 2476970]",276,0.78095037
5868,"(825662, 825662)",3,"[2477024, 2477024]",330,0.8288824
5869,"(825747, 825747)",3,"[2477279, 2477279]",585,0.58566093
5870,"(825948, 825948)",3,"[2477882, 2477882]",1188,0.9112456
5871,"(825950, 825950)",3,"[2477888, 2477888]",1194,0.8139573
5872,"(826089, 826089)",3,"[2478305, 2478305]",-879,0.6934264
5873,"(826228, 826228)",3,"[2478722, 2478722]",-462,0.5669113
5874,"(826230, 826230)",3,"[2478728, 2478728]",-456,0.7854359000000001
5875,"(826307, 826307)",3,"[2478959, 2478959]",-225,0.8833654000000001
5876,"(826365, 826365)",3,"[2479133, 2479133]",-51,0.795112
5877,"(826522, 826522)",3,"[2479604, 2479604]",420,0.51995194
5878,"(826841, 826841)",3,"[2480561, 2480561]",31,0.7746299
5879,"(826902, 826902)",3,"[2480744, 2480744]",106,0.504944
5880,"(826991, 826991)",3,"[2481011, 2481011]",373,0.6672306
5881,"(827004, 827004)",3,"[2481050, 2481050]",412,0.77183867
5882,"(827368, 827368)",3,"[2482142, 2482142]",-34,0.61451286
5883,"(827600, 827600)",3,"[2482838, 2482838]",662,0.96492106
5884,"(827602, 827602)",3,"[2482844, 2482844]",668,0.9799508
5885,"(827645, 827645)",3,"[2482973, 2482973]",797,0.859498
5886,"(827647, 827647)",3,"[2482979, 2482979]",803,0.9023416
5887,"(827752, 827752)",3,"[2483294, 2483294]",-1075,0.7726605
5888,"(827754, 827755)",6,"[2483300, 2483303]",-1066,0.6561321
5889,"(827784, 827784)",3,"[2483390, 2483390]",-979,0.8426440999999999
5890,"(827849, 827849)",3,"[2483585, 2483585]",-784,0.6641148
5891,"(827863, 827863)",3,"[2483627, 2483627]",-742,0.7196840999999999
5892,"(827880, 827880)",3,"[2483678, 2483678]",-691,0.5941533
5893,"(827991, 827991)",3,"[2484011, 2484011]",-358,0.8300283000000002
5894,"(828020, 828020)",3,"[2484098, 2484098]",-271,0.78001964
5895,"(828073, 828073)",3,"[2484257, 2484257]",-112,0.70694774
5896,"(828339, 828339)",3,"[2485055, 2485055]",686,0.56426567
5897,"(828542, 828542)",3,"[2485664, 2485664]",1295,0.69881636
5898,"(828624, 828624)",3,"[2485910, 2485910]",1541,0.7614887
5899,"(828639, 828639)",3,"[2485955, 2485955]",1586,0.62010896
5900,"(828693, 828693)",3,"[2486117, 2486117]",1748,0.9147221999999999
5901,"(828843, 828843)",3,"[2486567, 2486567]",-1400,0.6324028
5902,"(829316, 829316)",3,"[2487986, 2487986]",19,0.9441083
5903,"(829318, 829318)",3,"[2487992, 2487992]",25,0.9637805
5904,"(829384, 829384)",3,"[2488190, 2488190]",167,0.82642335
5905,"(829545, 829545)",3,"[2488673, 2488673]",-569,0.79598
5906,"(829606, 829606)",3,"[2488856, 2488856]",-386,0.64335746
5907,"(829702, 829702)",3,"[2489144, 2489144]",-98,0.54490817
5908,"(829721, 829723)",9,"[2489201, 2489207]",-35,0.9866736999999999
5909,"(830282, 830282)",3,"[2490884, 2490884]",628,0.95880765
5910,"(830411, 830411)",3,"[2491271, 2491271]",-733,0.7404954
5911,"(830650, 830650)",3,"[2491988, 2491988]",-16,0.7646208000000001
5912,"(830784, 830784)",3,"[2492390, 2492390]",386,0.91365564
5913,"(831128, 831128)",3,"[2493422, 2493422]",-345,0.8679093000000001
5914,"(831176, 831176)",3,"[2493566, 2493566]",-201,0.95332503
5915,"(831219, 831219)",3,"[2493695, 2493695]",-72,0.98499334
5916,"(831553, 831553)",3,"[2494697, 2494697]",-276,0.54695356
5917,"(831575, 831576)",6,"[2494763, 2494766]",-207,0.7601099
5918,"(831730, 831730)",3,"[2495228, 2495228]",178,0.5038130000000001
5919,"(831922, 831922)",3,"[2495804, 2495804]",754,0.57930875
5920,"(831940, 831940)",3,"[2495858, 2495858]",-707,0.9853596
5921,"(832165, 832165)",3,"[2496533, 2496533]",-32,0.86323345
5922,"(832311, 832311)",3,"[2496971, 2496971]",-21,0.77952504
5923,"(832329, 832331)",9,"[2497025, 2497031]",-26,0.98292196
5924,"(832353, 832353)",3,"[2497097, 2497097]",40,0.7992199999999999
5925,"(832578, 832579)",6,"[2497772, 2497775]",715,0.95818466
5926,"(832974, 832974)",3,"[2498960, 2498960]",-1408,0.9638599
5927,"(833240, 833240)",3,"[2499758, 2499758]",-610,0.9207999
5928,"(833469, 833469)",3,"[2500445, 2500445]",77,0.8284121999999999
5929,"(833481, 833481)",3,"[2500481, 2500481]",113,0.5393467
5930,"(833787, 833787)",3,"[2501399, 2501399]",282,0.9772216999999999
5931,"(833798, 833798)",3,"[2501432, 2501432]",315,0.59782153
5932,"(833897, 833898)",6,"[2501729, 2501732]",-255,0.9473408000000001
5933,"(833969, 833969)",3,"[2501945, 2501945]",-42,0.99352854
5934,"(833971, 833971)",3,"[2501951, 2501951]",-36,0.9849829999999999
5935,"(834237, 834237)",3,"[2502749, 2502749]",759,0.58084506
5936,"(834266, 834266)",3,"[2502836, 2502836]",846,0.9795696
5937,"(834632, 834632)",3,"[2503934, 2503934]",-576,0.89145076
5938,"(835360, 835360)",3,"[2506118, 2506118]",-529,0.6374232
5939,"(835633, 835633)",3,"[2506937, 2506937]",290,0.5684172
5940,"(835635, 835635)",3,"[2506943, 2506943]",296,0.6655118
5941,"(835733, 835733)",3,"[2507237, 2507237]",590,0.82197964
5942,"(835765, 835765)",3,"[2507333, 2507333]",-583,0.96602005
5943,"(835891, 835891)",3,"[2507711, 2507711]",-205,0.98279566
5944,"(836003, 836003)",3,"[2508047, 2508047]",131,0.556449
5945,"(836075, 836075)",3,"[2508263, 2508263]",-198,0.8500511000000001
5946,"(836132, 836132)",3,"[2508434, 2508434]",-27,0.9559321
5947,"(836134, 836134)",3,"[2508440, 2508440]",-21,0.9539369000000001
5948,"(836228, 836228)",3,"[2508722, 2508722]",261,0.6299100000000001
5949,"(836535, 836535)",3,"[2509643, 2509643]",1182,0.8672688000000001
5950,"(836583, 836583)",3,"[2509787, 2509787]",-1099,0.9305928
5951,"(836588, 836588)",3,"[2509802, 2509802]",-1084,0.5083215999999999
5952,"(836791, 836791)",3,"[2510411, 2510411]",-475,0.98849773
5953,"(836967, 836967)",3,"[2510939, 2510939]",53,0.9521844
5954,"(837037, 837037)",3,"[2511149, 2511149]",-178,0.5640210999999999
5955,"(837377, 837378)",6,"[2512169, 2512172]",701,0.93604857
5956,"(837565, 837566)",6,"[2512733, 2512736]",1265,0.95683587
5957,"(837744, 837744)",3,"[2513270, 2513270]",-974,0.62729895
5958,"(838082, 838082)",3,"[2514284, 2514284]",40,0.7389876
5959,"(838250, 838250)",3,"[2514788, 2514788]",544,0.6398773
5960,"(838273, 838273)",3,"[2514857, 2514857]",-586,0.5344158
5961,"(838376, 838376)",3,"[2515166, 2515166]",-277,0.71564776
5962,"(838692, 838692)",3,"[2516114, 2516114]",471,0.6088689
5963,"(838796, 838796)",3,"[2516426, 2516426]",783,0.56853503
5964,"(839024, 839024)",3,"[2517110, 2517110]",-931,0.8268218
5965,"(839069, 839069)",3,"[2517245, 2517245]",-796,0.5057522
5966,"(839330, 839330)",3,"[2518028, 2518028]",-13,0.9671656
5967,"(839369, 839369)",3,"[2518145, 2518145]",-11,0.9378526
5968,"(839559, 839559)",3,"[2518715, 2518715]",-96,0.8677591
5969,"(839660, 839660)",3,"[2519018, 2519018]",-187,0.5168019
5970,"(839698, 839698)",3,"[2519132, 2519132]",-73,0.8386601
5971,"(839729, 839731)",9,"[2519225, 2519231]",20,0.98991525
5972,"(839743, 839744)",6,"[2519267, 2519270]",10,0.8081768
5973,"(839746, 839746)",3,"[2519276, 2519276]",19,0.94618964
5974,"(839935, 839935)",3,"[2519843, 2519843]",586,0.7187533
5975,"(840224, 840224)",3,"[2520710, 2520710]",-296,0.7258478
5976,"(840264, 840264)",3,"[2520830, 2520830]",-176,0.85088515
5977,"(840389, 840389)",3,"[2521205, 2521205]",-43,0.79767704
5978,"(840425, 840425)",3,"[2521313, 2521313]",-15,0.9205252
5979,"(840436, 840438)",9,"[2521346, 2521352]",18,0.9941332
5980,"(840488, 840490)",9,"[2521502, 2521508]",-59,0.9938019
5981,"(840682, 840682)",3,"[2522084, 2522084]",491,0.64789003
5982,"(840892, 840892)",3,"[2522714, 2522714]",-15,0.6678263000000001
5983,"(841227, 841227)",3,"[2523719, 2523719]",-326,0.58987314
5984,"(841327, 841328)",6,"[2524019, 2524022]",-23,0.6591218000000001
5985,"(841559, 841559)",3,"[2524715, 2524715]",670,0.68311423
5986,"(841695, 841695)",3,"[2525123, 2525123]",-768,0.5501318000000001
5987,"(841747, 841747)",3,"[2525279, 2525279]",-612,0.5781113
5988,"(841761, 841761)",3,"[2525321, 2525321]",-570,0.7947893
5989,"(841863, 841863)",3,"[2525627, 2525627]",-264,0.8535577
5990,"(841956, 841957)",6,"[2525906, 2525909]",15,0.7492545999999999
5991,"(842039, 842039)",3,"[2526155, 2526155]",225,0.96605307
5992,"(842450, 842450)",3,"[2527388, 2527388]",-553,0.8326181999999999
5993,"(842590, 842590)",3,"[2527808, 2527808]",-133,0.7988324
5994,"(842644, 842644)",3,"[2527970, 2527970]",26,0.6493924
5995,"(843045, 843045)",3,"[2529173, 2529173]",1012,0.89348054
5996,"(843350, 843350)",3,"[2530088, 2530088]",-159,0.8805489
5997,"(843390, 843392)",9,"[2530208, 2530214]",-33,0.9938444
5998,"(843568, 843568)",3,"[2530742, 2530742]",495,0.9758119000000001
5999,"(843570, 843570)",3,"[2530748, 2530748]",501,0.5266078000000001
6000,"(843655, 843655)",3,"[2531003, 2531003]",756,0.5606909000000001
6001,"(843772, 843772)",3,"[2531354, 2531354]",-870,0.76053315
6002,"(844057, 844057)",3,"[2532209, 2532209]",-15,0.798945
6003,"(844067, 844068)",6,"[2532239, 2532242]",15,0.69738483
6004,"(844079, 844080)",6,"[2532275, 2532278]",51,0.97438705
6005,"(844375, 844375)",3,"[2533163, 2533163]",-217,0.91829014
6006,"(844459, 844461)",9,"[2533415, 2533421]",35,0.9869783000000001
6007,"(844507, 844507)",3,"[2533559, 2533559]",179,0.74052167
6008,"(844558, 844558)",3,"[2533712, 2533712]",-309,0.91759783
6009,"(844560, 844560)",3,"[2533718, 2533718]",-303,0.8865697
6010,"(844661, 844661)",3,"[2534021, 2534021]",0,0.6467311
6011,"(844748, 844748)",3,"[2534282, 2534282]",261,0.67681307
6012,"(844790, 844790)",3,"[2534408, 2534408]",387,0.5224731
6013,"(844828, 844828)",3,"[2534522, 2534522]",501,0.8684858
6014,"(844903, 844903)",3,"[2534747, 2534747]",726,0.5868135
6015,"(845044, 845044)",3,"[2535170, 2535170]",-623,0.729234
6016,"(845444, 845446)",9,"[2536370, 2536376]",-10,0.9786653000000001
6017,"(845613, 845613)",3,"[2536877, 2536877]",491,0.84843284
6018,"(845913, 845913)",3,"[2537777, 2537777]",61,0.6142045
6019,"(845975, 845975)",3,"[2537963, 2537963]",247,0.9440761000000001
6020,"(846049, 846049)",3,"[2538185, 2538185]",-298,0.6320829000000001
6021,"(846172, 846172)",3,"[2538554, 2538554]",-15,0.98101705
6022,"(846194, 846194)",3,"[2538620, 2538620]",15,0.88255066
6023,"(846196, 846196)",3,"[2538626, 2538626]",21,0.63091004
6024,"(846548, 846548)",3,"[2539682, 2539682]",-35,0.8214190999999998
6025,"(846550, 846550)",3,"[2539688, 2539688]",-29,0.8970246
6026,"(846638, 846638)",3,"[2539952, 2539952]",235,0.58523417
6027,"(846679, 846679)",3,"[2540075, 2540075]",358,0.6701011
6028,"(846703, 846703)",3,"[2540147, 2540147]",430,0.7697015
6029,"(846781, 846781)",3,"[2540381, 2540381]",-423,0.5615272
6030,"(846802, 846802)",3,"[2540444, 2540444]",-360,0.6059081000000001
6031,"(846998, 846998)",3,"[2541032, 2541032]",228,0.81387097
6032,"(847080, 847080)",3,"[2541278, 2541278]",-401,0.58071804
6033,"(847275, 847275)",3,"[2541863, 2541863]",184,0.5044452
6034,"(847527, 847527)",3,"[2542619, 2542619]",107,0.7277133000000001
6035,"(847542, 847542)",3,"[2542664, 2542664]",152,0.8539023000000001
6036,"(847855, 847855)",3,"[2543603, 2543603]",-229,0.9394995999999999
6037,"(847857, 847857)",3,"[2543609, 2543609]",-223,0.6106182
6038,"(847925, 847925)",3,"[2543813, 2543813]",-19,0.9819066999999999
6039,"(848207, 848207)",3,"[2544659, 2544659]",-93,0.76411325
6040,"(848333, 848333)",3,"[2545037, 2545037]",285,0.80402
6041,"(848385, 848385)",3,"[2545193, 2545193]",441,0.548996
6042,"(848547, 848547)",3,"[2545679, 2545679]",927,0.5727978
6043,"(848865, 848865)",3,"[2546633, 2546633]",-36,0.87396145
6044,"(848886, 848886)",3,"[2546696, 2546696]",27,0.60108984
6045,"(848940, 848941)",6,"[2546858, 2546861]",189,0.78269327
6046,"(849047, 849047)",3,"[2547179, 2547179]",510,0.9296449000000001
6047,"(849072, 849072)",3,"[2547254, 2547254]",585,0.75049645
6048,"(849109, 849109)",3,"[2547365, 2547365]",696,0.5544164
6049,"(849278, 849278)",3,"[2547872, 2547872]",-225,0.98934746
6050,"(849576, 849576)",3,"[2548766, 2548766]",-640,0.7013832
6051,"(849733, 849735)",9,"[2549237, 2549243]",-163,0.9236485000000001
6052,"(849770, 849770)",3,"[2549348, 2549348]",-58,0.9454947
6053,"(849796, 849798)",9,"[2549426, 2549432]",20,0.9742599000000001
6054,"(849815, 849815)",3,"[2549483, 2549483]",-12,0.69275856
6055,"(849857, 849859)",9,"[2549609, 2549615]",-31,0.96982926
6056,"(850179, 850179)",3,"[2550575, 2550575]",-66,0.9599306000000001
6057,"(850181, 850181)",3,"[2550581, 2550581]",-60,0.9937549999999999
6058,"(850259, 850259)",3,"[2550815, 2550815]",174,0.9805381
6059,"(850846, 850846)",3,"[2552576, 2552576]",-645,0.6988251999999999
6060,"(850996, 850996)",3,"[2553026, 2553026]",-195,0.53499866
6061,"(851038, 851038)",3,"[2553152, 2553152]",-69,0.5957819999999999
6062,"(851144, 851144)",3,"[2553470, 2553470]",249,0.6218723
6063,"(851244, 851245)",6,"[2553770, 2553773]",-351,0.68997496
6064,"(851318, 851318)",3,"[2553992, 2553992]",-132,0.5123455
6065,"(851363, 851363)",3,"[2554127, 2554127]",3,0.63547295
6066,"(851722, 851724)",9,"[2555204, 2555210]",-6,0.9829300999999999
6067,"(851753, 851753)",3,"[2555297, 2555297]",69,0.97343373
6068,"(851979, 851979)",3,"[2555975, 2555975]",234,0.9713269
6069,"(852043, 852043)",3,"[2556167, 2556167]",-243,0.5807685
6070,"(852509, 852509)",3,"[2557565, 2557565]",247,0.59352165
6071,"(852647, 852647)",3,"[2557979, 2557979]",661,0.67136526
6072,"(852966, 852966)",3,"[2558936, 2558936]",-1130,0.7218984
6073,"(853163, 853163)",3,"[2559527, 2559527]",-539,0.96521854
6074,"(853289, 853289)",3,"[2559905, 2559905]",-161,0.64605933
6075,"(853302, 853302)",3,"[2559944, 2559944]",-122,0.7232576999999999
6076,"(853353, 853354)",6,"[2560097, 2560100]",31,0.9642363000000002
6077,"(853379, 853379)",3,"[2560175, 2560175]",109,0.8791843
6078,"(853381, 853381)",3,"[2560181, 2560181]",115,0.8184885999999999
6079,"(853392, 853394)",9,"[2560214, 2560220]",148,0.93187195
6080,"(853430, 853430)",3,"[2560328, 2560328]",262,0.99224734
6081,"(853458, 853458)",3,"[2560412, 2560412]",346,0.73816663
6082,"(853463, 853463)",3,"[2560427, 2560427]",361,0.65829724
6083,"(853626, 853626)",3,"[2560916, 2560916]",18,0.97528994
6084,"(853628, 853628)",3,"[2560922, 2560922]",24,0.57962304
6085,"(853804, 853804)",3,"[2561450, 2561450]",-163,0.8404026
6086,"(853960, 853960)",3,"[2561918, 2561918]",-75,0.74932235
6087,"(853988, 853988)",3,"[2562002, 2562002]",9,0.6008967
6088,"(854015, 854015)",3,"[2562083, 2562083]",90,0.86806065
6089,"(854409, 854410)",6,"[2563265, 2563268]",148,0.9314985
6090,"(854429, 854430)",6,"[2563325, 2563328]",208,0.73503494
6091,"(854455, 854455)",3,"[2563403, 2563403]",286,0.7917438
6092,"(854457, 854458)",6,"[2563409, 2563412]",292,0.80023247
6093,"(854675, 854675)",3,"[2564063, 2564063]",94,0.711514
6094,"(854720, 854720)",3,"[2564198, 2564198]",-174,0.8279822
6095,"(854763, 854764)",6,"[2564327, 2564330]",-42,0.8114413
6096,"(854792, 854794)",9,"[2564414, 2564420]",42,0.9701351999999999
6097,"(854964, 854964)",3,"[2564930, 2564930]",-402,0.911407
6098,"(855112, 855112)",3,"[2565374, 2565374]",42,0.9851966000000001
6099,"(855557, 855557)",3,"[2566709, 2566709]",-172,0.797628
6100,"(855696, 855696)",3,"[2567126, 2567126]",245,0.6182316
6101,"(855703, 855703)",3,"[2567147, 2567147]",266,0.75281197
6102,"(856014, 856015)",6,"[2568080, 2568083]",-90,0.9719620000000001
6103,"(856040, 856040)",3,"[2568158, 2568158]",-15,0.9909933000000001
6104,"(856072, 856072)",3,"[2568254, 2568254]",-19,0.7158579
6105,"(856091, 856091)",3,"[2568311, 2568311]",-13,0.66758865
6106,"(856269, 856269)",3,"[2568845, 2568845]",521,0.8893021000000001
6107,"(856345, 856345)",3,"[2569073, 2569073]",-428,0.7370392
6108,"(856502, 856503)",6,"[2569544, 2569547]",43,0.85792494
6109,"(856636, 856636)",3,"[2569946, 2569946]",-402,0.7245771
6110,"(857342, 857342)",3,"[2572064, 2572064]",-93,0.8386218000000001
6111,"(857368, 857368)",3,"[2572142, 2572142]",-15,0.6361751999999999
6112,"(857482, 857482)",3,"[2572484, 2572484]",-5,0.9193116
6113,"(857538, 857538)",3,"[2572652, 2572652]",163,0.66511303
6114,"(857577, 857577)",3,"[2572769, 2572769]",280,0.98945343
6115,"(857749, 857749)",3,"[2573285, 2573285]",-217,0.9714903
6116,"(857782, 857782)",3,"[2573384, 2573384]",-118,0.94558364
6117,"(858078, 858078)",3,"[2574272, 2574272]",-30,0.9534524999999999
6118,"(858394, 858394)",3,"[2575220, 2575220]",242,0.8544958
6119,"(858443, 858443)",3,"[2575367, 2575367]",-103,0.7220571
6120,"(858538, 858538)",3,"[2575652, 2575652]",182,0.9698794
6121,"(858636, 858636)",3,"[2575946, 2575946]",-152,0.66350794
6122,"(858647, 858649)",9,"[2575979, 2575985]",-113,0.6792971
