,index_range,frame_len,nt_ref,dist_CDS,prediction
9452,"(870334, 870335)",6,"[2611040, 2611043]",331,0.70274776
9453,"(870514, 870514)",3,"[2611580, 2611580]",116,0.53521377
9454,"(870548, 870549)",6,"[2611682, 2611685]",-185,0.7072005
9455,"(870774, 870775)",6,"[2612360, 2612363]",490,0.53380024
9456,"(870827, 870827)",3,"[2612519, 2612519]",649,0.608771
9457,"(870863, 870863)",3,"[2612627, 2612627]",757,0.5438276999999999
9458,"(870956, 870956)",3,"[2612906, 2612906]",-1006,0.58040833
9459,"(870989, 870989)",3,"[2613005, 2613005]",-907,0.6312532
9460,"(871121, 871122)",6,"[2613401, 2613404]",-508,0.7246057
9461,"(871329, 871330)",6,"[2614025, 2614028]",113,0.7301641999999999
9462,"(871343, 871344)",6,"[2614067, 2614070]",155,0.76999885
9463,"(871367, 871367)",3,"[2614139, 2614139]",227,0.66137105
9464,"(871419, 871419)",3,"[2614295, 2614295]",383,0.5487749
9465,"(871565, 871567)",9,"[2614733, 2614739]",-43,0.7266845999999999
9466,"(871588, 871589)",6,"[2614802, 2614805]",-15,0.5159007000000001
9467,"(871734, 871737)",12,"[2615240, 2615249]",420,0.73136145
9468,"(871763, 871765)",9,"[2615327, 2615333]",507,0.7462877
9469,"(872080, 872080)",3,"[2616278, 2616278]",-1279,0.6012466999999999
9470,"(872109, 872111)",9,"[2616365, 2616371]",-1186,0.84179354
9471,"(872123, 872123)",3,"[2616407, 2616407]",-1150,0.5496686
9472,"(872178, 872181)",12,"[2616572, 2616581]",-976,0.8699658000000001
9473,"(872556, 872556)",3,"[2617706, 2617706]",149,0.58283776
9474,"(872739, 872739)",3,"[2618255, 2618255]",180,0.53979737
9475,"(872939, 872943)",15,"[2618855, 2618867]",-4,0.8204413
9476,"(873007, 873011)",15,"[2619059, 2619071]",188,0.9360269
9477,"(873080, 873080)",3,"[2619278, 2619278]",407,0.5468386
9478,"(873115, 873117)",9,"[2619383, 2619389]",512,0.8991079
9479,"(873261, 873262)",6,"[2619821, 2619824]",-422,0.8127164000000001
9480,"(873307, 873308)",6,"[2619959, 2619962]",-284,0.5922093
9481,"(873370, 873371)",6,"[2620148, 2620151]",-95,0.7095176999999999
9482,"(873393, 873399)",21,"[2620217, 2620235]",-11,0.98943126
9483,"(873502, 873503)",6,"[2620544, 2620547]",298,0.6420382
9484,"(873537, 873538)",6,"[2620649, 2620652]",403,0.66257375
9485,"(873600, 873601)",6,"[2620838, 2620841]",592,0.65661114
9486,"(873631, 873633)",9,"[2620931, 2620937]",685,0.81446016
9487,"(873649, 873649)",3,"[2620985, 2620985]",739,0.761324
9488,"(873695, 873695)",3,"[2621123, 2621123]",877,0.51672417
9489,"(873703, 873703)",3,"[2621147, 2621147]",901,0.6316238000000001
9490,"(873818, 873820)",9,"[2621492, 2621498]",-736,0.6322008000000001
9491,"(874019, 874019)",3,"[2622095, 2622095]",-139,0.50690436
9492,"(874146, 874149)",12,"[2622476, 2622485]",242,0.91063285
9493,"(874287, 874289)",9,"[2622899, 2622905]",27,0.9549136999999999
9494,"(874301, 874301)",3,"[2622941, 2622941]",69,0.5473475999999999
9495,"(874369, 874369)",3,"[2623145, 2623145]",273,0.5827846999999999
9496,"(874528, 874529)",6,"[2623622, 2623625]",750,0.726318
9497,"(874579, 874579)",3,"[2623775, 2623775]",903,0.56113935
9498,"(874591, 874594)",12,"[2623811, 2623820]",939,0.8184945
9499,"(874624, 874626)",9,"[2623910, 2623916]",1038,0.82830936
9500,"(874653, 874655)",9,"[2623997, 2624003]",-1107,0.81169343
9501,"(874673, 874675)",9,"[2624057, 2624063]",-1047,0.63411283
9502,"(874803, 874803)",3,"[2624447, 2624447]",-663,0.51595664
9503,"(874818, 874819)",6,"[2624492, 2624495]",-615,0.6325400999999999
9504,"(874831, 874833)",9,"[2624531, 2624537]",-573,0.9006843000000001
9505,"(874927, 874928)",6,"[2624819, 2624822]",-288,0.8135523
9506,"(875035, 875039)",15,"[2625143, 2625155]",33,0.6505784
9507,"(875146, 875146)",3,"[2625476, 2625476]",366,0.60567504
9508,"(875190, 875190)",3,"[2625608, 2625608]",498,0.5427389
9509,"(875299, 875300)",6,"[2625935, 2625938]",-718,0.5974483
9510,"(875302, 875303)",6,"[2625944, 2625947]",-709,0.62037164
9511,"(875407, 875408)",6,"[2626259, 2626262]",-394,0.5225420999999999
9512,"(875446, 875447)",6,"[2626376, 2626379]",-277,0.6735074000000001
9513,"(875463, 875463)",3,"[2626427, 2626427]",-229,0.5036395
9514,"(875521, 875521)",3,"[2626601, 2626601]",-55,0.5846633000000001
9515,"(875557, 875557)",3,"[2626709, 2626709]",14,0.62772256
9516,"(875587, 875591)",15,"[2626799, 2626811]",104,0.90761226
9517,"(875723, 875726)",12,"[2627207, 2627216]",512,0.9132181999999999
9518,"(875917, 875917)",3,"[2627789, 2627789]",1094,0.5581431
9519,"(876059, 876061)",9,"[2628215, 2628221]",-1260,0.9251405999999999
9520,"(876081, 876084)",12,"[2628281, 2628290]",-1191,0.92886937
9521,"(876284, 876289)",18,"[2628890, 2628905]",-576,0.9475581
9522,"(876322, 876322)",3,"[2629004, 2629004]",-477,0.53424805
9523,"(876353, 876355)",9,"[2629097, 2629103]",-378,0.92138743
9524,"(876383, 876384)",6,"[2629187, 2629190]",-291,0.68435204
9525,"(876440, 876440)",3,"[2629358, 2629358]",-123,0.5139585
9526,"(876495, 876498)",12,"[2629523, 2629532]",42,0.9454245000000001
9527,"(876538, 876540)",9,"[2629652, 2629658]",171,0.6771139
9528,"(876656, 876656)",3,"[2630006, 2630006]",-304,0.56254584
9529,"(876705, 876705)",3,"[2630153, 2630153]",-157,0.55700916
9530,"(876731, 876731)",3,"[2630231, 2630231]",-79,0.55956995
9531,"(876763, 876764)",6,"[2630327, 2630330]",17,0.7593396
9532,"(876961, 876963)",9,"[2630921, 2630927]",-31,0.9787995999999999
9533,"(877076, 877078)",9,"[2631266, 2631272]",308,0.7808044
9534,"(877187, 877190)",12,"[2631599, 2631608]",641,0.6196783
9535,"(877324, 877324)",3,"[2632010, 2632010]",-594,0.59553176
9536,"(877429, 877431)",9,"[2632325, 2632331]",-273,0.85406226
9537,"(877528, 877529)",6,"[2632622, 2632625]",18,0.66836005
9538,"(877578, 877578)",3,"[2632772, 2632772]",168,0.52985173
9539,"(877830, 877831)",6,"[2633528, 2633531]",924,0.8704281999999999
9540,"(877879, 877880)",6,"[2633675, 2633678]",1071,0.6124506
9541,"(877919, 877919)",3,"[2633795, 2633795]",1191,0.60761696
9542,"(877935, 877935)",3,"[2633843, 2633843]",1239,0.5310851
9543,"(878186, 878187)",6,"[2634596, 2634599]",-1000,0.75596064
9544,"(878201, 878205)",15,"[2634641, 2634653]",-946,0.89484376
9545,"(878217, 878218)",6,"[2634689, 2634692]",-907,0.66920114
9546,"(878286, 878286)",3,"[2634896, 2634896]",-703,0.62730086
9547,"(878525, 878526)",6,"[2635613, 2635616]",11,0.8815493000000001
9548,"(878572, 878572)",3,"[2635754, 2635754]",-130,0.5950818
9549,"(878613, 878616)",12,"[2635877, 2635886]",-1,0.75372523
9550,"(878707, 878709)",9,"[2636159, 2636165]",275,0.8351734000000001
9551,"(878766, 878769)",12,"[2636336, 2636345]",452,0.90545475
9552,"(878961, 878961)",3,"[2636921, 2636921]",-553,0.53960156
9553,"(878983, 878984)",6,"[2636987, 2636990]",-484,0.6744734
9554,"(879107, 879107)",3,"[2637359, 2637359]",-115,0.5931227
9555,"(879120, 879121)",6,"[2637398, 2637401]",-73,0.7156047
9556,"(879134, 879135)",6,"[2637440, 2637443]",-31,0.8449142
9557,"(879543, 879543)",3,"[2638667, 2638667]",4,0.5835676
9558,"(879638, 879639)",6,"[2638952, 2638955]",289,0.77173215
9559,"(879643, 879643)",3,"[2638967, 2638967]",304,0.5484674
9560,"(879661, 879664)",12,"[2639021, 2639030]",-271,0.94545746
9561,"(879724, 879724)",3,"[2639210, 2639210]",-91,0.7930955
9562,"(879736, 879739)",12,"[2639246, 2639255]",-46,0.8551281999999999
9563,"(880171, 880173)",9,"[2640551, 2640557]",-129,0.7117462
9564,"(880210, 880214)",15,"[2640668, 2640680]",-6,0.9320915999999999
9565,"(880436, 880438)",9,"[2641346, 2641352]",-479,0.79277277
9566,"(880509, 880510)",6,"[2641565, 2641568]",-263,0.60291153
9567,"(880537, 880538)",6,"[2641649, 2641652]",-179,0.69859535
9568,"(880740, 880741)",6,"[2642258, 2642261]",427,0.5645062
9569,"(880760, 880760)",3,"[2642318, 2642318]",487,0.503811
9570,"(880824, 880826)",9,"[2642510, 2642516]",-613,0.80817705
9571,"(880882, 880882)",3,"[2642684, 2642684]",-445,0.55422336
9572,"(880922, 880923)",6,"[2642804, 2642807]",-322,0.54971004
9573,"(881144, 881145)",6,"[2643470, 2643473]",341,0.6939858
9574,"(881157, 881162)",18,"[2643509, 2643524]",380,0.8230559999999999
9575,"(881373, 881375)",9,"[2644157, 2644163]",-270,0.91160774
9576,"(881393, 881395)",9,"[2644217, 2644223]",-210,0.65462434
9577,"(881442, 881442)",3,"[2644364, 2644364]",-69,0.5756293
9578,"(881594, 881594)",3,"[2644820, 2644820]",-193,0.59226424
9579,"(881638, 881639)",6,"[2644952, 2644955]",-58,0.7950921
9580,"(882154, 882158)",15,"[2646500, 2646512]",-814,0.8636756
9581,"(882543, 882543)",3,"[2647667, 2647667]",341,0.60356635
9582,"(882561, 882561)",3,"[2647721, 2647721]",395,0.503268
9583,"(882680, 882682)",9,"[2648078, 2648084]",752,0.91524935
9584,"(882834, 882834)",3,"[2648540, 2648540]",1214,0.5194167000000001
9585,"(883026, 883030)",15,"[2649116, 2649128]",1790,0.8583902
9586,"(883171, 883172)",6,"[2649551, 2649554]",2225,0.51539177
9587,"(883381, 883381)",3,"[2650181, 2650181]",2855,0.6514711999999999
9588,"(883420, 883421)",6,"[2650298, 2650301]",2972,0.7105637
9589,"(883731, 883733)",9,"[2651231, 2651237]",-2102,0.82553387
9590,"(883768, 883769)",6,"[2651342, 2651345]",-1994,0.5690648
9591,"(883919, 883923)",15,"[2651795, 2651807]",-1532,0.8928636000000001
9592,"(883971, 883974)",12,"[2651951, 2651960]",-1379,0.9365074000000001
9593,"(884023, 884024)",6,"[2652107, 2652110]",-1229,0.76703644
9594,"(884077, 884079)",9,"[2652269, 2652275]",-1064,0.8624769
9595,"(884126, 884130)",15,"[2652416, 2652428]",-911,0.7934358
9596,"(884199, 884201)",9,"[2652635, 2652641]",-698,0.9043738000000001
9597,"(884370, 884372)",9,"[2653148, 2653154]",-185,0.9087386000000001
9598,"(884394, 884395)",6,"[2653220, 2653223]",-116,0.57481354
9599,"(884442, 884446)",15,"[2653364, 2653376]",25,0.9814579
9600,"(884478, 884478)",3,"[2653472, 2653472]",133,0.6261943
9601,"(884501, 884502)",6,"[2653541, 2653544]",202,0.6849085
9602,"(884552, 884555)",12,"[2653694, 2653703]",355,0.98060215
9603,"(884656, 884657)",6,"[2654006, 2654009]",-148,0.7403426
9604,"(884661, 884661)",3,"[2654021, 2654021]",-136,0.54301727
9605,"(884681, 884682)",6,"[2654081, 2654084]",-73,0.6202707
9606,"(884701, 884703)",9,"[2654141, 2654147]",-10,0.9025283000000002
9607,"(884734, 884735)",6,"[2654240, 2654243]",82,0.5688708
9608,"(884782, 884785)",12,"[2654384, 2654393]",226,0.84877974
9609,"(884797, 884799)",9,"[2654429, 2654435]",271,0.8754379000000001
9610,"(884901, 884904)",12,"[2654741, 2654750]",-249,0.9526505999999999
9611,"(884945, 884948)",12,"[2654873, 2654882]",-117,0.95709443
9612,"(884957, 884958)",6,"[2654909, 2654912]",-87,0.69643676
9613,"(885072, 885072)",3,"[2655254, 2655254]",179,0.5028045
9614,"(885161, 885161)",3,"[2655521, 2655521]",446,0.629741
9615,"(885163, 885163)",3,"[2655527, 2655527]",452,0.61050916
9616,"(885252, 885253)",6,"[2655794, 2655797]",719,0.73462707
9617,"(885435, 885435)",3,"[2656343, 2656343]",-193,0.56246376
9618,"(885453, 885454)",6,"[2656397, 2656400]",-136,0.83711106
9619,"(885703, 885707)",15,"[2657147, 2657159]",62,0.9297639000000001
9620,"(886127, 886128)",6,"[2658419, 2658422]",-530,0.68554133
9621,"(886335, 886336)",6,"[2659043, 2659046]",91,0.6499009
9622,"(886498, 886501)",12,"[2659532, 2659541]",-22,0.8458206
9623,"(886521, 886521)",3,"[2659601, 2659601]",38,0.5741369000000001
9624,"(886623, 886623)",3,"[2659907, 2659907]",4,0.6063519
9625,"(886797, 886798)",6,"[2660429, 2660432]",112,0.6793269000000001
9626,"(886954, 886954)",3,"[2660900, 2660900]",583,0.57088345
9627,"(887183, 887183)",3,"[2661587, 2661587]",-56,0.5283656999999999
9628,"(887195, 887197)",9,"[2661623, 2661629]",-14,0.8095764
9629,"(887372, 887375)",12,"[2662154, 2662163]",-180,0.96835506
9630,"(887512, 887513)",6,"[2662574, 2662577]",-6,0.72933304
9631,"(887516, 887516)",3,"[2662586, 2662586]",3,0.8087218
9632,"(887732, 887732)",3,"[2663234, 2663234]",651,0.59643215
9633,"(887759, 887759)",3,"[2663315, 2663315]",732,0.6342797
9634,"(887786, 887787)",6,"[2663396, 2663399]",813,0.696329
9635,"(887813, 887814)",6,"[2663477, 2663480]",-765,0.71948683
9636,"(888127, 888130)",12,"[2664419, 2664428]",174,0.7767651
9637,"(888212, 888213)",6,"[2664674, 2664677]",429,0.5214850000000001
9638,"(888223, 888223)",3,"[2664707, 2664707]",462,0.68824816
9639,"(888242, 888242)",3,"[2664764, 2664764]",-480,0.5356835
9640,"(888332, 888333)",6,"[2665034, 2665037]",-207,0.8183218000000001
9641,"(888547, 888548)",6,"[2665679, 2665682]",435,0.52588695
9642,"(888713, 888714)",6,"[2666177, 2666180]",-527,0.6986606
9643,"(888735, 888737)",9,"[2666243, 2666249]",-458,0.8199196
9644,"(888849, 888851)",9,"[2666585, 2666591]",-116,0.77186203
9645,"(889227, 889228)",6,"[2667719, 2667722]",-284,0.75572956
9646,"(889274, 889276)",9,"[2667860, 2667866]",-140,0.74811316
9647,"(889403, 889404)",6,"[2668247, 2668250]",241,0.88536495
9648,"(889436, 889439)",12,"[2668346, 2668355]",340,0.95949996
9649,"(889482, 889483)",6,"[2668484, 2668487]",478,0.7995933000000001
9650,"(889523, 889523)",3,"[2668607, 2668607]",601,0.56228906
9651,"(889525, 889525)",3,"[2668613, 2668613]",607,0.5753357
9652,"(889563, 889564)",6,"[2668727, 2668730]",721,0.6909887
9653,"(889719, 889719)",3,"[2669195, 2669195]",1189,0.6406892
9654,"(889753, 889753)",3,"[2669297, 2669297]",-1096,0.50511926
9655,"(889924, 889926)",9,"[2669810, 2669816]",-577,0.9017782
9656,"(890023, 890026)",12,"[2670107, 2670116]",-277,0.8145295
9657,"(890070, 890072)",9,"[2670248, 2670254]",-139,0.6819097
9658,"(890180, 890180)",3,"[2670578, 2670578]",185,0.51345736
9659,"(890320, 890320)",3,"[2670998, 2670998]",90,0.65268797
9660,"(890474, 890475)",6,"[2671460, 2671463]",232,0.5824630999999999
9661,"(890625, 890625)",3,"[2671913, 2671913]",-124,0.5268267
9662,"(890769, 890770)",6,"[2672345, 2672348]",308,0.5443852
9663,"(890781, 890782)",6,"[2672381, 2672384]",344,0.6411716
9664,"(890868, 890869)",6,"[2672642, 2672645]",-604,0.6980314000000001
9665,"(891084, 891086)",9,"[2673290, 2673296]",41,0.73910576
9666,"(891114, 891114)",3,"[2673380, 2673380]",131,0.5110731
9667,"(891125, 891129)",15,"[2673413, 2673425]",164,0.76749456
9668,"(891173, 891174)",6,"[2673557, 2673560]",-208,0.68908525
9669,"(891183, 891184)",6,"[2673587, 2673590]",-178,0.8575043999999999
9670,"(891223, 891224)",6,"[2673707, 2673710]",-58,0.61156327
9671,"(891322, 891324)",9,"[2674004, 2674010]",188,0.7825827
9672,"(891357, 891357)",3,"[2674109, 2674109]",293,0.5952972
9673,"(891508, 891510)",9,"[2674562, 2674568]",-132,0.7101708000000001
9674,"(891598, 891598)",3,"[2674832, 2674832]",132,0.5086044
9675,"(891764, 891766)",9,"[2675330, 2675336]",-491,0.71250576
9676,"(891786, 891786)",3,"[2675396, 2675396]",-431,0.5618890000000001
9677,"(891869, 891871)",9,"[2675645, 2675651]",-176,0.9175823000000001
9678,"(891923, 891928)",18,"[2675807, 2675822]",-5,0.80594265
9679,"(892065, 892066)",6,"[2676233, 2676236]",406,0.72272843
9680,"(892097, 892097)",3,"[2676329, 2676329]",502,0.5658583
9681,"(892403, 892403)",3,"[2677247, 2677247]",397,0.53721106
9682,"(892424, 892425)",6,"[2677310, 2677313]",460,0.6989161
9683,"(892445, 892446)",6,"[2677373, 2677376]",523,0.7079913000000001
9684,"(892577, 892578)",6,"[2677769, 2677772]",-612,0.7743327
9685,"(892727, 892727)",3,"[2678219, 2678219]",-165,0.5038524000000001
9686,"(892753, 892754)",6,"[2678297, 2678300]",-84,0.64907104
9687,"(892811, 892813)",9,"[2678471, 2678477]",87,0.76646656
9688,"(892864, 892864)",3,"[2678630, 2678630]",246,0.7551741
9689,"(892920, 892921)",6,"[2678798, 2678801]",414,0.5322848000000001
9690,"(892948, 892949)",6,"[2678882, 2678885]",498,0.7422278
9691,"(892962, 892963)",6,"[2678924, 2678927]",-537,0.85702264
9692,"(892982, 892982)",3,"[2678984, 2678984]",-480,0.56574374
9693,"(893030, 893030)",3,"[2679128, 2679128]",-336,0.52325416
9694,"(893039, 893040)",6,"[2679155, 2679158]",-306,0.67027533
9695,"(893100, 893100)",3,"[2679338, 2679338]",-126,0.52815676
9696,"(893112, 893113)",6,"[2679374, 2679377]",-87,0.6027718000000001
9697,"(893189, 893191)",9,"[2679605, 2679611]",141,0.7993412
9698,"(893440, 893442)",9,"[2680358, 2680364]",894,0.8632411
9699,"(893471, 893471)",3,"[2680451, 2680451]",987,0.6236797
9700,"(893476, 893476)",3,"[2680466, 2680466]",1002,0.6427896
9701,"(893680, 893680)",3,"[2681078, 2681078]",1614,0.56510305
9702,"(893702, 893703)",6,"[2681144, 2681147]",1680,0.88174224
9703,"(893925, 893925)",3,"[2681813, 2681813]",-2243,0.5479504
9704,"(894132, 894134)",9,"[2682434, 2682440]",-1616,0.71111864
9705,"(894178, 894180)",9,"[2682572, 2682578]",-1478,0.66223705
9706,"(894657, 894659)",9,"[2684009, 2684015]",-41,0.7250773
9707,"(894805, 894807)",9,"[2684453, 2684459]",199,0.8596587
9708,"(894821, 894822)",6,"[2684501, 2684504]",247,0.8272964
9709,"(894826, 894826)",3,"[2684516, 2684516]",262,0.55487263
9710,"(894901, 894902)",6,"[2684741, 2684744]",487,0.8577565
9711,"(894924, 894925)",6,"[2684810, 2684813]",556,0.7578923000000001
9712,"(894988, 894991)",12,"[2685002, 2685011]",748,0.92940587
9713,"(895114, 895115)",6,"[2685380, 2685383]",1126,0.85490054
9714,"(895215, 895220)",18,"[2685683, 2685698]",-1327,0.90570337
9715,"(895242, 895245)",12,"[2685764, 2685773]",-1252,0.9760181999999998
9716,"(895294, 895295)",6,"[2685920, 2685923]",-1102,0.8332098
9717,"(895513, 895514)",6,"[2686577, 2686580]",-445,0.72434604
9718,"(895745, 895746)",6,"[2687273, 2687276]",-193,0.58897007
9719,"(895795, 895796)",6,"[2687423, 2687426]",-43,0.6563635
9720,"(895838, 895838)",3,"[2687552, 2687552]",83,0.6040903000000001
9721,"(895841, 895841)",3,"[2687561, 2687561]",92,0.6058823
9722,"(896179, 896180)",6,"[2688575, 2688578]",-215,0.8199073
9723,"(896416, 896419)",12,"[2689286, 2689295]",-376,0.88850695
9724,"(896444, 896445)",6,"[2689370, 2689373]",-298,0.91361874
9725,"(896455, 896455)",3,"[2689403, 2689403]",-268,0.58126634
9726,"(896540, 896544)",15,"[2689658, 2689670]",-1,0.8110883000000001
9727,"(896612, 896613)",6,"[2689874, 2689877]",203,0.71264625
9728,"(896704, 896704)",3,"[2690150, 2690150]",479,0.51026785
9729,"(896753, 896756)",12,"[2690297, 2690306]",626,0.9522975
9730,"(896888, 896889)",6,"[2690702, 2690705]",-452,0.72318965
9731,"(897045, 897045)",3,"[2691173, 2691173]",16,0.86239547
9732,"(897074, 897075)",6,"[2691260, 2691263]",103,0.6567875
9733,"(897077, 897080)",12,"[2691269, 2691278]",112,0.8141716
9734,"(897169, 897170)",6,"[2691545, 2691548]",-108,0.609032
9735,"(897183, 897185)",9,"[2691587, 2691593]",-63,0.6277967
9736,"(897322, 897323)",6,"[2692004, 2692007]",348,0.6646831999999999
9737,"(897662, 897664)",9,"[2693024, 2693030]",1368,0.82874835
9738,"(897706, 897706)",3,"[2693156, 2693156]",1500,0.6331587
9739,"(897709, 897709)",3,"[2693165, 2693165]",1509,0.6582154
9740,"(897951, 897951)",3,"[2693891, 2693891]",2235,0.5372368000000001
9741,"(898100, 898104)",15,"[2694338, 2694350]",2682,0.8633396000000001
9742,"(898131, 898132)",6,"[2694431, 2694434]",2775,0.65505695
9743,"(898202, 898202)",3,"[2694644, 2694644]",-2710,0.52435565
9744,"(898240, 898241)",6,"[2694758, 2694761]",-2593,0.67482865
9745,"(898253, 898254)",6,"[2694797, 2694800]",-2554,0.645112
9746,"(898256, 898257)",6,"[2694806, 2694809]",-2545,0.7629266
9747,"(898396, 898397)",6,"[2695226, 2695229]",-2125,0.7702916999999999
9748,"(898628, 898628)",3,"[2695922, 2695922]",-1432,0.52425694
9749,"(898692, 898693)",6,"[2696114, 2696117]",-1237,0.73072016
9750,"(898856, 898856)",3,"[2696606, 2696606]",-748,0.6181786
9751,"(898894, 898894)",3,"[2696720, 2696720]",-634,0.64737624
9752,"(898941, 898942)",6,"[2696861, 2696864]",-490,0.66441756
9753,"(899070, 899070)",3,"[2697248, 2697248]",-106,0.5055137
9754,"(899108, 899112)",15,"[2697362, 2697374]",5,0.9764142
9755,"(899134, 899135)",6,"[2697440, 2697443]",83,0.7487744000000001
9756,"(899210, 899211)",6,"[2697668, 2697671]",-244,0.65851974
9757,"(899285, 899286)",6,"[2697893, 2697896]",-19,0.75501835
9758,"(899445, 899446)",6,"[2698373, 2698376]",458,0.67780584
9759,"(899485, 899485)",3,"[2698493, 2698493]",578,0.50774986
9760,"(899537, 899538)",6,"[2698649, 2698652]",734,0.6696078000000001
9761,"(899559, 899559)",3,"[2698715, 2698715]",800,0.5171464
9762,"(899752, 899752)",3,"[2699294, 2699294]",-313,0.6461496
9763,"(899863, 899869)",21,"[2699627, 2699645]",20,0.97658575
9764,"(899977, 899979)",9,"[2699969, 2699975]",46,0.89545286
9765,"(900020, 900021)",6,"[2700098, 2700101]",-16,0.681589
9766,"(900050, 900051)",6,"[2700188, 2700191]",71,0.8115484000000001
9767,"(900123, 900123)",3,"[2700407, 2700407]",-189,0.5028582
9768,"(900158, 900158)",3,"[2700512, 2700512]",-84,0.5329988
9769,"(900178, 900182)",15,"[2700572, 2700584]",-12,0.9878876
9770,"(900231, 900231)",3,"[2700731, 2700731]",113,0.55928266
9771,"(900274, 900274)",3,"[2700860, 2700860]",-138,0.5772736999999999
9772,"(900276, 900277)",6,"[2700866, 2700869]",-129,0.58588934
9773,"(900326, 900326)",3,"[2701016, 2701016]",18,0.5286733
