,index_range,frame_len,nt_ref,dist_CDS,prediction
422,"(46654, 46654)",3,"[140000, 140000]",1165,0.5111385
423,"(46717, 46717)",3,"[140189, 140189]",1354,0.6013393
424,"(46750, 46750)",3,"[140288, 140288]",1453,0.63624823
425,"(46782, 46782)",3,"[140384, 140384]",1549,0.7392298
426,"(46801, 46801)",3,"[140441, 140441]",-1526,0.67345065
427,"(46865, 46865)",3,"[140633, 140633]",-1334,0.5888770000000001
428,"(47119, 47121)",9,"[141395, 141401]",-566,0.91985595
429,"(47172, 47172)",3,"[141554, 141554]",-413,0.77940696
430,"(47269, 47269)",3,"[141845, 141845]",-122,0.5227605
431,"(47317, 47320)",12,"[141989, 141998]",-1,0.9716713
432,"(47509, 47509)",3,"[142565, 142565]",557,0.5848439999999999
433,"(47641, 47642)",6,"[142961, 142964]",-741,0.91505194
434,"(47755, 47756)",6,"[143303, 143306]",-399,0.9811941999999999
435,"(47873, 47874)",6,"[143657, 143660]",-45,0.97863674
436,"(47903, 47903)",3,"[143747, 143747]",42,0.7342724
437,"(48001, 48001)",3,"[144041, 144041]",336,0.69084847
438,"(48071, 48072)",6,"[144251, 144254]",-218,0.9900204
439,"(48086, 48086)",3,"[144296, 144296]",-176,0.57110494
440,"(48117, 48117)",3,"[144389, 144389]",-83,0.6327756999999999
441,"(48119, 48121)",9,"[144395, 144401]",-71,0.9024568000000001
442,"(48207, 48207)",3,"[144659, 144659]",187,0.68993056
443,"(48251, 48253)",9,"[144791, 144797]",-220,0.90078276
444,"(48265, 48266)",6,"[144833, 144836]",-181,0.74274826
445,"(48330, 48331)",6,"[145028, 145031]",11,0.9750726999999999
446,"(48342, 48343)",6,"[145064, 145067]",47,0.9128156
447,"(48406, 48407)",6,"[145256, 145259]",239,0.91540045
448,"(48443, 48443)",3,"[145367, 145367]",350,0.7386889
449,"(48579, 48580)",6,"[145775, 145778]",-532,0.9435616
450,"(48668, 48668)",3,"[146042, 146042]",-268,0.7568834
451,"(48767, 48768)",6,"[146339, 146342]",25,0.9703954
452,"(48809, 48809)",3,"[146465, 146465]",151,0.6361733
453,"(48896, 48896)",3,"[146726, 146726]",412,0.59493595
454,"(48909, 48909)",3,"[146765, 146765]",451,0.58518517
455,"(48999, 48999)",3,"[147035, 147035]",721,0.7245302
456,"(49023, 49024)",6,"[147107, 147110]",-760,0.8574417
457,"(49049, 49049)",3,"[147185, 147185]",-685,0.74313515
458,"(49121, 49121)",3,"[147401, 147401]",-469,0.9343389000000001
459,"(49245, 49245)",3,"[147773, 147773]",-97,0.57321
460,"(49270, 49270)",3,"[147848, 147848]",-22,0.729355
461,"(49296, 49296)",3,"[147926, 147926]",-18,0.87070256
462,"(49316, 49316)",3,"[147986, 147986]",42,0.6198114
463,"(49834, 49837)",12,"[149540, 149549]",-166,0.95359886
464,"(49910, 49910)",3,"[149768, 149768]",53,0.8042941
465,"(49939, 49940)",6,"[149855, 149858]",140,0.97932565
466,"(49999, 50000)",6,"[150035, 150038]",320,0.93821114
467,"(50128, 50128)",3,"[150422, 150422]",-581,0.65782434
468,"(50240, 50242)",9,"[150758, 150764]",-239,0.9767144
469,"(50264, 50265)",6,"[150830, 150833]",-170,0.54280096
470,"(50302, 50304)",9,"[150944, 150950]",-53,0.9945485999999999
471,"(50306, 50306)",3,"[150956, 150956]",-47,0.6248011
472,"(50443, 50443)",3,"[151367, 151367]",-259,0.6272938
473,"(50477, 50479)",9,"[151469, 151475]",-151,0.95495
474,"(50516, 50517)",6,"[151586, 151589]",-37,0.6463925
475,"(50543, 50543)",3,"[151667, 151667]",41,0.6111762
476,"(50546, 50550)",15,"[151676, 151688]",50,0.97272825
477,"(50628, 50630)",9,"[151922, 151928]",296,0.9373222
478,"(50649, 50649)",3,"[151985, 151985]",-258,0.6466559000000001
479,"(50746, 50746)",3,"[152276, 152276]",33,0.508666
480,"(50791, 50791)",3,"[152411, 152411]",168,0.5588719
481,"(50793, 50794)",6,"[152417, 152420]",174,0.7195223000000001
482,"(50850, 50851)",6,"[152588, 152591]",-238,0.8682806000000001
483,"(50917, 50919)",9,"[152789, 152795]",-34,0.994833
484,"(50941, 50943)",9,"[152861, 152867]",32,0.97513956
485,"(51037, 51039)",9,"[153149, 153155]",320,0.85285026
486,"(51184, 51184)",3,"[153590, 153590]",761,0.835015
487,"(51227, 51227)",3,"[153719, 153719]",890,0.5097178
488,"(51276, 51276)",3,"[153866, 153866]",1037,0.6278923000000001
489,"(51485, 51486)",6,"[154493, 154496]",-965,0.88495547
490,"(51598, 51598)",3,"[154832, 154832]",-629,0.75131357
491,"(51678, 51678)",3,"[155072, 155072]",-389,0.6298600999999999
492,"(51702, 51706)",15,"[155144, 155156]",-305,0.97389585
493,"(51721, 51721)",3,"[155201, 155201]",-260,0.6290729
494,"(51758, 51758)",3,"[155312, 155312]",-149,0.6133066
495,"(51918, 51918)",3,"[155792, 155792]",331,0.69957894
496,"(51925, 51925)",3,"[155813, 155813]",352,0.74503946
497,"(51998, 52000)",9,"[156032, 156038]",-261,0.99084294
498,"(52002, 52003)",6,"[156044, 156047]",-252,0.7104013000000001
499,"(52091, 52091)",3,"[156311, 156311]",12,0.51604563
500,"(52238, 52238)",3,"[156752, 156752]",453,0.8432929
501,"(52451, 52453)",9,"[157391, 157397]",138,0.85695297
502,"(52942, 52942)",3,"[158864, 158864]",-322,0.6315791000000001
503,"(53003, 53003)",3,"[159047, 159047]",-139,0.57344455
504,"(53067, 53068)",6,"[159239, 159242]",53,0.89429796
505,"(53127, 53127)",3,"[159419, 159419]",233,0.5183958
506,"(53297, 53297)",3,"[159929, 159929]",-220,0.6278090999999999
507,"(53336, 53336)",3,"[160046, 160046]",-103,0.6073335999999999
508,"(53371, 53371)",3,"[160151, 160151]",2,0.54244673
509,"(53411, 53411)",3,"[160271, 160271]",122,0.6145425999999999
510,"(53485, 53486)",6,"[160493, 160496]",-286,0.8687558000000001
511,"(53700, 53702)",9,"[161138, 161144]",356,0.9763345999999999
512,"(53753, 53753)",3,"[161297, 161297]",-204,0.716388
513,"(53936, 53936)",3,"[161846, 161846]",345,0.8769333
514,"(54233, 54234)",6,"[162737, 162740]",1236,0.96241504
515,"(54565, 54565)",3,"[163733, 163733]",-801,0.87772095
516,"(54567, 54567)",3,"[163739, 163739]",-795,0.5102326
517,"(54749, 54750)",6,"[164285, 164288]",-246,0.8424983
518,"(54770, 54770)",3,"[164348, 164348]",-186,0.6665791
519,"(54841, 54841)",3,"[164561, 164561]",27,0.5587810000000001
520,"(54843, 54843)",3,"[164567, 164567]",33,0.58327556
521,"(55069, 55069)",3,"[165245, 165245]",711,0.6123894
522,"(55089, 55089)",3,"[165305, 165305]",771,0.86426216
523,"(55224, 55226)",9,"[165710, 165716]",1176,0.8901173000000001
524,"(55298, 55299)",6,"[165932, 165935]",-1329,0.64787716
525,"(55763, 55763)",3,"[167327, 167327]",21,0.8745752
526,"(55768, 55769)",6,"[167342, 167345]",36,0.78057104
527,"(55786, 55789)",12,"[167396, 167405]",90,0.9789867
528,"(55880, 55880)",3,"[167678, 167678]",372,0.5203286
529,"(55921, 55921)",3,"[167801, 167801]",495,0.87335473
530,"(56019, 56021)",9,"[168095, 168101]",789,0.7999208000000001
531,"(56023, 56023)",3,"[168107, 168107]",801,0.55975974
532,"(56068, 56068)",3,"[168242, 168242]",936,0.89638436
533,"(56147, 56147)",3,"[168479, 168479]",1173,0.80643076
534,"(56401, 56401)",3,"[169241, 169241]",-486,0.8269407
535,"(56619, 56619)",3,"[169895, 169895]",168,0.5958789000000001
536,"(56643, 56645)",9,"[169967, 169973]",240,0.9612280000000001
537,"(56837, 56839)",9,"[170549, 170555]",-20,0.75815976
538,"(56858, 56858)",3,"[170612, 170612]",37,0.64428633
539,"(57016, 57016)",3,"[171086, 171086]",-379,0.92851514
540,"(57574, 57574)",3,"[172760, 172760]",-684,0.7643813
541,"(57613, 57613)",3,"[172877, 172877]",-567,0.7038882
542,"(57787, 57787)",3,"[173399, 173399]",-45,0.8077403000000001
543,"(57864, 57866)",9,"[173630, 173636]",28,0.9502903
544,"(57935, 57935)",3,"[173843, 173843]",241,0.6321928000000001
545,"(57995, 57995)",3,"[174023, 174023]",421,0.6735218000000001
546,"(58037, 58037)",3,"[174149, 174149]",547,0.54215765
547,"(58180, 58180)",3,"[174578, 174578]",976,0.5776044
548,"(58184, 58184)",3,"[174590, 174590]",988,0.91517806
549,"(58289, 58289)",3,"[174905, 174905]",1303,0.5635399999999999
550,"(58312, 58312)",3,"[174974, 174974]",1372,0.6816134
551,"(58341, 58341)",3,"[175061, 175061]",1459,0.50351435
552,"(58370, 58370)",3,"[175148, 175148]",-1380,0.7319854
553,"(58388, 58388)",3,"[175202, 175202]",-1326,0.7006839
554,"(58480, 58480)",3,"[175478, 175478]",-1050,0.7799106
555,"(58494, 58494)",3,"[175520, 175520]",-1008,0.61169314
556,"(58547, 58548)",6,"[175679, 175682]",-846,0.89122576
557,"(58550, 58551)",6,"[175688, 175691]",-837,0.8044073
558,"(58606, 58607)",6,"[175856, 175859]",-669,0.89427793
559,"(58707, 58709)",9,"[176159, 176165]",-363,0.7779255
560,"(58762, 58762)",3,"[176324, 176324]",-204,0.7028654999999999
561,"(58898, 58899)",6,"[176732, 176735]",115,0.9559850000000001
562,"(58962, 58962)",3,"[176924, 176924]",-30,0.6740304
563,"(58964, 58965)",6,"[176930, 176933]",-21,0.9384016
564,"(58979, 58979)",3,"[176975, 176975]",-13,0.5111106
565,"(59279, 59280)",6,"[177875, 177878]",213,0.8719268
566,"(59317, 59317)",3,"[177989, 177989]",327,0.8739693999999999
567,"(59576, 59577)",6,"[178766, 178769]",311,0.6970769
568,"(59679, 59680)",6,"[179075, 179078]",620,0.79013807
569,"(59936, 59938)",9,"[179846, 179852]",-902,0.9650988000000001
570,"(60060, 60062)",9,"[180218, 180224]",-530,0.9422183000000001
571,"(60081, 60081)",3,"[180281, 180281]",-473,0.7016768
572,"(60203, 60203)",3,"[180647, 180647]",-107,0.6354206
573,"(60292, 60293)",6,"[180914, 180917]",160,0.7296007
574,"(60351, 60351)",3,"[181091, 181091]",337,0.5365223000000001
575,"(60609, 60609)",3,"[181865, 181865]",-443,0.5523372
576,"(60765, 60766)",6,"[182333, 182336]",25,0.9655447
577,"(61051, 61051)",3,"[183191, 183191]",-429,0.53797454
578,"(61087, 61087)",3,"[183299, 183299]",-321,0.83422303
579,"(61089, 61089)",3,"[183305, 183305]",-315,0.9229934999999999
580,"(61148, 61149)",6,"[183482, 183485]",-135,0.9543884
581,"(61221, 61221)",3,"[183701, 183701]",-8,0.5347293000000001
582,"(61282, 61282)",3,"[183884, 183884]",175,0.60974425
583,"(61361, 61361)",3,"[184121, 184121]",-136,0.5666039
584,"(61429, 61430)",6,"[184325, 184328]",68,0.8053296
585,"(61540, 61540)",3,"[184658, 184658]",401,0.64987427
586,"(61545, 61546)",6,"[184673, 184676]",416,0.85944086
587,"(61594, 61594)",3,"[184820, 184820]",-303,0.6430952
588,"(61596, 61597)",6,"[184826, 184829]",-294,0.9533119000000001
589,"(61664, 61664)",3,"[185030, 185030]",-93,0.7047958000000001
590,"(61690, 61690)",3,"[185108, 185108]",-15,0.9390514000000001
591,"(61723, 61725)",9,"[185207, 185213]",84,0.9095888000000001
592,"(61863, 61866)",12,"[185627, 185636]",-342,0.9068673
593,"(61905, 61906)",6,"[185753, 185756]",-222,0.6877062
594,"(61985, 61986)",6,"[185993, 185996]",15,0.7168569
595,"(61990, 61990)",3,"[186008, 186008]",30,0.7967145999999999
596,"(62008, 62008)",3,"[186062, 186062]",84,0.79499525
597,"(62189, 62189)",3,"[186605, 186605]",627,0.80598
598,"(62235, 62235)",3,"[186743, 186743]",765,0.53772837
599,"(62283, 62283)",3,"[186887, 186887]",909,0.50960565
600,"(62285, 62285)",3,"[186893, 186893]",915,0.5241481
601,"(62442, 62442)",3,"[187364, 187364]",-1348,0.9294846
602,"(62617, 62617)",3,"[187889, 187889]",-823,0.6806422
603,"(62648, 62648)",3,"[187982, 187982]",-730,0.7472249
604,"(62753, 62754)",6,"[188297, 188300]",-412,0.8168225
605,"(62887, 62888)",6,"[188699, 188702]",-10,0.9858813
606,"(62926, 62926)",3,"[188816, 188816]",104,0.9294376
607,"(62929, 62929)",3,"[188825, 188825]",113,0.6449151
608,"(62940, 62941)",6,"[188858, 188861]",146,0.9040469000000001
609,"(62951, 62951)",3,"[188891, 188891]",179,0.65490884
610,"(63137, 63140)",12,"[189449, 189458]",-389,0.96731937
611,"(63193, 63193)",3,"[189617, 189617]",-230,0.83160555
612,"(63436, 63436)",3,"[190346, 190346]",-253,0.5446875
613,"(63459, 63459)",3,"[190415, 190415]",-184,0.8369556999999999
614,"(63582, 63584)",9,"[190784, 190790]",185,0.97425544
615,"(63742, 63744)",9,"[191264, 191270]",-438,0.92824197
616,"(63896, 63899)",12,"[191726, 191735]",18,0.9947583000000001
617,"(64144, 64144)",3,"[192470, 192470]",-110,0.9016436
618,"(64195, 64195)",3,"[192623, 192623]",43,0.9077634
619,"(64478, 64481)",12,"[193472, 193481]",43,0.99386036
620,"(64625, 64625)",3,"[193913, 193913]",484,0.6649503999999999
621,"(64645, 64645)",3,"[193973, 193973]",544,0.63246787
622,"(64671, 64671)",3,"[194051, 194051]",622,0.54986596
623,"(64836, 64836)",3,"[194546, 194546]",-171,0.52900845
624,"(64899, 64899)",3,"[194735, 194735]",18,0.7997323000000001
625,"(64929, 64933)",15,"[194825, 194837]",108,0.9814245
626,"(64971, 64971)",3,"[194951, 194951]",234,0.51473385
627,"(65060, 65060)",3,"[195218, 195218]",-446,0.51499385
628,"(65153, 65154)",6,"[195497, 195500]",-164,0.8629427
629,"(65230, 65230)",3,"[195728, 195728]",64,0.87412864
630,"(65378, 65378)",3,"[196172, 196172]",-362,0.7019225
631,"(65467, 65467)",3,"[196439, 196439]",-95,0.5483475
632,"(65482, 65485)",12,"[196484, 196493]",-41,0.9885514999999999
633,"(65608, 65608)",3,"[196862, 196862]",328,0.8337709999999999
634,"(65665, 65665)",3,"[197033, 197033]",499,0.5112752
635,"(65719, 65719)",3,"[197195, 197195]",661,0.5339826
636,"(65758, 65758)",3,"[197312, 197312]",-586,0.5290557
637,"(65784, 65784)",3,"[197390, 197390]",-508,0.90103364
638,"(65903, 65906)",12,"[197747, 197756]",-142,0.9541174000000001
639,"(65921, 65921)",3,"[197801, 197801]",-97,0.57397884
640,"(65923, 65923)",3,"[197807, 197807]",-91,0.651172
641,"(65925, 65925)",3,"[197813, 197813]",-85,0.52120256
642,"(66445, 66447)",9,"[199373, 199379]",-981,0.83371246
643,"(66491, 66491)",3,"[199511, 199511]",-849,0.80236524
644,"(66505, 66508)",12,"[199553, 199562]",-798,0.94379556
645,"(66621, 66621)",3,"[199901, 199901]",-459,0.74448353
646,"(66807, 66808)",6,"[200459, 200462]",99,0.9010299999999999
647,"(66903, 66903)",3,"[200747, 200747]",-220,0.58208907
648,"(67338, 67339)",6,"[202052, 202055]",56,0.6013248000000001
649,"(67478, 67478)",3,"[202472, 202472]",-84,0.7704833999999999
650,"(67895, 67895)",3,"[203723, 203723]",375,0.6052207
651,"(67912, 67912)",3,"[203774, 203774]",426,0.50874054
652,"(67954, 67954)",3,"[203900, 203900]",552,0.8113366999999999
653,"(68163, 68163)",3,"[204527, 204527]",31,0.5602076
654,"(68297, 68298)",6,"[204929, 204932]",-157,0.79604876
655,"(68499, 68499)",3,"[205535, 205535]",446,0.5187157
656,"(68501, 68501)",3,"[205541, 205541]",452,0.5928264
657,"(68514, 68514)",3,"[205580, 205580]",491,0.6101501
658,"(68665, 68665)",3,"[206033, 206033]",944,0.7451789000000001
659,"(68879, 68879)",3,"[206675, 206675]",1586,0.52554476
660,"(69007, 69007)",3,"[207059, 207059]",-1549,0.56058705
661,"(69125, 69126)",6,"[207413, 207416]",-1192,0.92964244
662,"(69221, 69221)",3,"[207701, 207701]",-907,0.87007195
663,"(69361, 69361)",3,"[208121, 208121]",-487,0.76238394
664,"(69384, 69384)",3,"[208190, 208190]",-418,0.72266203
665,"(69388, 69388)",3,"[208202, 208202]",-406,0.55308884
666,"(69486, 69486)",3,"[208496, 208496]",-112,0.52851546
667,"(69857, 69858)",6,"[209609, 209612]",29,0.914043
668,"(69889, 69889)",3,"[209705, 209705]",125,0.5954484
669,"(69908, 69908)",3,"[209762, 209762]",182,0.8284001
670,"(69930, 69933)",12,"[209828, 209837]",248,0.9585321
671,"(69976, 69977)",6,"[209966, 209969]",386,0.5347188
672,"(70032, 70033)",6,"[210134, 210137]",554,0.6439309
673,"(70044, 70045)",6,"[210170, 210173]",590,0.9462318000000001
674,"(70323, 70323)",3,"[211007, 211007]",-813,0.64891416
675,"(70410, 70413)",12,"[211268, 211277]",-543,0.98371416
676,"(70599, 70599)",3,"[211835, 211835]",15,0.5758006999999999
677,"(70807, 70807)",3,"[212459, 212459]",193,0.7086079000000001
678,"(71306, 71306)",3,"[213956, 213956]",31,0.6058463000000001
679,"(71308, 71308)",3,"[213962, 213962]",37,0.7794518
680,"(71323, 71323)",3,"[214007, 214007]",82,0.5301015
681,"(71350, 71350)",3,"[214088, 214088]",163,0.54707086
682,"(71413, 71414)",6,"[214277, 214280]",352,0.8837886999999999
683,"(71434, 71434)",3,"[214340, 214340]",415,0.61288786
684,"(71517, 71518)",6,"[214589, 214592]",-244,0.881951
685,"(71623, 71623)",3,"[214907, 214907]",71,0.65842706
686,"(71890, 71894)",15,"[215708, 215720]",-259,0.9928718000000001
687,"(72001, 72001)",3,"[216041, 216041]",-15,0.5084239
688,"(72025, 72025)",3,"[216113, 216113]",-25,0.6330294
689,"(72041, 72042)",6,"[216161, 216164]",-15,0.9381968
690,"(72257, 72260)",12,"[216809, 216818]",-239,0.99588495
691,"(72312, 72312)",3,"[216974, 216974]",-83,0.56803244
692,"(72315, 72317)",9,"[216983, 216989]",-68,0.98326254
693,"(72334, 72334)",3,"[217040, 217040]",-17,0.7030468000000001
694,"(72597, 72600)",12,"[217829, 217838]",772,0.95399374
695,"(73066, 73066)",3,"[219236, 219236]",349,0.5797649
696,"(73068, 73069)",6,"[219242, 219245]",-346,0.7391861
697,"(73163, 73163)",3,"[219527, 219527]",-64,0.72721416
698,"(73275, 73275)",3,"[219863, 219863]",-250,0.8784271
699,"(73286, 73286)",3,"[219896, 219896]",-217,0.55808306
700,"(73344, 73344)",3,"[220070, 220070]",-43,0.85842305
701,"(73387, 73388)",6,"[220199, 220202]",86,0.9413906999999999
702,"(73404, 73404)",3,"[220250, 220250]",137,0.77979165
703,"(73445, 73445)",3,"[220373, 220373]",260,0.8409161
704,"(73468, 73469)",6,"[220442, 220445]",329,0.9482459000000001
705,"(73569, 73570)",6,"[220745, 220748]",-220,0.8870219000000001
706,"(73598, 73599)",6,"[220832, 220835]",-133,0.84451616
707,"(73619, 73620)",6,"[220895, 220898]",-70,0.7616351
708,"(73876, 73878)",9,"[221666, 221672]",52,0.78468585
709,"(74015, 74015)",3,"[222083, 222083]",469,0.52298236
710,"(74269, 74269)",3,"[222845, 222845]",-563,0.837407
711,"(74362, 74362)",3,"[223124, 223124]",-284,0.74803126
712,"(74466, 74466)",3,"[223436, 223436]",28,0.6558155
713,"(74526, 74526)",3,"[223616, 223616]",208,0.744765
714,"(74646, 74646)",3,"[223976, 223976]",568,0.5006563
715,"(74769, 74770)",6,"[224345, 224348]",937,0.90727043
716,"(74889, 74889)",3,"[224705, 224705]",-607,0.9657614999999999
717,"(74983, 74983)",3,"[224987, 224987]",-325,0.5998647
718,"(75379, 75379)",3,"[226175, 226175]",600,0.57579756
719,"(75612, 75612)",3,"[226874, 226874]",1299,0.5345605
720,"(75670, 75670)",3,"[227048, 227048]",1473,0.76260674
721,"(76084, 76084)",3,"[228290, 228290]",-372,0.6454006999999999
722,"(76132, 76132)",3,"[228434, 228434]",-228,0.5370236999999999
723,"(76244, 76245)",6,"[228770, 228773]",-102,0.79524314
724,"(76310, 76310)",3,"[228968, 228968]",-36,0.70105755
725,"(76313, 76313)",3,"[228977, 228977]",-27,0.6533595
726,"(76329, 76332)",12,"[229025, 229034]",21,0.99651694
727,"(76350, 76350)",3,"[229088, 229088]",84,0.55893964
728,"(76389, 76389)",3,"[229205, 229205]",201,0.7888096
729,"(76546, 76546)",3,"[229676, 229676]",-291,0.8229917
730,"(76648, 76648)",3,"[229982, 229982]",12,0.87481874
731,"(76652, 76652)",3,"[229994, 229994]",24,0.5679597
732,"(76699, 76699)",3,"[230135, 230135]",165,0.8991966
733,"(76717, 76718)",6,"[230189, 230192]",219,0.7716156
734,"(76806, 76806)",3,"[230456, 230456]",486,0.56911105
735,"(76860, 76860)",3,"[230618, 230618]",648,0.53153104
736,"(76942, 76944)",9,"[230864, 230870]",894,0.978152
737,"(77016, 77016)",3,"[231086, 231086]",-836,0.7833369000000001
738,"(77098, 77098)",3,"[231332, 231332]",-590,0.6477438
739,"(77188, 77189)",6,"[231602, 231605]",-317,0.79434705
740,"(77252, 77254)",9,"[231794, 231800]",-122,0.9188309000000001
741,"(77401, 77401)",3,"[232241, 232241]",-308,0.82588595
742,"(77510, 77513)",12,"[232568, 232577]",19,0.99595755
743,"(77675, 77675)",3,"[233063, 233063]",466,0.5610636
744,"(77759, 77761)",9,"[233315, 233321]",-706,0.96961266
745,"(77814, 77814)",3,"[233480, 233480]",-547,0.89937615
746,"(77857, 77859)",9,"[233609, 233615]",-412,0.91541076
747,"(77882, 77882)",3,"[233684, 233684]",-343,0.5345965
748,"(77888, 77888)",3,"[233702, 233702]",-325,0.5600909000000001
749,"(77967, 77967)",3,"[233939, 233939]",-88,0.5123545
750,"(78014, 78014)",3,"[234080, 234080]",53,0.86053085
751,"(78043, 78044)",6,"[234167, 234170]",140,0.9542507
752,"(78157, 78158)",6,"[234509, 234512]",482,0.77143735
753,"(78204, 78207)",12,"[234650, 234659]",623,0.8764963
754,"(78336, 78337)",6,"[235046, 235049]",-486,0.9276899
755,"(78340, 78341)",6,"[235058, 235061]",-474,0.68423104
756,"(78419, 78419)",3,"[235295, 235295]",-240,0.5578107
757,"(78451, 78451)",3,"[235391, 235391]",-144,0.5407786
758,"(78552, 78554)",9,"[235694, 235700]",156,0.9661016
759,"(78557, 78557)",3,"[235709, 235709]",171,0.61200505
760,"(78720, 78720)",3,"[236198, 236198]",-600,0.6304776
761,"(78888, 78888)",3,"[236702, 236702]",-96,0.8190392
762,"(78978, 78978)",3,"[236972, 236972]",-35,0.75918096
763,"(78981, 78981)",3,"[236981, 236981]",-26,0.5855508
764,"(78999, 78999)",3,"[237035, 237035]",28,0.521038
765,"(79001, 79006)",18,"[237041, 237056]",34,0.96024925
766,"(79029, 79030)",6,"[237125, 237128]",118,0.72516155
767,"(79066, 79067)",6,"[237236, 237239]",229,0.9707742
768,"(79107, 79107)",3,"[237359, 237359]",352,0.5667
769,"(79370, 79370)",3,"[238148, 238148]",28,0.76233757
770,"(79399, 79399)",3,"[238235, 238235]",-22,0.6692651999999999
771,"(79416, 79416)",3,"[238286, 238286]",29,0.7617556
772,"(79440, 79440)",3,"[238358, 238358]",101,0.5196435
773,"(79479, 79482)",12,"[238475, 238484]",218,0.8357167
774,"(79524, 79524)",3,"[238610, 238610]",-136,0.53951174
775,"(79583, 79583)",3,"[238787, 238787]",41,0.94761634
776,"(79772, 79773)",6,"[239354, 239357]",-21,0.9654159999999999
777,"(79775, 79775)",3,"[239363, 239363]",-15,0.5421412
778,"(79803, 79806)",12,"[239447, 239456]",28,0.9657466
779,"(80187, 80187)",3,"[240599, 240599]",-217,0.55465674
780,"(80264, 80264)",3,"[240830, 240830]",14,0.5200814
781,"(80267, 80269)",9,"[240839, 240845]",-14,0.94748116
782,"(80327, 80327)",3,"[241019, 241019]",160,0.82491
783,"(80422, 80422)",3,"[241304, 241304]",445,0.696292
784,"(80450, 80450)",3,"[241388, 241388]",529,0.92654556
785,"(80452, 80452)",3,"[241394, 241394]",535,0.6176651
