,index_range,frame_len,nt_ref,dist_CDS,prediction
9613,"(1282483, 1282484)",6,"[3847487, 3847490]",182,0.8640583000000001
9614,"(1283198, 1283198)",3,"[3849632, 3849632]",-504,0.9395789000000001
9615,"(1283308, 1283308)",3,"[3849962, 3849962]",-174,0.5617068000000001
9616,"(1283698, 1283698)",3,"[3851132, 3851132]",36,0.6270833
9617,"(1283877, 1283877)",3,"[3851669, 3851669]",573,0.5125954
9618,"(1283929, 1283929)",3,"[3851825, 3851825]",729,0.9673136
9619,"(1284099, 1284099)",3,"[3852335, 3852335]",-555,0.8493376
9620,"(1284259, 1284259)",3,"[3852815, 3852815]",-75,0.95606
9621,"(1284270, 1284272)",9,"[3852848, 3852854]",-36,0.9934168
9622,"(1284302, 1284303)",6,"[3852944, 3852947]",54,0.97522664
9623,"(1284366, 1284366)",3,"[3853136, 3853136]",18,0.88871175
9624,"(1284394, 1284394)",3,"[3853220, 3853220]",102,0.96631825
9625,"(1284397, 1284397)",3,"[3853229, 3853229]",111,0.96322256
9626,"(1284545, 1284548)",12,"[3853673, 3853682]",31,0.99480337
9627,"(1284564, 1284564)",3,"[3853730, 3853730]",-18,0.9160081
9628,"(1284577, 1284577)",3,"[3853769, 3853769]",21,0.66379946
9629,"(1284611, 1284611)",3,"[3853871, 3853871]",123,0.90584016
9630,"(1284634, 1284634)",3,"[3853940, 3853940]",192,0.6936548
9631,"(1284676, 1284676)",3,"[3854066, 3854066]",318,0.9460745999999999
9632,"(1284790, 1284791)",6,"[3854408, 3854411]",660,0.96331227
9633,"(1284832, 1284832)",3,"[3854534, 3854534]",-572,0.95696545
9634,"(1284834, 1284834)",3,"[3854540, 3854540]",-566,0.8803644
9635,"(1284872, 1284872)",3,"[3854654, 3854654]",-452,0.5187664000000001
9636,"(1284953, 1284953)",3,"[3854897, 3854897]",-209,0.8200072
9637,"(1285048, 1285048)",3,"[3855182, 3855182]",68,0.9656751
9638,"(1285086, 1285086)",3,"[3855296, 3855296]",182,0.7242046
9639,"(1285153, 1285153)",3,"[3855497, 3855497]",-111,0.9918556000000001
9640,"(1285155, 1285155)",3,"[3855503, 3855503]",-105,0.6662087
9641,"(1285418, 1285418)",3,"[3856292, 3856292]",332,0.97109175
9642,"(1285435, 1285435)",3,"[3856343, 3856343]",383,0.8603255
9643,"(1285567, 1285567)",3,"[3856739, 3856739]",-125,0.74746054
9644,"(1285618, 1285619)",6,"[3856892, 3856895]",-16,0.9906035
9645,"(1285637, 1285637)",3,"[3856949, 3856949]",38,0.8131904999999999
9646,"(1286039, 1286039)",3,"[3858155, 3858155]",-246,0.9500616
9647,"(1286259, 1286259)",3,"[3858815, 3858815]",414,0.76691943
9648,"(1286457, 1286457)",3,"[3859409, 3859409]",1008,0.5006423
9649,"(1286628, 1286628)",3,"[3859922, 3859922]",-1251,0.9054818000000001
9650,"(1286703, 1286705)",9,"[3860147, 3860153]",-1020,0.9840544
9651,"(1286728, 1286728)",3,"[3860222, 3860222]",-951,0.5498635999999999
9652,"(1286909, 1286910)",6,"[3860765, 3860768]",-405,0.7140261
9653,"(1286975, 1286975)",3,"[3860963, 3860963]",-210,0.5491761
9654,"(1287215, 1287216)",6,"[3861683, 3861686]",-301,0.98229873
9655,"(1287255, 1287255)",3,"[3861803, 3861803]",-184,0.51524156
9656,"(1287691, 1287693)",9,"[3863111, 3863117]",614,0.99467283
9657,"(1287927, 1287929)",9,"[3863819, 3863825]",-787,0.9760540999999999
9658,"(1288031, 1288031)",3,"[3864131, 3864131]",-481,0.9870205
9659,"(1288046, 1288047)",6,"[3864176, 3864179]",-433,0.9870904
9660,"(1288159, 1288160)",6,"[3864515, 3864518]",-94,0.9848209000000001
9661,"(1288201, 1288202)",6,"[3864641, 3864644]",26,0.98627406
9662,"(1288221, 1288221)",3,"[3864701, 3864701]",86,0.7195024
9663,"(1288802, 1288802)",3,"[3866444, 3866444]",-25,0.90066683
9664,"(1288858, 1288858)",3,"[3866612, 3866612]",143,0.86334705
9665,"(1288866, 1288866)",3,"[3866636, 3866636]",167,0.9757546999999999
9666,"(1288868, 1288868)",3,"[3866642, 3866642]",173,0.98406374
9667,"(1288905, 1288905)",3,"[3866753, 3866753]",-256,0.5512593000000001
9668,"(1288985, 1288985)",3,"[3866993, 3866993]",-16,0.7272482
9669,"(1289045, 1289045)",3,"[3867173, 3867173]",164,0.5635925
9670,"(1289079, 1289079)",3,"[3867275, 3867275]",266,0.6849234000000001
9671,"(1289099, 1289099)",3,"[3867335, 3867335]",326,0.7376288000000001
9672,"(1289174, 1289174)",3,"[3867560, 3867560]",-500,0.9199234000000001
9673,"(1289526, 1289526)",3,"[3868616, 3868616]",554,0.74739987
9674,"(1289551, 1289551)",3,"[3868691, 3868691]",629,0.6173417
9675,"(1289570, 1289570)",3,"[3868748, 3868748]",686,0.5429119000000001
9676,"(1290060, 1290060)",3,"[3870218, 3870218]",-220,0.59157646
9677,"(1290113, 1290113)",3,"[3870377, 3870377]",-61,0.9508800999999999
9678,"(1290435, 1290437)",9,"[3871343, 3871349]",-501,0.8562978000000001
9679,"(1290582, 1290582)",3,"[3871784, 3871784]",-66,0.97128975
9680,"(1290604, 1290604)",3,"[3871850, 3871850]",0,0.75463367
9681,"(1290621, 1290621)",3,"[3871901, 3871901]",51,0.58719975
9682,"(1290652, 1290652)",3,"[3871994, 3871994]",144,0.77413976
9683,"(1290666, 1290666)",3,"[3872036, 3872036]",186,0.7195014
9684,"(1290827, 1290827)",3,"[3872519, 3872519]",-476,0.9660462
9685,"(1291322, 1291322)",3,"[3874004, 3874004]",408,0.9371288000000001
9686,"(1291352, 1291353)",6,"[3874094, 3874097]",-374,0.99185187
9687,"(1291614, 1291614)",3,"[3874880, 3874880]",409,0.55916333
9688,"(1291711, 1291711)",3,"[3875171, 3875171]",700,0.59566796
9689,"(1291794, 1291794)",3,"[3875420, 3875420]",-674,0.80329716
9690,"(1291860, 1291860)",3,"[3875618, 3875618]",-476,0.94069374
9691,"(1292335, 1292338)",12,"[3877043, 3877052]",-15,0.99428684
9692,"(1292354, 1292354)",3,"[3877100, 3877100]",33,0.82634664
9693,"(1292506, 1292509)",12,"[3877556, 3877565]",-55,0.99481416
9694,"(1292788, 1292789)",6,"[3878402, 3878405]",697,0.9753700999999999
9695,"(1293195, 1293195)",3,"[3879623, 3879623]",-525,0.87385166
9696,"(1293283, 1293283)",3,"[3879887, 3879887]",-261,0.77658635
9697,"(1293593, 1293593)",3,"[3880817, 3880817]",-404,0.97339183
9698,"(1293710, 1293710)",3,"[3881168, 3881168]",-53,0.8175754
9699,"(1293870, 1293870)",3,"[3881648, 3881648]",427,0.9552705
9700,"(1294079, 1294079)",3,"[3882275, 3882275]",-51,0.9536485
9701,"(1294252, 1294252)",3,"[3882794, 3882794]",468,0.75046515
9702,"(1294294, 1294294)",3,"[3882920, 3882920]",594,0.8732429
9703,"(1294412, 1294412)",3,"[3883274, 3883274]",-832,0.8713789000000001
9704,"(1294651, 1294651)",3,"[3883991, 3883991]",-115,0.8536541
9705,"(1294710, 1294710)",3,"[3884168, 3884168]",62,0.87636477
9706,"(1294829, 1294829)",3,"[3884525, 3884525]",49,0.72327894
9707,"(1294901, 1294902)",6,"[3884741, 3884744]",-108,0.93990153
9708,"(1295260, 1295260)",3,"[3885818, 3885818]",745,0.5360054
9709,"(1295341, 1295342)",6,"[3886061, 3886064]",-658,0.89378935
9710,"(1295434, 1295434)",3,"[3886340, 3886340]",-382,0.58192176
9711,"(1295572, 1295575)",12,"[3886754, 3886763]",-16,0.9945997999999999
9712,"(1295801, 1295801)",3,"[3887441, 3887441]",662,0.5036428
9713,"(1295912, 1295912)",3,"[3887774, 3887774]",-418,0.6612566
9714,"(1296172, 1296173)",6,"[3888554, 3888557]",45,0.9242537000000001
9715,"(1296269, 1296269)",3,"[3888845, 3888845]",336,0.58292645
9716,"(1296357, 1296358)",6,"[3889109, 3889112]",600,0.5423184
9717,"(1296610, 1296610)",3,"[3889868, 3889868]",-277,0.8206126
9718,"(1296741, 1296743)",9,"[3890261, 3890267]",116,0.9810950999999999
9719,"(1297157, 1297157)",3,"[3891509, 3891509]",26,0.8549005999999999
9720,"(1297264, 1297265)",6,"[3891830, 3891833]",347,0.8033346
9721,"(1297362, 1297363)",6,"[3892124, 3892127]",641,0.9520764000000002
9722,"(1297861, 1297861)",3,"[3893621, 3893621]",-103,0.6512863
9723,"(1298020, 1298020)",3,"[3894098, 3894098]",374,0.825715
9724,"(1298380, 1298381)",6,"[3895178, 3895181]",-37,0.83723974
9725,"(1298400, 1298402)",9,"[3895238, 3895244]",20,0.99391276
9726,"(1298566, 1298567)",6,"[3895736, 3895739]",464,0.9350955
9727,"(1298848, 1298850)",9,"[3896582, 3896588]",-851,0.940672
9728,"(1298878, 1298878)",3,"[3896672, 3896672]",-767,0.94302785
9729,"(1298880, 1298880)",3,"[3896678, 3896678]",-761,0.91499037
9730,"(1298882, 1298882)",3,"[3896684, 3896684]",-755,0.6093111
9731,"(1298916, 1298916)",3,"[3896786, 3896786]",-653,0.83275974
9732,"(1299144, 1299146)",9,"[3897470, 3897476]",31,0.9689315999999999
9733,"(1299149, 1299149)",3,"[3897485, 3897485]",46,0.82960916
9734,"(1299192, 1299192)",3,"[3897614, 3897614]",175,0.7891587
9735,"(1299194, 1299194)",3,"[3897620, 3897620]",181,0.55486315
9736,"(1299285, 1299285)",3,"[3897893, 3897893]",-80,0.5993194000000001
9737,"(1299513, 1299515)",9,"[3898577, 3898583]",-26,0.95313305
9738,"(1299536, 1299537)",6,"[3898646, 3898649]",-8,0.98582506
9739,"(1299695, 1299695)",3,"[3899123, 3899123]",-285,0.6510633000000001
9740,"(1299735, 1299735)",3,"[3899243, 3899243]",-165,0.7470293
9741,"(1300170, 1300170)",3,"[3900548, 3900548]",-56,0.7700802
9742,"(1300172, 1300172)",3,"[3900554, 3900554]",-50,0.97129256
9743,"(1300198, 1300198)",3,"[3900632, 3900632]",28,0.6141568000000001
9744,"(1300249, 1300249)",3,"[3900785, 3900785]",181,0.6444131
9745,"(1300295, 1300295)",3,"[3900923, 3900923]",319,0.74130315
9746,"(1300626, 1300628)",9,"[3901916, 3901922]",-367,0.98822814
9747,"(1300664, 1300666)",9,"[3902030, 3902036]",-253,0.86072016
9748,"(1300893, 1300894)",6,"[3902717, 3902720]",428,0.9138
9749,"(1300983, 1300983)",3,"[3902987, 3902987]",698,0.8684027
9750,"(1300990, 1300990)",3,"[3903008, 3903008]",-712,0.6323482
9751,"(1301093, 1301093)",3,"[3903317, 3903317]",-403,0.6310204
9752,"(1301216, 1301216)",3,"[3903686, 3903686]",-34,0.8916765999999999
9753,"(1301497, 1301497)",3,"[3904529, 3904529]",809,0.8925995999999999
9754,"(1301861, 1301861)",3,"[3905621, 3905621]",-110,0.72415715
9755,"(1301874, 1301877)",12,"[3905660, 3905669]",-62,0.99435645
9756,"(1301936, 1301937)",6,"[3905846, 3905849]",115,0.7173283
9757,"(1302076, 1302076)",3,"[3906266, 3906266]",535,0.5376371999999999
9758,"(1302093, 1302093)",3,"[3906317, 3906317]",-536,0.9277979
9759,"(1302179, 1302179)",3,"[3906575, 3906575]",-278,0.7169222
9760,"(1302219, 1302219)",3,"[3906695, 3906695]",-158,0.7690600999999999
9761,"(1302263, 1302263)",3,"[3906827, 3906827]",-26,0.8920049999999999
9762,"(1302265, 1302265)",3,"[3906833, 3906833]",-20,0.99094886
9763,"(1302392, 1302392)",3,"[3907214, 3907214]",361,0.8740091999999998
9764,"(1302394, 1302394)",3,"[3907220, 3907220]",367,0.577946
9765,"(1302499, 1302500)",6,"[3907535, 3907538]",-55,0.98733413
9766,"(1302524, 1302524)",3,"[3907610, 3907610]",17,0.9689754
9767,"(1302737, 1302737)",3,"[3908249, 3908249]",-167,0.7924996
9768,"(1302817, 1302822)",18,"[3908489, 3908504]",-45,0.98880637
9769,"(1302824, 1302825)",6,"[3908510, 3908513]",-36,0.98583883
9770,"(1302836, 1302836)",3,"[3908546, 3908546]",-3,0.84224063
9771,"(1303475, 1303475)",3,"[3910463, 3910463]",-15,0.8462277
9772,"(1303737, 1303739)",9,"[3911249, 3911255]",-584,0.94358
9773,"(1303927, 1303929)",9,"[3911819, 3911825]",-14,0.9943204999999999
9774,"(1304273, 1304274)",6,"[3912857, 3912860]",-970,0.92291135
9775,"(1304564, 1304564)",3,"[3913730, 3913730]",-100,0.9306839
9776,"(1304566, 1304567)",6,"[3913736, 3913739]",-91,0.99450797
9777,"(1304569, 1304569)",3,"[3913745, 3913745]",-85,0.625782
9778,"(1305160, 1305162)",9,"[3915518, 3915524]",-29,0.99421436
9779,"(1305435, 1305435)",3,"[3916343, 3916343]",350,0.5636806999999999
9780,"(1305887, 1305887)",3,"[3917699, 3917699]",297,0.68322223
9781,"(1305928, 1305929)",6,"[3917822, 3917825]",420,0.9910817
9782,"(1306025, 1306025)",3,"[3918113, 3918113]",-203,0.63451046
9783,"(1306086, 1306086)",3,"[3918296, 3918296]",-20,0.83178115
9784,"(1306169, 1306169)",3,"[3918545, 3918545]",229,0.7176085
9785,"(1306215, 1306215)",3,"[3918683, 3918683]",367,0.98585016
9786,"(1306284, 1306284)",3,"[3918890, 3918890]",574,0.9265116
9787,"(1306737, 1306737)",3,"[3920249, 3920249]",-169,0.99341714
9788,"(1306921, 1306921)",3,"[3920801, 3920801]",-149,0.95537335
9789,"(1306940, 1306941)",6,"[3920858, 3920861]",-89,0.85608584
9790,"(1307138, 1307138)",3,"[3921452, 3921452]",216,0.646385
9791,"(1307239, 1307239)",3,"[3921755, 3921755]",-305,0.5917585999999999
9792,"(1307479, 1307479)",3,"[3922475, 3922475]",415,0.50971854
9793,"(1307514, 1307514)",3,"[3922580, 3922580]",-477,0.55643135
9794,"(1307571, 1307571)",3,"[3922751, 3922751]",-306,0.9353761
9795,"(1307661, 1307661)",3,"[3923021, 3923021]",-36,0.80579245
9796,"(1307670, 1307670)",3,"[3923048, 3923048]",-9,0.8176215
9797,"(1307895, 1307895)",3,"[3923723, 3923723]",-21,0.9777843
9798,"(1308005, 1308005)",3,"[3924053, 3924053]",309,0.68127584
9799,"(1308562, 1308562)",3,"[3925724, 3925724]",-251,0.7737936
9800,"(1308564, 1308564)",3,"[3925730, 3925730]",-245,0.89294523
9801,"(1308617, 1308617)",3,"[3925889, 3925889]",-86,0.77786666
9802,"(1308673, 1308673)",3,"[3926057, 3926057]",45,0.5133706
9803,"(1308760, 1308760)",3,"[3926318, 3926318]",-227,0.9563337
9804,"(1308904, 1308904)",3,"[3926750, 3926750]",205,0.71064216
9805,"(1309007, 1309007)",3,"[3927059, 3927059]",514,0.62917066
9806,"(1309012, 1309012)",3,"[3927074, 3927074]",529,0.65906525
9807,"(1309141, 1309142)",6,"[3927461, 3927464]",-683,0.60799825
9808,"(1309538, 1309539)",6,"[3928652, 3928655]",500,0.56610894
9809,"(1309587, 1309589)",9,"[3928799, 3928805]",647,0.8704196
9810,"(1309813, 1309813)",3,"[3929477, 3929477]",-120,0.9619368
9811,"(1310094, 1310094)",3,"[3930320, 3930320]",723,0.9183935999999999
9812,"(1310338, 1310338)",3,"[3931052, 3931052]",1455,0.6785148
9813,"(1310381, 1310381)",3,"[3931181, 3931181]",1584,0.9694132
9814,"(1310502, 1310502)",3,"[3931544, 3931544]",-1640,0.7792541000000001
9815,"(1310685, 1310685)",3,"[3932093, 3932093]",-1091,0.65966153
9816,"(1310700, 1310701)",6,"[3932138, 3932141]",-1043,0.9119215
9817,"(1310990, 1310991)",6,"[3933008, 3933011]",-173,0.9798906999999999
9818,"(1311055, 1311057)",9,"[3933203, 3933209]",19,0.9911781
9819,"(1311096, 1311096)",3,"[3933326, 3933326]",142,0.5834864000000001
9820,"(1311099, 1311099)",3,"[3933335, 3933335]",151,0.9481488000000001
9821,"(1311264, 1311264)",3,"[3933830, 3933830]",60,0.91389376
9822,"(1311325, 1311325)",3,"[3934013, 3934013]",243,0.65659654
9823,"(1311501, 1311501)",3,"[3934541, 3934541]",-742,0.6910104
9824,"(1311755, 1311755)",3,"[3935303, 3935303]",20,0.5014316
9825,"(1311907, 1311907)",3,"[3935759, 3935759]",476,0.87025654
9826,"(1312408, 1312408)",3,"[3937262, 3937262]",94,0.98452157
9827,"(1312515, 1312515)",3,"[3937583, 3937583]",415,0.94128686
9828,"(1312639, 1312639)",3,"[3937955, 3937955]",-268,0.8477169
9829,"(1313350, 1313350)",3,"[3940088, 3940088]",-547,0.8083899
9830,"(1313724, 1313724)",3,"[3941210, 3941210]",575,0.6557708999999999
9831,"(1313727, 1313727)",3,"[3941219, 3941219]",584,0.7095059
9832,"(1313765, 1313765)",3,"[3941333, 3941333]",698,0.6426177
9833,"(1313807, 1313807)",3,"[3941459, 3941459]",824,0.5671764
9834,"(1313837, 1313837)",3,"[3941549, 3941549]",914,0.7894671
9835,"(1313844, 1313844)",3,"[3941570, 3941570]",935,0.69207764
9836,"(1313875, 1313876)",6,"[3941663, 3941666]",1028,0.61463684
9837,"(1313950, 1313950)",3,"[3941888, 3941888]",1253,0.8059119
9838,"(1314040, 1314040)",3,"[3942158, 3942158]",-1191,0.9012505999999999
9839,"(1314070, 1314070)",3,"[3942248, 3942248]",-1101,0.9098376
9840,"(1314116, 1314116)",3,"[3942386, 3942386]",-963,0.86010855
9841,"(1314393, 1314393)",3,"[3943217, 3943217]",-132,0.9069415000000001
9842,"(1314409, 1314409)",3,"[3943265, 3943265]",-84,0.58864015
9843,"(1314429, 1314429)",3,"[3943325, 3943325]",-24,0.8218133
9844,"(1314431, 1314431)",3,"[3943331, 3943331]",-18,0.6731012
9845,"(1314433, 1314433)",3,"[3943337, 3943337]",-12,0.6797268
9846,"(1314479, 1314479)",3,"[3943475, 3943475]",-35,0.9389761999999999
9847,"(1314486, 1314486)",3,"[3943496, 3943496]",-14,0.9372529
9848,"(1314508, 1314508)",3,"[3943562, 3943562]",52,0.53025484
9849,"(1314510, 1314510)",3,"[3943568, 3943568]",58,0.61446935
9850,"(1314739, 1314739)",3,"[3944255, 3944255]",745,0.9580146999999999
9851,"(1314786, 1314787)",6,"[3944396, 3944399]",886,0.7423725999999999
9852,"(1314826, 1314826)",3,"[3944516, 3944516]",1006,0.6209414000000001
9853,"(1314874, 1314874)",3,"[3944660, 3944660]",1150,0.93890107
9854,"(1314945, 1314946)",6,"[3944873, 3944876]",1363,0.98200375
9855,"(1315144, 1315144)",3,"[3945470, 3945470]",-1137,0.62719476
9856,"(1315306, 1315306)",3,"[3945956, 3945956]",-651,0.69667834
9857,"(1315375, 1315375)",3,"[3946163, 3946163]",-444,0.5917288
9858,"(1315528, 1315528)",3,"[3946622, 3946622]",15,0.95130247
9859,"(1315604, 1315604)",3,"[3946850, 3946850]",31,0.6435658000000001
9860,"(1315651, 1315651)",3,"[3946991, 3946991]",-41,0.582479
9861,"(1315653, 1315653)",3,"[3946997, 3946997]",-35,0.6302843000000001
9862,"(1315670, 1315672)",9,"[3947048, 3947054]",16,0.99355596
9863,"(1315713, 1315713)",3,"[3947177, 3947177]",49,0.9689886000000001
9864,"(1315723, 1315723)",3,"[3947207, 3947207]",79,0.85776865
9865,"(1315725, 1315725)",3,"[3947213, 3947213]",85,0.79899466
9866,"(1315932, 1315932)",3,"[3947834, 3947834]",-590,0.88954663
9867,"(1316115, 1316115)",3,"[3948383, 3948383]",-41,0.61172074
9868,"(1316133, 1316135)",9,"[3948437, 3948443]",-6,0.99223304
9869,"(1316251, 1316252)",6,"[3948791, 3948794]",342,0.7425927
9870,"(1316308, 1316308)",3,"[3948962, 3948962]",513,0.9608834999999999
9871,"(1316381, 1316381)",3,"[3949181, 3949181]",732,0.9205989
9872,"(1316563, 1316563)",3,"[3949727, 3949727]",-693,0.6303801
9873,"(1316573, 1316574)",6,"[3949757, 3949760]",-660,0.9628038000000001
9874,"(1316597, 1316597)",3,"[3949829, 3949829]",-591,0.6811510999999999
9875,"(1316706, 1316708)",9,"[3950156, 3950162]",-258,0.9773391
9876,"(1316716, 1316716)",3,"[3950186, 3950186]",-234,0.74762994
9877,"(1316806, 1316809)",12,"[3950456, 3950465]",36,0.99513006
9878,"(1317442, 1317442)",3,"[3952364, 3952364]",-100,0.944175
9879,"(1317642, 1317642)",3,"[3952964, 3952964]",-449,0.9394023000000001
9880,"(1317645, 1317646)",6,"[3952973, 3952976]",-437,0.9856801
9881,"(1317799, 1317800)",6,"[3953435, 3953438]",22,0.9941958000000001
9882,"(1317960, 1317960)",3,"[3953918, 3953918]",505,0.89748967
9883,"(1318123, 1318123)",3,"[3954407, 3954407]",-921,0.9408894
9884,"(1318284, 1318284)",3,"[3954890, 3954890]",-438,0.561244
9885,"(1318440, 1318440)",3,"[3955358, 3955358]",30,0.61042476
9886,"(1318680, 1318680)",3,"[3956078, 3956078]",750,0.5112371
9887,"(1318938, 1318940)",9,"[3956852, 3956858]",-17,0.9897681
9888,"(1318979, 1318979)",3,"[3956975, 3956975]",48,0.96856445
9889,"(1319806, 1319807)",6,"[3959456, 3959459]",11,0.86754835
9890,"(1319814, 1319814)",3,"[3959480, 3959480]",35,0.9942790000000001
9891,"(1319825, 1319827)",9,"[3959513, 3959519]",-13,0.9883535
9892,"(1319964, 1319964)",3,"[3959930, 3959930]",-82,0.9209938
9893,"(1319974, 1319974)",3,"[3959960, 3959960]",-52,0.8690449
9894,"(1320084, 1320084)",3,"[3960290, 3960290]",278,0.9765645000000001
9895,"(1320095, 1320095)",3,"[3960323, 3960323]",311,0.57472163
9896,"(1320545, 1320545)",3,"[3961673, 3961673]",-1025,0.52819186
9897,"(1320747, 1320747)",3,"[3962279, 3962279]",-419,0.84060836
9898,"(1320752, 1320752)",3,"[3962294, 3962294]",-404,0.7165206999999999
9899,"(1320896, 1320896)",3,"[3962726, 3962726]",-19,0.5796753000000001
9900,"(1321022, 1321022)",3,"[3963104, 3963104]",359,0.9763001
9901,"(1321207, 1321207)",3,"[3963659, 3963659]",-706,0.79906803
9902,"(1321338, 1321338)",3,"[3964052, 3964052]",-313,0.64978206
9903,"(1321619, 1321619)",3,"[3964895, 3964895]",530,0.66532755
9904,"(1321788, 1321788)",3,"[3965402, 3965402]",-688,0.9773787
9905,"(1321901, 1321903)",9,"[3965741, 3965747]",-343,0.94784313
9906,"(1321932, 1321932)",3,"[3965834, 3965834]",-256,0.5714244
9907,"(1322155, 1322155)",3,"[3966503, 3966503]",171,0.8061227
9908,"(1322276, 1322276)",3,"[3966866, 3966866]",534,0.82069665
9909,"(1322555, 1322558)",12,"[3967703, 3967712]",27,0.99491525
9910,"(1322635, 1322635)",3,"[3967943, 3967943]",267,0.86158633
9911,"(1322651, 1322651)",3,"[3967991, 3967991]",315,0.94640285
9912,"(1322653, 1322653)",3,"[3967997, 3967997]",321,0.5386858
9913,"(1322672, 1322674)",9,"[3968054, 3968060]",378,0.9834546000000001
9914,"(1322730, 1322730)",3,"[3968228, 3968228]",552,0.73524946
9915,"(1322933, 1322933)",3,"[3968837, 3968837]",-182,0.8824428
9916,"(1322988, 1322988)",3,"[3969002, 3969002]",-17,0.6727095000000001
9917,"(1323040, 1323040)",3,"[3969158, 3969158]",139,0.75744313
9918,"(1323317, 1323317)",3,"[3969989, 3969989]",-88,0.8539385
9919,"(1323467, 1323468)",6,"[3970439, 3970442]",362,0.87112546
9920,"(1323727, 1323727)",3,"[3971219, 3971219]",-44,0.5382874
9921,"(1323804, 1323804)",3,"[3971450, 3971450]",187,0.97874844
9922,"(1323878, 1323878)",3,"[3971672, 3971672]",409,0.88586104
9923,"(1324212, 1324212)",3,"[3972674, 3972674]",152,0.865606
9924,"(1324691, 1324691)",3,"[3974111, 3974111]",-378,0.7723095
9925,"(1324694, 1324694)",3,"[3974120, 3974120]",-369,0.9188333000000001
9926,"(1325095, 1325095)",3,"[3975323, 3975323]",182,0.57084817
9927,"(1325454, 1325454)",3,"[3976400, 3976400]",124,0.8821515
9928,"(1325782, 1325782)",3,"[3977384, 3977384]",-144,0.7321438
9929,"(1325811, 1325811)",3,"[3977471, 3977471]",-57,0.6742491999999999
9930,"(1325861, 1325861)",3,"[3977621, 3977621]",93,0.97460675
9931,"(1325887, 1325887)",3,"[3977699, 3977699]",171,0.6341431
9932,"(1325934, 1325934)",3,"[3977840, 3977840]",312,0.8876994
9933,"(1325984, 1325984)",3,"[3977990, 3977990]",462,0.97642696
9934,"(1326345, 1326345)",3,"[3979073, 3979073]",469,0.97778064
9935,"(1326444, 1326444)",3,"[3979370, 3979370]",-583,0.57244205
9936,"(1326457, 1326457)",3,"[3979409, 3979409]",-544,0.9836398999999999
9937,"(1326595, 1326595)",3,"[3979823, 3979823]",-130,0.80446655
9938,"(1326663, 1326663)",3,"[3980027, 3980027]",74,0.9555486999999999
9939,"(1326869, 1326869)",3,"[3980645, 3980645]",-51,0.70389354
9940,"(1326896, 1326898)",9,"[3980726, 3980732]",30,0.9721341999999998
9941,"(1327041, 1327041)",3,"[3981161, 3981161]",465,0.5293663000000001
9942,"(1327387, 1327387)",3,"[3982199, 3982199]",-73,0.97040623
9943,"(1327420, 1327421)",6,"[3982298, 3982301]",26,0.98906136
9944,"(1327595, 1327598)",12,"[3982823, 3982832]",12,0.9930621
9945,"(1327759, 1327759)",3,"[3983315, 3983315]",504,0.976208
9946,"(1328311, 1328311)",3,"[3984971, 3984971]",619,0.9686475
9947,"(1328346, 1328346)",3,"[3985076, 3985076]",724,0.9365870000000001
9948,"(1328359, 1328359)",3,"[3985115, 3985115]",763,0.5066694
9949,"(1328458, 1328459)",6,"[3985412, 3985415]",1060,0.85363656
9950,"(1328470, 1328470)",3,"[3985448, 3985448]",1096,0.7119340999999999
9951,"(1328571, 1328571)",3,"[3985751, 3985751]",-852,0.84653616
9952,"(1328691, 1328692)",6,"[3986111, 3986114]",-489,0.8997721
9953,"(1328860, 1328860)",3,"[3986618, 3986618]",15,0.99286747
9954,"(1328862, 1328862)",3,"[3986624, 3986624]",21,0.98351467
9955,"(1328875, 1328875)",3,"[3986663, 3986663]",-23,0.99036646
9956,"(1328968, 1328968)",3,"[3986942, 3986942]",256,0.9456283000000001
9957,"(1329349, 1329349)",3,"[3988085, 3988085]",200,0.7624776
9958,"(1329426, 1329426)",3,"[3988316, 3988316]",431,0.72752947
9959,"(1329638, 1329640)",9,"[3988952, 3988958]",-130,0.99185
9960,"(1329643, 1329644)",6,"[3988967, 3988970]",-118,0.9034761999999998
9961,"(1329666, 1329666)",3,"[3989036, 3989036]",-52,0.9529848
9962,"(1329943, 1329943)",3,"[3989867, 3989867]",42,0.76194745
9963,"(1330260, 1330260)",3,"[3990818, 3990818]",993,0.59091055
9964,"(1330302, 1330302)",3,"[3990944, 3990944]",1119,0.7712597
9965,"(1330304, 1330304)",3,"[3990950, 3990950]",1125,0.9526945
9966,"(1331045, 1331045)",3,"[3993173, 3993173]",-526,0.9785176
9967,"(1331336, 1331337)",6,"[3994046, 3994049]",-286,0.84182876
9968,"(1331472, 1331472)",3,"[3994454, 3994454]",119,0.60667235
9969,"(1331650, 1331651)",6,"[3994988, 3994991]",263,0.9718492
9970,"(1331675, 1331675)",3,"[3995063, 3995063]",338,0.72390985
9971,"(1331723, 1331723)",3,"[3995207, 3995207]",-379,0.8185358
9972,"(1331776, 1331776)",3,"[3995366, 3995366]",-220,0.9042118
9973,"(1331863, 1331863)",3,"[3995627, 3995627]",41,0.5106705
9974,"(1331930, 1331931)",6,"[3995828, 3995831]",242,0.9926845
9975,"(1332002, 1332002)",3,"[3996044, 3996044]",-246,0.90381753
9976,"(1332200, 1332200)",3,"[3996638, 3996638]",348,0.50906414
9977,"(1332229, 1332229)",3,"[3996725, 3996725]",435,0.52539974
9978,"(1332258, 1332259)",6,"[3996812, 3996815]",-368,0.9759275
