,index_range,frame_len,nt_ref,dist_CDS,prediction
10891,"(1268044, 1268046)",9,"[3804170, 3804176]",-5,0.9375709999999999
10892,"(1268126, 1268130)",15,"[3804416, 3804428]",235,0.96340144
10893,"(1268163, 1268163)",3,"[3804527, 3804527]",346,0.7387548
10894,"(1268203, 1268206)",12,"[3804647, 3804656]",466,0.8962623
10895,"(1268270, 1268270)",3,"[3804848, 3804848]",-305,0.73745394
10896,"(1268289, 1268289)",3,"[3804905, 3804905]",-248,0.7663518
10897,"(1268310, 1268316)",21,"[3804968, 3804986]",-167,0.96464425
10898,"(1268326, 1268328)",9,"[3805016, 3805022]",-131,0.7847109
10899,"(1268368, 1268368)",3,"[3805142, 3805142]",-11,0.5516638
10900,"(1268436, 1268438)",9,"[3805346, 3805352]",193,0.8288296999999999
10901,"(1268571, 1268573)",9,"[3805751, 3805757]",-186,0.95032465
10902,"(1268610, 1268610)",3,"[3805868, 3805868]",-75,0.6165003000000001
10903,"(1268628, 1268629)",6,"[3805922, 3805925]",-18,0.91971457
10904,"(1268643, 1268644)",6,"[3805967, 3805970]",24,0.7110459
10905,"(1268811, 1268813)",9,"[3806471, 3806477]",528,0.8710293
10906,"(1268929, 1268929)",3,"[3806825, 3806825]",-239,0.58983946
10907,"(1269047, 1269049)",9,"[3807179, 3807185]",115,0.8520648999999999
10908,"(1269191, 1269191)",3,"[3807611, 3807611]",547,0.5312679
10909,"(1269233, 1269233)",3,"[3807737, 3807737]",673,0.5598003
10910,"(1269235, 1269236)",6,"[3807743, 3807746]",679,0.8027963
10911,"(1269282, 1269282)",3,"[3807884, 3807884]",820,0.6384137
10912,"(1269351, 1269351)",3,"[3808091, 3808091]",1027,0.72874075
10913,"(1269366, 1269366)",3,"[3808136, 3808136]",1072,0.56632304
10914,"(1269848, 1269848)",3,"[3809582, 3809582]",-235,0.69692177
10915,"(1269863, 1269864)",6,"[3809627, 3809630]",-187,0.5537161
10916,"(1270217, 1270219)",9,"[3810689, 3810695]",346,0.94240797
10917,"(1270392, 1270395)",12,"[3811214, 3811223]",-27,0.9780431999999999
10918,"(1270448, 1270448)",3,"[3811382, 3811382]",-56,0.6678875
10919,"(1270481, 1270481)",3,"[3811481, 3811481]",43,0.50209266
10920,"(1270674, 1270677)",12,"[3812060, 3812069]",169,0.8454451999999999
10921,"(1270724, 1270725)",6,"[3812210, 3812213]",319,0.9027583
10922,"(1270739, 1270740)",6,"[3812255, 3812258]",364,0.69814914
10923,"(1270791, 1270792)",6,"[3812411, 3812414]",520,0.63998866
10924,"(1270949, 1270949)",3,"[3812885, 3812885]",994,0.5962208999999999
10925,"(1271208, 1271209)",6,"[3813662, 3813665]",-286,0.8241603999999999
10926,"(1271439, 1271439)",3,"[3814355, 3814355]",-32,0.9065201999999999
10927,"(1271474, 1271475)",6,"[3814460, 3814463]",73,0.80074996
10928,"(1271571, 1271575)",15,"[3814751, 3814763]",-327,0.9336655999999999
10929,"(1271645, 1271645)",3,"[3814973, 3814973]",-117,0.65962434
10930,"(1271691, 1271692)",6,"[3815111, 3815114]",-5,0.6355144
10931,"(1271712, 1271713)",6,"[3815174, 3815177]",47,0.5566893
10932,"(1271803, 1271806)",12,"[3815447, 3815456]",320,0.96469647
10933,"(1272143, 1272146)",12,"[3816467, 3816476]",604,0.89275396
10934,"(1272185, 1272185)",3,"[3816593, 3816593]",730,0.5642959
10935,"(1272451, 1272452)",6,"[3817391, 3817394]",-145,0.75937533
10936,"(1272517, 1272518)",6,"[3817589, 3817592]",50,0.88198787
10937,"(1272537, 1272537)",3,"[3817649, 3817649]",110,0.6711045999999999
10938,"(1272676, 1272677)",6,"[3818066, 3818069]",-515,0.8559126
10939,"(1272704, 1272704)",3,"[3818150, 3818150]",-434,0.71693754
10940,"(1272851, 1272852)",6,"[3818591, 3818594]",7,0.9147226999999999
10941,"(1272883, 1272886)",12,"[3818687, 3818696]",103,0.847726
10942,"(1273040, 1273040)",3,"[3819158, 3819158]",-330,0.7095748000000001
10943,"(1273042, 1273042)",3,"[3819164, 3819164]",-324,0.733761
10944,"(1273123, 1273125)",9,"[3819407, 3819413]",-75,0.80567396
10945,"(1273314, 1273316)",9,"[3819980, 3819986]",489,0.8291311
10946,"(1273318, 1273319)",6,"[3819992, 3819995]",501,0.59453493
10947,"(1273655, 1273656)",6,"[3821003, 3821006]",-1045,0.86569744
10948,"(1273774, 1273774)",3,"[3821360, 3821360]",-691,0.6544486999999999
10949,"(1273798, 1273800)",9,"[3821432, 3821438]",-613,0.9181235999999999
10950,"(1273827, 1273829)",9,"[3821519, 3821525]",-526,0.9071434000000002
10951,"(1273869, 1273870)",6,"[3821645, 3821648]",-403,0.79404116
10952,"(1273912, 1273915)",12,"[3821774, 3821783]",-268,0.9451603000000001
10953,"(1274204, 1274204)",3,"[3822650, 3822650]",269,0.7469726999999999
10954,"(1274217, 1274217)",3,"[3822689, 3822689]",308,0.82611877
10955,"(1274355, 1274356)",6,"[3823103, 3823106]",722,0.7288418000000001
10956,"(1274786, 1274787)",6,"[3824396, 3824399]",-109,0.8092093
10957,"(1275148, 1275148)",3,"[3825482, 3825482]",278,0.5763666000000001
10958,"(1275150, 1275150)",3,"[3825488, 3825488]",284,0.54744905
10959,"(1275166, 1275167)",6,"[3825536, 3825539]",332,0.64068717
10960,"(1275590, 1275590)",3,"[3826808, 3826808]",-483,0.52290744
10961,"(1275673, 1275674)",6,"[3827057, 3827060]",-231,0.7108905
10962,"(1275788, 1275792)",15,"[3827402, 3827414]",13,0.80843353
10963,"(1276152, 1276153)",6,"[3828494, 3828497]",1034,0.66895556
10964,"(1276172, 1276173)",6,"[3828554, 3828557]",1094,0.8601877
10965,"(1276266, 1276267)",6,"[3828836, 3828839]",1376,0.7961234
10966,"(1276280, 1276282)",9,"[3828878, 3828884]",1418,0.8718294
10967,"(1276296, 1276297)",6,"[3828926, 3828929]",-1407,0.9027646
10968,"(1276394, 1276397)",12,"[3829220, 3829229]",-1107,0.9303431999999999
10969,"(1276504, 1276505)",6,"[3829550, 3829553]",-783,0.68302536
10970,"(1276697, 1276697)",3,"[3830129, 3830129]",-207,0.6938481
10971,"(1276745, 1276745)",3,"[3830273, 3830273]",-63,0.7278585
10972,"(1276824, 1276824)",3,"[3830510, 3830510]",174,0.6169094
10973,"(1276857, 1276858)",6,"[3830609, 3830612]",273,0.6683614999999999
10974,"(1277108, 1277108)",3,"[3831362, 3831362]",-804,0.5555639
10975,"(1277510, 1277511)",6,"[3832568, 3832571]",349,0.903299
10976,"(1277672, 1277674)",9,"[3833054, 3833060]",835,0.6474270000000001
10977,"(1277761, 1277761)",3,"[3833321, 3833321]",1102,0.6327444999999999
10978,"(1277811, 1277811)",3,"[3833471, 3833471]",-1076,0.6812195
10979,"(1277967, 1277968)",6,"[3833939, 3833942]",-605,0.74481726
10980,"(1278230, 1278234)",15,"[3834728, 3834740]",181,0.9360630999999999
10981,"(1278401, 1278402)",6,"[3835241, 3835244]",694,0.76938844
10982,"(1278449, 1278449)",3,"[3835385, 3835385]",838,0.5646031
10983,"(1278617, 1278617)",3,"[3835889, 3835889]",-427,0.53073376
10984,"(1278852, 1278853)",6,"[3836594, 3836597]",38,0.7642485
10985,"(1278881, 1278883)",9,"[3836681, 3836687]",125,0.60440654
10986,"(1278892, 1278893)",6,"[3836714, 3836717]",158,0.8309913000000001
10987,"(1278954, 1278955)",6,"[3836900, 3836903]",344,0.6999732
10988,"(1278986, 1278987)",6,"[3836996, 3836999]",440,0.8705978999999999
10989,"(1279020, 1279023)",12,"[3837098, 3837107]",542,0.96344346
10990,"(1279150, 1279151)",6,"[3837488, 3837491]",-646,0.6861269
10991,"(1279188, 1279191)",12,"[3837602, 3837611]",-526,0.90294486
10992,"(1279325, 1279326)",6,"[3838013, 3838016]",-121,0.76799065
10993,"(1279380, 1279383)",12,"[3838178, 3838187]",41,0.8521328000000001
10994,"(1279438, 1279438)",3,"[3838352, 3838352]",215,0.56612414
10995,"(1279477, 1279478)",6,"[3838469, 3838472]",332,0.84998715
10996,"(1279488, 1279488)",3,"[3838502, 3838502]",365,0.59351367
10997,"(1279527, 1279527)",3,"[3838619, 3838619]",482,0.6167216999999999
10998,"(1279529, 1279530)",6,"[3838625, 3838628]",488,0.8078217
10999,"(1279540, 1279540)",3,"[3838658, 3838658]",-513,0.52558726
11000,"(1279618, 1279622)",15,"[3838892, 3838904]",-267,0.9668735
11001,"(1279741, 1279744)",12,"[3839261, 3839270]",86,0.89821196
11002,"(1279820, 1279821)",6,"[3839498, 3839501]",323,0.7813334
11003,"(1279829, 1279829)",3,"[3839525, 3839525]",350,0.65970856
11004,"(1279852, 1279853)",6,"[3839594, 3839597]",419,0.8959425999999999
11005,"(1279924, 1279929)",18,"[3839810, 3839825]",635,0.93842465
11006,"(1279977, 1279983)",21,"[3839969, 3839987]",-521,0.895537
11007,"(1280022, 1280022)",3,"[3840104, 3840104]",-404,0.6356573
11008,"(1280063, 1280066)",12,"[3840227, 3840236]",-272,0.92739326
11009,"(1280163, 1280163)",3,"[3840527, 3840527]",19,0.5936608
11010,"(1280170, 1280170)",3,"[3840548, 3840548]",-1,0.67244905
11011,"(1280224, 1280225)",6,"[3840710, 3840713]",161,0.9353768
11012,"(1280259, 1280260)",6,"[3840815, 3840818]",266,0.5703377
11013,"(1280685, 1280686)",6,"[3842093, 3842096]",143,0.77116257
11014,"(1281074, 1281075)",6,"[3843260, 3843263]",805,0.78788286
11015,"(1281245, 1281245)",3,"[3843773, 3843773]",1318,0.5351789
11016,"(1281289, 1281289)",3,"[3843905, 3843905]",1450,0.77043486
11017,"(1281334, 1281336)",9,"[3844040, 3844046]",1585,0.89613265
11018,"(1281389, 1281391)",9,"[3844205, 3844211]",-1519,0.71477175
11019,"(1281851, 1281851)",3,"[3845591, 3845591]",-139,0.5567451
11020,"(1281904, 1281907)",12,"[3845750, 3845759]",-17,0.5391988
11021,"(1281992, 1281993)",6,"[3846014, 3846017]",238,0.81788355
11022,"(1282113, 1282116)",12,"[3846377, 3846386]",601,0.91627
11023,"(1282133, 1282134)",6,"[3846437, 3846440]",661,0.6578418
11024,"(1282222, 1282223)",6,"[3846704, 3846707]",-598,0.62542814
11025,"(1282278, 1282281)",12,"[3846872, 3846881]",-424,0.89700514
11026,"(1282482, 1282484)",9,"[3847484, 3847490]",179,0.9066288
11027,"(1282628, 1282628)",3,"[3847922, 3847922]",617,0.64061654
11028,"(1282839, 1282839)",3,"[3848555, 3848555]",-79,0.6716205
11029,"(1282954, 1282954)",3,"[3848900, 3848900]",266,0.53591144
11030,"(1283197, 1283198)",6,"[3849629, 3849632]",-504,0.72218573
11031,"(1283730, 1283730)",3,"[3851228, 3851228]",132,0.6620854
11032,"(1283775, 1283775)",3,"[3851363, 3851363]",267,0.6886241
11033,"(1283928, 1283928)",3,"[3851822, 3851822]",726,0.7560319000000001
11034,"(1284055, 1284055)",3,"[3852203, 3852203]",-687,0.6562986999999999
11035,"(1284270, 1284273)",12,"[3852848, 3852857]",-33,0.9713575999999999
11036,"(1284316, 1284320)",15,"[3852986, 3852998]",96,0.9591861999999999
11037,"(1284348, 1284348)",3,"[3853082, 3853082]",-36,0.6072358
11038,"(1284350, 1284350)",3,"[3853088, 3853088]",-30,0.5818185
11039,"(1284365, 1284367)",9,"[3853133, 3853139]",15,0.73386717
11040,"(1284398, 1284398)",3,"[3853232, 3853232]",114,0.51224416
11041,"(1284418, 1284418)",3,"[3853292, 3853292]",174,0.50096416
11042,"(1284545, 1284547)",9,"[3853673, 3853679]",31,0.9179473
11043,"(1284575, 1284576)",6,"[3853763, 3853766]",15,0.89018995
11044,"(1284611, 1284612)",6,"[3853871, 3853874]",123,0.7345518
11045,"(1284788, 1284792)",15,"[3854402, 3854414]",654,0.8692179
11046,"(1284871, 1284871)",3,"[3854651, 3854651]",-455,0.83544594
11047,"(1284882, 1284882)",3,"[3854684, 3854684]",-422,0.6074343000000001
11048,"(1284931, 1284934)",12,"[3854831, 3854840]",-266,0.8846126
11049,"(1285063, 1285063)",3,"[3855227, 3855227]",113,0.5660098000000001
11050,"(1285152, 1285152)",3,"[3855494, 3855494]",-114,0.5150885999999999
11051,"(1285167, 1285167)",3,"[3855539, 3855539]",-69,0.502223
11052,"(1285266, 1285268)",9,"[3855836, 3855842]",-118,0.8694975
11053,"(1285335, 1285335)",3,"[3856043, 3856043]",83,0.8365530000000001
11054,"(1285340, 1285342)",9,"[3856058, 3856064]",98,0.7524204000000001
11055,"(1285418, 1285419)",6,"[3856292, 3856295]",332,0.9238434999999999
11056,"(1285435, 1285435)",3,"[3856343, 3856343]",383,0.7218734
11057,"(1285474, 1285474)",3,"[3856460, 3856460]",-404,0.66919
11058,"(1285619, 1285619)",3,"[3856895, 3856895]",-16,0.6204943
11059,"(1285624, 1285624)",3,"[3856910, 3856910]",-1,0.76952595
11060,"(1285664, 1285664)",3,"[3857030, 3857030]",119,0.6370835
11061,"(1286089, 1286089)",3,"[3858305, 3858305]",-96,0.784127
11062,"(1286280, 1286280)",3,"[3858878, 3858878]",477,0.6004694
11063,"(1286377, 1286378)",6,"[3859169, 3859172]",768,0.58453274
11064,"(1286399, 1286399)",3,"[3859235, 3859235]",834,0.5041922000000001
11065,"(1286415, 1286415)",3,"[3859283, 3859283]",882,0.63193285
11066,"(1286574, 1286574)",3,"[3859760, 3859760]",1359,0.5856901
11067,"(1286662, 1286663)",6,"[3860024, 3860027]",-1146,0.6214026999999999
11068,"(1286694, 1286695)",6,"[3860120, 3860123]",-1050,0.6845785
11069,"(1286728, 1286730)",9,"[3860222, 3860228]",-945,0.9524326
11070,"(1286874, 1286874)",3,"[3860660, 3860660]",-513,0.520063
11071,"(1286904, 1286905)",6,"[3860750, 3860753]",-420,0.6594819000000001
11072,"(1286962, 1286964)",9,"[3860924, 3860930]",-243,0.9044835999999999
11073,"(1287215, 1287216)",6,"[3861683, 3861686]",-301,0.8163128000000001
11074,"(1287255, 1287256)",6,"[3861803, 3861806]",-181,0.90610826
11075,"(1287322, 1287323)",6,"[3862004, 3862007]",17,0.6783621
11076,"(1287408, 1287408)",3,"[3862262, 3862262]",-235,0.7458781
11077,"(1287691, 1287692)",6,"[3863111, 3863114]",614,0.9109395
11078,"(1288031, 1288031)",3,"[3864131, 3864131]",-481,0.5308811999999999
11079,"(1288046, 1288047)",6,"[3864176, 3864179]",-433,0.8465621999999999
11080,"(1288161, 1288161)",3,"[3864521, 3864521]",-91,0.53569424
11081,"(1288376, 1288376)",3,"[3865166, 3865166]",551,0.5323693
11082,"(1288868, 1288871)",12,"[3866642, 3866651]",173,0.96708137
11083,"(1289043, 1289044)",6,"[3867167, 3867170]",158,0.86355615
11084,"(1289098, 1289100)",9,"[3867332, 3867338]",323,0.9262415
11085,"(1289172, 1289175)",12,"[3867554, 3867563]",-497,0.95284575
11086,"(1289204, 1289205)",6,"[3867650, 3867653]",-407,0.7906376
11087,"(1289483, 1289486)",12,"[3868487, 3868496]",425,0.9328333000000001
11088,"(1289534, 1289535)",6,"[3868640, 3868643]",578,0.6795818
11089,"(1289551, 1289553)",9,"[3868691, 3868697]",629,0.9118668
11090,"(1289725, 1289725)",3,"[3869213, 3869213]",1151,0.6847847
11091,"(1289987, 1289987)",3,"[3869999, 3869999]",-439,0.8169813
11092,"(1290034, 1290034)",3,"[3870140, 3870140]",-298,0.68233186
11093,"(1290289, 1290291)",9,"[3870905, 3870911]",464,0.7118653
11094,"(1290551, 1290553)",9,"[3871691, 3871697]",-153,0.7980168000000001
11095,"(1290583, 1290584)",6,"[3871787, 3871790]",-60,0.9454985999999999
11096,"(1290620, 1290622)",9,"[3871898, 3871904]",48,0.91018933
11097,"(1290652, 1290655)",12,"[3871994, 3872003]",144,0.97649354
11098,"(1290666, 1290666)",3,"[3872036, 3872036]",186,0.5125944
11099,"(1290785, 1290785)",3,"[3872393, 3872393]",543,0.7690216999999999
11100,"(1291352, 1291356)",15,"[3874094, 3874106]",-365,0.87277246
11101,"(1291737, 1291737)",3,"[3875249, 3875249]",778,0.54281974
11102,"(1291932, 1291933)",6,"[3875834, 3875837]",-257,0.89948636
11103,"(1291987, 1291987)",3,"[3875999, 3875999]",-95,0.5726886999999999
11104,"(1292023, 1292023)",3,"[3876107, 3876107]",13,0.68818444
11105,"(1292124, 1292125)",6,"[3876410, 3876413]",270,0.8920719000000001
11106,"(1292335, 1292338)",12,"[3877043, 3877052]",-15,0.9195450000000001
11107,"(1292433, 1292433)",3,"[3877337, 3877337]",270,0.5305004
11108,"(1292506, 1292509)",12,"[3877556, 3877565]",-55,0.96526915
11109,"(1292563, 1292563)",3,"[3877727, 3877727]",22,0.69933075
11110,"(1292715, 1292718)",12,"[3878183, 3878192]",478,0.89848363
11111,"(1293051, 1293053)",9,"[3879191, 3879197]",-951,0.86805356
11112,"(1293124, 1293127)",12,"[3879410, 3879419]",-729,0.9492304
11113,"(1293194, 1293196)",9,"[3879620, 3879626]",-522,0.8093398
11114,"(1293247, 1293248)",6,"[3879779, 3879782]",-366,0.5803467
11115,"(1293593, 1293593)",3,"[3880817, 3880817]",-404,0.7306642
11116,"(1293709, 1293709)",3,"[3881165, 3881165]",-56,0.6452051999999999
11117,"(1293757, 1293757)",3,"[3881309, 3881309]",88,0.5486906
11118,"(1293870, 1293870)",3,"[3881648, 3881648]",427,0.6437970000000001
11119,"(1294741, 1294741)",3,"[3884261, 3884261]",155,0.70305496
11120,"(1294932, 1294932)",3,"[3884834, 3884834]",-18,0.61660814
11121,"(1295572, 1295575)",12,"[3886754, 3886763]",-16,0.9757346
11122,"(1296040, 1296040)",3,"[3888158, 3888158]",-34,0.5893458
11123,"(1296075, 1296075)",3,"[3888263, 3888263]",71,0.5438581
11124,"(1296122, 1296122)",3,"[3888404, 3888404]",-105,0.7463407
11125,"(1296187, 1296189)",9,"[3888599, 3888605]",90,0.87819904
11126,"(1296240, 1296241)",6,"[3888758, 3888761]",249,0.84360194
11127,"(1296272, 1296272)",3,"[3888854, 3888854]",345,0.86060125
11128,"(1296358, 1296358)",3,"[3889112, 3889112]",603,0.8851606
11129,"(1296391, 1296391)",3,"[3889211, 3889211]",702,0.63421375
11130,"(1296625, 1296625)",3,"[3889913, 3889913]",-232,0.6177657
11131,"(1296711, 1296711)",3,"[3890171, 3890171]",26,0.5857749
11132,"(1296743, 1296745)",9,"[3890267, 3890273]",122,0.9661470999999999
11133,"(1296756, 1296756)",3,"[3890306, 3890306]",161,0.52052295
11134,"(1296767, 1296767)",3,"[3890339, 3890339]",194,0.50368345
11135,"(1296825, 1296825)",3,"[3890513, 3890513]",368,0.691413
11136,"(1296896, 1296899)",12,"[3890726, 3890735]",581,0.9239995000000001
11137,"(1296965, 1296965)",3,"[3890933, 3890933]",-550,0.5686235
11138,"(1297155, 1297157)",9,"[3891503, 3891509]",20,0.8476304
11139,"(1297191, 1297193)",9,"[3891611, 3891617]",128,0.92562836
11140,"(1297264, 1297266)",9,"[3891830, 3891836]",347,0.8615982
11141,"(1297361, 1297364)",12,"[3892121, 3892130]",638,0.96312654
11142,"(1297390, 1297393)",12,"[3892208, 3892217]",-573,0.9053277
11143,"(1297847, 1297848)",6,"[3893579, 3893582]",-142,0.5436505
11144,"(1297919, 1297919)",3,"[3893795, 3893795]",71,0.67627513
11145,"(1297982, 1297983)",6,"[3893984, 3893987]",260,0.75703853
11146,"(1298015, 1298015)",3,"[3894083, 3894083]",359,0.64061856
11147,"(1298400, 1298403)",12,"[3895238, 3895247]",20,0.97196734
11148,"(1298567, 1298568)",6,"[3895739, 3895742]",467,0.65646124
11149,"(1298848, 1298849)",6,"[3896582, 3896585]",-854,0.894719
11150,"(1298877, 1298882)",18,"[3896669, 3896684]",-755,0.9696431999999999
11151,"(1298914, 1298917)",12,"[3896780, 3896789]",-650,0.9357615
11152,"(1299164, 1299164)",3,"[3897530, 3897530]",91,0.5763092
11153,"(1299177, 1299177)",3,"[3897569, 3897569]",130,0.5264359000000001
11154,"(1299199, 1299199)",3,"[3897635, 3897635]",196,0.6074861
11155,"(1299369, 1299370)",6,"[3898145, 3898148]",172,0.90652186
11156,"(1299453, 1299455)",9,"[3898397, 3898403]",-206,0.9491856
11157,"(1299499, 1299499)",3,"[3898535, 3898535]",-74,0.5205185999999999
11158,"(1299516, 1299516)",3,"[3898586, 3898586]",-23,0.5981503
11159,"(1299518, 1299518)",3,"[3898592, 3898592]",-17,0.5690045
11160,"(1299535, 1299537)",9,"[3898643, 3898649]",-8,0.90386206
11161,"(1299670, 1299670)",3,"[3899048, 3899048]",-360,0.5757629
11162,"(1299729, 1299729)",3,"[3899225, 3899225]",-183,0.5374890999999999
11163,"(1299735, 1299735)",3,"[3899243, 3899243]",-165,0.5686429000000001
11164,"(1299771, 1299771)",3,"[3899351, 3899351]",-57,0.5423073
11165,"(1300172, 1300174)",9,"[3900554, 3900560]",-44,0.9545978
11166,"(1300199, 1300201)",9,"[3900635, 3900641]",31,0.81262195
11167,"(1300294, 1300294)",3,"[3900920, 3900920]",316,0.7002695999999999
11168,"(1300387, 1300387)",3,"[3901199, 3901199]",595,0.5807689
11169,"(1300551, 1300552)",6,"[3901691, 3901694]",-595,0.6937739
11170,"(1300624, 1300629)",18,"[3901910, 3901925]",-364,0.9757839
11171,"(1300665, 1300670)",18,"[3902033, 3902048]",-241,0.9219381
11172,"(1300753, 1300754)",6,"[3902297, 3902300]",8,0.807496
11173,"(1300852, 1300852)",3,"[3902594, 3902594]",305,0.580249
11174,"(1301496, 1301497)",6,"[3904526, 3904529]",806,0.81091607
11175,"(1301655, 1301657)",9,"[3905003, 3905009]",-722,0.73350346
11176,"(1301756, 1301758)",9,"[3905306, 3905312]",-419,0.7949646
11177,"(1301766, 1301768)",9,"[3905336, 3905342]",-389,0.7107874
11178,"(1301805, 1301806)",6,"[3905453, 3905456]",-275,0.6865528000000001
11179,"(1301842, 1301844)",9,"[3905564, 3905570]",-161,0.79601943
11180,"(1301874, 1301877)",12,"[3905660, 3905669]",-62,0.9732665999999999
11181,"(1301902, 1301903)",6,"[3905744, 3905747]",13,0.5916325
11182,"(1301935, 1301939)",15,"[3905843, 3905855]",112,0.9440351999999999
11183,"(1301976, 1301977)",6,"[3905966, 3905969]",235,0.6933035
11184,"(1302126, 1302126)",3,"[3906416, 3906416]",-437,0.6022061
11185,"(1302177, 1302177)",3,"[3906569, 3906569]",-284,0.7218193
11186,"(1302189, 1302191)",9,"[3906605, 3906611]",-242,0.72916335
11187,"(1302242, 1302244)",9,"[3906764, 3906770]",-83,0.8946212
11188,"(1302263, 1302263)",3,"[3906827, 3906827]",-26,0.59551454
11189,"(1302265, 1302265)",3,"[3906833, 3906833]",-20,0.54208684
11190,"(1302347, 1302349)",9,"[3907079, 3907085]",226,0.91953015
11191,"(1302524, 1302526)",9,"[3907610, 3907616]",17,0.92287266
11192,"(1302836, 1302837)",6,"[3908546, 3908549]",0,0.74461913
11193,"(1303061, 1303062)",6,"[3909221, 3909224]",-215,0.5425791999999999
11194,"(1303534, 1303534)",3,"[3910640, 3910640]",155,0.6312474
11195,"(1303910, 1303910)",3,"[3911768, 3911768]",-71,0.62114877
11196,"(1303927, 1303930)",12,"[3911819, 3911828]",-11,0.9509231
11197,"(1304005, 1304006)",6,"[3912053, 3912056]",214,0.73802334
11198,"(1304273, 1304274)",6,"[3912857, 3912860]",-970,0.8667228000000001
11199,"(1304402, 1304403)",6,"[3913244, 3913247]",-583,0.67902017
11200,"(1304567, 1304569)",9,"[3913739, 3913745]",-85,0.95393765
11201,"(1304698, 1304700)",9,"[3914132, 3914138]",302,0.9478598
11202,"(1304824, 1304824)",3,"[3914510, 3914510]",680,0.6684154999999999
11203,"(1305070, 1305071)",6,"[3915248, 3915251]",-302,0.7363386
11204,"(1305095, 1305095)",3,"[3915323, 3915323]",-230,0.5809889
11205,"(1305117, 1305121)",15,"[3915389, 3915401]",-152,0.95643574
11206,"(1305160, 1305163)",12,"[3915518, 3915527]",-26,0.9760222
11207,"(1305316, 1305319)",12,"[3915986, 3915995]",-1,0.8964341999999998
11208,"(1305824, 1305824)",3,"[3917510, 3917510]",108,0.6583456999999999
11209,"(1306168, 1306168)",3,"[3918542, 3918542]",226,0.7649059
11210,"(1306216, 1306216)",3,"[3918686, 3918686]",370,0.6904814
11211,"(1306284, 1306284)",3,"[3918890, 3918890]",574,0.781679
11212,"(1306906, 1306906)",3,"[3920756, 3920756]",-194,0.50798064
11213,"(1306910, 1306910)",3,"[3920768, 3920768]",-182,0.796759
11214,"(1306941, 1306941)",3,"[3920861, 3920861]",-89,0.76514435
11215,"(1307269, 1307270)",6,"[3921845, 3921848]",-212,0.7639304
11216,"(1307301, 1307303)",9,"[3921941, 3921947]",-113,0.8697148000000001
11217,"(1307421, 1307421)",3,"[3922301, 3922301]",241,0.5433925000000001
11218,"(1307477, 1307477)",3,"[3922469, 3922469]",409,0.74391204
11219,"(1307525, 1307525)",3,"[3922613, 3922613]",-444,0.64011204
11220,"(1307558, 1307560)",9,"[3922712, 3922718]",-339,0.9202756
11221,"(1307595, 1307597)",9,"[3922823, 3922829]",-228,0.8777096
11222,"(1307609, 1307609)",3,"[3922865, 3922865]",-192,0.6328680999999999
11223,"(1307611, 1307611)",3,"[3922871, 3922871]",-186,0.5175215
11224,"(1307661, 1307666)",18,"[3923021, 3923036]",-21,0.92439526
11225,"(1307934, 1307935)",6,"[3923840, 3923843]",96,0.838116
11226,"(1307962, 1307962)",3,"[3923924, 3923924]",180,0.6030245
11227,"(1308005, 1308006)",6,"[3924053, 3924056]",309,0.56480914
11228,"(1308129, 1308129)",3,"[3924425, 3924425]",681,0.6280170999999999
11229,"(1308195, 1308195)",3,"[3924623, 3924623]",879,0.52394503
11230,"(1308279, 1308279)",3,"[3924875, 3924875]",-1100,0.5242849
11231,"(1308686, 1308686)",3,"[3926096, 3926096]",84,0.5271564000000001
11232,"(1308874, 1308874)",3,"[3926660, 3926660]",115,0.7933517
11233,"(1308906, 1308907)",6,"[3926756, 3926759]",211,0.6554064000000001
11234,"(1308937, 1308939)",9,"[3926849, 3926855]",304,0.79487216
11235,"(1309020, 1309022)",9,"[3927098, 3927104]",553,0.8423309000000001
11236,"(1309141, 1309141)",3,"[3927461, 3927461]",-686,0.92307913
11237,"(1309333, 1309333)",3,"[3928037, 3928037]",-110,0.7572883
11238,"(1309362, 1309363)",6,"[3928124, 3928127]",-20,0.73143053
11239,"(1309378, 1309378)",3,"[3928172, 3928172]",20,0.54263145
11240,"(1309537, 1309539)",9,"[3928649, 3928655]",497,0.8185617
11241,"(1309702, 1309702)",3,"[3929144, 3929144]",-453,0.6418256999999999
11242,"(1309772, 1309773)",6,"[3929354, 3929357]",-240,0.8005093000000001
11243,"(1309814, 1309814)",3,"[3929480, 3929480]",-117,0.51906466
11244,"(1309899, 1309901)",9,"[3929735, 3929741]",138,0.83235955
11245,"(1309979, 1309979)",3,"[3929975, 3929975]",378,0.5521304
11246,"(1310093, 1310094)",6,"[3930317, 3930320]",720,0.81187314
11247,"(1310204, 1310205)",6,"[3930650, 3930653]",1053,0.7283246999999999
11248,"(1310353, 1310354)",6,"[3931097, 3931100]",1500,0.8124869
11249,"(1310378, 1310381)",12,"[3931172, 3931181]",1575,0.92797774
11250,"(1310405, 1310405)",3,"[3931253, 3931253]",1656,0.75721365
11251,"(1310439, 1310440)",6,"[3931355, 3931358]",1758,0.84400594
11252,"(1310472, 1310472)",3,"[3931454, 3931454]",-1730,0.59860253
11253,"(1310475, 1310475)",3,"[3931463, 3931463]",-1721,0.6387619999999999
11254,"(1310534, 1310535)",6,"[3931640, 3931643]",-1541,0.74303985
11255,"(1310574, 1310574)",3,"[3931760, 3931760]",-1424,0.8732291999999999
