,index_range,frame_len,nt_ref,dist_CDS,prediction
420,"(57574, 57574)",3,"[172760, 172760]",-684,0.6755889
421,"(57598, 57598)",3,"[172832, 172832]",-612,0.54059803
422,"(57612, 57612)",3,"[172874, 172874]",-570,0.5361786000000001
423,"(57826, 57826)",3,"[173516, 173516]",-24,0.5286348000000001
424,"(57863, 57864)",6,"[173627, 173630]",25,0.68041885
425,"(58312, 58313)",6,"[174974, 174977]",1372,0.6423151999999999
426,"(58387, 58387)",3,"[175199, 175199]",-1329,0.5688203000000001
427,"(58479, 58480)",6,"[175475, 175478]",-1050,0.62797964
428,"(58547, 58551)",15,"[175679, 175691]",-837,0.9194979
429,"(58606, 58606)",3,"[175856, 175856]",-672,0.70062405
430,"(58668, 58669)",6,"[176042, 176045]",-483,0.7432414
431,"(58899, 58899)",3,"[176735, 176735]",118,0.71391
432,"(58962, 58965)",12,"[176924, 176933]",-21,0.8993459
433,"(59282, 59282)",3,"[177884, 177884]",222,0.83442223
434,"(59317, 59317)",3,"[177989, 177989]",327,0.79308
435,"(59679, 59681)",9,"[179075, 179081]",620,0.6806308000000001
436,"(59937, 59938)",6,"[179849, 179852]",-902,0.82476574
437,"(60060, 60063)",12,"[180218, 180227]",-527,0.9699136
438,"(60080, 60081)",6,"[180278, 180281]",-473,0.57256424
439,"(60093, 60093)",3,"[180317, 180317]",-437,0.7115756999999999
440,"(60108, 60108)",3,"[180362, 180362]",-392,0.78866184
441,"(60764, 60766)",9,"[182330, 182336]",22,0.9408408000000001
442,"(61087, 61089)",9,"[183299, 183305]",-315,0.93092066
443,"(61133, 61134)",6,"[183437, 183440]",-180,0.6860326999999999
444,"(61148, 61149)",6,"[183482, 183485]",-135,0.89322704
445,"(61171, 61171)",3,"[183551, 183551]",-69,0.50632095
446,"(61220, 61220)",3,"[183698, 183698]",-11,0.5530078
447,"(61312, 61313)",6,"[183974, 183977]",265,0.75890666
448,"(61429, 61430)",6,"[184325, 184328]",68,0.8174062
449,"(61540, 61540)",3,"[184658, 184658]",401,0.5438145999999999
450,"(61546, 61546)",3,"[184676, 184676]",419,0.5645482
451,"(61595, 61596)",6,"[184823, 184826]",-297,0.89800197
452,"(61688, 61690)",9,"[185102, 185108]",-15,0.916734
453,"(61723, 61724)",6,"[185207, 185210]",84,0.78050435
454,"(61906, 61907)",6,"[185756, 185759]",-219,0.74356335
455,"(62190, 62190)",3,"[186608, 186608]",630,0.5427896
456,"(62237, 62237)",3,"[186749, 186749]",771,0.6622726999999999
457,"(62382, 62382)",3,"[187184, 187184]",1206,0.50766593
458,"(62753, 62754)",6,"[188297, 188300]",-412,0.82904035
459,"(62859, 62859)",3,"[188615, 188615]",-97,0.5774095
460,"(62886, 62888)",9,"[188696, 188702]",-10,0.8918292
461,"(62928, 62929)",6,"[188822, 188825]",110,0.66256845
462,"(62939, 62941)",9,"[188855, 188861]",143,0.81583166
463,"(63100, 63101)",6,"[189338, 189341]",-506,0.8845798
464,"(63139, 63141)",9,"[189455, 189461]",-386,0.84431654
465,"(63192, 63193)",6,"[189614, 189617]",-230,0.7844884
466,"(63254, 63254)",3,"[189800, 189800]",-47,0.5537
467,"(63436, 63436)",3,"[190346, 190346]",-253,0.79973
468,"(63457, 63457)",3,"[190409, 190409]",-190,0.67337793
469,"(63459, 63459)",3,"[190415, 190415]",-184,0.57967156
470,"(63582, 63584)",9,"[190784, 190790]",185,0.96199095
471,"(63742, 63743)",6,"[191264, 191267]",-441,0.8482745999999999
472,"(63896, 63900)",15,"[191726, 191738]",18,0.9809163000000001
473,"(64144, 64144)",3,"[192470, 192470]",-110,0.6672734
474,"(64194, 64195)",6,"[192620, 192623]",40,0.8836815
475,"(64477, 64482)",18,"[193469, 193484]",40,0.97780734
476,"(64670, 64671)",6,"[194048, 194051]",619,0.80159986
477,"(64835, 64835)",3,"[194543, 194543]",-174,0.57762676
478,"(64868, 64869)",6,"[194642, 194645]",-72,0.8241429
479,"(64918, 64918)",3,"[194792, 194792]",75,0.56372756
480,"(64928, 64932)",15,"[194822, 194834]",105,0.977844
481,"(65003, 65007)",15,"[195047, 195059]",330,0.8200617
482,"(65059, 65059)",3,"[195215, 195215]",-449,0.7179828
483,"(65153, 65155)",9,"[195497, 195503]",-161,0.74328333
484,"(65229, 65230)",6,"[195725, 195728]",61,0.8235918999999999
485,"(65269, 65269)",3,"[195845, 195845]",181,0.51219237
486,"(65482, 65485)",12,"[196484, 196493]",-41,0.9351204
487,"(65619, 65619)",3,"[196895, 196895]",361,0.6600457
488,"(65800, 65800)",3,"[197438, 197438]",-460,0.50278395
489,"(65874, 65874)",3,"[197660, 197660]",-238,0.5364140000000001
490,"(65903, 65904)",6,"[197747, 197750]",-148,0.60705215
491,"(65921, 65923)",9,"[197801, 197807]",-91,0.8606585999999999
492,"(66352, 66352)",3,"[199094, 199094]",1196,0.55777854
493,"(66448, 66448)",3,"[199382, 199382]",-978,0.57048166
494,"(66489, 66491)",9,"[199505, 199511]",-849,0.8860654
495,"(66506, 66506)",3,"[199556, 199556]",-804,0.6808095000000001
496,"(66744, 66744)",3,"[200270, 200270]",-90,0.7233366999999999
497,"(67061, 67061)",3,"[201221, 201221]",254,0.51927
498,"(67337, 67341)",15,"[202049, 202061]",53,0.76536846
499,"(67532, 67533)",6,"[202634, 202637]",78,0.7220131
500,"(67805, 67805)",3,"[203453, 203453]",105,0.6320599
501,"(67860, 67860)",3,"[203618, 203618]",270,0.78320265
502,"(67913, 67913)",3,"[203777, 203777]",429,0.73151505
503,"(68514, 68515)",6,"[205580, 205583]",491,0.73292655
504,"(68663, 68666)",12,"[206027, 206036]",938,0.9615829
505,"(68813, 68813)",3,"[206477, 206477]",1388,0.67394507
506,"(69055, 69056)",6,"[207203, 207206]",-1402,0.5567074000000001
507,"(69084, 69085)",6,"[207290, 207293]",-1315,0.7589491
508,"(69125, 69125)",3,"[207413, 207413]",-1195,0.57480067
509,"(69306, 69306)",3,"[207956, 207956]",-652,0.60298276
510,"(69487, 69487)",3,"[208499, 208499]",-109,0.55067784
511,"(69856, 69858)",9,"[209606, 209612]",26,0.9662656
512,"(69888, 69889)",6,"[209702, 209705]",122,0.9175821
513,"(69907, 69907)",3,"[209759, 209759]",179,0.76125544
514,"(69932, 69933)",6,"[209834, 209837]",254,0.8477107
515,"(69976, 69977)",6,"[209966, 209969]",386,0.7657056999999999
516,"(70041, 70045)",15,"[210161, 210173]",581,0.95731854
517,"(70325, 70325)",3,"[211013, 211013]",-807,0.77546734
518,"(70411, 70413)",9,"[211271, 211277]",-543,0.95141006
519,"(71148, 71149)",6,"[213482, 213485]",-144,0.6991693
520,"(71170, 71170)",3,"[213548, 213548]",-81,0.7358618
521,"(71310, 71310)",3,"[213968, 213968]",43,0.63089705
522,"(71412, 71414)",9,"[214274, 214280]",349,0.8982764000000001
523,"(71517, 71519)",9,"[214589, 214595]",-241,0.90511906
524,"(71687, 71687)",3,"[215099, 215099]",-156,0.7832941999999999
525,"(71891, 71894)",12,"[215711, 215720]",-259,0.9497713
526,"(71993, 71994)",6,"[216017, 216020]",-36,0.6681772
527,"(72026, 72026)",3,"[216116, 216116]",-22,0.5807277
528,"(72168, 72168)",3,"[216542, 216542]",363,0.85121965
529,"(72201, 72201)",3,"[216641, 216641]",-416,0.6566614000000001
530,"(72215, 72215)",3,"[216683, 216683]",-374,0.5147807
531,"(72257, 72260)",12,"[216809, 216818]",-239,0.9773351
532,"(72312, 72317)",18,"[216974, 216989]",-68,0.9680875
533,"(72334, 72334)",3,"[217040, 217040]",-17,0.8457684999999999
534,"(72598, 72600)",9,"[217832, 217838]",775,0.9541386999999999
535,"(72846, 72846)",3,"[218576, 218576]",-311,0.5562891
536,"(72848, 72848)",3,"[218582, 218582]",-305,0.5855842
537,"(72976, 72977)",6,"[218966, 218969]",79,0.8709725
538,"(73163, 73164)",6,"[219527, 219530]",-61,0.6700371999999999
539,"(73256, 73256)",3,"[219806, 219806]",215,0.5193357
540,"(73273, 73275)",9,"[219857, 219863]",-250,0.8418039
541,"(73343, 73343)",3,"[220067, 220067]",-46,0.5325076
542,"(73363, 73363)",3,"[220127, 220127]",14,0.7159274
543,"(73368, 73368)",3,"[220142, 220142]",29,0.57055485
544,"(73388, 73390)",9,"[220202, 220208]",89,0.8318113000000001
545,"(73404, 73404)",3,"[220250, 220250]",137,0.5836908000000001
546,"(73469, 73469)",3,"[220445, 220445]",332,0.8340878
547,"(73571, 73571)",3,"[220751, 220751]",-217,0.75597554
548,"(73598, 73598)",3,"[220832, 220832]",-136,0.72703195
549,"(73877, 73877)",3,"[221669, 221669]",55,0.6110618
550,"(74014, 74015)",6,"[222080, 222083]",466,0.8182163
551,"(74032, 74032)",3,"[222134, 222134]",520,0.52535254
552,"(74268, 74270)",9,"[222842, 222848]",-560,0.9012959
553,"(74769, 74771)",9,"[224345, 224351]",937,0.93650955
554,"(74889, 74889)",3,"[224705, 224705]",-607,0.62167764
555,"(74891, 74891)",3,"[224711, 224711]",-601,0.68373287
556,"(74946, 74946)",3,"[224876, 224876]",-436,0.65348625
557,"(75060, 75062)",9,"[225218, 225224]",-88,0.7534996
558,"(75195, 75197)",9,"[225623, 225629]",48,0.86662954
559,"(75424, 75424)",3,"[226310, 226310]",735,0.5516725
560,"(76329, 76333)",15,"[229025, 229037]",21,0.97674847
561,"(76348, 76348)",3,"[229082, 229082]",78,0.70759624
562,"(76377, 76378)",6,"[229169, 229172]",165,0.86008203
563,"(76649, 76652)",12,"[229985, 229994]",15,0.77077335
564,"(76698, 76699)",6,"[230132, 230135]",162,0.8321122
565,"(76805, 76807)",9,"[230453, 230459]",483,0.82245666
566,"(76942, 76945)",12,"[230864, 230873]",894,0.96235
567,"(77015, 77016)",6,"[231083, 231086]",-836,0.67339545
568,"(77189, 77189)",3,"[231605, 231605]",-317,0.59740406
569,"(77251, 77254)",12,"[231791, 231800]",-122,0.82052326
570,"(77509, 77513)",15,"[232565, 232577]",16,0.98130184
571,"(77522, 77523)",6,"[232604, 232607]",7,0.80880153
572,"(77759, 77762)",12,"[233315, 233324]",-703,0.96691775
573,"(77814, 77814)",3,"[233480, 233480]",-547,0.7781323
574,"(77856, 77859)",12,"[233606, 233615]",-412,0.9205167999999999
575,"(78014, 78014)",3,"[234080, 234080]",53,0.5410208000000001
576,"(78041, 78044)",12,"[234161, 234170]",134,0.78342354
577,"(78153, 78153)",3,"[234497, 234497]",470,0.55752677
578,"(78159, 78159)",3,"[234515, 234515]",488,0.53882086
579,"(78318, 78319)",6,"[234992, 234995]",-540,0.75486594
580,"(78420, 78421)",6,"[235298, 235301]",-234,0.86215687
581,"(78452, 78454)",9,"[235394, 235400]",-135,0.7293005
582,"(78551, 78555)",15,"[235691, 235703]",153,0.9356899
583,"(78928, 78929)",6,"[236822, 236825]",24,0.8591915000000001
584,"(79000, 79006)",21,"[237038, 237056]",31,0.970411
585,"(79029, 79030)",6,"[237125, 237128]",118,0.77612484
586,"(79065, 79067)",9,"[237233, 237239]",226,0.871806
587,"(79369, 79369)",3,"[238145, 238145]",25,0.5070837
588,"(79398, 79399)",6,"[238232, 238235]",-22,0.90983224
589,"(79439, 79439)",3,"[238355, 238355]",98,0.55788434
590,"(79480, 79482)",9,"[238478, 238484]",221,0.95736486
591,"(79521, 79522)",6,"[238601, 238604]",-142,0.62325656
592,"(79583, 79585)",9,"[238787, 238793]",41,0.9177485000000001
593,"(79772, 79774)",9,"[239354, 239360]",-18,0.87846684
594,"(79804, 79805)",6,"[239450, 239453]",31,0.79280037
595,"(80107, 80107)",3,"[240359, 240359]",-457,0.63412285
596,"(80266, 80269)",12,"[240836, 240845]",-14,0.8084259
597,"(80304, 80304)",3,"[240950, 240950]",91,0.55064076
598,"(80423, 80423)",3,"[241307, 241307]",448,0.51008683
599,"(80643, 80644)",6,"[241967, 241970]",1108,0.67845315
600,"(80912, 80915)",12,"[242774, 242783]",-1338,0.9159299000000001
601,"(81124, 81127)",12,"[243410, 243419]",-702,0.94283664
602,"(81147, 81147)",3,"[243479, 243479]",-642,0.517744
603,"(81184, 81184)",3,"[243590, 243590]",-531,0.6578935
604,"(81199, 81200)",6,"[243635, 243638]",-483,0.5291676
605,"(81245, 81246)",6,"[243773, 243776]",-345,0.6420463000000001
606,"(81420, 81420)",3,"[244298, 244298]",67,0.6711826
607,"(81579, 81581)",9,"[244775, 244781]",-284,0.8660224
608,"(81674, 81674)",3,"[245060, 245060]",-5,0.72384876
609,"(81790, 81790)",3,"[245408, 245408]",314,0.5111254
610,"(81814, 81814)",3,"[245480, 245480]",386,0.7830299
611,"(82016, 82016)",3,"[246086, 246086]",125,0.59152716
612,"(82077, 82077)",3,"[246269, 246269]",27,0.6991801
613,"(82156, 82157)",6,"[246506, 246509]",264,0.6212104
614,"(82183, 82183)",3,"[246587, 246587]",345,0.6319705
615,"(82223, 82223)",3,"[246707, 246707]",465,0.56868196
616,"(82371, 82373)",9,"[247151, 247157]",-302,0.89740556
617,"(82409, 82412)",12,"[247265, 247274]",-185,0.9410278
618,"(82519, 82520)",6,"[247595, 247598]",53,0.78816456
619,"(82821, 82821)",3,"[248501, 248501]",143,0.5349636
620,"(83134, 83134)",3,"[249440, 249440]",1082,0.5570758000000001
621,"(83241, 83241)",3,"[249761, 249761]",-1066,0.5512548
622,"(83359, 83359)",3,"[250115, 250115]",-712,0.5596856
623,"(83460, 83460)",3,"[250418, 250418]",-409,0.5538858
624,"(83690, 83690)",3,"[251108, 251108]",281,0.5407004
625,"(83968, 83968)",3,"[251942, 251942]",-11,0.7431996
626,"(84016, 84016)",3,"[252086, 252086]",133,0.73259467
627,"(84108, 84109)",6,"[252362, 252365]",64,0.6874593000000001
628,"(84212, 84218)",21,"[252674, 252692]",-7,0.97149897
629,"(84238, 84239)",6,"[252752, 252755]",53,0.8685263000000001
630,"(84314, 84316)",9,"[252980, 252986]",-175,0.88772225
631,"(84356, 84360)",15,"[253106, 253118]",-43,0.9468968000000001
632,"(84384, 84387)",12,"[253190, 253199]",29,0.96330905
633,"(84410, 84415)",18,"[253268, 253283]",107,0.91191524
634,"(84424, 84428)",15,"[253310, 253322]",149,0.8978652
635,"(84536, 84537)",6,"[253646, 253649]",-84,0.7471121000000001
636,"(84713, 84713)",3,"[254177, 254177]",-25,0.6297646
637,"(84784, 84785)",6,"[254390, 254393]",131,0.8446521999999999
638,"(84927, 84928)",6,"[254819, 254822]",560,0.9188528
639,"(85137, 85139)",9,"[255449, 255455]",-980,0.89368594
640,"(85181, 85181)",3,"[255581, 255581]",-854,0.66231674
641,"(85352, 85352)",3,"[256094, 256094]",-341,0.6501394
642,"(85393, 85394)",6,"[256217, 256220]",-215,0.6166014
643,"(85472, 85475)",12,"[256454, 256463]",19,0.9762308000000001
644,"(85675, 85677)",9,"[257063, 257069]",628,0.7506246
645,"(86168, 86169)",6,"[258542, 258545]",197,0.8602542
646,"(86431, 86433)",9,"[259331, 259337]",286,0.89535177
647,"(86499, 86502)",12,"[259535, 259544]",490,0.9416465
648,"(86590, 86592)",9,"[259808, 259814]",763,0.9492741
649,"(86655, 86655)",3,"[260003, 260003]",958,0.6509908
650,"(86657, 86657)",3,"[260009, 260009]",964,0.7656585
651,"(86659, 86659)",3,"[260015, 260015]",970,0.6445496000000001
652,"(86680, 86684)",15,"[260078, 260090]",1033,0.9416322
653,"(87021, 87021)",3,"[261101, 261101]",-390,0.6378265000000001
654,"(87267, 87267)",3,"[261839, 261839]",348,0.63557374
655,"(87324, 87324)",3,"[262010, 262010]",519,0.54672784
656,"(87354, 87356)",9,"[262100, 262106]",609,0.8280068000000002
657,"(87590, 87590)",3,"[262808, 262808]",52,0.68751025
658,"(87737, 87737)",3,"[263249, 263249]",-79,0.6249762
659,"(87834, 87835)",6,"[263540, 263543]",-147,0.66244805
660,"(87985, 87985)",3,"[263993, 263993]",-33,0.5504382
661,"(88059, 88059)",3,"[264215, 264215]",-41,0.5574444000000001
662,"(88108, 88108)",3,"[264362, 264362]",106,0.6933271
663,"(88382, 88382)",3,"[265184, 265184]",-120,0.6556569999999999
664,"(88384, 88384)",3,"[265190, 265190]",-114,0.7469555
665,"(88402, 88402)",3,"[265244, 265244]",-60,0.6313495
666,"(88514, 88516)",9,"[265580, 265586]",-34,0.8480818000000001
667,"(88626, 88626)",3,"[265916, 265916]",-194,0.6776949000000001
668,"(88679, 88679)",3,"[266075, 266075]",-35,0.54199183
669,"(88684, 88687)",12,"[266090, 266099]",-11,0.7150093000000001
670,"(88712, 88712)",3,"[266174, 266174]",64,0.5610974
671,"(88740, 88743)",12,"[266258, 266267]",148,0.9426546
672,"(88829, 88836)",24,"[266525, 266546]",-7,0.9754716
673,"(88895, 88895)",3,"[266723, 266723]",-53,0.7054423000000001
674,"(88968, 88970)",9,"[266942, 266948]",166,0.86725634
675,"(89283, 89283)",3,"[267887, 267887]",-210,0.5745903
676,"(89657, 89657)",3,"[269009, 269009]",-280,0.53654635
677,"(90181, 90184)",12,"[270581, 270590]",41,0.91637886
678,"(90198, 90198)",3,"[270632, 270632]",92,0.50023323
679,"(90420, 90422)",9,"[271298, 271304]",-450,0.7774751
680,"(90723, 90723)",3,"[272207, 272207]",17,0.5486415
681,"(90974, 90974)",3,"[272960, 272960]",306,0.59998995
682,"(91214, 91214)",3,"[273680, 273680]",-275,0.55442595
683,"(91262, 91264)",9,"[273824, 273830]",-125,0.92985195
684,"(91408, 91410)",9,"[274262, 274268]",161,0.7595635000000001
685,"(91707, 91710)",12,"[275159, 275168]",1058,0.9721053
686,"(91791, 91791)",3,"[275411, 275411]",1310,0.6017278
687,"(91891, 91891)",3,"[275711, 275711]",-1017,0.65104085
688,"(91932, 91932)",3,"[275834, 275834]",-894,0.6460764
689,"(91934, 91934)",3,"[275840, 275840]",-888,0.5946191999999999
690,"(91961, 91962)",6,"[275921, 275924]",-804,0.81688184
691,"(92047, 92047)",3,"[276179, 276179]",-549,0.72946763
692,"(92049, 92049)",3,"[276185, 276185]",-543,0.7945462
693,"(92143, 92143)",3,"[276467, 276467]",-261,0.7092094
694,"(92169, 92171)",9,"[276545, 276551]",-177,0.82164973
695,"(92413, 92414)",6,"[277277, 277280]",-367,0.67317027
696,"(92926, 92927)",6,"[278816, 278819]",2,0.9473187
697,"(93254, 93254)",3,"[279800, 279800]",200,0.7222257
698,"(93357, 93357)",3,"[280109, 280109]",-2,0.70143265
699,"(93442, 93442)",3,"[280364, 280364]",-21,0.5336546999999999
700,"(93559, 93561)",9,"[280715, 280721]",-108,0.94040793
701,"(93588, 93588)",3,"[280802, 280802]",-27,0.63445187
702,"(93593, 93593)",3,"[280817, 280817]",-12,0.6051264000000001
703,"(93604, 93604)",3,"[280850, 280850]",21,0.54616326
704,"(93840, 93840)",3,"[281558, 281558]",729,0.5372481
705,"(94398, 94399)",6,"[283232, 283235]",46,0.54303646
706,"(94858, 94860)",9,"[284612, 284618]",-550,0.85416174
707,"(95018, 95019)",6,"[285092, 285095]",-73,0.54660356
708,"(95039, 95039)",3,"[285155, 285155]",-13,0.85200113
709,"(95054, 95059)",18,"[285200, 285215]",32,0.9704405
710,"(95163, 95163)",3,"[285527, 285527]",359,0.5903028
711,"(95382, 95383)",6,"[286184, 286187]",-590,0.87585807
712,"(95475, 95475)",3,"[286463, 286463]",-314,0.57268316
713,"(96660, 96662)",9,"[290018, 290024]",-610,0.91719323
714,"(96699, 96700)",6,"[290135, 290138]",-496,0.8376109
715,"(96715, 96718)",12,"[290183, 290192]",-442,0.790726
716,"(96743, 96743)",3,"[290267, 290267]",-367,0.61229205
717,"(96745, 96747)",9,"[290273, 290279]",-355,0.8080727
718,"(96826, 96827)",6,"[290516, 290519]",-115,0.635739
719,"(96844, 96847)",12,"[290570, 290579]",-55,0.9395498999999999
720,"(97078, 97078)",3,"[291272, 291272]",201,0.7645445
721,"(97405, 97407)",9,"[292253, 292259]",22,0.850493
722,"(97517, 97517)",3,"[292589, 292589]",267,0.715439
723,"(97632, 97632)",3,"[292934, 292934]",-286,0.51528156
724,"(97754, 97755)",6,"[293300, 293303]",80,0.68691146
725,"(97768, 97768)",3,"[293342, 293342]",122,0.5058357
726,"(97853, 97853)",3,"[293597, 293597]",-348,0.65792996
727,"(97919, 97921)",9,"[293795, 293801]",-144,0.80899465
728,"(97961, 97962)",6,"[293921, 293924]",-21,0.87440246
729,"(98019, 98019)",3,"[294095, 294095]",150,0.56055284
730,"(98150, 98150)",3,"[294488, 294488]",-430,0.5697894
731,"(98159, 98161)",9,"[294515, 294521]",-397,0.9047700000000001
732,"(98172, 98172)",3,"[294554, 294554]",-364,0.54536635
733,"(98190, 98190)",3,"[294608, 294608]",-310,0.843959
734,"(98213, 98215)",9,"[294677, 294683]",-235,0.9231834000000001
735,"(98256, 98257)",6,"[294806, 294809]",-109,0.5649086999999999
736,"(98400, 98400)",3,"[295238, 295238]",99,0.5062217999999999
737,"(98440, 98442)",9,"[295358, 295364]",219,0.8458578000000001
738,"(98484, 98484)",3,"[295490, 295490]",-206,0.5394696
739,"(98555, 98557)",9,"[295703, 295709]",7,0.93608534
740,"(98645, 98645)",3,"[295973, 295973]",277,0.5634971999999999
741,"(98737, 98739)",9,"[296249, 296255]",553,0.9345443000000001
742,"(98756, 98758)",9,"[296306, 296312]",610,0.7765132
743,"(98771, 98771)",3,"[296351, 296351]",655,0.70877963
744,"(98773, 98774)",6,"[296357, 296360]",661,0.80680025
745,"(98796, 98799)",12,"[296426, 296435]",730,0.95187867
746,"(98831, 98836)",18,"[296531, 296546]",-659,0.9794866
747,"(98879, 98882)",12,"[296675, 296684]",-521,0.9597078000000001
748,"(99019, 99019)",3,"[297095, 297095]",-110,0.6643137
749,"(99031, 99031)",3,"[297131, 297131]",-74,0.6029968000000001
750,"(99087, 99087)",3,"[297299, 297299]",-82,0.5591833
751,"(99551, 99551)",3,"[298691, 298691]",-45,0.5766356
752,"(100015, 100015)",3,"[300083, 300083]",-848,0.5775399999999999
753,"(100017, 100017)",3,"[300089, 300089]",-842,0.51001275
754,"(100074, 100074)",3,"[300260, 300260]",-671,0.50077295
755,"(100200, 100202)",9,"[300638, 300644]",-287,0.9731218
756,"(100251, 100251)",3,"[300791, 300791]",-140,0.58820206
757,"(100287, 100287)",3,"[300899, 300899]",-32,0.50475687
758,"(100413, 100415)",9,"[301277, 301283]",346,0.84411514
759,"(100481, 100481)",3,"[301481, 301481]",-403,0.55956084
760,"(100811, 100811)",3,"[302471, 302471]",587,0.50450563
761,"(100860, 100862)",9,"[302618, 302624]",734,0.9588117
762,"(100874, 100875)",6,"[302660, 302663]",776,0.5283454000000001
763,"(100900, 100901)",6,"[302738, 302741]",854,0.69695365
764,"(100961, 100963)",9,"[302921, 302927]",-678,0.75360304
765,"(101117, 101119)",9,"[303389, 303395]",-210,0.86521304
766,"(101121, 101122)",6,"[303401, 303404]",-201,0.7200654000000001
767,"(101198, 101200)",9,"[303632, 303638]",27,0.9670287000000001
768,"(101260, 101261)",6,"[303818, 303821]",-32,0.7578745
769,"(101324, 101324)",3,"[304010, 304010]",157,0.5349435
770,"(101665, 101668)",12,"[305033, 305042]",-132,0.96248895
771,"(101826, 101826)",3,"[305516, 305516]",342,0.553416
772,"(101898, 101898)",3,"[305732, 305732]",558,0.6775919
773,"(102036, 102036)",3,"[306146, 306146]",-661,0.6439331
774,"(102088, 102088)",3,"[306302, 306302]",-505,0.59994674
775,"(102227, 102229)",9,"[306719, 306725]",-82,0.91531366
776,"(102485, 102486)",6,"[307493, 307496]",686,0.6735760000000001
777,"(102629, 102629)",3,"[307925, 307925]",1118,0.7420140000000001
778,"(102714, 102714)",3,"[308180, 308180]",-1178,0.50004303
779,"(103119, 103119)",3,"[309395, 309395]",37,0.58221495
