,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(33081, 33081)",3,"[99281, 99281]",-366,0.6192105999999999
422,"(33124, 33124)",3,"[99410, 99410]",-237,0.6215613
423,"(33127, 33127)",3,"[99419, 99419]",-228,0.8545083
424,"(33129, 33129)",3,"[99425, 99425]",-222,0.8040124
425,"(33192, 33192)",3,"[99614, 99614]",-33,0.5021238
426,"(33474, 33476)",9,"[100460, 100466]",-245,0.8396366
427,"(33559, 33559)",3,"[100715, 100715]",4,0.5084907
428,"(33654, 33655)",6,"[101000, 101003]",289,0.7687431
429,"(33799, 33800)",6,"[101435, 101438]",724,0.8979284
430,"(33874, 33874)",3,"[101660, 101660]",-580,0.5588652
431,"(34038, 34038)",3,"[102152, 102152]",-88,0.58848125
432,"(34427, 34427)",3,"[103319, 103319]",166,0.576982
433,"(34689, 34689)",3,"[104105, 104105]",120,0.7123936
434,"(35108, 35109)",6,"[105362, 105365]",118,0.9269902
435,"(35519, 35519)",3,"[106595, 106595]",139,0.8364087
436,"(35713, 35713)",3,"[107177, 107177]",-297,0.6228912
437,"(35828, 35829)",6,"[107522, 107525]",48,0.6910279
438,"(35831, 35835)",15,"[107531, 107543]",57,0.9926495999999999
439,"(36072, 36076)",15,"[108254, 108266]",37,0.98890495
440,"(36395, 36396)",6,"[109223, 109226]",1006,0.9393578000000001
441,"(36492, 36492)",3,"[109514, 109514]",1297,0.51105833
442,"(36624, 36624)",3,"[109910, 109910]",-1074,0.59585303
443,"(36672, 36673)",6,"[110054, 110057]",-927,0.6131573
444,"(36734, 36734)",3,"[110240, 110240]",-744,0.54058754
445,"(36886, 36886)",3,"[110696, 110696]",-288,0.70994866
446,"(36991, 36994)",12,"[111011, 111020]",27,0.99454725
447,"(37062, 37063)",6,"[111224, 111227]",-204,0.65740705
448,"(37105, 37105)",3,"[111353, 111353]",-78,0.6761803000000001
449,"(37200, 37200)",3,"[111638, 111638]",8,0.74711823
450,"(37220, 37222)",9,"[111698, 111704]",49,0.9852219000000001
451,"(37261, 37261)",3,"[111821, 111821]",-35,0.81423056
452,"(37263, 37263)",3,"[111827, 111827]",-29,0.6601648
453,"(37323, 37323)",3,"[112007, 112007]",151,0.5169874
454,"(37420, 37421)",6,"[112298, 112301]",-298,0.72223246
455,"(37503, 37505)",9,"[112547, 112553]",-46,0.9873934000000001
456,"(37519, 37521)",9,"[112595, 112601]",-1,0.9786728000000001
457,"(37548, 37548)",3,"[112682, 112682]",83,0.7812566
458,"(37640, 37640)",3,"[112958, 112958]",-330,0.97713256
459,"(37643, 37643)",3,"[112967, 112967]",-321,0.51129955
460,"(37855, 37856)",6,"[113603, 113606]",315,0.83029366
461,"(37864, 37864)",3,"[113630, 113630]",342,0.59432876
462,"(37867, 37867)",3,"[113639, 113639]",351,0.7172304
463,"(38105, 38105)",3,"[114353, 114353]",-134,0.5289560999999999
464,"(38158, 38158)",3,"[114512, 114512]",-10,0.6747472
465,"(38203, 38204)",6,"[114647, 114650]",125,0.78577995
466,"(38239, 38239)",3,"[114755, 114755]",233,0.87970847
467,"(38268, 38269)",6,"[114842, 114845]",320,0.6781368
468,"(38327, 38327)",3,"[115019, 115019]",497,0.58051044
469,"(38361, 38362)",6,"[115121, 115124]",-590,0.71323466
470,"(38409, 38409)",3,"[115265, 115265]",-449,0.6713085
471,"(38497, 38497)",3,"[115529, 115529]",-185,0.7734603
472,"(38580, 38580)",3,"[115778, 115778]",64,0.5308702
473,"(38641, 38641)",3,"[115961, 115961]",247,0.624765
474,"(38712, 38712)",3,"[116174, 116174]",460,0.58737236
475,"(39102, 39102)",3,"[117344, 117344]",235,0.68297124
476,"(39164, 39164)",3,"[117530, 117530]",-222,0.7709716
477,"(39197, 39201)",15,"[117629, 117641]",-111,0.96362233
478,"(39230, 39231)",6,"[117728, 117731]",-21,0.6319066999999999
479,"(39265, 39265)",3,"[117833, 117833]",81,0.58211434
480,"(39268, 39268)",3,"[117842, 117842]",90,0.7266615
481,"(39328, 39330)",9,"[118022, 118028]",270,0.73102266
482,"(39341, 39341)",3,"[118061, 118061]",309,0.7350277
483,"(39671, 39672)",6,"[119051, 119054]",-230,0.937949
484,"(39734, 39734)",3,"[119240, 119240]",-44,0.51397234
485,"(39791, 39791)",3,"[119411, 119411]",127,0.5978882
486,"(39797, 39798)",6,"[119429, 119432]",145,0.7795331
487,"(39818, 39819)",6,"[119492, 119495]",208,0.9505843
488,"(39856, 39856)",3,"[119606, 119606]",322,0.54312485
489,"(39885, 39886)",6,"[119693, 119696]",409,0.77172434
490,"(39907, 39907)",3,"[119759, 119759]",-376,0.62019336
491,"(39926, 39926)",3,"[119816, 119816]",-319,0.614305
492,"(39963, 39964)",6,"[119927, 119930]",-205,0.52406657
493,"(39970, 39971)",6,"[119948, 119951]",-184,0.6710786999999999
494,"(40027, 40027)",3,"[120119, 120119]",-16,0.54376006
495,"(40040, 40040)",3,"[120158, 120158]",-20,0.89709675
496,"(40047, 40047)",3,"[120179, 120179]",1,0.50552833
497,"(40051, 40053)",9,"[120191, 120197]",13,0.87356675
498,"(40110, 40110)",3,"[120368, 120368]",190,0.5487907
499,"(40377, 40377)",3,"[121169, 121169]",991,0.8501472
500,"(40505, 40510)",18,"[121553, 121568]",-1288,0.9921726000000001
501,"(40524, 40524)",3,"[121610, 121610]",-1246,0.6431085999999999
502,"(40557, 40557)",3,"[121709, 121709]",-1147,0.55779344
503,"(40604, 40607)",12,"[121850, 121859]",-997,0.99084014
504,"(40622, 40622)",3,"[121904, 121904]",-952,0.7378169
505,"(40656, 40656)",3,"[122006, 122006]",-850,0.5473452
506,"(40844, 40844)",3,"[122570, 122570]",-286,0.59049416
507,"(41413, 41414)",6,"[124277, 124280]",-1400,0.95413446
508,"(41563, 41563)",3,"[124727, 124727]",-953,0.6730125
509,"(41774, 41774)",3,"[125360, 125360]",-320,0.8547048
510,"(41834, 41835)",6,"[125540, 125543]",-137,0.81022847
511,"(41951, 41952)",6,"[125891, 125894]",211,0.71558374
512,"(41985, 41985)",3,"[125993, 125993]",313,0.7205414000000001
513,"(42387, 42387)",3,"[127199, 127199]",-388,0.9438139000000001
514,"(42409, 42409)",3,"[127265, 127265]",-322,0.726324
515,"(42492, 42492)",3,"[127514, 127514]",-73,0.80794495
516,"(42520, 42524)",15,"[127598, 127610]",11,0.9966556999999999
517,"(42543, 42544)",6,"[127667, 127670]",80,0.97204137
518,"(42563, 42563)",3,"[127727, 127727]",140,0.7840417
519,"(42724, 42724)",3,"[128210, 128210]",623,0.6266536
520,"(42773, 42773)",3,"[128357, 128357]",770,0.7235235
521,"(42805, 42805)",3,"[128453, 128453]",866,0.81446815
522,"(43003, 43005)",9,"[129047, 129053]",-283,0.92934406
523,"(43113, 43116)",12,"[129377, 129386]",15,0.99479973
524,"(43183, 43183)",3,"[129587, 129587]",180,0.502286
525,"(43278, 43278)",3,"[129872, 129872]",465,0.65615743
526,"(43313, 43313)",3,"[129977, 129977]",570,0.7469505999999999
527,"(43488, 43488)",3,"[130502, 130502]",1095,0.6046226
528,"(43658, 43658)",3,"[131012, 131012]",1605,0.7283447
529,"(43707, 43708)",6,"[131159, 131162]",1752,0.8955549
530,"(43801, 43803)",9,"[131441, 131447]",2034,0.7015023
531,"(43806, 43808)",9,"[131456, 131462]",2049,0.97266304
532,"(43899, 43899)",3,"[131735, 131735]",2328,0.69273067
533,"(43952, 43952)",3,"[131894, 131894]",-2318,0.8525963
534,"(44115, 44115)",3,"[132383, 132383]",-1829,0.6290100000000001
535,"(44125, 44125)",3,"[132413, 132413]",-1799,0.7935977
536,"(44366, 44366)",3,"[133136, 133136]",-1076,0.59932816
537,"(44715, 44715)",3,"[134183, 134183]",-29,0.95316666
538,"(44740, 44744)",15,"[134258, 134270]",46,0.9952296999999999
539,"(44883, 44883)",3,"[134687, 134687]",-63,0.5779094
540,"(45013, 45013)",3,"[135077, 135077]",289,0.5412614
541,"(45080, 45082)",9,"[135278, 135284]",-314,0.9296167
542,"(45151, 45153)",9,"[135491, 135497]",-101,0.967224
543,"(45173, 45174)",6,"[135557, 135560]",-38,0.96771526
544,"(45176, 45176)",3,"[135566, 135566]",-32,0.54452866
545,"(45372, 45372)",3,"[136154, 136154]",-416,0.8896424999999999
546,"(45444, 45445)",6,"[136370, 136373]",-197,0.94497657
547,"(45463, 45463)",3,"[136427, 136427]",-143,0.68096703
548,"(45466, 45468)",9,"[136436, 136442]",-128,0.9430619
549,"(45520, 45520)",3,"[136598, 136598]",28,0.6891123
550,"(45525, 45525)",3,"[136613, 136613]",43,0.6732382
551,"(45641, 45644)",12,"[136961, 136970]",391,0.87270993
552,"(45662, 45662)",3,"[137024, 137024]",454,0.65219724
553,"(45856, 45856)",3,"[137606, 137606]",-1027,0.52789587
554,"(45998, 45998)",3,"[138032, 138032]",-601,0.8514386999999999
555,"(46233, 46233)",3,"[138737, 138737]",9,0.6143615
556,"(46717, 46717)",3,"[140189, 140189]",1354,0.5619649999999999
557,"(46782, 46783)",6,"[140384, 140387]",1549,0.85400695
558,"(46785, 46785)",3,"[140393, 140393]",1558,0.5066539000000001
559,"(46865, 46865)",3,"[140633, 140633]",-1334,0.72371167
560,"(47117, 47121)",15,"[141389, 141401]",-566,0.87451196
561,"(47172, 47172)",3,"[141554, 141554]",-413,0.7582743000000001
562,"(47252, 47252)",3,"[141794, 141794]",-173,0.5248688
563,"(47317, 47320)",12,"[141989, 141998]",-1,0.95603514
564,"(47641, 47642)",6,"[142961, 142964]",-741,0.9702084999999999
565,"(47710, 47710)",3,"[143168, 143168]",-537,0.54067373
566,"(47755, 47756)",6,"[143303, 143306]",-399,0.99239904
567,"(47872, 47874)",9,"[143654, 143660]",-45,0.9197962
568,"(47903, 47904)",6,"[143747, 143750]",42,0.9275492000000001
569,"(47967, 47967)",3,"[143939, 143939]",234,0.5542562
570,"(48035, 48036)",6,"[144143, 144146]",-326,0.6341180000000001
571,"(48071, 48072)",6,"[144251, 144254]",-218,0.9705056999999999
572,"(48091, 48091)",3,"[144311, 144311]",-161,0.7858687
573,"(48117, 48120)",12,"[144389, 144398]",-74,0.93934035
574,"(48207, 48208)",6,"[144659, 144662]",187,0.5534678000000001
575,"(48251, 48253)",9,"[144791, 144797]",-220,0.8388767
576,"(48266, 48267)",6,"[144836, 144839]",-178,0.7461627
577,"(48330, 48331)",6,"[145028, 145031]",11,0.92658556
578,"(48342, 48343)",6,"[145064, 145067]",47,0.9862605999999999
579,"(48406, 48407)",6,"[145256, 145259]",239,0.96808106
580,"(48530, 48530)",3,"[145628, 145628]",611,0.79210865
581,"(48579, 48580)",6,"[145775, 145778]",-532,0.99134904
582,"(48607, 48607)",3,"[145859, 145859]",-451,0.51437175
583,"(48668, 48668)",3,"[146042, 146042]",-268,0.8899794
584,"(48767, 48768)",6,"[146339, 146342]",25,0.9063055
585,"(48894, 48894)",3,"[146720, 146720]",406,0.61874616
586,"(48906, 48909)",12,"[146756, 146765]",442,0.8075576999999999
587,"(48999, 48999)",3,"[147035, 147035]",721,0.65342516
588,"(49023, 49023)",3,"[147107, 147107]",-763,0.7201835
589,"(49049, 49049)",3,"[147185, 147185]",-685,0.6556347
590,"(49196, 49197)",6,"[147626, 147629]",-241,0.8944236999999999
591,"(49245, 49245)",3,"[147773, 147773]",-97,0.6698088000000001
592,"(49295, 49296)",6,"[147923, 147926]",-18,0.9837768
593,"(49497, 49497)",3,"[148529, 148529]",-278,0.67892146
594,"(49728, 49728)",3,"[149222, 149222]",415,0.6459045
595,"(49834, 49837)",12,"[149540, 149549]",-166,0.96137476
596,"(49910, 49910)",3,"[149768, 149768]",53,0.8964046999999998
597,"(49937, 49937)",3,"[149849, 149849]",134,0.62711537
598,"(49939, 49940)",6,"[149855, 149858]",140,0.9781780000000001
599,"(49998, 50000)",9,"[150032, 150038]",317,0.93242955
600,"(50021, 50021)",3,"[150101, 150101]",386,0.8510832
601,"(50229, 50230)",6,"[150725, 150728]",-275,0.54185
602,"(50241, 50241)",3,"[150761, 150761]",-242,0.94424844
603,"(50301, 50303)",9,"[150941, 150947]",-56,0.9948218000000001
604,"(50305, 50306)",6,"[150953, 150956]",-47,0.80310357
605,"(50343, 50343)",3,"[151067, 151067]",64,0.63551545
606,"(50443, 50443)",3,"[151367, 151367]",-259,0.7449544
607,"(50448, 50448)",3,"[151382, 151382]",-244,0.55802554
608,"(50476, 50479)",12,"[151466, 151475]",-151,0.9822350000000001
609,"(50516, 50516)",3,"[151586, 151586]",-40,0.7670259
610,"(50545, 50550)",18,"[151673, 151688]",47,0.99114144
611,"(50571, 50572)",6,"[151751, 151754]",125,0.76228225
612,"(50627, 50629)",9,"[151919, 151925]",293,0.9573313
613,"(50649, 50649)",3,"[151985, 151985]",-258,0.6713298000000001
614,"(50791, 50794)",12,"[152411, 152420]",168,0.92141974
615,"(50849, 50850)",6,"[152585, 152588]",-241,0.6316343000000001
616,"(50865, 50865)",3,"[152633, 152633]",-196,0.75377065
617,"(50905, 50905)",3,"[152753, 152753]",-76,0.66805464
618,"(50914, 50914)",3,"[152780, 152780]",-49,0.51217294
619,"(50917, 50919)",9,"[152789, 152795]",-34,0.9937050999999999
620,"(50941, 50944)",12,"[152861, 152870]",32,0.9684640999999999
621,"(50958, 50958)",3,"[152912, 152912]",83,0.5252101
622,"(51037, 51039)",9,"[153149, 153155]",320,0.7648996
623,"(51126, 51126)",3,"[153416, 153416]",587,0.5669648
624,"(51184, 51184)",3,"[153590, 153590]",761,0.7336117
625,"(51274, 51274)",3,"[153860, 153860]",1031,0.5905991
626,"(51276, 51276)",3,"[153866, 153866]",1037,0.5633946
627,"(51422, 51422)",3,"[154304, 154304]",-1157,0.7950415
628,"(51485, 51486)",6,"[154493, 154496]",-965,0.89857566
629,"(51599, 51599)",3,"[154835, 154835]",-626,0.75304157
630,"(51678, 51680)",9,"[155072, 155078]",-383,0.6933088000000001
631,"(51702, 51706)",15,"[155144, 155156]",-305,0.980052
632,"(51918, 51918)",3,"[155792, 155792]",331,0.5922042
633,"(51925, 51925)",3,"[155813, 155813]",352,0.8400254999999999
634,"(51998, 52003)",18,"[156032, 156047]",-252,0.9879825000000001
635,"(52092, 52092)",3,"[156314, 156314]",15,0.52051634
636,"(52238, 52238)",3,"[156752, 156752]",453,0.783525
637,"(52240, 52240)",3,"[156758, 156758]",459,0.62344414
638,"(52273, 52274)",6,"[156857, 156860]",-393,0.75196266
639,"(52358, 52358)",3,"[157112, 157112]",-141,0.62368256
640,"(52451, 52453)",9,"[157391, 157397]",138,0.9504583000000001
641,"(52740, 52741)",6,"[158258, 158261]",529,0.7227088
642,"(53067, 53068)",6,"[159239, 159242]",53,0.8878389000000001
643,"(53189, 53189)",3,"[159605, 159605]",419,0.7969877
644,"(53297, 53297)",3,"[159929, 159929]",-220,0.802068
645,"(53336, 53336)",3,"[160046, 160046]",-103,0.63997346
646,"(53371, 53371)",3,"[160151, 160151]",2,0.598792
647,"(53414, 53414)",3,"[160280, 160280]",131,0.577228
648,"(53510, 53510)",3,"[160568, 160568]",-214,0.566449
649,"(53700, 53701)",6,"[161138, 161141]",356,0.9599443999999999
650,"(53815, 53815)",3,"[161483, 161483]",-18,0.65114164
651,"(53936, 53937)",6,"[161846, 161849]",345,0.8974431999999999
652,"(53941, 53941)",3,"[161861, 161861]",360,0.6662616
653,"(54016, 54016)",3,"[162086, 162086]",585,0.8747299000000001
654,"(54233, 54234)",6,"[162737, 162740]",1236,0.9788679
655,"(54313, 54313)",3,"[162977, 162977]",1476,0.90399015
656,"(54564, 54566)",9,"[163730, 163736]",-798,0.9599443999999999
657,"(54653, 54653)",3,"[163997, 163997]",-537,0.9059494
658,"(54685, 54685)",3,"[164093, 164093]",-441,0.75350124
659,"(54735, 54735)",3,"[164243, 164243]",-291,0.54198444
660,"(54749, 54750)",6,"[164285, 164288]",-246,0.83145064
661,"(54841, 54841)",3,"[164561, 164561]",27,0.79999727
662,"(54863, 54863)",3,"[164627, 164627]",93,0.66727686
663,"(55087, 55089)",9,"[165299, 165305]",765,0.8924629999999999
664,"(55177, 55177)",3,"[165569, 165569]",1035,0.71215177
665,"(55225, 55226)",6,"[165713, 165716]",1179,0.95663565
666,"(55763, 55763)",3,"[167327, 167327]",21,0.76140296
667,"(55767, 55768)",6,"[167339, 167342]",33,0.7244436
668,"(55786, 55788)",9,"[167396, 167402]",90,0.9545625
669,"(55921, 55922)",6,"[167801, 167804]",495,0.83785075
670,"(56019, 56022)",12,"[168095, 168104]",789,0.7488081
671,"(56024, 56024)",3,"[168110, 168110]",804,0.7593015999999999
672,"(56032, 56032)",3,"[168134, 168134]",828,0.5024844
673,"(56401, 56402)",6,"[169241, 169244]",-483,0.88519305
674,"(56617, 56617)",3,"[169889, 169889]",162,0.72381014
675,"(56619, 56619)",3,"[169895, 169895]",168,0.5172607
676,"(56643, 56645)",9,"[169967, 169973]",240,0.87855875
677,"(56837, 56837)",3,"[170549, 170549]",-26,0.65993685
678,"(56839, 56839)",3,"[170555, 170555]",-20,0.6374572
679,"(56858, 56858)",3,"[170612, 170612]",37,0.7668933000000001
680,"(57015, 57017)",9,"[171083, 171089]",-376,0.9151315000000001
681,"(57261, 57262)",6,"[171821, 171824]",356,0.7594590999999999
682,"(57328, 57328)",3,"[172022, 172022]",557,0.8136770999999999
683,"(57569, 57569)",3,"[172745, 172745]",-699,0.63781196
684,"(57574, 57574)",3,"[172760, 172760]",-684,0.5538554
685,"(57612, 57612)",3,"[172874, 172874]",-570,0.7162759
686,"(57785, 57787)",9,"[173393, 173399]",-45,0.9457528000000001
687,"(57864, 57866)",9,"[173630, 173636]",28,0.9355861999999999
688,"(57994, 57995)",6,"[174020, 174023]",418,0.9486863000000001
689,"(58183, 58184)",6,"[174587, 174590]",985,0.68051684
690,"(58308, 58308)",3,"[174962, 174962]",1360,0.5424858
691,"(58312, 58314)",9,"[174974, 174980]",1372,0.8574335
692,"(58341, 58341)",3,"[175061, 175061]",1459,0.72205836
693,"(58387, 58388)",6,"[175199, 175202]",-1326,0.9189082000000001
694,"(58403, 58403)",3,"[175247, 175247]",-1281,0.54568547
695,"(58434, 58434)",3,"[175340, 175340]",-1188,0.5779435
696,"(58479, 58480)",6,"[175475, 175478]",-1050,0.92974484
697,"(58494, 58494)",3,"[175520, 175520]",-1008,0.7078226
698,"(58547, 58551)",15,"[175679, 175691]",-837,0.98468125
699,"(58606, 58607)",6,"[175856, 175859]",-669,0.9562554
700,"(58666, 58666)",3,"[176036, 176036]",-492,0.52408504
701,"(58669, 58669)",3,"[176045, 176045]",-483,0.80628777
702,"(58684, 58684)",3,"[176090, 176090]",-438,0.5697422
703,"(58707, 58709)",9,"[176159, 176165]",-363,0.8293913
704,"(58763, 58763)",3,"[176327, 176327]",-201,0.5264401999999999
705,"(58898, 58899)",6,"[176732, 176735]",115,0.80545324
706,"(58962, 58965)",12,"[176924, 176933]",-21,0.9642065999999999
707,"(59247, 59247)",3,"[177779, 177779]",117,0.5200408
708,"(59279, 59280)",6,"[177875, 177878]",213,0.8549945
709,"(59410, 59410)",3,"[178268, 178268]",-187,0.69104236
710,"(59576, 59578)",9,"[178766, 178772]",311,0.70012826
711,"(59592, 59592)",3,"[178814, 178814]",359,0.5115127
712,"(59855, 59855)",3,"[179603, 179603]",1148,0.5391573000000001
713,"(59936, 59938)",9,"[179846, 179852]",-902,0.97208154
714,"(59949, 59949)",3,"[179885, 179885]",-869,0.5020945
715,"(59964, 59964)",3,"[179930, 179930]",-824,0.6277935
716,"(60060, 60062)",9,"[180218, 180224]",-530,0.97132236
717,"(60081, 60081)",3,"[180281, 180281]",-473,0.9143826999999999
718,"(60199, 60200)",6,"[180635, 180638]",-116,0.62156487
719,"(60203, 60203)",3,"[180647, 180647]",-107,0.7235731
720,"(60246, 60246)",3,"[180776, 180776]",22,0.50958073
721,"(60270, 60270)",3,"[180848, 180848]",94,0.5174153
722,"(60272, 60272)",3,"[180854, 180854]",100,0.58937687
723,"(60292, 60293)",6,"[180914, 180917]",160,0.66060364
724,"(60703, 60703)",3,"[182147, 182147]",-161,0.5320543000000001
725,"(60765, 60766)",6,"[182333, 182336]",25,0.9591448
726,"(61052, 61052)",3,"[183194, 183194]",-426,0.52760816
727,"(61086, 61087)",6,"[183296, 183299]",-321,0.82811993
728,"(61089, 61089)",3,"[183305, 183305]",-315,0.95905757
729,"(61149, 61149)",3,"[183485, 183485]",-135,0.7443307
730,"(61222, 61223)",6,"[183704, 183707]",-2,0.8053463000000001
731,"(61225, 61225)",3,"[183713, 183713]",4,0.568828
732,"(61281, 61283)",9,"[183881, 183887]",172,0.6216524
733,"(61298, 61298)",3,"[183932, 183932]",223,0.5635616
734,"(61361, 61361)",3,"[184121, 184121]",-136,0.8416866
735,"(61429, 61431)",9,"[184325, 184331]",68,0.97669107
736,"(61545, 61546)",6,"[184673, 184676]",416,0.8290943999999999
737,"(61594, 61594)",3,"[184820, 184820]",-303,0.7818888
738,"(61596, 61597)",6,"[184826, 184829]",-294,0.92275006
739,"(61689, 61690)",6,"[185105, 185108]",-15,0.94240606
740,"(61723, 61725)",9,"[185207, 185213]",84,0.7485523000000001
741,"(61786, 61786)",3,"[185396, 185396]",273,0.5246272
742,"(61863, 61866)",12,"[185627, 185636]",-342,0.7889118
743,"(61905, 61905)",3,"[185753, 185753]",-225,0.6791501
744,"(61990, 61990)",3,"[186008, 186008]",30,0.71039546
745,"(62008, 62008)",3,"[186062, 186062]",84,0.6764766999999999
746,"(62126, 62126)",3,"[186416, 186416]",438,0.7612251
747,"(62189, 62190)",6,"[186605, 186608]",627,0.8093001
748,"(62235, 62235)",3,"[186743, 186743]",765,0.90850234
749,"(62238, 62238)",3,"[186752, 186752]",774,0.551078
750,"(62283, 62283)",3,"[186887, 186887]",909,0.83342457
751,"(62320, 62320)",3,"[186998, 186998]",1020,0.6506254
752,"(62442, 62442)",3,"[187364, 187364]",-1348,0.9824941999999999
753,"(62645, 62646)",6,"[187973, 187976]",-736,0.65805584
754,"(62648, 62648)",3,"[187982, 187982]",-730,0.91392326
755,"(62731, 62731)",3,"[188231, 188231]",-481,0.5320381999999999
756,"(62753, 62754)",6,"[188297, 188300]",-412,0.9743489
757,"(62888, 62889)",6,"[188702, 188705]",-7,0.9879261
758,"(62926, 62929)",12,"[188816, 188825]",104,0.8882261
759,"(62939, 62941)",9,"[188855, 188861]",143,0.8577952
760,"(63100, 63100)",3,"[189338, 189338]",-509,0.5455525
761,"(63116, 63116)",3,"[189386, 189386]",-461,0.5376406
762,"(63137, 63140)",12,"[189449, 189458]",-389,0.9782049999999999
763,"(63192, 63193)",6,"[189614, 189617]",-230,0.9402745000000001
764,"(63288, 63288)",3,"[189902, 189902]",55,0.62726915
765,"(63436, 63437)",6,"[190346, 190349]",-250,0.8404851999999999
766,"(63458, 63459)",6,"[190412, 190415]",-184,0.9198226
767,"(63582, 63584)",9,"[190784, 190790]",185,0.98001134
768,"(63742, 63743)",6,"[191264, 191267]",-441,0.91541153
769,"(63896, 63899)",12,"[191726, 191735]",18,0.9918292
770,"(64144, 64144)",3,"[192470, 192470]",-110,0.90053105
771,"(64195, 64195)",3,"[192623, 192623]",43,0.94971955
772,"(64257, 64257)",3,"[192809, 192809]",229,0.7406630999999999
773,"(64262, 64262)",3,"[192824, 192824]",244,0.65193295
774,"(64476, 64481)",18,"[193466, 193481]",37,0.99601316
775,"(64625, 64625)",3,"[193913, 193913]",484,0.7407716
776,"(64645, 64645)",3,"[193973, 193973]",544,0.65062803
777,"(64705, 64705)",3,"[194153, 194153]",-564,0.7630043000000001
778,"(64899, 64899)",3,"[194735, 194735]",18,0.6817168
779,"(64929, 64933)",15,"[194825, 194837]",108,0.98779196
780,"(65002, 65002)",3,"[195044, 195044]",327,0.7499357
781,"(65004, 65004)",3,"[195050, 195050]",333,0.72404283
782,"(65034, 65034)",3,"[195140, 195140]",423,0.55991495
783,"(65059, 65060)",6,"[195215, 195218]",-446,0.6092358
784,"(65154, 65155)",6,"[195500, 195503]",-161,0.8593924999999999
785,"(65230, 65230)",3,"[195728, 195728]",64,0.5933762
786,"(65378, 65378)",3,"[196172, 196172]",-362,0.82222116
787,"(65466, 65467)",6,"[196436, 196439]",-95,0.70705104
788,"(65469, 65469)",3,"[196445, 196445]",-89,0.60684377
