,index_range,frame_len,nt_ref,dist_CDS,prediction
9731,"(974715, 974715)",3,"[2924183, 2924183]",27,0.87931323
9732,"(974845, 974846)",6,"[2924573, 2924576]",-159,0.682566
9733,"(974860, 974860)",3,"[2924618, 2924618]",-117,0.64700913
9734,"(974885, 974885)",3,"[2924693, 2924693]",-42,0.5463911
9735,"(974894, 974894)",3,"[2924720, 2924720]",-15,0.52522933
9736,"(975017, 975017)",3,"[2925089, 2925089]",354,0.8646040999999999
9737,"(975078, 975078)",3,"[2925272, 2925272]",537,0.8210987
9738,"(975092, 975092)",3,"[2925314, 2925314]",579,0.803032
9739,"(975244, 975244)",3,"[2925770, 2925770]",-426,0.5761351
9740,"(975274, 975274)",3,"[2925860, 2925860]",-336,0.53583944
9741,"(975381, 975384)",12,"[2926181, 2926190]",-6,0.7602021
9742,"(975396, 975396)",3,"[2926226, 2926226]",30,0.56335264
9743,"(975417, 975419)",9,"[2926289, 2926295]",93,0.8161265999999999
9744,"(975505, 975505)",3,"[2926553, 2926553]",357,0.5632953
9745,"(975564, 975564)",3,"[2926730, 2926730]",534,0.6023980999999999
9746,"(975885, 975885)",3,"[2927693, 2927693]",21,0.6211726
9747,"(975941, 975941)",3,"[2927861, 2927861]",189,0.8030541
9748,"(975978, 975981)",12,"[2927972, 2927981]",300,0.9541424999999999
9749,"(976025, 976025)",3,"[2928113, 2928113]",441,0.5087077999999999
9750,"(976149, 976149)",3,"[2928485, 2928485]",813,0.6071255999999999
9751,"(976500, 976500)",3,"[2929538, 2929538]",20,0.73812026
9752,"(976700, 976700)",3,"[2930138, 2930138]",620,0.78883314
9753,"(976770, 976770)",3,"[2930348, 2930348]",-595,0.7105028
9754,"(976999, 976999)",3,"[2931035, 2931035]",92,0.596651
9755,"(977001, 977001)",3,"[2931041, 2931041]",98,0.9466992000000001
9756,"(977050, 977051)",6,"[2931188, 2931191]",245,0.8673757
9757,"(977228, 977228)",3,"[2931722, 2931722]",-88,0.5956885999999999
9758,"(977812, 977812)",3,"[2933474, 2933474]",433,0.6825435999999999
9759,"(977814, 977814)",3,"[2933480, 2933480]",439,0.8699860999999999
9760,"(977862, 977862)",3,"[2933624, 2933624]",583,0.8364851999999999
9761,"(977889, 977889)",3,"[2933705, 2933705]",664,0.66583174
9762,"(977937, 977937)",3,"[2933849, 2933849]",808,0.5424495
9763,"(977948, 977948)",3,"[2933882, 2933882]",841,0.63590384
9764,"(977977, 977979)",9,"[2933969, 2933975]",928,0.94976336
9765,"(977989, 977989)",3,"[2934005, 2934005]",964,0.605696
9766,"(977993, 977993)",3,"[2934017, 2934017]",976,0.57606596
9767,"(978016, 978018)",9,"[2934086, 2934092]",1045,0.6882261
9768,"(978131, 978132)",6,"[2934431, 2934434]",-1117,0.85385585
9769,"(978145, 978148)",12,"[2934473, 2934482]",-1069,0.88163173
9770,"(978157, 978157)",3,"[2934509, 2934509]",-1042,0.7256304
9771,"(978159, 978161)",9,"[2934515, 2934521]",-1030,0.9317222
9772,"(978446, 978446)",3,"[2935376, 2935376]",-175,0.60305506
9773,"(978620, 978621)",6,"[2935898, 2935901]",347,0.60103923
9774,"(979297, 979299)",9,"[2937929, 2937935]",479,0.93892884
9775,"(979405, 979405)",3,"[2938253, 2938253]",-633,0.85634786
9776,"(979463, 979463)",3,"[2938427, 2938427]",-459,0.5715353
9777,"(979532, 979535)",12,"[2938634, 2938643]",-243,0.95779085
9778,"(979575, 979575)",3,"[2938763, 2938763]",-123,0.6611939
9779,"(979592, 979593)",6,"[2938814, 2938817]",-69,0.69556195
9780,"(979608, 979608)",3,"[2938862, 2938862]",-24,0.56834334
9781,"(979610, 979610)",3,"[2938868, 2938868]",-18,0.7876852
9782,"(979632, 979632)",3,"[2938934, 2938934]",48,0.75117624
9783,"(979744, 979747)",12,"[2939270, 2939279]",-31,0.9157713
9784,"(979765, 979767)",9,"[2939333, 2939339]",23,0.8655902
9785,"(979862, 979864)",9,"[2939624, 2939630]",314,0.919114
9786,"(979940, 979944)",15,"[2939858, 2939870]",-229,0.95444775
9787,"(979978, 979979)",6,"[2939972, 2939975]",-124,0.82502156
9788,"(979997, 979997)",3,"[2940029, 2940029]",-70,0.6443496
9789,"(980028, 980030)",9,"[2940122, 2940128]",-15,0.94641715
9790,"(980231, 980231)",3,"[2940731, 2940731]",-505,0.50045747
9791,"(980285, 980285)",3,"[2940893, 2940893]",-343,0.59800977
9792,"(980311, 980311)",3,"[2940971, 2940971]",-265,0.89712256
9793,"(980558, 980558)",3,"[2941712, 2941712]",62,0.70001495
9794,"(980593, 980593)",3,"[2941817, 2941817]",167,0.7267146
9795,"(980752, 980752)",3,"[2942294, 2942294]",-606,0.7094469
9796,"(980861, 980861)",3,"[2942621, 2942621]",-279,0.5857201999999999
9797,"(980905, 980905)",3,"[2942753, 2942753]",-147,0.55760944
9798,"(980927, 980927)",3,"[2942819, 2942819]",-81,0.5152675
9799,"(980948, 980950)",9,"[2942882, 2942888]",-12,0.88728184
9800,"(981029, 981032)",12,"[2943125, 2943134]",207,0.9526646999999999
9801,"(981288, 981288)",3,"[2943902, 2943902]",-640,0.70582706
9802,"(981413, 981413)",3,"[2944277, 2944277]",-265,0.81675804
9803,"(981471, 981471)",3,"[2944451, 2944451]",-91,0.9165565
9804,"(981494, 981494)",3,"[2944520, 2944520]",-22,0.5973923000000001
9805,"(981590, 981590)",3,"[2944808, 2944808]",-177,0.64153117
9806,"(981735, 981736)",6,"[2945243, 2945246]",207,0.8602368
9807,"(981783, 981784)",6,"[2945387, 2945390]",351,0.78102404
9808,"(982022, 982022)",3,"[2946104, 2946104]",23,0.82071173
9809,"(982153, 982154)",6,"[2946497, 2946500]",416,0.5727385
9810,"(982342, 982342)",3,"[2947064, 2947064]",-399,0.7505776999999999
9811,"(982344, 982345)",6,"[2947070, 2947073]",-390,0.9250651
9812,"(982375, 982375)",3,"[2947163, 2947163]",-300,0.53800607
9813,"(982384, 982384)",3,"[2947190, 2947190]",-273,0.7836108
9814,"(982411, 982412)",6,"[2947271, 2947274]",-189,0.83695817
9815,"(982414, 982414)",3,"[2947280, 2947280]",-183,0.7798470000000001
9816,"(982416, 982416)",3,"[2947286, 2947286]",-177,0.66274816
9817,"(982428, 982430)",9,"[2947322, 2947328]",-135,0.93122554
9818,"(982470, 982470)",3,"[2947448, 2947448]",-15,0.57534575
9819,"(982552, 982556)",15,"[2947694, 2947706]",11,0.9679854999999999
9820,"(982568, 982568)",3,"[2947742, 2947742]",-15,0.56249183
9821,"(982570, 982570)",3,"[2947748, 2947748]",-9,0.8750813000000001
9822,"(982733, 982735)",9,"[2948237, 2948243]",480,0.8683332
9823,"(982867, 982869)",9,"[2948639, 2948645]",882,0.7561375
9824,"(983207, 983207)",3,"[2949659, 2949659]",-914,0.56906605
9825,"(983314, 983314)",3,"[2949980, 2949980]",-593,0.5059381
9826,"(983329, 983330)",6,"[2950025, 2950028]",-545,0.77626944
9827,"(983480, 983480)",3,"[2950478, 2950478]",-95,0.538682
9828,"(983907, 983908)",6,"[2951759, 2951762]",-699,0.70004386
9829,"(984041, 984041)",3,"[2952161, 2952161]",-300,0.5733481
9830,"(984159, 984162)",12,"[2952515, 2952524]",54,0.95608646
9831,"(984307, 984307)",3,"[2952959, 2952959]",498,0.69296116
9832,"(984573, 984574)",6,"[2953757, 2953760]",1296,0.79654497
9833,"(985318, 985318)",3,"[2955992, 2955992]",-4,0.5902976
9834,"(985455, 985455)",3,"[2956403, 2956403]",407,0.7840196999999999
9835,"(985787, 985787)",3,"[2957399, 2957399]",1403,0.9171574
9836,"(985789, 985789)",3,"[2957405, 2957405]",1409,0.7277928000000001
9837,"(985813, 985813)",3,"[2957477, 2957477]",1481,0.5691350000000001
9838,"(986017, 986018)",6,"[2958089, 2958092]",-968,0.88033915
9839,"(986089, 986090)",6,"[2958305, 2958308]",-752,0.6480335
9840,"(986179, 986179)",3,"[2958575, 2958575]",-485,0.5323885
9841,"(986395, 986395)",3,"[2959223, 2959223]",163,0.7787951
9842,"(986938, 986938)",3,"[2960852, 2960852]",-1589,0.61389214
9843,"(987147, 987147)",3,"[2961479, 2961479]",-962,0.5790447
9844,"(987218, 987218)",3,"[2961692, 2961692]",-749,0.51635414
9845,"(987564, 987564)",3,"[2962730, 2962730]",-19,0.5475042
9846,"(988051, 988051)",3,"[2964191, 2964191]",-170,0.73105925
9847,"(988058, 988060)",9,"[2964212, 2964218]",-143,0.9174152
9848,"(988099, 988100)",6,"[2964335, 2964338]",-23,0.7577588000000001
9849,"(988229, 988229)",3,"[2964725, 2964725]",364,0.7621438
9850,"(988249, 988250)",6,"[2964785, 2964788]",-374,0.65993166
9851,"(988292, 988292)",3,"[2964914, 2964914]",-248,0.6015339
9852,"(988349, 988352)",12,"[2965085, 2965094]",-68,0.94061416
9853,"(988417, 988417)",3,"[2965289, 2965289]",127,0.62807626
9854,"(988441, 988441)",3,"[2965361, 2965361]",199,0.7178532
9855,"(988443, 988443)",3,"[2965367, 2965367]",205,0.9284484000000001
9856,"(988512, 988512)",3,"[2965574, 2965574]",412,0.5182346
9857,"(988605, 988605)",3,"[2965853, 2965853]",-335,0.68708897
9858,"(988607, 988607)",3,"[2965859, 2965859]",-329,0.6493073
9859,"(989012, 989013)",6,"[2967074, 2967077]",886,0.89929545
9860,"(989149, 989149)",3,"[2967485, 2967485]",-962,0.50157493
9861,"(989225, 989226)",6,"[2967713, 2967716]",-731,0.9466906999999999
9862,"(989322, 989322)",3,"[2968004, 2968004]",-443,0.7279687
9863,"(989324, 989324)",3,"[2968010, 2968010]",-437,0.6105989
9864,"(989356, 989361)",18,"[2968106, 2968121]",-326,0.96069926
9865,"(989402, 989402)",3,"[2968244, 2968244]",-203,0.7018746
9866,"(989526, 989526)",3,"[2968616, 2968616]",169,0.76728165
9867,"(989543, 989543)",3,"[2968667, 2968667]",220,0.5731663
9868,"(989696, 989699)",12,"[2969126, 2969135]",-195,0.93921614
9869,"(989740, 989740)",3,"[2969258, 2969258]",-72,0.7484111
9870,"(989808, 989808)",3,"[2969462, 2969462]",132,0.74335444
9871,"(989861, 989864)",12,"[2969621, 2969630]",291,0.9538747
9872,"(990030, 990031)",6,"[2970128, 2970131]",-220,0.7861355999999999
9873,"(990154, 990154)",3,"[2970500, 2970500]",149,0.6133374
9874,"(990175, 990175)",3,"[2970563, 2970563]",212,0.64174795
9875,"(990213, 990213)",3,"[2970677, 2970677]",326,0.555225
9876,"(990247, 990248)",6,"[2970779, 2970782]",-351,0.8343370999999999
9877,"(990370, 990372)",9,"[2971148, 2971154]",15,0.9004146999999999
9878,"(990489, 990496)",24,"[2971505, 2971526]",16,0.9691924000000001
9879,"(990511, 990513)",9,"[2971571, 2971577]",82,0.8850715
9880,"(990873, 990873)",3,"[2972657, 2972657]",-12,0.96215004
9881,"(991085, 991086)",6,"[2973293, 2973296]",-559,0.6876837
9882,"(991409, 991409)",3,"[2974265, 2974265]",410,0.5201471
9883,"(991495, 991497)",9,"[2974523, 2974529]",668,0.7244007
9884,"(991584, 991584)",3,"[2974790, 2974790]",935,0.7980515
9885,"(991680, 991681)",6,"[2975078, 2975081]",-1021,0.80002284
9886,"(992001, 992001)",3,"[2976041, 2976041]",-61,0.7565135000000001
9887,"(992028, 992028)",3,"[2976122, 2976122]",20,0.5043806
9888,"(992074, 992076)",9,"[2976260, 2976266]",-38,0.922241
9889,"(992094, 992094)",3,"[2976320, 2976320]",16,0.60972697
9890,"(992096, 992096)",3,"[2976326, 2976326]",22,0.9337897
9891,"(992141, 992143)",9,"[2976461, 2976467]",157,0.96806437
9892,"(992167, 992168)",6,"[2976539, 2976542]",235,0.92653674
9893,"(992218, 992219)",6,"[2976692, 2976695]",388,0.89468676
9894,"(992248, 992248)",3,"[2976782, 2976782]",478,0.54090285
9895,"(992272, 992275)",12,"[2976854, 2976863]",550,0.96342033
9896,"(992592, 992593)",6,"[2977814, 2977817]",177,0.8049281999999999
9897,"(992660, 992660)",3,"[2978018, 2978018]",381,0.64809555
9898,"(992958, 992958)",3,"[2978912, 2978912]",-1031,0.87400025
9899,"(992967, 992967)",3,"[2978939, 2978939]",-1004,0.90893966
9900,"(993170, 993172)",9,"[2979548, 2979554]",-389,0.9344013000000001
9901,"(993382, 993382)",3,"[2980184, 2980184]",228,0.7274545
9902,"(993506, 993506)",3,"[2980556, 2980556]",-200,0.60647225
9903,"(993554, 993556)",9,"[2980700, 2980706]",-50,0.6545177
9904,"(993748, 993748)",3,"[2981282, 2981282]",518,0.6420241
9905,"(993793, 993793)",3,"[2981417, 2981417]",653,0.51848805
9906,"(993845, 993847)",9,"[2981573, 2981579]",809,0.81222594
9907,"(994144, 994144)",3,"[2982470, 2982470]",-27,0.9170971
9908,"(994525, 994525)",3,"[2983613, 2983613]",325,0.5147742999999999
9909,"(994551, 994551)",3,"[2983691, 2983691]",403,0.74675196
9910,"(994553, 994553)",3,"[2983697, 2983697]",409,0.51994914
9911,"(994711, 994714)",12,"[2984171, 2984180]",-231,0.96980166
9912,"(994724, 994727)",12,"[2984210, 2984219]",-192,0.8657125
9913,"(994735, 994737)",9,"[2984243, 2984249]",-162,0.86567676
9914,"(994997, 994997)",3,"[2985029, 2985029]",618,0.9060363000000001
9915,"(995204, 995205)",6,"[2985650, 2985653]",1239,0.8709367
9916,"(995257, 995257)",3,"[2985809, 2985809]",-1267,0.5472501999999999
9917,"(995398, 995398)",3,"[2986232, 2986232]",-844,0.7068528000000001
9918,"(995531, 995532)",6,"[2986631, 2986634]",-442,0.8882684000000001
9919,"(995602, 995602)",3,"[2986844, 2986844]",-232,0.7251586
9920,"(995804, 995804)",3,"[2987450, 2987450]",374,0.52322775
9921,"(995895, 995898)",12,"[2987723, 2987732]",-436,0.9353735000000001
9922,"(995911, 995911)",3,"[2987771, 2987771]",-397,0.8729816999999999
9923,"(995913, 995913)",3,"[2987777, 2987777]",-391,0.5199974
9924,"(995970, 995971)",6,"[2987948, 2987951]",-217,0.8663628000000001
9925,"(995991, 995991)",3,"[2988011, 2988011]",-157,0.7924315
9926,"(995993, 995993)",3,"[2988017, 2988017]",-151,0.6063774000000001
9927,"(996030, 996031)",6,"[2988128, 2988131]",-37,0.8675494
9928,"(996211, 996211)",3,"[2988671, 2988671]",503,0.8386562
9929,"(996392, 996393)",6,"[2989214, 2989217]",-94,0.951907
9930,"(996419, 996420)",6,"[2989295, 2989298]",-13,0.67646015
9931,"(996428, 996429)",6,"[2989322, 2989325]",11,0.7827284000000001
9932,"(996447, 996448)",6,"[2989379, 2989382]",68,0.93555343
9933,"(996461, 996462)",6,"[2989421, 2989424]",110,0.80388296
9934,"(996474, 996474)",3,"[2989460, 2989460]",149,0.5687196
9935,"(996550, 996551)",6,"[2989688, 2989691]",-95,0.8959927
9936,"(996564, 996566)",9,"[2989730, 2989736]",-50,0.93462074
9937,"(996625, 996625)",3,"[2989913, 2989913]",-22,0.5613554000000001
9938,"(996680, 996680)",3,"[2990078, 2990078]",143,0.5101047000000001
9939,"(996683, 996684)",6,"[2990087, 2990090]",152,0.6144566
9940,"(996738, 996738)",3,"[2990252, 2990252]",317,0.6821078
9941,"(996746, 996746)",3,"[2990276, 2990276]",341,0.704391
9942,"(996874, 996876)",9,"[2990660, 2990666]",-377,0.6437309
9943,"(996965, 996965)",3,"[2990933, 2990933]",-110,0.5294448
9944,"(996979, 996979)",3,"[2990975, 2990975]",-68,0.77971894
9945,"(997020, 997020)",3,"[2991098, 2991098]",55,0.5216546
9946,"(997046, 997046)",3,"[2991176, 2991176]",133,0.5923096
9947,"(997048, 997048)",3,"[2991182, 2991182]",139,0.6937946999999999
9948,"(997134, 997135)",6,"[2991440, 2991443]",-316,0.8731664000000001
9949,"(997242, 997242)",3,"[2991764, 2991764]",5,0.546098
9950,"(997277, 997277)",3,"[2991869, 2991869]",110,0.591821
9951,"(997344, 997344)",3,"[2992070, 2992070]",311,0.61872685
9952,"(997353, 997353)",3,"[2992097, 2992097]",338,0.54044586
9953,"(997368, 997368)",3,"[2992142, 2992142]",383,0.86896163
9954,"(997674, 997675)",6,"[2993060, 2993063]",-407,0.7284895
9955,"(997687, 997687)",3,"[2993099, 2993099]",-371,0.66471696
9956,"(997808, 997808)",3,"[2993462, 2993462]",-8,0.7057885
9957,"(997846, 997846)",3,"[2993576, 2993576]",106,0.63947755
9958,"(997947, 997947)",3,"[2993879, 2993879]",23,0.50671655
9959,"(998034, 998036)",9,"[2994140, 2994146]",284,0.8295688
9960,"(998112, 998113)",6,"[2994374, 2994377]",-64,0.9367168
9961,"(998134, 998138)",15,"[2994440, 2994452]",-1,0.9711917
9962,"(998178, 998178)",3,"[2994572, 2994572]",112,0.8553459000000001
9963,"(998183, 998183)",3,"[2994587, 2994587]",127,0.5426255999999999
9964,"(998343, 998344)",6,"[2995067, 2995070]",130,0.5799953
9965,"(998460, 998464)",15,"[2995418, 2995430]",104,0.90964246
9966,"(998548, 998548)",3,"[2995682, 2995682]",-280,0.60132235
9967,"(998580, 998580)",3,"[2995778, 2995778]",-184,0.63334954
9968,"(998603, 998604)",6,"[2995847, 2995850]",-112,0.6494270000000001
9969,"(998616, 998622)",21,"[2995886, 2995904]",-58,0.85563797
9970,"(998636, 998637)",6,"[2995946, 2995949]",-13,0.7042444
9971,"(998664, 998664)",3,"[2996030, 2996030]",68,0.61877847
9972,"(998721, 998721)",3,"[2996201, 2996201]",-160,0.6024775
9973,"(998742, 998742)",3,"[2996264, 2996264]",-97,0.5466371999999999
9974,"(998768, 998770)",9,"[2996342, 2996348]",-13,0.8005171
9975,"(999071, 999073)",9,"[2997251, 2997257]",16,0.83693165
9976,"(999087, 999087)",3,"[2997299, 2997299]",64,0.51299614
9977,"(999168, 999168)",3,"[2997542, 2997542]",-147,0.7443529000000001
9978,"(999217, 999219)",9,"[2997689, 2997695]",0,0.9574546999999999
9979,"(999227, 999229)",9,"[2997719, 2997725]",30,0.7767546
9980,"(999242, 999243)",6,"[2997764, 2997767]",75,0.8897700999999999
9981,"(999256, 999256)",3,"[2997806, 2997806]",117,0.79902554
9982,"(999381, 999382)",6,"[2998181, 2998184]",147,0.92373616
9983,"(999401, 999402)",6,"[2998241, 2998244]",207,0.89909804
9984,"(999448, 999448)",3,"[2998382, 2998382]",348,0.8347353999999999
9985,"(999501, 999501)",3,"[2998541, 2998541]",-443,0.66223073
9986,"(999558, 999558)",3,"[2998712, 2998712]",-272,0.8632
9987,"(999630, 999630)",3,"[2998928, 2998928]",-56,0.6207694
9988,"(999632, 999632)",3,"[2998934, 2998934]",-50,0.91315985
9989,"(999873, 999877)",15,"[2999657, 2999669]",521,0.9337405000000001
9990,"(999885, 999886)",6,"[2999693, 2999696]",557,0.8407606
9991,"(999939, 999941)",9,"[2999855, 2999861]",719,0.6209766999999999
9992,"(999949, 999949)",3,"[2999885, 2999885]",749,0.60620755
9993,"(999977, 999977)",3,"[2999969, 2999969]",833,0.70793426
9994,"(1000153, 1000154)",6,"[3000497, 3000500]",1361,0.8563447
9995,"(1000156, 1000156)",3,"[3000506, 3000506]",1370,0.749992
9996,"(1000276, 1000276)",3,"[3000866, 3000866]",1730,0.71681356
9997,"(1000416, 1000419)",12,"[3001286, 3001295]",-1308,0.97009563
9998,"(1000887, 1000887)",3,"[3002699, 3002699]",96,0.6677388000000001
9999,"(1001010, 1001011)",6,"[3003068, 3003071]",-421,0.8600837
10000,"(1001038, 1001038)",3,"[3003152, 3003152]",-340,0.51194584
10001,"(1001144, 1001144)",3,"[3003470, 3003470]",-22,0.6806205
10002,"(1001284, 1001284)",3,"[3003890, 3003890]",-78,0.7924683000000001
10003,"(1001316, 1001318)",9,"[3003986, 3003992]",-16,0.92289877
10004,"(1001320, 1001320)",3,"[3003998, 3003998]",-10,0.65272444
10005,"(1001770, 1001771)",6,"[3005348, 3005351]",1340,0.62211543
10006,"(1001822, 1001822)",3,"[3005504, 3005504]",1496,0.88226235
10007,"(1001832, 1001832)",3,"[3005534, 3005534]",1526,0.6860276
10008,"(1001840, 1001841)",6,"[3005558, 3005561]",1550,0.8590271
10009,"(1001944, 1001944)",3,"[3005870, 3005870]",-1582,0.7206978
10010,"(1001946, 1001946)",3,"[3005876, 3005876]",-1576,0.55637556
10011,"(1001949, 1001951)",9,"[3005885, 3005891]",-1561,0.90153533
10012,"(1001984, 1001986)",9,"[3005990, 3005996]",-1456,0.9316638
10013,"(1002004, 1002006)",9,"[3006050, 3006056]",-1396,0.9216784
10014,"(1002093, 1002094)",6,"[3006317, 3006320]",-1132,0.7681707
10015,"(1002476, 1002477)",6,"[3007466, 3007469]",14,0.8715999
10016,"(1002543, 1002543)",3,"[3007667, 3007667]",215,0.7310045999999999
10017,"(1002897, 1002898)",6,"[3008729, 3008732]",23,0.9110322
10018,"(1003187, 1003187)",3,"[3009599, 3009599]",-376,0.5537482
10019,"(1003320, 1003324)",15,"[3009998, 3010010]",23,0.96549135
10020,"(1003411, 1003412)",6,"[3010271, 3010274]",296,0.8345847
10021,"(1003742, 1003744)",9,"[3011264, 3011270]",-143,0.9449813
10022,"(1003903, 1003903)",3,"[3011747, 3011747]",334,0.7109644
10023,"(1004112, 1004113)",6,"[3012374, 3012377]",-16,0.86729014
10024,"(1004186, 1004186)",3,"[3012596, 3012596]",-9,0.50937194
10025,"(1004219, 1004219)",3,"[3012695, 3012695]",81,0.6791689000000001
10026,"(1004327, 1004328)",6,"[3013019, 3013022]",405,0.926559
10027,"(1004430, 1004430)",3,"[3013328, 3013328]",714,0.8234690999999998
10028,"(1004478, 1004479)",6,"[3013472, 3013475]",-812,0.8323627
10029,"(1004583, 1004584)",6,"[3013787, 3013790]",-497,0.846744
10030,"(1004746, 1004746)",3,"[3014276, 3014276]",-11,0.67438143
10031,"(1004802, 1004802)",3,"[3014444, 3014444]",157,0.64098126
10032,"(1004916, 1004917)",6,"[3014786, 3014789]",499,0.9339636
10033,"(1004919, 1004920)",6,"[3014795, 3014798]",508,0.7449701999999999
10034,"(1005011, 1005011)",3,"[3015071, 3015071]",-667,0.72422683
10035,"(1005197, 1005197)",3,"[3015629, 3015629]",-109,0.6114736
10036,"(1005239, 1005239)",3,"[3015755, 3015755]",17,0.6963904000000001
10037,"(1005257, 1005258)",6,"[3015809, 3015812]",71,0.69860405
10038,"(1005270, 1005271)",6,"[3015848, 3015851]",110,0.8142522
10039,"(1005296, 1005298)",9,"[3015926, 3015932]",188,0.9578705
10040,"(1005307, 1005309)",9,"[3015959, 3015965]",221,0.91253704
10041,"(1005335, 1005335)",3,"[3016043, 3016043]",305,0.5463639
10042,"(1005669, 1005669)",3,"[3017045, 3017045]",1307,0.51822776
10043,"(1006000, 1006000)",3,"[3018038, 3018038]",-1120,0.71633625
10044,"(1006547, 1006549)",9,"[3019679, 3019685]",521,0.84599286
10045,"(1006690, 1006690)",3,"[3020108, 3020108]",-381,0.7338678000000001
10046,"(1006823, 1006826)",12,"[3020507, 3020516]",18,0.9174538000000001
10047,"(1006919, 1006919)",3,"[3020795, 3020795]",306,0.6361432
10048,"(1007086, 1007086)",3,"[3021296, 3021296]",-23,0.8330506
10049,"(1008042, 1008043)",6,"[3024164, 3024167]",-19,0.847651
