,index_range,frame_len,nt_ref,dist_CDS,prediction
19027,"(1349666, 1349666)",3,"[4049036, 4049036]",-716,0.7804993
19028,"(1349712, 1349712)",3,"[4049174, 4049174]",-578,0.73311156
19029,"(1349910, 1349910)",3,"[4049768, 4049768]",16,0.8442408000000001
19030,"(1349956, 1349958)",9,"[4049906, 4049912]",-95,0.9576334000000001
19031,"(1349982, 1349987)",18,"[4049984, 4049999]",-8,0.99620026
19032,"(1350000, 1350001)",6,"[4050038, 4050041]",-21,0.8306964
19033,"(1350032, 1350032)",3,"[4050134, 4050134]",1,0.54525185
19034,"(1350034, 1350036)",9,"[4050140, 4050146]",7,0.74523073
19035,"(1350055, 1350056)",6,"[4050203, 4050206]",70,0.9774974
19036,"(1350133, 1350133)",3,"[4050437, 4050437]",304,0.6941584
19037,"(1350135, 1350135)",3,"[4050443, 4050443]",310,0.7337319
19038,"(1350182, 1350184)",9,"[4050584, 4050590]",451,0.96902037
19039,"(1350190, 1350190)",3,"[4050608, 4050608]",475,0.55623937
19040,"(1350266, 1350266)",3,"[4050836, 4050836]",-444,0.51351714
19041,"(1350317, 1350319)",9,"[4050989, 4050995]",-285,0.8762823000000001
19042,"(1350406, 1350410)",15,"[4051256, 4051268]",-12,0.99745244
19043,"(1350562, 1350562)",3,"[4051724, 4051724]",-132,0.8897139999999999
19044,"(1350600, 1350600)",3,"[4051838, 4051838]",-18,0.562832
19045,"(1350717, 1350717)",3,"[4052189, 4052189]",333,0.95199007
19046,"(1351183, 1351186)",12,"[4053587, 4053596]",-18,0.98343223
19047,"(1351277, 1351278)",6,"[4053869, 4053872]",0,0.93455076
19048,"(1351295, 1351297)",9,"[4053923, 4053929]",54,0.8597716999999999
19049,"(1351530, 1351530)",3,"[4054628, 4054628]",-662,0.8661416999999999
19050,"(1351633, 1351633)",3,"[4054937, 4054937]",-353,0.57058465
19051,"(1351673, 1351674)",6,"[4055057, 4055060]",-230,0.92289644
19052,"(1351792, 1351792)",3,"[4055414, 4055414]",124,0.87603855
19053,"(1351810, 1351810)",3,"[4055468, 4055468]",178,0.6182840000000001
19054,"(1351953, 1351955)",9,"[4055897, 4055903]",-603,0.94546735
19055,"(1352106, 1352107)",6,"[4056356, 4056359]",-147,0.8296914000000001
19056,"(1352257, 1352257)",3,"[4056809, 4056809]",184,0.667143
19057,"(1352398, 1352398)",3,"[4057232, 4057232]",607,0.8367513000000001
19058,"(1352432, 1352432)",3,"[4057334, 4057334]",709,0.7230546999999999
19059,"(1352634, 1352634)",3,"[4057940, 4057940]",1315,0.7257871
19060,"(1352697, 1352697)",3,"[4058129, 4058129]",1504,0.6764675
19061,"(1352742, 1352743)",6,"[4058264, 4058267]",1639,0.8371506999999999
19062,"(1353096, 1353096)",3,"[4059326, 4059326]",-904,0.6651861
19063,"(1353145, 1353145)",3,"[4059473, 4059473]",-757,0.89851165
19064,"(1353341, 1353341)",3,"[4060061, 4060061]",-169,0.585847
19065,"(1353396, 1353396)",3,"[4060226, 4060226]",-4,0.69448394
19066,"(1353407, 1353411)",15,"[4060259, 4060271]",29,0.9977835999999999
19067,"(1353433, 1353433)",3,"[4060337, 4060337]",107,0.7087526
19068,"(1353444, 1353444)",3,"[4060370, 4060370]",140,0.5783519
19069,"(1353448, 1353449)",6,"[4060382, 4060385]",152,0.9932294
19070,"(1353604, 1353604)",3,"[4060850, 4060850]",-307,0.62377304
19071,"(1353620, 1353620)",3,"[4060898, 4060898]",-259,0.96068484
19072,"(1353698, 1353698)",3,"[4061132, 4061132]",-25,0.5792541
19073,"(1353721, 1353726)",18,"[4061201, 4061216]",44,0.98750055
19074,"(1353765, 1353768)",12,"[4061333, 4061342]",176,0.9964503
19075,"(1353880, 1353880)",3,"[4061678, 4061678]",-467,0.91439974
19076,"(1354051, 1354052)",6,"[4062191, 4062194]",46,0.9942299000000001
19077,"(1354075, 1354075)",3,"[4062263, 4062263]",118,0.9244176
19078,"(1354097, 1354097)",3,"[4062329, 4062329]",184,0.5732654
19079,"(1354125, 1354128)",12,"[4062413, 4062422]",268,0.9970402
19080,"(1354130, 1354131)",6,"[4062428, 4062431]",283,0.71418566
19081,"(1354152, 1354152)",3,"[4062494, 4062494]",349,0.6487476
19082,"(1354230, 1354230)",3,"[4062728, 4062728]",583,0.72786516
19083,"(1354247, 1354247)",3,"[4062779, 4062779]",634,0.7544084
19084,"(1354294, 1354294)",3,"[4062920, 4062920]",-592,0.71487576
19085,"(1354324, 1354325)",6,"[4063010, 4063013]",-499,0.97760963
19086,"(1354343, 1354343)",3,"[4063067, 4063067]",-445,0.8358814
19087,"(1354421, 1354424)",12,"[4063301, 4063310]",-202,0.9970379999999999
19088,"(1354530, 1354531)",6,"[4063628, 4063631]",25,0.8293018
19089,"(1354604, 1354604)",3,"[4063850, 4063850]",247,0.5586800000000001
19090,"(1354606, 1354606)",3,"[4063856, 4063856]",253,0.5726536999999999
19091,"(1354723, 1354723)",3,"[4064207, 4064207]",-156,0.5797369000000001
19092,"(1354778, 1354780)",9,"[4064372, 4064378]",9,0.9880136
19093,"(1354880, 1354881)",6,"[4064678, 4064681]",315,0.96192604
19094,"(1354935, 1354935)",3,"[4064843, 4064843]",480,0.6569564
19095,"(1354938, 1354939)",6,"[4064852, 4064855]",489,0.8968129000000001
19096,"(1355023, 1355024)",6,"[4065107, 4065110]",-699,0.9268603000000001
19097,"(1355091, 1355094)",12,"[4065311, 4065320]",-489,0.98975426
19098,"(1355125, 1355126)",6,"[4065413, 4065416]",-393,0.8153268
19099,"(1355159, 1355159)",3,"[4065515, 4065515]",-294,0.78206086
19100,"(1355224, 1355225)",6,"[4065710, 4065713]",-96,0.98935974
19101,"(1355248, 1355252)",15,"[4065782, 4065794]",-15,0.99657494
19102,"(1355492, 1355492)",3,"[4066514, 4066514]",705,0.7571093000000001
19103,"(1355565, 1355567)",9,"[4066733, 4066739]",-501,0.9818549000000001
19104,"(1355598, 1355600)",9,"[4066832, 4066838]",-402,0.9478591999999999
19105,"(1355709, 1355709)",3,"[4067165, 4067165]",-75,0.9214403
19106,"(1355758, 1355758)",3,"[4067312, 4067312]",72,0.96947306
19107,"(1355789, 1355789)",3,"[4067405, 4067405]",165,0.74825466
19108,"(1355967, 1355967)",3,"[4067939, 4067939]",699,0.8808710999999999
19109,"(1355971, 1355971)",3,"[4067951, 4067951]",711,0.65549153
19110,"(1355983, 1355984)",6,"[4067987, 4067990]",747,0.90417236
19111,"(1356012, 1356012)",3,"[4068074, 4068074]",834,0.6123075
19112,"(1356014, 1356014)",3,"[4068080, 4068080]",840,0.56667453
19113,"(1356016, 1356018)",9,"[4068086, 4068092]",846,0.9532258
19114,"(1356051, 1356051)",3,"[4068191, 4068191]",951,0.6563701
19115,"(1356054, 1356054)",3,"[4068200, 4068200]",960,0.58264834
19116,"(1356166, 1356167)",6,"[4068536, 4068539]",-936,0.6993356
19117,"(1356188, 1356189)",6,"[4068602, 4068605]",-870,0.6859012
19118,"(1356236, 1356239)",12,"[4068746, 4068755]",-720,0.98935866
19119,"(1356243, 1356243)",3,"[4068767, 4068767]",-708,0.69200677
19120,"(1356446, 1356449)",12,"[4069376, 4069385]",-90,0.99688125
19121,"(1356490, 1356493)",12,"[4069508, 4069517]",33,0.9763690999999999
19122,"(1356561, 1356561)",3,"[4069721, 4069721]",246,0.8383927999999999
19123,"(1356565, 1356567)",9,"[4069733, 4069739]",258,0.9943803
19124,"(1356671, 1356672)",6,"[4070051, 4070054]",-461,0.9870595999999999
19125,"(1356688, 1356689)",6,"[4070102, 4070105]",-410,0.84564054
19126,"(1356767, 1356767)",3,"[4070339, 4070339]",-176,0.6983175
19127,"(1356867, 1356867)",3,"[4070639, 4070639]",124,0.5669024
19128,"(1357001, 1357004)",12,"[4071041, 4071050]",526,0.9855598
19129,"(1357042, 1357046)",15,"[4071164, 4071176]",-597,0.99397403
19130,"(1357110, 1357110)",3,"[4071368, 4071368]",-405,0.54363364
19131,"(1357145, 1357147)",9,"[4071473, 4071479]",-294,0.92257404
19132,"(1357190, 1357192)",9,"[4071608, 4071614]",-159,0.8271871999999999
19133,"(1357211, 1357211)",3,"[4071671, 4071671]",-102,0.55336076
19134,"(1357481, 1357482)",6,"[4072481, 4072484]",-191,0.98537505
19135,"(1357484, 1357484)",3,"[4072490, 4072490]",-185,0.8578104999999999
19136,"(1357500, 1357500)",3,"[4072538, 4072538]",-137,0.7300456
19137,"(1357530, 1357531)",6,"[4072628, 4072631]",-44,0.80679065
19138,"(1357794, 1357795)",6,"[4073420, 4073423]",745,0.8203149
19139,"(1357848, 1357848)",3,"[4073582, 4073582]",907,0.60346913
19140,"(1357850, 1357852)",9,"[4073588, 4073594]",913,0.9887059000000001
19141,"(1357951, 1357951)",3,"[4073891, 4073891]",-744,0.72965926
19142,"(1358075, 1358076)",6,"[4074263, 4074266]",-369,0.7058482
19143,"(1358140, 1358140)",3,"[4074458, 4074458]",-177,0.85190713
19144,"(1358188, 1358193)",18,"[4074602, 4074617]",-18,0.97673357
19145,"(1358204, 1358205)",6,"[4074650, 4074653]",15,0.6411059
19146,"(1358339, 1358340)",6,"[4075055, 4075058]",-396,0.9624058000000001
19147,"(1358368, 1358371)",12,"[4075142, 4075151]",-303,0.90813833
19148,"(1358469, 1358470)",6,"[4075445, 4075448]",-6,0.93631697
19149,"(1358561, 1358561)",3,"[4075721, 4075721]",267,0.7405476
19150,"(1358579, 1358579)",3,"[4075775, 4075775]",321,0.63387656
19151,"(1358606, 1358606)",3,"[4075856, 4075856]",-296,0.83729005
19152,"(1358657, 1358657)",3,"[4076009, 4076009]",-143,0.9015108000000001
19153,"(1358681, 1358681)",3,"[4076081, 4076081]",-71,0.543511
19154,"(1358697, 1358699)",9,"[4076129, 4076135]",-17,0.99112403
19155,"(1358753, 1358754)",6,"[4076297, 4076300]",145,0.7983651999999999
19156,"(1358770, 1358770)",3,"[4076348, 4076348]",196,0.57229537
19157,"(1358855, 1358855)",3,"[4076603, 4076603]",-415,0.6032249
19158,"(1358934, 1358934)",3,"[4076840, 4076840]",-178,0.6397438
19159,"(1359014, 1359016)",9,"[4077080, 4077086]",62,0.89846516
19160,"(1359092, 1359092)",3,"[4077314, 4077314]",-138,0.7631316
19161,"(1359208, 1359208)",3,"[4077662, 4077662]",210,0.6920512
19162,"(1359264, 1359265)",6,"[4077830, 4077833]",378,0.9850578999999999
19163,"(1359284, 1359284)",3,"[4077890, 4077890]",438,0.5086111
19164,"(1359287, 1359288)",6,"[4077899, 4077902]",447,0.9902388000000001
19165,"(1359354, 1359354)",3,"[4078100, 4078100]",-338,0.6517639000000001
19166,"(1359356, 1359357)",6,"[4078106, 4078109]",-329,0.54530627
19167,"(1359470, 1359470)",3,"[4078448, 4078448]",10,0.9398698
19168,"(1359539, 1359539)",3,"[4078655, 4078655]",217,0.91058326
19169,"(1359549, 1359551)",9,"[4078685, 4078691]",247,0.9803509
19170,"(1359554, 1359554)",3,"[4078700, 4078700]",262,0.59460694
19171,"(1359663, 1359665)",9,"[4079027, 4079033]",-476,0.9847596
19172,"(1359696, 1359696)",3,"[4079126, 4079126]",-383,0.89591134
19173,"(1359708, 1359709)",6,"[4079162, 4079165]",-344,0.800244
19174,"(1359723, 1359727)",15,"[4079207, 4079219]",-290,0.99663746
19175,"(1359730, 1359730)",3,"[4079228, 4079228]",-281,0.69196266
19176,"(1359753, 1359755)",9,"[4079297, 4079303]",-206,0.9917133
19177,"(1359871, 1359871)",3,"[4079651, 4079651]",142,0.7470829999999999
19178,"(1359873, 1359873)",3,"[4079657, 4079657]",148,0.66837364
19179,"(1359878, 1359879)",6,"[4079672, 4079675]",163,0.82650685
19180,"(1359989, 1359990)",6,"[4080005, 4080008]",36,0.93485767
19181,"(1360120, 1360121)",6,"[4080398, 4080401]",99,0.5510441999999999
19182,"(1360141, 1360141)",3,"[4080461, 4080461]",162,0.7135771
19183,"(1360310, 1360312)",9,"[4080968, 4080974]",-251,0.9854983
19184,"(1360346, 1360346)",3,"[4081076, 4081076]",-149,0.82471514
19185,"(1360357, 1360358)",6,"[4081109, 4081112]",-113,0.9278434000000001
19186,"(1360410, 1360410)",3,"[4081268, 4081268]",43,0.84783006
19187,"(1360647, 1360647)",3,"[4081979, 4081979]",122,0.77467626
19188,"(1360651, 1360651)",3,"[4081991, 4081991]",134,0.50388277
19189,"(1361019, 1361019)",3,"[4083095, 4083095]",323,0.6662838000000001
19190,"(1361409, 1361409)",3,"[4084265, 4084265]",1493,0.6733024000000001
19191,"(1361523, 1361523)",3,"[4084607, 4084607]",1835,0.9692328000000001
19192,"(1361542, 1361542)",3,"[4084664, 4084664]",1892,0.92387503
19193,"(1361625, 1361625)",3,"[4084913, 4084913]",-1936,0.5318691999999999
19194,"(1361630, 1361630)",3,"[4084928, 4084928]",-1921,0.73821545
19195,"(1361743, 1361743)",3,"[4085267, 4085267]",-1582,0.70342857
19196,"(1361746, 1361746)",3,"[4085276, 4085276]",-1573,0.5568023
19197,"(1361770, 1361770)",3,"[4085348, 4085348]",-1501,0.7518524999999999
19198,"(1361785, 1361785)",3,"[4085393, 4085393]",-1456,0.6017553000000001
19199,"(1361946, 1361949)",12,"[4085876, 4085885]",-964,0.9587829999999999
19200,"(1361983, 1361983)",3,"[4085987, 4085987]",-862,0.86864805
19201,"(1362058, 1362058)",3,"[4086212, 4086212]",-637,0.9822535
19202,"(1362094, 1362094)",3,"[4086320, 4086320]",-529,0.8222699
19203,"(1362208, 1362208)",3,"[4086662, 4086662]",-187,0.6259645
19204,"(1362225, 1362226)",6,"[4086713, 4086716]",-133,0.9843315
19205,"(1362247, 1362247)",3,"[4086779, 4086779]",-70,0.6778128999999999
19206,"(1362284, 1362288)",15,"[4086890, 4086902]",41,0.97043926
19207,"(1362299, 1362303)",15,"[4086935, 4086947]",86,0.99777067
19208,"(1362415, 1362415)",3,"[4087283, 4087283]",434,0.64385194
19209,"(1362433, 1362433)",3,"[4087337, 4087337]",488,0.8793985999999999
19210,"(1362435, 1362435)",3,"[4087343, 4087343]",494,0.91611654
19211,"(1362603, 1362603)",3,"[4087847, 4087847]",-210,0.6390802
19212,"(1362606, 1362606)",3,"[4087856, 4087856]",-201,0.8876101999999999
19213,"(1362838, 1362839)",6,"[4088552, 4088555]",445,0.7332287
19214,"(1362849, 1362849)",3,"[4088585, 4088585]",478,0.59216565
19215,"(1362967, 1362970)",12,"[4088939, 4088948]",832,0.9945208000000001
19216,"(1363027, 1363027)",3,"[4089119, 4089119]",-736,0.5806519
19217,"(1363029, 1363029)",3,"[4089125, 4089125]",-730,0.6359589
19218,"(1363053, 1363055)",9,"[4089197, 4089203]",-652,0.9361539000000001
19219,"(1363091, 1363093)",9,"[4089311, 4089317]",-538,0.8787298000000001
19220,"(1363130, 1363131)",6,"[4089428, 4089431]",-424,0.9644096
19221,"(1363192, 1363194)",9,"[4089614, 4089620]",-235,0.97801423
19222,"(1363301, 1363301)",3,"[4089941, 4089941]",86,0.80161184
19223,"(1363338, 1363338)",3,"[4090052, 4090052]",197,0.7138472
19224,"(1363355, 1363355)",3,"[4090103, 4090103]",248,0.5120302
19225,"(1363380, 1363380)",3,"[4090178, 4090178]",323,0.9810518
19226,"(1363382, 1363385)",12,"[4090184, 4090193]",329,0.9874538
19227,"(1363482, 1363482)",3,"[4090484, 4090484]",-431,0.51398176
19228,"(1363501, 1363502)",6,"[4090541, 4090544]",-371,0.9695948
19229,"(1363505, 1363505)",3,"[4090553, 4090553]",-362,0.6004242
19230,"(1363779, 1363782)",12,"[4091375, 4091384]",460,0.98543626
19231,"(1364067, 1364067)",3,"[4092239, 4092239]",-138,0.8704251000000001
19232,"(1364315, 1364315)",3,"[4092983, 4092983]",-141,0.63348824
19233,"(1364318, 1364318)",3,"[4092992, 4092992]",-132,0.7386322
19234,"(1364336, 1364336)",3,"[4093046, 4093046]",-78,0.5826690999999999
19235,"(1364339, 1364339)",3,"[4093055, 4093055]",-69,0.95475256
19236,"(1364540, 1364540)",3,"[4093658, 4093658]",210,0.64332056
19237,"(1364585, 1364586)",6,"[4093793, 4093796]",345,0.87887096
19238,"(1364647, 1364649)",9,"[4093979, 4093985]",-332,0.8814539
19239,"(1364690, 1364691)",6,"[4094108, 4094111]",-206,0.65376735
19240,"(1364726, 1364726)",3,"[4094216, 4094216]",-101,0.8453120999999999
19241,"(1364776, 1364778)",9,"[4094366, 4094372]",-21,0.989876
19242,"(1364807, 1364809)",9,"[4094459, 4094465]",17,0.9891171000000001
19243,"(1364838, 1364840)",9,"[4094552, 4094558]",-19,0.99084985
19244,"(1364868, 1364870)",9,"[4094642, 4094648]",-21,0.9929051999999999
19245,"(1364888, 1364888)",3,"[4094702, 4094702]",17,0.6390276
19246,"(1364895, 1364895)",3,"[4094723, 4094723]",0,0.5661415
19247,"(1364899, 1364899)",3,"[4094735, 4094735]",12,0.79853755
19248,"(1364963, 1364967)",15,"[4094927, 4094939]",204,0.9960686
19249,"(1365118, 1365118)",3,"[4095392, 4095392]",-587,0.8289696
19250,"(1365150, 1365150)",3,"[4095488, 4095488]",-491,0.71637
19251,"(1365262, 1365263)",6,"[4095824, 4095827]",-152,0.9270064
19252,"(1365513, 1365513)",3,"[4096577, 4096577]",598,0.59653383
19253,"(1365516, 1365516)",3,"[4096586, 4096586]",607,0.61483103
19254,"(1365864, 1365864)",3,"[4097630, 4097630]",-942,0.7481085999999999
19255,"(1365867, 1365867)",3,"[4097639, 4097639]",-933,0.9896321
19256,"(1365923, 1365924)",6,"[4097807, 4097810]",-762,0.9764315999999998
19257,"(1365943, 1365943)",3,"[4097867, 4097867]",-705,0.88504547
19258,"(1366044, 1366045)",6,"[4098170, 4098173]",-399,0.97437876
19259,"(1366089, 1366089)",3,"[4098305, 4098305]",-267,0.5183097
19260,"(1366264, 1366264)",3,"[4098830, 4098830]",258,0.8801855
19261,"(1366282, 1366284)",9,"[4098884, 4098890]",312,0.9512398999999999
19262,"(1366407, 1366407)",3,"[4099259, 4099259]",-232,0.8432767
19263,"(1366510, 1366510)",3,"[4099568, 4099568]",74,0.65846145
19264,"(1366603, 1366604)",6,"[4099847, 4099850]",353,0.93159956
19265,"(1366631, 1366631)",3,"[4099931, 4099931]",437,0.69039816
19266,"(1366652, 1366654)",9,"[4099994, 4100000]",500,0.99394107
19267,"(1366792, 1366798)",21,"[4100414, 4100432]",920,0.9878347
19268,"(1366825, 1366825)",3,"[4100513, 4100513]",-917,0.6429821
19269,"(1366999, 1366999)",3,"[4101035, 4101035]",-395,0.84156585
19270,"(1367137, 1367137)",3,"[4101449, 4101449]",19,0.862474
19271,"(1367151, 1367156)",18,"[4101491, 4101506]",61,0.9978629000000001
19272,"(1367177, 1367179)",9,"[4101569, 4101575]",139,0.98965305
19273,"(1367266, 1367269)",12,"[4101836, 4101845]",406,0.9832371999999999
19274,"(1367304, 1367304)",3,"[4101950, 4101950]",520,0.88716555
19275,"(1367354, 1367354)",3,"[4102100, 4102100]",-573,0.6430234
19276,"(1367647, 1367649)",9,"[4102979, 4102985]",257,0.95853853
19277,"(1367666, 1367666)",3,"[4103036, 4103036]",314,0.86466163
19278,"(1367668, 1367669)",6,"[4103042, 4103045]",320,0.91567147
19279,"(1367673, 1367673)",3,"[4103057, 4103057]",335,0.6860149
19280,"(1367711, 1367711)",3,"[4103171, 4103171]",-325,0.7679537
19281,"(1367870, 1367871)",6,"[4103648, 4103651]",46,0.88384575
19282,"(1368008, 1368011)",12,"[4104062, 4104071]",460,0.98916537
19283,"(1368115, 1368116)",6,"[4104383, 4104386]",-586,0.9941812
19284,"(1368185, 1368186)",6,"[4104593, 4104596]",-376,0.8496093000000001
19285,"(1368189, 1368189)",3,"[4104605, 4104605]",-367,0.81453276
19286,"(1368305, 1368305)",3,"[4104953, 4104953]",-19,0.50960326
19287,"(1368323, 1368323)",3,"[4105007, 4105007]",35,0.5841041
19288,"(1368354, 1368354)",3,"[4105100, 4105100]",128,0.70318776
19289,"(1368389, 1368389)",3,"[4105205, 4105205]",233,0.81917423
19290,"(1368415, 1368416)",6,"[4105283, 4105286]",311,0.96370703
19291,"(1368476, 1368476)",3,"[4105466, 4105466]",494,0.87378764
19292,"(1368537, 1368537)",3,"[4105649, 4105649]",-671,0.7378026
19293,"(1368560, 1368560)",3,"[4105718, 4105718]",-602,0.5827786
19294,"(1368639, 1368639)",3,"[4105955, 4105955]",-365,0.72064185
19295,"(1368762, 1368762)",3,"[4106324, 4106324]",4,0.8325129000000001
19296,"(1368776, 1368780)",15,"[4106366, 4106378]",-9,0.9961904
19297,"(1368806, 1368806)",3,"[4106456, 4106456]",69,0.88428307
19298,"(1368843, 1368843)",3,"[4106567, 4106567]",180,0.5140667999999999
19299,"(1368893, 1368893)",3,"[4106717, 4106717]",330,0.67512006
19300,"(1368925, 1368925)",3,"[4106813, 4106813]",426,0.861901
19301,"(1369048, 1369049)",6,"[4107182, 4107185]",-186,0.873267
19302,"(1369100, 1369101)",6,"[4107338, 4107341]",-30,0.7051404
19303,"(1369117, 1369119)",9,"[4107389, 4107395]",18,0.9244091999999998
19304,"(1369180, 1369181)",6,"[4107578, 4107581]",207,0.767409
19305,"(1369210, 1369210)",3,"[4107668, 4107668]",297,0.6543248
19306,"(1369423, 1369423)",3,"[4108307, 4108307]",-207,0.5240686999999999
19307,"(1369514, 1369515)",6,"[4108580, 4108583]",-17,0.9728773999999999
19308,"(1369555, 1369557)",9,"[4108703, 4108709]",67,0.95777184
19309,"(1369566, 1369568)",9,"[4108736, 4108742]",100,0.59054554
19310,"(1369570, 1369572)",9,"[4108748, 4108754]",112,0.9967784
19311,"(1369601, 1369602)",6,"[4108841, 4108844]",205,0.82823604
19312,"(1369604, 1369604)",3,"[4108850, 4108850]",214,0.92224777
19313,"(1369939, 1369943)",15,"[4109855, 4109867]",32,0.9974043
19314,"(1369965, 1369969)",15,"[4109933, 4109945]",110,0.9975714
19315,"(1370059, 1370059)",3,"[4110215, 4110215]",392,0.8353261999999999
19316,"(1370083, 1370086)",12,"[4110287, 4110296]",-389,0.9949184999999999
19317,"(1370099, 1370099)",3,"[4110335, 4110335]",-350,0.7422449999999999
19318,"(1370227, 1370228)",6,"[4110719, 4110722]",-7,0.9297515
19319,"(1370506, 1370507)",6,"[4111556, 4111559]",-56,0.88152945
19320,"(1370519, 1370522)",12,"[4111595, 4111604]",-11,0.99463993
19321,"(1370575, 1370577)",9,"[4111763, 4111769]",148,0.9890912000000001
19322,"(1370582, 1370582)",3,"[4111784, 4111784]",169,0.56909764
19323,"(1370605, 1370606)",6,"[4111853, 4111856]",238,0.8023368000000001
19324,"(1370620, 1370621)",6,"[4111898, 4111901]",283,0.8120109999999999
19325,"(1370695, 1370696)",6,"[4112123, 4112126]",508,0.9517584000000001
19326,"(1370762, 1370763)",6,"[4112324, 4112327]",-428,0.9684316999999999
19327,"(1370804, 1370805)",6,"[4112450, 4112453]",-302,0.7500150999999999
19328,"(1370830, 1370832)",9,"[4112528, 4112534]",-221,0.9903689
19329,"(1370856, 1370856)",3,"[4112606, 4112606]",-149,0.5996129
19330,"(1370859, 1370859)",3,"[4112615, 4112615]",-140,0.5970751999999999
19331,"(1370909, 1370909)",3,"[4112765, 4112765]",10,0.6749571
19332,"(1370949, 1370949)",3,"[4112885, 4112885]",130,0.5853753
19333,"(1371003, 1371004)",6,"[4113047, 4113050]",-216,0.6267955
19334,"(1371006, 1371006)",3,"[4113056, 4113056]",-210,0.9688187
19335,"(1371052, 1371052)",3,"[4113194, 4113194]",-72,0.84201956
19336,"(1371062, 1371062)",3,"[4113224, 4113224]",-42,0.7040074000000001
19337,"(1371220, 1371220)",3,"[4113698, 4113698]",-23,0.92389387
19338,"(1371268, 1371271)",12,"[4113842, 4113851]",116,0.9495380999999999
19339,"(1371431, 1371431)",3,"[4114331, 4114331]",-238,0.57481766
19340,"(1371517, 1371517)",3,"[4114589, 4114589]",20,0.60741156
19341,"(1371735, 1371735)",3,"[4115243, 4115243]",-464,0.7494864999999999
19342,"(1371772, 1371774)",9,"[4115354, 4115360]",-347,0.8976149
19343,"(1371812, 1371815)",12,"[4115474, 4115483]",-224,0.9703874
19344,"(1371860, 1371860)",3,"[4115618, 4115618]",-89,0.5442568
19345,"(1371862, 1371862)",3,"[4115624, 4115624]",-83,0.9132043
19346,"(1371902, 1371902)",3,"[4115744, 4115744]",30,0.67157716
19347,"(1372106, 1372107)",6,"[4116356, 4116359]",642,0.9808380999999999
19348,"(1372150, 1372150)",3,"[4116488, 4116488]",-757,0.7930993000000001
19349,"(1372297, 1372299)",9,"[4116929, 4116935]",-310,0.83285713
19350,"(1372385, 1372385)",3,"[4117193, 4117193]",-52,0.7883919
19351,"(1372387, 1372387)",3,"[4117199, 4117199]",-46,0.54052407
19352,"(1372402, 1372404)",9,"[4117244, 4117250]",-1,0.9072983
19353,"(1372408, 1372408)",3,"[4117262, 4117262]",17,0.6644573
19354,"(1372587, 1372587)",3,"[4117799, 4117799]",554,0.7391941999999999
19355,"(1372648, 1372648)",3,"[4117982, 4117982]",737,0.5725064999999999
19356,"(1372785, 1372787)",9,"[4118393, 4118399]",-361,0.77143854
19357,"(1372799, 1372799)",3,"[4118435, 4118435]",-325,0.9335571
19358,"(1372809, 1372811)",9,"[4118465, 4118471]",-289,0.98970336
19359,"(1372929, 1372932)",12,"[4118825, 4118834]",-11,0.9925978000000001
19360,"(1373220, 1373222)",9,"[4119698, 4119704]",275,0.64237636
19361,"(1373246, 1373246)",3,"[4119776, 4119776]",353,0.5594383
19362,"(1373414, 1373416)",9,"[4120280, 4120286]",-130,0.91742355
19363,"(1373429, 1373429)",3,"[4120325, 4120325]",-91,0.8341495999999999
19364,"(1373443, 1373443)",3,"[4120367, 4120367]",-49,0.98172516
19365,"(1373511, 1373511)",3,"[4120571, 4120571]",155,0.58302385
19366,"(1373636, 1373636)",3,"[4120946, 4120946]",530,0.5504734
19367,"(1373671, 1373671)",3,"[4121051, 4121051]",635,0.84037524
19368,"(1373897, 1373897)",3,"[4121729, 4121729]",-28,0.5066608
19369,"(1373930, 1373930)",3,"[4121828, 4121828]",71,0.9202471999999999
19370,"(1374038, 1374038)",3,"[4122152, 4122152]",-228,0.7733091
19371,"(1374107, 1374107)",3,"[4122359, 4122359]",-21,0.9718821
19372,"(1374136, 1374136)",3,"[4122446, 4122446]",66,0.8711763000000001
19373,"(1374185, 1374189)",15,"[4122593, 4122605]",213,0.99254745
19374,"(1374237, 1374237)",3,"[4122749, 4122749]",369,0.54095596
19375,"(1374369, 1374370)",6,"[4123145, 4123148]",-283,0.5633232
19376,"(1374406, 1374406)",3,"[4123256, 4123256]",-175,0.7144130999999999
19377,"(1374455, 1374455)",3,"[4123403, 4123403]",-28,0.76915365
19378,"(1374791, 1374791)",3,"[4124411, 4124411]",-201,0.5113509
19379,"(1374816, 1374816)",3,"[4124486, 4124486]",-126,0.5306094
19380,"(1374906, 1374906)",3,"[4124756, 4124756]",144,0.5733581
19381,"(1375191, 1375192)",6,"[4125611, 4125614]",999,0.8581979999999999
19382,"(1375214, 1375218)",15,"[4125680, 4125692]",1068,0.9919036
19383,"(1375292, 1375293)",6,"[4125914, 4125917]",1302,0.82338494
19384,"(1375417, 1375417)",3,"[4126289, 4126289]",-936,0.81750757
19385,"(1375609, 1375609)",3,"[4126865, 4126865]",-360,0.85323143
19386,"(1375654, 1375654)",3,"[4127000, 4127000]",-225,0.68640524
19387,"(1375734, 1375739)",18,"[4127240, 4127255]",15,0.9972625
19388,"(1375844, 1375844)",3,"[4127570, 4127570]",284,0.52839977
19389,"(1375847, 1375848)",6,"[4127579, 4127582]",293,0.8384408999999999
19390,"(1375864, 1375864)",3,"[4127630, 4127630]",344,0.6053970000000001
19391,"(1375890, 1375891)",6,"[4127708, 4127711]",-275,0.8665866
