,index_range,frame_len,nt_ref,dist_CDS,prediction
421,"(55763, 55764)",6,"[167327, 167330]",21,0.7248504
422,"(55768, 55768)",3,"[167342, 167342]",36,0.5265175
423,"(55787, 55788)",6,"[167399, 167402]",93,0.6027179
424,"(55792, 55792)",3,"[167414, 167414]",108,0.53937036
425,"(55840, 55840)",3,"[167558, 167558]",252,0.53137946
426,"(55920, 55921)",6,"[167798, 167801]",492,0.9158109
427,"(56021, 56023)",9,"[168101, 168107]",795,0.61483854
428,"(56224, 56224)",3,"[168710, 168710]",-1017,0.50346774
429,"(56326, 56326)",3,"[169016, 169016]",-711,0.5375104
430,"(56398, 56402)",15,"[169232, 169244]",-483,0.90557694
431,"(56836, 56840)",15,"[170546, 170558]",-17,0.8264360000000001
432,"(57263, 57265)",9,"[171827, 171833]",362,0.8406954
433,"(57573, 57575)",9,"[172757, 172763]",-681,0.6680376
434,"(57600, 57600)",3,"[172838, 172838]",-606,0.5103988
435,"(57725, 57725)",3,"[173213, 173213]",-231,0.5533453
436,"(57727, 57727)",3,"[173219, 173219]",-225,0.51239955
437,"(57754, 57754)",3,"[173300, 173300]",-144,0.5256908
438,"(57826, 57826)",3,"[173516, 173516]",-24,0.5360255
439,"(57863, 57866)",12,"[173627, 173636]",25,0.8737429
440,"(58240, 58241)",6,"[174758, 174761]",1156,0.5537423
441,"(58308, 58308)",3,"[174962, 174962]",1360,0.6569510000000001
442,"(58343, 58343)",3,"[175067, 175067]",-1461,0.578516
443,"(58403, 58403)",3,"[175247, 175247]",-1281,0.51769924
444,"(58480, 58480)",3,"[175478, 175478]",-1050,0.5355215999999999
445,"(58547, 58551)",15,"[175679, 175691]",-837,0.83362406
446,"(58607, 58607)",3,"[175859, 175859]",-669,0.6294687
447,"(58654, 58654)",3,"[176000, 176000]",-528,0.6021924
448,"(58669, 58669)",3,"[176045, 176045]",-483,0.5598361999999999
449,"(58899, 58899)",3,"[176735, 176735]",118,0.63299006
450,"(58961, 58966)",18,"[176921, 176936]",-18,0.9252676
451,"(59247, 59247)",3,"[177779, 177779]",117,0.6940542
452,"(59316, 59317)",6,"[177986, 177989]",324,0.5881596
453,"(59679, 59681)",9,"[179075, 179081]",620,0.6864541000000001
454,"(59937, 59938)",6,"[179849, 179852]",-902,0.64067835
455,"(60060, 60063)",12,"[180218, 180227]",-527,0.9643447
456,"(60081, 60081)",3,"[180281, 180281]",-473,0.6384659
457,"(60108, 60108)",3,"[180362, 180362]",-392,0.7794264
458,"(60269, 60269)",3,"[180845, 180845]",91,0.5449781
459,"(60290, 60294)",15,"[180908, 180920]",154,0.8205302999999999
460,"(60765, 60765)",3,"[182333, 182333]",25,0.68405795
461,"(61051, 61051)",3,"[183191, 183191]",-429,0.63489795
462,"(61088, 61089)",6,"[183302, 183305]",-315,0.76154315
463,"(61148, 61149)",6,"[183482, 183485]",-135,0.82327664
464,"(61279, 61279)",3,"[183875, 183875]",166,0.5205753
465,"(61311, 61313)",9,"[183971, 183977]",262,0.8199638000000001
466,"(61428, 61432)",15,"[184322, 184334]",65,0.84696174
467,"(61595, 61596)",6,"[184823, 184826]",-297,0.8569392
468,"(61688, 61690)",9,"[185102, 185108]",-15,0.7128274
469,"(61723, 61723)",3,"[185207, 185207]",84,0.57898587
470,"(61743, 61745)",9,"[185267, 185273]",144,0.69872457
471,"(61906, 61906)",3,"[185756, 185756]",-222,0.5072066
472,"(62382, 62382)",3,"[187184, 187184]",1206,0.7456861
473,"(62647, 62648)",6,"[187979, 187982]",-730,0.71110004
474,"(62666, 62667)",6,"[188036, 188039]",-673,0.66638106
475,"(62887, 62889)",9,"[188699, 188705]",-7,0.91203463
476,"(62927, 62928)",6,"[188819, 188822]",107,0.63184696
477,"(62940, 62940)",3,"[188858, 188858]",146,0.51150244
478,"(63100, 63101)",6,"[189338, 189341]",-506,0.7593840000000001
479,"(63139, 63141)",9,"[189455, 189461]",-386,0.8268141999999999
480,"(63192, 63192)",3,"[189614, 189614]",-233,0.5808810000000001
481,"(63254, 63254)",3,"[189800, 189800]",-47,0.51889884
482,"(63435, 63436)",6,"[190343, 190346]",-253,0.92353326
483,"(63458, 63460)",9,"[190412, 190418]",-181,0.8858169
484,"(63583, 63584)",6,"[190787, 190790]",188,0.7140380999999999
485,"(63744, 63744)",3,"[191270, 191270]",-438,0.5071074000000001
486,"(63757, 63757)",3,"[191309, 191309]",-399,0.57324195
487,"(63896, 63899)",12,"[191726, 191735]",18,0.98910683
488,"(64165, 64165)",3,"[192533, 192533]",-47,0.6235151
489,"(64478, 64482)",15,"[193472, 193484]",43,0.9644626000000001
490,"(64624, 64625)",6,"[193910, 193913]",481,0.6742826
491,"(64835, 64836)",6,"[194543, 194546]",-171,0.7730030999999999
492,"(64868, 64868)",3,"[194642, 194642]",-75,0.5547033
493,"(64899, 64899)",3,"[194735, 194735]",18,0.53565973
494,"(64931, 64932)",6,"[194831, 194834]",114,0.9508528
495,"(65005, 65006)",6,"[195053, 195056]",336,0.651472
496,"(65058, 65059)",6,"[195212, 195215]",-449,0.7224056999999999
497,"(65153, 65153)",3,"[195497, 195497]",-167,0.5356666999999999
498,"(65155, 65155)",3,"[195503, 195503]",-161,0.79911184
499,"(65230, 65230)",3,"[195728, 195728]",64,0.6913090999999999
500,"(65482, 65486)",15,"[196484, 196496]",-38,0.9310931
501,"(65608, 65608)",3,"[196862, 196862]",328,0.5127103
502,"(65665, 65665)",3,"[197033, 197033]",499,0.5334605
503,"(65758, 65758)",3,"[197312, 197312]",-586,0.6201916999999999
504,"(65782, 65783)",6,"[197384, 197387]",-511,0.6829625
505,"(65904, 65905)",6,"[197750, 197753]",-145,0.5844554
506,"(65923, 65923)",3,"[197807, 197807]",-91,0.6947403
507,"(66354, 66354)",3,"[199100, 199100]",1202,0.66671395
508,"(66387, 66388)",6,"[199199, 199202]",-1158,0.6927495
509,"(66447, 66448)",6,"[199379, 199382]",-978,0.5890380999999999
510,"(66489, 66490)",6,"[199505, 199508]",-852,0.69196653
511,"(66507, 66507)",3,"[199559, 199559]",-801,0.6467736999999999
512,"(66743, 66743)",3,"[200267, 200267]",-93,0.5537498000000001
513,"(67337, 67340)",12,"[202049, 202058]",53,0.79540026
514,"(67343, 67343)",3,"[202067, 202067]",71,0.510257
515,"(67477, 67478)",6,"[202469, 202472]",-84,0.6001919
516,"(67531, 67533)",9,"[202631, 202637]",75,0.86228245
517,"(67805, 67805)",3,"[203453, 203453]",105,0.63216954
518,"(67858, 67860)",9,"[203612, 203618]",264,0.77355033
519,"(67911, 67913)",9,"[203771, 203777]",423,0.8988931999999998
520,"(68299, 68300)",6,"[204935, 204938]",-151,0.8172559
521,"(68348, 68348)",3,"[205082, 205082]",-7,0.5533376
522,"(68514, 68515)",6,"[205580, 205583]",491,0.7127821
523,"(68663, 68665)",9,"[206027, 206033]",938,0.90533197
524,"(68915, 68916)",6,"[206783, 206786]",1694,0.68862844
525,"(69055, 69056)",6,"[207203, 207206]",-1402,0.65867656
526,"(69124, 69125)",6,"[207410, 207413]",-1195,0.86566
527,"(69387, 69388)",6,"[208199, 208202]",-406,0.6171595
528,"(69487, 69488)",6,"[208499, 208502]",-106,0.6121291999999999
529,"(69857, 69858)",6,"[209609, 209612]",29,0.84201574
530,"(69888, 69889)",6,"[209702, 209705]",122,0.6666247
531,"(69932, 69933)",6,"[209834, 209837]",254,0.8693716
532,"(69977, 69977)",3,"[209969, 209969]",389,0.76140296
533,"(70013, 70013)",3,"[210077, 210077]",497,0.66501456
534,"(70040, 70045)",18,"[210158, 210173]",578,0.9615288000000001
535,"(70323, 70326)",12,"[211007, 211016]",-804,0.80665404
536,"(70411, 70413)",9,"[211271, 211277]",-543,0.97582734
537,"(70550, 70552)",9,"[211688, 211694]",-126,0.58895373
538,"(70807, 70807)",3,"[212459, 212459]",193,0.50071734
539,"(71413, 71413)",3,"[214277, 214277]",352,0.5764604999999999
540,"(71517, 71519)",9,"[214589, 214595]",-241,0.81524646
541,"(71597, 71597)",3,"[214829, 214829]",-7,0.50875765
542,"(71686, 71688)",9,"[215096, 215102]",-153,0.57367694
543,"(71755, 71755)",3,"[215303, 215303]",48,0.51031965
544,"(71891, 71894)",12,"[215711, 215720]",-259,0.9421367
545,"(72168, 72169)",6,"[216542, 216545]",363,0.8167267
546,"(72212, 72213)",6,"[216674, 216677]",-380,0.5205586
547,"(72257, 72260)",12,"[216809, 216818]",-239,0.9724381
548,"(72313, 72318)",18,"[216977, 216992]",-65,0.9580950999999999
549,"(72334, 72334)",3,"[217040, 217040]",-17,0.87126625
550,"(72339, 72339)",3,"[217055, 217055]",-2,0.5868871
551,"(72598, 72599)",6,"[217832, 217835]",775,0.8904915000000001
552,"(72848, 72848)",3,"[218582, 218582]",-305,0.55351096
553,"(73163, 73164)",6,"[219527, 219530]",-61,0.655775
554,"(73274, 73276)",9,"[219860, 219866]",-247,0.93421376
555,"(73343, 73343)",3,"[220067, 220067]",-46,0.6116654
556,"(73367, 73368)",6,"[220139, 220142]",26,0.6517616
557,"(73389, 73389)",3,"[220205, 220205]",92,0.6161963
558,"(73468, 73470)",9,"[220442, 220448]",329,0.81164527
559,"(73506, 73506)",3,"[220556, 220556]",-412,0.6317475
560,"(73571, 73571)",3,"[220751, 220751]",-217,0.73920894
561,"(73597, 73598)",6,"[220829, 220832]",-136,0.7723885
562,"(73621, 73621)",3,"[220901, 220901]",-67,0.57909876
563,"(73877, 73878)",6,"[221669, 221672]",55,0.73346776
564,"(74013, 74014)",6,"[222077, 222080]",463,0.719308
565,"(74085, 74086)",6,"[222293, 222296]",679,0.5511295999999999
566,"(74269, 74270)",6,"[222845, 222848]",-560,0.80973464
567,"(74770, 74770)",3,"[224348, 224348]",940,0.58100754
568,"(74890, 74891)",6,"[224708, 224711]",-601,0.9014366
569,"(74946, 74947)",6,"[224876, 224879]",-433,0.73958355
570,"(75128, 75128)",3,"[225422, 225422]",-35,0.5833944999999999
571,"(75196, 75197)",6,"[225626, 225629]",51,0.7363273
572,"(76329, 76332)",12,"[229025, 229034]",21,0.9831934999999999
573,"(76377, 76379)",9,"[229169, 229175]",165,0.8379544
574,"(76650, 76651)",6,"[229988, 229991]",18,0.75912833
575,"(76697, 76698)",6,"[230129, 230132]",159,0.86782426
576,"(76718, 76718)",3,"[230192, 230192]",222,0.62861586
577,"(76805, 76806)",6,"[230453, 230456]",483,0.7976286
578,"(76942, 76945)",12,"[230864, 230873]",894,0.95564395
579,"(77189, 77189)",3,"[231605, 231605]",-317,0.6759576999999999
580,"(77253, 77255)",9,"[231797, 231803]",-119,0.80589086
581,"(77509, 77513)",15,"[232565, 232577]",16,0.9909457
582,"(77522, 77522)",3,"[232604, 232604]",7,0.50539553
583,"(77726, 77726)",3,"[233216, 233216]",619,0.578176
584,"(77759, 77761)",9,"[233315, 233321]",-706,0.95958316
585,"(77812, 77814)",9,"[233474, 233480]",-547,0.7581201
586,"(77857, 77858)",6,"[233609, 233612]",-415,0.60848576
587,"(78013, 78014)",6,"[234077, 234080]",50,0.7370824
588,"(78042, 78044)",9,"[234164, 234170]",137,0.73955727
589,"(78318, 78318)",3,"[234992, 234992]",-543,0.5798075
590,"(78337, 78337)",3,"[235049, 235049]",-486,0.5514167
591,"(78419, 78421)",9,"[235295, 235301]",-234,0.8853738999999999
592,"(78452, 78453)",6,"[235394, 235397]",-138,0.6674017
593,"(78551, 78554)",12,"[235691, 235700]",153,0.78062683
594,"(78999, 79006)",24,"[237035, 237056]",28,0.9695831
595,"(79028, 79028)",3,"[237122, 237122]",115,0.5114149
596,"(79064, 79067)",12,"[237230, 237239]",223,0.8949831
597,"(79146, 79146)",3,"[237476, 237476]",469,0.5087951000000001
598,"(79243, 79243)",3,"[237767, 237767]",-353,0.5419951
599,"(79396, 79399)",12,"[238226, 238235]",-22,0.8789659
600,"(79480, 79482)",9,"[238478, 238484]",221,0.741907
601,"(79522, 79523)",6,"[238604, 238607]",-139,0.6873564999999999
602,"(79582, 79584)",9,"[238784, 238790]",38,0.5766967
603,"(79774, 79774)",3,"[239360, 239360]",-18,0.56853527
604,"(79805, 79805)",3,"[239453, 239453]",34,0.6664746
605,"(80251, 80251)",3,"[240791, 240791]",-25,0.6581251
606,"(80267, 80269)",9,"[240839, 240845]",-14,0.94423324
607,"(80422, 80423)",6,"[241304, 241307]",445,0.5681885999999999
608,"(80913, 80916)",12,"[242777, 242786]",-1335,0.9224798000000001
609,"(80970, 80970)",3,"[242948, 242948]",-1173,0.5313534000000001
610,"(81124, 81126)",9,"[243410, 243416]",-705,0.9363325000000001
611,"(81184, 81184)",3,"[243590, 243590]",-531,0.6751803000000001
612,"(81200, 81200)",3,"[243638, 243638]",-483,0.6535998000000001
613,"(81245, 81246)",6,"[243773, 243776]",-345,0.83217955
614,"(81420, 81422)",9,"[244298, 244304]",67,0.69723195
615,"(81579, 81581)",9,"[244775, 244781]",-284,0.5950928000000001
616,"(81814, 81815)",6,"[245480, 245483]",386,0.8108088999999999
617,"(82089, 82089)",3,"[246305, 246305]",63,0.6853213
618,"(82113, 82113)",3,"[246377, 246377]",135,0.5147094
619,"(82133, 82134)",6,"[246437, 246440]",195,0.55881846
620,"(82155, 82155)",3,"[246503, 246503]",261,0.62852085
621,"(82157, 82158)",6,"[246509, 246512]",267,0.5501139
622,"(82371, 82372)",6,"[247151, 247154]",-305,0.9095868
623,"(82409, 82412)",12,"[247265, 247274]",-185,0.94722855
624,"(82519, 82519)",3,"[247595, 247595]",53,0.69409746
625,"(83358, 83359)",6,"[250112, 250115]",-712,0.7679621
626,"(84014, 84014)",3,"[252080, 252080]",127,0.5015558
627,"(84108, 84108)",3,"[252362, 252362]",64,0.6580802
628,"(84213, 84218)",18,"[252677, 252692]",-7,0.98095787
629,"(84234, 84234)",3,"[252740, 252740]",41,0.51791525
630,"(84314, 84316)",9,"[252980, 252986]",-175,0.92999375
631,"(84338, 84338)",3,"[253052, 253052]",-109,0.5402418999999999
632,"(84356, 84360)",15,"[253106, 253118]",-43,0.93604785
633,"(84385, 84387)",9,"[253193, 253199]",32,0.9739338
634,"(84413, 84414)",6,"[253277, 253280]",116,0.62932396
635,"(84425, 84425)",3,"[253313, 253313]",152,0.5409955
636,"(84535, 84538)",12,"[253643, 253652]",-81,0.8402168
637,"(84784, 84785)",6,"[254390, 254393]",131,0.58850217
638,"(84926, 84928)",9,"[254816, 254822]",557,0.88846844
639,"(85137, 85138)",6,"[255449, 255452]",-983,0.7449339
640,"(85279, 85279)",3,"[255875, 255875]",-560,0.6408673
641,"(85431, 85432)",6,"[256331, 256334]",-101,0.66587734
642,"(85472, 85474)",9,"[256454, 256460]",19,0.9604334000000001
643,"(85676, 85676)",3,"[257066, 257066]",631,0.56019413
644,"(85763, 85763)",3,"[257327, 257327]",-444,0.5298396
645,"(85787, 85787)",3,"[257399, 257399]",-372,0.5316184
646,"(85963, 85963)",3,"[257927, 257927]",4,0.563331
647,"(86168, 86169)",6,"[258542, 258545]",197,0.8875857
648,"(86219, 86219)",3,"[258695, 258695]",-311,0.58326393
649,"(86345, 86346)",6,"[259073, 259076]",28,0.5229049
650,"(86431, 86432)",6,"[259331, 259334]",286,0.87523085
651,"(86500, 86502)",9,"[259538, 259544]",493,0.89871526
652,"(86539, 86539)",3,"[259655, 259655]",610,0.571351
653,"(86590, 86591)",6,"[259808, 259811]",763,0.9488897
654,"(86615, 86616)",6,"[259883, 259886]",838,0.5722977
655,"(86618, 86618)",3,"[259892, 259892]",847,0.5162310999999999
656,"(86658, 86658)",3,"[260012, 260012]",967,0.5233810999999999
657,"(86680, 86683)",12,"[260078, 260087]",1033,0.9533818000000001
658,"(86766, 86767)",6,"[260336, 260339]",-1152,0.5550885
659,"(86903, 86904)",6,"[260747, 260750]",-741,0.52779526
660,"(87021, 87021)",3,"[261101, 261101]",-390,0.7412911
661,"(87266, 87266)",3,"[261836, 261836]",345,0.5415760000000001
662,"(87354, 87355)",6,"[262100, 262103]",609,0.87336874
663,"(87589, 87591)",9,"[262805, 262811]",49,0.8465450000000001
664,"(87834, 87836)",9,"[263540, 263546]",-144,0.76139784
665,"(87984, 87984)",3,"[263990, 263990]",-36,0.5173964
666,"(88382, 88384)",9,"[265184, 265190]",-114,0.6108391
667,"(88496, 88496)",3,"[265526, 265526]",-94,0.5245553000000001
668,"(88514, 88516)",9,"[265580, 265586]",-34,0.7780305000000001
669,"(88686, 88686)",3,"[266096, 266096]",-14,0.5298285
670,"(88741, 88743)",9,"[266261, 266267]",151,0.87917346
671,"(88830, 88836)",21,"[266528, 266546]",-7,0.97190744
672,"(88895, 88896)",6,"[266723, 266726]",-50,0.5915245
673,"(88969, 88970)",6,"[266945, 266948]",169,0.8097675
674,"(89282, 89283)",6,"[267884, 267887]",-210,0.73872566
675,"(89657, 89657)",3,"[269009, 269009]",-280,0.52124095
676,"(89839, 89839)",3,"[269555, 269555]",266,0.5997489
677,"(90183, 90183)",3,"[270587, 270587]",47,0.58097434
678,"(90197, 90197)",3,"[270629, 270629]",89,0.64427674
679,"(91215, 91216)",6,"[273683, 273686]",-269,0.5699898
680,"(91262, 91264)",9,"[273824, 273830]",-125,0.92770773
681,"(91409, 91411)",9,"[274265, 274271]",164,0.7779682
682,"(91522, 91522)",3,"[274604, 274604]",503,0.544118
683,"(91708, 91710)",9,"[275162, 275168]",1061,0.89894384
684,"(91747, 91748)",6,"[275279, 275282]",1178,0.59999824
685,"(91891, 91891)",3,"[275711, 275711]",-1017,0.6465359
686,"(91896, 91896)",3,"[275726, 275726]",-1002,0.5715789000000001
687,"(91934, 91934)",3,"[275840, 275840]",-888,0.56652325
688,"(91962, 91962)",3,"[275924, 275924]",-804,0.5454066999999999
689,"(92008, 92008)",3,"[276062, 276062]",-666,0.5152162
690,"(92047, 92049)",9,"[276179, 276185]",-543,0.81215125
691,"(92143, 92143)",3,"[276467, 276467]",-261,0.6290061
692,"(92170, 92171)",6,"[276548, 276551]",-177,0.63466096
693,"(92414, 92414)",3,"[277280, 277280]",-367,0.62717104
694,"(92893, 92894)",6,"[278717, 278720]",-94,0.6909973
695,"(92925, 92927)",9,"[278813, 278819]",-1,0.79406315
696,"(93254, 93254)",3,"[279800, 279800]",200,0.7636963999999999
697,"(93357, 93357)",3,"[280109, 280109]",-2,0.63473064
698,"(93384, 93384)",3,"[280190, 280190]",76,0.6617564
699,"(93559, 93561)",9,"[280715, 280721]",-108,0.85957694
700,"(94398, 94398)",3,"[283232, 283232]",46,0.6762694
701,"(94858, 94860)",9,"[284612, 284618]",-550,0.8310146999999999
702,"(95039, 95039)",3,"[285155, 285155]",-13,0.7263270000000001
703,"(95055, 95060)",18,"[285203, 285218]",35,0.9744693000000001
704,"(95381, 95382)",6,"[286181, 286184]",-593,0.92519397
705,"(95435, 95435)",3,"[286343, 286343]",-434,0.5448151
706,"(95475, 95476)",6,"[286463, 286466]",-311,0.7209855
707,"(96660, 96662)",9,"[290018, 290024]",-610,0.8833439000000001
708,"(96699, 96699)",3,"[290135, 290135]",-499,0.6319866999999999
709,"(96746, 96747)",6,"[290276, 290279]",-355,0.8543804
710,"(96827, 96827)",3,"[290519, 290519]",-115,0.828559
711,"(96845, 96845)",3,"[290573, 290573]",-61,0.75784504
712,"(96848, 96848)",3,"[290582, 290582]",-52,0.53110427
713,"(97077, 97078)",6,"[291269, 291272]",198,0.6269013000000001
714,"(97273, 97274)",6,"[291857, 291860]",-371,0.67120093
715,"(97305, 97305)",3,"[291953, 291953]",-278,0.53524375
716,"(97405, 97406)",6,"[292253, 292256]",22,0.76437414
717,"(97853, 97853)",3,"[293597, 293597]",-348,0.75913054
718,"(97919, 97924)",18,"[293795, 293810]",-135,0.90983236
719,"(98019, 98021)",9,"[294095, 294101]",150,0.76081294
720,"(98099, 98099)",3,"[294335, 294335]",390,0.50097054
721,"(98140, 98140)",3,"[294458, 294458]",-460,0.58319825
722,"(98160, 98161)",6,"[294518, 294521]",-397,0.6309897
723,"(98189, 98191)",9,"[294605, 294611]",-307,0.8208238999999999
724,"(98212, 98214)",9,"[294674, 294680]",-238,0.75624126
725,"(98256, 98256)",3,"[294806, 294806]",-112,0.5407776999999999
726,"(98315, 98316)",6,"[294983, 294986]",65,0.7659164
727,"(98426, 98426)",3,"[295316, 295316]",177,0.54417634
728,"(98439, 98442)",12,"[295355, 295364]",216,0.80154705
729,"(98482, 98483)",6,"[295484, 295487]",-209,0.6479416
730,"(98539, 98541)",9,"[295655, 295661]",-35,0.73651254
731,"(98556, 98557)",6,"[295706, 295709]",10,0.9481634
732,"(98685, 98688)",12,"[296093, 296102]",397,0.7127654999999999
733,"(98737, 98739)",9,"[296249, 296255]",553,0.9029068000000001
734,"(98756, 98757)",6,"[296306, 296309]",610,0.55902874
735,"(98771, 98774)",12,"[296351, 296360]",655,0.857568
736,"(98796, 98798)",9,"[296426, 296432]",730,0.8413790999999999
737,"(98830, 98835)",18,"[296528, 296543]",-662,0.98132277
738,"(98858, 98859)",6,"[296612, 296615]",-590,0.76232713
739,"(98879, 98882)",12,"[296675, 296684]",-521,0.9058301
740,"(99031, 99032)",6,"[297131, 297134]",-71,0.6436323
741,"(99087, 99088)",6,"[297299, 297302]",-79,0.6878389
742,"(99284, 99285)",6,"[297890, 297893]",120,0.617488
743,"(99550, 99551)",6,"[298688, 298691]",-45,0.58745146
744,"(99715, 99715)",3,"[299183, 299183]",447,0.76687205
745,"(100200, 100202)",9,"[300638, 300644]",-287,0.9593408999999999
746,"(100482, 100483)",6,"[301484, 301487]",-397,0.5707262
747,"(100811, 100811)",3,"[302471, 302471]",587,0.6943953
748,"(100860, 100862)",9,"[302618, 302624]",734,0.9263038
749,"(100875, 100875)",3,"[302663, 302663]",779,0.5857011999999999
750,"(100901, 100902)",6,"[302741, 302744]",857,0.6830007
751,"(100962, 100963)",6,"[302924, 302927]",-678,0.8425999
752,"(100994, 100997)",12,"[303020, 303029]",-576,0.88340545
753,"(101027, 101027)",3,"[303119, 303119]",-486,0.56648296
754,"(101117, 101118)",6,"[303389, 303392]",-213,0.78078276
755,"(101121, 101122)",6,"[303401, 303404]",-201,0.6048887
756,"(101199, 101200)",6,"[303635, 303638]",30,0.9399249
757,"(101261, 101262)",6,"[303821, 303824]",-29,0.72060305
758,"(101324, 101325)",6,"[304010, 304013]",157,0.5293880999999999
759,"(101406, 101406)",3,"[304256, 304256]",-239,0.6211091
760,"(101592, 101593)",6,"[304814, 304817]",319,0.6481522
761,"(101666, 101668)",9,"[305036, 305042]",-132,0.97294825
762,"(101826, 101826)",3,"[305516, 305516]",342,0.5713993
763,"(101897, 101899)",9,"[305729, 305735]",555,0.6653595
764,"(102227, 102229)",9,"[306719, 306725]",-82,0.90412056
765,"(102284, 102284)",3,"[306890, 306890]",83,0.5608255
766,"(102381, 102381)",3,"[307181, 307181]",374,0.5988119000000001
767,"(103119, 103120)",6,"[309395, 309398]",37,0.6912406999999999
768,"(103222, 103223)",6,"[309704, 309707]",346,0.7960611999999999
769,"(103283, 103286)",12,"[309887, 309896]",-188,0.8982960999999999
770,"(103323, 103324)",6,"[310007, 310010]",-74,0.7881260999999999
771,"(103501, 103503)",9,"[310541, 310547]",-199,0.8576655000000001
772,"(103537, 103539)",9,"[310649, 310655]",-91,0.89745355
773,"(103557, 103557)",3,"[310709, 310709]",-37,0.5917074999999999
774,"(103619, 103619)",3,"[310895, 310895]",149,0.57640076
775,"(103965, 103966)",6,"[311933, 311936]",-403,0.62541956
776,"(104003, 104003)",3,"[312047, 312047]",-292,0.58973587
777,"(104095, 104095)",3,"[312323, 312323]",-16,0.5675171999999999
778,"(104111, 104111)",3,"[312371, 312371]",-3,0.6209051
779,"(104212, 104213)",6,"[312674, 312677]",160,0.83584416
780,"(104242, 104244)",9,"[312764, 312770]",250,0.7191675999999999
