,index_range,frame_len,nt_ref,dist_CDS,prediction
4603,"(456485, 456485)",3,"[1369493, 1369493]",109,0.62506706
4604,"(456591, 456591)",3,"[1369811, 1369811]",-192,0.7906644
4605,"(456593, 456593)",3,"[1369817, 1369817]",-186,0.92948234
4606,"(456662, 456665)",12,"[1370024, 1370033]",21,0.9946353000000001
4607,"(456821, 456821)",3,"[1370501, 1370501]",498,0.5193947
4608,"(456846, 456846)",3,"[1370576, 1370576]",573,0.72904384
4609,"(456860, 456860)",3,"[1370618, 1370618]",615,0.96207047
4610,"(456874, 456876)",9,"[1370660, 1370666]",657,0.93310237
4611,"(456934, 456934)",3,"[1370840, 1370840]",837,0.9424928
4612,"(457279, 457279)",3,"[1371875, 1371875]",-20,0.57263416
4613,"(457308, 457310)",9,"[1371962, 1371968]",67,0.99145013
4614,"(457637, 457637)",3,"[1372949, 1372949]",-252,0.5708637
4615,"(457728, 457728)",3,"[1373222, 1373222]",21,0.8345065999999999
4616,"(457780, 457781)",6,"[1373378, 1373381]",177,0.9560322
4617,"(457818, 457818)",3,"[1373492, 1373492]",291,0.7833479
4618,"(457831, 457831)",3,"[1373531, 1373531]",330,0.70762366
4619,"(458026, 458026)",3,"[1374116, 1374116]",13,0.93257594
4620,"(458092, 458092)",3,"[1374314, 1374314]",211,0.72041136
4621,"(458128, 458128)",3,"[1374422, 1374422]",319,0.51801884
4622,"(458270, 458273)",12,"[1374848, 1374857]",-75,0.92292565
4623,"(458319, 458319)",3,"[1374995, 1374995]",63,0.5124092
4624,"(458462, 458463)",6,"[1375424, 1375427]",492,0.9706988000000001
4625,"(458487, 458487)",3,"[1375499, 1375499]",-516,0.5108535
4626,"(458654, 458655)",6,"[1376000, 1376003]",-12,0.83839685
4627,"(458672, 458672)",3,"[1376054, 1376054]",39,0.5625439
4628,"(458678, 458679)",6,"[1376072, 1376075]",57,0.9552553
4629,"(458681, 458681)",3,"[1376081, 1376081]",66,0.8338962
4630,"(459041, 459041)",3,"[1377161, 1377161]",339,0.9393514000000001
4631,"(459149, 459150)",6,"[1377485, 1377488]",-399,0.78111404
4632,"(459330, 459330)",3,"[1378028, 1378028]",141,0.61082506
4633,"(459449, 459449)",3,"[1378385, 1378385]",498,0.69129646
4634,"(459472, 459472)",3,"[1378454, 1378454]",567,0.942494
4635,"(459615, 459615)",3,"[1378883, 1378883]",996,0.9440628000000001
4636,"(459656, 459656)",3,"[1379006, 1379006]",1119,0.9192065
4637,"(459813, 459813)",3,"[1379477, 1379477]",-674,0.7041545
4638,"(460010, 460010)",3,"[1380068, 1380068]",-83,0.5953026
4639,"(460186, 460186)",3,"[1380596, 1380596]",-211,0.7903886
4640,"(460626, 460626)",3,"[1381916, 1381916]",14,0.9287377
4641,"(460628, 460628)",3,"[1381922, 1381922]",20,0.9285155
4642,"(460688, 460689)",6,"[1382102, 1382105]",200,0.925084
4643,"(461185, 461185)",3,"[1383593, 1383593]",630,0.5298712
4644,"(461232, 461232)",3,"[1383734, 1383734]",771,0.8142206
4645,"(461255, 461257)",9,"[1383803, 1383809]",840,0.97705406
4646,"(461274, 461275)",6,"[1383860, 1383863]",897,0.9803829
4647,"(461346, 461346)",3,"[1384076, 1384076]",1113,0.6796181
4648,"(461584, 461584)",3,"[1384790, 1384790]",-724,0.8514796999999998
4649,"(461616, 461617)",6,"[1384886, 1384889]",-625,0.94726795
4650,"(461885, 461885)",3,"[1385693, 1385693]",179,0.5008949
4651,"(461923, 461923)",3,"[1385807, 1385807]",293,0.93375945
4652,"(462227, 462228)",6,"[1386719, 1386722]",147,0.9340591999999999
4653,"(462265, 462265)",3,"[1386833, 1386833]",261,0.83390564
4654,"(462482, 462482)",3,"[1387484, 1387484]",-777,0.5519613
4655,"(462750, 462750)",3,"[1388288, 1388288]",-9,0.8948881999999999
4656,"(462982, 462982)",3,"[1388984, 1388984]",679,0.94788694
4657,"(462990, 462991)",6,"[1389008, 1389011]",703,0.92615765
4658,"(463173, 463175)",9,"[1389557, 1389563]",-307,0.9247493
4659,"(463203, 463203)",3,"[1389647, 1389647]",-223,0.9904021999999999
4660,"(463297, 463297)",3,"[1389929, 1389929]",34,0.6730218000000001
4661,"(463574, 463575)",6,"[1390760, 1390763]",80,0.89753383
4662,"(464129, 464131)",9,"[1392425, 1392431]",-459,0.9608554
4663,"(464267, 464267)",3,"[1392839, 1392839]",-51,0.5602208000000001
4664,"(464653, 464653)",3,"[1393997, 1393997]",-843,0.78711313
4665,"(464703, 464703)",3,"[1394147, 1394147]",-693,0.7442503
4666,"(464729, 464729)",3,"[1394225, 1394225]",-615,0.90603554
4667,"(464830, 464832)",9,"[1394528, 1394534]",-306,0.98501563
4668,"(464893, 464893)",3,"[1394717, 1394717]",-123,0.74252975
4669,"(464943, 464944)",6,"[1394867, 1394870]",-21,0.6187912
4670,"(465020, 465020)",3,"[1395098, 1395098]",207,0.59268624
4671,"(465027, 465027)",3,"[1395119, 1395119]",228,0.56647193
4672,"(465184, 465184)",3,"[1395590, 1395590]",699,0.5064880999999999
4673,"(465195, 465195)",3,"[1395623, 1395623]",732,0.65726846
4674,"(465221, 465222)",6,"[1395701, 1395704]",810,0.91300416
4675,"(465254, 465256)",9,"[1395800, 1395806]",909,0.80422324
4676,"(465285, 465285)",3,"[1395893, 1395893]",1002,0.7976399000000001
4677,"(465311, 465311)",3,"[1395971, 1395971]",1080,0.6461316
4678,"(465783, 465783)",3,"[1397387, 1397387]",149,0.83552843
4679,"(465786, 465790)",15,"[1397396, 1397408]",158,0.98948157
4680,"(465848, 465849)",6,"[1397582, 1397585]",-37,0.95228845
4681,"(465852, 465852)",3,"[1397594, 1397594]",-28,0.8325108
4682,"(465868, 465870)",9,"[1397642, 1397648]",20,0.99271715
4683,"(465944, 465944)",3,"[1397870, 1397870]",198,0.95245713
4684,"(466075, 466075)",3,"[1398263, 1398263]",-511,0.69118077
4685,"(466139, 466139)",3,"[1398455, 1398455]",-319,0.5812761
4686,"(466257, 466257)",3,"[1398809, 1398809]",35,0.87129086
4687,"(466328, 466328)",3,"[1399022, 1399022]",248,0.93951154
4688,"(466542, 466542)",3,"[1399664, 1399664]",-57,0.5335464
4689,"(466544, 466544)",3,"[1399670, 1399670]",-51,0.92044055
4690,"(466555, 466556)",6,"[1399703, 1399706]",-15,0.9827848
4691,"(466675, 466675)",3,"[1400063, 1400063]",-184,0.5296301999999999
4692,"(466719, 466721)",9,"[1400195, 1400201]",-46,0.9884714
4693,"(466899, 466899)",3,"[1400735, 1400735]",488,0.8841863999999999
4694,"(466941, 466941)",3,"[1400861, 1400861]",614,0.8569589
4695,"(467186, 467186)",3,"[1401596, 1401596]",-214,0.7630364000000001
4696,"(467245, 467248)",12,"[1401773, 1401782]",-28,0.9871514000000001
4697,"(467386, 467388)",9,"[1402196, 1402202]",386,0.9747610999999999
4698,"(467507, 467507)",3,"[1402559, 1402559]",-696,0.94759357
4699,"(467542, 467542)",3,"[1402664, 1402664]",-591,0.9337327
4700,"(467568, 467568)",3,"[1402742, 1402742]",-513,0.7041073
4701,"(467743, 467743)",3,"[1403267, 1403267]",12,0.94457895
4702,"(468282, 468282)",3,"[1404884, 1404884]",-765,0.6537699
4703,"(468284, 468284)",3,"[1404890, 1404890]",-759,0.8058041
4704,"(468588, 468588)",3,"[1405802, 1405802]",143,0.7950139
4705,"(468640, 468640)",3,"[1405958, 1405958]",299,0.82319045
4706,"(468710, 468711)",6,"[1406168, 1406171]",-371,0.90642077
4707,"(468748, 468748)",3,"[1406282, 1406282]",-260,0.73512226
4708,"(468805, 468805)",3,"[1406453, 1406453]",-89,0.6668769
4709,"(468941, 468941)",3,"[1406861, 1406861]",298,0.6332305
4710,"(469121, 469124)",12,"[1407401, 1407410]",838,0.9938638000000001
4711,"(469193, 469194)",6,"[1407617, 1407620]",1054,0.94827634
4712,"(469265, 469265)",3,"[1407833, 1407833]",-1200,0.83948386
4713,"(469291, 469291)",3,"[1407911, 1407911]",-1122,0.54789704
4714,"(469294, 469295)",6,"[1407920, 1407923]",-1110,0.80715567
4715,"(469363, 469363)",3,"[1408127, 1408127]",-906,0.9655758
4716,"(469441, 469441)",3,"[1408361, 1408361]",-672,0.5422733000000001
4717,"(469462, 469462)",3,"[1408424, 1408424]",-609,0.6039856
4718,"(469481, 469481)",3,"[1408481, 1408481]",-552,0.67967635
4719,"(469501, 469501)",3,"[1408541, 1408541]",-492,0.7650041
4720,"(469667, 469667)",3,"[1409039, 1409039]",6,0.9669584999999999
4721,"(469706, 469706)",3,"[1409156, 1409156]",-91,0.5458491
4722,"(469709, 469709)",3,"[1409165, 1409165]",-82,0.6576484
4723,"(469731, 469734)",12,"[1409231, 1409240]",-7,0.9673835
4724,"(469752, 469752)",3,"[1409294, 1409294]",47,0.7594876
4725,"(469842, 469843)",6,"[1409564, 1409567]",83,0.9406583000000001
4726,"(469878, 469878)",3,"[1409672, 1409672]",191,0.8793385
4727,"(470219, 470221)",9,"[1410695, 1410701]",-183,0.9393314
4728,"(470275, 470277)",9,"[1410863, 1410869]",-15,0.9271367
4729,"(470319, 470319)",3,"[1410995, 1410995]",-18,0.7244868
4730,"(470347, 470349)",9,"[1411079, 1411085]",66,0.93432313
4731,"(470514, 470514)",3,"[1411580, 1411580]",-420,0.56099457
4732,"(470516, 470517)",6,"[1411586, 1411589]",-411,0.96468884
4733,"(470614, 470614)",3,"[1411880, 1411880]",-120,0.7116352
4734,"(470746, 470746)",3,"[1412276, 1412276]",276,0.9534377
4735,"(470761, 470762)",6,"[1412321, 1412324]",321,0.82272375
4736,"(470799, 470799)",3,"[1412435, 1412435]",435,0.51205844
4737,"(470848, 470848)",3,"[1412582, 1412582]",582,0.85679734
4738,"(470907, 470909)",9,"[1412759, 1412765]",-472,0.9801296
4739,"(470996, 470999)",12,"[1413026, 1413035]",-202,0.9880739
4740,"(471090, 471090)",3,"[1413308, 1413308]",71,0.6718679
4741,"(471225, 471225)",3,"[1413713, 1413713]",-20,0.97649366
4742,"(471227, 471227)",3,"[1413719, 1413719]",-14,0.88076794
4743,"(471311, 471311)",3,"[1413971, 1413971]",-13,0.8685679000000001
4744,"(471327, 471327)",3,"[1414019, 1414019]",35,0.74712664
4745,"(471329, 471329)",3,"[1414025, 1414025]",41,0.56828916
4746,"(471338, 471338)",3,"[1414052, 1414052]",68,0.53486496
4747,"(471365, 471365)",3,"[1414133, 1414133]",149,0.92648304
4748,"(471417, 471417)",3,"[1414289, 1414289]",305,0.5809592
4749,"(471483, 471483)",3,"[1414487, 1414487]",-299,0.67226195
4750,"(471543, 471543)",3,"[1414667, 1414667]",-119,0.53838634
4751,"(471796, 471796)",3,"[1415426, 1415426]",640,0.8077496999999999
4752,"(471803, 471803)",3,"[1415447, 1415447]",661,0.5051007000000001
4753,"(471805, 471805)",3,"[1415453, 1415453]",667,0.94804305
4754,"(471997, 471998)",6,"[1416029, 1416032]",1243,0.6849661
4755,"(472055, 472056)",6,"[1416203, 1416206]",-1282,0.96918947
4756,"(472147, 472147)",3,"[1416479, 1416479]",-1009,0.51241165
4757,"(472150, 472150)",3,"[1416488, 1416488]",-1000,0.75227094
4758,"(472288, 472288)",3,"[1416902, 1416902]",-586,0.7097033
4759,"(472432, 472432)",3,"[1417334, 1417334]",-154,0.93212444
4760,"(472440, 472441)",6,"[1417358, 1417361]",-127,0.9543156999999999
4761,"(472477, 472479)",9,"[1417469, 1417475]",-13,0.9726676999999999
4762,"(472499, 472499)",3,"[1417535, 1417535]",47,0.57729113
4763,"(472535, 472539)",15,"[1417643, 1417655]",155,0.9901341999999999
4764,"(472644, 472645)",6,"[1417970, 1417973]",-35,0.9760281999999999
4765,"(472678, 472678)",3,"[1418072, 1418072]",64,0.82905096
4766,"(472910, 472910)",3,"[1418768, 1418768]",-388,0.94611377
4767,"(472980, 472980)",3,"[1418978, 1418978]",-178,0.8260598
4768,"(472982, 472982)",3,"[1418984, 1418984]",-172,0.85444546
4769,"(472992, 472992)",3,"[1419014, 1419014]",-142,0.75035536
4770,"(473011, 473011)",3,"[1419071, 1419071]",-85,0.6833038
4771,"(473145, 473145)",3,"[1419473, 1419473]",151,0.5741795999999999
4772,"(473186, 473188)",9,"[1419596, 1419602]",-163,0.97596747
4773,"(473233, 473233)",3,"[1419737, 1419737]",-28,0.7871665
4774,"(473312, 473312)",3,"[1419974, 1419974]",209,0.6934804
4775,"(473317, 473317)",3,"[1419989, 1419989]",224,0.85277885
4776,"(473344, 473346)",9,"[1420070, 1420076]",305,0.97792065
4777,"(473370, 473370)",3,"[1420148, 1420148]",383,0.5610310000000001
4778,"(473431, 473431)",3,"[1420331, 1420331]",-330,0.52219397
4779,"(473504, 473504)",3,"[1420550, 1420550]",-111,0.8719906
4780,"(473648, 473648)",3,"[1420982, 1420982]",-124,0.8549404
4781,"(473776, 473776)",3,"[1421366, 1421366]",260,0.66914415
4782,"(473870, 473872)",9,"[1421648, 1421654]",-322,0.9930179
4783,"(473878, 473878)",3,"[1421672, 1421672]",-304,0.91119343
4784,"(473926, 473927)",6,"[1421816, 1421819]",-157,0.95238864
4785,"(474034, 474034)",3,"[1422140, 1422140]",164,0.9530405999999999
4786,"(474207, 474208)",6,"[1422659, 1422662]",-67,0.6286169
4787,"(474231, 474231)",3,"[1422731, 1422731]",2,0.82516843
4788,"(474233, 474233)",3,"[1422737, 1422737]",8,0.9715588
4789,"(474276, 474276)",3,"[1422866, 1422866]",137,0.9518453000000001
4790,"(474608, 474610)",9,"[1423862, 1423868]",218,0.9789498
4791,"(474620, 474620)",3,"[1423898, 1423898]",254,0.7448201
4792,"(474649, 474651)",9,"[1423985, 1423991]",341,0.98292196
4793,"(474653, 474653)",3,"[1423997, 1423997]",353,0.65987426
4794,"(474699, 474699)",3,"[1424135, 1424135]",491,0.68844885
4795,"(474976, 474976)",3,"[1424966, 1424966]",-273,0.8558604999999999
4796,"(474978, 474978)",3,"[1424972, 1424972]",-267,0.75697535
4797,"(474980, 474980)",3,"[1424978, 1424978]",-261,0.8587635
4798,"(474982, 474982)",3,"[1424984, 1424984]",-255,0.73700494
4799,"(475099, 475101)",9,"[1425335, 1425341]",96,0.9877359
4800,"(475254, 475254)",3,"[1425800, 1425800]",160,0.5185787000000001
4801,"(475315, 475317)",9,"[1425983, 1425989]",3,0.9776465
4802,"(475321, 475321)",3,"[1426001, 1426001]",21,0.9093384
4803,"(475460, 475462)",9,"[1426418, 1426424]",438,0.98737925
4804,"(475478, 475478)",3,"[1426472, 1426472]",492,0.7678125
4805,"(475556, 475556)",3,"[1426706, 1426706]",726,0.7972087
4806,"(475558, 475558)",3,"[1426712, 1426712]",732,0.68898845
4807,"(475560, 475560)",3,"[1426718, 1426718]",738,0.7941486
4808,"(475710, 475710)",3,"[1427168, 1427168]",-314,0.6139081999999999
4809,"(475713, 475713)",3,"[1427177, 1427177]",-305,0.7239992
4810,"(475746, 475746)",3,"[1427276, 1427276]",-206,0.5521062
4811,"(475748, 475748)",3,"[1427282, 1427282]",-200,0.9494439
4812,"(475860, 475860)",3,"[1427618, 1427618]",19,0.6029396
4813,"(475875, 475876)",6,"[1427663, 1427666]",64,0.98204666
4814,"(475919, 475919)",3,"[1427795, 1427795]",49,0.8232754000000001
4815,"(476201, 476201)",3,"[1428641, 1428641]",-343,0.7662825
4816,"(476327, 476331)",15,"[1429019, 1429031]",35,0.99449265
4817,"(476438, 476438)",3,"[1429352, 1429352]",368,0.54622227
4818,"(476480, 476480)",3,"[1429478, 1429478]",494,0.8772506
4819,"(476719, 476719)",3,"[1430195, 1430195]",1211,0.8539953000000001
4820,"(476885, 476885)",3,"[1430693, 1430693]",1709,0.93845487
4821,"(477023, 477023)",3,"[1431107, 1431107]",-1304,0.5661411999999999
4822,"(477297, 477297)",3,"[1431929, 1431929]",-482,0.65094197
4823,"(477508, 477508)",3,"[1432562, 1432562]",151,0.6057618
4824,"(477539, 477539)",3,"[1432655, 1432655]",244,0.85919136
4825,"(477557, 477557)",3,"[1432709, 1432709]",-277,0.5161362
4826,"(477676, 477679)",12,"[1433066, 1433075]",-9,0.98930687
4827,"(477828, 477828)",3,"[1433522, 1433522]",438,0.7465251
4828,"(477830, 477830)",3,"[1433528, 1433528]",444,0.5473110999999999
4829,"(477897, 477897)",3,"[1433729, 1433729]",-262,0.86604583
4830,"(477907, 477907)",3,"[1433759, 1433759]",-232,0.85343456
4831,"(477943, 477945)",9,"[1433867, 1433873]",-118,0.9846503000000001
4832,"(477961, 477962)",6,"[1433921, 1433924]",-67,0.61387414
4833,"(478053, 478053)",3,"[1434197, 1434197]",-96,0.9400033000000001
4834,"(478055, 478055)",3,"[1434203, 1434203]",-90,0.8894394
4835,"(478064, 478064)",3,"[1434230, 1434230]",-63,0.7427555
4836,"(478274, 478274)",3,"[1434860, 1434860]",-98,0.6389983
4837,"(478276, 478276)",3,"[1434866, 1434866]",-92,0.9132401
4838,"(478378, 478378)",3,"[1435172, 1435172]",-13,0.5581786
4839,"(478540, 478540)",3,"[1435658, 1435658]",-102,0.78281885
4840,"(478542, 478542)",3,"[1435664, 1435664]",-96,0.59393126
4841,"(478568, 478570)",9,"[1435742, 1435748]",-12,0.97087586
4842,"(478857, 478859)",9,"[1436609, 1436615]",-614,0.9806543
4843,"(478945, 478947)",9,"[1436873, 1436879]",-350,0.98805934
4844,"(478965, 478966)",6,"[1436933, 1436936]",-293,0.9696278
4845,"(479058, 479060)",9,"[1437212, 1437218]",-11,0.9945556999999999
4846,"(479086, 479086)",3,"[1437296, 1437296]",36,0.96275085
4847,"(479123, 479123)",3,"[1437407, 1437407]",147,0.95937717
4848,"(479339, 479339)",3,"[1438055, 1438055]",795,0.64614946
4849,"(479368, 479368)",3,"[1438142, 1438142]",882,0.66541696
4850,"(479458, 479458)",3,"[1438412, 1438412]",1152,0.86674595
4851,"(479475, 479475)",3,"[1438463, 1438463]",1203,0.7011594
4852,"(479567, 479567)",3,"[1438739, 1438739]",1479,0.79838675
4853,"(479698, 479698)",3,"[1439132, 1439132]",1872,0.64922905
4854,"(479787, 479787)",3,"[1439399, 1439399]",-1922,0.7629245
4855,"(480017, 480017)",3,"[1440089, 1440089]",-1232,0.8936624
4856,"(480067, 480068)",6,"[1440239, 1440242]",-1079,0.97112817
4857,"(480219, 480219)",3,"[1440695, 1440695]",-626,0.8906308000000001
4858,"(480264, 480264)",3,"[1440830, 1440830]",-491,0.7337955
4859,"(480316, 480316)",3,"[1440986, 1440986]",-335,0.6090539
4860,"(480325, 480325)",3,"[1441013, 1441013]",-308,0.69747806
4861,"(480423, 480423)",3,"[1441307, 1441307]",-14,0.76074874
4862,"(480506, 480506)",3,"[1441556, 1441556]",232,0.6790415
4863,"(480513, 480513)",3,"[1441577, 1441577]",253,0.6563483
4864,"(480516, 480516)",3,"[1441586, 1441586]",262,0.73061496
4865,"(480562, 480563)",6,"[1441724, 1441727]",-127,0.8534948
4866,"(480579, 480579)",3,"[1441775, 1441775]",-79,0.6021221
4867,"(480581, 480581)",3,"[1441781, 1441781]",-73,0.60414755
4868,"(480599, 480599)",3,"[1441835, 1441835]",-19,0.6895691999999999
4869,"(480659, 480659)",3,"[1442015, 1442015]",161,0.64686745
4870,"(480718, 480719)",6,"[1442192, 1442195]",338,0.94135624
4871,"(480949, 480949)",3,"[1442885, 1442885]",1031,0.7663214
4872,"(481004, 481004)",3,"[1443050, 1443050]",1196,0.6595223000000001
4873,"(481068, 481068)",3,"[1443242, 1443242]",1388,0.6658133
4874,"(481134, 481135)",6,"[1443440, 1443443]",1586,0.7575368
4875,"(481142, 481143)",6,"[1443464, 1443467]",1610,0.95837736
4876,"(481192, 481195)",12,"[1443614, 1443623]",1760,0.9872677
4877,"(481315, 481315)",3,"[1443983, 1443983]",-1707,0.6088524000000001
4878,"(481525, 481525)",3,"[1444613, 1444613]",-1077,0.6166583999999999
4879,"(481686, 481686)",3,"[1445096, 1445096]",-594,0.6978981
4880,"(481938, 481938)",3,"[1445852, 1445852]",-20,0.9552303
4881,"(481940, 481940)",3,"[1445858, 1445858]",-14,0.86727667
4882,"(481951, 481951)",3,"[1445891, 1445891]",19,0.71525526
4883,"(482037, 482037)",3,"[1446149, 1446149]",-57,0.9258835999999999
4884,"(482109, 482109)",3,"[1446365, 1446365]",-13,0.56603175
4885,"(482148, 482148)",3,"[1446482, 1446482]",104,0.9714915999999999
4886,"(482278, 482278)",3,"[1446872, 1446872]",494,0.9804857
4887,"(482348, 482348)",3,"[1447082, 1447082]",704,0.9918650999999999
4888,"(482419, 482420)",6,"[1447295, 1447298]",917,0.9479931
4889,"(482606, 482606)",3,"[1447856, 1447856]",-1162,0.8023402
4890,"(482630, 482630)",3,"[1447928, 1447928]",-1090,0.5958061
4891,"(482667, 482667)",3,"[1448039, 1448039]",-979,0.89638907
4892,"(482709, 482709)",3,"[1448165, 1448165]",-853,0.93003243
4893,"(482712, 482712)",3,"[1448174, 1448174]",-844,0.66689706
4894,"(482769, 482769)",3,"[1448345, 1448345]",-673,0.68866974
4895,"(482771, 482771)",3,"[1448351, 1448351]",-667,0.54908466
4896,"(482871, 482871)",3,"[1448651, 1448651]",-367,0.7389880999999999
4897,"(482974, 482974)",3,"[1448960, 1448960]",-58,0.86954224
4898,"(483004, 483006)",9,"[1449050, 1449056]",-20,0.9937450000000001
4899,"(483131, 483131)",3,"[1449431, 1449431]",355,0.8522542
4900,"(483143, 483145)",9,"[1449467, 1449473]",391,0.9141589
4901,"(483207, 483208)",6,"[1449659, 1449662]",583,0.9613919
4902,"(483377, 483377)",3,"[1450169, 1450169]",1093,0.72951436
4903,"(483422, 483422)",3,"[1450304, 1450304]",1228,0.53463477
4904,"(483643, 483643)",3,"[1450967, 1450967]",-630,0.56778204
4905,"(483672, 483673)",6,"[1451054, 1451057]",-540,0.94954574
4906,"(483756, 483756)",3,"[1451306, 1451306]",-291,0.9134529
4907,"(483845, 483845)",3,"[1451573, 1451573]",-24,0.713703
4908,"(483874, 483874)",3,"[1451660, 1451660]",63,0.78768617
4909,"(483888, 483888)",3,"[1451702, 1451702]",105,0.58573276
4910,"(484235, 484235)",3,"[1452743, 1452743]",1146,0.93939936
4911,"(484239, 484239)",3,"[1452755, 1452755]",1158,0.52026576
4912,"(484242, 484242)",3,"[1452764, 1452764]",1167,0.82265127
4913,"(484374, 484374)",3,"[1453160, 1453160]",1563,0.94367105
4914,"(484455, 484455)",3,"[1453403, 1453403]",-1453,0.5148844
4915,"(484479, 484479)",3,"[1453475, 1453475]",-1381,0.7245271
4916,"(484481, 484481)",3,"[1453481, 1453481]",-1375,0.9768950999999999
4917,"(484580, 484580)",3,"[1453778, 1453778]",-1078,0.64058644
4918,"(484613, 484613)",3,"[1453877, 1453877]",-979,0.71772814
4919,"(484731, 484734)",12,"[1454231, 1454240]",-616,0.96262455
4920,"(484993, 484993)",3,"[1455017, 1455017]",-138,0.5861553
4921,"(485009, 485010)",6,"[1455065, 1455068]",-87,0.9235821
4922,"(485100, 485100)",3,"[1455338, 1455338]",183,0.69081396
4923,"(485493, 485493)",3,"[1456517, 1456517]",95,0.8953966999999998
4924,"(485527, 485527)",3,"[1456619, 1456619]",197,0.6512309000000001
4925,"(485806, 485807)",6,"[1457456, 1457459]",-41,0.91481465
